mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S12002,182,182.0,0.0,0.0,0.0,0,80,15,87,15,9,8,3,1,409,211,198,nodo,PALERMO CENTRALE,1.087912087912088,-0.5,4.0,9.25
2026-02,REG,S12008,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,BAGHERIA,4.0,4.0,4.0,4.0
2026-02,REG,S12014,34,34.0,0.0,0.0,0.0,0,21,0,13,0,0,0,0,0,34,24,10,nodo,TERMINI IMERESE,0.29411764705882354,0.0,2.9000000000000004,3.5
2026-02,REG,S12019,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,9,4,5,nodo,CEFALU\',0.8333333333333334,1.0,3.0,3.25
2026-02,REG,S12027,35,35.0,0.0,0.0,0.0,0,18,4,13,4,2,2,2,0,109,37,72,nodo,S.AGATA DI MILITELLO,2.0866013071895426,0.25,4.0,10.124999999999964
2026-02,REG,S12036,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,1,3,-2,nodo,PATTI-S.PIERO PATTI,-0.5,-0.5,0.30000000000000004,0.3999999999999999
2026-02,REG,S12100,25,25.0,0.0,0.0,0.0,0,4,9,12,9,5,4,2,0,165,45,120,nodo,TRAPANI,4.769230769230769,-0.5,19.050000000000004,28.549999999999986
2026-02,REG,S12113,20,20.0,0.0,0.0,0.0,0,3,8,9,8,4,3,0,0,111,34,77,nodo,CASTELVETRANO,3.85,1.25,18.25,19.374999999999996
2026-02,REG,S12125,7,7.0,0.0,0.0,0.0,0,2,4,1,4,3,3,2,0,111,1,110,nodo,PIRAINETO,16.75,15.25,32.7,35.599999999999994
2026-02,REG,S12126,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,10,-9,nodo,CINISI TERRASINI,-3.0,-3.0,-1.4,-1.2000000000000002
2026-02,REG,S12127,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2026-02,REG,S12133,77,77.0,0.0,0.0,0.0,0,34,9,34,9,7,6,1,1,236,62,174,nodo,PALERMO AEROPORTO,2.2601214574898787,0.0,5.850000000000019,16.75
2026-02,REG,S12134,74,74.0,0.0,0.0,0.0,0,10,0,64,0,0,0,0,0,7,215,-208,nodo,PALERMO NOTARBARTOLO,-2.8108108108108105,-3.0,-0.3000000000000007,0.0
2026-02,REG,S12138,60,60.0,0.0,0.0,0.0,0,4,0,56,0,0,0,0,0,0,199,-199,nodo,GIACHERY,-3.3166666666666664,-3.5,-2.5,-2.5
2026-02,REG,S12150,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,ALCAMO DIRAMAZIONE,4.0,4.0,4.0,4.0
2026-02,REG,S12204,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,6,7,-1,nodo,ROCCAPALUMBA-ALIA,-0.07500000000000001,0.0,1.7000000000000002,1.8499999999999996
2026-02,REG,S12216,28,28.0,0.0,0.0,0.0,0,7,2,19,2,1,1,0,0,39,45,-6,nodo,AGRIGENTO CENTRALE,-0.21428571428571427,-1.0,4.400000000000002,6.924999999999998
2026-02,REG,S12270,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,1,5,nodo,CALTAGIRONE,1.25,1.25,2.25,2.375
2026-02,REG,S12301,37,37.0,0.0,0.0,0.0,0,16,7,14,7,4,4,3,0,172,59,113,nodo,MESSINA CENTRALE,3.068713450292398,0.0,11.499999999999996,29.299999999999983
2026-02,REG,S12317,24,24.0,0.0,0.0,0.0,0,6,1,17,1,0,0,0,0,21,69,-48,nodo,TAORMINA-GIARDINI,-1.937062937062937,-3.0,3.3000000000000007,4.25
2026-02,REG,S12320,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,5,-4,nodo,ALCANTARA,-0.75,-0.75,-0.55,-0.5249999999999999
2026-02,REG,S12324,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,15,-15,nodo,GIARRE RIPOSTO,-3.75,-3.75,-2.75,-2.625
2026-02,REG,S12332,45,45.0,0.0,0.0,0.0,0,10,6,29,6,2,2,2,0,117,106,11,nodo,CATANIA CENTRALE,0.3003952569169961,-2.0,4.600000000000003,20.19999999999999
2026-02,REG,S12349,24,24.0,0.0,0.0,0.0,0,9,4,11,4,1,1,1,0,77,40,37,nodo,SIRACUSA,1.5416666666666667,0.25,4.45,13.499999999999986
2026-02,REG,S12380,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,3,21,-18,nodo,CALTANISSETTA XIRBI,-1.7,-1.75,-0.19999999999999996,0.3999999999999999
2026-02,REG,S12381,27,27.0,0.0,0.0,0.0,0,7,2,18,2,1,1,0,0,42,44,-2,nodo,CALTANISSETTA CENTRALE,-0.2666666666666667,-1.5,2.5,6.599999999999988
2026-02,REG,S12417,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,29,1,28,nodo,MODICA,7.75,7.75,13.15,13.825
2026-02,REG,S12862,9,9.0,0.0,0.0,0.0,0,5,0,4,0,0,0,0,0,5,8,-3,nodo,OZIERI CHILIVANI,-0.3,0.25,1.2000000000000002,1.3499999999999996
2026-02,REG,S12869,11,11.0,0.0,0.0,0.0,0,2,1,8,1,0,0,0,0,8,17,-9,nodo,MACOMER,-0.8166666666666667,-1.5,1.9000000000000004,2.9499999999999993
2026-02,REG,S12878,10,10.0,0.0,0.0,0.0,0,5,0,5,0,0,0,0,0,8,10,-2,nodo,ORISTANO,-0.19999999999999998,-0.5,2.0,2.0
2026-02,REG,S12882,44,44.0,0.0,0.0,0.0,0,7,1,36,1,1,0,0,0,16,57,-41,nodo,S.GAVINO,-0.9318181818181818,-1.5,0.40000000000000213,0.9749999999999996
2026-02,REG,S12888,36,36.0,0.0,0.0,0.0,0,11,0,25,0,0,0,0,0,10,36,-26,nodo,DECIMOMANNU,-0.7222222222222222,-1.0,0.6500000000000004,1.2999999999999972
2026-02,REG,S12890,16,16.0,0.0,0.0,0.0,0,12,1,3,1,0,0,0,0,21,3,18,nodo,CAGLIARI ELMAS,1.125,0.75,2.649999999999999,4.5749999999999975
2026-02,REG,S12891,128,128.0,0.0,0.0,0.0,0,40,4,84,4,1,0,0,0,72,131,-59,nodo,CAGLIARI,-0.4609375,-1.0,1.3500000000000014,3.8499999999999943
2026-02,REG,S12902,16,16.0,0.0,0.0,0.0,0,4,1,11,1,0,0,0,0,12,16,-4,nodo,OLBIA TERRANOVA,-0.25,-1.0,2.2499999999999996,3.1249999999999987
2026-02,REG,S13104,12,12.0,0.0,0.0,0.0,0,6,3,3,3,1,1,0,0,47,5,42,nodo,MARTINA FRANCA,3.5,2.5,8.75,11.125
2026-02,REG,S19919,39,39.0,0.0,0.0,0.0,0,20,2,17,2,2,1,0,0,52,17,35,nodo,STABIO,0.9118421052631578,0.0,2.6000000000000014,4.424999999999988
2026-02,nan,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,nan,S02011,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,FORTEZZA,0.0,0.0,0.0,0.0
