mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S01765,156,156,0,0,0,0,0,116,29,11,29,1,0,0,0,342.0,12.0,330.0,2.1226973684210524,1.5,6.0,6.649999999999999,nodo,COMO LAGO
2026-02,REG,S01805,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,BRESSANA BOTTARONE
2026-02,REG,S01807,85,85,0,0,0,0,0,37,9,39,9,1,0,0,0,122.0,139.0,-17.0,-0.19817073170731708,0.0,4.200000000000003,7.850000000000001,nodo,VOGHERA
2026-02,REG,S01810,23,21,2,0,0,2,0,10,10,3,10,3,1,1,0,119.0,3.0,116.0,5.079545454545455,2.5,9.45,18.15,nodo,TORTONA
2026-02,REG,S01820,438,426,5,7,0,5,0,205,81,152,81,24,12,4,1,1112.0,273.0,839.0,1.9163678065054213,0.5,6.5,9.524999999999991,nodo,MILANO ROGOREDO
2026-02,REG,S01822,57,53,0,4,0,0,0,10,19,28,19,2,1,0,0,143.0,44.0,99.0,1.7962962962962963,1.5,6.5,8.874999999999996,nodo,MELEGNANO
2026-02,REG,S01824,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,19.0,4.0,15.0,7.5,7.5,7.5,7.5,nodo,TAVAZZANO
2026-02,REG,S01825,242,240,2,0,0,2,0,129,23,90,23,5,2,0,0,332.0,147.0,185.0,0.7784662786716878,0.0,4.800000000000004,6.349999999999994,nodo,LODI
2026-02,REG,S01827,9,7,2,0,0,2,0,5,3,1,3,2,1,0,0,53.0,4.0,49.0,5.8,2.75,13.950000000000003,16.474999999999994,nodo,CASALPUSTERLENGO
2026-02,REG,S01828,70,70,0,0,0,0,0,21,10,39,10,5,4,1,0,206.0,99.0,107.0,1.5285714285714287,-1.0,5.800000000000001,10.999999999999986,nodo,CODOGNO
2026-02,REG,S01852,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,COLORNO
2026-02,REG,S01860,463,449,6,8,0,6,0,210,117,136,117,41,15,2,0,1552.0,282.0,1270.0,2.7453351246454694,2.0,9.0,12.0,nodo,PAVIA
2026-02,REG,S01864,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,nodo,BELGIOIOSO
2026-02,REG,S01865,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,nodo,CORTEOLONA
2026-02,REG,S01915,290,287,2,1,0,2,0,168,41,81,41,10,7,3,1,793.0,176.0,617.0,2.14155881233346,1.5,5.0,7.150000000000006,nodo,CREMONA
2026-02,REG,S01919,65,63,2,0,0,2,0,31,27,7,27,11,8,5,0,482.0,12.0,470.0,7.224857685009487,3.75,16.65,32.8,nodo,PIADENA
2026-02,REG,S01920,25,24,1,0,0,1,0,8,11,6,11,5,3,1,1,200.0,12.0,188.0,7.444805194805195,4.5,14.350000000000001,25.64999999999999,nodo,BOZZOLO
2026-02,REG,S01925,54,53,0,1,0,0,0,26,26,2,26,10,4,1,0,313.0,2.0,311.0,5.770604395604396,4.25,13.05,15.5,nodo,SEVESO
2026-02,REG,S01933,580,572,4,4,0,4,0,423,92,65,92,21,8,3,0,1348.0,90.0,1258.0,2.168965517241379,1.0,5.5,8.550000000000011,nodo,SARONNO
2026-02,REG,S01945,41,41,0,0,0,0,0,17,13,11,13,4,3,0,0,157.0,17.0,140.0,3.359523809523809,3.0,10.100000000000001,11.075000000000001,nodo,STRADELLA
2026-02,REG,S01963,18,18,0,0,0,0,0,13,0,5,0,0,0,0,0,23.0,7.0,16.0,0.8888888888888888,1.0,2.1,2.3,nodo,BUSSETO
2026-02,REG,S02001,137,137,0,0,0,0,0,36,27,74,27,11,6,4,0,444.0,240.0,204.0,1.4736786018755328,0.0,6.800000000000004,9.124999999999996,nodo,BRENNERO
2026-02,REG,S02011,43,43,0,0,0,0,0,22,6,15,6,4,3,0,0,125.0,37.0,88.0,2.333710407239819,0.5,9.450000000000003,14.549999999999997,nodo,FORTEZZA
2026-02,REG,S02026,211,210,1,0,0,1,0,66,31,114,31,11,8,6,0,573.0,461.0,112.0,0.5302785265049416,-1.0,6.300000000000004,9.75,nodo,BOLZANO
2026-02,REG,S02038,128,126,0,2,0,0,0,57,20,51,20,7,4,2,0,318.0,133.0,185.0,1.4425708699902247,0.75,5.5,9.449999999999996,nodo,TRENTO
2026-02,REG,S02044,11,9,0,2,0,0,0,4,0,7,0,0,0,0,0,4.0,18.0,-14.0,-1.3333333333333333,-1.25,0.8,1.15,nodo,ROVERETO
2026-02,REG,S02049,22,22,0,0,0,0,0,5,1,16,1,0,0,0,0,12.0,54.0,-42.0,-1.9090909090909092,-2.5,1.5,2.75,nodo,ALA
2026-02,REG,S02114,32,32,0,0,0,0,0,18,4,10,4,3,3,0,0,101.0,22.0,79.0,3.0916666666666663,0.5,11.800000000000004,16.05,nodo,S.CANDIDO
2026-02,REG,S02140,77,77,0,0,0,0,0,18,1,58,1,1,0,0,0,40.0,168.0,-128.0,-1.7013513513513514,-2.0,1.75,3.1999999999999957,nodo,SCHIO
2026-02,REG,S02216,116,116,0,0,0,0,0,42,24,50,24,7,1,1,0,324.0,90.0,234.0,2.0172413793103448,0.5,6.950000000000006,9.075,nodo,MERANO
2026-02,REG,S02314,8,8,0,0,0,0,0,5,2,1,2,0,0,0,0,21.0,1.0,20.0,2.5,2.25,5.050000000000001,5.2749999999999995,nodo,BORGO VALSUGANA EST
2026-02,REG,S02336,185,183,0,2,0,0,0,89,20,76,20,7,4,2,0,425.0,185.0,240.0,1.2900888265544646,0.5,4.5,7.599999999999987,nodo,MANTOVA
2026-02,REG,S02340,24,24,0,0,0,0,0,10,2,12,2,2,1,0,0,52.0,24.0,28.0,1.1666666666666665,0.25,3.0,8.84999999999999,nodo,SUZZARA
2026-02,REG,S02349,58,54,2,2,0,2,0,13,2,43,2,2,2,1,0,88.0,115.0,-27.0,-0.4655172413793104,-2.5,2.0999999999999996,2.799999999999999,nodo,CARPI
2026-02,REG,S02366,19,19,0,0,0,0,0,9,1,9,1,0,0,0,0,22.0,28.0,-6.0,-0.2556818181818182,0.0,2.8999999999999995,4.199999999999998,nodo,LEGNAGO
2026-02,REG,S02430,527,522,5,0,0,5,0,210,89,228,89,26,13,4,0,1329.0,882.0,447.0,0.8557816956183563,1.0,5.5,8.875,nodo,VERONA PORTA NUOVA
2026-02,REG,S02446,178,177,1,0,0,1,0,50,14,114,14,8,2,0,0,234.0,286.0,-52.0,-0.2972222222222222,-1.0,3.5,7.099999999999994,nodo,VICENZA
2026-02,REG,S02520,263,263,0,0,0,0,0,134,32,97,32,6,2,0,0,487.0,221.0,266.0,1.0107275040481147,1.0,4.5,7.224999999999994,nodo,BASSANO DEL GRAPPA
2026-02,REG,S02537,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,4.0,0.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,CASTELFRANCO VENETO
2026-02,REG,S02550,104,102,0,2,0,0,0,35,4,65,4,1,1,1,1,159.0,112.0,47.0,0.38555555555555554,-1.0,1.8500000000000014,2.7749999999999986,nodo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02558,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,339,336,1,2,0,1,0,143,24,172,24,3,2,1,1,512.0,357.0,155.0,0.46668755221386804,0.0,3.5,5.0,nodo,BELLUNO
2026-02,REG,S02570,121,121,0,0,0,0,0,81,6,34,6,0,0,0,0,164.0,41.0,123.0,1.041529605263158,1.0,3.0,4.5,nodo,MONTEBELLUNA
2026-02,REG,S02581,241,241,0,0,0,0,0,73,14,154,14,1,1,1,0,218.0,368.0,-150.0,-0.6210022056796249,-1.0,2.8500000000000014,4.924999999999997,nodo,PADOVA
2026-02,REG,S02589,37,33,4,0,0,4,0,13,4,20,4,3,1,0,0,68.0,57.0,11.0,0.3984848484848485,-1.25,5.05,8.799999999999994,nodo,VENEZIA MESTRE
2026-02,REG,S02593,1067,1067,0,0,0,0,0,521,174,372,174,52,31,5,0,2749.0,1043.0,1706.0,1.5986712200743443,1.0,5.5,9.174999999999983,nodo,VENEZIA S.LUCIA
2026-02,REG,S02703,69,69,0,0,0,0,0,27,5,37,5,3,3,0,0,108.0,65.0,43.0,0.5946969696969697,-1.0,4.0,10.325,nodo,SACILE
2026-02,REG,S02706,33,33,0,0,0,0,0,21,5,7,5,1,1,0,0,77.0,19.0,58.0,1.6500000000000001,1.5,4.6,6.199999999999989,nodo,CONEGLIANO
2026-02,REG,S02712,274,274,0,0,0,0,0,144,15,115,15,2,1,0,0,334.0,210.0,124.0,0.45364450127877237,0.0,3.5,4.575000000000003,nodo,TREVISO CENTRALE
2026-02,REG,S02830,40,40,0,0,0,0,0,33,4,3,4,1,1,0,0,86.0,4.0,82.0,2.05,1.5,3.700000000000003,5.775000000000004,nodo,CASARSA
2026-02,REG,S03015,25,25,0,0,0,0,0,5,4,16,4,4,4,1,0,112.0,52.0,60.0,2.301282051282051,-2.5,13.3,16.32499999999999,nodo,TARVISIO BOSCOVERDE
2026-02,REG,S03016,25,25,0,0,0,0,0,6,8,11,8,3,3,3,0,151.0,29.0,122.0,4.990384615384615,0.25,20.000000000000007,27.87499999999998,nodo,CARNIA
2026-02,REG,S03019,4,4,0,0,0,0,0,2,2,0,2,1,0,0,0,25.0,0.0,25.0,6.25,6.25,8.850000000000001,9.175,nodo,GEMONA DEL FRIULI
2026-02,REG,S03026,152,152,0,0,0,0,0,56,28,68,28,12,11,2,0,432.0,181.0,251.0,1.6271024796254552,0.5,5.600000000000001,14.94999999999996,nodo,UDINE
2026-02,REG,S03084,40,40,0,0,0,0,0,11,1,28,1,0,0,0,0,11.0,47.0,-36.0,-0.8999999999999999,-1.0,0.5500000000000007,1.1000000000000014,nodo,MANIAGO
2026-02,REG,S03200,221,221,0,0,0,0,0,116,22,83,22,4,2,0,0,380.0,195.0,185.0,0.8371826371826372,1.0,4.050000000000004,6.0,nodo,PORTOGRUARO CAORLE
2026-02,REG,S03310,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.4,1.45,nodo,MONFALCONE
2026-02,REG,S03317,262,262,0,0,0,0,0,86,52,124,52,26,20,6,0,911.0,332.0,579.0,2.2151935634328357,0.0,9.0,21.49999999999997,nodo,TRIESTE CENTRALE
2026-02,REG,S03466,12,12,0,0,0,0,0,8,2,2,2,2,1,0,0,45.0,3.0,42.0,3.5,2.0,8.5,11.0,nodo,VILLA OPICINA
2026-02,REG,S04203,43,43,0,0,0,0,0,15,14,14,14,5,0,0,0,144.0,32.0,112.0,2.617391304347826,1.0,9.650000000000002,11.475,nodo,NOVI LIGURE
2026-02,REG,S04207,78,78,0,0,0,0,0,17,7,54,7,4,1,0,0,115.0,219.0,-104.0,-1.3333333333333333,-3.0,3.8000000000000043,9.150000000000002,nodo,ARQUATA SCRIVIA
2026-02,REG,S04215,23,23,0,0,0,0,0,5,2,16,2,2,1,0,0,34.0,46.0,-12.0,-0.48863636363636365,-1.75,0.9000000000000004,7.699999999999996,nodo,BUSALLA
2026-02,REG,S04220,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,18.0,-16.0,-3.5,-3.5,-1.9,-1.7000000000000002,nodo,GENOVA SAMPIERDARENA
2026-02,REG,S04501,123,119,4,0,0,4,0,53,17,53,17,10,6,2,0,351.0,137.0,214.0,1.6656417112299464,0.5,6.450000000000006,11.924999999999994,nodo,VENTIMIGLIA
2026-02,REG,S04515,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,ALASSIO
2026-02,REG,S04516,15,14,1,0,0,1,0,2,3,10,3,0,0,0,0,25.0,33.0,-8.0,-0.5089285714285714,-2.25,4.949999999999999,5.974999999999998,nodo,ALBENGA
2026-02,REG,S04519,2,1,1,0,0,1,0,0,2,0,2,2,1,0,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,LOANO
2026-02,REG,S04523,7,7,0,0,0,0,0,2,1,4,1,1,1,0,0,25.0,10.0,15.0,1.75,-0.75,8.300000000000002,9.899999999999997,nodo,IMPERIA
2026-02,REG,S04525,3,1,2,0,0,2,0,0,3,0,3,3,3,1,0,89.0,0.0,89.0,29.0,29.0,35.4,36.2,nodo,ANDORA
2026-02,REG,S04532,6,0,6,0,0,6,0,3,3,0,3,2,0,0,0,34.0,0.0,34.0,5.666666666666667,5.5,7.5,7.75,nodo,COGOLETO
2026-02,REG,S04534,85,73,12,0,0,12,0,33,11,41,11,5,2,0,0,180.0,79.0,101.0,1.1741417497231452,0.0,6.7500000000000036,9.924999999999997,nodo,GENOVA VOLTRI
2026-02,REG,S04700,101,100,1,0,0,1,0,21,9,71,9,3,2,0,0,140.0,362.0,-222.0,-2.2127659574468086,-3.5,4.200000000000003,7.224999999999991,nodo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,382,379,2,1,0,2,0,125,50,207,50,21,11,2,0,787.0,780.0,7.0,0.017105263157894735,-1.0,6.450000000000003,10.5,nodo,GENOVA BRIGNOLE
2026-02,REG,S04704,4,0,4,0,0,4,0,1,2,1,2,2,2,0,0,42.0,3.0,39.0,9.75,9.75,11.55,11.775,nodo,GENOVA QUARTO DEI MILLE
2026-02,REG,S04707,57,57,0,0,0,0,0,23,4,30,4,2,0,0,0,82.0,58.0,24.0,0.4347290640394088,-0.25,3.6500000000000004,6.549999999999994,nodo,GENOVA NERVI
2026-02,REG,S04714,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,9.0,-9.0,-1.5,-1.5,-1.5,-1.5,nodo,RECCO
2026-02,REG,S04725,193,185,8,0,0,8,0,59,19,115,19,3,3,0,0,275.0,344.0,-69.0,-0.369170427681066,-1.0,4.600000000000001,5.724999999999994,nodo,SESTRI LEVANTE
2026-02,REG,S04731,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,LEVANTO
2026-02,REG,S04801,265,256,9,0,0,9,0,89,28,148,28,6,3,0,0,379.0,455.0,-76.0,-0.28816359079516973,-1.0,4.5,6.0,nodo,SAVONA
2026-02,REG,S04805,30,30,0,0,0,0,0,6,1,23,1,0,0,0,0,16.0,63.0,-47.0,-1.5666666666666667,-2.5,1.5999999999999996,2.899999999999997,nodo,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,273,272,1,0,0,1,0,72,42,159,42,13,7,0,0,516.0,574.0,-58.0,-0.23749060453130033,-1.5,5.950000000000003,8.09999999999998,nodo,PIACENZA
2026-02,REG,S05009,106,106,0,0,0,0,0,84,0,22,0,0,0,0,0,31.0,28.0,3.0,0.028301886792452824,0.0,0.5,1.5,nodo,FIDENZA
2026-02,REG,S05014,280,272,7,1,0,7,0,136,54,90,54,21,15,2,0,872.0,206.0,666.0,2.3826725853359862,1.5,7.5,14.549999999999997,nodo,PARMA
2026-02,REG,S05017,36,36,0,0,0,0,0,27,9,0,9,1,0,0,0,103.0,0.0,103.0,2.861111111111111,2.0,6.5,9.0,nodo,BUDRIO
2026-02,REG,S05023,102,102,0,0,0,0,0,53,9,40,9,0,0,0,0,130.0,58.0,72.0,0.7173076923076923,0.5,4.0,4.9999999999999964,nodo,REGGIO EMILIA
2026-02,REG,S05032,280,266,1,13,0,1,0,116,15,149,15,6,4,1,0,371.0,392.0,-21.0,-0.07008010612786364,-0.5,3.0,4.549999999999997,nodo,MODENA
2026-02,REG,S05043,901,892,3,6,0,3,0,303,80,518,80,20,12,6,0,1309.0,1687.0,-378.0,-0.41200719495367627,-1.5,4.0,5.5,nodo,BOLOGNA CENTRALE
2026-02,REG,S05053,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,CASTEL S.PIETRO TERME
2026-02,REG,S05054,109,109,0,0,0,0,0,52,14,43,14,2,2,0,0,205.0,105.0,100.0,0.9522604588394061,1.0,4.699999999999999,6.0,nodo,IMOLA
2026-02,REG,S05056,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,9.0,6.0,3.0,0.475,0.25,1.85,1.9249999999999998,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,73,69,2,2,0,2,0,34,8,31,8,0,0,0,0,99.0,72.0,27.0,0.3800751879699248,0.0,4.5,5.724999999999998,nodo,FAENZA
2026-02,REG,S05071,209,208,1,0,0,1,0,67,20,122,20,5,4,0,0,292.0,405.0,-113.0,-0.5384157509157509,-1.0,4.0,6.424999999999997,nodo,RIMINI
2026-02,REG,S05090,109,109,0,0,0,0,0,92,0,17,0,0,0,0,0,32.0,22.0,10.0,0.09259259259259259,0.0,0.5,1.0,nodo,SALSOMAGGIORE TERME
2026-02,REG,S05105,35,35,0,0,0,0,0,18,0,17,0,0,0,0,0,30.0,24.0,6.0,0.13398692810457513,0.0,1.3500000000000005,2.0,nodo,MARZABOTTO
2026-02,REG,S05110,161,161,0,0,0,0,0,59,12,90,12,2,1,0,0,174.0,203.0,-29.0,-0.1840277777777778,-0.5,2.5500000000000043,5.5,nodo,PORRETTA TERME
2026-02,REG,S05131,186,186,0,0,0,0,0,84,4,98,4,0,0,0,0,136.0,208.0,-72.0,-0.3871415356151712,-0.5,2.0,3.0,nodo,PIANORO
2026-02,REG,S05134,20,20,0,0,0,0,0,9,1,10,1,0,0,0,0,25.0,34.0,-9.0,-0.44999999999999996,-0.75,1.0999999999999996,1.549999999999999,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05135,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,6.0,10.0,-4.0,-1.0,-1.0,2.2,2.5999999999999996,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05161,20,20,0,0,0,0,0,17,3,0,3,0,0,0,0,45.0,0.0,45.0,2.25,1.5,4.1499999999999995,4.824999999999998,nodo,SERMIDE
2026-02,REG,S05180,85,78,3,4,0,3,0,61,3,21,3,1,0,0,0,118.0,40.0,78.0,0.9347222222222222,1.0,3.5,3.5249999999999986,nodo,SASSUOLO TERMINAL
2026-02,REG,S05188,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,nodo,MODENA PIAZZA MANZONI
2026-02,REG,S05192,27,27,0,0,0,0,0,14,10,3,10,0,0,0,0,90.0,3.0,87.0,3.167582417582418,3.0,6.150000000000001,7.474999999999997,nodo,REGGIO S.LAZZARO
2026-02,REG,S05194,38,38,0,0,0,0,0,15,1,22,1,0,0,0,0,22.0,28.0,-6.0,-0.15789473684210525,-1.0,1.5999999999999996,2.2999999999999936,nodo,SASSUOLO RADICI
2026-02,REG,S05308,83,83,0,0,0,0,0,24,3,56,3,2,2,0,0,98.0,193.0,-95.0,-1.1550522648083623,-2.5,2.5,3.474999999999998,nodo,POGGIO RUSCO
2026-02,REG,S05420,53,53,0,0,0,0,0,23,4,26,4,1,1,0,0,76.0,49.0,27.0,0.5892857142857143,0.5,3.3000000000000007,4.224999999999998,nodo,ADRIA
2026-02,REG,S05703,43,43,0,0,0,0,0,19,4,20,4,1,0,0,0,63.0,22.0,41.0,1.008695652173913,0.0,5.050000000000001,6.424999999999999,nodo,MONSELICE
2026-02,REG,S05706,116,115,1,0,0,1,0,40,6,70,6,2,0,0,0,124.0,266.0,-142.0,-1.2241379310344827,-1.25,3.150000000000002,6.0,nodo,ROVIGO
2026-02,REG,S05712,215,213,0,2,0,0,0,81,30,104,30,11,4,0,0,423.0,323.0,100.0,0.4593647221741388,-0.5,5.5,9.924999999999997,nodo,FERRARA
2026-02,REG,S05722,12,12,0,0,0,0,0,6,0,6,0,0,0,0,0,12.0,18.0,-6.0,-0.5,-0.25,2.5,2.75,nodo,S.PIETRO IN CASALE
2026-02,REG,S05799,35,35,0,0,0,0,0,22,8,5,8,4,0,0,0,114.0,10.0,104.0,3.014705882352941,2.75,7.000000000000001,8.699999999999994,nodo,CODIGORO
2026-02,REG,S05802,36,36,0,0,0,0,0,27,9,0,9,1,0,0,0,103.0,0.0,103.0,2.861111111111111,2.0,6.5,9.0,nodo,PORTOMAGGIORE
2026-02,REG,S05811,162,158,0,4,0,0,0,72,15,75,15,3,3,0,0,242.0,183.0,59.0,0.3588414634146342,0.0,4.450000000000003,6.0,nodo,RAVENNA
2026-02,REG,S05903,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,nodo,RUSSI
2026-02,REG,S05921,42,42,0,0,0,0,0,23,6,13,6,0,0,0,0,76.0,24.0,52.0,1.3022727272727272,1.0,4.050000000000001,5.025,nodo,CIANO D\'ENZA
2026-02,REG,S05951,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,nodo,LUGO
2026-02,REG,S05960,49,49,0,0,0,0,0,29,12,8,12,0,0,0,0,122.0,9.0,113.0,2.2875,2.0,5.65,6.399999999999999,nodo,GUASTALLA
2026-02,REG,S06000,343,343,0,0,0,0,0,137,36,170,36,5,3,0,0,519.0,532.0,-13.0,-0.031065088757396442,0.0,4.5,6.0,nodo,LA SPEZIA CENTRALE
2026-02,REG,S06007,8,8,0,0,0,0,0,6,1,1,1,0,0,0,0,18.0,1.0,17.0,2.125,2.0,3.9000000000000004,4.199999999999999,nodo,SARZANA
2026-02,REG,S06009,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-0.75,0.25000000000000006,0.3749999999999999,nodo,MASSA CENTRO
2026-02,REG,S06013,58,56,2,0,0,2,0,26,3,29,3,2,1,1,0,100.0,71.0,29.0,0.5,-0.5,3.0999999999999996,4.399999999999997,nodo,AULLA LUNIGIANA
2026-02,REG,S06026,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,nodo,CECINA
2026-02,REG,S06031,37,37,0,0,0,0,0,22,1,14,1,0,0,0,0,28.0,27.0,1.0,0.01900584795321636,0.0,2.1500000000000004,2.7499999999999964,nodo,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.5,-2.5,-2.1,-2.05,nodo,FOLLONICA
2026-02,REG,S06039,94,94,0,0,0,0,0,31,9,54,9,5,4,1,0,199.0,166.0,33.0,0.35733695652173914,-1.0,5.25,10.625,nodo,GROSSETO
2026-02,REG,S06040,127,124,3,0,0,3,0,46,14,67,14,9,3,1,0,264.0,196.0,68.0,0.5443368107302533,-1.0,5.75,10.625,nodo,VIAREGGIO
2026-02,REG,S06161,21,21,0,0,0,0,0,12,4,5,4,0,0,0,0,58.0,14.0,44.0,2.0972222222222223,2.75,5.15,6.274999999999999,nodo,BORGO VAL DI TARO
2026-02,REG,S06163,32,32,0,0,0,0,0,18,2,12,2,1,0,0,0,50.0,23.0,27.0,0.9274509803921569,1.0,3.3,4.449999999999997,nodo,PONTREMOLI
2026-02,REG,S06171,4,0,4,0,0,4,0,0,3,1,3,2,1,0,0,35.0,3.0,32.0,8.0,8.0,11.600000000000001,12.049999999999999,nodo,VEZZANO LIGURE
2026-02,REG,S06227,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,6.0,6.0,0.0,-0.375,-0.25,0.95,0.975,nodo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06325,34,34,0,0,0,0,0,15,0,19,0,0,0,0,0,23.0,41.0,-18.0,-0.49473684210526314,-1.5,2.3999999999999995,3.1499999999999995,nodo,PIAZZA AL SERCHIO
2026-02,REG,S06404,201,194,7,0,0,7,0,95,22,84,22,9,5,3,1,512.0,175.0,337.0,1.680049504950495,0.5,5.0,8.049999999999997,nodo,LUCCA
2026-02,REG,S06409,25,25,0,0,0,0,0,6,8,11,8,3,1,0,0,81.0,17.0,64.0,2.4871794871794872,2.0,5.300000000000001,9.724999999999993,nodo,PESCIA
2026-02,REG,S06411,66,60,6,0,0,6,0,26,3,37,3,0,0,0,0,62.0,90.0,-28.0,-0.3333333333333333,-0.75,2.0500000000000007,4.549999999999997,nodo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,83,81,1,1,0,1,0,27,11,45,11,2,1,0,0,129.0,89.0,40.0,0.4403508771929825,-0.5,5.0,5.724999999999998,nodo,PISTOIA
2026-02,REG,S06416,68,65,1,2,0,1,0,28,8,32,8,0,0,0,0,102.0,106.0,-4.0,-0.0060606060606061,-0.5,4.300000000000001,5.849999999999998,nodo,PRATO CENTRALE
2026-02,REG,S06419,25,24,1,0,0,1,0,13,6,6,6,0,0,0,0,68.0,8.0,60.0,2.3653846153846154,2.25,5.4,6.124999999999998,nodo,FIRENZE CASTELLO
2026-02,REG,S06420,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,3.0,1.0,2.0,0.5,0.5,1.3,1.4,nodo,FIRENZE RIFREDI
2026-02,REG,S06421,985,959,15,11,0,15,0,366,117,502,117,52,31,10,4,2236.0,1253.0,983.0,0.996714133759905,-0.5,5.5,9.674999999999983,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,405,399,3,3,0,3,0,161,49,195,49,18,11,4,0,867.0,505.0,362.0,0.8945032434277911,-0.5,5.5,8.424999999999983,nodo,PISA CENTRALE
2026-02,REG,S06506,20,18,0,2,0,0,0,15,0,5,0,0,0,0,0,35.0,8.0,27.0,1.35,1.5,4.0,4.0,nodo,PONTEDERA CASCIANA TERME
2026-02,REG,S06510,112,111,0,1,0,0,0,38,10,64,10,1,0,0,0,133.0,148.0,-15.0,-0.1354066985645933,-1.0,4.199999999999999,5.649999999999999,nodo,EMPOLI
2026-02,REG,S06603,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5.0,1.0,4.0,1.5,1.5,2.3,2.4,nodo,S.PIERO A SIEVE
2026-02,REG,S06604,154,148,5,1,0,5,0,44,10,100,10,2,2,0,0,176.0,251.0,-75.0,-0.487012987012987,-1.5,3.700000000000003,5.200000000000003,nodo,BORGO S.LORENZO
2026-02,REG,S06610,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,nodo,MARRADI-PALAZZUOLO SUL SENIO
2026-02,REG,S06725,150,147,2,1,0,2,0,74,8,68,8,1,1,0,0,153.0,132.0,21.0,0.1409891478384629,0.0,3.0,4.199999999999996,nodo,LIVORNO CENTRALE
2026-02,REG,S06775,36,36,0,0,0,0,0,20,0,16,0,0,0,0,0,21.0,32.0,-11.0,-0.28328173374613,0.5,1.4999999999999991,3.0999999999999996,nodo,PIOMBINO MARITTIMA
2026-02,REG,S06809,260,259,1,0,0,1,0,66,14,180,14,3,2,1,1,264.0,435.0,-171.0,-0.6566051136363636,-1.5,2.5,4.54999999999999,nodo,SIENA
2026-02,REG,S06874,41,41,0,0,0,0,0,6,2,33,2,0,0,0,0,17.0,67.0,-50.0,-1.2023809523809523,-1.5,1.6500000000000021,3.0,nodo,BUONCONVENTO
