mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S01747,34,34.0,0.0,0.0,0.0,0,28,2,4,2,0,0,0,0,57,4,53,nodo,LAVENO MOMBELLO LAGO,1.6145833333333333,1.5,3.3000000000000007,4.274999999999999
2026-02,REG,S01765,54,54.0,0.0,0.0,0.0,0,39,14,1,14,0,0,0,0,132,1,131,nodo,COMO LAGO,2.436813186813187,1.75,6.0,6.375
2026-02,REG,S01805,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,nodo,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2026-02,REG,S01807,33,33.0,0.0,0.0,0.0,0,15,4,14,4,1,0,0,0,58,46,12,nodo,VOGHERA,0.3694852941176471,0.0,4.450000000000001,7.25
2026-02,REG,S01810,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,1,1,0,55,0,55,nodo,TORTONA,13.75,13.75,22.75,23.875
2026-02,REG,S01820,126,126.0,0.0,0.0,0.0,0,55,17,54,17,4,2,0,0,216,89,127,nodo,MILANO ROGOREDO,1.007936507936508,0.5,5.400000000000002,7.399999999999999
2026-02,REG,S01825,82,82.0,0.0,0.0,0.0,0,52,4,26,4,0,0,0,0,77,42,35,nodo,LODI,0.4236732259988074,0.0,3.1000000000000014,4.050000000000001
2026-02,REG,S01827,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,CASALPUSTERLENGO,4.0,4.0,4.0,4.0
2026-02,REG,S01828,26,26.0,0.0,0.0,0.0,0,5,4,17,4,3,2,0,0,65,45,20,nodo,CODOGNO,0.7692307692307692,-2.0,8.400000000000004,11.499999999999991
2026-02,REG,S01860,166,166.0,0.0,0.0,0.0,0,77,45,44,45,14,5,0,0,589,99,490,nodo,PAVIA,2.951807228915663,2.0,9.299999999999995,11.949999999999996
2026-02,REG,S01864,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,BELGIOIOSO,4.0,4.0,4.0,4.0
2026-02,REG,S01865,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,CORTEOLONA,3.0,3.0,3.0,3.0
2026-02,REG,S01915,102,102.0,0.0,0.0,0.0,0,59,16,27,16,1,0,0,0,238,56,182,nodo,CREMONA,1.800769230769231,2.0,5.0,6.224999999999998
2026-02,REG,S01919,32,32.0,0.0,0.0,0.0,0,16,13,3,13,4,3,1,0,193,6,187,nodo,PIADENA,5.852941176470589,3.5,9.900000000000002,17.499999999999982
2026-02,REG,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,SEVESO,2.0,2.0,2.0,2.0
2026-02,REG,S01933,207,207.0,0.0,0.0,0.0,0,165,20,22,20,0,0,0,0,333,30,303,nodo,SARONNO,1.4647591486183718,1.0,4.399999999999999,5.0
2026-02,REG,S01945,14,14.0,0.0,0.0,0.0,0,8,5,1,5,1,1,0,0,60,1,59,nodo,STRADELLA,4.214285714285714,3.5,8.700000000000003,10.349999999999996
2026-02,REG,S01963,14,14.0,0.0,0.0,0.0,0,10,0,4,0,0,0,0,0,18,6,12,nodo,BUSSETO,0.8571428571428572,1.0,2.2,2.35
2026-02,REG,S02001,47,47.0,0.0,0.0,0.0,0,9,12,26,12,7,4,2,0,231,81,150,nodo,BRENNERO,3.145833333333333,0.75,8.55,20.87499999999998
2026-02,REG,S02011,14,14.0,0.0,0.0,0.0,0,7,2,5,2,2,1,0,0,49,19,30,nodo,FORTEZZA,2.583333333333333,0.5,11.05,13.775
2026-02,REG,S02026,71,71.0,0.0,0.0,0.0,0,30,17,24,17,9,7,5,0,385,93,292,nodo,BOLZANO,4.121825396825397,1.0,12.950000000000006,30.099999999999987
2026-02,REG,S02038,49,49.0,0.0,0.0,0.0,0,26,9,14,9,6,4,2,0,199,28,171,nodo,TRENTO,3.4766666666666666,0.75,10.0,17.924999999999976
2026-02,REG,S02044,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,nodo,ROVERETO,0.0,0.0,0.0,0.0
2026-02,REG,S02049,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,nodo,ALA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S02114,10,10.0,0.0,0.0,0.0,0,5,1,4,1,1,1,0,0,37,10,27,nodo,S.CANDIDO,3.625,0.0,11.450000000000005,13.974999999999994
2026-02,REG,S02140,25,25.0,0.0,0.0,0.0,0,5,0,20,0,0,0,0,0,8,59,-51,nodo,SCHIO,-2.0865384615384617,-2.5,-0.1499999999999994,1.5249999999999968
2026-02,REG,S02216,42,42.0,0.0,0.0,0.0,0,13,12,17,12,5,1,1,0,178,27,151,nodo,MERANO,3.595238095238096,1.0,9.0,10.5
2026-02,REG,S02314,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,12,1,11,nodo,BORGO VALSUGANA EST,2.75,2.75,4.95,5.225
2026-02,REG,S02336,72,72.0,0.0,0.0,0.0,0,38,6,28,6,1,0,0,0,135,78,57,nodo,MANTOVA,0.7916666666666667,1.25,4.25,6.0
2026-02,REG,S02340,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,11,11,0,nodo,SUZZARA,0.0,-0.25,2.25,2.625
2026-02,REG,S02349,28,28.0,0.0,0.0,0.0,0,4,0,24,0,0,0,0,0,4,63,-59,nodo,CARPI,-2.107142857142857,-2.75,-0.6499999999999995,0.3749999999999991
2026-02,REG,S02366,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,11,-11,nodo,LEGNAGO,-2.4166666666666665,-2.75,-1.75,-1.625
2026-02,REG,S02430,181,181.0,0.0,0.0,0.0,0,78,41,62,41,14,10,2,0,633,243,390,nodo,VERONA PORTA NUOVA,2.1611504640937955,1.5,7.200000000000003,13.574999999999996
2026-02,REG,S02446,54,54.0,0.0,0.0,0.0,0,10,3,41,3,2,0,0,0,48,100,-52,nodo,VICENZA,-0.962962962962963,-1.5,1.8000000000000045,5.099999999999998
2026-02,REG,S02520,88,88.0,0.0,0.0,0.0,0,45,8,35,8,1,1,0,0,152,76,76,nodo,BASSANO DEL GRAPPA,0.8636363636363636,1.0,4.0,5.425000000000001
2026-02,REG,S02537,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,CASTELFRANCO VENETO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02550,34,34.0,0.0,0.0,0.0,0,12,3,19,3,1,1,1,1,127,31,96,nodo,CALALZO PIEVE CADORE CORTINA,2.611111111111111,-1.25,2.5500000000000007,11.049999999999931
2026-02,REG,S02558,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,PONTE NELLE ALPI POLPET,2.0,2.0,2.0,2.0
2026-02,REG,S02559,113,113.0,0.0,0.0,0.0,0,46,14,53,14,2,1,1,1,264,100,164,nodo,BELLUNO,1.469454887218045,0.0,4.5,5.875
2026-02,REG,S02570,40,40.0,0.0,0.0,0.0,0,29,1,10,1,0,0,0,0,52,14,38,nodo,MONTEBELLUNA,0.974937343358396,1.0,3.5,3.5
2026-02,REG,S02581,69,69.0,0.0,0.0,0.0,0,17,5,47,5,0,0,0,0,58,96,-38,nodo,PADOVA,-0.5466386554621849,-1.0,2.950000000000001,5.349999999999998
2026-02,REG,S02589,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,5,13,-8,nodo,VENEZIA MESTRE,-1.0,-0.5,0.8500000000000003,1.1749999999999994
2026-02,REG,S02593,343,343.0,0.0,0.0,0.0,0,171,67,105,67,20,13,1,0,994,315,679,nodo,VENEZIA S.LUCIA,1.9803808228493711,1.5,6.900000000000006,10.749999999999986
2026-02,REG,S02703,24,24.0,0.0,0.0,0.0,0,5,2,17,2,2,2,0,0,42,35,7,nodo,SACILE,0.2916666666666667,-1.5,8.650000000000002,9.725
2026-02,REG,S02706,12,12.0,0.0,0.0,0.0,0,7,2,3,2,0,0,0,0,20,6,14,nodo,CONEGLIANO,1.0857142857142856,1.0,3.6000000000000005,4.299999999999999
2026-02,REG,S02712,100,100.0,0.0,0.0,0.0,0,53,4,43,4,1,0,0,0,108,87,21,nodo,TREVISO CENTRALE,0.2118847539015606,0.0,3.5,3.799999999999997
2026-02,REG,S02830,14,14.0,0.0,0.0,0.0,0,10,2,2,2,0,0,0,0,28,3,25,nodo,CASARSA,1.7857142857142858,1.5,4.100000000000001,5.299999999999997
2026-02,REG,S03015,6,6.0,0.0,0.0,0.0,0,0,1,5,1,1,1,0,0,24,14,10,nodo,TARVISIO BOSCOVERDE,1.6666666666666667,-3.0,8.600000000000001,10.05
2026-02,REG,S03016,9,9.0,0.0,0.0,0.0,0,2,1,6,1,0,0,0,0,8,15,-7,nodo,CARNIA,-0.6000000000000001,-0.25,1.5500000000000005,1.7749999999999997
2026-02,REG,S03019,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,19,0,19,nodo,GEMONA DEL FRIULI,9.5,9.5,9.5,9.5
2026-02,REG,S03026,48,48.0,0.0,0.0,0.0,0,20,9,19,9,3,2,0,0,118,55,63,nodo,UDINE,1.2860869565217392,1.0,5.0,7.699999999999996
2026-02,REG,S03084,14,14.0,0.0,0.0,0.0,0,1,0,13,0,0,0,0,0,0,26,-26,nodo,MANIAGO,-1.8571428571428568,-2.0,-0.7999999999999998,-0.6500000000000004
2026-02,REG,S03200,80,80.0,0.0,0.0,0.0,0,41,11,28,11,2,1,0,0,158,78,80,nodo,PORTOGRUARO CAORLE,1.0,1.0,5.550000000000001,7.024999999999999
2026-02,REG,S03310,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,nodo,MONFALCONE,1.5,1.5,1.5,1.5
2026-02,REG,S03317,82,82.0,0.0,0.0,0.0,0,24,15,43,15,8,5,0,0,237,120,117,nodo,TRIESTE CENTRALE,1.425595238095238,-0.5,7.949999999999999,14.524999999999991
2026-02,REG,S03466,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,0,0,0,20,0,20,nodo,VILLA OPICINA,5.0,5.0,7.4,7.7
2026-02,REG,S04203,17,17.0,0.0,0.0,0.0,0,6,5,6,5,2,0,0,0,56,13,43,nodo,NOVI LIGURE,2.513888888888889,1.0,8.95,10.974999999999998
2026-02,REG,S04207,25,25.0,0.0,0.0,0.0,0,1,2,22,2,0,0,0,0,16,89,-73,nodo,ARQUATA SCRIVIA,-2.958333333333333,-4.0,-0.2999999999999989,3.249999999999993
2026-02,REG,S04501,38,38.0,0.0,0.0,0.0,0,21,3,14,3,1,1,0,0,78,34,44,nodo,VENTIMIGLIA,1.2156862745098038,0.0,4.500000000000001,7.799999999999995
2026-02,REG,S04515,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-02,REG,S04516,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,3,21,-18,nodo,ALBENGA,-2.25,-2.25,0.1000000000000005,0.5499999999999989
2026-02,REG,S04523,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,24,1,23,nodo,IMPERIA,5.5,5.5,9.5,10.0
2026-02,REG,S04534,22,22.0,0.0,0.0,0.0,0,6,0,16,0,0,0,0,0,9,33,-24,nodo,GENOVA VOLTRI,-1.0909090909090908,-1.5,1.0,1.25
2026-02,REG,S04700,35,35.0,0.0,0.0,0.0,0,5,4,26,4,1,1,0,0,48,138,-90,nodo,GENOVA PIAZZA PRINCIPE,-2.7286184210526314,-4.5,3.6,5.19999999999999
2026-02,REG,S04702,123,123.0,0.0,0.0,0.0,0,35,13,75,13,6,5,1,0,230,276,-46,nodo,GENOVA BRIGNOLE,-0.3718253968253968,-1.5,5.950000000000003,8.199999999999982
2026-02,REG,S04707,18,18.0,0.0,0.0,0.0,0,4,0,14,0,0,0,0,0,8,30,-22,nodo,GENOVA NERVI,-1.2222222222222223,-2.0,0.9000000000000004,1.6999999999999993
2026-02,REG,S04725,61,61.0,0.0,0.0,0.0,0,17,9,35,9,1,1,0,0,105,85,20,nodo,SESTRI LEVANTE,0.3150537634408601,-0.5,5.050000000000001,6.274999999999999
2026-02,REG,S04801,83,83.0,0.0,0.0,0.0,0,30,10,43,10,1,1,0,0,129,148,-19,nodo,SAVONA,-0.2430313588850173,0.25,4.949999999999999,5.974999999999998
2026-02,REG,S04805,11,11.0,0.0,0.0,0.0,0,4,1,6,1,0,0,0,0,13,11,2,nodo,S.GIUSEPPE DI CAIRO,0.25,-0.75,3.5,4.25
2026-02,REG,S05000,93,93.0,0.0,0.0,0.0,0,22,18,53,18,5,3,0,0,202,175,27,nodo,PIACENZA,0.2756706753006476,-1.0,6.25,8.74999999999999
2026-02,REG,S05009,42,42.0,0.0,0.0,0.0,0,31,0,11,0,0,0,0,0,8,14,-6,nodo,FIDENZA,-0.1428571428571428,-0.5,0.5,0.5
2026-02,REG,S05014,102,102.0,0.0,0.0,0.0,0,51,24,27,24,10,6,0,0,373,69,304,nodo,PARMA,2.980392156862745,1.0,9.0,15.25
2026-02,REG,S05017,16,16.0,0.0,0.0,0.0,0,12,4,0,4,0,0,0,0,46,0,46,nodo,BUDRIO,2.875,2.5,5.0,6.0
2026-02,REG,S05023,47,47.0,0.0,0.0,0.0,0,25,5,17,5,0,0,0,0,79,23,56,nodo,REGGIO EMILIA,1.1820652173913042,1.0,4.35,4.924999999999999
2026-02,REG,S05032,135,135.0,0.0,0.0,0.0,0,48,6,81,6,0,0,0,0,118,212,-94,nodo,MODENA,-0.690188762071993,-1.0,2.7,4.174999999999997
2026-02,REG,S05043,319,319.0,0.0,0.0,0.0,0,108,25,186,25,7,5,2,0,459,608,-149,nodo,BOLOGNA CENTRALE,-0.4613509475505229,-1.5,3.5,5.0
2026-02,REG,S05054,48,48.0,0.0,0.0,0.0,0,21,10,17,10,2,2,0,0,126,39,87,nodo,IMOLA,1.8304347826086955,1.0,5.9,7.199999999999996
2026-02,REG,S05056,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,4,1,3,nodo,CASTELBOLOGNESE-RIOLO TERME,0.75,0.75,1.35,1.4249999999999998
2026-02,REG,S05058,29,29.0,0.0,0.0,0.0,0,11,4,14,4,0,0,0,0,44,33,11,nodo,FAENZA,0.4095238095238095,-0.5,4.45,5.824999999999998
2026-02,REG,S05071,73,73.0,0.0,0.0,0.0,0,24,8,41,8,2,2,0,0,116,130,-14,nodo,RIMINI,-0.1925675675675675,-1.25,4.25,7.849999999999976
2026-02,REG,S05090,48,48.0,0.0,0.0,0.0,0,37,0,11,0,0,0,0,0,13,14,-1,nodo,SALSOMAGGIORE TERME,-0.0208333333333333,0.0,0.5,0.9249999999999988
2026-02,REG,S05105,18,18.0,0.0,0.0,0.0,0,10,0,8,0,0,0,0,0,20,11,9,nodo,MARZABOTTO,0.5,0.5,2.0,2.0
2026-02,REG,S05110,55,55.0,0.0,0.0,0.0,0,20,4,31,4,0,0,0,0,53,56,-3,nodo,PORRETTA TERME,-0.0515873015873015,-0.5,3.450000000000001,4.5
2026-02,REG,S05131,90,90.0,0.0,0.0,0.0,0,37,3,50,3,0,0,0,0,71,123,-52,nodo,PIANORO,-0.5777777777777777,-1.0,2.3000000000000007,2.5
2026-02,REG,S05134,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05161,10,10.0,0.0,0.0,0.0,0,9,1,0,1,0,0,0,0,25,0,25,nodo,SERMIDE,2.5,2.5,4.1,4.3
2026-02,REG,S05180,44,44.0,0.0,0.0,0.0,0,31,2,11,2,0,0,0,0,60,22,38,nodo,SASSUOLO TERMINAL,0.8636363636363636,0.75,3.400000000000002,3.975
2026-02,REG,S05192,13,13.0,0.0,0.0,0.0,0,6,5,2,5,0,0,0,0,48,2,46,nodo,REGGIO S.LAZZARO,3.4404761904761907,3.25,6.7,7.6
2026-02,REG,S05194,17,17.0,0.0,0.0,0.0,0,7,0,10,0,0,0,0,0,10,11,-1,nodo,SASSUOLO RADICI,-0.0347222222222222,-0.5,1.75,2.125
2026-02,REG,S05308,31,31.0,0.0,0.0,0.0,0,8,1,22,1,1,1,0,0,43,78,-35,nodo,POGGIO RUSCO,-1.1979166666666667,-2.25,1.9,5.625
2026-02,REG,S05420,22,22.0,0.0,0.0,0.0,0,12,3,7,3,0,0,0,0,33,17,16,nodo,ADRIA,0.8,1.0,4.0,4.275
2026-02,REG,S05703,12,12.0,0.0,0.0,0.0,0,6,0,6,0,0,0,0,0,9,8,1,nodo,MONSELICE,0.1,0.0,1.9000000000000008,2.449999999999999
2026-02,REG,S05706,35,35.0,0.0,0.0,0.0,0,12,2,21,2,1,0,0,0,37,85,-48,nodo,ROVIGO,-1.3970588235294117,-1.5,3.700000000000001,5.974999999999998
2026-02,REG,S05712,88,88.0,0.0,0.0,0.0,0,34,8,46,8,3,2,0,0,144,127,17,nodo,FERRARA,0.1931818181818181,-0.5,3.8500000000000014,8.750000000000007
2026-02,REG,S05722,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,8,-6,nodo,S.PIETRO IN CASALE,-1.5,-1.5,0.5,0.7499999999999998
2026-02,REG,S05799,17,17.0,0.0,0.0,0.0,0,12,1,4,1,0,0,0,0,28,9,19,nodo,CODIGORO,1.1875,1.25,3.65,3.825
2026-02,REG,S05802,16,16.0,0.0,0.0,0.0,0,12,4,0,4,0,0,0,0,46,0,46,nodo,PORTOMAGGIORE,2.875,2.5,5.0,6.0
2026-02,REG,S05811,63,63.0,0.0,0.0,0.0,0,27,3,33,3,1,1,0,0,72,82,-10,nodo,RAVENNA,-0.1693548387096774,-0.75,3.450000000000001,4.475
2026-02,REG,S05921,21,21.0,0.0,0.0,0.0,0,11,5,5,5,0,0,0,0,56,9,47,nodo,CIANO D\'ENZA,2.309090909090909,2.25,5.1,6.549999999999999
2026-02,REG,S05951,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,LUGO,1.0,1.0,1.0,1.0
2026-02,REG,S05960,22,22.0,0.0,0.0,0.0,0,13,5,4,5,0,0,0,0,61,5,56,nodo,GUASTALLA,2.5454545454545454,2.0,5.5,7.0
2026-02,REG,S06000,123,123.0,0.0,0.0,0.0,0,49,12,62,12,2,0,0,0,168,180,-12,nodo,LA SPEZIA CENTRALE,-0.0916181914331041,-0.5,4.5,6.0
2026-02,REG,S06007,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,nodo,SARZANA,2.0,2.0,2.0,2.0
2026-02,REG,S06013,22,22.0,0.0,0.0,0.0,0,12,1,9,1,0,0,0,0,29,21,8,nodo,AULLA LUNIGIANA,0.3636363636363636,1.0,3.5,4.25
2026-02,REG,S06026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CECINA,1.0,1.0,1.0,1.0
2026-02,REG,S06031,11,11.0,0.0,0.0,0.0,0,9,0,2,0,0,0,0,0,8,3,5,nodo,CAMPIGLIA MARITTIMA,0.4833333333333333,0.75,1.6,1.7999999999999998
2026-02,REG,S06033,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,FOLLONICA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06039,30,30.0,0.0,0.0,0.0,0,13,5,12,5,3,3,1,0,124,33,91,nodo,GROSSETO,3.084821428571429,0.25,9.900000000000006,18.099999999999994
2026-02,REG,S06040,43,43.0,0.0,0.0,0.0,0,17,2,24,2,0,0,0,0,39,67,-28,nodo,VIAREGGIO,-0.6580086580086579,-1.5,2.5,2.975
2026-02,REG,S06161,9,9.0,0.0,0.0,0.0,0,6,1,2,1,0,0,0,0,22,4,18,nodo,BORGO VAL DI TARO,1.925,2.0,4.550000000000001,5.025
2026-02,REG,S06163,11,11.0,0.0,0.0,0.0,0,5,2,4,2,1,0,0,0,24,7,17,nodo,PONTREMOLI,1.7166666666666668,1.25,5.25,6.125
2026-02,REG,S06227,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,3,0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.25,-0.25,0.75,0.875
2026-02,REG,S06325,15,15.0,0.0,0.0,0.0,0,6,0,9,0,0,0,0,0,10,17,-7,nodo,PIAZZA AL SERCHIO,-0.4464285714285714,-1.25,1.9000000000000004,2.6999999999999984
2026-02,REG,S06404,77,77.0,0.0,0.0,0.0,0,40,6,31,6,3,1,0,0,139,58,81,nodo,LUCCA,1.0600539811066128,1.0,4.650000000000002,6.649999999999999
2026-02,REG,S06409,10,10.0,0.0,0.0,0.0,0,2,3,5,3,1,0,0,0,22,7,15,nodo,PESCIA,1.5,2.0,4.5,5.0
2026-02,REG,S06411,23,23.0,0.0,0.0,0.0,0,10,0,13,0,0,0,0,0,19,31,-12,nodo,MONTECATINI TERME-MONSUMMANO,-0.4772727272727273,-0.5,1.95,2.924999999999999
2026-02,REG,S06414,30,30.0,0.0,0.0,0.0,0,10,2,18,2,0,0,0,0,32,35,-3,nodo,PISTOIA,-0.1026785714285714,-1.25,3.650000000000002,5.025
2026-02,REG,S06416,19,19.0,0.0,0.0,0.0,0,11,0,8,0,0,0,0,0,22,25,-3,nodo,PRATO CENTRALE,-0.0722222222222221,0.0,3.05,3.2749999999999995
2026-02,REG,S06419,12,12.0,0.0,0.0,0.0,0,8,2,2,2,0,0,0,0,30,2,28,nodo,FIRENZE CASTELLO,2.333333333333333,2.5,4.25,4.625
2026-02,REG,S06420,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,FIRENZE RIFREDI,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06421,345,345.0,0.0,0.0,0.0,0,139,32,174,32,16,11,3,2,729,411,318,nodo,FIRENZE SANTA MARIA NOVELLA,0.9223854012636108,-0.5,4.400000000000006,7.724999999999994
2026-02,REG,S06500,143,143.0,0.0,0.0,0.0,0,58,14,71,14,7,4,2,0,320,171,149,nodo,PISA CENTRALE,1.0426447574334898,-0.5,4.5,8.550000000000011
2026-02,REG,S06506,8,8.0,0.0,0.0,0.0,0,5,0,3,0,0,0,0,0,11,5,6,nodo,PONTEDERA CASCIANA TERME,0.75,0.75,2.9000000000000004,3.2
2026-02,REG,S06510,46,46.0,0.0,0.0,0.0,0,18,2,26,2,0,0,0,0,48,59,-11,nodo,EMPOLI,-0.2391304347826087,-1.0,2.9000000000000004,3.899999999999999
2026-02,REG,S06603,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,S.PIERO A SIEVE,3.0,3.0,3.0,3.0
2026-02,REG,S06604,59,59.0,0.0,0.0,0.0,0,17,5,37,5,1,1,0,0,78,89,-11,nodo,BORGO S.LORENZO,-0.1948275862068965,-1.0,4.199999999999999,6.099999999999994
2026-02,REG,S06610,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,MARRADI-PALAZZUOLO SUL SENIO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06725,56,56.0,0.0,0.0,0.0,0,29,2,25,2,0,0,0,0,47,46,1,nodo,LIVORNO CENTRALE,0.0108556832694763,0.0,2.6,3.299999999999999
2026-02,REG,S06775,13,13.0,0.0,0.0,0.0,0,7,0,6,0,0,0,0,0,7,15,-8,nodo,PIOMBINO MARITTIMA,-0.5833333333333334,-0.5,1.1000000000000003,1.549999999999999
2026-02,REG,S06809,97,97.0,0.0,0.0,0.0,0,24,5,68,5,0,0,0,0,61,163,-102,nodo,SIENA,-1.056547619047619,-1.5,2.1000000000000014,4.1249999999999964
2026-02,REG,S06874,15,15.0,0.0,0.0,0.0,0,3,1,11,1,0,0,0,0,10,21,-11,nodo,BUONCONVENTO,-0.6785714285714286,-1.5,2.2500000000000004,2.8749999999999987
2026-02,REG,S06900,15,15.0,0.0,0.0,0.0,0,6,1,8,1,1,1,0,0,31,21,10,nodo,FIRENZE CAMPO MARTE,0.7,0.0,3.999999999999997,7.249999999999993
2026-02,REG,S06904,13,13.0,0.0,0.0,0.0,0,4,2,7,2,0,0,0,0,19,13,6,nodo,PONTASSIEVE,0.619047619047619,-0.25,4.5,4.5
2026-02,REG,S06908,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,75,0,75,nodo,FIGLINE VALDARNO,37.5,37.5,37.5,37.5
2026-02,REG,S06909,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06910,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,-1,nodo,MONTEVARCHI TERRANUOVA,-0.25,-0.25,-0.0499999999999999,-0.025
2026-02,REG,S06915,40,40.0,0.0,0.0,0.0,0,23,2,15,2,1,1,0,0,64,45,19,nodo,AREZZO,0.4223057644110276,0.0,3.6,4.199999999999996
2026-02,REG,S06922,13,13.0,0.0,0.0,0.0,0,5,2,6,2,2,2,0,0,45,15,30,nodo,TERONTOLA CORTONA,1.9880952380952384,-0.5,9.45,9.725
2026-02,REG,S06925,50,50.0,0.0,0.0,0.0,0,25,6,19,6,4,3,0,0,139,55,84,nodo,CHIUSI-CHIANCIANO TERME,1.623397435897436,0.5,9.75,15.175
2026-02,REG,S07004,13,13.0,0.0,0.0,0.0,0,1,9,3,9,9,8,8,3,479,6,473,nodo,PERUGIA,35.595238095238095,31.0,75.7,85.35
2026-02,REG,S07005,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,nodo,PERUGIA PONTE S.GIOVANNI,0.5,0.5,0.5,0.5
2026-02,REG,S07104,14,14.0,0.0,0.0,0.0,0,5,2,7,2,0,0,0,0,16,15,1,nodo,PESARO,0.0,-0.25,3.25,3.375
2026-02,REG,S07113,107,107.0,0.0,0.0,0.0,0,28,23,56,23,11,10,4,4,583,152,431,nodo,ANCONA,4.037037037037037,-0.5,10.850000000000012,28.874999999999964
2026-02,REG,S07202,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,6,-6,nodo,JESI,-1.5,-1.5,-1.1,-1.05
2026-02,REG,S07208,24,24.0,0.0,0.0,0.0,0,9,3,12,3,2,2,1,1,198,33,165,nodo,FABRIANO,6.875,0.0,10.300000000000002,41.37499999999995
2026-02,REG,S07217,41,41.0,0.0,0.0,0.0,0,13,9,19,9,6,5,2,1,262,62,200,nodo,FOLIGNO,4.783333333333333,0.0,14.850000000000003,26.1
2026-02,REG,S07226,29,29.0,0.0,0.0,0.0,0,10,5,14,5,3,2,2,0,115,42,73,nodo,TERNI,2.4285714285714284,0.25,11.849999999999998,19.849999999999994
2026-02,REG,S07307,13,13.0,0.0,0.0,0.0,0,6,1,6,1,1,1,0,0,33,13,20,nodo,MACERATA,1.3452380952380951,0.75,4.900000000000002,7.199999999999996
2026-02,REG,S07405,8,8.0,0.0,0.0,0.0,0,3,5,0,5,3,2,2,0,100,0,100,nodo,RIETI,12.5,11.25,23.750000000000004,24.875
