mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S01920,132,130,2,0,0,2,0,50,60,22,60,24,16,4,1,864.0,39.0,825.0,6.25820895522388,4.0,15.099999999999998,23.049999999999986,nodo,BOZZOLO
2026-02,REG,S01925,255,251,2,2,0,2,0,134,115,6,115,30,11,1,0,1268.0,7.0,1261.0,4.938592711154888,4.0,10.0,13.924999999999997,nodo,SEVESO
2026-02,REG,S01933,1381,1361,8,12,0,8,0,957,266,158,266,60,19,5,0,3658.0,219.0,3439.0,2.4919878853470587,1.5,6.699999999999989,8.675000000000011,nodo,SARONNO
2026-02,REG,S01945,99,95,2,2,0,2,0,36,41,22,41,21,14,1,0,588.0,29.0,559.0,5.623061224489796,4.0,11.300000000000004,17.17499999999999,nodo,STRADELLA
2026-02,REG,S01963,18,18,0,0,0,0,0,13,0,5,0,0,0,0,0,23.0,7.0,16.0,0.8888888888888888,1.0,2.1,2.3,nodo,BUSSETO
2026-02,REG,S02001,316,313,2,1,0,2,0,92,67,157,67,21,10,6,0,947.0,528.0,419.0,1.3259493670886076,0.0,6.800000000000011,9.575000000000003,nodo,BRENNERO
2026-02,REG,S02006,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,VIPITENO-VAL DI VIZZE
2026-02,REG,S02011,112,109,0,3,0,0,0,63,19,30,19,7,6,0,0,314.0,84.0,230.0,1.9960474308300395,1.0,6.0,11.625,nodo,FORTEZZA
2026-02,REG,S02026,549,537,5,7,0,5,0,179,88,282,88,29,15,7,0,1296.0,1156.0,140.0,0.25551441312310874,-1.0,6.5,10.0,nodo,BOLZANO
2026-02,REG,S02038,315,303,4,8,0,4,0,137,53,125,53,14,8,3,0,755.0,318.0,437.0,1.390438327413626,0.5,5.950000000000003,8.950000000000003,nodo,TRENTO
2026-02,REG,S02044,53,48,2,3,0,2,0,23,4,26,4,3,2,0,0,98.0,71.0,27.0,0.4907407407407407,-0.75,3.900000000000002,6.624999999999998,nodo,ROVERETO
2026-02,REG,S02049,92,89,0,3,0,0,0,24,8,60,8,2,1,0,0,86.0,203.0,-117.0,-1.2717391304347827,-2.0,2.75,6.25,nodo,ALA
2026-02,REG,S02114,77,75,0,2,0,0,0,49,9,19,9,5,5,0,0,204.0,37.0,167.0,2.38110632183908,0.5,5.0000000000000036,13.599999999999978,nodo,S.CANDIDO
2026-02,REG,S02140,211,211,0,0,0,0,0,46,2,163,2,1,0,0,0,86.0,486.0,-400.0,-1.9453645364536454,-2.0,0.5,2.7749999999999986,nodo,SCHIO
2026-02,REG,S02143,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,THIENE
2026-02,REG,S02216,285,285,0,0,0,0,0,112,64,109,64,16,3,2,0,822.0,222.0,600.0,2.117612293144208,0.5,7.0,9.0,nodo,MERANO
2026-02,REG,S02305,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,PERGINE
2026-02,REG,S02308,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,CALDONAZZO
2026-02,REG,S02314,24,24,0,0,0,0,0,13,6,5,6,0,0,0,0,59.0,7.0,52.0,2.1666666666666665,1.75,5.9,6.225,nodo,BORGO VALSUGANA EST
2026-02,REG,S02336,477,475,0,2,0,0,0,226,56,195,56,18,8,3,0,981.0,466.0,515.0,1.0742088607594937,0.0,5.0,7.099999999999994,nodo,MANTOVA
2026-02,REG,S02340,66,65,0,1,0,0,0,32,6,28,6,4,2,0,0,124.0,64.0,60.0,0.9209558823529411,0.5,4.0,8.674999999999992,nodo,SUZZARA
2026-02,REG,S02349,168,160,2,6,0,2,0,28,3,137,3,2,2,1,0,106.0,373.0,-267.0,-1.576541459957477,-2.5,0.5,2.0,nodo,CARPI
2026-02,REG,S02366,71,70,1,0,0,1,0,34,8,29,8,1,1,0,0,119.0,74.0,45.0,0.6021634615384616,0.5,4.600000000000005,6.875000000000002,nodo,LEGNAGO
2026-02,REG,S02370,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,BADIA POLESINE
2026-02,REG,S02430,1310,1299,5,6,0,5,0,530,205,575,205,56,26,8,0,2993.0,2295.0,698.0,0.5382983682983683,0.5,5.5,8.5,nodo,VERONA PORTA NUOVA
2026-02,REG,S02446,513,512,1,0,0,1,0,165,38,310,38,12,4,0,0,624.0,785.0,-161.0,-0.3185550082101806,-1.0,3.5,6.224999999999994,nodo,VICENZA
2026-02,REG,S02507,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,CASTELLO DI GODEGO
2026-02,REG,S02510,2,0,2,0,0,2,0,0,2,0,2,2,1,0,0,35.0,0.0,35.0,17.5,17.5,17.5,17.5,nodo,NOALE-SCORZE\'
2026-02,REG,S02520,684,675,6,3,0,6,0,360,107,217,107,38,25,3,0,1804.0,437.0,1367.0,1.9985380116959064,1.0,6.0,10.474999999999994,nodo,BASSANO DEL GRAPPA
2026-02,REG,S02525,3,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CAMPOSAMPIERO
2026-02,REG,S02537,27,14,11,2,0,11,0,12,5,10,5,2,2,1,0,94.0,16.0,78.0,2.3970588235294117,0.75,8.400000000000002,14.449999999999994,nodo,CASTELFRANCO VENETO
2026-02,REG,S02550,240,237,0,3,0,0,0,81,5,154,5,2,2,2,1,256.0,254.0,2.0,-0.03503893214682985,-1.25,1.5,3.0,nodo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02556,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,LONGARONE ZOLDO
2026-02,REG,S02558,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,777,768,4,5,0,4,0,331,51,395,51,10,6,4,2,1187.0,806.0,381.0,0.49970181297709926,0.0,3.9000000000000057,5.0,nodo,BELLUNO
2026-02,REG,S02562,3,0,2,1,0,2,0,1,1,1,1,1,1,1,0,46.0,1.0,45.0,15.0,0.0,36.800000000000004,41.4,nodo,S.GIUSTINA-CESIO
2026-02,REG,S02563,7,1,6,0,0,6,0,3,1,3,1,0,0,0,0,11.0,5.0,6.0,1.2083333333333333,0.75,2.95,3.2249999999999996,nodo,BUSCHE LENTIAI MEL
2026-02,REG,S02570,283,283,0,0,0,0,0,172,10,101,10,0,0,0,0,314.0,131.0,183.0,0.6765001003411599,0.5,3.0,4.0,nodo,MONTEBELLUNA
2026-02,REG,S02581,651,642,8,1,0,8,0,212,38,401,38,10,7,4,1,767.0,935.0,-168.0,-0.252989797846212,-1.0,3.0,5.125,nodo,PADOVA
2026-02,REG,S02589,129,123,6,0,0,6,0,46,13,70,13,4,2,0,0,186.0,196.0,-10.0,-0.0878582202111614,-0.75,4.0,6.0,nodo,VENEZIA MESTRE
2026-02,REG,S02593,2695,2682,12,1,0,12,0,1382,389,924,389,115,67,15,2,6589.0,2576.0,4013.0,1.4880982541168695,1.0,5.5,8.5,nodo,VENEZIA S.LUCIA
2026-02,REG,S02703,180,180,0,0,0,0,0,67,15,98,15,5,3,0,0,264.0,187.0,77.0,0.4021671826625387,-0.5,4.300000000000004,6.149999999999999,nodo,SACILE
2026-02,REG,S02706,85,85,0,0,0,0,0,52,9,24,9,1,1,0,0,156.0,59.0,97.0,1.148671096345515,1.0,4.400000000000002,5.0,nodo,CONEGLIANO
2026-02,REG,S02712,738,737,1,0,0,1,0,364,37,337,37,7,5,0,0,862.0,606.0,256.0,0.3504498879870726,0.0,3.0,4.5,nodo,TREVISO CENTRALE
2026-02,REG,S02830,144,144,0,0,0,0,0,110,11,23,11,4,4,1,0,322.0,33.0,289.0,2.0069444444444446,1.25,3.5,5.225000000000001,nodo,CASARSA
2026-02,REG,S03015,49,49,0,0,0,0,0,13,8,28,8,5,4,1,0,156.0,74.0,82.0,1.6491666666666667,-1.0,11.650000000000004,14.224999999999996,nodo,TARVISIO BOSCOVERDE
2026-02,REG,S03016,81,81,0,0,0,0,0,28,12,41,12,5,4,4,0,239.0,104.0,135.0,1.6823170731707318,-0.5,5.150000000000002,19.124999999999993,nodo,CARNIA
2026-02,REG,S03019,12,10,0,2,0,0,0,9,3,0,3,1,0,0,0,43.0,0.0,43.0,3.5833333333333335,2.25,8.0,8.75,nodo,GEMONA DEL FRIULI
2026-02,REG,S03026,429,427,0,2,0,0,0,179,51,199,51,16,13,3,0,856.0,518.0,338.0,0.7826413369891632,0.0,5.0,7.849999999999994,nodo,UDINE
2026-02,REG,S03084,96,95,1,0,0,1,0,30,1,65,1,0,0,0,0,47.0,121.0,-74.0,-0.7708333333333333,-1.0,2.0,2.8249999999999993,nodo,MANIAGO
2026-02,REG,S03088,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BUDOIA POLCENIGO
2026-02,REG,S03200,622,622,0,0,0,0,0,342,52,228,52,10,6,1,0,1039.0,490.0,549.0,0.882636655948553,1.0,4.0,5.75,nodo,PORTOGRUARO CAORLE
2026-02,REG,S03304,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,52.0,0.0,52.0,26.0,26.0,26.0,26.0,nodo,GORIZIA CENTRALE
2026-02,REG,S03310,11,10,1,0,0,1,0,8,1,2,1,1,1,1,1,80.0,2.0,78.0,6.5,0.75,18.75,27.125,nodo,MONFALCONE
2026-02,REG,S03317,687,683,2,2,0,2,0,254,89,344,89,38,26,9,0,1604.0,881.0,723.0,1.0593537991858888,-0.5,5.5,10.675000000000011,nodo,TRIESTE CENTRALE
2026-02,REG,S03466,27,27,0,0,0,0,0,18,2,7,2,2,1,0,0,65.0,11.0,54.0,2.0027472527472527,2.0,3.5,7.274999999999991,nodo,VILLA OPICINA
2026-02,REG,S04203,127,125,2,0,0,2,0,46,42,39,42,18,5,3,0,545.0,75.0,470.0,3.6626006036217307,1.5,10.25,14.75,nodo,NOVI LIGURE
2026-02,REG,S04207,213,213,0,0,0,0,0,61,14,138,14,5,2,0,0,249.0,532.0,-283.0,-1.320975136660201,-2.0,3.200000000000003,5.0,nodo,ARQUATA SCRIVIA
2026-02,REG,S04215,87,87,0,0,0,0,0,27,8,52,8,3,2,1,0,132.0,173.0,-41.0,-0.3767232237539767,-1.5,4.25,6.375,nodo,BUSALLA
2026-02,REG,S04217,4,0,4,0,0,4,0,0,4,0,4,1,1,0,0,36.0,0.0,36.0,9.0,9.0,11.0,11.25,nodo,GENOVA PONTEDECIMO
2026-02,REG,S04220,55,52,3,0,0,3,0,20,7,28,7,1,0,0,0,87.0,157.0,-70.0,-1.24,-0.75,4.800000000000001,5.274999999999999,nodo,GENOVA SAMPIERDARENA
2026-02,REG,S04501,327,323,4,0,0,4,0,137,42,148,42,16,10,4,0,744.0,363.0,381.0,1.1242474413004215,0.25,5.25,9.5,nodo,VENTIMIGLIA
2026-02,REG,S04515,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,ALASSIO
2026-02,REG,S04516,27,26,1,0,0,1,0,6,3,18,3,0,0,0,0,32.0,61.0,-29.0,-1.0625,-2.0,4.25,5.25,nodo,ALBENGA
2026-02,REG,S04519,2,1,1,0,0,1,0,0,2,0,2,2,1,0,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,LOANO
2026-02,REG,S04523,15,15,0,0,0,0,0,5,1,9,1,1,1,0,0,29.0,18.0,11.0,0.6875,-0.5,4.699999999999998,8.349999999999994,nodo,IMPERIA
2026-02,REG,S04525,3,1,2,0,0,2,0,0,3,0,3,3,3,1,0,89.0,0.0,89.0,29.0,29.0,35.4,36.2,nodo,ANDORA
2026-02,REG,S04532,6,0,6,0,0,6,0,3,3,0,3,2,0,0,0,34.0,0.0,34.0,5.666666666666667,5.5,7.5,7.75,nodo,COGOLETO
2026-02,REG,S04534,275,261,14,0,0,14,0,114,28,133,28,7,3,0,0,445.0,251.0,194.0,0.6825396825396826,0.0,4.5,6.67499999999999,nodo,GENOVA VOLTRI
2026-02,REG,S04537,12,12,0,0,0,0,0,5,0,7,0,0,0,0,0,6.0,11.0,-5.0,-0.375,-0.75,1.5,1.7499999999999996,nodo,GENOVA SESTRI PONENTE AEROPORTO
2026-02,REG,S04700,341,339,2,0,0,2,0,76,43,222,43,17,11,1,0,586.0,1006.0,-420.0,-1.1968250674413778,-2.5,5.900000000000006,9.025000000000006,nodo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,802,799,2,1,0,2,0,282,113,407,113,40,20,4,0,1696.0,1406.0,290.0,0.35269479711227286,-0.5,6.5,9.5,nodo,GENOVA BRIGNOLE
2026-02,REG,S04704,6,0,6,0,0,6,0,1,3,2,3,2,2,0,0,49.0,6.0,43.0,7.166666666666666,7.5,11.1,11.55,nodo,GENOVA QUARTO DEI MILLE
2026-02,REG,S04707,207,207,0,0,0,0,0,78,19,110,19,4,1,0,0,296.0,215.0,81.0,0.38531553398058255,-0.5,4.5,6.924999999999997,nodo,GENOVA NERVI
2026-02,REG,S04714,28,28,0,0,0,0,0,13,0,15,0,0,0,0,0,15.0,33.0,-18.0,-0.6051282051282051,-1.0,1.5,1.8999999999999986,nodo,RECCO
2026-02,REG,S04725,495,487,8,0,0,8,0,134,32,329,32,9,4,0,0,514.0,1007.0,-493.0,-0.9866421568627451,-1.5,3.5,5.5,nodo,SESTRI LEVANTE
2026-02,REG,S04731,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,9.0,-9.0,-1.8,-2.0,-1.4,-1.2000000000000002,nodo,LEVANTO
2026-02,REG,S04801,699,690,9,0,0,9,0,218,65,416,65,17,11,3,0,1000.0,1223.0,-223.0,-0.3154912045074852,-1.0,4.25,5.625,nodo,SAVONA
2026-02,REG,S04805,79,77,2,0,0,2,0,13,3,63,3,2,1,1,0,81.0,162.0,-81.0,-1.016025641025641,-2.0,1.0,2.8750000000000036,nodo,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,668,660,6,2,0,6,0,205,144,319,144,50,27,9,3,2055.0,1076.0,979.0,1.4556081468732072,-0.5,7.5,12.625,nodo,PIACENZA
2026-02,REG,S05009,308,308,0,0,0,0,0,223,9,76,9,3,3,1,0,265.0,108.0,157.0,0.5043016194331984,0.0,2.5,3.2249999999999943,nodo,FIDENZA
2026-02,REG,S05014,696,682,7,7,0,7,0,343,132,221,132,42,23,2,0,1866.0,516.0,1350.0,1.9436888393410134,1.0,7.0,11.550000000000011,nodo,PARMA
2026-02,REG,S05017,94,94,0,0,0,0,0,82,12,0,12,1,0,0,0,219.0,0.0,219.0,2.3297872340425534,2.0,5.0,7.0,nodo,BUDRIO
2026-02,REG,S05021,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,S.ILARIO D\'ENZA
2026-02,REG,S05023,278,268,5,5,0,5,0,138,61,79,61,5,2,0,0,682.0,120.0,562.0,2.0314699792960664,1.5,5.550000000000004,7.0,nodo,REGGIO EMILIA
2026-02,REG,S05032,800,780,3,17,0,3,0,345,61,394,61,18,8,2,0,1166.0,1018.0,148.0,0.18684491778073614,0.0,3.5,5.5,nodo,MODENA
2026-02,REG,S05037,3,0,3,0,0,3,0,2,1,0,1,1,1,0,0,23.0,0.0,23.0,6.5,6.5,9.7,10.1,nodo,CASTELFRANCO EMILIA
2026-02,REG,S05043,2318,2285,20,13,0,20,0,805,253,1260,253,78,46,14,4,4184.0,4057.0,127.0,0.06253201653542367,-1.0,4.5,7.5,nodo,BOLOGNA CENTRALE
2026-02,REG,S05053,12,10,2,0,0,2,0,5,1,6,1,1,1,0,0,21.0,13.0,8.0,0.6666666666666667,-0.75,5.25,7.875,nodo,CASTEL S.PIETRO TERME
2026-02,REG,S05054,292,289,0,3,0,0,0,144,32,116,32,8,5,1,0,549.0,278.0,271.0,0.9672030867683041,0.75,4.5,6.174999999999997,nodo,IMOLA
2026-02,REG,S05056,25,25,0,0,0,0,0,15,1,9,1,0,0,0,0,28.0,17.0,11.0,0.4647435897435897,0.5,2.3500000000000005,3.799999999999997,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,181,177,2,2,0,2,0,69,16,96,16,2,2,0,0,209.0,211.0,-2.0,-0.009782342871117632,-0.5,4.050000000000004,5.350000000000001,nodo,FAENZA
2026-02,REG,S05071,534,528,3,3,0,3,0,204,55,275,55,16,11,2,0,906.0,886.0,20.0,0.03572831332061496,-0.5,4.5,7.0,nodo,RIMINI
2026-02,REG,S05090,278,278,0,0,0,0,0,213,2,63,2,0,0,0,0,103.0,91.0,12.0,0.04203551276078066,0.0,1.0,1.5,nodo,SALSOMAGGIORE TERME
2026-02,REG,S05104,3,0,3,0,0,3,0,2,1,0,1,1,1,0,0,31.0,0.0,31.0,8.25,8.25,13.65,14.325,nodo,SASSO MARCONI
2026-02,REG,S05105,102,100,2,0,0,2,0,60,6,36,6,0,0,0,0,156.0,53.0,103.0,0.9896153846153846,0.5,3.5,4.4999999999999964,nodo,MARZABOTTO
2026-02,REG,S05110,378,376,2,0,0,2,0,167,35,176,35,7,2,1,1,614.0,372.0,242.0,0.644568868980963,0.0,4.0,6.0,nodo,PORRETTA TERME
2026-02,REG,S05111,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,17.0,1.0,16.0,8.0,8.0,15.200000000000001,16.099999999999998,nodo,CASALECCHIO GARIBALDI
2026-02,REG,S05131,426,419,7,0,0,7,0,213,30,183,30,5,2,1,1,669.0,351.0,318.0,0.7436959971786281,0.5,3.5,5.174999999999997,nodo,PIANORO
2026-02,REG,S05134,98,96,2,0,0,2,0,37,6,55,6,0,0,0,0,116.0,200.0,-84.0,-0.7375886524822695,-1.0,1.1999999999999993,2.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05135,20,19,1,0,0,1,0,11,2,7,2,1,0,0,0,34.0,34.0,0.0,0.0,0.5,3.6499999999999977,6.574999999999993,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05161,57,57,0,0,0,0,0,38,9,10,9,2,0,0,0,132.0,15.0,117.0,2.04064039408867,1.5,4.75,5.5,nodo,SERMIDE
2026-02,REG,S05180,241,234,3,4,0,3,0,170,20,51,20,2,0,0,0,426.0,110.0,316.0,1.3177966101694916,1.5,4.0,5.449999999999996,nodo,SASSUOLO TERMINAL
2026-02,REG,S05188,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,nodo,MODENA PIAZZA MANZONI
2026-02,REG,S05192,69,67,2,0,0,2,0,43,15,11,15,1,0,0,0,180.0,11.0,169.0,2.4718487394957984,1.5,5.65,7.149999999999999,nodo,REGGIO S.LAZZARO
2026-02,REG,S05194,102,102,0,0,0,0,0,36,33,33,33,1,1,0,0,303.0,40.0,263.0,2.5784313725490198,3.5,5.0,6.0,nodo,SASSUOLO RADICI
2026-02,REG,S05308,254,254,0,0,0,0,0,67,8,179,8,4,2,0,0,203.0,607.0,-404.0,-1.6033498759305211,-2.5,2.0500000000000043,3.6999999999999957,nodo,POGGIO RUSCO
2026-02,REG,S05313,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,S.FELICE SUL PANARO
2026-02,REG,S05420,117,117,0,0,0,0,0,54,15,48,15,5,3,1,0,247.0,89.0,158.0,1.4792158018867925,0.5,4.0,5.724999999999994,nodo,ADRIA
2026-02,REG,S05703,119,119,0,0,0,0,0,62,17,40,17,3,1,0,0,212.0,45.0,167.0,1.4474206349206349,0.5,4.5,6.125,nodo,MONSELICE
2026-02,REG,S05706,314,310,4,0,0,4,0,97,21,196,21,4,1,1,0,373.0,762.0,-389.0,-1.2388535031847132,-1.0,3.0,4.699999999999989,nodo,ROVIGO
2026-02,REG,S05712,587,581,0,6,0,0,0,233,74,280,74,25,12,3,2,1226.0,830.0,396.0,0.672842014816191,-0.5,5.0,7.0,nodo,FERRARA
2026-02,REG,S05722,45,44,1,0,0,1,0,16,2,27,2,1,1,0,0,53.0,71.0,-18.0,-0.40711462450592883,-0.75,2.450000000000001,3.424999999999999,nodo,S.PIETRO IN CASALE
2026-02,REG,S05799,96,94,0,2,0,0,0,58,21,17,21,9,3,1,1,356.0,39.0,317.0,3.3020833333333335,2.0,6.750000000000011,13.124999999999996,nodo,CODIGORO
2026-02,REG,S05802,94,94,0,0,0,0,0,82,12,0,12,1,0,0,0,219.0,0.0,219.0,2.3297872340425534,2.0,5.0,7.0,nodo,PORTOMAGGIORE
2026-02,REG,S05811,423,418,0,5,0,0,0,180,44,199,44,6,5,0,0,629.0,494.0,135.0,0.3109420452002685,0.0,4.650000000000006,6.0,nodo,RAVENNA
2026-02,REG,S05903,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,nodo,RUSSI
2026-02,REG,S05921,116,112,0,4,0,0,0,72,15,29,15,0,0,0,0,210.0,55.0,155.0,1.375,1.0,4.0,4.625,nodo,CIANO D\'ENZA
2026-02,REG,S05929,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,BARCO
2026-02,REG,S05940,2,0,2,0,0,2,0,0,2,0,2,1,0,0,0,20.0,0.0,20.0,10.0,10.0,10.8,10.9,nodo,NOVELLARA
2026-02,REG,S05951,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,9.0,0.0,9.0,1.5,1.5,2.5,2.75,nodo,LUGO
2026-02,REG,S05960,124,121,2,1,0,2,0,72,24,28,24,3,0,0,0,292.0,36.0,256.0,2.1022164276401565,1.5,5.600000000000001,7.449999999999996,nodo,GUASTALLA
2026-02,REG,S05975,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,BAZZANO (FER)
2026-02,REG,S06000,829,826,1,2,0,1,0,338,78,413,78,17,10,1,0,1227.0,1229.0,-2.0,0.0012543801441227687,0.0,4.5,6.074999999999989,nodo,LA SPEZIA CENTRALE
2026-02,REG,S06004,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,9.0,0.0,9.0,4.5,4.5,4.5,4.5,nodo,LA SPEZIA MIGLIARINA
2026-02,REG,S06007,24,24,0,0,0,0,0,11,1,12,1,0,0,0,0,23.0,35.0,-12.0,-0.5,-0.5,3.3500000000000005,3.9499999999999993,nodo,SARZANA
2026-02,REG,S06009,19,19,0,0,0,0,0,9,1,9,1,1,1,1,1,129.0,28.0,101.0,4.938888888888888,-1.0,7.19999999999998,34.34999999999994,nodo,MASSA CENTRO
2026-02,REG,S06013,142,140,2,0,0,2,0,56,13,73,13,10,7,2,0,337.0,192.0,145.0,1.0238095238095237,-0.5,4.050000000000001,13.0,nodo,AULLA LUNIGIANA
2026-02,REG,S06026,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,6.0,2.0,4.0,0.6666666666666666,0.5,2.5,3.25,nodo,CECINA
2026-02,REG,S06031,92,89,0,3,0,0,0,50,7,35,7,4,2,0,0,148.0,68.0,80.0,0.8579545454545454,0.0,4.0000000000000036,6.1249999999999964,nodo,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,4,3,1,0,0,1,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.166666666666667,-2.0,-1.6,-1.55,nodo,FOLLONICA
2026-02,REG,S06039,251,247,2,2,0,2,0,81,32,138,32,21,15,6,4,864.0,485.0,379.0,1.5090476190476192,-1.0,8.0,14.174999999999997,nodo,GROSSETO
2026-02,REG,S06040,312,300,6,6,0,6,0,104,40,168,40,19,11,4,0,717.0,463.0,254.0,0.8004938271604938,-1.0,5.5,11.774999999999963,nodo,VIAREGGIO
2026-02,REG,S06161,65,65,0,0,0,0,0,27,10,28,10,2,1,0,0,147.0,86.0,61.0,1.0919540229885056,0.5,5.6,8.299999999999994,nodo,BORGO VAL DI TARO
2026-02,REG,S06163,84,84,0,0,0,0,0,42,7,35,7,1,0,0,0,108.0,72.0,36.0,0.4871794871794872,0.0,3.400000000000002,4.949999999999999,nodo,PONTREMOLI
2026-02,REG,S06171,4,0,4,0,0,4,0,0,3,1,3,2,1,0,0,35.0,3.0,32.0,8.0,8.0,11.600000000000001,12.049999999999999,nodo,VEZZANO LIGURE
2026-02,REG,S06227,17,16,1,0,0,1,0,5,1,11,1,1,0,0,0,20.0,28.0,-8.0,-0.25,-1.0,4.0,5.5,nodo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06300,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,CASTELNUOVO DI GARFAGNANA
2026-02,REG,S06325,99,97,2,0,0,2,0,46,5,48,5,3,2,0,0,135.0,101.0,34.0,0.41818181818181815,0.0,3.3000000000000007,4.074999999999999,nodo,PIAZZA AL SERCHIO
2026-02,REG,S06404,533,507,19,7,0,19,0,241,65,227,65,25,18,8,1,1327.0,516.0,811.0,1.5240509181029627,0.0,5.5,9.149999999999991,nodo,LUCCA
2026-02,REG,S06409,67,65,0,2,0,0,0,24,16,27,16,5,1,0,0,175.0,45.0,130.0,1.8593189964157708,1.0,6.0,9.0,nodo,PESCIA
2026-02,REG,S06411,181,166,12,3,0,12,0,81,11,89,11,4,4,1,1,351.0,198.0,153.0,0.893390452876377,0.0,4.0,5.0,nodo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,241,230,9,2,0,9,0,83,25,133,25,6,5,2,2,467.0,279.0,188.0,0.7661490683229814,-0.5,4.550000000000004,5.649999999999999,nodo,PISTOIA
2026-02,REG,S06416,239,230,7,2,0,7,0,89,33,117,33,4,2,1,0,458.0,359.0,99.0,0.4087885154061624,-0.5,5.5,7.0,nodo,PRATO CENTRALE
2026-02,REG,S06419,73,72,1,0,0,1,0,42,12,19,12,0,0,0,0,168.0,28.0,140.0,1.9009009009009008,1.5,5.199999999999999,5.724999999999998,nodo,FIRENZE CASTELLO
2026-02,REG,S06420,19,16,3,0,0,3,0,5,2,12,2,2,2,1,1,91.0,22.0,69.0,2.7261904761904763,-1.0,12.600000000000005,21.849999999999987,nodo,FIRENZE RIFREDI
2026-02,REG,S06421,2495,2423,46,26,0,46,0,963,341,1191,341,155,104,43,16,6996.0,2973.0,4023.0,1.6121857357475065,0.0,6.25,11.875,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,1041,1024,10,7,0,10,0,431,133,477,133,46,29,11,1,2325.0,1345.0,980.0,0.9432537192218244,0.0,5.5,8.5,nodo,PISA CENTRALE
2026-02,REG,S06506,67,65,0,2,0,0,0,53,4,10,4,0,0,0,0,136.0,15.0,121.0,1.807932263814617,2.0,4.0,4.5,nodo,PONTEDERA CASCIANA TERME
