mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S06007,28,28,0,0,0,0,0,13,1,14,1,0,0,0,0,27.0,43.0,-16.0,-0.5714285714285714,-0.5,3.3500000000000005,3.8499999999999996,nodo,SARZANA
2026-02,REG,S06009,23,23,0,0,0,0,0,11,2,10,2,2,2,1,1,150.0,32.0,118.0,4.825757575757576,-1.0,7.850000000000002,32.42499999999996,nodo,MASSA CENTRO
2026-02,REG,S06013,162,160,2,0,0,2,0,63,15,84,15,11,8,3,0,390.0,223.0,167.0,1.0352134146341463,-0.5,4.500000000000007,13.049999999999997,nodo,AULLA LUNIGIANA
2026-02,REG,S06026,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,8.0,2.0,6.0,0.8571428571428571,1.0,2.8000000000000007,3.3999999999999986,nodo,CECINA
2026-02,REG,S06031,107,104,0,3,0,0,0,59,8,40,8,5,3,1,0,191.0,83.0,108.0,1.02468487394958,0.0,3.75,6.375,nodo,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,4,3,1,0,0,1,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.166666666666667,-2.0,-1.6,-1.55,nodo,FOLLONICA
2026-02,REG,S06039,290,286,2,2,0,2,0,91,35,164,35,24,17,7,4,946.0,594.0,352.0,1.2137931034482758,-1.0,7.599999999999994,14.199999999999974,nodo,GROSSETO
2026-02,REG,S06040,353,341,6,6,0,6,0,119,46,188,46,22,13,5,0,841.0,507.0,334.0,0.9273861589915102,-1.0,5.6000000000000085,11.724999999999994,nodo,VIAREGGIO
2026-02,REG,S06161,76,76,0,0,0,0,0,31,12,33,12,2,1,0,0,169.0,97.0,72.0,1.0952380952380953,0.25,5.85,7.874999999999995,nodo,BORGO VAL DI TARO
2026-02,REG,S06163,97,97,0,0,0,0,0,50,9,38,9,2,1,0,0,149.0,82.0,67.0,0.7474358974358974,0.5,4.25,5.399999999999999,nodo,PONTREMOLI
2026-02,REG,S06171,4,0,4,0,0,4,0,0,3,1,3,2,1,0,0,35.0,3.0,32.0,8.0,8.0,11.600000000000001,12.049999999999999,nodo,VEZZANO LIGURE
2026-02,REG,S06227,21,17,3,1,0,3,0,6,1,14,1,1,0,0,0,20.0,37.0,-17.0,-0.5714285714285715,-1.25,3.2500000000000027,5.199999999999996,nodo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06300,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,CASTELNUOVO DI GARFAGNANA
2026-02,REG,S06304,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,FORNACI DI BARGA
2026-02,REG,S06325,115,113,2,0,0,2,0,53,5,57,5,3,2,0,0,142.0,118.0,24.0,0.2771139705882353,0.0,3.0,3.75,nodo,PIAZZA AL SERCHIO
2026-02,REG,S06404,619,584,25,10,0,25,0,275,83,261,83,33,23,12,2,1743.0,585.0,1158.0,1.8751096216487095,0.0,6.0,11.199999999999989,nodo,LUCCA
2026-02,REG,S06409,81,76,2,3,0,2,0,32,17,32,17,6,2,0,0,219.0,56.0,163.0,1.9290085679314566,1.0,6.150000000000002,8.774999999999995,nodo,PESCIA
2026-02,REG,S06411,211,195,13,3,0,13,0,90,15,106,15,6,6,2,1,434.0,237.0,197.0,0.970135135135135,-0.25,4.0,5.75,nodo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,280,268,10,2,0,10,0,97,28,155,28,6,5,2,2,509.0,326.0,183.0,0.6438867307299121,-1.0,4.350000000000001,6.174999999999997,nodo,PISTOIA
2026-02,REG,S06416,280,270,7,3,0,7,0,106,37,137,37,5,2,1,0,513.0,424.0,89.0,0.30830654625235976,-0.5,5.100000000000001,7.0,nodo,PRATO CENTRALE
2026-02,REG,S06419,85,84,1,0,0,1,0,48,13,24,13,0,0,0,0,185.0,35.0,150.0,1.75,1.5,5.350000000000001,5.5,nodo,FIRENZE CASTELLO
2026-02,REG,S06420,22,19,3,0,0,3,0,6,2,14,2,2,2,1,1,92.0,29.0,63.0,2.0625,-1.0,9.900000000000013,20.099999999999994,nodo,FIRENZE RIFREDI
2026-02,REG,S06421,2879,2795,54,30,0,54,0,1103,386,1390,386,171,115,49,17,7868.0,3455.0,4413.0,1.5326275795571571,0.0,6.0,11.0,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,1202,1184,10,8,0,10,0,496,149,557,149,50,31,11,1,2582.0,1577.0,1005.0,0.8371782980078357,0.0,5.5,8.0,nodo,PISA CENTRALE
2026-02,REG,S06506,79,77,0,2,0,0,0,63,4,12,4,0,0,0,0,166.0,18.0,148.0,1.8753205128205128,2.0,4.0,4.5,nodo,PONTEDERA CASCIANA TERME
2026-02,REG,S06510,357,354,0,3,0,0,0,147,26,184,26,1,0,0,0,411.0,425.0,-14.0,-0.04010989010989011,-0.5,3.5,5.0,nodo,EMPOLI
2026-02,REG,S06603,13,13,0,0,0,0,0,10,1,2,1,1,1,0,0,40.0,2.0,38.0,2.8452380952380953,2.5,5.950000000000002,7.724999999999996,nodo,S.PIERO A SIEVE
2026-02,REG,S06604,476,469,6,1,0,6,0,155,39,282,39,13,9,4,1,775.0,672.0,103.0,0.21295135516906505,-1.0,4.0,6.5,nodo,BORGO S.LORENZO
2026-02,REG,S06610,7,7,0,0,0,0,0,3,0,4,0,0,0,0,0,7.0,9.0,-2.0,-0.2857142857142857,-2.0,2.8000000000000007,3.3999999999999986,nodo,MARRADI-PALAZZUOLO SUL SENIO
2026-02,REG,S06725,426,422,3,1,0,3,0,207,31,188,31,7,6,2,2,726.0,377.0,349.0,0.8198332340678975,0.0,3.6000000000000085,6.0,nodo,LIVORNO CENTRALE
2026-02,REG,S06775,88,86,0,2,0,0,0,55,0,33,0,0,0,0,0,43.0,70.0,-27.0,-0.2945134575569358,0.0,1.0,2.474999999999998,nodo,PIOMBINO MARITTIMA
2026-02,REG,S06809,738,729,1,8,0,1,0,229,39,470,39,10,7,3,1,786.0,1149.0,-363.0,-0.494534435261708,-1.0,3.0,4.5,nodo,SIENA
2026-02,REG,S06855,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1.0,3.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,MONTEPULCIANO
2026-02,REG,S06874,116,109,1,6,0,1,0,33,6,77,6,1,0,0,0,75.0,146.0,-71.0,-0.593452380952381,-1.0,2.5500000000000007,4.0,nodo,BUONCONVENTO
2026-02,REG,S06900,140,129,10,1,0,10,0,66,19,55,19,5,4,1,1,350.0,149.0,201.0,1.3447063688999172,-0.5,5.399999999999999,7.549999999999994,nodo,FIRENZE CAMPO MARTE
2026-02,REG,S06904,70,50,13,7,0,13,0,22,13,35,13,5,3,1,0,191.0,79.0,112.0,1.6,0.0,6.800000000000001,11.499999999999986,nodo,PONTASSIEVE
2026-02,REG,S06908,2,0,2,0,0,2,0,0,2,0,2,2,2,1,0,75.0,0.0,75.0,37.5,37.5,37.5,37.5,nodo,FIGLINE VALDARNO
2026-02,REG,S06909,5,0,5,0,0,5,0,1,2,2,2,1,1,0,0,41.0,4.0,37.0,9.25,8.25,14.450000000000001,15.225,nodo,S.GIOVANNI VALDARNO
2026-02,REG,S06910,116,111,3,2,0,3,0,28,13,75,13,5,4,3,2,344.0,180.0,164.0,1.399940529289325,-1.0,4.199999999999999,6.349999999999984,nodo,MONTEVARCHI TERRANUOVA
2026-02,REG,S06915,325,307,8,10,0,8,0,129,50,146,50,21,15,10,6,1210.0,427.0,783.0,2.3990563177442583,0.25,6.8500000000000085,12.899999999999977,nodo,AREZZO
2026-02,REG,S06922,125,124,1,0,0,1,0,57,32,36,32,10,9,2,0,464.0,92.0,372.0,2.9723502304147464,1.5,8.0,14.824999999999992,nodo,TERONTOLA CORTONA
2026-02,REG,S06925,385,379,5,1,0,5,0,154,58,173,58,26,15,5,0,998.0,492.0,506.0,1.3101149673449561,0.0,6.3500000000000085,10.924999999999997,nodo,CHIUSI-CHIANCIANO TERME
2026-02,REG,S07002,12,12,0,0,0,0,0,1,1,10,1,0,0,0,0,9.0,28.0,-19.0,-1.5833333333333333,-2.75,1.25,1.625,nodo,MAGIONE
2026-02,REG,S07004,137,134,3,0,0,3,0,47,33,57,33,18,14,11,4,907.0,180.0,727.0,5.288682864450128,1.0,16.000000000000007,34.17499999999997,nodo,PERUGIA
2026-02,REG,S07005,28,28,0,0,0,0,0,19,7,2,7,1,1,0,0,106.0,4.0,102.0,3.642857142857143,3.0,6.700000000000001,9.624999999999996,nodo,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07008,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,16.0,0.0,16.0,8.0,8.0,8.0,8.0,nodo,ASSISI
2026-02,REG,S07018,2,0,2,0,0,2,0,0,1,1,1,0,0,0,0,8.0,2.0,6.0,3.0,3.0,3.0,3.0,nodo,FOSSACESIA-TORINO DI SANGRO
2026-02,REG,S07102,12,12,0,0,0,0,0,4,3,5,3,3,2,0,0,54.0,21.0,33.0,2.75,2.0,8.5,9.25,nodo,CATTOLICA S.GIOVANNI GABICCE
2026-02,REG,S07104,136,130,6,0,0,6,0,46,24,66,24,8,3,1,0,282.0,148.0,134.0,1.0346695557963164,0.0,6.300000000000001,9.949999999999996,nodo,PESARO
2026-02,REG,S07111,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,FALCONARA MARITTIMA
2026-02,REG,S07113,1163,1144,15,4,0,15,0,402,160,601,160,61,38,15,6,2846.0,1626.0,1220.0,1.0493921916592726,-0.5,5.150000000000034,10.149999999999977,nodo,ANCONA
2026-02,REG,S07202,78,78,0,0,0,0,0,36,3,39,3,1,0,0,0,86.0,70.0,16.0,0.20512820512820512,0.0,3.1000000000000014,3.700000000000003,nodo,JESI
2026-02,REG,S07204,24,24,0,0,0,0,0,8,1,15,1,0,0,0,0,15.0,20.0,-5.0,-0.20833333333333331,-0.5,1.8000000000000007,2.8999999999999986,nodo,CASTELPLANIO CUPRAMONTANA
2026-02,REG,S07207,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ALBACINA
2026-02,REG,S07208,276,272,3,1,0,3,0,117,28,131,28,7,6,3,1,635.0,348.0,287.0,1.039855072463768,0.0,4.5,6.5,nodo,FABRIANO
2026-02,REG,S07217,340,337,3,0,0,3,0,146,71,123,71,31,24,6,2,1329.0,370.0,959.0,2.8253399771618395,1.5,8.600000000000009,18.599999999999994,nodo,FOLIGNO
2026-02,REG,S07221,12,12,0,0,0,0,0,8,1,3,1,1,0,0,0,22.0,5.0,17.0,1.4166666666666665,0.25,4.5,5.75,nodo,SPOLETO
2026-02,REG,S07226,281,280,0,1,0,0,0,113,56,112,56,29,20,7,0,1044.0,353.0,691.0,2.476103500761035,0.5,9.300000000000004,20.799999999999997,nodo,TERNI
2026-02,REG,S07307,137,136,0,1,0,0,0,45,11,81,11,4,4,2,0,247.0,198.0,49.0,0.3605072463768116,-0.75,3.650000000000002,5.099999999999994,nodo,MACERATA
2026-02,REG,S07405,103,103,0,0,0,0,0,44,19,40,19,9,2,2,0,306.0,141.0,165.0,1.7107954545454545,1.0,7.5,9.974999999999998,nodo,RIETI
2026-02,REG,S07414,301,300,0,1,0,0,0,109,45,147,45,26,18,4,0,862.0,309.0,553.0,1.8359381898454745,-0.5,6.049999999999997,16.77499999999999,nodo,L\'AQUILA
2026-02,REG,S07500,12,11,0,1,0,0,0,11,1,0,1,0,0,0,0,17.0,0.0,17.0,1.4166666666666667,1.0,3.8000000000000007,4.899999999999999,nodo,VARANO
2026-02,REG,S07506,94,93,0,1,0,0,0,41,6,47,6,2,2,0,0,130.0,99.0,31.0,0.3297872340425532,0.0,3.0,4.349999999999998,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07513,110,110,0,0,0,0,0,44,11,55,11,3,2,1,0,191.0,168.0,23.0,0.17261904761904756,0.0,3.0,5.174999999999997,nodo,S.BENEDETTO DEL TRONTO
2026-02,REG,S07514,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,36.0,2.0,34.0,17.0,17.0,17.0,17.0,nodo,PORTO D\'ASCOLI
2026-02,REG,S07550,206,206,0,0,0,0,0,77,17,112,17,4,2,0,0,293.0,303.0,-10.0,-0.06353695324283559,0.0,3.5,4.5,nodo,ASCOLI PICENO
2026-02,REG,S07706,14,14,0,0,0,0,0,6,1,7,1,0,0,0,0,15.0,9.0,6.0,0.4285714285714285,0.5,1.4000000000000004,1.6999999999999993,nodo,TORRE DEI PASSERI
2026-02,REG,S07712,12,11,1,0,0,1,0,6,1,5,1,1,1,0,0,29.0,7.0,22.0,1.8333333333333335,-0.25,7.0,9.5,nodo,CHIETI
2026-02,REG,S07802,20,13,6,1,0,6,0,14,3,3,3,3,3,1,1,143.0,3.0,140.0,6.616161616161616,0.0,16.0,34.75,nodo,GIULIANOVA
2026-02,REG,S07810,710,703,7,0,0,7,0,262,85,363,85,36,21,5,0,1502.0,843.0,659.0,0.9291325461816797,-0.5,5.5,9.674999999999983,nodo,PESCARA
2026-02,REG,S07813,27,27,0,0,0,0,0,15,2,10,2,0,0,0,0,25.0,17.0,8.0,0.25,0.0,2.6000000000000014,3.0,nodo,FRANCAVILLA AL MARE
2026-02,REG,S07824,15,13,2,0,0,2,0,4,1,10,1,1,1,0,0,27.0,24.0,3.0,0.1071428571428571,-2.5,4.449999999999999,8.224999999999994,nodo,VASTO S.SALVO
2026-02,REG,S07900,256,255,0,1,0,0,0,168,34,54,34,14,10,2,0,695.0,103.0,592.0,2.3125,1.0,5.799999999999997,8.649999999999991,nodo,TERAMO
2026-02,REG,S08004,35,34,0,1,0,0,0,10,0,25,0,0,0,0,0,10.0,50.0,-40.0,-1.2976190476190477,-1.75,0.0,1.0249999999999995,nodo,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08008,6,6,0,0,0,0,0,3,3,0,3,2,1,0,0,44.0,0.0,44.0,7.333333333333333,5.5,15.0,15.5,nodo,MONTALTO DI CASTRO
2026-02,REG,S08010,193,181,1,11,0,1,0,72,42,79,42,28,15,4,0,689.0,313.0,376.0,2.1240740740740742,1.0,11.750000000000007,18.9,nodo,CIVITAVECCHIA
2026-02,REG,S08014,65,64,0,1,0,0,0,18,1,46,1,0,0,0,0,26.0,79.0,-53.0,-0.8153846153846154,-1.0,1.0,1.7999999999999972,nodo,VAL D\'ALA
2026-02,REG,S08016,115,84,29,2,0,29,0,46,23,46,23,5,4,0,0,270.0,166.0,104.0,0.5250310945273632,1.0,4.5,8.624999999999982,nodo,S.SEVERA
2026-02,REG,S08020,7,5,2,0,0,2,0,3,0,4,0,0,0,0,0,6.0,14.0,-8.0,0.5833333333333334,0.0,2.25,2.375,nodo,MACCARESE-FREGENE
2026-02,REG,S08021,136,128,7,1,0,7,0,68,11,57,11,5,3,1,0,230.0,197.0,33.0,0.24307359307359305,0.0,4.0,6.875,nodo,LADISPOLI-CERVETERI
2026-02,REG,S08203,12,12,0,0,0,0,0,8,1,3,1,0,0,0,0,10.0,3.0,7.0,0.5833333333333334,-0.25,2.5,3.25,nodo,ORVIETO
2026-02,REG,S08207,12,12,0,0,0,0,0,6,1,5,1,0,0,0,0,17.0,6.0,11.0,0.9166666666666667,0.5,3.0,3.75,nodo,ATTIGLIANO-BOMARZO
2026-02,REG,S08209,387,382,4,1,0,4,0,126,51,210,51,28,19,8,3,1068.0,907.0,161.0,0.49254891450013394,-1.0,5.799999999999997,14.774999999999977,nodo,ORTE
2026-02,REG,S08213,133,119,1,13,0,1,0,66,12,55,12,4,3,1,0,259.0,186.0,73.0,0.5901268115942029,-1.5,3.950000000000003,7.424999999999983,nodo,POGGIO MIRTETO
2026-02,REG,S08214,413,398,8,7,0,8,0,202,28,183,28,6,5,0,0,546.0,298.0,248.0,0.5939727954971857,0.0,3.0,4.8999999999999915,nodo,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08215,92,89,3,0,0,3,0,48,8,36,8,6,5,1,0,208.0,65.0,143.0,1.5326241134751772,0.0,3.1999999999999993,10.199999999999989,nodo,MONTEROTONDO-MENTANA
2026-02,REG,S08217,1205,1146,32,27,0,32,0,464,126,615,126,66,46,20,6,2759.0,1702.0,1057.0,0.8320700383953397,-1.0,4.5,11.0,nodo,ROMA TIBURTINA
2026-02,REG,S08304,256,254,2,0,0,2,0,97,21,138,21,9,7,3,1,472.0,347.0,125.0,0.48828125,-0.5,4.0,6.474999999999987,nodo,VITERBO PORTA FIORENTINA
2026-02,REG,S08306,133,131,1,1,0,1,0,40,26,67,26,19,15,2,1,559.0,144.0,415.0,3.1138625056535503,-1.0,15.75,22.349999999999998,nodo,VITERBO PORTA ROMANA
2026-02,REG,S08309,4,0,4,0,0,4,0,1,2,1,2,2,2,0,0,51.0,2.0,49.0,12.25,12.25,14.450000000000001,14.725,nodo,VETRALLA
2026-02,REG,S08311,2,0,2,0,0,2,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,CAPRANICA-SUTRI
2026-02,REG,S08315,195,194,0,1,0,0,0,92,17,86,17,8,3,0,0,356.0,195.0,161.0,0.8022411616161615,0.0,3.1000000000000014,7.099999999999994,nodo,BRACCIANO
2026-02,REG,S08318,6,4,2,0,0,2,0,2,0,4,0,0,0,0,0,2.0,11.0,-9.0,-1.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,ANGUILLARA
2026-02,REG,S08319,402,393,9,0,0,9,0,191,14,197,14,4,3,0,0,389.0,473.0,-84.0,-0.20895522388059706,-0.5,2.5,3.0,nodo,CESANO DI ROMA
2026-02,REG,S08320,130,127,2,1,0,2,0,51,7,72,7,2,1,0,0,117.0,137.0,-20.0,-0.12642314990512335,-0.5,3.0,3.974999999999998,nodo,LA STORTA
2026-02,REG,S08323,96,94,1,1,0,1,0,35,2,59,2,0,0,0,0,48.0,88.0,-40.0,-0.4242292661745549,-0.5,1.5,2.349999999999998,nodo,ROMA S.PIETRO
2026-02,REG,S08331,126,126,0,0,0,0,0,47,1,78,1,0,0,0,0,67.0,111.0,-44.0,-0.3538306451612903,-1.0,1.8500000000000014,2.5,nodo,VIGNA CLARA PES
2026-02,REG,S08403,12,10,2,0,0,2,0,8,0,4,0,0,0,0,0,10.0,5.0,5.0,0.41666666666666674,0.25,1.75,2.125,nodo,PONTE GALERIA
2026-02,REG,S08406,723,696,20,7,0,20,0,306,67,350,67,27,20,3,1,1344.0,803.0,541.0,0.7568005082203104,0.0,4.0,6.625,nodo,ROMA OSTIENSE
2026-02,REG,S08408,27,24,3,0,0,3,0,12,0,15,0,0,0,0,0,22.0,46.0,-24.0,-1.075,-0.75,2.75,3.0,nodo,ROMA TUSCOLANA
2026-02,REG,S08409,4140,4051,59,29,1,60,0,1832,485,1823,485,227,150,62,17,9957.0,5601.0,4356.0,1.0521739130434782,0.0,5.0,10.5,nodo,ROMA TERMINI
2026-02,REG,S08411,1921,1906,3,12,0,3,0,1023,116,782,116,19,16,2,0,2413.0,1921.0,492.0,0.24806217937876998,0.5,3.5,4.5,nodo,FIUMICINO AEROPORTO
2026-02,REG,S08504,67,64,2,1,0,2,0,19,2,46,2,1,1,1,0,88.0,79.0,9.0,2.037878787878788,1.5,2.5,3.0,nodo,BAGNI DI TIVOLI
2026-02,REG,S08506,104,102,0,2,0,0,0,27,3,74,3,1,1,0,0,53.0,144.0,-91.0,-0.8854975952645209,-1.5,1.0,1.6999999999999993,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08508,171,170,0,1,0,0,0,58,9,104,9,2,1,0,0,152.0,270.0,-118.0,-0.7134646962233169,-1.0,2.3500000000000014,3.8500000000000014,nodo,TIVOLI
2026-02,REG,S08512,42,42,0,0,0,0,0,13,1,28,1,0,0,0,0,16.0,46.0,-30.0,-0.7142857142857142,-1.0,1.0,1.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08526,323,322,1,0,0,1,0,131,32,160,32,13,7,3,0,599.0,612.0,-13.0,-0.03113496932515336,-0.5,4.549999999999997,8.499999999999986,nodo,AVEZZANO
2026-02,REG,S08539,380,379,1,0,0,1,0,143,16,221,16,7,3,1,0,372.0,474.0,-102.0,-0.2658799412726114,-1.0,2.5,3.5,nodo,SULMONA
2026-02,REG,S08602,3,0,3,0,0,3,0,1,2,0,2,2,2,2,2,139.0,0.0,139.0,35.25,35.25,38.25,38.625,nodo,CAMPOLEONE
2026-02,REG,S08608,122,122,0,0,0,0,0,67,15,40,15,4,0,0,0,216.0,62.0,154.0,1.2706989247311828,0.5,5.0,6.099999999999991,nodo,LATINA
2026-02,REG,S08640,118,114,4,0,0,4,0,43,27,48,27,14,9,3,0,450.0,157.0,293.0,2.543529411764706,0.5,12.700000000000003,17.824999999999996,nodo,FORMIA-GAETA
2026-02,REG,S08650,95,85,9,1,0,9,0,28,10,57,10,6,5,1,0,195.0,109.0,86.0,0.9544444444444444,-1.0,4.5,10.024999999999977,nodo,CIAMPINO
2026-02,REG,S08652,6,0,6,0,0,6,0,2,4,0,4,1,0,0,0,31.0,0.0,31.0,5.166666666666667,3.5,7.9,8.45,nodo,ZAGAROLO
2026-02,REG,S08657,104,98,0,6,0,0,0,59,9,36,9,1,0,0,0,141.0,71.0,70.0,0.6730769230769231,0.5,4.0,4.949999999999996,nodo,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08662,165,165,0,0,0,0,0,69,15,81,15,7,4,2,0,287.0,306.0,-19.0,-0.1085806641198942,-1.0,3.950000000000003,7.425000000000004,nodo,FROSINONE
2026-02,REG,S08671,518,516,1,1,0,1,0,188,92,238,92,36,27,7,0,1459.0,731.0,728.0,1.4091722328244276,0.0,7.25,14.625,nodo,CASSINO
2026-02,REG,S08704,262,262,0,0,0,0,0,99,10,153,10,4,0,0,0,212.0,313.0,-101.0,-0.38549618320610685,-1.0,2.0,3.0,nodo,ALBANO LAZIALE
2026-02,REG,S08705,6,6,0,0,0,0,0,4,1,1,1,0,0,0,0,13.0,1.0,12.0,2.0,2.0,4.0,4.5,nodo,APRILIA
2026-02,REG,S08707,12,12,0,0,0,0,0,6,0,6,0,0,0,0,0,8.0,9.0,-1.0,-0.08333333333333334,-0.25,1.75,2.375,nodo,PADIGLIONE
2026-02,REG,S08710,285,285,0,0,0,0,0,123,17,145,17,4,1,0,0,269.0,296.0,-27.0,-0.09421182266009852,-0.75,3.0,4.424999999999983,nodo,NETTUNO
2026-02,REG,S08716,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,24.0,0.0,24.0,12.0,12.0,12.0,12.0,nodo,MARECHIARO
2026-02,REG,S08732,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,CECCHINA
2026-02,REG,S08734,338,335,1,2,0,1,0,178,61,99,61,24,20,6,0,1095.0,203.0,892.0,2.635500927968624,1.0,6.5,16.299999999999983,nodo,VELLETRI
2026-02,REG,S08751,216,216,0,0,0,0,0,92,8,116,8,0,0,0,0,150.0,268.0,-118.0,-0.5342536225670926,-1.0,2.200000000000003,3.0,nodo,FRASCATI
2026-02,REG,S08850,28,28,0,0,0,0,0,18,2,8,2,1,1,1,0,65.0,12.0,53.0,1.8928571428571428,0.25,3.7500000000000027,10.099999999999994,nodo,CAPISTRELLO
2026-02,REG,S08906,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ROCCARASO
2026-02,REG,S09000,12,8,4,0,0,4,0,1,3,8,3,3,3,2,1,140.0,21.0,119.0,18.35,14.5,26.599999999999987,43.04999999999997,nodo,SESSA AURUNCA-ROCCAMONFINA
2026-02,REG,S09003,512,509,1,2,0,1,0,222,88,202,88,16,7,1,0,1176.0,496.0,680.0,1.3228327228327228,1.0,5.549999999999997,7.5,nodo,VILLA LITERNO
2026-02,REG,S09006,17,12,5,0,0,5,0,6,3,8,3,2,2,1,0,62.0,23.0,39.0,2.0625,-0.25,10.950000000000001,13.724999999999998,nodo,AVERSA
2026-02,REG,S09053,5,0,5,0,0,5,0,0,2,3,2,1,1,1,1,97.0,12.0,85.0,21.166666666666668,19.5,42.699999999999996,45.599999999999994,nodo,ISERNIA
2026-02,REG,S09101,52,52,0,0,0,0,0,37,4,11,4,0,0,0,0,96.0,19.0,77.0,1.5164917541229386,2.0,3.5,5.449999999999996,nodo,POZZUOLI SOLFATARA
2026-02,REG,S09103,374,374,0,0,0,0,0,189,59,126,59,7,1,0,0,791.0,302.0,489.0,1.3107744685720826,1.0,5.400000000000006,7.0,nodo,NAPOLI CAMPI FLEGREI
2026-02,REG,S09150,141,139,0,2,0,0,0,48,17,76,17,8,4,0,0,245.0,280.0,-35.0,-0.25785656728444806,-1.0,5.5,8.524999999999995,nodo,MINTURNO-SCAURI
2026-02,REG,S09203,42,42,0,0,0,0,0,16,8,18,8,4,4,1,0,165.0,66.0,99.0,2.357142857142857,-1.0,7.0,24.5,nodo,VAIRANO-CAIANELLO
2026-02,REG,S09206,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,SPARANISE
2026-02,REG,S09208,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,CAPUA
2026-02,REG,S09211,552,546,1,4,1,2,0,188,103,261,103,35,23,8,0,1554.0,900.0,654.0,1.1811749261568756,0.0,6.5,11.599999999999994,nodo,CASERTA
2026-02,REG,S09213,2,0,2,0,0,2,0,0,2,0,2,1,1,1,0,42.0,0.0,42.0,21.0,21.0,21.0,21.0,nodo,CANCELLO
2026-02,REG,S09215,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ACERRA
2026-02,REG,S09218,1430,1403,19,6,2,21,0,429,265,736,265,131,91,28,5,4664.0,3065.0,1599.0,1.1174651424815736,-0.5,8.0,17.17500000000001,nodo,NAPOLI CENTRALE
2026-02,REG,S09311,80,80,0,0,0,0,0,11,10,59,10,5,2,1,0,156.0,351.0,-195.0,-2.4080675422138835,-4.0,4.200000000000003,10.55,nodo,BENEVENTO
2026-02,REG,S09453,150,148,1,1,0,1,0,35,22,93,22,14,12,6,1,504.0,374.0,130.0,0.8666666666666667,-2.0,8.600000000000009,21.899999999999977,nodo,BOIANO
2026-02,REG,S09522,3,0,3,0,0,3,0,0,1,2,1,1,0,0,0,11.0,6.0,5.0,0.5,0.5,3.3,3.6499999999999995,nodo,FRATTE
2026-02,REG,S09702,160,156,0,4,0,0,0,76,29,55,29,7,3,0,0,415.0,249.0,166.0,1.0375,0.5,6.050000000000004,8.049999999999997,nodo,SARNO
2026-02,REG,S09706,140,140,0,0,0,0,0,58,16,66,16,3,2,1,0,269.0,152.0,117.0,0.8312921004286589,0.0,4.5,7.299999999999997,nodo,MERCATO S.SEVERINO
2026-02,REG,S09800,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,nodo,NAPOLI S.GIOVANNI BARRA
