partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo
ROMA TERMINI,VENAFRO,6862,3410,6861,764252.0000,11766,482,159.8600,ufficiale,111.3908,3.4504,69.6802,2.1584,86.1077,83.5205,14.1349
BOLZANO,LECCE,728,718,728,532358.0000,7420,283,1051.3900,stimata,731.2610,10.3343,69.5518,0.9829,86.2666,85.0645,39.4150
BENEVENTO,ROMA TERMINI,10578,9179,10577,1908001.0000,66617,2729,259.9600,ufficiale,180.3915,7.2575,69.3920,2.7918,86.4653,83.1211,29.7309
PARMA,PIACENZA,486,459,485,19164.0000,1975,86,57.0800,ufficiale,39.5134,4.3028,69.2246,7.5382,86.6744,78.1628,18.7364
NAPOLI CENTRALE,SESTRI LEVANTE,3616,3362,3616,1627882.0000,32414,1186,654.3400,stimata,450.1886,9.6413,68.8004,1.4734,87.2088,85.3803,35.2766
PERUGIA,TORINO PORTA NUOVA,3819,3543,3819,1111367.0000,32165,1576,424.1700,ufficiale,291.0100,9.0785,68.6069,2.1403,87.4547,84.8090,44.4821
LECCE,MILANO PORTA GARIBALDI,1495,1421,1495,1033904.0000,25686,846,1008.9400,stimata,691.5746,18.0760,68.5447,1.7916,87.5342,85.3045,59.5355
MILANO CENTRALE,UDINE,6550,6413,6549,1616453.0000,38829,2422,363.6100,ufficiale,246.8244,6.0547,67.8816,1.6652,88.3892,86.2728,37.7670
MONTEBELLUNA,TREVISO C,11258,11164,11254,275033.0000,17279,664,36.7700,stimata,24.4387,1.5477,66.4637,4.2093,90.2749,84.8982,5.9477
ROMA TERMINI,TERNI,4042,3708,4042,292152.0000,17989,881,108.9300,ufficiale,72.2791,4.8514,66.3537,4.4537,90.4245,84.7369,23.7594
BOLOGNA CENTRALE,LECCE,7470,6702,7469,3945904.0000,52580,2062,796.3400,stimata,528.3042,7.8454,66.3415,0.9852,90.4411,89.1177,30.7669
BARI CENTRALE,BOLOGNA CENTRALE,4008,3919,4008,1704197.0000,24741,1215,646.9800,stimata,425.1989,6.3131,65.7206,0.9758,91.2956,89.9600,31.0028
REGGIO DI CALABRIA CENTRALE,ROMA TERMINI,5550,4590,5550,2379490.0000,63930,2270,653.6800,ufficiale,428.7369,13.9281,65.5882,2.1307,91.4799,88.6015,49.4553
FIUMICINO AEROPORTO,VENEZIA S LUCIA,2851,2732,2851,799873.0000,14551,605,428.6800,ufficiale,280.5588,5.3261,65.4471,1.2425,91.6771,89.9691,22.1449
MILANO CENTRALE,TRIESTE CENTRALE,8925,8705,8925,2303937.0000,61195,3342,396.0700,ufficiale,258.1442,7.0299,65.1764,1.7749,92.0578,89.6174,38.3917
BARI CENTRALE,ROMA TERMINI,7773,6948,7773,2423693.0000,105884,4184,478.6100,ufficiale,311.8092,15.2395,65.1489,3.1841,92.0967,87.8053,60.2188
GENOVA BRIGNOLE,VENEZIA S LUCIA,4184,4055,4184,1079900.0000,52353,2615,398.1300,stimata,258.1023,12.9107,64.8286,3.2428,92.5517,88.1426,64.4883
BOLZANO,SIBARI,4456,4434,4456,2506494.0000,66346,2909,869.7900,ufficiale,562.4987,14.9630,64.6706,1.7203,92.7778,90.3738,65.6067
SALERNO,TORINO PORTA NUOVA,19751,16853,19750,11541055.0000,204539,7085,906.1200,stimata,584.3572,12.1367,64.4900,1.3394,93.0376,91.1446,42.0400
REGGIO DI CALABRIA CENTRALE,VENEZIA S LUCIA,904,737,904,526601.0000,11450,422,913.1000,ufficiale,582.5232,15.5360,63.7962,1.7015,94.0495,91.6063,57.2592
BOLZANO,MILANO CENTRALE,4150,4098,4150,762401.0000,30037,1919,288.4900,ufficiale,183.7111,7.3297,63.6802,2.5407,94.2208,90.6058,46.8277
MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE,1674,1354,1674,1010534.0000,30552,841,961.0500,ufficiale,603.6643,22.5643,62.8130,2.3479,95.5216,92.0798,62.1123
MILANO CENTRALE,VENEZIA MESTRE,418,401,418,67369.0000,7866,215,256.6600,ufficiale,161.1699,19.6160,62.7951,7.6428,95.5489,85.1815,53.6160
REGGIO CALABRIA CENTRALE,ROMA TERMINI,22532,19734,22531,9167386.0000,179231,6947,654.0100,stimata,406.8788,9.0823,62.2129,1.3887,96.4430,94.3372,35.2032
BOLOGNA CENTRALE,ROMA TERMINI,1051,915,1051,229654.0000,29374,475,352.4300,confermata,218.5100,32.1027,62.0010,9.1090,96.7727,84.3764,51.9126
LECCE,MILANO CENTRALE,25853,23180,25853,15961582.0000,347404,12160,1006.7100,stimata,617.3977,14.9872,61.3283,1.4887,97.8342,95.5156,52.4590
ORTE,ROMA TERMINI,565,545,565,27873.0000,2764,100,81.4000,ufficiale,49.3327,5.0716,60.6053,6.2304,99.0012,89.7723,18.3486
REGGIO DI CALABRIA CENTRALE,TORINO PORTA NUOVA,3371,3059,3371,2629383.0000,61397,1826,1300.0400,stimata,780.0009,20.0709,59.9982,1.5439,100.0030,97.4942,59.6927
ROMA TERMINI,VENEZIA S LUCIA,17371,14684,17371,4168458.0000,70319,2955,401.1100,ufficiale,239.9665,4.7888,59.8256,1.1939,100.2915,98.3292,20.1239
MILANO CENTRALE,PESCARA,14568,13586,14565,4889991.0000,127922,6315,561.7900,stimata,335.7357,9.4157,59.7618,1.6760,100.3986,97.6597,46.4817
LECCE,TORINO PORTA NUOVA,6878,6497,6878,4632909.0000,79118,2775,1128.4100,stimata,673.5837,12.1776,59.6932,1.0792,100.5140,98.7291,42.7120
GENOVA PIAZZA PRINCIPE,ROMA TERMINI,5138,4725,5138,1490183.0000,55328,2464,491.5800,confermata,290.0317,11.7096,58.9999,2.3820,101.6951,97.7486,52.1481
TREVISO C,VENEZIA S LUCIA,30417,30000,30398,1198294.0000,39730,1776,67.8300,stimata,39.4202,1.3243,58.1161,1.9524,103.2416,99.8859,5.9200
MILANO CENTRALE,TARANTO,6020,5850,6020,3316972.0000,110176,3532,957.4500,stimata,550.9920,18.8335,57.5479,1.9670,104.2610,100.8151,60.3761
GENOVA P PRINCIPE,ROMA TERMINI,17534,16641,17533,4956085.0000,121624,6690,491.8200,confermata,282.6718,7.3087,57.4746,1.4861,104.3939,101.7627,40.2019
REGGIO CALABRIA CENTRALE,TORINO PORTA NUOVA,9312,8823,9309,6924724.0000,149534,4645,1300.0400,stimata,743.8741,16.9482,57.2193,1.3037,104.8597,102.5238,52.6465
TARANTO,TORINO PORTA NUOVA,1397,1297,1397,860807.0000,9702,301,1079.1600,stimata,616.1825,7.4803,57.0983,0.6932,105.0818,103.8215,23.2074
MILANO CENTRALE,VENEZIA S LUCIA,42560,41755,42555,6400740.0000,287544,17265,265.0900,ufficiale,150.4110,6.8865,56.7396,2.5978,105.7463,101.1167,41.3483
TORINO PORTA NUOVA,TRIESTE CENTRALE,3134,3036,3134,965480.0000,21491,1073,546.2000,confermata,308.0664,7.0787,56.4018,1.2960,106.3797,103.9902,35.3426
FIUMICINO AEROPORTO,GENOVA P PRINCIPE,829,810,829,223637.0000,3887,171,481.3600,stimata,269.7672,4.7988,56.0427,0.9969,107.0612,105.1900,21.1111
LECCE,ROMA TERMINI,16213,13854,16212,5557938.0000,176896,7203,616.3100,ufficiale,342.8286,12.7686,55.6260,2.0718,107.8632,103.9901,51.9922
ANCONA,MILANO CENTRALE,8586,7639,8585,1977364.0000,81296,3938,418.3000,ufficiale,230.3278,10.6422,55.0628,2.5442,108.9664,104.1540,51.5513
TORINO PORTA NUOVA,VENEZIA S LUCIA,11969,11745,11969,2618639.0000,105969,5872,410.4800,stimata,218.7851,9.0225,53.2998,2.1980,112.5707,108.1123,49.9957
BERGAMO,ROMA TERMINI,4470,3833,4470,1355695.0000,18103,823,573.8200,confermata,303.2875,4.7229,52.8541,0.8231,113.5200,111.7793,21.4714
FOGGIA,MILANO CENTRALE,1194,1024,1194,462909.0000,12998,478,734.8500,stimata,387.6960,12.6934,52.7585,1.7273,113.7257,110.1203,46.6797
FOGGIA,ROMA TERMINI,682,665,682,127195.0000,12892,431,360.5100,ufficiale,186.5029,19.3865,51.7331,5.3775,115.9799,105.0593,64.8120
BARI CENTRALE,MILANO CENTRALE,10415,9703,10414,4610826.0000,153052,6299,857.3400,stimata,442.7526,15.7737,51.6426,1.8398,116.1832,112.1864,64.9181
BOLZANO,ROMA TERMINI,16262,14359,16261,5048596.0000,119095,5699,607.4700,stimata,310.4727,8.2941,51.1091,1.3654,117.3958,114.3413,39.6894
FIUMICINO AEROPORTO,NAPOLI CENTRALE,1906,1880,1906,232484.0000,4566,201,239.5900,ufficiale,121.9748,2.4287,50.9098,1.0137,117.8555,115.5546,10.6915
SALERNO,VENEZIA S LUCIA,6058,5218,6058,2300757.0000,46564,1825,763.3700,stimata,379.7882,8.9237,49.7515,1.1690,120.5993,117.8307,34.9751
MILANO CENTRALE,MODANE,2144,1890,2144,261641.0000,22980,987,246.3600,confermata,122.0340,12.1587,49.5348,4.9354,121.1269,110.1520,52.2222
BARDONECCHIA,NAPOLI CENTRALE,652,625,652,301145.0000,2981,136,941.3700,stimata,461.8788,4.7696,49.0645,0.5067,122.2879,121.0380,21.7600
CAMPOBASSO,ROMA TIBURTINA,407,342,407,82205.0000,1296,72,412.9500,ufficiale,201.9779,3.7895,48.9110,0.9177,122.6718,120.4127,21.0526
REGGIO CALABRIA CENTRALE,VENEZIA S LUCIA,3153,3014,3153,1778501.0000,34756,1223,1157.2900,stimata,564.0663,11.5315,48.7403,0.9964,123.1015,120.6353,40.5773
BRESCIA,ROMA TERMINI,3345,3076,3345,853105.0000,25384,1174,525.1600,confermata,255.0389,8.2523,48.5640,1.5714,123.5482,119.6759,38.1664
MILANO CENTRALE,REGGIO CALABRIA CENTRALE,3857,3258,3857,2243411.0000,56233,1897,1210.6200,stimata,581.6466,17.2600,48.0454,1.4257,124.8820,121.2830,58.2259
FIRENZE S MARIA NOVELLA,FIUMICINO AEROPORTO,866,861,866,119755.0000,2330,130,288.4500,ufficiale,138.2852,2.7062,47.9408,0.9382,125.1544,122.7522,15.0987
FIRENZE S MARIA NOVELLA,TORINO PORTA NUOVA,357,343,357,68008.0000,4139,176,397.3800,confermata,190.4986,12.0671,47.9386,3.0367,125.1600,117.7041,51.3120
MILANO CENTRALE,SAPRI,350,341,350,157912.0000,5703,221,941.3300,stimata,451.1771,16.7243,47.9298,1.7767,125.1832,120.7087,64.8094
MANTOVA,ROMA TERMINI,4167,3862,4167,909042.0000,29607,1363,460.1300,stimata,218.1526,7.6662,47.4111,1.6661,126.5527,122.2564,35.2926
BATTIPAGLIA,TORINO PORTA NUOVA,1979,1875,1979,867859.0000,20405,783,926.0600,stimata,438.5341,10.8827,47.3548,1.1752,126.7030,123.6349,41.7600
MILANO CENTRALE,SALERNO,20900,16676,20900,8063126.0000,193046,7628,816.7000,stimata,385.7955,11.5763,47.2383,1.4174,127.0155,123.3152,45.7424
ROMA TERMINI,TORINO PORTA NUOVA,18675,17105,18675,5719200.0000,146102,6303,650.4000,confermata,306.2490,8.5415,47.0863,1.3133,127.4257,123.9682,36.8489
PORTOGRUARO CAORLE,TREVISO C,30763,30610,30759,1823641.0000,35293,1718,126.5600,stimata,59.2880,1.1530,46.8458,0.9110,128.0798,125.6365,5.6125
CAMPOBASSO,ROMA TERMINI,2338,1455,2337,451664.0000,9096,337,414.2600,ufficiale,193.2666,6.2515,46.6534,1.5091,128.6079,124.5782,23.1615
BOLZANO,NAPOLI CENTRALE,3635,3580,3635,1382413.0000,41588,1873,816.6200,stimata,380.3062,11.6168,46.5708,1.4225,128.8362,125.0174,52.3184
ROMA TERMINI,VICENZA,915,854,915,210969.0000,6090,317,500.1900,stimata,230.5672,7.1311,46.0959,1.4257,130.1633,126.2583,37.1194
NAPOLI CENTRALE,VENEZIA S LUCIA,27632,26614,27631,9024293.0000,266670,11216,718.6100,stimata,326.6003,10.0199,45.4489,1.3943,132.0164,128.0868,42.1432
FIRENZE S MARIA NOVELLA,NAPOLI CENTRALE,4607,3814,4607,875955.0000,17130,875,424.3800,ufficiale,190.1357,4.4913,44.8032,1.0583,133.9191,130.8287,22.9418
BATTIPAGLIA,MILANO CENTRALE,1823,1778,1823,677730.0000,9806,449,836.6300,stimata,371.7663,5.5152,44.4362,0.6592,135.0251,133.0513,25.2531
BRESCIA,NAPOLI CENTRALE,4085,4042,4085,1327927.0000,43306,1911,734.3100,stimata,325.0739,10.7140,44.2693,1.4591,135.5341,131.2096,47.2786
NAPOLI CENTRALE,TORINO PORTA NUOVA,26494,25615,26494,9970667.0000,312601,12462,858.3000,stimata,376.3368,12.2038,43.8468,1.4219,136.8402,132.5421,48.6512
ROMA TERMINI,VERONA PORTA NUOVA,447,428,447,90948.0000,5460,235,465.8200,stimata,203.4631,12.7570,43.6785,2.7386,137.3674,129.2627,54.9065
BERGAMO,NAPOLI CENTRALE,1900,1460,1900,634207.0000,8253,322,782.9600,stimata,333.7932,5.6527,42.6322,0.7220,140.7387,138.3950,22.0548
MILANO CENTRALE,ROMA TERMINI,32078,29159,32077,7430624.0000,220882,10187,562.7900,confermata,231.6496,7.5751,41.1609,1.3460,145.7693,141.1535,34.9360
MILANO CENTRALE,NAPOLI CENTRALE,51225,47968,51221,15723860.0000,476348,20915,771.9300,stimata,306.9807,9.9305,39.7679,1.2865,150.8753,146.1475,43.6020
BENEVENTO,MILANO CENTRALE,751,700,751,240068.0000,7324,292,814.2200,stimata,319.6644,10.4629,39.2602,1.2850,152.8265,147.9829,41.7143
FIRENZE S MARIA NOVELLA,MILANO CENTRALE,335,293,335,38725.0000,2285,107,305.7300,ufficiale,115.5970,7.7986,37.8102,2.5508,158.6875,148.6584,36.5188
