mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-06,REG,S01805,partenza,11,25,9,5,0,0,24,20.0,62.0,1,0,42.0,5,0,2,1,0,1,BRESSANA BOTTARONE,1.68,1.0,10.399999999999991,6.800000000000004
2026-06,REG,S01807,arrivo,72,499,311,116,13,0,483,149.0,1700.0,3,1,1551.0,116,8,38,20,0,3,VOGHERA,3.1082164328657313,2.0,13.0,8.0
2026-06,REG,S01807,partenza,153,519,277,89,13,0,503,311.0,1598.0,3,2,1287.0,89,10,37,22,0,3,VOGHERA,2.479768786127168,1.0,13.0,8.0
2026-06,REG,S01810,arrivo,3,11,4,4,0,0,8,5.0,75.0,3,0,70.0,4,1,2,2,0,3,TORTONA,6.363636363636363,3.0,25.0,19.0
2026-06,REG,S01810,partenza,9,35,15,11,0,0,33,13.0,207.0,2,0,194.0,11,2,6,3,0,2,TORTONA,5.542857142857143,2.0,28.499999999999957,12.0
2026-06,REG,S01820,arrivo,351,2065,1185,529,119,0,1883,558.0,8041.0,63,5,7483.0,529,28,178,91,0,63,MILANO ROGOREDO,3.623728813559322,2.0,13.0,9.0
2026-06,REG,S01820,partenza,510,2001,1012,479,123,0,1834,846.0,7501.0,44,5,6655.0,479,30,214,133,0,44,MILANO ROGOREDO,3.3258370814592704,1.0,18.0,10.0
2026-06,REG,S01822,arrivo,312,613,243,58,79,0,533,502.0,816.0,1,0,314.0,58,2,20,7,0,1,MELEGNANO,0.5122349102773246,-1.0,8.0,4.0
2026-06,REG,S01822,partenza,156,619,209,254,82,0,537,303.0,2556.0,0,0,2253.0,254,3,69,26,0,0,MELEGNANO,3.639741518578352,2.0,13.100000000000023,10.0
2026-06,REG,S01824,arrivo,0,6,0,6,0,0,1,0.0,309.0,5,2,309.0,6,2,6,5,0,5,TAVAZZANO,51.5,19.0,150.0,122.0
2026-06,REG,S01824,partenza,0,1,0,1,0,0,0,0.0,27.0,1,0,27.0,1,0,1,1,0,1,TAVAZZANO,27.0,27.0,27.0,27.0
2026-06,REG,S01825,arrivo,342,975,498,135,48,0,916,409.0,1886.0,11,0,1477.0,135,3,39,14,0,11,LODI,1.514871794871795,0.0,8.299999999999955,5.600000000000023
2026-06,REG,S01825,partenza,156,947,538,253,52,0,887,305.0,3281.0,8,2,2976.0,253,8,84,33,0,8,LODI,3.1425554382259766,2.0,12.0,9.0
2026-06,REG,S01827,arrivo,12,48,21,15,1,0,45,43.0,237.0,2,1,194.0,15,1,6,4,0,2,CASALPUSTERLENGO,4.041666666666667,2.0,17.299999999999997,10.600000000000009
2026-06,REG,S01827,partenza,12,35,9,14,1,0,33,31.0,214.0,1,0,183.0,14,3,6,3,0,1,CASALPUSTERLENGO,5.228571428571429,1.0,33.499999999999986,12.200000000000003
2026-06,REG,S01828,arrivo,125,415,178,112,12,0,401,293.0,1493.0,2,2,1200.0,112,5,28,13,0,2,CODOGNO,2.891566265060241,2.0,12.0,8.0
2026-06,REG,S01828,partenza,304,435,103,28,15,0,419,805.0,725.0,1,2,-80.0,28,4,11,8,0,1,CODOGNO,-0.1839080459770115,-2.0,6.0,3.0
2026-06,REG,S01841,arrivo,0,2,1,1,0,0,0,0.0,9.0,2,0,9.0,1,0,0,0,0,2,GHEDI,4.5,4.5,5.85,5.7
2026-06,REG,S01841,partenza,0,1,0,1,0,0,0,0.0,27.0,1,0,27.0,1,0,1,1,0,1,GHEDI,27.0,27.0,27.0,27.0
2026-06,REG,S01842,arrivo,1,2,0,1,0,0,0,2.0,32.0,2,0,30.0,1,1,1,1,0,2,VIADANA BRESCIANA,15.0,15.0,30.299999999999997,28.6
2026-06,REG,S01842,partenza,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,VIADANA BRESCIANA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S01844,arrivo,3,5,1,1,0,0,0,5.0,45.0,5,0,40.0,1,1,1,1,0,5,VISANO,8.0,-1.0,35.39999999999999,26.800000000000004
2026-06,REG,S01844,partenza,0,3,1,2,0,0,0,0.0,37.0,3,0,37.0,2,0,1,1,0,3,VISANO,12.333333333333334,8.0,23.299999999999997,21.6
2026-06,REG,S01845,partenza,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,REMEDELLO SOPRA,1.0,1.0,1.0,1.0
2026-06,REG,S01847,arrivo,14,104,64,26,2,0,100,15.0,456.0,2,1,441.0,26,2,10,6,0,2,ASOLA,4.240384615384615,2.0,20.499999999999943,8.700000000000003
2026-06,REG,S01847,partenza,26,103,58,19,2,0,99,28.0,545.0,2,3,517.0,19,3,7,6,0,2,ASOLA,5.019417475728155,1.0,15.399999999999949,6.0
2026-06,REG,S01848,arrivo,0,2,2,0,0,0,2,0.0,6.0,0,0,6.0,0,0,0,0,0,0,CANNETO SULL\'OGLIO,3.0,3.0,3.9,3.8
2026-06,REG,S01848,partenza,0,2,1,1,0,0,2,0.0,8.0,0,0,8.0,1,0,0,0,0,0,CANNETO SULL\'OGLIO,4.0,4.0,6.699999999999999,6.4
2026-06,REG,S01849,arrivo,0,2,2,0,0,0,2,0.0,6.0,0,0,6.0,0,0,0,0,0,0,S.GIOVANNI IN CROCE,3.0,3.0,3.9,3.8
2026-06,REG,S01849,partenza,0,2,1,1,0,0,2,0.0,61.0,0,1,61.0,1,1,1,1,0,0,S.GIOVANNI IN CROCE,30.5,30.5,57.05,54.1
2026-06,REG,S01850,arrivo,0,4,1,3,0,0,0,0.0,82.0,4,0,82.0,3,2,3,2,0,4,CASALMAGGIORE,20.5,21.0,35.099999999999994,34.2
2026-06,REG,S01850,partenza,0,2,0,2,0,0,0,0.0,64.0,2,0,64.0,2,1,1,1,0,2,CASALMAGGIORE,32.0,32.0,56.3,53.6
2026-06,REG,S01852,arrivo,0,2,1,1,0,0,0,0.0,14.0,2,0,14.0,1,0,1,0,0,2,COLORNO,7.0,7.0,9.7,9.4
2026-06,REG,S01852,partenza,0,2,1,1,0,0,0,0.0,12.0,2,0,12.0,1,0,0,0,0,2,COLORNO,6.0,6.0,8.7,8.4
2026-06,REG,S01853,arrivo,2,6,3,1,0,0,3,8.0,39.0,3,0,31.0,1,1,1,1,0,3,TORRILE S.POLO,5.166666666666667,2.0,24.75,17.5
2026-06,REG,S01853,partenza,2,6,3,1,0,0,3,4.0,7.0,3,0,3.0,1,0,0,0,0,3,TORRILE S.POLO,0.5,0.0,4.25,3.5
2026-06,REG,S01860,arrivo,532,2202,1142,528,118,0,2016,1154.0,7280.0,68,8,6126.0,528,21,127,64,0,68,PAVIA,2.782016348773842,2.0,10.0,7.0
2026-06,REG,S01860,partenza,809,2250,993,448,112,0,2057,1671.0,6949.0,81,7,5278.0,448,28,209,85,0,81,PAVIA,2.3457777777777777,1.0,13.0,9.0
2026-06,REG,S01864,arrivo,8,25,15,2,0,0,25,14.0,38.0,0,0,24.0,2,0,0,0,0,0,BELGIOIOSO,0.96,1.0,5.599999999999994,3.6000000000000014
2026-06,REG,S01865,partenza,0,25,21,4,0,0,25,0.0,117.0,0,0,117.0,4,1,1,1,0,0,CORTEOLONA,4.68,2.0,5.799999999999997,5.0
2026-06,REG,S01900,arrivo,0,5,2,3,0,0,0,0.0,115.0,5,0,115.0,3,2,3,3,0,5,S.ZENO FOLZANO,23.0,23.0,49.599999999999994,45.2
2026-06,REG,S01900,partenza,1,5,2,2,0,0,0,1.0,45.0,5,0,44.0,2,0,2,2,0,5,S.ZENO FOLZANO,8.8,3.0,20.6,20.2
2026-06,REG,S01905,arrivo,1,10,4,5,0,0,3,1.0,84.0,7,0,83.0,5,0,3,3,0,7,OLMENETA,8.3,4.5,21.94999999999999,17.9
2026-06,REG,S01905,partenza,0,11,7,4,0,0,4,0.0,106.0,7,0,106.0,4,0,4,4,0,7,OLMENETA,9.636363636363637,3.0,25.5,22.0
2026-06,REG,S01911,arrivo,3,11,7,1,0,0,11,4.0,29.0,0,0,25.0,1,0,0,0,0,0,PIZZIGHETTONE,2.272727272727273,2.0,6.0,4.0
2026-06,REG,S01911,partenza,3,10,5,2,0,0,9,5.0,45.0,1,0,40.0,2,0,1,1,0,1,PIZZIGHETTONE,4.0,2.0,18.099999999999977,8.199999999999992
2026-06,REG,S01913,arrivo,0,1,1,0,0,0,0,0.0,4.0,1,0,4.0,0,0,0,0,0,1,ACQUANEGRA CREMONESE,4.0,4.0,4.0,4.0
2026-06,REG,S01914,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,CAVA TIGOZZI,1.0,1.0,1.0,1.0
2026-06,REG,S01914,partenza,0,1,0,1,0,0,1,0.0,28.0,0,0,28.0,1,0,1,1,0,0,CAVA TIGOZZI,28.0,28.0,28.0,28.0
2026-06,REG,S01915,arrivo,524,1500,744,232,39,2,1447,1242.0,4656.0,14,6,3414.0,232,18,85,63,0,12,CREMONA,2.276,1.0,11.0,6.0
2026-06,REG,S01915,partenza,364,1488,760,364,39,0,1433,784.0,5225.0,16,6,4441.0,364,16,89,42,0,16,CREMONA,2.984543010752688,2.0,11.0,7.0
2026-06,REG,S01918,arrivo,0,2,1,1,0,0,2,0.0,14.0,0,0,14.0,1,0,1,0,0,0,TORRE DE\' PICENARDI,7.0,7.0,9.7,9.4
2026-06,REG,S01918,partenza,2,5,2,1,0,0,5,4.0,8.0,0,0,4.0,1,0,0,0,0,0,TORRE DE\' PICENARDI,0.8,1.0,4.999999999999999,4.0
2026-06,REG,S01919,arrivo,29,165,69,67,1,0,157,45.0,1025.0,7,0,980.0,67,7,26,19,0,7,PIADENA,5.9393939393939394,3.0,21.799999999999983,17.19999999999999
2026-06,REG,S01919,partenza,37,189,96,56,1,0,184,65.0,799.0,4,0,734.0,56,3,21,12,0,4,PIADENA,3.8835978835978837,2.0,15.599999999999994,10.200000000000017
2026-06,REG,S01920,arrivo,47,396,202,147,8,0,382,73.0,2318.0,6,3,2245.0,147,8,65,40,0,6,BOZZOLO,5.66919191919192,3.0,21.0,14.5
2026-06,REG,S01920,partenza,79,396,160,157,7,0,388,146.0,2059.0,1,1,1913.0,157,5,65,36,0,1,BOZZOLO,4.83080808080808,3.0,19.25,13.0
2026-06,REG,S01925,arrivo,15,639,424,200,46,0,592,19.0,2660.0,1,0,2641.0,200,4,72,42,0,1,SEVESO,4.13302034428795,2.0,16.0,10.0
2026-06,REG,S01925,partenza,42,677,404,231,38,0,619,52.0,3017.0,20,0,2965.0,231,5,65,27,0,20,SEVESO,4.379615952732644,3.0,13.0,9.0
2026-06,REG,S01931,arrivo,1,1,0,0,0,0,0,2.0,0.0,1,0,-2.0,0,0,0,0,0,1,PINAROLO PO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S01933,arrivo,112,2699,2014,573,82,0,2616,126.0,7813.0,1,2,7687.0,573,12,165,65,0,1,SARONNO,2.848091885883661,1.0,10.0,7.0
2026-06,REG,S01933,partenza,536,2829,1784,509,80,0,2661,791.0,8394.0,88,4,7603.0,509,32,167,91,0,88,SARONNO,2.6875220926122303,1.0,10.0,7.0
2026-06,REG,S01940,arrivo,0,1,0,1,0,0,0,0.0,6.0,1,0,6.0,1,0,0,0,0,1,SPINETTA,6.0,6.0,6.0,6.0
2026-06,REG,S01944,arrivo,0,1,0,1,0,0,0,0.0,22.0,1,0,22.0,1,0,1,1,0,1,BRONI,22.0,22.0,22.0,22.0
2026-06,REG,S01944,partenza,0,3,1,2,0,0,0,0.0,28.0,3,0,28.0,2,0,1,1,0,3,BRONI,9.333333333333334,9.0,16.2,15.4
2026-06,REG,S01945,arrivo,65,207,102,40,6,0,199,70.0,722.0,2,0,652.0,40,2,24,16,0,2,STRADELLA,3.1497584541062804,1.0,17.0,10.800000000000011
2026-06,REG,S01945,partenza,7,207,68,132,4,0,200,16.0,2044.0,3,2,2028.0,132,7,85,49,0,3,STRADELLA,9.797101449275363,7.0,27.69999999999999,20.400000000000006
2026-06,REG,S01948,arrivo,0,1,0,1,0,0,0,0.0,16.0,1,0,16.0,1,0,1,1,0,1,CASTEL S.GIOVANNI,16.0,16.0,16.0,16.0
2026-06,REG,S01948,partenza,0,1,0,1,0,0,0,0.0,12.0,1,0,12.0,1,0,1,0,0,1,CASTEL S.GIOVANNI,12.0,12.0,12.0,12.0
2026-06,REG,S01960,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,CASTELVETRO,2.0,2.0,2.0,2.0
2026-06,REG,S01962,arrivo,0,1,1,0,0,0,0,0.0,3.0,1,0,3.0,0,0,0,0,0,1,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-06,REG,S01963,arrivo,0,1,0,1,0,0,0,0.0,72.0,1,1,72.0,1,1,1,1,0,1,BUSSETO,72.0,72.0,72.0,72.0
2026-06,REG,S01963,partenza,0,1,0,1,0,0,0,0.0,31.0,1,0,31.0,1,1,1,1,0,1,BUSSETO,31.0,31.0,31.0,31.0
2026-06,REG,S02001,arrivo,380,627,143,104,3,0,608,1138.0,1895.0,16,2,757.0,104,10,63,41,0,16,BRENNERO,1.2073365231259967,-1.0,17.0,9.399999999999977
2026-06,REG,S02001,partenza,177,648,270,201,5,0,623,528.0,3787.0,20,7,3259.0,201,24,97,53,0,20,BRENNERO,5.029320987654321,2.0,22.649999999999977,12.0
2026-06,REG,S02006,arrivo,0,10,0,10,0,0,0,0.0,470.0,10,1,470.0,10,10,10,10,0,10,VIPITENO-VAL DI VIZZE,47.0,47.5,62.04999999999999,57.099999999999994
2026-06,REG,S02006,partenza,1,10,3,6,0,0,0,4.0,139.0,10,1,135.0,6,1,4,3,0,10,VIPITENO-VAL DI VIZZE,13.5,5.0,46.549999999999955,28.099999999999987
2026-06,REG,S02011,arrivo,78,151,48,25,3,0,142,140.0,527.0,6,1,387.0,25,2,9,4,0,6,FORTEZZA,2.562913907284768,-1.0,10.0,6.0
2026-06,REG,S02011,partenza,27,112,77,8,4,0,105,139.0,283.0,3,0,144.0,8,2,4,3,0,3,FORTEZZA,1.2857142857142858,1.0,8.0,4.0
2026-06,REG,S02014,arrivo,0,3,0,3,0,0,0,0.0,155.0,3,1,155.0,3,1,3,3,0,3,BRESSANONE,51.666666666666664,22.0,107.49999999999999,98.0
2026-06,REG,S02014,partenza,1,5,1,3,0,0,1,3.0,63.0,4,0,60.0,3,1,2,2,0,4,BRESSANONE,12.0,5.0,29.2,28.4
2026-06,REG,S02026,arrivo,526,1143,403,214,26,0,1072,1822.0,4054.0,45,5,2232.0,214,24,93,59,0,45,BOLZANO,1.952755905511811,0.0,15.0,8.0
2026-06,REG,S02026,partenza,508,1111,380,223,27,0,1042,2182.0,4178.0,42,6,1996.0,223,27,126,72,0,42,BOLZANO,1.7965796579657967,0.0,18.0,10.0
2026-06,REG,S02032,arrivo,0,2,0,2,0,0,0,0.0,102.0,2,1,102.0,2,2,2,2,0,2,EGNA-TERMENO,51.0,51.0,66.3,64.6
2026-06,REG,S02032,partenza,0,2,1,1,0,0,0,0.0,31.0,2,0,31.0,1,0,1,1,0,2,EGNA-TERMENO,15.5,15.5,27.65,26.3
2026-06,REG,S02035,arrivo,0,2,0,2,0,0,0,0.0,31.0,2,0,31.0,2,0,1,1,0,2,MEZZOCORONA,15.5,15.5,24.05,23.1
2026-06,REG,S02035,partenza,1,2,0,1,0,0,0,3.0,9.0,2,0,6.0,1,0,0,0,0,2,MEZZOCORONA,3.0,3.0,8.399999999999999,7.800000000000001
2026-06,REG,S02038,arrivo,210,586,233,143,23,0,550,477.0,2282.0,13,7,1805.0,143,14,53,31,0,13,TRENTO,3.080204778156997,1.0,15.75,9.0
2026-06,REG,S02038,partenza,204,624,326,94,23,0,589,588.0,1415.0,12,0,827.0,94,1,32,11,0,12,TRENTO,1.3253205128205128,1.0,9.850000000000023,6.0
2026-06,REG,S02044,arrivo,38,111,59,14,1,0,107,80.0,242.0,3,0,162.0,14,0,5,3,0,3,ROVERETO,1.4594594594594594,1.0,8.5,6.0
2026-06,REG,S02044,partenza,65,110,33,12,1,0,105,166.0,185.0,4,0,19.0,12,0,5,2,0,4,ROVERETO,0.17272727272727273,-1.0,7.549999999999997,5.0
2026-06,REG,S02049,arrivo,111,182,54,17,7,0,173,387.0,276.0,2,0,-111.0,17,1,5,4,0,2,ALA,-0.6098901098901099,-2.0,6.949999999999989,4.0
2026-06,REG,S02049,partenza,114,180,52,14,5,0,174,372.0,268.0,1,0,-104.0,14,1,8,6,0,1,ALA,-0.5777777777777777,-2.0,8.049999999999983,3.0
2026-06,REG,S02052,arrivo,0,1,0,1,0,0,0,0.0,14.0,1,0,14.0,1,0,1,0,0,1,PERI,14.0,14.0,14.0,14.0
2026-06,REG,S02052,partenza,1,1,0,0,0,0,0,6.0,0.0,1,0,-6.0,0,0,0,0,0,1,PERI,-6.0,-6.0,-6.0,-6.0
2026-06,REG,S02055,arrivo,0,3,0,3,0,0,0,0.0,257.0,3,2,257.0,3,3,3,3,0,3,DOMEGLIARA-S.AMBROGIO,85.66666666666667,79.0,115.9,111.80000000000001
2026-06,REG,S02055,partenza,0,1,0,1,0,0,0,0.0,60.0,1,1,60.0,1,1,1,1,0,1,DOMEGLIARA-S.AMBROGIO,60.0,60.0,60.0,60.0
2026-06,REG,S02084,arrivo,0,17,9,8,0,0,17,0.0,109.0,0,0,109.0,8,0,5,1,0,0,DESENZANO DEL GARDA-SIRMIONE,6.411764705882353,4.0,13.999999999999996,12.4
2026-06,REG,S02084,partenza,4,23,8,11,1,0,21,4.0,310.0,1,1,306.0,11,4,8,7,0,1,DESENZANO DEL GARDA-SIRMIONE,13.304347826086957,4.0,45.899999999999984,35.8
2026-06,REG,S02102,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2026-06,REG,S02103,arrivo,0,1,0,1,0,0,0,0.0,8.0,1,0,8.0,1,0,0,0,0,1,VANDOIES,8.0,8.0,8.0,8.0
2026-06,REG,S02103,partenza,0,1,0,1,0,0,0,0.0,23.0,1,0,23.0,1,0,1,1,0,1,VANDOIES,23.0,23.0,23.0,23.0
2026-06,REG,S02107,partenza,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,BRUNICO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02114,arrivo,0,62,58,4,4,0,57,0.0,142.0,1,0,142.0,4,0,2,1,0,1,S.CANDIDO,2.2903225806451615,1.0,5.8999999999999915,3.8999999999999986
2026-06,REG,S02114,partenza,65,113,35,13,2,0,108,122.0,150.0,3,0,28.0,13,0,4,0,0,3,S.CANDIDO,0.24778761061946902,-1.0,8.0,5.0
2026-06,REG,S02140,arrivo,356,414,40,18,8,0,406,1364.0,276.0,0,0,-1088.0,18,1,9,3,0,0,SCHIO,-2.6280193236714977,-4.0,3.0,0.6999999999999886
2026-06,REG,S02140,partenza,316,459,126,17,9,0,450,666.0,341.0,0,0,-325.0,17,1,5,5,0,0,SCHIO,-0.7080610021786492,-1.0,3.0,2.0
2026-06,REG,S02143,arrivo,0,1,0,1,0,0,0,0.0,38.0,1,0,38.0,1,1,1,1,0,1,THIENE,38.0,38.0,38.0,38.0
2026-06,REG,S02143,partenza,0,2,1,1,0,0,0,0.0,12.0,2,0,12.0,1,0,0,0,0,2,THIENE,6.0,6.0,7.8,7.6
2026-06,REG,S02216,arrivo,131,602,314,157,9,0,580,225.0,2346.0,13,0,2121.0,157,4,70,25,0,13,MERANO,3.5232558139534884,2.0,13.0,10.0
2026-06,REG,S02216,partenza,257,603,236,110,8,0,581,576.0,1826.0,14,2,1250.0,110,7,37,21,0,14,MERANO,2.0729684908789388,1.0,11.0,8.0
2026-06,REG,S02218,arrivo,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,GARGAZZONE,1.0,1.0,1.0,1.0
2026-06,REG,S02218,partenza,1,1,0,0,0,0,0,2.0,0.0,1,0,-2.0,0,0,0,0,0,1,GARGAZZONE,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S02219,arrivo,0,1,1,0,0,0,0,0.0,4.0,1,0,4.0,0,0,0,0,0,1,LANA-POSTAL,4.0,4.0,4.0,4.0
2026-06,REG,S02219,partenza,0,1,1,0,0,0,0,0.0,3.0,1,0,3.0,0,0,0,0,0,1,LANA-POSTAL,3.0,3.0,3.0,3.0
2026-06,REG,S02222,arrivo,0,3,1,2,0,0,0,0.0,22.0,3,0,22.0,2,0,1,1,0,3,VILPIANO-NALLES,7.333333333333333,5.0,14.0,13.0
2026-06,REG,S02222,partenza,1,2,1,0,0,0,0,2.0,0.0,2,0,-2.0,0,0,0,0,0,2,VILPIANO-NALLES,-1.0,-1.0,-0.10000000000000009,-0.19999999999999996
2026-06,REG,S02305,arrivo,0,2,1,1,0,0,0,0.0,13.0,2,0,13.0,1,0,1,0,0,2,PERGINE,6.5,6.5,10.549999999999999,10.1
2026-06,REG,S02308,arrivo,0,1,0,1,0,0,0,0.0,15.0,1,0,15.0,1,0,1,1,0,1,CALDONAZZO,15.0,15.0,15.0,15.0
2026-06,REG,S02314,arrivo,1,50,32,17,7,0,43,1.0,205.0,0,0,204.0,17,0,6,1,0,0,BORGO VALSUGANA EST,4.08,2.5,11.549999999999997,10.100000000000001
2026-06,REG,S02314,partenza,6,51,31,14,7,0,43,7.0,139.0,1,0,132.0,14,0,1,0,0,1,BORGO VALSUGANA EST,2.588235294117647,1.0,9.0,8.0
2026-06,REG,S02315,arrivo,0,1,0,1,0,0,0,0.0,13.0,1,0,13.0,1,0,1,0,0,1,STRIGNO,13.0,13.0,13.0,13.0
2026-06,REG,S02315,partenza,0,1,0,1,0,0,0,0.0,9.0,1,0,9.0,1,0,0,0,0,1,STRIGNO,9.0,9.0,9.0,9.0
2026-06,REG,S02319,arrivo,0,2,1,1,0,0,0,0.0,9.0,2,0,9.0,1,0,0,0,0,2,PRIMOLANO,4.5,4.5,5.85,5.7
2026-06,REG,S02333,arrivo,0,1,0,1,0,0,0,0.0,31.0,1,0,31.0,1,1,1,1,0,1,ROVERBELLA,31.0,31.0,31.0,31.0
2026-06,REG,S02333,partenza,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,ROVERBELLA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02336,arrivo,376,1004,471,157,12,0,984,934.0,2877.0,8,6,1943.0,157,13,69,42,0,8,MANTOVA,1.9352589641434264,1.0,12.0,6.0
2026-06,REG,S02336,partenza,473,1012,408,131,14,0,992,1642.0,2399.0,6,4,757.0,131,8,54,36,0,6,MANTOVA,0.7480237154150198,0.0,10.449999999999932,5.0
2026-06,REG,S02337,arrivo,0,1,0,1,0,0,0,0.0,7.0,1,0,7.0,1,0,0,0,0,1,ROMANORE,7.0,7.0,7.0,7.0
2026-06,REG,S02337,partenza,1,1,0,0,0,0,0,1.0,0.0,1,0,-1.0,0,0,0,0,0,1,ROMANORE,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S02340,arrivo,59,152,67,26,5,0,142,137.0,497.0,5,0,360.0,26,4,12,10,0,5,SUZZARA,2.3684210526315788,0.0,17.349999999999966,8.0
2026-06,REG,S02340,partenza,76,158,60,22,5,0,143,230.0,577.0,10,2,347.0,22,5,12,10,0,10,SUZZARA,2.1962025316455698,0.0,17.05000000000004,5.300000000000011
2026-06,REG,S02344,arrivo,0,1,0,1,0,0,0,0.0,31.0,1,0,31.0,1,1,1,1,0,1,GONZAGA-REGGIOLO,31.0,31.0,31.0,31.0
2026-06,REG,S02344,partenza,0,1,0,1,0,0,0,0.0,20.0,1,0,20.0,1,0,1,1,0,1,GONZAGA-REGGIOLO,20.0,20.0,20.0,20.0
2026-06,REG,S02349,arrivo,246,324,71,7,4,0,317,460.0,210.0,3,0,-250.0,7,1,4,4,0,3,CARPI,-0.7716049382716049,-2.0,2.0,1.0
2026-06,REG,S02349,partenza,285,322,29,8,3,0,316,987.0,100.0,3,0,-887.0,8,0,2,0,0,3,CARPI,-2.7546583850931676,-3.0,2.0,0.0
2026-06,REG,S02366,arrivo,37,121,67,17,5,0,112,117.0,356.0,4,1,239.0,17,1,5,5,0,4,LEGNAGO,1.975206611570248,1.0,8.0,5.0
2026-06,REG,S02366,partenza,39,89,39,11,2,0,84,131.0,214.0,3,0,83.0,11,2,4,3,0,3,LEGNAGO,0.9325842696629213,0.0,9.0,5.0
2026-06,REG,S02430,arrivo,1047,2423,851,525,41,0,2350,5100.0,9058.0,32,9,3958.0,525,58,258,148,0,32,VERONA PORTA NUOVA,1.6335121749896822,0.0,17.0,10.0
2026-06,REG,S02430,partenza,684,2389,1090,615,40,0,2317,2082.0,10307.0,32,10,8225.0,615,57,256,156,0,32,VERONA PORTA NUOVA,3.4428631226454582,2.0,17.59999999999991,10.0
2026-06,REG,S02433,arrivo,0,3,1,2,0,0,2,0.0,29.0,1,0,29.0,2,0,1,1,0,1,VERONA PORTA VESCOVO,9.666666666666666,5.0,18.5,17.0
2026-06,REG,S02433,partenza,1,1,0,0,0,0,0,11.0,0.0,1,0,-11.0,0,0,0,0,0,1,VERONA PORTA VESCOVO,-11.0,-11.0,-11.0,-11.0
2026-06,REG,S02440,arrivo,0,3,0,3,0,0,0,0.0,43.0,3,0,43.0,3,0,2,1,0,3,S.BONIFACIO,14.333333333333334,13.0,22.9,21.8
2026-06,REG,S02440,partenza,2,2,0,0,0,0,0,15.0,0.0,2,0,-15.0,0,0,0,0,0,2,S.BONIFACIO,-7.5,-7.5,-1.6500000000000004,-2.299999999999999
2026-06,REG,S02446,arrivo,672,1022,277,73,26,0,989,1764.0,1331.0,7,0,-433.0,73,7,29,18,0,7,VICENZA,-0.42367906066536204,-1.0,6.0,3.0
2026-06,REG,S02446,partenza,712,974,205,57,26,0,944,2293.0,1023.0,4,0,-1270.0,57,5,27,12,0,4,VICENZA,-1.3039014373716633,-2.0,5.0,3.0
2026-06,REG,S02502,arrivo,0,1,0,1,0,0,0,0.0,28.0,1,0,28.0,1,0,1,1,0,1,CARPANE\'-VALSTAGNA,28.0,28.0,28.0,28.0
2026-06,REG,S02502,partenza,0,1,0,1,0,0,0,0.0,6.0,1,0,6.0,1,0,0,0,0,1,CARPANE\'-VALSTAGNA,6.0,6.0,6.0,6.0
2026-06,REG,S02507,arrivo,0,1,1,0,0,0,0,0.0,1.0,1,0,1.0,0,0,0,0,0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-06,REG,S02507,partenza,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,CASTELLO DI GODEGO,2.0,2.0,2.0,2.0
2026-06,REG,S02509,arrivo,0,1,1,0,0,0,0,0.0,2.0,1,0,2.0,0,0,0,0,0,1,PIOMBINO DESE,2.0,2.0,2.0,2.0
2026-06,REG,S02510,arrivo,1,2,0,1,0,0,0,1.0,16.0,2,0,15.0,1,0,1,1,0,2,NOALE-SCORZE\',7.5,7.5,15.149999999999999,14.3
2026-06,REG,S02510,partenza,0,1,0,1,0,0,0,0.0,10.0,1,0,10.0,1,0,1,0,0,1,NOALE-SCORZE\',10.0,10.0,10.0,10.0
2026-06,REG,S02520,arrivo,481,1415,740,194,22,0,1381,1241.0,3109.0,12,1,1868.0,194,4,36,14,0,12,BASSANO DEL GRAPPA,1.3201413427561837,1.0,8.0,5.0
