mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,REG,N_2F105EEAAE61,arrivo,1.0,0,0,0,-1.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,0.0,0,1,0,24.0,0,0,1,1,0,0,24.0,0,1,0,1,1,0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,46.0,0,2,0,-14.0,0,0,1,19,0,0,32.0,6,2,0,19,1,11,BOIANO,-2.0,6.89999999999998,-0.7368421052631579,4.399999999999999
2026-01,REG,N_420C7AC5BB90,partenza,56.0,0,3,0,1.0,0,0,1,18,0,0,57.0,4,3,1,18,1,11,BOIANO,-3.0,12.899999999999965,0.0555555555555555,7.599999999999999
2026-01,REG,N_49E77C195B90,arrivo,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,8.0,0,0,0,-6.0,0,0,0,11,0,0,2.0,5,0,0,11,0,6,VAL D'ALA,-1.0,1.0,-0.5454545454545454,1.0
2026-01,REG,N_59AA242D370B,arrivo,4.0,0,0,0,-4.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.0,-1.3333333333333333,-1.0
2026-01,REG,N_59AA242D370B,partenza,2.0,0,0,0,-1.0,0,0,0,3,0,0,1.0,2,0,0,3,0,1,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,0.8999999999999999,-0.3333333333333333,0.8000000000000002
2026-01,REG,N_70F9ED1D0456,arrivo,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,4.0,0,2,0,15.0,0,0,0,11,0,0,19.0,7,2,0,11,0,2,CIANO D'ENZA,1.0,5.0,1.3636363636363635,5.0
2026-01,REG,N_7C26FB2E9EE9,partenza,0.0,0,4,0,47.0,0,0,0,11,0,0,47.0,7,4,0,11,0,0,CIANO D'ENZA,4.0,9.0,4.2727272727272725,9.0
2026-01,REG,N_92B8087ECF63,arrivo,41.0,0,5,0,15.0,0,0,1,29,0,0,56.0,7,5,0,29,0,17,L'AQUILA,-1.0,8.199999999999996,0.5172413793103449,7.0
2026-01,REG,N_92B8087ECF63,partenza,45.0,0,0,0,-24.0,0,0,0,28,0,0,21.0,10,0,0,28,0,18,L'AQUILA,-1.0,4.0,-0.8571428571428571,3.3000000000000007
2026-01,REG,N_A97B99E36F8B,arrivo,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,6.0,0,1,0,9.0,0,0,0,9,0,0,15.0,4,1,0,9,0,4,CEFALU',1.0,5.199999999999999,1.0,4.4
2026-01,REG,N_ABFF54CF046B,partenza,7.0,0,1,0,9.0,0,0,1,9,0,0,16.0,3,1,0,9,0,5,CEFALU',-1.0,8.199999999999996,1.0,3.400000000000002
2026-01,REG,N_E53F77476613,arrivo,0.0,1,3,0,116.0,3,0,2,0,3,0,116.0,0,3,2,3,2,0,GERENZANO - TURATE,45.0,63.9,38.66666666666666,61.79999999999999
2026-01,REG,S00015,arrivo,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,0.0,0,4,3,88.0,0,0,1,17,0,0,88.0,16,4,1,20,1,0,BORGOMANERO,2.5,8.600000000000023,4.4,6.100000000000001
2026-01,REG,S00016,partenza,0.0,0,4,8,46.0,0,0,0,12,0,0,46.0,16,4,0,20,0,0,BORGOMANERO,2.0,8.0,2.3,6.200000000000003
2026-01,REG,S00034,arrivo,738.0,0,167,75,1994.0,6,0,69,776,6,0,2732.0,370,167,17,857,45,320,MORTARA,0.0,17.0,2.326721120186698,8.0
2026-01,REG,S00034,partenza,964.0,3,168,73,1723.0,4,0,68,854,4,0,2687.0,379,168,13,931,36,384,MORTARA,0.0,13.0,1.8506981740064448,8.0
2026-01,REG,S00035,arrivo,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,0.0,0,3,6,65.0,0,0,1,16,0,0,65.0,19,3,0,22,0,0,TORREBERETTI,3.0,6.949999999999999,2.9545454545454546,5.800000000000004
2026-01,REG,S00041,arrivo,0.0,0,1,0,34.0,1,0,1,0,1,0,34.0,0,1,1,1,1,0,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0.0,0,1,0,7.0,1,0,0,0,1,0,7.0,0,1,0,1,0,0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,0.0,1,6,0,239.0,7,0,6,0,7,0,239.0,1,6,4,7,6,0,TORINO REBAUDENGO FOSSATA,36.0,62.79999999999999,34.142857142857146,55.60000000000001
2026-01,REG,S00060,partenza,4.0,0,2,0,15.0,7,0,1,0,7,0,19.0,3,2,0,7,0,2,TORINO REBAUDENGO FOSSATA,0.0,8.499999999999996,2.142857142857143,7.000000000000002
2026-01,REG,S00070,arrivo,910.0,0,85,27,408.0,0,0,23,778,0,0,1318.0,306,85,7,805,14,414,BIELLA S.PAOLO,-1.0,7.0,0.506832298136646,5.0
2026-01,REG,S00070,partenza,188.0,1,147,22,2368.0,1,0,34,782,1,0,2556.0,545,147,10,805,22,113,BIELLA S.PAOLO,2.0,9.0,2.941614906832298,6.0
2026-01,REG,S00074,arrivo,2.0,0,1,0,30.0,3,0,1,1,3,0,32.0,1,1,1,4,1,2,SALUSSOLA,-0.5,27.19999999999999,7.5,22.40000000000001
2026-01,REG,S00074,partenza,0.0,0,2,0,50.0,2,0,1,3,2,0,50.0,3,2,1,5,1,0,SALUSSOLA,4.0,29.0,10.0,24.0
2026-01,REG,S00088,arrivo,327.0,0,31,2,68.0,1,0,8,304,1,0,395.0,118,31,0,307,3,158,TORINO AEROPORTO DI CASELLE,-1.0,6.699999999999989,0.2214983713355048,4.400000000000034
2026-01,REG,S00088,partenza,134.0,0,51,2,529.0,0,0,8,303,0,0,663.0,158,51,0,305,1,96,TORINO AEROPORTO DI CASELLE,1.0,8.0,1.7344262295081967,6.0
2026-01,REG,S00090,arrivo,292.0,0,34,11,264.0,11,0,13,325,11,0,556.0,134,34,1,347,11,179,CIRIE\',-1.0,7.699999999999989,0.760806916426513,4.0
2026-01,REG,S00090,partenza,127.0,0,57,7,767.0,8,0,18,328,8,0,894.0,210,57,2,343,7,76,CIRIE\',1.0,9.899999999999975,2.2361516034985423,7.0
2026-01,REG,S00093,arrivo,0.0,0,1,0,39.0,1,0,1,0,1,0,39.0,0,1,1,1,1,0,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0.0,0,0,0,3.0,1,0,0,0,1,0,3.0,1,0,0,1,0,0,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,649.0,0,10,3,-446.0,2,0,6,279,2,0,203.0,43,10,1,284,6,231,GERMAGNANO,-3.0,2.849999999999966,-1.5704225352112675,1.0
2026-01,REG,S00096,partenza,73.0,1,40,3,638.0,5,0,10,277,5,0,711.0,202,40,4,285,6,43,GERMAGNANO,1.0,8.0,2.23859649122807,5.0
2026-01,REG,S00100,arrivo,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,470.0,2,128,19,1893.0,5,0,50,718,5,0,2363.0,376,128,18,742,32,238,IVREA,1.0,12.94999999999993,2.5512129380053907,6.0
2026-01,REG,S00154,partenza,619.0,1,159,24,1715.0,9,0,49,709,9,0,2334.0,335,159,8,742,30,248,IVREA,1.0,11.94999999999993,2.311320754716981,7.899999999999977
2026-01,REG,S00155,arrivo,0.0,0,0,0,2.0,1,0,0,0,1,0,2.0,1,0,0,1,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,1.0,0,0,0,-1.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S00159,arrivo,0.0,0,1,0,16.0,1,0,1,0,1,0,16.0,0,1,0,1,1,0,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,6.0,0,1,0,4.0,4,0,0,0,4,0,10.0,2,1,0,4,0,1,MONTANARO,2.0,5.699999999999999,1.0,5.4
2026-01,REG,S00160,partenza,0.0,0,2,0,46.0,1,0,2,1,1,0,46.0,0,2,1,2,1,0,MONTANARO,23.0,32.0,23.0,31.0
2026-01,REG,S00202,arrivo,510.0,1,67,10,647.0,1,0,30,458,1,0,1157.0,174,67,6,469,18,228,BARDONECCHIA,0.0,11.0,1.3795309168443497,6.0
2026-01,REG,S00202,partenza,687.0,1,53,13,212.0,0,0,18,453,0,0,899.0,166,53,5,466,13,247,BARDONECCHIA,-1.0,7.0,0.4549356223175965,5.0
2026-01,REG,S00204,partenza,0.0,0,1,0,19.0,1,0,1,0,1,0,19.0,0,1,0,1,1,0,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,64.0,0,1,1,-53.0,2,0,0,29,2,0,11.0,6,1,0,32,0,25,SALBERTRAND,-2.0,1.4499999999999993,-1.65625,1.0
2026-01,REG,S00205,partenza,43.0,0,2,1,12.0,2,0,1,29,2,0,55.0,13,2,1,32,1,17,SALBERTRAND,-1.0,5.149999999999995,0.375,2.0
2026-01,REG,S00208,arrivo,26.0,0,5,7,68.0,6,0,1,42,6,0,94.0,35,5,1,55,1,15,BUSSOLENO,0.0,5.299999999999997,1.2363636363636363,4.0
2026-01,REG,S00208,partenza,104.0,0,3,8,-33.0,9,0,1,37,9,0,71.0,19,3,1,54,1,32,BUSSOLENO,-2.0,4.349999999999994,-0.6111111111111112,2.700000000000003
2026-01,REG,S00214,arrivo,0.0,0,0,0,5.0,2,0,0,0,2,0,5.0,2,0,0,2,0,0,AVIGLIANA,2.5,3.85,2.5,3.7
2026-01,REG,S00214,partenza,1.0,0,1,0,7.0,1,0,0,1,1,0,8.0,0,1,0,2,0,1,AVIGLIANA,3.5,7.549999999999999,3.5,7.1
2026-01,REG,S00217,arrivo,0.0,0,1,0,7.0,1,0,0,0,1,0,7.0,0,1,0,1,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,2.0,0,0,0,-2.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,4917.0,14,449,86,3668.0,25,0,174,3106,24,1,8585.0,1265,449,47,3217,117,1503,TORINO PORTA NUOVA,0.0,10.0,1.1401927261423688,6.0
2026-01,REG,S00219,partenza,4159.0,11,604,76,5773.0,30,0,241,3130,30,0,9932.0,1259,604,60,3236,152,1373,TORINO PORTA NUOVA,0.0,13.0,1.7839925834363413,7.0
2026-01,REG,S00228,arrivo,228.0,2,127,17,1667.0,22,0,33,538,22,0,1895.0,299,127,7,577,18,151,TORINO STURA,2.0,11.0,2.8890814558058926,7.0
2026-01,REG,S00228,partenza,220.0,0,97,16,1260.0,18,0,27,536,18,0,1480.0,334,97,4,570,13,139,TORINO STURA,1.0,9.0,2.210526315789474,6.0
2026-01,REG,S00229,arrivo,6.0,0,0,0,-6.0,3,0,0,0,3,0,0.0,1,0,0,3,0,2,SETTIMO,-3.0,-0.3000000000000002,-2.0,-0.5999999999999996
2026-01,REG,S00229,partenza,4.0,0,0,0,-3.0,3,0,0,0,3,0,1.0,1,0,0,3,0,2,SETTIMO,-2.0,0.6999999999999997,-1.0,0.4000000000000003
2026-01,REG,S00232,arrivo,542.0,1,271,41,3388.0,28,0,79,1067,28,0,3930.0,649,271,14,1136,38,216,CHIVASSO,2.0,11.0,2.982394366197183,7.0
2026-01,REG,S00232,partenza,1641.0,2,225,39,1835.0,30,0,66,1081,30,0,3476.0,437,225,17,1150,41,488,CHIVASSO,1.0,10.0,1.5956521739130434,6.0
2026-01,REG,S00240,arrivo,148.0,0,61,14,1128.0,6,0,20,462,6,0,1276.0,337,61,5,482,12,84,SANTHIA\',2.0,8.0,2.340248962655602,5.0
2026-01,REG,S00240,partenza,737.0,0,29,16,-191.0,3,0,12,462,3,0,546.0,162,29,3,481,9,290,SANTHIA\',-1.0,5.0,-0.3970893970893971,3.0
2026-01,REG,S00245,arrivo,41.0,1,82,21,1079.0,2,0,15,301,2,0,1120.0,209,82,4,324,8,33,VERCELLI,2.0,9.0,3.330246913580247,7.0
2026-01,REG,S00245,partenza,74.0,1,95,20,1182.0,2,0,22,299,2,0,1256.0,182,95,3,321,8,44,VERCELLI,2.0,10.0,3.682242990654206,8.0
2026-01,REG,S00248,arrivo,1793.0,6,639,128,7314.0,35,0,195,2450,35,0,9107.0,1251,639,32,2613,105,723,NOVARA,1.0,13.0,2.799081515499426,8.0
2026-01,REG,S00248,partenza,2260.0,3,481,134,4751.0,34,0,163,2465,34,0,7011.0,1072,481,34,2633,84,1080,NOVARA,0.0,11.0,1.804405620964679,7.0
2026-01,REG,S00252,arrivo,0.0,1,1,0,65.0,2,0,1,0,2,0,65.0,1,1,1,2,1,0,TRECATE,32.5,59.95,32.5,56.9
2026-01,REG,S00252,partenza,0.0,0,2,0,72.0,1,0,2,1,1,0,72.0,0,2,1,2,2,0,TRECATE,36.0,42.3,36.0,41.6
2026-01,REG,S00260,arrivo,405.0,0,56,8,372.0,3,0,13,480,3,0,777.0,202,56,1,491,6,233,SUSA,0.0,7.0,0.7576374745417516,5.0
2026-01,REG,S00260,partenza,644.0,1,55,7,273.0,1,0,15,490,1,0,917.0,209,55,3,498,10,234,SUSA,0.0,7.0,0.5481927710843374,5.0
2026-01,REG,S00276,arrivo,0.0,0,0,0,5.0,2,0,0,0,2,0,5.0,2,0,0,2,0,0,GARLASCO,2.5,2.95,2.5,2.9
2026-01,REG,S00276,partenza,0.0,0,2,0,39.0,2,0,2,0,2,0,39.0,0,2,0,2,1,0,GARLASCO,19.5,27.15,19.5,26.3
2026-01,REG,S00279,arrivo,0.0,0,0,0,4.0,1,0,0,0,1,0,4.0,1,0,0,1,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2026-01,REG,S00279,partenza,0.0,0,0,0,3.0,1,0,0,0,1,0,3.0,1,0,0,1,0,0,CAVA CARBONARA,3.0,3.0,3.0,3.0
2026-01,REG,S00314,arrivo,317.0,0,4,0,-262.0,0,0,1,139,0,0,55.0,20,4,0,139,1,115,CASALE MONFERRATO,-2.0,2.0,-1.884892086330936,1.0
2026-01,REG,S00314,partenza,256.0,0,6,0,-156.0,0,0,0,139,0,0,100.0,38,6,0,139,0,95,CASALE MONFERRATO,-2.0,4.0,-1.1223021582733812,3.0
2026-01,REG,S00452,arrivo,347.0,7,80,2,1809.0,38,0,36,396,38,0,2156.0,202,80,24,436,31,154,TORINO LINGOTTO,1.0,30.25,4.14908256880734,7.5
2026-01,REG,S00452,partenza,197.0,1,92,9,1170.0,47,0,37,303,47,0,1367.0,169,92,4,359,21,98,TORINO LINGOTTO,1.0,15.299999999999898,3.2590529247910864,10.0
2026-01,REG,S00455,arrivo,0.0,0,12,0,199.0,16,0,7,0,16,0,199.0,4,12,3,16,6,0,TROFARELLO,6.0,30.25,12.4375,30.0
2026-01,REG,S00455,partenza,9.0,0,0,0,9.0,15,0,0,0,15,0,18.0,11,0,0,15,0,4,TROFARELLO,0.0,4.0,0.6,3.6
2026-01,REG,S00462,arrivo,540.0,2,243,20,3197.0,4,0,71,1169,4,0,3737.0,649,243,13,1193,35,301,ASTI,1.0,10.0,2.6797988264878456,7.0
2026-01,REG,S00462,partenza,997.0,0,207,15,2209.0,5,0,70,1100,5,0,3206.0,539,207,12,1120,49,374,ASTI,1.0,13.0,1.972321428571429,7.0
2026-01,REG,S00470,arrivo,2587.0,6,235,69,1338.0,7,0,85,1510,7,0,3925.0,546,235,19,1586,52,805,ALESSANDRIA,-1.0,10.0,0.8436317780580076,6.0
2026-01,REG,S00470,partenza,1319.0,7,392,62,4455.0,8,0,133,1514,8,0,5774.0,747,392,22,1584,58,445,ALESSANDRIA,2.0,13.0,2.8125,8.0
2026-01,REG,S00500,arrivo,4.0,0,165,14,2519.0,10,0,34,699,10,0,2523.0,554,165,3,723,9,4,CHIERI,3.0,9.0,3.484094052558783,7.0
2026-01,REG,S00500,partenza,370.0,0,80,15,1082.0,9,0,23,700,9,0,1452.0,461,80,2,724,17,183,CHIERI,0.0,7.850000000000022,1.4944751381215469,5.0
2026-01,REG,S00512,arrivo,0.0,0,3,0,50.0,4,0,2,0,4,0,50.0,1,3,0,4,1,0,CANDIOLO,11.0,24.2,12.5,22.4
2026-01,REG,S00512,partenza,8.0,0,0,0,-4.0,3,0,0,0,3,0,4.0,1,0,0,3,0,2,CANDIOLO,-2.0,3.4,-1.3333333333333333,2.8000000000000007
2026-01,REG,S00513,arrivo,0.0,0,2,0,25.0,4,0,1,0,4,0,25.0,2,2,0,4,0,0,NONE,5.0,12.949999999999998,6.25,11.900000000000002
2026-01,REG,S00513,partenza,0.0,0,2,0,48.0,3,0,2,0,3,0,48.0,1,2,0,3,2,0,NONE,21.0,22.8,16.0,22.600000000000005
2026-01,REG,S00515,arrivo,0.0,1,1,0,66.0,1,0,1,0,1,0,66.0,0,1,1,1,1,0,PISCINA DI PINEROLO,66.0,66.0,66.0,66.0
2026-01,REG,S00515,partenza,0.0,0,1,0,56.0,1,0,1,0,1,0,56.0,0,1,1,1,1,0,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,REG,S00517,arrivo,741.0,0,155,25,1442.0,14,0,45,537,14,0,2183.0,219,155,8,576,28,202,PINEROLO,2.0,14.0,2.5034722222222223,8.0
2026-01,REG,S00517,partenza,170.0,2,183,29,2297.0,11,0,58,542,11,0,2467.0,298,183,11,582,24,101,PINEROLO,2.0,13.0,3.946735395189004,9.0
2026-01,REG,S00601,arrivo,1.0,1,1,0,109.0,5,0,1,0,5,0,110.0,3,1,1,5,1,1,CARMAGNOLA,2.0,83.79999999999998,21.8,63.60000000000001
2026-01,REG,S00601,partenza,0.0,0,4,0,54.0,7,0,2,0,7,0,54.0,3,4,0,7,1,0,CARMAGNOLA,6.0,20.0,7.714285714285714,17.000000000000004
2026-01,REG,S00603,arrivo,0.0,0,1,0,5.0,1,0,0,0,1,0,5.0,0,1,0,1,0,0,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,REG,S00603,partenza,0.0,0,0,2,3.0,1,0,0,0,1,0,3.0,3,0,0,3,0,0,CAVALLERMAGGIORE,0.0,2.7000000000000006,1.0,2.4000000000000004
2026-01,REG,S00606,arrivo,1082.0,1,128,24,813.0,16,0,41,887,16,0,1895.0,313,128,3,927,23,486,FOSSANO,-1.0,9.0,0.8770226537216829,6.0
2026-01,REG,S00606,partenza,1161.0,3,83,23,397.0,15,0,33,830,15,0,1558.0,282,83,9,868,23,503,FOSSANO,-1.0,7.0,0.4573732718894009,4.0
2026-01,REG,S00610,arrivo,490.0,1,71,8,830.0,9,0,27,455,9,0,1320.0,196,71,7,472,24,205,CUNEO,0.0,13.899999999999975,1.7584745762711864,6.0
2026-01,REG,S00610,partenza,315.0,1,49,10,672.0,3,0,15,420,3,0,987.0,244,49,3,433,10,140,CUNEO,1.0,7.399999999999977,1.5519630484988454,5.0
2026-01,REG,S00617,arrivo,636.0,0,5,6,-569.0,0,0,2,232,0,0,67.0,31,5,0,238,0,202,LIMONE,-3.0,2.0,-2.3907563025210083,0.0
2026-01,REG,S00617,partenza,430.0,0,11,3,-229.0,6,0,3,215,6,0,201.0,69,11,0,224,2,144,LIMONE,-1.0,4.0,-1.0223214285714286,3.0
2026-01,REG,S00742,arrivo,36.0,1,13,1,158.0,3,0,4,44,3,0,194.0,17,13,1,48,1,18,CEVA,1.0,12.65,3.2916666666666665,7.0
2026-01,REG,S00742,partenza,53.0,0,5,2,42.0,1,0,2,43,1,0,95.0,16,5,1,46,1,25,CEVA,-1.0,9.0,0.9130434782608696,4.5
2026-01,REG,S00803,arrivo,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,21.0,0,3,0,32.0,2,0,1,25,2,0,53.0,16,3,0,27,0,8,BRA,0.0,7.099999999999998,1.1851851851851851,4.400000000000002
2026-01,REG,S00821,partenza,46.0,1,5,0,74.0,2,0,2,24,2,0,120.0,5,5,1,26,2,16,BRA,-2.0,23.5,2.8461538461538463,6.5
2026-01,REG,S00825,arrivo,118.0,1,59,4,957.0,11,0,15,539,11,0,1075.0,440,59,6,554,8,55,ALBA,0.0,7.350000000000023,1.727436823104693,5.0
2026-01,REG,S00825,partenza,876.0,1,53,9,71.0,8,0,18,538,8,0,947.0,152,53,7,555,14,350,ALBA,-1.0,6.2999999999999545,0.1279279279279279,4.0
2026-01,REG,S00834,arrivo,0.0,0,1,0,32.0,3,0,1,0,3,0,32.0,2,1,1,3,1,0,NIZZA MONFERRATO,1.0,28.0,10.666666666666666,25.0
2026-01,REG,S00834,partenza,0.0,0,2,0,32.0,2,0,1,0,2,0,32.0,0,2,0,2,1,0,NIZZA MONFERRATO,16.0,25.9,16.0,24.8
2026-01,REG,S00867,arrivo,133.0,0,165,6,2516.0,4,0,54,637,4,0,2649.0,418,165,9,647,32,64,ACQUI TERME,2.0,13.699999999999932,3.8887171561051006,8.0
2026-01,REG,S00867,partenza,487.0,1,133,8,1596.0,6,0,50,638,6,0,2083.0,294,133,9,652,29,225,ACQUI TERME,1.0,12.899999999999864,2.4478527607361964,8.0
2026-01,REG,S00873,arrivo,0.0,0,1,0,14.0,1,0,1,0,1,0,14.0,0,1,0,1,0,0,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,0.0,1,1,0,97.0,1,0,1,0,1,0,97.0,0,1,1,1,1,0,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,0.0,0,1,0,5.0,1,0,0,0,1,0,5.0,0,1,0,1,0,0,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,369.0,0,60,13,708.0,17,0,17,629,17,0,1077.0,421,60,1,659,13,178,RIVAROLO,0.0,6.0,1.0743550834597877,4.0
2026-01,REG,S00884,partenza,15.0,0,174,10,2594.0,20,0,45,633,20,0,2609.0,479,174,9,663,18,10,RIVAROLO,3.0,10.899999999999975,3.912518853695324,8.0
2026-01,REG,S01003,arrivo,1339.0,7,169,29,1610.0,10,0,84,687,10,0,2949.0,196,169,21,726,51,361,DOMODOSSOLA,0.0,18.0,2.2176308539944904,10.5
2026-01,REG,S01003,partenza,355.0,2,296,33,4216.0,8,0,123,709,8,0,4571.0,333,296,30,750,76,121,DOMODOSSOLA,3.0,25.0,5.621333333333333,15.0
2026-01,REG,S01009,arrivo,0.0,0,1,0,38.0,1,0,1,0,1,0,38.0,0,1,1,1,1,0,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,0.0,0,0,0,0.0,1,0,0,0,1,0,0.0,1,0,0,1,0,0,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,497.0,3,136,24,1911.0,8,0,68,523,8,0,2408.0,192,136,19,555,43,227,ARONA,0.0,22.299999999999955,3.443243243243243,12.0
2026-01,REG,S01020,partenza,385.0,2,164,30,2212.0,9,0,66,573,9,0,2597.0,259,164,19,612,33,189,ARONA,1.0,15.449999999999932,3.61437908496732,10.0
2026-01,REG,S01026,arrivo,6.0,0,3,7,62.0,3,0,3,16,3,0,68.0,18,3,1,26,2,5,SESTO CALENDE,0.0,17.5,2.3846153846153846,5.5
2026-01,REG,S01026,partenza,33.0,0,1,7,-24.0,2,0,0,17,2,0,9.0,9,1,0,26,0,16,SESTO CALENDE,-1.0,1.0,-0.9230769230769232,0.5
2026-01,REG,S01028,arrivo,6.0,0,2,8,35.0,1,0,2,24,1,0,41.0,25,2,0,33,1,6,SOMMA LOMBARDO,0.0,5.599999999999987,1.0606060606060606,2.0
2026-01,REG,S01028,partenza,122.0,0,1,7,-114.0,1,0,0,24,1,0,8.0,9,1,0,32,0,22,SOMMA LOMBARDO,-3.0,0.4499999999999993,-3.5625,0.0
2026-01,REG,S01030,arrivo,687.0,4,137,27,1698.0,19,0,44,753,19,0,2385.0,349,137,19,799,30,313,GALLARATE,0.0,10.0,2.125156445556946,7.0
2026-01,REG,S01030,partenza,811.0,1,154,31,1520.0,25,0,56,894,25,0,2331.0,388,154,8,950,31,408,GALLARATE,0.0,11.0,1.6,7.0
2026-01,REG,S01031,arrivo,1.0,0,68,28,821.0,8,0,21,104,8,0,822.0,71,68,4,140,8,1,BUSTO ARSIZIO,4.0,16.0,5.864285714285714,11.0
2026-01,REG,S01031,partenza,147.0,0,14,21,123.0,4,0,11,113,4,0,270.0,50,14,0,138,10,74,BUSTO ARSIZIO,-1.0,17.150000000000006,0.8913043478260869,4.299999999999997
2026-01,REG,S01035,arrivo,0.0,0,9,0,197.0,8,0,2,22,8,0,197.0,21,9,2,30,2,0,PARABIAGO,4.0,27.34999999999989,6.566666666666666,7.0
2026-01,REG,S01035,partenza,45.0,1,2,0,69.0,5,0,2,13,5,0,114.0,3,2,2,18,2,13,PARABIAGO,-2.5,47.549999999999976,3.8333333333333335,15.60000000000003
2026-01,REG,S01037,arrivo,483.0,1,64,15,701.0,19,0,26,504,19,0,1184.0,205,64,3,538,16,269,RHO,-0.5,8.149999999999977,1.3029739776951672,5.0
2026-01,REG,S01037,partenza,697.0,2,74,16,524.0,19,0,30,511,19,0,1221.0,192,74,5,546,13,280,RHO,-1.0,10.0,0.9597069597069596,6.0
2026-01,REG,S01040,arrivo,0.0,0,1,0,16.0,1,0,1,0,1,0,16.0,0,1,0,1,1,0,MAGENTA,16.0,16.0,16.0,16.0
2026-01,REG,S01040,partenza,0.0,0,1,0,52.0,1,0,1,0,1,0,52.0,0,1,1,1,1,0,MAGENTA,52.0,52.0,52.0,52.0
2026-01,REG,S01042,arrivo,0.0,1,5,0,203.0,5,0,5,0,5,0,203.0,0,5,2,5,5,0,VITTUONE ARLUNO,19.0,83.0,40.6,77.0
2026-01,REG,S01042,partenza,1.0,0,1,0,12.0,2,0,1,0,2,0,13.0,0,1,0,2,0,1,VITTUONE ARLUNO,6.0,12.3,6.0,11.6
