mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-11,REG,N_CC464453EFAA,arrivo,2,8,167.0,0,0,0,0,3,6,6,0,8,0,6,0,167.0,0.0,6,LAMBRUGO - LURAGO D'ERBA,20.875,38.8,22.0,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,0,1,19.0,0,0,0,0,0,1,1,0,1,0,1,0,19.0,0.0,1,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,0,1,33.0,0,0,0,0,1,1,1,0,1,0,1,0,33.0,0.0,1,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,0,1,22.0,0,0,0,0,0,1,1,0,1,0,1,0,22.0,0.0,1,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,0,2,36.0,0,0,0,0,0,2,1,0,2,0,1,0,36.0,0.0,2,MONTE S.BIAGIO-TERRACINA MARE,18.0,26.1,18.0,25.2
2025-11,REG,N_DA3CA5A247B9,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,2,2,4.0,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0,FORNO ALLIONE,2.0,2.9,2.0,2.8
2025-11,REG,N_EA8A978098A8,arrivo,1,2,6.0,0,0,0,0,0,1,0,0,2,0,0,0,6.0,0.0,1,S.VITO AL TAGLIAMENTO,3.0,5.699999999999999,3.0,5.4
2025-11,REG,N_EA8A978098A8,partenza,0,2,33.0,0,0,0,0,0,2,1,0,2,0,2,0,33.0,0.0,2,S.VITO AL TAGLIAMENTO,16.5,22.35,16.5,21.700000000000003
2025-11,REG,N_EB0C34ED8139,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,0,1,83.0,0,0,0,1,1,1,1,0,1,0,1,0,83.0,0.0,1,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,11,19,43.0,2,0,0,0,0,4,0,0,19,0,0,0,48.0,5.0,4,BORGOMANERO,2.5294117647058822,5.199999999999999,3.0,5.0
2025-11,REG,S00016,partenza,9,20,76.0,1,0,0,0,0,8,0,0,20,0,1,0,77.0,1.0,8,BORGOMANERO,4.222222222222222,7.599999999999994,4.0,7.0
2025-11,REG,S00034,arrivo,347,917,2085.0,338,0,0,2,9,194,34,0,917,0,72,0,2845.0,760.0,194,MORTARA,2.372013651877133,13.0,1.0,8.0
2025-11,REG,S00034,partenza,298,960,577.0,497,0,0,0,6,125,25,0,960,0,40,0,1843.0,1266.0,125,MORTARA,0.6271739130434782,8.049999999999955,-1.0,5.0
2025-11,REG,S00039,arrivo,2,4,46.0,0,0,0,0,1,2,1,0,4,0,1,0,46.0,0.0,2,TORREBERETTI,11.5,28.54999999999999,6.0,25.100000000000005
2025-11,REG,S00039,partenza,15,26,127.0,0,0,0,0,0,10,2,0,26,0,2,0,127.0,0.0,10,TORREBERETTI,5.08,13.799999999999985,4.0,8.200000000000003
2025-11,REG,S00041,arrivo,0,1,35.0,0,0,0,0,1,1,1,0,1,0,1,0,35.0,0.0,1,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,0,1,37.0,0,0,0,0,1,1,1,0,1,0,1,0,37.0,0.0,1,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,1,10,179.0,0,0,0,0,2,9,5,0,10,0,5,0,179.0,0.0,9,TORINO REBAUDENGO FOSSATA,17.9,38.1,14.0,37.2
2025-11,REG,S00060,partenza,7,10,55.0,1,0,0,0,1,2,1,0,10,0,1,0,57.0,2.0,2,TORINO REBAUDENGO FOSSATA,5.5,23.149999999999963,2.0,8.299999999999988
2025-11,REG,S00070,arrivo,258,796,198.0,453,0,0,0,8,65,16,0,796,0,22,0,1253.0,1055.0,65,BIELLA S.PAOLO,0.2551546391752577,6.0,-1.0,4.0
2025-11,REG,S00070,partenza,531,795,1847.0,119,0,0,0,7,126,14,0,795,0,22,0,2076.0,229.0,126,BIELLA S.PAOLO,2.3801546391752577,7.0,2.0,6.0
2025-11,REG,S00088,arrivo,145,408,-61.0,230,0,0,2,2,22,4,0,408,0,7,0,457.0,518.0,22,TORINO AEROPORTO DI CASELLE,-0.1536523929471032,5.0,-1.0,3.0
2025-11,REG,S00088,partenza,155,406,336.0,204,0,0,0,2,38,5,0,406,0,13,0,659.0,323.0,38,TORINO AEROPORTO DI CASELLE,0.8463476070528967,7.0,-1.0,4.0
2025-11,REG,S00096,arrivo,92,374,-14.0,250,0,0,2,7,30,15,0,374,0,16,0,740.0,754.0,30,GERMAGNANO,-0.0376344086021505,9.0,-2.0,3.9000000000000337
2025-11,REG,S00096,partenza,242,372,1050.0,60,0,0,0,7,70,14,0,372,0,27,0,1178.0,128.0,70,GERMAGNANO,2.8225806451612905,12.0,1.0,8.0
2025-11,REG,S00154,arrivo,415,720,1090.0,225,0,0,0,7,66,16,0,720,0,25,0,1483.0,393.0,66,IVREA,1.5439093484419264,7.0,1.0,4.0
2025-11,REG,S00154,partenza,337,724,1209.0,272,0,0,2,6,101,21,0,724,0,41,0,1858.0,649.0,101,IVREA,1.702816901408451,10.0,1.0,6.0
2025-11,REG,S00155,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,STRAMBINO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S00155,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00202,arrivo,117,413,-70.0,256,0,0,0,1,34,5,0,413,0,10,0,516.0,586.0,34,BARDONECCHIA,-0.171990171990172,6.0,-1.0,4.0
2025-11,REG,S00202,partenza,114,412,-441.0,277,0,0,1,1,15,2,0,412,0,3,0,374.0,815.0,15,BARDONECCHIA,-1.0862068965517242,4.0,-2.0,3.0
2025-11,REG,S00205,arrivo,8,40,5.0,26,0,0,0,1,6,1,0,40,0,3,0,85.0,80.0,6,SALBERTRAND,0.125,10.0,-2.5,5.400000000000006
2025-11,REG,S00205,partenza,9,40,-68.0,28,0,0,0,0,2,0,0,40,0,0,0,25.0,93.0,2,SALBERTRAND,-1.7435897435897438,4.100000000000001,-3.0,1.4000000000000057
2025-11,REG,S00208,arrivo,31,74,32.0,36,0,0,0,0,5,2,0,74,0,3,0,104.0,72.0,5,BUSSOLENO,0.4444444444444444,7.450000000000003,-0.5,3.0
2025-11,REG,S00208,partenza,15,76,-77.0,52,0,0,0,1,6,1,0,76,0,1,0,89.0,166.0,6,BUSSOLENO,-1.0547945205479452,5.0,-2.0,3.0
2025-11,REG,S00214,arrivo,0,2,41.0,1,0,0,0,1,1,1,0,2,0,1,0,42.0,1.0,1,AVIGLIANA,20.5,39.85,20.5,37.7
2025-11,REG,S00214,partenza,1,2,11.0,0,0,0,0,0,1,0,0,2,0,0,0,11.0,0.0,1,AVIGLIANA,5.5,6.85,5.5,6.7
2025-11,REG,S00217,arrivo,2,3,3.0,0,0,0,0,0,0,0,0,3,0,0,0,3.0,0.0,0,COLLEGNO,1.5,2.85,1.5,2.7000000000000006
2025-11,REG,S00217,partenza,0,1,26.0,0,0,0,0,0,1,1,0,1,0,1,0,26.0,0.0,1,COLLEGNO,26.0,26.0,26.0,26.0
2025-11,REG,S00219,arrivo,878,3116,1044.0,1843,0,0,15,40,350,116,0,3116,0,183,0,7258.0,6214.0,350,TORINO PORTA NUOVA,0.3399544122435688,11.0,-1.0,5.0
2025-11,REG,S00219,partenza,1097,3128,4008.0,1522,0,0,9,50,463,123,0,3128,0,190,0,8462.0,4454.0,463,TORINO PORTA NUOVA,1.300454250486697,11.0,0.0,7.0
2025-11,REG,S00228,arrivo,103,212,660.0,58,0,0,3,4,48,5,0,212,0,11,0,747.0,87.0,48,TORINO STURA,3.1578947368421053,9.599999999999994,1.0,6.0
2025-11,REG,S00228,partenza,134,225,474.0,56,0,0,0,2,29,7,0,225,0,11,0,570.0,96.0,29,TORINO STURA,2.164383561643836,9.099999999999994,1.0,5.0
2025-11,REG,S00229,arrivo,1,4,28.0,0,0,0,0,0,3,0,0,4,0,1,0,28.0,0.0,3,SETTIMO,7.0,12.949999999999998,7.0,11.900000000000002
2025-11,REG,S00229,partenza,0,3,9.0,1,0,0,0,0,2,0,0,3,0,0,0,11.0,2.0,2,SETTIMO,3.0,5.900000000000001,5.0,5.8
2025-11,REG,S00232,arrivo,614,1090,3084.0,196,0,0,1,13,247,32,0,1090,0,59,0,3552.0,468.0,247,CHIVASSO,2.917691579943236,10.0,2.0,7.0
2025-11,REG,S00232,partenza,452,1113,1742.0,414,0,0,0,10,217,32,0,1113,0,52,0,3042.0,1300.0,217,CHIVASSO,1.608494921514312,9.0,1.0,6.0
2025-11,REG,S00245,arrivo,166,308,1792.0,26,0,0,5,13,108,18,0,308,0,31,0,1825.0,33.0,108,VERCELLI,5.973333333333334,21.300000000000068,3.0,10.0
2025-11,REG,S00245,partenza,143,301,1762.0,33,0,0,3,11,114,21,0,301,0,36,0,1808.0,46.0,114,VERCELLI,6.075862068965518,20.200000000000045,4.0,11.0
2025-11,REG,S00248,arrivo,1051,2469,5336.0,830,0,0,2,26,514,83,0,2469,0,148,0,7442.0,2106.0,514,NOVARA,2.227974947807933,11.0,1.0,7.0
2025-11,REG,S00248,partenza,919,2437,4338.0,1024,0,0,4,32,425,84,0,2437,0,157,0,6553.0,2215.0,425,NOVARA,1.831925675675676,11.0,0.0,7.0
2025-11,REG,S00252,arrivo,1,2,12.0,0,0,0,0,0,1,0,0,2,0,0,0,12.0,0.0,1,TRECATE,6.0,8.7,6.0,8.4
2025-11,REG,S00252,partenza,1,2,21.0,0,0,0,0,0,1,1,0,2,0,1,0,21.0,0.0,1,TRECATE,10.5,19.05,10.5,18.1
2025-11,REG,S00260,arrivo,160,477,166.0,272,0,0,0,2,37,5,0,477,0,12,0,633.0,467.0,37,SUSA,0.3539445628997867,6.0,-1.0,4.0
2025-11,REG,S00260,partenza,198,481,-62.0,247,0,0,0,1,29,4,0,481,0,8,0,605.0,667.0,29,SUSA,-0.1308016877637131,5.0,-1.0,4.0
2025-11,REG,S00276,arrivo,0,2,22.0,0,0,0,0,0,2,1,0,2,0,1,0,22.0,0.0,2,GARLASCO,11.0,15.5,11.0,15.0
2025-11,REG,S00276,partenza,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,GARLASCO,5.0,5.0,5.0,5.0
2025-11,REG,S00279,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,arrivo,31,139,-22.0,93,0,0,0,2,10,5,0,139,0,6,0,221.0,243.0,10,CASALE MONFERRATO,-0.1641791044776119,7.699999999999989,-2.0,2.0
2025-11,REG,S00314,partenza,38,138,9.0,86,0,0,1,2,9,3,0,138,0,3,0,234.0,225.0,9,CASALE MONFERRATO,0.0676691729323308,5.0,-2.0,3.0
2025-11,REG,S00403,arrivo,1,2,83.0,0,0,0,1,1,1,1,0,2,0,1,0,83.0,0.0,1,SANNAZZARO,41.5,76.14999999999999,41.5,72.3
2025-11,REG,S00403,partenza,0,2,41.0,0,0,0,0,0,2,1,0,2,0,2,0,41.0,0.0,2,SANNAZZARO,20.5,28.15,20.5,27.3
2025-11,REG,S00405,arrivo,0,1,51.0,0,0,0,0,1,1,1,0,1,0,1,0,51.0,0.0,1,LOMELLO,51.0,51.0,51.0,51.0
2025-11,REG,S00405,partenza,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,LOMELLO,8.0,8.0,8.0,8.0
2025-11,REG,S00452,arrivo,216,426,1027.0,131,0,0,0,10,74,20,0,426,0,23,0,1353.0,326.0,74,TORINO LINGOTTO,2.4394299287410925,10.0,1.0,6.0
2025-11,REG,S00452,partenza,147,337,1041.0,109,0,0,4,10,73,18,0,337,0,25,0,1286.0,245.0,73,TORINO LINGOTTO,3.164133738601824,16.199999999999932,1.0,8.0
2025-11,REG,S00455,arrivo,5,19,262.0,0,0,0,0,2,14,7,0,19,0,13,0,262.0,0.0,14,TROFARELLO,13.789473684210526,34.3,14.0,24.39999999999999
2025-11,REG,S00455,partenza,10,19,44.0,5,0,0,0,0,4,1,0,19,0,1,0,52.0,8.0,4,TROFARELLO,2.3157894736842106,6.999999999999958,1.0,5.0
2025-11,REG,S00462,arrivo,510,958,2038.0,265,0,0,0,4,158,24,0,958,0,58,0,2465.0,427.0,158,ASTI,2.184351554126473,11.0,1.0,7.0
2025-11,REG,S00462,partenza,521,917,1647.0,259,0,0,3,9,113,28,0,917,0,39,0,2205.0,558.0,113,ASTI,1.8443449048152296,9.0,1.0,5.0
2025-11,REG,S00470,arrivo,632,1709,2709.0,705,0,0,2,17,335,54,0,1709,0,102,0,4831.0,2122.0,335,ALESSANDRIA,1.6202153110047848,11.0,1.0,7.0
2025-11,REG,S00470,partenza,777,1698,5682.0,397,0,0,5,31,491,73,0,1698,0,149,0,6861.0,1179.0,491,ALESSANDRIA,3.412612612612612,13.0,2.0,9.0
2025-11,REG,S00500,arrivo,492,694,2482.0,10,0,0,0,5,171,11,0,694,0,37,0,2492.0,10.0,171,CHIERI,3.6879643387815753,10.0,3.0,7.0
2025-11,REG,S00500,partenza,344,692,617.0,264,0,0,1,6,68,11,0,692,0,16,0,1185.0,568.0,68,CHIERI,0.9127218934911244,6.0,0.0,4.5
2025-11,REG,S00513,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,NONE,2.0,2.0,2.0,2.0
2025-11,REG,S00513,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,NONE,1.0,1.0,1.0,1.0
2025-11,REG,S00514,arrivo,0,2,14.0,0,0,0,0,0,2,0,0,2,0,0,0,14.0,0.0,2,AIRASCA,7.0,8.8,7.0,8.6
2025-11,REG,S00514,partenza,1,2,9.0,0,0,0,0,0,1,0,0,2,0,0,0,9.0,0.0,1,AIRASCA,4.5,6.75,4.5,6.5
2025-11,REG,S00517,arrivo,224,564,1564.0,165,0,0,0,7,159,21,0,564,0,37,0,2082.0,518.0,159,PINEROLO,2.854014598540146,11.0,3.0,8.0
2025-11,REG,S00517,partenza,285,563,2020.0,88,0,0,0,7,170,23,0,563,0,41,0,2155.0,135.0,170,PINEROLO,3.7200736648250445,12.0,2.0,8.0
2025-11,REG,S00601,arrivo,0,1,50.0,0,0,0,0,1,1,1,0,1,0,1,0,50.0,0.0,1,CARMAGNOLA,50.0,50.0,50.0,50.0
2025-11,REG,S00601,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2025-11,REG,S00606,arrivo,301,900,509.0,488,0,0,0,9,97,25,0,900,0,34,0,1751.0,1242.0,97,FOSSANO,0.5744920993227991,7.75,-1.0,5.0
2025-11,REG,S00606,partenza,317,846,503.0,424,0,0,3,10,93,20,0,846,0,32,0,1648.0,1145.0,93,FOSSANO,0.6031175059952039,8.0,-1.0,5.0
2025-11,REG,S00610,arrivo,178,457,800.0,209,0,0,3,9,69,17,0,457,0,31,0,1339.0,539.0,69,CUNEO,1.7543859649122806,11.0,0.0,7.0
2025-11,REG,S00610,partenza,69,415,-403.0,312,0,0,1,3,31,12,0,415,0,19,0,646.0,1049.0,31,CUNEO,-0.9781553398058253,9.0,-3.0,3.0
2025-11,REG,S00617,arrivo,19,231,-418.0,196,0,0,0,3,12,3,0,231,0,8,0,213.0,631.0,12,LIMONE,-1.841409691629956,4.699999999999989,-3.0,1.0
2025-11,REG,S00617,partenza,60,211,-198.0,139,0,0,0,2,8,2,0,211,0,2,0,217.0,415.0,8,LIMONE,-0.9565217391304348,4.0,-2.0,3.0
2025-11,REG,S00742,arrivo,125,185,682.0,15,0,0,0,3,43,7,0,185,0,9,0,700.0,18.0,43,CEVA,3.7267759562841527,9.0,2.0,7.0
2025-11,REG,S00742,partenza,44,184,-160.0,130,0,0,0,1,6,2,0,184,0,3,0,164.0,324.0,6,CEVA,-0.8888888888888888,3.0,-2.0,2.0
2025-11,REG,S00821,arrivo,14,27,137.0,6,0,0,0,2,7,4,0,27,0,5,0,153.0,16.0,7,BRA,5.074074074074074,26.699999999999992,0.0,16.60000000000001
2025-11,REG,S00821,partenza,7,27,13.0,18,0,0,0,1,2,2,0,27,0,2,0,63.0,50.0,2,BRA,0.4814814814814814,15.699999999999982,-2.0,1.0
2025-11,REG,S00825,arrivo,377,535,1548.0,46,0,0,1,5,105,17,0,535,0,38,0,1639.0,91.0,105,ALBA,2.9318181818181817,12.0,2.0,8.0
2025-11,REG,S00825,partenza,174,535,786.0,272,0,0,2,11,81,28,0,535,0,43,0,1495.0,709.0,81,ALBA,1.49146110056926,15.0,-1.0,7.0
2025-11,REG,S00834,arrivo,1,3,81.0,0,0,0,0,1,2,2,0,3,0,2,0,81.0,0.0,2,NIZZA MONFERRATO,27.0,51.29999999999999,27.0,48.6
2025-11,REG,S00834,partenza,1,3,13.0,1,0,0,0,0,1,1,0,3,0,1,0,24.0,11.0,1,NIZZA MONFERRATO,4.333333333333333,19.2,3.0,17.4
2025-11,REG,S00867,arrivo,363,637,1971.0,141,0,0,1,10,122,34,0,637,0,49,0,2248.0,277.0,122,ACQUI TERME,3.148562300319489,15.0,2.0,8.0
2025-11,REG,S00867,partenza,285,638,767.0,256,0,0,3,7,83,22,0,638,0,39,0,1600.0,833.0,83,ACQUI TERME,1.2291666666666667,10.0,0.0,5.7000000000000455
2025-11,REG,S00881,arrivo,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,arrivo,308,641,429.0,266,0,0,1,6,52,14,0,641,0,17,0,1008.0,579.0,52,RIVAROLO,0.6853035143769968,5.0,0.0,4.0
2025-11,REG,S00884,partenza,441,645,2571.0,8,0,0,0,8,179,18,0,645,0,47,0,2579.0,8.0,179,RIVAROLO,4.093949044585988,12.0,3.0,8.0
2025-11,REG,S01003,arrivo,160,621,536.0,343,0,0,0,9,111,27,0,621,0,44,0,1672.0,1136.0,111,DOMODOSSOLA,0.8729641693811077,12.0,-1.0,8.0
2025-11,REG,S01003,partenza,329,639,2290.0,101,0,0,1,5,204,16,0,639,0,49,0,2518.0,228.0,204,DOMODOSSOLA,3.6119873817034702,12.0,3.0,9.0
2025-11,REG,S01020,arrivo,249,589,1228.0,229,0,0,3,6,100,20,0,589,0,40,0,1679.0,451.0,100,ARONA,2.124567474048443,12.0,1.0,7.0
2025-11,REG,S01020,partenza,305,648,1599.0,216,0,0,3,10,114,30,0,648,0,41,0,2114.0,515.0,114,ARONA,2.5181102362204726,13.0,1.0,7.0
2025-11,REG,S01026,arrivo,11,19,40.0,4,0,0,0,0,4,0,0,19,0,0,0,45.0,5.0,4,SESTO CALENDE,2.1052631578947367,6.099999999999998,2.0,6.0
2025-11,REG,S01026,partenza,2,18,-72.0,16,0,0,0,0,0,0,0,18,0,0,0,2.0,74.0,0,SESTO CALENDE,-4.0,1.0,-2.5,-0.3999999999999986
2025-11,REG,S01028,arrivo,0,1,65.0,0,0,0,1,1,1,1,0,1,0,1,0,65.0,0.0,1,SOMMA LOMBARDO,65.0,65.0,65.0,65.0
2025-11,REG,S01028,partenza,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,SOMMA LOMBARDO,18.0,18.0,18.0,18.0
2025-11,REG,S01030,arrivo,171,452,2821.0,140,0,0,7,23,129,63,0,452,0,89,0,3028.0,207.0,129,GALLARATE,6.411363636363636,30.09999999999991,2.0,21.0
2025-11,REG,S01030,partenza,253,510,2265.0,33,0,0,1,4,203,17,0,510,0,41,0,2313.0,48.0,203,GALLARATE,4.631901840490798,11.0,4.0,9.0
2025-11,REG,S01031,arrivo,61,90,358.0,3,0,0,1,1,25,2,0,90,0,3,0,362.0,4.0,25,BUSTO ARSIZIO,4.022471910112359,8.599999999999994,3.0,7.0
2025-11,REG,S01031,partenza,45,71,111.0,19,0,0,0,1,7,3,0,71,0,3,0,143.0,32.0,7,BUSTO ARSIZIO,1.5633802816901408,7.0,0.0,4.0
2025-11,REG,S01035,partenza,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,arrivo,97,275,168.0,137,0,0,1,1,36,4,0,275,0,13,0,567.0,399.0,36,RHO,0.6222222222222222,9.0,-1.0,5.0
2025-11,REG,S01037,partenza,121,296,781.0,99,0,0,0,5,69,12,0,296,0,21,0,940.0,159.0,69,RHO,2.70242214532872,13.0,1.0,8.0
2025-11,REG,S01042,arrivo,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-11,REG,S01042,partenza,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,VITTUONE ARLUNO,5.0,5.0,5.0,5.0
2025-11,REG,S01059,arrivo,641,961,2294.0,130,0,0,0,2,145,11,0,961,0,34,0,2491.0,197.0,145,ALBAIRATE-VERMEZZO,2.504366812227074,9.0,2.0,6.0
2025-11,REG,S01059,partenza,641,975,2334.0,109,0,0,0,5,176,22,0,975,0,43,0,2592.0,258.0,176,ALBAIRATE-VERMEZZO,2.5205183585313176,9.0,1.0,7.0
2025-11,REG,S01061,arrivo,0,2,24.0,1,0,0,0,0,1,1,0,2,0,1,0,25.0,1.0,1,VIGEVANO,12.0,23.7,12.0,22.4
2025-11,REG,S01061,partenza,5,25,-28.0,19,0,0,0,0,1,0,0,25,0,0,0,12.0,40.0,1,VIGEVANO,-1.12,2.0,-2.0,1.6000000000000014
2025-11,REG,S01066,arrivo,3558,5910,23390.0,474,0,0,9,41,1878,226,0,5910,0,625,0,24160.0,770.0,1878,MILANO CADORNA,3.957698815566836,13.0,3.0,10.0
2025-11,REG,S01066,partenza,3966,6400,19969.0,833,0,0,1,45,1601,243,0,6400,0,480,0,21448.0,1479.0,1601,MILANO CADORNA,3.12015625,12.0,2.0,8.0
2025-11,REG,S01067,arrivo,2,3,0.0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,1.0,0,MILANO DOMODOSSOLA,0.0,0.8999999999999999,0.0,0.8000000000000002
2025-11,REG,S01069,arrivo,3,6,17.0,1,0,0,0,0,2,0,0,6,0,0,0,18.0,1.0,2,MILANO QUARTO OGGIARO,2.8333333333333335,7.0,2.0,7.0
2025-11,REG,S01073,arrivo,0,3,51.0,0,0,0,0,0,3,2,0,3,0,3,0,51.0,0.0,3,GARBAGNATE PARCO DELLE GROANE,17.0,19.7,17.0,19.4
2025-11,REG,S01074,arrivo,165,419,956.0,130,0,0,0,0,106,7,0,419,0,40,0,1178.0,222.0,106,GARBAGNATE MILANESE,2.3840399002493764,12.0,1.0,9.0
2025-11,REG,S01074,partenza,198,423,2025.0,35,0,0,0,1,183,17,0,423,0,49,0,2068.0,43.0,183,GARBAGNATE MILANESE,4.867788461538463,13.0,4.0,10.0
2025-11,REG,S01077,arrivo,3,5,11.0,1,0,0,0,0,1,0,0,5,0,0,0,12.0,1.0,1,SARONNO SUD,2.2,6.199999999999999,1.0,5.4
2025-11,REG,S01079,arrivo,0,2,33.0,0,0,0,0,0,2,1,0,2,0,2,0,33.0,0.0,2,MILANO BRUZZANO PARCO NORD,16.5,21.45,16.5,20.9
2025-11,REG,S01083,arrivo,48,67,201.0,1,0,0,0,0,18,0,0,67,0,0,0,204.0,3.0,18,PALAZZOLO MILANESE,3.0,6.699999999999996,3.0,5.399999999999999
2025-11,REG,S01083,partenza,25,29,54.0,1,0,0,0,0,3,0,0,29,0,1,0,55.0,1.0,3,PALAZZOLO MILANESE,1.862068965517241,6.799999999999994,1.0,4.199999999999999
2025-11,REG,S01086,arrivo,2,13,184.0,1,0,0,0,0,10,6,0,13,0,10,0,185.0,1.0,10,CESANO MADERNO,14.153846153846152,27.199999999999996,14.0,26.0
2025-11,REG,S01113,arrivo,224,455,2067.0,33,0,0,1,3,183,16,0,455,0,39,0,2111.0,44.0,183,LUINO,4.697727272727272,12.0,4.0,9.0
2025-11,REG,S01113,partenza,144,433,1700.0,166,0,0,2,10,112,49,0,433,0,70,0,2069.0,369.0,112,LUINO,4.028436018957346,22.0,1.0,17.0
