mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,REG,S02216,partenza,572,1,0,85,85,3,9,546.0,568,292,20,195,4,3,1182.0,636.0,0,0,MERANO,6.0,8.0,-1.0,0.9545454545454546
2026-02,REG,S02217,arrivo,2,0,0,1,1,2,0,6.0,0,0,0,1,0,2,6.0,0.0,0,0,MERANO-MAIA BASSA,4.6,4.8,3.0,3.0
2026-02,REG,S02217,partenza,2,0,0,0,0,2,0,-1.0,0,1,0,1,0,2,0.0,1.0,0,0,MERANO-MAIA BASSA,-0.0999999999999999,-0.05,-0.5,-0.5
2026-02,REG,S02223,partenza,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,arrivo,1,0,0,1,1,1,1,16.0,0,0,1,0,0,1,16.0,0.0,0,0,PONTE D\'ADIGE,16.0,16.0,16.0,16.0
2026-02,REG,S02225,partenza,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,PONTE D\'ADIGE,2.0,2.0,2.0,2.0
2026-02,REG,S02305,arrivo,1,0,0,0,0,1,0,0.0,0,0,0,1,0,1,0.0,0.0,0,0,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,arrivo,1,0,0,1,1,1,1,26.0,0,0,1,0,0,1,26.0,0.0,0,0,CALDONAZZO,26.0,26.0,26.0,26.0
2026-02,REG,S02308,partenza,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,CALDONAZZO,2.0,2.0,2.0,2.0
2026-02,REG,S02309,arrivo,2,0,0,2,2,2,1,50.0,0,0,1,0,1,2,50.0,0.0,0,0,LEVICO TERME,38.6,40.3,25.0,25.0
2026-02,REG,S02309,partenza,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,LEVICO TERME,2.0,2.0,2.0,2.0
2026-02,REG,S02314,arrivo,47,1,0,11,11,0,0,128.0,46,4,1,32,0,0,132.0,4.0,0,0,BORGO VALSUGANA EST,6.0,6.699999999999996,2.0,2.723404255319149
2026-02,REG,S02314,partenza,47,1,0,20,20,0,1,182.0,46,9,2,18,0,0,199.0,17.0,0,0,BORGO VALSUGANA EST,8.0,8.699999999999996,4.0,3.872340425531915
2026-02,REG,S02330,arrivo,3,0,0,2,2,3,1,36.0,0,0,2,1,0,3,36.0,0.0,0,0,DOSSOBUONO,19.6,20.8,10.0,12.0
2026-02,REG,S02330,partenza,3,0,0,2,2,3,1,60.0,0,0,1,1,1,3,60.0,0.0,0,0,DOSSOBUONO,40.6,44.79999999999999,7.0,20.0
2026-02,REG,S02331,arrivo,7,0,0,1,1,7,0,7.0,0,2,0,4,0,7,10.0,3.0,0,0,VILLAFRANCA DI VERONA,3.800000000000002,5.899999999999996,0.0,1.0
2026-02,REG,S02331,partenza,7,0,0,0,0,7,0,-1.0,0,4,0,3,0,7,5.0,6.0,0,0,VILLAFRANCA DI VERONA,1.8000000000000007,2.3999999999999986,-1.0,-0.1428571428571428
2026-02,REG,S02332,arrivo,1,0,0,1,1,1,0,7.0,0,0,0,0,0,1,7.0,0.0,0,0,MOZZECANE,7.0,7.0,7.0,7.0
2026-02,REG,S02332,partenza,1,0,0,1,1,1,1,17.0,0,0,1,0,0,1,17.0,0.0,0,0,MOZZECANE,17.0,17.0,17.0,17.0
2026-02,REG,S02336,arrivo,947,16,0,130,130,8,27,1892.0,923,302,43,515,10,8,2461.0,569.0,1,0,MANTOVA,5.399999999999977,9.0,1.0,1.997888067581837
2026-02,REG,S02336,partenza,947,17,0,122,122,7,19,624.0,923,466,38,359,9,7,1968.0,1344.0,0,0,MANTOVA,5.0,8.0,0.0,0.6589229144667371
2026-02,REG,S02340,arrivo,147,9,0,17,17,1,1,108.0,137,62,7,68,0,1,268.0,160.0,0,0,SUZZARA,5.0,8.399999999999977,0.0,0.7346938775510204
2026-02,REG,S02340,partenza,142,8,0,17,17,4,8,395.0,130,51,9,74,3,4,521.0,126.0,1,0,SUZZARA,5.0,14.749999999999943,1.0,2.7816901408450705
2026-02,REG,S02349,arrivo,333,8,0,11,11,2,2,-215.0,323,255,3,67,2,2,232.0,447.0,0,0,CARPI,1.0,3.0,-2.0,-0.6456456456456456
2026-02,REG,S02349,partenza,337,9,0,5,5,2,1,-957.0,326,293,1,39,0,2,85.0,1042.0,0,0,CARPI,0.0,1.0,-3.0,-2.8397626112759644
2026-02,REG,S02364,arrivo,2,0,0,1,1,2,0,8.0,0,1,0,0,0,2,9.0,1.0,0,0,CEREA,8.0,8.5,4.0,4.0
2026-02,REG,S02364,partenza,2,0,0,1,1,2,1,26.0,0,1,1,0,1,2,30.0,4.0,0,0,CEREA,26.6,28.3,13.0,13.0
2026-02,REG,S02366,arrivo,161,3,0,22,22,5,5,341.0,153,45,8,94,2,5,451.0,110.0,0,0,LEGNAGO,5.0,9.0,1.0,2.1180124223602483
2026-02,REG,S02366,partenza,130,2,0,14,14,5,3,43.0,123,61,5,55,0,5,209.0,166.0,0,0,LEGNAGO,5.0,8.0,0.0,0.3307692307692307
2026-02,REG,S02370,arrivo,2,0,0,1,1,2,1,21.0,0,0,1,1,0,2,21.0,0.0,0,0,BADIA POLESINE,16.5,17.25,10.5,10.5
2026-02,REG,S02370,partenza,2,0,0,0,0,2,0,-4.0,0,1,0,1,0,2,0.0,4.0,0,0,BADIA POLESINE,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2026-02,REG,S02373,arrivo,2,0,0,0,0,2,0,-3.0,0,2,0,0,0,2,0.0,3.0,0,0,LENDINARA,-1.1,-1.05,-1.5,-1.5
2026-02,REG,S02373,partenza,1,0,0,0,0,1,0,0.0,0,0,0,1,0,1,0.0,0.0,0,0,LENDINARA,0.0,0.0,0.0,0.0
2026-02,REG,S02396,arrivo,1,0,0,0,0,1,0,3.0,0,0,0,1,0,1,3.0,0.0,0,0,ESTE,3.0,3.0,3.0,3.0
2026-02,REG,S02396,partenza,1,0,0,1,1,1,1,24.0,0,0,1,0,0,1,24.0,0.0,0,0,ESTE,24.0,24.0,24.0,24.0
2026-02,REG,S02430,arrivo,2607,62,0,432,432,43,72,1234.0,2502,1192,139,983,30,43,6756.0,5522.0,5,0,VERONA PORTA NUOVA,6.0,10.0,0.0,0.4733410049865746
2026-02,REG,S02430,partenza,2589,66,0,472,472,33,87,4322.0,2490,967,154,1150,29,33,7414.0,3092.0,6,0,VERONA PORTA NUOVA,6.0,11.0,1.0,1.669370413286983
2026-02,REG,S02446,arrivo,1041,10,0,93,93,11,15,124.0,1020,608,27,340,6,11,1636.0,1512.0,2,0,VICENZA,4.0,6.0,-1.0,0.1191162343900096
2026-02,REG,S02446,partenza,998,10,0,61,61,11,14,-557.0,977,619,23,318,6,11,1197.0,1754.0,0,0,VICENZA,3.0,5.0,-1.0,-0.5581162324649298
2026-02,REG,S02500,arrivo,1,0,0,1,1,1,1,47.0,0,0,1,0,1,1,47.0,0.0,0,0,CISMON DEL GRAPPA,47.0,47.0,47.0,47.0
2026-02,REG,S02500,partenza,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,CISMON DEL GRAPPA,1.0,1.0,1.0,1.0
2026-02,REG,S02507,arrivo,2,0,0,0,0,2,0,0.0,0,1,0,1,0,2,3.0,3.0,0,0,CASTELLO DI GODEGO,2.4000000000000004,2.7,0.0,0.0
2026-02,REG,S02507,partenza,2,0,0,1,1,2,1,54.0,0,0,1,1,1,2,54.0,0.0,0,0,CASTELLO DI GODEGO,47.0,49.5,27.0,27.0
2026-02,REG,S02509,arrivo,2,0,0,1,1,0,0,9.0,2,0,0,1,0,0,9.0,0.0,0,0,PIOMBINO DESE,7.3,7.649999999999999,4.5,4.5
2026-02,REG,S02509,partenza,2,0,0,1,1,1,1,21.0,1,1,1,0,0,1,22.0,1.0,0,0,PIOMBINO DESE,19.7,20.85,10.5,10.5
2026-02,REG,S02510,arrivo,8,0,0,6,6,8,3,182.0,0,1,5,1,2,8,183.0,1.0,1,0,NOALE-SCORZE\',59.9,67.94999999999999,12.5,22.75
2026-02,REG,S02510,partenza,8,0,0,5,5,7,1,61.0,1,0,3,3,0,7,61.0,0.0,0,0,NOALE-SCORZE\',14.999999999999998,18.5,5.5,7.625
2026-02,REG,S02520,arrivo,1338,16,0,159,159,11,27,1768.0,1311,458,49,721,6,11,2872.0,1104.0,2,0,BASSANO DEL GRAPPA,5.0,7.0,1.0,1.3213751868460388
2026-02,REG,S02520,partenza,1345,21,0,203,203,9,31,2706.0,1315,423,52,719,11,9,3417.0,711.0,3,0,BASSANO DEL GRAPPA,6.0,9.0,1.0,2.011895910780669
2026-02,REG,S02525,arrivo,2,0,0,1,1,2,0,8.0,0,0,0,1,0,2,8.0,0.0,0,0,CAMPOSAMPIERO,7.2,7.6,4.0,4.0
2026-02,REG,S02525,partenza,3,2,0,0,0,1,0,2.0,0,0,0,3,0,1,2.0,0.0,0,0,CAMPOSAMPIERO,1.6000000000000003,1.7999999999999998,0.0,0.6666666666666666
2026-02,REG,S02531,arrivo,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,S.PIETRO IN GU\',1.0,1.0,1.0,1.0
2026-02,REG,S02531,partenza,1,0,0,1,1,1,0,7.0,0,0,0,0,0,1,7.0,0.0,0,0,S.PIETRO IN GU\',7.0,7.0,7.0,7.0
2026-02,REG,S02537,arrivo,77,2,0,15,15,30,7,282.0,45,11,11,51,1,30,295.0,13.0,0,0,CASTELFRANCO VENETO,13.400000000000006,18.80000000000001,1.0,3.6623376623376624
2026-02,REG,S02537,partenza,52,1,0,9,9,29,2,77.0,22,26,3,17,1,29,130.0,53.0,0,0,CASTELFRANCO VENETO,5.9,10.699999999999976,-0.5,1.4807692307692308
2026-02,REG,S02550,arrivo,396,6,0,13,13,3,2,-389.0,387,300,3,83,2,3,257.0,646.0,0,0,CALALZO PIEVE CADORE CORTINA,1.0,3.0,-2.0,-0.9823232323232324
2026-02,REG,S02550,partenza,416,5,0,13,13,3,3,258.0,408,193,4,210,2,3,459.0,201.0,1,0,CALALZO PIEVE CADORE CORTINA,2.0,4.0,0.0,0.6201923076923077
2026-02,REG,S02556,arrivo,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02556,partenza,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,arrivo,11,2,0,4,4,6,2,90.0,3,0,3,7,1,6,90.0,0.0,0,0,PONTE NELLE ALPI POLPET,27.0,31.0,2.0,8.181818181818182
2026-02,REG,S02558,partenza,5,0,0,3,3,5,2,80.0,0,1,2,1,1,5,83.0,3.0,0,0,PONTE NELLE ALPI POLPET,38.6,43.8,7.0,16.0
2026-02,REG,S02559,arrivo,1358,12,0,100,100,6,11,1380.0,1340,538,21,720,6,6,2345.0,965.0,1,0,BELLUNO,4.0,5.0,1.0,1.01620029455081
2026-02,REG,S02559,partenza,1385,16,0,90,90,9,10,-348.0,1360,828,19,467,5,9,1527.0,1875.0,1,0,BELLUNO,3.0,5.0,-1.0,-0.2512635379061372
2026-02,REG,S02562,arrivo,3,1,0,1,1,2,1,45.0,0,1,1,1,1,2,46.0,1.0,0,0,S.GIUSTINA-CESIO,36.8,41.4,0.0,15.0
2026-02,REG,S02563,arrivo,3,0,0,1,1,3,0,11.0,0,0,0,2,0,3,11.0,0.0,0,0,BUSCHE LENTIAI MEL,6.2,6.599999999999999,3.0,3.6666666666666665
2026-02,REG,S02563,partenza,4,0,0,0,0,3,0,-5.0,1,3,0,1,0,3,0.0,5.0,0,0,BUSCHE LENTIAI MEL,-0.2999999999999998,-0.1500000000000003,-1.5,-1.25
2026-02,REG,S02570,arrivo,462,7,0,10,10,1,1,401.0,454,113,1,339,0,1,532.0,131.0,0,0,MONTEBELLUNA,3.0,4.0,1.0,0.8679653679653679
2026-02,REG,S02570,partenza,516,6,0,15,15,1,2,93.0,509,263,4,238,1,1,466.0,373.0,0,0,MONTEBELLUNA,3.0,4.0,-1.0,0.1802325581395348
2026-02,REG,S02581,arrivo,1320,10,0,68,68,36,18,-415.0,1274,798,24,454,11,36,1672.0,2087.0,5,0,PADOVA,3.0,5.0,-1.0,-0.3143939393939394
2026-02,REG,S02581,partenza,1257,8,0,67,67,37,12,-251.0,1212,754,22,436,5,37,1366.0,1617.0,0,0,PADOVA,3.0,5.0,-1.0,-0.1996817820206841
2026-02,REG,S02589,arrivo,241,3,0,40,40,48,19,595.0,190,120,23,81,6,48,893.0,298.0,2,0,VENEZIA MESTRE,8.0,22.0,0.0,2.4688796680497926
2026-02,REG,S02589,partenza,338,3,0,42,42,40,13,391.0,295,154,20,142,5,40,915.0,524.0,1,0,VENEZIA MESTRE,6.0,11.0,0.0,1.156804733727811
2026-02,REG,S02593,arrivo,5294,62,0,695,695,68,109,9338.0,5164,1655,192,2944,44,68,12634.0,3296.0,4,0,VENEZIA S.LUCIA,5.0,7.0,1.0,1.763883641858708
2026-02,REG,S02593,partenza,5234,56,0,750,750,73,135,5926.0,5105,2068,239,2416,47,73,13190.0,7264.0,16,0,VENEZIA S.LUCIA,6.0,9.0,1.0,1.1322124570118457
2026-02,REG,S02598,arrivo,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02598,partenza,2,2,0,0,0,0,0,0.0,0,0,0,2,0,0,0.0,0.0,0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,arrivo,1,0,0,0,0,1,0,4.0,0,0,0,1,0,1,4.0,0.0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,partenza,1,0,0,1,1,1,1,18.0,0,0,1,0,0,1,18.0,0.0,0,0,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,arrivo,2,0,0,0,0,2,0,6.0,0,0,0,2,0,2,6.0,0.0,0,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-02,REG,S02670,partenza,2,0,0,0,0,2,0,-4.0,0,2,0,0,0,2,0.0,4.0,0,0,QUARTO D\'ALTINO,-1.2,-1.1,-2.0,-2.0
2026-02,REG,S02703,arrivo,378,2,0,41,41,2,7,324.0,374,185,11,152,2,2,700.0,376.0,0,0,SACILE,5.0,8.0,0.0,0.8571428571428571
2026-02,REG,S02703,partenza,338,5,0,15,15,0,5,74.0,333,188,7,135,1,0,435.0,361.0,0,0,SACILE,3.0,4.0,-1.0,0.2189349112426035
2026-02,REG,S02706,arrivo,180,6,0,14,14,3,3,231.0,171,50,4,116,1,3,319.0,88.0,0,0,CONEGLIANO,4.0,5.0,1.0,1.2833333333333334
2026-02,REG,S02706,partenza,200,5,0,22,22,4,1,254.0,191,57,2,121,0,4,417.0,163.0,0,0,CONEGLIANO,5.0,6.049999999999983,2.0,1.27
2026-02,REG,S02712,arrivo,1437,10,0,88,88,6,11,802.0,1421,654,19,695,1,6,1756.0,954.0,0,0,TREVISO CENTRALE,3.0,5.0,0.0,0.5581071677105081
2026-02,REG,S02712,partenza,1468,14,0,52,52,11,11,-16.0,1443,693,13,723,1,11,1523.0,1539.0,0,0,TREVISO CENTRALE,3.0,4.0,0.0,-0.0108991825613079
2026-02,REG,S02735,arrivo,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2026-02,REG,S02735,partenza,1,0,0,1,1,0,1,35.0,1,0,1,0,1,0,35.0,0.0,0,0,S.CROCE DEL LAGO,35.0,35.0,35.0,35.0
2026-02,REG,S02763,arrivo,2,0,0,1,1,2,1,20.0,0,0,1,1,0,2,20.0,0.0,0,0,PONTE DI PIAVE,17.2,18.1,10.0,10.0
2026-02,REG,S02763,partenza,2,0,0,0,0,2,0,-1.0,0,1,0,1,0,2,0.0,1.0,0,0,PONTE DI PIAVE,-0.0999999999999999,-0.05,-0.5,-0.5
2026-02,REG,S02765,arrivo,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,ODERZO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02765,partenza,1,0,0,0,0,1,0,-2.0,0,1,0,0,0,1,0.0,2.0,0,0,ODERZO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S02767,arrivo,2,0,0,0,0,2,0,-1.0,0,1,0,1,0,2,0.0,1.0,0,0,MOTTA DI LIVENZA,-0.0999999999999999,-0.05,-0.5,-0.5
2026-02,REG,S02767,partenza,2,0,0,0,0,2,0,2.0,0,0,0,2,0,2,2.0,0.0,0,0,MOTTA DI LIVENZA,1.8,1.9,1.0,1.0
2026-02,REG,S02830,arrivo,286,2,0,37,37,0,8,687.0,284,46,11,203,2,0,774.0,87.0,0,0,CASARSA,5.0,7.0,2.0,2.402097902097902
2026-02,REG,S02830,partenza,286,3,0,31,31,0,5,696.0,283,34,9,221,1,0,734.0,38.0,0,0,CASARSA,5.0,6.75,2.0,2.4335664335664338
2026-02,REG,S03006,arrivo,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,arrivo,99,0,0,21,21,2,9,193.0,97,59,15,19,3,2,367.0,174.0,0,0,TARVISIO BOSCOVERDE,13.0,17.49999999999997,-1.0,1.9494949494949487
2026-02,REG,S03015,partenza,95,0,0,14,14,3,4,159.0,92,43,5,38,1,3,250.0,91.0,0,0,TARVISIO BOSCOVERDE,5.6000000000000085,8.199999999999989,0.0,1.673684210526316
2026-02,REG,S03016,arrivo,159,3,0,16,16,2,5,135.0,154,95,9,48,3,2,310.0,175.0,0,0,CARNIA,4.200000000000017,10.099999999999994,-1.0,0.8490566037735849
2026-02,REG,S03016,partenza,162,2,0,16,16,1,4,68.0,159,92,8,54,4,1,348.0,280.0,0,0,CARNIA,4.0,7.9499999999999895,-1.0,0.419753086419753
2026-02,REG,S03019,arrivo,24,1,0,4,4,0,1,66.0,23,2,1,18,0,0,68.0,2.0,0,0,GEMONA DEL FRIULI,6.399999999999999,7.849999999999998,1.0,2.75
2026-02,REG,S03019,partenza,23,1,0,5,5,0,1,79.0,22,3,2,15,0,0,83.0,4.0,0,0,GEMONA DEL FRIULI,8.400000000000002,10.799999999999995,2.0,3.4347826086956523
2026-02,REG,S03026,arrivo,843,13,0,91,91,7,22,523.0,823,424,32,328,6,7,1622.0,1099.0,2,0,UDINE,5.0,8.0,-1.0,0.6204033214709371
2026-02,REG,S03026,partenza,892,14,0,89,89,11,25,703.0,867,436,35,367,9,11,1800.0,1097.0,1,0,UDINE,4.0,8.0,0.0,0.7881165919282511
2026-02,REG,S03084,arrivo,190,3,0,8,8,0,5,55.0,187,117,5,65,1,0,237.0,182.0,0,0,MANIAGO,3.0,4.0,-1.0,0.2894736842105263
2026-02,REG,S03084,partenza,191,2,0,13,13,2,4,67.0,187,108,6,70,2,2,293.0,226.0,0,0,MANIAGO,3.0,5.5,-1.0,0.3507853403141361
2026-02,REG,S03088,arrivo,2,0,0,0,0,2,0,2.0,0,1,0,1,0,2,3.0,1.0,0,0,BUDOIA POLCENIGO,2.6,2.8,1.0,1.0
2026-02,REG,S03122,arrivo,1,0,0,0,0,1,0,4.0,0,0,0,1,0,1,4.0,0.0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,1223,12,0,146,146,6,19,1586.0,1205,434,42,643,3,6,2565.0,979.0,1,0,PORTOGRUARO CAORLE,5.0,8.0,1.0,1.296811120196239
2026-02,REG,S03200,partenza,1225,10,0,112,112,8,24,1558.0,1207,406,32,707,7,8,2398.0,840.0,0,0,PORTOGRUARO CAORLE,4.0,6.0,1.0,1.2718367346938777
2026-02,REG,S03207,arrivo,5,0,0,0,0,5,0,2.0,0,1,0,4,0,5,6.0,4.0,0,0,CERVIGNANO-AQUILEIA-GRADO,2.8000000000000003,3.3999999999999995,1.0,0.4
2026-02,REG,S03303,partenza,2,0,0,1,1,0,0,17.0,2,0,1,1,0,0,17.0,0.0,0,0,NOVA GORICA,12.9,13.45,8.5,8.5
2026-02,REG,S03304,arrivo,4,0,0,2,2,4,1,35.0,0,1,2,1,0,4,36.0,1.0,0,0,GORIZIA CENTRALE,18.4,20.2,7.0,8.75
2026-02,REG,S03304,partenza,2,0,0,1,1,2,1,50.0,0,0,1,1,1,2,50.0,0.0,0,0,GORIZIA CENTRALE,43.4,45.7,25.0,25.0
2026-02,REG,S03310,arrivo,23,1,0,8,8,3,1,147.0,19,0,4,15,1,3,147.0,0.0,1,0,MONFALCONE,10.0,12.699999999999996,2.0,6.391304347826087
2026-02,REG,S03310,partenza,23,1,0,2,2,3,1,18.0,19,13,2,8,0,3,44.0,26.0,0,0,MONFALCONE,3.0,10.199999999999989,-1.0,0.782608695652174
2026-02,REG,S03317,arrivo,1391,17,0,181,181,8,60,1643.0,1366,758,88,452,27,8,3667.0,2024.0,5,0,TRIESTE CENTRALE,6.0,12.0,-1.0,1.1811646297627607
2026-02,REG,S03317,partenza,1338,15,0,181,181,12,51,1947.0,1311,603,78,554,20,12,3382.0,1435.0,2,0,TRIESTE CENTRALE,6.0,11.0,0.0,1.4551569506726458
2026-02,REG,S03466,arrivo,51,0,0,8,8,0,3,124.0,51,20,4,23,1,0,165.0,41.0,0,0,VILLA OPICINA,6.0,13.0,0.0,2.431372549019608
2026-02,REG,S03466,partenza,52,0,0,5,5,0,2,118.0,52,13,4,34,1,0,134.0,16.0,0,0,VILLA OPICINA,3.899999999999999,10.89999999999999,1.5,2.269230769230769
2026-02,REG,S04203,arrivo,265,10,0,59,59,3,7,579.0,252,95,22,111,2,3,768.0,189.0,0,0,NOVI LIGURE,8.0,12.0,1.0,2.1849056603773587
2026-02,REG,S04203,partenza,315,9,0,76,76,5,17,724.0,301,114,35,125,4,5,1119.0,395.0,0,0,NOVI LIGURE,10.0,15.0,1.0,2.2984126984126982
2026-02,REG,S04207,arrivo,425,2,0,17,17,2,4,-1319.0,421,340,6,68,0,2,281.0,1600.0,0,0,ARQUATA SCRIVIA,2.0,4.0,-4.0,-3.103529411764706
2026-02,REG,S04207,partenza,426,1,0,37,37,0,3,124.0,425,201,10,188,0,0,613.0,489.0,0,0,ARQUATA SCRIVIA,4.0,6.0,0.0,0.2910798122065727
2026-02,REG,S04211,arrivo,2,0,0,1,1,2,1,53.0,0,0,1,1,1,2,53.0,0.0,0,0,RONCO SCRIVIA,44.5,46.75,26.5,26.5
2026-02,REG,S04211,partenza,1,0,0,0,0,1,0,-2.0,0,1,0,0,0,1,0.0,2.0,0,0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,205,1,0,5,5,0,1,-451.0,204,160,2,40,1,0,145.0,596.0,0,0,BUSALLA,2.0,3.799999999999983,-3.0,-2.2
2026-02,REG,S04215,partenza,190,1,0,21,21,0,3,83.0,189,97,4,72,2,0,334.0,251.0,0,0,BUSALLA,5.0,6.0,-1.0,0.4368421052631579
2026-02,REG,S04217,arrivo,2,0,0,2,2,2,1,26.0,0,0,1,0,0,2,26.0,0.0,0,0,GENOVA PONTEDECIMO,17.0,17.5,13.0,13.0
2026-02,REG,S04217,partenza,2,0,0,2,2,2,0,10.0,0,0,0,0,0,2,10.0,0.0,0,0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,131,4,0,15,15,3,3,-72.0,124,65,7,51,1,3,239.0,311.0,0,0,GENOVA SAMPIERDARENA,5.0,9.5,0.0,-0.549618320610687
2026-02,REG,S04220,partenza,108,3,0,11,11,2,2,-82.0,103,62,4,35,1,2,203.0,285.0,0,0,GENOVA SAMPIERDARENA,4.299999999999997,7.0,-2.0,-0.7592592592592593
2026-02,REG,S04501,arrivo,602,6,0,63,63,3,17,677.0,593,288,28,251,8,3,1331.0,654.0,2,0,VENTIMIGLIA,5.0,9.0,0.0,1.1245847176079735
2026-02,REG,S04501,partenza,702,5,0,108,108,5,28,1045.0,692,305,44,289,8,5,1792.0,747.0,1,0,VENTIMIGLIA,6.0,11.0,0.0,1.4886039886039886
2026-02,REG,S04506,arrivo,2,0,0,1,1,2,0,7.0,0,0,0,1,0,2,7.0,0.0,0,0,TAGGIA ARMA,5.5,5.75,3.5,3.5
2026-02,REG,S04506,partenza,3,1,0,2,2,2,2,66.0,0,0,2,1,1,2,66.0,0.0,0,0,TAGGIA ARMA,40.2,42.6,21.0,22.0
2026-02,REG,S04515,arrivo,5,0,0,2,2,2,2,33.0,3,2,2,1,0,1,36.0,3.0,0,1,ALASSIO,18.6,19.8,0.0,6.6
2026-02,REG,S04515,partenza,3,0,0,0,0,0,0,10.0,3,0,0,3,0,0,10.0,0.0,0,0,ALASSIO,4.0,4.0,4.0,3.3333333333333335
2026-02,REG,S04516,arrivo,44,1,0,5,5,1,1,-36.0,42,33,2,6,1,1,109.0,145.0,1,0,ALBENGA,5.400000000000006,7.850000000000002,-3.0,-0.8181818181818182
2026-02,REG,S04516,partenza,65,1,0,14,14,1,1,20.0,63,32,5,19,0,1,149.0,129.0,0,0,ALBENGA,7.600000000000001,12.0,0.0,0.3076923076923077
2026-02,REG,S04519,arrivo,1,0,0,1,1,1,1,26.0,0,0,1,0,0,1,26.0,0.0,0,0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,2,0,0,1,1,1,0,16.0,1,0,1,1,0,1,16.0,0.0,0,0,LOANO,11.2,11.6,8.0,8.0
2026-02,REG,S04523,arrivo,33,1,0,2,2,2,2,4.0,30,24,2,7,0,2,56.0,52.0,0,0,IMPERIA,2.8000000000000007,10.399999999999975,-2.0,0.1212121212121212
2026-02,REG,S04523,partenza,32,0,0,1,1,3,0,22.0,29,9,0,22,0,3,40.0,18.0,0,0,IMPERIA,3.0,4.0,1.0,0.6875
2026-02,REG,S04525,arrivo,2,0,0,2,2,2,2,62.0,0,0,2,0,1,2,62.0,0.0,0,0,ANDORA,43.8,45.4,31.0,31.0
2026-02,REG,S04525,partenza,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,3,0,0,0,0,3,0,4.0,0,0,0,3,0,3,4.0,0.0,0,0,COGOLETO,1.8,1.8999999999999997,1.0,1.3333333333333333
2026-02,REG,S04532,partenza,3,0,0,3,3,3,0,30.0,0,0,2,0,0,3,30.0,0.0,0,0,COGOLETO,13.199999999999998,13.6,10.0,10.0
2026-02,REG,S04534,arrivo,515,2,0,31,31,10,0,-217.0,503,320,3,164,0,10,461.0,678.0,0,0,GENOVA VOLTRI,3.0,5.0,-1.0,-0.4213592233009708
2026-02,REG,S04534,partenza,532,1,0,87,87,11,6,976.0,520,169,18,276,0,11,1210.0,234.0,0,0,GENOVA VOLTRI,6.0,8.0,1.0,1.8345864661654128
2026-02,REG,S04537,arrivo,13,0,0,5,5,3,1,70.0,10,2,3,6,0,3,72.0,2.0,0,0,GENOVA SESTRI PONENTE AEROPORTO,13.599999999999998,18.799999999999983,3.0,5.384615384615385
