mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S09839,arrivo,0,5,69.0,0,0,596,0,2,5,0.0,581,0,0,0,69.0,0,0,596,ARECHI,0.0,0.1177474402730375,0.0,0.0
2025-10,REG,S09839,partenza,0,0,0.0,0,0,9,0,0,0,0.0,0,0,0,0,0.0,0,0,9,ARECHI,0.0,0.0,0.0,0.0
2025-10,REG,S11019,arrivo,214,55,727.0,6,2,377,0,16,55,529.0,108,0,0,0,198.0,0,0,377,TERMOLI,6.0,0.5251989389920424,8.0,-1.0
2025-10,REG,S11019,partenza,200,40,648.0,5,1,373,0,9,40,435.0,133,0,0,0,213.0,0,0,373,TERMOLI,5.0,0.5710455764075067,6.0,-1.0
2025-10,REG,S11025,arrivo,23,12,155.0,2,0,68,0,3,12,26.0,33,0,0,0,129.0,0,0,68,S.SEVERO,5.0,1.8970588235294117,8.649999999999999,1.0
2025-10,REG,S11025,partenza,22,23,392.0,6,3,69,0,10,23,48.0,24,0,0,0,344.0,0,1,69,S.SEVERO,12.200000000000005,4.985507246376812,23.599999999999937,2.0
2025-10,REG,S11100,arrivo,233,133,2344.0,30,15,707,0,48,133,871.0,340,0,0,0,1473.0,0,2,707,FOGGIA,6.0,2.086402266288952,13.0,1.0
2025-10,REG,S11100,partenza,417,107,2001.0,29,13,742,0,48,107,1429.0,217,0,0,0,572.0,0,5,742,FOGGIA,6.0,0.7719298245614036,11.0,-1.0
2025-10,REG,S11108,arrivo,302,58,1264.0,15,3,624,0,23,58,757.0,259,0,0,0,507.0,0,1,624,BARLETTA,4.0,0.8190630048465266,7.0,0.0
2025-10,REG,S11108,partenza,268,83,1578.0,19,7,604,0,36,83,668.0,247,0,0,0,910.0,0,2,604,BARLETTA,5.0,1.5217391304347827,11.0,0.0
2025-10,REG,S11112,arrivo,0,2,88.0,1,1,3,0,1,2,0.0,1,0,0,0,88.0,0,1,3,TRANI,65.0,29.33333333333333,72.5,5.0
2025-10,REG,S11112,partenza,1,1,48.0,1,1,2,0,1,1,2.0,0,0,0,0,46.0,0,0,2,TRANI,43.0,23.0,45.5,23.0
2025-10,REG,S11119,arrivo,1216,233,4980.0,74,32,2193,0,112,233,3250.0,721,0,0,0,1730.0,0,11,2193,BARI CENTRALE,5.0,0.7972350230414746,10.0,-1.0
2025-10,REG,S11119,partenza,933,273,5567.0,71,33,2180,0,106,273,1771.0,954,0,0,0,3796.0,0,7,2180,BARI CENTRALE,5.0,1.7574074074074073,9.0,0.0
2025-10,REG,S11126,arrivo,18,1,27.0,1,0,24,0,1,1,27.0,4,0,0,0,0.0,0,0,24,BARI TORRE A MARE,0.8000000000000007,0.0,2.799999999999997,-1.0
2025-10,REG,S11126,partenza,10,1,48.0,1,0,23,0,1,1,25.0,11,0,0,0,23.0,0,0,23,BARI TORRE A MARE,2.900000000000002,1.0454545454545454,3.0,0.5
2025-10,REG,S11128,arrivo,0,4,136.0,3,2,4,0,4,4,0.0,0,0,0,0,136.0,0,1,4,POLIGNANO A MARE,61.8,34.0,66.89999999999999,27.0
2025-10,REG,S11128,partenza,1,3,76.0,2,1,4,0,2,3,4.0,0,0,0,0,72.0,0,0,4,POLIGNANO A MARE,43.7,18.0,49.84999999999999,10.0
2025-10,REG,S11130,arrivo,245,57,1131.0,9,3,575,0,23,57,625.0,270,0,0,0,506.0,0,1,575,FASANO,4.0,0.8846153846153846,7.449999999999932,0.0
2025-10,REG,S11130,partenza,295,55,1331.0,14,4,570,0,22,55,760.0,218,0,0,0,571.0,0,3,570,FASANO,4.0,1.005281690140845,7.0,-1.0
2025-10,REG,S11132,arrivo,3,0,3.0,0,0,4,0,0,0,3.0,1,0,0,0,0.0,0,0,4,OSTUNI,1.8000000000000007,0.0,2.3999999999999986,-1.0
2025-10,REG,S11132,partenza,4,0,0.0,0,0,4,0,0,0,8.0,0,0,0,0,-8.0,0,0,4,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11136,arrivo,134,33,832.0,11,5,243,0,18,33,336.0,74,0,0,0,496.0,0,2,243,BRINDISI,6.0,2.0580912863070537,14.0,-1.0
2025-10,REG,S11136,partenza,151,21,598.0,11,5,244,0,15,21,500.0,70,0,0,0,98.0,0,2,244,BRINDISI,4.0,0.4049586776859504,13.899999999999975,-1.0
2025-10,REG,S11145,arrivo,237,110,2176.0,30,13,622,0,44,110,511.0,270,0,0,0,1665.0,0,4,622,LECCE,7.0,2.6985413290113454,14.0,1.0
2025-10,REG,S11145,partenza,336,76,1596.0,25,10,624,0,38,76,744.0,206,0,0,0,852.0,0,3,624,LECCE,6.0,1.3786407766990292,13.0,-1.0
2025-10,REG,S11205,arrivo,64,5,179.0,3,2,112,0,4,5,146.0,42,0,0,0,33.0,0,0,112,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,0.2972972972972973,4.0,-1.0
2025-10,REG,S11205,partenza,91,4,106.0,2,1,113,0,3,4,576.0,17,0,0,0,-470.0,0,0,113,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-4.196428571428571,4.0,-6.0
2025-10,REG,S11252,arrivo,187,9,261.0,4,1,311,0,4,9,197.0,110,0,0,0,64.0,0,0,311,BITRITTO,2.0,0.2091503267973856,3.75,-1.0
2025-10,REG,S11252,partenza,134,13,341.0,3,2,312,0,6,13,167.0,160,0,0,0,174.0,0,0,312,BITRITTO,2.0,0.5667752442996743,3.0,0.0
2025-10,REG,S11420,arrivo,121,14,243.0,3,1,164,0,6,14,603.0,29,0,0,0,-360.0,0,1,164,POTENZA CENTRALE,4.0,-2.1951219512195124,6.699999999999989,-4.0
2025-10,REG,S11420,partenza,127,13,343.0,6,5,166,0,8,13,699.0,26,0,0,0,-356.0,0,0,166,POTENZA CENTRALE,4.0,-2.144578313253012,6.75,-5.0
2025-10,REG,S11465,arrivo,531,48,1082.0,16,9,785,0,24,48,1724.0,192,0,0,0,-642.0,0,2,785,TARANTO,3.0,-0.8326848249027238,5.5,-2.0
2025-10,REG,S11465,partenza,505,56,1091.0,16,6,786,0,28,56,1621.0,209,0,0,0,-530.0,0,2,786,TARANTO,3.0,-0.6883116883116882,6.0,-2.0
2025-10,REG,S11705,arrivo,1,5,108.0,1,0,29,0,2,5,1.0,23,0,0,0,107.0,0,0,29,AGROPOLI CASTELLABATE,8.2,3.689655172413793,10.199999999999996,2.0
2025-10,REG,S11705,partenza,13,9,101.0,3,0,26,0,5,9,66.0,4,0,0,0,35.0,0,0,26,AGROPOLI CASTELLABATE,13.0,1.3461538461538465,15.75,-1.0
2025-10,REG,S11721,arrivo,295,42,880.0,12,3,480,0,20,42,1093.0,137,0,0,0,-213.0,0,2,480,SAPRI,4.0,-0.4493670886075949,8.0,-1.0
2025-10,REG,S11721,partenza,206,98,1816.0,23,15,501,0,33,98,786.0,190,0,0,0,1030.0,0,3,501,SAPRI,7.0,2.08502024291498,12.349999999999966,1.0
2025-10,REG,S11727,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,arrivo,156,30,730.0,8,3,333,0,11,30,402.0,141,0,0,0,328.0,0,1,333,PAOLA,4.0,1.003058103975535,6.0,0.0
2025-10,REG,S11739,partenza,171,29,543.0,6,3,331,0,11,29,629.0,121,0,0,0,-86.0,0,0,331,PAOLA,4.0,-0.2679127725856697,8.0,-1.0
2025-10,REG,S11744,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,arrivo,394,62,1726.0,23,15,685,0,30,62,1346.0,220,0,0,0,380.0,0,4,685,LAMEZIA TERME CENTRALE,4.0,0.5621301775147929,9.0,-1.0
2025-10,REG,S11749,partenza,364,61,1395.0,20,9,682,0,23,61,995.0,243,0,0,0,400.0,0,3,682,LAMEZIA TERME CENTRALE,4.0,0.5988023952095808,7.0,-1.0
2025-10,REG,S11765,arrivo,31,14,265.0,0,0,141,0,4,14,41.0,94,0,0,0,224.0,0,0,141,ROSARNO,4.200000000000003,1.6115107913669064,6.199999999999989,1.0
2025-10,REG,S11765,partenza,99,11,234.0,4,2,141,0,4,11,333.0,30,0,0,0,-99.0,0,0,141,ROSARNO,4.0,-0.7071428571428572,6.049999999999983,-3.0
2025-10,REG,S11766,arrivo,0,1,11.0,0,0,3,0,0,1,0.0,2,0,0,0,11.0,0,0,3,GIOIA TAURO,5.400000000000001,3.6666666666666665,5.699999999999999,3.0
2025-10,REG,S11770,arrivo,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,arrivo,36,3,106.0,1,1,82,0,1,3,64.0,42,0,0,0,42.0,0,0,82,VILLA S.GIOVANNI,2.0,0.5185185185185185,3.0,0.0
2025-10,REG,S11774,partenza,47,1,27.0,0,0,76,0,0,1,83.0,25,0,0,0,-56.0,0,0,76,VILLA S.GIOVANNI,1.0,-0.7671232876712328,2.3999999999999915,-1.0
2025-10,REG,S11781,arrivo,828,93,2222.0,36,19,1219,0,47,93,2709.0,277,0,0,0,-487.0,0,6,1219,REGGIO DI CALABRIA CENTRALE,3.0,-0.4065108514190317,7.0,-2.0
2025-10,REG,S11781,partenza,606,136,3332.0,47,30,1279,0,65,136,1488.0,519,0,0,0,1844.0,0,5,1279,REGGIO DI CALABRIA CENTRALE,5.0,1.4623314829500396,10.0,0.0
2025-10,REG,S11789,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,arrivo,175,24,624.0,13,4,260,0,15,24,543.0,54,0,0,0,81.0,0,1,260,SIBARI,4.0,0.3201581027667984,11.999999999999886,-2.0
2025-10,REG,S11811,partenza,123,25,587.0,7,3,260,0,9,25,350.0,107,0,0,0,237.0,0,1,260,SIBARI,4.0,0.9294117647058824,7.299999999999983,0.0
2025-10,REG,S11823,arrivo,190,17,343.0,7,1,280,0,9,17,749.0,56,0,0,0,-406.0,0,0,280,CROTONE,3.0,-1.543726235741445,5.899999999999977,-2.0
2025-10,REG,S11823,partenza,91,30,663.0,7,4,274,0,10,30,258.0,140,0,0,0,405.0,0,0,274,CROTONE,5.0,1.5517241379310345,6.0,1.0
2025-10,REG,S11829,arrivo,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,BOTRICELLO,5.0,5.0,5.0,5.0
2025-10,REG,S11829,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,BOTRICELLO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11833,arrivo,337,101,2255.0,26,17,933,0,37,101,860.0,468,0,0,0,1395.0,0,1,933,CATANZARO LIDO,5.0,1.5397350993377483,8.0,1.0
2025-10,REG,S11833,partenza,594,81,1575.0,20,6,951,0,36,81,2199.0,248,0,0,0,-624.0,0,1,951,CATANZARO LIDO,4.0,-0.676056338028169,7.0,-2.0
2025-10,REG,S11837,arrivo,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,arrivo,45,28,528.0,5,2,187,0,9,28,74.0,112,0,0,0,454.0,0,0,187,ROCCELLA JONICA,6.0,2.454054054054054,7.799999999999982,1.0
2025-10,REG,S11847,partenza,81,10,213.0,2,1,130,0,3,10,224.0,35,0,0,0,-11.0,0,1,130,ROCCELLA JONICA,4.0,-0.0873015873015873,5.75,-1.0
2025-10,REG,S11848,arrivo,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,arrivo,33,16,198.0,0,0,92,0,4,16,56.0,42,0,0,0,142.0,0,0,92,LOCRI,5.0,1.5604395604395604,7.5,2.0
2025-10,REG,S11851,partenza,35,5,119.0,0,0,102,0,1,5,62.0,60,0,0,0,57.0,0,0,102,LOCRI,3.100000000000008,0.57,4.049999999999997,0.0
2025-10,REG,S11863,arrivo,250,2,199.0,1,1,412,0,1,2,403.0,152,0,0,0,-204.0,0,0,412,MELITO DI PORTO SALVO,2.0,-0.504950495049505,2.0,-1.0
2025-10,REG,S11863,partenza,194,17,404.0,3,1,411,0,5,17,284.0,192,0,0,0,120.0,0,0,411,MELITO DI PORTO SALVO,3.0,0.2977667493796526,4.0,0.0
2025-10,REG,S11906,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,arrivo,1,0,2.0,0,0,2,0,0,0,1.0,1,0,0,0,1.0,0,0,2,CASTIGLIONE COSENTINO,1.7000000000000002,0.5,1.85,0.5
2025-10,REG,S11910,arrivo,381,92,1899.0,24,13,816,0,30,92,987.0,325,0,0,0,912.0,0,2,816,COSENZA,5.0,1.1428571428571428,8.0,0.0
2025-10,REG,S11910,partenza,536,74,1568.0,27,11,823,0,35,74,1873.0,200,0,0,0,-305.0,0,2,823,COSENZA,4.0,-0.37654320987654327,8.0,-2.0
2025-10,REG,S12002,arrivo,1281,184,4479.0,43,26,2718,0,69,184,2884.0,1156,0,0,0,1595.0,0,6,2718,PALERMO CENTRALE,4.0,0.6085463563525372,5.0,0.0
2025-10,REG,S12002,partenza,1012,252,5064.0,44,17,2680,0,68,252,2440.0,1324,0,0,0,2624.0,0,3,2680,PALERMO CENTRALE,4.0,1.0139103554868625,6.0,1.0
2025-10,REG,S12008,arrivo,0,0,7.0,0,0,3,0,0,0,0.0,3,0,0,0,7.0,0,0,3,BAGHERIA,3.6,2.333333333333333,3.7999999999999994,2.0
2025-10,REG,S12008,partenza,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,BAGHERIA,0.0,0.0,0.0,0.0
2025-10,REG,S12014,arrivo,196,26,560.0,1,0,472,0,4,26,297.0,236,0,0,0,263.0,0,0,472,TERMINI IMERESE,4.0,0.574235807860262,5.0,0.0
2025-10,REG,S12014,partenza,53,47,965.0,2,1,465,0,6,47,60.0,352,0,0,0,905.0,0,0,465,TERMINI IMERESE,5.0,2.002212389380531,5.449999999999989,2.0
2025-10,REG,S12017,arrivo,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,arrivo,7,2,25.0,0,0,20,0,1,2,21.0,11,0,0,0,4.0,0,0,20,TUSA,3.200000000000003,0.2,5.250000000000004,0.0
2025-10,REG,S12022,partenza,16,1,5.0,0,0,18,0,0,1,72.0,1,0,0,0,-67.0,0,0,18,TUSA,-0.6999999999999993,-3.7222222222222223,0.7499999999999929,-3.5
2025-10,REG,S12027,arrivo,171,49,934.0,12,2,442,0,19,49,403.0,215,0,0,0,531.0,0,0,442,S.AGATA DI MILITELLO,5.0,1.2206896551724138,8.0,1.0
2025-10,REG,S12027,partenza,213,47,897.0,8,3,471,0,19,47,481.0,200,0,0,0,416.0,0,0,471,S.AGATA DI MILITELLO,5.0,0.9043478260869564,8.049999999999955,0.0
2025-10,REG,S12033,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,arrivo,86,18,294.0,3,1,191,0,6,18,153.0,84,0,0,0,141.0,0,0,191,PATTI-S.PIERO PATTI,4.0,0.75,5.650000000000005,0.0
2025-10,REG,S12036,partenza,88,10,211.0,1,0,191,0,2,10,220.0,90,0,0,0,-9.0,0,0,191,PATTI-S.PIERO PATTI,3.0,-0.04787234042553191,4.650000000000006,0.0
2025-10,REG,S12042,arrivo,0,1,9.0,0,0,2,0,0,1,0.0,1,0,0,0,9.0,0,0,2,MILAZZO,5.7,4.5,5.85,4.5
2025-10,REG,S12049,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,arrivo,290,22,574.0,13,8,341,0,15,22,1068.0,16,0,0,0,-494.0,0,2,341,TRAPANI,1.0,-1.50609756097561,7.649999999999977,-3.0
2025-10,REG,S12100,partenza,275,21,553.0,13,8,351,0,16,21,1207.0,41,0,0,0,-654.0,0,0,351,TRAPANI,2.0,-1.9406528189910968,5.399999999999977,-4.0
2025-10,REG,S12104,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,arrivo,1,2,67.0,1,1,8,0,1,2,2.0,5,0,0,0,65.0,0,0,8,MOZIA-BIRGI,19.79999999999999,8.125,35.89999999999998,2.5
2025-10,REG,S12105,partenza,2,0,0.0,0,0,2,0,0,0,7.0,0,0,0,0,-7.0,0,0,2,MOZIA-BIRGI,-2.3,-3.5,-2.1500000000000004,-3.5
2025-10,REG,S12107,arrivo,6,0,0.0,0,0,6,0,0,0,25.0,0,0,0,0,-25.0,0,0,6,MARSALA,-1.0,-4.166666666666667,-1.0,-4.0
2025-10,REG,S12107,partenza,4,0,1.0,0,0,5,0,0,0,19.0,1,0,0,0,-18.0,0,0,5,MARSALA,-0.9999999999999997,-3.6,-8.881784197001252e-16,-4.0
2025-10,REG,S12109,arrivo,2,0,1.0,0,0,3,0,0,0,9.0,1,0,0,0,-8.0,0,0,3,PETROSINO STRASATTI,0.0,-2.6666666666666665,0.5,-4.0
2025-10,REG,S12109,partenza,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,PETROSINO STRASATTI,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12112,arrivo,2,0,0.0,0,0,2,0,0,0,5.0,0,0,0,0,-5.0,0,0,2,CAMPOBELLO DI MAZARA,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2025-10,REG,S12113,arrivo,226,17,379.0,9,5,278,0,13,17,1041.0,18,0,0,0,-662.0,0,0,278,CASTELVETRANO,1.0,-2.5363984674329503,7.0,-5.0
2025-10,REG,S12113,partenza,217,18,454.0,10,6,279,0,12,18,736.0,31,0,0,0,-282.0,0,1,279,CASTELVETRANO,2.0,-1.0601503759398496,7.0,-3.0
2025-10,REG,S12124,arrivo,1,2,44.0,1,1,3,0,2,2,1.0,0,0,0,0,43.0,0,0,3,PARTINICO,28.0,14.333333333333334,30.0,12.0
2025-10,REG,S12124,partenza,1,1,11.0,0,0,2,0,1,1,1.0,0,0,0,0,10.0,0,0,2,PARTINICO,9.8,5.0,10.4,5.0
2025-10,REG,S12125,arrivo,79,9,240.0,6,2,137,0,7,9,163.0,46,0,0,0,77.0,0,0,137,PIRAINETO,3.0,0.5746268656716418,8.049999999999983,-1.0
2025-10,REG,S12125,partenza,94,9,260.0,5,3,142,0,6,9,238.0,31,0,0,0,22.0,0,1,142,PIRAINETO,3.0,0.1641791044776119,8.349999999999994,-1.0
2025-10,REG,S12126,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,CINISI TERRASINI,1.0,1.0,1.0,1.0
2025-10,REG,S12126,partenza,21,4,48.0,1,0,26,0,2,4,120.0,1,0,0,0,-72.0,0,0,26,CINISI TERRASINI,6.5,-2.769230769230769,11.0,-6.0
2025-10,REG,S12129,arrivo,1,2,15.0,0,0,4,0,0,2,1.0,1,0,0,0,14.0,0,0,4,ISOLA DELLE FEMMINE,6.7,3.5,6.85,4.0
2025-10,REG,S12129,partenza,1,0,1.0,0,0,2,0,0,0,1.0,1,0,0,0,0.0,0,0,2,ISOLA DELLE FEMMINE,0.8,0.0,0.8999999999999999,0.0
2025-10,REG,S12133,arrivo,227,101,2255.0,12,4,1102,0,22,101,493.0,742,0,0,0,1762.0,0,2,1102,PALERMO AEROPORTO,4.0,1.6467289719626168,6.0,1.0
2025-10,REG,S12133,partenza,680,39,947.0,7,2,1125,0,15,39,1289.0,373,0,0,0,-342.0,0,1,1125,PALERMO AEROPORTO,2.8999999999999773,-0.3131868131868132,4.0,-1.0
2025-10,REG,S12134,arrivo,726,12,226.0,1,1,1036,0,2,12,918.0,264,0,0,0,-692.0,0,0,1036,PALERMO NOTARBARTOLO,0.0,-0.6906187624750499,1.0,-1.0
2025-10,REG,S12134,partenza,873,7,169.0,0,0,1017,0,1,7,4416.0,99,0,0,0,-4247.0,0,0,1017,PALERMO NOTARBARTOLO,0.0,-4.338100102145046,1.0,-6.0
2025-10,REG,S12137,arrivo,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,FIERA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S12137,partenza,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,FIERA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12138,arrivo,753,1,7.0,0,0,778,0,0,1,4235.0,0,0,0,0,-4228.0,0,0,778,GIACHERY,-5.0,-5.607427055702917,-5.0,-6.0
2025-10,REG,S12138,partenza,559,0,28.0,0,0,778,0,0,0,589.0,196,0,0,0,-561.0,0,0,778,GIACHERY,0.0,-0.743046357615894,0.0,-1.0
2025-10,REG,S12150,arrivo,25,1,10.0,0,0,29,0,0,1,110.0,2,0,0,0,-100.0,0,0,29,ALCAMO DIRAMAZIONE,-0.3999999999999986,-3.571428571428572,2.949999999999996,-4.0
2025-10,REG,S12150,partenza,24,2,36.0,1,0,27,0,1,2,98.0,1,0,0,0,-62.0,0,0,27,ALCAMO DIRAMAZIONE,-0.1999999999999957,-2.2962962962962963,4.4999999999999964,-3.0
2025-10,REG,S12204,arrivo,60,7,98.0,0,0,114,0,0,7,147.0,29,0,0,0,-49.0,0,0,114,ROCCAPALUMBA-ALIA,3.0,-0.5104166666666666,5.25,-1.0
2025-10,REG,S12204,partenza,73,7,164.0,4,1,110,0,5,7,227.0,10,0,0,0,-63.0,0,1,110,ROCCAPALUMBA-ALIA,3.0,-0.7,9.549999999999995,-3.0
2025-10,REG,S12211,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,arrivo,312,35,980.0,18,12,470,0,21,35,928.0,109,0,0,0,52.0,0,2,470,AGRIGENTO CENTRALE,3.5,0.1140350877192982,7.25,-2.0
2025-10,REG,S12216,partenza,263,58,1592.0,27,15,559,0,32,58,618.0,221,0,0,0,974.0,0,5,559,AGRIGENTO CENTRALE,5.0,1.7970479704797049,12.949999999999932,0.0
2025-10,REG,S12232,arrivo,2,6,65.0,0,0,17,0,0,6,4.0,9,0,0,0,61.0,0,0,17,VALLELUNGA,7.4,3.588235294117647,8.2,3.0
2025-10,REG,S12232,partenza,12,1,21.0,0,0,20,0,0,1,33.0,7,0,0,0,-12.0,0,0,20,VALLELUNGA,4.0,-0.6,4.050000000000001,-1.5
2025-10,REG,S12301,arrivo,510,169,3128.0,33,12,1287,0,63,169,1440.0,586,0,0,0,1688.0,0,2,1287,MESSINA CENTRALE,6.0,1.3343873517786562,9.0,1.0
2025-10,REG,S12301,partenza,643,160,3069.0,45,21,1273,0,73,160,1921.0,447,0,0,0,1148.0,0,2,1273,MESSINA CENTRALE,5.0,0.9184,11.0,-1.0
2025-10,REG,S12308,arrivo,140,2,55.0,0,0,181,0,0,2,266.0,36,0,0,0,-211.0,0,0,181,GIAMPILIERI,1.0,-1.1853932584269662,2.0,-2.0
2025-10,REG,S12308,partenza,1,16,482.0,1,0,180,0,3,16,1.0,160,0,0,0,481.0,0,0,180,GIAMPILIERI,4.0,2.717514124293785,6.199999999999989,2.0
2025-10,REG,S12317,arrivo,42,19,289.0,2,0,134,0,4,19,167.0,71,0,0,0,122.0,0,0,134,TAORMINA-GIARDINI,5.0,0.9242424242424242,6.0,1.0
2025-10,REG,S12317,partenza,83,8,245.0,3,2,115,0,4,8,259.0,21,0,0,0,-14.0,0,1,115,TAORMINA-GIARDINI,3.0,-0.125,6.449999999999988,-2.0
2025-10,REG,S12320,arrivo,5,5,117.0,0,0,49,0,1,5,5.0,38,0,0,0,112.0,0,0,49,ALCANTARA,4.300000000000004,2.333333333333333,7.299999999999997,2.0
2025-10,REG,S12320,partenza,17,10,236.0,5,2,41,0,6,10,43.0,14,0,0,0,193.0,0,1,41,ALCANTARA,16.0,4.7073170731707314,22.0,1.0
2025-10,REG,S12322,arrivo,13,0,8.0,0,0,19,0,0,0,99.0,4,0,0,0,-91.0,0,0,19,FIUMEFREDDO DI SICILIA,1.4000000000000004,-5.352941176470588,2.3999999999999986,-7.0
2025-10,REG,S12322,partenza,2,0,0.0,0,0,2,0,0,0,2.0,0,0,0,0,-2.0,0,0,2,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12324,arrivo,53,0,27.0,0,0,87,0,0,0,116.0,29,0,0,0,-89.0,0,0,87,GIARRE RIPOSTO,1.0,-1.0853658536585369,2.0,-1.0
2025-10,REG,S12324,partenza,52,1,23.0,0,0,71,0,0,1,105.0,12,0,0,0,-82.0,0,0,71,GIARRE RIPOSTO,1.6000000000000014,-1.2615384615384615,2.0,-2.0
2025-10,REG,S12332,arrivo,339,59,1191.0,18,9,539,0,29,59,1184.0,124,0,0,0,7.0,0,1,539,CATANIA CENTRALE,5.0,0.0134099616858237,10.0,-2.0
2025-10,REG,S12332,partenza,172,44,800.0,7,1,445,0,13,44,493.0,209,0,0,0,307.0,0,0,445,CATANIA CENTRALE,5.0,0.7223529411764706,7.0,0.0
2025-10,REG,S12336,arrivo,0,1,13.0,0,0,2,0,1,1,0.0,1,0,0,0,13.0,0,0,2,CATANIA AEROPORTO FONTANAROSSA,11.7,6.5,12.35,6.5
2025-10,REG,S12336,partenza,78,25,386.0,4,1,171,0,9,25,256.0,68,0,0,0,130.0,0,0,171,CATANIA AEROPORTO FONTANAROSSA,6.0,0.7602339181286549,9.5,0.0
2025-10,REG,S12338,arrivo,2,2,23.0,1,0,14,0,1,2,6.0,1,0,0,0,17.0,0,0,14,BICOCCA,11.6,3.4,13.799999999999995,2.0
2025-10,REG,S12338,partenza,1,0,14.0,0,0,12,0,0,0,2.0,5,0,0,0,12.0,0,0,12,BICOCCA,4.0,2.0,4.0,2.0
2025-10,REG,S12341,arrivo,4,0,6.0,0,0,8,0,0,0,7.0,4,0,0,0,-1.0,0,0,8,LENTINI,1.5999999999999996,-0.125,2.299999999999999,0.0
2025-10,REG,S12341,partenza,4,0,5.0,0,0,9,0,0,0,6.0,5,0,0,0,-1.0,0,0,9,LENTINI,1.2000000000000002,-0.1111111111111111,1.5999999999999996,0.0
2025-10,REG,S12345,arrivo,3,3,55.0,1,0,21,0,1,3,3.0,15,0,0,0,52.0,0,0,21,AUGUSTA,5.0,2.4761904761904763,7.0,1.0
2025-10,REG,S12345,partenza,12,2,16.0,0,0,17,0,0,2,21.0,3,0,0,0,-5.0,0,0,17,AUGUSTA,2.6000000000000014,-0.2941176470588235,5.799999999999997,-1.0
