mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-02,REG,S05058,arrivo,5,4,24,364,1,4,1,507.0,6,174,24,71.0,166,436.0,0,6,354,0,FAENZA,0.0,3.0,0.19505494505494503,5.0
2026-02,REG,S05058,partenza,2,4,33,342,2,4,1,506.0,6,119,33,136.0,190,370.0,0,8,330,0,FAENZA,-1.0,4.0,0.3976608187134502,6.0
2026-02,REG,S05071,arrivo,27,18,96,1061,6,20,3,1885.0,43,299,96,-445.0,666,2330.0,0,14,1027,2,RIMINI,-2.0,4.0,-0.4194156456173421,8.0
2026-02,REG,S05071,partenza,26,19,173,1059,8,23,3,2562.0,42,465,173,1277.0,421,1285.0,0,13,1023,4,RIMINI,1.0,6.0,1.2058545797922569,8.099999999999909
2026-02,REG,S05090,arrivo,1,0,3,564,0,0,0,67.0,2,561,3,67.0,0,0.0,0,3,561,0,SALSOMAGGIORE TERME,0.0,0.0,0.1187943262411347,0.0
2026-02,REG,S05090,partenza,2,0,9,555,0,0,0,374.0,3,301,9,62.0,245,312.0,0,3,552,0,SALSOMAGGIORE TERME,0.0,2.0,0.1117117117117117,3.0
2026-02,REG,S05104,arrivo,1,3,2,3,0,3,0,43.0,2,1,2,43.0,0,0.0,0,0,0,0,SASSO MARCONI,14.0,25.200000000000003,14.333333333333334,26.600000000000005
2026-02,REG,S05104,partenza,0,2,0,2,0,2,0,5.0,0,2,0,5.0,0,0.0,0,0,0,0,SASSO MARCONI,2.5,2.9,2.5,2.95
2026-02,REG,S05105,arrivo,0,11,23,207,0,11,0,517.0,0,167,23,492.0,17,25.0,0,1,195,0,MARZABOTTO,2.0,5.0,2.3768115942028984,5.0
2026-02,REG,S05105,partenza,0,7,4,203,0,7,0,123.0,1,68,4,-61.0,131,184.0,0,1,195,0,MARZABOTTO,-1.0,2.0,-0.3004926108374384,3.0
2026-02,REG,S05107,arrivo,0,1,1,1,0,1,0,12.0,1,0,1,12.0,0,0.0,0,0,0,0,VERGATO,12.0,12.0,12.0,12.0
2026-02,REG,S05107,partenza,0,1,0,1,0,1,0,2.0,0,1,0,2.0,0,0.0,0,0,0,0,VERGATO,2.0,2.0,2.0,2.0
2026-02,REG,S05110,arrivo,8,13,73,751,3,13,3,1498.0,15,377,73,858.0,301,640.0,0,9,729,0,PORRETTA TERME,1.0,4.0,1.1424766977363516,6.0
2026-02,REG,S05110,partenza,17,17,52,751,2,17,0,1043.0,22,282,52,198.0,417,845.0,0,9,725,0,PORRETTA TERME,-1.0,4.0,0.2636484687083888,5.5
2026-02,REG,S05111,arrivo,2,5,3,5,1,5,0,85.0,3,1,3,84.0,1,1.0,0,0,0,0,CASALECCHIO GARIBALDI,10.0,40.400000000000006,16.8,48.19999999999999
2026-02,REG,S05111,partenza,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,CASALECCHIO GARIBALDI,4.0,4.0,4.0,4.0
2026-02,REG,S05116,arrivo,1,1,1,1,1,1,1,274.0,1,0,1,274.0,0,0.0,0,0,0,0,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,0,2,1,2,0,2,0,12.0,1,0,1,11.0,1,1.0,0,0,0,0,BOLOGNA S.RUFFILLO,5.5,10.7,5.5,11.35
2026-02,REG,S05130,partenza,0,1,1,1,0,1,0,6.0,0,0,1,6.0,0,0.0,0,0,0,0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,6,13,28,774,0,13,0,718.0,8,326,28,140.0,420,578.0,0,4,757,0,PIANORO,-1.0,3.0,0.180878552971576,4.0
2026-02,REG,S05131,partenza,4,14,77,773,1,14,1,1509.0,11,423,77,881.0,273,628.0,0,4,755,0,PIANORO,1.0,4.0,1.1397153945666236,6.0
2026-02,REG,S05133,arrivo,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-5.0,1,5.0,0,0,0,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,1,2,18,198,1,2,0,408.0,1,140,18,335.0,40,73.0,0,2,194,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,4.0,1.6919191919191918,5.0
2026-02,REG,S05134,partenza,1,2,5,216,1,2,0,89.0,2,18,5,-686.0,193,775.0,0,3,211,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,0.0,-3.175925925925926,2.25
2026-02,REG,S05135,arrivo,0,3,9,42,0,3,0,95.0,0,16,9,62.0,17,33.0,0,1,38,0,VERNIO MONTEPIANO CANTAGALLO,1.0,7.0,1.4761904761904765,7.0
2026-02,REG,S05135,partenza,0,1,3,43,0,1,0,39.0,1,11,3,-129.0,29,168.0,0,1,41,0,VERNIO MONTEPIANO CANTAGALLO,-3.0,3.600000000000008,-3.0,4.899999999999999
2026-02,REG,S05161,arrivo,2,2,21,117,0,2,0,325.0,5,80,21,305.0,16,20.0,0,2,113,0,SERMIDE,2.0,5.400000000000006,2.606837606837607,7.1999999999999895
2026-02,REG,S05161,partenza,0,0,10,115,0,0,0,170.0,1,67,10,99.0,38,71.0,0,2,113,0,SERMIDE,0.0,4.0,0.8608695652173913,5.0
2026-02,REG,S05162,arrivo,1,1,1,1,1,1,0,55.0,1,0,1,55.0,0,0.0,0,0,0,0,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,2,4,2,4,2,4,1,200.0,2,1,2,198.0,1,2.0,0,0,0,0,BONDENO,21.0,122.60000000000002,49.5,140.29999999999995
2026-02,REG,S05179,arrivo,1,1,1,1,0,1,0,22.0,1,0,1,22.0,0,0.0,0,0,0,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,1,0,26,518,0,0,0,846.0,2,442,26,760.0,50,86.0,0,4,514,0,SASSUOLO TERMINAL,1.0,3.0,1.4671814671814671,4.149999999999977
2026-02,REG,S05180,partenza,2,3,37,527,0,3,0,846.0,7,342,37,485.0,148,361.0,0,8,516,0,SASSUOLO TERMINAL,1.0,4.0,0.920303605313093,5.0
2026-02,REG,S05183,arrivo,0,1,0,1,0,1,0,2.0,0,1,0,2.0,0,0.0,0,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,0,5,0,5,0,5,0,3.0,0,1,0,-2.0,4,5.0,0,0,0,0,MODENA PIAZZA MANZONI,-1.0,1.4000000000000004,-0.4,2.2
2026-02,REG,S05192,arrivo,0,0,10,156,0,0,0,167.0,2,104,10,124.0,42,43.0,0,0,156,0,REGGIO S.LAZZARO,0.0,3.0,0.7948717948717948,5.0
2026-02,REG,S05192,partenza,0,4,36,148,0,4,0,491.0,4,112,36,491.0,0,0.0,0,0,144,0,REGGIO S.LAZZARO,3.0,6.0,3.3175675675675675,8.650000000000006
2026-02,REG,S05194,arrivo,1,0,5,215,0,0,0,174.0,3,113,5,51.0,97,123.0,0,4,211,0,SASSUOLO RADICI,0.0,2.0,0.2372093023255814,3.299999999999983
2026-02,REG,S05194,partenza,4,0,76,215,1,0,0,712.0,10,65,76,628.0,74,84.0,0,4,211,0,SASSUOLO RADICI,0.0,8.0,2.92093023255814,9.0
2026-02,REG,S05262,arrivo,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,3,23,11,23,1,23,0,189.0,7,12,11,189.0,0,0.0,0,0,0,0,ISOLA DELLA SCALA,4.0,14.8,8.217391304347826,19.5
2026-02,REG,S05307,partenza,2,23,9,23,0,23,0,107.0,5,3,9,71.0,11,36.0,0,0,0,0,ISOLA DELLA SCALA,2.0,12.6,3.0869565217391304,15.699999999999996
2026-02,REG,S05308,arrivo,3,0,25,500,2,0,1,460.0,8,105,25,-1083.0,370,1543.0,0,5,495,0,POGGIO RUSCO,-3.0,3.0,-2.166,4.0499999999999545
2026-02,REG,S05308,partenza,3,0,31,512,0,0,0,508.0,7,137,31,-468.0,344,976.0,0,3,509,0,POGGIO RUSCO,-2.0,3.0,-0.9140625,5.0
2026-02,REG,S05310,arrivo,0,3,0,3,0,3,0,3.0,0,1,0,0.0,2,3.0,0,0,0,0,NOGARA,-1.0,2.2,0.0,2.6
2026-02,REG,S05310,partenza,1,2,1,2,1,2,1,60.0,1,0,1,59.0,1,1.0,0,0,0,0,NOGARA,29.5,53.9,29.5,56.95
2026-02,REG,S05313,arrivo,0,1,0,1,0,1,0,0.0,0,0,0,-3.0,1,3.0,0,0,0,0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,1,1,1,1,0,1,0,26.0,1,0,1,26.0,0,0.0,0,0,0,0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,1,2,1,2,0,2,0,19.0,1,0,1,17.0,1,2.0,0,0,0,0,CREVALCORE,8.5,16.900000000000002,8.5,17.95
2026-02,REG,S05420,arrivo,3,1,7,252,1,1,0,193.0,6,95,7,-48.0,150,241.0,0,7,244,0,ADRIA,-1.0,1.9000000000000057,-0.1904761904761904,3.0
2026-02,REG,S05420,partenza,3,1,46,210,1,1,0,576.0,9,113,46,449.0,51,127.0,0,7,202,0,ADRIA,2.0,6.0,2.138095238095238,8.0
2026-02,REG,S05703,arrivo,5,0,39,220,2,0,0,548.0,8,135,39,494.0,46,54.0,0,5,215,0,MONSELICE,1.0,6.0,2.2454545454545456,8.0
2026-02,REG,S05703,partenza,7,0,23,247,4,0,1,534.0,7,132,23,421.0,92,113.0,0,7,240,0,MONSELICE,0.0,4.0,1.7044534412955463,7.0
2026-02,REG,S05704,arrivo,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,1,1,1,1,1,1,1,96.0,1,0,1,96.0,0,0.0,0,0,0,0,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,8,27,38,622,2,27,1,638.0,23,105,38,-1276.0,479,1914.0,0,12,583,0,ROVIGO,-3.0,2.0,-2.0514469453376205,6.949999999999932
2026-02,REG,S05706,partenza,8,28,88,623,4,28,1,1422.0,23,284,88,637.0,251,785.0,0,10,585,0,ROVIGO,1.0,5.0,1.0224719101123596,8.0
2026-02,REG,S05712,arrivo,27,10,150,1181,8,10,3,2549.0,43,504,150,1000.0,527,1549.0,0,20,1151,0,FERRARA,0.0,5.0,0.8467400508044031,8.0
2026-02,REG,S05712,partenza,21,12,187,1211,3,12,1,2740.0,47,533,187,1173.0,491,1567.0,0,20,1179,0,FERRARA,1.0,6.0,0.9686209744013212,8.0
2026-02,REG,S05722,arrivo,1,3,4,87,0,3,0,83.0,1,26,4,-50.0,57,133.0,0,1,83,0,S.PIETRO IN CASALE,-1.0,3.0,-0.5747126436781609,4.0
2026-02,REG,S05722,partenza,0,3,5,86,0,3,0,97.0,2,36,5,-41.0,45,138.0,0,0,83,0,S.PIETRO IN CASALE,-1.0,3.0,-0.47674418604651164,4.75
2026-02,REG,S05723,arrivo,0,1,1,1,0,1,0,7.0,0,0,1,7.0,0,0.0,0,0,0,0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,0,1,0,1,0,1,0,0.0,0,1,0,0.0,0,0.0,0,0,0,0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,REG,S05724,arrivo,0,1,0,1,0,1,0,3.0,0,1,0,3.0,0,0.0,0,0,0,0,CASTELMAGGIORE,3.0,3.0,3.0,3.0
2026-02,REG,S05799,arrivo,1,0,64,202,0,0,0,738.0,10,131,64,731.0,7,7.0,0,1,201,0,CODIGORO,3.0,7.0,3.618811881188119,9.0
2026-02,REG,S05799,partenza,3,0,31,206,1,0,1,540.0,8,122,31,427.0,53,113.0,0,3,203,0,CODIGORO,2.0,5.5,2.0728155339805827,8.0
2026-02,REG,S05802,arrivo,0,0,0,5,0,0,0,0.0,0,4,0,-2.0,1,2.0,0,4,1,0,PORTOMAGGIORE,0.0,0.0,-0.4,0.0
2026-02,REG,S05802,partenza,3,1,46,392,0,1,0,864.0,4,342,46,860.0,4,4.0,0,3,388,0,PORTOMAGGIORE,2.0,5.0,2.193877551020408,5.0
2026-02,REG,S05804,arrivo,0,1,1,1,0,1,0,8.0,0,0,1,8.0,0,0.0,0,0,0,0,ARGENTA,8.0,8.0,8.0,8.0
2026-02,REG,S05804,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-3.0,1,3.0,0,0,0,0,ARGENTA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05806,arrivo,1,2,1,2,0,2,0,28.0,1,1,1,28.0,0,0.0,0,0,0,0,LAVEZZOLA,14.0,24.4,14.0,25.7
2026-02,REG,S05806,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-4.0,1,4.0,0,0,0,0,LAVEZZOLA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S05811,arrivo,16,5,99,869,1,5,1,1614.0,21,391,99,809.0,379,805.0,0,16,848,0,RAVENNA,0.0,5.0,0.9309551208285386,6.0
2026-02,REG,S05811,partenza,16,14,113,818,5,15,0,1690.0,25,349,113,638.0,356,1052.0,0,11,792,1,RAVENNA,0.0,5.300000000000068,0.7799511002444988,7.0
2026-02,REG,S05814,arrivo,3,3,3,3,1,3,0,88.0,3,0,3,88.0,0,0.0,0,0,0,0,CERVIA-MILANO MARITTIMA,22.0,42.0,29.33333333333333,44.5
2026-02,REG,S05814,partenza,1,2,1,2,1,2,0,37.0,1,0,1,33.0,1,4.0,0,0,0,0,CERVIA-MILANO MARITTIMA,16.5,32.9,16.5,34.95
2026-02,REG,S05815,arrivo,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,3,4,3,4,2,4,0,105.0,3,1,3,105.0,0,0.0,0,0,0,0,IGEA MARINA,30.0,39.400000000000006,26.25,41.2
2026-02,REG,S05818,partenza,0,4,0,4,0,4,0,8.0,0,4,0,8.0,0,0.0,0,0,0,0,IGEA MARINA,1.5,3.4000000000000004,2.0,3.6999999999999993
2026-02,REG,S05903,arrivo,2,4,4,4,1,4,1,97.0,2,0,4,97.0,0,0.0,0,0,0,0,RUSSI,12.5,49.900000000000006,24.25,56.94999999999998
2026-02,REG,S05903,partenza,1,1,1,1,0,1,0,22.0,1,0,1,22.0,0,0.0,0,0,0,0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,3,0,17,255,1,0,0,422.0,5,153,17,269.0,85,153.0,0,4,251,0,CIANO D\'ENZA,1.0,4.0,1.0549019607843138,6.0
2026-02,REG,S05921,partenza,1,0,63,252,0,0,0,801.0,7,174,63,779.0,15,22.0,0,4,248,0,CIANO D\'ENZA,3.0,6.0,3.0912698412698414,8.0
2026-02,REG,S05929,arrivo,1,3,2,3,1,3,0,53.0,1,1,2,53.0,0,0.0,0,0,0,0,BARCO,5.0,36.2,17.666666666666668,40.1
2026-02,REG,S05940,arrivo,0,5,5,5,0,5,0,52.0,3,0,5,52.0,0,0.0,0,0,0,0,NOVELLARA,10.0,12.8,10.4,13.4
2026-02,REG,S05951,arrivo,0,1,0,2,0,1,0,2.0,0,2,0,2.0,0,0.0,0,1,0,0,LUGO,1.0,1.8,1.0,1.9
2026-02,REG,S05951,partenza,0,0,1,25,0,0,0,28.0,0,20,1,23.0,4,5.0,0,4,21,0,LUGO,1.0,2.600000000000001,0.92,3.0
2026-02,REG,S05955,arrivo,0,1,0,1,0,1,0,3.0,0,1,0,3.0,0,0.0,0,0,0,0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
2026-02,REG,S05955,partenza,0,1,0,1,0,1,0,4.0,0,1,0,4.0,0,0.0,0,0,0,0,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-02,REG,S05960,arrivo,0,0,49,257,0,0,0,670.0,3,173,49,601.0,35,69.0,0,0,257,0,GUASTALLA,2.0,6.0,2.3385214007782102,7.0
2026-02,REG,S05960,partenza,0,3,26,277,0,3,0,385.0,4,164,26,265.0,87,120.0,0,1,273,0,GUASTALLA,0.0,4.0,0.9566787003610109,6.0
2026-02,REG,S05975,arrivo,0,0,0,7,0,0,0,0.0,0,7,0,0.0,0,0.0,0,7,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05975,partenza,0,0,0,8,0,0,0,0.0,0,8,0,0.0,0,0.0,0,8,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,arrivo,0,0,0,2,0,0,0,3.0,0,2,0,3.0,0,0.0,0,1,1,0,VIGNOLA,1.5,2.7,1.5,2.85
2026-02,REG,S05978,partenza,1,1,1,4,0,1,0,27.0,1,3,1,27.0,0,0.0,0,2,1,0,VIGNOLA,1.0,18.100000000000005,6.75,21.54999999999999
2026-02,REG,S06000,arrivo,26,9,224,1654,8,9,3,3569.0,50,783,224,1784.0,647,1785.0,0,29,1616,0,LA SPEZIA CENTRALE,1.0,5.0,1.0785973397823458,7.0
2026-02,REG,S06000,partenza,25,9,151,1675,10,9,3,2647.0,44,519,151,-454.0,1005,3101.0,0,30,1636,0,LA SPEZIA CENTRALE,-1.0,4.0,-0.271044776119403,7.0
2026-02,REG,S06004,arrivo,0,2,0,2,0,2,0,2.0,0,2,0,2.0,0,0.0,0,0,0,0,LA SPEZIA MIGLIARINA,1.0,1.8,1.0,1.9
2026-02,REG,S06004,partenza,0,1,1,1,0,1,0,9.0,0,0,1,9.0,0,0.0,0,0,0,0,LA SPEZIA MIGLIARINA,9.0,9.0,9.0,9.0
2026-02,REG,S06007,arrivo,0,0,3,48,0,0,0,38.0,0,14,3,-70.0,31,108.0,0,1,47,0,SARZANA,-1.5,2.6000000000000085,-1.4583333333333333,4.649999999999999
2026-02,REG,S06007,partenza,0,0,1,48,0,0,0,44.0,1,28,1,11.0,19,33.0,0,1,47,0,SARZANA,0.0,3.0,0.2291666666666666,4.0
2026-02,REG,S06009,arrivo,2,0,4,40,1,0,1,205.0,3,32,4,198.0,4,7.0,0,1,39,0,MASSA CENTRO,1.0,4.100000000000001,4.95,11.299999999999985
2026-02,REG,S06009,partenza,0,0,2,39,0,0,0,24.0,0,12,2,-53.0,25,77.0,0,1,38,0,MASSA CENTRO,-2.0,3.0,-1.358974358974359,3.200000000000003
2026-02,REG,S06012,arrivo,0,1,0,1,0,1,0,0.0,0,1,0,0.0,0,0.0,0,0,0,0,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,arrivo,3,1,13,284,2,1,0,363.0,4,127,13,42.0,144,321.0,0,8,275,0,AULLA LUNIGIANA,-1.0,3.0,0.1478873239436619,4.0
2026-02,REG,S06013,partenza,8,1,32,279,2,1,0,579.0,12,123,32,256.0,124,323.0,0,8,270,0,AULLA LUNIGIANA,0.0,5.0,0.9175627240143368,7.0
2026-02,REG,S06026,arrivo,0,2,1,26,0,2,0,24.0,0,16,1,15.0,9,9.0,0,6,18,0,CECINA,0.0,2.5,0.5769230769230769,3.75
2026-02,REG,S06031,arrivo,3,0,20,181,0,0,0,290.0,8,76,20,127.0,85,163.0,0,5,176,0,CAMPIGLIA MARITTIMA,0.0,5.0,0.7016574585635359,8.0
2026-02,REG,S06031,partenza,1,3,7,164,1,3,0,212.0,3,115,7,123.0,42,89.0,0,9,152,0,CAMPIGLIA MARITTIMA,0.0,3.0,0.75,4.0
2026-02,REG,S06033,arrivo,0,1,0,9,0,1,0,0.0,0,2,0,-15.0,7,15.0,0,1,7,0,FOLLONICA,-2.0,0.0,-1.6666666666666667,0.0
2026-02,REG,S06033,partenza,0,0,0,4,0,0,0,2.0,0,1,0,-3.0,3,5.0,0,0,4,0,FOLLONICA,-1.5,1.1000000000000003,-0.75,1.549999999999999
2026-02,REG,S06039,arrivo,25,6,47,502,10,6,3,1285.0,36,168,47,45.0,287,1240.0,0,14,482,0,GROSSETO,-1.0,4.0,0.0896414342629482,12.949999999999989
2026-02,REG,S06039,partenza,13,7,44,506,4,7,4,1101.0,24,191,44,312.0,271,789.0,0,12,487,0,GROSSETO,-1.0,4.0,0.616600790513834,9.0
2026-02,REG,S06040,arrivo,17,7,51,604,6,7,1,1133.0,25,234,51,209.0,319,924.0,0,22,575,0,VIAREGGIO,-1.0,4.0,0.3460264900662251,8.850000000000023
2026-02,REG,S06040,partenza,21,10,79,645,7,10,0,1389.0,31,224,79,553.0,342,836.0,0,20,615,0,VIAREGGIO,-1.0,5.0,0.8573643410852713,9.0
2026-02,REG,S06153,arrivo,0,2,2,2,0,2,0,15.0,0,0,2,15.0,0,0.0,0,0,0,0,FORNOVO,7.5,7.9,7.5,7.95
2026-02,REG,S06153,partenza,0,1,0,1,0,1,0,0.0,0,1,0,0.0,0,0.0,0,0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,1,1,2,31,1,1,0,45.0,1,6,2,-23.0,23,68.0,0,1,29,0,BERCETO,-2.0,1.0,-0.7419354838709677,4.5
2026-02,REG,S06158,partenza,0,0,1,30,0,0,0,28.0,1,12,1,-8.0,17,36.0,0,1,29,0,BERCETO,-1.0,3.0,-0.2666666666666666,3.549999999999997
2026-02,REG,S06161,arrivo,0,1,18,140,0,1,0,216.0,1,54,18,30.0,68,186.0,0,4,135,0,BORGO VAL DI TARO,0.0,5.0,0.2142857142857142,6.049999999999983
2026-02,REG,S06161,partenza,7,1,22,113,3,1,2,546.0,8,60,22,454.0,31,92.0,0,2,110,0,BORGO VAL DI TARO,2.0,7.799999999999997,4.017699115044247,21.19999999999997
2026-02,REG,S06163,arrivo,5,0,18,186,0,0,0,332.0,7,96,18,204.0,72,128.0,0,4,182,0,PONTREMOLI,0.0,4.0,1.096774193548387,6.75
2026-02,REG,S06163,partenza,1,2,19,209,1,2,0,305.0,3,101,19,77.0,89,228.0,0,6,201,0,PONTREMOLI,0.0,4.0,0.3684210526315789,5.599999999999994
2026-02,REG,S06171,arrivo,4,5,5,5,0,5,0,97.0,5,0,5,97.0,0,0.0,0,0,0,0,VEZZANO LIGURE,17.0,26.8,19.4,27.4
2026-02,REG,S06171,partenza,0,5,1,5,0,5,0,9.0,0,1,1,3.0,3,6.0,0,0,0,0,VEZZANO LIGURE,-1.0,5.200000000000001,0.6,6.599999999999999
2026-02,REG,S06227,arrivo,0,1,1,24,0,1,0,12.0,1,2,1,-33.0,21,45.0,0,0,23,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-0.3000000000000007,-1.375,0.8499999999999979
2026-02,REG,S06227,partenza,0,6,2,47,0,6,0,52.0,0,22,2,-9.0,23,61.0,0,1,40,0,MINUCCIANO-PIEVE-CASOLA,0.0,3.3999999999999986,-0.19148936170212752,4.0
2026-02,REG,S06300,arrivo,1,1,1,1,1,1,0,34.0,1,0,1,34.0,0,0.0,0,0,0,0,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,arrivo,0,1,0,1,0,1,0,0.0,0,0,0,-1.0,1,1.0,0,0,0,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06304,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06325,arrivo,1,2,10,221,1,2,0,198.0,3,88,10,-64.0,123,262.0,0,10,209,0,PIAZZA AL SERCHIO,-1.0,2.0,-0.2895927601809955,3.0
2026-02,REG,S06325,partenza,4,5,8,177,2,5,1,332.0,4,100,8,214.0,69,118.0,0,7,165,0,PIAZZA AL SERCHIO,0.0,3.0,1.2090395480225988,4.0
2026-02,REG,S06350,arrivo,0,1,1,1,0,1,0,10.0,1,0,1,10.0,0,0.0,0,0,0,0,MASSAROSA BOZZANO,10.0,10.0,10.0,10.0
2026-02,REG,S06350,partenza,0,1,0,1,0,1,0,0.0,0,0,0,-3.0,1,3.0,0,0,0,0,MASSAROSA BOZZANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06404,arrivo,24,32,126,1033,11,32,2,2383.0,43,439,126,1249.0,468,1134.0,0,27,974,0,LUCCA,0.0,5.0,1.2090997095837366,8.0
2026-02,REG,S06404,partenza,21,24,103,1063,11,24,1,2070.0,32,547,103,1232.0,413,838.0,0,37,1002,0,LUCCA,1.0,4.0,1.1589840075258702,6.0
2026-02,REG,S06409,arrivo,3,2,31,156,0,2,0,411.0,8,68,31,238.0,57,173.0,0,3,151,0,PESCIA,1.0,7.0,1.5256410256410255,9.25
2026-02,REG,S06409,partenza,5,1,13,149,3,1,0,264.0,6,65,13,166.0,71,98.0,0,6,142,0,PESCIA,0.0,3.200000000000017,1.1140939597315436,7.199999999999989
2026-02,REG,S06411,arrivo,7,14,21,363,2,14,0,491.0,9,108,21,-101.0,234,592.0,0,5,344,0,MONTECATINI TERME-MONSUMMANO,-2.0,4.0,-0.2782369146005509,5.0
2026-02,REG,S06411,partenza,4,10,33,328,1,10,1,633.0,7,165,33,386.0,130,247.0,0,7,311,0,MONTECATINI TERME-MONSUMMANO,0.0,4.300000000000011,1.1768292682926829,7.0
2026-02,REG,S06414,arrivo,9,23,45,463,3,23,1,766.0,16,163,45,218.0,255,548.0,0,12,428,0,PISTOIA,-1.0,4.0,0.4708423326133909,7.0
2026-02,REG,S06414,partenza,15,21,49,507,6,21,4,1436.0,21,247,49,958.0,211,478.0,0,14,472,0,PISTOIA,0.0,4.0,1.8895463510848127,6.699999999999989
2026-02,REG,S06416,arrivo,19,15,95,517,2,15,0,1394.0,29,244,95,1073.0,178,321.0,0,7,495,0,PRATO CENTRALE,1.0,7.0,2.0754352030947776,10.0
2026-02,REG,S06416,partenza,11,18,68,519,3,18,0,972.0,20,157,68,-139.0,294,1111.0,0,8,493,0,PRATO CENTRALE,-1.0,6.0,-0.2678227360308285,8.0
2026-02,REG,S06419,arrivo,2,2,17,145,0,2,0,259.0,4,80,17,201.0,48,58.0,0,5,138,0,FIRENZE CASTELLO,1.0,5.0,1.3862068965517242,6.799999999999983
2026-02,REG,S06419,partenza,2,3,37,146,1,3,0,486.0,4,86,37,437.0,23,49.0,0,5,138,0,FIRENZE CASTELLO,3.0,6.0,2.993150684931507,7.75
2026-02,REG,S06420,arrivo,0,6,2,29,0,6,0,27.0,1,8,2,-3.0,19,30.0,0,1,22,0,FIRENZE RIFREDI,-1.0,2.399999999999999,-0.1034482758620689,5.799999999999994
2026-02,REG,S06420,partenza,3,10,8,48,1,10,1,177.0,5,19,8,128.0,21,49.0,0,1,37,0,FIRENZE RIFREDI,0.0,9.900000000000013,2.6666666666666665,17.54999999999999
