mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,REG,S07506,partenza,177,3,289.0,12,0,3,0,59,261.0,28.0,0,0,2,106,0,7,12,175,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,5.599999999999966,4.0,0.1581920903954802
2026-01,REG,S07513,arrivo,211,2,684.0,42,0,6,2,120,188.0,496.0,0,2,1,49,0,10,42,208,S.BENEDETTO DEL TRONTO,2.0,9.0,7.0,2.350710900473933
2026-01,REG,S07513,partenza,213,4,311.0,13,0,6,4,33,438.0,-127.0,0,4,3,167,0,9,13,206,S.BENEDETTO DEL TRONTO,-2.0,5.399999999999978,1.0,-0.596244131455399
2026-01,REG,S07550,arrivo,378,3,522.0,25,0,6,0,78,758.0,-236.0,2,0,3,275,0,13,25,375,ASCOLI PICENO,-2.0,6.149999999999978,3.0,-0.6243386243386243
2026-01,REG,S07550,partenza,380,0,989.0,71,0,9,0,179,304.0,685.0,0,0,4,130,0,17,71,376,ASCOLI PICENO,1.0,9.0,6.0,1.8026315789473684
2026-01,REG,S07700,arrivo,2,0,0.0,0,0,0,2,1,1.0,-1.0,0,2,0,1,0,0,0,0,PRATOLA PELIGNA,-0.5,-0.05,-0.0999999999999999,-0.5
2026-01,REG,S07700,partenza,2,0,0.0,0,0,0,2,0,2.0,-2.0,0,2,0,2,0,0,0,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07703,arrivo,1,0,0.0,0,0,0,1,1,0.0,0.0,0,1,0,0,0,0,0,0,POPOLI VITTORITO,0.0,0.0,0.0,0.0
2026-01,REG,S07703,partenza,1,1,107.0,1,0,1,1,0,0.0,107.0,1,1,0,0,0,1,1,0,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07704,arrivo,1,0,0.0,0,0,0,1,1,0.0,0.0,0,1,0,0,0,0,0,0,BUSSI,0.0,0.0,0.0,0.0
2026-01,REG,S07704,partenza,2,0,2.0,0,0,0,1,2,0.0,2.0,0,1,1,0,0,0,0,0,BUSSI,1.0,1.9,1.8,1.0
2026-01,REG,S07706,arrivo,25,0,6.0,1,0,0,1,3,27.0,-21.0,0,1,1,21,0,0,1,23,TORRE DEI PASSERI,-1.0,0.0,0.0,-0.84
2026-01,REG,S07706,partenza,25,0,81.0,4,0,1,2,17,4.0,77.0,0,2,0,4,0,1,4,23,TORRE DEI PASSERI,2.0,6.599999999999994,5.0,3.08
2026-01,REG,S07707,arrivo,1,0,6.0,1,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,SCAFA S.VALENTINO-CARAMANICO TERME,6.0,6.0,6.0,6.0
2026-01,REG,S07707,partenza,1,0,27.0,1,0,1,1,0,0.0,27.0,0,1,0,0,0,1,1,0,SCAFA S.VALENTINO-CARAMANICO TERME,27.0,27.0,27.0,27.0
2026-01,REG,S07712,arrivo,21,0,32.0,2,0,1,2,6,32.0,0.0,0,2,0,13,0,1,2,19,CHIETI,-2.0,5.0,4.0,0.0
2026-01,REG,S07712,partenza,20,0,25.0,1,0,0,0,15,4.0,21.0,0,0,0,4,0,0,1,20,CHIETI,1.0,2.200000000000003,2.0,1.05
2026-01,REG,S07802,arrivo,31,1,110.0,3,0,3,6,19,10.0,100.0,0,6,0,9,0,3,3,25,GIULIANOVA,0.0,26.0,4.0,3.225806451612903
2026-01,REG,S07802,partenza,32,0,41.0,1,0,0,7,23,14.0,27.0,0,7,2,8,0,0,1,23,GIULIANOVA,1.0,4.0,3.0,0.84375
2026-01,REG,S07806,arrivo,1,0,1.0,0,0,0,1,1,0.0,1.0,0,1,0,0,0,0,0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2026-01,REG,S07806,partenza,1,0,4.0,0,0,0,1,1,0.0,4.0,0,1,0,0,0,0,0,0,PINETO ATRI,4.0,4.0,4.0,4.0
2026-01,REG,S07810,arrivo,1308,10,2450.0,131,0,32,17,521,1495.0,955.0,4,17,18,656,0,43,131,1273,PESCARA,-1.0,7.0,4.2999999999999545,0.7301223241590215
2026-01,REG,S07810,partenza,1318,10,2145.0,90,0,22,17,523,1851.0,294.0,2,17,19,705,0,34,90,1282,PESCARA,-1.0,6.0,4.0,0.2230652503793626
2026-01,REG,S07813,arrivo,49,0,28.0,2,0,0,0,17,68.0,-40.0,0,0,1,30,0,0,2,48,FRANCAVILLA AL MARE,-1.0,4.0,2.0,-0.8163265306122449
2026-01,REG,S07813,partenza,49,0,57.0,2,0,0,0,29,25.0,32.0,0,0,2,18,0,0,2,47,FRANCAVILLA AL MARE,1.0,3.5999999999999943,3.0,0.6530612244897959
2026-01,REG,S07817,arrivo,87,0,185.0,10,0,0,0,63,16.0,169.0,0,0,0,14,0,1,10,87,S.VITO LANCIANO,1.0,6.0,5.0,1.9425287356321843
2026-01,REG,S07817,partenza,85,0,43.0,2,0,0,0,19,129.0,-86.0,0,0,0,64,0,0,2,85,S.VITO LANCIANO,-2.0,3.799999999999997,2.0,-1.011764705882353
2026-01,REG,S07824,arrivo,17,0,3.0,0,0,0,0,2,29.0,-26.0,0,0,0,15,0,0,0,17,VASTO S.SALVO,-2.0,0.5999999999999979,-0.5999999999999996,-1.5294117647058822
2026-01,REG,S07824,partenza,16,0,5.0,1,0,0,0,1,29.0,-24.0,0,0,0,14,0,0,1,16,VASTO S.SALVO,-2.0,1.25,-0.5,-1.5
2026-01,REG,S07900,arrivo,459,0,789.0,28,0,4,6,356,84.0,705.0,0,6,7,75,0,8,28,446,TERAMO,1.0,5.0,4.0,1.5359477124183007
2026-01,REG,S07900,partenza,458,0,802.0,55,0,4,1,249,372.0,430.0,0,1,6,154,0,9,55,451,TERAMO,1.0,6.0,5.0,0.9388646288209608
2026-01,REG,S08004,arrivo,55,0,17.0,2,0,0,0,5,135.0,-118.0,0,0,1,48,0,0,2,54,ORBETELLO-MONTE ARGENTARIO,-3.0,1.2999999999999972,0.0,-2.145454545454545
2026-01,REG,S08004,partenza,73,0,80.0,4,0,0,2,35,55.0,25.0,0,2,0,34,0,1,4,71,ORBETELLO-MONTE ARGENTARIO,0.0,4.799999999999983,3.0,0.3424657534246575
2026-01,REG,S08008,arrivo,39,0,18.0,1,0,0,0,10,90.0,-72.0,0,0,0,28,0,0,1,39,MONTALTO DI CASTRO,-2.0,2.1000000000000014,2.0,-1.8461538461538465
2026-01,REG,S08008,partenza,39,2,121.0,2,0,2,1,30,15.0,106.0,0,1,0,7,0,2,2,38,MONTALTO DI CASTRO,0.0,7.100000000000057,3.0,2.717948717948718
2026-01,REG,S08010,arrivo,654,5,1009.0,59,0,12,4,197,1600.0,-591.0,1,4,18,398,0,23,59,632,CIVITAVECCHIA,-2.0,7.0,4.0,-0.9036697247706422
2026-01,REG,S08010,partenza,652,4,977.0,50,0,12,3,401,490.0,487.0,0,3,25,201,0,16,50,624,CIVITAVECCHIA,0.0,5.449999999999932,4.0,0.7469325153374233
2026-01,REG,S08014,arrivo,5,0,13.0,1,0,0,0,4,0.0,13.0,0,0,3,0,0,1,1,2,VAL D\'ALA,0.0,9.799999999999995,7.600000000000001,2.6
2026-01,REG,S08014,partenza,209,0,86.0,4,0,2,1,46,250.0,-164.0,0,1,3,159,0,2,4,205,VAL D\'ALA,-1.0,2.0,1.0,-0.784688995215311
2026-01,REG,S08020,arrivo,1,0,4.0,0,0,0,1,1,0.0,4.0,0,1,0,0,0,0,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,2,0,0.0,0,0,0,2,1,1.0,-1.0,0,2,0,1,0,0,0,0,MACCARESE-FREGENE,-0.5,-0.05,-0.0999999999999999,-0.5
2026-01,REG,S08021,arrivo,161,1,250.0,16,0,2,4,57,352.0,-102.0,0,4,3,88,0,7,16,154,LADISPOLI-CERVETERI,-1.0,9.0,4.0,-0.6335403726708074
2026-01,REG,S08021,partenza,184,1,339.0,17,0,3,2,128,110.0,229.0,0,2,5,39,0,5,17,177,LADISPOLI-CERVETERI,0.5,5.849999999999994,4.0,1.2445652173913044
2026-01,REG,S08025,arrivo,1,0,7.0,1,0,0,1,0,0.0,7.0,0,1,0,0,0,0,1,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,1,0,6.0,1,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,24,0,12.0,1,0,0,0,9,14.0,-2.0,0,0,1,14,0,0,1,23,ORVIETO,-1.0,2.699999999999996,1.0,-0.0833333333333333
2026-01,REG,S08203,partenza,21,0,13.0,0,0,0,0,19,2.0,11.0,0,0,0,2,0,0,0,21,ORVIETO,0.0,3.0,1.0,0.5238095238095238
2026-01,REG,S08207,arrivo,20,0,7.0,0,0,0,1,9,14.0,-7.0,0,1,0,11,0,0,0,19,ATTIGLIANO-BOMARZO,-1.0,2.0,1.1000000000000014,-0.35
2026-01,REG,S08207,partenza,19,0,46.0,3,0,1,1,5,26.0,20.0,0,1,0,11,0,2,3,18,ATTIGLIANO-BOMARZO,-2.0,12.599999999999987,8.799999999999997,1.0526315789473684
2026-01,REG,S08209,arrivo,750,15,1798.0,70,0,33,9,151,2358.0,-560.0,6,9,16,529,0,50,70,725,ORTE,-3.0,12.0,4.0,-0.7466666666666667
2026-01,REG,S08209,partenza,742,6,1767.0,95,0,13,13,392,670.0,1097.0,2,13,15,255,0,28,95,714,ORTE,1.0,8.0,5.0,1.4784366576819408
2026-01,REG,S08211,arrivo,1,1,41.0,1,0,1,1,0,0.0,41.0,0,1,0,0,0,1,1,0,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,264,1,359.0,17,0,4,7,83,385.0,-26.0,1,7,8,164,0,7,17,249,POGGIO MIRTETO,-1.5,5.0,4.0,-0.0984848484848484
2026-01,REG,S08213,partenza,273,2,938.0,43,0,9,9,190,48.0,890.0,1,9,6,40,0,11,43,258,POGGIO MIRTETO,2.0,8.0,6.0,3.26007326007326
2026-01,REG,S08214,arrivo,662,2,758.0,42,0,10,21,145,1022.0,-264.0,1,21,14,475,0,14,42,627,FARA SABINA-MONTELIBRETTI,-2.0,6.0,3.0,-0.3987915407854985
2026-01,REG,S08214,partenza,676,5,1795.0,92,0,15,25,479,137.0,1658.0,0,25,11,105,0,27,92,640,FARA SABINA-MONTELIBRETTI,2.0,7.25,5.0,2.452662721893492
2026-01,REG,S08215,arrivo,146,5,371.0,16,0,7,11,54,142.0,229.0,0,11,1,76,0,8,16,134,MONTEROTONDO-MENTANA,-1.0,10.5,5.0,1.5684931506849316
2026-01,REG,S08215,partenza,145,0,343.0,27,0,1,9,94,39.0,304.0,0,9,3,24,0,4,27,133,MONTEROTONDO-MENTANA,2.0,6.799999999999983,5.0,2.0965517241379312
2026-01,REG,S08217,arrivo,2194,9,2682.0,153,0,28,37,617,4185.0,-1503.0,1,37,54,1424,0,66,153,2103,ROMA TIBURTINA,-1.0,6.0,3.0,-0.6850501367365542
2026-01,REG,S08217,partenza,2166,17,4442.0,214,0,46,35,1145,2061.0,2381.0,3,35,41,807,0,77,214,2090,ROMA TIBURTINA,1.0,7.0,4.0,1.0992613111726686
2026-01,REG,S08238,arrivo,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,1,1,43.0,1,0,1,1,0,0.0,43.0,0,1,0,0,0,1,1,0,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,456,8,1061.0,47,0,16,2,188,488.0,573.0,1,2,7,221,0,21,47,447,VITERBO PORTA FIORENTINA,0.0,8.0,5.0,1.256578947368421
2026-01,REG,S08304,partenza,460,4,851.0,44,0,10,4,156,791.0,60.0,1,4,4,260,0,20,44,452,VITERBO PORTA FIORENTINA,-1.0,7.0499999999999545,4.0,0.1304347826086956
2026-01,REG,S08306,arrivo,228,3,209.0,10,0,3,2,52,410.0,-201.0,0,2,8,166,0,5,10,218,VITERBO PORTA ROMANA,-2.0,4.0,1.0,-0.881578947368421
2026-01,REG,S08306,partenza,236,2,472.0,26,0,6,2,111,169.0,303.0,0,2,9,99,0,8,26,225,VITERBO PORTA ROMANA,0.0,7.0,5.0,1.2838983050847457
2026-01,REG,S08311,arrivo,1,1,43.0,1,0,1,1,0,0.0,43.0,0,1,0,0,0,1,1,0,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,1,0,14.0,1,0,0,1,0,0.0,14.0,0,1,0,0,0,1,1,0,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,401,2,1093.0,51,0,8,3,310,67.0,1026.0,0,3,8,40,0,13,51,390,BRACCIANO,2.0,6.0,5.0,2.5586034912718203
2026-01,REG,S08315,partenza,383,1,627.0,35,0,8,3,145,397.0,230.0,0,3,9,203,0,13,35,371,BRACCIANO,-1.0,7.0,4.0,0.6005221932114883
2026-01,REG,S08318,arrivo,19,2,110.0,3,0,2,5,12,8.0,102.0,0,5,0,4,0,2,3,14,ANGUILLARA,2.0,41.0,13.799999999999976,5.368421052631579
2026-01,REG,S08318,partenza,19,0,11.0,0,0,0,4,5,29.0,-18.0,0,4,0,14,0,0,0,15,ANGUILLARA,-2.0,3.099999999999998,2.2,-0.9473684210526316
2026-01,REG,S08319,arrivo,656,0,1245.0,69,0,2,6,463,178.0,1067.0,0,6,9,124,0,13,69,641,CESANO DI ROMA,1.0,6.0,5.0,1.6265243902439024
2026-01,REG,S08319,partenza,665,0,599.0,44,0,1,8,217,1065.0,-466.0,0,8,8,404,0,6,44,649,CESANO DI ROMA,-1.0,5.0,3.0,-0.7007518796992481
2026-01,REG,S08320,arrivo,181,0,174.0,8,0,1,1,101,93.0,81.0,0,1,7,72,0,2,8,173,LA STORTA,0.0,4.0,3.0,0.4475138121546961
2026-01,REG,S08320,partenza,203,0,373.0,25,0,1,1,102,186.0,187.0,0,1,4,76,0,4,25,198,LA STORTA,1.0,7.0,5.0,0.9211822660098522
2026-01,REG,S08323,arrivo,159,1,99.0,2,0,1,3,44,190.0,-91.0,0,3,4,113,0,2,2,152,ROMA S.PIETRO,-1.0,2.0,1.0,-0.5723270440251572
2026-01,REG,S08323,partenza,172,0,161.0,6,0,0,5,102,100.0,61.0,0,5,5,64,0,0,6,162,ROMA S.PIETRO,0.0,4.0,3.0,0.3546511627906977
2026-01,REG,S08331,arrivo,226,0,200.0,8,0,0,1,125,107.0,93.0,0,1,9,93,0,1,8,216,VIGNA CLARA PES,0.0,4.0,3.0,0.411504424778761
2026-01,REG,S08331,partenza,219,0,135.0,7,0,0,1,78,222.0,-87.0,0,1,6,134,0,1,7,212,VIGNA CLARA PES,-1.0,3.0999999999999943,2.0,-0.3972602739726027
2026-01,REG,S08403,arrivo,19,0,64.0,5,0,0,0,14,0.0,64.0,0,0,1,0,0,1,5,18,PONTE GALERIA,2.0,8.599999999999987,6.399999999999999,3.3684210526315788
2026-01,REG,S08403,partenza,20,1,56.0,1,0,1,1,11,9.0,47.0,0,1,1,8,0,1,1,18,PONTE GALERIA,0.0,4.400000000000034,2.0,2.35
2026-01,REG,S08406,arrivo,1038,6,2089.0,122,0,23,44,474,1003.0,1086.0,2,44,47,442,0,42,122,947,ROMA OSTIENSE,0.0,8.0,5.0,1.046242774566474
2026-01,REG,S08406,partenza,996,6,1568.0,82,0,10,43,545,656.0,912.0,0,43,53,369,0,21,82,900,ROMA OSTIENSE,0.0,6.0,4.0,0.9156626506024096
2026-01,REG,S08408,arrivo,49,1,153.0,7,0,3,10,17,49.0,104.0,0,10,3,25,0,4,7,36,ROMA TUSCOLANA,-1.0,19.999999999999943,5.400000000000005,2.122448979591837
2026-01,REG,S08408,partenza,62,1,126.0,7,0,1,11,25,127.0,-1.0,0,11,0,30,0,3,7,51,ROMA TUSCOLANA,0.0,7.949999999999996,4.899999999999999,-0.0161290322580645
2026-01,REG,S08409,arrivo,7804,100,15312.0,709,0,213,33,4060,9863.0,5449.0,22,33,204,3035,0,306,709,7567,ROMA TERMINI,0.0,7.0,4.0,0.6982316760635572
2026-01,REG,S08409,partenza,7867,118,17305.0,855,0,250,42,2854,14259.0,3046.0,25,42,188,4158,0,395,855,7637,ROMA TERMINI,-1.0,10.0,5.0,0.3871869836023897
2026-01,REG,S08411,arrivo,3643,14,6191.0,288,0,36,21,2032,3321.0,2870.0,2,21,85,1323,0,67,288,3537,FIUMICINO AEROPORTO,1.0,5.0,4.0,0.7878122426571507
2026-01,REG,S08411,partenza,3552,25,4760.0,199,0,60,16,1664,5229.0,-469.0,6,16,100,1689,0,88,199,3436,FIUMICINO AEROPORTO,0.0,5.0,3.0,-0.1320382882882882
2026-01,REG,S08504,arrivo,215,0,68.0,3,0,1,7,46,261.0,-193.0,0,7,3,166,0,1,3,205,BAGNI DI TIVOLI,-1.0,1.2999999999999832,1.0,-0.8976744186046511
2026-01,REG,S08504,partenza,10,0,14.0,1,0,0,5,6,3.0,11.0,0,5,3,3,0,1,1,2,BAGNI DI TIVOLI,0.0,7.049999999999988,2.099999999999996,1.1
2026-01,REG,S08506,arrivo,183,0,111.0,3,0,1,0,79,165.0,-54.0,0,0,3,101,0,1,3,180,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,2.0,2.0,-0.2950819672131147
2026-01,REG,S08506,partenza,185,0,35.0,2,0,0,0,20,349.0,-314.0,0,0,3,163,0,1,2,182,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,1.0,0.0,-1.6972972972972973
2026-01,REG,S08508,arrivo,308,2,500.0,21,0,3,2,162,239.0,261.0,1,2,5,125,0,4,21,301,TIVOLI,0.0,6.0,4.0,0.8474025974025974
2026-01,REG,S08508,partenza,319,2,187.0,6,0,2,3,54,725.0,-538.0,1,3,9,259,0,5,6,307,TIVOLI,-2.0,2.0,1.0,-1.6865203761755485
2026-01,REG,S08512,arrivo,78,1,135.0,2,0,1,3,28,74.0,61.0,1,3,1,48,0,1,2,74,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,3.0,2.0,0.782051282051282
2026-01,REG,S08512,partenza,75,0,69.0,3,0,1,2,22,102.0,-33.0,0,2,0,50,0,2,3,73,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,4.0,2.0,-0.44
2026-01,REG,S08519,arrivo,2,0,5.0,0,0,0,2,2,0.0,5.0,0,2,0,0,0,0,0,0,CARSOLI,2.5,3.85,3.7,2.5
2026-01,REG,S08519,partenza,1,0,11.0,1,0,0,1,0,0.0,11.0,0,1,0,0,0,1,1,0,CARSOLI,11.0,11.0,11.0,11.0
2026-01,REG,S08526,arrivo,580,16,2173.0,106,0,40,6,178,901.0,1272.0,7,6,12,296,0,57,106,562,AVEZZANO,-1.0,20.0,9.0,2.193103448275862
2026-01,REG,S08526,partenza,580,18,1865.0,90,0,34,7,231,1125.0,740.0,4,7,15,259,0,51,90,558,AVEZZANO,0.0,17.0,7.100000000000022,1.2758620689655171
2026-01,REG,S08537,arrivo,1,0,0.0,0,0,0,1,0,5.0,-5.0,0,1,0,1,0,0,0,0,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,arrivo,698,12,1177.0,36,0,19,3,231,1114.0,63.0,1,3,14,431,0,23,36,681,SULMONA,-1.0,5.0,3.0,0.0902578796561604
2026-01,REG,S08539,partenza,689,2,1196.0,61,0,16,6,322,564.0,632.0,1,6,9,306,0,24,61,674,SULMONA,0.0,6.0,4.0,0.9172714078374457
2026-01,REG,S08548,arrivo,1,0,2.0,0,0,0,1,1,0.0,2.0,0,1,0,0,0,0,0,0,COLLARMELE,2.0,2.0,2.0,2.0
2026-01,REG,S08548,partenza,1,0,0.0,0,0,0,1,0,3.0,-3.0,0,1,0,1,0,0,0,0,COLLARMELE,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S08602,arrivo,4,0,42.0,2,0,1,4,2,0.0,42.0,0,4,0,0,0,2,2,0,CAMPOLEONE,6.5,25.3,22.6,10.5
2026-01,REG,S08602,partenza,2,0,16.0,1,0,0,2,1,0.0,16.0,0,2,0,0,0,1,1,0,CAMPOLEONE,8.0,13.4,12.8,8.0
2026-01,REG,S08603,arrivo,1,0,12.0,1,0,0,1,0,0.0,12.0,0,1,0,0,0,1,1,0,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2026-01,REG,S08603,partenza,1,0,0.0,0,0,0,1,0,2.0,-2.0,0,1,0,1,0,0,0,0,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08608,arrivo,233,0,641.0,44,0,3,0,146,73.0,568.0,0,0,6,43,0,8,44,227,LATINA,2.0,7.399999999999978,6.0,2.437768240343348
2026-01,REG,S08608,partenza,228,1,335.0,26,0,2,0,119,162.0,173.0,0,0,7,83,0,4,26,221,LATINA,0.0,6.649999999999977,5.0,0.7587719298245614
2026-01,REG,S08640,arrivo,271,3,688.0,38,0,8,0,84,553.0,135.0,1,0,3,149,0,15,38,268,FORMIA-GAETA,-1.0,10.0,6.0,0.4981549815498155
2026-01,REG,S08640,partenza,198,3,382.0,17,0,7,3,63,642.0,-260.0,0,3,4,118,0,7,17,191,FORMIA-GAETA,-2.0,6.149999999999977,4.0,-1.3131313131313131
2026-01,REG,S08650,arrivo,159,7,709.0,21,0,11,27,66,125.0,584.0,3,27,10,72,0,14,21,122,CIAMPINO,0.0,21.69999999999996,7.0,3.672955974842768
2026-01,REG,S08650,partenza,165,6,517.0,14,0,8,19,53,208.0,309.0,2,19,6,98,0,8,14,140,CIAMPINO,-1.0,8.599999999999966,3.0,1.8727272727272728
2026-01,REG,S08652,arrivo,11,3,271.0,8,0,3,11,2,1.0,270.0,1,11,0,1,0,4,8,0,ZAGAROLO,6.0,102.0,32.0,24.545454545454547
2026-01,REG,S08652,partenza,6,1,133.0,1,0,1,6,1,9.0,124.0,1,6,0,4,0,1,1,0,ZAGAROLO,-1.0,98.25,66.5,20.666666666666668
2026-01,REG,S08656,arrivo,1,0,18.0,1,0,1,1,0,0.0,18.0,0,1,0,0,0,1,1,0,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,arrivo,164,2,599.0,33,0,5,4,96,52.0,547.0,1,4,8,35,0,14,33,152,COLLEFERRO-SEGNI-PALIANO,1.0,10.0,7.700000000000018,3.3353658536585367
2026-01,REG,S08657,partenza,160,4,531.0,19,0,5,2,88,137.0,394.0,1,2,9,53,0,7,19,149,COLLEFERRO-SEGNI-PALIANO,0.0,7.099999999999966,5.0,2.4625
2026-01,REG,S08660,arrivo,1,0,28.0,1,0,1,1,0,0.0,28.0,0,1,0,0,0,1,1,0,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,arrivo,273,6,667.0,29,0,7,3,88,662.0,5.0,2,3,11,156,0,10,29,259,FROSINONE,-1.0,8.0,5.0,0.0183150183150183
2026-01,REG,S08662,partenza,273,5,670.0,25,0,12,1,143,321.0,349.0,2,1,9,105,0,17,25,263,FROSINONE,0.0,11.799999999999956,4.0,1.2783882783882785
2026-01,REG,S08668,arrivo,1,1,36.0,1,0,1,1,0,0.0,36.0,0,1,0,0,0,1,1,0,ROCCASECCA,36.0,36.0,36.0,36.0
2026-01,REG,S08668,partenza,1,0,26.0,1,0,1,1,0,0.0,26.0,0,1,0,0,0,1,1,0,ROCCASECCA,26.0,26.0,26.0,26.0
2026-01,REG,S08671,arrivo,1040,31,3792.0,175,0,65,4,375,1560.0,2232.0,7,4,19,490,0,99,175,1017,CASSINO,0.0,17.0,8.100000000000023,2.146153846153846
2026-01,REG,S08671,partenza,1024,36,3811.0,168,0,62,10,368,1553.0,2258.0,12,10,18,488,0,96,168,996,CASSINO,0.0,20.0,8.0,2.205078125
2026-01,REG,S08701,arrivo,6,0,26.0,3,0,0,6,2,2.0,24.0,0,6,0,1,0,0,3,0,MARINO LAZIALE,4.5,7.5,7.0,4.0
2026-01,REG,S08701,partenza,3,1,69.0,2,0,2,3,0,2.0,67.0,0,3,0,1,0,2,2,0,MARINO LAZIALE,29.0,38.9,37.8,22.33333333333333
2026-01,REG,S08704,arrivo,459,7,570.0,27,0,11,6,99,705.0,-135.0,0,6,14,333,0,12,27,439,ALBANO LAZIALE,-2.0,5.0,2.0,-0.2941176470588235
2026-01,REG,S08704,partenza,457,5,927.0,44,0,8,4,257,267.0,660.0,3,4,14,156,0,13,44,439,ALBANO LAZIALE,0.0,6.0,4.0,1.4442013129102844
2026-01,REG,S08705,arrivo,1,0,6.0,1,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,APRILIA,6.0,6.0,6.0,6.0
2026-01,REG,S08705,partenza,21,0,38.0,2,0,0,1,18,1.0,37.0,0,1,1,1,0,0,2,19,APRILIA,1.0,6.0,4.0,1.7619047619047623
2026-01,REG,S08706,arrivo,2,1,47.0,2,0,1,2,0,0.0,47.0,0,2,0,0,0,1,2,0,CAMPO DI CARNE,23.5,40.15,38.3,23.5
2026-01,REG,S08707,arrivo,20,0,46.0,1,0,0,1,16,3.0,43.0,0,1,0,3,0,1,1,19,PADIGLIONE,1.5,4.450000000000006,4.0,2.15
2026-01,REG,S08707,partenza,20,0,26.0,2,0,0,2,14,7.0,19.0,0,2,0,4,0,0,2,18,PADIGLIONE,0.0,5.100000000000001,4.100000000000001,0.95
2026-01,REG,S08710,arrivo,547,3,587.0,22,0,4,0,249,533.0,54.0,1,0,9,276,0,10,22,538,NETTUNO,-1.0,4.0,3.0,0.0987202925045703
2026-01,REG,S08710,partenza,560,3,718.0,44,0,6,2,256,571.0,147.0,0,2,12,260,0,12,44,546,NETTUNO,0.0,6.0,4.0,0.2625
2026-01,REG,S08716,arrivo,2,1,62.0,2,0,2,2,0,0.0,62.0,0,2,0,0,0,2,2,0,MARECHIARO,31.0,34.6,34.2,31.0
2026-01,REG,S08716,partenza,3,0,12.0,1,0,0,3,2,0.0,12.0,0,3,0,0,0,0,1,0,MARECHIARO,3.0,7.5,7.0,4.0
2026-01,REG,S08731,arrivo,6,2,193.0,4,0,2,6,2,0.0,193.0,1,6,0,0,0,3,4,0,PAVONA,8.0,107.0,86.0,32.166666666666664
2026-01,REG,S08731,partenza,4,1,76.0,2,0,2,3,1,3.0,73.0,0,3,1,1,0,2,2,0,PAVONA,10.5,49.89999999999999,44.8,18.25
2026-01,REG,S08732,arrivo,5,2,99.0,3,0,2,5,2,0.0,99.0,0,5,0,0,0,2,3,0,CECCHINA,8.0,47.0,44.0,19.8
2026-01,REG,S08732,partenza,4,1,35.0,1,0,1,3,3,0.0,35.0,0,3,1,0,0,1,1,0,CECCHINA,2.5,26.09999999999999,22.200000000000003,8.75
2026-01,REG,S08733,arrivo,3,0,8.0,0,0,0,3,3,0.0,8.0,0,3,0,0,0,0,0,0,LANUVIO,2.0,3.8,3.6,2.6666666666666665
