mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,REG,S12322,arrivo,0,1,0,1,0,0,1,0,0,0,0,0.0,0,6.0,0,6.0,1,1,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,arrivo,1,2,0,2,24,10,3,0,1,0,1,17.0,0,49.0,15,66.0,27,3,GIARRE RIPOSTO,-1.0,1.8148148148148149,5.099999999999998,3.0
2026-04,REG,S12324,partenza,0,1,0,1,20,7,2,0,0,1,0,36.0,0,-26.0,15,10.0,23,2,GIARRE RIPOSTO,-2.0,-1.1304347826086956,1.8999999999999984,1.0
2026-04,REG,S12328,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,arrivo,28,88,0,88,824,209,9,6,36,10,17,2191.0,0,-20.0,546,2171.0,843,9,CATANIA CENTRALE,-2.0,-0.0237247924080664,7.0,5.0
2026-04,REG,S12332,partenza,36,123,0,123,775,310,14,10,51,9,19,1108.0,0,1730.0,365,2838.0,798,14,CATANIA CENTRALE,0.0,2.1679197994987467,12.149999999999975,6.0
2026-04,REG,S12336,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,3.0,0,3.0,1,1,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,arrivo,0,0,0,0,24,19,1,0,0,2,0,9.0,0,14.0,8,23.0,27,1,BICOCCA,0.0,0.5185185185185185,3.6999999999999993,3.0
2026-04,REG,S12338,partenza,0,2,0,2,0,3,4,0,0,2,0,7.0,0,8.0,1,15.0,6,4,BICOCCA,2.0,1.3333333333333333,5.75,5.5
2026-04,REG,S12341,arrivo,0,1,0,1,0,1,2,0,0,0,0,0.0,0,9.0,0,9.0,2,2,LENTINI,4.5,4.5,4.95,4.9
2026-04,REG,S12345,arrivo,0,1,0,1,19,10,0,0,1,0,0,12.0,0,14.0,8,26.0,19,0,AUGUSTA,0.0,0.7368421052631579,4.699999999999985,3.2
2026-04,REG,S12345,partenza,2,3,0,3,19,9,1,0,2,0,0,11.0,0,53.0,8,64.0,20,1,AUGUSTA,1.5,2.65,17.200000000000003,8.900000000000013
2026-04,REG,S12347,arrivo,0,0,0,0,0,0,1,0,0,0,0,4.0,0,-4.0,1,0.0,1,1,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,arrivo,29,59,0,59,297,95,3,7,38,2,16,579.0,0,1018.0,148,1597.0,302,3,SIRACUSA,0.0,3.370860927152318,29.89999999999998,12.0
2026-04,REG,S12349,partenza,22,50,0,50,320,82,5,2,26,4,9,914.0,0,222.0,197,1136.0,329,5,SIRACUSA,-2.0,0.6747720364741642,21.19999999999993,7.0
2026-04,REG,S12370,arrivo,2,2,0,2,0,0,3,2,2,0,2,2.0,0,125.0,1,127.0,3,3,ARAGONA CALDARE,60.0,41.66666666666666,66.3,65.6
2026-04,REG,S12370,partenza,0,1,0,1,0,0,1,0,1,0,0,0.0,0,14.0,0,14.0,1,1,ARAGONA CALDARE,14.0,14.0,14.0,14.0
2026-04,REG,S12375,arrivo,0,0,0,0,0,2,2,0,0,0,0,0.0,0,2.0,0,2.0,2,2,CANICATTI\',1.0,1.0,1.9,1.8
2026-04,REG,S12375,partenza,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,CANICATTI\',1.0,1.0,1.0,1.0
2026-04,REG,S12380,arrivo,4,13,0,13,174,49,6,0,5,1,2,260.0,0,0.0,119,260.0,181,6,CALTANISSETTA XIRBI,-1.0,0.0,6.0,3.0
2026-04,REG,S12380,partenza,4,12,0,12,152,37,9,1,5,0,3,298.0,0,-25.0,112,273.0,161,9,CALTANISSETTA XIRBI,-2.0,-0.15527950310559,6.0,3.0
2026-04,REG,S12381,arrivo,8,25,0,25,317,97,3,2,9,1,4,477.0,0,142.0,199,619.0,321,3,CALTANISSETTA CENTRALE,-1.0,0.4423676012461059,6.0,3.0
2026-04,REG,S12381,partenza,4,10,0,10,288,63,4,1,5,1,2,739.0,0,-432.0,220,307.0,293,4,CALTANISSETTA CENTRALE,-2.0,-1.4744027303754266,4.0,2.800000000000012
2026-04,REG,S12410,arrivo,0,1,0,1,0,4,6,0,0,0,0,1.0,0,13.0,1,14.0,6,6,VITTORIA,2.0,2.1666666666666665,4.75,4.5
2026-04,REG,S12412,arrivo,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,arrivo,5,8,0,8,54,22,1,1,6,0,3,49.0,0,194.0,25,243.0,55,1,MODICA,0.0,3.527272727272728,24.299999999999965,11.000000000000009
2026-04,REG,S12417,partenza,6,11,0,11,74,28,4,2,7,0,3,65.0,0,289.0,39,354.0,78,4,MODICA,-0.5,3.7051282051282053,22.14999999999999,7.299999999999997
2026-04,REG,S12427,arrivo,0,0,0,0,0,0,1,0,0,0,0,1.0,0,-1.0,1,0.0,1,1,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,arrivo,1,1,0,1,0,0,1,1,1,0,1,0.0,0,63.0,0,63.0,1,1,MONTI TELTI,63.0,63.0,63.0,63.0
2026-04,REG,S12857,partenza,1,1,0,1,0,0,1,0,1,0,0,0.0,0,23.0,0,23.0,1,1,MONTI TELTI,23.0,23.0,23.0,23.0
2026-04,REG,S12862,arrivo,4,9,0,9,155,39,0,0,5,0,3,259.0,0,-41.0,107,218.0,155,0,OZIERI CHILIVANI,-2.0,-0.2645161290322581,5.0,3.0
2026-04,REG,S12862,partenza,9,17,0,17,120,60,0,0,11,0,2,64.0,0,311.0,43,375.0,120,0,OZIERI CHILIVANI,1.0,2.591666666666667,18.19999999999999,7.200000000000017
2026-04,REG,S12867,arrivo,1,1,0,1,0,0,1,1,1,0,1,0.0,0,85.0,0,85.0,1,1,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,arrivo,1,9,0,9,131,47,1,0,2,0,1,180.0,0,-25.0,76,155.0,132,1,MACOMER,-1.0,-0.1893939393939394,5.0,2.9000000000000057
2026-04,REG,S12869,partenza,3,8,0,8,156,75,0,0,4,2,0,157.0,0,53.0,75,210.0,158,0,MACOMER,0.0,0.3354430379746835,3.3000000000000123,3.0
2026-04,REG,S12878,arrivo,2,5,0,5,144,66,0,0,3,0,0,156.0,0,-2.0,73,154.0,144,0,ORISTANO,-1.0,-0.0138888888888888,3.8499999999999934,3.0
2026-04,REG,S12878,partenza,2,9,0,9,143,85,1,0,2,0,1,71.0,0,159.0,50,230.0,144,1,ORISTANO,1.0,1.1041666666666667,5.0,3.700000000000017
2026-04,REG,S12882,arrivo,3,6,0,6,675,110,1,0,3,2,0,1106.0,0,-891.0,562,215.0,678,1,S.GAVINO,-2.0,-1.3141592920353982,2.0,1.0
2026-04,REG,S12882,partenza,2,11,0,11,676,255,0,0,2,2,0,570.0,0,-196.0,412,374.0,678,0,S.GAVINO,-1.0,-0.2890855457227139,3.0,2.0
2026-04,REG,S12888,arrivo,0,4,0,4,583,191,1,0,2,4,0,653.0,0,-388.0,393,265.0,588,1,DECIMOMANNU,-1.0,-0.6598639455782312,3.0,2.0
2026-04,REG,S12888,partenza,2,9,0,9,582,272,1,0,2,5,0,388.0,0,-5.0,307,383.0,588,1,DECIMOMANNU,-1.0,-0.0085034013605442,3.0,2.0
2026-04,REG,S12890,arrivo,1,2,0,2,228,200,0,0,1,0,0,26.0,0,193.0,26,219.0,228,0,CAGLIARI ELMAS,1.0,0.8464912280701754,2.6499999999999773,2.0
2026-04,REG,S12890,partenza,0,1,0,1,226,185,0,0,0,0,0,41.0,0,158.0,40,199.0,226,0,CAGLIARI ELMAS,1.0,0.6991150442477876,3.0,2.0
2026-04,REG,S12891,arrivo,22,61,0,61,1930,953,1,0,26,9,5,1256.0,0,676.0,926,1932.0,1940,1,CAGLIARI,0.0,0.3484536082474226,3.0,2.0
2026-04,REG,S12891,partenza,16,44,0,44,1933,685,3,1,23,6,7,2289.0,0,-779.0,1213,1510.0,1942,3,CAGLIARI,-1.0,-0.4011328527291452,3.0,2.0
2026-04,REG,S12897,arrivo,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,arrivo,9,20,0,20,208,89,0,0,11,0,3,196.0,0,278.0,99,474.0,208,0,OLBIA TERRANOVA,0.0,1.3365384615384615,11.249999999999886,4.0
2026-04,REG,S12902,partenza,9,18,0,18,218,79,1,1,10,0,4,252.0,0,225.0,122,477.0,219,1,OLBIA TERRANOVA,-1.0,1.0273972602739727,9.0,3.0
2026-04,REG,S13104,arrivo,9,36,0,36,164,59,2,2,15,2,6,163.0,0,542.0,73,705.0,168,2,MARTINA FRANCA,0.0,3.2261904761904763,15.250000000000027,9.0
2026-04,REG,S13104,partenza,6,50,0,50,163,93,2,2,15,2,5,26.0,0,743.0,24,769.0,167,2,MARTINA FRANCA,2.0,4.449101796407185,12.69999999999999,9.0
2026-04,REG,S13133,arrivo,0,0,0,0,0,2,2,0,0,0,0,0.0,0,6.0,0,6.0,2,2,TARANTO GALESE,3.0,3.0,3.9,3.8
2026-04,REG,S13133,partenza,1,1,0,1,0,1,2,0,1,0,1,0.0,0,40.0,0,40.0,2,2,TARANTO GALESE,20.0,20.0,36.2,34.4
2026-04,REG,S19919,arrivo,12,36,0,36,589,177,5,0,17,6,0,390.0,0,183.0,387,573.0,600,5,STABIO,-1.0,0.305,5.0499999999999545,2.0
2026-04,REG,S19919,partenza,11,73,0,73,517,389,2,0,20,4,2,66.0,0,1052.0,61,1118.0,523,2,STABIO,1.0,2.011472275334608,8.0,5.0
2026-04,,N_C8A0951FC3BC,partenza,0,0,0,0,0,4,0,0,0,4,0,0.0,0,0.0,0,0.0,4,0,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,arrivo,0,0,0,0,12,12,0,0,0,0,0,0.0,0,0.0,0,0.0,12,0,RHO FIERA,0.0,0.0,0.0,0.0
2026-04,,S01039,partenza,0,13,0,13,13,0,0,0,0,0,0,0.0,0,91.0,0,91.0,13,0,RHO FIERA,7.0,7.0,7.0,7.0
2026-04,,S01700,arrivo,24,47,0,47,60,0,0,0,24,0,24,325.0,0,917.0,13,1242.0,60,0,MILANO CENTRALE,13.333333333333336,15.283333333333331,42.73333333333333,39.46666666666667
2026-04,,S01700,partenza,0,0,0,0,12,12,0,0,0,0,0,0.0,0,48.0,0,48.0,12,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2026-04,,S02430,arrivo,0,13,0,13,13,0,0,0,0,0,0,0.0,0,91.0,0,91.0,13,0,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2026-04,,S02430,partenza,0,0,0,0,39,12,0,0,0,0,0,27.0,0,-27.0,27,0.0,39,0,VERONA PORTA NUOVA,-0.6923076923076923,-0.6923076923076923,-0.4153846153846152,-0.446153846153846
2026-04,,S02593,arrivo,0,24,0,24,24,0,0,0,24,0,0,0.0,0,264.0,0,264.0,24,0,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,arrivo,0,8,0,8,15,7,0,0,0,0,0,0.0,0,86.0,0,86.0,15,0,FIRENZE SANTA MARIA NOVELLA,5.733333333333333,5.733333333333333,8.67333333333333,8.346666666666666
2026-04,,S06421,partenza,0,15,0,15,15,0,0,0,0,0,0,0.0,0,98.0,0,98.0,15,0,FIRENZE SANTA MARIA NOVELLA,6.533333333333333,6.533333333333333,6.953333333333334,6.906666666666667
2026-04,,S06500,partenza,0,0,0,0,22,0,0,0,0,0,0,308.0,0,-308.0,22,0.0,22,0,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,arrivo,0,0,0,0,27,0,0,0,0,0,0,27.0,0,-27.0,27,0.0,27,0,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,partenza,0,24,0,24,24,0,0,0,24,0,0,0.0,0,264.0,0,264.0,24,0,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,arrivo,0,15,0,15,37,0,0,0,0,0,0,308.0,0,-210.0,22,98.0,37,0,ROMA TIBURTINA,-2.0810810810810816,-5.675675675675675,-1.0594594594594584,-1.172972972972972
2026-04,,S08217,partenza,0,8,0,8,15,7,0,0,0,0,0,0.0,0,86.0,0,86.0,15,0,ROMA TIBURTINA,5.733333333333333,5.733333333333333,8.67333333333333,8.346666666666666
2026-04,,S08409,arrivo,0,0,0,0,0,28,0,0,0,28,0,0.0,0,0.0,0,0.0,28,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,partenza,0,0,0,0,0,28,0,0,0,28,0,0.0,0,0.0,0,0.0,28,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,arrivo,0,0,0,0,0,4,0,0,0,4,0,0.0,0,0.0,0,0.0,4,0,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,arrivo,0,0,0,0,12,12,0,0,0,0,0,0.0,0,48.0,0,48.0,12,0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-04,,S09218,partenza,24,47,0,47,60,0,0,0,24,0,24,325.0,0,917.0,13,1242.0,60,0,NAPOLI CENTRALE,13.333333333333336,15.283333333333331,42.73333333333333,39.46666666666667
2026-04,,S11019,partenza,0,0,0,0,0,20,0,0,0,20,0,0.0,0,0.0,0,0.0,20,0,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,arrivo,0,0,0,0,0,20,0,0,0,20,0,0.0,0,0.0,0,0.0,20,0,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,arrivo,13,50,0,50,174,38,0,2,27,4,6,514.0,0,304.0,90,818.0,178,0,DOMODOSSOLA,-1.0,1.7078651685393258,18.600000000000023,12.0
2026-05,EC,S01003,partenza,27,124,0,124,176,54,0,2,58,5,13,8.0,0,1852.0,3,1860.0,181,0,DOMODOSSOLA,6.0,10.232044198895029,38.0,17.0
2026-05,EC,S01301,arrivo,41,98,0,98,420,127,0,5,58,14,15,527.0,0,1404.0,209,1931.0,434,0,CHIASSO,0.0,3.2350230414746544,23.0,12.0
2026-05,EC,S01301,partenza,42,116,0,116,415,164,0,2,66,14,15,359.0,0,1800.0,149,2159.0,429,0,CHIASSO,1.0,4.195804195804196,23.59999999999997,14.0
2026-05,EC,S01700,arrivo,36,179,0,179,478,176,0,2,84,17,15,334.0,0,2351.0,140,2685.0,495,0,MILANO CENTRALE,3.0,4.74949494949495,17.0,12.0
2026-05,EC,S01700,partenza,33,104,0,104,482,138,0,3,55,16,13,903.0,0,886.0,256,1789.0,498,0,MILANO CENTRALE,-1.0,1.7791164658634535,17.0,10.0
2026-05,EC,S02001,arrivo,26,79,0,79,173,35,2,2,49,9,10,261.0,0,1065.0,70,1326.0,184,2,BRENNERO,2.5,5.788043478260869,30.549999999999983,19.700000000000017
2026-05,EC,S02001,partenza,49,92,0,92,170,59,5,7,56,9,26,75.0,0,2246.0,33,2321.0,184,5,BRENNERO,4.5,12.206521739130435,51.85,39.10000000000005
2026-05,EC,S02026,arrivo,4,13,0,13,22,17,0,0,5,9,2,2.0,0,198.0,1,200.0,31,0,BOLZANO,2.0,6.387096774193548,27.5,16.0
2026-05,EC,S02026,partenza,1,1,0,1,22,12,0,0,1,9,0,83.0,0,-59.0,18,24.0,31,0,BOLZANO,-2.0,-1.903225806451613,3.5,2.0
2026-05,EC,S02038,partenza,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,arrivo,0,2,0,2,3,2,4,0,0,0,0,6.0,0,12.0,3,18.0,7,4,VERONA PORTA NUOVA,1.0,1.7142857142857142,7.799999999999997,6.600000000000001
2026-05,EC,S02430,partenza,1,2,0,2,3,0,2,0,1,0,1,9.0,0,33.0,3,42.0,5,2,VERONA PORTA NUOVA,-1.0,6.6,30.0,24.000000000000004
2026-05,EC,S02589,arrivo,1,3,0,3,4,3,2,1,1,0,1,0.0,0,163.0,0,163.0,6,2,VENEZIA MESTRE,5.0,27.166666666666668,107.25,73.5
2026-05,EC,S02589,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2026-05,EC,S02593,arrivo,23,44,0,44,105,36,0,2,28,1,12,65.0,0,955.0,26,1020.0,106,0,VENEZIA S.LUCIA,3.5,9.00943396226415,40.75,31.0
2026-05,EC,S02593,partenza,25,60,0,60,112,20,0,4,42,1,11,120.0,0,1116.0,33,1236.0,113,0,VENEZIA S.LUCIA,6.0,9.876106194690266,43.39999999999999,28.0
2026-05,EC,S05043,arrivo,26,42,0,42,61,14,0,3,29,0,13,8.0,0,1097.0,5,1105.0,61,0,BOLOGNA CENTRALE,9.0,17.983606557377048,56.0,45.0
2026-05,EC,S05043,partenza,10,31,0,31,58,10,1,1,21,0,3,72.0,0,434.0,18,506.0,59,1,BOLOGNA CENTRALE,6.0,7.3559322033898304,26.69999999999996,19.200000000000003
2026-05,EC,S05071,arrivo,1,2,0,2,4,0,0,0,2,0,1,9.0,0,55.0,2,64.0,4,0,RIMINI,3.0,13.75,47.399999999999984,40.80000000000001
2026-05,EC,S05071,partenza,3,3,0,3,3,0,0,1,3,0,1,0.0,0,113.0,0,113.0,3,0,RIMINI,19.0,37.66666666666666,72.1,66.2
2026-05,EC,S06000,arrivo,3,11,0,11,20,6,0,1,5,0,1,6.0,0,198.0,3,204.0,20,0,LA SPEZIA CENTRALE,5.5,9.9,21.65000000000005,15.300000000000006
2026-05,EC,S06000,partenza,2,6,0,6,21,6,0,0,3,0,0,28.0,0,59.0,9,87.0,21,0,LA SPEZIA CENTRALE,1.0,2.8095238095238093,18.0,10.0
2026-05,EC,S06421,arrivo,16,22,0,22,30,7,0,0,18,1,5,4.0,0,505.0,2,509.0,31,0,FIRENZE SANTA MARIA NOVELLA,16.0,16.29032258064516,45.5,35.0
2026-05,EC,S06421,partenza,0,2,0,2,30,9,0,0,0,1,0,57.0,0,-27.0,20,30.0,31,0,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.8709677419354839,5.0,3.0
2026-05,EC,S06725,arrivo,1,3,0,3,9,5,0,0,1,0,0,4.0,0,28.0,1,32.0,9,0,LIVORNO CENTRALE,1.0,3.111111111111111,11.799999999999995,8.600000000000001
2026-05,EC,S06725,partenza,1,1,0,1,9,1,0,0,1,0,0,17.0,0,8.0,7,25.0,9,0,LIVORNO CENTRALE,-2.0,0.8888888888888888,14.39999999999999,6.800000000000003
2026-05,EC,S07113,arrivo,8,15,0,15,29,11,0,2,10,0,4,7.0,0,384.0,3,391.0,29,0,ANCONA,5.0,13.241379310344827,55.59999999999992,33.2
2026-05,EC,S07113,partenza,5,21,0,21,29,3,0,0,10,0,2,12.0,0,260.0,5,272.0,29,0,ANCONA,7.0,8.96551724137931,27.799999999999983,21.4
2026-05,ECFR,S00201,arrivo,1,1,0,1,5,3,0,0,1,0,1,1.0,0,48.0,1,49.0,5,0,MODANE,0.0,9.6,39.19999999999999,29.400000000000013
2026-05,ECFR,S00201,partenza,12,24,0,24,50,21,0,3,20,0,7,33.0,0,697.0,5,730.0,50,0,MODANE,4.0,13.94,58.84999999999998,35.50000000000002
2026-05,ECFR,S01700,arrivo,12,24,0,24,50,21,0,3,20,0,7,33.0,0,697.0,5,730.0,50,0,MILANO CENTRALE,4.0,13.94,58.84999999999998,35.50000000000002
2026-05,ECFR,S01700,partenza,1,1,0,1,5,3,0,0,1,0,1,1.0,0,48.0,1,49.0,5,0,MILANO CENTRALE,0.0,9.6,39.19999999999999,29.400000000000013
2026-05,EN,S03015,arrivo,1,1,0,1,2,0,0,0,1,0,0,1.0,0,27.0,1,28.0,2,0,TARVISIO BOSCOVERDE,13.5,13.5,26.55,25.1
2026-05,EN,S03015,partenza,3,4,0,4,0,3,8,0,3,0,3,4.0,0,134.0,1,138.0,8,8,TARVISIO BOSCOVERDE,6.0,16.75,48.69999999999999,42.4
2026-05,EN,S05043,arrivo,19,24,0,24,28,3,0,0,24,0,5,2.0,0,567.0,1,569.0,28,0,BOLOGNA CENTRALE,23.0,20.25,35.3,33.3
2026-05,EN,S05043,partenza,8,15,0,15,23,8,0,2,13,0,4,0.0,0,612.0,0,612.0,23,0,BOLOGNA CENTRALE,10.0,26.608695652173925,100.79999999999993,51.80000000000001
2026-05,EN,S08217,arrivo,11,19,0,19,23,11,8,2,16,0,7,4.0,0,746.0,1,750.0,31,8,ROMA TIBURTINA,10.0,24.06451612903226,80.5,54.0
2026-05,EN,S08217,partenza,20,25,0,25,30,3,0,0,25,0,5,3.0,0,594.0,2,597.0,30,0,ROMA TIBURTINA,23.0,19.8,35.099999999999994,33.1
2026-05,EXP,S00035,arrivo,0,1,0,1,1,0,0,0,1,0,0,0.0,0,14.0,0,14.0,1,0,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,partenza,1,1,0,1,0,0,1,1,1,0,1,0.0,0,141.0,0,141.0,1,1,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,partenza,0,0,0,0,0,0,1,0,0,0,0,6.0,0,-6.0,1,0.0,1,1,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,52.0,0,52.0,1,0,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01307,partenza,1,1,0,1,1,0,0,0,1,0,1,0.0,0,52.0,0,52.0,1,0,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,BRESCIA,2.0,2.0,2.0,2.0
2026-05,EXP,S01717,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,BRESCIA,6.0,6.0,6.0,6.0
2026-05,EXP,S01810,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,partenza,0,0,0,0,0,1,1,0,0,0,0,0.0,0,4.0,0,4.0,1,1,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,arrivo,0,2,0,2,5,2,0,0,2,0,0,3.0,0,25.0,1,28.0,5,0,VERONA PORTA NUOVA,3.0,5.0,11.6,11.2
2026-05,EXP,S02430,partenza,1,1,0,1,1,0,0,1,1,0,1,0.0,0,69.0,0,69.0,1,0,VERONA PORTA NUOVA,69.0,69.0,69.0,69.0
2026-05,EXP,S02589,partenza,0,0,0,0,1,0,0,0,0,0,0,11.0,0,-11.0,1,0.0,1,0,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,arrivo,2,3,0,3,3,1,3,0,2,0,1,10.0,0,71.0,2,81.0,6,3,VENEZIA S.LUCIA,4.5,11.833333333333334,39.5,36.0
2026-05,EXP,S02593,partenza,0,4,0,4,8,1,0,0,3,0,0,22.0,0,22.0,3,44.0,8,0,VENEZIA S.LUCIA,5.0,2.75,12.0,12.0
2026-05,EXP,S03317,arrivo,1,2,0,2,2,0,0,1,1,0,1,0.0,0,76.0,0,76.0,2,0,TRIESTE CENTRALE,38.0,38.0,65.9,62.8
2026-05,EXP,S03317,partenza,1,2,0,2,2,0,0,1,1,0,1,0.0,0,80.0,0,80.0,2,0,TRIESTE CENTRALE,40.0,40.0,68.8,65.6
2026-05,EXP,S03466,arrivo,1,2,0,2,2,0,0,1,1,0,1,0.0,0,80.0,0,80.0,2,0,VILLA OPICINA,40.0,40.0,68.8,65.6
2026-05,EXP,S03466,partenza,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,VILLA OPICINA,-4.0,-4.0,-4.0,-4.0
2026-05,EXP,S04501,arrivo,0,0,0,0,2,1,0,0,0,0,0,11.0,0,-11.0,1,0.0,2,0,VENTIMIGLIA,-5.5,-5.5,-0.5500000000000007,-1.0999999999999996
2026-05,EXP,S04501,partenza,1,1,0,1,0,0,1,0,1,0,1,0.0,0,43.0,0,43.0,1,1,VENTIMIGLIA,43.0,43.0,43.0,43.0
2026-05,EXP,S04702,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,23.0,0,23.0,1,0,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,arrivo,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,CHIAVARI,-3.0,-3.0,-3.0,-3.0
2026-05,EXP,S04722,partenza,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06039,arrivo,0,2,0,2,4,2,0,0,1,0,0,0.0,0,19.0,0,19.0,4,0,GROSSETO,3.5,4.75,10.099999999999998,9.2
2026-05,EXP,S06039,partenza,0,1,0,1,4,1,0,0,0,0,0,4.0,0,2.0,2,6.0,4,0,GROSSETO,0.0,0.5,4.399999999999999,3.8000000000000007
2026-05,EXP,S06421,arrivo,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,arrivo,0,0,0,0,4,1,0,0,0,0,0,25.0,0,-23.0,3,2.0,4,0,PISA CENTRALE,-6.5,-5.75,0.7999999999999972,-0.3999999999999986
2026-05,EXP,S06500,partenza,0,1,0,1,5,3,0,0,1,0,0,3.0,0,18.0,1,21.0,5,0,PISA CENTRALE,2.0,3.6,11.999999999999998,10.0
2026-05,EXP,S06809,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,7.0,0,7.0,1,0,SIENA,7.0,7.0,7.0,7.0
2026-05,EXP,S06809,partenza,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,SIENA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06925,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,7.0,0,7.0,1,0,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,82.0,0,82.0,1,0,PERUGIA,82.0,82.0,82.0,82.0
2026-05,EXP,S07004,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,PERUGIA,0.0,0.0,0.0,0.0
