mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S00867,partenza,2559.0,1,0,36,2172.0,200,161,2,2,161,2,652,268,649,69,387.0,0,14,ACQUI TERME,15.600000000000023,3.453100158982512,10.0,2.0
2025-12,REG,S00882,arrivo,130.0,0,0,2,130.0,0,3,3,3,3,1,3,0,0,2,0.0,0,1,BOSCONERO,94.7,43.333333333333336,86.40000000000002,20.0
2025-12,REG,S00882,partenza,31.0,0,0,1,31.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,1086.0,4,0,17,591.0,222,61,0,0,61,0,647,344,643,20,495.0,0,3,RIVAROLO,6.0,0.9425837320574164,4.0,0.0
2025-12,REG,S00884,partenza,2772.0,5,0,20,2757.0,13,191,4,4,191,2,652,427,643,42,15.0,0,5,RIVAROLO,11.5,4.369255150554675,7.0,3.0
2025-12,REG,S00981,arrivo,14.0,0,0,0,14.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,20.0,0,0,1,20.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,1758.0,0,0,32,351.0,375,112,0,0,112,2,667,164,667,56,1407.0,0,7,DOMODOSSOLA,13.5,0.5391705069124424,8.0,-1.0
2025-12,REG,S01003,partenza,1924.0,0,0,17,1209.0,258,124,2,2,124,2,724,323,722,33,715.0,0,6,DOMODOSSOLA,9.0,1.7148936170212763,6.0,1.0
2025-12,REG,S01020,arrivo,1609.0,2,0,25,1125.0,238,107,1,1,107,1,552,196,549,44,484.0,0,4,ARONA,13.0,2.0794824399260627,8.0,0.0
2025-12,REG,S01020,partenza,1222.0,2,0,15,581.0,277,61,0,0,61,1,605,255,603,28,641.0,0,4,ARONA,8.399999999999977,0.9797639123102867,5.0,0.0
2025-12,REG,S01026,arrivo,51.0,0,0,1,51.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,2323.0,3,0,49,1546.0,394,127,7,7,127,0,790,251,780,72,777.0,0,14,GALLARATE,17.449999999999932,2.002590673575129,9.0,-1.0
2025-12,REG,S01030,partenza,2225.0,5,0,18,1621.0,310,186,6,6,186,0,848,331,837,45,604.0,0,3,GALLARATE,10.0,1.9600967351874243,7.0,1.0
2025-12,REG,S01031,arrivo,66.0,0,0,0,66.0,0,5,0,0,5,0,18,13,18,1,0.0,0,0,BUSTO ARSIZIO,9.15,3.6666666666666665,7.599999999999999,2.5
2025-12,REG,S01031,partenza,9.0,0,0,0,0.0,9,0,0,0,0,0,18,9,18,0,9.0,0,0,BUSTO ARSIZIO,2.0,0.0,2.0,-0.5
2025-12,REG,S01037,arrivo,926.0,3,0,8,148.0,337,60,0,0,60,0,602,191,599,17,778.0,0,2,RHO,7.0,0.2517006802721088,5.0,-1.0
2025-12,REG,S01037,partenza,1353.0,2,0,15,655.0,258,106,1,1,106,0,631,251,628,27,698.0,0,1,RHO,9.0,1.065040650406504,6.0,1.0
2025-12,REG,S01039,arrivo,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,2433.0,8,0,9,1978.0,258,151,14,14,151,0,1175,697,1153,37,455.0,0,1,ALBAIRATE-VERMEZZO,8.0,1.7884267631103075,6.0,1.0
2025-12,REG,S01059,partenza,3412.0,9,0,40,3109.0,122,220,18,18,220,1,1220,808,1193,74,303.0,0,9,ALBAIRATE-VERMEZZO,11.0,2.703478260869565,7.0,1.0
2025-12,REG,S01060,arrivo,6.0,0,0,0,6.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,59.0,0,0,1,58.0,1,1,1,1,1,0,2,0,1,1,1.0,0,1,VIGEVANO,56.0,29.0,53.0,29.0
2025-12,REG,S01061,partenza,10.0,0,0,0,-2.0,7,1,1,1,1,0,10,1,9,0,12.0,0,0,VIGEVANO,5.199999999999999,-0.22222222222222224,4.4,-2.0
2025-12,REG,S01062,arrivo,34.0,0,0,0,30.0,3,4,0,0,4,0,14,5,14,1,4.0,0,0,ABBIATEGRASSO,8.349999999999998,2.5,6.800000000000002,1.5
2025-12,REG,S01062,partenza,19.0,0,0,0,13.0,4,0,0,0,0,0,13,8,13,0,6.0,0,0,ABBIATEGRASSO,4.0,1.0833333333333333,4.0,1.0
2025-12,REG,S01066,arrivo,20450.0,0,0,188,19311.0,659,1590,0,0,1590,0,6067,3818,6067,491,1139.0,0,23,MILANO CADORNA,12.0,3.182956980385693,8.0,2.0
2025-12,REG,S01066,partenza,19373.0,0,0,184,17155.0,1046,1407,21,21,1407,1,6538,4085,6517,418,2218.0,0,32,MILANO CADORNA,11.0,2.623891098195166,8.0,1.0
2025-12,REG,S01067,arrivo,15.0,0,0,1,15.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,9.0,0,0,0,7.0,1,1,1,1,1,0,3,1,2,0,2.0,0,0,MILANO QUARTO OGGIARO,4.9,2.333333333333333,4.8,4.0
2025-12,REG,S01070,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,95.0,0,0,4,95.0,0,5,3,3,5,0,6,1,3,5,0.0,0,1,GARBAGNATE PARCO DELLE GROANE,27.0,15.833333333333334,24.0,15.5
2025-12,REG,S01074,arrivo,777.0,5,0,4,627.0,98,68,0,0,68,0,335,141,330,22,150.0,0,0,GARBAGNATE MILANESE,11.0,2.042345276872964,8.0,0.0
2025-12,REG,S01074,partenza,1880.0,3,0,20,1859.0,16,166,3,3,166,0,337,130,331,56,21.0,0,3,GARBAGNATE MILANESE,16.0,5.958333333333333,12.0,5.0
2025-12,REG,S01077,arrivo,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,457.0,0,0,2,455.0,2,29,0,0,29,0,134,103,134,8,2.0,0,1,PALAZZOLO MILANESE,10.0,3.3955223880597014,6.0,3.0
2025-12,REG,S01083,partenza,150.0,0,0,0,147.0,3,11,0,0,11,0,73,59,73,2,3.0,0,0,PALAZZOLO MILANESE,7.0,2.0136986301369864,5.799999999999997,1.0
2025-12,REG,S01086,arrivo,410.0,0,0,15,409.0,1,24,9,9,24,0,29,4,20,22,1.0,0,0,CESANO MADERNO,23.6,14.10344827586207,22.2,15.0
2025-12,REG,S01094,arrivo,20.0,0,0,1,20.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,1915.0,4,0,13,1872.0,30,169,0,0,169,0,450,235,446,40,43.0,0,2,LUINO,12.0,4.313364055299539,9.0,3.0
2025-12,REG,S01113,partenza,1673.0,3,0,37,1299.0,172,111,0,0,111,0,436,138,433,58,374.0,0,3,LUINO,19.0,3.0855106888361044,13.0,1.0
2025-12,REG,S01137,arrivo,107.0,0,0,0,107.0,0,8,0,0,8,0,44,36,44,1,0.0,0,0,BUSTO ARSIZIO NORD,6.850000000000002,2.4318181818181817,6.0,1.0
2025-12,REG,S01137,partenza,73.0,0,0,0,-15.0,39,5,0,0,5,0,69,25,69,2,88.0,0,0,BUSTO ARSIZIO NORD,6.599999999999994,-0.217391304347826,3.0,-1.0
2025-12,REG,S01138,arrivo,111.0,0,0,3,111.0,0,8,0,0,8,0,9,1,9,7,0.0,0,0,FERNO - LONATE POZZOLO,19.6,12.333333333333334,19.2,10.0
2025-12,REG,S01139,arrivo,437.0,0,0,1,297.0,108,20,0,0,20,0,431,303,431,2,140.0,0,0,MALPENSA AEROPORTO TERMINAL 1,4.0,0.6890951276102089,3.0,0.0
2025-12,REG,S01139,partenza,551.0,0,0,1,335.0,125,30,0,0,30,0,427,272,427,4,216.0,0,0,MALPENSA AEROPORTO TERMINAL 1,5.0,0.7845433255269321,4.0,0.0
2025-12,REG,S01146,arrivo,5734.0,2,0,13,5475.0,203,463,0,0,463,0,2056,1358,2054,83,259.0,0,0,MALPENSA AEROPORTO TERMINAL 2,9.0,2.7050395256917,7.0,2.0
2025-12,REG,S01146,partenza,5802.0,0,0,57,4614.0,727,471,11,11,471,1,2146,919,2135,143,1188.0,0,2,MALPENSA AEROPORTO TERMINAL 2,11.0,2.179499291450165,8.0,1.0
2025-12,REG,S01200,arrivo,2046.0,0,0,34,1903.0,113,154,0,0,154,0,522,243,522,69,143.0,0,3,PORTO CERESIO,15.549999999999956,3.731372549019608,11.0,2.0
2025-12,REG,S01200,partenza,1359.0,0,0,13,757.0,228,110,1,1,110,0,520,172,519,30,602.0,0,2,PORTO CERESIO,10.0,1.484313725490196,7.0,1.0
2025-12,REG,S01205,arrivo,3643.0,3,0,39,2603.0,455,287,10,10,287,0,1416,626,1403,100,1040.0,0,2,VARESE,11.0,1.902777777777777,8.0,1.0
2025-12,REG,S01205,partenza,2272.0,3,0,28,327.0,766,149,5,5,149,0,1416,453,1408,54,1945.0,0,4,VARESE,8.0,0.23903508771929813,5.0,-1.0
2025-12,REG,S01301,arrivo,2235.0,15,0,21,822.0,666,156,7,7,156,0,1301,424,1279,49,1413.0,0,5,CHIASSO,8.0,0.6597110754414125,5.0,-1.0
2025-12,REG,S01301,partenza,2656.0,13,0,20,1680.0,489,195,9,9,195,0,1290,552,1268,44,976.0,0,4,CHIASSO,8.0,1.3592233009708738,6.0,1.0
2025-12,REG,S01307,arrivo,4628.0,5,0,40,3719.0,615,335,14,14,335,1,1912,903,1893,88,909.0,0,8,COMO S.GIOVANNI,9.0,2.007015650296816,6.7999999999999545,1.0
2025-12,REG,S01307,partenza,3387.0,6,0,27,1579.0,837,212,12,12,212,2,1885,779,1867,57,1808.0,0,13,COMO S.GIOVANNI,7.0,0.8637855579868708,5.0,0.0
2025-12,REG,S01308,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,65.0,0,0,0,28.0,18,6,0,0,6,0,40,16,40,2,37.0,0,0,COMO CAMERLATA,7.249999999999986,0.7,5.100000000000001,0.0
2025-12,REG,S01310,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,22,0,22,0,0.0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,1.0,0,0,0,-73.0,11,0,0,0,0,0,34,1,34,0,74.0,0,0,PM ALBATE,-2.3000000000000043,-6.083333333333333,-5.1,-6.5
2025-12,REG,S01315,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,22.0,0,0,1,22.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,511.0,0,0,4,-1181.0,631,33,3,3,33,0,938,274,935,7,1692.0,0,1,CAMNAGO-LENTATE,4.0,-1.2590618336886994,2.0,-2.0
2025-12,REG,S01316,partenza,3694.0,0,0,34,3648.0,38,321,2,2,321,0,924,565,922,97,46.0,0,2,CAMNAGO-LENTATE,12.0,3.948051948051948,10.0,3.0
2025-12,REG,S01318,arrivo,812.0,0,0,28,787.0,19,38,14,14,38,0,82,24,68,31,25.0,0,4,SEREGNO,28.0,9.716049382716047,27.0,3.0
2025-12,REG,S01318,partenza,125.0,1,0,2,92.0,17,10,11,11,10,0,46,17,34,2,33.0,0,0,SEREGNO,8.0,2.090909090909091,6.0,1.0
2025-12,REG,S01320,arrivo,4.0,0,0,0,4.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,261.0,0,0,6,226.0,21,10,5,5,10,0,52,21,47,7,35.0,0,2,MONZA,27.449999999999996,4.346153846153846,19.099999999999987,1.0
2025-12,REG,S01322,partenza,151.0,0,0,1,121.0,17,9,2,2,9,0,62,35,60,2,30.0,0,0,MONZA,7.0,1.9836065573770487,6.0,2.0
2025-12,REG,S01325,arrivo,306.0,0,0,10,305.0,1,11,4,4,11,0,19,7,15,11,1.0,0,5,SESTO S.GIOVANNI,34.3,16.05263157894737,31.599999999999998,16.0
2025-12,REG,S01325,partenza,64.0,1,0,0,59.0,2,6,3,3,6,0,17,9,13,1,5.0,0,0,SESTO S.GIOVANNI,9.799999999999995,3.4705882352941178,8.4,3.0
2025-12,REG,S01326,arrivo,2657.0,3,0,27,847.0,710,187,5,5,187,1,1400,471,1392,58,1810.0,0,2,MILANO GRECO PIRELLI,9.0,0.6191520467836257,5.2999999999999545,-1.0
2025-12,REG,S01326,partenza,2788.0,5,0,29,399.0,763,188,3,3,188,3,1365,384,1357,68,2389.0,0,12,MILANO GRECO PIRELLI,10.0,0.298876404494382,6.0,-1.0
2025-12,REG,S01400,arrivo,1332.0,1,0,12,1250.0,71,82,0,0,82,0,475,309,474,22,82.0,0,3,CHIAVENNA,9.0,2.705627705627706,6.0,2.0
2025-12,REG,S01400,partenza,1488.0,1,0,13,1470.0,15,82,0,0,82,0,477,367,476,19,18.0,0,3,CHIAVENNA,8.0,3.168103448275862,6.0,2.0
2025-12,REG,S01405,arrivo,58.0,0,0,2,58.0,0,2,1,1,2,0,3,1,2,2,0.0,0,1,DUBINO,39.4,19.33333333333333,36.8,16.0
2025-12,REG,S01405,partenza,9.0,0,0,0,9.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,30.0,0,0,1,30.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,17.0,0,0,0,17.0,0,2,1,1,2,0,2,0,1,1,0.0,0,0,DERVIO,10.75,8.5,10.5,8.5
2025-12,REG,S01415,arrivo,77.0,0,0,1,77.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,74.0,0,0,1,74.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,2059.0,3,0,20,1923.0,47,117,4,4,117,1,606,425,599,29,136.0,0,7,COLICO,9.0,3.264855687606112,7.0,2.0
2025-12,REG,S01420,partenza,1789.0,3,0,17,1678.0,90,113,5,5,113,0,627,409,619,35,111.0,0,4,COLICO,10.0,2.741830065359477,6.0,2.0
2025-12,REG,S01425,arrivo,363.0,0,0,6,349.0,10,21,0,0,21,0,74,42,74,8,14.0,0,1,MORBEGNO,20.799999999999983,4.780821917808219,9.599999999999994,3.0
2025-12,REG,S01425,partenza,283.0,0,0,4,261.0,13,18,0,0,18,1,77,44,77,4,22.0,0,1,MORBEGNO,10.799999999999985,3.4799999999999995,6.0,2.0
2025-12,REG,S01427,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,63.0,0,0,1,63.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,50.0,0,0,1,50.0,0,2,1,1,2,0,2,0,1,2,0.0,0,1,S.PIETRO BERBENNO,38.5,25.0,37.0,25.0
2025-12,REG,S01428,partenza,1.0,0,0,0,0.0,1,0,1,1,0,0,2,1,1,0,1.0,0,0,S.PIETRO BERBENNO,0.8999999999999999,0.0,0.8,0.0
2025-12,REG,S01430,arrivo,1856.0,1,0,25,1645.0,85,100,7,7,100,3,355,161,347,38,211.0,0,12,SONDRIO,20.0,4.754335260115607,10.0,3.0
2025-12,REG,S01430,partenza,1283.0,2,0,18,1165.0,74,62,6,6,62,2,438,286,430,28,118.0,0,8,SONDRIO,12.0,2.7606635071090047,7.0,1.0
2025-12,REG,S01437,arrivo,22.0,0,0,1,21.0,1,1,1,1,1,0,3,1,2,1,1.0,0,0,TRESENDA-APRICA-TEGLIO,18.2,7.0,16.4,2.0
2025-12,REG,S01437,partenza,5.0,0,0,0,2.0,2,1,1,1,1,0,3,0,2,0,3.0,0,0,TRESENDA-APRICA-TEGLIO,4.4,0.6666666666666666,3.8000000000000007,-1.0
2025-12,REG,S01440,arrivo,993.0,3,0,19,399.0,241,63,2,2,63,0,448,129,443,32,594.0,0,3,TIRANO,12.399999999999975,0.9214780600461896,7.0,-1.0
2025-12,REG,S01440,partenza,1904.0,4,0,36,1747.0,94,96,2,2,96,2,394,195,388,50,157.0,0,16,TIRANO,26.0,4.537662337662337,12.600000000000025,2.0
2025-12,REG,S01458,arrivo,526.0,1,0,0,503.0,18,38,0,0,38,0,169,106,168,7,23.0,0,0,MOLTENO,8.0,3.104938271604938,6.0,3.0
2025-12,REG,S01458,partenza,866.0,1,0,4,835.0,17,66,0,0,66,1,208,117,207,21,31.0,0,1,MOLTENO,11.049999999999985,4.175,10.0,3.0
2025-12,REG,S01488,arrivo,2.0,0,0,0,-22.0,13,0,0,0,0,0,17,3,17,0,24.0,0,0,BESANA,0.5,-1.375,0.0,-2.0
2025-12,REG,S01488,partenza,2.0,0,0,0,-31.0,12,0,0,0,0,0,16,3,16,0,33.0,0,0,BESANA,1.0,-2.066666666666667,0.5999999999999996,-3.0
2025-12,REG,S01503,arrivo,53.0,0,0,1,53.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,8.0,0,0,0,8.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,2.0,0,0,0,2.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,269.0,0,0,4,267.0,1,7,3,3,7,2,10,1,7,4,2.0,0,4,CARNATE USMATE,77.8,29.666666666666668,74.6,9.0
2025-12,REG,S01511,partenza,14.0,0,0,0,12.0,1,2,1,1,2,0,7,2,6,0,2.0,0,0,CARNATE USMATE,6.6,2.4,6.2,2.0
2025-12,REG,S01520,arrivo,5011.0,10,0,51,3111.0,962,296,5,5,296,2,2554,1229,2539,97,1900.0,0,13,LECCO,8.0,1.250904704463209,5.0,1.0
2025-12,REG,S01520,partenza,6801.0,10,0,60,5939.0,596,449,10,10,449,0,2449,1337,2429,125,862.0,0,13,LECCO,10.0,2.49328295549958,7.0,2.0
2025-12,REG,S01524,arrivo,201.0,0,0,9,201.0,0,9,1,1,9,0,9,0,8,9,0.0,0,1,CALOLZIOCORTE OLGINATE,32.8,22.33333333333333,27.6,22.0
2025-12,REG,S01524,partenza,27.0,0,0,0,25.0,2,2,1,1,2,0,11,6,10,1,2.0,0,0,CALOLZIOCORTE OLGINATE,9.649999999999997,2.5,8.299999999999999,1.0
2025-12,REG,S01527,arrivo,15.0,0,0,0,15.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,AMBIVERE MAPELLO,10.65,7.5,10.3,7.5
2025-12,REG,S01527,partenza,10.0,0,0,0,10.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,4159.0,0,0,76,3849.0,228,302,0,0,302,0,1081,526,1081,111,310.0,0,8,PONTE S.PIETRO,16.0,3.644886363636364,10.0,2.0
2025-12,REG,S01528,partenza,2904.0,1,0,32,2070.0,424,185,0,0,185,2,1087,456,1086,72,834.0,0,6,PONTE S.PIETRO,11.0,1.943661971830986,7.600000000000023,1.0
2025-12,REG,S01529,arrivo,3758.0,8,0,25,2325.0,718,265,4,4,265,1,1817,788,1805,86,1433.0,0,4,BERGAMO,9.0,1.312817617165443,6.0,1.0
2025-12,REG,S01529,partenza,4617.0,6,0,47,2732.0,741,334,3,3,334,0,1833,712,1824,99,1885.0,0,8,BERGAMO,10.0,1.5288192501398992,7.0,1.0
2025-12,REG,S01535,arrivo,3.0,0,0,0,3.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,23.0,0,0,1,23.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,49.0,0,0,1,49.0,0,1,2,2,1,0,2,1,0,1,0.0,0,1,PALAZZOLO SULL\'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,S01540,arrivo,2.0,0,0,0,2.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,10.0,0,0,0,10.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,173.0,0,0,6,173.0,0,6,2,2,6,0,6,0,4,6,0.0,0,3,VERDELLO DALMINE,35.75,28.83333333333333,34.5,30.0
2025-12,REG,S01600,partenza,39.0,0,0,2,32.0,4,2,2,2,2,0,7,0,5,2,7.0,0,0,VERDELLO DALMINE,19.75,5.333333333333333,19.5,-1.5
2025-12,REG,S01601,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,13.0,0,0,0,13.0,0,1,1,1,1,0,1,0,0,1,0.0,0,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,862.0,0,0,26,848.0,8,36,5,5,36,1,54,9,49,29,14.0,0,11,MILANO S.CRISTOFORO,36.4,16.0,33.800000000000004,12.0
2025-12,REG,S01630,partenza,76.0,0,0,1,67.0,3,6,1,1,6,0,19,9,18,1,9.0,0,0,MILANO S.CRISTOFORO,9.699999999999974,3.722222222222223,7.0,2.5
2025-12,REG,S01631,arrivo,1107.0,2,0,24,796.0,133,71,2,2,71,1,294,76,290,37,311.0,0,6,MILANO PORTA GENOVA,20.05000000000001,2.842857142857143,12.099999999999994,0.0
2025-12,REG,S01631,partenza,1833.0,0,0,36,1738.0,49,111,2,2,111,0,283,109,281,49,95.0,0,18,MILANO PORTA GENOVA,31.600000000000005,6.4609665427509295,20.200000000000017,3.0
2025-12,REG,S01640,arrivo,842.0,1,0,15,757.0,41,57,8,8,57,1,174,74,165,23,85.0,0,4,MILANO CERTOSA,17.0,4.401162790697675,12.900000000000004,2.0
2025-12,REG,S01640,partenza,456.0,0,0,10,339.0,53,22,6,6,22,0,109,26,103,14,117.0,0,5,MILANO CERTOSA,21.0,3.3564356435643563,14.0,-1.0
2025-12,REG,S01642,arrivo,5503.0,8,0,75,3740.0,758,449,28,28,449,1,1739,471,1703,169,1763.0,0,12,MILANO BOVISA POLITECNICO,14.0,2.2288438617401667,10.0,1.0
2025-12,REG,S01642,partenza,3453.0,9,0,22,2567.0,591,276,15,15,276,0,1659,732,1635,69,886.0,0,4,MILANO BOVISA POLITECNICO,9.0,1.6053783614759225,6.0,1.0
2025-12,REG,S01645,arrivo,14718.0,20,0,188,11015.0,1624,1003,26,26,1003,4,4807,2053,4761,368,3703.0,0,33,MILANO PORTA GARIBALDI,13.0,2.3536324786324787,8.0,1.0
2025-12,REG,S01645,partenza,15581.0,21,0,255,12012.0,1556,1073,23,23,1073,5,4678,1927,4634,422,3569.0,0,48,MILANO PORTA GARIBALDI,15.0,2.636523266022827,9.0,1.0
2025-12,REG,S01700,arrivo,19283.0,10,0,258,14296.0,1963,1357,14,14,1357,6,5607,2183,5583,482,4987.0,0,71,MILANO CENTRALE,14.0,2.5978557150645103,9.0,1.0
2025-12,REG,S01700,partenza,18763.0,9,0,254,13285.0,2063,1260,10,10,1260,8,5497,2071,5478,491,5478.0,0,82,MILANO CENTRALE,14.0,2.4629217649239896,9.0,1.0
2025-12,REG,S01701,arrivo,639.0,0,0,15,622.0,12,29,12,12,29,2,59,18,47,18,17.0,0,5,MILANO LAMBRATE,36.599999999999966,10.542372881355933,28.200000000000003,4.0
2025-12,REG,S01701,partenza,493.0,0,0,11,433.0,29,25,14,14,25,0,92,32,78,13,60.0,0,6,MILANO LAMBRATE,34.75,5.034883720930233,19.5,1.0
2025-12,REG,S01703,arrivo,1924.0,0,0,23,1519.0,341,160,0,0,160,0,832,313,832,41,405.0,0,3,PIOLTELLO LIMITO,9.349999999999907,1.866093366093366,7.0,0.0
2025-12,REG,S01703,partenza,2331.0,1,0,27,1563.0,333,158,0,0,158,2,846,336,845,56,768.0,0,6,PIOLTELLO LIMITO,11.0,1.889963724304716,7.0,1.0
2025-12,REG,S01707,arrivo,90.0,0,0,4,90.0,0,4,4,4,4,0,4,0,0,4,0.0,0,0,CASSANO D\'ADDA,26.0,22.5,26.0,23.0
2025-12,REG,S01707,partenza,14.0,0,0,0,11.0,1,2,4,4,2,0,4,1,0,0,3.0,0,0,CASSANO D\'ADDA,6.85,2.75,6.7,3.5
2025-12,REG,S01708,arrivo,3749.0,6,0,38,42.0,1297,269,9,9,269,1,2231,604,2216,96,3707.0,0,6,TREVIGLIO,9.0,0.0193548387096774,5.0,-1.0
2025-12,REG,S01708,partenza,5936.0,6,0,76,3940.0,906,404,11,11,404,0,2234,870,2217,157,1996.0,0,20,TREVIGLIO,12.0,1.8073394495412844,7.0,1.0
