mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,S02507,arrivo,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02520,arrivo,2858.0,0,0,1337,476,6,0,0,36,1234.0,0,1624.0,155,3,155,1337,684,21,BASSANO DEL GRAPPA,1.0,5.0,1.234980988593156,6.0
2025-10,REG,S02520,partenza,2233.0,0,0,1349,517,7,0,0,27,857.0,0,1376.0,98,2,98,1349,714,17,BASSANO DEL GRAPPA,1.0,4.0,1.0353649360421369,5.0
2025-10,REG,S02525,arrivo,33.0,0,0,2,0,1,0,0,1,0.0,0,33.0,1,0,1,2,1,1,CAMPOSAMPIERO,16.5,29.7,16.5,31.35
2025-10,REG,S02525,partenza,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,42.0,0,0,2,1,1,0,0,1,1.0,0,41.0,1,0,1,2,0,1,CITTADELLA,20.5,37.7,20.5,39.85
2025-10,REG,S02535,partenza,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,238.0,0,0,58,8,3,0,0,5,8.0,0,230.0,9,1,9,58,39,4,CASTELFRANCO VENETO,1.0,8.5,4.107142857142857,21.75
2025-10,REG,S02537,partenza,56.0,0,0,53,34,0,0,0,2,50.0,0,6.0,3,0,3,53,14,1,CASTELFRANCO VENETO,-1.0,3.0,0.1176470588235294,6.0
2025-10,REG,S02559,arrivo,379.0,0,0,409,301,2,0,0,6,650.0,0,-271.0,21,0,21,409,79,6,BELLUNO,-2.0,2.0,-0.6758104738154613,5.0
2025-10,REG,S02559,partenza,647.0,0,0,409,172,3,0,0,9,312.0,0,335.0,23,1,23,409,204,5,BELLUNO,0.0,3.0,0.8395989974937342,5.0
2025-10,REG,S02570,arrivo,714.0,0,0,402,84,1,0,0,7,107.0,0,607.0,32,0,32,402,276,2,MONTEBELLUNA,1.0,4.0,1.548469387755102,6.0
2025-10,REG,S02570,partenza,495.0,0,0,403,235,3,0,0,6,531.0,0,-36.0,21,0,21,403,138,5,MONTEBELLUNA,-1.0,3.0,-0.0913705583756345,5.0
2025-10,REG,S02581,arrivo,1526.0,0,0,1320,754,5,0,0,23,2001.0,0,-475.0,76,1,76,1320,459,14,PADOVA,-1.0,3.0,-0.3685027152831652,5.0
2025-10,REG,S02581,partenza,1958.0,0,0,1284,582,10,0,0,29,1188.0,0,770.0,89,1,89,1284,581,18,PADOVA,0.0,4.0,0.6150159744408946,6.0
2025-10,REG,S02589,arrivo,1332.0,0,0,249,112,18,0,0,37,208.0,0,1124.0,56,2,56,249,76,32,VENEZIA MESTRE,0.0,24.10000000000005,4.60655737704918,32.69999999999999
2025-10,REG,S02589,partenza,1257.0,0,0,331,130,7,0,0,34,573.0,0,684.0,60,4,60,331,131,16,VENEZIA MESTRE,1.0,10.0,2.130841121495327,14.0
2025-10,REG,S02593,arrivo,12811.0,0,0,5460,1892,45,0,0,204,4018.0,0,8793.0,691,8,691,5460,2782,119,VENEZIA S.LUCIA,1.0,5.0,1.6389561975768872,7.0
2025-10,REG,S02593,partenza,14710.0,0,0,5394,2088,59,0,0,279,8125.0,0,6585.0,886,12,886,5394,2334,158,VENEZIA S.LUCIA,1.0,6.0,1.240580256217031,10.0
2025-10,REG,S02664,arrivo,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,864.0,0,0,419,179,1,0,0,14,347.0,0,517.0,53,0,53,419,181,9,SACILE,1.0,5.0,1.25181598062954,8.0
2025-10,REG,S02703,partenza,634.0,0,0,399,220,3,0,0,13,473.0,0,161.0,30,1,30,399,143,9,SACILE,-1.0,4.0,0.4096692111959287,6.0
2025-10,REG,S02706,arrivo,1019.0,0,0,392,59,0,0,0,9,84.0,0,935.0,64,0,64,392,263,5,CONEGLIANO,2.0,5.5,2.422279792746114,8.0
2025-10,REG,S02706,partenza,958.0,0,0,468,147,0,0,0,10,415.0,0,543.0,55,0,55,468,258,6,CONEGLIANO,1.0,5.0,1.1804347826086956,6.0
2025-10,REG,S02712,arrivo,2472.0,0,0,1566,648,8,0,0,24,1088.0,0,1384.0,119,1,119,1566,759,15,TREVISO CENTRALE,0.0,4.0,0.90694626474443,5.75
2025-10,REG,S02712,partenza,1957.0,0,0,1576,862,4,0,0,28,1966.0,0,-9.0,105,0,105,1576,571,16,TREVISO CENTRALE,-1.0,4.0,-0.0058517555266579,6.0
2025-10,REG,S02767,arrivo,25.0,0,0,9,1,0,0,0,0,1.0,0,24.0,1,0,1,9,7,0,MOTTA DI LIVENZA,3.0,4.6000000000000005,2.6666666666666665,5.799999999999999
2025-10,REG,S02767,partenza,8.0,0,0,6,2,0,0,0,0,2.0,0,6.0,0,0,0,6,4,0,MOTTA DI LIVENZA,1.5,2.5,1.0,2.75
2025-10,REG,S02830,arrivo,856.0,0,0,322,34,4,0,0,9,36.0,0,820.0,41,0,41,322,241,6,CASARSA,2.0,5.0,2.59493670886076,6.25
2025-10,REG,S02830,partenza,1033.0,0,0,321,5,2,0,0,9,5.0,0,1028.0,46,0,46,321,264,5,CASARSA,3.0,6.0,3.2634920634920634,7.300000000000012
2025-10,REG,S02832,arrivo,43.0,0,0,23,12,0,0,0,1,18.0,0,25.0,4,0,4,23,7,0,BASILIANO,-1.0,7.400000000000002,1.0869565217391304,8.899999999999999
2025-10,REG,S03015,arrivo,505.0,0,0,111,52,5,0,0,15,140.0,0,365.0,30,0,30,111,29,11,TARVISIO BOSCOVERDE,0.0,12.0,3.2882882882882885,26.0
2025-10,REG,S03015,partenza,503.0,0,0,106,39,6,0,0,15,84.0,0,419.0,21,0,21,106,46,10,TARVISIO BOSCOVERDE,1.0,13.5,3.952830188679245,29.25
2025-10,REG,S03016,arrivo,963.0,0,0,178,30,8,0,0,26,40.0,0,923.0,60,0,60,178,74,16,CARNIA,3.0,14.0,5.628048780487805,27.849999999999994
2025-10,REG,S03016,partenza,766.0,0,0,175,56,6,0,0,22,126.0,0,640.0,44,0,44,175,71,12,CARNIA,2.0,12.0,3.742690058479532,22.0
2025-10,REG,S03019,arrivo,32.0,0,0,2,1,1,0,0,1,1.0,0,31.0,1,0,1,2,0,1,GEMONA DEL FRIULI,15.5,28.7,15.5,30.35
2025-10,REG,S03019,partenza,18.0,0,0,1,0,0,0,0,1,0.0,0,18.0,1,0,1,1,0,1,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,2910.0,0,0,928,427,14,0,0,79,1132.0,0,1778.0,175,4,175,928,308,48,UDINE,0.0,8.0,1.9538461538461536,15.0
2025-10,REG,S03026,partenza,2452.0,0,0,981,406,13,0,0,49,899.0,0,1553.0,142,1,142,981,397,30,UDINE,0.0,6.0,1.6433862433862434,10.0
2025-10,REG,S03084,arrivo,334.0,0,0,207,127,3,0,0,7,219.0,0,115.0,16,1,16,207,61,5,MANIAGO,-1.0,3.0,0.5637254901960784,6.0
2025-10,REG,S03084,partenza,411.0,0,0,208,104,2,0,0,8,223.0,0,188.0,19,0,19,208,82,6,MANIAGO,-1.0,4.0,0.9170731707317074,7.0
2025-10,REG,S03087,arrivo,40.0,0,0,2,0,1,0,0,1,0.0,0,40.0,1,0,1,2,1,1,AVIANO,20.0,35.2,20.0,37.1
2025-10,REG,S03087,partenza,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,0,0,0,2,2,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,4315.0,0,0,1396,348,17,0,0,87,896.0,0,3419.0,224,2,224,1396,781,45,PORTOGRUARO CAORLE,2.0,7.0,2.5269770879526976,11.0
2025-10,REG,S03200,partenza,3758.0,0,0,1391,354,21,0,0,51,585.0,0,3173.0,183,2,183,1391,811,36,PORTOGRUARO CAORLE,1.0,5.0,2.3538575667655786,8.0
2025-10,REG,S03202,arrivo,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,9.0,0,0,2,0,0,0,0,0,0.0,0,9.0,1,0,1,2,1,0,LATISANA LIGNANO-BIBIONE,4.5,5.7,4.5,5.85
2025-10,REG,S03207,arrivo,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,arrivo,113.0,0,0,31,8,0,0,0,4,12.0,0,101.0,13,0,13,31,10,0,GORIZIA CENTRALE,2.0,10.0,3.2580645161290325,10.5
2025-10,REG,S03304,partenza,22.0,0,0,27,7,0,0,0,0,13.0,0,9.0,0,0,0,27,19,0,GORIZIA CENTRALE,0.5,2.0,0.3461538461538461,2.75
2025-10,REG,S03310,arrivo,326.0,0,0,31,1,5,0,0,12,2.0,0,324.0,15,0,15,31,15,6,MONFALCONE,3.0,34.0,10.451612903225806,42.0
2025-10,REG,S03310,partenza,82.0,0,0,25,9,1,0,0,1,10.0,0,72.0,3,0,3,25,13,1,MONFALCONE,0.0,4.200000000000003,2.88,6.599999999999994
2025-10,REG,S03317,arrivo,4944.0,0,0,1570,716,45,0,0,123,1692.0,0,3252.0,265,7,265,1570,564,82,TRIESTE CENTRALE,0.0,7.0,2.1048543689320387,15.0
2025-10,REG,S03317,partenza,6219.0,0,0,1528,597,48,0,0,161,1394.0,0,4825.0,348,8,348,1528,565,100,TRIESTE CENTRALE,1.0,10.0,3.1953642384105962,18.549999999999955
2025-10,REG,S03466,arrivo,476.0,0,0,59,17,3,0,0,8,45.0,0,431.0,17,1,17,59,25,5,VILLA OPICINA,3.0,10.400000000000006,7.305084745762712,26.59999999999997
2025-10,REG,S03466,partenza,143.0,0,0,62,27,1,0,0,3,61.0,0,82.0,10,0,10,62,24,3,VILLA OPICINA,0.0,5.0,1.3442622950819672,8.0
2025-10,REG,S04203,arrivo,334.0,0,0,136,68,2,0,0,8,167.0,0,167.0,19,1,19,136,47,5,NOVI LIGURE,-1.0,6.0,1.2462686567164178,11.0
2025-10,REG,S04203,partenza,1053.0,0,0,181,44,9,0,0,29,85.0,0,968.0,56,1,56,181,79,24,NOVI LIGURE,2.0,18.0,5.407821229050279,25.49999999999997
2025-10,REG,S04207,arrivo,789.0,0,0,531,388,3,0,0,26,2365.0,0,-1576.0,49,0,49,531,81,12,ARQUATA SCRIVIA,-4.0,4.0,-3.0424710424710426,9.149999999999975
2025-10,REG,S04207,partenza,1216.0,0,0,534,293,7,0,0,36,1163.0,0,53.0,75,1,75,534,155,17,ARQUATA SCRIVIA,-1.0,6.0,0.1013384321223709,12.0
2025-10,REG,S04211,arrivo,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,235.0,0,0,269,219,0,0,0,8,1154.0,0,-919.0,19,0,19,269,24,3,BUSALLA,-5.0,2.9000000000000057,-3.5076335877862594,7.0
2025-10,REG,S04215,partenza,388.0,0,0,270,178,3,0,0,7,655.0,0,-267.0,23,1,23,270,62,4,BUSALLA,-2.0,4.0,-1.015209125475285,6.0
2025-10,REG,S04217,arrivo,40.0,0,0,1,0,1,0,0,1,0.0,0,40.0,1,0,1,1,0,1,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,116.0,0,0,47,30,1,0,0,2,198.0,0,-82.0,3,1,3,47,13,2,GENOVA SAMPIERDARENA,-2.0,3.5,-1.7826086956521738,5.5
2025-10,REG,S04220,partenza,140.0,0,0,24,14,2,0,0,3,85.0,0,55.0,4,1,4,24,6,2,GENOVA SAMPIERDARENA,-2.0,9.199999999999996,2.2916666666666665,33.949999999999946
2025-10,REG,S04501,arrivo,1643.0,0,0,664,268,6,0,0,37,598.0,0,1045.0,91,2,91,664,294,24,VENTIMIGLIA,0.0,6.0,1.6003062787136293,11.0
2025-10,REG,S04501,partenza,2698.0,0,0,762,274,10,0,0,76,625.0,0,2073.0,178,1,178,762,297,42,VENTIMIGLIA,1.0,10.0,2.767690253671562,15.0
2025-10,REG,S04515,arrivo,123.0,0,0,11,1,1,0,0,4,1.0,0,122.0,7,0,7,11,3,3,ALASSIO,7.0,25.0,11.090909090909092,29.5
2025-10,REG,S04515,partenza,142.0,0,0,26,2,0,0,0,5,2.0,0,140.0,9,0,9,26,15,3,ALASSIO,3.5,14.0,5.384615384615385,21.75
2025-10,REG,S04516,arrivo,72.0,0,0,48,32,0,0,0,2,138.0,0,-66.0,5,0,5,48,11,0,ALBENGA,-3.0,4.300000000000004,-1.375,7.0
2025-10,REG,S04516,partenza,175.0,0,0,51,14,1,0,0,4,26.0,0,149.0,10,0,10,51,27,3,ALBENGA,1.0,7.0,2.92156862745098,13.0
2025-10,REG,S04523,arrivo,21.0,0,0,38,27,0,0,0,0,68.0,0,-47.0,2,0,2,38,9,0,IMPERIA,-2.0,2.0,-1.236842105263158,3.299999999999997
2025-10,REG,S04523,partenza,63.0,0,0,36,8,0,0,0,1,13.0,0,50.0,4,0,4,36,24,1,IMPERIA,0.0,4.5,1.3888888888888888,7.25
2025-10,REG,S04534,arrivo,1037.0,0,0,616,346,3,0,0,24,671.0,0,366.0,56,1,56,616,198,11,GENOVA VOLTRI,-1.0,4.0,0.61,7.0499999999999545
2025-10,REG,S04534,partenza,1971.0,0,0,634,197,3,0,0,44,389.0,0,1582.0,152,1,152,634,272,17,GENOVA VOLTRI,1.0,8.0,2.5475040257648955,11.0
2025-10,REG,S04537,arrivo,211.0,0,0,11,0,2,0,0,6,0.0,0,211.0,6,1,6,11,5,6,GENOVA SESTRI PONENTE AEROPORTO,18.0,42.0,19.181818181818183,58.5
2025-10,REG,S04537,partenza,182.0,0,0,12,3,3,0,0,3,3.0,0,179.0,4,1,4,12,4,3,GENOVA SESTRI PONENTE AEROPORTO,2.0,48.0,16.272727272727273,62.5
2025-10,REG,S04700,arrivo,1519.0,0,0,434,215,11,0,0,36,1007.0,0,512.0,69,4,69,434,144,20,GENOVA PIAZZA PRINCIPE,-1.0,8.0,1.1962616822429906,12.649999999999975
2025-10,REG,S04700,partenza,1302.0,0,0,447,261,6,0,0,29,1234.0,0,68.0,80,2,80,447,100,18,GENOVA PIAZZA PRINCIPE,-2.0,8.0,0.1541950113378684,12.0
2025-10,REG,S04702,arrivo,7125.0,0,0,2197,892,30,0,0,185,3216.0,0,3909.0,487,6,487,2197,780,85,GENOVA BRIGNOLE,1.0,9.0,1.810560444650301,13.0
2025-10,REG,S04702,partenza,6312.0,0,0,2155,1066,26,0,0,151,4966.0,0,1346.0,354,18,354,2155,692,68,GENOVA BRIGNOLE,-1.0,7.0,0.6373106060606061,12.0
2025-10,REG,S04704,arrivo,222.0,0,0,13,0,1,0,0,8,0.0,0,222.0,12,0,12,13,1,8,GENOVA QUARTO DEI MILLE,16.0,27.4,17.076923076923077,31.999999999999982
2025-10,REG,S04704,partenza,71.0,0,0,13,7,1,0,0,3,16.0,0,55.0,3,0,3,13,3,2,GENOVA QUARTO DEI MILLE,-1.0,18.000000000000004,4.230769230769231,24.19999999999998
2025-10,REG,S04707,arrivo,1153.0,0,0,471,141,0,0,0,26,219.0,0,934.0,102,0,102,471,216,3,GENOVA NERVI,1.0,8.0,2.0348583877995643,10.0
2025-10,REG,S04707,partenza,709.0,0,0,490,275,1,0,0,14,553.0,0,156.0,49,0,49,490,153,6,GENOVA NERVI,-1.0,5.0,0.3270440251572327,7.199999999999989
2025-10,REG,S04714,arrivo,92.0,0,0,67,45,0,0,0,1,158.0,0,-66.0,10,0,10,67,12,0,RECCO,-2.0,6.0,-0.9850746268656716,7.0
2025-10,REG,S04714,partenza,154.0,0,0,67,14,1,0,0,2,21.0,0,133.0,7,0,7,67,46,2,RECCO,1.0,4.399999999999999,1.985074626865672,7.699999999999997
2025-10,REG,S04718,partenza,0.0,0,0,2,1,0,0,0,0,9.0,0,-9.0,0,0,0,2,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,2701.0,0,0,1157,697,16,0,0,66,2878.0,0,-177.0,157,6,157,1157,282,33,SESTRI LEVANTE,-2.0,6.0,-0.1558098591549295,10.0
2025-10,REG,S04725,partenza,2925.0,0,0,1100,509,15,0,0,64,1047.0,0,1878.0,181,5,181,1100,385,33,SESTRI LEVANTE,0.0,7.0,1.7469767441860464,11.0
2025-10,REG,S04731,arrivo,1312.0,0,0,682,374,0,0,0,36,1026.0,0,286.0,111,0,111,682,187,8,LEVANTO,-1.0,6.0,0.425595238095238,10.0
2025-10,REG,S04731,partenza,1736.0,0,0,707,269,3,0,0,34,487.0,0,1249.0,126,1,126,707,298,15,LEVANTO,1.0,6.0,1.8023088023088025,9.0
2025-10,REG,S04732,arrivo,187.0,0,0,11,0,1,0,0,10,0.0,0,187.0,10,0,10,11,1,8,MONTEROSSO,16.0,22.0,17.0,29.0
2025-10,REG,S04732,partenza,49.0,0,0,10,0,0,0,0,1,0.0,0,49.0,3,0,3,10,7,1,MONTEROSSO,2.5,9.799999999999994,4.9,17.89999999999998
2025-10,REG,S04801,arrivo,3827.0,0,0,1434,780,23,0,0,92,2040.0,0,1787.0,209,7,209,1434,413,58,SAVONA,-1.0,7.0,1.274607703281027,12.0
2025-10,REG,S04801,partenza,4334.0,0,0,1437,778,22,0,0,118,2728.0,0,1606.0,242,8,242,1437,394,55,SAVONA,-1.0,8.0,1.1357850070721358,13.0
2025-10,REG,S04805,arrivo,842.0,0,0,186,79,5,0,0,27,155.0,0,687.0,48,1,48,186,55,19,S.GIUSEPPE DI CAIRO,0.5,14.900000000000006,3.774725274725274,24.94999999999999
2025-10,REG,S04805,partenza,553.0,0,0,177,89,3,0,0,19,217.0,0,336.0,40,0,40,177,44,10,S.GIUSEPPE DI CAIRO,-1.0,10.0,1.942196531791908,15.800000000000013
2025-10,REG,S05000,arrivo,4136.0,0,0,1374,609,17,0,0,101,2086.0,0,2050.0,270,3,270,1374,481,50,PIACENZA,0.0,8.0,1.5073529411764708,12.0
2025-10,REG,S05000,partenza,5465.0,0,0,1400,373,18,0,0,138,930.0,0,4535.0,358,3,358,1400,653,71,PIACENZA,2.0,9.0,3.2767341040462434,15.0
2025-10,REG,S05009,arrivo,614.0,0,0,751,372,1,0,0,11,743.0,0,-129.0,28,0,28,751,344,6,FIDENZA,-0.5,2.0,-0.1733870967741935,4.0
2025-10,REG,S05009,partenza,341.0,0,0,751,106,1,0,0,8,240.0,0,101.0,21,0,21,751,618,3,FIDENZA,0.0,1.0,0.1355704697986577,2.0
2025-10,REG,S05014,arrivo,3598.0,0,0,1514,749,13,0,0,85,2799.0,0,799.0,239,1,239,1514,486,47,PARMA,-1.0,7.0,0.5420624151967436,10.0
2025-10,REG,S05014,partenza,5752.0,0,0,1482,334,21,0,0,126,654.0,0,5098.0,401,4,401,1482,712,64,PARMA,2.0,9.0,3.5231513476157565,13.0
2025-10,REG,S05019,arrivo,1099.0,0,0,310,0,0,0,0,8,0.0,0,1099.0,84,0,84,310,222,0,BOLOGNA ROVERI,3.0,6.5,3.5915032679738563,8.0
2025-10,REG,S05019,partenza,89.0,0,0,314,257,0,0,0,1,692.0,0,-603.0,3,0,3,314,49,1,BOLOGNA ROVERI,-2.0,1.0,-1.951456310679612,1.599999999999966
2025-10,REG,S05023,arrivo,1708.0,0,0,476,68,4,0,0,31,87.0,0,1621.0,148,0,148,476,251,11,REGGIO EMILIA,2.0,8.0,3.4710920770877944,10.0
2025-10,REG,S05023,partenza,1198.0,0,0,470,108,1,0,0,16,196.0,0,1002.0,89,1,89,470,264,6,REGGIO EMILIA,1.0,7.0,2.17353579175705,8.0
2025-10,REG,S05031,arrivo,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,3097.0,0,0,1741,901,7,0,0,33,2469.0,0,628.0,205,4,205,1741,595,20,MODENA,-1.0,5.0,0.3691945914168136,6.0
2025-10,REG,S05032,partenza,4544.0,0,0,1722,582,5,0,0,53,1371.0,0,3173.0,353,3,353,1722,750,30,MODENA,1.0,6.0,1.883086053412463,8.0
2025-10,REG,S05043,arrivo,14927.0,0,0,5120,2606,49,0,0,331,8822.0,0,6105.0,909,22,909,5120,1512,182,BOLOGNA CENTRALE,-1.0,7.0,1.214442013129103,11.0
2025-10,REG,S05043,partenza,12467.0,0,0,5048,2438,51,0,0,305,7250.0,0,5217.0,800,8,800,5048,1720,162,BOLOGNA CENTRALE,0.0,7.0,1.0522388059701493,11.0
2025-10,REG,S05053,arrivo,26.0,0,0,6,1,0,0,0,1,1.0,0,25.0,3,0,3,6,2,0,CASTEL S.PIETRO TERME,3.5,9.0,4.166666666666667,11.0
2025-10,REG,S05053,partenza,2.0,0,0,4,2,0,0,0,0,8.0,0,-6.0,0,0,0,4,1,0,CASTEL S.PIETRO TERME,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-10,REG,S05054,arrivo,1576.0,0,0,602,152,2,0,0,28,275.0,0,1301.0,121,2,121,602,315,7,IMOLA,1.0,6.0,2.212585034013605,9.0
2025-10,REG,S05054,partenza,1203.0,0,0,671,326,4,0,0,14,991.0,0,212.0,82,0,82,671,245,8,IMOLA,0.0,5.0,0.3246554364471669,7.0
2025-10,REG,S05056,arrivo,172.0,0,0,55,6,0,0,0,1,7.0,0,165.0,13,0,13,55,34,1,CASTELBOLOGNESE-RIOLO TERME,3.0,6.0,3.113207547169812,6.399999999999999
2025-10,REG,S05056,partenza,153.0,0,0,59,13,0,0,0,1,24.0,0,129.0,15,0,15,59,29,0,CASTELBOLOGNESE-RIOLO TERME,2.0,6.0,2.263157894736842,7.199999999999996
2025-10,REG,S05058,arrivo,880.0,0,0,375,142,3,0,0,19,221.0,0,659.0,57,1,57,375,160,11,FAENZA,0.0,6.1999999999999895,1.8356545961002784,10.0
2025-10,REG,S05058,partenza,517.0,0,0,348,168,0,0,0,6,338.0,0,179.0,35,0,35,348,128,4,FAENZA,-1.0,5.0,0.540785498489426,7.0
2025-10,REG,S05066,arrivo,81.0,0,0,2,0,1,0,0,1,0.0,0,81.0,1,1,1,2,1,1,CESENA,40.5,71.3,40.5,75.14999999999999
2025-10,REG,S05069,arrivo,18.0,0,0,12,4,0,0,0,0,7.0,0,11.0,1,0,1,12,7,0,SANTARCANGELO DI ROMAGNA,0.0,3.0,0.9166666666666666,5.699999999999996
2025-10,REG,S05069,partenza,52.0,0,0,9,0,0,0,0,1,0.0,0,52.0,4,0,4,9,5,1,SANTARCANGELO DI ROMAGNA,4.0,10.2,5.777777777777778,12.599999999999998
2025-10,REG,S05071,arrivo,3301.0,0,0,1123,651,19,0,0,86,2309.0,0,992.0,169,4,169,1123,281,58,RIMINI,-1.0,7.0,0.9009990917347864,16.0
2025-10,REG,S05071,partenza,4964.0,0,0,1153,243,10,0,0,127,717.0,0,4247.0,375,4,375,1153,520,64,RIMINI,3.0,10.0,3.731985940246046,15.0
2025-10,REG,S05090,arrivo,102.0,0,0,645,0,0,0,0,0,0.0,0,102.0,6,0,6,645,637,0,SALSOMAGGIORE TERME,0.0,0.0,0.1586314152410575,1.8999999999999775
2025-10,REG,S05090,partenza,532.0,0,0,645,251,0,0,0,2,358.0,0,174.0,20,0,20,645,371,1,SALSOMAGGIORE TERME,0.0,3.0,0.2710280373831775,3.949999999999932
2025-10,REG,S05104,arrivo,5.0,0,0,2,0,0,0,0,0,0.0,0,5.0,0,0,0,2,2,0,SASSO MARCONI,2.5,3.7,2.5,3.85
2025-10,REG,S05104,partenza,3.0,0,0,2,1,0,0,0,0,1.0,0,2.0,0,0,0,2,1,0,SASSO MARCONI,1.0,2.6,1.0,2.8
2025-10,REG,S05105,arrivo,652.0,0,0,225,8,0,0,0,1,11.0,0,641.0,37,0,37,225,177,0,MARZABOTTO,3.0,5.0,2.8873873873873874,6.0
2025-10,REG,S05105,partenza,181.0,0,0,223,137,1,0,0,4,177.0,0,4.0,6,0,6,223,78,2,MARZABOTTO,-1.0,2.0,0.0180995475113122,2.0
2025-10,REG,S05106,arrivo,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,48.0,0,0,1,0,1,0,0,1,0.0,0,48.0,1,0,1,1,0,1,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,2256.0,0,0,828,274,11,0,0,29,557.0,0,1699.0,135,2,135,828,412,18,PORRETTA TERME,1.0,6.0,2.069427527405603,8.0
2025-10,REG,S05110,partenza,1760.0,0,0,836,405,8,0,0,27,721.0,0,1039.0,76,5,76,836,346,19,PORRETTA TERME,0.0,4.0,1.256348246674728,7.0
2025-10,REG,S05111,arrivo,29.0,0,0,5,2,0,0,0,2,2.0,0,27.0,3,0,3,5,0,0,CASALECCHIO GARIBALDI,8.0,10.6,5.4,10.8
2025-10,REG,S05116,arrivo,3.0,0,0,2,0,0,0,0,0,0.0,0,3.0,0,0,0,2,2,0,PITECCIO,1.5,1.9,1.5,1.95
2025-10,REG,S05116,partenza,13.0,0,0,1,0,0,0,0,1,0.0,0,13.0,1,0,1,1,0,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,92.0,0,0,10,0,0,0,0,6,0.0,0,92.0,8,0,8,10,2,2,BOLOGNA S.RUFFILLO,10.5,15.0,9.2,15.0
2025-10,REG,S05130,partenza,27.0,0,0,10,4,0,0,0,1,7.0,0,20.0,2,0,2,10,4,0,BOLOGNA S.RUFFILLO,2.0,5.599999999999998,2.0,8.299999999999994
2025-10,REG,S05131,arrivo,828.0,0,0,818,420,0,0,0,9,520.0,0,308.0,44,0,44,818,347,6,PIANORO,-1.0,3.0,0.3797780517879161,5.0
