mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,,S02430,partenza,0,6,0,6,0,0,0,2,4,0,-13.0,0,0,0.0,0,13.0,0,0,VERONA PORTA NUOVA,0.0,-3.0,-2.1666666666666665,0.0
2025-12,,S02581,arrivo,0,3,0,3,0,0,0,3,0,0,0.0,0,0,0.0,0,0.0,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,3,0,3,0,0,0,0,3,0,-30.0,0,0,0.0,0,30.0,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,19,30,0,30,0,7,16,3,3,24,1470.0,0,0,1473.0,7,3.0,24,0,VENEZIA MESTRE,136.88,18.6,49.0,192.11999999999995
2025-12,,S02589,partenza,22,36,0,36,0,16,22,9,2,25,1145.0,0,0,1158.0,9,13.0,25,0,VENEZIA MESTRE,64.88333333333334,24.444444444444443,31.80555555555556,81.78333333333333
2025-12,,S02593,arrivo,498,2274,0,2274,0,154,327,891,487,887,19060.0,0,0,20256.0,64,1196.0,887,0,VENEZIA S.LUCIA,23.41952506596306,3.0,8.414989109059043,40.34828496042205
2025-12,,S02593,partenza,576,2134,0,2134,0,173,415,605,503,1017,18253.0,0,0,20966.0,53,2713.0,1017,0,VENEZIA S.LUCIA,24.420805998125587,4.0,8.589531732295642,38.68322399250234
2025-12,,S03026,arrivo,17,138,0,138,0,6,16,36,56,43,569.0,0,0,757.0,3,188.0,43,0,UDINE,16.8463768115942,1.420289855072464,4.2157092843591695,21.9072463768116
2025-12,,S03026,partenza,33,137,0,137,0,3,19,50,4,80,1205.0,0,0,1209.0,3,4.0,80,0,UDINE,15.23357664233577,6.583941605839416,8.994502152348868,23.99087591240876
2025-12,,S03304,arrivo,23,69,0,69,0,13,13,19,23,27,1160.0,0,0,1217.0,13,57.0,27,0,GORIZIA CENTRALE,72.14202898550724,1.420289855072464,16.81159420289855,81.2405797101449
2025-12,,S03304,partenza,15,70,0,70,0,15,15,12,37,21,1183.0,0,0,1421.0,9,238.0,21,0,GORIZIA CENTRALE,70.28571428571433,-2.0,16.9,103.4785714285714
2025-12,,S03317,arrivo,31,306,0,306,0,20,23,82,164,60,1081.0,0,0,1656.0,4,575.0,60,0,TRIESTE CENTRALE,9.478431372549029,-1.0,3.5326797385620914,31.38823529411765
2025-12,,S03317,partenza,90,323,0,323,0,20,52,123,40,160,2863.0,0,0,3011.0,9,148.0,160,0,TRIESTE CENTRALE,23.13684210526317,4.430340557275541,8.863777089783282,31.898142414860676
2025-12,,S04700,arrivo,91,377,0,377,0,22,56,112,103,138,3136.0,0,0,3672.0,14,536.0,138,0,GENOVA PIAZZA PRINCIPE,19.842970822281167,2.8647214854111414,8.868906399495941,36.71909814323601
2025-12,,S04700,partenza,92,384,0,384,0,21,60,117,118,128,2729.0,0,0,3214.0,9,485.0,128,0,GENOVA PIAZZA PRINCIPE,24.0,1.4270833333333333,7.510194432420175,37.996874999999925
2025-12,,S04702,arrivo,63,73,0,73,0,21,62,3,0,70,1896.0,0,0,1896.0,4,0.0,70,0,GENOVA BRIGNOLE,39.273972602739725,22.0,25.972602739726028,53.31506849315068
2025-12,,S04702,partenza,36,73,0,73,0,4,20,10,7,56,853.0,0,0,872.0,0,19.0,56,0,GENOVA BRIGNOLE,25.698630136986303,9.424657534246576,11.684931506849315,30.486301369863007
2025-12,,S05014,partenza,0,3,0,3,0,0,0,3,0,0,12.0,0,0,12.0,0,0.0,0,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,13,66,0,66,0,7,10,18,28,17,312.0,0,0,445.0,0,133.0,17,0,RAVENNA,22.19090909090912,1.2878787878787878,4.952861952861953,40.216666666666654
2025-12,,S05811,partenza,6,67,0,67,0,3,3,20,38,6,24.0,0,0,160.0,0,136.0,6,0,RAVENNA,4.361194029850749,-1.7835820895522387,0.3769248993129589,11.829850746268631
2025-12,,S06053,arrivo,1,1,0,1,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,11,117,0,117,0,3,7,8,96,13,-234.0,0,0,243.0,0,477.0,13,0,FIRENZE SANTA MARIA NOVELLA,4.326495726495732,-4.0,-2.0000000000000004,14.24273504273502
2025-12,,S06421,partenza,8,136,0,136,0,4,5,18,93,25,22.0,0,0,392.0,0,370.0,25,0,FIRENZE SANTA MARIA NOVELLA,6.0882352941176485,-2.0,0.1617647058823529,11.436764705882334
2025-12,,S06900,arrivo,0,3,0,3,0,0,0,3,0,0,12.0,0,0,12.0,0,0.0,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,27,57,0,57,0,8,18,4,8,45,925.0,0,0,962.0,5,37.0,45,0,PERUGIA,37.85964912280704,9.280701754385966,16.228070175438596,56.070175438596486
2025-12,,S07004,partenza,18,57,0,57,0,3,10,20,0,37,609.0,0,0,609.0,1,0.0,37,0,PERUGIA,25.403508771929832,6.43859649122807,10.68421052631579,35.543859649122794
2025-12,,S07113,arrivo,26,140,0,140,0,11,26,21,71,45,445.0,0,0,974.0,1,529.0,45,0,ANCONA,20.68571428571429,-2.2857142857142856,3.244986651766313,39.72857142857141
2025-12,,S07113,partenza,56,146,0,146,0,12,49,24,44,75,1369.0,0,0,1612.0,3,243.0,75,0,ANCONA,22.972602739726028,4.849315068493151,9.570632021164135,34.3013698630137
2025-12,,S07810,arrivo,49,144,0,144,0,12,36,18,71,55,1273.0,0,0,1809.0,6,536.0,55,0,PESCARA,26.59305555555555,0.0763888888888889,8.840277777777779,36.40902777777777
2025-12,,S07810,partenza,31,155,0,155,0,8,24,50,51,54,1400.0,0,0,1578.0,4,178.0,54,0,PESCARA,24.6967741935484,2.7161290322580647,9.03225806451613,33.10322580645158
2025-12,,S08409,arrivo,607,3092,0,3092,0,240,434,761,1306,992,19946.0,0,0,27189.0,128,7243.0,992,0,ROMA TERMINI,24.0,0.0,6.5203152151710615,44.05546571798184
2025-12,,S08409,partenza,666,3069,0,3069,0,206,446,854,1139,1043,23750.0,0,0,28562.0,115,4812.0,1043,0,ROMA TERMINI,20.68328445747801,1.4222873900293256,7.82194541828637,42.88748778103615
2025-12,,S09218,arrivo,644,2145,0,2145,0,247,457,576,595,965,25094.0,0,0,27161.0,110,2067.0,965,0,NAPOLI CENTRALE,35.94820512820518,4.0,11.74850174462673,59.335641025641
2025-12,,S09218,partenza,679,2279,0,2279,0,263,477,595,621,1048,26634.0,0,0,28846.0,117,2212.0,1048,0,NAPOLI CENTRALE,32.85037297060114,4.0,11.763956856668957,60.25236946028955
2025-12,,S09311,arrivo,12,53,0,53,0,4,8,4,24,25,327.0,0,0,468.0,3,141.0,25,0,BENEVENTO,20.430188679245283,3.4339622641509435,6.169811320754717,38.69433962264148
2025-12,,S09311,partenza,5,53,0,53,0,1,5,14,0,36,429.0,0,0,429.0,1,0.0,36,0,BENEVENTO,12.6867924528302,5.283018867924528,8.552438127909825,15.997169811320752
2025-12,,S09810,arrivo,0,14,0,14,0,0,0,0,14,0,-56.0,0,0,0.0,0,56.0,0,0,POMPEI,-1.7714285714285716,-4.0,-4.0,-1.385714285714286
2025-12,,S09810,partenza,0,3,0,3,0,0,0,0,3,0,-9.0,0,0,0.0,0,9.0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,153,572,0,572,0,71,125,97,255,220,5434.0,0,0,7070.0,26,1636.0,220,0,SALERNO,38.29020979020979,1.70979020979021,9.499999999999998,55.41433566433565
2025-12,,S09818,partenza,216,517,0,517,0,78,143,130,74,313,7655.0,0,0,7854.0,25,199.0,313,0,SALERNO,37.65686653771761,6.423597678916828,14.806576402321085,60.0880077369439
2025-12,,S09823,arrivo,4,68,0,68,0,4,4,10,51,7,156.0,0,0,456.0,4,300.0,7,0,BATTIPAGLIA,2.382352941176478,-5.382352941176471,2.294117647058824,27.69117647058825
2025-12,,S09823,partenza,29,73,0,73,0,13,22,36,3,34,1337.0,0,0,1352.0,6,15.0,34,0,BATTIPAGLIA,34.0,4.424657534246576,18.315068493150687,69.86986301369863
2025-12,,S09988,arrivo,3,7,0,7,0,0,0,0,4,3,24.0,0,0,36.0,0,12.0,3,0,NAPOLI AFRAGOLA,5.142857142857143,3.4285714285714284,3.4285714285714284,5.357142857142857
2025-12,,S11100,arrivo,3,72,0,72,0,3,3,1,68,3,-236.0,0,0,94.0,0,330.0,3,0,FOGGIA,-2.1666666666666665,-4.791666666666667,-3.2777777777777777,-1.1250000000000024
2025-12,,S11100,partenza,32,73,0,73,0,15,21,20,6,47,1431.0,0,0,1437.0,8,6.0,47,0,FOGGIA,59.397260273972606,7.123287671232877,19.6027397260274,69.73287671232876
2025-12,,S11119,arrivo,72,248,0,248,0,27,47,46,90,106,2208.0,0,0,2724.0,6,516.0,106,0,BARI CENTRALE,34.400000000000006,2.419354838709677,9.12478539803018,47.37580645161288
2025-12,,S11119,partenza,116,268,0,268,0,32,86,48,6,208,4016.0,0,0,4028.0,12,12.0,208,0,BARI CENTRALE,33.63805970149257,8.425373134328359,15.327217484008528,51.48992537313431
2025-12,,S11145,arrivo,134,631,0,631,0,51,109,126,329,173,4082.0,0,0,5366.0,19,1284.0,173,0,LECCE,25.74675118858953,-0.5736925515055468,6.498652800445737,42.04770206022182
2025-12,,S11145,partenza,216,744,0,744,0,96,155,200,210,331,8420.0,0,0,9955.0,41,1535.0,331,0,LECCE,41.76801075268819,3.422043010752688,11.362773877944418,64.23185483870965
2025-12,,S11465,arrivo,54,98,0,98,0,41,54,21,15,62,2641.0,0,0,2689.0,13,48.0,62,0,TARANTO,76.48571428571427,19.857142857142858,26.948979591836736,96.33571428571429
2025-12,,S11465,partenza,79,146,0,146,0,30,60,25,19,102,3088.0,0,0,3130.0,16,42.0,102,0,TARANTO,62.89726027397258,11.0,21.15068493150685,84.55410958904105
2025-12,,S11774,arrivo,3,3,0,3,0,3,3,0,0,3,504.0,0,0,504.0,3,0.0,3,0,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,3,3,0,3,0,3,3,0,0,3,225.0,0,0,225.0,3,0.0,3,0,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,141,513,0,513,0,67,101,48,283,179,3384.0,0,0,5669.0,29,2285.0,179,0,REGGIO DI CALABRIA CENTRALE,39.56725146198831,-2.432748538011696,6.634379085831962,59.317251461988256
2025-12,,S11781,partenza,218,514,0,514,0,94,186,175,47,292,9503.0,0,0,9596.0,48,93.0,292,0,REGGIO DI CALABRIA CENTRALE,51.05992217898834,7.0,18.488326848249027,73.26536964980541
2025-12,,S11811,arrivo,45,73,0,73,0,18,34,7,0,66,1409.0,0,0,1409.0,3,0.0,66,0,SIBARI,40.6986301369863,13.273972602739724,19.301369863013697,43.6986301369863
2025-12,,S11811,partenza,40,73,0,73,0,14,22,20,0,53,1618.0,0,0,1618.0,9,0.0,53,0,SIBARI,58.68493150684932,11.0,22.164383561643834,100.14383561643837
2026-01,DIR,S12002,arrivo,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,3,4,0,4,0,2,3,0,0,4,98.0,0,0,98.0,0,0.0,4,0,MODANE,34.8,26.5,24.5,35.4
2026-01,EC,S01003,arrivo,28,136,6,142,0,6,15,32,61,49,601.0,0,0,985.0,2,384.0,49,0,DOMODOSSOLA,14.900000000000004,1.0,4.232394366197183,25.94999999999999
2026-01,EC,S01003,partenza,60,136,7,144,0,8,24,24,4,116,1803.0,0,1,1813.0,4,10.0,116,1,DOMODOSSOLA,18.700000000000017,8.0,12.520833333333334,30.799999999999955
2026-01,EC,S01009,arrivo,1,0,0,1,0,1,1,0,0,1,108.0,0,1,108.0,1,0.0,1,1,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,29,366,25,391,0,5,13,118,221,52,275.0,0,0,874.0,0,599.0,52,0,CHIASSO,6.0,-1.0,0.7033248081841432,12.5
2026-01,EC,S01301,partenza,47,348,25,374,0,9,33,125,170,79,934.0,0,1,1421.0,2,487.0,79,1,CHIASSO,11.699999999999989,0.0,2.4973262032085564,20.0
2026-01,EC,S01700,arrivo,73,414,29,443,0,10,29,124,168,151,1764.0,0,0,2244.0,4,480.0,151,0,MILANO CENTRALE,12.0,1.0,3.981941309255079,16.0
2026-01,EC,S01700,partenza,38,429,28,457,0,5,16,139,246,72,472.0,0,0,1337.0,2,865.0,72,0,MILANO CENTRALE,7.400000000000034,-1.0,1.032822757111597,13.0
2026-01,EC,S02001,arrivo,30,168,15,184,0,10,23,39,92,53,856.0,0,1,1288.0,5,432.0,53,1,BRENNERO,18.0,-0.5,4.652173913043479,29.849999999999994
2026-01,EC,S02001,partenza,74,168,14,184,0,30,57,50,42,92,2544.0,0,2,2660.0,9,116.0,92,2,BRENNERO,41.70000000000002,4.5,13.826086956521738,46.85
2026-01,EC,S02026,arrivo,12,29,3,32,0,6,12,9,10,13,386.0,0,0,425.0,1,39.0,13,0,BOLZANO,45.0,1.0,12.0625,45.45
2026-01,EC,S02026,partenza,2,30,4,34,0,0,1,6,26,2,-92.0,0,0,35.0,0,127.0,2,0,BOLZANO,0.6999999999999993,-4.0,-2.7058823529411766,5.149999999999981
2026-01,EC,S02430,arrivo,8,29,3,34,0,4,7,11,10,13,411.0,0,2,440.0,2,29.0,13,2,VERONA PORTA NUOVA,34.09999999999998,2.0,12.088235294117649,50.29999999999996
2026-01,EC,S02430,partenza,4,28,3,32,0,2,3,11,15,6,259.0,0,1,350.0,2,91.0,6,1,VERONA PORTA NUOVA,13.400000000000013,0.0,8.09375,42.89999999999997
2026-01,EC,S02593,arrivo,25,104,7,111,0,4,16,44,28,39,628.0,0,0,693.0,1,65.0,39,0,VENEZIA S.LUCIA,18.0,2.0,5.657657657657658,23.5
2026-01,EC,S02593,partenza,29,108,7,115,0,9,19,21,45,49,737.0,0,0,923.0,1,186.0,49,0,VENEZIA S.LUCIA,23.40000000000004,1.0,6.408695652173913,34.09999999999998
2026-01,EC,S05043,arrivo,51,64,2,67,0,19,37,10,0,57,1663.0,0,1,1663.0,6,0.0,57,1,BOLOGNA CENTRALE,45.8,17.0,24.82089552238806,79.6999999999999
2026-01,EC,S05043,partenza,17,61,2,63,0,5,14,11,23,29,478.0,0,0,561.0,2,83.0,29,0,BOLOGNA CENTRALE,27.00000000000002,3.0,7.587301587301587,39.09999999999999
2026-01,EC,S06421,arrivo,15,24,2,26,0,3,14,6,0,20,414.0,0,0,414.0,0,0.0,20,0,FIRENZE SANTA MARIA NOVELLA,29.5,16.0,15.923076923076923,38.25
2026-01,EC,S06421,partenza,1,26,2,28,0,0,0,6,19,3,-29.0,0,0,34.0,0,63.0,3,0,FIRENZE SANTA MARIA NOVELLA,4.300000000000001,-3.0,-1.0357142857142858,7.599999999999994
2026-01,ECFR,S00201,arrivo,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,32,58,1,59,0,15,28,6,13,40,1115.0,0,0,1199.0,3,84.0,40,0,MODANE,48.000000000000014,11.0,18.89830508474576,59.39999999999992
2026-01,ECFR,S01700,arrivo,32,58,1,59,0,15,28,6,13,40,1115.0,0,0,1199.0,3,84.0,40,0,MILANO CENTRALE,48.000000000000014,11.0,18.89830508474576,59.39999999999992
2026-01,ECFR,S01700,partenza,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,3,4,1,6,0,2,3,2,1,3,442.0,0,1,461.0,1,19.0,3,1,TARVISIO BOSCOVERDE,219.5,11.0,73.66666666666667,313.25
2026-01,EN,S03015,partenza,2,0,1,4,0,2,2,1,1,2,95.0,0,3,97.0,0,2.0,2,3,TARVISIO BOSCOVERDE,49.1,23.5,23.75,49.55
2026-01,EN,S05043,arrivo,14,21,0,21,0,3,9,2,1,18,350.0,0,0,357.0,1,7.0,18,0,BOLOGNA CENTRALE,33.0,12.0,16.666666666666668,37.0
2026-01,EN,S05043,partenza,15,25,0,25,0,6,11,4,1,20,456.0,0,0,463.0,1,7.0,20,0,BOLOGNA CENTRALE,38.6,11.0,18.24,43.79999999999998
2026-01,EN,S08209,partenza,1,0,0,1,0,1,1,0,0,1,32.0,0,1,32.0,0,0.0,1,1,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,17,25,1,29,0,8,13,5,2,22,551.0,0,3,560.0,1,9.0,22,3,ROMA TIBURTINA,45.4,11.0,19.0,48.8
2026-01,EN,S08217,partenza,16,25,1,26,0,4,11,4,2,20,760.0,0,0,786.0,2,26.0,20,0,ROMA TIBURTINA,35.0,12.0,29.23076923076923,59.5
2026-01,EXP,S00219,arrivo,1,2,0,2,0,1,1,0,1,1,103.0,0,0,106.0,1,3.0,1,0,TORINO PORTA NUOVA,95.1,51.5,51.5,100.55
2026-01,EXP,S02550,arrivo,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,1,0,1,0,0,0,0,1,0,-43.0,0,0,0.0,0,43.0,0,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,1,2,0,2,0,1,1,0,1,1,27.0,0,0,33.0,0,6.0,1,0,GROSSETO,29.1,13.5,13.5,31.05
2026-01,EXP,S06500,arrivo,0,2,0,2,0,0,0,0,2,0,-45.0,0,0,0.0,0,45.0,0,0,PISA CENTRALE,-6.100000000000001,-22.5,-22.5,-4.050000000000004
2026-01,EXP,S06500,partenza,0,2,0,2,0,0,0,1,1,0,-3.0,0,0,0.0,0,3.0,0,0,PISA CENTRALE,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,EXP,S06915,arrivo,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,1,2,0,2,0,1,1,0,1,1,30.0,0,0,33.0,0,3.0,1,0,ROMA OSTIENSE,29.4,15.0,15.0,31.2
2026-01,EXP,S08406,partenza,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,0,1,1,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,ROMA TERMINI,-0.0999999999999999,-0.5,-0.5,-0.05
2026-01,EXP,S12002,partenza,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,2.0,0,3.0,0,0,PALERMO CENTRALE,1.5,-0.5,-0.5,1.75
2026-01,EXP,S12301,arrivo,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,2.0,0,3.0,0,0,MESSINA CENTRALE,1.5,-0.5,-0.5,1.75
2026-01,EXP,S12349,partenza,1,2,0,2,0,1,1,0,1,1,103.0,0,0,106.0,1,3.0,1,0,SIRACUSA,95.1,51.5,51.5,100.55
2026-01,FA,S04700,arrivo,5,54,0,54,0,4,5,15,31,8,231.0,0,0,381.0,3,150.0,8,0,GENOVA PIAZZA PRINCIPE,6.700000000000004,-1.5,4.277777777777778,44.149999999999835
2026-01,FA,S04700,partenza,14,53,0,53,0,5,8,19,9,25,461.0,0,0,517.0,2,56.0,25,0,GENOVA PIAZZA PRINCIPE,22.60000000000003,4.0,8.69811320754717,44.20000000000001
2026-01,FA,S05811,arrivo,8,30,1,31,0,3,6,9,13,9,172.0,0,0,251.0,1,79.0,9,0,RAVENNA,17.0,1.0,5.548387096774194,36.0
2026-01,FA,S05811,partenza,4,30,1,31,0,1,1,9,18,4,-9.0,0,0,85.0,0,94.0,4,0,RAVENNA,10.0,-1.0,-0.2903225806451613,12.0
2026-01,FA,S08409,arrivo,55,260,1,262,0,17,30,106,43,113,2121.0,0,1,2325.0,7,204.0,113,1,ROMA TERMINI,16.900000000000006,4.0,8.095419847328245,34.94999999999999
2026-01,FA,S08409,partenza,42,246,1,248,0,17,34,51,139,58,1005.0,0,1,1821.0,7,816.0,58,1,ROMA TERMINI,21.0,-1.0,4.05241935483871,41.64999999999997
2026-01,FA,S09311,arrivo,3,21,0,21,0,1,2,5,11,5,56.0,0,0,106.0,0,50.0,5,0,BENEVENTO,12.0,-1.0,2.6666666666666665,18.0
2026-01,FA,S09311,partenza,2,22,0,22,0,2,2,15,2,5,219.0,0,0,222.0,1,3.0,5,0,BENEVENTO,6.0,3.0,9.954545454545457,51.59999999999997
2026-01,FA,S09818,arrivo,0,0,0,1,0,0,0,1,0,0,2.0,0,1,2.0,0,0.0,0,1,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,0,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,0,0.0,0,1,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,1,2,0,2,0,0,1,0,1,1,20.0,0,0,22.0,0,2.0,1,0,FOGGIA,19.6,10.0,10.0,20.8
2026-01,FA,S11100,partenza,0,2,0,2,0,0,0,1,0,1,6.0,0,0,6.0,0,0.0,1,0,FOGGIA,5.4,3.0,3.0,5.699999999999999
2026-01,FA,S11119,arrivo,5,26,0,26,0,2,5,10,11,5,196.0,0,0,241.0,1,45.0,5,0,BARI CENTRALE,25.0,1.5,7.538461538461538,44.0
2026-01,FA,S11119,partenza,6,26,0,26,0,0,0,2,0,24,189.0,0,0,189.0,0,0.0,24,0,BARI CENTRALE,10.5,7.0,7.269230769230769,11.75
2026-01,FA,S11145,arrivo,6,52,0,52,0,1,4,7,36,9,-66.0,0,0,165.0,0,231.0,9,0,LECCE,10.699999999999996,-4.5,-1.2692307692307692,21.04999999999996
2026-01,FA,S11145,partenza,15,66,0,66,0,6,11,32,8,26,770.0,0,0,806.0,2,36.0,26,0,LECCE,25.0,4.0,11.666666666666666,43.0
2026-01,FA,S11781,arrivo,14,61,0,61,0,6,11,4,36,21,394.0,0,0,653.0,2,259.0,21,0,REGGIO DI CALABRIA CENTRALE,25.0,-2.0,6.459016393442623,46.0
2026-01,FA,S11781,partenza,14,61,0,61,0,3,8,27,6,28,485.0,0,0,500.0,2,15.0,28,0,REGGIO DI CALABRIA CENTRALE,19.0,3.0,7.950819672131147,21.0
2026-01,FB,S01700,arrivo,9,31,0,31,0,2,5,7,6,18,234.0,0,0,255.0,0,21.0,18,0,MILANO CENTRALE,18.0,5.0,7.548387096774194,29.0
2026-01,FB,S01700,partenza,7,29,0,31,0,1,4,10,13,8,103.0,0,2,164.0,0,61.0,8,2,MILANO CENTRALE,15.0,0.0,3.3225806451612905,20.5
2026-01,FB,S04700,arrivo,17,91,0,91,0,5,13,26,39,26,505.0,0,0,606.0,2,101.0,26,0,GENOVA PIAZZA PRINCIPE,16.0,1.0,5.549450549450549,36.0
2026-01,FB,S04700,partenza,16,93,0,93,0,3,5,31,31,31,336.0,0,0,443.0,0,107.0,31,0,GENOVA PIAZZA PRINCIPE,11.799999999999995,1.0,3.612903225806453,15.999999999999956
2026-01,FB,S06015,arrivo,0,0,0,1,0,0,0,0,0,1,5.0,0,1,5.0,0,0.0,1,1,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,1,0,0,1,0,0,0,0,0,1,11.0,0,1,11.0,0,0.0,1,1,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,22,122,0,122,0,4,9,41,44,37,423.0,0,0,591.0,0,168.0,37,0,ROMA TERMINI,12.900000000000006,1.0,3.4672131147540983,19.0
2026-01,FB,S08409,partenza,26,122,0,122,0,7,18,33,45,44,739.0,0,0,861.0,2,122.0,44,0,ROMA TERMINI,16.900000000000006,2.0,6.057377049180328,38.44999999999988
2026-01,FR,S00202,arrivo,1,14,0,14,0,1,1,7,5,2,104.0,0,0,110.0,1,6.0,2,0,BARDONECCHIA,6.500000000000005,0.5,7.428571428571429,37.749999999999964
2026-01,FR,S00202,partenza,1,13,0,13,0,0,0,4,8,1,-12.0,0,0,17.0,0,29.0,1,0,BARDONECCHIA,2.8000000000000003,-3.0,-0.9230769230769232,5.799999999999989
2026-01,FR,S00219,arrivo,275,667,1,674,0,94,184,155,102,417,9292.0,0,6,9618.0,33,326.0,417,6,TORINO PORTA NUOVA,36.700000000000045,7.0,13.786350148367953,59.0
2026-01,FR,S00219,partenza,183,665,1,667,0,68,137,155,206,306,6386.0,0,1,7229.0,28,843.0,306,1,TORINO PORTA NUOVA,30.0,4.0,9.574212893553224,50.0
2026-01,FR,S01700,arrivo,471,1709,5,1717,0,150,298,503,364,850,15159.0,0,3,16549.0,41,1390.0,850,3,MILANO CENTRALE,26.0,4.0,8.828771112405358,41.0
2026-01,FR,S01700,partenza,343,1647,5,1658,0,126,239,471,626,561,10200.0,0,6,13413.0,38,3213.0,561,6,MILANO CENTRALE,22.0,2.0,6.151990349819059,40.29999999999973
2026-01,FR,S01717,arrivo,22,78,0,78,0,10,16,28,17,33,702.0,0,0,759.0,1,57.0,33,0,BRESCIA,32.599999999999994,3.0,9.0,45.44999999999997
2026-01,FR,S01717,partenza,14,81,0,81,0,4,11,32,21,28,485.0,0,0,560.0,1,75.0,28,0,BRESCIA,22.0,3.0,5.987654320987654,29.0
2026-01,FR,S01820,arrivo,2,5,0,5,0,0,0,0,1,4,25.0,0,0,31.0,0,6.0,4,0,MILANO ROGOREDO,10.6,5.0,5.0,10.8
2026-01,FR,S01820,partenza,0,5,0,5,0,0,0,0,4,1,-2.0,0,0,7.0,0,9.0,1,0,MILANO ROGOREDO,3.8000000000000007,-2.0,-0.4,5.399999999999999
2026-01,FR,S02026,arrivo,60,206,0,206,0,17,42,59,53,94,2052.0,0,0,2236.0,6,184.0,94,0,BOLZANO,27.0,4.0,9.96116504854369,44.25
