mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-02,REG,S06615,arrivo,1,0,0,1,0,30.0,0.0,1,0,1,0,1,0,1,1,0,30.0,1,S.CASSIANO,30.0,30.0,30.0,30.0
2026-02,REG,S06615,partenza,0,0,0,1,0,4.0,0.0,0,0,1,1,0,0,0,1,0,4.0,0,S.CASSIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06725,arrivo,60,0,727,4,357,398.0,795.0,60,4,4,318,7,3,12,735,0,1193.0,5,LIVORNO CENTRALE,6.0,4.0,0.5414965986394558,0.0
2026-02,REG,S06725,partenza,51,0,683,5,288,529.0,536.0,51,10,5,359,10,0,17,698,0,1065.0,1,LIVORNO CENTRALE,5.0,4.0,0.7578796561604585,0.0
2026-02,REG,S06775,arrivo,2,0,135,0,30,-17.0,66.0,2,2,0,105,0,0,0,137,0,49.0,0,PIOMBINO MARITTIMA,3.0,2.0,-0.12408759124087591,0.0
2026-02,REG,S06775,partenza,6,0,123,0,52,42.0,98.0,6,2,0,67,1,0,2,125,0,140.0,0,PIOMBINO MARITTIMA,4.0,3.0,0.336,0.0
2026-02,REG,S06801,arrivo,0,0,0,1,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2026-02,REG,S06801,partenza,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,GRANAIOLO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06803,arrivo,1,0,0,4,1,17.0,2.0,1,0,4,2,1,0,1,4,0,19.0,0,CERTALDO,13.049999999999995,11.100000000000001,4.25,2.0
2026-02,REG,S06803,partenza,2,0,0,4,1,15.0,1.0,2,0,4,1,0,0,0,4,0,16.0,0,CERTALDO,8.549999999999999,8.100000000000001,3.75,3.5
2026-02,REG,S06805,arrivo,2,0,0,3,0,21.0,0.0,2,0,3,1,0,0,1,3,0,21.0,0,POGGIBONSI-S.GIMIGNANO,12.2,11.4,7.0,5.0
2026-02,REG,S06805,partenza,1,0,0,4,2,28.0,3.0,1,0,4,1,1,0,1,4,0,31.0,1,POGGIBONSI-S.GIMIGNANO,25.64999999999999,21.300000000000004,7.0,0.0
2026-02,REG,S06807,arrivo,1,0,0,3,0,11.0,0.0,1,0,3,2,0,0,0,3,0,11.0,0,PONTE A ELSA,7.3999999999999995,6.800000000000001,3.6666666666666665,2.0
2026-02,REG,S06807,partenza,0,0,0,2,1,0.0,2.0,0,0,2,1,0,0,0,2,0,2.0,0,PONTE A ELSA,1.7999999999999998,1.6,0.0,0.0
2026-02,REG,S06808,arrivo,1,0,0,1,0,39.0,0.0,1,0,1,0,1,0,1,1,0,39.0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,39.0,39.0,39.0,39.0
2026-02,REG,S06808,partenza,1,0,0,1,0,18.0,0.0,1,0,1,0,1,0,1,1,0,18.0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,18.0,18.0,18.0,18.0
2026-02,REG,S06809,arrivo,60,0,1194,8,795,-815.0,2039.0,60,14,8,361,10,2,13,1216,0,1224.0,5,SIENA,4.0,3.0,-0.6702302631578947,-1.0
2026-02,REG,S06809,partenza,74,0,1228,11,778,-411.0,1851.0,74,9,11,396,13,1,24,1248,0,1440.0,5,SIENA,5.0,3.0,-0.3293269230769231,-1.0
2026-02,REG,S06813,arrivo,0,0,0,1,0,4.0,0.0,0,0,1,1,0,0,0,1,0,4.0,0,ASCIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06813,partenza,0,0,0,1,1,-5.0,5.0,0,0,1,0,0,0,0,1,0,0.0,0,ASCIANO,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S06855,arrivo,1,0,0,3,0,11.0,0.0,1,0,3,2,0,0,0,3,0,11.0,0,MONTEPULCIANO,7.3999999999999995,6.800000000000001,3.6666666666666665,2.0
2026-02,REG,S06855,partenza,0,0,0,2,2,-6.0,6.0,0,0,2,0,0,0,0,2,0,0.0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06874,arrivo,10,0,179,1,127,-133.0,257.0,10,5,1,48,0,0,1,185,0,124.0,0,BUONCONVENTO,4.799999999999983,3.0,-0.7189189189189189,-1.0
2026-02,REG,S06874,partenza,2,0,200,1,157,-259.0,325.0,2,5,1,47,0,0,0,206,0,66.0,0,BUONCONVENTO,2.0,1.0,-1.2572815533980584,-1.0
2026-02,REG,S06900,arrivo,42,0,225,14,56,699.0,94.0,42,5,14,146,10,2,11,244,0,793.0,3,FIRENZE CAMPO MARTE,8.0,6.0,2.8647540983606556,1.0
2026-02,REG,S06900,partenza,25,0,185,10,111,82.0,346.0,25,1,10,60,3,2,5,196,0,428.0,2,FIRENZE CAMPO MARTE,7.0,6.0,0.41836734693877553,-1.0
2026-02,REG,S06904,arrivo,28,0,87,16,43,269.0,148.0,28,5,16,37,6,0,11,108,0,417.0,3,PONTASSIEVE,16.89999999999995,9.299999999999997,2.490740740740741,1.0
2026-02,REG,S06904,partenza,0,0,81,14,62,-89.0,135.0,0,11,14,44,0,0,0,106,0,46.0,0,PONTASSIEVE,2.0,2.0,-0.839622641509434,-1.0
2026-02,REG,S06906,arrivo,2,0,0,2,0,149.0,0.0,2,0,2,0,1,1,2,2,0,149.0,1,RIGNANO SULL\'ARNO REGGELLO,130.75,124.5,74.5,74.5
2026-02,REG,S06907,arrivo,1,0,0,3,0,17.0,0.0,1,0,3,2,0,0,1,3,0,17.0,0,INCISA,12.0,11.0,5.666666666666667,3.0
2026-02,REG,S06907,partenza,2,0,0,3,0,21.0,0.0,2,0,3,1,0,0,1,3,0,21.0,0,INCISA,10.5,10.0,7.0,6.0
2026-02,REG,S06908,arrivo,3,0,0,6,0,65.0,0.0,3,0,6,3,1,0,1,6,0,65.0,1,FIGLINE VALDARNO,37.25,26.5,10.833333333333334,4.0
2026-02,REG,S06908,partenza,1,0,0,4,1,27.0,2.0,1,0,4,2,1,0,1,4,0,29.0,0,FIGLINE VALDARNO,23.249999999999993,19.500000000000004,6.75,1.0
2026-02,REG,S06909,arrivo,4,0,0,8,0,107.0,0.0,4,0,8,4,3,0,3,8,0,107.0,1,S.GIOVANNI VALDARNO,31.9,29.799999999999997,13.375,6.5
2026-02,REG,S06909,partenza,0,0,0,8,4,5.0,6.0,0,0,8,4,0,0,0,8,0,11.0,0,S.GIOVANNI VALDARNO,4.0,4.0,0.625,-0.5
2026-02,REG,S06910,arrivo,44,0,185,5,85,442.0,249.0,44,2,5,63,8,2,16,192,0,691.0,3,MONTEVARCHI TERRANUOVA,12.449999999999989,8.0,2.3020833333333335,0.0
2026-02,REG,S06910,partenza,13,0,184,5,123,38.0,227.0,13,3,5,56,4,0,6,192,0,265.0,1,MONTEVARCHI TERRANUOVA,5.449999999999989,3.0,0.19791666666666666,-1.0
2026-02,REG,S06913,arrivo,1,0,0,1,0,37.0,0.0,1,0,1,0,1,0,1,1,0,37.0,1,PONTICINO,37.0,37.0,37.0,37.0
2026-02,REG,S06913,partenza,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,PONTICINO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06915,arrivo,106,0,512,12,217,944.0,795.0,106,9,12,210,19,4,40,533,0,1739.0,9,AREZZO,12.0,7.0,1.7711069418386491,1.0
2026-02,REG,S06915,partenza,95,0,527,20,235,1450.0,519.0,95,6,20,223,27,5,41,553,0,1969.0,11,AREZZO,13.399999999999977,7.800000000000011,2.6220614828209765,1.0
2026-02,REG,S06922,arrivo,36,0,200,2,81,441.0,157.0,36,0,2,85,7,1,10,202,0,598.0,3,TERONTOLA CORTONA,9.0,7.0,2.1831683168316833,0.5
2026-02,REG,S06922,partenza,42,0,204,1,48,450.0,140.0,42,0,1,115,6,0,7,205,0,590.0,1,TERONTOLA CORTONA,9.0,7.0,2.1951219512195124,2.0
2026-02,REG,S06925,arrivo,105,0,647,8,269,1157.0,700.0,105,2,8,283,25,1,39,657,0,1857.0,10,CHIUSI-CHIANCIANO TERME,11.199999999999932,6.0,1.76103500761035,1.0
2026-02,REG,S06925,partenza,87,0,626,4,292,637.0,889.0,87,5,4,256,19,1,34,635,0,1526.0,6,CHIUSI-CHIANCIANO TERME,10.0,6.0,1.0031496062992127,0.0
2026-02,REG,S06953,arrivo,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,arrivo,0,0,0,1,1,-1.0,1.0,0,0,1,0,0,0,0,1,0,0.0,0,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,arrivo,1,0,19,0,13,-26.0,44.0,1,0,0,5,0,0,0,19,0,18.0,0,MAGIONE,4.199999999999996,3.1999999999999993,-1.368421052631579,-3.0
2026-02,REG,S07002,partenza,0,0,20,0,20,-44.0,44.0,0,0,0,0,0,0,0,20,0,0.0,0,MAGIONE,-1.0,-1.8999999999999986,-2.2,-2.0
2026-02,REG,S07004,arrivo,44,0,233,1,104,526.0,326.0,44,0,1,86,13,3,16,234,0,852.0,6,PERUGIA,17.69999999999999,7.0,2.247863247863248,0.5
2026-02,REG,S07004,partenza,54,0,231,3,89,1005.0,319.0,54,0,3,91,24,4,35,234,0,1324.0,9,PERUGIA,25.69999999999999,14.700000000000017,4.294871794871795,1.0
2026-02,REG,S07005,arrivo,14,0,41,0,8,120.0,14.0,14,0,0,19,0,0,0,41,0,134.0,0,PERUGIA PONTE S.GIOVANNI,8.0,7.0,2.926829268292683,3.0
2026-02,REG,S07005,partenza,7,0,41,0,7,84.0,27.0,7,0,0,27,1,0,1,41,0,111.0,0,PERUGIA PONTE S.GIOVANNI,6.0,5.0,2.048780487804878,2.0
2026-02,REG,S07008,arrivo,2,0,10,0,5,14.0,21.0,2,0,0,3,1,0,2,10,0,35.0,0,ASSISI,15.399999999999991,11.799999999999997,1.4,-0.5
2026-02,REG,S07008,partenza,4,0,10,0,3,30.0,9.0,4,0,0,3,1,0,2,10,0,39.0,0,ASSISI,13.299999999999994,10.599999999999998,3.0,1.5
2026-02,REG,S07018,arrivo,1,0,0,1,0,8.0,0.0,1,0,1,0,0,0,0,1,0,8.0,0,FOSSACESIA-TORINO DI SANGRO,8.0,8.0,8.0,8.0
2026-02,REG,S07018,partenza,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07102,arrivo,5,0,20,0,6,68.0,10.0,5,0,0,9,2,0,4,20,0,78.0,0,CATTOLICA S.GIOVANNI GABICCE,16.150000000000002,13.300000000000004,3.4,0.5
2026-02,REG,S07102,partenza,2,0,19,0,14,16.0,42.0,2,0,0,3,2,0,2,19,0,58.0,1,CATTOLICA S.GIOVANNI GABICCE,21.199999999999974,7.199999999999989,0.8421052631578947,-2.0
2026-02,REG,S07104,arrivo,37,0,201,5,76,381.0,126.0,37,1,5,94,5,0,7,207,0,507.0,2,PESARO,8.0,6.0,1.8405797101449275,1.0
2026-02,REG,S07104,partenza,21,0,221,4,129,-74.0,338.0,21,4,4,79,1,0,8,229,0,264.0,0,PESARO,5.0,4.0,-0.3231441048034934,-1.0
2026-02,REG,S07105,arrivo,1,0,0,2,0,170.0,0.0,1,0,2,1,1,1,1,2,0,170.0,1,FANO,159.7,151.4,85.0,85.0
2026-02,REG,S07105,partenza,1,0,0,2,0,35.0,0.0,1,0,2,1,1,0,1,2,0,35.0,1,FANO,33.25,31.5,17.5,17.5
2026-02,REG,S07111,arrivo,0,0,0,2,0,3.0,0.0,0,0,2,2,0,0,0,2,0,3.0,0,FALCONARA MARITTIMA,1.95,1.9,1.5,1.5
2026-02,REG,S07113,arrivo,243,0,1897,13,961,1884.0,2487.0,243,10,13,716,49,7,92,1920,0,4371.0,19,ANCONA,9.0,5.0,0.98125,-1.0
2026-02,REG,S07113,partenza,223,0,1938,21,1148,1445.0,3337.0,223,5,21,593,62,15,87,1964,0,4782.0,29,ANCONA,9.0,5.0,0.7357433808553971,-1.0
2026-02,REG,S07202,arrivo,2,0,118,0,80,-54.0,120.0,2,0,0,36,0,0,0,118,0,66.0,0,JESI,3.0,2.0,-0.4576271186440678,-1.0
2026-02,REG,S07202,partenza,7,0,120,0,41,85.0,88.0,7,0,0,72,1,0,2,120,0,173.0,0,JESI,5.0,4.0,0.7083333333333334,1.0
2026-02,REG,S07204,arrivo,1,0,100,0,70,-135.0,175.0,1,0,0,29,0,0,0,100,0,40.0,0,CASTELPLANIO CUPRAMONTANA,2.049999999999997,2.0,-1.35,-1.0
2026-02,REG,S07204,partenza,6,0,99,0,55,-19.0,115.0,6,0,0,38,0,0,1,99,0,96.0,0,CASTELPLANIO CUPRAMONTANA,5.0,4.0,-0.1919191919191919,-1.0
2026-02,REG,S07207,arrivo,1,0,0,2,0,62.0,0.0,1,0,2,1,1,0,1,2,0,62.0,1,ALBACINA,55.3,52.6,31.0,31.0
2026-02,REG,S07207,partenza,0,0,0,1,0,3.0,0.0,0,0,1,1,0,0,0,1,0,3.0,0,ALBACINA,3.0,3.0,3.0,3.0
2026-02,REG,S07208,arrivo,38,0,445,1,234,211.0,680.0,38,0,1,174,11,1,15,446,0,891.0,5,FABRIANO,6.0,4.0,0.4730941704035874,-1.0
2026-02,REG,S07208,partenza,53,0,441,2,219,275.0,547.0,53,2,2,173,10,0,20,445,0,822.0,2,FABRIANO,8.0,5.0,0.6179775280898876,0.0
2026-02,REG,S07217,arrivo,118,0,550,4,166,1594.0,560.0,118,1,4,271,26,4,35,555,0,2154.0,13,FOLIGNO,13.0,7.0,2.872072072072072,2.0
2026-02,REG,S07217,partenza,116,0,549,3,258,1031.0,732.0,116,0,3,178,30,1,48,552,0,1763.0,7,FOLIGNO,15.0,8.0,1.8677536231884058,0.0
2026-02,REG,S07221,arrivo,5,0,20,0,10,41.0,19.0,5,0,0,5,1,0,3,20,0,60.0,0,SPOLETO,13.250000000000004,12.100000000000001,2.05,-0.5
2026-02,REG,S07221,partenza,0,0,20,0,2,19.0,2.0,0,0,0,18,0,0,0,20,0,21.0,0,SPOLETO,2.0500000000000007,2.0,0.95,1.0
2026-02,REG,S07226,arrivo,76,0,471,1,207,783.0,632.0,76,3,1,192,27,0,36,475,0,1415.0,11,TERNI,17.0,6.600000000000023,1.648421052631579,0.0
2026-02,REG,S07226,partenza,105,0,446,1,173,1104.0,559.0,105,1,1,170,23,0,41,448,0,1663.0,11,TERNI,15.299999999999955,9.0,2.4642857142857144,1.0
2026-02,REG,S07307,arrivo,10,0,229,0,164,-142.0,389.0,10,0,0,55,4,0,7,229,0,247.0,1,MACERATA,4.0,3.0,-0.6200873362445415,-2.0
2026-02,REG,S07307,partenza,28,0,225,0,106,205.0,273.0,28,1,0,92,5,0,10,226,0,478.0,2,MACERATA,8.75,5.0,0.9070796460176991,0.0
2026-02,REG,S07401,arrivo,1,0,0,1,0,33.0,0.0,1,0,1,0,1,0,1,1,0,33.0,1,MARMORE,33.0,33.0,33.0,33.0
2026-02,REG,S07401,partenza,0,0,0,1,1,-3.0,3.0,0,0,1,0,0,0,0,1,0,0.0,0,MARMORE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S07405,arrivo,56,0,156,0,35,639.0,146.0,56,0,0,65,10,0,25,156,0,785.0,5,RIETI,17.25,11.0,4.096153846153846,3.0
2026-02,REG,S07405,partenza,24,0,179,0,89,195.0,290.0,24,3,0,69,8,0,10,182,0,485.0,5,RIETI,9.899999999999977,6.0,1.0714285714285714,0.0
2026-02,REG,S07414,arrivo,78,0,495,0,237,787.0,462.0,78,1,0,181,18,0,31,496,0,1249.0,5,L\'AQUILA,11.25,6.0,1.5866935483870968,0.0
2026-02,REG,S07414,partenza,69,0,499,0,237,750.0,533.0,69,0,0,193,23,0,33,499,0,1283.0,7,L\'AQUILA,13.0,6.0,1.503006012024048,0.0
2026-02,REG,S07500,arrivo,1,0,39,0,4,40.0,4.0,1,1,0,35,0,0,0,40,0,44.0,0,VARANO,3.049999999999997,3.0,1.0,1.0
2026-02,REG,S07506,arrivo,22,0,157,0,53,306.0,84.0,22,1,0,83,5,0,8,158,0,390.0,2,CIVITANOVA MARCHE-MONTEGRANARO,9.150000000000006,5.0,1.9367088607594938,1.0
2026-02,REG,S07506,partenza,6,0,158,0,103,-120.0,263.0,6,0,0,49,2,0,3,158,0,143.0,0,CIVITANOVA MARCHE-MONTEGRANARO,3.1500000000000057,2.0,-0.759493670886076,-1.0
2026-02,REG,S07513,arrivo,29,0,183,0,42,319.0,183.0,29,2,0,114,5,0,6,185,0,502.0,2,S.BENEDETTO DEL TRONTO,7.799999999999983,5.0,1.7243243243243243,2.0
2026-02,REG,S07513,partenza,7,0,180,0,148,-301.0,382.0,7,3,0,28,0,0,2,183,0,81.0,0,S.BENEDETTO DEL TRONTO,2.9000000000000057,1.0,-1.644808743169399,-2.0
2026-02,REG,S07514,arrivo,1,0,0,1,0,36.0,0.0,1,0,1,0,1,0,1,1,0,36.0,1,PORTO D\'ASCOLI,36.0,36.0,36.0,36.0
2026-02,REG,S07514,partenza,0,0,0,1,1,-2.0,2.0,0,0,1,0,0,0,0,1,0,0.0,0,PORTO D\'ASCOLI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07550,arrivo,23,0,345,0,253,-364.0,695.0,23,1,0,70,3,0,6,346,0,331.0,2,ASCOLI PICENO,5.0,3.0,-1.0520231213872833,-2.0
2026-02,REG,S07550,partenza,51,0,345,0,129,462.0,293.0,51,1,0,166,6,0,11,346,0,755.0,0,ASCOLI PICENO,7.0,5.0,1.3352601156069364,1.0
2026-02,REG,S07706,arrivo,2,0,23,0,20,-9.0,26.0,2,0,0,1,0,0,0,23,0,17.0,0,TORRE DEI PASSERI,7.199999999999989,-0.1999999999999993,-0.391304347826087,-1.0
2026-02,REG,S07706,partenza,2,0,22,1,2,37.0,4.0,2,0,1,19,0,0,0,23,0,41.0,0,TORRE DEI PASSERI,4.899999999999999,3.8000000000000007,1.608695652173913,2.0
2026-02,REG,S07712,arrivo,1,0,19,1,14,7.0,26.0,1,0,1,5,1,0,1,20,0,33.0,0,CHIETI,4.800000000000011,4.0,0.35,-1.0
2026-02,REG,S07712,partenza,2,0,19,1,3,33.0,3.0,2,0,1,15,0,0,1,20,0,36.0,0,CHIETI,8.150000000000002,4.400000000000006,1.65,1.0
2026-02,REG,S07802,arrivo,3,0,22,6,10,124.0,10.0,3,1,6,16,2,1,2,29,0,134.0,1,GIULIANOVA,18.39999999999996,4.599999999999998,4.275862068965517,0.0
2026-02,REG,S07802,partenza,3,0,22,5,7,43.0,7.0,3,1,5,18,1,0,1,28,0,50.0,0,GIULIANOVA,5.0,4.300000000000001,1.5357142857142858,0.0
2026-02,REG,S07808,arrivo,2,0,0,2,0,27.0,0.0,2,0,2,0,1,0,2,2,0,27.0,0,MONTESILVANO,16.65,16.3,13.5,13.5
2026-02,REG,S07808,partenza,0,0,0,2,1,0.0,1.0,0,0,2,1,0,0,0,2,0,1.0,0,MONTESILVANO,0.8999999999999999,0.8,0.0,0.0
2026-02,REG,S07810,arrivo,134,0,1176,8,589,1061.0,1349.0,134,1,8,462,28,3,45,1185,0,2410.0,10,PESCARA,8.0,5.0,0.8953586497890296,0.0
2026-02,REG,S07810,partenza,99,0,1179,10,677,167.0,1802.0,99,3,10,416,24,3,37,1192,0,1969.0,9,PESCARA,6.0,4.0,0.1401006711409396,-1.0
2026-02,REG,S07813,arrivo,1,0,44,0,25,-32.0,50.0,1,0,0,18,0,0,0,44,0,18.0,0,FRANCAVILLA AL MARE,2.8500000000000014,1.0,-0.7272727272727273,-1.0
2026-02,REG,S07813,partenza,5,0,46,0,12,59.0,15.0,5,0,0,29,0,0,0,46,0,74.0,0,FRANCAVILLA AL MARE,5.75,4.5,1.2826086956521738,1.0
2026-02,REG,S07824,arrivo,2,0,23,1,18,35.0,40.0,2,0,1,4,2,0,2,24,0,75.0,1,VASTO S.SALVO,17.599999999999966,3.099999999999998,1.4583333333333333,-2.0
2026-02,REG,S07824,partenza,1,0,21,1,18,-14.0,46.0,1,0,1,3,1,0,1,22,0,32.0,0,VASTO S.SALVO,3.8999999999999986,1.9000000000000021,-0.6363636363636364,-2.5
2026-02,REG,S07900,arrivo,36,0,424,2,65,837.0,77.0,36,2,2,327,6,1,10,428,0,914.0,2,TERAMO,6.0,4.0,1.955607476635514,1.0
2026-02,REG,S07900,partenza,56,0,423,1,155,716.0,388.0,56,2,1,215,13,1,19,426,0,1104.0,5,TERAMO,9.0,6.0,1.6807511737089202,1.0
2026-02,REG,S07901,arrivo,1,0,0,2,0,15.0,0.0,1,0,2,1,0,0,1,2,0,15.0,0,CASTELLALTO CANZANO,10.649999999999999,10.3,7.5,7.5
2026-02,REG,S07901,partenza,1,0,0,2,1,9.0,3.0,1,0,2,0,0,0,1,2,0,12.0,0,CASTELLALTO CANZANO,11.25,10.5,4.5,4.5
2026-02,REG,S08004,arrivo,2,0,49,0,43,-89.0,110.0,2,0,0,4,0,0,1,49,0,21.0,0,ORBETELLO-MONTE ARGENTARIO,1.1999999999999886,0.0,-1.816326530612245,-3.0
2026-02,REG,S08004,partenza,3,0,69,0,34,11.0,52.0,3,1,0,33,0,0,1,70,0,63.0,0,ORBETELLO-MONTE ARGENTARIO,4.0,3.0,0.15714285714285714,0.0
2026-02,REG,S08008,arrivo,6,0,25,1,11,40.0,47.0,6,0,1,9,2,0,4,26,0,87.0,0,MONTALTO DI CASTRO,14.75,13.5,1.5384615384615385,0.0
2026-02,REG,S08008,partenza,1,0,15,0,3,23.0,3.0,1,0,0,11,0,0,1,15,0,26.0,0,MONTALTO DI CASTRO,5.3999999999999915,3.0,1.5333333333333334,1.0
2026-02,REG,S08009,arrivo,1,0,0,1,0,13.0,0.0,1,0,1,0,0,0,1,1,0,13.0,0,TARQUINIA,13.0,13.0,13.0,13.0
2026-02,REG,S08009,partenza,1,0,0,1,0,93.0,0.0,1,0,1,0,1,1,1,1,0,93.0,1,TARQUINIA,93.0,93.0,93.0,93.0
2026-02,REG,S08010,arrivo,90,0,374,9,203,822.0,764.0,90,15,9,105,36,1,53,398,0,1586.0,10,CIVITAVECCHIA,21.0,13.0,2.0653266331658293,-1.0
2026-02,REG,S08010,partenza,55,0,417,6,152,522.0,442.0,55,24,6,240,17,1,33,447,0,964.0,6,CIVITAVECCHIA,12.699999999999989,5.0,1.167785234899329,0.0
2026-02,REG,S08014,arrivo,1,0,20,0,6,23.0,6.0,1,8,0,21,1,0,1,28,0,29.0,0,VAL D\'ALA,2.6499999999999986,2.0,0.8214285714285714,0.0
2026-02,REG,S08014,partenza,3,0,202,0,153,-176.0,249.0,3,8,0,54,0,0,1,210,0,73.0,0,VAL D\'ALA,2.0,1.0,-0.8380952380952381,-1.0
2026-02,REG,S08016,arrivo,61,0,86,64,33,617.0,100.0,61,2,64,58,10,0,17,152,0,717.0,1,S.SEVERA,16.44999999999999,10.0,4.059210526315789,3.5
2026-02,REG,S08016,partenza,11,0,60,43,44,30.0,179.0,11,6,43,54,4,0,7,109,0,209.0,2,S.SEVERA,10.599999999999994,4.200000000000003,0.27522935779816515,0.0
2026-02,REG,S08020,arrivo,1,0,8,3,7,-8.0,21.0,1,1,3,4,0,0,0,12,0,13.0,0,MACCARESE-FREGENE,4.799999999999997,2.9000000000000004,-0.6666666666666666,-2.0
2026-02,REG,S08020,partenza,0,0,0,1,0,3.0,0.0,0,0,1,1,0,0,0,1,0,3.0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2026-02,REG,S08021,arrivo,30,0,179,22,94,169.0,333.0,30,3,22,80,8,0,14,204,0,502.0,2,LADISPOLI-CERVETERI,10.849999999999994,6.0,0.8284313725490197,0.0
2026-02,REG,S08021,partenza,25,0,199,17,40,362.0,112.0,25,4,17,155,6,0,11,220,0,474.0,2,LADISPOLI-CERVETERI,9.049999999999983,5.0,1.6454545454545455,1.0
2026-02,REG,S08025,arrivo,1,0,0,1,0,5.0,0.0,1,0,1,0,0,0,0,1,0,5.0,0,ROMA AURELIA,5.0,5.0,5.0,5.0
2026-02,REG,S08025,partenza,0,0,0,1,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2026-02,REG,S08203,arrivo,2,0,19,0,7,19.0,7.0,2,0,0,10,0,0,0,19,0,26.0,0,ORVIETO,5.0,4.199999999999999,1.0,1.0
2026-02,REG,S08203,partenza,1,0,17,0,0,14.0,0.0,1,0,0,16,0,0,0,17,0,14.0,0,ORVIETO,3.3999999999999986,2.4000000000000004,0.8235294117647058,0.0
2026-02,REG,S08207,arrivo,1,0,20,0,11,-2.0,12.0,1,0,0,8,0,0,0,20,0,10.0,0,ATTIGLIANO-BOMARZO,3.1000000000000014,1.2000000000000028,-0.1,-1.0
2026-02,REG,S08207,partenza,1,0,20,0,10,4.0,21.0,1,0,0,9,0,0,0,20,0,25.0,0,ATTIGLIANO-BOMARZO,4.2500000000000036,3.1000000000000014,0.2,-0.5
2026-02,REG,S08209,arrivo,65,0,679,7,512,-1388.0,2553.0,65,2,7,111,19,3,34,688,0,1165.0,9,ORTE,9.0,4.0,-2.0174418604651163,-3.0
2026-02,REG,S08209,partenza,82,0,636,10,221,970.0,538.0,82,0,10,343,18,0,33,646,0,1508.0,6,ORTE,9.75,5.0,1.501547987616099,1.0
2026-02,REG,S08213,arrivo,13,0,213,4,161,-261.0,557.0,13,7,4,50,5,0,8,224,0,296.0,1,POGGIO MIRTETO,5.0,3.0,-1.1651785714285714,-3.0
2026-02,REG,S08213,partenza,28,0,205,2,28,498.0,35.0,28,8,2,159,4,0,5,215,0,533.0,1,POGGIO MIRTETO,6.299999999999983,5.0,2.316279069767442,2.0
2026-02,REG,S08214,arrivo,49,0,646,26,443,-53.0,814.0,49,3,26,183,7,0,17,675,0,761.0,2,FARA SABINA-MONTELIBRETTI,6.2999999999999545,3.0,-0.07851851851851852,-1.0
2026-02,REG,S08214,partenza,77,0,661,25,105,1569.0,139.0,77,6,25,510,14,0,26,692,0,1708.0,3,FARA SABINA-MONTELIBRETTI,8.0,5.0,2.2673410404624277,2.0
2026-02,REG,S08215,arrivo,16,0,141,19,90,187.0,159.0,16,0,19,54,8,0,10,160,0,346.0,4,MONTEROTONDO-MENTANA,11.199999999999932,4.199999999999989,1.16875,-1.0
2026-02,REG,S08215,partenza,25,0,153,19,35,380.0,54.0,25,0,19,112,3,0,8,172,0,434.0,0,MONTEROTONDO-MENTANA,9.0,5.0,2.2093023255813953,1.0
2026-02,REG,S08217,arrivo,197,0,1942,40,1282,-272.0,3749.0,197,25,40,528,47,7,77,2007,0,3477.0,20,ROMA TIBURTINA,7.699999999999818,4.0,-0.13552566018933732,-1.0
2026-02,REG,S08217,partenza,236,0,1998,52,777,2883.0,1961.0,236,25,52,1062,71,4,110,2075,0,4844.0,24,ROMA TIBURTINA,10.0,5.0,1.3893975903614457,1.0
2026-02,REG,S08304,arrivo,50,0,418,2,208,534.0,417.0,50,2,2,164,15,1,24,422,0,951.0,7,VITERBO PORTA FIORENTINA,10.0,5.0,1.2654028436018958,0.0
2026-02,REG,S08304,partenza,32,0,421,0,238,-145.0,720.0,32,1,0,152,6,0,9,422,0,575.0,2,VITERBO PORTA FIORENTINA,5.0,4.0,-0.34360189573459715,-1.0
