mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S08319,partenza,7,736,1415.0,9,0,0,-685.0,7,505,0,47,16,730.0,721,47,2,184,8,CESANO DI ROMA,-2.0,-0.9307065217391305,3.0,5.0
2026-03,REG,S08320,arrivo,7,222,316.0,2,0,0,-136.0,7,147,0,10,2,180.0,212,10,1,65,3,LA STORTA,-1.0,-0.6126126126126126,2.0,4.0
2026-03,REG,S08320,partenza,6,247,260.0,2,0,0,68.0,6,117,0,19,3,328.0,236,19,0,111,5,LA STORTA,0.0,0.2753036437246963,4.0,6.0
2026-03,REG,S08323,arrivo,3,171,217.0,1,0,0,-127.0,3,121,0,3,1,90.0,167,3,0,47,1,ROMA S.PIETRO,-1.0,-0.7426900584795322,2.0,3.0
2026-03,REG,S08323,partenza,0,174,62.0,1,0,0,132.0,0,39,0,3,1,194.0,174,3,1,132,0,ROMA S.PIETRO,0.0,0.7586206896551724,3.0,4.0
2026-03,REG,S08331,arrivo,0,236,83.0,2,0,0,184.0,0,74,0,7,2,267.0,236,7,1,155,0,VIGNA CLARA PES,0.0,0.7796610169491526,3.0,4.0
2026-03,REG,S08331,partenza,0,232,257.0,0,0,0,-90.0,0,144,0,6,0,167.0,232,6,0,82,0,VIGNA CLARA PES,-1.0,-0.3879310344827586,3.0,4.0
2026-03,REG,S08403,arrivo,3,25,2.0,0,0,0,73.0,3,2,0,5,3,75.0,22,5,0,18,0,PONTE GALERIA,2.0,2.92,8.400000000000006,11.599999999999996
2026-03,REG,S08403,partenza,3,25,24.0,0,0,0,-12.0,3,15,0,1,0,12.0,22,1,0,9,0,PONTE GALERIA,-1.0,-0.48,1.0,1.0
2026-03,REG,S08406,arrivo,26,1456,2140.0,34,0,0,248.0,26,821,6,108,43,2388.0,1419,108,13,527,11,ROMA OSTIENSE,-1.0,0.1703296703296703,4.0,6.0
2026-03,REG,S08406,partenza,30,1413,1888.0,15,0,0,501.0,30,675,4,113,25,2389.0,1372,113,8,625,11,ROMA OSTIENSE,0.0,0.3545647558386411,4.0,5.399999999999864
2026-03,REG,S08408,arrivo,8,54,133.0,1,0,0,-1.0,8,29,0,7,5,132.0,45,7,0,18,1,ROMA TUSCOLANA,-1.0,-0.0185185185185185,8.700000000000003,11.699999999999989
2026-03,REG,S08408,partenza,5,49,31.0,0,0,0,28.0,5,19,0,2,0,59.0,41,2,0,28,3,ROMA TUSCOLANA,1.0,0.5714285714285714,3.0,4.0
2026-03,REG,S08409,arrivo,22,7944,9003.0,106,0,0,1720.0,22,3096,11,511,183,10723.0,7872,511,35,4337,50,ROMA TERMINI,0.0,0.2165156092648539,3.0,5.0
2026-03,REG,S08409,partenza,20,7997,15367.0,164,0,0,-2285.0,20,4499,11,672,259,13082.0,7937,672,58,2826,40,ROMA TERMINI,-1.0,-0.28573214955608356,4.0,7.0
2026-03,REG,S08411,arrivo,19,3710,2251.0,18,0,0,3039.0,19,1199,0,210,34,5290.0,3657,210,6,2301,34,FIUMICINO AEROPORTO,1.0,0.8191374663072776,4.0,5.0
2026-03,REG,S08411,partenza,15,3612,3532.0,37,0,0,328.0,15,1621,4,151,55,3860.0,3557,151,17,1840,40,FIUMICINO AEROPORTO,0.0,0.09080841638981171,3.0,4.0
2026-03,REG,S08504,arrivo,2,238,328.0,0,0,0,-271.0,2,191,0,0,0,57.0,236,0,0,47,0,BAGNI DI TIVOLI,-2.0,-1.138655462184874,1.0,2.0
2026-03,REG,S08504,partenza,2,61,28.0,0,0,0,46.0,2,26,0,6,0,74.0,59,6,0,29,0,BAGNI DI TIVOLI,0.0,0.7540983606557377,4.0,6.0
2026-03,REG,S08506,arrivo,0,193,175.0,0,0,0,-47.0,0,106,0,2,1,128.0,193,2,0,85,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.2435233160621761,2.0,3.0
2026-03,REG,S08506,partenza,0,191,369.0,0,0,0,-357.0,0,178,0,1,0,12.0,191,1,0,12,0,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,-1.869109947643979,-1.0,0.0
2026-03,REG,S08508,arrivo,0,325,256.0,1,0,0,121.0,0,128,0,19,1,377.0,325,19,0,178,0,TIVOLI,0.0,0.3723076923076923,3.6000000000000223,5.0
2026-03,REG,S08508,partenza,0,327,816.0,0,0,0,-758.0,0,282,0,3,0,58.0,327,3,0,42,0,TIVOLI,-2.0,-2.3180428134556577,0.0,1.0
2026-03,REG,S08512,arrivo,0,78,74.0,0,0,0,-25.0,0,44,0,2,0,49.0,77,2,0,32,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-0.3205128205128205,2.0,3.0
2026-03,REG,S08512,partenza,1,77,96.0,0,0,0,-48.0,1,53,0,4,1,48.0,76,4,0,20,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-0.6233766233766234,1.0,4.200000000000003
2026-03,REG,S08522,arrivo,2,2,0.0,1,0,0,18.0,2,0,0,1,1,18.0,0,1,0,1,0,TAGLIACOZZO,9.0,9.0,15.4,16.2
2026-03,REG,S08522,partenza,1,1,0.0,0,0,0,9.0,1,0,0,1,0,9.0,0,1,0,0,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,3,605,1140.0,19,0,0,252.0,3,370,3,67,34,1392.0,600,67,13,168,2,AVEZZANO,-1.0,0.4165289256198347,5.0,10.0
2026-03,REG,S08526,partenza,4,607,1373.0,15,0,0,-349.0,4,312,0,56,26,1024.0,601,56,6,239,2,AVEZZANO,-1.0,-0.5749588138385503,4.0,8.699999999999932
2026-03,REG,S08539,arrivo,8,717,1208.0,10,0,0,-483.0,8,451,0,35,16,725.0,706,35,0,231,3,SULMONA,-1.0,-0.6736401673640168,3.0,4.0
2026-03,REG,S08539,partenza,9,716,696.0,6,0,0,101.0,9,368,0,34,12,797.0,707,34,1,314,0,SULMONA,-1.0,0.1410614525139664,3.0,4.0
2026-03,REG,S08548,arrivo,1,1,1.0,0,0,0,-1.0,1,1,0,0,0,0.0,0,0,0,0,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,1,1,0.0,1,0,0,69.0,1,0,1,1,1,69.0,0,1,1,0,0,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,1,1,0.0,0,0,0,7.0,1,0,0,1,0,7.0,0,1,0,0,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,1,1,4.0,0,0,0,-4.0,1,1,0,0,0,0.0,0,0,0,0,0,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,8,17,23.0,3,0,0,53.0,8,7,0,5,3,76.0,9,5,0,5,0,CAMPOLEONE,0.0,3.117647058823529,19.0,22.0
2026-03,REG,S08602,partenza,8,19,8.0,2,0,0,109.0,8,5,0,6,3,117.0,10,6,1,8,1,CAMPOLEONE,0.0,5.7368421052631575,15.39999999999999,31.39999999999995
2026-03,REG,S08603,arrivo,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,0,240,91.0,0,0,0,325.0,0,61,0,26,3,416.0,231,26,0,153,9,LATINA,1.0,1.3541666666666667,5.0,6.0
2026-03,REG,S08608,partenza,1,232,130.0,3,0,0,184.0,1,74,0,18,5,314.0,225,18,0,140,6,LATINA,0.0,0.7931034482758621,3.9000000000000057,5.0
2026-03,REG,S08640,arrivo,2,273,306.0,9,0,0,334.0,2,134,0,32,12,640.0,270,32,5,107,1,FORMIA-GAETA,0.0,1.2234432234432235,5.0,8.0
2026-03,REG,S08640,partenza,4,201,391.0,5,0,0,-74.0,4,110,0,18,7,317.0,196,18,1,73,1,FORMIA-GAETA,-1.0,-0.3681592039800995,4.0,7.0
2026-03,REG,S08650,arrivo,19,170,191.0,3,0,0,134.0,19,86,0,22,8,325.0,149,22,1,62,2,CIAMPINO,-1.0,0.788235294117647,5.0,9.0
2026-03,REG,S08650,partenza,15,187,337.0,0,0,0,-268.0,15,140,0,2,2,69.0,170,2,0,45,2,CIAMPINO,-2.0,-1.4331550802139037,1.0,2.0
2026-03,REG,S08652,arrivo,3,3,0.0,3,0,0,83.0,3,0,0,3,3,83.0,0,3,1,0,0,ZAGAROLO,24.0,27.666666666666668,32.8,33.9
2026-03,REG,S08652,partenza,2,2,3.0,0,0,0,-2.0,2,1,0,0,0,1.0,0,0,0,1,0,ZAGAROLO,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2026-03,REG,S08657,arrivo,0,194,373.0,5,0,0,-49.0,0,102,0,19,7,324.0,194,19,0,73,0,COLLEFERRO-SEGNI-PALIANO,-1.0,-0.2525773195876288,4.0,7.0
2026-03,REG,S08657,partenza,1,192,269.0,0,0,0,-30.0,1,84,0,13,3,239.0,189,13,0,95,2,COLLEFERRO-SEGNI-PALIANO,0.0,-0.15625,4.0,5.0
2026-03,REG,S08662,arrivo,0,302,1394.0,3,0,0,-1096.0,0,207,0,18,7,298.0,302,18,1,77,0,FROSINONE,-5.0,-3.629139072847682,3.0,5.0
2026-03,REG,S08662,partenza,1,296,368.0,2,0,0,-86.0,1,145,0,16,4,282.0,295,16,1,135,0,FROSINONE,0.0,-0.2905405405405405,3.0,5.0
2026-03,REG,S08671,arrivo,1,981,2845.0,32,0,0,-1010.0,1,666,0,113,55,1835.0,978,113,8,202,2,CASSINO,-2.0,-1.0295616717635063,5.0,10.0
2026-03,REG,S08671,partenza,2,959,1326.0,37,0,1,1103.0,3,431,1,131,63,2429.0,955,131,16,397,1,CASSINO,0.0,1.1501564129301356,6.0,12.0
2026-03,REG,S08704,arrivo,0,494,824.0,2,0,0,-596.0,0,381,0,7,2,228.0,494,7,0,106,0,ALBANO LAZIALE,-2.0,-1.2064777327935223,1.6999999999999886,3.0
2026-03,REG,S08704,partenza,1,493,330.0,2,0,0,269.0,1,199,1,26,4,599.0,490,26,1,268,2,ALBANO LAZIALE,0.0,0.5456389452332657,3.0,5.0
2026-03,REG,S08705,arrivo,1,1,0.0,0,0,0,0.0,1,0,0,0,0,0.0,0,0,0,1,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,0,20,0.0,0,0,0,52.0,0,0,0,5,0,52.0,19,5,0,15,1,APRILIA,2.0,2.6,6.0,6.0
2026-03,REG,S08707,arrivo,0,21,6.0,0,0,0,28.0,0,6,0,2,0,34.0,21,2,0,13,0,PADIGLIONE,2.0,1.3333333333333333,3.0,5.0
2026-03,REG,S08707,partenza,0,21,10.0,0,0,0,34.0,0,5,0,6,0,44.0,21,6,0,10,0,PADIGLIONE,1.0,1.619047619047619,5.0,6.0
2026-03,REG,S08710,arrivo,3,557,532.0,7,0,0,237.0,3,286,1,36,11,769.0,553,36,4,235,1,NETTUNO,-1.0,0.4254937163375224,3.0,5.199999999999932
2026-03,REG,S08710,partenza,2,573,522.0,9,0,0,308.0,2,266,2,32,11,830.0,567,32,2,275,4,NETTUNO,0.0,0.537521815008726,3.0,5.0
2026-03,REG,S08716,arrivo,1,1,0.0,1,0,0,18.0,1,0,0,1,1,18.0,0,1,0,0,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,1,1,2.0,0,0,0,-2.0,1,1,0,0,0,0.0,0,0,0,0,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,2,2,0.0,0,0,0,14.0,2,0,0,1,1,14.0,0,1,0,1,0,PAVONA,7.0,7.0,9.4,9.7
2026-03,REG,S08731,partenza,2,2,4.0,0,0,0,3.0,2,1,0,1,0,7.0,0,1,0,0,0,PAVONA,1.5,1.5,5.9,6.449999999999999
2026-03,REG,S08732,arrivo,2,2,0.0,0,0,0,24.0,2,0,0,2,2,24.0,0,2,0,0,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,2,2,3.0,0,0,0,3.0,2,1,0,1,0,6.0,0,1,0,0,0,CECCHINA,1.5,1.5,5.1,5.549999999999999
2026-03,REG,S08733,arrivo,4,4,0.0,1,0,0,69.0,4,0,0,3,3,69.0,0,3,1,1,0,LANUVIO,12.5,17.25,34.00000000000001,38.49999999999999
2026-03,REG,S08733,partenza,5,5,0.0,1,0,0,42.0,5,0,0,3,2,42.0,0,3,0,2,0,LANUVIO,6.0,8.4,18.4,21.2
2026-03,REG,S08734,arrivo,1,631,530.0,23,0,0,1063.0,1,268,1,97,37,1593.0,623,97,7,266,7,VELLETRI,0.0,1.6846275752773376,6.0,11.0
2026-03,REG,S08734,partenza,2,635,498.0,19,0,0,1024.0,2,174,1,97,36,1522.0,627,97,3,364,6,VELLETRI,0.0,1.6125984251968504,6.0,10.0
2026-03,REG,S08737,arrivo,1,1,0.0,0,0,0,4.0,1,0,0,0,0,4.0,0,0,0,1,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,1,438,723.0,2,0,0,-388.0,1,313,1,17,4,335.0,435,17,1,108,2,FRASCATI,-2.0,-0.8858447488584474,2.0,4.0
2026-03,REG,S08751,partenza,2,435,258.0,2,0,0,306.0,2,146,0,26,5,564.0,431,26,0,263,2,FRASCATI,0.0,0.7034482758620689,4.0,5.0
2026-03,REG,S08850,arrivo,0,52,6.0,1,0,0,100.0,0,6,0,3,2,106.0,51,3,1,43,1,CAPISTRELLO,1.0,1.9230769230769231,2.8999999999999986,3.899999999999992
2026-03,REG,S08850,partenza,0,50,72.0,1,0,0,-24.0,0,38,0,3,2,48.0,49,3,0,9,1,CAPISTRELLO,-2.0,-0.48,2.0,5.199999999999989
2026-03,REG,S08856,arrivo,1,1,0.0,0,0,0,4.0,1,0,0,0,0,4.0,0,0,0,1,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,1,1,0.0,0,0,0,6.0,1,0,0,1,0,6.0,0,1,0,0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,0,2,0.0,0,0,0,9.0,0,0,0,1,0,9.0,2,1,0,1,0,ROCCARASO,4.5,4.5,8.1,8.549999999999999
2026-03,REG,S08906,partenza,0,5,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,5,0,0,4,0,ROCCARASO,0.0,-0.8,0.0,0.0
2026-03,REG,S09000,partenza,0,28,33.0,0,0,0,-18.0,0,18,0,1,1,15.0,28,1,0,9,0,SESSA AURUNCA-ROCCAMONFINA,-1.0,-0.6428571428571429,0.6000000000000014,2.0
2026-03,REG,S09003,arrivo,1,974,593.0,5,0,0,1651.0,1,279,0,138,18,2244.0,967,138,1,557,6,VILLA LITERNO,2.0,1.6950718685831625,5.0,7.0
2026-03,REG,S09003,partenza,2,998,835.0,10,0,0,1863.0,2,251,0,204,21,2698.0,995,204,2,543,1,VILLA LITERNO,2.0,1.866733466933868,6.0,7.0
2026-03,REG,S09006,arrivo,0,101,18.0,1,0,0,298.0,0,10,0,21,4,316.0,100,21,1,70,1,AVERSA,3.0,2.9504950495049505,7.0,9.0
2026-03,REG,S09006,partenza,3,118,272.0,1,0,0,-168.0,3,76,0,6,2,104.0,114,6,0,36,1,AVERSA,-2.0,-1.423728813559322,3.0,4.149999999999992
2026-03,REG,S09053,arrivo,3,3,1.0,1,0,0,17.0,3,1,0,1,1,18.0,0,1,0,1,0,ISERNIA,2.0,5.666666666666667,13.199999999999998,14.6
2026-03,REG,S09053,partenza,2,2,1.0,1,0,0,21.0,2,1,0,1,1,22.0,0,1,0,0,0,ISERNIA,10.5,10.5,19.7,20.85
2026-03,REG,S09101,arrivo,4,92,5.0,1,0,0,186.0,4,5,0,4,1,191.0,88,4,1,83,0,POZZUOLI SOLFATARA,2.0,2.0217391304347827,3.0,4.0
2026-03,REG,S09101,partenza,1,121,63.0,0,0,0,154.0,1,43,0,13,0,217.0,120,13,0,65,0,POZZUOLI SOLFATARA,2.0,1.2727272727272727,5.0,6.0
2026-03,REG,S09103,arrivo,0,705,147.0,8,0,0,2093.0,0,86,0,169,15,2240.0,704,169,1,450,1,NAPOLI CAMPI FLEGREI,3.0,2.968794326241135,6.0,7.0
2026-03,REG,S09103,partenza,3,721,189.0,2,0,0,1814.0,3,74,0,116,11,2003.0,715,116,1,531,3,NAPOLI CAMPI FLEGREI,3.0,2.515950069348128,5.0,7.0
2026-03,REG,S09113,arrivo,1,1,0.0,0,0,0,9.0,1,0,0,1,0,9.0,0,1,0,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,0,311,936.0,4,0,0,-471.0,0,202,1,23,9,465.0,311,23,3,86,0,MINTURNO-SCAURI,-2.0,-1.5144694533762058,3.0,7.0
2026-03,REG,S09150,partenza,2,286,504.0,3,0,0,-176.0,2,167,0,14,8,328.0,284,14,2,105,0,MINTURNO-SCAURI,-1.0,-0.6153846153846154,3.0,4.0
2026-03,REG,S09203,arrivo,1,78,52.0,7,0,1,344.0,2,24,1,23,10,396.0,75,23,4,31,1,VAIRANO-CAIANELLO,2.0,4.410256410256411,11.899999999999991,20.649999999999903
2026-03,REG,S09203,partenza,0,77,209.0,3,0,1,-83.0,1,51,0,7,4,126.0,74,7,0,19,2,VAIRANO-CAIANELLO,-3.0,-1.077922077922078,4.0,9.200000000000005
2026-03,REG,S09211,arrivo,4,1422,1789.0,47,0,1,2063.0,5,581,0,250,75,3852.0,1409,250,18,591,8,CASERTA,1.0,1.450773558368495,6.900000000000092,10.0
2026-03,REG,S09211,partenza,5,1346,2763.0,44,0,1,3.0,6,789,0,164,70,2766.0,1327,164,10,393,13,CASERTA,-1.0,0.0022288261515601,6.0,10.0
2026-03,REG,S09213,arrivo,12,98,78.0,9,0,0,379.0,12,34,0,23,10,457.0,85,23,4,41,1,CANCELLO,1.0,3.86734693877551,9.899999999999991,23.149999999999995
2026-03,REG,S09213,partenza,6,95,294.0,7,0,0,-6.0,6,55,1,16,7,288.0,88,16,2,24,1,CANCELLO,-2.0,-0.0631578947368421,7.0,18.0
2026-03,REG,S09215,arrivo,2,2,0.0,0,0,0,9.0,2,0,0,1,0,9.0,0,1,0,1,0,ACERRA,4.5,4.5,5.7,5.85
2026-03,REG,S09215,partenza,1,1,0.0,0,0,0,4.0,1,0,0,0,0,4.0,0,0,0,1,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,11,2651,7267.0,78,0,3,-2077.0,14,1579,1,298,120,5190.0,2616,298,24,774,21,NAPOLI CENTRALE,-2.0,-0.7834779328555262,5.0,8.0
2026-03,REG,S09218,partenza,15,2741,4641.0,91,0,2,2308.0,17,1340,6,399,145,6949.0,2714,399,37,1002,10,NAPOLI CENTRALE,0.0,0.8420284567676031,6.0,10.0
2026-03,REG,S09300,arrivo,0,15,6.0,0,0,0,19.0,0,4,0,2,0,25.0,14,2,0,9,1,GRICIGNANO-TEVEROLA,1.0,1.2666666666666666,4.999999999999998,7.0
2026-03,REG,S09300,partenza,0,15,20.0,0,0,0,-10.0,0,10,0,0,0,10.0,14,0,0,5,1,GRICIGNANO-TEVEROLA,-2.0,-0.6666666666666666,3.2,4.0
2026-03,REG,S09307,arrivo,1,1,2.0,0,0,0,-2.0,1,1,0,0,0,0.0,0,0,0,0,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,1,1,6.0,0,0,0,-6.0,1,1,0,0,0,0.0,0,0,0,0,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,0,240,1402.0,9,0,0,-982.0,0,193,0,19,11,420.0,240,19,6,28,0,BENEVENTO,-6.0,-4.091666666666667,3.0999999999999943,9.0
2026-03,REG,S09311,partenza,2,246,645.0,10,0,0,-28.0,2,141,0,32,13,617.0,244,32,7,73,0,BENEVENTO,-2.0,-0.1138211382113821,5.0,9.75
2026-03,REG,S09451,partenza,1,1,0.0,0,0,0,10.0,1,0,0,1,1,10.0,0,1,0,0,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,0,325,765.0,16,0,0,2.0,0,219,0,43,25,767.0,325,43,5,63,0,BOIANO,-2.0,0.0061538461538461,6.0,14.0
2026-03,REG,S09453,partenza,1,293,966.0,14,0,0,-314.0,1,189,1,33,22,652.0,292,33,7,71,0,BOIANO,-2.0,-1.0716723549488054,5.0,14.0
2026-03,REG,S09520,arrivo,2,2,0.0,1,0,0,34.0,2,0,0,1,1,34.0,0,1,1,1,0,BARONISSI,17.0,17.0,29.8,31.4
2026-03,REG,S09520,partenza,2,2,0.0,1,0,0,35.0,2,0,0,1,1,35.0,0,1,1,1,0,BARONISSI,17.5,17.5,29.9,31.45
2026-03,REG,S09521,arrivo,2,2,0.0,0,0,0,6.0,2,0,0,1,0,6.0,0,1,0,1,0,PELLEZZANO,3.0,3.0,4.6,4.8
2026-03,REG,S09521,partenza,1,1,0.0,0,0,0,1.0,1,0,0,0,0,1.0,0,0,0,1,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,2,8,4.0,1,0,0,45.0,2,2,0,3,2,49.0,6,3,0,3,0,SARNO,2.0,5.625,16.199999999999996,21.099999999999994
2026-03,REG,S09702,partenza,1,7,16.0,0,0,0,0.0,1,4,0,1,1,16.0,6,1,0,2,0,SARNO,-3.0,0.0,6.400000000000001,8.199999999999996
2026-03,REG,S09703,arrivo,2,2,2.0,1,0,0,39.0,2,1,0,1,1,41.0,0,1,1,0,0,CODOLA,19.5,19.5,36.7,38.85
2026-03,REG,S09703,partenza,2,2,2.0,1,0,0,13.0,2,1,0,1,1,15.0,0,1,0,0,0,CODOLA,6.5,6.5,13.3,14.15
2026-03,REG,S09706,arrivo,1,267,240.0,3,0,0,191.0,1,100,0,20,10,431.0,264,20,2,147,2,MERCATO S.SEVERINO,0.0,0.7153558052434457,3.0,5.0
2026-03,REG,S09706,partenza,2,267,333.0,5,0,0,76.0,2,121,0,18,6,409.0,263,18,1,128,2,MERCATO S.SEVERINO,0.0,0.2846441947565543,4.0,5.0
2026-03,REG,S09800,arrivo,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,0,28,43.0,1,0,0,4.0,0,19,0,3,1,47.0,28,3,0,6,0,TORRE ANNUNZIATA CENTRALE,-2.0,0.1428571428571428,3.6000000000000014,7.599999999999994
2026-03,REG,S09806,partenza,0,29,83.0,0,0,0,-61.0,0,23,0,2,1,22.0,29,2,0,4,0,TORRE ANNUNZIATA CENTRALE,-3.0,-2.103448275862069,1.1999999999999995,3.7999999999999936
2026-03,REG,S09814,arrivo,0,337,573.0,2,0,0,-288.0,0,184,1,13,6,285.0,326,13,2,140,11,NOCERA INFERIORE,-1.0,-0.8545994065281899,2.0,4.0
2026-03,REG,S09814,partenza,0,241,648.0,0,0,0,-540.0,0,187,0,8,3,108.0,233,8,0,46,8,NOCERA INFERIORE,-3.0,-2.240663900414938,1.0,3.0
2026-03,REG,S09818,arrivo,11,1091,2578.0,30,0,0,-668.0,11,652,1,112,47,1910.0,1054,112,8,327,26,SALERNO,-2.0,-0.6122823098075161,5.0,8.0
2026-03,REG,S09818,partenza,19,1890,1738.0,26,0,0,744.0,19,560,1,153,49,2482.0,1841,153,15,1177,30,SALERNO,0.0,0.3936507936507936,4.0,6.0
2026-03,REG,S09823,arrivo,8,171,103.0,5,0,0,778.0,8,27,2,66,10,881.0,163,66,4,78,0,BATTIPAGLIA,4.0,4.549707602339181,7.0,10.5
2026-03,REG,S09823,partenza,1,192,517.0,3,0,0,-171.0,1,109,0,20,6,346.0,189,20,2,63,2,BATTIPAGLIA,-1.0,-0.890625,4.900000000000006,7.0
2026-03,REG,S09837,arrivo,1,2,0.0,0,0,0,6.0,1,0,0,1,0,6.0,1,1,0,1,0,MERCATELLO,3.0,3.0,5.4,5.699999999999999
2026-03,REG,S09837,partenza,1,6,0.0,0,0,0,1.0,1,0,0,0,0,1.0,0,0,0,6,5,MERCATELLO,0.0,0.1666666666666666,0.5,0.75
2026-03,REG,S09839,arrivo,0,692,0.0,0,0,0,66.0,0,0,0,5,0,66.0,679,5,0,687,13,ARECHI,0.0,0.0953757225433526,0.0,0.0
2026-03,REG,S09839,partenza,0,10,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,10,9,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,0,368,533.0,6,0,0,174.0,0,217,1,38,10,707.0,368,38,3,113,0,TERMOLI,-1.0,0.4728260869565217,5.0,7.0
2026-03,REG,S11019,partenza,1,368,603.0,5,0,0,-196.0,1,231,0,21,5,407.0,367,21,1,116,0,TERMOLI,-1.0,-0.532608695652174,3.0,5.0
2026-03,REG,S11025,arrivo,0,62,41.0,0,0,0,51.0,0,29,0,4,2,92.0,62,4,0,29,0,S.SEVERO,0.0,0.8225806451612904,4.0,4.949999999999996
2026-03,REG,S11025,partenza,0,62,49.0,5,0,0,248.0,0,22,0,19,9,297.0,62,19,2,21,0,S.SEVERO,3.0,4.0,11.799999999999995,17.89999999999999
2026-03,REG,S11100,arrivo,2,668,1006.0,42,0,0,1879.0,2,297,9,98,48,2885.0,665,98,26,273,1,FOGGIA,0.0,2.812874251497006,6.0,21.0
2026-03,REG,S11100,partenza,2,700,849.0,35,0,0,2097.0,2,305,8,116,48,2946.0,698,116,21,279,0,FOGGIA,0.0,2.9957142857142856,6.0,14.049999999999956
2026-03,REG,S11108,arrivo,13,587,796.0,27,0,0,880.0,13,260,0,86,34,1676.0,570,86,11,241,4,BARLETTA,1.0,1.4991482112436116,5.0,12.0
2026-03,REG,S11108,partenza,8,562,470.0,27,0,0,1445.0,8,190,1,105,40,1915.0,552,105,12,267,2,BARLETTA,1.0,2.5711743772241995,7.0,14.0
2026-03,REG,S11113,arrivo,2,2,0.0,2,0,0,96.0,2,0,0,2,2,96.0,0,2,2,0,0,BISCEGLIE,48.0,48.0,56.8,57.9
2026-03,REG,S11113,partenza,2,2,8.0,1,0,0,8.0,2,1,0,1,1,16.0,0,1,0,0,0,BISCEGLIE,4.0,4.0,13.6,14.799999999999995
2026-03,REG,S11114,arrivo,0,5,3.0,0,0,0,0.0,0,3,0,0,0,3.0,5,0,0,2,0,MOLFETTA,-1.0,0.0,1.6,1.8
2026-03,REG,S11114,partenza,0,4,0.0,0,0,0,15.0,0,0,0,2,0,15.0,4,2,0,2,0,MOLFETTA,4.0,3.75,5.0,5.0
2026-03,REG,S11116,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
