mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-02,REG,S12100,arrivo,437.0,23,8,0,8,13,-359.0,796.0,316,19,289,223,0,0,4,70,23,10,TRAPANI,-2.0,-1.1360759493670889,3.0,7.25
2026-02,REG,S12100,partenza,1020.0,30,15,3,15,26,98.0,922.0,317,15,287,230,0,0,8,57,30,18,TRAPANI,-3.0,0.3091482649842271,3.0,20.19999999999999
2026-02,REG,S12105,arrivo,1.0,0,4,0,4,0,-1.0,2.0,4,0,0,2,0,0,0,2,0,0,MOZIA-BIRGI,-0.5,-0.25,0.7000000000000002,0.8499999999999996
2026-02,REG,S12105,partenza,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,34.0,1,2,0,2,1,34.0,0.0,2,0,0,0,0,0,1,1,1,1,MARSALA,17.0,17.0,29.0,30.5
2026-02,REG,S12107,partenza,3.0,0,2,0,2,0,1.0,2.0,2,0,0,1,0,0,0,1,0,0,MARSALA,0.5,0.5,2.5,2.75
2026-02,REG,S12109,arrivo,2.0,0,3,0,3,0,-3.0,5.0,3,0,0,2,0,0,0,1,0,0,PETROSINO STRASATTI,-1.0,-1.0,1.4000000000000004,1.6999999999999995
2026-02,REG,S12109,partenza,33.0,1,2,0,2,1,33.0,0.0,2,0,0,0,0,0,1,1,1,1,PETROSINO STRASATTI,16.5,16.5,28.9,30.45
2026-02,REG,S12110,arrivo,2.0,0,1,0,1,0,2.0,0.0,1,0,0,0,0,0,0,1,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,263.0,1,1,1,1,1,263.0,0.0,1,0,0,0,0,0,1,0,1,1,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,545.0,24,11,2,11,16,-214.0,759.0,248,17,220,178,0,0,4,46,24,11,CASTELVETRANO,-3.0,-0.8629032258064516,4.0,11.649999999999975
2026-02,REG,S12113,partenza,403.0,25,11,0,11,12,-113.0,516.0,255,21,223,155,0,0,0,75,25,9,CASTELVETRANO,-2.0,-0.4431372549019607,4.0,8.0
2026-02,REG,S12125,arrivo,474.0,22,4,0,4,15,358.0,116.0,129,6,119,55,0,0,3,52,22,11,PIRAINETO,0.0,2.7751937984496124,11.200000000000005,26.19999999999999
2026-02,REG,S12125,partenza,257.0,10,1,0,1,5,68.0,189.0,127,7,119,66,0,0,4,51,10,4,PIRAINETO,-1.0,0.5354330708661418,4.0,5.699999999999988
2026-02,REG,S12126,arrivo,0.0,0,1,0,1,0,-3.0,3.0,1,0,0,1,0,0,0,0,0,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,36.0,3,3,0,3,1,-63.0,99.0,24,0,21,18,0,0,0,3,3,1,CINISI TERRASINI,-5.0,-2.625,6.4999999999999964,8.849999999999998
2026-02,REG,S12127,arrivo,43.0,0,0,0,0,0,40.0,3.0,27,0,27,3,0,0,0,24,0,0,CARINI,1.0,1.4814814814814814,4.0,4.0
2026-02,REG,S12133,arrivo,1447.0,51,0,0,0,6,1033.0,414.0,1006,38,968,214,0,0,1,741,51,4,PALERMO AEROPORTO,1.0,1.0268389662027833,3.0,4.75
2026-02,REG,S12133,partenza,506.0,14,2,1,2,7,-931.0,1437.0,1049,41,1006,746,0,0,2,289,14,6,PALERMO AEROPORTO,-1.0,-0.8875119161105816,1.0,2.0
2026-02,REG,S12134,arrivo,343.0,9,6,0,6,6,-396.0,739.0,890,24,860,597,0,0,4,284,9,5,PALERMO NOTARBARTOLO,-1.0,-0.4449438202247191,0.0,1.0
2026-02,REG,S12134,partenza,198.0,7,6,0,6,2,-3788.0,3986.0,889,24,859,771,0,0,1,111,7,2,PALERMO NOTARBARTOLO,-5.0,-4.260967379077616,0.0,1.0
2026-02,REG,S12137,arrivo,0.0,0,1,0,1,0,-1.0,1.0,1,0,0,1,0,0,0,0,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,72.0,4,0,0,0,2,-3802.0,3874.0,715,16,699,694,0,0,1,17,4,2,GIACHERY,-6.0,-5.317482517482517,-5.0,-4.0
2026-02,REG,S12138,partenza,133.0,4,0,0,0,2,-357.0,490.0,716,18,698,475,0,0,1,237,4,2,GIACHERY,-1.0,-0.4986033519553072,0.0,0.0
2026-02,REG,S12150,arrivo,25.0,2,2,0,2,1,-59.0,84.0,23,1,20,20,0,0,0,1,2,1,ALCAMO DIRAMAZIONE,-5.0,-2.565217391304348,-0.1999999999999993,7.199999999999989
2026-02,REG,S12150,partenza,54.0,4,2,0,2,2,10.0,44.0,22,0,20,17,0,0,0,1,4,2,ALCAMO DIRAMAZIONE,-1.0,0.4545454545454545,6.0,19.29999999999999
2026-02,REG,S12204,arrivo,92.0,6,3,0,3,1,-7.0,99.0,98,2,93,46,0,0,0,46,6,0,ROCCAPALUMBA-ALIA,0.0,-0.0714285714285714,3.0,5.0
2026-02,REG,S12204,partenza,156.0,7,3,0,3,2,19.0,137.0,120,2,115,66,0,0,1,47,7,1,ROCCAPALUMBA-ALIA,-1.0,0.1583333333333333,4.0,5.0
2026-02,REG,S12211,arrivo,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,3.0,0,1,0,1,0,3.0,0.0,1,0,0,0,0,0,0,1,0,0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,712.0,37,4,0,4,16,34.0,678.0,426,12,410,245,0,0,4,144,37,11,AGRIGENTO CENTRALE,-1.0,0.0798122065727699,4.0,6.0
2026-02,REG,S12216,partenza,884.0,40,7,0,7,21,416.0,468.0,429,13,409,212,0,0,5,177,40,14,AGRIGENTO CENTRALE,0.0,0.9696969696969696,4.0,7.599999999999966
2026-02,REG,S12232,arrivo,0.0,0,1,0,1,0,-2.0,2.0,1,0,0,1,0,0,0,0,0,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,222.0,16,0,0,0,7,214.0,8.0,54,3,51,8,0,0,0,30,16,4,CALTAGIRONE,3.0,3.962962962962963,10.700000000000005,16.0
2026-02,REG,S12270,partenza,291.0,12,0,2,0,5,222.0,69.0,53,3,50,19,0,0,3,22,12,3,CALTAGIRONE,1.0,4.188679245283019,7.800000000000004,20.39999999999997
2026-02,REG,S12276,arrivo,34.0,1,1,0,1,1,34.0,0.0,1,0,0,0,0,0,1,0,1,1,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0.0,0,1,0,1,0,-6.0,6.0,1,0,0,1,0,0,0,0,0,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0.0,0,1,0,1,0,-4.0,4.0,1,0,0,1,0,0,0,0,0,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,1489.0,89,3,0,3,46,550.0,939.0,596,12,581,275,0,0,7,232,89,23,MESSINA CENTRALE,0.0,0.9228187919463087,6.0,12.25
2026-02,REG,S12301,partenza,1082.0,57,12,0,12,19,-31.0,1113.0,601,13,576,325,0,0,7,219,57,13,MESSINA CENTRALE,-1.0,-0.0515806988352745,4.0,6.0
2026-02,REG,S12317,arrivo,673.0,48,8,0,8,12,5.0,668.0,399,5,386,221,0,0,2,130,48,7,TAORMINA-GIARDINI,-1.0,0.012531328320802,5.0,7.0
2026-02,REG,S12317,partenza,434.0,23,13,0,13,12,-1219.0,1653.0,451,4,434,328,0,0,2,100,23,7,TAORMINA-GIARDINI,-4.0,-2.7028824833702885,2.0,4.5
2026-02,REG,S12320,arrivo,63.0,1,0,0,0,1,-7.0,70.0,46,0,46,36,0,0,1,9,1,1,ALCANTARA,-1.0,-0.1521739130434782,1.0,1.0
2026-02,REG,S12320,partenza,69.0,3,2,0,2,2,46.0,23.0,23,0,21,13,0,0,1,7,3,2,ALCANTARA,-1.0,2.0,7.600000000000006,17.099999999999987
2026-02,REG,S12322,arrivo,0.0,0,1,0,1,0,-1.0,1.0,1,0,0,1,0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,54.0,2,1,0,1,1,-1.0,55.0,45,1,43,27,0,0,1,16,2,1,GIARRE RIPOSTO,-1.0,-0.0222222222222222,2.0,3.5999999999999943
2026-02,REG,S12324,partenza,11.0,1,0,0,0,1,-182.0,193.0,46,4,42,40,0,0,0,5,1,0,GIARRE RIPOSTO,-4.0,-3.9565217391304346,0.0,0.0
2026-02,REG,S12328,arrivo,10.0,0,4,0,4,0,10.0,0.0,4,0,0,0,0,0,0,4,0,0,ACIREALE,2.5,2.5,3.7,3.85
2026-02,REG,S12328,partenza,0.0,0,2,0,2,0,-8.0,8.0,2,0,0,2,0,0,0,0,0,0,ACIREALE,-4.0,-4.0,-2.4,-2.2
2026-02,REG,S12332,arrivo,1651.0,72,21,6,21,37,-500.0,2151.0,700,27,652,463,0,0,13,165,72,27,CATANIA CENTRALE,-3.0,-0.7142857142857143,5.0,10.0
2026-02,REG,S12332,partenza,1876.0,107,17,1,17,45,1142.0,734.0,669,25,627,274,0,0,14,288,107,27,CATANIA CENTRALE,0.0,1.707025411061286,6.0,12.0
2026-02,REG,S12337,arrivo,118.0,2,3,1,3,2,116.0,2.0,3,0,0,1,0,0,2,0,2,2,CATANIA ACQUICELLA,38.0,38.66666666666666,71.6,75.8
2026-02,REG,S12337,partenza,37.0,2,2,0,2,2,37.0,0.0,2,0,0,0,0,0,0,0,2,2,CATANIA ACQUICELLA,18.5,18.5,21.3,21.65
2026-02,REG,S12338,arrivo,2.0,0,2,0,2,0,0.0,2.0,6,4,0,1,0,0,0,5,0,0,BICOCCA,0.0,0.0,1.0,1.5
2026-02,REG,S12338,partenza,17.0,1,3,0,3,1,14.0,3.0,8,4,1,2,0,0,0,5,1,0,BICOCCA,0.0,1.75,6.299999999999998,10.149999999999997
2026-02,REG,S12341,arrivo,14.0,1,1,0,1,1,14.0,0.0,2,0,1,0,0,0,0,1,1,0,LENTINI,7.0,7.0,12.6,13.3
2026-02,REG,S12345,arrivo,57.0,3,3,0,3,2,53.0,4.0,23,0,20,4,0,0,0,16,3,0,AUGUSTA,1.0,2.3043478260869565,4.800000000000001,9.499999999999991
2026-02,REG,S12345,partenza,179.0,4,4,1,4,3,146.0,33.0,19,0,15,9,0,0,1,6,4,2,AUGUSTA,0.0,7.684210526315789,13.199999999999989,35.99999999999979
2026-02,REG,S12349,arrivo,604.0,31,6,0,6,17,-20.0,624.0,306,6,294,145,0,0,3,130,31,13,SIRACUSA,0.0,-0.065359477124183,4.5,10.0
2026-02,REG,S12349,partenza,1103.0,62,11,1,11,22,752.0,351.0,328,6,311,129,0,0,7,137,62,15,SIRACUSA,1.0,2.292682926829268,6.0,11.649999999999975
2026-02,REG,S12375,arrivo,4.0,0,2,0,2,0,1.0,3.0,2,0,0,1,0,0,0,1,0,0,CANICATTI\',0.5,0.5,3.3,3.65
2026-02,REG,S12380,arrivo,265.0,19,5,0,5,6,40.0,225.0,175,0,170,110,0,0,1,46,19,1,CALTANISSETTA XIRBI,-1.0,0.2285714285714284,5.0,7.299999999999983
2026-02,REG,S12380,partenza,300.0,19,6,0,6,12,44.0,256.0,158,1,151,102,0,0,1,37,19,5,CALTANISSETTA XIRBI,-2.0,0.2784810126582278,6.300000000000011,13.0
2026-02,REG,S12381,arrivo,591.0,34,8,0,8,13,234.0,357.0,320,8,304,156,0,0,2,130,34,8,CALTANISSETTA CENTRALE,0.0,0.73125,5.0,7.050000000000011
2026-02,REG,S12381,partenza,250.0,10,3,1,3,3,-507.0,757.0,289,8,278,209,0,0,1,70,10,2,CALTANISSETTA CENTRALE,-2.0,-1.754325259515571,2.0,3.0
2026-02,REG,S12410,arrivo,0.0,0,2,0,2,0,-4.0,4.0,2,0,0,2,0,0,0,0,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,46.0,2,1,0,1,2,11.0,35.0,16,0,15,9,0,0,0,5,2,1,RAGUSA,-1.5,0.6875,7.0,14.0
2026-02,REG,S12417,arrivo,347.0,15,2,1,2,11,306.0,41.0,43,0,41,13,0,0,2,15,15,5,MODICA,2.0,7.116279069767442,14.800000000000004,22.29999999999999
2026-02,REG,S12417,partenza,260.0,17,6,0,6,8,224.0,36.0,76,0,70,26,0,0,1,33,17,4,MODICA,1.0,2.9473684210526314,10.5,13.5
2026-02,REG,S12422,arrivo,0.0,0,1,0,1,0,-2.0,2.0,1,0,0,1,0,0,0,0,0,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,359.0,23,1,0,1,7,216.0,143.0,141,1,139,62,0,0,3,56,23,3,OZIERI CHILIVANI,0.0,1.5319148936170213,6.0,8.0
2026-02,REG,S12862,partenza,208.0,9,1,0,1,6,156.0,52.0,106,0,105,42,0,0,1,55,9,3,OZIERI CHILIVANI,1.0,1.471698113207547,3.5,9.0
2026-02,REG,S12869,arrivo,434.0,20,4,1,4,10,250.0,184.0,130,3,123,79,0,0,6,31,20,8,MACOMER,-1.0,1.9230769230769231,6.1000000000000085,17.0
2026-02,REG,S12869,partenza,305.0,9,4,0,4,9,170.0,135.0,153,7,142,74,0,0,2,70,9,7,MACOMER,0.0,1.1111111111111112,3.0,10.0
2026-02,REG,S12873,arrivo,0.0,0,1,0,1,0,-2.0,2.0,1,0,0,1,0,0,0,0,0,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,230.0,14,3,0,3,3,74.0,156.0,141,4,134,66,0,0,0,61,14,1,ORISTANO,0.0,0.524822695035461,4.0,7.0
2026-02,REG,S12878,partenza,252.0,6,2,0,2,5,194.0,58.0,140,4,134,42,0,0,2,92,6,5,ORISTANO,0.5,1.3857142857142857,2.1000000000000085,4.0
2026-02,REG,S12882,arrivo,208.0,10,0,0,0,3,-788.0,996.0,646,9,637,514,0,0,0,122,10,0,S.GAVINO,-2.0,-1.2198142414860682,1.0,2.0
2026-02,REG,S12882,partenza,388.0,12,0,0,0,4,-107.0,495.0,643,10,633,377,0,0,0,254,12,1,S.GAVINO,-1.0,-0.166407465007776,2.0,3.0
2026-02,REG,S12888,arrivo,371.0,16,0,0,0,3,-187.0,558.0,559,7,552,334,0,0,0,209,16,0,DECIMOMANNU,-1.0,-0.334525939177102,2.0,4.0
2026-02,REG,S12888,partenza,313.0,6,0,0,0,0,-69.0,382.0,559,8,551,298,0,0,0,255,6,0,DECIMOMANNU,-1.0,-0.12343470483005352,2.0,3.0
2026-02,REG,S12890,arrivo,218.0,6,0,0,0,0,189.0,29.0,219,4,215,28,0,0,0,185,6,0,CAGLIARI ELMAS,1.0,0.863013698630137,2.0,3.0
2026-02,REG,S12890,partenza,185.0,1,0,0,0,0,146.0,39.0,219,4,215,38,0,0,0,180,1,0,CAGLIARI ELMAS,1.0,0.6666666666666666,2.0,3.0
2026-02,REG,S12891,arrivo,1889.0,47,4,1,4,26,749.0,1140.0,1842,33,1805,884,0,0,8,911,47,19,CAGLIARI,0.0,0.4066232356134636,2.0,3.0
2026-02,REG,S12891,partenza,2029.0,92,4,1,4,33,14.0,2015.0,1852,30,1818,1077,0,0,11,683,92,18,CAGLIARI,-1.0,0.007559395248380101,3.0,4.0
2026-02,REG,S12902,arrivo,668.0,26,1,1,1,17,506.0,162.0,199,3,195,88,0,0,6,85,26,12,OLBIA TERRANOVA,0.0,2.542713567839196,6.0,21.099999999999994
2026-02,REG,S12902,partenza,697.0,27,3,2,3,12,503.0,194.0,206,1,202,108,0,0,7,71,27,9,OLBIA TERRANOVA,-1.0,2.441747572815534,5.0,10.75
2026-02,REG,S13104,arrivo,795.0,40,0,2,0,21,715.0,80.0,142,2,140,47,0,0,5,55,40,12,MARTINA FRANCA,1.0,5.035211267605634,13.800000000000011,19.94999999999999
2026-02,REG,S13104,partenza,449.0,29,1,0,1,8,425.0,24.0,144,2,141,22,0,0,1,93,29,4,MARTINA FRANCA,2.0,2.951388888888889,6.0,9.699999999999989
2026-02,REG,S13132,arrivo,38.0,1,1,0,1,1,38.0,0.0,1,0,0,0,0,0,1,0,1,1,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,arrivo,687.0,38,3,1,3,21,340.0,347.0,562,29,530,345,0,0,3,179,38,14,STABIO,-1.0,0.604982206405694,2.900000000000034,5.949999999999932
2026-02,REG,S19919,partenza,804.0,45,3,0,3,18,729.0,75.0,500,27,470,69,0,0,0,386,45,8,STABIO,0.0,1.458,4.0,7.0
2026-02,,S00219,arrivo,413.0,27,0,0,0,13,195.0,218.0,126,0,126,71,0,0,0,28,27,13,TORINO PORTA NUOVA,-0.9206349206349206,1.547619047619048,7.933333333333336,16.3095238095238
2026-02,,S00219,partenza,756.0,28,0,0,0,14,420.0,336.0,112,0,112,70,0,0,14,14,28,14,TORINO PORTA NUOVA,-2.0,3.75,19.5,31.749999999999982
2026-02,,S01039,arrivo,42.0,0,0,0,0,0,42.0,0.0,14,0,14,0,0,0,0,14,0,0,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,,S01039,partenza,117.0,13,0,0,0,0,89.0,28.0,27,0,27,14,0,0,0,0,13,0,RHO FIERA,3.2962962962962963,3.2962962962962963,7.533333333333335,8.062962962962965
2026-02,,S01700,arrivo,1256.0,66,0,0,0,32,1005.0,251.0,267,0,267,72,0,0,13,129,66,26,MILANO CENTRALE,1.7565543071161058,3.764044943820225,10.41573033707865,17.2501872659176
2026-02,,S01700,partenza,2501.0,65,0,13,0,39,2264.0,237.0,271,0,271,33,0,0,26,173,65,39,MILANO CENTRALE,2.0,8.354243542435425,24.63837638376385,56.99741697416972
2026-02,,S02011,arrivo,1317.0,39,0,0,0,13,1317.0,0.0,205,0,205,0,0,0,13,166,39,13,FORTEZZA,2.2731707317073173,6.424390243902439,6.029268292682927,21.2341463414634
2026-02,,S02011,partenza,565.0,41,0,0,0,13,416.0,149.0,218,0,218,54,0,0,0,123,41,13,FORTEZZA,1.9587155963302751,1.908256880733945,5.0,7.284403669724765
2026-02,,S02038,arrivo,60.0,6,0,0,0,6,60.0,0.0,6,0,6,0,0,0,0,0,6,0,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,arrivo,14.0,0,0,0,0,0,-28.0,42.0,14,0,14,7,0,0,0,7,0,0,VERONA PORTA NUOVA,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,,S02430,partenza,240.0,24,0,0,0,12,138.0,102.0,48,0,48,18,0,0,0,6,24,0,VERONA PORTA NUOVA,4.5,2.875,10.9,11.949999999999998
2026-02,,S02589,arrivo,48.0,6,0,0,0,0,48.0,0.0,6,0,6,0,0,0,0,0,6,0,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,,S02589,partenza,0.0,0,1,0,1,0,-5.0,5.0,1,0,0,1,0,0,0,0,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,,S02593,arrivo,56.0,0,0,0,0,0,56.0,0.0,14,0,14,0,0,0,0,14,0,0,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,partenza,6.0,0,0,0,0,0,-96.0,102.0,14,0,14,11,0,0,0,3,0,0,GORIZIA CENTRALE,-8.0,-6.857142857142857,-2.171428571428571,-1.1571428571428586
2026-02,,S03310,arrivo,0.0,0,0,0,0,0,-140.0,140.0,28,14,14,14,0,0,0,14,0,0,MONFALCONE,-5.0,-5.0,-1.0,-0.5000000000000001
2026-02,,S03310,partenza,0.0,0,0,0,0,0,-70.0,70.0,28,14,14,14,0,0,0,14,0,0,MONFALCONE,-2.5,-2.5,-0.4999999999999997,-0.25
2026-02,,S03317,arrivo,0.0,0,0,0,0,0,-70.0,70.0,28,14,14,14,0,0,0,14,0,0,TRIESTE CENTRALE,-2.5,-2.5,-0.4999999999999997,-0.25
2026-02,,S03317,partenza,0.0,0,0,0,0,0,-140.0,140.0,28,14,14,14,0,0,0,14,0,0,TRIESTE CENTRALE,-5.0,-5.0,-1.0,-0.5000000000000001
2026-02,,S05043,arrivo,126.0,14,0,0,0,0,126.0,0.0,14,0,14,0,0,0,0,0,14,0,BOLOGNA CENTRALE,9.0,9.0,9.0,9.0
2026-02,,S05043,partenza,602.0,14,0,0,0,14,602.0,0.0,15,1,14,0,0,0,14,1,14,14,BOLOGNA CENTRALE,40.13333333333333,40.13333333333333,42.42666666666666,42.71333333333334
2026-02,,S06900,partenza,0.0,0,0,0,0,0,-98.0,98.0,14,0,14,14,0,0,0,0,0,0,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,arrivo,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,arrivo,0.0,0,0,0,0,0,-28.0,28.0,14,0,14,14,0,0,0,0,0,0,ROMA TERMINI,-2.0,-2.0,-2.0,-2.0
2026-02,,S08409,partenza,114.0,14,0,0,0,0,-13.0,127.0,113,0,113,58,0,0,0,41,14,0,ROMA TERMINI,-0.672566371681416,-0.1150442477876103,3.4212389380530976,4.210619469026548
2026-02,,S09218,arrivo,2022.0,56,1,14,1,42,1369.0,653.0,183,0,182,110,0,0,28,17,56,42,NAPOLI CENTRALE,-2.584699453551912,7.48087431693989,38.97486338797816,53.25901639344259
2026-02,,S09218,partenza,56.0,0,0,0,0,0,56.0,0.0,14,0,14,0,0,0,0,14,0,0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,364.0,14,0,0,0,14,364.0,0.0,14,0,14,0,0,0,0,0,14,14,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,752.0,44,0,1,0,21,220.0,532.0,162,5,157,84,0,0,5,34,44,14,DOMODOSSOLA,-1.0,1.3580246913580247,12.800000000000011,16.0
2026-03,EC,S01003,partenza,1519.0,91,0,2,0,50,1495.0,24.0,162,5,157,10,0,0,8,61,91,18,DOMODOSSOLA,5.0,9.228395061728396,15.0,26.949999999999985
2026-03,EC,S01013,arrivo,9.0,1,1,0,1,0,9.0,0.0,1,0,0,0,0,0,0,0,1,0,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,1321.0,54,1,2,1,35,663.0,658.0,399,2,396,259,0,0,12,86,54,25,CHIASSO,-2.0,1.6616541353383458,7.199999999999989,18.09999999999997
2026-03,EC,S01301,partenza,1722.0,82,1,4,1,52,1120.0,602.0,402,2,399,211,0,0,11,109,82,32,CHIASSO,-1.0,2.7860696517412937,11.900000000000034,21.0
2026-03,EC,S01307,arrivo,0.0,0,1,0,1,0,-3.0,3.0,1,0,0,1,0,0,0,0,0,0,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,55.0,1,1,0,1,1,55.0,0.0,1,0,0,0,0,0,1,0,1,1,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,2052.0,119,0,2,0,65,1447.0,605.0,476,7,469,213,0,0,11,144,119,28,MILANO CENTRALE,0.0,3.0399159663865545,11.0,15.5
2026-03,EC,S01700,partenza,1203.0,67,2,1,2,33,159.0,1044.0,475,7,466,300,0,0,7,108,67,22,MILANO CENTRALE,-2.0,0.3347368421052631,7.0,12.299999999999956
2026-03,EC,S02001,arrivo,1168.0,55,1,4,1,33,866.0,302.0,185,9,175,77,0,0,10,53,55,21,BRENNERO,0.0,4.681081081081081,15.0,33.79999999999981
2026-03,EC,S02001,partenza,2153.0,97,1,4,1,72,2078.0,75.0,180,8,171,36,0,0,19,47,97,57,BRENNERO,5.5,11.544444444444444,30.19999999999999,43.0
2026-03,EC,S02026,arrivo,272.0,17,0,0,0,12,264.0,8.0,31,5,26,3,0,0,2,11,17,6,BOLZANO,5.0,8.516129032258064,22.0,33.0
2026-03,EC,S02026,partenza,16.0,1,0,0,0,1,-95.0,111.0,31,6,25,23,0,0,0,7,1,1,BOLZANO,-4.0,-3.064516129032258,0.0,0.5
2026-03,EC,S02430,arrivo,143.0,11,0,0,0,3,110.0,33.0,35,0,35,15,0,0,1,9,11,2,VERONA PORTA NUOVA,1.0,3.142857142857143,8.0,12.09999999999998
2026-03,EC,S02430,partenza,128.0,6,0,0,0,5,63.0,65.0,37,0,37,20,0,0,1,11,6,3,VERONA PORTA NUOVA,-1.0,1.7027027027027026,10.0,21.799999999999983
2026-03,EC,S02589,arrivo,6.0,1,1,0,1,0,6.0,0.0,1,0,0,0,0,0,0,0,1,0,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,13.0,1,1,0,1,1,-3.0,16.0,2,0,1,1,0,0,0,0,1,0,VENEZIA MESTRE,-1.5,-1.5,10.1,11.549999999999995
2026-03,EC,S02593,arrivo,828.0,46,1,1,1,24,787.0,41.0,107,2,104,18,0,0,6,43,46,13,VENEZIA S.LUCIA,4.0,7.355140186915888,17.0,30.499999999999943
2026-03,EC,S02593,partenza,1199.0,51,1,3,1,30,1079.0,120.0,108,2,105,30,0,0,13,27,51,22,VENEZIA S.LUCIA,4.0,9.99074074074074,35.3,41.29999999999998
2026-03,EC,S03015,partenza,9.0,1,1,0,1,0,9.0,0.0,1,0,0,0,0,0,0,0,1,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,1427.0,53,1,4,1,50,1418.0,9.0,64,1,62,6,0,0,13,5,53,43,BOLOGNA CENTRALE,19.5,22.15625,38.90000000000002,67.4499999999999
2026-03,EC,S05043,partenza,601.0,26,0,3,0,17,530.0,71.0,63,1,62,22,0,0,5,15,26,10,BOLOGNA CENTRALE,2.0,8.412698412698413,17.800000000000004,40.49999999999999
2026-03,EC,S06000,arrivo,8.0,0,0,0,0,0,8.0,0.0,3,0,3,0,0,0,0,3,0,0,LA SPEZIA CENTRALE,2.0,2.6666666666666665,3.6,3.7999999999999994
2026-03,EC,S06000,partenza,0.0,0,0,0,0,0,-5.0,5.0,2,0,2,2,0,0,0,0,0,0,LA SPEZIA CENTRALE,-2.5,-2.5,-2.1,-2.05
2026-03,EC,S06421,arrivo,674.0,25,0,3,0,20,673.0,1.0,28,0,28,1,0,0,5,2,25,15,FIRENZE SANTA MARIA NOVELLA,16.5,24.035714285714285,58.70000000000001,82.89999999999999
2026-03,EC,S06421,partenza,42.0,2,0,0,0,1,-17.0,59.0,29,0,29,22,0,0,0,5,2,1,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.5862068965517241,2.399999999999999,4.599999999999998
