mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,N00235,arrivo,336,0,28,0,0,336,263.0,439.0,132,702.0,37,167,0,17,0,37,3,0,EDOLO,6.0,0.0,0.7827380952380952,14.25
2026-01,REG,N00235,partenza,357,0,88,2,0,359,2899.0,0.0,128,2899.0,231,0,0,43,0,231,13,2,EDOLO,15.0,6.0,8.075208913649025,21.0
2026-01,REG,N_286EC1BDE5EC,arrivo,46,0,2,0,0,46,82.0,36.0,19,118.0,6,20,0,2,0,6,1,0,SANTHIA',5.0,1.0,1.8222222222222226,7.599999999999994
2026-01,REG,N_286EC1BDE5EC,partenza,47,0,1,0,0,47,-85.0,115.0,9,30.0,1,34,0,1,0,1,0,0,SANTHIA',1.0,-2.0,-1.9318181818181803,2.8500000000000014
2026-01,REG,N_2F105EEAAE61,arrivo,0,0,0,1,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,1,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,1,0,1,0,0,1,24.0,0.0,0,24.0,1,0,0,1,0,1,0,0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,19,0,1,0,0,19,-14.0,46.0,6,32.0,2,11,0,1,0,2,0,0,BOIANO,4.399999999999999,-2.0,-0.7368421052631579,6.89999999999998
2026-01,REG,N_420C7AC5BB90,partenza,18,0,1,0,0,18,1.0,56.0,4,57.0,3,11,0,1,0,3,1,0,BOIANO,7.599999999999999,-3.0,0.0555555555555555,12.899999999999965
2026-01,REG,N_49E77C195B90,arrivo,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,11,0,0,0,0,11,-6.0,8.0,5,2.0,0,6,0,0,0,0,0,0,VAL D'ALA,1.0,-1.0,-0.5454545454545454,1.0
2026-01,REG,N_59AA242D370B,arrivo,3,0,0,0,0,3,-4.0,4.0,0,0.0,0,3,0,0,0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.0,-1.3333333333333333,-1.0
2026-01,REG,N_59AA242D370B,partenza,3,0,0,0,0,3,-1.0,2.0,2,1.0,0,1,0,0,0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.8000000000000002,0.0,-0.3333333333333333,0.8999999999999999
2026-01,REG,N_70F9ED1D0456,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,11,0,0,0,0,11,15.0,4.0,7,19.0,2,2,0,0,0,2,0,0,CIANO D'ENZA,5.0,1.0,1.3636363636363635,5.0
2026-01,REG,N_7C26FB2E9EE9,partenza,11,0,0,0,0,11,47.0,0.0,7,47.0,4,0,0,0,0,4,0,0,CIANO D'ENZA,9.0,4.0,4.2727272727272725,9.0
2026-01,REG,N_92B8087ECF63,arrivo,29,0,1,0,0,29,15.0,41.0,7,56.0,5,17,0,0,0,5,0,0,L'AQUILA,7.0,-1.0,0.5172413793103449,8.199999999999996
2026-01,REG,N_92B8087ECF63,partenza,28,0,0,0,0,28,-24.0,45.0,10,21.0,0,18,0,0,0,0,0,0,L'AQUILA,3.3000000000000007,-1.0,-0.8571428571428571,4.0
2026-01,REG,N_A97B99E36F8B,arrivo,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,9,0,0,0,0,9,9.0,6.0,4,15.0,1,4,0,0,0,1,0,0,CEFALU',4.4,1.0,1.0,5.199999999999999
2026-01,REG,N_ABFF54CF046B,partenza,9,0,1,0,0,9,9.0,7.0,3,16.0,1,5,0,0,0,1,0,0,CEFALU',3.400000000000002,-1.0,1.0,8.199999999999996
2026-01,REG,N_E53F77476613,arrivo,0,0,2,3,0,3,116.0,0.0,0,116.0,3,0,0,2,1,3,2,3,GERENZANO - TURATE,61.79999999999999,45.0,38.66666666666666,63.9
2026-01,REG,S00015,arrivo,0,0,0,1,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,17,0,1,0,3,20,88.0,0.0,16,88.0,4,0,0,1,0,4,1,0,BORGOMANERO,6.100000000000001,2.5,4.4,8.600000000000023
2026-01,REG,S00016,partenza,12,0,0,0,8,20,46.0,0.0,16,46.0,4,0,0,0,0,4,0,0,BORGOMANERO,6.200000000000003,2.0,2.3,8.0
2026-01,REG,S00034,arrivo,776,0,69,6,75,857,1994.0,738.0,370,2732.0,167,320,0,45,0,167,17,6,MORTARA,8.0,0.0,2.326721120186698,17.0
2026-01,REG,S00034,partenza,854,0,68,4,73,931,1723.0,964.0,379,2687.0,168,384,0,36,3,168,13,4,MORTARA,8.0,0.0,1.8506981740064448,13.0
2026-01,REG,S00035,arrivo,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,16,0,1,0,6,22,65.0,0.0,19,65.0,3,0,0,0,0,3,0,0,TORREBERETTI,5.800000000000004,3.0,2.9545454545454546,6.949999999999999
2026-01,REG,S00041,arrivo,0,0,1,1,0,1,34.0,0.0,0,34.0,1,0,0,1,0,1,1,1,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,0,0,0,1,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,1,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,0,0,6,7,0,7,239.0,0.0,1,239.0,6,0,0,6,1,6,4,7,TORINO REBAUDENGO FOSSATA,55.60000000000001,36.0,34.142857142857146,62.79999999999999
2026-01,REG,S00060,partenza,0,0,1,7,0,7,15.0,4.0,3,19.0,2,2,0,0,0,2,0,7,TORINO REBAUDENGO FOSSATA,7.000000000000002,0.0,2.142857142857143,8.499999999999996
2026-01,REG,S00070,arrivo,778,0,23,0,27,805,408.0,910.0,306,1318.0,85,414,0,14,0,85,7,0,BIELLA S.PAOLO,5.0,-1.0,0.506832298136646,7.0
2026-01,REG,S00070,partenza,782,0,34,1,22,805,2368.0,188.0,545,2556.0,147,113,0,22,1,147,10,1,BIELLA S.PAOLO,6.0,2.0,2.941614906832298,9.0
2026-01,REG,S00074,arrivo,1,0,1,3,0,4,30.0,2.0,1,32.0,1,2,0,1,0,1,1,3,SALUSSOLA,22.40000000000001,-0.5,7.5,27.19999999999999
2026-01,REG,S00074,partenza,3,0,1,2,0,5,50.0,0.0,3,50.0,2,0,0,1,0,2,1,2,SALUSSOLA,24.0,4.0,10.0,29.0
2026-01,REG,S00088,arrivo,304,0,8,1,2,307,68.0,327.0,118,395.0,31,158,0,3,0,31,0,1,TORINO AEROPORTO DI CASELLE,4.400000000000034,-1.0,0.2214983713355048,6.699999999999989
2026-01,REG,S00088,partenza,303,0,8,0,2,305,529.0,134.0,158,663.0,51,96,0,1,0,51,0,0,TORINO AEROPORTO DI CASELLE,6.0,1.0,1.7344262295081967,8.0
2026-01,REG,S00090,arrivo,325,0,13,11,11,347,264.0,292.0,134,556.0,34,179,0,11,0,34,1,11,CIRIE\',4.0,-1.0,0.760806916426513,7.699999999999989
2026-01,REG,S00090,partenza,328,0,18,8,7,343,767.0,127.0,210,894.0,57,76,0,7,0,57,2,8,CIRIE\',7.0,1.0,2.2361516034985423,9.899999999999975
2026-01,REG,S00093,arrivo,0,0,1,1,0,1,39.0,0.0,0,39.0,1,0,0,1,0,1,1,1,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0,0,0,1,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,279,0,6,2,3,284,-446.0,649.0,43,203.0,10,231,0,6,0,10,1,2,GERMAGNANO,1.0,-3.0,-1.5704225352112675,2.849999999999966
2026-01,REG,S00096,partenza,277,0,10,5,3,285,638.0,73.0,202,711.0,40,43,0,6,1,40,4,5,GERMAGNANO,5.0,1.0,2.23859649122807,8.0
2026-01,REG,S00100,arrivo,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,718,0,50,5,19,742,1893.0,470.0,376,2363.0,128,238,0,32,2,128,18,5,IVREA,6.0,1.0,2.5512129380053907,12.94999999999993
2026-01,REG,S00154,partenza,709,0,49,9,24,742,1715.0,619.0,335,2334.0,159,248,0,30,1,159,8,9,IVREA,7.899999999999977,1.0,2.311320754716981,11.94999999999993
2026-01,REG,S00155,arrivo,0,0,0,1,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,0,0,0,1,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S00159,arrivo,0,0,1,1,0,1,16.0,0.0,0,16.0,1,0,0,1,0,1,0,1,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,0,0,0,4,0,4,4.0,6.0,2,10.0,1,1,0,0,0,1,0,4,MONTANARO,5.4,2.0,1.0,5.699999999999999
2026-01,REG,S00160,partenza,1,0,2,1,0,2,46.0,0.0,0,46.0,2,0,0,1,0,2,1,1,MONTANARO,31.0,23.0,23.0,32.0
2026-01,REG,S00202,arrivo,458,0,30,1,10,469,647.0,510.0,174,1157.0,67,228,0,18,1,67,6,1,BARDONECCHIA,6.0,0.0,1.3795309168443497,11.0
2026-01,REG,S00202,partenza,453,0,18,0,13,466,212.0,687.0,166,899.0,53,247,0,13,1,53,5,0,BARDONECCHIA,5.0,-1.0,0.4549356223175965,7.0
2026-01,REG,S00204,partenza,0,0,1,1,0,1,19.0,0.0,0,19.0,1,0,0,1,0,1,0,1,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,29,0,0,2,1,32,-53.0,64.0,6,11.0,1,25,0,0,0,1,0,2,SALBERTRAND,1.0,-2.0,-1.65625,1.4499999999999993
2026-01,REG,S00205,partenza,29,0,1,2,1,32,12.0,43.0,13,55.0,2,17,0,1,0,2,1,2,SALBERTRAND,2.0,-1.0,0.375,5.149999999999995
2026-01,REG,S00208,arrivo,42,0,1,6,7,55,68.0,26.0,35,94.0,5,15,0,1,0,5,1,6,BUSSOLENO,4.0,0.0,1.2363636363636363,5.299999999999997
2026-01,REG,S00208,partenza,37,0,1,9,8,54,-33.0,104.0,19,71.0,3,32,0,1,0,3,1,9,BUSSOLENO,2.700000000000003,-2.0,-0.6111111111111112,4.349999999999994
2026-01,REG,S00214,arrivo,0,0,0,2,0,2,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,AVIGLIANA,3.7,2.5,2.5,3.85
2026-01,REG,S00214,partenza,1,0,0,1,0,2,7.0,1.0,0,8.0,1,1,0,0,0,1,0,1,AVIGLIANA,7.1,3.5,3.5,7.549999999999999
2026-01,REG,S00217,arrivo,0,0,0,1,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,1,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,0,0,0,1,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,1,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,3106,1,174,24,86,3217,3668.0,4917.0,1265,8585.0,449,1503,0,117,14,449,47,25,TORINO PORTA NUOVA,6.0,0.0,1.1401927261423688,10.0
2026-01,REG,S00219,partenza,3130,0,241,30,76,3236,5773.0,4159.0,1259,9932.0,604,1373,0,152,11,604,60,30,TORINO PORTA NUOVA,7.0,0.0,1.7839925834363413,13.0
2026-01,REG,S00228,arrivo,538,0,33,22,17,577,1667.0,228.0,299,1895.0,127,151,0,18,2,127,7,22,TORINO STURA,7.0,2.0,2.8890814558058926,11.0
2026-01,REG,S00228,partenza,536,0,27,18,16,570,1260.0,220.0,334,1480.0,97,139,0,13,0,97,4,18,TORINO STURA,6.0,1.0,2.210526315789474,9.0
2026-01,REG,S00229,arrivo,0,0,0,3,0,3,-6.0,6.0,1,0.0,0,2,0,0,0,0,0,3,SETTIMO,-0.5999999999999996,-3.0,-2.0,-0.3000000000000002
2026-01,REG,S00229,partenza,0,0,0,3,0,3,-3.0,4.0,1,1.0,0,2,0,0,0,0,0,3,SETTIMO,0.4000000000000003,-2.0,-1.0,0.6999999999999997
2026-01,REG,S00232,arrivo,1067,0,79,28,41,1136,3388.0,542.0,649,3930.0,271,216,0,38,1,271,14,28,CHIVASSO,7.0,2.0,2.982394366197183,11.0
2026-01,REG,S00232,partenza,1081,0,66,30,39,1150,1835.0,1641.0,437,3476.0,225,488,0,41,2,225,17,30,CHIVASSO,6.0,1.0,1.5956521739130434,10.0
2026-01,REG,S00240,arrivo,462,0,20,6,14,482,1128.0,148.0,337,1276.0,61,84,0,12,0,61,5,6,SANTHIA\',5.0,2.0,2.340248962655602,8.0
2026-01,REG,S00240,partenza,462,0,12,3,16,481,-191.0,737.0,162,546.0,29,290,0,9,0,29,3,3,SANTHIA\',3.0,-1.0,-0.3970893970893971,5.0
2026-01,REG,S00245,arrivo,301,0,15,2,21,324,1079.0,41.0,209,1120.0,82,33,0,8,1,82,4,2,VERCELLI,7.0,2.0,3.330246913580247,9.0
2026-01,REG,S00245,partenza,299,0,22,2,20,321,1182.0,74.0,182,1256.0,95,44,0,8,1,95,3,2,VERCELLI,8.0,2.0,3.682242990654206,10.0
2026-01,REG,S00248,arrivo,2450,0,195,35,128,2613,7314.0,1793.0,1251,9107.0,639,723,0,105,6,639,32,35,NOVARA,8.0,1.0,2.799081515499426,13.0
2026-01,REG,S00248,partenza,2465,0,163,34,134,2633,4751.0,2260.0,1072,7011.0,481,1080,0,84,3,481,34,34,NOVARA,7.0,0.0,1.804405620964679,11.0
2026-01,REG,S00252,arrivo,0,0,1,2,0,2,65.0,0.0,1,65.0,1,0,0,1,1,1,1,2,TRECATE,56.9,32.5,32.5,59.95
2026-01,REG,S00252,partenza,1,0,2,1,0,2,72.0,0.0,0,72.0,2,0,0,2,0,2,1,1,TRECATE,41.6,36.0,36.0,42.3
2026-01,REG,S00260,arrivo,480,0,13,3,8,491,372.0,405.0,202,777.0,56,233,0,6,0,56,1,3,SUSA,5.0,0.0,0.7576374745417516,7.0
2026-01,REG,S00260,partenza,490,0,15,1,7,498,273.0,644.0,209,917.0,55,234,0,10,1,55,3,1,SUSA,5.0,0.0,0.5481927710843374,7.0
2026-01,REG,S00276,arrivo,0,0,0,2,0,2,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,GARLASCO,2.9,2.5,2.5,2.95
2026-01,REG,S00276,partenza,0,0,2,2,0,2,39.0,0.0,0,39.0,2,0,0,1,0,2,0,2,GARLASCO,26.3,19.5,19.5,27.15
2026-01,REG,S00279,arrivo,0,0,0,1,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,CAVA CARBONARA,4.0,4.0,4.0,4.0
2026-01,REG,S00279,partenza,0,0,0,1,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,CAVA CARBONARA,3.0,3.0,3.0,3.0
2026-01,REG,S00314,arrivo,139,0,1,0,0,139,-262.0,317.0,20,55.0,4,115,0,1,0,4,0,0,CASALE MONFERRATO,1.0,-2.0,-1.884892086330936,2.0
2026-01,REG,S00314,partenza,139,0,0,0,0,139,-156.0,256.0,38,100.0,6,95,0,0,0,6,0,0,CASALE MONFERRATO,3.0,-2.0,-1.1223021582733812,4.0
2026-01,REG,S00452,arrivo,396,0,36,38,2,436,1809.0,347.0,202,2156.0,80,154,0,31,7,80,24,38,TORINO LINGOTTO,7.5,1.0,4.14908256880734,30.25
2026-01,REG,S00452,partenza,303,0,37,47,9,359,1170.0,197.0,169,1367.0,92,98,0,21,1,92,4,47,TORINO LINGOTTO,10.0,1.0,3.2590529247910864,15.299999999999898
2026-01,REG,S00455,arrivo,0,0,7,16,0,16,199.0,0.0,4,199.0,12,0,0,6,0,12,3,16,TROFARELLO,30.0,6.0,12.4375,30.25
2026-01,REG,S00455,partenza,0,0,0,15,0,15,9.0,9.0,11,18.0,0,4,0,0,0,0,0,15,TROFARELLO,3.6,0.0,0.6,4.0
2026-01,REG,S00462,arrivo,1169,0,71,4,20,1193,3197.0,540.0,649,3737.0,243,301,0,35,2,243,13,4,ASTI,7.0,1.0,2.6797988264878456,10.0
2026-01,REG,S00462,partenza,1100,0,70,5,15,1120,2209.0,997.0,539,3206.0,207,374,0,49,0,207,12,5,ASTI,7.0,1.0,1.972321428571429,13.0
2026-01,REG,S00470,arrivo,1510,0,85,7,69,1586,1338.0,2587.0,546,3925.0,235,805,0,52,6,235,19,7,ALESSANDRIA,6.0,-1.0,0.8436317780580076,10.0
2026-01,REG,S00470,partenza,1514,0,133,8,62,1584,4455.0,1319.0,747,5774.0,392,445,0,58,7,392,22,8,ALESSANDRIA,8.0,2.0,2.8125,13.0
2026-01,REG,S00500,arrivo,699,0,34,10,14,723,2519.0,4.0,554,2523.0,165,4,0,9,0,165,3,10,CHIERI,7.0,3.0,3.484094052558783,9.0
2026-01,REG,S00500,partenza,700,0,23,9,15,724,1082.0,370.0,461,1452.0,80,183,0,17,0,80,2,9,CHIERI,5.0,0.0,1.4944751381215469,7.850000000000022
2026-01,REG,S00512,arrivo,0,0,2,4,0,4,50.0,0.0,1,50.0,3,0,0,1,0,3,0,4,CANDIOLO,22.4,11.0,12.5,24.2
2026-01,REG,S00512,partenza,0,0,0,3,0,3,-4.0,8.0,1,4.0,0,2,0,0,0,0,0,3,CANDIOLO,2.8000000000000007,-2.0,-1.3333333333333333,3.4
2026-01,REG,S00513,arrivo,0,0,1,4,0,4,25.0,0.0,2,25.0,2,0,0,0,0,2,0,4,NONE,11.900000000000002,5.0,6.25,12.949999999999998
2026-01,REG,S00513,partenza,0,0,2,3,0,3,48.0,0.0,1,48.0,2,0,0,2,0,2,0,3,NONE,22.600000000000005,21.0,16.0,22.8
2026-01,REG,S00515,arrivo,0,0,1,1,0,1,66.0,0.0,0,66.0,1,0,0,1,1,1,1,1,PISCINA DI PINEROLO,66.0,66.0,66.0,66.0
2026-01,REG,S00515,partenza,0,0,1,1,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,1,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,REG,S00517,arrivo,537,0,45,14,25,576,1442.0,741.0,219,2183.0,155,202,0,28,0,155,8,14,PINEROLO,8.0,2.0,2.5034722222222223,14.0
2026-01,REG,S00517,partenza,542,0,58,11,29,582,2297.0,170.0,298,2467.0,183,101,0,24,2,183,11,11,PINEROLO,9.0,2.0,3.946735395189004,13.0
2026-01,REG,S00601,arrivo,0,0,1,5,0,5,109.0,1.0,3,110.0,1,1,0,1,1,1,1,5,CARMAGNOLA,63.60000000000001,2.0,21.8,83.79999999999998
2026-01,REG,S00601,partenza,0,0,2,7,0,7,54.0,0.0,3,54.0,4,0,0,1,0,4,0,7,CARMAGNOLA,17.000000000000004,6.0,7.714285714285714,20.0
2026-01,REG,S00603,arrivo,0,0,0,1,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,1,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,REG,S00603,partenza,0,0,0,1,2,3,3.0,0.0,3,3.0,0,0,0,0,0,0,0,1,CAVALLERMAGGIORE,2.4000000000000004,0.0,1.0,2.7000000000000006
2026-01,REG,S00606,arrivo,887,0,41,16,24,927,813.0,1082.0,313,1895.0,128,486,0,23,1,128,3,16,FOSSANO,6.0,-1.0,0.8770226537216829,9.0
2026-01,REG,S00606,partenza,830,0,33,15,23,868,397.0,1161.0,282,1558.0,83,503,0,23,3,83,9,15,FOSSANO,4.0,-1.0,0.4573732718894009,7.0
2026-01,REG,S00610,arrivo,455,0,27,9,8,472,830.0,490.0,196,1320.0,71,205,0,24,1,71,7,9,CUNEO,6.0,0.0,1.7584745762711864,13.899999999999975
2026-01,REG,S00610,partenza,420,0,15,3,10,433,672.0,315.0,244,987.0,49,140,0,10,1,49,3,3,CUNEO,5.0,1.0,1.5519630484988454,7.399999999999977
2026-01,REG,S00617,arrivo,232,0,2,0,6,238,-569.0,636.0,31,67.0,5,202,0,0,0,5,0,0,LIMONE,0.0,-3.0,-2.3907563025210083,2.0
2026-01,REG,S00617,partenza,215,0,3,6,3,224,-229.0,430.0,69,201.0,11,144,0,2,0,11,0,6,LIMONE,3.0,-1.0,-1.0223214285714286,4.0
2026-01,REG,S00742,arrivo,44,0,4,3,1,48,158.0,36.0,17,194.0,13,18,0,1,1,13,1,3,CEVA,7.0,1.0,3.2916666666666665,12.65
2026-01,REG,S00742,partenza,43,0,2,1,2,46,42.0,53.0,16,95.0,5,25,0,1,0,5,1,1,CEVA,4.5,-1.0,0.9130434782608695,9.0
2026-01,REG,S00803,arrivo,0,0,0,1,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,25,0,1,2,0,27,32.0,21.0,16,53.0,3,8,0,0,0,3,0,2,BRA,4.400000000000002,0.0,1.1851851851851851,7.099999999999998
2026-01,REG,S00821,partenza,24,0,2,2,0,26,74.0,46.0,5,120.0,5,16,0,2,1,5,1,2,BRA,6.5,-2.0,2.8461538461538463,23.5
2026-01,REG,S00825,arrivo,539,0,15,11,4,554,957.0,118.0,440,1075.0,59,55,0,8,1,59,6,11,ALBA,5.0,0.0,1.727436823104693,7.350000000000023
2026-01,REG,S00825,partenza,538,0,18,8,9,555,71.0,876.0,152,947.0,53,350,0,14,1,53,7,8,ALBA,4.0,-1.0,0.1279279279279279,6.2999999999999545
2026-01,REG,S00834,arrivo,0,0,1,3,0,3,32.0,0.0,2,32.0,1,0,0,1,0,1,1,3,NIZZA MONFERRATO,25.0,1.0,10.666666666666666,28.0
2026-01,REG,S00834,partenza,0,0,1,2,0,2,32.0,0.0,0,32.0,2,0,0,1,0,2,0,2,NIZZA MONFERRATO,24.8,16.0,16.0,25.9
2026-01,REG,S00867,arrivo,637,0,54,4,6,647,2516.0,133.0,418,2649.0,165,64,0,32,0,165,9,4,ACQUI TERME,8.0,2.0,3.8887171561051006,13.699999999999932
2026-01,REG,S00867,partenza,638,0,50,6,8,652,1596.0,487.0,294,2083.0,133,225,0,29,1,133,9,6,ACQUI TERME,8.0,1.0,2.4478527607361964,12.899999999999865
2026-01,REG,S00873,arrivo,0,0,1,1,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,1,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,0,0,1,1,0,1,97.0,0.0,0,97.0,1,0,0,1,1,1,1,1,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,0,0,0,1,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,1,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,629,0,17,17,13,659,708.0,369.0,421,1077.0,60,178,0,13,0,60,1,17,RIVAROLO,4.0,0.0,1.0743550834597877,6.0
2026-01,REG,S00884,partenza,633,0,45,20,10,663,2594.0,15.0,479,2609.0,174,10,0,18,0,174,9,20,RIVAROLO,8.0,3.0,3.912518853695324,10.899999999999975
2026-01,REG,S01003,arrivo,687,0,84,10,29,726,1610.0,1339.0,196,2949.0,169,361,0,51,7,169,21,10,DOMODOSSOLA,10.5,0.0,2.2176308539944904,18.0
2026-01,REG,S01003,partenza,709,0,123,8,33,750,4216.0,355.0,333,4571.0,296,121,0,76,2,296,30,8,DOMODOSSOLA,15.0,3.0,5.621333333333333,25.0
2026-01,REG,S01009,arrivo,0,0,1,1,0,1,38.0,0.0,0,38.0,1,0,0,1,0,1,1,1,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,0,0,0,1,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,523,0,68,8,24,555,1911.0,497.0,192,2408.0,136,227,0,43,3,136,19,8,ARONA,12.0,0.0,3.443243243243243,22.299999999999955
2026-01,REG,S01020,partenza,573,0,66,9,30,612,2212.0,385.0,259,2597.0,164,189,0,33,2,164,19,9,ARONA,10.0,1.0,3.6143790849673194,15.449999999999932
2026-01,REG,S01026,arrivo,16,0,3,3,7,26,62.0,6.0,18,68.0,3,5,0,2,0,3,1,3,SESTO CALENDE,5.5,0.0,2.3846153846153846,17.5
2026-01,REG,S01026,partenza,17,0,0,2,7,26,-24.0,33.0,9,9.0,1,16,0,0,0,1,0,2,SESTO CALENDE,0.5,-1.0,-0.9230769230769232,1.0
2026-01,REG,S01028,arrivo,24,0,2,1,8,33,35.0,6.0,25,41.0,2,6,0,1,0,2,0,1,SOMMA LOMBARDO,2.0,0.0,1.0606060606060606,5.599999999999987
2026-01,REG,S01028,partenza,24,0,0,1,7,32,-114.0,122.0,9,8.0,1,22,0,0,0,1,0,1,SOMMA LOMBARDO,0.0,-3.0,-3.5625,0.4499999999999993
2026-01,REG,S01030,arrivo,753,0,44,19,27,799,1698.0,687.0,349,2385.0,137,313,0,30,4,137,19,19,GALLARATE,7.0,0.0,2.125156445556946,10.0
2026-01,REG,S01030,partenza,894,0,56,25,31,950,1520.0,811.0,388,2331.0,154,408,0,31,1,154,8,25,GALLARATE,7.0,0.0,1.6,11.0
2026-01,REG,S01031,arrivo,104,0,21,8,28,140,821.0,1.0,71,822.0,68,1,0,8,0,68,4,8,BUSTO ARSIZIO,11.0,4.0,5.864285714285714,16.0
2026-01,REG,S01031,partenza,113,0,11,4,21,138,123.0,147.0,50,270.0,14,74,0,10,0,14,0,4,BUSTO ARSIZIO,4.299999999999997,-1.0,0.8913043478260869,17.150000000000006
2026-01,REG,S01035,arrivo,22,0,2,8,0,30,197.0,0.0,21,197.0,9,0,0,2,0,9,2,8,PARABIAGO,7.0,4.0,6.566666666666666,27.34999999999989
2026-01,REG,S01035,partenza,13,0,2,5,0,18,69.0,45.0,3,114.0,2,13,0,2,1,2,2,5,PARABIAGO,15.60000000000003,-2.5,3.8333333333333335,47.549999999999976
2026-01,REG,S01037,arrivo,504,0,26,19,15,538,701.0,483.0,205,1184.0,64,269,0,16,1,64,3,19,RHO,5.0,-0.5,1.3029739776951672,8.149999999999977
