mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-09,REG,S06900,arrivo,246,54,246,63.0,7,825.0,9,133,0,0,54,0,39,1,17,0,0,888.0,FIRENZE CAMPO MARTE,8.0,2.0,11.0,3.650442477876106
2025-09,REG,S06900,partenza,205,17,205,268.0,1,30.0,3,72,0,0,17,0,105,0,6,0,0,298.0,FIRENZE CAMPO MARTE,4.0,-1.0,5.349999999999994,0.1546391752577319
2025-09,REG,S06904,arrivo,117,17,117,97.0,1,161.0,4,47,0,0,17,0,38,0,6,0,0,258.0,PONTASSIEVE,6.0,1.0,10.849999999999966,1.5784313725490196
2025-09,REG,S06904,partenza,114,6,114,121.0,0,-14.0,1,39,0,0,6,0,53,0,1,0,0,107.0,PONTASSIEVE,3.0,-1.0,6.0,-0.1428571428571428
2025-09,REG,S06908,arrivo,2,2,2,0.0,1,59.0,1,0,0,0,2,0,0,0,2,0,0,59.0,FIGLINE VALDARNO,42.7,29.5,44.35,29.5
2025-09,REG,S06908,partenza,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,224,42,224,168.0,1,426.0,7,91,0,0,42,0,81,0,12,0,0,594.0,MONTEVARCHI TERRANUOVA,6.0,1.0,10.699999999999989,1.9906542056074767
2025-09,REG,S06910,partenza,225,16,225,278.0,0,-24.0,3,65,0,0,16,0,134,0,7,0,0,254.0,MONTEVARCHI TERRANUOVA,3.0,-1.0,7.0,-0.1116279069767441
2025-09,REG,S06915,arrivo,602,120,602,717.0,2,924.0,13,255,0,0,120,0,210,1,36,0,0,1641.0,AREZZO,7.0,1.0,10.799999999999956,1.5794871794871794
2025-09,REG,S06915,partenza,628,106,628,563.0,8,1334.0,30,254,0,0,106,0,248,3,45,0,0,1897.0,AREZZO,7.0,1.0,14.0,2.194078947368421
2025-09,REG,S06922,arrivo,224,31,224,207.0,2,374.0,6,91,0,0,31,0,98,1,10,0,0,581.0,TERONTOLA CORTONA,6.0,0.0,9.0,1.7
2025-09,REG,S06922,partenza,228,38,228,178.0,2,515.0,4,116,0,0,38,0,70,1,6,0,0,693.0,TERONTOLA CORTONA,6.0,1.0,8.0,2.299107142857143
2025-09,REG,S06925,arrivo,746,138,746,833.0,8,1465.0,28,265,0,0,138,0,321,5,57,0,0,2298.0,CHIUSI-CHIANCIANO TERME,8.0,1.0,12.850000000000025,2.023480662983425
2025-09,REG,S06925,partenza,690,103,690,732.0,7,1096.0,25,310,0,0,103,0,259,2,41,0,0,1828.0,CHIUSI-CHIANCIANO TERME,6.0,1.0,11.0,1.630952380952381
2025-09,REG,S06953,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,22,0,22,36.0,0,-23.0,0,6,0,0,0,0,16,0,0,0,0,13.0,MAGIONE,2.0,-2.0,2.95,-1.0454545454545454
2025-09,REG,S07002,partenza,21,0,21,34.0,0,-30.0,0,3,0,0,0,0,18,0,0,0,0,4.0,MAGIONE,1.0,-2.0,1.0,-1.4285714285714286
2025-09,REG,S07004,arrivo,244,41,244,261.0,6,565.0,14,100,0,0,41,0,100,0,16,0,0,826.0,PERUGIA,6.0,1.0,17.0,2.3443983402489628
2025-09,REG,S07004,partenza,267,54,267,258.0,4,614.0,15,113,0,0,54,0,98,0,26,0,0,872.0,PERUGIA,9.0,1.0,15.799999999999985,2.316981132075472
2025-09,REG,S07008,arrivo,5,0,5,48.0,0,-48.0,0,0,0,0,0,0,5,0,0,0,0,0.0,ASSISI,-4.8,-6.0,-4.4,-9.6
2025-09,REG,S07008,partenza,5,1,5,4.0,1,35.0,1,1,0,0,1,0,3,0,1,0,0,39.0,ASSISI,23.4,-1.0,31.2,7.0
2025-09,REG,S07060,arrivo,2,0,2,22.0,0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0.0,PERGOLA,-2.2,-11.0,-1.1000000000000014,-11.0
2025-09,REG,S07060,partenza,2,0,2,6.0,0,-6.0,0,0,0,0,0,0,2,0,0,0,0,0.0,PERGOLA,-2.2,-3.0,-2.1,-3.0
2025-09,REG,S07102,arrivo,29,7,29,12.0,0,54.0,0,13,0,0,7,0,9,0,2,0,0,66.0,CATTOLICA S.GIOVANNI GABICCE,7.0,1.0,8.799999999999994,1.862068965517241
2025-09,REG,S07102,partenza,32,7,32,36.0,0,69.0,1,14,0,0,7,0,11,0,3,0,0,105.0,CATTOLICA S.GIOVANNI GABICCE,8.0,1.0,11.45,2.15625
2025-09,REG,S07104,arrivo,287,39,287,158.0,3,537.0,7,145,0,0,39,0,96,1,13,0,0,695.0,PESARO,5.099999999999994,1.0,9.0,1.9178571428571431
2025-09,REG,S07104,partenza,312,45,312,396.0,2,309.0,8,116,0,0,45,0,145,1,12,0,0,705.0,PESARO,6.0,0.0,8.0,1.0098039215686274
2025-09,REG,S07111,arrivo,4,1,4,6.0,1,46.0,1,2,0,0,1,0,1,0,1,0,0,52.0,FALCONARA MARITTIMA,32.00000000000001,4.0,37.99999999999999,11.5
2025-09,REG,S07111,partenza,2,1,2,6.0,0,22.0,1,0,0,0,1,0,1,0,1,0,0,28.0,FALCONARA MARITTIMA,24.6,11.0,26.3,11.0
2025-09,REG,S07113,arrivo,2156,394,2156,2323.0,32,4183.0,94,821,0,0,394,0,895,8,153,0,0,6506.0,ANCONA,7.0,1.0,13.0,1.9824644549763035
2025-09,REG,S07113,partenza,2223,356,2223,3331.0,34,2637.0,84,696,0,0,356,0,1123,6,152,0,0,5968.0,ANCONA,7.0,-1.0,12.0,1.2124137931034482
2025-09,REG,S07202,arrivo,123,10,123,114.0,1,50.0,2,36,0,0,10,0,73,0,4,0,0,164.0,JESI,3.0,-1.0,7.099999999999994,0.4201680672268907
2025-09,REG,S07202,partenza,123,11,123,63.0,2,241.0,4,65,0,0,11,0,43,1,5,0,0,304.0,JESI,4.0,1.0,6.0,2.0252100840336134
2025-09,REG,S07204,arrivo,128,5,128,156.0,0,-55.0,0,39,0,0,5,0,80,0,2,0,0,101.0,CASTELPLANIO CUPRAMONTANA,2.0,-1.0,4.0,-0.4435483870967742
2025-09,REG,S07204,partenza,128,10,128,168.0,0,-40.0,0,51,0,0,10,0,63,0,0,0,0,128.0,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,5.0,-0.3225806451612903
2025-09,REG,S07207,partenza,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,431,68,431,539.0,8,742.0,22,161,0,0,68,0,193,0,33,0,0,1281.0,FABRIANO,7.0,0.0,14.949999999999989,1.7582938388625593
2025-09,REG,S07208,partenza,434,118,434,256.0,7,1533.0,27,187,0,0,118,0,121,1,47,0,0,1789.0,FABRIANO,11.0,2.0,16.75,3.5985915492957745
2025-09,REG,S07217,arrivo,606,133,606,461.0,13,1998.0,27,292,0,0,133,0,174,4,45,0,0,2459.0,FOLIGNO,7.0,1.0,13.0,3.335559265442404
2025-09,REG,S07217,partenza,587,98,587,780.0,5,776.0,22,196,0,0,98,0,283,0,41,0,0,1556.0,FOLIGNO,8.0,0.0,12.0,1.3448873483535528
2025-09,REG,S07221,arrivo,18,2,18,13.0,0,46.0,2,10,0,0,2,0,6,0,2,0,0,59.0,SPOLETO,7.900000000000009,0.5,18.649999999999984,2.555555555555556
2025-09,REG,S07221,partenza,18,2,18,2.0,0,29.0,0,14,0,0,2,0,2,0,1,0,0,31.0,SPOLETO,4.300000000000001,1.0,6.04999999999999,1.6111111111111112
2025-09,REG,S07226,arrivo,510,67,510,787.0,6,207.0,15,157,0,0,67,0,274,1,26,0,0,994.0,TERNI,5.0,-1.0,10.0,0.4156626506024096
2025-09,REG,S07226,partenza,523,47,523,760.0,3,252.0,13,226,0,0,47,0,242,1,19,0,0,1012.0,TERNI,4.0,0.0,8.0,0.4893203883495146
2025-09,REG,S07307,arrivo,289,59,289,261.0,3,602.0,11,117,0,0,59,0,105,0,18,0,0,863.0,MACERATA,8.0,1.0,12.0,2.1423487544483986
2025-09,REG,S07307,partenza,287,76,287,190.0,3,773.0,6,141,0,0,76,0,62,0,13,0,0,963.0,MACERATA,7.0,2.0,9.0,2.770609318996416
2025-09,REG,S07405,arrivo,102,15,102,114.0,2,214.0,5,54,0,0,15,0,29,0,7,0,0,328.0,RIETI,7.0,1.5,13.299999999999986,2.183673469387755
2025-09,REG,S07405,partenza,99,12,99,214.0,3,15.0,5,17,0,0,12,0,64,0,5,0,0,229.0,RIETI,5.0,-1.0,11.79999999999994,0.1612903225806451
2025-09,REG,S07435,arrivo,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,2,0,2,4.0,0,-4.0,0,0,0,0,0,0,2,0,0,0,0,0.0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,66,2,66,7.0,0,77.0,0,55,0,0,2,0,6,0,0,0,0,84.0,VARANO,4.0,1.0,4.0,1.2222222222222223
2025-09,REG,S07503,arrivo,14,2,14,11.0,0,14.0,1,3,0,0,2,0,9,0,1,0,0,25.0,LORETO,5.100000000000003,-1.0,9.149999999999997,1.0
2025-09,REG,S07503,partenza,12,0,12,31.0,0,-26.0,0,3,0,0,0,0,9,0,0,0,0,5.0,LORETO,1.8000000000000007,-2.5,2.45,-2.1666666666666665
2025-09,REG,S07506,arrivo,184,70,184,48.0,4,868.0,8,88,0,0,70,0,23,1,17,0,0,916.0,CIVITANOVA MARCHE-MONTEGRANARO,9.0,4.0,13.0,4.795580110497237
2025-09,REG,S07506,partenza,183,27,183,196.0,2,289.0,8,78,0,0,27,0,76,0,10,0,0,485.0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,1.0,10.0,1.5966850828729282
2025-09,REG,S07513,arrivo,204,45,204,81.0,2,572.0,3,115,0,0,45,0,41,1,10,0,0,653.0,S.BENEDETTO DEL TRONTO,6.0,2.0,9.0,2.845771144278607
2025-09,REG,S07513,partenza,202,7,202,390.0,0,-285.0,0,42,0,0,7,0,150,0,0,0,0,105.0,S.BENEDETTO DEL TRONTO,2.0,-2.0,3.0,-1.4321608040201006
2025-09,REG,S07550,arrivo,387,26,387,737.0,1,-347.0,3,74,0,0,26,0,277,0,5,0,0,390.0,ASCOLI PICENO,3.0,-2.0,6.0,-0.920424403183024
2025-09,REG,S07550,partenza,388,78,388,265.0,5,984.0,11,182,0,0,78,0,117,2,24,0,0,1249.0,ASCOLI PICENO,7.0,2.0,10.0,2.610079575596817
2025-09,REG,S07706,arrivo,14,0,14,18.0,0,-12.0,0,3,0,0,0,0,11,0,0,0,0,6.0,TORRE DEI PASSERI,2.100000000000003,-1.5,3.0,-0.8571428571428571
2025-09,REG,S07706,partenza,13,4,13,1.0,1,70.0,1,8,0,0,4,0,1,0,1,0,0,71.0,TORRE DEI PASSERI,6.0,2.0,20.799999999999947,5.384615384615385
2025-09,REG,S07712,arrivo,22,2,22,24.0,0,-5.0,0,9,0,0,2,0,11,0,0,0,0,19.0,CHIETI,3.0,-0.5,4.899999999999999,-0.2272727272727271
2025-09,REG,S07712,partenza,21,6,21,2.0,0,84.0,1,13,0,0,6,0,2,0,2,0,0,86.0,CHIETI,7.0,3.0,10.0,4.0
2025-09,REG,S07802,arrivo,111,14,111,58.0,3,235.0,4,55,0,0,14,0,42,0,4,0,0,293.0,GIULIANOVA,5.0,1.0,7.5,2.1171171171171173
2025-09,REG,S07802,partenza,113,10,113,134.0,0,24.0,0,55,0,0,10,0,47,0,0,0,0,158.0,GIULIANOVA,4.0,0.0,5.0,0.2142857142857142
2025-09,REG,S07810,arrivo,1307,160,1307,1395.0,15,1578.0,34,560,0,0,160,0,581,3,58,0,0,2973.0,PESCARA,5.0,0.0,9.0,1.212913143735588
2025-09,REG,S07810,partenza,1307,132,1307,1712.0,9,696.0,23,515,0,0,132,0,657,3,40,0,0,2408.0,PESCARA,5.0,-1.0,7.0,0.5337423312883436
2025-09,REG,S07813,arrivo,50,2,50,49.0,0,4.0,1,23,0,0,2,0,25,0,1,0,0,53.0,FRANCAVILLA AL MARE,2.0,-0.5,3.0999999999999943,0.08
2025-09,REG,S07813,partenza,51,4,51,10.0,0,106.0,1,38,0,0,4,0,9,0,2,0,0,116.0,FRANCAVILLA AL MARE,4.0,2.0,7.5,2.07843137254902
2025-09,REG,S07824,arrivo,26,2,26,46.0,0,-30.0,0,2,0,0,2,0,22,0,0,0,0,16.0,VASTO S.SALVO,1.5,-2.0,4.5,-1.1538461538461535
2025-09,REG,S07824,partenza,26,0,26,47.0,0,-32.0,0,8,0,0,0,0,18,0,0,0,0,15.0,VASTO S.SALVO,2.0,-2.0,2.75,-1.2307692307692308
2025-09,REG,S07900,arrivo,349,63,349,15.0,2,1146.0,8,270,0,0,63,0,15,0,13,0,0,1161.0,TERAMO,6.0,2.0,8.649999999999977,3.293103448275862
2025-09,REG,S07900,partenza,350,47,350,339.0,4,529.0,11,171,0,0,47,0,131,0,17,0,0,868.0,TERAMO,5.0,1.0,8.599999999999966,1.515759312320917
2025-09,REG,S07901,arrivo,2,2,2,0.0,0,32.0,1,0,0,0,2,0,0,0,1,0,0,32.0,CASTELLALTO CANZANO,24.8,16.0,25.9,16.0
2025-09,REG,S07901,partenza,1,1,1,0.0,0,19.0,1,0,0,0,1,0,0,0,1,0,0,19.0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,55,3,55,130.0,0,-66.0,2,5,0,0,3,0,45,0,2,0,0,64.0,ORBETELLO-MONTE ARGENTARIO,1.0,-3.0,4.599999999999994,-1.2452830188679245
2025-09,REG,S08004,partenza,76,3,76,45.0,0,27.0,0,42,0,0,3,0,29,0,1,0,0,72.0,ORBETELLO-MONTE ARGENTARIO,2.700000000000003,0.0,3.3499999999999943,0.3648648648648648
2025-09,REG,S08008,arrivo,44,4,44,40.0,0,15.0,0,17,0,0,4,0,21,0,0,0,0,55.0,MONTALTO DI CASTRO,4.0,-0.5,5.949999999999997,0.3571428571428571
2025-09,REG,S08008,partenza,44,7,44,3.0,0,93.0,2,32,0,0,7,0,3,0,2,0,0,96.0,MONTALTO DI CASTRO,5.899999999999998,1.0,6.949999999999997,2.2142857142857144
2025-09,REG,S08010,arrivo,713,103,713,1236.0,2,221.0,10,231,0,0,103,0,364,1,29,0,0,1457.0,CIVITAVECCHIA,6.0,-1.0,9.0,0.3166189111747851
2025-09,REG,S08010,partenza,704,90,704,199.0,4,1274.0,11,472,0,0,90,0,129,2,23,0,0,1473.0,CIVITAVECCHIA,5.0,0.0,8.0,1.8437047756874099
2025-09,REG,S08021,arrivo,161,30,161,45.0,1,364.0,3,92,0,0,30,0,29,0,5,0,0,409.0,LADISPOLI-CERVETERI,6.0,2.0,8.0,2.410596026490066
2025-09,REG,S08021,partenza,186,31,186,31.0,2,470.0,3,124,0,0,31,0,19,1,8,0,0,501.0,LADISPOLI-CERVETERI,6.0,1.0,9.0,2.7011494252873565
2025-09,REG,S08025,arrivo,49,4,49,50.0,0,29.0,0,27,0,0,4,0,18,0,1,0,0,79.0,ROMA AURELIA,4.0,1.0,5.599999999999995,0.5918367346938775
2025-09,REG,S08025,partenza,47,2,47,127.0,0,-103.0,0,9,0,0,2,0,36,0,1,0,0,24.0,ROMA AURELIA,1.0,-2.0,2.699999999999996,-2.191489361702128
2025-09,REG,S08203,arrivo,25,2,25,7.0,1,49.0,1,13,0,0,2,0,6,0,1,0,0,56.0,ORVIETO,4.0,1.0,5.0,2.333333333333333
2025-09,REG,S08203,partenza,15,0,15,1.0,0,1.0,0,14,0,0,0,0,1,0,0,0,0,2.0,ORVIETO,0.5999999999999996,0.0,1.0,0.0666666666666666
2025-09,REG,S08207,arrivo,20,1,20,15.0,0,-4.0,0,7,0,0,1,0,12,0,0,0,0,11.0,ATTIGLIANO-BOMARZO,1.1000000000000014,-1.0,2.250000000000004,-0.2
2025-09,REG,S08207,partenza,20,1,20,42.0,0,-30.0,0,3,0,0,1,0,16,0,1,0,0,12.0,ATTIGLIANO-BOMARZO,1.0,-2.0,1.4500000000000064,-1.5
2025-09,REG,S08209,arrivo,711,97,711,821.0,6,740.0,19,297,0,0,97,0,305,0,42,0,0,1561.0,ORTE,6.0,0.0,11.0,1.0586552217453504
2025-09,REG,S08209,partenza,664,85,664,712.0,4,714.0,21,309,0,0,85,0,257,0,32,0,0,1426.0,ORTE,6.0,0.0,9.0,1.096774193548387
2025-09,REG,S08211,arrivo,19,2,19,1.0,0,54.0,1,16,0,0,2,0,1,0,2,0,0,55.0,CIVITA CASTELLANA-MAGLIANO,5.999999999999993,1.0,14.599999999999987,2.8421052631578947
2025-09,REG,S08211,partenza,12,0,12,3.0,0,20.0,0,10,0,0,0,0,2,0,0,0,0,23.0,CIVITA CASTELLANA-MAGLIANO,3.9,2.0,4.0,1.6666666666666667
2025-09,REG,S08213,arrivo,244,20,244,185.0,5,350.0,6,78,0,0,20,0,135,2,12,0,0,535.0,POGGIO MIRTETO,4.0,-1.0,9.399999999999975,1.502145922746781
2025-09,REG,S08213,partenza,211,36,211,42.0,2,679.0,8,150,0,0,36,0,20,2,12,0,0,721.0,POGGIO MIRTETO,7.0,2.0,10.75,3.296116504854369
2025-09,REG,S08214,arrivo,626,50,626,1010.0,3,-130.0,17,116,0,0,50,0,436,0,28,0,0,880.0,FARA SABINA-MONTELIBRETTI,4.0,-2.0,8.0,-0.21594684385382054
2025-09,REG,S08214,partenza,618,106,618,110.0,7,1871.0,15,405,0,0,106,0,80,4,25,0,0,1981.0,FARA SABINA-MONTELIBRETTI,6.0,2.0,8.0,3.165820642978004
2025-09,REG,S08215,arrivo,134,13,134,140.0,3,184.0,5,40,0,0,13,0,78,1,7,0,0,324.0,MONTEROTONDO-MENTANA,4.0,-1.0,10.0,1.4045801526717556
2025-09,REG,S08215,partenza,143,37,143,31.0,0,487.0,8,78,0,0,37,0,23,0,14,0,0,518.0,MONTEROTONDO-MENTANA,9.299999999999995,2.0,15.0,3.528985507246377
2025-09,REG,S08217,arrivo,2116,196,2116,3006.0,19,837.0,53,751,0,0,196,0,1100,5,89,0,0,3843.0,ROMA TIBURTINA,4.0,-1.0,8.0,0.4088910600879336
2025-09,REG,S08217,partenza,2248,335,2248,1560.0,35,4517.0,72,1092,0,0,335,0,749,6,120,0,0,6077.0,ROMA TIBURTINA,6.0,1.0,11.0,2.075827205882353
2025-09,REG,S08304,arrivo,486,85,486,524.0,14,1253.0,36,185,0,0,85,0,213,1,50,0,0,1777.0,VITERBO PORTA FIORENTINA,10.0,0.0,23.0,2.5942028985507246
2025-09,REG,S08304,partenza,488,62,488,565.0,6,543.0,13,187,0,0,62,0,233,3,19,0,0,1108.0,VITERBO PORTA FIORENTINA,5.0,0.0,7.949999999999989,1.1265560165975104
2025-09,REG,S08306,arrivo,271,28,271,394.0,0,32.0,8,64,0,0,28,0,168,0,12,0,0,426.0,VITERBO PORTA ROMANA,5.0,-1.0,9.0,0.123076923076923
2025-09,REG,S08306,partenza,279,47,279,152.0,4,770.0,19,130,0,0,47,0,93,1,23,0,0,922.0,VITERBO PORTA ROMANA,9.0,1.0,18.0,2.851851851851852
2025-09,REG,S08311,arrivo,1,1,1,0.0,1,51.0,1,0,0,0,1,0,0,0,1,0,0,51.0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08315,arrivo,399,88,399,20.0,1,1413.0,12,281,0,0,88,0,19,0,25,0,0,1433.0,BRACCIANO,7.0,3.0,10.649999999999975,3.641752577319588
2025-09,REG,S08315,partenza,377,44,377,315.0,1,447.0,9,147,0,0,44,0,174,1,14,0,0,762.0,BRACCIANO,5.0,0.0,7.800000000000012,1.2246575342465753
2025-09,REG,S08318,arrivo,9,2,9,0.0,1,103.0,2,7,0,0,2,0,0,1,2,0,0,103.0,ANGUILLARA,31.60000000000001,2.0,46.79999999999998,11.444444444444445
2025-09,REG,S08318,partenza,7,0,7,2.0,0,3.0,0,5,0,0,0,0,2,0,0,0,0,5.0,ANGUILLARA,1.4000000000000004,1.0,1.6999999999999993,0.4285714285714285
2025-09,REG,S08319,arrivo,600,90,600,171.0,0,1168.0,7,364,0,0,90,0,123,0,23,0,0,1339.0,CESANO DI ROMA,6.0,1.0,8.199999999999932,2.024263431542461
2025-09,REG,S08319,partenza,599,60,599,754.0,4,286.0,13,205,0,0,60,0,313,1,24,0,0,1040.0,CESANO DI ROMA,5.0,-1.0,8.0,0.4948096885813148
2025-09,REG,S08320,arrivo,176,17,176,72.0,4,311.0,6,88,0,0,17,0,66,1,8,0,0,383.0,LA STORTA,4.0,0.0,6.5,1.8187134502923976
2025-09,REG,S08320,partenza,196,26,196,200.0,1,151.0,3,76,0,0,26,0,89,0,6,0,0,351.0,LA STORTA,5.0,0.0,7.0,0.7905759162303664
2025-09,REG,S08323,arrivo,180,16,180,209.0,2,137.0,4,48,0,0,16,0,112,1,9,0,0,346.0,ROMA S.PIETRO,4.0,-1.0,9.5,0.7784090909090909
2025-09,REG,S08323,partenza,201,14,201,164.0,1,145.0,4,115,0,0,14,0,69,0,6,0,0,309.0,ROMA S.PIETRO,3.300000000000012,0.0,5.149999999999978,0.7323232323232324
2025-09,REG,S08331,arrivo,235,18,235,101.0,2,230.0,3,125,0,0,18,0,87,0,5,0,0,331.0,VIGNA CLARA PES,4.0,0.0,5.549999999999983,1.0
2025-09,REG,S08331,partenza,222,17,222,219.0,0,48.0,1,72,0,0,17,0,129,0,7,0,0,267.0,VIGNA CLARA PES,4.0,-1.0,7.0,0.2201834862385321
2025-09,REG,S08403,arrivo,18,1,18,0.0,0,38.0,0,17,0,0,1,0,0,0,0,0,0,38.0,PONTE GALERIA,3.0,2.0,3.8999999999999924,2.111111111111111
2025-09,REG,S08403,partenza,17,1,17,5.0,0,14.0,0,12,0,0,1,0,4,0,0,0,0,19.0,PONTE GALERIA,4.0,0.0,4.199999999999999,0.8235294117647058
2025-09,REG,S08406,arrivo,1487,214,1487,1254.0,13,2471.0,50,636,0,0,214,0,591,7,73,0,0,3725.0,ROMA OSTIENSE,6.0,1.0,10.0,1.7147814018043026
2025-09,REG,S08406,partenza,1461,211,1461,796.0,17,3226.0,50,764,0,0,211,0,438,2,73,0,0,4022.0,ROMA OSTIENSE,6.0,1.0,10.0,2.2830856334041045
2025-09,REG,S08408,arrivo,66,8,66,104.0,1,127.0,4,27,0,0,8,0,26,1,7,0,0,231.0,ROMA TUSCOLANA,11.0,1.0,16.0,2.081967213114754
2025-09,REG,S08408,partenza,100,16,100,93.0,2,185.0,4,45,0,0,16,0,30,0,5,0,0,278.0,ROMA TUSCOLANA,7.0,1.0,10.5,2.032967032967033
2025-09,REG,S08409,arrivo,7545,879,7545,6343.0,120,12399.0,252,4219,0,0,879,0,2263,30,378,0,0,18742.0,ROMA TERMINI,5.0,0.0,10.0,1.6844178780057055
2025-09,REG,S08409,partenza,7556,1065,7556,9451.0,92,9796.0,252,2968,0,0,1065,0,3346,22,421,0,0,19247.0,ROMA TERMINI,6.0,0.0,11.0,1.32755115869359
2025-09,REG,S08411,arrivo,3413,391,3413,1959.0,7,4767.0,38,1973,0,0,391,0,969,2,72,0,0,6726.0,FIUMICINO AEROPORTO,5.0,1.0,6.0,1.4302430243024302
2025-09,REG,S08411,partenza,3301,268,3301,2546.0,11,2722.0,50,1849,0,0,268,0,1105,4,87,0,0,5268.0,FIUMICINO AEROPORTO,4.0,0.0,6.0,0.8448168839230292
2025-09,REG,S08504,arrivo,223,7,223,263.0,1,-95.0,2,46,0,0,7,0,159,0,4,0,0,168.0,BAGNI DI TIVOLI,1.0,-1.0,2.0,-0.4481132075471698
2025-09,REG,S08504,partenza,64,5,64,39.0,1,84.0,2,17,0,0,5,0,30,0,2,0,0,123.0,BAGNI DI TIVOLI,3.0,-1.0,6.349999999999987,1.6153846153846154
2025-09,REG,S08506,arrivo,197,14,197,121.0,1,182.0,3,101,0,0,14,0,76,0,6,0,0,303.0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,1.0,6.0,0.9528795811518324
2025-09,REG,S08506,partenza,195,4,195,151.0,1,5.0,1,90,0,0,4,0,96,1,2,0,0,156.0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,-1.0,2.0,0.0263157894736842
2025-09,REG,S08508,arrivo,324,52,324,172.0,5,666.0,8,164,0,0,52,0,100,0,12,0,0,838.0,TIVOLI,6.0,1.0,7.0,2.107594936708861
2025-09,REG,S08508,partenza,320,9,320,468.0,3,-160.0,6,90,0,0,9,0,212,0,7,0,0,308.0,TIVOLI,1.0,-1.0,2.5,-0.5144694533762058
2025-09,REG,S08519,arrivo,2,2,2,0.0,2,148.0,2,0,0,0,2,0,0,2,2,0,0,148.0,CARSOLI,85.2,74.0,86.6,74.0
2025-09,REG,S08519,partenza,2,0,2,6.0,0,-6.0,0,0,0,0,0,0,2,0,0,0,0,0.0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,467,83,467,630.0,12,989.0,30,137,0,0,83,0,243,4,40,0,0,1619.0,AVEZZANO,7.0,-1.0,17.899999999999977,2.136069114470842
2025-09,REG,S08526,partenza,471,54,471,870.0,13,509.0,24,205,0,0,54,0,204,5,31,0,0,1379.0,AVEZZANO,6.0,0.0,14.899999999999975,1.099352051835853
2025-09,REG,S08534,arrivo,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,712,58,712,1279.0,10,7.0,17,208,0,0,58,0,440,2,23,0,0,1286.0,SULMONA,4.0,-2.0,7.0,0.0099150141643059
2025-09,REG,S08539,partenza,710,78,710,735.0,6,682.0,13,309,0,0,78,0,319,1,25,0,0,1417.0,SULMONA,5.0,0.0,7.0,0.9660056657223796
2025-09,REG,S08602,arrivo,78,9,78,80.0,3,143.0,4,31,0,0,9,0,38,0,5,0,0,223.0,CAMPOLEONE,5.0,0.0,12.499999999999917,1.8333333333333333
2025-09,REG,S08602,partenza,76,10,76,190.0,1,-18.0,4,10,0,0,10,0,56,0,7,0,0,172.0,CAMPOLEONE,6.0,-3.0,14.5,-0.2368421052631578
2025-09,REG,S08603,arrivo,3,1,3,0.0,1,58.0,1,2,0,0,1,0,0,0,1,0,0,58.0,CISTERNA DI LATINA,43.20000000000001,4.0,48.1,19.33333333333333
2025-09,REG,S08603,partenza,3,1,3,0.0,1,70.0,1,2,0,0,1,0,0,1,1,0,0,70.0,CISTERNA DI LATINA,52.0,4.0,57.99999999999999,23.33333333333333
2025-09,REG,S08608,arrivo,205,48,205,23.0,7,877.0,11,125,0,0,48,0,21,1,17,0,0,900.0,LATINA,7.700000000000017,2.0,16.0,4.520618556701031
2025-09,REG,S08608,partenza,204,27,204,103.0,6,653.0,13,112,0,0,27,0,54,1,19,0,0,756.0,LATINA,8.800000000000011,1.0,22.399999999999974,3.383419689119171
