mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,S00214,arrivo,0,0,0,1,1,0,0,24.0,0,3,1,0.0,4,4,1,0,0,24.0,AVIGLIANA,6.0,2.5,12.800000000000002,14.899999999999997
2025-12,REG,S00214,partenza,0,0,0,0,0,0,0,1.0,0,1,0,8.0,3,3,0,0,2,-7.0,AVIGLIANA,-2.333333333333333,-4.0,0.0,0.5
2025-12,REG,S00217,arrivo,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,0,5,5,360,360,4,0,6575.0,5,1104,149,5723.0,3211,3202,75,39,1704,852.0,TORINO PORTA NUOVA,0.2689393939393939,-1.0,5.0,9.0
2025-12,REG,S00219,partenza,0,6,7,517,517,2,0,8680.0,6,1209,211,4312.0,3234,3226,133,42,1462,4368.0,TORINO PORTA NUOVA,1.370138017565872,0.0,7.0,12.0
2025-12,REG,S00228,arrivo,0,4,1,39,39,3,0,597.0,4,75,12,72.0,166,159,7,2,49,525.0,TORINO STURA,3.220858895705521,2.0,8.0,11.900000000000006
2025-12,REG,S00228,partenza,0,3,1,52,52,0,0,720.0,3,112,8,12.0,178,175,4,1,9,708.0,TORINO STURA,4.092485549132948,3.0,7.0,9.0
2025-12,REG,S00229,arrivo,0,2,0,2,2,0,0,10.0,2,0,0,0.0,2,0,0,0,0,10.0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,0,2,0,1,1,0,0,14.0,2,1,1,0.0,2,0,0,0,0,14.0,SETTIMO,7.0,7.0,9.4,9.7
2025-12,REG,S00232,arrivo,0,3,2,271,271,2,0,3984.0,3,625,83,519.0,1119,1114,39,9,191,3465.0,CHIVASSO,3.187672493100276,2.0,8.0,13.0
2025-12,REG,S00232,partenza,0,4,2,266,266,1,0,3681.0,4,391,70,1397.0,1131,1126,38,15,447,2284.0,CHIVASSO,2.068840579710145,1.0,7.700000000000044,11.0
2025-12,REG,S00240,arrivo,0,0,0,10,10,1,0,252.0,0,107,1,10.0,127,126,1,0,10,242.0,SANTHIA\',1.905511811023622,2.0,4.0,6.0
2025-12,REG,S00240,partenza,0,0,0,1,1,1,0,42.0,0,31,0,195.0,125,124,0,0,93,-153.0,SANTHIA\',-1.224,-2.0,1.0,2.799999999999997
2025-12,REG,S00245,arrivo,0,0,0,120,120,3,0,1358.0,0,190,26,37.0,355,352,12,2,34,1321.0,VERCELLI,3.840116279069768,3.0,9.0,11.849999999999966
2025-12,REG,S00245,partenza,0,0,2,112,112,3,0,1464.0,0,187,29,67.0,356,353,12,4,46,1397.0,VERCELLI,4.04927536231884,3.0,9.0,11.0
2025-12,REG,S00248,arrivo,0,5,6,516,516,15,0,7786.0,5,1133,178,2058.0,2557,2537,80,24,841,5728.0,NOVARA,2.300401606425703,1.0,8.0,11.0
2025-12,REG,S00248,partenza,0,5,1,385,385,16,0,5591.0,5,999,120,2241.0,2530,2509,59,20,1072,3350.0,NOVARA,1.3640065146579805,0.0,6.0,9.0
2025-12,REG,S00252,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,0,0,1,39,39,0,0,721.0,0,197,13,387.0,483,483,7,2,238,334.0,SUSA,0.7046413502109705,-1.0,4.0,7.0
2025-12,REG,S00260,partenza,0,0,1,40,40,0,0,931.0,0,220,15,547.0,489,489,9,4,220,384.0,SUSA,0.8,0.0,4.0,6.0
2025-12,REG,S00314,arrivo,0,0,0,3,3,0,0,55.0,0,26,0,240.0,139,139,0,0,106,-185.0,CASALE MONFERRATO,-1.3703703703703705,-2.0,1.0,2.299999999999997
2025-12,REG,S00314,partenza,0,0,0,9,9,0,0,128.0,0,30,2,221.0,140,140,1,0,97,-93.0,CASALE MONFERRATO,-0.6838235294117647,-2.0,4.0,5.0
2025-12,REG,S00405,arrivo,0,1,0,1,1,0,0,7.0,1,0,0,0.0,1,0,0,0,0,7.0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,0,4,2,85,85,0,0,1495.0,4,187,33,371.0,441,437,20,8,162,1124.0,TORINO LINGOTTO,2.589861751152074,1.0,7.0,14.0
2025-12,REG,S00452,partenza,0,5,0,75,75,0,0,1144.0,5,160,28,236.0,349,344,15,5,109,908.0,TORINO LINGOTTO,2.63953488372093,1.0,7.699999999999989,12.0
2025-12,REG,S00455,arrivo,0,2,0,10,10,0,0,216.0,2,2,10,0.0,12,10,7,1,0,216.0,TROFARELLO,18.0,18.5,28.600000000000005,34.39999999999999
2025-12,REG,S00455,partenza,0,2,0,2,2,0,0,30.0,2,7,1,8.0,12,10,0,0,3,22.0,TROFARELLO,1.8333333333333333,0.5,7.600000000000001,8.899999999999999
2025-12,REG,S00462,arrivo,0,1,4,251,251,1,0,3965.0,1,535,75,513.0,1106,1104,39,20,282,3452.0,ASTI,3.2322097378277155,2.0,8.0,12.0
2025-12,REG,S00462,partenza,0,1,1,168,168,1,0,2706.0,1,455,61,1043.0,1043,1041,45,11,384,1663.0,ASTI,1.6514399205561072,0.0,6.0,12.0
2025-12,REG,S00470,arrivo,0,2,2,331,331,6,0,4515.0,2,512,100,2244.0,1617,1609,53,23,736,2271.0,ALESSANDRIA,1.4382520582647245,0.0,7.0,11.0
2025-12,REG,S00470,partenza,0,3,5,485,485,4,1,6631.0,4,672,166,1367.0,1621,1613,72,26,428,5264.0,ALESSANDRIA,3.3211356466876976,2.0,10.0,14.0
2025-12,REG,S00500,arrivo,0,5,0,193,193,5,0,2601.0,5,494,31,5.0,717,707,10,3,5,2596.0,CHIERI,3.7514450867052025,3.0,7.0,9.0
2025-12,REG,S00500,partenza,0,5,0,91,91,6,0,1402.0,5,377,27,491.0,716,705,19,2,225,911.0,CHIERI,1.3145743145743145,0.0,5.0,8.0
2025-12,REG,S00512,arrivo,0,1,0,2,2,0,0,53.0,1,0,2,0.0,2,1,1,1,0,53.0,CANDIOLO,26.5,26.5,37.3,38.65
2025-12,REG,S00512,partenza,0,1,0,0,0,0,0,0.0,1,0,0,2.0,1,0,0,0,1,-2.0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,0,1,2,186,186,1,0,2514.0,1,188,48,628.0,575,573,26,12,184,1886.0,PINEROLO,3.379928315412186,3.0,9.0,13.149999999999975
2025-12,REG,S00517,partenza,0,0,1,178,178,2,0,2395.0,0,287,59,167.0,577,575,29,6,95,2228.0,PINEROLO,3.978571428571428,3.0,10.0,15.0
2025-12,REG,S00601,arrivo,0,2,0,1,1,0,0,6.0,2,0,0,1.0,2,0,0,0,1,5.0,CARMAGNOLA,2.5,2.5,5.3,5.65
2025-12,REG,S00601,partenza,0,2,0,0,0,0,0,3.0,2,1,0,1.0,2,0,0,0,1,2.0,CARMAGNOLA,1.0,1.0,2.6,2.8
2025-12,REG,S00603,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,0,1,1,118,118,0,0,1722.0,1,306,33,1150.0,923,922,17,3,466,572.0,FOSSANO,0.6426966292134831,-1.0,5.100000000000023,8.0
2025-12,REG,S00606,partenza,0,1,1,56,56,0,0,952.0,1,227,18,1300.0,866,865,10,5,553,-348.0,FOSSANO,-0.416267942583732,-1.0,3.0,6.0
2025-12,REG,S00610,arrivo,0,0,3,75,75,0,0,1457.0,0,158,31,604.0,476,476,21,8,239,853.0,CUNEO,1.8072033898305084,-1.0,6.0,13.449999999999989
2025-12,REG,S00610,partenza,0,0,1,35,35,1,0,711.0,0,151,11,667.0,440,439,4,4,242,44.0,CUNEO,0.102803738317757,-1.0,4.0,6.0
2025-12,REG,S00617,arrivo,0,0,0,7,7,0,0,86.0,0,22,1,559.0,234,234,0,0,182,-473.0,LIMONE,-2.241706161137441,-3.0,1.0,3.0
2025-12,REG,S00617,partenza,0,0,0,4,4,0,0,114.0,0,53,1,409.0,213,213,0,0,138,-295.0,LIMONE,-1.5128205128205128,-2.0,2.0,3.0
2025-12,REG,S00742,arrivo,0,0,0,10,10,0,0,130.0,0,14,4,34.0,44,44,1,0,19,96.0,CEVA,2.232558139534884,1.0,9.0,10.0
2025-12,REG,S00742,partenza,0,0,0,8,8,0,0,66.0,0,10,1,55.0,44,44,0,0,24,11.0,CEVA,0.2619047619047619,-1.0,5.0,5.949999999999997
2025-12,REG,S00821,arrivo,0,1,0,6,6,0,0,124.0,1,18,3,14.0,28,27,2,2,4,110.0,BRA,3.9285714285714284,1.5,8.600000000000001,22.99999999999997
2025-12,REG,S00821,partenza,0,1,0,1,1,0,0,59.0,1,8,1,47.0,29,28,1,1,20,12.0,BRA,0.4137931034482758,-1.0,1.0,1.599999999999998
2025-12,REG,S00825,arrivo,0,1,0,98,98,0,0,1411.0,1,365,29,163.0,542,541,12,6,70,1248.0,ALBA,2.341463414634146,1.0,7.0,10.0
2025-12,REG,S00825,partenza,0,1,4,43,43,0,0,1170.0,1,136,27,918.0,546,545,22,11,357,252.0,ALBA,0.47014925373134336,-2.0,4.0,9.25
2025-12,REG,S00834,arrivo,0,0,0,1,1,0,0,50.0,0,0,1,0.0,1,1,1,1,0,50.0,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,0,2,2,215,215,1,0,3246.0,2,365,71,126.0,646,643,51,13,47,3120.0,ACQUI TERME,4.976076555023924,3.0,11.0,19.0
2025-12,REG,S00867,partenza,0,2,2,161,161,1,0,2559.0,2,268,69,387.0,652,649,36,14,200,2172.0,ACQUI TERME,3.453100158982512,2.0,10.0,15.600000000000023
2025-12,REG,S00882,arrivo,0,3,1,3,3,0,0,130.0,3,0,2,0.0,3,0,2,1,0,130.0,BOSCONERO,43.333333333333336,20.0,86.40000000000002,94.7
2025-12,REG,S00882,partenza,0,1,0,1,1,0,0,31.0,1,0,1,0.0,1,0,1,1,0,31.0,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,0,0,0,61,61,4,0,1086.0,0,344,20,495.0,647,643,17,3,222,591.0,RIVAROLO,0.9425837320574164,0.0,4.0,6.0
2025-12,REG,S00884,partenza,0,4,2,191,191,5,0,2772.0,4,427,42,15.0,652,643,20,5,13,2757.0,RIVAROLO,4.369255150554675,3.0,7.0,11.5
2025-12,REG,S00981,arrivo,0,1,0,1,1,0,0,14.0,1,0,1,0.0,1,0,0,0,0,14.0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,0,1,0,1,1,0,0,20.0,1,0,1,0.0,1,0,1,0,0,20.0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,0,0,2,112,112,0,0,1758.0,0,164,56,1407.0,667,667,32,7,375,351.0,DOMODOSSOLA,0.5391705069124424,-1.0,8.0,13.5
2025-12,REG,S01003,partenza,0,2,2,124,124,0,0,1924.0,2,323,33,715.0,724,722,17,6,258,1209.0,DOMODOSSOLA,1.7148936170212763,1.0,6.0,9.0
2025-12,REG,S01020,arrivo,0,1,1,107,107,2,0,1609.0,1,196,44,484.0,552,549,25,4,238,1125.0,ARONA,2.0794824399260627,0.0,8.0,13.0
2025-12,REG,S01020,partenza,0,0,1,61,61,2,0,1222.0,0,255,28,641.0,605,603,15,4,277,581.0,ARONA,0.9797639123102867,0.0,5.0,8.399999999999977
2025-12,REG,S01026,arrivo,0,0,0,1,1,0,0,51.0,0,0,1,0.0,1,1,1,1,0,51.0,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,0,7,0,127,127,3,0,2323.0,7,251,72,777.0,790,780,49,14,394,1546.0,GALLARATE,2.002590673575129,-1.0,9.0,17.449999999999932
2025-12,REG,S01030,partenza,0,6,0,186,186,5,0,2225.0,6,331,45,604.0,848,837,18,3,310,1621.0,GALLARATE,1.9600967351874243,1.0,7.0,10.0
2025-12,REG,S01031,arrivo,0,0,0,5,5,0,0,66.0,0,13,1,0.0,18,18,0,0,0,66.0,BUSTO ARSIZIO,3.6666666666666665,2.5,7.599999999999999,9.15
2025-12,REG,S01031,partenza,0,0,0,0,0,0,0,9.0,0,9,0,9.0,18,18,0,0,9,0.0,BUSTO ARSIZIO,0.0,-0.5,2.0,2.0
2025-12,REG,S01037,arrivo,0,0,0,60,60,3,0,926.0,0,191,17,778.0,602,599,8,2,337,148.0,RHO,0.2517006802721088,-1.0,5.0,7.0
2025-12,REG,S01037,partenza,0,1,0,106,106,2,0,1353.0,1,251,27,698.0,631,628,15,1,258,655.0,RHO,1.065040650406504,1.0,6.0,9.0
2025-12,REG,S01039,arrivo,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,0,0,0,1,1,0,0,14.0,0,0,1,0.0,1,1,0,0,0,14.0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,0,0,0,1,1,0,0,21.0,0,0,1,0.0,1,1,1,0,0,21.0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,0,14,0,151,151,8,0,2433.0,14,697,37,455.0,1175,1153,9,1,258,1978.0,ALBAIRATE-VERMEZZO,1.7884267631103075,1.0,6.0,8.0
2025-12,REG,S01059,partenza,0,18,1,220,220,9,0,3412.0,18,808,74,303.0,1220,1193,40,9,122,3109.0,ALBAIRATE-VERMEZZO,2.703478260869565,1.0,7.0,11.0
2025-12,REG,S01060,arrivo,0,1,0,1,1,0,0,6.0,1,0,0,0.0,1,0,0,0,0,6.0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,0,1,0,1,1,0,0,59.0,1,0,1,1.0,2,1,1,1,1,58.0,VIGEVANO,29.0,29.0,53.0,56.0
2025-12,REG,S01061,partenza,0,1,0,1,1,0,0,10.0,1,1,0,12.0,10,9,0,0,7,-2.0,VIGEVANO,-0.22222222222222224,-2.0,4.4,5.199999999999999
2025-12,REG,S01062,arrivo,0,0,0,4,4,0,0,34.0,0,5,1,4.0,14,14,0,0,3,30.0,ABBIATEGRASSO,2.5,1.5,6.800000000000002,8.349999999999998
2025-12,REG,S01062,partenza,0,0,0,0,0,0,0,19.0,0,8,0,6.0,13,13,0,0,4,13.0,ABBIATEGRASSO,1.0833333333333333,1.0,4.0,4.0
2025-12,REG,S01066,arrivo,0,0,0,1590,1590,0,0,20450.0,0,3818,491,1139.0,6067,6067,188,23,659,19311.0,MILANO CADORNA,3.182956980385693,2.0,8.0,12.0
2025-12,REG,S01066,partenza,0,21,1,1407,1407,0,0,19373.0,21,4085,418,2218.0,6538,6517,184,32,1046,17155.0,MILANO CADORNA,2.623891098195166,1.0,8.0,11.0
2025-12,REG,S01067,arrivo,0,1,0,1,1,0,0,15.0,1,0,1,0.0,1,0,1,0,0,15.0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,0,1,0,1,1,0,0,9.0,1,1,0,2.0,3,2,0,0,1,7.0,MILANO QUARTO OGGIARO,2.333333333333333,4.0,4.8,4.9
2025-12,REG,S01070,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,0,3,0,5,5,0,0,95.0,3,1,5,0.0,6,3,4,1,0,95.0,GARBAGNATE PARCO DELLE GROANE,15.833333333333334,15.5,24.0,27.0
2025-12,REG,S01074,arrivo,0,0,0,68,68,5,0,777.0,0,141,22,150.0,335,330,4,0,98,627.0,GARBAGNATE MILANESE,2.042345276872964,0.0,8.0,11.0
2025-12,REG,S01074,partenza,0,3,0,166,166,3,0,1880.0,3,130,56,21.0,337,331,20,3,16,1859.0,GARBAGNATE MILANESE,5.958333333333333,5.0,12.0,16.0
2025-12,REG,S01077,arrivo,0,0,0,1,1,0,0,13.0,0,0,1,0.0,1,1,0,0,0,13.0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,0,0,0,1,1,0,0,13.0,0,0,1,0.0,1,1,0,0,0,13.0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,0,0,0,29,29,0,0,457.0,0,103,8,2.0,134,134,2,1,2,455.0,PALAZZOLO MILANESE,3.3955223880597014,3.0,6.0,10.0
2025-12,REG,S01083,partenza,0,0,0,11,11,0,0,150.0,0,59,2,3.0,73,73,0,0,3,147.0,PALAZZOLO MILANESE,2.0136986301369864,1.0,5.799999999999997,7.0
2025-12,REG,S01086,arrivo,0,9,0,24,24,0,0,410.0,9,4,22,1.0,29,20,15,0,1,409.0,CESANO MADERNO,14.10344827586207,15.0,22.2,23.6
2025-12,REG,S01094,arrivo,0,1,0,1,1,0,0,20.0,1,0,1,0.0,1,0,1,0,0,20.0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,0,0,0,169,169,4,0,1915.0,0,235,40,43.0,450,446,13,2,30,1872.0,LUINO,4.313364055299539,3.0,9.0,12.0
2025-12,REG,S01113,partenza,0,0,0,111,111,3,0,1673.0,0,138,58,374.0,436,433,37,3,172,1299.0,LUINO,3.0855106888361044,1.0,13.0,19.0
2025-12,REG,S01137,arrivo,0,0,0,8,8,0,0,107.0,0,36,1,0.0,44,44,0,0,0,107.0,BUSTO ARSIZIO NORD,2.4318181818181817,1.0,6.0,6.850000000000002
2025-12,REG,S01137,partenza,0,0,0,5,5,0,0,73.0,0,25,2,88.0,69,69,0,0,39,-15.0,BUSTO ARSIZIO NORD,-0.217391304347826,-1.0,3.0,6.599999999999994
2025-12,REG,S01138,arrivo,0,0,0,8,8,0,0,111.0,0,1,7,0.0,9,9,3,0,0,111.0,FERNO - LONATE POZZOLO,12.333333333333334,10.0,19.2,19.6
2025-12,REG,S01139,arrivo,0,0,0,20,20,0,0,437.0,0,303,2,140.0,431,431,1,0,108,297.0,MALPENSA AEROPORTO TERMINAL 1,0.6890951276102089,0.0,3.0,4.0
2025-12,REG,S01139,partenza,0,0,0,30,30,0,0,551.0,0,272,4,216.0,427,427,1,0,125,335.0,MALPENSA AEROPORTO TERMINAL 1,0.7845433255269321,0.0,4.0,5.0
2025-12,REG,S01146,arrivo,0,0,0,463,463,2,0,5734.0,0,1358,83,259.0,2056,2054,13,0,203,5475.0,MALPENSA AEROPORTO TERMINAL 2,2.7050395256917,2.0,7.0,9.0
2025-12,REG,S01146,partenza,0,11,1,471,471,0,0,5802.0,11,919,143,1188.0,2146,2135,57,2,727,4614.0,MALPENSA AEROPORTO TERMINAL 2,2.179499291450165,1.0,8.0,11.0
2025-12,REG,S01200,arrivo,0,0,0,154,154,0,0,2046.0,0,243,69,143.0,522,522,34,3,113,1903.0,PORTO CERESIO,3.731372549019608,2.0,11.0,15.549999999999956
2025-12,REG,S01200,partenza,0,1,0,110,110,0,0,1359.0,1,172,30,602.0,520,519,13,2,228,757.0,PORTO CERESIO,1.484313725490196,1.0,7.0,10.0
2025-12,REG,S01205,arrivo,0,10,0,287,287,3,0,3643.0,10,626,100,1040.0,1416,1403,39,2,455,2603.0,VARESE,1.902777777777777,1.0,8.0,11.0
2025-12,REG,S01205,partenza,0,5,0,149,149,3,0,2272.0,5,453,54,1945.0,1416,1408,28,4,766,327.0,VARESE,0.23903508771929813,-1.0,5.0,8.0
2025-12,REG,S01301,arrivo,0,7,0,156,156,15,0,2235.0,7,424,49,1413.0,1301,1279,21,5,666,822.0,CHIASSO,0.6597110754414125,-1.0,5.0,8.0
2025-12,REG,S01301,partenza,0,9,0,195,195,13,0,2656.0,9,552,44,976.0,1290,1268,20,4,489,1680.0,CHIASSO,1.3592233009708738,1.0,6.0,8.0
2025-12,REG,S01307,arrivo,0,14,1,335,335,5,0,4628.0,14,903,88,909.0,1912,1893,40,8,615,3719.0,COMO S.GIOVANNI,2.007015650296816,1.0,6.7999999999999545,9.0
2025-12,REG,S01307,partenza,0,12,2,212,212,6,0,3387.0,12,779,57,1808.0,1885,1867,27,13,837,1579.0,COMO S.GIOVANNI,0.8637855579868708,0.0,5.0,7.0
2025-12,REG,S01308,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,0,0,0,6,6,0,0,65.0,0,16,2,37.0,40,40,0,0,18,28.0,COMO CAMERLATA,0.7,0.0,5.100000000000001,7.249999999999986
2025-12,REG,S01310,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,22,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,0,0,0,0,0,0,0,1.0,0,1,0,74.0,34,34,0,0,11,-73.0,PM ALBATE,-6.083333333333333,-6.5,-5.1,-2.3000000000000043
2025-12,REG,S01315,arrivo,0,0,0,1,1,0,0,8.0,0,0,0,0.0,1,1,0,0,0,8.0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,0,0,0,1,1,0,0,22.0,0,0,1,0.0,1,1,1,0,0,22.0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,0,3,0,33,33,0,0,511.0,3,274,7,1692.0,938,935,4,1,631,-1181.0,CAMNAGO-LENTATE,-1.2590618336886994,-2.0,2.0,4.0
2025-12,REG,S01316,partenza,0,2,0,321,321,0,0,3694.0,2,565,97,46.0,924,922,34,2,38,3648.0,CAMNAGO-LENTATE,3.948051948051948,3.0,10.0,12.0
2025-12,REG,S01318,arrivo,0,14,0,38,38,0,0,812.0,14,24,31,25.0,82,68,28,4,19,787.0,SEREGNO,9.716049382716047,3.0,27.0,28.0
2025-12,REG,S01318,partenza,0,11,0,10,10,1,0,125.0,11,17,2,33.0,46,34,2,0,17,92.0,SEREGNO,2.090909090909091,1.0,6.0,8.0
2025-12,REG,S01320,arrivo,0,1,0,0,0,0,0,4.0,1,1,0,0.0,1,0,0,0,0,4.0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,0,5,0,10,10,0,0,261.0,5,21,7,35.0,52,47,6,2,21,226.0,MONZA,4.346153846153846,1.0,19.099999999999987,27.449999999999996
2025-12,REG,S01322,partenza,0,2,0,9,9,0,0,151.0,2,35,2,30.0,62,60,1,0,17,121.0,MONZA,1.9836065573770487,2.0,6.0,7.0
2025-12,REG,S01325,arrivo,0,4,0,11,11,0,0,306.0,4,7,11,1.0,19,15,10,5,1,305.0,SESTO S.GIOVANNI,16.05263157894737,16.0,31.599999999999998,34.3
2025-12,REG,S01325,partenza,0,3,0,6,6,1,0,64.0,3,9,1,5.0,17,13,0,0,2,59.0,SESTO S.GIOVANNI,3.4705882352941178,3.0,8.4,9.799999999999995
2025-12,REG,S01326,arrivo,0,5,1,187,187,3,0,2657.0,5,471,58,1810.0,1400,1392,27,2,710,847.0,MILANO GRECO PIRELLI,0.6191520467836257,-1.0,5.2999999999999545,9.0
2025-12,REG,S01326,partenza,0,3,3,188,188,5,0,2788.0,3,384,68,2389.0,1365,1357,29,12,763,399.0,MILANO GRECO PIRELLI,0.298876404494382,-1.0,6.0,10.0
2025-12,REG,S01400,arrivo,0,0,0,82,82,1,0,1332.0,0,309,22,82.0,475,474,12,3,71,1250.0,CHIAVENNA,2.705627705627706,2.0,6.0,9.0
2025-12,REG,S01400,partenza,0,0,0,82,82,1,0,1488.0,0,367,19,18.0,477,476,13,3,15,1470.0,CHIAVENNA,3.168103448275862,2.0,6.0,8.0
2025-12,REG,S01405,arrivo,0,1,0,2,2,0,0,58.0,1,1,2,0.0,3,2,2,1,0,58.0,DUBINO,19.33333333333333,16.0,36.8,39.4
2025-12,REG,S01405,partenza,0,1,0,1,1,0,0,9.0,1,0,0,0.0,1,0,0,0,0,9.0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,0,1,0,1,1,0,0,30.0,1,0,1,0.0,1,0,1,1,0,30.0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,0,1,0,2,2,0,0,17.0,1,0,1,0.0,2,1,0,0,0,17.0,DERVIO,8.5,8.5,10.5,10.75
2025-12,REG,S01415,arrivo,0,0,1,1,1,0,0,77.0,0,0,1,0.0,1,1,1,1,0,77.0,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,0,0,1,1,1,0,0,74.0,0,0,1,0.0,1,1,1,1,0,74.0,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,0,4,1,117,117,3,0,2059.0,4,425,29,136.0,606,599,20,7,47,1923.0,COLICO,3.264855687606112,2.0,7.0,9.0
2025-12,REG,S01420,partenza,0,5,0,113,113,3,0,1789.0,5,409,35,111.0,627,619,17,4,90,1678.0,COLICO,2.741830065359477,2.0,6.0,10.0
2025-12,REG,S01425,arrivo,0,0,0,21,21,0,0,363.0,0,42,8,14.0,74,74,6,1,10,349.0,MORBEGNO,4.780821917808219,3.0,9.599999999999994,20.799999999999983
2025-12,REG,S01425,partenza,0,0,1,18,18,0,0,283.0,0,44,4,22.0,77,77,4,1,13,261.0,MORBEGNO,3.4799999999999995,2.0,6.0,10.799999999999985
2025-12,REG,S01427,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,0,0,1,1,1,0,0,63.0,0,0,1,0.0,1,1,1,1,0,63.0,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,0,1,0,2,2,0,0,50.0,1,0,2,0.0,2,1,1,1,0,50.0,S.PIETRO BERBENNO,25.0,25.0,37.0,38.5
2025-12,REG,S01428,partenza,0,1,0,0,0,0,0,1.0,1,1,0,1.0,2,1,0,0,1,0.0,S.PIETRO BERBENNO,0.0,0.0,0.8,0.8999999999999999
2025-12,REG,S01430,arrivo,0,7,3,100,100,1,0,1856.0,7,161,38,211.0,355,347,25,12,85,1645.0,SONDRIO,4.754335260115607,3.0,10.0,20.0
