mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,IC,S05007,arrivo,0,0.0,1,2.0,0,0,1,0,0,1,0,-2.0,1,0,0,0,0,0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,0,47.0,2,2.0,0,3,2,0,0,5,2,45.0,2,2,3,0,3,0,BOLOGNA CENTRALE,19.2,9.0,9.0,19.6
2026-02,IC,S05043,partenza,0,22.0,2,4.0,0,2,1,0,0,4,0,18.0,1,2,3,0,2,0,BOLOGNA CENTRALE,11.4,4.0,4.5,11.7
2026-02,IC,S05071,arrivo,0,0.0,1,5.0,0,0,1,0,0,1,0,-5.0,1,0,0,0,0,0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,0,12.0,0,0.0,0,1,1,0,0,1,0,12.0,1,1,0,0,1,0,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,1,489.0,34,83.0,0,24,0,17,1,75,12,406.0,0,20,75,0,24,0,LA SPEZIA CENTRALE,17.60000000000001,0.0,5.413333333333333,22.599999999999994
2026-02,IC,S06000,partenza,1,274.0,30,136.0,0,22,0,22,0,74,2,138.0,0,7,74,0,22,0,LA SPEZIA CENTRALE,8.700000000000003,1.0,1.864864864864865,11.0
2026-02,IC,S06039,arrivo,2,146.0,13,94.0,0,8,0,7,0,28,2,52.0,0,4,28,0,8,0,GROSSETO,12.3,1.5,1.8571428571428563,25.99999999999997
2026-02,IC,S06039,partenza,0,199.0,8,44.0,0,13,0,7,0,28,5,155.0,0,8,28,0,13,0,GROSSETO,22.3,4.0,5.535714285714286,23.0
2026-02,IC,S06416,arrivo,0,19.0,1,8.0,0,1,1,2,0,4,1,11.0,1,1,2,1,1,0,PRATO CENTRALE,12.900000000000002,0.5,2.75,15.449999999999994
2026-02,IC,S06416,partenza,0,14.0,0,0.0,0,1,0,2,0,3,0,14.0,0,1,2,1,1,0,PRATO CENTRALE,9.4,3.0,4.666666666666667,10.2
2026-02,IC,S06421,arrivo,0,43.0,14,65.0,0,3,0,7,0,24,1,-22.0,0,2,24,0,3,0,FIRENZE SANTA MARIA NOVELLA,4.099999999999998,-2.0,-0.9166666666666666,9.24999999999999
2026-02,IC,S06421,partenza,1,69.0,15,157.0,0,4,0,4,0,23,1,-88.0,0,2,23,0,4,0,FIRENZE SANTA MARIA NOVELLA,5.8,-7.0,-3.8260869565217392,13.199999999999989
2026-02,IC,S06725,arrivo,1,335.0,32,45.0,0,25,0,60,0,117,1,290.0,0,12,117,0,25,0,LIVORNO CENTRALE,9.400000000000006,1.0,2.4786324786324787,11.0
2026-02,IC,S06725,partenza,2,593.0,50,205.0,0,39,0,31,0,120,12,388.0,0,22,120,0,39,0,LIVORNO CENTRALE,14.100000000000007,2.0,3.2333333333333334,18.0
2026-02,IC,S07004,arrivo,1,255.0,3,6.0,0,14,0,7,0,24,6,249.0,0,12,23,1,14,0,PERUGIA,21.5,9.5,10.375,23.850000000000005
2026-02,IC,S07004,partenza,3,275.0,1,5.0,0,13,1,10,2,24,3,270.0,1,5,22,1,13,0,PERUGIA,37.89999999999998,5.0,11.25,63.44999999999996
2026-02,IC,S07105,arrivo,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,0,0.0,1,1.0,0,0,1,0,0,1,0,-1.0,1,0,0,0,0,0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,2,198.0,9,19.0,0,9,1,29,1,47,2,179.0,1,3,46,0,9,0,ANCONA,6.4,1.0,3.808510638297872,9.799999999999985
2026-02,IC,S07113,partenza,1,168.0,27,189.0,0,11,1,10,0,48,3,-21.0,1,6,47,0,11,0,ANCONA,12.300000000000004,-2.5,-0.4375,15.599999999999994
2026-02,IC,S07208,arrivo,0,11.0,3,4.0,0,1,0,5,0,9,0,7.0,0,0,8,1,1,0,FABRIANO,4.4,0.0,0.7777777777777778,5.199999999999999
2026-02,IC,S07208,partenza,0,18.0,4,36.0,0,2,0,2,0,8,0,-18.0,0,0,7,1,2,0,FABRIANO,7.3,-1.0,-2.25,7.649999999999999
2026-02,IC,S07217,arrivo,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,1,182.0,12,51.0,0,10,1,6,0,28,5,131.0,1,6,26,1,10,0,TERNI,19.6,0.5,4.678571428571429,24.25
2026-02,IC,S07226,partenza,3,312.0,9,44.0,0,11,1,8,1,28,6,268.0,1,8,26,1,11,0,TERNI,30.000000000000007,2.5,9.571428571428571,38.95
2026-02,IC,S07810,arrivo,1,104.0,17,78.0,0,5,0,6,0,28,2,26.0,0,4,28,0,5,0,PESCARA,11.200000000000005,-3.0,0.9285714285714286,19.849999999999987
2026-02,IC,S07810,partenza,2,331.0,2,5.0,0,15,0,11,2,28,4,326.0,0,4,28,0,15,0,PESCARA,20.200000000000006,5.0,11.642857142857142,47.699999999999946
2026-02,IC,S08009,arrivo,0,10.0,0,0.0,0,1,1,0,0,1,0,10.0,1,1,0,0,1,0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,0,9.0,0,0.0,0,1,1,0,0,1,0,9.0,1,0,0,0,1,0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,0,3.0,0,0.0,0,0,1,1,0,1,0,3.0,1,0,0,0,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,42,3848.0,228,1336.0,0,137,0,118,16,483,64,2512.0,0,87,468,15,137,0,ROMA TERMINI,22.0,0.0,5.200828157349896,51.89999999999998
2026-02,IC,S08409,partenza,34,4154.0,173,910.0,0,170,1,159,14,502,87,3244.0,11,126,463,28,170,10,ROMA TERMINI,23.0,1.0,6.46215139442231,42.89999999999998
2026-02,IC,S09211,arrivo,2,222.0,3,53.0,0,16,0,8,0,27,3,169.0,0,9,27,0,16,0,CASERTA,15.200000000000005,7.0,6.25925925925926,26.09999999999999
2026-02,IC,S09211,partenza,0,40.0,22,132.0,0,3,0,3,0,28,1,-92.0,0,1,28,0,3,0,CASERTA,2.8000000000000043,-2.0,-3.2857142857142856,7.649999999999999
2026-02,IC,S09218,arrivo,7,811.0,17,71.0,0,33,0,6,2,56,15,740.0,1,26,55,0,33,1,NAPOLI CENTRALE,33.5,7.5,13.214285714285714,45.5
2026-02,IC,S09218,partenza,9,1079.0,16,62.0,0,29,0,7,4,52,17,1017.0,0,24,52,0,29,0,NAPOLI CENTRALE,48.39999999999999,7.5,19.557692307692307,89.19999999999976
2026-02,IC,S09818,arrivo,8,709.0,38,217.0,0,28,0,16,3,82,13,492.0,1,18,80,1,28,1,SALERNO,23.0,0.5,6.0,47.50000000000003
2026-02,IC,S09818,partenza,4,488.0,42,170.0,0,23,1,25,1,90,8,318.0,3,10,86,1,23,2,SALERNO,10.400000000000034,0.0,3.533333333333333,23.299999999999986
2026-02,IC,S11119,arrivo,2,341.0,32,176.0,0,10,1,11,2,53,3,165.0,1,5,51,1,10,0,BARI CENTRALE,8.800000000000004,-3.0,3.113207547169812,15.199999999999996
2026-02,IC,S11119,partenza,6,635.0,14,42.0,0,25,3,16,2,55,14,593.0,3,17,51,1,25,0,BARI CENTRALE,31.80000000000001,4.0,10.78181818181818,47.599999999999966
2026-02,IC,S11145,arrivo,11,1533.0,54,213.0,0,40,1,53,8,147,18,1320.0,1,23,144,2,40,0,LECCE,17.200000000000017,1.0,8.979591836734693,58.999999999999886
2026-02,IC,S11145,partenza,11,1414.0,60,183.0,0,52,3,41,5,153,23,1231.0,3,32,148,2,52,0,LECCE,21.80000000000001,1.0,8.045751633986928,33.400000000000006
2026-02,IC,S11465,arrivo,3,415.0,37,189.0,0,18,0,3,1,58,11,226.0,0,16,58,0,18,0,TARANTO,23.0,-4.0,3.896551724137931,30.29999999999997
2026-02,IC,S11465,partenza,5,525.0,26,166.0,0,26,0,6,1,58,9,359.0,0,14,58,0,26,0,TARANTO,20.10000000000003,1.5,6.189655172413793,36.24999999999998
2026-02,IC,S11774,arrivo,2,358.0,7,19.0,0,15,1,5,1,27,11,339.0,1,11,25,1,15,0,VILLA S.GIOVANNI,26.4,5.0,12.555555555555555,38.89999999999999
2026-02,IC,S11774,partenza,2,127.0,19,117.0,0,4,1,5,1,28,2,10.0,1,3,26,1,4,0,VILLA S.GIOVANNI,7.700000000000007,-3.0,0.3571428571428571,30.249999999999964
2026-02,IC,S11781,arrivo,16,1841.0,51,268.0,0,72,0,26,6,149,45,1573.0,15,59,133,1,72,15,REGGIO DI CALABRIA CENTRALE,30.0,4.0,10.557046979865772,49.19999999999996
2026-02,IC,S11781,partenza,17,1510.0,69,294.0,0,41,2,36,7,146,25,1216.0,7,29,138,1,41,5,REGGIO DI CALABRIA CENTRALE,34.0,0.0,8.32876712328767,57.25
2026-02,IC,S11811,arrivo,1,95.0,0,0.0,0,3,3,0,1,3,1,95.0,3,1,0,0,3,0,SIBARI,67.2,8.0,31.666666666666668,74.6
2026-02,IC,S11811,partenza,0,0.0,1,2.0,0,0,1,0,0,1,0,-2.0,1,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,1,48.0,0,0.0,0,2,2,0,0,2,1,48.0,2,1,0,0,2,0,CATANZARO LIDO,36.0,24.0,24.0,37.5
2026-02,IC,S11833,partenza,0,26.0,0,0.0,0,1,1,0,0,1,1,26.0,1,1,0,0,1,0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,0,10.0,0,0.0,0,1,1,0,0,1,0,10.0,1,1,0,0,1,0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,6,700.0,40,466.0,0,27,0,51,1,118,16,234.0,0,22,81,37,27,0,PALERMO CENTRALE,16.599999999999994,0.0,1.9830508474576272,28.649999999999903
2026-02,IC,S12002,partenza,6,509.0,36,124.0,0,15,0,19,3,70,9,385.0,0,9,62,8,15,0,PALERMO CENTRALE,18.900000000000013,-1.0,5.5,47.94999999999997
2026-02,IC,S12301,arrivo,19,1690.0,36,124.0,0,48,0,70,9,154,35,1566.0,0,38,122,32,48,0,MESSINA CENTRALE,42.70000000000002,0.0,10.168831168831169,66.74999999999997
2026-02,IC,S12301,partenza,19,1766.0,56,512.0,0,47,1,68,9,171,30,1254.0,1,40,126,44,47,0,MESSINA CENTRALE,42.0,0.0,7.333333333333333,60.5
2026-02,ICN,S00219,arrivo,2,342.0,50,185.0,0,10,0,25,1,85,4,157.0,0,6,85,0,10,0,TORINO PORTA NUOVA,5.0,-1.0,1.847058823529412,14.0
2026-02,ICN,S00219,partenza,3,354.0,44,177.0,0,20,0,26,1,90,4,177.0,0,8,90,0,20,0,TORINO PORTA NUOVA,8.100000000000009,0.5,1.9666666666666663,13.099999999999994
2026-02,ICN,S01700,arrivo,6,1006.0,13,138.0,0,35,0,19,4,67,15,868.0,0,22,67,0,35,0,MILANO CENTRALE,27.2,5.0,12.955223880597014,78.29999999999978
2026-02,ICN,S01700,partenza,2,317.0,29,103.0,0,12,0,7,2,48,3,214.0,0,7,48,0,12,0,MILANO CENTRALE,11.0,-2.0,4.458333333333333,19.19999999999999
2026-02,ICN,S02026,arrivo,0,0.0,6,44.0,0,0,0,0,0,6,0,-44.0,0,0,6,0,0,0,BOLZANO,-6.0,-8.0,-7.333333333333333,-5.0
2026-02,ICN,S02026,partenza,0,0.0,5,20.0,0,0,0,1,0,6,0,-20.0,0,0,6,0,0,0,BOLZANO,-1.0,-3.5,-3.3333333333333335,-0.5
2026-02,ICN,S03317,arrivo,0,4.0,19,93.0,0,0,0,3,0,22,0,-89.0,0,0,22,0,0,0,TRIESTE CENTRALE,-0.09999999999999781,-5.0,-4.045454545454546,0.9499999999999992
2026-02,ICN,S03317,partenza,1,43.0,23,427.0,0,1,0,1,0,25,1,-384.0,0,1,25,0,1,0,TRIESTE CENTRALE,-4.999999999999986,-20.0,-15.36,-0.2000000000000027
2026-02,ICN,S08409,arrivo,5,589.0,44,532.0,0,8,0,2,3,54,7,57.0,0,8,54,0,8,0,ROMA TERMINI,24.200000000000017,-6.0,1.0555555555555556,71.1999999999997
2026-02,ICN,S08409,partenza,5,411.0,26,139.0,0,9,0,5,3,40,9,272.0,0,9,40,0,9,0,ROMA TERMINI,35.0,-4.0,6.8,65.99999999999994
2026-02,ICN,S09818,arrivo,0,107.0,25,103.0,0,9,0,16,0,50,0,4.0,0,2,50,0,9,0,SALERNO,6.100000000000001,-0.5,0.08,8.549999999999997
2026-02,ICN,S09818,partenza,1,72.0,32,132.0,0,3,0,11,0,46,1,-60.0,0,2,46,0,3,0,SALERNO,2.0,-2.0,-1.3043478260869563,4.5
2026-02,ICN,S11145,arrivo,2,387.0,37,134.0,0,17,0,18,2,72,3,253.0,0,8,72,0,17,0,LECCE,9.799999999999995,-1.0,3.513888888888889,12.900000000000006
2026-02,ICN,S11145,partenza,5,1033.0,17,76.0,0,34,0,21,4,72,14,957.0,0,21,72,0,34,0,LECCE,24.7,4.0,13.291666666666666,63.30000000000015
2026-02,ICN,S11781,arrivo,3,181.0,12,45.0,0,6,0,0,1,18,4,136.0,0,5,18,0,6,0,REGGIO DI CALABRIA CENTRALE,43.6,-1.5,7.555555555555555,47.69999999999997
2026-02,ICN,S11781,partenza,0,47.0,8,27.0,0,3,0,7,0,18,1,20.0,0,2,18,0,3,0,REGGIO DI CALABRIA CENTRALE,7.700000000000006,0.5,1.1111111111111112,14.15
2026-02,ICN,S12002,arrivo,6,413.0,13,131.0,0,9,0,3,3,25,7,282.0,0,8,25,0,9,0,PALERMO CENTRALE,63.600000000000016,-1.0,11.28,70.8
2026-02,ICN,S12002,partenza,3,267.0,39,181.0,0,11,0,13,0,63,6,86.0,0,8,63,0,11,0,PALERMO CENTRALE,11.800000000000004,-2.0,1.3650793650793651,22.0
2026-02,ICN,S12301,arrivo,8,670.0,39,181.0,0,20,0,14,3,73,15,489.0,0,17,73,0,20,0,MESSINA CENTRALE,32.39999999999996,-1.0,6.698630136986301,44.39999999999999
2026-02,ICN,S12301,partenza,12,1155.0,35,304.0,0,21,0,8,7,64,16,851.0,0,18,64,0,21,0,MESSINA CENTRALE,65.20000000000005,-1.0,13.296875,101.09999999999984
2026-02,IR,S07105,arrivo,1,56.0,0,0.0,0,1,1,0,0,1,1,56.0,1,1,0,0,1,0,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,1,56.0,0,0.0,0,1,1,0,0,1,1,56.0,1,1,0,0,1,0,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,1,1760.0,710,1358.0,0,49,17,1006,0,1765,2,402.0,17,9,1727,21,49,0,POZZUOLI SOLFATARA,3.0,0.0,0.2277620396600566,4.0
2026-02,MET,S09101,partenza,0,1187.0,804,1450.0,0,44,16,901,0,1749,0,-263.0,16,7,1719,14,44,0,POZZUOLI SOLFATARA,2.0,0.0,-0.1503716409376786,3.0
2026-02,MET,S09103,arrivo,5,1346.0,944,2285.0,0,70,27,253,1,1267,27,-939.0,27,38,1214,26,70,0,NAPOLI CAMPI FLEGREI,2.0,-2.0,-0.7411207576953434,5.0
2026-02,MET,S09103,partenza,9,2105.0,708,2909.0,0,128,37,548,0,1384,23,-804.0,37,41,1320,27,128,0,NAPOLI CAMPI FLEGREI,4.0,-1.0,-0.5809248554913294,7.0
2026-02,MET,S09110,arrivo,0,41.0,30,97.0,0,2,9,11,0,43,0,-56.0,9,2,34,0,2,0,NAPOLI GIANTURCO,3.600000000000008,-3.0,-1.302325581395349,4.0
2026-02,MET,S09110,partenza,0,21.0,39,85.0,0,1,8,14,0,54,0,-64.0,8,0,45,1,1,0,NAPOLI GIANTURCO,1.0,-1.0,-1.1851851851851851,3.3499999999999943
2026-02,MET,S09211,arrivo,2,562.0,14,19.0,0,36,0,72,0,122,7,543.0,0,15,119,3,36,0,CASERTA,12.0,3.0,4.450819672131147,14.94999999999999
2026-02,MET,S09211,partenza,2,379.0,77,156.0,0,22,2,44,0,143,8,223.0,2,11,136,5,22,0,CASERTA,6.799999999999997,-1.0,1.5594405594405594,14.700000000000015
2026-02,MET,S09213,arrivo,1,85.0,1,1.0,0,5,5,12,0,18,1,84.0,5,1,12,1,5,0,CANCELLO,6.300000000000001,2.0,4.666666666666667,11.799999999999956
2026-02,MET,S09213,partenza,0,46.0,12,23.0,0,3,5,2,0,17,1,23.0,5,2,12,0,3,0,CANCELLO,8.000000000000002,-1.0,1.3529411764705883,13.399999999999991
2026-02,MET,S09215,arrivo,0,16.0,0,0.0,0,1,3,2,0,3,0,16.0,3,1,0,0,1,0,ACERRA,10.800000000000002,2.0,5.333333333333333,11.9
2026-02,MET,S09215,partenza,0,0.0,1,2.0,0,0,1,0,0,1,0,-2.0,1,0,0,0,0,0,ACERRA,-2.0,-2.0,-2.0,-2.0
2026-02,MET,S09756,arrivo,0,122.0,0,0.0,0,7,0,130,0,137,1,122.0,0,2,134,3,7,0,CASTELLAMMARE DI STABIA,3.0,0.0,0.8905109489051095,4.199999999999989
2026-02,MET,S09756,partenza,0,0.0,2,3.0,0,0,0,3,0,5,0,-3.0,0,0,2,3,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,-0.6,0.0
2026-02,MET,S09800,arrivo,2,1398.0,774,1221.0,0,43,14,998,0,1815,3,177.0,14,7,1787,14,43,0,NAPOLI S.GIOVANNI BARRA,2.0,0.0,0.0975206611570247,3.0
2026-02,MET,S09800,partenza,2,1777.0,799,1616.0,0,46,10,964,0,1809,8,161.0,10,15,1783,16,46,0,NAPOLI S.GIOVANNI BARRA,3.0,0.0,0.0889994472084024,3.5999999999999095
2026-02,MET,S09806,arrivo,0,144.0,9,11.0,0,12,6,36,0,57,0,133.0,6,0,49,2,12,0,TORRE ANNUNZIATA CENTRALE,7.0,2.0,2.333333333333333,8.199999999999996
2026-02,MET,S09806,partenza,0,33.0,37,79.0,0,2,4,16,0,55,0,-46.0,4,0,50,1,2,0,TORRE ANNUNZIATA CENTRALE,2.200000000000003,-1.0,-0.8363636363636363,3.2999999999999967
2026-02,MET,S09814,arrivo,1,88.0,1,1.0,0,2,5,10,0,13,1,87.0,5,2,8,0,2,0,NOCERA INFERIORE,9.600000000000003,2.0,6.6923076923076925,28.999999999999936
2026-02,MET,S09814,partenza,0,6.0,9,46.0,0,0,2,3,0,12,0,-40.0,2,0,10,0,0,0,NOCERA INFERIORE,2.0,-4.0,-3.3333333333333335,2.0
2026-02,MET,S09817,arrivo,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,0,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,5,820.0,577,2759.0,0,56,5,117,0,750,13,-1939.0,5,20,734,11,56,0,SALERNO,3.0,-4.0,-2.5853333333333333,6.0
2026-02,MET,S09818,partenza,4,828.0,572,1383.0,0,37,7,153,1,762,15,-555.0,7,21,741,14,37,0,SALERNO,2.0,-2.0,-0.7283464566929134,4.0
2026-02,NCL,S00219,arrivo,1,68.0,0,0.0,0,1,0,0,1,1,1,68.0,0,1,1,0,1,0,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
2026-02,NCL,S00219,partenza,1,64.0,0,0.0,0,1,0,0,1,1,1,64.0,0,1,1,0,1,0,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,1,64.0,0,0.0,0,1,0,0,1,1,1,64.0,0,1,1,0,1,0,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,1,68.0,0,0.0,0,1,0,0,1,1,1,68.0,0,1,1,0,1,0,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,1,72.0,11,269.0,0,5,1,1,0,17,2,-197.0,1,2,16,0,5,0,FORTEZZA,12.600000000000003,-12.0,-11.588235294117649,20.39999999999999
2026-02,NCL,S02011,partenza,1,70.0,13,298.0,0,3,1,0,0,16,2,-228.0,1,3,15,0,3,0,FORTEZZA,18.0,-19.0,-14.25,27.25
2026-02,NCL,S02026,partenza,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,partenza,0,0.0,1,71.0,0,0,1,0,0,1,0,-71.0,1,0,0,0,0,0,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,arrivo,0,0.0,1,12.0,0,0,1,0,0,1,0,-12.0,1,0,0,0,0,0,DOBBIACO,-12.0,-12.0,-12.0,-12.0
2026-02,NCL,S02113,partenza,0,0.0,1,25.0,0,0,1,0,0,1,0,-25.0,1,0,0,0,0,0,DOBBIACO,-25.0,-25.0,-25.0,-25.0
2026-02,NCL,S02114,arrivo,1,70.0,13,357.0,0,3,1,0,0,16,2,-287.0,1,3,15,0,3,0,S.CANDIDO,18.0,-20.0,-17.9375,27.25
2026-02,NCL,S02114,partenza,1,54.0,10,244.0,0,4,0,1,0,15,1,-190.0,0,1,15,0,4,0,S.CANDIDO,8.6,-12.0,-12.666666666666666,15.299999999999978
2026-02,NCL,S02581,arrivo,15,1158.0,6,60.0,0,18,0,4,10,28,18,1098.0,0,18,25,3,18,0,PADOVA,99.4,30.0,39.21428571428572,111.5
2026-02,NCL,S02581,partenza,12,1050.0,2,6.0,0,18,0,5,9,25,16,1044.0,0,17,21,4,18,0,PADOVA,98.0,26.0,41.76,111.19999999999996
2026-02,NCL,S02589,arrivo,12,1050.0,2,6.0,0,18,0,6,9,26,16,1044.0,0,17,21,5,18,0,VENEZIA MESTRE,97.5,24.0,40.15384615384615,110.5
2026-02,NCL,S02589,partenza,15,1158.0,6,60.0,0,18,0,4,10,28,18,1098.0,0,18,25,3,18,0,VENEZIA MESTRE,99.4,30.0,39.21428571428572,111.5
2026-02,NCL,S05050,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,arrivo,0,8.0,1,55.0,0,1,0,1,0,3,0,-47.0,0,0,2,1,1,0,FIRENZE CAMPO MARTE,6.400000000000001,0.0,-15.666666666666666,7.199999999999999
2026-02,NCL,S06900,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2026-02,NCL,S06904,arrivo,2,147.0,1,10.0,0,3,0,0,1,4,3,137.0,0,3,4,0,3,0,PONTASSIEVE,65.1,39.0,34.25,67.05
2026-02,NCL,S06904,partenza,3,245.0,0,0.0,0,5,0,0,3,5,3,245.0,0,5,5,0,5,0,PONTASSIEVE,75.0,69.0,49.0,76.0
2026-02,NCL,S06915,arrivo,3,245.0,0,0.0,0,5,0,1,3,6,3,245.0,0,5,5,1,5,0,AREZZO,74.5,41.5,40.833333333333336,75.75
2026-02,NCL,S06915,partenza,2,155.0,2,65.0,0,4,0,1,1,7,3,90.0,0,3,6,1,4,0,AREZZO,61.2,8.0,12.857142857142858,65.1
2026-02,NCL,S09218,arrivo,0,0.0,2,118.0,0,0,0,0,0,2,0,-118.0,0,0,2,0,0,0,NAPOLI CENTRALE,-58.2,-59.0,-59.0,-58.1
2026-02,NCL,S09218,partenza,2,75.0,0,0.0,0,2,0,0,0,2,2,75.0,0,2,2,0,2,0,NAPOLI CENTRALE,42.7,37.5,37.5,43.35
2026-02,NCL,S11739,arrivo,2,75.0,0,0.0,0,2,0,0,0,2,2,75.0,0,2,2,0,2,0,PAOLA,42.7,37.5,37.5,43.35
2026-02,NCL,S11739,partenza,0,0.0,2,118.0,0,0,0,0,0,2,0,-118.0,0,0,2,0,0,0,PAOLA,-58.2,-59.0,-59.0,-58.1
2026-02,REG,N00014,arrivo,1,50.0,0,0.0,0,1,1,0,0,1,1,50.0,1,1,0,0,1,0,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,arrivo,0,55.0,0,0.0,0,3,0,9,0,12,1,55.0,0,1,12,0,3,0,TRADATE,5.900000000000001,2.0,4.583333333333333,15.449999999999983
2026-02,REG,N00023,arrivo,0,0.0,1,3.0,0,0,1,0,0,1,0,-3.0,1,0,0,0,0,0,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,arrivo,7,2443.0,30,35.0,0,152,0,425,0,607,36,2408.0,0,59,607,0,152,0,VARESE NORD,9.0,2.0,3.967051070840198,18.0
2026-02,REG,N00024,partenza,7,1854.0,33,45.0,0,142,1,292,1,467,16,1809.0,1,33,466,0,142,0,VARESE NORD,8.0,2.0,3.873661670235546,12.0
2026-02,REG,N00025,arrivo,0,267.0,1,1.0,0,30,3,17,0,48,0,266.0,3,5,45,0,30,0,VARESE CASBENO,9.300000000000004,6.0,5.541666666666667,10.0
2026-02,REG,N00025,partenza,0,19.0,4,6.0,0,1,0,17,0,22,0,13.0,0,0,22,0,1,0,VARESE CASBENO,3.800000000000004,0.0,0.5909090909090909,4.0
2026-02,REG,N00029,arrivo,0,46.0,0,0.0,0,2,2,0,0,2,2,46.0,2,2,0,0,2,0,GAVIRATE VERBANO,25.4,23.0,23.0,25.7
2026-02,REG,N00040,arrivo,0,12.0,0,0.0,0,1,1,0,0,1,0,12.0,1,1,0,0,1,0,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,arrivo,1,84.0,0,0.0,0,3,3,0,0,3,3,84.0,3,3,0,0,3,0,GRANDATE - BRECCIA,38.8,26.0,28.0,40.4
2026-02,REG,N00046,arrivo,2,89.0,0,0.0,0,2,2,0,0,2,2,89.0,2,2,0,0,2,0,CASTELLANZA,46.5,44.5,44.5,46.75
2026-02,REG,N00055,arrivo,6,1515.0,56,79.0,0,92,0,322,1,470,21,1436.0,0,36,470,0,92,0,NOVARA NORD,7.0,1.0,3.0553191489361704,14.0
2026-02,REG,N00055,partenza,12,1974.0,25,34.0,0,114,0,294,3,433,27,1940.0,0,46,433,0,114,0,NOVARA NORD,10.0,2.0,4.480369515011548,18.0
