mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S01807,arrivo,0,4,4,75,75,230,13,0,4,962.0,134,420,439,28,1282.0,320.0,1,15,VOGHERA,10.0,7.0,2.1913439635535306,1.0
2026-01,REG,S01807,partenza,0,2,7,68,68,231,12,0,7,593.0,160,439,459,24,1111.0,518.0,2,13,VOGHERA,10.0,6.0,1.291938997821351,1.0
2026-01,REG,S01810,arrivo,0,0,1,23,23,43,5,0,1,302.0,5,68,71,6,307.0,5.0,0,2,TORTONA,18.0,9.0,4.253521126760563,3.0
2026-01,REG,S01810,partenza,0,0,2,4,4,10,2,0,2,-127.0,63,72,77,2,57.0,184.0,0,3,TORTONA,4.200000000000003,1.0,-1.6493506493506491,-3.0
2026-01,REG,S01820,arrivo,0,23,48,563,563,946,76,0,48,6838.0,308,1594,1817,182,7373.0,535.0,5,175,MILANO ROGOREDO,14.0,9.400000000000096,3.763346175013759,2.0
2026-01,REG,S01820,partenza,0,34,39,515,515,900,109,0,39,6853.0,345,1532,1760,204,7427.0,574.0,0,189,MILANO ROGOREDO,17.049999999999955,10.100000000000136,3.89375,2.0
2026-01,REG,S01822,arrivo,0,3,1,54,54,205,13,0,1,412.0,261,450,520,23,818.0,406.0,0,69,MELEGNANO,9.0,5.0,0.7923076923076923,-1.0
2026-01,REG,S01822,partenza,0,7,2,206,206,198,24,0,2,2071.0,117,449,521,59,2292.0,221.0,1,70,MELEGNANO,14.0,10.0,3.9750479846449136,2.0
2026-01,REG,S01824,arrivo,0,1,8,7,7,0,6,0,8,176.0,1,0,8,6,178.0,2.0,0,0,TAVAZZANO,45.24999999999999,36.49999999999999,22.0,22.5
2026-01,REG,S01824,partenza,0,0,1,1,1,0,0,0,1,5.0,0,0,1,0,5.0,0.0,0,0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,0,3,14,123,123,496,18,0,14,1389.0,398,934,1017,41,1903.0,514.0,1,69,LODI,9.0,5.0,1.3657817109144543,0.0
2026-01,REG,S01825,partenza,0,8,9,275,275,437,34,0,9,2685.0,278,910,990,94,3394.0,709.0,1,71,LODI,12.549999999999956,9.0,2.712121212121212,1.0
2026-01,REG,S01827,arrivo,0,1,3,2,2,1,1,0,3,69.0,0,0,3,1,69.0,0.0,1,0,CASALPUSTERLENGO,54.49999999999999,49.0,23.0,5.0
2026-01,REG,S01828,arrivo,0,4,2,102,102,178,9,0,2,1063.0,108,361,388,27,1277.0,214.0,0,25,CODOGNO,11.0,8.0,2.739690721649485,2.0
2026-01,REG,S01828,partenza,0,2,3,57,57,128,6,0,3,178.0,211,367,396,20,736.0,558.0,0,26,CODOGNO,9.25,6.0,0.4494949494949495,-1.0
2026-01,REG,S01852,arrivo,0,2,3,2,2,1,2,0,3,100.0,0,0,3,2,100.0,0.0,0,0,COLORNO,53.1,52.20000000000001,33.333333333333336,45.0
2026-01,REG,S01852,partenza,0,0,3,1,1,1,1,0,3,23.0,1,0,3,1,24.0,1.0,0,0,COLORNO,19.2,17.4,7.666666666666667,3.0
2026-01,REG,S01853,arrivo,0,0,1,0,0,0,0,0,1,-1.0,1,0,1,0,0.0,1.0,0,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,0,17,41,710,710,1105,75,0,41,7959.0,378,1985,2193,222,8759.0,800.0,3,167,PAVIA,12.0,10.0,3.6292749658002736,2.0
2026-01,REG,S01860,partenza,0,25,43,508,508,1017,89,0,43,5806.0,713,2026,2238,212,7291.0,1485.0,3,169,PAVIA,13.0,9.0,2.594280607685433,1.0
2026-01,REG,S01864,arrivo,0,1,1,4,4,18,1,0,1,86.0,1,20,23,1,87.0,1.0,0,2,BELGIOIOSO,5.899999999999999,5.0,3.739130434782609,2.0
2026-01,REG,S01865,partenza,0,0,0,10,10,12,1,0,0,107.0,0,21,22,2,107.0,0.0,0,1,CORTEOLONA,13.699999999999996,7.900000000000002,4.863636363636363,4.0
2026-01,REG,S01868,arrivo,0,1,1,1,1,0,1,0,1,53.0,0,0,1,1,53.0,0.0,0,0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,0,1,0,0,0,0,0,1,-1.0,1,0,1,0,0.0,1.0,0,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,0,2,5,5,5,0,5,0,5,150.0,0,0,5,5,150.0,0.0,0,0,S.ZENO FOLZANO,44.8,42.6,30.0,25.0
2026-01,REG,S01900,partenza,0,0,5,3,3,1,2,0,5,42.0,1,0,5,2,45.0,3.0,0,0,S.ZENO FOLZANO,18.8,18.6,8.4,7.0
2026-01,REG,S01902,arrivo,0,0,2,0,0,1,0,0,2,1.0,1,0,2,0,4.0,3.0,0,0,MANERBIO,3.65,3.3,0.5,0.5
2026-01,REG,S01902,partenza,0,0,2,1,1,1,0,0,2,5.0,0,0,2,0,5.0,0.0,0,0,MANERBIO,4.75,4.5,2.5,2.5
2026-01,REG,S01903,arrivo,0,1,1,1,1,0,1,0,1,75.0,0,0,1,1,75.0,0.0,1,0,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,0,0,1,1,1,0,0,0,1,6.0,0,0,1,0,6.0,0.0,0,0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,0,0,1,1,1,1,1,0,1,24.0,0,0,2,1,24.0,0.0,0,1,OLMENETA,22.8,21.6,12.0,12.0
2026-01,REG,S01905,partenza,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,0,26,15,266,266,754,68,0,15,3496.0,498,1414,1518,99,4700.0,1204.0,2,89,CREMONA,12.0,6.0,2.303030303030303,1.0
2026-01,REG,S01915,partenza,0,18,18,422,422,805,67,0,18,5373.0,283,1396,1510,131,5901.0,528.0,2,96,CREMONA,13.549999999999956,9.0,3.5582781456953643,2.0
2026-01,REG,S01919,arrivo,0,3,2,22,22,33,3,0,2,345.0,9,59,64,7,360.0,15.0,1,3,PIADENA,11.699999999999989,9.700000000000005,5.390625,2.5
2026-01,REG,S01919,partenza,0,2,5,19,19,46,6,0,5,326.0,26,81,91,11,376.0,50.0,1,5,PIADENA,18.0,11.0,3.5824175824175826,1.0
2026-01,REG,S01920,arrivo,0,10,4,108,108,148,20,0,4,1268.0,142,373,398,53,1588.0,320.0,0,21,BOZZOLO,14.149999999999974,11.0,3.185929648241206,1.0
2026-01,REG,S01920,partenza,0,10,2,114,114,166,26,0,2,1425.0,108,365,388,48,1615.0,190.0,1,21,BOZZOLO,17.0,11.0,3.672680412371134,1.0
2026-01,REG,S01925,arrivo,0,3,0,197,197,252,19,0,0,2203.0,3,393,452,59,2210.0,7.0,0,59,SEVESO,13.0,11.0,4.873893805309734,4.0
2026-01,REG,S01925,partenza,0,5,16,239,239,231,18,0,16,2487.0,11,416,481,67,2503.0,16.0,0,49,SEVESO,13.0,11.0,5.17047817047817,4.0
2026-01,REG,S01933,arrivo,0,15,0,636,636,1901,63,0,0,8550.0,76,2490,2613,190,8637.0,87.0,2,123,SARONNO,11.0,8.0,3.2721010332950637,2.0
2026-01,REG,S01933,partenza,0,27,54,514,514,1700,95,0,54,7262.0,470,2503,2684,173,7977.0,715.0,3,127,SARONNO,11.0,7.0,2.7056631892697465,1.0
2026-01,REG,S01944,arrivo,0,0,1,1,1,0,1,0,1,20.0,0,0,1,1,20.0,0.0,0,0,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,0,0,1,1,1,0,0,0,1,6.0,0,0,1,0,6.0,0.0,0,0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,0,2,2,49,49,111,19,0,2,687.0,67,214,227,25,763.0,76.0,0,11,STRADELLA,18.69999999999999,10.400000000000006,3.026431718061674,1.0
2026-01,REG,S01945,partenza,0,2,3,95,95,67,22,0,3,1007.0,66,215,228,40,1176.0,169.0,1,10,STRADELLA,18.64999999999998,13.30000000000001,4.416666666666667,2.0
2026-01,REG,S01948,arrivo,0,0,0,0,0,2,0,0,0,7.0,1,3,3,0,8.0,1.0,0,0,CASTEL S.GIOVANNI,4.0,4.0,2.333333333333333,4.0
2026-01,REG,S01948,partenza,0,0,0,0,0,3,0,0,0,6.0,0,3,3,0,6.0,0.0,0,0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,0,0,1,0,0,1,0,0,1,3.0,0,0,1,0,3.0,0.0,0,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,0,0,2,1,1,1,0,0,2,10.0,0,0,2,0,10.0,0.0,0,0,BUSSETO,8.6,8.2,5.0,5.0
2026-01,REG,S01963,partenza,0,0,2,0,0,2,0,0,2,2.0,1,0,3,0,3.0,1.0,0,1,BUSSETO,2.7000000000000006,2.4000000000000004,0.6666666666666666,0.0
2026-01,REG,S01964,arrivo,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,0,10,11,69,69,110,19,0,11,-315.0,412,573,591,32,1131.0,1446.0,1,7,BRENNERO,10.0,6.0,-0.5329949238578681,-2.0
2026-01,REG,S02001,partenza,0,11,9,137,137,262,23,0,9,1686.0,202,585,601,52,2360.0,674.0,5,7,BRENNERO,11.0,9.0,2.805324459234609,1.0
2026-01,REG,S02006,arrivo,0,5,8,8,8,0,7,0,8,267.0,0,0,8,7,267.0,0.0,0,0,VIPITENO-VAL DI VIZZE,49.14999999999999,45.3,33.375,35.5
2026-01,REG,S02006,partenza,0,1,8,2,2,3,1,0,8,40.0,3,0,8,1,53.0,13.0,0,0,VIPITENO-VAL DI VIZZE,28.799999999999983,17.599999999999994,5.0,1.0
2026-01,REG,S02011,arrivo,0,2,1,14,14,55,6,0,1,270.0,49,114,118,9,363.0,93.0,1,3,FORTEZZA,14.149999999999991,6.299999999999997,2.288135593220339,0.0
2026-01,REG,S02011,partenza,0,2,4,15,15,46,5,0,4,226.0,44,98,105,9,385.0,159.0,1,3,FORTEZZA,13.799999999999995,9.0,2.1523809523809523,0.0
2026-01,REG,S02026,arrivo,0,26,24,188,188,447,50,0,24,1839.0,599,1174,1234,80,3922.0,2083.0,8,36,BOLZANO,11.0,6.0,1.4902755267423011,0.0
2026-01,REG,S02026,partenza,0,25,26,206,206,477,52,0,26,1650.0,550,1169,1233,87,4024.0,2374.0,8,38,BOLZANO,12.399999999999864,7.799999999999954,1.338199513381995,0.0
2026-01,REG,S02030,arrivo,0,0,1,1,1,0,0,0,1,7.0,0,0,1,0,7.0,0.0,0,0,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,0,1,1,1,1,0,1,0,1,44.0,0,0,1,1,44.0,0.0,0,0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,0,0,4,2,2,2,2,0,4,49.0,0,0,4,2,49.0,0.0,0,0,MEZZOCORONA,24.1,23.200000000000003,12.25,11.0
2026-01,REG,S02035,partenza,0,0,3,0,0,2,0,0,3,-5.0,1,0,3,0,1.0,6.0,0,0,MEZZOCORONA,0.8999999999999999,0.8000000000000002,-1.6666666666666667,0.0
2026-01,REG,S02038,arrivo,0,11,10,131,131,296,17,0,10,1563.0,187,580,614,39,1993.0,430.0,1,24,TRENTO,10.0,7.0,2.545602605863192,1.0
2026-01,REG,S02038,partenza,0,4,9,92,92,327,12,0,9,846.0,229,616,648,28,1457.0,611.0,1,23,TRENTO,9.0,6.0,1.3055555555555556,1.0
2026-01,REG,S02044,arrivo,0,3,3,16,16,50,5,0,3,254.0,40,102,106,7,345.0,91.0,1,1,ROVERETO,11.5,8.0,2.39622641509434,0.5
2026-01,REG,S02044,partenza,0,0,4,4,4,25,0,0,4,-139.0,76,100,105,2,72.0,211.0,0,1,ROVERETO,4.0,2.0,-1.3238095238095238,-2.0
2026-01,REG,S02049,arrivo,0,1,0,15,15,44,3,0,0,-154.0,132,188,191,7,271.0,425.0,0,3,ALA,6.0,4.0,-0.806282722513089,-2.0
2026-01,REG,S02049,partenza,0,5,0,24,24,52,7,0,0,131.0,113,186,189,11,518.0,387.0,1,3,ALA,10.0,6.0,0.6931216931216931,-2.0
2026-01,REG,S02055,arrivo,0,0,1,1,1,0,0,0,1,14.0,0,0,1,1,14.0,0.0,0,0,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,0,0,1,1,1,0,1,0,1,19.0,0,0,1,1,19.0,0.0,0,0,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,0,0,1,1,1,0,0,0,1,5.0,0,0,1,0,5.0,0.0,0,0,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,0,0,0,7,7,28,1,0,0,99.0,4,39,39,1,103.0,4.0,0,0,DESENZANO DEL GARDA-SIRMIONE,8.100000000000001,6.200000000000003,2.5384615384615383,2.0
2026-01,REG,S02084,partenza,0,0,0,1,1,4,0,0,0,-103.0,33,38,38,0,11.0,114.0,0,0,DESENZANO DEL GARDA-SIRMIONE,2.1499999999999986,0.3000000000000042,-2.710526315789474,-3.0
2026-01,REG,S02107,arrivo,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,0,0,1,1,1,0,1,0,1,17.0,0,0,1,1,17.0,0.0,0,0,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,0,0,1,1,1,0,0,0,1,12.0,0,0,1,1,12.0,0.0,0,0,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,0,1,1,2,2,8,2,0,1,62.0,0,8,10,2,62.0,0.0,0,1,S.CANDIDO,26.349999999999977,18.7,6.2,2.0
2026-01,REG,S02114,partenza,0,0,2,6,6,7,4,0,2,109.0,6,16,19,5,119.0,10.0,0,1,S.CANDIDO,25.2,17.799999999999994,5.7368421052631575,3.0
2026-01,REG,S02140,arrivo,0,0,0,12,12,42,1,0,0,-1205.0,364,411,418,5,155.0,1360.0,0,7,SCHIO,2.0,0.0,-2.882775119617225,-4.0
2026-01,REG,S02140,partenza,0,0,0,11,11,127,2,0,0,-467.0,327,459,465,5,263.0,730.0,0,6,SCHIO,3.0,2.0,-1.0043010752688173,-2.0
2026-01,REG,S02143,arrivo,0,0,8,2,2,4,2,0,8,45.0,2,0,8,2,47.0,2.0,0,0,THIENE,22.25,20.5,5.625,0.5
2026-01,REG,S02143,partenza,0,0,8,1,1,0,0,0,8,-11.0,7,0,8,0,6.0,17.0,0,0,THIENE,3.5499999999999963,1.0999999999999988,-1.375,-2.0
2026-01,REG,S02146,arrivo,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,0,0,1,1,1,0,0,0,1,7.0,0,0,1,0,7.0,0.0,0,0,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,0,3,4,139,139,368,9,0,4,1930.0,128,619,635,44,2113.0,183.0,1,12,MERANO,10.0,9.0,3.0393700787401574,2.0
2026-01,REG,S02216,partenza,0,8,5,86,86,259,14,0,5,831.0,288,616,633,26,1453.0,622.0,1,12,MERANO,8.0,6.0,1.3127962085308056,0.0
2026-01,REG,S02225,arrivo,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,0,1,3,1,1,1,1,0,3,37.0,1,0,3,1,38.0,1.0,0,0,PERGINE,32.599999999999994,29.200000000000003,12.333333333333334,2.0
2026-01,REG,S02305,partenza,0,0,2,0,0,2,0,0,2,3.0,0,0,2,0,3.0,0.0,0,0,PERGINE,1.95,1.9,1.5,1.5
2026-01,REG,S02308,arrivo,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,0,1,2,2,2,0,2,0,2,62.0,0,0,2,2,62.0,0.0,0,0,LEVICO TERME,33.7,33.4,31.0,31.0
2026-01,REG,S02309,partenza,0,0,1,1,1,0,0,0,1,14.0,0,0,1,1,14.0,0.0,0,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,0,0,0,14,14,31,1,0,0,177.0,2,42,47,4,179.0,2.0,0,5,BORGO VALSUGANA EST,11.399999999999991,7.199999999999996,3.765957446808511,4.0
2026-01,REG,S02314,partenza,0,0,0,20,20,23,1,0,0,214.0,4,42,47,7,220.0,6.0,0,5,BORGO VALSUGANA EST,12.0,10.799999999999995,4.553191489361702,4.0
2026-01,REG,S02319,partenza,0,0,1,1,1,0,1,0,1,28.0,0,0,1,1,28.0,0.0,0,0,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,0,8,3,119,119,553,23,0,3,1556.0,365,1009,1037,37,2239.0,683.0,2,25,MANTOVA,7.0,5.0,1.5004821600771456,1.0
2026-01,REG,S02336,partenza,0,10,2,107,107,398,24,0,2,463.0,529,1007,1034,31,2013.0,1550.0,1,25,MANTOVA,7.0,5.0,0.4477756286266924,-1.0
2026-01,REG,S02337,arrivo,0,0,1,1,1,0,0,0,1,8.0,0,0,1,0,8.0,0.0,0,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,0,0,1,1,1,0,1,0,1,18.0,0,0,1,1,18.0,0.0,0,0,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,0,3,1,27,27,84,11,0,1,365.0,48,134,159,16,487.0,122.0,0,24,SUZZARA,17.0,8.600000000000051,2.2955974842767297,0.0
2026-01,REG,S02340,partenza,0,4,7,35,35,80,10,0,7,496.0,49,135,164,17,616.0,120.0,1,22,SUZZARA,16.849999999999994,9.700000000000015,3.024390243902439,0.0
2026-01,REG,S02346,arrivo,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,0,1,1,9,9,60,3,0,1,-332.0,265,321,334,4,195.0,527.0,0,12,CARPI,3.0,1.0,-0.994011976047904,-2.0
2026-01,REG,S02349,partenza,0,0,1,4,4,38,0,0,1,-967.0,294,323,336,2,65.0,1032.0,0,12,CARPI,1.0,0.0,-2.8779761904761907,-3.0
2026-01,REG,S02364,arrivo,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,0,1,0,0,0,0,0,1,-5.0,1,0,1,0,0.0,5.0,0,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,0,2,1,19,19,92,4,0,1,275.0,46,155,157,5,398.0,123.0,0,1,LEGNAGO,7.0,5.0,1.7515923566878981,1.0
2026-01,REG,S02366,partenza,0,0,0,9,9,46,0,0,0,-59.0,71,125,126,1,123.0,182.0,0,1,LEGNAGO,5.0,4.0,-0.4682539682539682,-1.0
2026-01,REG,S02392,arrivo,0,0,1,1,1,0,1,0,1,18.0,0,0,1,1,18.0,0.0,0,0,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,0,0,1,1,1,0,0,0,1,11.0,0,0,1,1,11.0,0.0,0,0,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,0,41,20,379,379,1009,93,0,20,777.0,1439,2747,2827,152,7299.0,6522.0,11,60,VERONA PORTA NUOVA,10.0,6.0,0.2748496639547223,-1.0
2026-01,REG,S02430,partenza,0,41,20,418,418,1166,108,0,20,4263.0,1212,2711,2796,174,7879.0,3616.0,9,65,VERONA PORTA NUOVA,12.0,6.0,1.5246781115879828,0.0
2026-01,REG,S02433,arrivo,0,0,1,1,1,0,0,0,1,8.0,0,0,1,0,8.0,0.0,0,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,0,2,3,2,2,1,2,0,3,94.0,0,0,3,2,94.0,0.0,0,0,S.BONIFACIO,48.29999999999999,47.6,31.33333333333333,42.0
2026-01,REG,S02440,partenza,0,1,1,1,1,0,1,0,1,60.0,0,0,1,1,60.0,0.0,1,0,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,0,1,12,65,65,333,6,0,12,-711.0,690,1058,1088,17,1010.0,1721.0,0,18,VICENZA,5.0,3.0,-0.6534926470588235,-1.0
2026-01,REG,S02446,partenza,0,2,10,43,43,308,10,0,10,-1046.0,700,1023,1051,16,889.0,1935.0,0,18,VICENZA,4.0,3.0,-0.9952426260704094,-1.0
2026-01,REG,S02507,arrivo,0,0,4,2,2,2,1,0,4,31.0,0,0,4,1,31.0,0.0,0,0,CASTELLO DI GODEGO,17.199999999999996,15.400000000000002,7.75,5.5
2026-01,REG,S02507,partenza,0,0,3,0,0,3,0,0,3,2.0,0,0,3,0,2.0,0.0,0,0,CASTELLO DI GODEGO,1.0,1.0,0.6666666666666666,1.0
2026-01,REG,S02509,arrivo,0,0,1,0,0,1,0,0,1,3.0,0,0,1,0,3.0,0.0,0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,0,0,2,1,1,0,1,0,2,22.0,1,0,2,1,23.0,1.0,0,0,NOALE-SCORZE\',21.8,20.6,11.0,11.0
2026-01,REG,S02510,partenza,0,0,1,1,1,1,0,0,1,5.0,0,0,2,0,5.0,0.0,0,1,NOALE-SCORZE\',4.75,4.5,2.5,2.5
2026-01,REG,S02520,arrivo,0,5,8,136,136,795,18,0,8,1351.0,521,1417,1452,36,2712.0,1361.0,1,27,BASSANO DEL GRAPPA,6.0,4.0,0.9304407713498624,1.0
2026-01,REG,S02520,partenza,0,17,11,210,210,834,31,0,11,2982.0,411,1410,1455,59,3658.0,676.0,1,34,BASSANO DEL GRAPPA,8.0,5.0,2.049484536082474,1.0
2026-01,REG,S02525,arrivo,0,0,3,2,2,1,0,0,3,13.0,0,0,3,0,13.0,0.0,0,0,CAMPOSAMPIERO,5.900000000000001,5.8,4.333333333333333,5.0
2026-01,REG,S02525,partenza,0,1,3,2,2,0,2,0,3,78.0,1,0,3,2,80.0,2.0,0,0,CAMPOSAMPIERO,48.79999999999999,46.6,26.0,29.0
2026-01,REG,S02528,arrivo,0,2,2,2,2,0,2,0,2,72.0,0,0,2,2,72.0,0.0,0,0,VIGODARZERE,39.6,39.2,36.0,36.0
2026-01,REG,S02528,partenza,0,1,2,1,1,0,1,0,2,75.0,1,0,2,1,78.0,3.0,1,0,VIGODARZERE,73.95,69.9,37.5,37.5
2026-01,REG,S02535,arrivo,0,3,5,3,3,1,3,0,5,116.0,1,0,5,3,120.0,4.0,0,0,CITTADELLA,42.4,41.8,23.2,37.0
2026-01,REG,S02535,partenza,0,0,4,0,0,0,0,0,4,-9.0,5,1,5,0,0.0,9.0,0,0,CITTADELLA,-1.2000000000000002,-1.4,-1.8,-2.0
2026-01,REG,S02537,arrivo,0,0,12,9,9,30,4,0,12,140.0,20,45,59,8,160.0,20.0,0,2,CASTELFRANCO VENETO,17.099999999999994,10.200000000000005,2.372881355932204,0.0
2026-01,REG,S02537,partenza,0,1,12,5,5,12,1,0,12,43.0,17,19,34,3,85.0,42.0,0,3,CASTELFRANCO VENETO,10.0,5.699999999999999,1.2647058823529411,-1.0
2026-01,REG,S02550,arrivo,0,2,0,13,13,94,8,0,0,68.0,161,260,268,9,371.0,303.0,1,8,CALALZO PIEVE CADORE CORTINA,4.0,2.0,0.2537313432835821,-1.0
2026-01,REG,S02550,partenza,0,2,1,17,17,205,2,0,1,393.0,55,269,277,4,455.0,62.0,0,7,CALALZO PIEVE CADORE CORTINA,5.0,4.0,1.4187725631768953,1.0
2026-01,REG,S02553,arrivo,0,1,1,1,1,0,1,0,1,31.0,0,0,1,1,31.0,0.0,0,0,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,0,0,4,7,7,17,3,0,4,131.0,2,20,26,3,136.0,5.0,0,2,PONTE NELLE ALPI POLPET,26.75,17.0,5.038461538461538,2.5
2026-01,REG,S02558,partenza,0,0,3,1,1,1,1,0,3,12.0,1,0,3,1,16.0,4.0,0,0,PONTE NELLE ALPI POLPET,13.6,12.199999999999998,4.0,1.0
2026-01,REG,S02559,arrivo,0,10,10,120,120,612,16,0,10,1644.0,343,1042,1075,29,2355.0,711.0,2,23,BELLUNO,6.0,5.0,1.5293023255813951,1.0
2026-01,REG,S02559,partenza,0,11,12,99,99,407,30,0,12,760.0,591,1054,1097,41,2080.0,1320.0,3,31,BELLUNO,7.0,4.0,0.6927985414767548,-1.0
2026-01,REG,S02563,arrivo,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0,0,1,0,0,0,0,0,1,-2.0,1,0,1,0,0.0,2.0,0,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,0,1,3,3,3,0,2,0,3,93.0,0,0,3,2,93.0,0.0,1,0,FELTRE,57.6,54.20000000000001,31.0,27.0
2026-01,REG,S02564,partenza,0,0,2,0,0,1,0,0,2,0.0,1,0,2,0,2.0,2.0,0,0,FELTRE,1.7999999999999998,1.6,0.0,0.0
2026-01,REG,S02570,arrivo,0,2,5,21,21,219,4,0,5,431.0,100,331,340,8,552.0,121.0,0,4,MONTEBELLUNA,5.0,3.0,1.2676470588235291,1.0
2026-01,REG,S02570,partenza,0,2,4,16,16,148,4,0,4,174.0,191,347,355,6,446.0,272.0,1,4,MONTEBELLUNA,4.0,3.0,0.4901408450704224,-1.0
2026-01,REG,S02581,arrivo,0,9,12,52,52,471,17,0,12,-314.0,732,1213,1255,23,1591.0,1905.0,4,30,PADOVA,4.0,2.0,-0.250199203187251,-1.0
2026-01,REG,S02581,partenza,0,15,14,64,64,458,20,0,14,190.0,696,1175,1218,32,1752.0,1562.0,3,29,PADOVA,5.0,3.0,0.1559934318555008,-1.0
2026-01,REG,S02589,arrivo,0,20,51,51,51,86,33,0,51,1375.0,126,206,263,36,1669.0,294.0,7,6,VENEZIA MESTRE,36.69999999999993,21.0,5.228136882129277,0.0
2026-01,REG,S02589,partenza,0,6,49,43,43,159,10,0,49,405.0,146,295,348,18,933.0,528.0,1,4,VENEZIA MESTRE,9.649999999999975,5.0,1.1637931034482758,0.0
