mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-07,REG,S08734,partenza,1,0,15,9,342.0,0,316,3,0,48,109,4,718.0,1,48,159,311,376.0,VELLETRI,1.1898734177215189,6.0,0.0,9.0
2026-07,REG,S08751,arrivo,0,0,5,2,392.0,0,211,0,0,17,153,1,215.0,0,17,41,210,-177.0,FRASCATI,-0.8388625592417062,3.0,-2.0,7.0
2026-07,REG,S08751,partenza,0,0,5,4,246.0,0,213,1,0,18,84,0,327.0,0,18,111,213,81.0,FRASCATI,0.38028169014084506,3.8000000000000114,0.0,5.399999999999977
2026-07,REG,S08857,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,SORA,2.0,2.0,2.0,2.0
2026-07,REG,S08857,partenza,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-5.0,SORA,-5.0,-5.0,-5.0,-5.0
2026-07,REG,S09000,partenza,0,0,1,1,17.0,0,14,0,0,3,9,0,35.0,0,3,2,14,18.0,SESSA AURUNCA-ROCCAMONFINA,1.2857142857142858,7.800000000000004,-1.0,12.499999999999996
2026-07,REG,S09003,arrivo,3,0,20,6,358.0,0,454,1,0,49,187,2,868.0,3,49,218,449,510.0,VILLA LITERNO,1.1233480176211454,5.0,0.0,8.0
2026-07,REG,S09003,partenza,0,0,16,4,639.0,0,462,2,0,60,158,2,987.0,0,60,244,460,348.0,VILLA LITERNO,0.7532467532467533,5.0,1.0,7.0
2026-07,REG,S09006,arrivo,2,0,1,0,12.0,0,17,0,0,4,7,0,52.0,2,4,6,15,40.0,AVERSA,2.3529411764705883,8.4,2.0,9.799999999999997
2026-07,REG,S09006,partenza,3,0,0,0,46.0,0,18,0,0,2,13,1,18.0,3,2,3,14,-28.0,AVERSA,-1.5555555555555556,4.900000000000002,-3.0,7.0
2026-07,REG,S09009,arrivo,1,0,0,0,1.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-1.0,CASORIA-AFRAGOLA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09101,arrivo,0,0,3,1,80.0,0,251,1,0,26,40,0,555.0,0,26,185,251,475.0,POZZUOLI SOLFATARA,1.8924302788844622,5.0,2.0,6.0
2026-07,REG,S09101,partenza,0,0,9,4,193.0,0,289,1,0,23,103,0,527.0,0,23,163,289,334.0,POZZUOLI SOLFATARA,1.1557093425605536,4.0,1.0,5.0
2026-07,REG,S09103,arrivo,0,0,1,0,17.0,0,15,0,0,3,6,0,35.0,0,3,6,15,18.0,NAPOLI CAMPI FLEGREI,1.2,6.6,1.0,8.199999999999996
2026-07,REG,S09150,arrivo,0,0,18,10,147.0,0,142,3,0,44,35,0,650.0,0,44,63,142,503.0,MINTURNO-SCAURI,3.5422535211267605,10.900000000000006,2.0,17.899999999999977
2026-07,REG,S09150,partenza,0,0,17,9,153.0,0,132,1,0,36,48,1,509.0,0,36,48,131,356.0,MINTURNO-SCAURI,2.696969696969697,11.0,1.0,16.44999999999999
2026-07,REG,S09203,arrivo,0,0,9,8,26.0,0,39,3,0,14,14,0,304.0,0,14,11,39,278.0,VAIRANO-CAIANELLO,7.128205128205129,22.200000000000003,2.0,37.90000000000001
2026-07,REG,S09203,partenza,0,0,4,4,77.0,0,39,3,0,6,20,2,165.0,0,6,13,37,88.0,VAIRANO-CAIANELLO,2.2564102564102564,11.400000000000063,-1.0,31.400000000000006
2026-07,REG,S09206,partenza,1,0,0,0,3.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-3.0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S09208,arrivo,2,0,2,0,18.0,0,24,0,0,6,11,1,58.0,2,6,7,21,40.0,CAPUA,1.6666666666666667,7.699999999999999,0.0,9.699999999999996
2026-07,REG,S09208,partenza,0,0,0,0,21.0,0,8,0,0,1,7,0,5.0,0,1,0,8,-16.0,CAPUA,-2.0,0.09999999999999876,-3.0,2.5499999999999963
2026-07,REG,S09211,arrivo,3,1,75,42,949.0,2,787,13,0,140,354,19,2487.0,4,140,293,764,1538.0,CASERTA,1.95425667090216,9.0,0.0,15.0
2026-07,REG,S09211,partenza,6,1,47,31,1876.0,7,747,13,0,117,436,19,2020.0,7,117,194,721,144.0,CASERTA,0.1927710843373494,7.0,-2.0,11.0
2026-07,REG,S09213,arrivo,9,0,6,4,12.0,1,45,2,0,12,6,5,313.0,9,12,27,31,301.0,CANCELLO,6.688888888888889,11.800000000000004,2.0,24.59999999999998
2026-07,REG,S09213,partenza,6,0,6,4,32.0,0,49,1,0,9,14,5,169.0,6,9,26,38,137.0,CANCELLO,2.795918367346939,10.800000000000011,1.0,15.599999999999994
2026-07,REG,S09218,arrivo,9,6,128,95,4371.0,11,1376,37,0,263,780,30,5128.0,15,263,333,1331,757.0,NAPOLI CENTRALE,0.5501453488372093,8.0,-2.0,19.25
2026-07,REG,S09218,partenza,18,1,143,100,2527.0,13,1398,44,0,261,716,17,5499.0,19,261,421,1362,2972.0,NAPOLI CENTRALE,2.1258941344778255,10.0,-1.0,21.0
2026-07,REG,S09300,arrivo,1,0,1,1,0.0,0,1,1,0,1,0,0,31.0,1,1,0,0,31.0,GRICIGNANO-TEVEROLA,31.0,31.0,31.0,31.0
2026-07,REG,S09300,partenza,1,0,0,0,1.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-1.0,GRICIGNANO-TEVEROLA,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09311,arrivo,0,0,5,5,506.0,0,110,2,0,12,81,0,236.0,0,12,17,110,-270.0,BENEVENTO,-2.4545454545454546,5.1000000000000085,-4.0,8.549999999999997
2026-07,REG,S09311,partenza,0,0,7,4,255.0,0,112,3,0,21,55,0,328.0,0,21,36,112,73.0,BENEVENTO,0.6517857142857143,7.0,0.0,11.0
2026-07,REG,S09453,arrivo,3,0,17,16,422.0,4,159,6,0,22,115,0,639.0,3,22,22,156,217.0,BOIANO,1.3647798742138364,11.800000000000068,-2.0,20.0
2026-07,REG,S09453,partenza,1,3,9,7,583.0,2,158,4,0,27,99,0,498.0,4,27,32,154,-85.0,BOIANO,-0.5379746835443038,7.0,-2.0,14.0
2026-07,REG,S09520,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,3.0,1,0,1,0,3.0,BARONISSI,3.0,3.0,3.0,3.0
2026-07,REG,S09520,partenza,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,BARONISSI,2.0,2.0,2.0,2.0
2026-07,REG,S09521,arrivo,2,0,0,0,0.0,0,2,0,0,1,0,0,8.0,2,1,1,0,8.0,PELLEZZANO,4.0,5.6,4.0,5.8
2026-07,REG,S09521,partenza,1,0,0,0,1.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-1.0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S09522,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1,0,1,0,0.0,FRATTE,0.0,0.0,0.0,0.0
2026-07,REG,S09522,partenza,1,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-7.0,FRATTE,-7.0,-7.0,-7.0,-7.0
2026-07,REG,S09702,arrivo,2,0,1,1,0.0,0,2,0,0,2,0,0,28.0,2,2,0,0,28.0,SARNO,14.0,18.8,14.0,19.4
2026-07,REG,S09706,arrivo,1,0,2,1,162.0,0,114,1,0,5,54,2,109.0,1,5,55,111,-53.0,MERCATO S.SEVERINO,-0.4649122807017544,2.0,0.0,3.0
2026-07,REG,S09706,partenza,2,0,4,1,113.0,0,124,0,0,25,45,3,283.0,2,25,54,119,170.0,MERCATO S.SEVERINO,1.3709677419354838,6.0,1.0,6.849999999999994
2026-07,REG,S09801,partenza,0,0,1,1,0.0,0,1,1,0,1,0,0,38.0,0,1,0,1,38.0,PIETRARSA-S.GIORGIO A CREMANO,38.0,38.0,38.0,38.0
2026-07,REG,S09806,arrivo,0,0,2,1,29.0,1,21,1,0,5,10,1,122.0,0,5,6,20,93.0,TORRE ANNUNZIATA CENTRALE,4.428571428571429,6.0,0.0,10.0
2026-07,REG,S09806,partenza,0,0,2,1,44.0,0,18,0,0,2,12,1,39.0,0,2,4,17,-5.0,TORRE ANNUNZIATA CENTRALE,-0.2777777777777778,7.000000000000007,-3.0,14.749999999999993
2026-07,REG,S09814,arrivo,3,0,1,0,327.0,0,143,0,0,5,98,2,105.0,3,5,40,138,-222.0,NOCERA INFERIORE,-1.5524475524475525,3.0,-3.0,4.0
2026-07,REG,S09814,partenza,0,0,4,2,284.0,1,128,1,0,11,86,4,228.0,0,11,31,124,-56.0,NOCERA INFERIORE,-0.4375,4.0,-2.0,6.0
2026-07,REG,S09818,arrivo,9,0,28,15,1168.0,2,578,8,0,89,311,16,1392.0,9,89,178,553,224.0,SALERNO,0.3875432525951557,6.0,-1.0,9.0
2026-07,REG,S09818,partenza,6,0,41,24,1025.0,2,861,7,0,82,289,15,1519.0,6,82,490,840,494.0,SALERNO,0.5737514518002322,4.0,0.0,9.0
2026-07,REG,S09823,arrivo,6,0,7,3,80.0,0,71,0,0,21,21,1,228.0,6,21,29,64,148.0,BATTIPAGLIA,2.084507042253521,9.0,1.0,12.0
2026-07,REG,S09823,partenza,7,0,6,3,189.0,0,84,1,0,15,50,3,187.0,7,15,19,74,-2.0,BATTIPAGLIA,-0.023809523809523808,6.700000000000003,-1.5,10.849999999999994
2026-07,REG,S09824,arrivo,0,0,2,0,32.0,0,42,0,0,7,17,3,84.0,0,7,18,39,52.0,EBOLI,1.2380952380952381,6.899999999999999,0.0,8.0
2026-07,REG,S09824,partenza,3,0,4,0,27.0,0,43,0,0,12,11,0,138.0,3,12,20,40,111.0,EBOLI,2.5813953488372094,7.6000000000000085,3.0,11.799999999999997
2026-07,REG,S09827,arrivo,0,0,1,1,16.0,0,18,0,0,2,7,1,44.0,0,2,9,17,28.0,SICIGNANO DEGLI ALBURNI,1.5555555555555556,5.5000000000000036,2.0,10.04999999999999
2026-07,REG,S09827,partenza,0,0,1,1,62.0,0,36,0,0,5,19,3,60.0,0,5,12,33,-2.0,SICIGNANO DEGLI ALBURNI,-0.05555555555555555,5.0,-1.0,6.25
2026-07,REG,S09831,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,BELLA MURO,2.0,2.0,2.0,2.0
2026-07,REG,S09832,arrivo,0,0,1,1,32.0,0,11,1,0,3,6,0,66.0,0,3,2,11,34.0,BARAGIANO-RUOTI,3.090909090909091,6.0,-4.0,28.5
2026-07,REG,S09832,partenza,0,0,1,1,9.0,0,11,1,0,1,8,1,33.0,0,1,2,10,24.0,BARAGIANO-RUOTI,2.1818181818181817,1.0,-1.0,16.5
2026-07,REG,S09837,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1,0,1,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2026-07,REG,S09839,arrivo,0,0,1,1,0.0,0,276,0,0,4,0,3,53.0,0,4,272,273,53.0,ARECHI,0.19202898550724637,0.0,0.0,0.0
2026-07,REG,S09839,partenza,0,0,1,1,0.0,0,4,0,0,1,0,3,19.0,0,1,3,1,19.0,ARECHI,4.75,13.300000000000004,0.0,16.14999999999999
2026-07,REG,S11019,arrivo,0,0,3,1,242.0,0,197,1,0,14,106,2,267.0,0,14,77,195,25.0,TERMOLI,0.12690355329949238,4.0,-1.0,5.0
2026-07,REG,S11019,partenza,0,0,5,2,257.0,0,196,2,0,13,116,1,255.0,0,13,67,195,-2.0,TERMOLI,-0.01020408163265306,3.0,-1.0,5.25
2026-07,REG,S11025,arrivo,0,0,1,0,15.0,0,33,0,0,4,12,0,65.0,0,4,17,33,50.0,S.SEVERO,1.5151515151515151,4.800000000000001,0.0,7.399999999999999
2026-07,REG,S11025,partenza,1,0,1,1,18.0,0,33,0,0,9,8,0,105.0,1,9,16,32,87.0,S.SEVERO,2.6363636363636362,5.800000000000001,2.0,6.799999999999997
2026-07,REG,S11054,arrivo,0,0,8,4,3.0,0,72,1,0,8,1,0,277.0,0,8,63,72,274.0,MANFREDONIA,3.8055555555555554,9.399999999999991,2.0,15.250000000000014
2026-07,REG,S11054,partenza,0,0,6,2,2.0,0,75,1,0,9,2,0,236.0,0,9,64,75,234.0,MANFREDONIA,3.12,5.0,2.0,11.299999999999997
2026-07,REG,S11100,arrivo,1,0,17,11,588.0,0,412,6,0,38,186,2,819.0,1,38,188,409,231.0,FOGGIA,0.5606796116504854,4.0,0.0,6.0
2026-07,REG,S11100,partenza,1,0,28,16,519.0,0,421,4,0,56,172,3,1076.0,1,56,193,417,557.0,FOGGIA,1.323040380047506,5.0,1.0,11.0
2026-07,REG,S11108,arrivo,4,0,13,5,522.0,0,309,1,0,31,166,1,551.0,4,31,112,304,29.0,BARLETTA,0.09385113268608414,4.199999999999989,-1.0,7.0
2026-07,REG,S11108,partenza,3,0,17,9,272.0,1,298,5,0,38,131,1,800.0,3,38,129,294,528.0,BARLETTA,1.7718120805369129,5.0,1.0,11.149999999999977
2026-07,REG,S11116,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,3.0,1,0,1,0,3.0,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2026-07,REG,S11119,arrivo,3,0,51,30,853.0,2,1250,10,0,181,364,7,3159.0,3,181,705,1240,2306.0,BARI CENTRALE,1.8448,5.0,1.0,8.0
2026-07,REG,S11119,partenza,4,0,39,27,1118.0,0,1248,13,0,109,610,8,2089.0,4,109,529,1236,971.0,BARI CENTRALE,0.7780448717948718,4.0,0.0,6.0
2026-07,REG,S11126,arrivo,0,0,0,0,18.0,0,11,0,0,0,10,0,0.0,0,0,1,11,-18.0,BARI TORRE A MARE,-1.6363636363636365,-1.0,-2.0,-0.5
2026-07,REG,S11126,partenza,0,0,0,0,23.0,0,11,0,0,0,8,0,8.0,0,0,3,11,-15.0,BARI TORRE A MARE,-1.3636363636363635,3.0,-3.0,3.5
2026-07,REG,S11128,arrivo,1,0,1,1,0.0,0,1,1,0,1,0,0,31.0,1,1,0,0,31.0,POLIGNANO A MARE,31.0,31.0,31.0,31.0
2026-07,REG,S11128,partenza,1,0,0,0,2.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-2.0,POLIGNANO A MARE,-2.0,-2.0,-2.0,-2.0
2026-07,REG,S11130,arrivo,1,0,11,5,307.0,0,283,2,0,26,139,2,539.0,1,26,118,280,232.0,FASANO,0.8197879858657244,4.0,0.0,7.0
2026-07,REG,S11130,partenza,1,0,16,6,466.0,0,281,1,0,33,148,1,571.0,1,33,100,279,105.0,FASANO,0.3736654804270463,5.0,-1.0,10.0
2026-07,REG,S11132,arrivo,0,0,1,1,0.0,0,5,1,0,1,0,0,48.0,0,1,4,5,48.0,OSTUNI,9.6,23.200000000000003,4.0,29.599999999999994
2026-07,REG,S11132,partenza,0,0,1,1,4.0,0,5,0,0,1,3,0,28.0,0,1,1,5,24.0,OSTUNI,4.8,16.800000000000004,-1.0,22.399999999999995
2026-07,REG,S11136,arrivo,1,0,3,2,187.0,0,118,2,0,12,72,0,206.0,1,12,34,117,19.0,BRINDISI,0.16101694915254236,4.299999999999997,-1.0,7.1499999999999915
2026-07,REG,S11136,partenza,1,0,7,5,190.0,0,119,4,0,8,69,0,276.0,1,8,42,118,86.0,BRINDISI,0.7226890756302521,3.0,-1.0,12.099999999999994
2026-07,REG,S11142,arrivo,0,0,0,0,4.0,0,6,0,0,2,2,0,18.0,0,2,2,6,14.0,SQUINZANO,2.3333333333333335,6.5,2.5,6.75
2026-07,REG,S11142,partenza,0,0,0,0,5.0,0,6,0,0,0,2,0,9.0,0,0,4,6,4.0,SQUINZANO,0.6666666666666666,3.5,1.0,3.75
2026-07,REG,S11145,arrivo,0,0,11,7,342.0,0,293,3,0,37,145,0,583.0,0,37,111,293,241.0,LECCE,0.8225255972696246,5.0,0.0,8.0
2026-07,REG,S11145,partenza,0,0,8,5,222.0,0,296,0,0,34,117,0,534.0,0,34,145,296,312.0,LECCE,1.054054054054054,5.0,1.0,6.25
2026-07,REG,S11205,arrivo,0,0,1,1,79.0,0,44,0,0,1,34,0,34.0,0,1,9,44,-45.0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0227272727272727,1.0,-2.0,2.0
2026-07,REG,S11205,partenza,0,0,3,2,257.0,0,44,1,0,4,36,0,89.0,0,4,4,44,-168.0,ROCCHETTA S.ANTONIO-LACEDONIA,-3.8181818181818183,1.0,-6.0,10.250000000000007
2026-07,REG,S11250,arrivo,1,0,1,1,0.0,0,1,0,0,1,0,0,21.0,1,1,0,0,21.0,BARI S.RITA,21.0,21.0,21.0,21.0
2026-07,REG,S11252,arrivo,0,0,4,3,109.0,0,221,0,0,9,105,2,220.0,0,9,107,219,111.0,BITRITTO,0.502262443438914,2.0,0.0,4.0
2026-07,REG,S11252,partenza,1,0,7,5,22.0,0,221,2,0,38,21,2,657.0,1,38,162,218,635.0,BITRITTO,2.8733031674208145,6.0,2.0,8.0
2026-07,REG,S11420,arrivo,1,0,15,11,585.0,0,152,6,0,20,108,2,453.0,1,20,24,149,-132.0,POTENZA CENTRALE,-0.868421052631579,7.900000000000006,-3.0,26.0
2026-07,REG,S11420,partenza,2,0,12,10,403.0,0,151,5,0,28,89,1,520.0,2,28,34,148,117.0,POTENZA CENTRALE,0.7748344370860927,6.0,-2.0,17.5
2026-07,REG,S11465,arrivo,1,0,28,19,620.0,0,435,9,0,46,228,1,998.0,1,46,161,433,378.0,TARANTO,0.8689655172413793,5.0,-1.0,13.0
2026-07,REG,S11465,partenza,1,0,22,14,540.0,1,437,7,0,53,172,1,1089.0,1,53,212,435,549.0,TARANTO,1.2562929061784898,5.0,1.0,9.199999999999989
2026-07,REG,S11501,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,BITETTO PALO DEL COLLE,2.0,2.0,2.0,2.0
2026-07,REG,S11501,partenza,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,BITETTO PALO DEL COLLE,2.0,2.0,2.0,2.0
2026-07,REG,S11505,arrivo,0,0,3,3,77.0,0,110,2,0,5,56,3,176.0,0,5,49,107,99.0,GIOIA DEL COLLE,0.9,2.0,-1.0,4.0
2026-07,REG,S11505,partenza,0,0,2,1,36.0,1,110,1,0,11,17,3,281.0,0,11,82,107,245.0,GIOIA DEL COLLE,2.227272727272727,4.1000000000000085,2.0,5.549999999999997
2026-07,REG,S11603,arrivo,1,0,1,1,0.0,0,1,1,0,1,0,0,36.0,1,1,0,0,36.0,FRANCAVILLA FONTANA,36.0,36.0,36.0,36.0
2026-07,REG,S11603,partenza,1,0,0,0,4.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-4.0,FRANCAVILLA FONTANA,-4.0,-4.0,-4.0,-4.0
2026-07,REG,S11702,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,4.0,1,0,1,0,4.0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2026-07,REG,S11702,partenza,0,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0,0,1,0,0.0,CAPACCIO ROCCADASPIDE,0.0,0.0,0.0,0.0
2026-07,REG,S11709,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,3.0,1,0,1,0,3.0,VALLO DELLA LUCANIA-CASTELNUOVO,3.0,3.0,3.0,3.0
2026-07,REG,S11721,arrivo,1,0,29,22,564.0,3,291,9,0,56,142,7,1210.0,1,56,93,283,646.0,SAPRI,2.2199312714776633,9.0,0.0,20.5
2026-07,REG,S11721,partenza,4,0,45,32,386.0,3,306,12,0,78,118,11,1763.0,4,78,110,291,1377.0,SAPRI,4.5,15.5,1.0,28.25
2026-07,REG,S11734,partenza,0,0,1,1,0.0,0,1,0,0,1,0,0,16.0,0,1,0,1,16.0,CAPO BONIFATI,16.0,16.0,16.0,16.0
2026-07,REG,S11739,arrivo,8,0,7,6,154.0,0,175,2,0,16,80,6,355.0,8,16,79,161,201.0,PAOLA,1.1485714285714286,4.0,0.0,7.299999999999983
2026-07,REG,S11739,partenza,5,0,12,11,262.0,0,168,5,0,21,85,10,486.0,5,21,62,153,224.0,PAOLA,1.3333333333333333,5.0,-1.0,19.0
2026-07,REG,S11749,arrivo,6,0,20,13,449.0,3,333,8,0,46,150,19,1181.0,6,46,137,308,732.0,LAMEZIA TERME CENTRALE,2.1981981981981984,5.0,0.0,12.399999999999977
2026-07,REG,S11749,partenza,6,0,14,8,699.0,2,336,6,0,34,200,21,778.0,6,34,102,309,79.0,LAMEZIA TERME CENTRALE,0.23511904761904762,4.5,-1.0,7.25
2026-07,REG,S11753,arrivo,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,PIZZO,4.0,4.8,4.0,4.9
2026-07,REG,S11753,partenza,0,0,0,0,12.0,0,4,0,0,0,4,0,0.0,0,0,0,4,-12.0,PIZZO,-3.0,-2.3,-3.0,-2.1500000000000004
2026-07,REG,S11760,arrivo,2,0,0,0,1.0,0,2,0,0,0,1,0,1.0,2,0,1,0,0.0,TROPEA,0.0,0.8,0.0,0.8999999999999999
2026-07,REG,S11764,arrivo,4,0,1,0,2.0,0,4,0,0,2,1,0,22.0,4,2,1,0,20.0,NICOTERA,5.0,10.600000000000001,4.5,11.799999999999997
2026-07,REG,S11764,partenza,1,0,1,1,0.0,0,1,0,0,1,0,0,15.0,1,1,0,0,15.0,NICOTERA,15.0,15.0,15.0,15.0
2026-07,REG,S11765,arrivo,6,0,2,2,4.0,1,12,2,0,3,2,0,297.0,6,3,7,6,293.0,ROSARNO,24.416666666666668,50.90000000000002,2.5,130.2499999999999
2026-07,REG,S11765,partenza,1,0,0,0,21.0,0,7,0,0,1,6,0,5.0,1,1,0,6,-16.0,ROSARNO,-2.2857142857142856,1.4000000000000021,-3.0,3.1999999999999957
2026-07,REG,S11766,arrivo,4,0,0,0,1.0,0,4,0,0,0,1,0,2.0,4,0,3,0,1.0,GIOIA TAURO,0.25,1.0,0.5,1.0
2026-07,REG,S11774,arrivo,1,0,0,0,4.0,0,5,0,0,1,2,0,6.0,1,1,2,4,2.0,VILLA S.GIOVANNI,0.4,3.4000000000000004,0.0,4.199999999999999
2026-07,REG,S11774,partenza,0,0,0,0,11.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-11.0,VILLA S.GIOVANNI,-3.6666666666666665,-3.2,-4.0,-3.1
2026-07,REG,S11781,arrivo,2,0,40,30,1628.0,6,621,16,0,69,434,28,1915.0,2,69,118,591,287.0,REGGIO DI CALABRIA CENTRALE,0.46215780998389694,5.0,-2.0,12.0
2026-07,REG,S11781,partenza,19,0,75,54,707.0,10,631,34,0,134,253,20,3483.0,19,134,244,592,2776.0,REGGIO DI CALABRIA CENTRALE,4.399366085578447,11.0,1.0,31.0
2026-07,REG,S11789,arrivo,2,0,0,0,1.0,0,2,0,0,0,1,0,3.0,2,0,1,0,2.0,VIBO VALENTIA-PIZZO,1.0,2.6,1.0,2.8
2026-07,REG,S11811,arrivo,0,0,10,6,385.0,1,179,3,0,18,103,8,417.0,0,18,58,171,32.0,SIBARI,0.1787709497206704,4.200000000000017,-1.0,10.199999999999989
2026-07,REG,S11811,partenza,2,0,15,9,203.0,4,178,5,0,37,66,10,743.0,2,37,75,166,540.0,SIBARI,3.033707865168539,7.0,1.0,14.150000000000006
2026-07,REG,S11820,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,4.0,1,0,1,0,4.0,CIRO\',4.0,4.0,4.0,4.0
2026-07,REG,S11823,arrivo,2,0,3,2,171.0,1,63,2,0,8,36,4,172.0,2,8,19,57,1.0,CROTONE,0.015873015873015872,5.800000000000004,-2.0,7.899999999999999
2026-07,REG,S11823,partenza,1,0,2,1,124.0,1,61,1,0,4,40,2,129.0,1,4,17,58,5.0,CROTONE,0.08196721311475409,4.0,-2.0,5.0
2026-07,REG,S11833,arrivo,1,0,60,40,383.0,5,458,21,0,113,156,23,2263.0,1,113,189,434,1880.0,CATANZARO LIDO,4.104803493449782,13.0,1.0,24.149999999999977
2026-07,REG,S11833,partenza,4,0,31,18,944.0,3,465,10,0,78,234,21,1383.0,4,78,153,440,439.0,CATANZARO LIDO,0.9440860215053763,7.0,-1.0,12.799999999999955
2026-07,REG,S11844,arrivo,1,0,0,0,1.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-1.0,MONASTERACE-STILO,-1.0,-1.0,-1.0,-1.0
2026-07,REG,S11847,arrivo,3,0,14,8,133.0,0,108,4,0,43,37,1,533.0,3,43,28,104,400.0,ROCCELLA JONICA,3.7037037037037037,11.299999999999997,2.0,19.949999999999974
2026-07,REG,S11847,partenza,0,0,6,4,226.0,0,105,1,0,12,72,4,196.0,0,12,21,101,-30.0,ROCCELLA JONICA,-0.2857142857142857,5.0,-2.0,10.399999999999991
2026-07,REG,S11851,arrivo,0,0,0,0,30.0,0,26,0,0,2,17,0,23.0,0,2,7,26,-7.0,LOCRI,-0.2692307692307692,3.5,-1.0,4.75
2026-07,REG,S11851,partenza,0,0,5,3,34.0,0,26,1,0,6,10,0,125.0,0,6,10,26,91.0,LOCRI,3.5,14.5,1.0,18.0
2026-07,REG,S11863,arrivo,1,0,2,2,179.0,0,100,0,0,4,72,6,79.0,1,4,24,93,-100.0,MELITO DI PORTO SALVO,-1.0,2.0,-2.0,4.0
2026-07,REG,S11863,partenza,0,0,0,0,162.0,0,101,0,0,1,79,7,24.0,0,1,21,94,-138.0,MELITO DI PORTO SALVO,-1.3663366336633664,0.0,-2.0,1.0
2026-07,REG,S11868,arrivo,1,0,0,0,0.0,0,1,0,0,1,0,0,5.0,1,1,0,0,5.0,REGGIO DI CALABRIA S.GREGORIO,5.0,5.0,5.0,5.0
2026-07,REG,S11909,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,1,0,1,0,0.0,CASTIGLIONE COSENTINO,0.0,0.0,0.0,0.0
2026-07,REG,S11910,arrivo,0,0,36,24,430.0,8,371,16,0,53,167,17,1705.0,0,53,151,354,1275.0,COSENZA,3.4366576819407006,9.0,0.0,27.5
2026-07,REG,S11910,partenza,6,0,26,22,846.0,4,380,10,0,45,239,16,1509.0,6,45,96,358,663.0,COSENZA,1.7447368421052631,6.0,-2.0,16.05000000000001
2026-07,REG,S12002,arrivo,5,0,18,10,1506.0,0,1314,2,0,44,712,28,1220.0,5,44,558,1281,-286.0,PALERMO CENTRALE,-0.2176560121765601,3.0,-1.0,4.0
2026-07,REG,S12002,partenza,8,0,26,13,1093.0,1,1306,1,0,140,428,27,2356.0,8,140,738,1271,1263.0,PALERMO CENTRALE,0.9670750382848392,5.0,1.0,6.0
2026-07,REG,S12008,arrivo,1,0,0,0,102.0,0,164,0,0,11,52,6,206.0,1,11,101,157,104.0,BAGHERIA,0.6341463414634146,4.0,1.0,5.0
2026-07,REG,S12008,partenza,0,0,1,0,163.0,0,158,0,0,3,81,7,101.0,0,3,74,151,-62.0,BAGHERIA,-0.3924050632911392,2.0,-1.0,3.0
2026-07,REG,S12011,arrivo,0,0,2,0,70.0,0,148,0,0,13,56,5,203.0,0,13,79,143,133.0,ALTAVILLA MILICIA,0.8986486486486487,3.3000000000000114,1.0,5.650000000000006
2026-07,REG,S12011,partenza,0,0,3,1,16.0,0,140,0,0,10,15,5,287.0,0,10,115,135,271.0,ALTAVILLA MILICIA,1.9357142857142857,4.0,2.0,5.049999999999983
