mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S09003,partenza,0,2180.0,731.0,0,246,3,0,148,896,10,148,1,892,0,20,1,493,1449.0,VILLA LITERNO,2.0,1.6335963923337091,5.0,7.0
2025-12,REG,S09006,arrivo,1,100.0,5.0,0,4,1,0,5,38,1,5,3,34,0,1,3,27,95.0,AVERSA,1.0,2.638888888888889,5.0,5.25
2025-12,REG,S09006,partenza,0,33.0,65.0,0,20,0,0,1,37,0,1,1,36,0,0,1,14,-32.0,AVERSA,-1.0,-0.9142857142857143,3.0,3.0
2025-12,REG,S09101,arrivo,0,109.0,44.0,0,31,1,0,4,89,0,4,0,88,0,2,0,54,65.0,POZZUOLI SOLFATARA,0.0,0.7303370786516854,3.0,4.0
2025-12,REG,S09101,partenza,0,78.0,195.0,0,79,1,0,3,117,0,3,0,116,0,0,0,35,-117.0,POZZUOLI SOLFATARA,-2.0,-1.0,2.0,3.0
2025-12,REG,S09103,arrivo,0,1627.0,393.0,0,172,3,0,98,697,5,98,0,694,0,13,0,424,1234.0,NAPOLI CAMPI FLEGREI,2.0,1.778097982708934,5.0,6.0
2025-12,REG,S09103,partenza,2,2572.0,145.0,0,84,3,0,214,706,15,214,0,703,0,32,0,403,2427.0,NAPOLI CAMPI FLEGREI,3.0,3.462196861626248,7.0,9.0
2025-12,REG,S09110,arrivo,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,NAPOLI GIANTURCO,6.0,6.0,6.0,6.0
2025-12,REG,S09110,partenza,0,1.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-2.0,NAPOLI GIANTURCO,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-12,REG,S09150,arrivo,0,174.0,1748.0,0,264,0,0,13,302,4,13,0,302,0,6,0,24,-1574.0,MINTURNO-SCAURI,-6.0,-5.229235880398671,1.0,3.0
2025-12,REG,S09150,partenza,0,345.0,977.0,0,184,0,0,23,265,5,23,0,265,0,9,0,57,-632.0,MINTURNO-SCAURI,-3.0,-2.393939393939394,4.0,7.849999999999995
2025-12,REG,S09203,arrivo,4,537.0,445.0,0,99,1,0,30,187,9,30,0,186,0,14,0,57,92.0,VAIRANO-CAIANELLO,-1.0,0.4946236559139785,8.0,11.75
2025-12,REG,S09203,partenza,6,534.0,580.0,0,117,1,1,27,186,12,27,2,183,1,16,1,39,-46.0,VAIRANO-CAIANELLO,-2.0,-0.2513661202185792,7.0,15.0
2025-12,REG,S09208,partenza,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,26,4775.0,1527.0,0,557,6,0,288,1484,55,288,2,1476,3,102,2,619,3248.0,CASERTA,1.0,2.2185792349726774,8.0,12.0
2025-12,REG,S09211,partenza,22,3815.0,2733.0,0,730,5,0,226,1446,58,226,6,1435,2,91,6,465,1082.0,CASERTA,-1.0,0.7614356087262492,6.0,12.0
2025-12,REG,S09213,arrivo,0,186.0,56.0,0,10,1,0,17,58,0,17,3,54,0,3,3,31,130.0,CANCELLO,3.0,2.2413793103448274,5.600000000000009,7.449999999999996
2025-12,REG,S09213,partenza,0,82.0,15.0,0,8,1,0,3,47,0,3,2,44,0,0,2,36,67.0,CANCELLO,1.0,1.425531914893617,4.0,4.699999999999996
2025-12,REG,S09215,arrivo,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,53,7968.0,7773.0,0,1420,7,2,443,2642,138,443,5,2630,7,207,3,731,195.0,NAPOLI CENTRALE,-1.0,0.0751734772552043,7.0,15.0
2025-12,REG,S09218,partenza,54,8065.0,5977.0,0,1355,9,0,435,2665,116,435,3,2653,13,186,3,831,2088.0,NAPOLI CENTRALE,-1.0,0.7966425028615034,7.0,13.0
2025-12,REG,S09307,arrivo,0,5.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,5.0,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,8,715.0,1227.0,0,170,0,0,23,212,15,23,1,211,3,15,1,17,-512.0,BENEVENTO,-6.0,-2.4380952380952388,5.0,21.0
2025-12,REG,S09311,partenza,11,1104.0,563.0,0,112,1,0,44,208,17,44,1,206,3,26,1,50,541.0,BENEVENTO,-1.0,2.6262135922330097,13.0,30.25
2025-12,REG,S09520,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,1,40.0,4.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,36.0,BARONISSI,18.0,18.0,35.6,37.8
2025-12,REG,S09521,arrivo,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,2,109.0,3.0,0,1,0,0,2,6,2,2,2,4,0,2,2,3,106.0,FRATTE,2.5,17.666666666666668,51.5,53.75
2025-12,REG,S09522,partenza,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,7,621.0,203.0,0,91,0,0,20,265,9,20,2,263,1,11,2,147,418.0,MERCATO S.SEVERINO,1.0,1.62015503875969,3.0,6.2999999999999545
2025-12,REG,S09706,partenza,9,748.0,290.0,0,120,0,0,30,264,10,30,3,261,1,14,3,106,458.0,MERCATO S.SEVERINO,0.0,1.7890625,5.0,11.25
2025-12,REG,S09800,arrivo,0,4.0,11.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-7.0,NAPOLI S.GIOVANNI BARRA,-3.5,-3.5,2.5,3.25
2025-12,REG,S09800,partenza,1,82.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,82.0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,4.0,54.0,0,25,0,0,0,28,0,0,0,28,0,0,0,3,-50.0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.7857142857142858,-0.6999999999999993,0.6499999999999986
2025-12,REG,S09806,partenza,0,21.0,47.0,0,17,0,0,0,27,0,0,0,27,0,0,0,9,-26.0,TORRE ANNUNZIATA CENTRALE,-1.5,-1.0,3.0,3.75
2025-12,REG,S09814,arrivo,0,205.0,495.0,0,169,3,0,14,303,0,14,0,300,0,2,0,112,-290.0,NOCERA INFERIORE,-2.0,-0.983050847457627,3.0,4.0
2025-12,REG,S09814,partenza,1,208.0,564.0,0,171,2,0,10,240,1,10,0,238,1,3,0,54,-356.0,NOCERA INFERIORE,-2.0,-1.5148936170212766,3.0,4.0
2025-12,REG,S09818,arrivo,18,2808.0,2607.0,0,689,3,0,160,1223,42,160,6,1214,2,67,6,347,201.0,SALERNO,-1.0,0.1680602006688963,6.0,11.0
2025-12,REG,S09818,partenza,20,3190.0,1925.0,0,627,5,0,185,2030,41,185,3,2022,1,73,3,1194,1265.0,SALERNO,0.0,0.6306081754735793,4.0,8.0
2025-12,REG,S09823,arrivo,3,416.0,116.0,0,33,0,0,17,65,5,17,4,61,2,9,4,15,300.0,BATTIPAGLIA,-1.0,4.615384615384615,10.0,24.99999999999997
2025-12,REG,S09823,partenza,1,133.0,57.0,0,30,0,0,10,63,1,10,4,59,0,4,4,20,76.0,BATTIPAGLIA,-0.5,1.2666666666666666,5.100000000000001,10.049999999999995
2025-12,REG,S09824,arrivo,0,121.0,168.0,0,50,1,0,9,77,3,9,0,76,0,4,0,15,-47.0,EBOLI,-1.0,-0.6351351351351351,5.700000000000003,8.799999999999955
2025-12,REG,S09824,partenza,3,279.0,126.0,0,29,0,0,14,76,6,14,3,73,0,6,3,30,153.0,EBOLI,1.0,2.095890410958904,7.0,21.19999999999993
2025-12,REG,S09825,arrivo,0,4.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4.0,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,0.0,10.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-10.0,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,1,268.0,122.0,0,32,0,0,23,64,4,23,0,64,0,7,0,9,146.0,BUCCINO S.GREGORIO MAGNO,-0.5,2.28125,9.700000000000005,14.549999999999985
2025-12,REG,S09828,partenza,3,379.0,319.0,0,54,0,0,16,86,7,16,0,86,2,10,0,16,60.0,BUCCINO S.GREGORIO MAGNO,-3.0,0.6976744186046512,10.5,21.75
2025-12,REG,S09832,arrivo,0,16.0,69.0,0,14,0,0,1,19,0,1,0,19,0,0,0,4,-53.0,BARAGIANO-RUOTI,-5.0,-2.789473684210526,3.2,4.199999999999996
2025-12,REG,S09832,partenza,0,3.0,13.0,0,12,0,0,0,20,0,0,0,20,0,0,0,8,-10.0,BARAGIANO-RUOTI,-1.0,-0.5,0.1000000000000014,1.0500000000000007
2025-12,REG,S09839,arrivo,0,53.0,2.0,0,1,1,0,2,711,0,2,0,710,0,1,0,705,51.0,ARECHI,0.0,0.0720338983050847,0.0,0.0
2025-12,REG,S09839,partenza,0,0.0,0.0,0,0,1,0,0,4,0,0,0,3,0,0,0,1,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,7,751.0,502.0,0,196,0,0,39,346,12,39,0,346,1,16,0,108,249.0,TERMOLI,-1.0,0.7259475218658892,5.0,8.899999999999977
2025-12,REG,S11019,partenza,4,539.0,544.0,0,215,0,0,28,344,7,28,0,344,1,10,0,100,-5.0,TERMOLI,-2.0,-0.0145772594752185,4.0,6.0
2025-12,REG,S11025,arrivo,0,117.0,37.0,0,30,1,0,5,58,3,5,0,57,0,4,0,22,80.0,S.SEVERO,-1.0,1.4035087719298245,3.399999999999999,14.39999999999997
2025-12,REG,S11025,partenza,1,220.0,36.0,0,16,1,0,14,58,4,14,0,57,0,7,0,26,184.0,S.SEVERO,1.0,3.2857142857142856,11.5,20.25
2025-12,REG,S11100,arrivo,13,1984.0,888.0,0,272,1,0,108,652,29,108,0,651,3,48,0,269,1096.0,FOGGIA,0.0,1.6887519260400616,7.0,13.0
2025-12,REG,S11100,partenza,12,1640.0,1489.0,0,417,1,0,86,687,30,86,0,686,3,41,0,178,151.0,FOGGIA,-1.0,0.2217327459618208,6.0,12.0
2025-12,REG,S11108,arrivo,6,1388.0,804.0,0,287,0,0,71,571,23,71,9,562,1,35,9,210,584.0,BARLETTA,-1.0,1.028169014084507,5.0,11.0
2025-12,REG,S11108,partenza,7,1258.0,732.0,0,283,0,0,64,552,21,64,8,544,0,35,8,202,526.0,BARLETTA,-1.0,0.9581056466302368,6.0,11.600000000000025
2025-12,REG,S11119,arrivo,32,4416.0,3530.0,0,1314,5,0,213,2200,85,213,8,2187,5,121,8,657,886.0,BARI CENTRALE,-1.0,0.4056776556776557,4.0,10.849999999999907
2025-12,REG,S11119,partenza,28,5307.0,2022.0,0,1029,4,0,249,2185,74,249,9,2172,9,125,9,895,3285.0,BARI CENTRALE,0.0,1.5117349286700414,5.0,11.0
2025-12,REG,S11126,arrivo,0,64.0,25.0,0,14,0,0,4,24,2,4,3,21,0,2,3,6,39.0,BARI TORRE A MARE,-1.0,1.625,7.699999999999999,18.19999999999997
2025-12,REG,S11126,partenza,1,153.0,49.0,0,15,0,0,4,24,2,4,3,21,1,4,3,5,104.0,BARI TORRE A MARE,-2.0,4.333333333333333,11.0,14.399999999999991
2025-12,REG,S11128,arrivo,1,55.0,0.0,0,0,0,0,1,3,1,1,3,0,0,1,3,2,55.0,POLIGNANO A MARE,3.0,18.33333333333333,40.6,45.29999999999999
2025-12,REG,S11128,partenza,0,7.0,3.0,0,1,0,0,0,3,0,0,3,0,0,0,3,2,4.0,POLIGNANO A MARE,3.0,1.3333333333333333,3.7999999999999994,3.9
2025-12,REG,S11129,arrivo,0,9.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,9.0,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,0,10.0,0.0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,10.0,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,3,842.0,740.0,0,301,0,0,45,527,13,45,5,522,0,24,5,178,102.0,FASANO,-1.0,0.1946564885496183,4.0,8.0
2025-12,REG,S11130,partenza,7,1179.0,775.0,0,286,0,0,57,521,20,57,4,517,2,26,4,176,404.0,FASANO,-1.0,0.7784200385356455,5.0,9.099999999999966
2025-12,REG,S11132,arrivo,0,1.0,4.0,0,4,0,0,0,7,0,0,0,7,0,0,0,3,-3.0,OSTUNI,-1.0,-0.4285714285714285,0.4000000000000003,0.6999999999999993
2025-12,REG,S11132,partenza,0,7.0,15.0,0,6,0,0,1,7,0,1,0,7,0,0,0,0,-8.0,OSTUNI,-2.0,-1.1428571428571428,1.6000000000000032,4.299999999999994
2025-12,REG,S11136,arrivo,7,666.0,267.0,0,110,0,0,37,221,11,37,1,220,0,15,1,73,399.0,BRINDISI,-0.5,1.813636363636364,7.0,14.049999999999985
2025-12,REG,S11136,partenza,7,718.0,341.0,0,119,0,0,31,221,15,31,1,220,1,22,1,69,377.0,BRINDISI,-1.0,1.721461187214612,9.200000000000015,16.399999999999977
2025-12,REG,S11145,arrivo,8,1497.0,682.0,0,295,1,0,73,601,20,73,1,599,2,39,1,229,815.0,LECCE,0.0,1.3651591289782246,6.0,12.0
2025-12,REG,S11145,partenza,14,1368.0,932.0,0,375,2,0,54,605,29,54,2,601,2,37,2,170,436.0,LECCE,-1.0,0.7278797996661102,4.0,12.100000000000025
2025-12,REG,S11205,arrivo,1,176.0,74.0,0,40,0,0,6,89,2,6,0,89,0,3,0,42,102.0,ROCCHETTA S.ANTONIO-LACEDONIA,0.0,1.1590909090909092,4.0,5.649999999999992
2025-12,REG,S11205,partenza,1,81.0,420.0,0,72,0,0,4,87,2,4,0,87,0,2,0,10,-339.0,ROCCHETTA S.ANTONIO-LACEDONIA,-5.0,-3.94186046511628,2.0,3.75
2025-12,REG,S11252,arrivo,3,457.0,202.0,0,195,1,0,23,372,5,23,0,371,0,10,0,152,255.0,BITRITTO,-1.0,0.6891891891891893,3.0,5.0
2025-12,REG,S11252,partenza,0,431.0,183.0,0,153,1,0,26,367,1,26,0,366,0,9,0,186,248.0,BITRITTO,0.0,0.6794520547945205,3.0,5.0
2025-12,REG,S11420,arrivo,9,1000.0,727.0,0,170,0,0,55,300,19,55,1,299,2,28,1,73,273.0,POTENZA CENTRALE,-1.0,0.9161073825503355,8.0,21.299999999999955
2025-12,REG,S11420,partenza,6,945.0,815.0,0,172,0,0,57,297,17,57,1,296,0,26,1,68,130.0,POTENZA CENTRALE,-2.0,0.4377104377104377,8.0,19.0
2025-12,REG,S11465,arrivo,14,1900.0,1257.0,0,411,0,0,79,737,32,79,0,737,5,46,0,241,643.0,TARANTO,-1.0,0.8796169630642955,5.0,13.0
2025-12,REG,S11465,partenza,15,1993.0,1197.0,0,430,0,0,104,748,39,104,0,748,3,52,0,207,796.0,TARANTO,-1.0,1.0742240215924426,6.0,16.0
2025-12,REG,S11505,arrivo,0,19.0,1.0,0,1,0,0,1,12,0,1,0,12,0,0,0,10,18.0,GIOIA DEL COLLE,1.0,1.5,4.0,4.449999999999999
2025-12,REG,S11505,partenza,0,37.0,9.0,0,8,0,0,2,13,1,2,0,13,0,1,0,3,28.0,GIOIA DEL COLLE,-1.0,2.1538461538461537,7.200000000000003,13.599999999999978
2025-12,REG,S11602,arrivo,1,52.0,0.0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,52.0,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,1,30.0,0.0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,30.0,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,6,1201.0,870.0,0,232,0,0,66,468,21,66,0,468,1,33,0,164,331.0,SAPRI,-1.0,0.7164502164502164,5.0,13.949999999999989
2025-12,REG,S11721,partenza,7,1558.0,764.0,0,207,0,0,100,483,25,100,1,482,0,47,1,169,794.0,SAPRI,1.0,1.6680672268907564,9.0,15.0
2025-12,REG,S11739,arrivo,8,1179.0,356.0,0,162,1,0,54,362,20,54,5,356,2,32,5,138,823.0,PAOLA,0.0,2.324858757062147,6.699999999999989,15.349999999999968
2025-12,REG,S11739,partenza,5,741.0,509.0,0,156,1,0,32,324,12,32,0,323,0,16,0,126,232.0,PAOLA,0.0,0.7388535031847133,4.699999999999989,9.049999999999898
2025-12,REG,S11749,arrivo,5,1256.0,2088.0,0,424,0,0,82,662,15,82,0,662,2,27,0,153,-832.0,LAMEZIA TERME CENTRALE,-2.0,-1.2625189681335356,5.0,8.0
2025-12,REG,S11749,partenza,3,1109.0,1164.0,0,356,0,0,69,663,9,69,1,662,1,15,1,228,-55.0,LAMEZIA TERME CENTRALE,-1.0,-0.0842266462480857,5.0,6.0
2025-12,REG,S11761,arrivo,0,5.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,5.0,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,0,212.0,54.0,0,39,0,0,8,126,1,8,1,125,0,3,1,79,158.0,ROSARNO,1.0,1.253968253968254,4.0,5.0
2025-12,REG,S11765,partenza,0,67.0,383.0,0,106,0,0,3,128,0,3,0,128,0,0,0,19,-316.0,ROSARNO,-3.0,-2.46875,3.0,4.0
2025-12,REG,S11766,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,0,49.0,96.0,0,72,0,0,0,148,0,0,0,148,0,0,0,76,-47.0,VILLA S.GIOVANNI,0.0,-0.3175675675675675,1.0,2.0
2025-12,REG,S11774,partenza,1,100.0,241.0,0,110,0,0,2,148,2,2,0,148,0,2,0,35,-141.0,VILLA S.GIOVANNI,-2.0,-0.9591836734693876,1.0,2.0
2025-12,REG,S11777,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2.0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.0,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,10,1528.0,3049.0,0,845,1,0,76,1143,30,76,0,1142,0,44,0,206,-1521.0,REGGIO DI CALABRIA CENTRALE,-2.0,-1.3496007098491571,3.0,6.0
2025-12,REG,S11781,partenza,20,3135.0,1202.0,0,521,2,0,142,1157,41,142,3,1152,7,62,3,484,1933.0,REGGIO DI CALABRIA CENTRALE,0.0,1.685265911072363,5.0,10.700000000000044
2025-12,REG,S11788,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,2.0,3.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,-1.0,VIBO VALENTIA-PIZZO,0.0,-0.3333333333333333,1.6000000000000003,1.7999999999999998
2025-12,REG,S11790,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2.0,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,3,337.0,471.0,0,135,1,0,25,183,6,25,0,182,0,10,0,21,-134.0,SIBARI,-3.0,-0.7403314917127072,5.0,10.0
2025-12,REG,S11811,partenza,1,374.0,289.0,0,105,2,0,16,184,5,16,0,182,1,10,0,62,85.0,SIBARI,-1.0,0.4644808743169399,4.0,9.900000000000006
2025-12,REG,S11823,arrivo,2,301.0,921.0,0,228,0,0,14,327,3,14,0,327,0,3,0,81,-620.0,CROTONE,-2.0,-1.9195046439628483,3.0,4.0
2025-12,REG,S11823,partenza,3,840.0,411.0,0,113,0,0,40,326,10,40,0,326,0,11,0,170,429.0,CROTONE,2.0,1.328173374613003,5.0,6.0
2025-12,REG,S11833,arrivo,6,2081.0,968.0,0,359,0,0,113,910,20,113,0,910,2,24,0,429,1113.0,CATANZARO LIDO,1.0,1.2352941176470589,5.0,6.0
2025-12,REG,S11833,partenza,4,1040.0,3218.0,0,656,0,0,60,910,16,60,0,910,0,20,0,184,-2178.0,CATANZARO LIDO,-3.0,-2.42,3.0,5.0
2025-12,REG,S11837,arrivo,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,6,604.0,92.0,0,60,0,0,23,171,8,23,0,171,1,11,0,86,512.0,ROCCELLA JONICA,1.0,3.0295857988165684,5.200000000000017,13.599999999999994
2025-12,REG,S11847,partenza,0,154.0,342.0,0,118,0,0,7,169,3,7,0,169,0,4,0,43,-188.0,ROCCELLA JONICA,-2.0,-1.119047619047619,2.0,4.0
2025-12,REG,S11850,arrivo,0,16.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,16.0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,0,142.0,69.0,0,37,0,0,8,85,0,8,0,85,0,1,0,39,73.0,LOCRI,1.0,0.8690476190476191,4.0,5.0
2025-12,REG,S11851,partenza,0,71.0,85.0,0,41,0,0,2,86,0,2,0,86,0,1,0,40,-14.0,LOCRI,0.0,-0.1686746987951807,2.799999999999997,3.0
2025-12,REG,S11859,arrivo,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,1,220.0,543.0,0,265,2,0,6,396,2,6,1,393,0,2,1,120,-323.0,MELITO DI PORTO SALVO,-1.0,-0.8260869565217391,1.0,2.0
2025-12,REG,S11863,partenza,1,311.0,429.0,0,231,1,0,13,397,3,13,2,394,0,5,2,148,-118.0,MELITO DI PORTO SALVO,-1.0,-0.3010204081632653,2.0,3.0
2025-12,REG,S11867,arrivo,0,5.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,5.0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,9,1976.0,788.0,0,325,3,0,84,773,17,84,0,770,6,34,0,354,1188.0,COSENZA,0.0,1.5570117955439056,5.0,9.0
2025-12,REG,S11910,partenza,11,1667.0,1659.0,0,487,2,0,107,810,26,107,3,805,0,48,3,210,8.0,COSENZA,-1.0,0.0099502487562189,5.700000000000045,10.0
2025-12,REG,S11951,arrivo,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,39,5701.0,3182.0,0,1333,20,0,205,2758,72,205,3,2735,14,89,3,1140,2519.0,PALERMO CENTRALE,0.0,0.9406273338312172,4.0,6.0
2025-12,REG,S12002,partenza,27,5403.0,2826.0,0,1093,15,0,234,2719,63,234,3,2701,8,84,3,1325,2577.0,PALERMO CENTRALE,0.0,0.9717194570135748,4.0,6.0
2025-12,REG,S12008,arrivo,0,3.0,6.0,0,1,0,0,0,3,0,0,2,1,0,0,2,2,-3.0,BAGHERIA,1.0,-1.0,1.8,1.8999999999999997
2025-12,REG,S12011,arrivo,0,5.0,1.0,0,1,0,0,0,3,0,0,1,2,0,0,1,2,4.0,ALTAVILLA MILICIA,1.0,1.3333333333333333,3.4000000000000004,3.7000000000000006
2025-12,REG,S12014,arrivo,1,795.0,498.0,0,269,5,0,50,579,4,50,1,573,0,11,1,242,297.0,TERMINI IMERESE,0.0,0.5294117647058824,4.0,5.0
2025-12,REG,S12014,partenza,4,1169.0,209.0,0,132,9,0,41,576,6,41,1,566,2,9,1,383,960.0,TERMINI IMERESE,1.0,1.7266187050359711,4.0,5.0
2025-12,REG,S12017,arrivo,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,1,76.0,30.0,0,20,0,0,2,46,1,2,0,46,0,1,0,24,46.0,CEFALU\',1.0,1.0,3.0,3.75
2025-12,REG,S12019,partenza,0,15.0,88.0,0,29,0,0,0,45,0,0,0,45,0,0,0,16,-73.0,CEFALU\',-1.0,-1.6222222222222222,1.0,1.0
2025-12,REG,S12022,arrivo,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,3,527.0,883.0,0,280,2,0,26,430,6,26,0,428,0,13,0,116,-356.0,S.AGATA DI MILITELLO,-2.0,-0.8436018957345972,3.0,5.0
2025-12,REG,S12027,partenza,5,965.0,415.0,0,201,2,0,40,439,11,40,1,436,2,19,1,188,550.0,S.AGATA DI MILITELLO,0.0,1.282051282051282,4.0,8.0
2025-12,REG,S12033,arrivo,0,9.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,9.0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,0,322.0,89.0,0,47,1,0,22,168,0,22,1,166,0,1,1,92,233.0,PATTI-S.PIERO PATTI,1.0,1.4472049689440991,5.0,6.0
2025-12,REG,S12036,partenza,0,172.0,168.0,0,67,0,0,7,168,0,7,1,167,0,1,1,86,4.0,PATTI-S.PIERO PATTI,0.0,0.025,3.0,4.0
2025-12,REG,S12042,arrivo,0,15.0,1.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,14.0,MILAZZO,7.0,7.0,13.4,14.2
2025-12,REG,S12049,arrivo,0,0.0,2.0,0,2,0,0,0,3,0,0,1,2,0,0,1,1,-2.0,ROMETTA MESSINESE,-1.0,-0.6666666666666666,-0.19999999999999982,-0.10000000000000002
2025-12,REG,S12049,partenza,1,101.0,0.0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,101.0,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
