mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-03,REG,S05308,arrivo,1911.0,93,544,-1600.0,2,21,21,0,0,2,311.0,433,0,1,547,2,0,3,POGGIO RUSCO,4.0,-3.0,-2.9250457038391224,2.0
2026-03,REG,S05308,partenza,1115.0,144,558,-673.0,2,26,26,0,0,1,442.0,391,0,2,561,1,0,5,POGGIO RUSCO,4.0,-2.0,-1.1996434937611409,3.0
2026-03,REG,S05313,arrivo,0.0,0,0,30.0,1,1,1,0,1,1,30.0,0,0,0,1,1,0,1,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,0.0,0,0,8.0,0,1,1,0,0,1,8.0,0,0,0,1,1,0,0,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,7.0,0,0,-7.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,0.0,0,0,42.0,1,1,1,0,1,1,42.0,0,0,0,1,1,0,1,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,295.0,71,272,74.0,7,14,14,0,4,2,369.0,189,0,0,274,2,0,11,ADRIA,4.349999999999966,-1.0,0.2700729927007299,2.0
2026-03,REG,S05420,partenza,143.0,125,227,522.0,7,36,36,0,3,1,665.0,67,0,0,228,1,0,12,ADRIA,9.649999999999975,1.0,2.289473684210526,6.300000000000011
2026-03,REG,S05703,arrivo,74.0,138,242,581.0,8,38,38,0,2,1,655.0,67,1,0,243,1,0,16,MONSELICE,10.899999999999975,1.0,2.3909465020576133,5.800000000000011
2026-03,REG,S05703,partenza,124.0,144,271,399.0,7,27,27,0,3,1,523.0,102,0,1,273,1,0,7,MONSELICE,6.0,1.0,1.4615384615384617,4.0
2026-03,REG,S05706,arrivo,2199.0,80,668,-1190.0,18,51,51,0,8,4,1009.0,545,2,4,676,4,0,28,ROVIGO,7.0,-3.0,-1.7603550295857988,3.0
2026-03,REG,S05706,partenza,650.0,335,677,1295.0,22,105,105,0,10,4,1945.0,244,1,3,684,4,0,36,ROVIGO,10.0,1.0,1.8932748538011697,6.0
2026-03,REG,S05712,arrivo,1848.0,527,1277,872.0,26,175,175,0,9,6,2720.0,592,2,11,1294,6,0,41,FERRARA,7.0,0.0,0.6738794435857806,5.0
2026-03,REG,S05712,partenza,1756.0,545,1280,1264.0,37,195,195,0,5,11,3020.0,562,0,11,1302,11,0,62,FERRARA,9.0,1.0,0.9708141321044549,6.0
2026-03,REG,S05722,arrivo,139.0,37,93,-12.0,2,4,4,0,0,0,127.0,52,0,0,93,0,0,3,S.PIETRO IN CASALE,4.0,-1.0,-0.1290322580645161,3.0
2026-03,REG,S05722,partenza,138.0,40,93,-24.0,0,7,7,0,0,0,114.0,46,0,0,93,0,0,0,S.PIETRO IN CASALE,5.0,0.0,-0.2580645161290322,4.0
2026-03,REG,S05799,arrivo,8.0,141,207,835.0,7,62,62,0,1,0,843.0,8,0,4,211,0,0,15,CODIGORO,11.5,3.0,3.957345971563981,8.0
2026-03,REG,S05799,partenza,108.0,125,212,488.0,3,39,39,0,3,1,596.0,53,0,4,217,1,0,7,CODIGORO,8.0,2.0,2.248847926267281,6.0
2026-03,REG,S05802,arrivo,0.0,2,0,0.0,0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,9.0,359,406,843.0,4,49,49,0,1,3,852.0,4,0,3,412,3,0,6,PORTOMAGGIORE,6.0,1.0,2.046116504854369,5.0
2026-03,REG,S05804,arrivo,0.0,0,0,50.0,2,2,2,0,0,2,50.0,0,0,0,2,2,0,2,ARGENTA,25.9,25.0,25.0,25.8
2026-03,REG,S05804,partenza,0.0,2,0,3.0,0,0,0,0,0,2,3.0,0,0,0,2,2,0,0,ARGENTA,2.85,1.5,1.5,2.7
2026-03,REG,S05808,arrivo,0.0,0,0,7.0,0,1,1,0,0,1,7.0,0,0,0,1,1,0,0,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,0.0,0,0,16.0,1,1,1,0,0,1,16.0,0,0,0,1,1,0,1,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,785.0,422,936,1411.0,23,143,143,0,4,1,2196.0,378,1,6,943,1,0,42,RAVENNA,9.0,1.0,1.496288441145281,6.0
2026-03,REG,S05811,partenza,1073.0,392,886,1095.0,20,131,131,1,8,3,2168.0,372,3,6,895,2,0,35,RAVENNA,8.0,1.0,1.223463687150838,5.0
2026-03,REG,S05815,arrivo,0.0,1,0,10.0,0,1,1,0,0,2,10.0,0,0,0,2,2,0,0,CESENATICO,6.8,5.0,5.0,6.6
2026-03,REG,S05815,partenza,0.0,0,0,28.0,1,2,2,0,0,2,28.0,0,0,0,2,2,0,1,CESENATICO,22.1,14.0,14.0,21.2
2026-03,REG,S05818,arrivo,0.0,2,0,46.0,1,2,2,0,1,4,46.0,0,0,0,4,4,0,1,IGEA MARINA,33.34999999999999,4.0,11.5,28.700000000000006
2026-03,REG,S05818,partenza,0.0,1,0,7.0,0,1,1,0,0,2,7.0,0,0,0,2,2,0,0,IGEA MARINA,5.75,3.5,3.5,5.5
2026-03,REG,S05903,arrivo,0.0,0,0,61.0,1,2,2,0,1,2,61.0,0,0,0,2,2,0,1,RUSSI,53.45,30.5,30.5,50.9
2026-03,REG,S05903,partenza,0.0,1,0,0.0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,161.0,145,250,181.0,0,19,19,0,0,0,342.0,88,0,2,252,0,0,0,CIANO D\'ENZA,5.449999999999989,0.0,0.7182539682539683,4.0
2026-03,REG,S05921,partenza,23.0,171,249,824.0,3,64,64,0,0,2,847.0,18,0,2,253,2,0,7,CIANO D\'ENZA,8.0,3.0,3.2569169960474307,7.0
2026-03,REG,S05935,arrivo,0.0,0,0,38.0,2,2,2,0,0,2,38.0,0,0,0,2,2,0,2,REGGIO S.STEFANO,20.8,19.0,19.0,20.6
2026-03,REG,S05940,arrivo,3.0,1,0,47.0,1,5,5,0,0,7,50.0,1,0,0,7,7,0,1,NOVELLARA,18.09999999999999,6.0,6.714285714285714,14.200000000000005
2026-03,REG,S05946,arrivo,7.0,1,0,4.0,0,1,1,0,0,4,11.0,2,0,0,4,4,0,1,BAGNOLO IN PIANO,9.349999999999996,-1.0,1.0,7.700000000000002
2026-03,REG,S05951,partenza,12.0,15,26,21.0,0,1,1,0,0,0,33.0,10,0,0,26,0,0,0,LUGO,4.0,0.5,0.8076923076923077,3.5
2026-03,REG,S05960,arrivo,115.0,183,278,945.0,1,65,65,0,1,0,1060.0,31,1,1,279,0,0,6,GUASTALLA,7.0,3.0,3.3870967741935485,6.0
2026-03,REG,S05960,partenza,135.0,173,285,277.0,0,27,27,0,0,7,412.0,93,0,1,293,7,0,8,GUASTALLA,7.0,0.0,0.9453924914675768,4.0
2026-03,REG,S05964,arrivo,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,0.0,3,0,0.0,0,0,0,0,0,0,0.0,0,0,3,3,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,arrivo,0.0,2,0,0.0,0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,0.0,3,0,0.0,0,0,0,0,0,0,0.0,0,0,3,3,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,0.0,0,0,44.0,1,2,2,0,1,2,44.0,0,0,0,2,2,0,2,MEZZOLARA,29.2,22.0,22.0,28.4
2026-03,REG,S06000,arrivo,2459.0,798,1872,674.0,32,159,159,0,14,3,3133.0,922,2,4,1879,3,0,52,LA SPEZIA CENTRALE,7.0,0.0,0.3587014369345396,4.0
2026-03,REG,S06000,partenza,4466.0,525,1898,-1173.0,34,183,183,0,15,8,3293.0,1201,5,3,1909,8,0,63,LA SPEZIA CENTRALE,7.0,-2.0,-0.6144578313253012,4.0
2026-03,REG,S06004,arrivo,221.0,147,317,367.0,5,33,33,0,1,3,588.0,140,0,0,320,3,0,7,LA SPEZIA MIGLIARINA,7.0,0.0,1.146875,5.0
2026-03,REG,S06004,partenza,872.0,57,300,-663.0,2,11,11,0,1,5,209.0,237,0,0,305,5,0,5,LA SPEZIA MIGLIARINA,3.0,-3.0,-2.1737704918032787,2.0
2026-03,REG,S06007,arrivo,242.0,94,204,364.0,8,41,41,0,0,0,606.0,69,0,0,204,0,0,14,SARZANA,11.849999999999994,1.0,1.7843137254901962,7.0
2026-03,REG,S06007,partenza,412.0,54,216,-84.0,5,15,15,0,4,3,328.0,150,0,0,219,3,0,6,SARZANA,5.0,-2.0,-0.3835616438356164,3.0
2026-03,REG,S06009,arrivo,46.0,21,43,62.0,1,4,4,0,1,1,108.0,20,0,1,45,1,0,1,MASSA CENTRO,5.0,1.0,1.3777777777777778,4.0
2026-03,REG,S06009,partenza,73.0,11,43,-53.0,0,1,1,0,0,1,20.0,33,0,1,45,1,0,0,MASSA CENTRO,2.0,-2.0,-1.1777777777777778,2.0
2026-03,REG,S06013,arrivo,440.0,109,299,-8.0,3,15,15,0,2,0,432.0,175,1,0,299,0,0,3,AULLA LUNIGIANA,4.099999999999966,-1.0,-0.0267558528428093,3.0
2026-03,REG,S06013,partenza,259.0,126,295,446.0,7,50,50,0,3,2,705.0,121,0,0,297,2,0,9,AULLA LUNIGIANA,8.0,1.0,1.5016835016835015,6.0
2026-03,REG,S06026,arrivo,15.0,13,26,8.0,0,0,0,0,0,0,23.0,13,0,0,26,0,0,0,CECINA,3.0,-0.5,0.3076923076923077,3.0
2026-03,REG,S06031,arrivo,225.0,66,198,157.0,4,24,24,0,2,1,382.0,113,1,4,203,1,0,6,CAMPIGLIA MARITTIMA,6.0,-1.0,0.7733990147783252,5.0
2026-03,REG,S06031,partenza,86.0,119,168,145.0,2,13,13,0,1,2,231.0,41,0,3,173,2,0,3,CAMPIGLIA MARITTIMA,5.0,0.0,0.838150289017341,3.0
2026-03,REG,S06033,arrivo,23.0,2,9,-20.0,0,0,0,0,0,0,3.0,7,0,0,9,0,0,0,FOLLONICA,1.7999999999999987,-3.0,-2.2222222222222223,0.6000000000000005
2026-03,REG,S06033,partenza,1.0,3,5,28.0,1,1,1,0,0,0,29.0,1,0,0,5,0,0,1,FOLLONICA,20.0,1.0,5.6,16.0
2026-03,REG,S06038,arrivo,0.0,0,0,9.0,0,1,1,0,0,1,9.0,0,0,0,1,1,0,0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,1039.0,180,539,-149.0,9,50,50,0,6,1,890.0,311,1,1,541,1,0,14,GROSSETO,7.0,-1.0,-0.2754158964879852,4.0
2026-03,REG,S06039,partenza,785.0,239,552,191.0,12,36,36,0,4,1,976.0,279,2,1,554,1,0,17,GROSSETO,5.0,-1.0,0.3447653429602888,4.0
2026-03,REG,S06040,arrivo,867.0,306,720,608.0,15,86,86,0,3,3,1475.0,335,1,4,727,3,0,25,VIAREGGIO,8.0,0.0,0.8363136176066025,6.0
2026-03,REG,S06040,partenza,654.0,335,758,1224.0,17,97,97,0,7,2,1878.0,333,2,5,765,2,0,33,VIAREGGIO,9.0,0.0,1.6,5.0
2026-03,REG,S06150,arrivo,0.0,1,0,2.0,0,0,0,0,0,1,2.0,0,0,0,1,1,0,0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,0.0,0,0,75.0,1,1,1,0,1,1,75.0,0,1,0,1,1,0,1,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,0.0,0,0,14.0,0,1,1,0,0,1,14.0,0,0,0,1,1,0,1,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06158,arrivo,76.0,2,30,-74.0,0,0,0,0,0,0,2.0,28,0,0,30,0,0,0,BERCETO,0.0999999999999943,-3.0,-2.466666666666667,-1.0
2026-03,REG,S06158,partenza,39.0,9,30,-24.0,0,0,0,0,0,0,15.0,21,0,0,30,0,0,0,BERCETO,3.0,-1.0,-0.8,2.1000000000000014
2026-03,REG,S06160,arrivo,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-03,REG,S06160,partenza,1.0,0,0,-1.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,OSTIA PARMENSE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06161,arrivo,221.0,58,144,99.0,3,14,14,0,2,2,320.0,77,1,3,149,2,0,5,BORGO VAL DI TARO,6.0,-1.0,0.6644295302013423,4.0
2026-03,REG,S06161,partenza,121.0,53,119,135.0,2,16,16,0,0,1,256.0,54,0,3,123,1,0,6,BORGO VAL DI TARO,9.0,0.0,1.0975609756097562,5.799999999999997
2026-03,REG,S06163,arrivo,132.0,102,198,280.0,2,29,29,0,0,1,412.0,68,0,0,199,1,0,8,PONTREMOLI,8.0,1.0,1.407035175879397,5.0
2026-03,REG,S06163,partenza,317.0,81,223,61.0,5,15,15,0,4,1,378.0,128,1,0,224,1,0,6,PONTREMOLI,5.0,-1.0,0.2723214285714285,4.0
2026-03,REG,S06227,arrivo,49.0,3,25,-32.0,0,1,1,0,0,0,17.0,21,0,0,25,0,0,1,MINUCCIANO-PIEVE-CASOLA,3.3999999999999915,-2.0,-1.28,0.6000000000000014
2026-03,REG,S06227,partenza,17.0,26,49,149.0,0,15,15,0,0,0,166.0,9,0,1,50,0,0,3,MINUCCIANO-PIEVE-CASOLA,9.549999999999995,2.0,2.98,8.0
2026-03,REG,S06325,arrivo,263.0,84,223,66.0,2,22,22,0,1,1,329.0,120,0,2,226,1,0,4,PIAZZA AL SERCHIO,6.0,-1.0,0.2920353982300885,4.0
2026-03,REG,S06325,partenza,162.0,92,179,110.0,1,12,12,0,1,1,272.0,76,0,0,180,1,0,4,PIAZZA AL SERCHIO,6.0,1.0,0.6111111111111112,3.0
2026-03,REG,S06404,arrivo,735.0,554,1053,1923.0,20,163,163,0,10,18,2658.0,371,2,17,1088,18,0,37,LUCCA,8.0,1.0,1.7674632352941178,6.0
2026-03,REG,S06404,partenza,953.0,612,1114,1900.0,29,90,90,0,11,14,2853.0,451,6,25,1153,14,0,40,LUCCA,6.0,1.0,1.647875108412836,4.0
2026-03,REG,S06405,arrivo,0.0,0,0,18.0,1,1,1,0,0,1,18.0,0,0,0,1,1,0,1,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,0.0,0,0,24.0,1,1,1,0,0,1,24.0,0,0,0,1,1,0,1,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,36.0,17,34,49.0,1,7,7,0,0,1,85.0,11,0,0,35,1,0,1,PESCIA,8.299999999999997,1.0,1.4,6.200000000000003
2026-03,REG,S06409,partenza,17.0,21,34,13.0,0,0,0,0,0,1,30.0,14,0,0,35,1,0,0,PESCIA,3.0,0.0,0.3714285714285714,3.0
2026-03,REG,S06411,arrivo,695.0,95,384,-234.0,4,23,23,0,2,2,461.0,271,0,3,389,2,0,9,MONTECATINI TERME-MONSUMMANO,5.599999999999966,-2.0,-0.6015424164524421,4.0
2026-03,REG,S06411,partenza,386.0,150,346,581.0,9,39,39,0,5,5,967.0,165,2,3,354,5,0,16,MONTECATINI TERME-MONSUMMANO,8.0,0.0,1.6412429378531073,5.0
2026-03,REG,S06414,arrivo,788.0,130,486,-144.0,6,30,30,0,2,10,644.0,340,1,4,500,10,0,9,PISTOIA,5.0,-1.0,-0.288,3.0
2026-03,REG,S06414,partenza,782.0,194,510,-127.0,5,35,35,0,2,12,655.0,298,0,5,527,12,0,8,PISTOIA,5.699999999999989,-1.0,-0.2409867172675522,3.400000000000034
2026-03,REG,S06416,arrivo,434.0,238,549,696.0,8,77,77,0,1,7,1130.0,243,0,2,558,7,0,26,PRATO CENTRALE,9.0,0.0,1.2473118279569892,6.0
2026-03,REG,S06416,partenza,1287.0,157,545,-323.0,11,64,64,0,3,12,964.0,339,1,3,560,12,0,18,PRATO CENTRALE,8.0,-2.0,-0.5767857142857142,5.0
2026-03,REG,S06419,arrivo,0.0,1,0,15.0,0,2,2,0,0,3,15.0,0,0,0,3,3,0,0,FIRENZE CASTELLO,6.900000000000001,6.0,5.0,6.8
2026-03,REG,S06419,partenza,0.0,2,0,4.0,0,0,0,0,0,2,4.0,0,0,0,2,2,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,37.0,13,26,45.0,2,2,2,0,1,7,82.0,18,0,0,33,7,0,2,FIRENZE RIFREDI,10.799999999999976,-1.0,1.3636363636363635,3.0
2026-03,REG,S06420,partenza,47.0,17,43,109.0,2,13,13,0,0,7,156.0,20,0,0,50,7,0,3,FIRENZE RIFREDI,10.099999999999994,2.0,2.18,7.0
2026-03,REG,S06421,arrivo,6768.0,1972,5390,5604.0,159,628,628,0,56,59,12372.0,2872,20,23,5472,59,0,265,FIRENZE SANTA MARIA NOVELLA,9.0,-1.0,1.024122807017544,5.0
2026-03,REG,S06421,partenza,8045.0,1985,5368,3808.0,156,654,654,0,62,55,11853.0,2806,12,22,5445,55,0,245,FIRENZE SANTA MARIA NOVELLA,8.0,-1.0,0.6993572084481176,5.0
2026-03,REG,S06500,arrivo,3183.0,966,2249,2104.0,65,229,229,0,29,21,5287.0,1111,8,36,2306,21,0,93,PISA CENTRALE,7.0,0.0,0.9124024284475282,4.0
2026-03,REG,S06500,partenza,3203.0,916,2231,712.0,37,194,194,0,17,19,3915.0,1176,6,36,2286,19,0,58,PISA CENTRALE,6.0,-1.0,0.3114610673665792,4.0
2026-03,REG,S06501,arrivo,4.0,0,0,-4.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,0.0,1,0,43.0,1,1,1,0,1,2,43.0,0,0,0,2,2,0,1,NAVACCHIO,40.85,21.5,21.5,38.7
2026-03,REG,S06506,arrivo,14.0,86,114,376.0,1,30,30,0,1,7,390.0,11,0,6,127,7,0,2,PONTEDERA CASCIANA TERME,7.0,2.0,2.9606299212598426,6.0
2026-03,REG,S06506,partenza,46.0,81,112,281.0,3,17,17,0,0,6,327.0,25,0,5,123,6,0,5,PONTEDERA CASCIANA TERME,7.899999999999991,2.0,2.2845528455284554,6.0
2026-03,REG,S06508,arrivo,2.0,0,0,-2.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,1511.0,75,455,-1210.0,4,17,17,0,1,12,301.0,383,0,8,475,12,0,8,EMPOLI,4.0,-3.0,-2.5473684210526315,1.0
2026-03,REG,S06510,partenza,522.0,188,460,420.0,9,45,45,0,4,11,942.0,243,2,5,476,11,0,16,EMPOLI,6.25,-1.0,0.8823529411764706,4.0
2026-03,REG,S06602,arrivo,0.0,1,0,38.0,1,1,1,0,1,2,38.0,0,0,0,2,2,0,1,VAGLIA,32.5,19.0,19.0,31.0
2026-03,REG,S06602,partenza,0.0,2,0,2.0,0,0,0,0,0,2,2.0,0,0,0,2,2,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,9.0,13,20,13.0,0,0,0,0,0,0,22.0,7,0,0,20,0,0,0,S.PIERO A SIEVE,3.0,1.0,0.65,3.0
2026-03,REG,S06603,partenza,1.0,22,24,48.0,0,2,2,0,0,0,49.0,1,0,1,25,0,0,0,S.PIERO A SIEVE,5.599999999999994,2.0,1.92,4.0
2026-03,REG,S06604,arrivo,1283.0,314,891,-98.0,14,68,68,0,2,2,1185.0,515,0,4,897,2,0,20,BORGO S.LORENZO,6.0,-1.0,-0.1092530657748048,4.0
2026-03,REG,S06604,partenza,1001.0,351,882,615.0,13,104,104,0,5,1,1616.0,429,1,1,884,1,0,26,BORGO S.LORENZO,7.0,0.0,0.6957013574660633,5.0
2026-03,REG,S06607,partenza,0.0,0,0,47.0,1,1,1,0,1,1,47.0,0,0,0,1,1,0,1,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,28.0,7,25,23.0,1,5,5,0,0,0,51.0,13,0,0,25,0,0,1,MARRADI-PALAZZUOLO SUL SENIO,6.0,-1.0,0.92,5.600000000000001
2026-03,REG,S06614,arrivo,7.0,0,2,-7.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,BRISIGHELLA,-2.1500000000000004,-3.5,-3.5,-2.3
2026-03,REG,S06725,arrivo,1220.0,318,780,165.0,15,56,56,0,9,8,1385.0,420,3,6,794,8,0,28,LIVORNO CENTRALE,6.0,-1.0,0.207808564231738,3.0
2026-03,REG,S06725,partenza,1331.0,262,773,-117.0,17,62,62,0,6,10,1214.0,463,2,4,787,10,0,29,LIVORNO CENTRALE,6.0,-1.0,-0.1486658195679796,3.0
2026-03,REG,S06730,arrivo,0.0,1,0,0.0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,1.0,0,0,-1.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,0.0,0,0,54.0,1,1,1,0,1,1,54.0,0,0,0,1,1,0,1,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,0.0,0,0,27.0,1,1,1,0,0,1,27.0,0,0,0,1,1,0,1,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,40.0,113,139,71.0,1,12,12,0,0,0,111.0,17,0,3,142,0,0,2,PIOMBINO MARITTIMA,5.0,0.0,0.5,3.0
2026-03,REG,S06775,partenza,172.0,45,141,27.0,4,11,11,0,1,1,199.0,89,0,3,145,1,0,5,PIOMBINO MARITTIMA,6.0,-1.0,0.1862068965517241,3.0
2026-03,REG,S06801,arrivo,2.0,1,0,0.0,0,0,0,0,0,2,2.0,1,0,0,2,2,0,0,GRANAIOLO,1.7999999999999998,0.0,0.0,1.6
2026-03,REG,S06803,arrivo,0.0,0,0,30.0,1,1,1,0,1,1,30.0,0,0,0,1,1,0,1,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,3.0,0,0,67.0,2,3,3,0,0,4,70.0,1,0,0,4,4,0,3,POGGIBONSI-S.GIMIGNANO,28.85,20.5,16.75,28.7
2026-03,REG,S06805,partenza,2.0,2,0,-2.0,0,0,0,0,0,3,0.0,1,0,0,3,3,0,0,POGGIBONSI-S.GIMIGNANO,0.0,0.0,-0.6666666666666666,0.0
2026-03,REG,S06809,arrivo,2247.0,411,1375,-669.0,15,86,86,1,6,5,1578.0,891,0,8,1388,4,0,21,SIENA,5.0,-1.0,-0.4819884726224784,3.0
2026-03,REG,S06809,partenza,2315.0,444,1405,-528.0,22,83,83,1,7,8,1787.0,893,1,7,1420,7,0,35,SIENA,5.0,-1.0,-0.3718309859154928,3.0
2026-03,REG,S06811,arrivo,0.0,0,0,7.0,0,1,1,0,0,1,7.0,0,0,0,1,1,0,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,0.0,0,0,5.0,0,1,1,0,0,1,5.0,0,0,0,1,1,0,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,284.0,57,210,-108.0,1,10,10,0,0,0,176.0,143,0,0,210,0,0,2,BUONCONVENTO,4.0,-1.0,-0.5142857142857142,3.0
2026-03,REG,S06874,partenza,456.0,28,234,-411.0,0,3,3,0,0,1,45.0,205,0,1,236,1,0,1,BUONCONVENTO,1.0,-2.0,-1.7415254237288136,0.0
2026-03,REG,S06900,arrivo,80.0,167,257,615.0,3,47,47,0,1,6,695.0,50,0,1,264,6,0,8,FIRENZE CAMPO MARTE,8.0,2.0,2.3295454545454546,6.0
2026-03,REG,S06900,partenza,357.0,60,200,-46.0,2,16,16,0,2,4,311.0,131,0,3,207,4,0,2,FIRENZE CAMPO MARTE,6.0,-1.0,-0.2222222222222222,4.0
2026-03,REG,S06904,arrivo,124.0,62,102,98.0,4,8,8,0,1,4,222.0,39,0,3,109,4,0,4,PONTASSIEVE,6.0,0.0,0.8990825688073395,4.0
2026-03,REG,S06904,partenza,118.0,45,102,38.0,2,10,10,0,0,3,156.0,51,0,1,106,3,0,2,PONTASSIEVE,6.0,0.0,0.3584905660377358,4.0
2026-03,REG,S06910,arrivo,314.0,67,217,262.0,6,32,32,0,3,7,576.0,128,1,3,227,7,0,10,MONTEVARCHI TERRANUOVA,9.0,-1.0,1.1541850220264318,6.0
2026-03,REG,S06910,partenza,272.0,56,222,104.0,6,19,19,0,1,3,376.0,151,1,1,226,3,0,9,MONTEVARCHI TERRANUOVA,7.75,-1.0,0.4601769911504424,4.0
2026-03,REG,S06915,arrivo,776.0,247,603,817.0,18,94,94,0,8,2,1593.0,266,2,2,607,2,0,33,AREZZO,10.0,0.0,1.3459637561779243,6.0
2026-03,REG,S06915,partenza,553.0,268,622,918.0,12,103,103,0,2,5,1471.0,260,1,4,631,5,0,33,AREZZO,10.0,1.0,1.4548335974643425,6.0
2026-03,REG,S06922,arrivo,200.0,84,222,371.0,10,35,35,0,2,2,571.0,105,1,0,224,2,0,13,TERONTOLA CORTONA,10.849999999999994,0.0,1.65625,6.700000000000017
2026-03,REG,S06922,partenza,209.0,111,226,505.0,9,52,52,0,2,1,714.0,64,0,0,227,1,0,17,TERONTOLA CORTONA,12.0,1.0,2.2246696035242293,7.0
2026-03,REG,S06925,arrivo,819.0,345,747,1113.0,28,107,107,0,6,2,1932.0,298,1,1,750,2,0,46,CHIUSI-CHIANCIANO TERME,11.0,1.0,1.484,6.0
2026-03,REG,S06925,partenza,1085.0,277,722,278.0,15,92,92,0,3,2,1363.0,358,1,3,727,2,0,23,CHIUSI-CHIANCIANO TERME,8.0,0.0,0.3823933975240714,5.0
