mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,REG,S02026,arrivo,188,0,26,1234,24,1174,188,447,599,8,0,1839.0,36,24,2083.0,80,3922.0,50,BOLZANO,0.0,6.0,11.0,1.4902755267423011
2026-01,REG,S02026,partenza,206,0,25,1233,26,1169,206,477,550,8,0,1650.0,38,26,2374.0,87,4024.0,52,BOLZANO,0.0,7.799999999999954,12.399999999999864,1.338199513381995
2026-01,REG,S02030,arrivo,1,0,0,1,1,0,1,0,0,0,0,7.0,0,1,0.0,0,7.0,0,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,1,0,1,1,1,0,1,0,0,0,0,44.0,0,1,0.0,1,44.0,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,2,0,0,4,4,0,2,2,0,0,0,49.0,0,4,0.0,2,49.0,2,MEZZOCORONA,11.0,23.200000000000003,24.1,12.25
2026-01,REG,S02035,partenza,0,0,0,3,3,0,0,2,1,0,0,-5.0,0,3,6.0,0,1.0,0,MEZZOCORONA,0.0,0.8000000000000002,0.8999999999999999,-1.6666666666666667
2026-01,REG,S02038,arrivo,131,0,11,614,10,580,131,296,187,1,0,1563.0,24,10,430.0,39,1993.0,17,TRENTO,1.0,7.0,10.0,2.545602605863192
2026-01,REG,S02038,partenza,92,0,4,648,9,616,92,327,229,1,0,846.0,23,9,611.0,28,1457.0,12,TRENTO,1.0,6.0,9.0,1.3055555555555556
2026-01,REG,S02044,arrivo,16,0,3,106,3,102,16,50,40,1,0,254.0,1,3,91.0,7,345.0,5,ROVERETO,0.5,8.0,11.5,2.39622641509434
2026-01,REG,S02044,partenza,4,0,0,105,4,100,4,25,76,0,0,-139.0,1,4,211.0,2,72.0,0,ROVERETO,-2.0,2.0,4.0,-1.3238095238095238
2026-01,REG,S02049,arrivo,15,0,1,191,0,188,15,44,132,0,0,-154.0,3,0,425.0,7,271.0,3,ALA,-2.0,4.0,6.0,-0.806282722513089
2026-01,REG,S02049,partenza,24,0,5,189,0,186,24,52,113,1,0,131.0,3,0,387.0,11,518.0,7,ALA,-2.0,6.0,10.0,0.6931216931216931
2026-01,REG,S02055,arrivo,1,0,0,1,1,0,1,0,0,0,0,14.0,0,1,0.0,1,14.0,0,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,1,0,0,1,1,0,1,0,0,0,0,19.0,0,1,0.0,1,19.0,1,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,1,0,0,1,1,0,1,0,0,0,0,5.0,0,1,0.0,0,5.0,0,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,7,0,0,39,0,39,7,28,4,0,0,99.0,0,0,4.0,1,103.0,1,DESENZANO DEL GARDA-SIRMIONE,2.0,6.200000000000003,8.100000000000001,2.5384615384615383
2026-01,REG,S02084,partenza,1,0,0,38,0,38,1,4,33,0,0,-103.0,0,0,114.0,0,11.0,0,DESENZANO DEL GARDA-SIRMIONE,-3.0,0.3000000000000042,2.1499999999999986,-2.710526315789474
2026-01,REG,S02107,arrivo,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,1,0,0,1,1,0,1,0,0,0,0,17.0,0,1,0.0,1,17.0,1,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,1,0,0,1,1,0,1,0,0,0,0,12.0,0,1,0.0,1,12.0,0,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,2,0,1,10,1,8,2,8,0,0,0,62.0,1,1,0.0,2,62.0,2,S.CANDIDO,2.0,18.7,26.349999999999977,6.2
2026-01,REG,S02114,partenza,6,0,0,19,2,16,6,7,6,0,0,109.0,1,2,10.0,5,119.0,4,S.CANDIDO,3.0,17.799999999999994,25.2,5.7368421052631575
2026-01,REG,S02140,arrivo,12,0,0,418,0,411,12,42,364,0,0,-1205.0,7,0,1360.0,5,155.0,1,SCHIO,-4.0,0.0,2.0,-2.882775119617225
2026-01,REG,S02140,partenza,11,0,0,465,0,459,11,127,327,0,0,-467.0,6,0,730.0,5,263.0,2,SCHIO,-2.0,2.0,3.0,-1.0043010752688173
2026-01,REG,S02143,arrivo,2,0,0,8,8,0,2,4,2,0,0,45.0,0,8,2.0,2,47.0,2,THIENE,0.5,20.5,22.25,5.625
2026-01,REG,S02143,partenza,1,0,0,8,8,0,1,0,7,0,0,-11.0,0,8,17.0,0,6.0,0,THIENE,-2.0,1.0999999999999988,3.5499999999999963,-1.375
2026-01,REG,S02146,arrivo,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,1,0,0,1,1,0,1,0,0,0,0,7.0,0,1,0.0,0,7.0,0,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,139,0,3,635,4,619,139,368,128,1,0,1930.0,12,4,183.0,44,2113.0,9,MERANO,2.0,9.0,10.0,3.0393700787401574
2026-01,REG,S02216,partenza,86,0,8,633,5,616,86,259,288,1,0,831.0,12,5,622.0,26,1453.0,14,MERANO,0.0,6.0,8.0,1.3127962085308056
2026-01,REG,S02225,arrivo,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,1,0,1,3,3,0,1,1,1,0,0,37.0,0,3,1.0,1,38.0,1,PERGINE,2.0,29.200000000000003,32.599999999999994,12.333333333333334
2026-01,REG,S02305,partenza,0,0,0,2,2,0,0,2,0,0,0,3.0,0,2,0.0,0,3.0,0,PERGINE,1.5,1.9,1.95,1.5
2026-01,REG,S02308,arrivo,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,2,0,1,2,2,0,2,0,0,0,0,62.0,0,2,0.0,2,62.0,2,LEVICO TERME,31.0,33.4,33.7,31.0
2026-01,REG,S02309,partenza,1,0,0,1,1,0,1,0,0,0,0,14.0,0,1,0.0,1,14.0,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,14,0,0,47,0,42,14,31,2,0,0,177.0,5,0,2.0,4,179.0,1,BORGO VALSUGANA EST,4.0,7.199999999999996,11.399999999999991,3.765957446808511
2026-01,REG,S02314,partenza,20,0,0,47,0,42,20,23,4,0,0,214.0,5,0,6.0,7,220.0,1,BORGO VALSUGANA EST,4.0,10.799999999999995,12.0,4.553191489361702
2026-01,REG,S02319,partenza,1,0,0,1,1,0,1,0,0,0,0,28.0,0,1,0.0,1,28.0,1,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,119,0,8,1037,3,1009,119,553,365,2,0,1556.0,25,3,683.0,37,2239.0,23,MANTOVA,1.0,5.0,7.0,1.5004821600771456
2026-01,REG,S02336,partenza,107,0,10,1034,2,1007,107,398,529,1,0,463.0,25,2,1550.0,31,2013.0,24,MANTOVA,-1.0,5.0,7.0,0.4477756286266924
2026-01,REG,S02337,arrivo,1,0,0,1,1,0,1,0,0,0,0,8.0,0,1,0.0,0,8.0,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,1,0,0,1,1,0,1,0,0,0,0,18.0,0,1,0.0,1,18.0,1,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,27,0,3,159,1,134,27,84,48,0,0,365.0,24,1,122.0,16,487.0,11,SUZZARA,0.0,8.600000000000051,17.0,2.2955974842767297
2026-01,REG,S02340,partenza,35,0,4,164,7,135,35,80,49,1,0,496.0,22,7,120.0,17,616.0,10,SUZZARA,0.0,9.700000000000015,16.849999999999994,3.024390243902439
2026-01,REG,S02346,arrivo,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,9,0,1,334,1,321,9,60,265,0,0,-332.0,12,1,527.0,4,195.0,3,CARPI,-2.0,1.0,3.0,-0.994011976047904
2026-01,REG,S02349,partenza,4,0,0,336,1,323,4,38,294,0,0,-967.0,12,1,1032.0,2,65.0,0,CARPI,-3.0,0.0,1.0,-2.8779761904761907
2026-01,REG,S02364,arrivo,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0,0,0,1,1,0,0,0,1,0,0,-5.0,0,1,5.0,0,0.0,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,19,0,2,157,1,155,19,92,46,0,0,275.0,1,1,123.0,5,398.0,4,LEGNAGO,1.0,5.0,7.0,1.7515923566878981
2026-01,REG,S02366,partenza,9,0,0,126,0,125,9,46,71,0,0,-59.0,1,0,182.0,1,123.0,0,LEGNAGO,-1.0,4.0,5.0,-0.4682539682539682
2026-01,REG,S02392,arrivo,1,0,0,1,1,0,1,0,0,0,0,18.0,0,1,0.0,1,18.0,1,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,1,0,0,1,1,0,1,0,0,0,0,11.0,0,1,0.0,1,11.0,0,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,379,0,41,2827,20,2747,379,1009,1439,11,0,777.0,60,20,6522.0,152,7299.0,93,VERONA PORTA NUOVA,-1.0,6.0,10.0,0.2748496639547223
2026-01,REG,S02430,partenza,418,0,41,2796,20,2711,418,1166,1212,9,0,4263.0,65,20,3616.0,174,7879.0,108,VERONA PORTA NUOVA,0.0,6.0,12.0,1.5246781115879828
2026-01,REG,S02433,arrivo,1,0,0,1,1,0,1,0,0,0,0,8.0,0,1,0.0,0,8.0,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,2,0,2,3,3,0,2,1,0,0,0,94.0,0,3,0.0,2,94.0,2,S.BONIFACIO,42.0,47.6,48.29999999999999,31.33333333333333
2026-01,REG,S02440,partenza,1,0,1,1,1,0,1,0,0,1,0,60.0,0,1,0.0,1,60.0,1,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,65,0,1,1088,12,1058,65,333,690,0,0,-711.0,18,12,1721.0,17,1010.0,6,VICENZA,-1.0,3.0,5.0,-0.6534926470588235
2026-01,REG,S02446,partenza,43,0,2,1051,10,1023,43,308,700,0,0,-1046.0,18,10,1935.0,16,889.0,10,VICENZA,-1.0,3.0,4.0,-0.9952426260704094
2026-01,REG,S02507,arrivo,2,0,0,4,4,0,2,2,0,0,0,31.0,0,4,0.0,1,31.0,1,CASTELLO DI GODEGO,5.5,15.400000000000002,17.199999999999996,7.75
2026-01,REG,S02507,partenza,0,0,0,3,3,0,0,3,0,0,0,2.0,0,3,0.0,0,2.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,0.6666666666666666
2026-01,REG,S02509,arrivo,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,1,0,0,2,2,0,1,0,1,0,0,22.0,0,2,1.0,1,23.0,1,NOALE-SCORZE\',11.0,20.6,21.8,11.0
2026-01,REG,S02510,partenza,1,0,0,2,1,0,1,1,0,0,0,5.0,1,1,0.0,0,5.0,0,NOALE-SCORZE\',2.5,4.5,4.75,2.5
2026-01,REG,S02520,arrivo,136,0,5,1452,8,1417,136,795,521,1,0,1351.0,27,8,1361.0,36,2712.0,18,BASSANO DEL GRAPPA,1.0,4.0,6.0,0.9304407713498624
2026-01,REG,S02520,partenza,210,0,17,1455,11,1410,210,834,411,1,0,2982.0,34,11,676.0,59,3658.0,31,BASSANO DEL GRAPPA,1.0,5.0,8.0,2.049484536082474
2026-01,REG,S02525,arrivo,2,0,0,3,3,0,2,1,0,0,0,13.0,0,3,0.0,0,13.0,0,CAMPOSAMPIERO,5.0,5.8,5.900000000000001,4.333333333333333
2026-01,REG,S02525,partenza,2,0,1,3,3,0,2,0,1,0,0,78.0,0,3,2.0,2,80.0,2,CAMPOSAMPIERO,29.0,46.6,48.79999999999999,26.0
2026-01,REG,S02528,arrivo,2,0,2,2,2,0,2,0,0,0,0,72.0,0,2,0.0,2,72.0,2,VIGODARZERE,36.0,39.2,39.6,36.0
2026-01,REG,S02528,partenza,1,0,1,2,2,0,1,0,1,1,0,75.0,0,2,3.0,1,78.0,1,VIGODARZERE,37.5,69.9,73.95,37.5
2026-01,REG,S02535,arrivo,3,0,3,5,5,0,3,1,1,0,0,116.0,0,5,4.0,3,120.0,3,CITTADELLA,37.0,41.8,42.4,23.2
2026-01,REG,S02535,partenza,0,0,0,5,4,1,0,0,5,0,0,-9.0,0,4,9.0,0,0.0,0,CITTADELLA,-2.0,-1.4,-1.2000000000000002,-1.8
2026-01,REG,S02537,arrivo,9,0,0,59,12,45,9,30,20,0,0,140.0,2,12,20.0,8,160.0,4,CASTELFRANCO VENETO,0.0,10.200000000000005,17.099999999999994,2.372881355932204
2026-01,REG,S02537,partenza,5,0,1,34,12,19,5,12,17,0,0,43.0,3,12,42.0,3,85.0,1,CASTELFRANCO VENETO,-1.0,5.699999999999999,10.0,1.2647058823529411
2026-01,REG,S02550,arrivo,13,0,2,268,0,260,13,94,161,1,0,68.0,8,0,303.0,9,371.0,8,CALALZO PIEVE CADORE CORTINA,-1.0,2.0,4.0,0.2537313432835821
2026-01,REG,S02550,partenza,17,0,2,277,1,269,17,205,55,0,0,393.0,7,1,62.0,4,455.0,2,CALALZO PIEVE CADORE CORTINA,1.0,4.0,5.0,1.4187725631768953
2026-01,REG,S02553,arrivo,1,0,1,1,1,0,1,0,0,0,0,31.0,0,1,0.0,1,31.0,1,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,7,0,0,26,4,20,7,17,2,0,0,131.0,2,4,5.0,3,136.0,3,PONTE NELLE ALPI POLPET,2.5,17.0,26.75,5.038461538461538
2026-01,REG,S02558,partenza,1,0,0,3,3,0,1,1,1,0,0,12.0,0,3,4.0,1,16.0,1,PONTE NELLE ALPI POLPET,1.0,12.199999999999998,13.6,4.0
2026-01,REG,S02559,arrivo,120,0,10,1075,10,1042,120,612,343,2,0,1644.0,23,10,711.0,29,2355.0,16,BELLUNO,1.0,5.0,6.0,1.5293023255813951
2026-01,REG,S02559,partenza,99,0,11,1097,12,1054,99,407,591,3,0,760.0,31,12,1320.0,41,2080.0,30,BELLUNO,-1.0,4.0,7.0,0.6927985414767548
2026-01,REG,S02563,arrivo,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,0,0,0,1,1,0,0,0,1,0,0,-2.0,0,1,2.0,0,0.0,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,3,0,1,3,3,0,3,0,0,1,0,93.0,0,3,0.0,2,93.0,2,FELTRE,27.0,54.20000000000001,57.6,31.0
2026-01,REG,S02564,partenza,0,0,0,2,2,0,0,1,1,0,0,0.0,0,2,2.0,0,2.0,0,FELTRE,0.0,1.6,1.7999999999999998,0.0
2026-01,REG,S02570,arrivo,21,0,2,340,5,331,21,219,100,0,0,431.0,4,5,121.0,8,552.0,4,MONTEBELLUNA,1.0,3.0,5.0,1.2676470588235291
2026-01,REG,S02570,partenza,16,0,2,355,4,347,16,148,191,1,0,174.0,4,4,272.0,6,446.0,4,MONTEBELLUNA,-1.0,3.0,4.0,0.4901408450704224
2026-01,REG,S02581,arrivo,52,0,9,1255,12,1213,52,471,732,4,0,-314.0,30,12,1905.0,23,1591.0,17,PADOVA,-1.0,2.0,4.0,-0.250199203187251
2026-01,REG,S02581,partenza,64,0,15,1218,14,1175,64,458,696,3,0,190.0,29,14,1562.0,32,1752.0,20,PADOVA,-1.0,3.0,5.0,0.1559934318555008
2026-01,REG,S02589,arrivo,51,0,20,263,51,206,51,86,126,7,0,1375.0,6,51,294.0,36,1669.0,33,VENEZIA MESTRE,0.0,21.0,36.69999999999993,5.228136882129277
2026-01,REG,S02589,partenza,43,0,6,348,49,295,43,159,146,1,0,405.0,4,49,528.0,18,933.0,10,VENEZIA MESTRE,0.0,5.0,9.649999999999975,1.1637931034482758
2026-01,REG,S02593,arrivo,628,0,35,5512,31,5370,628,2930,1954,5,0,7258.0,111,31,4217.0,174,11475.0,106,VENEZIA S.LUCIA,1.0,5.0,7.0,1.3167634252539913
2026-01,REG,S02593,partenza,663,0,46,5473,41,5338,663,2457,2353,6,0,3279.0,94,41,8666.0,224,11945.0,125,VENEZIA S.LUCIA,0.0,5.0,8.0,0.5991229672939886
2026-01,REG,S02597,arrivo,1,0,0,1,0,1,1,0,0,0,0,26.0,0,0,0.0,1,26.0,1,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0.0,0,0.0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,0,0,0,3,0,0,0,3,0,0,0,0.0,3,0,0.0,0,0.0,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,1,0,0,1,1,0,1,0,0,0,0,7.0,0,1,0.0,0,7.0,0,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,2,0,0,3,3,0,2,1,0,0,0,18.0,0,3,0.0,0,18.0,0,S.DONA\' DI PIAVE-JESOLO,7.0,7.8,7.900000000000001,6.0
2026-01,REG,S02666,partenza,0,0,0,3,3,0,0,1,2,0,0,2.0,0,3,2.0,0,4.0,0,S.DONA\' DI PIAVE-JESOLO,-1.0,3.0,3.5,0.6666666666666666
2026-01,REG,S02670,arrivo,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,0,0,0,1,1,0,0,0,1,0,0,-4.0,0,1,4.0,0,0.0,0,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,1,0,0,1,1,0,1,0,0,0,0,12.0,0,1,0.0,1,12.0,0,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,33,0,3,406,3,398,33,184,189,2,0,345.0,5,3,413.0,11,758.0,6,SACILE,0.0,4.0,6.0,0.8497536945812808
2026-01,REG,S02703,partenza,16,0,3,365,1,357,16,133,216,0,0,71.0,7,1,444.0,12,515.0,10,SACILE,-1.0,3.0,4.0,0.1945205479452054
2026-01,REG,S02706,arrivo,17,0,0,219,3,212,17,107,95,0,0,104.0,4,3,198.0,5,302.0,1,CONEGLIANO,0.0,4.0,6.0,0.4748858447488584
2026-01,REG,S02706,partenza,52,0,0,282,3,273,52,172,58,0,0,647.0,6,3,173.0,8,820.0,5,CONEGLIANO,2.0,6.0,7.949999999999989,2.294326241134752
2026-01,REG,S02712,arrivo,102,0,11,1443,10,1406,102,697,644,3,0,1307.0,27,10,1042.0,32,2349.0,21,TREVISO CENTRALE,0.0,4.0,6.0,0.9057519057519058
2026-01,REG,S02712,partenza,85,0,3,1454,7,1418,85,684,685,2,0,338.0,29,7,1597.0,21,1935.0,12,TREVISO CENTRALE,0.0,3.0,5.0,0.2324621733149931
2026-01,REG,S02761,arrivo,0,0,0,3,3,0,0,3,0,0,0,5.0,0,3,0.0,0,5.0,0,S.BIAGIO DI CALLALTA,2.0,2.7999999999999994,2.9,1.6666666666666667
2026-01,REG,S02761,partenza,0,0,0,1,1,0,0,0,1,0,0,-2.0,0,1,2.0,0,0.0,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,32,0,0,284,0,276,32,191,61,0,0,456.0,8,0,116.0,3,572.0,2,CASARSA,1.0,5.0,5.0,1.6056338028169015
2026-01,REG,S02830,partenza,25,0,0,285,0,276,25,222,38,0,0,487.0,9,0,46.0,1,533.0,0,CASARSA,2.0,4.0,5.0,1.7087719298245614
2026-01,REG,S03015,arrivo,9,0,2,115,1,112,9,20,86,0,0,-33.0,2,1,264.0,8,231.0,5,TARVISIO BOSCOVERDE,-3.0,3.6000000000000085,11.599999999999994,-0.2869565217391304
2026-01,REG,S03015,partenza,18,0,4,110,0,108,18,44,48,3,1,393.0,1,1,105.0,7,498.0,5,TARVISIO BOSCOVERDE,1.0,7.0,10.0,3.5727272727272728
2026-01,REG,S03016,arrivo,13,0,2,164,3,159,13,45,106,0,0,27.0,2,3,208.0,7,235.0,4,CARNIA,-1.0,3.0,6.0,0.1646341463414634
2026-01,REG,S03016,partenza,21,0,1,167,5,161,21,75,71,0,0,126.0,1,5,257.0,11,383.0,5,CARNIA,1.0,5.0,10.699999999999989,0.7544910179640718
2026-01,REG,S03019,arrivo,4,0,2,25,0,25,4,20,1,1,0,230.0,0,0,1.0,2,231.0,2,GEMONA DEL FRIULI,2.0,6.800000000000004,32.79999999999991,9.2
2026-01,REG,S03019,partenza,7,0,1,25,0,24,7,16,2,0,0,102.0,1,0,2.0,1,104.0,1,GEMONA DEL FRIULI,3.0,6.0,6.799999999999998,4.08
2026-01,REG,S03026,arrivo,107,0,8,898,19,861,107,319,472,0,0,457.0,18,19,1297.0,42,1754.0,22,UDINE,-1.0,5.0,8.149999999999977,0.5089086859688196
2026-01,REG,S03026,partenza,89,0,11,940,20,903,89,385,466,0,0,648.0,17,20,1114.0,35,1762.0,24,UDINE,0.0,4.0,7.0,0.6893617021276596
2026-01,REG,S03084,arrivo,7,0,2,209,0,205,7,86,116,0,0,115.0,4,0,183.0,6,298.0,5,MANIAGO,-1.0,3.0,3.5999999999999943,0.5502392344497608
2026-01,REG,S03084,partenza,9,0,2,208,1,202,9,88,111,2,0,83.0,5,1,237.0,3,320.0,2,MANIAGO,-1.0,3.0,4.0,0.39903846153846156
2026-01,REG,S03087,arrivo,1,0,0,1,1,0,1,0,0,0,0,6.0,0,1,0.0,0,6.0,0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,140,0,4,1275,4,1241,140,693,442,0,0,1384.0,30,4,990.0,38,2374.0,15,PORTOGRUARO CAORLE,1.0,5.0,7.0,1.0854901960784311
2026-01,REG,S03200,partenza,105,0,7,1287,9,1251,105,715,467,0,0,1186.0,27,9,960.0,22,2146.0,15,PORTOGRUARO CAORLE,1.0,4.0,5.0,0.9215229215229215
2026-01,REG,S03202,arrivo,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,0,0,0,2,1,0,0,2,0,0,0,3.0,1,1,0.0,0,3.0,0,LATISANA LIGNANO-BIBIONE,1.5,2.7,2.85,1.5
2026-01,REG,S03207,arrivo,1,0,0,14,5,9,1,5,8,0,0,-2.0,0,5,16.0,0,14.0,0,CERVIGNANO-AQUILEIA-GRADO,-1.0,3.7000000000000006,4.35,-0.1428571428571428
2026-01,REG,S03207,partenza,1,0,0,11,2,9,1,3,7,0,0,-9.0,0,2,16.0,0,7.0,0,CERVIGNANO-AQUILEIA-GRADO,-2.0,1.0,3.0,-0.8181818181818182
2026-01,REG,S03310,arrivo,5,0,1,19,7,11,5,14,0,0,0,102.0,1,7,0.0,2,102.0,2,MONFALCONE,1.0,11.799999999999986,27.99999999999997,5.368421052631579
2026-01,REG,S03310,partenza,3,0,0,20,8,11,3,8,9,0,0,15.0,1,8,19.0,1,34.0,0,MONFALCONE,0.0,6.0,6.200000000000003,0.75
2026-01,REG,S03313,arrivo,1,0,0,1,1,0,1,0,0,0,0,5.0,0,1,0.0,0,5.0,0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,1,0,1,1,1,0,1,0,0,0,0,56.0,0,1,0.0,1,56.0,1,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,167,0,29,1503,22,1456,167,547,789,6,1,1709.0,24,23,2061.0,82,3770.0,59,TRIESTE CENTRALE,-1.0,5.0,10.0,1.1370592149035263
2026-01,REG,S03317,partenza,170,0,28,1453,24,1411,170,522,761,5,0,1624.0,18,24,1956.0,75,3580.0,56,TRIESTE CENTRALE,-1.0,5.0,10.0,1.1176875430144528
2026-01,REG,S03466,arrivo,15,0,2,57,0,54,15,28,14,0,0,189.0,3,0,26.0,3,215.0,3,VILLA OPICINA,2.0,6.0,10.999999999999956,3.3157894736842106
2026-01,REG,S03466,partenza,6,0,0,60,0,54,6,43,11,0,0,85.0,6,0,21.0,1,106.0,0,VILLA OPICINA,1.0,4.100000000000001,7.049999999999997,1.4166666666666667
2026-01,REG,S04203,arrivo,62,0,1,253,1,246,62,92,99,0,0,544.0,6,1,210.0,21,754.0,9,NOVI LIGURE,1.0,8.0,12.0,2.150197628458498
2026-01,REG,S04203,partenza,56,0,4,298,5,287,56,108,134,0,0,492.0,6,5,455.0,29,947.0,19,NOVI LIGURE,0.0,9.0,15.149999999999975,1.651006711409396
2026-01,REG,S04207,arrivo,15,0,0,472,3,460,15,89,368,0,0,-1390.0,9,3,1670.0,5,280.0,1,ARQUATA SCRIVIA,-4.0,2.0,4.0,-2.944915254237288
2026-01,REG,S04207,partenza,42,0,2,468,2,459,42,159,267,0,0,-10.0,7,2,728.0,17,718.0,8,ARQUATA SCRIVIA,-1.0,4.0,7.0,-0.0213675213675213
2026-01,REG,S04211,arrivo,1,0,1,1,1,0,1,0,0,0,0,30.0,0,1,0.0,1,30.0,1,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,9,0,0,238,3,234,9,43,186,0,0,-529.0,1,3,653.0,1,124.0,0,BUSALLA,-3.0,2.0,3.1499999999999773,-2.222689075630252
2026-01,REG,S04215,partenza,21,0,1,224,2,221,21,78,125,0,0,33.0,1,2,297.0,4,330.0,2,BUSALLA,-1.0,4.0,7.0,0.14732142857142852
2026-01,REG,S04218,arrivo,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
