mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S06871,partenza,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,0,15,199,0,2,143,0,2,335.0,210,0,-147.0,0,52,0,11,15,188.0,BUONCONVENTO,-0.7,-1.0,5.0,3.0
2026-01,REG,S06874,partenza,2,4,219,0,1,162,0,1,396.0,232,2,-285.0,0,66,0,11,4,111.0,BUONCONVENTO,-1.228448275862069,-2.0,2.0,1.9000000000000057
2026-01,REG,S06900,arrivo,16,56,268,0,5,69,2,11,147.0,295,16,641.0,0,170,0,11,56,788.0,FIRENZE CAMPO MARTE,2.172881355932204,1.0,8.0,7.0
2026-01,REG,S06900,partenza,11,26,222,0,6,132,0,9,420.0,239,11,-46.0,0,81,0,6,26,374.0,FIRENZE CAMPO MARTE,-0.1924686192468619,-1.0,8.0,5.0
2026-01,REG,S06904,arrivo,16,21,115,1,4,58,3,9,220.0,139,16,234.0,0,60,0,8,21,454.0,PONTASSIEVE,1.683453237410072,0.0,11.0,6.0
2026-01,REG,S06904,partenza,12,13,112,0,3,62,0,5,135.0,137,12,93.0,0,62,0,13,13,228.0,PONTASSIEVE,0.6788321167883211,0.0,6.199999999999989,4.0
2026-01,REG,S06907,arrivo,1,1,0,0,0,0,0,0,0.0,1,1,8.0,0,0,0,0,1,8.0,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,5,4,0,0,2,1,0,2,7.0,5,5,59.0,0,0,0,0,4,66.0,FIGLINE VALDARNO,11.8,6.0,28.2,27.4
2026-01,REG,S06908,partenza,3,2,0,0,2,1,0,2,2.0,3,3,38.0,0,0,0,0,2,40.0,FIGLINE VALDARNO,12.666666666666666,20.0,20.0,20.0
2026-01,REG,S06909,arrivo,1,1,0,0,1,0,0,1,0.0,1,1,26.0,0,0,0,0,1,26.0,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,2,0,0,0,0,1,0,0,3.0,2,2,-3.0,0,1,0,0,0,0.0,S.GIOVANNI VALDARNO,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,REG,S06910,arrivo,5,40,194,0,6,101,0,15,304.0,202,5,178.0,0,61,0,3,40,482.0,MONTEVARCHI TERRANUOVA,0.8811881188118812,-0.5,11.0,7.0
2026-01,REG,S06910,partenza,3,13,193,0,0,134,0,5,260.0,201,3,-77.0,0,54,0,5,13,183.0,MONTEVARCHI TERRANUOVA,-0.3830845771144278,-1.0,5.0,3.0
2026-01,REG,S06913,arrivo,1,1,0,0,1,0,0,1,0.0,1,1,19.0,0,0,0,0,1,19.0,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,8,98,553,1,26,219,8,41,736.0,582,8,976.0,0,265,0,21,98,1712.0,AREZZO,1.6769759450171822,1.0,13.949999999999932,6.0
2026-01,REG,S06915,partenza,11,106,574,3,22,251,12,42,529.0,601,11,1491.0,0,244,0,16,106,2020.0,AREZZO,2.480865224625624,1.0,10.0,7.0
2026-01,REG,S06922,arrivo,3,32,210,0,6,93,3,12,180.0,217,3,333.0,0,92,0,4,32,513.0,TERONTOLA CORTONA,1.5345622119815667,0.0,10.0,5.400000000000006
2026-01,REG,S06922,partenza,3,41,219,0,6,60,2,14,184.0,226,3,423.0,0,125,0,4,41,607.0,TERONTOLA CORTONA,1.871681415929204,1.0,11.0,6.0
2026-01,REG,S06925,arrivo,7,126,701,2,30,267,7,50,709.0,725,7,1396.0,0,332,0,17,126,2105.0,CHIUSI-CHIANCIANO TERME,1.9255172413793102,1.0,13.0,7.0
2026-01,REG,S06925,partenza,12,113,675,3,33,316,15,49,1034.0,703,12,1151.0,0,274,0,16,113,2185.0,CHIUSI-CHIANCIANO TERME,1.6372688477951636,0.0,13.0,6.0
2026-01,REG,S07002,arrivo,0,3,20,0,0,13,0,0,39.0,20,0,-17.0,0,4,0,0,3,22.0,MAGIONE,-0.85,-2.0,5.0,5.0
2026-01,REG,S07002,partenza,0,0,20,0,0,20,0,0,42.0,20,0,-42.0,0,0,0,0,0,0.0,MAGIONE,-2.1,-2.0,-1.0,-1.899999999999998
2026-01,REG,S07004,arrivo,1,48,254,2,17,125,8,27,400.0,255,1,577.0,0,82,0,0,48,977.0,PERUGIA,2.262745098039216,0.0,16.299999999999983,10.0
2026-01,REG,S07004,partenza,5,64,253,4,18,95,10,29,360.0,259,5,946.0,0,100,0,1,64,1306.0,PERUGIA,3.652509652509652,0.0,22.299999999999983,11.0
2026-01,REG,S07005,arrivo,4,21,47,0,2,8,1,3,22.0,51,4,218.0,0,22,0,0,21,240.0,PERUGIA PONTE S.GIOVANNI,4.2745098039215685,3.0,10.5,8.0
2026-01,REG,S07005,partenza,1,8,46,2,4,9,3,4,19.0,48,1,403.0,0,31,0,1,8,422.0,PERUGIA PONTE S.GIOVANNI,8.395833333333334,2.0,26.69999999999997,8.0
2026-01,REG,S07008,arrivo,3,3,6,0,2,6,1,2,33.0,9,3,31.0,0,0,0,0,3,64.0,ASSISI,3.4444444444444446,-5.0,29.200000000000003,22.4
2026-01,REG,S07008,partenza,0,0,6,0,0,6,0,0,21.0,6,0,-21.0,0,0,0,0,0,0.0,ASSISI,-3.5,-3.5,-2.25,-2.5
2026-01,REG,S07102,arrivo,0,7,34,0,3,5,1,3,6.0,34,0,146.0,0,22,0,0,7,152.0,CATTOLICA S.GIOVANNI GABICCE,4.294117647058823,2.0,16.39999999999999,9.0
2026-01,REG,S07102,partenza,0,6,39,0,1,17,0,1,41.0,39,0,44.0,0,16,0,0,6,85.0,CATTOLICA S.GIOVANNI GABICCE,1.1282051282051282,1.0,7.200000000000003,6.0
2026-01,REG,S07104,arrivo,2,31,219,1,5,90,3,12,154.0,225,2,435.0,0,104,0,4,31,589.0,PESARO,1.933333333333333,1.0,9.799999999999983,5.0
2026-01,REG,S07104,partenza,1,23,243,3,9,132,5,12,322.0,249,1,331.0,0,94,0,5,23,653.0,PESARO,1.329317269076305,-1.0,9.0,4.0
2026-01,REG,S07108,arrivo,2,0,0,0,0,0,0,0,0.0,2,2,0.0,0,2,0,0,0,0.0,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,1,0,0,0,0,1,0,0,3.0,1,1,-3.0,0,0,0,0,0,0.0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,20,264,2054,9,69,1074,29,111,2803.0,2098,20,2221.0,0,760,0,24,264,5024.0,ANCONA,1.0586272640610104,-1.0,10.0,5.0
2026-01,REG,S07113,partenza,30,263,2087,11,75,1208,34,122,3342.0,2138,30,1723.0,0,667,0,21,263,5065.0,ANCONA,0.8058933582787652,-1.0,11.0,5.0
2026-01,REG,S07202,arrivo,0,2,135,0,0,96,0,0,145.0,136,0,-95.0,0,38,0,1,2,50.0,JESI,-0.6985294117647058,-1.0,3.0,1.0
2026-01,REG,S07202,partenza,0,4,135,0,1,54,1,2,124.0,136,0,73.0,0,78,0,1,4,197.0,JESI,0.5367647058823529,0.5,4.0,3.0
2026-01,REG,S07204,arrivo,0,0,38,0,0,19,0,0,19.0,39,0,3.0,0,20,0,1,0,22.0,CASTELPLANIO CUPRAMONTANA,0.0769230769230769,0.0,3.0,2.200000000000003
2026-01,REG,S07204,partenza,0,2,37,0,0,28,0,0,41.0,38,0,-20.0,0,8,0,1,2,21.0,CASTELPLANIO CUPRAMONTANA,-0.5263157894736842,-1.0,4.149999999999999,1.3000000000000045
2026-01,REG,S07207,partenza,1,1,0,0,0,0,0,0,0.0,1,1,7.0,0,0,0,0,1,7.0,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,2,39,484,1,11,265,9,19,758.0,499,2,244.0,0,195,0,13,39,1002.0,FABRIANO,0.4889779559118236,-1.0,7.0,4.0
2026-01,REG,S07208,partenza,3,52,478,1,14,229,7,17,538.0,493,3,581.0,0,212,0,12,52,1119.0,FABRIANO,1.1784989858012171,0.0,6.399999999999977,5.0
2026-01,REG,S07217,arrivo,3,136,604,2,31,190,17,51,562.0,621,3,1947.0,0,295,0,14,136,2509.0,FOLIGNO,3.135265700483092,1.0,14.0,7.0
2026-01,REG,S07217,partenza,4,123,599,1,30,285,10,52,769.0,616,4,1187.0,0,208,0,13,123,1956.0,FOLIGNO,1.926948051948052,0.0,14.0,8.0
2026-01,REG,S07221,arrivo,0,1,19,0,1,14,0,1,22.0,19,0,2.0,0,4,0,0,1,24.0,SPOLETO,0.1052631578947368,-1.0,4.599999999999966,1.3999999999999986
2026-01,REG,S07221,partenza,0,1,19,0,0,3,0,0,3.0,20,0,12.0,0,16,0,1,1,15.0,SPOLETO,0.6,0.0,1.3000000000000045,1.0
2026-01,REG,S07226,arrivo,1,95,500,2,35,205,11,49,671.0,510,1,1101.0,0,210,0,9,95,1772.0,TERNI,2.1588235294117646,0.0,17.549999999999955,9.0
2026-01,REG,S07226,partenza,2,169,477,3,45,136,12,75,521.0,486,2,2063.0,0,181,0,7,169,2584.0,TERNI,4.244855967078189,2.0,20.75,14.0
2026-01,REG,S07303,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,1.0,0,1,0,0,0,1.0,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,arrivo,1,11,242,1,4,173,2,6,405.0,246,1,-18.0,0,62,0,3,11,387.0,MACERATA,-0.073170731707317,-2.0,4.0,3.0
2026-01,REG,S07307,partenza,0,27,245,0,5,117,2,5,306.0,247,0,185.0,0,103,0,2,27,491.0,MACERATA,0.7489878542510121,0.0,7.0,5.0
2026-01,REG,S07405,arrivo,0,75,164,0,10,26,2,26,146.0,169,0,723.0,0,68,0,5,75,869.0,RIETI,4.27810650887574,4.0,15.0,11.200000000000015
2026-01,REG,S07405,partenza,0,15,192,0,2,109,0,5,344.0,198,0,-103.0,0,74,0,6,15,241.0,RIETI,-0.5202020202020202,-1.0,7.0,3.300000000000012
2026-01,REG,S07408,arrivo,2,1,0,0,1,0,0,1,0.0,2,2,32.0,0,1,0,0,1,32.0,ANTRODOCO BORGO VELINO,16.0,16.0,26.8,25.6
2026-01,REG,S07408,partenza,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,ANTRODOCO BORGO VELINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07414,arrivo,0,150,529,3,45,190,12,71,367.0,536,0,2074.0,0,196,0,7,150,2441.0,L\'AQUILA,3.869402985074626,1.0,20.0,13.0
2026-01,REG,S07414,partenza,0,97,527,2,39,231,12,54,578.0,533,0,1355.0,0,205,0,6,97,1933.0,L\'AQUILA,2.5422138836772983,0.0,18.0,9.800000000000011
2026-01,REG,S07500,arrivo,0,0,35,0,0,3,0,0,4.0,36,0,29.0,0,33,0,1,0,33.0,VARANO,0.8055555555555556,1.0,2.25,2.0
2026-01,REG,S07506,arrivo,2,28,177,0,6,59,5,6,92.0,180,2,462.0,0,93,0,1,28,554.0,CIVITANOVA MARCHE-MONTEGRANARO,2.566666666666667,1.0,8.049999999999983,5.0
2026-01,REG,S07506,partenza,0,12,175,0,3,106,3,7,261.0,177,0,28.0,0,59,0,2,12,289.0,CIVITANOVA MARCHE-MONTEGRANARO,0.1581920903954802,-1.0,5.599999999999966,4.0
2026-01,REG,S07513,arrivo,2,42,208,0,6,49,2,10,188.0,211,2,496.0,0,120,0,1,42,684.0,S.BENEDETTO DEL TRONTO,2.350710900473933,2.0,9.0,7.0
2026-01,REG,S07513,partenza,4,13,206,0,6,167,4,9,438.0,213,4,-127.0,0,33,0,3,13,311.0,S.BENEDETTO DEL TRONTO,-0.596244131455399,-2.0,5.399999999999978,1.0
2026-01,REG,S07550,arrivo,0,25,375,2,6,275,3,13,758.0,378,0,-236.0,0,78,0,3,25,522.0,ASCOLI PICENO,-0.6243386243386243,-2.0,6.149999999999978,3.0
2026-01,REG,S07550,partenza,0,71,376,0,9,130,0,17,304.0,380,0,685.0,0,179,0,4,71,989.0,ASCOLI PICENO,1.8026315789473684,1.0,9.0,6.0
2026-01,REG,S07700,arrivo,2,0,0,0,0,1,0,0,1.0,2,2,-1.0,0,1,0,0,0,0.0,PRATOLA PELIGNA,-0.5,-0.5,-0.05,-0.0999999999999999
2026-01,REG,S07700,partenza,2,0,0,0,0,2,0,0,2.0,2,2,-2.0,0,0,0,0,0,0.0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07703,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,POPOLI VITTORITO,0.0,0.0,0.0,0.0
2026-01,REG,S07703,partenza,1,1,0,1,1,0,1,1,0.0,1,1,107.0,0,0,0,0,1,107.0,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07704,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,BUSSI,0.0,0.0,0.0,0.0
2026-01,REG,S07704,partenza,1,0,0,0,0,0,0,0,0.0,2,1,2.0,0,2,0,1,0,2.0,BUSSI,1.0,1.0,1.9,1.8
2026-01,REG,S07706,arrivo,1,1,23,0,0,21,0,0,27.0,25,1,-21.0,0,3,0,1,1,6.0,TORRE DEI PASSERI,-0.84,-1.0,0.0,0.0
2026-01,REG,S07706,partenza,2,4,23,0,1,4,0,1,4.0,25,2,77.0,0,17,0,0,4,81.0,TORRE DEI PASSERI,3.08,2.0,6.599999999999994,5.0
2026-01,REG,S07707,arrivo,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,SCAFA S.VALENTINO-CARAMANICO TERME,6.0,6.0,6.0,6.0
2026-01,REG,S07707,partenza,1,1,0,0,1,0,0,1,0.0,1,1,27.0,0,0,0,0,1,27.0,SCAFA S.VALENTINO-CARAMANICO TERME,27.0,27.0,27.0,27.0
2026-01,REG,S07712,arrivo,2,2,19,0,1,13,0,1,32.0,21,2,0.0,0,6,0,0,2,32.0,CHIETI,0.0,-2.0,5.0,4.0
2026-01,REG,S07712,partenza,0,1,20,0,0,4,0,0,4.0,20,0,21.0,0,15,0,0,1,25.0,CHIETI,1.05,1.0,2.200000000000003,2.0
2026-01,REG,S07802,arrivo,6,3,25,0,3,9,1,3,10.0,31,6,100.0,0,19,0,0,3,110.0,GIULIANOVA,3.225806451612903,0.0,26.0,4.0
2026-01,REG,S07802,partenza,7,1,23,0,0,8,0,0,14.0,32,7,27.0,0,23,0,2,1,41.0,GIULIANOVA,0.84375,1.0,4.0,3.0
2026-01,REG,S07806,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,1.0,0,1,0,0,0,1.0,PINETO ATRI,1.0,1.0,1.0,1.0
2026-01,REG,S07806,partenza,1,0,0,0,0,0,0,0,0.0,1,1,4.0,0,1,0,0,0,4.0,PINETO ATRI,4.0,4.0,4.0,4.0
2026-01,REG,S07810,arrivo,17,131,1273,4,32,656,10,43,1495.0,1308,17,955.0,0,521,0,18,131,2450.0,PESCARA,0.7301223241590215,-1.0,7.0,4.2999999999999545
2026-01,REG,S07810,partenza,17,90,1282,2,22,705,10,34,1851.0,1318,17,294.0,0,523,0,19,90,2145.0,PESCARA,0.2230652503793626,-1.0,6.0,4.0
2026-01,REG,S07813,arrivo,0,2,48,0,0,30,0,0,68.0,49,0,-40.0,0,17,0,1,2,28.0,FRANCAVILLA AL MARE,-0.8163265306122449,-1.0,4.0,2.0
2026-01,REG,S07813,partenza,0,2,47,0,0,18,0,0,25.0,49,0,32.0,0,29,0,2,2,57.0,FRANCAVILLA AL MARE,0.6530612244897959,1.0,3.5999999999999943,3.0
2026-01,REG,S07817,arrivo,0,10,87,0,0,14,0,1,16.0,87,0,169.0,0,63,0,0,10,185.0,S.VITO LANCIANO,1.9425287356321843,1.0,6.0,5.0
2026-01,REG,S07817,partenza,0,2,85,0,0,64,0,0,129.0,85,0,-86.0,0,19,0,0,2,43.0,S.VITO LANCIANO,-1.011764705882353,-2.0,3.799999999999997,2.0
2026-01,REG,S07824,arrivo,0,0,17,0,0,15,0,0,29.0,17,0,-26.0,0,2,0,0,0,3.0,VASTO S.SALVO,-1.5294117647058822,-2.0,0.5999999999999979,-0.5999999999999996
2026-01,REG,S07824,partenza,0,1,16,0,0,14,0,0,29.0,16,0,-24.0,0,1,0,0,1,5.0,VASTO S.SALVO,-1.5,-2.0,1.25,-0.5
2026-01,REG,S07900,arrivo,6,28,446,0,4,75,0,8,84.0,459,6,705.0,0,356,0,7,28,789.0,TERAMO,1.5359477124183007,1.0,5.0,4.0
2026-01,REG,S07900,partenza,1,55,451,0,4,154,0,9,372.0,458,1,430.0,0,249,0,6,55,802.0,TERAMO,0.9388646288209608,1.0,6.0,5.0
2026-01,REG,S08004,arrivo,0,2,54,0,0,48,0,0,135.0,55,0,-118.0,0,5,0,1,2,17.0,ORBETELLO-MONTE ARGENTARIO,-2.145454545454545,-3.0,1.2999999999999972,0.0
2026-01,REG,S08004,partenza,2,4,71,0,0,34,0,1,55.0,73,2,25.0,0,35,0,0,4,80.0,ORBETELLO-MONTE ARGENTARIO,0.3424657534246575,0.0,4.799999999999983,3.0
2026-01,REG,S08008,arrivo,0,1,39,0,0,28,0,0,90.0,39,0,-72.0,0,10,0,0,1,18.0,MONTALTO DI CASTRO,-1.8461538461538465,-2.0,2.1000000000000014,2.0
2026-01,REG,S08008,partenza,1,2,38,0,2,7,2,2,15.0,39,1,106.0,0,30,0,0,2,121.0,MONTALTO DI CASTRO,2.717948717948718,0.0,7.100000000000057,3.0
2026-01,REG,S08010,arrivo,4,59,632,1,12,398,5,23,1600.0,654,4,-591.0,0,197,0,18,59,1009.0,CIVITAVECCHIA,-0.9036697247706422,-2.0,7.0,4.0
2026-01,REG,S08010,partenza,3,50,624,0,12,201,4,16,490.0,652,3,487.0,0,401,0,25,50,977.0,CIVITAVECCHIA,0.7469325153374233,0.0,5.449999999999932,4.0
2026-01,REG,S08014,arrivo,0,1,2,0,0,0,0,1,0.0,5,0,13.0,0,4,0,3,1,13.0,VAL D\'ALA,2.6,0.0,9.799999999999995,7.600000000000001
2026-01,REG,S08014,partenza,1,4,205,0,2,159,0,2,250.0,209,1,-164.0,0,46,0,3,4,86.0,VAL D\'ALA,-0.784688995215311,-1.0,2.0,1.0
2026-01,REG,S08020,arrivo,1,0,0,0,0,0,0,0,0.0,1,1,4.0,0,1,0,0,0,4.0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,2,0,0,0,0,1,0,0,1.0,2,2,-1.0,0,1,0,0,0,0.0,MACCARESE-FREGENE,-0.5,-0.5,-0.05,-0.0999999999999999
2026-01,REG,S08021,arrivo,4,16,154,0,2,88,1,7,352.0,161,4,-102.0,0,57,0,3,16,250.0,LADISPOLI-CERVETERI,-0.6335403726708074,-1.0,9.0,4.0
2026-01,REG,S08021,partenza,2,17,177,0,3,39,1,5,110.0,184,2,229.0,0,128,0,5,17,339.0,LADISPOLI-CERVETERI,1.2445652173913044,0.5,5.849999999999994,4.0
2026-01,REG,S08025,arrivo,1,1,0,0,0,0,0,0,0.0,1,1,7.0,0,0,0,0,1,7.0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,0,1,23,0,0,14,0,0,14.0,24,0,-2.0,0,9,0,1,1,12.0,ORVIETO,-0.0833333333333333,-1.0,2.699999999999996,1.0
2026-01,REG,S08203,partenza,0,0,21,0,0,2,0,0,2.0,21,0,11.0,0,19,0,0,0,13.0,ORVIETO,0.5238095238095238,0.0,3.0,1.0
2026-01,REG,S08207,arrivo,1,0,19,0,0,11,0,0,14.0,20,1,-7.0,0,9,0,0,0,7.0,ATTIGLIANO-BOMARZO,-0.35,-1.0,2.0,1.1000000000000014
2026-01,REG,S08207,partenza,1,3,18,0,1,11,0,2,26.0,19,1,20.0,0,5,0,0,3,46.0,ATTIGLIANO-BOMARZO,1.0526315789473684,-2.0,12.599999999999987,8.799999999999997
2026-01,REG,S08209,arrivo,9,70,725,6,33,529,15,50,2358.0,750,9,-560.0,0,151,0,16,70,1798.0,ORTE,-0.7466666666666667,-3.0,12.0,4.0
2026-01,REG,S08209,partenza,13,95,714,2,13,255,6,28,670.0,742,13,1097.0,0,392,0,15,95,1767.0,ORTE,1.4784366576819408,1.0,8.0,5.0
2026-01,REG,S08211,arrivo,1,1,0,0,1,0,1,1,0.0,1,1,41.0,0,0,0,0,1,41.0,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,7,17,249,1,4,164,1,7,385.0,264,7,-26.0,0,83,0,8,17,359.0,POGGIO MIRTETO,-0.0984848484848484,-1.5,5.0,4.0
2026-01,REG,S08213,partenza,9,43,258,1,9,40,2,11,48.0,273,9,890.0,0,190,0,6,43,938.0,POGGIO MIRTETO,3.26007326007326,2.0,8.0,6.0
2026-01,REG,S08214,arrivo,21,42,627,1,10,475,2,14,1022.0,662,21,-264.0,0,145,0,14,42,758.0,FARA SABINA-MONTELIBRETTI,-0.3987915407854985,-2.0,6.0,3.0
2026-01,REG,S08214,partenza,25,92,640,0,15,105,5,27,137.0,676,25,1658.0,0,479,0,11,92,1795.0,FARA SABINA-MONTELIBRETTI,2.452662721893492,2.0,7.25,5.0
2026-01,REG,S08215,arrivo,11,16,134,0,7,76,5,8,142.0,146,11,229.0,0,54,0,1,16,371.0,MONTEROTONDO-MENTANA,1.5684931506849316,-1.0,10.5,5.0
2026-01,REG,S08215,partenza,9,27,133,0,1,24,0,4,39.0,145,9,304.0,0,94,0,3,27,343.0,MONTEROTONDO-MENTANA,2.0965517241379312,2.0,6.799999999999983,5.0
2026-01,REG,S08217,arrivo,37,153,2103,1,28,1424,9,66,4185.0,2194,37,-1503.0,0,617,0,54,153,2682.0,ROMA TIBURTINA,-0.6850501367365542,-1.0,6.0,3.0
2026-01,REG,S08217,partenza,35,214,2090,3,46,807,17,77,2061.0,2166,35,2381.0,0,1145,0,41,214,4442.0,ROMA TIBURTINA,1.0992613111726686,1.0,7.0,4.0
2026-01,REG,S08238,arrivo,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,1,1,0,0,1,0,1,1,0.0,1,1,43.0,0,0,0,0,1,43.0,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,2,47,447,1,16,221,8,21,488.0,456,2,573.0,0,188,0,7,47,1061.0,VITERBO PORTA FIORENTINA,1.256578947368421,0.0,8.0,5.0
2026-01,REG,S08304,partenza,4,44,452,1,10,260,4,20,791.0,460,4,60.0,0,156,0,4,44,851.0,VITERBO PORTA FIORENTINA,0.1304347826086956,-1.0,7.0499999999999545,4.0
2026-01,REG,S08306,arrivo,2,10,218,0,3,166,3,5,410.0,228,2,-201.0,0,52,0,8,10,209.0,VITERBO PORTA ROMANA,-0.881578947368421,-2.0,4.0,1.0
2026-01,REG,S08306,partenza,2,26,225,0,6,99,2,8,169.0,236,2,303.0,0,111,0,9,26,472.0,VITERBO PORTA ROMANA,1.2838983050847457,0.0,7.0,5.0
2026-01,REG,S08311,arrivo,1,1,0,0,1,0,1,1,0.0,1,1,43.0,0,0,0,0,1,43.0,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,1,1,0,0,0,0,0,1,0.0,1,1,14.0,0,0,0,0,1,14.0,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,3,51,390,0,8,40,2,13,67.0,401,3,1026.0,0,310,0,8,51,1093.0,BRACCIANO,2.5586034912718203,2.0,6.0,5.0
2026-01,REG,S08315,partenza,3,35,371,0,8,203,1,13,397.0,383,3,230.0,0,145,0,9,35,627.0,BRACCIANO,0.6005221932114883,-1.0,7.0,4.0
2026-01,REG,S08318,arrivo,5,3,14,0,2,4,2,2,8.0,19,5,102.0,0,12,0,0,3,110.0,ANGUILLARA,5.368421052631579,2.0,41.0,13.799999999999976
2026-01,REG,S08318,partenza,4,0,15,0,0,14,0,0,29.0,19,4,-18.0,0,5,0,0,0,11.0,ANGUILLARA,-0.9473684210526315,-2.0,3.099999999999998,2.2
2026-01,REG,S08319,arrivo,6,69,641,0,2,124,0,13,178.0,656,6,1067.0,0,463,0,9,69,1245.0,CESANO DI ROMA,1.6265243902439024,1.0,6.0,5.0
2026-01,REG,S08319,partenza,8,44,649,0,1,404,0,6,1065.0,665,8,-466.0,0,217,0,8,44,599.0,CESANO DI ROMA,-0.7007518796992481,-1.0,5.0,3.0
2026-01,REG,S08320,arrivo,1,8,173,0,1,72,0,2,93.0,181,1,81.0,0,101,0,7,8,174.0,LA STORTA,0.44751381215469616,0.0,4.0,3.0
2026-01,REG,S08320,partenza,1,25,198,0,1,76,0,4,186.0,203,1,187.0,0,102,0,4,25,373.0,LA STORTA,0.9211822660098522,1.0,7.0,5.0
2026-01,REG,S08323,arrivo,3,2,152,0,1,113,1,2,190.0,159,3,-91.0,0,44,0,4,2,99.0,ROMA S.PIETRO,-0.5723270440251572,-1.0,2.0,1.0
2026-01,REG,S08323,partenza,5,6,162,0,0,64,0,0,100.0,172,5,61.0,0,102,0,5,6,161.0,ROMA S.PIETRO,0.3546511627906977,0.0,4.0,3.0
2026-01,REG,S08331,arrivo,1,8,216,0,0,93,0,1,107.0,226,1,93.0,0,125,0,9,8,200.0,VIGNA CLARA PES,0.411504424778761,0.0,4.0,3.0
2026-01,REG,S08331,partenza,1,7,212,0,0,134,0,1,222.0,219,1,-87.0,0,78,0,6,7,135.0,VIGNA CLARA PES,-0.3972602739726027,-1.0,3.0999999999999943,2.0
2026-01,REG,S08403,arrivo,0,5,18,0,0,0,0,1,0.0,19,0,64.0,0,14,0,1,5,64.0,PONTE GALERIA,3.3684210526315788,2.0,8.599999999999987,6.399999999999999
2026-01,REG,S08403,partenza,1,1,18,0,1,8,1,1,9.0,20,1,47.0,0,11,0,1,1,56.0,PONTE GALERIA,2.35,0.0,4.400000000000034,2.0
