mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S11740,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,4.0,0,0,0,1,4.0,1,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,arrivo,266,32,86,6,56,293,15,645,577,86,808.0,518.0,0,0,0,12,1326.0,12,LAMEZIA TERME CENTRALE,9.0,0.0,0.8031007751937984,5.0
2026-01,REG,S11749,partenza,304,27,54,6,65,314,16,672,604,54,962.0,260.0,0,1,0,3,1222.0,3,LAMEZIA TERME CENTRALE,8.0,0.0,0.3869047619047619,4.0
2026-01,REG,S11761,arrivo,0,0,0,0,0,1,0,1,0,0,1.0,-1.0,0,0,0,1,0.0,1,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,arrivo,0,0,0,0,0,1,0,1,0,0,2.0,-2.0,0,0,0,1,0.0,1,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,arrivo,89,10,16,2,8,36,5,141,122,16,48.0,391.0,0,1,0,11,439.0,11,ROSARNO,10.0,1.0,2.773049645390071,6.0
2026-01,REG,S11765,partenza,31,0,3,0,9,82,0,116,107,3,275.0,-225.0,0,0,0,0,50.0,0,ROSARNO,3.0,-3.0,-1.9396551724137927,1.0
2026-01,REG,S11766,arrivo,3,0,0,0,0,0,0,3,0,0,0.0,4.0,0,0,0,3,4.0,3,GIOIA TAURO,1.8999999999999997,1.0,1.3333333333333333,1.8
2026-01,REG,S11766,partenza,2,0,1,0,2,0,0,3,1,1,0.0,5.0,0,0,0,0,5.0,0,GIOIA TAURO,4.5,0.0,1.6666666666666667,4.0
2026-01,REG,S11770,arrivo,0,0,1,0,0,0,0,1,0,1,0.0,5.0,0,0,0,1,5.0,1,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,arrivo,65,2,2,0,7,115,0,182,159,2,143.0,-61.0,0,0,0,16,82.0,16,VILLA S.GIOVANNI,2.9499999999999886,-1.0,-0.3351648351648351,1.0
2026-01,REG,S11774,partenza,61,0,2,0,7,118,0,181,161,2,260.0,-171.0,0,0,0,13,89.0,13,VILLA S.GIOVANNI,3.0,-1.0,-0.9447513812154696,2.0
2026-01,REG,S11777,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11777,partenza,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,arrivo,275,60,108,15,140,751,42,1134,987,108,2664.0,-636.0,0,2,0,7,2028.0,7,REGGIO DI CALABRIA CENTRALE,10.0,-2.0,-0.5608465608465608,4.0
2026-01,REG,S11781,partenza,539,88,172,23,130,445,55,1156,981,172,1099.0,2409.0,0,6,0,45,3508.0,45,REGGIO DI CALABRIA CENTRALE,14.0,0.0,2.083910034602076,7.0
2026-01,REG,S11789,arrivo,1,0,0,0,0,1,0,2,0,0,1.0,3.0,0,0,0,2,4.0,2,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,arrivo,33,4,7,1,2,144,4,184,182,7,488.0,-316.0,0,0,0,0,172.0,0,SIBARI,4.0,-3.0,-1.7173913043478262,1.700000000000017
2026-01,REG,S11811,partenza,62,6,13,0,2,109,4,184,182,13,322.0,-91.0,0,0,0,0,231.0,0,SIBARI,5.0,-1.0,-0.4945652173913043,3.0
2026-01,REG,S11823,arrivo,123,3,8,1,80,202,3,333,253,8,886.0,-666.0,0,1,0,0,220.0,0,CROTONE,3.0,-2.0,-2.0,1.0
2026-01,REG,S11823,partenza,198,8,29,1,72,95,5,322,247,29,311.0,234.0,0,0,0,3,545.0,3,CROTONE,5.0,0.0,0.7267080745341615,4.0
2026-01,REG,S11826,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,1.0,1,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,arrivo,2,0,0,0,0,0,0,2,0,0,0.0,4.0,0,0,0,2,4.0,2,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,arrivo,555,34,96,13,184,274,22,925,738,96,703.0,1407.0,0,2,0,3,2110.0,3,CATANZARO LIDO,8.0,0.0,1.521081081081081,5.0
2026-01,REG,S11833,partenza,378,29,72,7,187,498,21,948,730,72,1843.0,-517.0,0,2,0,31,1326.0,31,CATANZARO LIDO,6.0,-1.0,-0.5453586497890295,4.0
2026-01,REG,S11842,arrivo,2,0,0,0,0,0,0,2,0,0,0.0,4.0,0,0,0,2,4.0,2,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,3.0,0,0,0,1,3.0,1,MONASTERACE-STILO,3.0,3.0,3.0,3.0
2026-01,REG,S11844,partenza,1,1,1,1,1,0,1,2,0,1,0.0,31.0,0,0,0,1,31.0,1,MONASTERACE-STILO,29.45,15.5,15.5,27.9
2026-01,REG,S11847,arrivo,109,16,39,3,46,25,8,173,116,39,42.0,565.0,0,0,0,11,607.0,11,ROCCELLA JONICA,14.0,1.0,3.2658959537572256,9.0
2026-01,REG,S11847,partenza,79,6,23,1,49,70,3,172,119,23,220.0,66.0,0,0,0,4,286.0,4,ROCCELLA JONICA,7.0,0.0,0.38372093023255816,5.0
2026-01,REG,S11848,arrivo,0,0,0,0,0,1,0,1,0,0,2.0,-2.0,0,0,0,1,0.0,1,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,arrivo,1,0,0,0,0,1,0,2,0,0,1.0,3.0,0,0,0,2,4.0,2,SIDERNO,3.75,1.5,1.5,3.5
2026-01,REG,S11850,partenza,1,0,0,0,0,1,0,2,0,0,2.0,-2.0,0,0,0,2,0.0,2,SIDERNO,-0.1,-1.0,-1.0,-0.1999999999999999
2026-01,REG,S11851,arrivo,52,2,13,2,29,25,2,90,61,13,40.0,154.0,0,0,0,0,194.0,0,LOCRI,7.0,0.0,1.711111111111111,5.0
2026-01,REG,S11851,partenza,57,1,4,1,30,29,1,90,58,4,67.0,34.0,0,0,0,2,101.0,2,LOCRI,3.5499999999999976,0.0,0.3777777777777777,2.1000000000000085
2026-01,REG,S11853,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,1.0,1,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,arrivo,0,1,1,0,0,0,0,1,0,1,0.0,13.0,0,0,0,1,13.0,1,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,arrivo,2,0,1,0,0,1,0,4,0,1,2.0,9.0,0,0,0,4,11.0,4,BIANCO,7.099999999999998,1.5,2.25,6.200000000000001
2026-01,REG,S11855,partenza,1,0,2,0,0,0,0,3,1,2,0.0,12.0,0,0,0,2,12.0,2,BIANCO,5.900000000000001,5.0,4.0,5.8
2026-01,REG,S11857,arrivo,2,1,1,0,0,1,1,4,0,1,1.0,21.0,0,0,0,4,22.0,4,BRANCALEONE,15.049999999999995,2.5,5.25,13.1
2026-01,REG,S11859,arrivo,0,0,0,0,0,1,0,1,0,0,3.0,-3.0,0,0,0,1,0.0,1,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,arrivo,2,0,0,0,0,0,0,2,0,0,0.0,2.0,0,0,0,2,2.0,2,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,arrivo,131,2,6,0,22,246,1,383,354,6,545.0,-375.0,0,0,0,7,170.0,7,MELITO DI PORTO SALVO,3.0,-1.0,-0.97911227154047,1.0
2026-01,REG,S11863,partenza,100,3,4,0,21,274,0,378,355,4,498.0,-361.0,0,0,0,2,137.0,2,MELITO DI PORTO SALVO,2.0,-1.0,-0.955026455026455,1.0
2026-01,REG,S11864,arrivo,22,0,0,0,1,1,0,23,1,0,1.0,34.0,0,0,0,21,35.0,21,SALINE DI REGGIO,3.0,1.0,1.4782608695652173,3.0
2026-01,REG,S11864,partenza,4,0,0,0,0,7,0,11,0,0,9.0,-5.0,0,0,0,11,4.0,11,SALINE DI REGGIO,1.5,-1.0,-0.4545454545454545,1.0
2026-01,REG,S11867,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,3.0,0,0,0,1,3.0,1,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,REG,S11867,partenza,0,0,0,0,0,1,0,1,0,0,1.0,-1.0,0,0,0,1,0.0,1,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11909,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,arrivo,355,44,99,11,19,329,26,783,763,99,810.0,1210.0,0,4,0,1,2020.0,1,COSENZA,10.0,0.0,1.5453384418901661,5.0
2026-01,REG,S11910,partenza,246,36,86,10,17,483,18,815,788,86,1649.0,-97.0,0,2,0,10,1552.0,10,COSENZA,8.0,-1.0,-0.1190184049079753,5.0
2026-01,REG,S11951,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,arrivo,1254,74,210,31,134,1355,51,2819,2680,210,3067.0,1761.0,0,5,0,5,4828.0,5,PALERMO CENTRALE,6.0,0.0,0.6246896062433487,4.0
2026-01,REG,S12002,partenza,1462,68,229,18,132,1076,45,2767,2614,229,2781.0,1986.0,0,2,0,21,4767.0,21,PALERMO CENTRALE,6.0,0.0,0.7177448500180701,4.0
2026-01,REG,S12008,arrivo,4,0,1,0,0,0,0,5,0,1,0.0,11.0,0,0,0,5,11.0,5,BAGHERIA,4.6,2.0,2.2,4.2
2026-01,REG,S12008,partenza,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,1,0.0,1,BAGHERIA,0.0,0.0,0.0,0.0
2026-01,REG,S12011,arrivo,1,0,0,0,0,1,0,2,0,0,1.0,1.0,0,0,0,2,2.0,2,ALTAVILLA MILICIA,1.85,0.5,0.5,1.7000000000000002
2026-01,REG,S12011,partenza,0,0,1,0,0,0,0,1,0,1,0.0,6.0,0,0,0,1,6.0,1,ALTAVILLA MILICIA,6.0,6.0,6.0,6.0
2026-01,REG,S12014,arrivo,290,9,40,1,32,270,5,600,562,40,484.0,273.0,0,0,0,6,757.0,6,TERMINI IMERESE,5.0,0.0,0.455,4.0
2026-01,REG,S12014,partenza,422,9,51,1,31,123,5,596,562,51,186.0,893.0,0,0,0,3,1079.0,3,TERMINI IMERESE,6.0,1.0,1.498322147651007,4.0
2026-01,REG,S12017,arrivo,1,1,1,0,0,1,1,3,0,1,1.0,17.0,0,0,0,3,18.0,3,CAMPOFELICE,16.2,0.0,5.666666666666667,14.4
2026-01,REG,S12019,arrivo,71,1,7,0,6,31,0,109,102,7,52.0,88.0,0,0,0,1,140.0,1,CEFALU\',6.0,1.0,0.8073394495412844,4.0
2026-01,REG,S12019,partenza,60,8,16,3,5,33,4,109,103,16,86.0,223.0,0,0,0,1,309.0,1,CEFALU\',10.599999999999994,1.0,2.0458715596330275,6.200000000000003
2026-01,REG,S12027,arrivo,150,7,40,2,12,270,4,460,438,40,779.0,-197.0,0,0,0,10,582.0,10,S.AGATA DI MILITELLO,6.0,-1.0,-0.4282608695652174,4.0
2026-01,REG,S12027,partenza,202,16,42,4,7,210,9,454,442,42,447.0,401.0,0,1,0,5,848.0,5,S.AGATA DI MILITELLO,7.0,0.0,0.8832599118942731,4.0
2026-01,REG,S12033,arrivo,0,1,1,0,0,0,1,1,0,1,0.0,23.0,0,0,0,1,23.0,1,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,arrivo,85,5,31,0,2,54,3,170,166,31,105.0,323.0,0,0,0,2,428.0,2,PATTI-S.PIERO PATTI,7.0,2.0,1.9,6.0
2026-01,REG,S12036,partenza,99,5,13,1,4,56,3,168,164,13,115.0,162.0,0,0,0,0,277.0,0,PATTI-S.PIERO PATTI,5.0,1.0,0.9642857142857144,4.0
2026-01,REG,S12042,arrivo,0,1,1,0,0,0,1,1,0,1,0.0,16.0,0,0,0,1,16.0,1,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,arrivo,61,14,20,7,19,263,9,344,320,20,873.0,-379.0,0,0,0,5,494.0,5,TRAPANI,6.0,-2.0,-1.1017441860465116,1.6999999999999886
2026-01,REG,S12100,partenza,71,13,15,6,18,257,7,343,317,15,980.0,-435.0,0,3,0,8,545.0,8,TRAPANI,3.899999999999977,-3.0,-1.2682215743440233,2.0
2026-01,REG,S12104,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,MARAUSA,2.0,2.0,2.0,2.0
2026-01,REG,S12104,partenza,0,0,0,0,0,1,0,1,0,0,4.0,-4.0,0,0,0,1,0.0,1,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12105,arrivo,0,0,0,0,0,1,0,1,0,0,1.0,-1.0,0,0,0,1,0.0,1,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,arrivo,1,0,0,0,0,1,0,2,0,0,7.0,-6.0,0,0,0,2,1.0,2,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,arrivo,0,0,0,0,0,1,0,1,0,0,1.0,-1.0,0,0,0,1,0.0,1,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,arrivo,48,9,10,6,16,204,6,262,240,10,813.0,-374.0,0,3,0,6,439.0,6,CASTELVETRANO,2.9499999999999886,-3.0,-1.4274809160305344,1.0
2026-01,REG,S12113,partenza,69,11,19,4,17,179,6,267,243,19,553.0,-149.0,0,0,0,7,404.0,7,CASTELVETRANO,7.699999999999989,-2.0,-0.5580524344569289,3.0
2026-01,REG,S12124,arrivo,0,0,0,0,0,3,0,3,0,0,6.0,-6.0,0,0,0,3,0.0,3,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12124,partenza,0,0,0,0,0,3,0,3,0,0,9.0,-9.0,0,0,0,3,0.0,3,PARTINICO,-1.2000000000000002,-3.0,-3.0,-1.3999999999999997
2026-01,REG,S12125,arrivo,66,4,9,0,8,66,2,141,133,9,140.0,64.0,0,0,0,0,204.0,0,PIRAINETO,6.0,0.0,0.4539007092198581,3.0
2026-01,REG,S12125,partenza,42,2,3,2,7,96,2,141,134,3,250.0,-109.0,0,0,0,0,141.0,0,PIRAINETO,3.0,-1.0,-0.7730496453900709,2.0
2026-01,REG,S12126,partenza,2,1,1,1,1,21,1,24,23,1,109.0,-60.0,0,0,0,0,49.0,0,CINISI TERRASINI,1.6999999999999955,-5.0,-2.5,-0.3000000000000007
2026-01,REG,S12127,arrivo,0,0,0,0,0,1,0,1,0,0,1.0,-1.0,0,0,0,1,0.0,1,CARINI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12127,partenza,0,0,0,0,0,1,0,1,0,0,2.0,-2.0,0,0,0,1,0.0,1,CARINI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12129,arrivo,2,0,0,0,0,0,0,2,0,0,0.0,2.0,0,0,0,2,2.0,2,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,arrivo,801,11,86,0,45,232,2,1119,1073,86,454.0,1396.0,0,0,0,1,1850.0,1,PALERMO AEROPORTO,5.0,1.0,1.2475424486148348,4.0
2026-01,REG,S12133,partenza,377,7,20,3,49,768,4,1165,1112,20,1473.0,-860.0,0,0,0,4,613.0,4,PALERMO AEROPORTO,2.0,-1.0,-0.7381974248927039,2.0
2026-01,REG,S12134,arrivo,297,4,5,2,27,627,3,929,895,5,750.0,-550.0,0,0,0,7,200.0,7,PALERMO NOTARBARTOLO,1.0,-1.0,-0.5920344456404736,0.0
2026-01,REG,S12134,partenza,104,1,8,0,27,815,0,927,892,8,4203.0,-4049.0,0,0,0,8,154.0,8,PALERMO NOTARBARTOLO,1.0,-5.0,-4.367853290183387,0.0
2026-01,REG,S12137,arrivo,0,0,0,0,0,1,0,1,0,0,2.0,-2.0,0,0,0,1,0.0,1,FIERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12137,partenza,0,0,0,0,0,1,0,1,0,0,1.0,-1.0,0,0,0,1,0.0,1,FIERA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12138,arrivo,22,0,0,0,20,723,0,745,725,0,4070.0,-4067.0,0,0,0,0,3.0,0,GIACHERY,-4.0,-6.0,-5.459060402684564,-5.0
2026-01,REG,S12138,partenza,233,1,1,0,20,513,0,747,727,1,528.0,-498.0,0,0,0,0,30.0,0,GIACHERY,0.0,-1.0,-0.6666666666666666,0.0
2026-01,REG,S12150,arrivo,1,1,1,0,1,21,0,23,22,1,84.0,-72.0,0,0,0,0,12.0,0,ALCAMO DIRAMAZIONE,-0.20000000000000281,-4.0,-3.130434782608696,-2.2
2026-01,REG,S12150,partenza,7,1,2,0,2,15,1,24,22,2,34.0,-6.0,0,0,0,0,28.0,0,ALCAMO DIRAMAZIONE,4.549999999999994,-1.0,-0.25,2.0
2026-01,REG,S12203,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,arrivo,46,4,11,0,10,44,2,101,88,11,106.0,65.0,0,0,0,3,171.0,3,ROCCAPALUMBA-ALIA,7.0,0.0,0.6435643564356436,5.0
2026-01,REG,S12204,partenza,36,4,9,2,14,79,2,124,106,9,181.0,-9.0,0,0,0,4,172.0,4,ROCCAPALUMBA-ALIA,5.849999999999994,-1.0,-0.0725806451612903,3.0
2026-01,REG,S12213,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,4.0,0,0,0,1,4.0,1,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,arrivo,164,19,48,9,19,239,15,451,426,48,695.0,199.0,0,0,0,6,894.0,6,AGRIGENTO CENTRALE,8.0,-1.0,0.4412416851441241,5.0
2026-01,REG,S12216,partenza,193,15,50,4,17,215,10,458,435,50,485.0,414.0,0,0,0,6,899.0,6,AGRIGENTO CENTRALE,8.0,0.0,0.9039301310043668,5.0
2026-01,REG,S12232,arrivo,2,1,1,1,1,0,1,3,0,1,0.0,59.0,0,0,0,2,59.0,2,VALLELUNGA,49.9,4.0,19.666666666666668,44.79999999999999
2026-01,REG,S12232,partenza,0,0,0,0,0,1,0,1,0,0,4.0,-4.0,0,0,0,1,0.0,1,VALLELUNGA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12238,arrivo,0,0,2,0,0,0,0,2,0,2,0.0,11.0,0,0,0,2,11.0,2,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,3.0,0,0,0,1,3.0,1,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,arrivo,43,4,9,2,17,8,3,60,43,9,9.0,165.0,0,0,0,0,174.0,0,CALTAGIRONE,12.249999999999984,0.5,2.75,7.0
2026-01,REG,S12270,partenza,34,2,7,2,19,20,2,61,42,7,68.0,83.0,0,0,0,0,151.0,0,CALTAGIRONE,7.0,0.0,1.360655737704918,6.0
2026-01,REG,S12276,arrivo,0,1,1,1,0,0,1,1,0,1,0.0,44.0,0,0,0,1,44.0,1,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,3.0,0,0,0,1,3.0,1,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,partenza,0,0,0,0,0,1,0,1,0,0,6.0,-6.0,0,0,0,1,0.0,1,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,arrivo,582,47,90,14,190,501,28,1173,970,90,1775.0,513.0,0,4,0,13,2288.0,13,MESSINA CENTRALE,7.0,0.0,0.4373401534526854,4.0
2026-01,REG,S12301,partenza,490,39,130,14,196,576,26,1196,981,130,2164.0,136.0,0,3,0,19,2300.0,19,MESSINA CENTRALE,7.0,0.0,0.11371237458193971,5.0
2026-01,REG,S12308,arrivo,99,2,3,1,85,66,1,168,83,3,199.0,-128.0,0,0,0,0,71.0,0,GIAMPILIERI,1.0,0.0,-0.7619047619047619,0.0
2026-01,REG,S12308,partenza,161,0,3,0,85,3,0,167,82,3,3.0,113.0,0,0,0,0,116.0,0,GIAMPILIERI,3.0,0.0,0.6766467065868264,2.0
2026-01,REG,S12312,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,1,0.0,1,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,arrivo,102,10,32,2,29,50,5,184,56,32,130.0,368.0,0,0,0,99,498.0,99,TAORMINA-GIARDINI,9.849999999999994,1.0,2.0,6.0
2026-01,REG,S12317,partenza,87,6,11,0,35,132,2,230,83,11,522.0,-312.0,0,0,0,112,210.0,112,TAORMINA-GIARDINI,4.0,-1.0,-1.3565217391304347,3.0
2026-01,REG,S12320,arrivo,25,1,3,0,6,11,0,39,20,3,17.0,38.0,0,0,0,13,55.0,13,ALCANTARA,5.100000000000001,0.0,0.9743589743589743,4.0
2026-01,REG,S12320,partenza,16,1,3,0,3,10,0,29,18,3,45.0,3.0,0,0,0,8,48.0,8,ALCANTARA,6.799999999999994,0.0,0.1034482758620689,4.199999999999999
2026-01,REG,S12324,arrivo,16,1,3,1,4,7,1,26,15,3,15.0,76.0,0,0,0,7,91.0,7,GIARRE RIPOSTO,5.75,0.5,2.923076923076923,4.5
2026-01,REG,S12324,partenza,5,1,2,1,4,18,1,25,19,2,64.0,-12.0,0,0,0,2,52.0,2,GIARRE RIPOSTO,4.399999999999992,-3.0,-0.48,1.2000000000000028
2026-01,REG,S12328,arrivo,1,5,6,3,1,1,4,8,0,6,1.0,183.0,0,0,0,7,184.0,7,ACIREALE,52.8,18.0,22.875,48.6
2026-01,REG,S12328,partenza,2,4,4,2,1,0,4,6,0,4,0.0,147.0,0,0,0,5,147.0,5,ACIREALE,52.5,21.5,24.5,52.0
2026-01,REG,S12332,arrivo,325,50,88,23,183,414,44,827,565,88,1595.0,613.0,0,5,0,79,2208.0,79,CATANIA CENTRALE,15.0,-1.0,0.7412333736396615,5.0
2026-01,REG,S12332,partenza,444,65,147,28,173,191,48,782,526,147,508.0,2752.0,0,6,0,83,3260.0,83,CATANIA CENTRALE,21.0,0.0,3.5191815856777495,8.0
2026-01,REG,S12336,arrivo,2,0,0,0,0,0,0,2,2,0,0.0,3.0,0,0,0,0,3.0,0,CATANIA AEROPORTO FONTANAROSSA,1.95,1.5,1.5,1.9
2026-01,REG,S12336,partenza,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,CATANIA AEROPORTO FONTANAROSSA,5.0,5.0,5.0,5.0
2026-01,REG,S12338,arrivo,50,1,1,0,41,5,1,56,1,1,9.0,19.0,0,0,0,14,28.0,14,BICOCCA,2.0,0.0,0.3392857142857143,1.0
2026-01,REG,S12338,partenza,46,1,4,0,40,2,0,52,0,4,4.0,39.0,0,0,0,12,43.0,12,BICOCCA,5.449999999999995,0.0,0.75,3.899999999999999
2026-01,REG,S12341,arrivo,1,0,0,0,0,1,0,2,0,0,3.0,1.0,0,0,0,2,4.0,2,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,arrivo,16,1,1,1,0,2,1,19,16,1,2.0,63.0,0,0,0,3,65.0,3,AUGUSTA,7.399999999999927,2.0,3.3157894736842106,3.2
2026-01,REG,S12345,partenza,5,2,3,1,1,10,1,18,15,3,33.0,68.0,0,1,0,2,101.0,2,AUGUSTA,22.049999999999905,-1.5,3.7777777777777777,7.800000000000005
2026-01,REG,S12349,arrivo,177,30,70,6,58,77,19,324,215,70,283.0,1089.0,0,5,0,51,1372.0,51,SIRACUSA,16.0,1.0,3.361111111111111,8.0
2026-01,REG,S12349,partenza,165,36,56,14,64,123,26,344,215,56,507.0,1108.0,0,5,0,65,1615.0,65,SIRACUSA,22.84999999999997,0.0,3.2209302325581395,10.0
2026-01,REG,S12370,arrivo,1,0,0,0,0,2,0,3,0,0,4.0,-4.0,0,0,0,3,0.0,3,ARAGONA CALDARE,-0.2000000000000001,-2.0,-1.3333333333333333,-0.3999999999999999
2026-01,REG,S12370,partenza,1,0,0,0,0,0,0,1,0,0,0.0,2.0,0,0,0,1,2.0,1,ARAGONA CALDARE,2.0,2.0,2.0,2.0
2026-01,REG,S12375,arrivo,0,1,1,0,0,0,0,1,0,1,0.0,13.0,0,0,0,1,13.0,1,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,arrivo,46,6,15,2,13,129,3,190,161,15,281.0,-13.0,0,0,0,16,268.0,16,CALTANISSETTA XIRBI,6.0,-2.0,-0.0684210526315789,3.0
2026-01,REG,S12380,partenza,51,2,3,1,13,114,2,168,149,3,306.0,-199.0,0,0,0,6,107.0,6,CALTANISSETTA XIRBI,3.0,-2.0,-1.1845238095238095,1.0
2026-01,REG,S12381,arrivo,145,10,36,5,49,186,6,367,307,36,464.0,203.0,0,1,0,11,667.0,11,CALTANISSETTA CENTRALE,7.0,-1.0,0.553133514986376,4.0
2026-01,REG,S12381,partenza,118,10,25,4,45,214,8,357,302,25,657.0,-174.0,0,1,0,10,483.0,10,CALTANISSETTA CENTRALE,6.0,-1.0,-0.4873949579831932,2.0
2026-01,REG,S12407,arrivo,1,0,0,0,0,1,0,2,0,0,4.0,-1.0,0,0,0,2,3.0,2,GELA,2.6499999999999995,-0.5,-0.5,2.3
2026-01,REG,S12407,partenza,1,0,0,0,0,1,0,2,0,0,5.0,-4.0,0,0,0,2,1.0,2,GELA,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2026-01,REG,S12414,arrivo,6,1,2,0,2,11,0,19,15,2,38.0,-16.0,0,0,0,2,22.0,2,RAGUSA,6.599999999999987,-2.0,-0.8421052631578947,2.799999999999997
2026-01,REG,S12417,arrivo,9,2,2,2,2,6,2,17,14,2,18.0,114.0,0,1,0,1,132.0,1,MODICA,46.19999999999997,0.0,6.705882352941177,17.600000000000012
2026-01,REG,S12417,partenza,14,8,9,6,2,9,6,32,24,9,16.0,371.0,0,2,0,6,387.0,6,MODICA,58.64999999999999,2.0,11.59375,46.10000000000002
2026-01,REG,S12803,arrivo,37,2,10,1,3,31,2,78,75,10,44.0,101.0,0,0,0,0,145.0,0,PORTO TORRES MARITTIMA,7.1499999999999915,0.0,1.294871794871795,5.0
2026-01,REG,S12803,partenza,65,4,4,1,4,10,3,79,75,4,10.0,184.0,0,0,0,0,194.0,0,PORTO TORRES MARITTIMA,4.69999999999996,1.0,2.329113924050633,4.0
2026-01,REG,S12807,arrivo,125,21,27,6,10,62,13,214,203,27,148.0,713.0,0,2,0,1,861.0,1,SASSARI,16.69999999999999,1.0,3.33177570093458,9.0
