mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S06407,arrivo,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-09,REG,S06407,partenza,0,1,0,1,1,51.0,0,0,1,0,1,51.0,0,0.0,0,1,1,0,ALTOPASCIO,51.0,51.0,51.0,51.0
2025-09,REG,S06409,arrivo,0,1,0,0,0,44.0,0,10,3,0,20,42.0,0,2.0,0,3,20,2,PESCIA,8.899999999999997,7.2,2.8,2.0
2025-09,REG,S06409,partenza,0,0,0,0,0,13.0,0,5,0,0,17,-32.0,0,45.0,0,0,17,9,PESCIA,4.0,3.700000000000001,-2.2857142857142856,-2.0
2025-09,REG,S06410,arrivo,0,0,0,0,0,7.0,0,2,0,0,2,7.0,0,0.0,0,0,2,0,BORGO A BUGGIANO,3.95,3.9,3.5,3.5
2025-09,REG,S06410,partenza,0,0,0,0,0,0.0,0,0,0,0,2,-7.0,0,7.0,0,0,2,2,BORGO A BUGGIANO,-2.1500000000000004,-2.3,-3.5,-3.5
2025-09,REG,S06411,arrivo,0,14,0,8,1,669.0,0,107,48,0,342,169.0,0,500.0,0,48,342,174,MONTECATINI TERME-MONSUMMANO,8.599999999999966,6.199999999999989,0.513677811550152,-1.0
2025-09,REG,S06411,partenza,0,10,0,7,2,506.0,0,108,28,0,323,-41.0,0,547.0,0,28,323,177,MONTECATINI TERME-MONSUMMANO,6.0,4.0,-0.1309904153354632,-1.0
2025-09,REG,S06414,arrivo,0,51,0,26,4,2452.0,2,519,147,0,1104,1644.0,0,808.0,0,147,1104,399,PISTOIA,9.0,5.0,1.543661971830986,1.0
2025-09,REG,S06414,partenza,0,26,0,13,3,1793.0,0,528,103,0,1131,847.0,0,946.0,0,103,1131,459,PISTOIA,6.0,4.0,0.7770642201834862,0.0
2025-09,REG,S06416,arrivo,0,29,0,17,2,1136.0,0,229,69,0,553,688.0,0,448.0,0,69,553,237,PRATO CENTRALE,10.0,5.0,1.285981308411215,0.0
2025-09,REG,S06416,partenza,0,21,0,9,1,869.0,0,152,57,0,551,-328.0,0,1197.0,0,57,551,323,PRATO CENTRALE,8.0,5.0,-0.6165413533834586,-1.0
2025-09,REG,S06419,arrivo,0,4,0,3,2,339.0,0,91,11,0,155,294.0,0,45.0,0,11,155,37,FIRENZE CASTELLO,6.099999999999994,4.0,2.115107913669065,1.0
2025-09,REG,S06419,partenza,0,5,0,2,2,481.0,0,104,25,0,155,452.0,0,29.0,0,25,155,10,FIRENZE CASTELLO,7.099999999999994,6.0,3.25179856115108,3.0
2025-09,REG,S06420,arrivo,0,0,0,0,0,27.0,0,10,2,0,25,2.0,0,25.0,0,2,25,12,FIRENZE RIFREDI,4.699999999999996,2.7,0.0833333333333333,0.0
2025-09,REG,S06420,partenza,0,2,0,0,0,110.0,0,16,10,0,46,73.0,0,37.0,0,10,46,17,FIRENZE RIFREDI,9.0,6.800000000000004,1.697674418604651,2.0
2025-09,REG,S06421,arrivo,0,293,0,170,58,12830.0,11,2040,726,0,5266,7602.0,0,5228.0,0,726,5266,2345,FIRENZE SANTA MARIA NOVELLA,11.0,6.0,1.4873801604382704,0.0
2025-09,REG,S06421,partenza,0,330,0,172,55,14184.0,12,2054,895,0,5321,8257.0,0,5927.0,0,895,5321,2203,FIRENZE SANTA MARIA NOVELLA,11.0,7.0,1.6026785714285712,0.0
2025-09,REG,S06500,arrivo,0,149,0,80,44,7449.0,17,968,388,0,2224,5635.0,0,1814.0,0,388,2224,761,PISA CENTRALE,12.0,7.0,2.6617855455833728,1.0
2025-09,REG,S06500,partenza,0,140,0,82,40,6858.0,12,932,362,0,2236,4935.0,0,1923.0,0,362,2236,836,PISA CENTRALE,12.0,7.0,2.316901408450704,1.0
2025-09,REG,S06501,arrivo,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-09,REG,S06501,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06502,arrivo,0,1,0,1,1,65.0,1,0,1,0,1,65.0,0,0.0,0,1,1,0,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,arrivo,0,7,0,4,2,489.0,1,89,27,0,150,454.0,0,35.0,0,27,150,25,PONTEDERA CASCIANA TERME,9.0,7.0,3.219858156028369,2.0
2025-09,REG,S06506,partenza,0,3,0,3,1,335.0,0,96,15,0,149,295.0,0,40.0,0,15,149,27,PONTEDERA CASCIANA TERME,5.150000000000006,5.0,2.13768115942029,2.0
2025-09,REG,S06510,arrivo,0,23,0,13,6,1217.0,0,244,62,0,689,276.0,0,941.0,0,62,689,342,EMPOLI,6.649999999999976,4.0,0.4259259259259259,-1.0
2025-09,REG,S06510,partenza,0,17,0,12,6,1112.0,0,293,42,0,658,576.0,0,536.0,0,42,658,286,EMPOLI,6.0,4.0,0.927536231884058,0.0
2025-09,REG,S06602,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,arrivo,0,0,0,0,0,21.0,0,11,0,0,18,13.0,0,8.0,0,0,18,6,S.PIERO A SIEVE,3.0,3.0,0.7647058823529411,1.0
2025-09,REG,S06603,partenza,0,3,0,3,2,151.0,0,13,5,0,20,151.0,0,0.0,0,5,20,0,S.PIERO A SIEVE,48.649999999999984,26.00000000000002,8.38888888888889,2.0
2025-09,REG,S06604,arrivo,0,28,0,18,4,1204.0,1,206,72,0,768,15.0,0,1189.0,0,72,768,460,BORGO S.LORENZO,8.0,4.0,0.0203252032520325,-1.0
2025-09,REG,S06604,partenza,0,26,0,17,8,1765.0,2,329,111,0,779,1073.0,0,692.0,0,111,779,312,BORGO S.LORENZO,8.0,6.0,1.4268617021276593,0.5
2025-09,REG,S06607,arrivo,0,3,0,2,1,122.0,0,18,8,0,50,89.0,0,33.0,0,8,50,23,CRESPINO DEL LAMONE,8.799999999999983,6.0,1.816326530612245,0.0
2025-09,REG,S06607,partenza,0,5,0,2,1,143.0,0,18,8,0,40,121.0,0,22.0,0,8,40,12,CRESPINO DEL LAMONE,14.349999999999989,10.300000000000004,3.1842105263157894,1.0
2025-09,REG,S06610,arrivo,0,6,0,3,3,219.0,0,12,9,0,138,80.0,0,139.0,0,9,138,72,MARRADI-PALAZZUOLO SUL SENIO,10.0,4.0,0.8602150537634409,-1.0
2025-09,REG,S06610,partenza,0,0,0,0,0,9.0,0,18,0,0,136,-97.0,0,106.0,0,0,136,73,MARRADI-PALAZZUOLO SUL SENIO,1.0,0.0,-1.065934065934066,-1.0
2025-09,REG,S06700,arrivo,0,0,0,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,1,0,VICCHIO,9.0,9.0,9.0,9.0
2025-09,REG,S06700,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06701,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,DICOMANO,1.0,1.0,1.0,1.0
2025-09,REG,S06701,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06725,arrivo,0,35,0,16,5,1614.0,2,371,86,0,815,803.0,0,811.0,0,86,815,327,LIVORNO CENTRALE,8.849999999999909,5.0,1.024234693877551,0.0
2025-09,REG,S06725,partenza,0,44,0,27,12,2155.0,4,333,114,0,754,1628.0,0,527.0,0,114,754,283,LIVORNO CENTRALE,11.0,6.0,2.23013698630137,1.0
2025-09,REG,S06775,arrivo,0,4,0,1,0,126.0,0,74,9,0,90,126.0,0,0.0,0,9,90,0,PIOMBINO MARITTIMA,6.0,4.799999999999997,1.5180722891566265,0.0
2025-09,REG,S06775,partenza,0,4,0,4,0,193.0,0,31,14,0,81,134.0,0,59.0,0,14,81,29,PIOMBINO MARITTIMA,11.099999999999966,7.0,1.8108108108108107,1.0
2025-09,REG,S06805,arrivo,0,0,0,0,0,0.0,0,0,0,0,2,-2.0,0,2.0,0,0,2,1,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06805,partenza,0,0,0,0,0,0.0,0,0,0,0,2,-1.0,0,1.0,0,0,2,1,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06807,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,PONTE A ELSA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06807,partenza,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-09,REG,S06808,arrivo,0,0,0,0,0,5.0,0,2,0,0,2,5.0,0,0.0,0,0,2,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.95,2.9,2.5,2.5
2025-09,REG,S06809,arrivo,0,42,0,32,14,2050.0,1,403,95,0,1360,-58.0,0,2108.0,0,95,1360,815,SIENA,6.0,3.0,-0.0441736481340441,-1.0
2025-09,REG,S06809,partenza,0,42,0,28,8,1848.0,2,388,92,0,1403,-307.0,0,2155.0,0,92,1403,875,SIENA,6.0,3.0,-0.2265682656826568,-1.0
2025-09,REG,S06813,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,arrivo,0,1,0,1,1,55.0,0,0,1,0,1,55.0,0,0.0,0,1,1,0,SINALUNGA,55.0,55.0,55.0,55.0
2025-09,REG,S06852,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,SINALUNGA,0.0,0.0,0.0,0.0
2025-09,REG,S06855,arrivo,0,1,0,1,0,16.0,0,0,1,0,1,16.0,0,0.0,0,1,1,0,MONTEPULCIANO,16.0,16.0,16.0,16.0
2025-09,REG,S06855,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-09,REG,S06874,arrivo,0,4,0,3,1,200.0,0,67,9,0,205,-19.0,0,219.0,0,9,205,119,BUONCONVENTO,4.0,2.0,-0.0974358974358974,-1.0
2025-09,REG,S06874,partenza,0,2,0,1,1,152.0,0,32,10,0,228,-269.0,0,421.0,0,10,228,175,BUONCONVENTO,4.0,2.0,-1.23963133640553,-2.0
2025-09,REG,S06900,arrivo,0,17,0,9,7,888.0,1,133,54,0,246,825.0,0,63.0,0,54,246,39,FIRENZE CAMPO MARTE,11.0,8.0,3.650442477876106,2.0
2025-09,REG,S06900,partenza,0,6,0,3,1,298.0,0,72,17,0,205,30.0,0,268.0,0,17,205,105,FIRENZE CAMPO MARTE,5.349999999999994,4.0,0.1546391752577319,-1.0
2025-09,REG,S06904,arrivo,0,6,0,4,1,258.0,0,47,17,0,117,161.0,0,97.0,0,17,117,38,PONTASSIEVE,10.849999999999966,6.0,1.5784313725490196,1.0
2025-09,REG,S06904,partenza,0,1,0,1,0,107.0,0,39,6,0,114,-14.0,0,121.0,0,6,114,53,PONTASSIEVE,6.0,3.0,-0.1428571428571428,-1.0
2025-09,REG,S06908,arrivo,0,2,0,1,1,59.0,0,0,2,0,2,59.0,0,0.0,0,2,2,0,FIGLINE VALDARNO,44.35,42.7,29.5,29.5
2025-09,REG,S06908,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,0,12,0,7,1,594.0,0,91,42,0,224,426.0,0,168.0,0,42,224,81,MONTEVARCHI TERRANUOVA,10.699999999999989,6.0,1.9906542056074767,1.0
2025-09,REG,S06910,partenza,0,7,0,3,0,254.0,0,65,16,0,225,-24.0,0,278.0,0,16,225,134,MONTEVARCHI TERRANUOVA,7.0,3.0,-0.1116279069767441,-1.0
2025-09,REG,S06915,arrivo,0,36,0,13,2,1641.0,1,255,120,0,602,924.0,0,717.0,0,120,602,210,AREZZO,10.799999999999956,7.0,1.5794871794871794,1.0
2025-09,REG,S06915,partenza,0,45,0,30,8,1897.0,3,254,106,0,628,1334.0,0,563.0,0,106,628,248,AREZZO,14.0,7.0,2.194078947368421,1.0
2025-09,REG,S06922,arrivo,0,10,0,6,2,581.0,1,91,31,0,224,374.0,0,207.0,0,31,224,98,TERONTOLA CORTONA,9.0,6.0,1.7,0.0
2025-09,REG,S06922,partenza,0,6,0,4,2,693.0,1,116,38,0,228,515.0,0,178.0,0,38,228,70,TERONTOLA CORTONA,8.0,6.0,2.299107142857143,1.0
2025-09,REG,S06925,arrivo,0,57,0,28,8,2298.0,5,265,138,0,746,1465.0,0,833.0,0,138,746,321,CHIUSI-CHIANCIANO TERME,12.850000000000025,8.0,2.023480662983425,1.0
2025-09,REG,S06925,partenza,0,41,0,25,7,1828.0,2,310,103,0,690,1096.0,0,732.0,0,103,690,259,CHIUSI-CHIANCIANO TERME,11.0,6.0,1.630952380952381,1.0
2025-09,REG,S06953,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,0,0,0,0,0,13.0,0,6,0,0,22,-23.0,0,36.0,0,0,22,16,MAGIONE,2.95,2.0,-1.0454545454545454,-2.0
2025-09,REG,S07002,partenza,0,0,0,0,0,4.0,0,3,0,0,21,-30.0,0,34.0,0,0,21,18,MAGIONE,1.0,1.0,-1.4285714285714286,-2.0
2025-09,REG,S07004,arrivo,0,16,0,14,6,826.0,0,100,41,0,244,565.0,0,261.0,0,41,244,100,PERUGIA,17.0,6.0,2.3443983402489628,1.0
2025-09,REG,S07004,partenza,0,26,0,15,4,872.0,0,113,54,0,267,614.0,0,258.0,0,54,267,98,PERUGIA,15.799999999999985,9.0,2.316981132075472,1.0
2025-09,REG,S07008,arrivo,0,0,0,0,0,0.0,0,0,0,0,5,-48.0,0,48.0,0,0,5,5,ASSISI,-4.4,-4.8,-9.6,-6.0
2025-09,REG,S07008,partenza,0,1,0,1,1,39.0,0,1,1,0,5,35.0,0,4.0,0,1,5,3,ASSISI,31.2,23.4,7.0,-1.0
2025-09,REG,S07060,arrivo,0,0,0,0,0,0.0,0,1,0,0,2,-22.0,0,22.0,0,0,2,1,PERGOLA,-1.1000000000000014,-2.2,-11.0,-11.0
2025-09,REG,S07060,partenza,0,0,0,0,0,0.0,0,0,0,0,2,-6.0,0,6.0,0,0,2,2,PERGOLA,-2.1,-2.2,-3.0,-3.0
2025-09,REG,S07102,arrivo,0,2,0,0,0,66.0,0,13,7,0,29,54.0,0,12.0,0,7,29,9,CATTOLICA S.GIOVANNI GABICCE,8.799999999999994,7.0,1.862068965517241,1.0
2025-09,REG,S07102,partenza,0,3,0,1,0,105.0,0,14,7,0,32,69.0,0,36.0,0,7,32,11,CATTOLICA S.GIOVANNI GABICCE,11.45,8.0,2.15625,1.0
2025-09,REG,S07104,arrivo,0,13,0,7,3,695.0,1,145,39,0,287,537.0,0,158.0,0,39,287,96,PESARO,9.0,5.099999999999994,1.9178571428571431,1.0
2025-09,REG,S07104,partenza,0,12,0,8,2,705.0,1,116,45,0,312,309.0,0,396.0,0,45,312,145,PESARO,8.0,6.0,1.0098039215686274,0.0
2025-09,REG,S07111,arrivo,0,1,0,1,1,52.0,0,2,1,0,4,46.0,0,6.0,0,1,4,1,FALCONARA MARITTIMA,37.99999999999999,32.00000000000001,11.5,4.0
2025-09,REG,S07111,partenza,0,1,0,1,0,28.0,0,0,1,0,2,22.0,0,6.0,0,1,2,1,FALCONARA MARITTIMA,26.3,24.6,11.0,11.0
2025-09,REG,S07113,arrivo,0,153,0,94,32,6506.0,8,821,394,0,2156,4183.0,0,2323.0,0,394,2156,895,ANCONA,13.0,7.0,1.9824644549763035,1.0
2025-09,REG,S07113,partenza,0,152,0,84,34,5968.0,6,696,356,0,2223,2637.0,0,3331.0,0,356,2223,1123,ANCONA,12.0,7.0,1.2124137931034482,-1.0
2025-09,REG,S07202,arrivo,0,4,0,2,1,164.0,0,36,10,0,123,50.0,0,114.0,0,10,123,73,JESI,7.099999999999994,3.0,0.4201680672268907,-1.0
2025-09,REG,S07202,partenza,0,5,0,4,2,304.0,1,65,11,0,123,241.0,0,63.0,0,11,123,43,JESI,6.0,4.0,2.0252100840336134,1.0
2025-09,REG,S07204,arrivo,0,2,0,0,0,101.0,0,39,5,0,128,-55.0,0,156.0,0,5,128,80,CASTELPLANIO CUPRAMONTANA,4.0,2.0,-0.4435483870967742,-1.0
2025-09,REG,S07204,partenza,0,0,0,0,0,128.0,0,51,10,0,128,-40.0,0,168.0,0,10,128,63,CASTELPLANIO CUPRAMONTANA,5.0,4.0,-0.3225806451612903,-1.0
2025-09,REG,S07207,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,0,33,0,22,8,1281.0,0,161,68,0,431,742.0,0,539.0,0,68,431,193,FABRIANO,14.949999999999989,7.0,1.7582938388625593,0.0
2025-09,REG,S07208,partenza,0,47,0,27,7,1789.0,1,187,118,0,434,1533.0,0,256.0,0,118,434,121,FABRIANO,16.75,11.0,3.5985915492957745,2.0
2025-09,REG,S07217,arrivo,0,45,0,27,13,2459.0,4,292,133,0,606,1998.0,0,461.0,0,133,606,174,FOLIGNO,13.0,7.0,3.335559265442404,1.0
2025-09,REG,S07217,partenza,0,41,0,22,5,1556.0,0,196,98,0,587,776.0,0,780.0,0,98,587,283,FOLIGNO,12.0,8.0,1.3448873483535528,0.0
2025-09,REG,S07221,arrivo,0,2,0,2,0,59.0,0,10,2,0,18,46.0,0,13.0,0,2,18,6,SPOLETO,18.649999999999984,7.900000000000009,2.555555555555556,0.5
2025-09,REG,S07221,partenza,0,1,0,0,0,31.0,0,14,2,0,18,29.0,0,2.0,0,2,18,2,SPOLETO,6.04999999999999,4.300000000000001,1.6111111111111112,1.0
2025-09,REG,S07226,arrivo,0,26,0,15,6,994.0,1,157,67,0,510,207.0,0,787.0,0,67,510,274,TERNI,10.0,5.0,0.4156626506024096,-1.0
2025-09,REG,S07226,partenza,0,19,0,13,3,1012.0,1,226,47,0,523,252.0,0,760.0,0,47,523,242,TERNI,8.0,4.0,0.4893203883495146,0.0
2025-09,REG,S07307,arrivo,0,18,0,11,3,863.0,0,117,59,0,289,602.0,0,261.0,0,59,289,105,MACERATA,12.0,8.0,2.1423487544483986,1.0
2025-09,REG,S07307,partenza,0,13,0,6,3,963.0,0,141,76,0,287,773.0,0,190.0,0,76,287,62,MACERATA,9.0,7.0,2.770609318996416,2.0
2025-09,REG,S07405,arrivo,0,7,0,5,2,328.0,0,54,15,0,102,214.0,0,114.0,0,15,102,29,RIETI,13.299999999999986,7.0,2.183673469387755,1.5
2025-09,REG,S07405,partenza,0,5,0,5,3,229.0,0,17,12,0,99,15.0,0,214.0,0,12,99,64,RIETI,11.79999999999994,5.0,0.1612903225806451,-1.0
2025-09,REG,S07435,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,0,0,0,0,0,0.0,0,0,0,0,2,-4.0,0,4.0,0,0,2,2,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,0,0,0,0,0,84.0,0,55,2,0,66,77.0,0,7.0,0,2,66,6,VARANO,4.0,4.0,1.2222222222222223,1.0
2025-09,REG,S07503,arrivo,0,1,0,1,0,25.0,0,3,2,0,14,14.0,0,11.0,0,2,14,9,LORETO,9.149999999999997,5.100000000000003,1.0,-1.0
2025-09,REG,S07503,partenza,0,0,0,0,0,5.0,0,3,0,0,12,-26.0,0,31.0,0,0,12,9,LORETO,2.45,1.8000000000000007,-2.1666666666666665,-2.5
2025-09,REG,S07506,arrivo,0,17,0,8,4,916.0,1,88,70,0,184,868.0,0,48.0,0,70,184,23,CIVITANOVA MARCHE-MONTEGRANARO,13.0,9.0,4.795580110497237,4.0
2025-09,REG,S07506,partenza,0,10,0,8,2,485.0,0,78,27,0,183,289.0,0,196.0,0,27,183,76,CIVITANOVA MARCHE-MONTEGRANARO,10.0,6.0,1.5966850828729282,1.0
2025-09,REG,S07513,arrivo,0,10,0,3,2,653.0,1,115,45,0,204,572.0,0,81.0,0,45,204,41,S.BENEDETTO DEL TRONTO,9.0,6.0,2.845771144278607,2.0
2025-09,REG,S07513,partenza,0,0,0,0,0,105.0,0,42,7,0,202,-285.0,0,390.0,0,7,202,150,S.BENEDETTO DEL TRONTO,3.0,2.0,-1.4321608040201006,-2.0
2025-09,REG,S07550,arrivo,0,5,0,3,1,390.0,0,74,26,0,387,-347.0,0,737.0,0,26,387,277,ASCOLI PICENO,6.0,3.0,-0.920424403183024,-2.0
2025-09,REG,S07550,partenza,0,24,0,11,5,1249.0,2,182,78,0,388,984.0,0,265.0,0,78,388,117,ASCOLI PICENO,10.0,7.0,2.610079575596817,2.0
2025-09,REG,S07551,arrivo,0,1,0,1,1,70.0,1,0,1,0,1,70.0,0,0.0,0,1,1,0,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,0,0,0,0,0,6.0,0,3,0,0,14,-12.0,0,18.0,0,0,14,11,TORRE DEI PASSERI,3.0,2.100000000000003,-0.8571428571428571,-1.5
2025-09,REG,S07706,partenza,0,1,0,1,1,71.0,0,8,4,0,13,70.0,0,1.0,0,4,13,1,TORRE DEI PASSERI,20.799999999999947,6.0,5.384615384615385,2.0
2025-09,REG,S07712,arrivo,0,0,0,0,0,19.0,0,9,2,0,22,-5.0,0,24.0,0,2,22,11,CHIETI,4.899999999999999,3.0,-0.2272727272727271,-0.5
2025-09,REG,S07712,partenza,0,2,0,1,0,86.0,0,13,6,0,21,84.0,0,2.0,0,6,21,2,CHIETI,10.0,7.0,4.0,3.0
2025-09,REG,S07802,arrivo,0,4,0,4,3,293.0,0,55,14,0,111,235.0,0,58.0,0,14,111,42,GIULIANOVA,7.5,5.0,2.1171171171171173,1.0
2025-09,REG,S07802,partenza,0,0,0,0,0,158.0,0,55,10,0,113,24.0,0,134.0,0,10,113,47,GIULIANOVA,5.0,4.0,0.2142857142857142,0.0
2025-09,REG,S07810,arrivo,0,58,0,34,15,2973.0,3,560,160,0,1307,1578.0,0,1395.0,0,160,1307,581,PESCARA,9.0,5.0,1.212913143735588,0.0
2025-09,REG,S07810,partenza,0,40,0,23,9,2408.0,3,515,132,0,1307,696.0,0,1712.0,0,132,1307,657,PESCARA,7.0,5.0,0.5337423312883436,-1.0
2025-09,REG,S07813,arrivo,0,1,0,1,0,53.0,0,23,2,0,50,4.0,0,49.0,0,2,50,25,FRANCAVILLA AL MARE,3.0999999999999943,2.0,0.08,-0.5
2025-09,REG,S07813,partenza,0,2,0,1,0,116.0,0,38,4,0,51,106.0,0,10.0,0,4,51,9,FRANCAVILLA AL MARE,7.5,4.0,2.07843137254902,2.0
2025-09,REG,S07824,arrivo,0,0,0,0,0,16.0,0,2,2,0,26,-30.0,0,46.0,0,2,26,22,VASTO S.SALVO,4.5,1.5,-1.1538461538461535,-2.0
2025-09,REG,S07824,partenza,0,0,0,0,0,15.0,0,8,0,0,26,-32.0,0,47.0,0,0,26,18,VASTO S.SALVO,2.75,2.0,-1.2307692307692308,-2.0
2025-09,REG,S07900,arrivo,0,13,0,8,2,1161.0,0,270,63,0,349,1146.0,0,15.0,0,63,349,15,TERAMO,8.649999999999977,6.0,3.293103448275862,2.0
2025-09,REG,S07900,partenza,0,17,0,11,4,868.0,0,171,47,0,350,529.0,0,339.0,0,47,350,131,TERAMO,8.599999999999966,5.0,1.515759312320917,1.0
2025-09,REG,S07901,arrivo,0,1,0,1,0,32.0,0,0,2,0,2,32.0,0,0.0,0,2,2,0,CASTELLALTO CANZANO,25.9,24.8,16.0,16.0
2025-09,REG,S07901,partenza,0,1,0,1,0,19.0,0,0,1,0,1,19.0,0,0.0,0,1,1,0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,0,2,0,2,0,64.0,0,5,3,0,55,-66.0,0,130.0,0,3,55,45,ORBETELLO-MONTE ARGENTARIO,4.599999999999994,1.0,-1.2452830188679245,-3.0
2025-09,REG,S08004,partenza,0,1,0,0,0,72.0,0,42,3,0,76,27.0,0,45.0,0,3,76,29,ORBETELLO-MONTE ARGENTARIO,3.3499999999999943,2.700000000000003,0.3648648648648648,0.0
2025-09,REG,S08008,arrivo,0,0,0,0,0,55.0,0,17,4,0,44,15.0,0,40.0,0,4,44,21,MONTALTO DI CASTRO,5.949999999999997,4.0,0.3571428571428571,-0.5
2025-09,REG,S08008,partenza,0,2,0,2,0,96.0,0,32,7,0,44,93.0,0,3.0,0,7,44,3,MONTALTO DI CASTRO,6.949999999999997,5.899999999999998,2.2142857142857144,1.0
2025-09,REG,S08010,arrivo,0,29,0,10,2,1457.0,1,231,103,0,713,221.0,0,1236.0,0,103,713,364,CIVITAVECCHIA,9.0,6.0,0.3166189111747851,-1.0
2025-09,REG,S08010,partenza,0,23,0,11,4,1473.0,2,472,90,0,704,1274.0,0,199.0,0,90,704,129,CIVITAVECCHIA,8.0,5.0,1.8437047756874099,0.0
2025-09,REG,S08021,arrivo,0,5,0,3,1,409.0,0,92,30,0,161,364.0,0,45.0,0,30,161,29,LADISPOLI-CERVETERI,8.0,6.0,2.410596026490066,2.0
2025-09,REG,S08021,partenza,0,8,0,3,2,501.0,1,124,31,0,186,470.0,0,31.0,0,31,186,19,LADISPOLI-CERVETERI,9.0,6.0,2.7011494252873565,1.0
2025-09,REG,S08025,arrivo,0,1,0,0,0,79.0,0,27,4,0,49,29.0,0,50.0,0,4,49,18,ROMA AURELIA,5.599999999999995,4.0,0.5918367346938775,1.0
2025-09,REG,S08025,partenza,0,1,0,0,0,24.0,0,9,2,0,47,-103.0,0,127.0,0,2,47,36,ROMA AURELIA,2.699999999999996,1.0,-2.191489361702128,-2.0
2025-09,REG,S08203,arrivo,0,1,0,1,1,56.0,0,13,2,0,25,49.0,0,7.0,0,2,25,6,ORVIETO,5.0,4.0,2.333333333333333,1.0
2025-09,REG,S08203,partenza,0,0,0,0,0,2.0,0,14,0,0,15,1.0,0,1.0,0,0,15,1,ORVIETO,1.0,0.5999999999999996,0.0666666666666666,0.0
2025-09,REG,S08207,arrivo,0,0,0,0,0,11.0,0,7,1,0,20,-4.0,0,15.0,0,1,20,12,ATTIGLIANO-BOMARZO,2.250000000000004,1.1000000000000014,-0.2,-1.0
2025-09,REG,S08207,partenza,0,1,0,0,0,12.0,0,3,1,0,20,-30.0,0,42.0,0,1,20,16,ATTIGLIANO-BOMARZO,1.4500000000000064,1.0,-1.5,-2.0
