mese,categoria,cod_stazione,ruolo,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S06026,arrivo,1,1,0,0,14,0,0,2.0,0,0,0,0,15.0,13.0,10,2,0,14,CECINA,3.5999999999999943,2.0,1.0,1.0
2025-09,REG,S06031,arrivo,25,25,7,3,178,0,0,185.0,0,0,9,0,476.0,291.0,54,89,1,178,CAMPIGLIA MARITTIMA,9.650000000000006,7.0,1.732142857142857,-1.0
2025-09,REG,S06031,partenza,14,14,3,0,156,0,0,69.0,0,0,8,0,268.0,199.0,96,34,0,156,CAMPIGLIA MARITTIMA,9.399999999999975,4.0,1.3819444444444444,1.0
2025-09,REG,S06033,arrivo,1,1,0,0,8,0,0,7.0,0,0,1,0,16.0,9.0,3,4,0,8,FOLLONICA,7.849999999999995,4.699999999999998,1.125,0.0
2025-09,REG,S06033,partenza,0,0,0,0,4,0,0,2.0,0,0,0,0,6.0,4.0,3,1,0,4,FOLLONICA,2.85,2.7,1.0,1.5
2025-09,REG,S06039,arrivo,90,90,20,6,521,0,0,831.0,0,0,34,0,1378.0,547.0,161,250,2,521,GROSSETO,13.0,8.0,1.091816367265469,0.0
2025-09,REG,S06039,partenza,67,67,15,7,529,0,0,681.0,0,0,29,0,1292.0,611.0,203,239,2,529,GROSSETO,10.0,5.199999999999989,1.200392927308448,0.0
2025-09,REG,S06040,arrivo,90,90,12,2,677,0,0,735.0,0,0,19,0,1322.0,587.0,305,252,0,677,VIAREGGIO,7.0,5.0,0.9072642967542504,1.0
2025-09,REG,S06040,partenza,103,103,16,5,710,0,0,729.0,0,0,24,0,1557.0,828.0,288,291,0,710,VIAREGGIO,8.0,6.0,1.2140762463343109,1.0
2025-09,REG,S06151,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,arrivo,1,1,1,1,33,0,0,125.0,0,0,1,0,39.0,-86.0,1,30,0,33,BERCETO,0.3499999999999978,-1.099999999999998,-2.6875,-4.0
2025-09,REG,S06158,partenza,1,1,0,0,30,0,0,41.0,0,0,0,0,14.0,-27.0,7,22,0,30,BERCETO,2.0,2.0,-0.9,-1.5
2025-09,REG,S06160,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2025-09,REG,S06160,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,OSTIA PARMENSE,0.0,0.0,0.0,0.0
2025-09,REG,S06161,arrivo,26,26,6,4,118,0,0,115.0,0,0,13,0,485.0,370.0,42,43,1,118,BORGO VAL DI TARO,14.5,12.0,3.333333333333333,1.0
2025-09,REG,S06161,partenza,29,29,4,2,90,0,0,28.0,0,0,8,0,453.0,425.0,35,19,2,90,BORGO VAL DI TARO,12.899999999999993,9.0,5.120481927710843,3.0
2025-09,REG,S06163,arrivo,28,28,7,4,205,0,0,117.0,0,0,9,0,570.0,453.0,113,58,0,205,PONTREMOLI,8.0,5.0,2.2763819095477387,1.0
2025-09,REG,S06163,partenza,22,22,1,0,230,0,0,243.0,0,0,2,0,338.0,95.0,106,94,0,230,PONTREMOLI,6.0,4.0,0.4279279279279279,1.0
2025-09,REG,S06171,arrivo,4,4,3,1,4,0,0,0.0,0,0,3,0,81.0,81.0,0,0,0,4,VEZZANO LIGURE,33.89999999999999,31.800000000000004,20.25,19.0
2025-09,REG,S06171,partenza,0,0,0,0,4,0,0,5.0,0,0,0,0,2.0,-3.0,2,2,0,4,VEZZANO LIGURE,1.6999999999999993,1.4000000000000004,-0.75,-1.0
2025-09,REG,S06227,arrivo,0,0,0,0,14,0,0,25.0,0,0,0,0,0.0,-25.0,1,12,0,14,MINUCCIANO-PIEVE-CASOLA,-0.6000000000000014,-1.0,-1.9230769230769231,-2.0
2025-09,REG,S06227,partenza,7,7,2,1,38,0,0,13.0,0,0,2,0,161.0,148.0,21,9,1,38,MINUCCIANO-PIEVE-CASOLA,10.199999999999951,6.399999999999999,4.0,1.0
2025-09,REG,S06300,arrivo,2,2,1,0,2,0,0,0.0,0,0,1,0,24.0,24.0,0,0,0,2,CASTELNUOVO DI GARFAGNANA,14.7,14.4,12.0,12.0
2025-09,REG,S06300,partenza,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,6.0,6.0,6.0,6.0
2025-09,REG,S06325,arrivo,36,36,6,3,240,0,0,150.0,0,0,11,0,661.0,511.0,98,91,2,240,PIAZZA AL SERCHIO,8.0,6.0,2.271111111111112,1.0
2025-09,REG,S06325,partenza,21,21,4,3,185,0,0,93.0,0,0,7,0,603.0,510.0,95,57,3,185,PIAZZA AL SERCHIO,8.0,5.0,2.9479768786127165,1.0
2025-09,REG,S06350,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2025-09,REG,S06400,partenza,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06404,arrivo,179,179,26,9,1072,0,0,723.0,0,0,40,0,2729.0,2006.0,505,331,0,1072,LUCCA,9.0,6.0,1.9763546798029559,1.0
2025-09,REG,S06404,partenza,144,144,21,11,1124,0,0,686.0,0,0,45,0,2634.0,1948.0,596,320,2,1124,LUCCA,8.0,5.0,1.837735849056604,1.0
2025-09,REG,S06405,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-09,REG,S06407,partenza,1,1,1,1,1,0,0,0.0,0,0,1,0,51.0,51.0,0,0,0,1,ALTOPASCIO,51.0,51.0,51.0,51.0
2025-09,REG,S06409,arrivo,3,3,0,0,20,0,0,2.0,0,0,1,0,44.0,42.0,10,2,0,20,PESCIA,8.899999999999997,7.2,2.8,2.0
2025-09,REG,S06409,partenza,0,0,0,0,17,0,0,45.0,0,0,0,0,13.0,-32.0,5,9,0,17,PESCIA,4.0,3.700000000000001,-2.2857142857142856,-2.0
2025-09,REG,S06410,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,0,7.0,7.0,2,0,0,2,BORGO A BUGGIANO,3.95,3.9,3.5,3.5
2025-09,REG,S06410,partenza,0,0,0,0,2,0,0,7.0,0,0,0,0,0.0,-7.0,0,2,0,2,BORGO A BUGGIANO,-2.1500000000000004,-2.3,-3.5,-3.5
2025-09,REG,S06411,arrivo,48,48,8,1,342,0,0,500.0,0,0,14,0,669.0,169.0,107,174,0,342,MONTECATINI TERME-MONSUMMANO,8.599999999999966,6.199999999999989,0.513677811550152,-1.0
2025-09,REG,S06411,partenza,28,28,7,2,323,0,0,547.0,0,0,10,0,506.0,-41.0,108,177,0,323,MONTECATINI TERME-MONSUMMANO,6.0,4.0,-0.1309904153354632,-1.0
2025-09,REG,S06414,arrivo,147,147,26,4,1104,0,0,808.0,0,0,51,0,2452.0,1644.0,519,399,2,1104,PISTOIA,9.0,5.0,1.543661971830986,1.0
2025-09,REG,S06414,partenza,103,103,13,3,1131,0,0,946.0,0,0,26,0,1793.0,847.0,528,459,0,1131,PISTOIA,6.0,4.0,0.7770642201834862,0.0
2025-09,REG,S06416,arrivo,69,69,17,2,553,0,0,448.0,0,0,29,0,1136.0,688.0,229,237,0,553,PRATO CENTRALE,10.0,5.0,1.285981308411215,0.0
2025-09,REG,S06416,partenza,57,57,9,1,551,0,0,1197.0,0,0,21,0,869.0,-328.0,152,323,0,551,PRATO CENTRALE,8.0,5.0,-0.6165413533834586,-1.0
2025-09,REG,S06419,arrivo,11,11,3,2,155,0,0,45.0,0,0,4,0,339.0,294.0,91,37,0,155,FIRENZE CASTELLO,6.099999999999994,4.0,2.115107913669065,1.0
2025-09,REG,S06419,partenza,25,25,2,2,155,0,0,29.0,0,0,5,0,481.0,452.0,104,10,0,155,FIRENZE CASTELLO,7.099999999999994,6.0,3.25179856115108,3.0
2025-09,REG,S06420,arrivo,2,2,0,0,25,0,0,25.0,0,0,0,0,27.0,2.0,10,12,0,25,FIRENZE RIFREDI,4.699999999999996,2.7,0.0833333333333333,0.0
2025-09,REG,S06420,partenza,10,10,0,0,46,0,0,37.0,0,0,2,0,110.0,73.0,16,17,0,46,FIRENZE RIFREDI,9.0,6.800000000000004,1.697674418604651,2.0
2025-09,REG,S06421,arrivo,726,726,170,58,5266,0,0,5228.0,0,0,293,0,12830.0,7602.0,2040,2345,11,5266,FIRENZE SANTA MARIA NOVELLA,11.0,6.0,1.4873801604382704,0.0
2025-09,REG,S06421,partenza,895,895,172,55,5321,0,0,5927.0,0,0,330,0,14184.0,8257.0,2054,2203,12,5321,FIRENZE SANTA MARIA NOVELLA,11.0,7.0,1.6026785714285712,0.0
2025-09,REG,S06500,arrivo,388,388,80,44,2224,0,0,1814.0,0,0,149,0,7449.0,5635.0,968,761,17,2224,PISA CENTRALE,12.0,7.0,2.6617855455833728,1.0
2025-09,REG,S06500,partenza,362,362,82,40,2236,0,0,1923.0,0,0,140,0,6858.0,4935.0,932,836,12,2236,PISA CENTRALE,12.0,7.0,2.316901408450704,1.0
2025-09,REG,S06501,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,0,4.0,4.0,2,0,0,2,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-09,REG,S06501,partenza,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06502,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,65.0,65.0,0,0,1,1,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,arrivo,27,27,4,2,150,0,0,35.0,0,0,7,0,489.0,454.0,89,25,1,150,PONTEDERA CASCIANA TERME,9.0,7.0,3.219858156028369,2.0
2025-09,REG,S06506,partenza,15,15,3,1,149,0,0,40.0,0,0,3,0,335.0,295.0,96,27,0,149,PONTEDERA CASCIANA TERME,5.150000000000006,5.0,2.13768115942029,2.0
2025-09,REG,S06510,arrivo,62,62,13,6,689,0,0,941.0,0,0,23,0,1217.0,276.0,244,342,0,689,EMPOLI,6.649999999999976,4.0,0.4259259259259259,-1.0
2025-09,REG,S06510,partenza,42,42,12,6,658,0,0,536.0,0,0,17,0,1112.0,576.0,293,286,0,658,EMPOLI,6.0,4.0,0.927536231884058,0.0
2025-09,REG,S06602,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,arrivo,0,0,0,0,18,0,0,8.0,0,0,0,0,21.0,13.0,11,6,0,18,S.PIERO A SIEVE,3.0,3.0,0.7647058823529411,1.0
2025-09,REG,S06603,partenza,5,5,3,2,20,0,0,0.0,0,0,3,0,151.0,151.0,13,0,0,20,S.PIERO A SIEVE,48.649999999999984,26.00000000000002,8.38888888888889,2.0
2025-09,REG,S06604,arrivo,72,72,18,4,768,0,0,1189.0,0,0,28,0,1204.0,15.0,206,460,1,768,BORGO S.LORENZO,8.0,4.0,0.0203252032520325,-1.0
2025-09,REG,S06604,partenza,111,111,17,8,779,0,0,692.0,0,0,26,0,1765.0,1073.0,329,312,2,779,BORGO S.LORENZO,8.0,6.0,1.4268617021276593,0.5
2025-09,REG,S06607,arrivo,8,8,2,1,50,0,0,33.0,0,0,3,0,122.0,89.0,18,23,0,50,CRESPINO DEL LAMONE,8.799999999999983,6.0,1.816326530612245,0.0
2025-09,REG,S06607,partenza,8,8,2,1,40,0,0,22.0,0,0,5,0,143.0,121.0,18,12,0,40,CRESPINO DEL LAMONE,14.349999999999989,10.300000000000004,3.1842105263157894,1.0
2025-09,REG,S06610,arrivo,9,9,3,3,138,0,0,139.0,0,0,6,0,219.0,80.0,12,72,0,138,MARRADI-PALAZZUOLO SUL SENIO,10.0,4.0,0.8602150537634409,-1.0
2025-09,REG,S06610,partenza,0,0,0,0,136,0,0,106.0,0,0,0,0,9.0,-97.0,18,73,0,136,MARRADI-PALAZZUOLO SUL SENIO,1.0,0.0,-1.065934065934066,-1.0
2025-09,REG,S06700,arrivo,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,VICCHIO,9.0,9.0,9.0,9.0
2025-09,REG,S06700,partenza,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06701,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,DICOMANO,1.0,1.0,1.0,1.0
2025-09,REG,S06701,partenza,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06725,arrivo,86,86,16,5,815,0,0,811.0,0,0,35,0,1614.0,803.0,371,327,2,815,LIVORNO CENTRALE,8.849999999999909,5.0,1.024234693877551,0.0
2025-09,REG,S06725,partenza,114,114,27,12,754,0,0,527.0,0,0,44,0,2155.0,1628.0,333,283,4,754,LIVORNO CENTRALE,11.0,6.0,2.23013698630137,1.0
2025-09,REG,S06775,arrivo,9,9,1,0,90,0,0,0.0,0,0,4,0,126.0,126.0,74,0,0,90,PIOMBINO MARITTIMA,6.0,4.799999999999997,1.5180722891566265,0.0
2025-09,REG,S06775,partenza,14,14,4,0,81,0,0,59.0,0,0,4,0,193.0,134.0,31,29,0,81,PIOMBINO MARITTIMA,11.099999999999966,7.0,1.8108108108108107,1.0
2025-09,REG,S06805,arrivo,0,0,0,0,2,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,2,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06805,partenza,0,0,0,0,2,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,2,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06807,arrivo,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,PONTE A ELSA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06807,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-09,REG,S06808,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,0,5.0,5.0,2,0,0,2,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.95,2.9,2.5,2.5
2025-09,REG,S06809,arrivo,95,95,32,14,1360,0,0,2108.0,0,0,42,0,2050.0,-58.0,403,815,1,1360,SIENA,6.0,3.0,-0.0441736481340441,-1.0
2025-09,REG,S06809,partenza,92,92,28,8,1403,0,0,2155.0,0,0,42,0,1848.0,-307.0,388,875,2,1403,SIENA,6.0,3.0,-0.2265682656826568,-1.0
2025-09,REG,S06813,arrivo,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,arrivo,1,1,1,1,1,0,0,0.0,0,0,1,0,55.0,55.0,0,0,0,1,SINALUNGA,55.0,55.0,55.0,55.0
2025-09,REG,S06852,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,SINALUNGA,0.0,0.0,0.0,0.0
2025-09,REG,S06855,arrivo,1,1,1,0,1,0,0,0.0,0,0,1,0,16.0,16.0,0,0,0,1,MONTEPULCIANO,16.0,16.0,16.0,16.0
2025-09,REG,S06855,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-09,REG,S06874,arrivo,9,9,3,1,205,0,0,219.0,0,0,4,0,200.0,-19.0,67,119,0,205,BUONCONVENTO,4.0,2.0,-0.0974358974358974,-1.0
2025-09,REG,S06874,partenza,10,10,1,1,228,0,0,421.0,0,0,2,0,152.0,-269.0,32,175,0,228,BUONCONVENTO,4.0,2.0,-1.23963133640553,-2.0
2025-09,REG,S06900,arrivo,54,54,9,7,246,0,0,63.0,0,0,17,0,888.0,825.0,133,39,1,246,FIRENZE CAMPO MARTE,11.0,8.0,3.650442477876106,2.0
2025-09,REG,S06900,partenza,17,17,3,1,205,0,0,268.0,0,0,6,0,298.0,30.0,72,105,0,205,FIRENZE CAMPO MARTE,5.349999999999994,4.0,0.1546391752577319,-1.0
2025-09,REG,S06904,arrivo,17,17,4,1,117,0,0,97.0,0,0,6,0,258.0,161.0,47,38,0,117,PONTASSIEVE,10.849999999999966,6.0,1.5784313725490196,1.0
2025-09,REG,S06904,partenza,6,6,1,0,114,0,0,121.0,0,0,1,0,107.0,-14.0,39,53,0,114,PONTASSIEVE,6.0,3.0,-0.1428571428571428,-1.0
2025-09,REG,S06908,arrivo,2,2,1,1,2,0,0,0.0,0,0,2,0,59.0,59.0,0,0,0,2,FIGLINE VALDARNO,44.35,42.7,29.5,29.5
2025-09,REG,S06908,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,42,42,7,1,224,0,0,168.0,0,0,12,0,594.0,426.0,91,81,0,224,MONTEVARCHI TERRANUOVA,10.699999999999989,6.0,1.9906542056074767,1.0
2025-09,REG,S06910,partenza,16,16,3,0,225,0,0,278.0,0,0,7,0,254.0,-24.0,65,134,0,225,MONTEVARCHI TERRANUOVA,7.0,3.0,-0.1116279069767441,-1.0
2025-09,REG,S06915,arrivo,120,120,13,2,602,0,0,717.0,0,0,36,0,1641.0,924.0,255,210,1,602,AREZZO,10.799999999999956,7.0,1.5794871794871794,1.0
2025-09,REG,S06915,partenza,106,106,30,8,628,0,0,563.0,0,0,45,0,1897.0,1334.0,254,248,3,628,AREZZO,14.0,7.0,2.194078947368421,1.0
2025-09,REG,S06922,arrivo,31,31,6,2,224,0,0,207.0,0,0,10,0,581.0,374.0,91,98,1,224,TERONTOLA CORTONA,9.0,6.0,1.7,0.0
2025-09,REG,S06922,partenza,38,38,4,2,228,0,0,178.0,0,0,6,0,693.0,515.0,116,70,1,228,TERONTOLA CORTONA,8.0,6.0,2.299107142857143,1.0
2025-09,REG,S06925,arrivo,138,138,28,8,746,0,0,833.0,0,0,57,0,2298.0,1465.0,265,321,5,746,CHIUSI-CHIANCIANO TERME,12.850000000000025,8.0,2.023480662983425,1.0
2025-09,REG,S06925,partenza,103,103,25,7,690,0,0,732.0,0,0,41,0,1828.0,1096.0,310,259,2,690,CHIUSI-CHIANCIANO TERME,11.0,6.0,1.630952380952381,1.0
2025-09,REG,S06953,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,0,0,0,0,22,0,0,36.0,0,0,0,0,13.0,-23.0,6,16,0,22,MAGIONE,2.95,2.0,-1.0454545454545454,-2.0
2025-09,REG,S07002,partenza,0,0,0,0,21,0,0,34.0,0,0,0,0,4.0,-30.0,3,18,0,21,MAGIONE,1.0,1.0,-1.4285714285714286,-2.0
2025-09,REG,S07004,arrivo,41,41,14,6,244,0,0,261.0,0,0,16,0,826.0,565.0,100,100,0,244,PERUGIA,17.0,6.0,2.3443983402489628,1.0
2025-09,REG,S07004,partenza,54,54,15,4,267,0,0,258.0,0,0,26,0,872.0,614.0,113,98,0,267,PERUGIA,15.799999999999985,9.0,2.316981132075472,1.0
2025-09,REG,S07008,arrivo,0,0,0,0,5,0,0,48.0,0,0,0,0,0.0,-48.0,0,5,0,5,ASSISI,-4.4,-4.8,-9.6,-6.0
2025-09,REG,S07008,partenza,1,1,1,1,5,0,0,4.0,0,0,1,0,39.0,35.0,1,3,0,5,ASSISI,31.2,23.4,7.0,-1.0
2025-09,REG,S07060,arrivo,0,0,0,0,2,0,0,22.0,0,0,0,0,0.0,-22.0,1,1,0,2,PERGOLA,-1.1000000000000014,-2.2,-11.0,-11.0
2025-09,REG,S07060,partenza,0,0,0,0,2,0,0,6.0,0,0,0,0,0.0,-6.0,0,2,0,2,PERGOLA,-2.1,-2.2,-3.0,-3.0
2025-09,REG,S07102,arrivo,7,7,0,0,29,0,0,12.0,0,0,2,0,66.0,54.0,13,9,0,29,CATTOLICA S.GIOVANNI GABICCE,8.799999999999994,7.0,1.862068965517241,1.0
2025-09,REG,S07102,partenza,7,7,1,0,32,0,0,36.0,0,0,3,0,105.0,69.0,14,11,0,32,CATTOLICA S.GIOVANNI GABICCE,11.45,8.0,2.15625,1.0
2025-09,REG,S07104,arrivo,39,39,7,3,287,0,0,158.0,0,0,13,0,695.0,537.0,145,96,1,287,PESARO,9.0,5.099999999999994,1.9178571428571431,1.0
2025-09,REG,S07104,partenza,45,45,8,2,312,0,0,396.0,0,0,12,0,705.0,309.0,116,145,1,312,PESARO,8.0,6.0,1.0098039215686274,0.0
2025-09,REG,S07111,arrivo,1,1,1,1,4,0,0,6.0,0,0,1,0,52.0,46.0,2,1,0,4,FALCONARA MARITTIMA,37.99999999999999,32.00000000000001,11.5,4.0
2025-09,REG,S07111,partenza,1,1,1,0,2,0,0,6.0,0,0,1,0,28.0,22.0,0,1,0,2,FALCONARA MARITTIMA,26.3,24.6,11.0,11.0
2025-09,REG,S07113,arrivo,394,394,94,32,2156,0,0,2323.0,0,0,153,0,6506.0,4183.0,821,895,8,2156,ANCONA,13.0,7.0,1.9824644549763035,1.0
2025-09,REG,S07113,partenza,356,356,84,34,2223,0,0,3331.0,0,0,152,0,5968.0,2637.0,696,1123,6,2223,ANCONA,12.0,7.0,1.2124137931034482,-1.0
2025-09,REG,S07202,arrivo,10,10,2,1,123,0,0,114.0,0,0,4,0,164.0,50.0,36,73,0,123,JESI,7.099999999999994,3.0,0.4201680672268907,-1.0
2025-09,REG,S07202,partenza,11,11,4,2,123,0,0,63.0,0,0,5,0,304.0,241.0,65,43,1,123,JESI,6.0,4.0,2.0252100840336134,1.0
2025-09,REG,S07204,arrivo,5,5,0,0,128,0,0,156.0,0,0,2,0,101.0,-55.0,39,80,0,128,CASTELPLANIO CUPRAMONTANA,4.0,2.0,-0.4435483870967742,-1.0
2025-09,REG,S07204,partenza,10,10,0,0,128,0,0,168.0,0,0,0,0,128.0,-40.0,51,63,0,128,CASTELPLANIO CUPRAMONTANA,5.0,4.0,-0.3225806451612903,-1.0
2025-09,REG,S07207,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,68,68,22,8,431,0,0,539.0,0,0,33,0,1281.0,742.0,161,193,0,431,FABRIANO,14.949999999999989,7.0,1.7582938388625593,0.0
2025-09,REG,S07208,partenza,118,118,27,7,434,0,0,256.0,0,0,47,0,1789.0,1533.0,187,121,1,434,FABRIANO,16.75,11.0,3.5985915492957745,2.0
2025-09,REG,S07217,arrivo,133,133,27,13,606,0,0,461.0,0,0,45,0,2459.0,1998.0,292,174,4,606,FOLIGNO,13.0,7.0,3.335559265442404,1.0
2025-09,REG,S07217,partenza,98,98,22,5,587,0,0,780.0,0,0,41,0,1556.0,776.0,196,283,0,587,FOLIGNO,12.0,8.0,1.3448873483535528,0.0
2025-09,REG,S07221,arrivo,2,2,2,0,18,0,0,13.0,0,0,2,0,59.0,46.0,10,6,0,18,SPOLETO,18.649999999999984,7.900000000000009,2.555555555555556,0.5
2025-09,REG,S07221,partenza,2,2,0,0,18,0,0,2.0,0,0,1,0,31.0,29.0,14,2,0,18,SPOLETO,6.04999999999999,4.300000000000001,1.6111111111111112,1.0
2025-09,REG,S07226,arrivo,67,67,15,6,510,0,0,787.0,0,0,26,0,994.0,207.0,157,274,1,510,TERNI,10.0,5.0,0.4156626506024096,-1.0
2025-09,REG,S07226,partenza,47,47,13,3,523,0,0,760.0,0,0,19,0,1012.0,252.0,226,242,1,523,TERNI,8.0,4.0,0.4893203883495146,0.0
2025-09,REG,S07307,arrivo,59,59,11,3,289,0,0,261.0,0,0,18,0,863.0,602.0,117,105,0,289,MACERATA,12.0,8.0,2.1423487544483986,1.0
2025-09,REG,S07307,partenza,76,76,6,3,287,0,0,190.0,0,0,13,0,963.0,773.0,141,62,0,287,MACERATA,9.0,7.0,2.770609318996416,2.0
2025-09,REG,S07405,arrivo,15,15,5,2,102,0,0,114.0,0,0,7,0,328.0,214.0,54,29,0,102,RIETI,13.299999999999986,7.0,2.183673469387755,1.5
2025-09,REG,S07405,partenza,12,12,5,3,99,0,0,214.0,0,0,5,0,229.0,15.0,17,64,0,99,RIETI,11.79999999999994,5.0,0.1612903225806451,-1.0
2025-09,REG,S07435,arrivo,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,0,0,0,0,2,0,0,4.0,0,0,0,0,0.0,-4.0,0,2,0,2,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,2,2,0,0,66,0,0,7.0,0,0,0,0,84.0,77.0,55,6,0,66,VARANO,4.0,4.0,1.2222222222222223,1.0
2025-09,REG,S07503,arrivo,2,2,1,0,14,0,0,11.0,0,0,1,0,25.0,14.0,3,9,0,14,LORETO,9.149999999999997,5.100000000000003,1.0,-1.0
2025-09,REG,S07503,partenza,0,0,0,0,12,0,0,31.0,0,0,0,0,5.0,-26.0,3,9,0,12,LORETO,2.45,1.8000000000000007,-2.1666666666666665,-2.5
2025-09,REG,S07506,arrivo,70,70,8,4,184,0,0,48.0,0,0,17,0,916.0,868.0,88,23,1,184,CIVITANOVA MARCHE-MONTEGRANARO,13.0,9.0,4.795580110497237,4.0
2025-09,REG,S07506,partenza,27,27,8,2,183,0,0,196.0,0,0,10,0,485.0,289.0,78,76,0,183,CIVITANOVA MARCHE-MONTEGRANARO,10.0,6.0,1.5966850828729282,1.0
2025-09,REG,S07513,arrivo,45,45,3,2,204,0,0,81.0,0,0,10,0,653.0,572.0,115,41,1,204,S.BENEDETTO DEL TRONTO,9.0,6.0,2.845771144278607,2.0
2025-09,REG,S07513,partenza,7,7,0,0,202,0,0,390.0,0,0,0,0,105.0,-285.0,42,150,0,202,S.BENEDETTO DEL TRONTO,3.0,2.0,-1.4321608040201006,-2.0
2025-09,REG,S07550,arrivo,26,26,3,1,387,0,0,737.0,0,0,5,0,390.0,-347.0,74,277,0,387,ASCOLI PICENO,6.0,3.0,-0.920424403183024,-2.0
