mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-03,REG,S02319,partenza,0,2.0,2,0,0,2,0,0,1,0,0,0,1.0,1,3.0,0,0,2,PRIMOLANO,1.0,2.6,2.8,1.0
2026-03,REG,S02332,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,MOZZECANE,1.0,1.0,1.0,1.0
2026-03,REG,S02332,partenza,0,-2.0,1,0,0,1,0,0,1,0,0,0,2.0,0,0.0,0,0,1,MOZZECANE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02336,arrivo,0,2094.0,7,3,148,1002,41,27,329,993,13,148,596.0,525,2690.0,0,2,7,MANTOVA,1.0,5.0,8.0,2.089820359281437
2026-03,REG,S02336,partenza,0,1578.0,8,2,183,1007,62,43,467,997,18,183,1435.0,357,3013.0,0,2,8,MANTOVA,0.0,7.0,11.699999999999932,1.567030784508441
2026-03,REG,S02337,arrivo,0,51.0,2,0,2,2,2,2,0,0,1,2,0.0,0,51.0,0,0,2,ROMANORE,25.5,29.9,30.45,25.5
2026-03,REG,S02337,partenza,0,-2.0,2,0,0,2,0,0,1,0,0,0,4.0,1,2.0,0,0,2,ROMANORE,-1.0,1.4000000000000004,1.6999999999999993,-1.0
2026-03,REG,S02340,arrivo,0,35.0,2,0,14,142,5,3,70,136,0,14,186.0,58,221.0,0,4,2,SUZZARA,0.0,4.0,8.0,0.24647887323943662
2026-03,REG,S02340,partenza,0,183.0,2,0,18,147,8,6,63,138,1,18,146.0,66,329.0,0,7,2,SUZZARA,0.0,6.0,9.099999999999966,1.2448979591836735
2026-03,REG,S02349,arrivo,0,-293.0,7,0,8,350,5,4,283,339,2,8,536.0,59,243.0,0,4,7,CARPI,-2.0,1.0,2.0,-0.8371428571428572
2026-03,REG,S02349,partenza,0,-968.0,7,0,5,350,3,3,316,339,0,5,1080.0,29,112.0,0,4,7,CARPI,-3.0,-1.0,1.0,-2.7657142857142856
2026-03,REG,S02351,arrivo,0,26.0,2,0,1,2,1,1,0,0,0,1,0.0,1,26.0,0,0,2,SOLIERA MODENESE,13.0,21.0,22.0,13.0
2026-03,REG,S02351,partenza,0,-7.0,2,0,0,2,0,0,2,0,0,0,7.0,0,0.0,0,0,2,SOLIERA MODENESE,-3.5,-3.1,-3.05,-3.5
2026-03,REG,S02366,arrivo,0,324.0,5,0,23,163,7,4,50,157,2,23,107.0,90,431.0,0,1,5,LEGNAGO,1.0,5.0,7.900000000000006,1.9877300613496933
2026-03,REG,S02366,partenza,0,66.0,4,1,16,135,7,2,68,130,1,16,196.0,51,262.0,0,1,4,LEGNAGO,-1.0,5.0,9.299999999999997,0.4888888888888889
2026-03,REG,S02368,arrivo,0,7.0,1,0,1,1,0,0,0,0,0,1,0.0,0,7.0,0,0,1,CASTAGNARO,7.0,7.0,7.0,7.0
2026-03,REG,S02368,partenza,0,-4.0,1,0,0,1,0,0,1,0,0,0,4.0,0,0.0,0,0,1,CASTAGNARO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S02370,arrivo,0,90.0,1,1,1,1,1,1,0,0,1,1,0.0,0,90.0,0,0,1,BADIA POLESINE,90.0,90.0,90.0,90.0
2026-03,REG,S02370,partenza,0,60.0,1,1,1,1,1,1,0,0,1,1,0.0,0,60.0,0,0,1,BADIA POLESINE,60.0,60.0,60.0,60.0
2026-03,REG,S02373,arrivo,0,47.0,2,0,1,2,1,1,1,0,1,1,1.0,0,48.0,0,0,2,LENDINARA,23.5,43.1,45.55,23.5
2026-03,REG,S02373,partenza,0,4.0,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,1,LENDINARA,4.0,4.0,4.0,4.0
2026-03,REG,S02394,arrivo,0,10.0,1,0,1,1,1,0,0,0,0,1,0.0,0,10.0,0,0,1,SALETTO,10.0,10.0,10.0,10.0
2026-03,REG,S02394,partenza,0,5.0,1,0,1,1,0,0,0,0,0,1,0.0,0,5.0,0,0,1,SALETTO,5.0,5.0,5.0,5.0
2026-03,REG,S02430,arrivo,0,2614.0,17,5,563,2746,181,97,1177,2719,32,563,5728.0,1006,8342.0,0,10,17,VERONA PORTA NUOVA,1.0,7.0,11.0,0.9519300801165331
2026-03,REG,S02430,partenza,0,5670.0,15,10,555,2741,183,118,1086,2715,42,555,3289.0,1100,8959.0,0,11,15,VERONA PORTA NUOVA,1.0,7.0,12.0,2.068588106530463
2026-03,REG,S02446,arrivo,0,-272.0,7,1,94,1145,21,10,670,1137,2,94,1779.0,381,1507.0,0,1,7,VICENZA,-1.0,4.0,6.0,-0.23755458515283842
2026-03,REG,S02446,partenza,0,-1081.0,6,0,45,1097,15,9,727,1090,3,45,2111.0,325,1030.0,0,1,6,VICENZA,-1.0,3.0,4.0,-0.9854147675478578
2026-03,REG,S02502,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,CARPANE\'-VALSTAGNA,1.0,1.0,1.0,1.0
2026-03,REG,S02502,partenza,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02507,arrivo,0,22.0,2,0,2,2,1,0,0,0,0,2,0.0,0,22.0,0,0,2,CASTELLO DI GODEGO,11.0,13.4,13.7,11.0
2026-03,REG,S02507,partenza,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2026-03,REG,S02509,arrivo,0,-2.0,1,0,0,1,0,0,1,0,0,0,2.0,0,0.0,0,0,1,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S02510,arrivo,0,35.0,4,0,2,4,1,1,0,0,0,2,0.0,2,35.0,0,0,4,NOALE-SCORZE\',3.0,21.100000000000005,24.54999999999999,8.75
2026-03,REG,S02510,partenza,0,16.0,3,0,2,3,0,0,0,0,0,2,0.0,1,16.0,0,0,3,NOALE-SCORZE\',6.0,7.6,7.8,5.333333333333333
2026-03,REG,S02520,arrivo,0,2115.0,6,0,221,1415,51,18,452,1403,3,221,1195.0,742,3310.0,0,6,6,BASSANO DEL GRAPPA,1.0,6.0,8.0,1.4946996466431095
2026-03,REG,S02520,partenza,0,2426.0,8,1,200,1423,60,29,483,1409,8,200,846.0,740,3272.0,0,6,8,BASSANO DEL GRAPPA,1.0,5.0,8.0,1.7048489107519325
2026-03,REG,S02525,arrivo,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,CAMPOSAMPIERO,3.0,3.0,3.0,3.0
2026-03,REG,S02525,partenza,0,7.0,1,0,1,1,0,0,0,0,0,1,0.0,0,7.0,0,0,1,CAMPOSAMPIERO,7.0,7.0,7.0,7.0
2026-03,REG,S02535,arrivo,0,71.0,3,0,2,3,2,2,0,0,1,2,0.0,1,71.0,0,0,3,CITTADELLA,26.0,39.6,41.3,23.666666666666668
2026-03,REG,S02535,partenza,0,32.0,3,0,1,3,1,1,1,0,1,1,1.0,1,33.0,0,0,3,CITTADELLA,1.0,25.8,28.9,10.666666666666666
2026-03,REG,S02537,arrivo,0,283.0,36,0,30,82,8,6,34,46,2,30,70.0,18,353.0,0,0,36,CASTELFRANCO VENETO,1.0,9.0,21.80000000000001,3.451219512195122
2026-03,REG,S02537,partenza,0,53.0,35,0,5,58,2,1,20,21,0,5,48.0,33,101.0,0,2,35,CASTELFRANCO VENETO,1.0,4.0,5.449999999999996,0.9137931034482759
2026-03,REG,S02550,arrivo,0,-438.0,2,0,4,332,3,3,276,329,1,4,586.0,52,148.0,0,1,2,CALALZO PIEVE CADORE CORTINA,-2.0,1.0,1.0,-1.319277108433735
2026-03,REG,S02550,partenza,0,95.0,2,0,10,357,3,1,145,355,0,10,151.0,202,246.0,0,0,2,CALALZO PIEVE CADORE CORTINA,0.0,2.0,3.0,0.2661064425770308
2026-03,REG,S02556,arrivo,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,LONGARONE ZOLDO,3.0,3.0,3.0,3.0
2026-03,REG,S02556,partenza,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,LONGARONE ZOLDO,1.0,1.0,1.0,1.0
2026-03,REG,S02558,arrivo,0,60.0,4,0,2,12,1,1,1,8,1,2,2.0,9,62.0,0,0,4,PONTE NELLE ALPI POLPET,1.0,6.500000000000002,23.199999999999974,5.0
2026-03,REG,S02558,partenza,0,56.0,3,0,2,3,2,2,1,0,1,2,3.0,0,59.0,0,0,3,PONTE NELLE ALPI POLPET,27.0,31.0,31.5,18.666666666666668
2026-03,REG,S02559,arrivo,0,943.0,5,0,86,1232,21,14,502,1226,4,86,999.0,644,1942.0,0,1,5,BELLUNO,1.0,4.0,5.0,0.765422077922078
2026-03,REG,S02559,partenza,0,-135.0,10,0,88,1235,31,21,751,1223,8,88,1754.0,396,1619.0,0,2,10,BELLUNO,-1.0,3.6000000000001364,5.2999999999999545,-0.10931174089068826
2026-03,REG,S02564,arrivo,0,20.0,1,0,1,1,1,1,0,0,0,1,0.0,0,20.0,0,0,1,FELTRE,20.0,20.0,20.0,20.0
2026-03,REG,S02564,partenza,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,FELTRE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02570,arrivo,0,340.0,1,0,17,329,2,2,106,327,1,17,117.0,206,457.0,0,1,1,MONTEBELLUNA,1.0,3.0,4.599999999999966,1.033434650455927
2026-03,REG,S02570,partenza,0,-48.0,0,0,10,349,2,0,193,347,0,10,272.0,146,224.0,0,2,0,MONTEBELLUNA,-1.0,2.0,3.0,-0.13753581661891118
2026-03,REG,S02579,arrivo,0,53.0,1,0,1,1,1,1,0,0,1,1,0.0,0,53.0,0,0,1,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,arrivo,0,-987.0,6,0,68,1267,19,12,787,1257,4,68,2193.0,412,1206.0,0,4,6,PADOVA,-1.0,3.0,5.0,-0.7790055248618785
2026-03,REG,S02581,partenza,0,-575.0,7,0,67,1225,30,19,801,1212,5,67,1889.0,357,1314.0,0,6,7,PADOVA,-1.0,3.0,5.0,-0.46938775510204084
2026-03,REG,S02589,arrivo,0,1372.0,49,2,56,249,43,40,124,198,26,56,278.0,69,1650.0,0,2,49,VENEZIA MESTRE,0.0,30.0,38.0,5.51004016064257
2026-03,REG,S02589,partenza,0,617.0,49,1,57,362,27,17,159,308,10,57,521.0,146,1138.0,0,5,49,VENEZIA MESTRE,0.0,7.0,13.949999999999989,1.7044198895027625
2026-03,REG,S02593,arrivo,0,10370.0,54,7,794,5543,249,151,1839,5473,49,794,3774.0,2910,14144.0,0,16,54,VENEZIA S.LUCIA,1.0,5.0,9.0,1.8708280714414578
2026-03,REG,S02593,partenza,0,6570.0,59,10,873,5466,298,163,2193,5399,51,873,8086.0,2400,14656.0,0,8,59,VENEZIA S.LUCIA,1.0,6.0,10.0,1.2019758507135017
2026-03,REG,S02598,arrivo,0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,1,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,POSTIOMA,1.0,1.0,1.0,1.0
2026-03,REG,S02601,partenza,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,POSTIOMA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02660,arrivo,0,109.0,3,1,2,3,2,2,0,0,1,2,0.0,1,109.0,0,0,3,S.VITO AL TAGLIAMENTO,18.0,73.2,80.1,36.333333333333336
2026-03,REG,S02660,partenza,0,18.0,1,0,1,1,1,1,0,0,0,1,0.0,0,18.0,0,0,1,S.VITO AL TAGLIAMENTO,18.0,18.0,18.0,18.0
2026-03,REG,S02664,arrivo,0,7.0,1,0,1,1,0,0,0,0,0,1,0.0,0,7.0,0,0,1,S.STINO DI LIVENZA,7.0,7.0,7.0,7.0
2026-03,REG,S02664,partenza,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-03,REG,S02666,arrivo,0,199.0,5,0,12,25,3,3,0,19,3,12,0.0,13,199.0,0,1,5,S.DONA\' DI PIAVE-JESOLO,4.0,21.60000000000003,33.19999999999999,7.96
2026-03,REG,S02666,partenza,0,73.0,4,0,3,26,2,2,12,22,1,3,24.0,11,97.0,0,0,4,S.DONA\' DI PIAVE-JESOLO,1.0,4.5,14.0,2.8076923076923075
2026-03,REG,S02670,partenza,0,11.0,1,0,1,1,1,0,0,0,0,1,0.0,0,11.0,0,0,1,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,arrivo,0,238.0,2,0,32,398,15,8,185,394,0,32,400.0,181,638.0,0,2,2,SACILE,0.0,4.0,7.0,0.5979899497487438
2026-03,REG,S02703,partenza,0,55.0,2,1,19,356,9,5,211,352,2,19,401.0,126,456.0,0,2,2,SACILE,-1.0,3.0,5.0,0.1544943820224719
2026-03,REG,S02706,arrivo,0,207.0,1,0,20,200,7,3,86,199,1,20,168.0,94,375.0,0,0,1,CONEGLIANO,0.0,4.099999999999994,8.049999999999983,1.035
2026-03,REG,S02706,partenza,0,584.0,1,0,33,240,12,10,52,238,5,33,168.0,155,752.0,0,1,1,CONEGLIANO,2.0,5.0,8.149999999999949,2.433333333333333
2026-03,REG,S02709,arrivo,0,-1.0,1,0,0,1,0,0,1,0,0,0,1.0,0,0.0,0,0,1,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,arrivo,0,451.0,9,1,67,1384,30,18,722,1369,8,67,1288.0,595,1739.0,0,6,9,TREVISO CENTRALE,-1.0,3.0,4.0,0.3258670520231214
2026-03,REG,S02712,partenza,0,-285.0,5,0,69,1424,14,10,767,1417,3,69,1810.0,588,1525.0,0,2,5,TREVISO CENTRALE,-1.0,3.0,4.0,-0.20014044943820225
2026-03,REG,S02733,arrivo,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,arrivo,0,306.0,0,0,23,249,4,0,69,248,0,23,142.0,157,448.0,0,1,0,CASARSA,1.0,4.0,5.0,1.2289156626506024
2026-03,REG,S02830,partenza,0,510.0,1,1,21,251,6,3,46,250,1,21,71.0,184,581.0,0,0,1,CASARSA,1.0,4.0,5.0,2.0318725099601593
2026-03,REG,S03015,arrivo,0,95.0,0,0,14,107,9,7,76,107,5,14,253.0,17,348.0,0,0,0,TARVISIO BOSCOVERDE,-3.0,6.0,24.399999999999977,0.8878504672897196
2026-03,REG,S03015,partenza,0,408.0,2,1,23,104,13,10,41,102,4,23,102.0,40,510.0,0,0,2,TARVISIO BOSCOVERDE,1.0,12.700000000000003,26.849999999999994,3.923076923076923
2026-03,REG,S03016,arrivo,0,244.0,1,1,23,165,10,8,90,162,3,23,184.0,52,428.0,2,0,3,CARNIA,-1.0,6.0,11.799999999999983,1.4787878787878788
2026-03,REG,S03016,partenza,0,333.0,1,0,25,169,15,14,80,166,4,25,242.0,64,575.0,2,0,3,CARNIA,0.0,6.400000000000034,19.599999999999994,1.970414201183432
2026-03,REG,S03019,arrivo,0,61.0,1,0,4,24,1,0,2,23,0,4,2.0,18,63.0,0,0,1,GEMONA DEL FRIULI,2.0,5.0,7.549999999999994,2.5416666666666665
2026-03,REG,S03019,partenza,0,85.0,0,0,8,25,1,0,1,24,0,8,1.0,16,86.0,0,1,0,GEMONA DEL FRIULI,3.0,6.600000000000001,7.799999999999997,3.4
2026-03,REG,S03026,arrivo,0,763.0,12,2,113,888,50,33,470,875,11,113,1294.0,305,2057.0,0,1,12,UDINE,-1.0,5.0,10.0,0.8592342342342343
2026-03,REG,S03026,partenza,0,915.0,11,2,112,928,51,32,467,914,13,112,1281.0,349,2196.0,2,1,13,UDINE,-1.0,5.0,10.649999999999977,0.9859913793103449
2026-03,REG,S03084,arrivo,0,-52.0,0,0,8,201,3,1,125,200,0,8,190.0,68,138.0,0,1,0,MANIAGO,-1.0,2.0,3.0,-0.25870646766169153
2026-03,REG,S03084,partenza,0,-36.0,3,0,6,204,3,1,108,200,0,6,230.0,90,194.0,0,1,3,MANIAGO,-1.0,2.0,3.8499999999999943,-0.17647058823529413
2026-03,REG,S03087,arrivo,0,13.0,2,0,1,2,1,0,1,0,0,1,1.0,0,14.0,0,0,2,AVIANO,6.5,12.5,13.25,6.5
2026-03,REG,S03088,arrivo,0,11.0,1,0,1,1,1,0,0,0,0,1,0.0,0,11.0,0,0,1,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,arrivo,0,5.0,1,0,1,1,0,0,0,0,0,1,0.0,0,5.0,0,0,1,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,arrivo,0,1282.0,5,0,110,1200,41,15,400,1193,3,110,978.0,690,2260.0,0,2,5,PORTOGRUARO CAORLE,1.0,4.0,7.0,1.0683333333333334
2026-03,REG,S03200,partenza,0,1097.0,9,1,103,1206,29,18,480,1190,4,103,914.0,623,2011.0,0,7,9,PORTOGRUARO CAORLE,1.0,4.0,6.0,0.9096185737976783
2026-03,REG,S03202,arrivo,0,42.0,1,0,1,10,1,1,3,9,1,1,3.0,6,45.0,0,0,1,LATISANA LIGNANO-BIBIONE,0.5,6.499999999999988,22.249999999999964,4.2
2026-03,REG,S03202,partenza,0,11.0,1,0,2,12,0,0,3,11,0,2,7.0,7,18.0,0,0,1,LATISANA LIGNANO-BIBIONE,0.0,6.400000000000002,7.449999999999999,0.9166666666666666
2026-03,REG,S03205,arrivo,0,50.0,1,0,1,1,1,1,0,0,1,1,0.0,0,50.0,0,0,1,S.GIORGIO DI NOGARO,50.0,50.0,50.0,50.0
2026-03,REG,S03205,partenza,0,-3.0,1,0,0,1,0,0,1,0,0,0,3.0,0,0.0,0,0,1,S.GIORGIO DI NOGARO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S03207,arrivo,0,77.0,4,0,2,4,2,1,0,0,1,2,0.0,2,77.0,0,0,4,CERVIGNANO-AQUILEIA-GRADO,9.0,43.400000000000006,49.69999999999999,19.25
2026-03,REG,S03207,partenza,0,1.0,4,0,1,4,0,0,2,0,0,1,5.0,1,6.0,0,0,4,CERVIGNANO-AQUILEIA-GRADO,-0.5,3.8000000000000007,4.399999999999999,0.25
2026-03,REG,S03304,arrivo,0,5.0,2,0,0,2,0,0,0,0,0,0,0.0,2,5.0,0,0,2,GORIZIA CENTRALE,2.5,3.7,3.8499999999999996,2.5
2026-03,REG,S03304,partenza,0,135.0,2,1,2,2,2,2,0,0,2,2,0.0,0,135.0,0,0,2,GORIZIA CENTRALE,67.5,83.1,85.05,67.5
2026-03,REG,S03310,arrivo,0,247.0,3,1,14,24,5,2,0,21,1,14,0.0,10,247.0,0,0,3,MONFALCONE,5.0,10.7,14.399999999999991,10.291666666666666
2026-03,REG,S03310,partenza,0,179.0,2,1,3,22,3,2,5,20,2,3,8.0,14,187.0,0,0,2,MONFALCONE,2.0,12.10000000000002,42.449999999999974,8.136363636363637
2026-03,REG,S03317,arrivo,0,2245.0,18,6,216,1459,125,90,787,1433,32,216,2150.0,456,4395.0,4,4,22,TRIESTE CENTRALE,-1.0,7.0,18.0,1.5387251542152158
2026-03,REG,S03317,partenza,0,2577.0,23,6,206,1402,99,71,688,1373,34,206,1736.0,508,4313.0,2,4,25,TRIESTE CENTRALE,0.0,6.0,14.950000000000045,1.8380884450784594
2026-03,REG,S03466,arrivo,0,156.0,2,0,12,55,6,4,18,52,1,12,43.0,25,199.0,0,1,2,VILLA OPICINA,1.0,9.600000000000001,15.299999999999997,2.8363636363636364
2026-03,REG,S03466,partenza,0,123.0,0,0,10,54,3,2,12,54,0,10,21.0,32,144.0,0,0,0,VILLA OPICINA,1.5,5.0,9.44999999999996,2.2777777777777777
2026-03,REG,S04105,arrivo,0,9.0,1,0,1,1,0,0,0,0,0,1,0.0,0,9.0,0,0,1,CAMPO LIGURE-MASONE,9.0,9.0,9.0,9.0
2026-03,REG,S04105,partenza,0,6.0,1,0,1,1,0,0,0,0,0,1,0.0,0,6.0,0,0,1,CAMPO LIGURE-MASONE,6.0,6.0,6.0,6.0
2026-03,REG,S04107,arrivo,0,6.0,1,0,1,1,0,0,0,0,0,1,0.0,0,6.0,0,0,1,GENOVA ACQUASANTA,6.0,6.0,6.0,6.0
2026-03,REG,S04107,partenza,0,1.0,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,1,GENOVA ACQUASANTA,1.0,1.0,1.0,1.0
2026-03,REG,S04109,arrivo,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,GENOVA BORZOLI,3.0,3.0,3.0,3.0
2026-03,REG,S04109,partenza,0,52.0,1,0,1,1,1,1,0,0,1,1,0.0,0,52.0,0,0,1,GENOVA BORZOLI,52.0,52.0,52.0,52.0
2026-03,REG,S04203,arrivo,0,447.0,2,0,45,234,20,11,108,230,3,45,241.0,81,688.0,0,2,2,NOVI LIGURE,0.0,8.700000000000017,13.349999999999994,1.9102564102564104
2026-03,REG,S04203,partenza,0,1113.0,1,1,76,299,35,20,75,297,5,76,144.0,148,1257.0,0,1,1,NOVI LIGURE,2.0,10.199999999999989,16.099999999999966,3.722408026755853
2026-03,REG,S04207,arrivo,0,-1354.0,0,0,16,422,7,4,326,422,2,16,1689.0,80,335.0,0,0,0,ARQUATA SCRIVIA,-4.5,2.0,4.0,-3.2085308056872037
2026-03,REG,S04207,partenza,0,315.0,1,0,51,433,15,6,189,431,1,51,454.0,193,769.0,0,1,1,ARQUATA SCRIVIA,0.0,5.0,7.0,0.7274826789838337
2026-03,REG,S04215,arrivo,0,-448.0,3,0,12,185,2,1,150,182,0,12,581.0,23,133.0,0,0,3,BUSALLA,-4.0,2.0,5.0,-2.4216216216216218
2026-03,REG,S04215,partenza,0,219.0,2,0,29,164,4,1,66,162,0,29,140.0,69,359.0,0,0,2,BUSALLA,1.0,6.0,8.0,1.3353658536585367
2026-03,REG,S04216,arrivo,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,arrivo,0,4.0,4,0,1,4,0,0,2,0,0,1,4.0,1,8.0,0,0,4,GENOVA PONTEDECIMO,0.5,4.4,4.699999999999999,1.0
2026-03,REG,S04217,partenza,0,51.0,6,0,2,6,1,1,0,0,1,2,0.0,4,51.0,0,0,6,GENOVA PONTEDECIMO,2.0,22.0,29.5,8.5
2026-03,REG,S04218,partenza,0,-4.0,1,0,0,1,0,0,1,0,0,0,4.0,0,0.0,0,0,1,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,arrivo,0,3.0,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,1,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-03,REG,S04219,partenza,0,14.0,1,0,1,1,1,0,0,0,0,1,0.0,0,14.0,0,0,1,GENOVA RIVAROLO,14.0,14.0,14.0,14.0
2026-03,REG,S04220,arrivo,0,-5.0,2,0,31,211,10,5,102,209,1,31,454.0,78,449.0,0,0,2,GENOVA SAMPIERDARENA,0.0,6.0,9.0,-0.023696682464454975
2026-03,REG,S04220,partenza,0,-438.0,1,0,15,184,2,0,120,183,0,15,626.0,49,188.0,0,0,1,GENOVA SAMPIERDARENA,-3.0,3.700000000000017,5.0,-2.380434782608696
2026-03,REG,S04501,arrivo,0,1308.0,1,3,77,648,38,27,296,645,12,77,674.0,275,1982.0,0,2,1,VENTIMIGLIA,0.0,5.0,11.0,2.0185185185185186
2026-03,REG,S04501,partenza,0,1067.0,5,5,109,755,54,37,359,750,9,109,1034.0,287,2101.0,0,0,5,VENTIMIGLIA,0.0,6.0,14.0,1.4132450331125828
2026-03,REG,S04506,partenza,0,-7.0,1,0,0,2,0,0,1,0,0,0,7.0,1,0.0,0,1,1,TAGGIA ARMA,-3.5,-0.7000000000000002,-0.35000000000000053,-3.5
2026-03,REG,S04515,arrivo,0,3.0,2,0,0,2,0,0,0,0,0,0,0.0,2,3.0,0,0,2,ALASSIO,1.5,2.7,2.8499999999999996,1.5
2026-03,REG,S04515,partenza,0,87.0,1,0,4,16,3,2,4,15,1,4,4.0,8,91.0,0,0,1,ALASSIO,2.0,16.5,24.25,5.4375
2026-03,REG,S04516,arrivo,0,-44.0,1,0,9,43,2,2,29,42,1,9,144.0,5,100.0,0,0,1,ALBENGA,-4.0,6.6000000000000085,9.0,-1.0232558139534884
2026-03,REG,S04516,partenza,0,249.0,0,1,16,59,9,6,29,58,3,16,141.0,14,390.0,0,1,0,ALBENGA,0.0,14.200000000000003,18.59999999999991,4.220338983050848
2026-03,REG,S04519,arrivo,0,58.0,1,0,1,1,1,1,0,0,1,1,0.0,0,58.0,0,0,1,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,0,83.0,3,0,3,3,3,2,0,0,1,3,0.0,0,83.0,0,0,3,PIETRA LIGURE,29.0,41.0,42.5,27.666666666666668
2026-03,REG,S04520,partenza,0,6.0,2,0,1,2,1,0,1,0,0,1,5.0,0,11.0,0,0,2,PIETRA LIGURE,3.0,9.4,10.2,3.0
2026-03,REG,S04522,arrivo,0,14.0,1,0,1,1,1,0,0,0,0,1,0.0,0,14.0,0,0,1,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,0,3.0,0,0,2,33,1,1,23,33,1,2,58.0,8,61.0,0,0,0,IMPERIA,-2.0,3.8000000000000007,5.199999999999996,0.09090909090909091
2026-03,REG,S04523,partenza,0,103.0,0,0,4,33,4,4,5,33,0,4,14.0,24,117.0,0,0,0,IMPERIA,1.0,15.20000000000001,19.799999999999997,3.121212121212121
2026-03,REG,S04534,arrivo,0,-203.0,8,0,38,515,12,4,340,507,0,38,748.0,137,545.0,0,0,8,GENOVA VOLTRI,-2.0,4.0,6.0,-0.3941747572815534
2026-03,REG,S04534,partenza,0,-647.0,6,0,53,532,21,9,368,526,4,53,1440.0,111,793.0,0,0,6,GENOVA VOLTRI,-3.0,4.0,7.449999999999989,-1.2161654135338347
2026-03,REG,S04537,arrivo,0,157.0,2,0,5,27,5,2,3,25,2,5,4.0,19,161.0,0,0,2,GENOVA SESTRI PONENTE AEROPORTO,2.0,11.800000000000004,25.599999999999987,5.814814814814815
2026-03,REG,S04537,partenza,0,19.0,1,0,5,44,1,1,21,43,0,5,47.0,18,66.0,0,0,1,GENOVA SESTRI PONENTE AEROPORTO,0.0,4.400000000000006,6.700000000000003,0.4318181818181818
2026-03,REG,S04700,arrivo,0,839.0,7,2,130,771,48,24,336,761,8,130,1273.0,305,2112.0,0,3,7,GENOVA PIAZZA PRINCIPE,1.0,7.0,11.0,1.0881971465629052
2026-03,REG,S04700,partenza,0,-1538.0,8,1,79,871,42,25,619,863,8,79,2986.0,173,1448.0,0,0,8,GENOVA PIAZZA PRINCIPE,-3.0,4.0,9.0,-1.7657864523536166
