mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-11,REG,S06416,partenza,48,134.0,526.0,0,12,0,59,660.0,191,1,9,0,0,76,48,0,191,2,PRATO CENTRALE,2.874316939890711,7.0,1.0,13.80000000000001
2025-11,REG,S06419,arrivo,13,27.0,257.0,0,4,0,23,284.0,134,0,2,0,0,89,13,0,134,0,FIRENZE CASTELLO,2.056,4.6000000000000085,2.0,6.0
2025-11,REG,S06419,partenza,40,37.0,391.0,0,3,0,13,428.0,132,0,2,0,0,70,40,0,132,0,FIRENZE CASTELLO,3.178861788617886,6.0,3.0,6.0
2025-11,REG,S06420,arrivo,8,25.0,207.0,0,5,0,14,232.0,33,0,5,0,0,10,8,0,33,5,FIRENZE RIFREDI,6.46875,35.60000000000001,0.5,37.0
2025-11,REG,S06420,partenza,10,20.0,183.0,0,7,0,10,203.0,46,0,5,0,0,24,10,0,46,1,FIRENZE RIFREDI,4.159090909090909,15.100000000000009,2.0,21.550000000000004
2025-11,REG,S06421,arrivo,785,4871.0,8916.0,0,328,0,2219,13787.0,4996,16,195,0,0,1899,785,0,4996,69,FIRENZE SANTA MARIA NOVELLA,1.8184784825616969,7.0,0.0,12.0
2025-11,REG,S06421,partenza,866,5630.0,8638.0,0,347,0,2134,14268.0,5020,12,198,0,0,1925,866,0,5020,65,FIRENZE SANTA MARIA NOVELLA,1.7539086294416242,7.0,0.0,12.0
2025-11,REG,S06500,arrivo,433,3723.0,3496.0,0,169,0,857,7219.0,2233,6,93,0,0,874,433,0,2233,50,PISA CENTRALE,1.6155268022181146,8.0,1.0,13.0
2025-11,REG,S06500,partenza,402,2555.0,4301.0,0,156,0,850,6856.0,2210,7,97,0,0,894,402,0,2210,37,PISA CENTRALE,2.004193849021436,7.0,1.0,13.0
2025-11,REG,S06501,arrivo,0,0.0,3.0,0,0,0,0,3.0,2,0,0,0,0,2,0,0,2,0,PISA/BINARI PISA S.ROSSORE,1.5,1.9,1.5,1.95
2025-11,REG,S06502,arrivo,1,0.0,16.0,0,1,0,0,16.0,2,0,1,0,0,1,1,0,2,0,NAVACCHIO,8.0,13.6,8.0,14.3
2025-11,REG,S06502,partenza,2,0.0,80.0,0,2,0,0,80.0,2,0,2,0,0,0,2,0,2,2,NAVACCHIO,40.0,44.0,40.0,44.5
2025-11,REG,S06506,arrivo,13,22.0,285.0,0,3,0,16,307.0,138,0,1,0,0,101,13,0,138,0,PONTEDERA CASCIANA TERME,2.1923076923076925,4.1000000000000085,2.0,6.0
2025-11,REG,S06506,partenza,21,43.0,260.0,0,4,0,26,303.0,137,0,1,0,0,82,21,0,137,0,PONTEDERA CASCIANA TERME,2.0155038759689923,6.0,2.0,7.599999999999993
2025-11,REG,S06510,arrivo,97,929.0,611.0,0,29,0,349,1540.0,812,0,14,0,0,341,97,0,812,3,EMPOLI,0.7763659466327827,5.0,0.0,6.0
2025-11,REG,S06510,partenza,77,797.0,552.0,0,23,0,340,1349.0,796,1,12,0,0,353,77,0,796,2,EMPOLI,0.7168831168831169,4.100000000000023,0.0,7.0
2025-11,REG,S06602,arrivo,1,4.0,22.0,0,1,0,1,26.0,3,0,1,0,0,1,1,0,3,0,VAGLIA,7.333333333333333,19.6,2.0,21.8
2025-11,REG,S06602,partenza,0,4.0,-1.0,0,0,0,2,3.0,4,0,0,0,0,1,0,0,4,0,VAGLIA,-0.3333333333333333,2.0,-2.0,2.5
2025-11,REG,S06603,arrivo,0,12.0,5.0,0,0,0,8,17.0,19,0,0,0,0,11,0,0,19,0,S.PIERO A SIEVE,0.2631578947368421,2.2,1.0,3.099999999999998
2025-11,REG,S06603,partenza,3,1.0,46.0,0,0,0,1,47.0,21,0,0,0,0,15,3,0,21,0,S.PIERO A SIEVE,2.421052631578948,5.0,2.0,5.099999999999998
2025-11,REG,S06604,arrivo,67,1253.0,-75.0,0,30,0,487,1178.0,776,0,21,0,0,202,67,0,776,6,BORGO S.LORENZO,-0.0992063492063491,4.0,-1.0,7.0
2025-11,REG,S06604,partenza,96,828.0,606.0,0,23,0,371,1434.0,803,0,14,0,0,317,96,0,803,3,BORGO S.LORENZO,0.7729591836734694,5.0,0.0,7.0
2025-11,REG,S06607,arrivo,8,58.0,158.0,0,3,0,44,216.0,123,0,2,0,0,70,8,0,123,1,CRESPINO DEL LAMONE,1.2950819672131149,4.0,1.0,5.0
2025-11,REG,S06607,partenza,18,79.0,212.0,0,9,0,36,291.0,102,0,3,0,0,47,18,0,102,0,CRESPINO DEL LAMONE,2.099009900990099,8.0,1.0,12.0
2025-11,REG,S06610,arrivo,4,238.0,-92.0,0,2,0,120,146.0,176,0,2,0,0,47,4,0,176,2,MARRADI-PALAZZUOLO SUL SENIO,-0.5380116959064327,1.0,-2.0,2.0
2025-11,REG,S06610,partenza,4,213.0,-128.0,0,3,0,132,85.0,177,0,3,0,0,35,4,0,177,0,MARRADI-PALAZZUOLO SUL SENIO,-0.7485380116959064,1.0,-1.0,1.0
2025-11,REG,S06701,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,DICOMANO,2.0,2.0,2.0,2.0
2025-11,REG,S06701,partenza,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,DICOMANO,4.0,4.0,4.0,4.0
2025-11,REG,S06725,arrivo,84,770.0,567.0,0,20,0,324,1337.0,788,0,10,0,0,368,84,0,788,4,LIVORNO CENTRALE,0.7306701030927835,5.0,0.0,7.0
2025-11,REG,S06725,partenza,94,565.0,1146.0,0,31,0,272,1711.0,739,3,20,0,0,364,94,0,739,6,LIVORNO CENTRALE,1.5698630136986305,5.0,1.0,8.0
2025-11,REG,S06775,arrivo,14,78.0,104.0,0,3,0,23,182.0,112,0,3,0,0,70,14,0,112,0,PIOMBINO MARITTIMA,0.97196261682243,5.0,0.0,7.699999999999989
2025-11,REG,S06775,partenza,11,81.0,129.0,0,6,0,44,210.0,109,0,4,0,0,49,11,0,109,0,PIOMBINO MARITTIMA,1.2403846153846156,4.700000000000003,0.0,11.399999999999975
2025-11,REG,S06801,arrivo,1,1.0,4.0,0,0,0,1,5.0,2,0,0,0,0,0,1,0,2,0,GRANAIOLO,2.0,4.4,2.0,4.699999999999999
2025-11,REG,S06801,partenza,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,REG,S06803,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,arrivo,1,4.0,37.0,0,1,0,2,41.0,3,0,1,0,0,0,1,0,3,1,POGGIBONSI-S.GIMIGNANO,12.333333333333334,32.6,-1.0,36.8
2025-11,REG,S06805,partenza,0,6.0,-6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S06807,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-11,REG,S06807,partenza,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,REG,S06808,arrivo,1,0.0,24.0,0,1,0,0,24.0,4,0,1,0,0,3,1,0,4,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,6.0,14.600000000000003,1.5,17.299999999999994
2025-11,REG,S06808,partenza,1,0.0,6.0,0,0,0,0,6.0,2,0,0,0,0,1,1,0,2,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,3.0,5.4,3.0,5.699999999999999
2025-11,REG,S06809,arrivo,119,1858.0,464.0,0,43,0,708,2322.0,1302,3,25,0,0,438,119,0,1302,13,SIENA,0.366798418972332,4.0,-1.0,7.0
2025-11,REG,S06809,partenza,95,2100.0,-241.0,0,38,0,786,1859.0,1334,2,23,0,0,418,95,0,1334,9,SIENA,-0.1855273287143957,3.0,-1.0,6.0
2025-11,REG,S06820,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06820,partenza,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,arrivo,1,0.0,15.0,0,0,0,0,15.0,3,0,0,0,0,2,1,0,3,0,SINALUNGA,5.0,6.400000000000001,4.0,6.699999999999999
2025-11,REG,S06852,partenza,2,3.0,26.0,0,2,0,1,29.0,3,0,1,0,0,0,2,0,3,0,SINALUNGA,8.666666666666666,17.2,10.0,18.1
2025-11,REG,S06855,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,arrivo,13,177.0,-3.0,0,1,0,94,174.0,193,0,0,0,0,80,13,0,193,0,BUONCONVENTO,-0.0160427807486631,3.0,-1.0,5.0
2025-11,REG,S06874,partenza,9,351.0,-190.0,0,2,0,145,161.0,216,0,2,0,0,55,9,0,216,0,BUONCONVENTO,-0.9090909090909092,2.0,-2.0,4.0
2025-11,REG,S06900,arrivo,51,91.0,580.0,0,10,0,54,671.0,251,0,4,0,0,133,51,0,251,1,FIRENZE CAMPO MARTE,2.436974789915966,6.0,2.0,9.0
2025-11,REG,S06900,partenza,13,294.0,-33.0,0,5,0,120,261.0,199,0,4,0,0,62,13,0,199,2,FIRENZE CAMPO MARTE,-0.1692307692307692,3.0,-1.0,5.0
2025-11,REG,S06904,arrivo,16,94.0,134.0,0,4,0,40,228.0,104,0,3,0,0,40,16,0,104,1,PONTASSIEVE,1.3958333333333333,6.0,0.0,8.25
2025-11,REG,S06904,partenza,6,121.0,11.0,0,4,0,54,132.0,102,0,2,0,0,36,6,0,102,1,PONTASSIEVE,0.1145833333333333,3.0,-1.0,6.5
2025-11,REG,S06907,arrivo,1,0.0,15.0,0,1,0,0,15.0,1,0,1,0,0,0,1,0,1,0,INCISA,15.0,15.0,15.0,15.0
2025-11,REG,S06907,partenza,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,INCISA,3.0,3.0,3.0,3.0
2025-11,REG,S06908,arrivo,2,1.0,64.0,0,1,0,1,65.0,4,0,1,0,0,1,2,0,4,1,FIGLINE VALDARNO,16.0,40.900000000000006,5.0,47.94999999999998
2025-11,REG,S06908,partenza,1,5.0,4.0,0,0,0,1,9.0,3,0,0,0,0,1,1,0,3,0,FIGLINE VALDARNO,1.3333333333333333,5.400000000000001,3.0,5.699999999999999
2025-11,REG,S06909,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,REG,S06909,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-11,REG,S06910,arrivo,43,124.0,504.0,0,15,0,67,628.0,205,0,9,0,0,87,43,0,205,1,MONTEVARCHI TERRANUOVA,2.5583756345177666,8.0,2.0,13.199999999999989
2025-11,REG,S06910,partenza,23,287.0,52.0,0,11,0,121,339.0,203,0,8,0,0,48,23,0,203,1,MONTEVARCHI TERRANUOVA,0.2708333333333333,6.0,-1.0,11.0
2025-11,REG,S06913,arrivo,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,arrivo,109,667.0,1075.0,0,41,0,204,1742.0,581,1,19,0,0,259,109,0,581,4,AREZZO,1.8793706293706287,7.0,1.0,11.0
2025-11,REG,S06915,partenza,133,430.0,1457.0,0,46,0,210,1887.0,602,0,21,0,0,244,133,0,602,5,AREZZO,2.482112436115844,8.0,2.0,11.699999999999932
2025-11,REG,S06922,arrivo,32,151.0,332.0,0,10,0,78,483.0,209,0,5,0,0,98,32,0,209,0,TERONTOLA CORTONA,1.5961538461538465,7.0,1.0,9.0
2025-11,REG,S06922,partenza,36,168.0,345.0,0,4,0,59,513.0,219,0,2,0,0,121,36,0,219,1,TERONTOLA CORTONA,1.5972222222222223,6.0,1.0,7.0
2025-11,REG,S06925,arrivo,137,959.0,1128.0,0,60,0,298,2087.0,713,1,27,0,0,261,137,0,713,9,CHIUSI-CHIANCIANO TERME,1.6206896551724137,8.0,1.0,13.0
2025-11,REG,S06925,partenza,131,760.0,1359.0,0,46,0,239,2119.0,690,1,23,0,0,302,131,0,690,8,CHIUSI-CHIANCIANO TERME,2.0223214285714284,8.0,1.0,11.449999999999932
2025-11,REG,S06953,arrivo,0,1.0,2.0,0,0,0,1,3.0,2,0,0,0,0,1,0,0,2,0,FIESOLE CALDINE,1.0,2.6,1.0,2.8
2025-11,REG,S06953,partenza,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,FIESOLE CALDINE,0.0,0.0,0.0,0.0
2025-11,REG,S07002,arrivo,3,21.0,12.0,0,0,0,9,33.0,20,0,0,0,0,8,3,0,20,0,MAGIONE,0.6,5.100000000000001,0.0,6.150000000000002
2025-11,REG,S07002,partenza,0,25.0,-23.0,0,0,0,15,2.0,20,0,0,0,0,5,0,0,20,0,MAGIONE,-1.15,0.1000000000000014,-1.0,1.0
2025-11,REG,S07004,arrivo,54,288.0,465.0,0,19,0,100,753.0,256,0,10,0,0,101,54,0,256,1,PERUGIA,1.8235294117647056,7.0,1.0,12.0
2025-11,REG,S07004,partenza,59,279.0,701.0,0,31,0,96,980.0,279,0,19,0,0,124,59,0,279,6,PERUGIA,2.512544802867384,11.0,0.0,16.099999999999966
2025-11,REG,S07008,arrivo,0,39.0,-39.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,ASSISI,-6.5,-5.5,-6.5,-5.25
2025-11,REG,S07008,partenza,0,6.0,-4.0,0,0,0,4,2.0,6,0,0,0,0,2,0,0,6,0,ASSISI,-0.6666666666666666,1.0,-1.0,1.0
2025-11,REG,S07102,arrivo,17,5.0,214.0,0,10,0,5,219.0,31,0,2,0,0,9,17,0,31,0,CATTOLICA S.GIOVANNI GABICCE,6.903225806451613,14.0,6.0,20.5
2025-11,REG,S07102,partenza,5,24.0,52.0,0,0,0,13,76.0,36,0,0,0,0,18,5,0,36,0,CATTOLICA S.GIOVANNI GABICCE,1.4444444444444444,5.0,1.5,7.0
2025-11,REG,S07104,arrivo,32,112.0,484.0,0,10,0,74,596.0,214,0,7,0,0,107,32,0,214,4,PESARO,2.272300469483568,6.0,1.0,9.0
2025-11,REG,S07104,partenza,29,312.0,138.0,0,11,0,129,450.0,240,0,5,0,0,79,29,0,240,1,PESARO,0.5822784810126582,6.0,-1.0,9.0
2025-11,REG,S07113,arrivo,334,2354.0,3851.0,0,128,0,918,6205.0,2067,7,77,0,0,809,334,0,2067,31,ANCONA,1.8685104318292087,6.0,1.0,11.0
2025-11,REG,S07113,partenza,288,3100.0,2313.0,0,115,0,1058,5413.0,2110,6,68,0,0,756,288,0,2110,29,ANCONA,1.1003805899143673,6.0,-1.0,10.0
2025-11,REG,S07202,arrivo,10,124.0,-13.0,0,0,0,82,111.0,132,0,0,0,0,40,10,0,132,0,JESI,-0.0984848484848484,3.0,-1.0,5.0
2025-11,REG,S07202,partenza,9,75.0,98.0,0,1,0,52,173.0,132,0,0,0,0,70,9,0,132,0,JESI,0.7480916030534351,4.0,1.0,5.0
2025-11,REG,S07204,arrivo,3,14.0,34.0,0,0,0,13,48.0,40,0,0,0,0,24,3,0,40,0,CASTELPLANIO CUPRAMONTANA,0.85,4.0,1.0,5.0
2025-11,REG,S07204,partenza,4,26.0,78.0,0,2,0,18,104.0,40,0,2,0,0,18,4,0,40,1,CASTELPLANIO CUPRAMONTANA,1.95,4.100000000000001,0.5,8.04999999999994
2025-11,REG,S07208,arrivo,80,489.0,998.0,0,32,0,177,1487.0,480,0,23,0,0,218,80,0,480,9,FABRIANO,2.1010526315789475,6.0,1.0,14.0
2025-11,REG,S07208,partenza,80,363.0,1030.0,0,31,0,169,1393.0,480,0,21,0,0,227,80,0,480,7,FABRIANO,2.163865546218488,6.0,1.0,11.25
2025-11,REG,S07217,arrivo,142,451.0,1673.0,0,43,0,160,2124.0,575,0,28,0,0,269,142,0,575,9,FOLIGNO,2.9299474605954465,8.0,2.0,13.5
2025-11,REG,S07217,partenza,101,729.0,882.0,0,39,0,258,1611.0,544,1,22,0,0,185,101,0,544,4,FOLIGNO,1.6213235294117647,8.0,0.0,12.0
2025-11,REG,S07221,arrivo,2,8.0,43.0,0,2,0,6,51.0,19,0,1,0,0,11,2,0,19,0,SPOLETO,2.263157894736842,5.799999999999994,1.0,13.499999999999988
2025-11,REG,S07221,partenza,2,2.0,28.0,0,0,0,2,30.0,20,0,0,0,0,15,2,0,20,0,SPOLETO,1.4736842105263157,3.3999999999999986,1.0,5.099999999999998
2025-11,REG,S07226,arrivo,48,948.0,44.0,0,31,0,263,992.0,484,1,23,0,0,160,48,0,484,8,TERNI,0.0934182590233545,5.0,-1.0,14.0
2025-11,REG,S07226,partenza,103,478.0,1126.0,0,39,0,184,1604.0,488,1,26,0,0,190,103,0,488,8,TERNI,2.360587002096436,8.0,1.0,15.0
2025-11,REG,S07307,arrivo,28,293.0,303.0,0,18,0,136,596.0,242,0,14,0,0,77,28,0,242,3,MACERATA,1.2572614107883815,6.0,-1.0,16.0
2025-11,REG,S07307,partenza,36,269.0,401.0,0,14,0,97,670.0,242,0,8,0,0,108,36,0,242,4,MACERATA,1.6639004149377594,5.0,1.0,10.0
2025-11,REG,S07405,arrivo,27,152.0,323.0,0,5,0,25,475.0,108,2,5,0,0,53,27,0,108,3,RIETI,3.0761904761904764,7.0,2.0,8.799999999999997
2025-11,REG,S07405,partenza,7,299.0,-129.0,0,5,0,75,170.0,106,0,4,0,0,19,7,0,106,2,RIETI,-1.2772277227722773,3.0,-3.0,8.0
2025-11,REG,S07435,arrivo,1,2.0,12.0,0,0,0,1,14.0,6,0,0,0,0,4,1,0,6,0,ANTRODOCO CENTRO,2.0,4.5,2.0,4.75
2025-11,REG,S07435,partenza,0,4.0,2.0,0,0,0,2,6.0,6,0,0,0,0,4,0,0,6,0,ANTRODOCO CENTRO,0.3333333333333333,2.5,0.5,2.75
2025-11,REG,S07500,arrivo,2,8.0,88.0,0,1,0,7,96.0,60,0,0,0,0,49,2,0,60,0,VARANO,1.5172413793103448,4.0,1.0,4.0
2025-11,REG,S07503,arrivo,0,4.0,-2.0,0,0,0,2,2.0,4,0,0,0,0,2,0,0,4,0,LORETO,-0.5,1.0,-0.5,1.0
2025-11,REG,S07503,partenza,0,10.0,-9.0,0,0,0,3,1.0,4,0,0,0,0,1,0,0,4,0,LORETO,-2.25,0.4000000000000003,-2.0,0.6999999999999993
2025-11,REG,S07506,arrivo,26,87.0,423.0,0,11,0,52,510.0,175,0,5,0,0,95,26,0,175,3,CIVITANOVA MARCHE-MONTEGRANARO,2.445086705202312,5.0,1.0,10.400000000000006
2025-11,REG,S07506,partenza,18,195.0,192.0,0,8,0,88,387.0,174,0,6,0,0,66,18,0,174,2,CIVITANOVA MARCHE-MONTEGRANARO,1.1162790697674418,4.900000000000006,-1.0,6.0
2025-11,REG,S07513,arrivo,38,57.0,516.0,0,9,0,39,573.0,189,0,6,0,0,112,38,0,189,2,S.BENEDETTO DEL TRONTO,2.7301587301587302,6.0,2.0,9.0
2025-11,REG,S07513,partenza,6,370.0,-250.0,0,2,0,155,120.0,189,0,2,0,0,28,6,0,189,0,S.BENEDETTO DEL TRONTO,-1.3227513227513228,2.0,-2.0,3.0
2025-11,REG,S07550,arrivo,26,661.0,-223.0,0,11,0,264,438.0,369,0,5,0,0,79,26,0,369,2,ASCOLI PICENO,-0.6043360433604336,4.0,-2.0,6.599999999999966
2025-11,REG,S07550,partenza,86,260.0,948.0,0,22,0,106,1208.0,369,0,9,0,0,177,86,0,369,3,ASCOLI PICENO,2.569105691056911,7.199999999999988,2.0,10.0
2025-11,REG,S07551,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,S07551,partenza,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,S07703,arrivo,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,arrivo,0,30.0,-27.0,0,0,0,20,3.0,23,0,0,0,0,3,0,0,23,0,TORRE DEI PASSERI,-1.173913043478261,-0.1999999999999993,-1.0,0.8999999999999986
2025-11,REG,S07706,partenza,2,3.0,70.0,0,1,0,2,73.0,23,0,1,0,0,19,2,0,23,0,TORRE DEI PASSERI,3.0434782608695654,4.0,2.0,4.899999999999999
2025-11,REG,S07712,arrivo,2,29.0,-6.0,0,1,0,12,23.0,20,0,1,0,0,6,2,0,20,0,CHIETI,-0.3,1.4000000000000057,-1.0,5.500000000000007
2025-11,REG,S07712,partenza,2,4.0,75.0,0,1,0,4,79.0,19,0,1,0,0,13,2,0,19,1,CHIETI,3.9473684210526314,4.199999999999999,2.0,8.699999999999921
2025-11,REG,S07802,arrivo,6,7.0,129.0,0,5,0,6,136.0,30,0,3,0,0,18,6,0,30,1,GIULIANOVA,4.3,14.300000000000004,2.0,19.749999999999982
2025-11,REG,S07802,partenza,2,8.0,35.0,0,0,0,4,43.0,30,0,0,0,0,24,2,0,30,0,GIULIANOVA,1.1666666666666667,3.1000000000000014,1.0,4.549999999999997
2025-11,REG,S07810,arrivo,144,1312.0,1079.0,0,35,0,576,2391.0,1269,1,21,0,0,549,144,0,1269,7,PESCARA,0.8502758077226162,5.0,0.0,7.0
2025-11,REG,S07810,partenza,108,1756.0,464.0,0,36,0,653,2220.0,1269,3,22,0,0,507,108,0,1269,9,PESCARA,0.3659305993690852,4.0,-1.0,6.0
2025-11,REG,S07813,arrivo,1,52.0,-34.0,0,0,0,26,18.0,48,0,0,0,0,20,1,0,48,0,FRANCAVILLA AL MARE,-0.723404255319149,1.0,-1.0,1.0
2025-11,REG,S07813,partenza,3,18.0,58.0,0,1,0,15,76.0,46,0,1,0,0,28,3,0,46,0,FRANCAVILLA AL MARE,1.2608695652173914,3.0,1.0,4.75
2025-11,REG,S07824,arrivo,1,37.0,-26.0,0,0,0,19,11.0,24,0,0,0,0,4,1,0,24,0,VASTO S.SALVO,-1.0833333333333333,1.6999999999999993,-2.0,2.0
2025-11,REG,S07824,partenza,1,25.0,11.0,0,0,0,11,36.0,24,0,0,0,0,12,1,0,24,0,VASTO S.SALVO,0.4583333333333333,4.0,0.5,4.0
2025-11,REG,S07900,arrivo,48,59.0,1031.0,0,7,0,48,1090.0,447,0,5,0,0,351,48,0,447,1,TERAMO,2.306487695749441,5.0,2.0,5.0
2025-11,REG,S07900,partenza,62,382.0,477.0,0,10,0,173,859.0,446,0,6,0,0,211,62,0,446,1,TERAMO,1.0695067264573992,5.0,1.0,6.0
2025-11,REG,S08004,arrivo,1,152.0,-146.0,0,0,0,47,6.0,52,0,0,0,0,2,1,0,52,0,ORBETELLO-MONTE ARGENTARIO,-2.92,-1.0,-3.0,-0.4500000000000028
2025-11,REG,S08004,partenza,10,56.0,48.0,0,2,0,32,104.0,71,0,0,0,0,28,10,0,71,0,ORBETELLO-MONTE ARGENTARIO,0.6857142857142857,5.0,0.0,5.549999999999997
2025-11,REG,S08008,arrivo,2,212.0,-194.0,0,0,0,28,18.0,36,0,0,0,0,5,2,0,36,0,MONTALTO DI CASTRO,-5.542857142857143,1.6000000000000014,-6.0,3.5999999999999943
2025-11,REG,S08008,partenza,4,132.0,-73.0,0,2,0,23,59.0,37,0,2,0,0,9,4,0,37,0,MONTALTO DI CASTRO,-2.0277777777777777,4.5,-3.5,9.0
2025-11,REG,S08009,arrivo,1,0.0,24.0,0,1,0,0,24.0,2,0,1,0,0,1,1,0,2,0,TARQUINIA,12.0,20.8,12.0,21.9
2025-11,REG,S08009,partenza,0,5.0,-5.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,103,2135.0,-858.0,0,29,0,361,1277.0,609,0,12,0,0,133,103,0,609,2,CIVITAVECCHIA,-1.4371859296482412,7.0,-2.0,9.0
2025-11,REG,S08010,partenza,68,2112.0,-1088.0,0,31,0,323,1024.0,612,0,12,0,0,209,68,0,612,2,CIVITAVECCHIA,-1.813333333333333,5.0,-1.0,10.0
2025-11,REG,S08016,arrivo,21,2.0,334.0,0,10,0,2,336.0,34,0,8,0,0,9,21,0,34,3,S.SEVERA,10.4375,25.0,6.0,32.25
2025-11,REG,S08016,partenza,7,37.0,113.0,0,5,0,6,150.0,26,0,4,0,0,11,7,0,26,1,S.SEVERA,4.708333333333333,19.800000000000004,2.0,26.099999999999987
2025-11,REG,S08021,arrivo,26,126.0,291.0,0,10,0,40,417.0,157,0,3,0,0,81,26,0,157,1,LADISPOLI-CERVETERI,1.9795918367346939,7.400000000000006,1.0,10.699999999999989
2025-11,REG,S08021,partenza,44,16.0,533.0,0,9,0,11,549.0,187,0,4,0,0,120,44,0,187,0,LADISPOLI-CERVETERI,3.045714285714286,7.0,2.0,9.299999999999985
2025-11,REG,S08025,arrivo,1,20.0,-2.0,0,0,0,8,18.0,20,0,0,0,0,11,1,0,20,0,ROMA AURELIA,-0.1,3.0,0.0,3.1000000000000014
2025-11,REG,S08025,partenza,0,58.0,-56.0,0,0,0,17,2.0,20,0,0,0,0,3,0,0,20,0,ROMA AURELIA,-2.8,0.0,-2.5,0.1000000000000014
2025-11,REG,S08203,arrivo,0,11.0,8.0,0,0,0,10,19.0,23,0,0,0,0,13,0,0,23,0,ORVIETO,0.3478260869565217,2.0,0.0,2.899999999999998
2025-11,REG,S08203,partenza,1,0.0,15.0,0,0,0,0,15.0,22,0,0,0,0,21,1,0,22,0,ORVIETO,0.6818181818181818,1.900000000000002,0.0,3.899999999999999
2025-11,REG,S08207,arrivo,0,18.0,-14.0,0,0,0,13,4.0,18,0,0,0,0,5,0,0,18,0,ATTIGLIANO-BOMARZO,-0.7777777777777778,0.0,-1.0,0.5999999999999943
2025-11,REG,S08207,partenza,0,36.0,-33.0,0,0,0,14,3.0,18,0,0,0,0,4,0,0,18,0,ATTIGLIANO-BOMARZO,-1.8333333333333333,1.0,-2.0,1.0
2025-11,REG,S08209,arrivo,74,999.0,358.0,0,29,0,354,1357.0,740,1,14,0,0,306,74,0,740,8,ORTE,0.4877384196185285,4.7000000000000455,0.0,7.0
2025-11,REG,S08209,partenza,87,693.0,754.0,0,18,0,243,1447.0,673,0,13,0,0,338,87,0,673,4,ORTE,1.1287425149700598,5.0,1.0,7.0
2025-11,REG,S08213,arrivo,14,186.0,51.0,0,5,0,141,237.0,255,0,4,0,0,95,14,0,255,0,POGGIO MIRTETO,0.204,2.0,-1.0,5.0
2025-11,REG,S08213,partenza,56,49.0,770.0,0,9,0,23,819.0,246,0,5,0,0,163,56,0,246,0,POGGIO MIRTETO,3.1818181818181817,7.0,3.0,9.0
