mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,REG,S00159,arrivo,0,0,0,16.0,0,1,16.0,0,1,1,1,0,0.0,1,0,1,0,1,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,0,0,0,10.0,1,0,4.0,0,1,1,4,0,6.0,4,2,4,0,0,MONTANARO,2.0,5.4,1.0,5.699999999999999
2026-01,REG,S00160,partenza,0,1,0,46.0,0,1,46.0,0,2,2,2,1,0.0,1,0,1,0,2,MONTANARO,23.0,31.0,23.0,32.0
2026-01,REG,S00202,arrivo,0,458,0,1157.0,228,18,647.0,1,67,67,469,6,510.0,1,174,1,10,30,BARDONECCHIA,0.0,6.0,1.3795309168443497,11.0
2026-01,REG,S00202,partenza,0,453,0,899.0,247,13,212.0,1,53,53,466,5,687.0,0,166,0,13,18,BARDONECCHIA,-1.0,5.0,0.4549356223175965,7.0
2026-01,REG,S00204,partenza,0,0,0,19.0,0,1,19.0,0,1,1,1,0,0.0,1,0,1,0,1,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,0,29,0,11.0,25,0,-53.0,0,1,1,32,0,64.0,2,6,2,1,0,SALBERTRAND,-2.0,1.0,-1.65625,1.4499999999999993
2026-01,REG,S00205,partenza,0,29,0,55.0,17,1,12.0,0,2,2,32,1,43.0,2,13,2,1,1,SALBERTRAND,-1.0,2.0,0.375,5.149999999999995
2026-01,REG,S00208,arrivo,0,42,0,94.0,15,1,68.0,0,5,5,55,1,26.0,6,35,6,7,1,BUSSOLENO,0.0,4.0,1.2363636363636363,5.299999999999997
2026-01,REG,S00208,partenza,0,37,0,71.0,32,1,-33.0,0,3,3,54,1,104.0,9,19,9,8,1,BUSSOLENO,-2.0,2.700000000000003,-0.6111111111111112,4.349999999999994
2026-01,REG,S00214,arrivo,0,0,0,5.0,0,0,5.0,0,0,0,2,0,0.0,2,2,2,0,0,AVIGLIANA,2.5,3.7,2.5,3.85
2026-01,REG,S00214,partenza,0,1,0,8.0,1,0,7.0,0,1,1,2,0,1.0,1,0,1,0,0,AVIGLIANA,3.5,7.1,3.5,7.549999999999999
2026-01,REG,S00217,arrivo,0,0,0,7.0,0,0,7.0,0,1,1,1,0,0.0,1,0,1,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,0,0,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,1,0,1,0,0,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,1,3106,0,8585.0,1503,117,3668.0,14,449,449,3217,47,4917.0,25,1265,24,86,174,TORINO PORTA NUOVA,0.0,6.0,1.1401927261423688,10.0
2026-01,REG,S00219,partenza,0,3130,0,9932.0,1373,152,5773.0,11,604,604,3236,60,4159.0,30,1259,30,76,241,TORINO PORTA NUOVA,0.0,7.0,1.7839925834363413,13.0
2026-01,REG,S00228,arrivo,0,538,0,1895.0,151,18,1667.0,2,127,127,577,7,228.0,22,299,22,17,33,TORINO STURA,2.0,7.0,2.8890814558058926,11.0
2026-01,REG,S00228,partenza,0,536,0,1480.0,139,13,1260.0,0,97,97,570,4,220.0,18,334,18,16,27,TORINO STURA,1.0,6.0,2.210526315789474,9.0
2026-01,REG,S00229,arrivo,0,0,0,0.0,2,0,-6.0,0,0,0,3,0,6.0,3,1,3,0,0,SETTIMO,-3.0,-0.5999999999999996,-2.0,-0.3000000000000002
2026-01,REG,S00229,partenza,0,0,0,1.0,2,0,-3.0,0,0,0,3,0,4.0,3,1,3,0,0,SETTIMO,-2.0,0.4000000000000003,-1.0,0.6999999999999997
2026-01,REG,S00232,arrivo,0,1067,0,3930.0,216,38,3388.0,1,271,271,1136,14,542.0,28,649,28,41,79,CHIVASSO,2.0,7.0,2.982394366197183,11.0
2026-01,REG,S00232,partenza,0,1081,0,3476.0,488,41,1835.0,2,225,225,1150,17,1641.0,30,437,30,39,66,CHIVASSO,1.0,6.0,1.5956521739130434,10.0
2026-01,REG,S00240,arrivo,0,462,0,1276.0,84,12,1128.0,0,61,61,482,5,148.0,6,337,6,14,20,SANTHIA\',2.0,5.0,2.340248962655602,8.0
2026-01,REG,S00240,partenza,0,462,0,546.0,290,9,-191.0,0,29,29,481,3,737.0,3,162,3,16,12,SANTHIA\',-1.0,3.0,-0.3970893970893971,5.0
2026-01,REG,S00245,arrivo,0,301,0,1120.0,33,8,1079.0,1,82,82,324,4,41.0,2,209,2,21,15,VERCELLI,2.0,7.0,3.330246913580247,9.0
2026-01,REG,S00245,partenza,0,299,0,1256.0,44,8,1182.0,1,95,95,321,3,74.0,2,182,2,20,22,VERCELLI,2.0,8.0,3.682242990654206,10.0
2026-01,REG,S00248,arrivo,0,2450,0,9107.0,723,105,7314.0,6,639,639,2613,32,1793.0,35,1251,35,128,195,NOVARA,1.0,8.0,2.799081515499426,13.0
2026-01,REG,S00248,partenza,0,2465,0,7011.0,1080,84,4751.0,3,481,481,2633,34,2260.0,34,1072,34,134,163,NOVARA,0.0,7.0,1.804405620964679,11.0
2026-01,REG,S00252,arrivo,0,0,0,65.0,0,1,65.0,1,1,1,2,1,0.0,2,1,2,0,1,TRECATE,32.5,56.9,32.5,59.95
2026-01,REG,S00252,partenza,0,1,0,72.0,0,2,72.0,0,2,2,2,1,0.0,1,0,1,0,2,TRECATE,36.0,41.6,36.0,42.3
2026-01,REG,S00260,arrivo,0,480,0,777.0,233,6,372.0,0,56,56,491,1,405.0,3,202,3,8,13,SUSA,0.0,5.0,0.7576374745417516,7.0
2026-01,REG,S00260,partenza,0,490,0,917.0,234,10,273.0,1,55,55,498,3,644.0,1,209,1,7,15,SUSA,0.0,5.0,0.5481927710843374,7.0
2026-01,REG,S00276,arrivo,0,0,0,5.0,0,0,5.0,0,0,0,2,0,0.0,2,2,2,0,0,GARLASCO,2.5,2.9,2.5,2.95
2026-01,REG,S00276,partenza,0,0,0,39.0,0,1,39.0,0,2,2,2,0,0.0,2,0,2,0,2,GARLASCO,19.5,26.3,19.5,27.15
2026-01,REG,S00279,arrivo,0,0,0,4.0,0,0,4.0,0,0,0,1,0,0.0,1,1,1,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2026-01,REG,S00279,partenza,0,0,0,3.0,0,0,3.0,0,0,0,1,0,0.0,1,1,1,0,0,CAVA CARBONARA,3.0,3.0,3.0,3.0
2026-01,REG,S00314,arrivo,0,139,0,55.0,115,1,-262.0,0,4,4,139,0,317.0,0,20,0,0,1,CASALE MONFERRATO,-2.0,1.0,-1.884892086330936,2.0
2026-01,REG,S00314,partenza,0,139,0,100.0,95,0,-156.0,0,6,6,139,0,256.0,0,38,0,0,0,CASALE MONFERRATO,-2.0,3.0,-1.1223021582733812,4.0
2026-01,REG,S00452,arrivo,0,396,0,2156.0,154,31,1809.0,7,80,80,436,24,347.0,38,202,38,2,36,TORINO LINGOTTO,1.0,7.5,4.14908256880734,30.25
2026-01,REG,S00452,partenza,0,303,0,1367.0,98,21,1170.0,1,92,92,359,4,197.0,47,169,47,9,37,TORINO LINGOTTO,1.0,10.0,3.2590529247910864,15.299999999999898
2026-01,REG,S00455,arrivo,0,0,0,199.0,0,6,199.0,0,12,12,16,3,0.0,16,4,16,0,7,TROFARELLO,6.0,30.0,12.4375,30.25
2026-01,REG,S00455,partenza,0,0,0,18.0,4,0,9.0,0,0,0,15,0,9.0,15,11,15,0,0,TROFARELLO,0.0,3.6,0.6,4.0
2026-01,REG,S00462,arrivo,0,1169,0,3737.0,301,35,3197.0,2,243,243,1193,13,540.0,4,649,4,20,71,ASTI,1.0,7.0,2.6797988264878456,10.0
2026-01,REG,S00462,partenza,0,1100,0,3206.0,374,49,2209.0,0,207,207,1120,12,997.0,5,539,5,15,70,ASTI,1.0,7.0,1.972321428571429,13.0
2026-01,REG,S00470,arrivo,0,1510,0,3925.0,805,52,1338.0,6,235,235,1586,19,2587.0,7,546,7,69,85,ALESSANDRIA,-1.0,6.0,0.8436317780580076,10.0
2026-01,REG,S00470,partenza,0,1514,0,5774.0,445,58,4455.0,7,392,392,1584,22,1319.0,8,747,8,62,133,ALESSANDRIA,2.0,8.0,2.8125,13.0
2026-01,REG,S00500,arrivo,0,699,0,2523.0,4,9,2519.0,0,165,165,723,3,4.0,10,554,10,14,34,CHIERI,3.0,7.0,3.484094052558783,9.0
2026-01,REG,S00500,partenza,0,700,0,1452.0,183,17,1082.0,0,80,80,724,2,370.0,9,461,9,15,23,CHIERI,0.0,5.0,1.4944751381215469,7.850000000000022
2026-01,REG,S00512,arrivo,0,0,0,50.0,0,1,50.0,0,3,3,4,0,0.0,4,1,4,0,2,CANDIOLO,11.0,22.4,12.5,24.2
2026-01,REG,S00512,partenza,0,0,0,4.0,2,0,-4.0,0,0,0,3,0,8.0,3,1,3,0,0,CANDIOLO,-2.0,2.8000000000000007,-1.3333333333333333,3.4
2026-01,REG,S00513,arrivo,0,0,0,25.0,0,0,25.0,0,2,2,4,0,0.0,4,2,4,0,1,NONE,5.0,11.900000000000002,6.25,12.949999999999998
2026-01,REG,S00513,partenza,0,0,0,48.0,0,2,48.0,0,2,2,3,0,0.0,3,1,3,0,2,NONE,21.0,22.600000000000005,16.0,22.8
2026-01,REG,S00515,arrivo,0,0,0,66.0,0,1,66.0,1,1,1,1,1,0.0,1,0,1,0,1,PISCINA DI PINEROLO,66.0,66.0,66.0,66.0
2026-01,REG,S00515,partenza,0,0,0,56.0,0,1,56.0,0,1,1,1,1,0.0,1,0,1,0,1,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,REG,S00517,arrivo,0,537,0,2183.0,202,28,1442.0,0,155,155,576,8,741.0,14,219,14,25,45,PINEROLO,2.0,8.0,2.5034722222222223,14.0
2026-01,REG,S00517,partenza,0,542,0,2467.0,101,24,2297.0,2,183,183,582,11,170.0,11,298,11,29,58,PINEROLO,2.0,9.0,3.946735395189004,13.0
2026-01,REG,S00601,arrivo,0,0,0,110.0,1,1,109.0,1,1,1,5,1,1.0,5,3,5,0,1,CARMAGNOLA,2.0,63.60000000000001,21.8,83.79999999999998
2026-01,REG,S00601,partenza,0,0,0,54.0,0,1,54.0,0,4,4,7,0,0.0,7,3,7,0,2,CARMAGNOLA,6.0,17.000000000000004,7.714285714285714,20.0
2026-01,REG,S00603,arrivo,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,REG,S00603,partenza,0,0,0,3.0,0,0,3.0,0,0,0,3,0,0.0,1,3,1,2,0,CAVALLERMAGGIORE,0.0,2.4000000000000004,1.0,2.7000000000000006
2026-01,REG,S00606,arrivo,0,887,0,1895.0,486,23,813.0,1,128,128,927,3,1082.0,16,313,16,24,41,FOSSANO,-1.0,6.0,0.8770226537216829,9.0
2026-01,REG,S00606,partenza,0,830,0,1558.0,503,23,397.0,3,83,83,868,9,1161.0,15,282,15,23,33,FOSSANO,-1.0,4.0,0.4573732718894009,7.0
2026-01,REG,S00610,arrivo,0,455,0,1320.0,205,24,830.0,1,71,71,472,7,490.0,9,196,9,8,27,CUNEO,0.0,6.0,1.7584745762711864,13.899999999999975
2026-01,REG,S00610,partenza,0,420,0,987.0,140,10,672.0,1,49,49,433,3,315.0,3,244,3,10,15,CUNEO,1.0,5.0,1.5519630484988454,7.399999999999977
2026-01,REG,S00617,arrivo,0,232,0,67.0,202,0,-569.0,0,5,5,238,0,636.0,0,31,0,6,2,LIMONE,-3.0,0.0,-2.3907563025210083,2.0
2026-01,REG,S00617,partenza,0,215,0,201.0,144,2,-229.0,0,11,11,224,0,430.0,6,69,6,3,3,LIMONE,-1.0,3.0,-1.0223214285714286,4.0
2026-01,REG,S00742,arrivo,0,44,0,194.0,18,1,158.0,1,13,13,48,1,36.0,3,17,3,1,4,CEVA,1.0,7.0,3.2916666666666665,12.65
2026-01,REG,S00742,partenza,0,43,0,95.0,25,1,42.0,0,5,5,46,1,53.0,1,16,1,2,2,CEVA,-1.0,4.5,0.9130434782608695,9.0
2026-01,REG,S00803,arrivo,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,1,1,1,0,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,0,25,0,53.0,8,0,32.0,0,3,3,27,0,21.0,2,16,2,0,1,BRA,0.0,4.400000000000002,1.1851851851851851,7.099999999999998
2026-01,REG,S00821,partenza,0,24,0,120.0,16,2,74.0,1,5,5,26,1,46.0,2,5,2,0,2,BRA,-2.0,6.5,2.8461538461538463,23.5
2026-01,REG,S00825,arrivo,0,539,0,1075.0,55,8,957.0,1,59,59,554,6,118.0,11,440,11,4,15,ALBA,0.0,5.0,1.727436823104693,7.350000000000023
2026-01,REG,S00825,partenza,0,538,0,947.0,350,14,71.0,1,53,53,555,7,876.0,8,152,8,9,18,ALBA,-1.0,4.0,0.1279279279279279,6.2999999999999545
2026-01,REG,S00834,arrivo,0,0,0,32.0,0,1,32.0,0,1,1,3,1,0.0,3,2,3,0,1,NIZZA MONFERRATO,1.0,25.0,10.666666666666666,28.0
2026-01,REG,S00834,partenza,0,0,0,32.0,0,1,32.0,0,2,2,2,0,0.0,2,0,2,0,1,NIZZA MONFERRATO,16.0,24.8,16.0,25.9
2026-01,REG,S00867,arrivo,0,637,0,2649.0,64,32,2516.0,0,165,165,647,9,133.0,4,418,4,6,54,ACQUI TERME,2.0,8.0,3.8887171561051006,13.699999999999932
2026-01,REG,S00867,partenza,0,638,0,2083.0,225,29,1596.0,1,133,133,652,9,487.0,6,294,6,8,50,ACQUI TERME,1.0,8.0,2.4478527607361964,12.899999999999865
2026-01,REG,S00873,arrivo,0,0,0,14.0,0,0,14.0,0,1,1,1,0,0.0,1,0,1,0,1,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,0,0,0,97.0,0,1,97.0,1,1,1,1,1,0.0,1,0,1,0,1,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,0,0,0,5.0,0,0,5.0,0,1,1,1,0,0.0,1,0,1,0,0,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,0,629,0,1077.0,178,13,708.0,0,60,60,659,1,369.0,17,421,17,13,17,RIVAROLO,0.0,4.0,1.0743550834597877,6.0
2026-01,REG,S00884,partenza,0,633,0,2609.0,10,18,2594.0,0,174,174,663,9,15.0,20,479,20,10,45,RIVAROLO,3.0,8.0,3.912518853695324,10.899999999999975
2026-01,REG,S01003,arrivo,0,687,0,2949.0,361,51,1610.0,7,169,169,726,21,1339.0,10,196,10,29,84,DOMODOSSOLA,0.0,10.5,2.2176308539944904,18.0
2026-01,REG,S01003,partenza,0,709,0,4571.0,121,76,4216.0,2,296,296,750,30,355.0,8,333,8,33,123,DOMODOSSOLA,3.0,15.0,5.621333333333333,25.0
2026-01,REG,S01009,arrivo,0,0,0,38.0,0,1,38.0,0,1,1,1,1,0.0,1,0,1,0,1,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,1,1,1,0,0,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,0,523,0,2408.0,227,43,1911.0,3,136,136,555,19,497.0,8,192,8,24,68,ARONA,0.0,12.0,3.443243243243243,22.299999999999955
2026-01,REG,S01020,partenza,0,573,0,2597.0,189,33,2212.0,2,164,164,612,19,385.0,9,259,9,30,66,ARONA,1.0,10.0,3.6143790849673194,15.449999999999932
2026-01,REG,S01026,arrivo,0,16,0,68.0,5,2,62.0,0,3,3,26,1,6.0,3,18,3,7,3,SESTO CALENDE,0.0,5.5,2.3846153846153846,17.5
2026-01,REG,S01026,partenza,0,17,0,9.0,16,0,-24.0,0,1,1,26,0,33.0,2,9,2,7,0,SESTO CALENDE,-1.0,0.5,-0.9230769230769232,1.0
2026-01,REG,S01028,arrivo,0,24,0,41.0,6,1,35.0,0,2,2,33,0,6.0,1,25,1,8,2,SOMMA LOMBARDO,0.0,2.0,1.0606060606060606,5.599999999999987
2026-01,REG,S01028,partenza,0,24,0,8.0,22,0,-114.0,0,1,1,32,0,122.0,1,9,1,7,0,SOMMA LOMBARDO,-3.0,0.0,-3.5625,0.4499999999999993
2026-01,REG,S01030,arrivo,0,753,0,2385.0,313,30,1698.0,4,137,137,799,19,687.0,19,349,19,27,44,GALLARATE,0.0,7.0,2.125156445556946,10.0
2026-01,REG,S01030,partenza,0,894,0,2331.0,408,31,1520.0,1,154,154,950,8,811.0,25,388,25,31,56,GALLARATE,0.0,7.0,1.6,11.0
2026-01,REG,S01031,arrivo,0,104,0,822.0,1,8,821.0,0,68,68,140,4,1.0,8,71,8,28,21,BUSTO ARSIZIO,4.0,11.0,5.864285714285714,16.0
2026-01,REG,S01031,partenza,0,113,0,270.0,74,10,123.0,0,14,14,138,0,147.0,4,50,4,21,11,BUSTO ARSIZIO,-1.0,4.299999999999997,0.8913043478260869,17.150000000000006
2026-01,REG,S01035,arrivo,0,22,0,197.0,0,2,197.0,0,9,9,30,2,0.0,8,21,8,0,2,PARABIAGO,4.0,7.0,6.566666666666666,27.34999999999989
2026-01,REG,S01035,partenza,0,13,0,114.0,13,2,69.0,1,2,2,18,2,45.0,5,3,5,0,2,PARABIAGO,-2.5,15.60000000000003,3.8333333333333335,47.549999999999976
2026-01,REG,S01037,arrivo,0,504,0,1184.0,269,16,701.0,1,64,64,538,3,483.0,19,205,19,15,26,RHO,-0.5,5.0,1.3029739776951672,8.149999999999977
2026-01,REG,S01037,partenza,0,511,0,1221.0,280,13,524.0,2,74,74,546,5,697.0,19,192,19,16,30,RHO,-1.0,6.0,0.9597069597069597,10.0
2026-01,REG,S01040,arrivo,0,0,0,16.0,0,1,16.0,0,1,1,1,0,0.0,1,0,1,0,1,MAGENTA,16.0,16.0,16.0,16.0
2026-01,REG,S01040,partenza,0,0,0,52.0,0,1,52.0,0,1,1,1,1,0.0,1,0,1,0,1,MAGENTA,52.0,52.0,52.0,52.0
2026-01,REG,S01042,arrivo,0,0,0,203.0,0,5,203.0,1,5,5,5,2,0.0,5,0,5,0,5,VITTUONE ARLUNO,19.0,77.0,40.6,83.0
2026-01,REG,S01042,partenza,0,0,0,13.0,1,0,12.0,0,1,1,2,0,1.0,2,0,2,0,1,VITTUONE ARLUNO,6.0,11.6,6.0,12.3
2026-01,REG,S01059,arrivo,0,1317,0,3275.0,369,37,2660.0,0,205,205,1463,7,615.0,29,889,29,117,67,ALBAIRATE-VERMEZZO,1.0,6.0,1.818181818181818,9.0
2026-01,REG,S01059,partenza,0,1358,0,4234.0,154,47,3910.0,3,268,268,1509,11,324.0,32,1087,32,119,87,ALBAIRATE-VERMEZZO,1.0,7.0,2.591119946984758,11.0
2026-01,REG,S01061,arrivo,0,0,0,103.0,0,2,103.0,0,2,2,2,2,0.0,2,0,2,0,2,VIGEVANO,51.5,52.7,51.5,52.85
2026-01,REG,S01061,partenza,0,0,0,15.0,0,0,15.0,0,2,2,2,0,0.0,2,0,2,0,0,VIGEVANO,7.5,8.7,7.5,8.85
2026-01,REG,S01062,arrivo,0,28,0,153.0,9,1,138.0,0,9,9,35,1,15.0,1,17,1,6,3,ABBIATEGRASSO,1.0,8.200000000000003,3.942857142857143,12.599999999999994
2026-01,REG,S01062,partenza,0,27,0,92.0,3,1,87.0,0,7,7,35,0,5.0,3,25,3,5,1,ABBIATEGRASSO,2.0,6.0,2.4857142857142858,7.599999999999993
2026-01,REG,S01066,arrivo,0,5787,0,22540.0,660,274,21386.0,6,1633,1633,5790,62,1154.0,3,3497,3,0,585,MILANO CADORNA,2.0,10.0,3.693609671848014,14.0
2026-01,REG,S01066,partenza,0,6173,0,22346.0,926,285,20298.0,2,1550,1550,6284,77,2048.0,111,3808,111,0,560,MILANO CADORNA,2.0,9.0,3.230108211330363,14.0
2026-01,REG,S01067,arrivo,0,0,0,13.0,2,0,11.0,0,1,1,6,0,2.0,6,3,6,0,0,MILANO DOMODOSSOLA,1.0,5.5,1.8333333333333333,6.75
2026-01,REG,S01069,arrivo,0,0,0,2.0,1,0,0.0,0,0,0,2,0,2.0,2,1,2,0,0,MILANO QUARTO OGGIARO,0.0,1.6,0.0,1.7999999999999998
2026-01,REG,S01070,partenza,0,0,0,4.0,0,0,4.0,0,0,0,1,0,0.0,1,1,1,0,0,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,arrivo,0,0,0,58.0,0,2,58.0,0,4,4,6,0,0.0,6,2,6,0,2,GARBAGNATE PARCO DELLE GROANE,7.0,19.0,9.666666666666666,20.0
2026-01,REG,S01074,arrivo,0,318,0,1097.0,89,11,836.0,0,79,79,363,2,261.0,0,195,0,45,36,GARBAGNATE MILANESE,1.0,9.0,2.303030303030303,12.899999999999974
2026-01,REG,S01074,partenza,0,307,0,1900.0,15,17,1885.0,0,165,165,347,1,15.0,5,167,5,35,68,GARBAGNATE MILANESE,4.0,12.0,5.432276657060519,14.0
2026-01,REG,S01078,arrivo,0,0,0,8.0,0,0,8.0,0,1,1,2,0,0.0,2,1,2,0,0,MILANO AFFORI,4.0,7.2,4.0,7.6
2026-01,REG,S01079,arrivo,0,0,0,35.0,0,1,35.0,0,1,1,1,1,0.0,1,0,1,0,1,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,arrivo,0,125,0,416.0,0,4,416.0,0,28,28,125,0,0.0,0,97,0,0,4,PALAZZOLO MILANESE,3.0,6.0,3.328,7.0
2026-01,REG,S01083,partenza,0,71,0,157.0,0,0,157.0,0,8,8,71,0,0.0,0,63,0,0,1,PALAZZOLO MILANESE,2.0,5.0,2.211267605633803,6.5
2026-01,REG,S01086,arrivo,0,0,0,571.0,0,22,571.0,0,30,30,35,3,0.0,35,5,35,0,28,CESANO MADERNO,17.0,27.000000000000007,16.314285714285713,31.19999999999999
2026-01,REG,S01094,arrivo,0,0,0,56.0,0,2,56.0,0,3,3,3,0,0.0,3,0,3,0,3,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,18.666666666666668,21.0
2026-01,REG,S01113,arrivo,0,393,0,2174.0,28,29,2134.0,1,159,159,408,10,40.0,2,221,2,13,42,LUINO,3.0,10.0,5.230392156862745,21.0
2026-01,REG,S01113,partenza,0,390,0,3484.0,51,93,3386.0,3,228,228,409,15,98.0,3,130,3,16,117,LUINO,6.0,20.0,8.278728606356967,25.19999999999993
2026-01,REG,S01118,arrivo,0,197,0,2134.0,1,65,2133.0,0,151,151,197,6,1.0,0,45,0,0,77,LAVENO MOMBELLO,8.0,21.0,10.82741116751269,24.0
2026-01,REG,S01118,partenza,0,196,0,931.0,4,7,926.0,0,89,89,196,1,5.0,0,103,0,0,16,LAVENO MOMBELLO,4.0,9.0,4.724489795918367,12.0
2026-01,REG,S01137,arrivo,0,238,0,618.0,18,4,584.0,0,40,40,238,1,34.0,0,180,0,0,12,BUSTO ARSIZIO NORD,1.0,6.0,2.453781512605042,9.299999999999956
2026-01,REG,S01137,partenza,0,276,0,464.0,118,2,230.0,0,32,32,279,0,234.0,3,129,3,0,9,BUSTO ARSIZIO NORD,0.0,5.0,0.8243727598566308,8.0
2026-01,REG,S01138,arrivo,0,0,0,253.0,1,11,252.0,0,12,12,15,2,1.0,15,2,15,0,12,FERNO - LONATE POZZOLO,17.0,31.0,16.8,33.0
2026-01,REG,S01139,arrivo,0,85,0,380.0,4,6,375.0,0,27,27,120,1,5.0,0,89,0,35,9,MALPENSA AEROPORTO TERMINAL 1,2.0,8.0,3.125,11.199999999999989
2026-01,REG,S01139,partenza,0,88,0,185.0,30,1,146.0,0,16,16,127,0,39.0,5,81,5,34,4,MALPENSA AEROPORTO TERMINAL 1,0.0,5.0,1.1496062992125984,7.0
2026-01,REG,S01143,arrivo,0,25,0,93.0,4,1,88.0,0,7,7,27,0,5.0,0,16,0,2,1,TERNATE VARANO BORGHI,2.0,9.0,3.259259259259259,9.0
2026-01,REG,S01143,partenza,0,25,0,68.0,3,0,63.0,0,7,7,26,0,5.0,0,16,0,1,0,TERNATE VARANO BORGHI,2.0,5.5,2.423076923076923,6.75
2026-01,REG,S01144,arrivo,0,0,0,30.0,0,1,30.0,0,2,2,2,0,0.0,2,0,2,0,1,MORNAGO CIMBRO,15.0,19.8,15.0,20.4
2026-01,REG,S01144,partenza,0,0,0,62.0,0,2,62.0,0,2,2,2,1,0.0,2,0,2,0,2,MORNAGO CIMBRO,31.0,34.2,31.0,34.6
2026-01,REG,S01146,arrivo,0,1576,0,3912.0,181,36,3679.0,0,247,247,1598,5,233.0,0,1170,0,22,76,MALPENSA AEROPORTO TERMINAL 2,1.0,6.0,2.302252816020025,9.0
2026-01,REG,S01146,partenza,0,1548,0,4239.0,628,69,3172.0,0,263,263,1592,22,1067.0,28,701,28,16,112,MALPENSA AEROPORTO TERMINAL 2,0.0,7.0,1.9924623115577889,12.0
2026-01,REG,S01200,arrivo,0,500,0,3522.0,75,68,3427.0,1,242,242,519,10,95.0,2,202,2,17,154,PORTO CERESIO,4.0,16.0,6.603082851637765,21.0
2026-01,REG,S01200,partenza,0,498,0,2201.0,176,35,1802.0,2,137,137,517,15,399.0,3,204,3,16,57,PORTO CERESIO,1.0,11.0,3.485493230174081,18.19999999999999
2026-01,REG,S01205,arrivo,0,1353,0,6569.0,282,92,6097.0,4,467,467,1452,25,472.0,25,703,25,74,192,VARESE,2.0,11.900000000000093,4.199035812672176,16.450000000000045
2026-01,REG,S01205,partenza,0,1346,0,4375.0,730,85,2744.0,5,242,242,1457,29,1631.0,33,485,33,78,118,VARESE,-1.0,8.0,1.8833218943033632,17.0
2026-01,REG,S01209,arrivo,0,56,0,61.0,37,2,7.0,0,3,3,61,0,54.0,0,21,0,5,2,ALBIZZATE SOLBIATE ARNO,-1.0,1.0,0.1147540983606557,4.0
2026-01,REG,S01209,partenza,0,54,0,90.0,19,1,66.0,0,4,4,58,0,24.0,0,35,0,4,3,ALBIZZATE SOLBIATE ARNO,0.5,3.0,1.137931034482759,6.599999999999994
2026-01,REG,S01301,arrivo,0,1287,0,1117.0,884,12,-735.0,0,56,56,1388,2,1852.0,3,448,3,98,19,CHIASSO,-1.0,3.0,-0.5295389048991355,4.0
2026-01,REG,S01301,partenza,0,1007,0,2082.0,367,10,1501.0,0,158,158,1105,2,581.0,3,580,3,95,33,CHIASSO,0.0,5.0,1.358371040723982,8.0
2026-01,REG,S01307,arrivo,0,2022,0,4120.0,784,27,2967.0,0,279,279,2158,2,1153.0,20,1095,20,116,74,COMO S.GIOVANNI,0.0,5.0,1.3748841519925856,8.0
2026-01,REG,S01307,partenza,0,1995,0,3773.0,896,36,2109.0,1,249,249,2131,8,1664.0,22,986,22,114,68,COMO S.GIOVANNI,0.0,5.0,0.9896762083528859,7.0
2026-01,REG,S01308,arrivo,0,2,0,4.0,0,0,4.0,0,0,0,2,0,0.0,0,2,0,0,0,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01308,partenza,0,323,0,227.0,217,1,-234.0,0,10,10,323,0,461.0,0,96,0,0,5,COMO CAMERLATA,-1.0,2.0,-0.7244582043343654,3.0
2026-01,REG,S01310,arrivo,0,0,0,49.0,0,1,49.0,0,1,1,34,1,0.0,1,33,1,33,1,PM ALBATE,0.0,0.0,1.4411764705882353,0.0
