mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,NCL,S06904,partenza,0,245.0,0.0,5,245.0,0,5,3,3,5,5,0,0,5,0,0,3,0,PONTASSIEVE,49.0,75.0,69.0,76.0
2026-02,NCL,S06915,arrivo,0,245.0,0.0,6,245.0,0,5,3,3,5,5,0,1,5,0,0,3,1,AREZZO,40.833333333333336,74.5,41.5,75.75
2026-02,NCL,S06915,partenza,0,90.0,65.0,7,155.0,0,4,3,2,3,4,0,1,6,0,2,1,1,AREZZO,12.857142857142858,61.2,8.0,65.1
2026-02,NCL,S09218,arrivo,0,-118.0,118.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,NAPOLI CENTRALE,-59.0,-58.2,-59.0,-58.1
2026-02,NCL,S09218,partenza,0,75.0,0.0,2,75.0,0,2,2,2,2,2,0,0,2,0,0,0,0,NAPOLI CENTRALE,37.5,42.7,37.5,43.35
2026-02,NCL,S11739,arrivo,0,75.0,0.0,2,75.0,0,2,2,2,2,2,0,0,2,0,0,0,0,PAOLA,37.5,42.7,37.5,43.35
2026-02,NCL,S11739,partenza,0,-118.0,118.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,PAOLA,-59.0,-58.2,-59.0,-58.1
2026-02,REG,N00014,arrivo,0,50.0,0.0,1,50.0,1,1,1,1,1,1,0,0,0,1,0,0,0,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,arrivo,0,55.0,0.0,12,55.0,0,3,1,0,1,3,0,9,12,0,0,0,0,TRADATE,4.583333333333333,5.900000000000001,2.0,15.449999999999983
2026-02,REG,N00023,arrivo,0,-3.0,3.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,arrivo,0,2408.0,35.0,607,2443.0,0,152,36,7,59,152,0,425,607,0,30,0,0,VARESE NORD,3.967051070840198,9.0,2.0,18.0
2026-02,REG,N00024,partenza,0,1809.0,45.0,467,1854.0,1,142,16,7,33,142,0,292,466,1,33,1,0,VARESE NORD,3.873661670235546,8.0,2.0,12.0
2026-02,REG,N00025,arrivo,0,266.0,1.0,48,267.0,3,30,0,0,5,30,0,17,45,3,1,0,0,VARESE CASBENO,5.541666666666667,9.300000000000004,6.0,10.0
2026-02,REG,N00025,partenza,0,13.0,6.0,22,19.0,0,1,0,0,0,1,0,17,22,0,4,0,0,VARESE CASBENO,0.5909090909090909,3.800000000000004,0.0,4.0
2026-02,REG,N00029,arrivo,0,46.0,0.0,2,46.0,2,2,2,0,2,2,0,0,0,2,0,0,0,GAVIRATE VERBANO,23.0,25.4,23.0,25.7
2026-02,REG,N00040,arrivo,0,12.0,0.0,1,12.0,1,1,0,0,1,1,0,0,0,1,0,0,0,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,arrivo,0,84.0,0.0,3,84.0,3,3,3,1,3,3,0,0,0,3,0,0,0,GRANDATE - BRECCIA,28.0,38.8,26.0,40.4
2026-02,REG,N00046,arrivo,0,89.0,0.0,2,89.0,2,2,2,2,2,2,0,0,0,2,0,0,0,CASTELLANZA,44.5,46.5,44.5,46.75
2026-02,REG,N00055,arrivo,0,1436.0,79.0,470,1515.0,0,92,21,6,36,92,0,322,470,0,56,1,0,NOVARA NORD,3.0553191489361704,7.0,1.0,14.0
2026-02,REG,N00055,partenza,0,1940.0,34.0,433,1974.0,0,114,27,12,46,114,0,294,433,0,25,3,0,NOVARA NORD,4.480369515011548,10.0,2.0,18.0
2026-02,REG,N00060,arrivo,0,76.0,0.0,5,76.0,5,3,2,1,2,3,0,2,0,5,0,0,0,PADERNO DUGNANO,15.2,31.4,9.0,32.2
2026-02,REG,N00066,arrivo,0,188.0,0.0,48,188.0,0,17,0,0,5,17,0,31,44,0,0,0,4,MEDA,3.9166666666666665,8.600000000000009,3.0,10.65
2026-02,REG,N00066,partenza,0,198.0,3.0,54,201.0,4,12,2,1,4,12,0,40,46,4,2,0,4,MEDA,3.6666666666666665,7.0,3.0,12.0
2026-02,REG,N00068,arrivo,0,71.0,0.0,16,71.0,0,7,0,0,0,7,0,9,16,0,0,0,0,MARIANO COMENSE,4.4375,8.0,4.0,8.25
2026-02,REG,N00068,partenza,0,33.0,0.0,22,33.0,0,2,0,0,0,2,0,20,22,0,0,0,0,MARIANO COMENSE,1.5,3.0,1.0,4.899999999999999
2026-02,REG,N00070,arrivo,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,arrivo,0,244.0,0.0,9,244.0,9,9,9,3,9,9,0,0,0,9,0,0,0,MERONE,27.11111111111111,33.4,25.0,36.2
2026-02,REG,N00074,arrivo,0,1197.0,1.0,165,1198.0,0,108,19,1,36,108,0,56,165,0,1,0,0,ERBA,7.254545454545455,15.0,6.0,18.799999999999983
2026-02,REG,N00074,partenza,0,1145.0,1.0,152,1146.0,1,95,15,5,34,95,0,56,151,1,1,0,0,ERBA,7.532894736842105,14.0,5.0,18.44999999999999
2026-02,REG,N00079,arrivo,0,2842.0,99.0,479,2941.0,0,174,58,24,87,174,0,240,479,0,65,0,0,ASSO,5.933194154488517,20.0,3.0,29.09999999999997
2026-02,REG,N00079,partenza,0,2549.0,9.0,403,2558.0,0,194,45,11,74,194,0,202,403,0,7,0,0,ASSO,6.325062034739454,15.0,4.0,20.0
2026-02,REG,N00209,arrivo,0,6.0,0.0,1,6.0,1,1,0,0,0,1,0,0,0,1,0,0,0,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,arrivo,0,1246.0,84.0,463,1330.0,0,114,8,0,24,114,0,294,463,0,55,0,0,ISEO,2.691144708423326,7.800000000000011,2.0,9.899999999999975
2026-02,REG,N00210,partenza,0,808.0,3.0,176,811.0,0,48,19,1,27,48,0,126,176,0,2,0,0,ISEO,4.590909090909091,15.0,3.0,18.0
2026-02,REG,N00211,arrivo,0,12.0,0.0,3,12.0,3,2,0,0,0,2,0,1,0,3,0,0,0,PILZONE,4.0,5.8,5.0,5.900000000000001
2026-02,REG,N00217,arrivo,0,18.0,12.0,21,30.0,0,1,0,0,0,1,0,13,21,0,7,0,0,PISOGNE,0.8571428571428571,4.0,0.0,4.0
2026-02,REG,N00217,partenza,0,38.0,2.0,18,40.0,0,1,1,0,1,1,0,15,18,0,2,0,0,PISOGNE,2.111111111111111,4.0,0.5,6.699999999999974
2026-02,REG,N00221,arrivo,0,-1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,0,245.0,0.0,6,245.0,6,6,6,6,6,6,0,0,0,6,0,0,0,CIVIDATE - MALEGNO,40.833333333333336,56.5,35.0,57.75
2026-02,REG,N00226,arrivo,0,138.0,4.0,35,142.0,0,13,1,0,2,13,0,19,35,0,3,0,0,BRENO,3.942857142857143,8.0,4.0,8.599999999999994
2026-02,REG,N00226,partenza,0,142.0,10.0,51,152.0,0,14,1,0,5,14,0,31,51,0,6,0,0,BRENO,2.784313725490196,9.0,1.0,14.0
2026-02,REG,N00231,arrivo,0,164.0,2.0,29,166.0,0,10,2,2,6,10,0,18,29,0,1,0,0,CEDEGOLO,5.655172413793103,11.2,3.0,25.79999999999995
2026-02,REG,N00231,partenza,0,253.0,0.0,29,253.0,1,21,5,1,9,21,0,8,28,1,0,0,0,CEDEGOLO,8.724137931034482,16.999999999999996,7.0,22.2
2026-02,REG,N00235,arrivo,0,503.0,289.0,261,792.0,0,54,15,4,25,54,0,96,261,0,111,0,0,EDOLO,1.9272030651341,9.0,0.0,15.0
2026-02,REG,N00235,partenza,0,2267.0,1.0,292,2268.0,3,186,36,6,70,186,0,105,289,3,1,0,0,EDOLO,7.763698630136986,15.0,6.0,20.0
2026-02,REG,S00016,arrivo,0,53.0,0.0,12,53.0,2,4,0,0,2,4,0,8,9,2,0,0,1,BORGOMANERO,4.416666666666667,10.6,3.5,11.9
2026-02,REG,S00016,partenza,0,69.0,11.0,22,80.0,2,4,1,0,3,4,0,13,15,2,5,0,5,BORGOMANERO,3.136363636363636,9.50000000000001,1.0,12.849999999999996
2026-02,REG,S00034,arrivo,0,1953.0,615.0,788,2568.0,8,160,38,13,61,160,0,367,723,8,261,2,57,MORTARA,2.478426395939086,8.0,1.0,14.0
2026-02,REG,S00034,partenza,0,2686.0,553.0,845,3239.0,12,193,44,18,64,193,0,442,781,12,210,2,52,MORTARA,3.178698224852071,8.0,1.0,15.799999999999956
2026-02,REG,S00035,arrivo,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,0,2.0,0.0,2,2.0,2,0,0,0,0,0,0,2,0,2,0,0,0,TORREBERETTI,1.0,1.8,1.0,1.9
2026-02,REG,S00039,partenza,0,113.0,0.0,26,113.0,2,8,0,0,1,8,0,18,20,2,0,0,4,TORREBERETTI,4.346153846153846,8.0,4.0,8.75
2026-02,REG,S00041,arrivo,0,103.0,0.0,2,103.0,2,2,2,2,2,2,0,0,0,2,0,1,0,VALENZA,51.5,66.30000000000001,51.5,68.15
2026-02,REG,S00041,partenza,0,40.0,0.0,2,40.0,2,2,1,0,2,2,0,0,0,2,0,0,0,VALENZA,20.0,27.2,20.0,28.1
2026-02,REG,S00053,arrivo,0,5.0,0.0,1,5.0,1,1,0,0,0,1,0,0,0,1,0,0,0,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,0,6.0,0.0,1,6.0,1,1,0,0,0,1,0,0,0,1,0,0,0,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,0,65.0,0.0,2,65.0,2,2,2,1,2,2,0,0,0,2,0,0,0,TORINO REBAUDENGO FOSSATA,32.5,36.1,32.5,36.55
2026-02,REG,S00060,partenza,0,4.0,1.0,2,5.0,2,1,0,0,0,1,0,0,0,2,1,0,0,TORINO REBAUDENGO FOSSATA,2.0,4.4,2.0,4.699999999999999
2026-02,REG,S00070,arrivo,0,-469.0,1087.0,767,618.0,0,22,3,2,5,22,0,271,760,0,474,0,7,BIELLA S.PAOLO,-0.6114732724902217,3.0,-1.0,4.0
2026-02,REG,S00070,partenza,0,1361.0,228.0,767,1589.0,0,86,5,1,7,86,0,549,762,0,132,0,5,BIELLA S.PAOLO,1.774445893089961,5.0,1.0,6.0
2026-02,REG,S00088,arrivo,0,-115.0,841.0,664,726.0,2,40,8,1,15,40,0,255,654,2,369,0,8,TORINO AEROPORTO DI CASELLE,-0.1731927710843373,3.0,-1.0,5.0
2026-02,REG,S00088,partenza,0,990.0,283.0,663,1273.0,2,73,10,6,17,73,0,415,655,2,175,0,6,TORINO AEROPORTO DI CASELLE,1.493212669683258,5.0,0.0,7.0
2026-02,REG,S00090,arrivo,0,-22.0,107.0,117,85.0,4,6,0,0,0,6,0,51,105,4,60,0,8,CIRIE\',-0.188034188034188,3.0,-1.0,4.199999999999989
2026-02,REG,S00090,partenza,0,269.0,47.0,116,316.0,2,16,3,2,4,16,0,76,106,2,24,0,8,CIRIE\',2.3189655172413794,5.0,1.0,8.0
2026-02,REG,S00096,arrivo,0,3.0,146.0,78,149.0,2,8,4,1,6,8,0,22,71,2,48,0,5,GERMAGNANO,0.0384615384615384,3.5999999999999943,-2.5,12.899999999999949
2026-02,REG,S00096,partenza,0,129.0,16.0,79,145.0,4,9,2,1,3,9,0,61,70,4,9,0,5,GERMAGNANO,1.6329113924050633,5.0,0.0,5.0
2026-02,REG,S00154,arrivo,0,850.0,349.0,540,1199.0,1,61,13,3,18,61,0,309,537,1,170,0,2,IVREA,1.5740740740740742,5.0,1.0,7.0
2026-02,REG,S00154,partenza,0,976.0,477.0,535,1453.0,2,95,12,5,26,95,0,265,530,2,175,1,3,IVREA,1.8242990654205609,6.0,1.0,9.0
2026-02,REG,S00202,arrivo,0,372.0,494.0,424,866.0,1,62,15,0,22,62,0,150,418,1,212,0,5,BARDONECCHIA,0.8773584905660378,6.0,-0.5,9.849999999999964
2026-02,REG,S00202,partenza,0,288.0,681.0,421,969.0,3,61,14,5,27,61,0,134,414,3,226,1,4,BARDONECCHIA,0.684085510688836,6.0,-1.0,11.0
2026-02,REG,S00205,arrivo,0,19.0,78.0,41,97.0,2,6,3,0,5,6,0,10,38,2,25,0,1,SALBERTRAND,0.4634146341463415,10.0,-2.0,17.0
2026-02,REG,S00205,partenza,0,-18.0,72.0,40,54.0,0,5,0,0,1,5,0,13,39,0,22,0,1,SALBERTRAND,-0.45,5.100000000000001,-1.5,8.049999999999997
2026-02,REG,S00208,arrivo,0,94.0,30.0,53,124.0,6,5,2,1,2,5,0,29,47,6,19,0,0,BUSSOLENO,1.7735849056603774,3.800000000000004,1.0,7.0
2026-02,REG,S00208,partenza,0,-26.0,89.0,51,63.0,6,3,1,0,1,3,0,19,44,6,29,0,1,BUSSOLENO,-0.5098039215686274,3.0,-1.0,4.0
2026-02,REG,S00214,arrivo,0,36.0,0.0,1,36.0,1,1,1,1,1,1,0,0,0,1,0,0,0,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,0,5.0,0.0,2,5.0,2,0,0,0,0,0,0,2,0,2,0,0,0,AVIGLIANA,2.5,2.9,2.5,2.95
2026-02,REG,S00217,arrivo,0,1.0,0.0,2,1.0,2,0,0,0,0,0,0,2,0,2,0,0,0,COLLEGNO,0.5,0.9,0.5,0.95
2026-02,REG,S00217,partenza,0,2.0,1.0,2,3.0,2,0,0,0,0,0,0,1,0,2,1,0,0,COLLEGNO,1.0,2.6,1.0,2.8
2026-02,REG,S00219,arrivo,0,1076.0,4835.0,2956,5911.0,16,360,77,22,128,360,0,1096,2901,16,1500,3,39,TORINO PORTA NUOVA,0.3640054127198917,5.0,-1.0,8.0
2026-02,REG,S00219,partenza,0,2591.0,4409.0,2986,7000.0,17,443,96,25,156,443,0,1113,2933,17,1430,5,36,TORINO PORTA NUOVA,0.8677160080375084,6.0,0.0,10.0
2026-02,REG,S00228,arrivo,0,1295.0,181.0,542,1476.0,15,100,13,2,23,100,0,299,522,15,143,0,5,TORINO STURA,2.38929889298893,6.0,2.0,9.0
2026-02,REG,S00228,partenza,0,1053.0,260.0,533,1313.0,10,79,13,5,27,79,0,301,520,10,153,0,3,TORINO STURA,1.975609756097561,5.0,1.0,9.399999999999975
2026-02,REG,S00229,arrivo,0,52.0,2.0,9,54.0,9,1,1,1,1,1,0,6,0,9,2,0,0,SETTIMO,5.777777777777778,12.600000000000009,1.0,29.79999999999998
2026-02,REG,S00229,partenza,0,12.0,0.0,9,12.0,9,0,0,0,0,0,0,9,0,9,0,0,0,SETTIMO,1.3333333333333333,2.0,1.0,2.0
2026-02,REG,S00232,arrivo,0,2874.0,548.0,1184,3422.0,7,231,30,9,57,231,0,706,1149,7,247,2,28,CHIVASSO,2.427364864864865,6.0,1.5,9.0
2026-02,REG,S00232,partenza,0,736.0,1832.0,1201,2568.0,7,176,24,5,44,176,0,456,1168,7,569,0,26,CHIVASSO,0.6128226477935054,5.0,0.0,8.0
2026-02,REG,S00237,arrivo,0,26.0,0.0,1,26.0,1,1,1,0,1,1,0,0,0,1,0,0,0,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,0,603.0,51.0,385,654.0,2,20,2,0,4,20,0,324,377,2,41,0,6,SANTHIA\',1.5662337662337662,3.0,1.0,4.7999999999999545
2026-02,REG,S00240,partenza,0,-429.0,618.0,382,189.0,0,5,2,1,3,5,0,111,377,0,266,0,5,SANTHIA\',-1.1230366492146595,1.0,-2.0,2.0
2026-02,REG,S00245,arrivo,0,1072.0,39.0,345,1111.0,1,68,8,4,17,68,0,241,316,1,36,1,28,VERCELLI,3.1072463768115943,6.0,2.0,9.0
2026-02,REG,S00245,partenza,0,1064.0,147.0,341,1211.0,2,104,5,2,22,104,0,154,313,2,83,1,26,VERCELLI,3.1202346041055726,8.0,2.0,11.0
2026-02,REG,S00248,arrivo,0,6112.0,1218.0,2432,7330.0,19,493,68,24,146,493,0,1319,2335,19,620,3,78,NOVARA,2.513157894736842,7.0,1.0,10.0
2026-02,REG,S00248,partenza,0,2457.0,2479.0,2430,4936.0,19,330,55,16,110,330,0,987,2327,19,1113,2,84,NOVARA,1.011111111111111,6.0,0.0,8.549999999999727
2026-02,REG,S00260,arrivo,0,242.0,437.0,455,679.0,2,54,4,1,14,54,0,156,446,2,245,0,7,SUSA,0.5318681318681319,5.0,-1.0,7.0
2026-02,REG,S00260,partenza,0,86.0,633.0,458,719.0,2,38,7,4,10,38,0,176,450,2,244,1,6,SUSA,0.1877729257641921,4.0,-1.0,5.0
2026-02,REG,S00279,arrivo,0,16.0,0.0,2,16.0,2,1,0,0,1,1,0,1,0,2,0,0,0,CAVA CARBONARA,8.0,11.2,8.0,11.6
2026-02,REG,S00279,partenza,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,0,-189.0,292.0,133,103.0,0,6,1,0,3,6,0,29,130,0,98,0,3,CASALE MONFERRATO,-1.4210526315789471,2.0,-2.0,4.0
2026-02,REG,S00314,partenza,0,-143.0,255.0,134,112.0,0,5,1,0,2,5,0,35,131,0,94,0,3,CASALE MONFERRATO,-1.0671641791044777,3.0,-2.0,4.0
2026-02,REG,S00403,arrivo,0,47.0,0.0,2,47.0,2,2,2,1,2,2,0,0,0,2,0,0,0,SANNAZZARO,23.5,29.5,23.5,30.25
2026-02,REG,S00403,partenza,0,50.0,0.0,2,50.0,2,2,1,1,2,2,0,0,0,2,0,0,0,SANNAZZARO,25.0,34.6,25.0,35.8
2026-02,REG,S00452,arrivo,0,1018.0,238.0,381,1256.0,18,62,12,7,18,62,0,206,360,18,113,3,3,TORINO LINGOTTO,2.671916010498688,6.0,1.0,9.0
2026-02,REG,S00452,partenza,0,404.0,270.0,310,674.0,21,52,5,1,10,52,0,154,281,21,104,0,8,TORINO LINGOTTO,1.303225806451613,5.100000000000023,1.0,7.550000000000011
2026-02,REG,S00455,arrivo,0,165.0,0.0,18,165.0,18,7,4,2,4,7,0,11,0,18,0,0,0,TROFARELLO,9.166666666666666,27.500000000000004,3.0,33.39999999999998
2026-02,REG,S00455,partenza,0,24.0,16.0,18,40.0,18,2,1,0,2,2,0,9,0,18,7,0,0,TROFARELLO,1.3333333333333333,6.400000000000006,0.0,12.449999999999996
2026-02,REG,S00458,arrivo,0,6.0,0.0,1,6.0,1,1,0,0,0,1,0,0,0,1,0,0,0,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,0,2334.0,657.0,1129,2991.0,6,177,32,12,60,177,0,611,1105,6,341,1,18,ASTI,2.067316209034544,6.0,1.0,10.0
2026-02,REG,S00462,partenza,0,2434.0,529.0,1052,2963.0,4,193,36,7,55,193,0,577,1032,4,282,2,16,ASTI,2.3136882129277567,6.0,1.0,10.0
2026-02,REG,S00470,arrivo,0,743.0,2636.0,1495,3379.0,12,196,44,24,69,196,0,485,1428,12,814,4,55,ALESSANDRIA,0.4969899665551838,5.0,-1.0,9.0
2026-02,REG,S00470,partenza,0,6975.0,756.0,1502,7731.0,14,491,130,25,213,491,0,732,1438,14,279,8,50,ALESSANDRIA,4.643808255659121,12.0,2.0,21.950000000000045
2026-02,REG,S00500,arrivo,0,2199.0,5.0,687,2204.0,16,133,11,4,28,133,0,549,658,16,5,0,13,CHIERI,3.200873362445414,6.0,2.0,8.699999999999932
2026-02,REG,S00500,partenza,0,141.0,656.0,684,797.0,19,49,6,3,11,49,0,331,652,19,304,0,13,CHIERI,0.2061403508771929,3.0,0.0,5.0
2026-02,REG,S00513,arrivo,0,31.0,0.0,2,31.0,2,2,1,0,1,2,0,0,0,2,0,0,0,NONE,15.5,23.9,15.5,24.95
2026-02,REG,S00513,partenza,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,0,990.0,745.0,551,1735.0,5,130,17,3,34,130,0,206,534,5,215,0,12,PINEROLO,1.796733212341198,7.0,2.0,10.0
2026-02,REG,S00517,partenza,0,1717.0,183.0,553,1900.0,2,135,24,6,41,135,0,307,538,2,111,0,13,PINEROLO,3.1048824593128392,8.0,2.0,12.399999999999975
2026-02,REG,S00601,arrivo,0,13.0,0.0,3,13.0,3,2,0,0,0,2,0,1,0,3,0,0,0,CARMAGNOLA,4.333333333333333,5.0,5.0,5.0
2026-02,REG,S00601,partenza,0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,0,344.0,1075.0,862,1419.0,5,76,16,6,24,76,0,331,835,5,455,0,22,FOSSANO,0.3990719257540603,4.0,-1.0,6.0
2026-02,REG,S00606,partenza,0,-200.0,1299.0,808,1099.0,5,61,15,4,26,61,0,232,784,5,515,1,19,FOSSANO,-0.2475247524752475,4.0,-1.0,7.0
2026-02,REG,S00610,arrivo,0,480.0,500.0,428,980.0,2,60,11,2,22,60,0,174,423,2,194,1,3,CUNEO,1.1214953271028036,6.0,0.0,9.649999999999975
2026-02,REG,S00610,partenza,0,552.0,297.0,394,849.0,1,48,10,3,15,48,0,206,387,1,140,0,6,CUNEO,1.401015228426396,5.0,1.0,7.0
2026-02,REG,S00617,arrivo,0,-294.0,544.0,223,250.0,1,14,4,2,9,14,0,31,216,1,178,0,6,LIMONE,-1.3183856502242153,2.0,-3.0,6.0
2026-02,REG,S00617,partenza,0,-233.0,402.0,204,169.0,1,6,1,0,2,6,0,63,197,1,135,0,6,LIMONE,-1.142156862745098,3.0,-2.0,4.0
2026-02,REG,S00730,arrivo,0,7.0,0.0,1,7.0,1,1,0,0,0,1,0,0,0,1,0,0,0,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,0,-1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,0,84.0,29.0,44,113.0,0,13,0,0,2,13,0,14,42,0,17,0,2,CEVA,1.9090909090909087,8.0,0.0,8.0
2026-02,REG,S00742,partenza,0,-6.0,61.0,44,55.0,1,4,1,0,1,4,0,17,41,1,23,0,2,CEVA,-0.1363636363636363,3.700000000000003,-1.0,5.0
2026-02,REG,S00821,arrivo,0,56.0,34.0,27,90.0,3,5,2,2,2,5,0,9,24,3,13,0,0,BRA,2.074074074074074,6.600000000000008,0.0,24.399999999999984
2026-02,REG,S00821,partenza,0,23.0,26.0,27,49.0,3,2,1,0,2,2,0,14,22,3,11,0,2,BRA,0.8518518518518519,3.400000000000002,0.0,8.199999999999996
2026-02,REG,S00825,arrivo,0,706.0,165.0,522,871.0,5,47,6,4,15,47,0,405,509,5,70,1,8,ALBA,1.3524904214559388,4.0,0.0,5.0
2026-02,REG,S00825,partenza,0,75.0,738.0,522,813.0,3,39,12,5,18,39,0,182,511,3,301,1,8,ALBA,0.1436781609195402,4.0,-1.0,6.0
2026-02,REG,S00834,arrivo,0,38.0,0.0,2,38.0,2,1,1,1,1,1,0,1,0,2,0,0,0,NIZZA MONFERRATO,19.0,34.2,19.0,36.1
2026-02,REG,S00834,partenza,0,0.0,0.0,2,0.0,2,0,0,0,0,0,0,2,0,2,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,0,2120.0,80.0,617,2200.0,2,134,19,6,40,134,0,434,610,2,49,0,5,ACQUI TERME,3.4359805510534844,7.0,2.0,10.199999999999932
2026-02,REG,S00867,partenza,0,985.0,483.0,621,1468.0,2,91,15,6,28,91,0,311,611,2,219,0,8,ACQUI TERME,1.5861513687600644,6.0,1.0,9.0
2026-02,REG,S00880,arrivo,0,35.0,0.0,1,35.0,1,1,1,1,1,1,0,0,0,1,0,0,0,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0,8.0,0.0,1,8.0,1,1,0,0,0,1,0,0,0,1,0,0,0,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,0,-142.0,666.0,612,524.0,16,28,5,2,10,28,0,286,586,16,298,0,10,RIVAROLO,-0.2320261437908495,2.0,0.0,4.0
2026-02,REG,S00884,partenza,0,2185.0,14.0,622,2199.0,18,130,15,7,32,130,0,482,592,18,10,0,12,RIVAROLO,3.512861736334405,7.0,2.0,9.949999999999932
2026-02,REG,S00952,arrivo,0,2.0,0.0,1,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0,5.0,0.0,1,5.0,1,1,0,0,0,1,0,0,0,1,0,0,0,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0,17.0,0.0,1,17.0,1,1,1,0,1,1,0,0,0,1,0,0,0,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,0,489.0,1298.0,616,1787.0,2,109,32,8,46,109,0,169,601,2,338,2,13,DOMODOSSOLA,0.7938311688311688,8.0,-1.0,15.0
2026-02,REG,S01003,partenza,0,3339.0,181.0,625,3520.0,2,285,45,13,98,285,0,252,610,2,88,1,13,DOMODOSSOLA,5.3424,12.0,4.0,17.0
2026-02,REG,S01009,arrivo,0,18.0,26.0,10,44.0,0,3,2,0,2,3,0,2,10,0,5,0,0,PREMOSELLO CHIOVENDA,1.8,15.499999999999996,0.0,17.749999999999993
2026-02,REG,S01009,partenza,0,64.0,0.0,7,64.0,0,5,2,0,2,5,0,2,6,0,0,0,1,PREMOSELLO CHIOVENDA,9.142857142857142,19.4,7.0,21.2
2026-02,REG,S01020,arrivo,0,1613.0,380.0,537,1993.0,1,139,33,7,57,139,0,211,504,1,187,0,32,ARONA,3.003724394785847,10.0,1.0,16.0
2026-02,REG,S01020,partenza,0,2095.0,237.0,585,2332.0,1,165,37,8,55,165,0,292,556,1,128,0,28,ARONA,3.5811965811965814,9.0,2.0,16.0
2026-02,REG,S01026,arrivo,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,SESTO CALENDE,2.5,2.9,2.5,2.95
2026-02,REG,S01030,arrivo,0,4876.0,531.0,1528,5407.0,21,382,66,18,128,382,0,831,1437,21,315,1,70,GALLARATE,3.19109947643979,9.0,2.0,13.0
2026-02,REG,S01030,partenza,0,3560.0,974.0,1613,4534.0,31,352,49,11,96,352,0,742,1512,31,519,0,70,GALLARATE,2.2070675759454432,7.0,1.0,10.0
