mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,IR,S00219,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,3,0,2,0,0,7.0,0,1,3,0,0,0,0,0,5.0,0,2.0,0,MILANO CENTRALE,3.9,1.6666666666666667,3.0,3.7999999999999994
2025-11,IR,S01820,arrivo,2,2,0,2,0,125.0,0,0,2,2,0,2,2,0,125.0,0,0.0,1,MILANO ROGOREDO,70.15,62.5,62.5,69.3
2025-11,IR,S01820,partenza,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,MILANO ROGOREDO,6.699999999999999,4.0,4.0,6.4
2025-11,IR,S04501,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,1,1,0,1,0,71.0,0,0,1,1,0,1,1,0,71.0,0,0.0,1,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,arrivo,3,1,1,1,0,8.0,0,1,3,0,0,0,0,0,5.0,0,3.0,0,GENOVA BRIGNOLE,6.400000000000001,1.6666666666666667,1.0,5.800000000000001
2025-11,IR,S04702,partenza,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,GENOVA BRIGNOLE,11.0,11.0,11.0,11.0
2025-11,IR,S04725,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S04801,partenza,1,1,0,1,0,54.0,0,0,1,1,0,1,1,0,54.0,0,0.0,0,SAVONA,54.0,54.0,54.0,54.0
2025-11,IR,S05014,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,arrivo,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,arrivo,3,0,3,0,0,6.0,0,0,3,0,0,0,0,0,6.0,0,0.0,0,S.MARIA LA BRUNA,2.0,2.0,2.0,2.0
2025-11,MET,N_E7CF07593EFA,partenza,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-3.0,0,3.0,0,S.MARIA LA BRUNA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2025-11,MET,S06411,partenza,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,arrivo,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,arrivo,1921,70,896,70,0,1682.0,0,947,1921,0,0,7,2,0,-19.0,0,1701.0,0,POZZUOLI SOLFATARA,4.0,-0.0099320439100888,0.0,3.0
2025-11,MET,S09101,partenza,1888,52,972,52,0,1512.0,0,861,1888,0,0,12,6,0,-79.0,0,1591.0,0,POZZUOLI SOLFATARA,3.0,-0.0419098143236074,0.0,2.0
2025-11,MET,S09103,arrivo,1349,112,357,112,0,2297.0,0,853,1349,7,0,55,30,0,362.0,0,1935.0,5,NAPOLI CAMPI FLEGREI,8.0,0.2738275340393343,-1.0,4.0
2025-11,MET,S09103,partenza,1489,177,593,177,0,2522.0,0,696,1489,5,0,51,26,0,-456.0,0,2978.0,0,NAPOLI CAMPI FLEGREI,8.0,-0.311050477489768,0.0,5.0
2025-11,MET,S09110,arrivo,60,5,19,5,0,106.0,0,33,60,0,0,4,4,0,2.0,0,104.0,0,NAPOLI GIANTURCO,15.199999999999996,0.0350877192982456,-2.0,4.0
2025-11,MET,S09110,partenza,60,2,24,2,0,53.0,0,31,60,0,0,0,0,0,2.0,0,51.0,0,NAPOLI GIANTURCO,4.0,0.0350877192982456,-1.0,3.0
2025-11,MET,S09211,arrivo,223,73,127,73,0,907.0,0,17,223,1,0,16,8,0,881.0,0,26.0,0,CASERTA,11.199999999999989,4.059907834101383,3.0,9.0
2025-11,MET,S09211,partenza,263,58,108,58,0,853.0,0,88,263,1,0,22,10,0,703.0,0,150.0,1,CASERTA,12.349999999999994,2.767716535433071,1.0,8.700000000000017
2025-11,MET,S09213,arrivo,52,24,23,24,0,265.0,0,1,52,0,0,7,3,0,264.0,0,1.0,0,CANCELLO,15.89999999999999,5.5,4.5,11.300000000000004
2025-11,MET,S09213,partenza,49,7,20,7,0,140.0,0,16,49,1,0,3,2,0,115.0,0,25.0,0,CANCELLO,9.9,2.6744186046511627,1.0,7.600000000000008
2025-11,MET,S09218,arrivo,1,1,0,1,0,38.0,0,0,1,1,0,1,1,0,38.0,0,0.0,0,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,arrivo,147,14,131,14,0,191.0,0,1,147,0,0,3,1,0,189.0,0,2.0,0,CASTELLAMMARE DI STABIA,5.0,1.2945205479452055,0.0,4.0
2025-11,MET,S09756,partenza,4,0,2,0,0,1.0,0,0,4,0,0,0,0,0,1.0,0,0.0,0,CASTELLAMMARE DI STABIA,0.95,0.5,0.5,0.9
2025-11,MET,S09800,arrivo,1903,59,1067,59,0,1704.0,0,772,1903,1,0,12,5,0,500.0,0,1204.0,0,NAPOLI S.GIOVANNI BARRA,3.0,0.2634351949420442,0.0,2.0
2025-11,MET,S09800,partenza,1898,65,843,65,0,1550.0,0,984,1898,0,0,6,1,0,-293.0,0,1843.0,0,NAPOLI S.GIOVANNI BARRA,4.0,-0.15486257928118394,-1.0,2.0
2025-11,MET,S09806,arrivo,64,16,34,16,0,228.0,0,11,64,1,0,7,3,0,214.0,0,14.0,0,TORRE ANNUNZIATA CENTRALE,11.0,3.508196721311476,2.0,10.0
2025-11,MET,S09806,partenza,51,4,17,4,0,63.0,0,25,51,0,0,2,0,0,2.0,0,61.0,0,TORRE ANNUNZIATA CENTRALE,7.25,0.0434782608695652,-1.0,4.0
2025-11,MET,S09814,arrivo,4,1,2,1,0,46.0,0,1,4,1,0,1,1,0,44.0,0,2.0,0,NOCERA INFERIORE,35.999999999999986,11.0,2.0,30.000000000000007
2025-11,MET,S09814,partenza,2,1,0,1,0,5.0,0,1,2,0,0,0,0,0,3.0,0,2.0,0,NOCERA INFERIORE,4.65,1.5,1.5,4.3
2025-11,MET,S09818,arrivo,788,61,131,61,0,830.0,0,585,788,3,0,21,12,0,-1993.0,0,2823.0,0,SALERNO,6.0,-2.564993564993565,-4.0,4.0
2025-11,MET,S09818,partenza,810,70,211,70,0,1571.0,0,518,810,7,0,37,24,0,463.0,0,1108.0,4,SALERNO,8.099999999999909,0.5794743429286608,-1.0,4.0
2025-11,MET,S11721,partenza,1,1,0,1,0,38.0,0,0,1,1,0,1,1,0,38.0,0,0.0,0,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,arrivo,1,1,0,1,0,24.0,0,0,1,0,0,1,1,0,24.0,0,0.0,0,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,arrivo,2,1,0,1,0,99.0,0,0,2,1,0,1,1,0,99.0,0,0.0,1,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_476D42BF4D79,partenza,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-11,NCL,N_6352018912BB,arrivo,10,2,0,2,0,98.0,0,4,10,2,0,2,2,0,-1.0,0,99.0,0,PM/PDE S.PELLEGRINO,49.5,-0.1666666666666666,-17.5,49.0
2025-11,NCL,N_6352018912BB,partenza,8,2,0,2,0,90.0,0,3,8,2,0,2,2,0,42.0,0,48.0,0,PM/PDE S.PELLEGRINO,46.8,8.4,-8.0,45.6
2025-11,NCL,N_7D8F2C213B94,arrivo,12,8,1,8,0,726.0,0,0,12,6,0,8,7,0,726.0,0,0.0,5,FIRENZE CASCINE,168.6,80.66666666666667,78.0,152.20000000000002
2025-11,NCL,N_7D8F2C213B94,partenza,11,7,1,7,0,618.0,0,1,11,6,0,7,6,0,583.0,0,35.0,4,FIRENZE CASCINE,186.4,64.77777777777777,51.0,162.8
2025-11,NCL,S00248,arrivo,4,1,0,1,0,23.0,0,2,4,0,0,1,1,0,-11.0,0,34.0,0,NOVARA,20.2,-3.6666666666666665,-5.0,17.400000000000002
2025-11,NCL,S00248,partenza,4,2,0,2,0,49.0,0,0,4,1,0,2,2,0,49.0,0,0.0,0,NOVARA,32.15,24.5,24.5,31.3
2025-11,NCL,S00470,partenza,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,arrivo,3,2,0,2,0,49.0,0,0,3,1,0,2,2,0,49.0,0,0.0,0,RHO,32.15,24.5,24.5,31.3
2025-11,NCL,S01037,partenza,3,1,0,1,0,23.0,0,1,3,0,0,1,1,0,-6.0,0,29.0,0,RHO,20.4,-3.0,-3.0,17.800000000000004
2025-11,NCL,S02581,arrivo,17,15,0,15,0,759.0,0,0,17,11,0,15,12,0,759.0,0,0.0,5,PADOVA,115.09999999999997,50.6,36.0,99.6
2025-11,NCL,S02581,partenza,17,16,0,16,0,1160.0,0,0,17,13,0,16,16,0,1160.0,0,0.0,7,PADOVA,161.75,72.5,54.0,139.5
2025-11,NCL,S02589,arrivo,17,16,0,16,0,1160.0,0,0,17,13,0,16,16,0,1160.0,0,0.0,7,VENEZIA MESTRE,161.75,72.5,54.0,139.5
2025-11,NCL,S02589,partenza,17,15,0,15,0,759.0,0,0,17,11,0,15,12,0,759.0,0,0.0,5,VENEZIA MESTRE,115.09999999999997,50.6,36.0,99.6
2025-11,NCL,S04805,arrivo,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,arrivo,2,0,0,0,0,0.0,0,1,2,0,0,0,0,0,-78.0,0,78.0,0,BOLOGNA CABINA S.DONATO,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S05050,partenza,2,0,0,0,0,0.0,0,1,2,0,0,0,0,0,-73.0,0,73.0,0,BOLOGNA CABINA S.DONATO,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,arrivo,2,0,0,0,0,0.0,0,1,2,0,0,0,0,0,-73.0,0,73.0,0,RIMINI,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,partenza,2,0,0,0,0,0.0,0,1,2,0,0,0,0,0,-78.0,0,78.0,0,RIMINI,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S06039,arrivo,8,4,0,4,0,442.0,0,0,8,4,0,4,4,0,442.0,0,0.0,4,GROSSETO,130.9,110.5,117.0,128.8
2025-11,NCL,S06039,partenza,10,3,0,3,0,231.0,0,1,10,2,0,3,3,0,226.0,0,5.0,2,GROSSETO,110.15,56.5,59.0,107.3
2025-11,NCL,S06419,arrivo,20,10,0,10,0,850.0,0,0,20,7,0,10,9,0,850.0,0,0.0,5,FIRENZE CASTELLO,217.2,85.0,48.0,197.4
2025-11,NCL,S06419,partenza,19,10,1,10,0,1013.0,0,1,19,6,0,10,10,0,959.0,0,54.0,4,FIRENZE CASTELLO,263.39999999999986,79.91666666666667,30.5,166.3
2025-11,NCL,S06420,arrivo,3,2,0,2,0,90.0,0,1,3,2,0,2,2,0,72.0,0,18.0,0,FIRENZE RIFREDI,47.4,24.0,42.0,46.79999999999999
2025-11,NCL,S06420,partenza,4,2,0,2,0,98.0,0,2,4,2,0,2,2,0,49.0,0,49.0,0,FIRENZE RIFREDI,49.7,12.25,14.5,49.4
2025-11,NCL,S06421,arrivo,5,0,0,0,0,0.0,0,2,5,0,0,0,0,0,-30.0,0,30.0,0,FIRENZE SANTA MARIA NOVELLA,-8.700000000000001,-15.0,-15.0,-9.4
2025-11,NCL,S06421,partenza,6,0,0,0,0,0.0,0,2,6,0,0,0,0,0,-50.0,0,50.0,0,FIRENZE SANTA MARIA NOVELLA,-16.900000000000002,-25.0,-25.0,-17.8
2025-11,NCL,S06500,arrivo,3,1,0,1,0,34.0,0,0,3,1,0,1,1,0,34.0,0,0.0,0,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,3,1,0,1,0,119.0,0,0,3,1,0,1,1,0,119.0,0,0.0,1,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,29,16,2,16,0,1597.0,0,2,29,11,0,16,15,0,1508.0,0,89.0,8,EMPOLI,218.5000000000001,75.4,41.0,172.20000000000005
2025-11,NCL,S06510,partenza,30,18,1,18,0,1576.0,0,0,30,13,0,18,16,0,1576.0,0,0.0,10,EMPOLI,197.39999999999992,82.94736842105263,61.0,186.6
2025-11,NCL,S06900,arrivo,10,5,0,5,0,451.0,0,1,10,3,0,5,5,0,447.0,0,4.0,3,FIRENZE CAMPO MARTE,192.0,74.5,52.0,164.0
2025-11,NCL,S06900,partenza,8,2,2,2,0,286.0,0,1,8,2,0,2,2,0,267.0,0,19.0,2,FIRENZE CAMPO MARTE,175.2,53.4,3.0,152.4
2025-11,NCL,S06904,arrivo,42,13,0,13,0,899.0,0,3,42,9,0,12,12,0,800.0,0,99.0,4,PONTASSIEVE,204.5,50.0,32.0,174.0
2025-11,NCL,S06904,partenza,46,17,0,17,0,1437.0,0,4,46,13,0,16,14,0,1302.0,0,135.0,11,PONTASSIEVE,196.0,62.0,62.0,135.0
2025-11,NCL,S06915,arrivo,55,19,2,19,0,1723.0,0,5,55,15,0,18,16,0,1569.0,0,154.0,13,AREZZO,197.5,60.34615384615385,48.5,165.5
2025-11,NCL,S06915,partenza,52,18,0,18,0,1350.0,0,4,52,12,0,17,17,0,1247.0,0,103.0,7,AREZZO,205.90000000000003,56.68181818181818,32.0,198.0000000000001
2025-11,NCL,S07111,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-9.0,0,9.0,0,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,7,2,0,2,0,207.0,0,1,7,2,0,2,2,0,202.0,0,5.0,2,CIVITAVECCHIA,111.1,67.33333333333333,94.0,109.2
2025-11,NCL,S08010,partenza,7,3,0,3,0,323.0,0,0,7,3,0,3,3,0,323.0,0,0.0,3,CIVITAVECCHIA,131.2,107.66666666666667,115.0,129.4
2025-11,NCL,S08217,arrivo,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,2,1,0,1,0,99.0,0,0,2,1,0,1,1,0,99.0,0,0.0,1,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-25.0,0,25.0,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-12.5,-12.5,-9.7
2025-11,NCL,S11100,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-16.0,0,16.0,0,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,arrivo,717,174,513,174,0,2440.0,0,30,717,6,0,46,23,0,2408.0,0,32.0,0,VARESE NORD,11.0,3.358437935843793,2.0,8.0
2025-11,REG,N00024,partenza,448,163,249,163,0,1880.0,0,36,448,1,0,58,16,0,1817.0,0,63.0,0,VARESE NORD,14.0,4.055803571428571,3.0,11.0
2025-11,REG,N00025,arrivo,43,19,24,19,0,218.0,0,0,43,0,0,7,0,0,218.0,0,0.0,0,VARESE CASBENO,11.0,5.069767441860465,4.0,10.800000000000004
2025-11,REG,N00025,partenza,24,0,22,0,0,21.0,0,2,24,0,0,0,0,0,14.0,0,7.0,0,VARESE CASBENO,3.0,0.5833333333333334,0.0,2.7000000000000006
2025-11,REG,N00029,arrivo,2,2,0,2,0,36.0,0,0,2,0,0,1,1,0,36.0,0,0.0,0,GAVIRATE VERBANO,26.1,18.0,18.0,25.2
2025-11,REG,N00041,arrivo,9,8,1,8,0,105.0,0,0,9,0,0,7,3,0,105.0,0,0.0,0,GRANDATE - BRECCIA,17.0,11.666666666666666,12.0,17.0
2025-11,REG,N00046,arrivo,3,1,2,1,0,29.0,0,0,3,0,0,1,1,0,29.0,0,0.0,0,CASTELLANZA,23.7,9.666666666666666,3.0,21.399999999999995
2025-11,REG,N00055,arrivo,481,149,289,149,0,1907.0,0,43,481,3,0,46,25,0,1851.0,0,56.0,0,NOVARA NORD,15.0,3.848232848232848,3.0,9.0
2025-11,REG,N00055,partenza,470,207,251,207,0,2665.0,0,12,470,10,0,82,32,0,2650.0,0,15.0,1,NOVARA NORD,16.0,5.638297872340425,4.0,13.0
2025-11,REG,N00060,arrivo,7,3,4,3,0,66.0,0,0,7,1,0,3,3,0,66.0,0,0.0,0,PADERNO DUGNANO,25.79999999999999,9.428571428571429,2.0,21.600000000000005
2025-11,REG,N00066,arrivo,129,23,104,23,0,279.0,0,1,129,0,0,2,1,0,278.0,0,1.0,0,MEDA,7.0,2.171875,1.0,6.0
2025-11,REG,N00066,partenza,97,16,61,16,0,280.0,0,20,97,2,0,6,4,0,246.0,0,34.0,0,MEDA,12.399999999999975,2.536082474226804,1.0,6.0
2025-11,REG,N00068,arrivo,11,7,4,7,0,66.0,0,0,11,0,0,2,0,0,66.0,0,0.0,0,MARIANO COMENSE,10.0,6.0,6.0,10.0
2025-11,REG,N00068,partenza,56,35,19,35,0,373.0,0,1,56,0,0,15,5,0,372.0,0,1.0,0,MARIANO COMENSE,16.299999999999997,6.763636363636364,6.0,14.0
2025-11,REG,N00073,arrivo,5,5,0,5,0,83.0,0,0,5,0,0,4,3,0,83.0,0,0.0,0,MERONE,27.6,16.6,15.0,26.2
2025-11,REG,N00074,arrivo,163,88,74,88,0,1063.0,0,1,163,1,0,34,20,0,1062.0,0,1.0,0,ERBA,19.0,6.515337423312883,5.0,15.800000000000011
2025-11,REG,N00074,partenza,153,103,49,103,0,1309.0,0,1,153,3,0,52,23,0,1308.0,0,1.0,1,ERBA,23.0,8.549019607843137,7.0,16.0
2025-11,REG,N00079,arrivo,476,178,244,178,0,2772.0,0,54,476,19,0,87,49,0,2682.0,0,90.0,0,ASSO,28.0,5.6344537815126055,3.0,15.5
2025-11,REG,N00079,partenza,434,191,237,191,0,2513.0,0,6,434,4,0,92,42,0,2498.0,0,15.0,0,ASSO,17.0,5.755760368663594,4.0,14.0
2025-11,REG,N00209,arrivo,2,2,0,2,0,25.0,0,0,2,0,0,1,1,0,25.0,0,0.0,0,PROVAGLIO - TIMOLINE,18.35,12.5,12.5,17.700000000000003
2025-11,REG,N00210,arrivo,508,169,289,169,0,1977.0,0,50,508,5,0,50,9,0,1881.0,0,96.0,0,ISEO,11.0,3.702755905511811,3.0,9.0
2025-11,REG,N00210,partenza,195,71,120,71,0,1105.0,0,4,195,2,0,45,24,0,1100.0,0,5.0,0,ISEO,18.0,5.641025641025641,3.0,15.0
2025-11,REG,N00211,arrivo,2,1,1,1,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,PILZONE,6.699999999999999,4.0,4.0,6.4
2025-11,REG,N00217,arrivo,18,2,13,2,0,29.0,0,3,18,0,0,0,0,0,23.0,0,6.0,0,PISOGNE,5.0,1.2777777777777777,1.0,4.300000000000001
2025-11,REG,N00217,partenza,23,2,20,2,0,46.0,0,1,23,0,0,1,0,0,45.0,0,1.0,0,PISOGNE,7.599999999999994,1.9565217391304348,1.0,3.8000000000000007
2025-11,REG,N00225,arrivo,2,2,0,2,0,106.0,0,0,2,2,0,2,2,0,106.0,0,0.0,0,CIVIDATE - MALEGNO,56.6,53.0,53.0,56.2
2025-11,REG,N00226,arrivo,41,18,20,18,0,259.0,0,3,41,0,0,11,5,0,254.0,0,5.0,0,BRENO,23.0,6.195121951219512,4.0,16.0
2025-11,REG,N00226,partenza,53,14,30,14,0,200.0,0,9,53,1,0,7,3,0,188.0,0,12.0,0,BRENO,14.399999999999991,3.547169811320755,2.0,10.800000000000004
2025-11,REG,N00235,arrivo,322,64,118,64,0,1081.0,0,140,322,4,0,41,31,0,740.0,0,341.0,0,EDOLO,18.94999999999999,2.298136645962733,0.0,14.0
2025-11,REG,N00235,partenza,364,294,70,294,0,4094.0,0,0,364,22,0,142,80,0,4094.0,0,0.0,2,EDOLO,33.0,11.247252747252746,8.0,21.0
2025-11,REG,N_005D256278A2,arrivo,2,1,0,1,0,34.0,0,1,2,1,0,1,1,0,31.0,0,3.0,0,CASALETTO VAPRIO,32.15,15.5,15.5,30.300000000000004
2025-11,REG,N_005D256278A2,partenza,2,0,2,0,0,8.0,0,0,2,0,0,0,0,0,8.0,0,0.0,0,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2025-11,REG,N_008E716645B2,arrivo,7,0,6,0,0,6.0,0,1,7,0,0,0,0,0,5.0,0,1.0,0,CAMPO LIGURE-MASONE,1.6999999999999993,0.7142857142857143,1.0,1.4000000000000004
2025-11,REG,N_008E716645B2,partenza,6,0,6,0,0,7.0,0,0,6,0,0,0,0,0,7.0,0,0.0,0,CAMPO LIGURE-MASONE,2.5,1.1666666666666667,1.0,2.0
2025-11,REG,N_0375699C7E9A,arrivo,1,1,0,1,0,32.0,0,0,1,1,0,1,1,0,32.0,0,0.0,0,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,arrivo,2,2,0,2,0,94.0,0,0,2,2,0,2,2,0,94.0,0,0.0,1,CASALMAGGIORE,59.6,47.0,47.0,58.2
2025-11,REG,N_052CAEB4C95F,partenza,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,CASALMAGGIORE,4.0,4.0,4.0,4.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,5,3,1,3,0,163.0,0,0,5,1,0,3,2,0,163.0,0,0.0,1,FORLI',103.79999999999995,40.75,21.5,90.60000000000002
2025-11,REG,N_0C7D939B2B17,partenza,5,2,2,2,0,59.0,0,1,5,1,0,2,1,0,52.0,0,7.0,0,FORLI',37.39999999999999,10.4,3.0,30.800000000000004
2025-11,REG,N_0D877581EF07,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,5,5,0,5,0,125.0,0,0,5,2,0,5,5,0,125.0,0,0.0,0,CABIATE,30.8,25.0,25.0,30.6
2025-11,REG,N_211B05B1A474,arrivo,1,1,0,1,0,34.0,0,0,1,1,0,1,1,0,34.0,0,0.0,0,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,377,31,321,31,0,811.0,0,18,377,3,0,8,6,0,790.0,0,21.0,0,SANTHIA',6.0,2.135135135135135,1.0,4.0
2025-11,REG,N_286EC1BDE5EC,partenza,368,10,81,10,0,294.0,0,270,368,2,0,8,6,0,-311.0,0,605.0,0,SANTHIA',3.0,-0.8614958448753463,-2.0,2.0
2025-11,REG,N_291CAC9E4988,arrivo,2,1,1,1,0,84.0,0,0,2,1,0,1,1,0,84.0,0,0.0,1,LIERNA,76.2,42.0,42.0,72.4
2025-11,REG,N_291CAC9E4988,partenza,3,3,0,3,0,54.0,0,0,3,1,0,3,1,0,54.0,0,0.0,0,LIERNA,28.2,18.0,12.0,26.399999999999995
2025-11,REG,N_2D3B74952F52,arrivo,7,1,3,1,0,11.0,0,3,7,0,0,0,0,0,-2.0,0,13.0,0,PALAZZOLO SULL'OGLIO,4.099999999999998,-0.2857142857142857,2.0,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,2,1,0,1,0,14.0,0,1,2,0,0,1,0,0,12.0,0,2.0,0,RESCALDINA,13.2,6.0,6.0,12.4
2025-11,REG,N_2F72E5986139,arrivo,8,8,0,8,0,174.0,0,0,8,1,0,7,6,0,174.0,0,0.0,0,CASSANO D'ADDA,29.95,21.75,25.5,28.9
2025-11,REG,N_2F72E5986139,partenza,8,4,2,4,0,66.0,0,2,8,0,0,3,2,0,64.0,0,2.0,0,CASSANO D'ADDA,22.0,8.0,5.0,22.0
2025-11,REG,N_30764D160F62,arrivo,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-1.0,0,1.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-0.05,-0.5,-0.5,-0.0999999999999999
2025-11,REG,N_30764D160F62,partenza,2,1,1,1,0,25.0,0,0,2,0,0,1,1,0,25.0,0,0.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,21.05,12.5,12.5,20.1
2025-11,REG,N_31273B12D7A7,arrivo,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,PINZANO,0.0,0.0,0.0,0.0
