mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-12,REG,S03026,arrivo,134,4,885,0,0,344,2371.0,32,1083.0,1288.0,889,0,9,398,3,134,4,58,UDINE,6.0,1.4703196347031964,0.0,11.0
2025-12,REG,S03026,partenza,109,1,936,0,0,396,2245.0,27,967.0,1278.0,938,1,7,420,4,109,1,51,UDINE,5.0,1.3816216216216215,0.0,10.0
2025-12,REG,S03084,arrivo,15,0,205,0,0,128,364.0,2,97.0,267.0,208,3,0,63,0,15,0,6,MANIAGO,4.0,1.296116504854369,1.0,5.75
2025-12,REG,S03084,partenza,22,0,206,0,0,116,378.0,3,134.0,244.0,209,3,0,69,0,22,0,6,MANIAGO,5.0,1.178743961352657,1.0,6.0
2025-12,REG,S03087,arrivo,0,1,0,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,1,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,168,0,1247,0,0,664,3043.0,29,913.0,2130.0,1248,1,10,394,2,168,0,52,PORTOGRUARO CAORLE,5.0,1.737357259380098,1.0,7.0
2025-12,REG,S03200,partenza,177,0,1249,0,0,735,3007.0,22,580.0,2427.0,1249,0,7,315,0,177,0,37,PORTOGRUARO CAORLE,5.0,1.97799511002445,1.0,7.0
2025-12,REG,S03202,arrivo,1,0,1,0,0,0,41.0,1,0.0,41.0,1,0,1,0,0,1,0,1,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,2,0,2,0,0,0,39.0,2,0.0,39.0,2,0,0,0,0,2,0,2,LATISANA LIGNANO-BIBIONE,21.5,19.5,19.5,21.75
2025-12,REG,S03207,arrivo,1,0,13,0,0,8,32.0,0,8.0,24.0,13,0,0,4,0,1,0,0,CERVIGNANO-AQUILEIA-GRADO,4.0,1.8461538461538465,3.0,4.799999999999997
2025-12,REG,S03207,partenza,0,0,13,0,0,7,12.0,0,10.0,2.0,13,0,0,6,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,2.8000000000000003,0.1538461538461538,0.0,3.0
2025-12,REG,S03303,partenza,0,0,1,0,0,0,0.0,0,9.0,-9.0,1,0,0,1,0,0,0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,3,0,10,0,0,6,37.0,0,1.0,36.0,10,0,0,1,0,3,0,1,GORIZIA CENTRALE,8.299999999999999,3.6,2.0,9.649999999999997
2025-12,REG,S03304,partenza,0,0,11,0,0,6,12.0,0,11.0,1.0,11,0,0,5,0,0,0,0,GORIZIA CENTRALE,3.0,0.0909090909090909,0.0,3.5
2025-12,REG,S03310,arrivo,8,0,52,0,0,36,162.0,1,11.0,151.0,52,0,1,8,0,8,0,3,MONFALCONE,6.0,2.9038461538461537,1.0,8.349999999999987
2025-12,REG,S03310,partenza,4,0,47,0,0,23,60.0,0,46.0,14.0,47,0,0,19,0,4,0,0,MONFALCONE,3.5,0.3043478260869565,0.5,5.75
2025-12,REG,S03317,arrivo,208,2,1446,0,0,535,4291.0,71,1653.0,2638.0,1449,1,32,689,9,208,2,96,TRIESTE CENTRALE,6.0,1.8421787709497208,0.0,14.0
2025-12,REG,S03317,partenza,221,5,1409,0,0,532,4837.0,73,1618.0,3219.0,1415,1,36,646,11,221,5,104,TRIESTE CENTRALE,7.0,2.300929235167977,0.0,15.0
2025-12,REG,S03466,arrivo,8,0,57,0,0,34,167.0,2,32.0,135.0,57,0,1,13,0,8,0,3,VILLA OPICINA,5.600000000000001,2.4545454545454546,2.0,10.499999999999986
2025-12,REG,S03466,partenza,5,0,58,0,0,28,113.0,2,52.0,61.0,58,0,0,22,0,5,0,3,VILLA OPICINA,4.0,1.1090909090909091,1.0,7.399999999999977
2025-12,REG,S04203,arrivo,39,2,188,0,0,62,518.0,5,203.0,315.0,190,0,1,86,0,39,2,16,NOVI LIGURE,8.400000000000006,1.6844919786096255,0.0,13.0
2025-12,REG,S04203,partenza,43,1,229,0,0,92,630.0,10,273.0,357.0,231,1,2,93,0,43,1,16,NOVI LIGURE,7.0,1.5657894736842106,1.0,10.0
2025-12,REG,S04207,arrivo,39,2,482,0,0,94,720.0,15,1443.0,-723.0,485,1,2,350,0,39,2,20,ARQUATA SCRIVIA,4.0,-1.4968944099378882,-3.0,8.899999999999977
2025-12,REG,S04207,partenza,64,3,477,0,0,151,1008.0,11,688.0,320.0,482,2,6,265,0,64,3,21,ARQUATA SCRIVIA,6.0,0.6666666666666666,-1.0,9.0
2025-12,REG,S04211,arrivo,2,1,1,0,0,0,102.0,2,0.0,102.0,2,0,2,0,1,2,1,2,RONCO SCRIVIA,63.8,51.0,51.0,65.4
2025-12,REG,S04211,partenza,2,1,1,0,0,0,62.0,2,0.0,62.0,2,0,1,0,0,2,1,2,RONCO SCRIVIA,38.2,31.0,31.0,39.1
2025-12,REG,S04215,arrivo,23,1,232,0,0,45,373.0,6,579.0,-206.0,235,2,2,165,1,23,1,9,BUSALLA,4.0,-0.8841201716738197,-3.0,7.0
2025-12,REG,S04215,partenza,35,0,226,0,0,87,612.0,9,257.0,355.0,228,2,3,103,1,35,0,12,BUSALLA,6.0,1.5777777777777775,0.0,9.599999999999964
2025-12,REG,S04217,arrivo,2,1,2,0,0,0,49.0,2,0.0,49.0,3,0,0,0,0,2,1,2,GENOVA PONTEDECIMO,28.100000000000005,24.5,24.5,28.55
2025-12,REG,S04217,partenza,1,1,1,0,0,0,6.0,0,2.0,4.0,2,0,0,1,0,1,1,0,GENOVA PONTEDECIMO,5.2,2.0,2.0,5.6
2025-12,REG,S04218,arrivo,1,0,1,0,0,0,25.0,1,0.0,25.0,1,0,0,0,0,1,0,1,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,8,2,27,0,0,3,292.0,6,104.0,188.0,29,0,4,17,2,8,2,6,GENOVA SAMPIERDARENA,37.70000000000002,6.714285714285714,-3.0,60.09999999999998
2025-12,REG,S04220,partenza,4,2,18,0,0,10,58.0,1,11.0,47.0,21,1,0,6,0,4,2,2,GENOVA SAMPIERDARENA,6.500000000000007,2.35,1.5,11.200000000000005
2025-12,REG,S04501,arrivo,79,1,657,0,0,286,1536.0,24,640.0,896.0,658,0,10,285,3,79,1,32,VENTIMIGLIA,5.0,1.3784615384615384,0.0,9.0
2025-12,REG,S04501,partenza,128,0,774,0,0,325,2321.0,29,803.0,1518.0,774,0,12,313,3,128,0,47,VENTIMIGLIA,6.0,1.9817232375979112,1.0,11.0
2025-12,REG,S04506,partenza,1,0,1,0,0,0,69.0,1,0.0,69.0,1,0,1,0,1,1,0,1,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,9,0,10,0,0,1,148.0,6,0.0,148.0,10,0,1,0,0,9,0,6,ALASSIO,26.4,14.8,15.5,28.2
2025-12,REG,S04515,partenza,8,0,23,0,0,12,150.0,2,3.0,147.0,23,0,1,3,0,8,0,4,ALASSIO,11.0,6.391304347826087,4.0,26.299999999999976
2025-12,REG,S04516,arrivo,9,0,50,0,0,12,149.0,3,99.0,50.0,50,0,2,28,0,9,0,4,ALBENGA,7.400000000000006,1.020408163265306,-1.0,17.19999999999996
2025-12,REG,S04516,partenza,12,0,57,0,0,12,150.0,3,139.0,11.0,57,0,0,33,0,12,0,5,ALBENGA,8.399999999999999,0.1929824561403508,-3.0,11.799999999999962
2025-12,REG,S04523,arrivo,1,0,35,0,0,4,16.0,0,76.0,-60.0,35,0,0,30,0,1,0,0,IMPERIA,1.6000000000000014,-1.7142857142857142,-2.0,3.0
2025-12,REG,S04523,partenza,0,0,35,0,0,23,20.0,0,27.0,-7.0,35,0,0,12,0,0,0,0,IMPERIA,1.6000000000000014,-0.2,0.0,2.0
2025-12,REG,S04534,arrivo,52,6,562,0,0,221,885.0,5,582.0,303.0,573,5,1,300,1,52,6,13,GENOVA VOLTRI,4.0,0.5287958115183246,-1.0,6.399999999999977
2025-12,REG,S04534,partenza,138,7,581,0,0,293,2034.0,24,261.0,1773.0,592,4,10,161,0,138,7,47,GENOVA VOLTRI,9.0,2.9949324324324325,2.0,13.0
2025-12,REG,S04537,arrivo,6,3,9,0,0,6,128.0,3,0.0,128.0,12,0,2,0,0,6,3,3,GENOVA SESTRI PONENTE AEROPORTO,30.600000000000005,10.666666666666666,4.5,34.14999999999999
2025-12,REG,S04537,partenza,4,5,3,0,0,3,183.0,4,2.0,181.0,8,0,3,1,1,4,5,4,GENOVA SESTRI PONENTE AEROPORTO,55.39999999999999,22.625,11.5,65.19999999999999
2025-12,REG,S04700,arrivo,68,7,445,0,0,123,1239.0,19,1147.0,92.0,453,1,10,256,2,68,7,29,GENOVA PIAZZA PRINCIPE,6.0,0.2058165548098434,-1.0,12.0
2025-12,REG,S04700,partenza,56,5,491,0,0,89,956.0,15,1558.0,-602.0,497,1,5,345,3,56,5,22,GENOVA PIAZZA PRINCIPE,5.0,-1.2285714285714286,-3.0,8.0
2025-12,REG,S04702,arrivo,411,7,2199,0,0,864,6436.0,90,2616.0,3820.0,2212,6,27,923,3,411,7,156,GENOVA BRIGNOLE,7.0,1.737943585077343,1.0,12.0
2025-12,REG,S04702,partenza,325,5,2160,0,0,724,5084.0,73,4111.0,973.0,2171,6,20,1109,4,325,5,115,GENOVA BRIGNOLE,6.0,0.4508804448563485,-1.0,10.150000000000093
2025-12,REG,S04704,arrivo,13,7,6,0,0,0,332.0,12,0.0,332.0,13,0,5,0,0,13,7,13,GENOVA QUARTO DEI MILLE,36.0,25.53846153846154,24.0,37.4
2025-12,REG,S04704,partenza,8,6,6,0,0,1,107.0,2,5.0,102.0,12,0,0,3,0,8,6,4,GENOVA QUARTO DEI MILLE,22.100000000000005,8.5,7.0,24.8
2025-12,REG,S04707,arrivo,98,3,432,0,0,212,1268.0,8,190.0,1078.0,439,4,2,129,0,98,3,26,GENOVA NERVI,8.0,2.4555808656036446,1.0,10.0
2025-12,REG,S04707,partenza,43,3,449,0,0,153,787.0,8,508.0,279.0,457,5,4,261,2,43,3,11,GENOVA NERVI,4.0,0.6105032822757112,-1.0,6.0
2025-12,REG,S04714,arrivo,5,1,61,0,0,18,78.0,0,106.0,-28.0,62,0,0,39,0,5,1,2,RECCO,4.0,-0.4516129032258064,-1.5,6.899999999999992
2025-12,REG,S04714,partenza,7,0,61,0,0,36,117.0,0,36.0,81.0,61,0,0,18,0,7,0,1,RECCO,5.0,1.3278688524590163,1.0,7.0
2025-12,REG,S04718,arrivo,1,2,0,0,0,1,52.0,1,0.0,52.0,2,0,1,0,0,1,2,1,S.MARGHERITA LIGURE PORTOFINO,44.4,26.0,26.0,46.7
2025-12,REG,S04718,partenza,1,1,0,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,1,1,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,3,3,0,0,0,0,112.0,3,0.0,112.0,3,0,3,0,0,3,3,3,CHIAVARI,44.6,37.333333333333336,35.0,45.79999999999999
2025-12,REG,S04722,partenza,1,3,0,0,0,0,10.0,0,3.0,7.0,3,0,0,2,0,1,3,1,CHIAVARI,7.800000000000001,2.333333333333333,-1.0,8.899999999999999
2025-12,REG,S04725,arrivo,116,0,1181,0,0,273,1868.0,22,3228.0,-1360.0,1183,2,11,786,2,116,0,40,SESTRI LEVANTE,4.0,-1.1574468085106382,-2.0,7.299999999999954
2025-12,REG,S04725,partenza,105,3,1120,0,0,330,1969.0,25,1582.0,387.0,1127,4,8,683,4,105,3,43,SESTRI LEVANTE,4.0,0.3461538461538461,-1.0,8.0
2025-12,REG,S04731,partenza,3,0,20,0,0,3,38.0,0,30.0,8.0,20,0,0,14,0,3,0,2,LEVANTO,9.1,0.4,-2.0,10.200000000000005
2025-12,REG,S04801,arrivo,186,6,1499,0,1,449,3337.0,54,2259.0,1078.0,1508,3,16,855,5,186,5,80,SAVONA,6.0,0.723489932885906,-1.0,10.0
2025-12,REG,S04801,partenza,204,7,1521,0,0,446,3299.0,41,2801.0,498.0,1529,1,24,863,3,204,7,68,SAVONA,6.0,0.3291473892927957,-1.0,8.0
2025-12,REG,S04805,arrivo,7,0,165,0,0,50,132.0,1,196.0,-64.0,165,0,0,101,0,7,0,3,S.GIUSEPPE DI CAIRO,2.0,-0.4050632911392405,-1.0,4.0
2025-12,REG,S04805,partenza,8,0,166,0,0,24,97.0,1,298.0,-201.0,166,0,0,129,0,8,0,1,S.GIUSEPPE DI CAIRO,2.0,-1.248447204968944,-2.0,4.0
2025-12,REG,S05000,arrivo,237,3,1368,0,0,364,3355.0,43,2577.0,778.0,1371,0,13,750,4,237,3,83,PIACENZA,7.0,0.5758697261287935,-1.0,11.0
2025-12,REG,S05000,partenza,263,0,1407,0,0,502,4159.0,64,1824.0,2335.0,1407,0,12,620,4,263,0,104,PIACENZA,8.0,1.6859205776173287,0.0,13.0
2025-12,REG,S05007,arrivo,1,1,0,0,0,0,45.0,1,0.0,45.0,1,0,1,0,0,1,1,1,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0,1,0,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,1,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,39,1,693,0,0,404,649.0,7,442.0,207.0,701,7,0,252,0,39,1,13,FIDENZA,3.0,0.297841726618705,0.0,5.0
2025-12,REG,S05009,partenza,25,0,690,0,0,612,489.0,4,126.0,363.0,694,4,1,52,0,25,0,6,FIDENZA,3.0,0.5268505079825835,0.0,4.0
2025-12,REG,S05014,arrivo,219,5,1487,0,0,571,3754.0,51,1892.0,1862.0,1497,5,17,676,4,219,5,78,PARMA,6.0,1.2701227830832196,0.0,10.0
2025-12,REG,S05014,partenza,316,4,1457,0,0,719,4671.0,61,898.0,3773.0,1470,9,12,406,3,316,4,110,PARMA,8.0,2.618320610687023,1.0,12.0
2025-12,REG,S05019,arrivo,104,0,399,0,0,284,1416.0,6,12.0,1404.0,399,0,0,9,0,104,0,16,BOLOGNA ROVERI,7.0,3.536523929471033,3.0,9.0
2025-12,REG,S05019,partenza,15,0,403,0,0,91,227.0,2,800.0,-573.0,403,0,0,294,0,15,0,3,BOLOGNA ROVERI,2.0,-1.4325,-2.0,4.0
2025-12,REG,S05023,arrivo,180,1,578,0,0,323,2265.0,15,129.0,2136.0,581,2,3,70,1,180,1,49,REGGIO EMILIA,9.0,3.7277486910994773,3.0,11.0
2025-12,REG,S05023,partenza,122,3,569,0,0,333,1663.0,15,185.0,1478.0,575,3,3,111,1,122,3,33,REGGIO EMILIA,7.0,2.6113074204946995,2.0,10.0
2025-12,REG,S05032,arrivo,212,2,1611,0,0,538,2917.0,23,2602.0,315.0,1623,10,6,852,0,212,2,40,MODENA,5.0,0.1966292134831459,-1.0,6.0
2025-12,REG,S05032,partenza,441,4,1604,0,0,637,4758.0,33,1177.0,3581.0,1615,7,6,519,3,441,4,62,MODENA,7.0,2.242329367564183,2.0,8.199999999999818
2025-12,REG,S05037,arrivo,4,1,5,0,0,0,63.0,1,2.0,61.0,6,0,0,2,0,4,1,3,CASTELFRANCO EMILIA,20.0,10.166666666666666,11.5,23.0
2025-12,REG,S05037,partenza,1,0,4,0,0,2,13.0,0,1.0,12.0,4,0,0,1,0,1,0,0,CASTELFRANCO EMILIA,5.800000000000001,3.0,3.0,6.399999999999999
2025-12,REG,S05043,arrivo,605,26,4975,0,0,1471,10596.0,138,10098.0,498.0,5019,18,61,2871,11,605,26,219,BOLOGNA CENTRALE,5.0,0.1006670709520921,-1.0,9.0
2025-12,REG,S05043,partenza,674,32,4887,0,3,1699,11766.0,140,7489.0,4277.0,4936,17,51,2497,19,674,29,239,BOLOGNA CENTRALE,6.0,0.8782340862422998,-1.0,9.0
2025-12,REG,S05053,arrivo,8,1,10,0,0,2,113.0,4,1.0,112.0,11,0,0,1,0,8,1,5,CASTEL S.PIETRO TERME,22.0,10.181818181818182,6.0,22.5
2025-12,REG,S05053,partenza,4,1,6,0,0,1,80.0,2,7.0,73.0,7,0,1,2,0,4,1,2,CASTEL S.PIETRO TERME,30.600000000000005,10.428571428571429,5.0,34.79999999999999
2025-12,REG,S05054,arrivo,75,1,545,0,0,284,1121.0,8,330.0,791.0,554,8,2,180,0,75,1,14,IMOLA,5.199999999999989,1.4675324675324677,1.0,8.0
2025-12,REG,S05054,partenza,48,0,607,0,0,253,803.0,3,935.0,-132.0,615,8,1,298,0,48,0,9,IMOLA,4.0,-0.2203672787979965,0.0,5.0
2025-12,REG,S05056,arrivo,8,0,52,0,0,34,307.0,1,17.0,290.0,52,0,1,9,1,8,0,2,CASTELBOLOGNESE-RIOLO TERME,6.0,5.686274509803922,2.0,8.5
2025-12,REG,S05056,partenza,11,0,57,0,0,30,181.0,3,30.0,151.0,57,0,1,15,0,11,0,4,CASTELBOLOGNESE-RIOLO TERME,7.5,2.696428571428572,1.0,12.25
2025-12,REG,S05058,arrivo,19,0,312,0,0,118,381.0,4,365.0,16.0,315,3,1,169,0,19,0,8,FAENZA,3.0,0.0522875816993464,-1.0,5.0
2025-12,REG,S05058,partenza,20,0,285,0,0,96,312.0,1,306.0,6.0,288,3,1,162,0,20,0,5,FAENZA,3.0,0.0215827338129496,-1.0,5.0
2025-12,REG,S05059,arrivo,0,1,0,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,1,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,1,0,3,0,0,2,9.0,0,0.0,9.0,3,0,0,0,0,1,0,0,CESENA,4.8,3.0,4.0,4.9
2025-12,REG,S05066,partenza,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,113,4,1107,0,3,263,2117.0,37,2608.0,-491.0,1112,1,12,730,3,113,1,54,RIMINI,5.0,-0.4439421338155515,-2.0,9.0
2025-12,REG,S05071,partenza,228,2,1136,0,0,513,4125.0,58,1053.0,3072.0,1138,0,24,387,8,228,2,91,RIMINI,8.0,2.723404255319149,1.0,15.0
2025-12,REG,S05090,arrivo,12,0,592,0,0,577,192.0,0,3.0,189.0,596,4,0,3,0,12,0,0,SALSOMAGGIORE TERME,0.0,0.3192567567567567,0.0,3.0
2025-12,REG,S05090,partenza,14,0,598,0,0,420,458.0,0,211.0,247.0,603,5,0,165,0,14,0,0,SALSOMAGGIORE TERME,3.0,0.4123539232053422,0.0,4.0
2025-12,REG,S05104,arrivo,1,1,2,0,0,1,12.0,0,1.0,11.0,3,0,0,1,0,1,1,0,SASSO MARCONI,7.800000000000001,3.6666666666666665,3.0,8.399999999999999
2025-12,REG,S05104,partenza,0,1,1,0,0,1,2.0,0,1.0,1.0,2,0,0,1,0,0,1,0,SASSO MARCONI,1.7000000000000002,0.5,0.5,1.85
2025-12,REG,S05105,arrivo,22,6,194,0,0,162,547.0,1,16.0,531.0,200,0,0,13,0,22,6,2,MARZABOTTO,5.0,2.6954314720812182,3.0,6.0
2025-12,REG,S05105,partenza,7,1,198,0,0,70,154.0,1,162.0,-8.0,199,0,0,122,0,7,1,2,MARZABOTTO,2.0,-0.0402010050251256,-1.0,3.0999999999999943
2025-12,REG,S05106,arrivo,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,1,1,0,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,1,1,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,2,2,1,0,0,1,66.0,1,0.0,66.0,3,0,1,0,0,2,2,2,RIOLA,46.20000000000001,22.0,11.0,50.6
2025-12,REG,S05108,partenza,0,1,1,0,0,1,2.0,0,5.0,-3.0,2,0,0,1,0,0,1,0,RIOLA,1.2999999999999998,-1.5,-1.5,1.6499999999999997
2025-12,REG,S05110,arrivo,113,8,826,0,0,418,1964.0,18,604.0,1360.0,835,1,6,302,0,113,8,29,PORRETTA TERME,5.0,1.6326530612244898,1.0,8.0
2025-12,REG,S05110,partenza,75,14,816,0,0,308,1330.0,23,916.0,414.0,831,1,2,445,0,75,14,35,PORRETTA TERME,4.0,0.5,-1.0,8.0
2025-12,REG,S05111,arrivo,0,0,2,0,0,1,2.0,0,3.0,-1.0,2,0,0,1,0,0,0,0,CASALECCHIO GARIBALDI,1.5,-0.5,-0.5,1.75
2025-12,REG,S05130,arrivo,8,8,7,0,0,4,114.0,3,3.0,111.0,15,0,0,3,0,8,8,7,BOLOGNA S.RUFFILLO,18.2,7.4,8.0,19.3
2025-12,REG,S05130,partenza,5,8,7,0,0,9,56.0,1,1.0,55.0,15,0,0,1,0,5,8,1,BOLOGNA S.RUFFILLO,6.0,3.6666666666666665,3.0,8.99999999999999
2025-12,REG,S05131,arrivo,47,4,758,0,0,319,871.0,9,485.0,386.0,762,0,1,394,0,47,4,14,PIANORO,3.0,0.5078947368421053,-1.0,5.0
2025-12,REG,S05131,partenza,101,5,758,0,0,411,1799.0,10,541.0,1258.0,764,1,4,245,0,101,5,24,PIANORO,5.0,1.6618229854689563,1.0,7.0
2025-12,REG,S05133,arrivo,4,2,3,0,0,0,64.0,3,2.0,62.0,5,0,0,1,0,4,2,3,GRIZZANA,20.4,12.4,16.0,21.2
2025-12,REG,S05133,partenza,0,2,2,0,0,2,3.0,0,8.0,-5.0,4,0,0,2,0,0,2,0,GRIZZANA,1.7000000000000002,-1.25,-1.0,1.85
2025-12,REG,S05134,arrivo,10,0,416,0,0,142,281.0,1,605.0,-324.0,417,1,0,260,0,10,0,3,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-0.7864077669902912,-1.0,3.0
2025-12,REG,S05134,partenza,9,0,437,0,0,45,184.0,1,1367.0,-1183.0,438,1,1,379,1,9,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,-2.732101616628176,-4.0,2.3999999999999773
2025-12,REG,S05135,arrivo,6,0,67,0,0,29,105.0,1,71.0,34.0,67,0,0,30,0,6,0,2,VERNIO MONTEPIANO CANTAGALLO,4.0,0.5230769230769231,0.0,6.599999999999994
2025-12,REG,S05135,partenza,14,1,77,0,0,27,193.0,2,139.0,54.0,78,0,1,36,0,14,1,3,VERNIO MONTEPIANO CANTAGALLO,6.0,0.7012987012987013,0.0,9.0
2025-12,REG,S05136,partenza,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,arrivo,44,0,114,0,0,60,506.0,6,15.0,491.0,116,2,0,11,0,44,0,13,SERMIDE,10.0,4.269565217391304,3.0,14.299999999999995
2025-12,REG,S05161,partenza,13,0,115,0,0,74,251.0,2,47.0,204.0,115,0,0,28,0,13,0,3,SERMIDE,5.0,1.7739130434782608,1.0,6.299999999999997
2025-12,REG,S05165,arrivo,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,arrivo,262,0,489,0,0,220,2425.0,9,1.0,2424.0,491,2,3,1,1,262,0,16,SASSUOLO TERMINAL,7.0,5.018633540372671,5.0,8.0
2025-12,REG,S05180,partenza,145,0,488,0,0,278,1788.0,11,67.0,1721.0,492,4,4,59,0,145,0,16,SASSUOLO TERMINAL,6.0,3.570539419087137,3.0,8.0
2025-12,REG,S05183,arrivo,1,1,2,0,0,1,21.0,1,1.0,20.0,3,0,0,1,0,1,1,1,FORMIGINE,15.0,6.666666666666667,3.0,16.5
2025-12,REG,S05188,arrivo,1,2,1,0,0,0,8.0,0,2.0,6.0,3,0,0,2,0,1,2,0,MODENA PIAZZA MANZONI,6.2,2.0,-1.0,7.099999999999999
2025-12,REG,S05192,arrivo,12,0,128,0,0,100,194.0,2,12.0,182.0,128,0,1,12,0,12,0,3,REGGIO S.LAZZARO,3.0,1.467741935483871,0.0,6.0
2025-12,REG,S05192,partenza,28,0,120,0,0,88,375.0,0,1.0,374.0,120,0,0,1,0,28,0,4,REGGIO S.LAZZARO,7.0,3.1965811965811968,3.0,8.199999999999989
2025-12,REG,S05194,arrivo,39,0,203,0,0,122,559.0,6,48.0,511.0,204,1,1,40,0,39,0,15,SASSUOLO RADICI,8.0,2.54228855721393,1.0,11.0
2025-12,REG,S05194,partenza,59,0,200,0,0,129,801.0,5,15.0,786.0,201,1,2,10,0,59,0,19,SASSUOLO RADICI,9.0,3.9696969696969697,3.0,12.0
2025-12,REG,S05301,arrivo,2,2,0,0,0,0,73.0,2,0.0,73.0,2,0,2,0,0,2,2,2,BUTTAPIETRA,40.1,36.5,36.5,40.55
2025-12,REG,S05301,partenza,2,2,0,0,0,0,36.0,2,0.0,36.0,2,0,0,0,0,2,2,2,BUTTAPIETRA,18.8,18.0,18.0,18.9
2025-12,REG,S05307,arrivo,2,0,3,0,0,1,21.0,0,0.0,21.0,3,0,0,0,0,2,0,0,ISOLA DELLA SCALA,8.8,7.0,8.0,8.9
2025-12,REG,S05307,partenza,1,0,2,0,0,0,7.0,0,5.0,2.0,2,0,0,1,0,1,0,0,ISOLA DELLA SCALA,5.800000000000001,1.0,1.0,6.399999999999999
2025-12,REG,S05308,arrivo,26,0,497,0,0,88,401.0,3,1525.0,-1124.0,498,1,1,381,1,26,0,4,POGGIO RUSCO,2.0,-2.2707070707070707,-3.0,5.0
2025-12,REG,S05308,partenza,32,0,507,0,0,121,482.0,2,1014.0,-532.0,507,0,1,349,0,32,0,9,POGGIO RUSCO,3.0,-1.0597609561752988,-2.0,5.0
2025-12,REG,S05313,arrivo,1,0,1,0,0,0,33.0,1,0.0,33.0,1,0,1,0,0,1,0,1,S.FELICE SUL PANARO,33.0,33.0,33.0,33.0
2025-12,REG,S05313,partenza,0,1,1,0,0,0,0.0,0,4.0,-4.0,2,0,0,2,0,0,1,0,S.FELICE SUL PANARO,-1.2,-2.0,-2.0,-1.1
2025-12,REG,S05316,arrivo,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,REG,S05316,partenza,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,CREVALCORE,12.0,12.0,12.0,12.0
2025-12,REG,S05420,arrivo,26,0,171,0,0,86,625.0,10,102.0,523.0,171,0,4,58,1,26,0,17,ADRIA,9.099999999999994,3.0764705882352943,1.0,22.0
2025-12,REG,S05420,partenza,50,0,183,0,0,80,960.0,18,146.0,814.0,184,1,6,53,2,50,0,25,ADRIA,13.600000000000025,4.448087431693989,2.0,25.700000000000017
2025-12,REG,S05423,arrivo,0,1,0,0,0,1,0.0,0,2.0,-2.0,2,1,0,1,0,0,1,0,LOREO,-0.1999999999999999,-1.0,-1.0,-0.1
2025-12,REG,S05428,arrivo,5,0,166,0,0,15,140.0,2,352.0,-212.0,166,0,1,141,1,5,0,2,CHIOGGIA,1.0,-1.3167701863354038,-2.0,3.0
