mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,FR,S07810,arrivo,22,1,56,225.0,0,22,26,8,9,0,2,347.0,122.0,0,0,10,0,55,PESCARA,24.5,2.1785714285714284,19.0,1.5
2026-02,FR,S07810,partenza,23,1,56,68.0,1,23,15,18,8,0,5,500.0,432.0,1,1,9,0,54,PESCARA,39.0,7.714285714285714,21.0,3.0
2026-02,FR,S08409,arrivo,214,7,818,2101.0,29,214,379,225,111,0,61,6801.0,4700.0,8,7,140,1,803,ROMA TERMINI,45.0,5.745721271393643,22.0,0.0
2026-02,FR,S08409,partenza,283,6,843,1134.0,24,283,304,256,132,0,66,7208.0,6074.0,7,5,182,2,830,ROMA TERMINI,40.0,7.205219454329774,24.800000000000068,2.0
2026-02,FR,S09211,arrivo,11,1,52,144.0,1,11,31,10,5,0,3,260.0,116.0,0,0,5,0,51,CASERTA,26.29999999999994,2.230769230769231,8.799999999999997,-2.0
2026-02,FR,S09211,partenza,19,0,49,77.0,2,19,14,16,7,0,5,440.0,363.0,0,0,11,0,49,CASERTA,40.79999999999998,7.408163265306122,21.20000000000006,3.0
2026-02,FR,S09218,arrivo,274,1,868,1893.0,48,274,390,204,137,0,87,9734.0,7841.0,4,4,182,0,863,NAPOLI CENTRALE,66.29999999999995,9.033410138248849,29.300000000000068,1.0
2026-02,FR,S09218,partenza,406,3,875,740.0,29,406,215,254,157,0,70,8788.0,8048.0,5,5,238,0,867,NAPOLI CENTRALE,38.0,9.197714285714286,25.0,4.0
2026-02,FR,S09810,arrivo,2,0,4,6.0,0,2,1,1,0,0,0,20.0,14.0,0,0,1,0,4,POMPEI,9.55,3.5,9.1,5.0
2026-02,FR,S09810,partenza,0,0,2,10.0,0,0,2,0,0,0,0,0.0,-10.0,0,0,0,0,2,POMPEI,-5.0,-5.0,-5.0,-5.0
2026-02,FR,S09818,arrivo,73,1,209,671.0,15,73,103,33,43,0,27,2897.0,2226.0,0,0,53,0,208,SALERNO,96.39999999999992,10.650717703349285,38.2000000000001,0.0
2026-02,FR,S09818,partenza,103,0,192,48.0,9,103,25,64,46,0,26,2558.0,2510.0,1,1,63,0,191,SALERNO,53.24999999999994,13.072916666666666,36.70000000000002,5.0
2026-02,FR,S09823,arrivo,2,0,15,85.0,1,2,13,0,1,0,1,82.0,-3.0,0,0,2,0,15,BATTIPAGLIA,30.199999999999942,-0.2,7.199999999999994,-6.0
2026-02,FR,S09823,partenza,14,0,28,12.0,1,14,4,10,9,0,4,413.0,401.0,1,0,12,1,27,BATTIPAGLIA,51.74999999999998,14.321428571428571,39.2,5.0
2026-02,FR,S11100,arrivo,2,0,14,72.0,1,2,12,0,1,0,1,198.0,126.0,1,1,1,0,13,FOGGIA,71.39999999999993,9.0,3.700000000000012,-6.0
2026-02,FR,S11100,partenza,11,0,16,5.0,1,11,1,4,5,0,1,239.0,234.0,1,1,6,0,15,FOGGIA,46.75,14.625,26.0,6.5
2026-02,FR,S11108,arrivo,2,0,2,0.0,2,2,0,0,2,0,2,283.0,283.0,2,2,2,0,0,BARLETTA,171.65,141.5,168.3,141.5
2026-02,FR,S11108,partenza,1,0,1,0.0,1,1,0,0,1,0,1,65.0,65.0,1,1,1,0,0,BARLETTA,65.0,65.0,65.0,65.0
2026-02,FR,S11119,arrivo,43,1,93,152.0,6,43,33,17,25,0,13,1398.0,1246.0,0,0,30,0,92,BARI CENTRALE,68.59999999999984,13.397849462365592,42.8,3.0
2026-02,FR,S11119,partenza,75,1,106,34.0,9,75,10,21,30,0,13,2073.0,2039.0,0,0,50,0,105,BARI CENTRALE,120.5,19.23584905660377,39.0,8.0
2026-02,FR,S11145,arrivo,51,1,163,210.0,10,51,60,52,28,0,16,2108.0,1898.0,0,0,32,0,162,LECCE,63.900000000000006,11.644171779141104,27.000000000000057,2.0
2026-02,FR,S11145,partenza,85,1,189,409.0,15,85,69,35,39,0,24,2720.0,2311.0,1,1,57,0,187,LECCE,79.19999999999999,12.227513227513228,37.60000000000005,3.0
2026-02,FR,S11465,arrivo,8,0,10,0.0,1,8,0,2,2,0,2,341.0,341.0,0,0,2,0,10,TARANTO,157.4499999999998,34.1,67.89999999999992,7.0
2026-02,FR,S11465,partenza,13,0,28,18.0,1,13,6,9,7,0,4,348.0,330.0,0,0,7,0,28,TARANTO,48.89999999999999,11.785714285714286,40.8,2.0
2026-02,FR,S11781,arrivo,62,0,137,389.0,12,62,61,14,37,0,24,2422.0,2033.0,0,0,50,0,137,REGGIO DI CALABRIA CENTRALE,96.2,14.83941605839416,49.0,3.0
2026-02,FR,S11781,partenza,88,0,137,41.0,16,88,17,32,52,0,34,2909.0,2868.0,2,2,65,0,135,REGGIO DI CALABRIA CENTRALE,84.39999999999998,20.934306569343065,64.00000000000003,7.0
2026-02,FR,S11811,arrivo,24,0,25,0.0,3,24,0,1,19,0,10,819.0,819.0,0,0,22,0,25,SIBARI,71.19999999999997,32.76,58.80000000000002,23.0
2026-02,FR,S11811,partenza,19,0,28,4.0,4,19,2,7,9,0,5,692.0,688.0,0,0,14,0,28,SIBARI,87.65,24.571428571428573,75.10000000000001,8.5
2026-02,IC,S00219,arrivo,25,1,104,170.0,2,25,48,31,7,0,4,561.0,391.0,8,1,10,7,95,TORINO PORTA NUOVA,21.399999999999977,3.7596153846153846,8.0,0.0
2026-02,IC,S00219,partenza,27,2,100,350.0,4,27,59,14,14,0,9,764.0,414.0,7,1,20,6,91,TORINO PORTA NUOVA,45.24999999999999,4.14,23.300000000000026,-2.0
2026-02,IC,S00452,arrivo,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,1,1,0,0,0,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,partenza,17,0,28,6.0,0,17,2,9,6,0,1,243.0,237.0,2,2,10,0,26,MILANO PORTA GARIBALDI,25.499999999999982,8.464285714285714,18.3,6.0
2026-02,IC,S01700,arrivo,215,2,634,993.0,7,215,243,176,67,0,20,3891.0,2898.0,4,4,111,0,628,MILANO CENTRALE,26.350000000000023,4.570977917981073,15.0,2.0
2026-02,IC,S01700,partenza,191,6,622,797.0,13,191,229,202,77,0,28,4191.0,3394.0,4,4,119,0,612,MILANO CENTRALE,26.0,5.456591639871383,16.0,1.0
2026-02,IC,S01820,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,16.0,16.0,1,1,1,0,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,arrivo,9,1,31,27.0,1,9,13,9,4,0,4,246.0,219.0,0,0,6,0,30,BOLZANO,46.5,7.064516129032258,33.0,0.0
2026-02,IC,S02026,partenza,7,1,28,61.0,1,7,13,8,2,0,1,257.0,196.0,0,0,3,0,27,BOLZANO,15.949999999999998,7.0,10.500000000000004,0.5
2026-02,IC,S03317,arrivo,17,2,53,60.0,3,17,18,18,6,0,3,496.0,436.0,0,0,9,0,51,TRIESTE CENTRALE,48.59999999999992,8.226415094339623,15.400000000000016,2.0
2026-02,IC,S03317,partenza,10,2,56,219.0,1,10,32,14,5,0,2,222.0,3.0,1,1,5,0,53,TRIESTE CENTRALE,22.25,0.0535714285714285,7.5,-2.0
2026-02,IC,S04501,arrivo,47,1,190,351.0,3,47,92,51,17,0,4,823.0,472.0,0,0,24,0,189,VENTIMIGLIA,19.549999999999983,2.4842105263157896,12.199999999999989,0.0
2026-02,IC,S04501,partenza,60,1,193,365.0,1,60,84,49,21,0,5,1023.0,658.0,2,2,36,0,190,VENTIMIGLIA,27.399999999999977,3.4093264248704664,15.800000000000011,1.0
2026-02,IC,S04506,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,15.0,15.0,1,1,1,0,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,1,1,1,0,0,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,1,1,1,0,0,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,1,1,0,0,0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,10,0,28,60.0,1,10,13,5,3,0,1,171.0,111.0,0,0,5,0,28,GENOVA BRIGNOLE,15.65,3.964285714285713,14.3,0.5
2026-02,IC,S04702,partenza,3,0,28,53.0,0,3,17,8,0,0,0,43.0,-10.0,0,0,0,0,28,GENOVA BRIGNOLE,5.649999999999999,-0.3571428571428571,4.300000000000001,-1.0
2026-02,IC,S04722,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,1,1,0,0,0,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,1,1,0,0,0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,23,0,27,2.0,4,23,1,3,15,0,8,985.0,983.0,0,0,20,0,27,SESTRI LEVANTE,122.8,36.407407407407405,86.40000000000012,20.0
2026-02,IC,S04725,partenza,10,0,28,57.0,1,10,14,4,4,0,2,331.0,274.0,1,0,6,1,27,SESTRI LEVANTE,33.19999999999999,9.785714285714286,22.40000000000001,-0.5
2026-02,IC,S04801,arrivo,3,1,36,234.0,0,3,29,4,2,0,1,84.0,-150.0,0,0,3,0,35,SAVONA,16.25,-4.166666666666667,3.0,-6.0
2026-02,IC,S04801,partenza,12,0,35,55.0,0,12,11,12,2,0,0,128.0,73.0,0,0,3,0,35,SAVONA,14.999999999999972,2.085714285714286,7.600000000000001,1.0
2026-02,IC,S05000,arrivo,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,1,1,0,0,0,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,arrivo,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,3,0,5,2.0,0,3,2,0,2,0,0,47.0,45.0,2,2,2,0,3,BOLOGNA CENTRALE,19.6,9.0,19.2,9.0
2026-02,IC,S05043,partenza,2,0,4,4.0,0,2,2,0,0,0,0,22.0,18.0,1,1,2,0,3,BOLOGNA CENTRALE,11.7,4.5,11.4,4.0
2026-02,IC,S05071,arrivo,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,1,1,0,0,0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,1,0,1,0.0,0,1,0,0,0,0,0,12.0,12.0,1,1,1,0,0,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,24,0,75,83.0,1,24,34,17,12,0,1,489.0,406.0,0,0,20,0,75,LA SPEZIA CENTRALE,22.599999999999994,5.413333333333333,17.60000000000001,0.0
2026-02,IC,S06000,partenza,22,0,74,136.0,0,22,30,22,2,0,1,274.0,138.0,0,0,7,0,74,LA SPEZIA CENTRALE,11.0,1.864864864864865,8.700000000000003,1.0
2026-02,IC,S06039,arrivo,8,0,28,94.0,0,8,13,7,2,0,2,146.0,52.0,0,0,4,0,28,GROSSETO,25.99999999999997,1.8571428571428563,12.3,1.5
2026-02,IC,S06039,partenza,13,0,28,44.0,0,13,8,7,5,0,0,199.0,155.0,0,0,8,0,28,GROSSETO,23.0,5.535714285714286,22.3,4.0
2026-02,IC,S06416,arrivo,1,1,4,8.0,0,1,1,2,1,0,0,19.0,11.0,1,1,1,0,2,PRATO CENTRALE,15.449999999999994,2.75,12.900000000000002,0.5
2026-02,IC,S06416,partenza,1,1,3,0.0,0,1,0,2,0,0,0,14.0,14.0,0,0,1,0,2,PRATO CENTRALE,10.2,4.666666666666667,9.4,3.0
2026-02,IC,S06421,arrivo,3,0,24,65.0,0,3,14,7,1,0,0,43.0,-22.0,0,0,2,0,24,FIRENZE SANTA MARIA NOVELLA,9.24999999999999,-0.9166666666666666,4.099999999999998,-2.0
2026-02,IC,S06421,partenza,4,0,23,157.0,0,4,15,4,1,0,1,69.0,-88.0,0,0,2,0,23,FIRENZE SANTA MARIA NOVELLA,13.199999999999989,-3.8260869565217392,5.8,-7.0
2026-02,IC,S06725,arrivo,25,0,117,45.0,0,25,32,60,1,0,1,335.0,290.0,0,0,12,0,117,LIVORNO CENTRALE,11.0,2.4786324786324787,9.400000000000006,1.0
2026-02,IC,S06725,partenza,39,0,120,205.0,0,39,50,31,12,0,2,593.0,388.0,0,0,22,0,120,LIVORNO CENTRALE,18.0,3.2333333333333334,14.100000000000009,2.0
2026-02,IC,S07004,arrivo,14,1,24,6.0,0,14,3,7,6,0,1,255.0,249.0,0,0,12,0,23,PERUGIA,23.850000000000005,10.375,21.5,9.5
2026-02,IC,S07004,partenza,13,1,24,5.0,2,13,1,10,3,0,3,275.0,270.0,1,1,5,0,22,PERUGIA,63.44999999999996,11.25,37.89999999999998,5.0
2026-02,IC,S07105,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,1,1,0,0,0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,1,1,0,0,0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,9,0,47,19.0,1,9,9,29,2,0,2,198.0,179.0,1,1,3,0,46,ANCONA,9.799999999999985,3.808510638297872,6.4,1.0
2026-02,IC,S07113,partenza,11,0,48,189.0,0,11,27,10,3,0,1,168.0,-21.0,1,1,6,0,47,ANCONA,15.599999999999994,-0.4375,12.300000000000004,-2.5
2026-02,IC,S07208,arrivo,1,1,9,4.0,0,1,3,5,0,0,0,11.0,7.0,0,0,0,0,8,FABRIANO,5.199999999999999,0.7777777777777778,4.4,0.0
2026-02,IC,S07208,partenza,2,1,8,36.0,0,2,4,2,0,0,0,18.0,-18.0,0,0,0,0,7,FABRIANO,7.649999999999999,-2.25,7.3,-1.0
2026-02,IC,S07217,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,1,1,0,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,10,1,28,51.0,0,10,12,6,5,0,1,182.0,131.0,1,1,6,0,26,TERNI,24.25,4.678571428571429,19.6,0.5
2026-02,IC,S07226,partenza,11,1,28,44.0,1,11,9,8,6,0,3,312.0,268.0,1,1,8,0,26,TERNI,38.95,9.571428571428571,30.000000000000007,2.5
2026-02,IC,S07810,arrivo,5,0,28,78.0,0,5,17,6,2,0,1,104.0,26.0,0,0,4,0,28,PESCARA,19.849999999999987,0.9285714285714286,11.200000000000005,-3.0
2026-02,IC,S07810,partenza,15,0,28,5.0,2,15,2,11,4,0,2,331.0,326.0,0,0,4,0,28,PESCARA,47.699999999999946,11.642857142857142,20.200000000000006,5.0
2026-02,IC,S08009,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,1,1,1,0,0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,1,1,0,0,0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,1,1,0,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,137,15,483,1336.0,16,137,228,118,64,0,42,3848.0,2512.0,0,0,87,0,468,ROMA TERMINI,51.89999999999998,5.200828157349896,22.0,0.0
2026-02,IC,S08409,partenza,170,28,502,910.0,14,170,173,159,87,0,34,4154.0,3244.0,11,1,126,10,463,ROMA TERMINI,42.89999999999998,6.46215139442231,23.0,1.0
2026-02,IC,S09211,arrivo,16,0,27,53.0,0,16,3,8,3,0,2,222.0,169.0,0,0,9,0,27,CASERTA,26.09999999999999,6.25925925925926,15.200000000000005,7.0
2026-02,IC,S09211,partenza,3,0,28,132.0,0,3,22,3,1,0,0,40.0,-92.0,0,0,1,0,28,CASERTA,7.649999999999999,-3.2857142857142856,2.8000000000000043,-2.0
2026-02,IC,S09218,arrivo,33,0,56,71.0,2,33,17,6,15,0,7,811.0,740.0,1,0,26,1,55,NAPOLI CENTRALE,45.5,13.214285714285714,33.5,7.5
2026-02,IC,S09218,partenza,29,0,52,62.0,4,29,16,7,17,0,9,1079.0,1017.0,0,0,24,0,52,NAPOLI CENTRALE,89.19999999999976,19.557692307692307,48.39999999999999,7.5
2026-02,IC,S09818,arrivo,28,1,82,217.0,3,28,38,16,13,0,8,709.0,492.0,1,0,18,1,80,SALERNO,47.50000000000003,6.0,23.0,0.5
2026-02,IC,S09818,partenza,23,1,90,170.0,1,23,42,25,8,0,4,488.0,318.0,3,1,10,2,86,SALERNO,23.299999999999983,3.533333333333333,10.400000000000034,0.0
2026-02,IC,S11119,arrivo,10,1,53,176.0,2,10,32,11,3,0,2,341.0,165.0,1,1,5,0,51,BARI CENTRALE,15.199999999999996,3.113207547169812,8.800000000000004,-3.0
2026-02,IC,S11119,partenza,25,1,55,42.0,2,25,14,16,14,0,6,635.0,593.0,3,3,17,0,51,BARI CENTRALE,47.599999999999966,10.78181818181818,31.80000000000001,4.0
2026-02,IC,S11145,arrivo,40,2,147,213.0,8,40,54,53,18,0,11,1533.0,1320.0,1,1,23,0,144,LECCE,58.999999999999886,8.979591836734693,17.200000000000017,1.0
2026-02,IC,S11145,partenza,52,2,153,183.0,5,52,60,41,23,0,11,1414.0,1231.0,3,3,32,0,148,LECCE,33.400000000000006,8.045751633986928,21.80000000000001,1.0
2026-02,IC,S11465,arrivo,18,0,58,189.0,1,18,37,3,11,0,3,415.0,226.0,0,0,16,0,58,TARANTO,30.29999999999997,3.896551724137931,23.0,-4.0
2026-02,IC,S11465,partenza,26,0,58,166.0,1,26,26,6,9,0,5,525.0,359.0,0,0,14,0,58,TARANTO,36.24999999999998,6.189655172413793,20.10000000000003,1.5
2026-02,IC,S11774,arrivo,15,1,27,19.0,1,15,7,5,11,0,2,358.0,339.0,1,1,11,0,25,VILLA S.GIOVANNI,38.89999999999999,12.555555555555555,26.4,5.0
2026-02,IC,S11774,partenza,4,1,28,117.0,1,4,19,5,2,0,2,127.0,10.0,1,1,3,0,26,VILLA S.GIOVANNI,30.249999999999964,0.3571428571428571,7.700000000000007,-3.0
2026-02,IC,S11781,arrivo,72,1,149,268.0,6,72,51,26,45,0,16,1841.0,1573.0,15,0,59,15,133,REGGIO DI CALABRIA CENTRALE,49.19999999999996,10.557046979865772,30.0,4.0
2026-02,IC,S11781,partenza,41,1,146,294.0,7,41,69,36,25,0,17,1510.0,1216.0,7,2,29,5,138,REGGIO DI CALABRIA CENTRALE,57.25,8.32876712328767,34.0,0.0
2026-02,IC,S11811,arrivo,3,0,3,0.0,1,3,0,0,1,0,1,95.0,95.0,3,3,1,0,0,SIBARI,74.6,31.666666666666668,67.2,8.0
2026-02,IC,S11811,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,2,0,2,0.0,0,2,0,0,1,0,1,48.0,48.0,2,2,1,0,0,CATANZARO LIDO,37.5,24.0,36.0,24.0
2026-02,IC,S11833,partenza,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,1,1,1,0,0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,1,1,1,0,0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,27,37,118,466.0,1,27,40,51,16,0,6,700.0,234.0,0,0,22,0,81,PALERMO CENTRALE,28.649999999999903,1.9830508474576272,16.599999999999994,0.0
2026-02,IC,S12002,partenza,15,8,70,124.0,3,15,36,19,9,0,6,509.0,385.0,0,0,9,0,62,PALERMO CENTRALE,47.94999999999997,5.5,18.900000000000013,-1.0
2026-02,IC,S12301,arrivo,48,32,154,124.0,9,48,36,70,35,0,19,1690.0,1566.0,0,0,38,0,122,MESSINA CENTRALE,66.74999999999997,10.168831168831169,42.70000000000002,0.0
2026-02,IC,S12301,partenza,47,44,171,512.0,9,47,56,68,30,0,19,1766.0,1254.0,1,1,40,0,126,MESSINA CENTRALE,60.5,7.333333333333333,42.0,0.0
2026-02,ICN,S00219,arrivo,10,0,85,185.0,1,10,50,25,4,0,2,342.0,157.0,0,0,6,0,85,TORINO PORTA NUOVA,14.0,1.847058823529412,5.0,-1.0
2026-02,ICN,S00219,partenza,20,0,90,177.0,1,20,44,26,4,0,3,354.0,177.0,0,0,8,0,90,TORINO PORTA NUOVA,13.099999999999994,1.9666666666666663,8.100000000000009,0.5
2026-02,ICN,S01700,arrivo,35,0,67,138.0,4,35,13,19,15,0,6,1006.0,868.0,0,0,22,0,67,MILANO CENTRALE,78.29999999999978,12.955223880597014,27.2,5.0
2026-02,ICN,S01700,partenza,12,0,48,103.0,2,12,29,7,3,0,2,317.0,214.0,0,0,7,0,48,MILANO CENTRALE,19.19999999999999,4.458333333333333,11.0,-2.0
2026-02,ICN,S02026,arrivo,0,0,6,44.0,0,0,6,0,0,0,0,0.0,-44.0,0,0,0,0,6,BOLZANO,-5.0,-7.333333333333333,-6.0,-8.0
2026-02,ICN,S02026,partenza,0,0,6,20.0,0,0,5,1,0,0,0,0.0,-20.0,0,0,0,0,6,BOLZANO,-0.5,-3.333333333333333,-1.0,-3.5
2026-02,ICN,S03317,arrivo,0,0,22,93.0,0,0,19,3,0,0,0,4.0,-89.0,0,0,0,0,22,TRIESTE CENTRALE,0.9499999999999992,-4.045454545454546,-0.0999999999999978,-5.0
2026-02,ICN,S03317,partenza,1,0,25,427.0,0,1,23,1,1,0,1,43.0,-384.0,0,0,1,0,25,TRIESTE CENTRALE,-0.2000000000000027,-15.36,-4.999999999999986,-20.0
2026-02,ICN,S08409,arrivo,8,0,54,532.0,3,8,44,2,7,0,5,589.0,57.0,0,0,8,0,54,ROMA TERMINI,71.1999999999997,1.0555555555555556,24.200000000000017,-6.0
2026-02,ICN,S08409,partenza,9,0,40,139.0,3,9,26,5,9,0,5,411.0,272.0,0,0,9,0,40,ROMA TERMINI,65.99999999999994,6.8,35.0,-4.0
2026-02,ICN,S09818,arrivo,9,0,50,103.0,0,9,25,16,0,0,0,107.0,4.0,0,0,2,0,50,SALERNO,8.549999999999997,0.08,6.100000000000001,-0.5
2026-02,ICN,S09818,partenza,3,0,46,132.0,0,3,32,11,1,0,1,72.0,-60.0,0,0,2,0,46,SALERNO,4.5,-1.3043478260869563,2.0,-2.0
2026-02,ICN,S11145,arrivo,17,0,72,134.0,2,17,37,18,3,0,2,387.0,253.0,0,0,8,0,72,LECCE,12.900000000000006,3.513888888888889,9.799999999999995,-1.0
2026-02,ICN,S11145,partenza,34,0,72,76.0,4,34,17,21,14,0,5,1033.0,957.0,0,0,21,0,72,LECCE,63.30000000000015,13.291666666666666,24.7,4.0
2026-02,ICN,S11781,arrivo,6,0,18,45.0,1,6,12,0,4,0,3,181.0,136.0,0,0,5,0,18,REGGIO DI CALABRIA CENTRALE,47.69999999999997,7.555555555555555,43.6,-1.5
2026-02,ICN,S11781,partenza,3,0,18,27.0,0,3,8,7,1,0,0,47.0,20.0,0,0,2,0,18,REGGIO DI CALABRIA CENTRALE,14.15,1.1111111111111112,7.700000000000006,0.5
2026-02,ICN,S12002,arrivo,9,0,25,131.0,3,9,13,3,7,0,6,413.0,282.0,0,0,8,0,25,PALERMO CENTRALE,70.8,11.28,63.600000000000016,-1.0
2026-02,ICN,S12002,partenza,11,0,63,181.0,0,11,39,13,6,0,3,267.0,86.0,0,0,8,0,63,PALERMO CENTRALE,22.0,1.3650793650793651,11.800000000000004,-2.0
2026-02,ICN,S12301,arrivo,20,0,73,181.0,3,20,39,14,15,0,8,670.0,489.0,0,0,17,0,73,MESSINA CENTRALE,44.39999999999999,6.698630136986301,32.39999999999996,-1.0
2026-02,ICN,S12301,partenza,21,0,64,304.0,7,21,35,8,16,0,12,1155.0,851.0,0,0,18,0,64,MESSINA CENTRALE,101.09999999999984,13.296875,65.20000000000005,-1.0
2026-02,IR,S07105,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,56.0,56.0,1,1,1,0,0,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,1,0,1,0.0,0,1,0,0,1,0,1,56.0,56.0,1,1,1,0,0,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,49,21,1765,1358.0,0,49,710,1006,2,0,1,1760.0,402.0,17,17,9,0,1727,POZZUOLI SOLFATARA,4.0,0.2277620396600566,3.0,0.0
2026-02,MET,S09101,partenza,44,14,1749,1450.0,0,44,804,901,0,0,0,1187.0,-263.0,16,16,7,0,1719,POZZUOLI SOLFATARA,3.0,-0.1503716409376786,2.0,0.0
2026-02,MET,S09103,arrivo,70,26,1267,2285.0,1,70,944,253,27,0,5,1346.0,-939.0,27,27,38,0,1214,NAPOLI CAMPI FLEGREI,5.0,-0.7411207576953434,2.0,-2.0
2026-02,MET,S09103,partenza,128,27,1384,2909.0,0,128,708,548,23,0,9,2105.0,-804.0,37,37,41,0,1320,NAPOLI CAMPI FLEGREI,7.0,-0.5809248554913294,4.0,-1.0
2026-02,MET,S09110,arrivo,2,0,43,97.0,0,2,30,11,0,0,0,41.0,-56.0,9,9,2,0,34,NAPOLI GIANTURCO,4.0,-1.302325581395349,3.600000000000008,-3.0
2026-02,MET,S09110,partenza,1,1,54,85.0,0,1,39,14,0,0,0,21.0,-64.0,8,8,0,0,45,NAPOLI GIANTURCO,3.3499999999999943,-1.1851851851851851,1.0,-1.0
2026-02,MET,S09211,arrivo,36,3,122,19.0,0,36,14,72,7,0,2,562.0,543.0,0,0,15,0,119,CASERTA,14.94999999999999,4.450819672131147,12.0,3.0
2026-02,MET,S09211,partenza,22,5,143,156.0,0,22,77,44,8,0,2,379.0,223.0,2,2,11,0,136,CASERTA,14.700000000000015,1.5594405594405594,6.799999999999997,-1.0
2026-02,MET,S09213,arrivo,5,1,18,1.0,0,5,1,12,1,0,1,85.0,84.0,5,5,1,0,12,CANCELLO,11.799999999999956,4.666666666666667,6.300000000000001,2.0
2026-02,MET,S09213,partenza,3,0,17,23.0,0,3,12,2,1,0,0,46.0,23.0,5,5,2,0,12,CANCELLO,13.399999999999991,1.3529411764705883,8.000000000000002,-1.0
2026-02,MET,S09215,arrivo,1,0,3,0.0,0,1,0,2,0,0,0,16.0,16.0,3,3,1,0,0,ACERRA,11.9,5.333333333333333,10.800000000000002,2.0
2026-02,MET,S09215,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,ACERRA,-2.0,-2.0,-2.0,-2.0
