mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S08660,arrivo,1,1,0,0,1,1,0,28.0,0,1,28.0,0,1,1,0,0,0.0,0,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,arrivo,29,273,2,0,3,3,259,5.0,11,29,667.0,88,7,10,6,0,662.0,156,FROSINONE,5.0,-1.0,8.0,0.0183150183150183
2026-01,REG,S08662,partenza,25,273,2,0,1,1,263,349.0,9,25,670.0,143,12,17,5,0,321.0,105,FROSINONE,4.0,0.0,11.799999999999956,1.2783882783882785
2026-01,REG,S08668,arrivo,1,1,0,0,1,1,0,36.0,0,1,36.0,0,1,1,1,0,0.0,0,ROCCASECCA,36.0,36.0,36.0,36.0
2026-01,REG,S08668,partenza,1,1,0,0,1,1,0,26.0,0,1,26.0,0,1,1,0,0,0.0,0,ROCCASECCA,26.0,26.0,26.0,26.0
2026-01,REG,S08671,arrivo,175,1040,7,0,4,4,1017,2232.0,19,175,3792.0,375,65,99,31,0,1560.0,490,CASSINO,8.100000000000023,0.0,17.0,2.146153846153846
2026-01,REG,S08671,partenza,168,1024,12,0,10,10,996,2258.0,18,168,3811.0,368,62,96,36,0,1553.0,488,CASSINO,8.0,0.0,20.0,2.205078125
2026-01,REG,S08701,arrivo,3,6,0,0,6,6,0,24.0,0,3,26.0,2,0,0,0,0,2.0,1,MARINO LAZIALE,7.0,4.5,7.5,4.0
2026-01,REG,S08701,partenza,2,3,0,0,3,3,0,67.0,0,2,69.0,0,2,2,1,0,2.0,1,MARINO LAZIALE,37.8,29.0,38.9,22.33333333333333
2026-01,REG,S08704,arrivo,27,459,0,0,6,6,439,-135.0,14,27,570.0,99,11,12,7,0,705.0,333,ALBANO LAZIALE,2.0,-2.0,5.0,-0.2941176470588235
2026-01,REG,S08704,partenza,44,457,3,0,4,4,439,660.0,14,44,927.0,257,8,13,5,0,267.0,156,ALBANO LAZIALE,4.0,0.0,6.0,1.4442013129102844
2026-01,REG,S08705,arrivo,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,APRILIA,6.0,6.0,6.0,6.0
2026-01,REG,S08705,partenza,2,21,0,0,1,1,19,37.0,1,2,38.0,18,0,0,0,0,1.0,1,APRILIA,4.0,1.0,6.0,1.7619047619047623
2026-01,REG,S08706,arrivo,2,2,0,0,2,2,0,47.0,0,2,47.0,0,1,1,1,0,0.0,0,CAMPO DI CARNE,38.3,23.5,40.15,23.5
2026-01,REG,S08707,arrivo,1,20,0,0,1,1,19,43.0,0,1,46.0,16,0,1,0,0,3.0,3,PADIGLIONE,4.0,1.5,4.450000000000006,2.15
2026-01,REG,S08707,partenza,2,20,0,0,2,2,18,19.0,0,2,26.0,14,0,0,0,0,7.0,4,PADIGLIONE,4.100000000000001,0.0,5.100000000000001,0.95
2026-01,REG,S08710,arrivo,22,547,1,0,0,0,538,54.0,9,22,587.0,249,4,10,3,0,533.0,276,NETTUNO,3.0,-1.0,4.0,0.0987202925045703
2026-01,REG,S08710,partenza,44,560,0,0,2,2,546,147.0,12,44,718.0,256,6,12,3,0,571.0,260,NETTUNO,4.0,0.0,6.0,0.2625
2026-01,REG,S08716,arrivo,2,2,0,0,2,2,0,62.0,0,2,62.0,0,2,2,1,0,0.0,0,MARECHIARO,34.2,31.0,34.6,31.0
2026-01,REG,S08716,partenza,1,3,0,0,3,3,0,12.0,0,1,12.0,2,0,0,0,0,0.0,0,MARECHIARO,7.0,3.0,7.5,4.0
2026-01,REG,S08731,arrivo,4,6,1,0,6,6,0,193.0,0,4,193.0,2,2,3,2,0,0.0,0,PAVONA,86.0,8.0,107.0,32.166666666666664
2026-01,REG,S08731,partenza,2,4,0,0,3,3,0,73.0,1,2,76.0,1,2,2,1,0,3.0,1,PAVONA,44.8,10.5,49.89999999999999,18.25
2026-01,REG,S08732,arrivo,3,5,0,0,5,5,0,99.0,0,3,99.0,2,2,2,2,0,0.0,0,CECCHINA,44.0,8.0,47.0,19.8
2026-01,REG,S08732,partenza,1,4,0,0,3,3,0,35.0,1,1,35.0,3,1,1,1,0,0.0,0,CECCHINA,22.200000000000003,2.5,26.09999999999999,8.75
2026-01,REG,S08733,arrivo,0,3,0,0,3,3,0,8.0,0,0,8.0,3,0,0,0,0,0.0,0,LANUVIO,3.6,2.0,3.7999999999999994,2.6666666666666665
2026-01,REG,S08733,partenza,2,2,0,0,2,2,0,72.0,0,2,72.0,0,2,2,2,0,0.0,0,LANUVIO,40.0,36.0,40.5,36.0
2026-01,REG,S08734,arrivo,94,576,3,0,8,8,553,1623.0,15,94,2054.0,261,38,53,15,0,431.0,221,VELLETRI,9.0,1.0,19.0,2.817708333333333
2026-01,REG,S08734,partenza,104,587,4,0,12,12,552,1717.0,23,104,2052.0,354,27,47,13,0,335.0,129,VELLETRI,7.0,1.0,13.0,2.92504258943782
2026-01,REG,S08751,arrivo,29,408,0,0,1,1,395,-215.0,12,29,475.0,87,8,14,3,0,690.0,292,FRASCATI,3.0,-2.0,6.649999999999977,-0.5269607843137255
2026-01,REG,S08751,partenza,35,406,0,0,3,3,391,472.0,12,35,718.0,235,7,13,3,0,246.0,136,FRASCATI,4.0,0.0,7.0,1.1625615763546795
2026-01,REG,S08850,arrivo,4,43,0,0,0,0,41,124.0,2,4,126.0,37,2,2,2,0,2.0,2,CAPISTRELLO,3.0,2.0,6.799999999999997,2.883720930232558
2026-01,REG,S08850,partenza,4,42,0,0,0,0,40,41.0,2,4,78.0,14,2,2,0,0,37.0,24,CAPISTRELLO,3.899999999999999,-1.0,6.949999999999996,0.9761904761904762
2026-01,REG,S08857,arrivo,2,2,0,0,2,2,0,39.0,0,2,39.0,0,1,1,1,0,0.0,0,SORA,31.1,19.5,32.55,19.5
2026-01,REG,S08906,arrivo,0,4,0,0,0,0,3,0.0,1,0,0.0,4,0,0,0,0,0.0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-01,REG,S08906,partenza,0,12,0,0,0,0,11,2.0,1,0,2.0,12,0,0,0,0,0.0,0,ROCCARASO,0.9000000000000004,0.0,1.0,0.1666666666666666
2026-01,REG,S09000,partenza,1,28,0,0,0,0,27,-38.0,1,1,20.0,12,0,0,0,0,58.0,15,SESSA AURUNCA-ROCCAMONFINA,2.3000000000000007,-1.0,3.649999999999999,-1.3571428571428572
2026-01,REG,S09003,arrivo,171,905,0,0,1,1,877,2111.0,27,171,2474.0,533,9,31,1,0,363.0,201,VILLA LITERNO,6.0,2.0,7.799999999999954,2.3325966850828728
2026-01,REG,S09003,partenza,109,929,0,0,0,0,902,1355.0,27,109,2007.0,562,10,21,3,0,652.0,258,VILLA LITERNO,5.0,1.0,6.0,1.458557588805167
2026-01,REG,S09006,arrivo,8,46,0,0,1,1,44,70.0,1,8,91.0,22,0,2,0,0,21.0,16,AVERSA,6.0,1.0,8.0,1.5217391304347827
2026-01,REG,S09006,partenza,0,47,0,0,2,2,44,-55.0,1,0,30.0,18,0,0,0,0,85.0,29,AVERSA,3.0,-2.0,3.0,-1.1702127659574468
2026-01,REG,S09050,partenza,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,arrivo,2,87,0,0,0,0,86,-1.0,1,2,55.0,44,0,1,0,0,56.0,41,POZZUOLI SOLFATARA,2.0,0.0,2.0,-0.0114942528735632
2026-01,REG,S09101,partenza,2,119,0,0,0,0,114,-83.0,5,2,90.0,45,1,1,0,0,173.0,72,POZZUOLI SOLFATARA,3.0,-1.0,3.0,-0.6974789915966386
2026-01,REG,S09103,arrivo,79,703,0,0,0,0,684,1049.0,19,79,1435.0,439,6,13,0,0,386.0,185,NAPOLI CAMPI FLEGREI,5.0,1.0,6.0,1.492176386913229
2026-01,REG,S09103,partenza,136,714,0,0,1,1,696,1817.0,17,136,2014.0,469,6,20,0,0,197.0,109,NAPOLI CAMPI FLEGREI,6.0,2.0,7.0,2.544817927170868
2026-01,REG,S09113,arrivo,0,1,0,0,1,1,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,arrivo,29,296,0,0,0,0,289,-309.0,7,29,367.0,76,2,8,0,0,676.0,191,MINTURNO-SCAURI,4.0,-2.0,7.0,-1.0439189189189189
2026-01,REG,S09150,partenza,40,264,1,0,0,0,257,190.0,7,40,649.0,94,9,12,5,0,459.0,130,MINTURNO-SCAURI,6.700000000000017,0.0,9.0,0.7196969696969697
2026-01,REG,S09203,arrivo,15,144,0,0,2,2,136,9.0,6,15,237.0,64,1,4,0,0,228.0,65,VAIRANO-CAIANELLO,4.700000000000017,0.0,6.0,0.0625
2026-01,REG,S09203,partenza,19,144,0,0,0,0,137,-88.0,7,19,310.0,34,7,8,2,0,398.0,91,VAIRANO-CAIANELLO,5.700000000000017,-2.0,11.249999999999972,-0.6111111111111112
2026-01,REG,S09211,arrivo,220,1470,2,0,8,7,1423,1664.0,39,220,3541.0,626,36,61,9,1,1877.0,624,CASERTA,6.0,1.0,8.549999999999955,1.1319727891156464
2026-01,REG,S09211,partenza,136,1440,2,0,31,31,1363,-465.0,46,136,2577.0,476,26,46,12,0,3042.0,828,CASERTA,4.0,-1.0,7.0,-0.3229166666666667
2026-01,REG,S09213,arrivo,9,30,0,0,30,30,0,159.0,0,9,168.0,15,2,3,1,0,9.0,6,CANCELLO,9.500000000000009,2.5,17.299999999999986,5.3
2026-01,REG,S09213,partenza,3,6,0,0,4,4,2,68.0,0,3,73.0,1,2,2,1,0,5.0,2,CANCELLO,32.5,4.0,34.25,11.333333333333334
2026-01,REG,S09215,arrivo,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,arrivo,319,2733,6,0,8,8,2648,-2287.0,77,319,5556.0,844,74,128,29,0,7843.0,1570,NAPOLI CENTRALE,5.0,-1.0,9.0,-0.8368093669959751
2026-01,REG,S09218,partenza,358,2784,2,0,14,13,2701,637.0,69,358,6133.0,976,84,142,28,1,5496.0,1450,NAPOLI CENTRALE,5.0,-1.0,10.0,0.2288074712643677
2026-01,REG,S09309,arrivo,0,1,0,0,1,1,0,-10.0,0,0,0.0,0,0,0,0,0,10.0,1,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,arrivo,9,214,0,0,0,0,208,-1192.0,6,9,151.0,22,3,4,1,0,1343.0,183,BENEVENTO,0.0,-7.0,4.0,-5.570093457943925
2026-01,REG,S09311,partenza,18,218,2,0,3,3,209,-40.0,6,18,505.0,71,5,8,2,0,545.0,129,BENEVENTO,4.0,-1.0,6.0,-0.1834862385321101
2026-01,REG,S09453,arrivo,28,120,2,0,0,0,120,424.0,0,28,661.0,23,15,21,7,0,237.0,69,BOIANO,19.10000000000001,-1.0,31.09999999999999,3.533333333333333
2026-01,REG,S09453,partenza,16,118,1,0,4,4,114,144.0,0,16,413.0,35,9,11,4,0,269.0,67,BOIANO,8.299999999999997,-2.0,24.44999999999997,1.2203389830508475
2026-01,REG,S09519,arrivo,0,5,0,0,5,5,0,-1.0,0,0,4.0,2,0,0,0,0,5.0,3,FISCIANO,2.0,-1.0,2.0,-0.2
2026-01,REG,S09519,partenza,0,4,0,0,4,4,0,-2.0,0,0,4.0,2,0,0,0,0,6.0,2,FISCIANO,2.8000000000000007,-1.0,3.3999999999999986,-0.5
2026-01,REG,S09520,arrivo,0,2,0,0,2,2,0,1.0,0,0,1.0,2,0,0,0,0,0.0,0,BARONISSI,0.9,0.5,0.95,0.5
2026-01,REG,S09520,partenza,0,1,0,0,1,1,0,3.0,0,0,3.0,1,0,0,0,0,0.0,0,BARONISSI,3.0,3.0,3.0,3.0
2026-01,REG,S09702,arrivo,8,31,0,0,30,30,0,86.0,1,8,106.0,17,0,1,0,0,20.0,6,SARNO,8.0,3.0,9.0,2.774193548387097
2026-01,REG,S09702,partenza,1,9,0,0,3,3,5,5.0,1,1,39.0,2,1,1,1,0,34.0,6,SARNO,7.800000000000007,-4.0,23.399999999999984,0.5555555555555556
2026-01,REG,S09703,arrivo,1,1,0,0,1,1,0,8.0,0,1,8.0,0,0,0,0,0,0.0,0,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,arrivo,21,258,0,0,1,1,246,243.0,11,21,483.0,141,6,10,3,0,240.0,96,MERCATO S.SEVERINO,3.300000000000012,0.0,6.0,0.9418604651162792
2026-01,REG,S09706,partenza,12,259,0,0,1,1,243,4.0,15,12,324.0,126,2,4,0,0,320.0,121,MERCATO S.SEVERINO,4.0,0.0,4.0,0.0154440154440154
2026-01,REG,S09756,arrivo,0,4,0,0,0,0,4,4.0,0,0,4.0,4,0,0,0,0,0.0,0,CASTELLAMMARE DI STABIA,2.0,1.0,2.0,1.0
2026-01,REG,S09756,partenza,1,1,0,0,0,0,1,17.0,0,1,17.0,0,1,1,0,0,0.0,0,CASTELLAMMARE DI STABIA,17.0,17.0,17.0,17.0
2026-01,REG,S09806,arrivo,0,27,0,0,1,1,26,-35.0,0,0,7.0,6,0,0,0,0,42.0,21,TORRE ANNUNZIATA CENTRALE,1.0,-2.0,1.0,-1.2962962962962965
2026-01,REG,S09806,partenza,2,28,0,0,0,0,27,-32.0,1,2,35.0,5,1,2,0,0,67.0,21,TORRE ANNUNZIATA CENTRALE,2.6000000000000014,-2.0,8.54999999999999,-1.1428571428571428
2026-01,REG,S09814,arrivo,15,341,0,0,0,0,326,-223.0,15,15,271.0,163,2,3,0,0,494.0,163,NOCERA INFERIORE,3.0,0.0,4.0,-0.6539589442815249
2026-01,REG,S09814,partenza,17,256,0,0,2,2,236,-398.0,18,17,195.0,64,1,2,1,0,593.0,175,NOCERA INFERIORE,2.5,-2.0,5.0,-1.5546875
2026-01,REG,S09818,arrivo,85,1232,0,0,12,12,1147,-1337.0,73,85,1634.0,396,20,32,7,0,2971.0,751,SALERNO,4.0,-2.0,5.4500000000000455,-1.0852272727272727
2026-01,REG,S09818,partenza,128,2056,1,0,40,40,1958,238.0,58,128,2545.0,1249,30,48,17,0,2307.0,679,SALERNO,3.0,0.0,5.0,0.1157587548638132
2026-01,REG,S09823,arrivo,3,55,0,0,4,4,46,-4.0,5,3,70.0,28,0,1,0,0,74.0,24,BATTIPAGLIA,4.0,0.0,4.599999999999994,-0.0727272727272727
2026-01,REG,S09823,partenza,2,58,0,0,3,3,52,-33.0,3,2,33.0,26,0,0,0,0,66.0,30,BATTIPAGLIA,2.0,-1.0,3.149999999999999,-0.5689655172413793
2026-01,REG,S09824,arrivo,7,85,0,0,0,0,82,-133.0,3,7,80.0,18,0,3,0,0,213.0,60,EBOLI,2.6000000000000085,-2.0,5.799999999999997,-1.5647058823529412
2026-01,REG,S09824,partenza,14,85,0,0,1,1,81,68.0,3,14,174.0,42,1,2,0,0,106.0,29,EBOLI,6.0,0.0,8.799999999999997,0.8
2026-01,REG,S09825,partenza,0,2,0,0,2,2,0,-5.0,0,0,3.0,1,0,0,0,0,8.0,1,CAMPAGNA SERRE PERSANO,1.9000000000000004,-2.5,2.45,-2.5
2026-01,REG,S09826,arrivo,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,arrivo,1,2,0,0,2,2,0,25.0,0,1,25.0,1,1,1,0,0,0.0,0,SICIGNANO DEGLI ALBURNI,20.1,12.5,21.05,12.5
2026-01,REG,S09827,partenza,1,2,0,0,2,2,0,26.0,0,1,28.0,0,1,1,0,0,2.0,1,SICIGNANO DEGLI ALBURNI,25.0,13.0,26.5,13.0
2026-01,REG,S09828,arrivo,5,64,0,0,0,0,63,-20.0,1,5,101.0,21,1,3,1,0,121.0,38,BUCCINO S.GREGORIO MAGNO,4.0,-1.0,6.699999999999989,-0.3125
2026-01,REG,S09828,partenza,4,86,0,0,0,0,82,-147.0,4,4,123.0,30,1,2,1,0,270.0,52,BUCCINO S.GREGORIO MAGNO,4.0,-3.0,4.0,-1.7093023255813953
2026-01,REG,S09832,arrivo,3,20,0,0,0,0,20,11.0,0,3,43.0,6,1,1,0,0,32.0,11,BARAGIANO-RUOTI,5.200000000000003,-1.0,7.70000000000001,0.55
2026-01,REG,S09832,partenza,1,20,0,0,0,0,19,22.0,1,1,36.0,7,1,1,1,0,14.0,12,BARAGIANO-RUOTI,2.1000000000000014,-1.0,4.40000000000002,1.1
2026-01,REG,S09837,arrivo,1,1,0,0,1,1,0,5.0,0,1,5.0,0,0,0,0,0,0.0,0,MERCATELLO,5.0,5.0,5.0,5.0
2026-01,REG,S09837,partenza,0,3,0,0,2,2,0,4.0,1,0,4.0,3,0,0,0,0,0.0,0,MERCATELLO,3.2000000000000006,0.0,3.6,1.3333333333333333
2026-01,REG,S09839,arrivo,1,718,0,0,1,1,701,44.0,16,1,48.0,715,0,0,0,0,4.0,2,ARECHI,0.0,0.0,0.0,0.0612813370473537
2026-01,REG,S09839,partenza,0,18,0,0,0,0,2,0.0,16,0,0.0,18,0,0,0,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2026-01,REG,S11019,arrivo,24,247,1,0,0,0,245,158.0,2,24,511.0,83,7,10,4,0,353.0,140,TERMOLI,4.0,-1.0,7.0,0.6396761133603239
2026-01,REG,S11019,partenza,15,244,1,0,0,0,243,-38.0,1,15,361.0,71,5,6,3,0,399.0,158,TERMOLI,3.0,-1.0,5.849999999999995,-0.1557377049180328
2026-01,REG,S11025,arrivo,6,60,0,0,0,0,58,55.0,2,6,95.0,25,2,2,0,0,40.0,29,S.SEVERO,4.200000000000003,0.0,8.049999999999997,0.9166666666666666
2026-01,REG,S11025,partenza,12,59,0,0,0,0,58,81.0,1,12,136.0,22,1,2,0,0,55.0,25,S.SEVERO,6.0,1.0,8.099999999999994,1.3728813559322033
2026-01,REG,S11100,arrivo,79,621,3,0,0,0,613,679.0,8,79,1578.0,290,20,31,10,0,899.0,252,FOGGIA,5.0,0.0,9.0,1.0933977455716586
2026-01,REG,S11100,partenza,72,648,3,0,0,0,642,277.0,6,72,1607.0,170,30,39,17,0,1330.0,406,FOGGIA,5.0,-1.0,11.649999999999975,0.427469135802469
2026-01,REG,S11108,arrivo,40,574,2,0,6,6,564,196.0,4,40,1050.0,224,10,16,5,0,854.0,310,BARLETTA,4.0,-1.0,5.0,0.3414634146341463
2026-01,REG,S11108,partenza,55,554,0,0,7,7,545,120.0,2,55,948.0,188,12,19,2,0,828.0,311,BARLETTA,4.0,-1.0,6.350000000000023,0.2166064981949458
2026-01,REG,S11119,arrivo,162,2197,7,0,7,7,2167,201.0,23,162,3690.0,609,57,85,30,0,3489.0,1426,BARI CENTRALE,3.0,-1.0,6.0,0.0914883932635411
2026-01,REG,S11119,partenza,189,2173,7,0,7,7,2145,2063.0,21,189,4236.0,923,56,76,27,0,2173.0,1061,BARI CENTRALE,4.0,0.0,7.0,0.9493787390704096
2026-01,REG,S11126,arrivo,1,21,0,0,1,1,20,-2.0,0,1,22.0,6,0,1,0,0,24.0,14,BARI TORRE A MARE,2.0,-1.0,4.0,-0.0952380952380952
2026-01,REG,S11126,partenza,0,21,0,0,1,1,20,-14.0,0,0,16.0,9,0,0,0,0,30.0,12,BARI TORRE A MARE,2.0,-2.0,3.0,-0.6666666666666666
2026-01,REG,S11128,arrivo,1,3,0,0,3,3,0,31.0,0,1,31.0,2,1,1,0,0,0.0,0,POLIGNANO A MARE,22.200000000000003,3.0,24.600000000000005,10.333333333333334
2026-01,REG,S11128,partenza,1,3,0,0,3,3,0,11.0,0,1,16.0,1,0,1,0,0,5.0,1,POLIGNANO A MARE,10.4,4.0,11.199999999999998,3.6666666666666665
2026-01,REG,S11130,arrivo,38,529,0,0,2,2,526,-222.0,1,38,703.0,162,8,12,3,0,925.0,329,FASANO,4.0,-1.0,6.0,-0.4196597353497164
2026-01,REG,S11130,partenza,31,531,2,0,2,2,526,-37.0,3,31,856.0,178,9,14,4,0,893.0,322,FASANO,3.0,-1.0,5.0,-0.0696798493408663
2026-01,REG,S11132,arrivo,0,6,0,0,0,0,6,-3.0,0,0,0.0,3,0,0,0,0,3.0,3,OSTUNI,0.0,-0.5,0.0,-0.5
2026-01,REG,S11132,partenza,0,6,0,0,0,0,6,-13.0,0,0,0.0,0,0,0,0,0,13.0,6,OSTUNI,-2.0,-2.0,-2.0,-2.1666666666666665
2026-01,REG,S11136,arrivo,30,230,1,0,0,0,226,317.0,4,30,700.0,72,12,21,7,0,383.0,128,BRINDISI,8.0,-1.0,14.549999999999985,1.3782608695652174
2026-01,REG,S11136,partenza,35,230,3,0,0,0,225,569.0,5,35,860.0,91,13,19,10,0,291.0,104,BRINDISI,6.0,0.0,16.64999999999995,2.473913043478261
2026-01,REG,S11145,arrivo,46,609,0,0,0,0,604,239.0,5,46,980.0,234,15,19,4,0,741.0,329,LECCE,4.0,-1.0,6.0,0.3924466338259442
2026-01,REG,S11145,partenza,39,610,4,0,0,0,603,85.0,7,39,1123.0,159,16,25,11,0,1038.0,412,LECCE,2.0,-2.0,5.5499999999999545,0.1393442622950819
2026-01,REG,S11205,arrivo,5,85,0,0,0,0,85,40.0,0,5,157.0,24,4,4,2,0,117.0,56,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-1.0,4.799999999999997,0.4705882352941176
2026-01,REG,S11205,partenza,4,86,0,0,0,0,86,-398.0,0,4,45.0,8,0,2,0,0,443.0,74,ROCCHETTA S.ANTONIO-LACEDONIA,1.0,-5.0,2.0,-4.627906976744186
2026-01,REG,S11252,arrivo,13,436,1,0,0,0,432,197.0,4,13,412.0,210,2,5,2,0,215.0,213,BITRITTO,2.0,0.0,3.0,0.4518348623853211
2026-01,REG,S11252,partenza,10,436,1,0,0,0,432,-19.0,4,10,353.0,151,3,4,1,0,372.0,275,BITRITTO,2.0,-1.0,3.0,-0.0435779816513761
2026-01,REG,S11420,arrivo,28,303,0,0,0,0,300,-431.0,3,28,623.0,62,11,13,9,0,1054.0,213,POTENZA CENTRALE,4.0,-3.0,8.0,-1.4224422442244224
2026-01,REG,S11420,partenza,41,299,1,0,2,2,295,71.0,2,41,817.0,80,14,17,6,0,746.0,178,POTENZA CENTRALE,6.0,-1.0,11.199999999999932,0.23745819397993312
2026-01,REG,S11465,arrivo,97,708,7,0,1,1,698,1217.0,9,97,2383.0,222,38,54,24,0,1166.0,389,TARANTO,6.0,-1.0,15.649999999999975,1.7189265536723164
2026-01,REG,S11465,partenza,90,724,2,0,2,2,713,824.0,9,90,2111.0,186,40,63,23,0,1287.0,448,TARANTO,6.7000000000000455,-1.0,17.0,1.138121546961326
2026-01,REG,S11504,arrivo,1,2,0,0,2,2,0,13.0,0,1,13.0,1,0,1,0,0,0.0,0,ACQUAVIVA DELLE FONTI,9.3,6.5,9.65,6.5
2026-01,REG,S11504,partenza,2,3,0,0,1,1,1,55.0,1,2,55.0,1,2,2,1,0,0.0,0,ACQUAVIVA DELLE FONTI,31.399999999999995,21.0,32.7,18.33333333333333
2026-01,REG,S11505,arrivo,2,21,0,0,2,2,19,59.0,0,2,65.0,14,1,1,1,0,6.0,5,GIOIA DEL COLLE,3.0,0.0,7.0,2.8095238095238093
2026-01,REG,S11505,partenza,3,21,0,0,1,1,20,32.0,0,3,66.0,1,1,2,1,0,34.0,17,GIOIA DEL COLLE,5.0,-2.0,13.0,1.5238095238095235
2026-01,REG,S11712,arrivo,1,1,0,0,1,1,0,6.0,0,1,6.0,0,0,0,0,0,0.0,0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,arrivo,50,483,0,0,2,2,473,-43.0,8,50,923.0,148,14,25,6,0,966.0,285,SAPRI,5.0,-1.0,9.799999999999956,-0.0890269151138716
2026-01,REG,S11721,partenza,77,490,1,0,5,5,470,333.0,15,77,1293.0,187,16,30,6,0,960.0,226,SAPRI,6.0,0.0,11.0,0.6795918367346939
2026-01,REG,S11727,arrivo,1,1,0,0,1,1,0,15.0,0,1,15.0,0,1,1,0,0,0.0,0,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,arrivo,41,298,0,0,11,11,277,472.0,10,41,828.0,127,16,25,7,0,356.0,130,PAOLA,6.300000000000011,0.0,15.449999999999932,1.5838926174496644
2026-01,REG,S11739,partenza,37,271,1,0,0,0,263,379.0,8,37,833.0,115,14,22,5,0,454.0,119,PAOLA,6.0,0.0,14.0,1.3985239852398523
2026-01,REG,S11740,arrivo,0,1,0,0,1,1,0,4.0,0,0,4.0,1,0,0,0,0,0.0,0,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,arrivo,86,645,0,0,12,12,577,518.0,56,86,1326.0,266,15,32,6,0,808.0,293,LAMEZIA TERME CENTRALE,5.0,0.0,9.0,0.8031007751937984
2026-01,REG,S11749,partenza,54,672,1,0,3,3,604,260.0,65,54,1222.0,304,16,27,6,0,962.0,314,LAMEZIA TERME CENTRALE,4.0,0.0,8.0,0.3869047619047619
2026-01,REG,S11761,arrivo,0,1,0,0,1,1,0,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,arrivo,0,1,0,0,1,1,0,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,arrivo,16,141,1,0,11,11,122,391.0,8,16,439.0,89,5,10,2,0,48.0,36,ROSARNO,6.0,1.0,10.0,2.773049645390071
2026-01,REG,S11765,partenza,3,116,0,0,0,0,107,-225.0,9,3,50.0,31,0,0,0,0,275.0,82,ROSARNO,1.0,-3.0,3.0,-1.9396551724137927
2026-01,REG,S11766,arrivo,0,3,0,0,3,3,0,4.0,0,0,4.0,3,0,0,0,0,0.0,0,GIOIA TAURO,1.8,1.0,1.8999999999999997,1.3333333333333333
2026-01,REG,S11766,partenza,1,3,0,0,0,0,1,5.0,2,1,5.0,2,0,0,0,0,0.0,0,GIOIA TAURO,4.0,0.0,4.5,1.6666666666666667
2026-01,REG,S11770,arrivo,1,1,0,0,1,1,0,5.0,0,1,5.0,0,0,0,0,0,0.0,0,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,arrivo,2,182,0,0,16,16,159,-61.0,7,2,82.0,65,0,2,0,0,143.0,115,VILLA S.GIOVANNI,1.0,-1.0,2.9499999999999886,-0.3351648351648351
2026-01,REG,S11774,partenza,2,181,0,0,13,13,161,-171.0,7,2,89.0,61,0,0,0,0,260.0,118,VILLA S.GIOVANNI,2.0,-1.0,3.0,-0.9447513812154696
2026-01,REG,S11777,arrivo,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11777,partenza,0,1,0,0,1,1,0,2.0,0,0,2.0,1,0,0,0,0,0.0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,arrivo,108,1134,2,0,7,7,987,-636.0,140,108,2028.0,275,42,60,15,0,2664.0,751,REGGIO DI CALABRIA CENTRALE,4.0,-2.0,10.0,-0.5608465608465608
