mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,IC,S07217,arrivo,0,0,0,32.0,2,2,0,32.0,1,2,2,0,0,0.0,0,2,0,0,FOLIGNO,17.6,16.0,17.8,16.0
2025-09,IC,S07217,partenza,0,2,0,115.0,5,5,0,123.0,2,3,6,0,0,8.0,0,6,0,1,FOLIGNO,47.5,19.166666666666668,51.25,11.0
2025-09,IC,S07226,arrivo,0,3,9,390.0,13,13,0,431.0,8,10,32,0,0,41.0,0,32,1,10,TERNI,25.0,12.1875,40.29999999999999,1.5
2025-09,IC,S07226,partenza,0,6,4,281.0,12,12,0,357.0,8,12,28,0,0,76.0,0,28,1,12,TERNI,42.10000000000001,10.035714285714286,50.24999999999999,2.5
2025-09,IC,S07503,arrivo,0,0,3,4.0,0,0,0,5.0,0,0,4,0,0,1.0,0,4,0,1,LORETO,2.0,1.0,2.0,1.5
2025-09,IC,S07503,partenza,0,0,1,8.0,1,1,0,10.0,0,0,4,0,0,2.0,0,4,0,2,LORETO,5.800000000000001,2.0,6.399999999999999,1.0
2025-09,IC,S07513,arrivo,0,0,2,-28.0,1,1,0,31.0,1,1,20,0,0,59.0,0,20,0,17,S.BENEDETTO DEL TRONTO,2.1000000000000014,-1.4,4.150000000000016,-3.0
2025-09,IC,S07513,partenza,0,2,6,105.0,7,7,0,150.0,3,4,20,0,0,45.0,0,20,0,7,S.BENEDETTO DEL TRONTO,18.100000000000044,5.25,46.05,1.0
2025-09,IC,S07802,arrivo,0,0,3,18.0,1,1,0,18.0,0,1,4,0,0,0.0,0,4,0,0,GIULIANOVA,8.600000000000001,4.5,9.799999999999995,2.5
2025-09,IC,S07802,partenza,0,0,0,25.0,2,2,0,34.0,1,1,4,0,0,9.0,0,4,0,2,GIULIANOVA,21.000000000000004,6.25,24.0,1.5
2025-09,IC,S07810,arrivo,0,0,12,27.0,6,6,0,69.0,0,1,33,0,0,42.0,0,33,0,15,PESCARA,5.800000000000001,0.8181818181818182,7.0,0.0
2025-09,IC,S07810,partenza,0,3,7,407.0,25,25,0,407.0,6,10,32,0,0,0.0,0,32,2,0,PESCARA,20.700000000000006,12.71875,51.24999999999999,7.5
2025-09,IC,S08217,partenza,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,0,56,137,4199.0,192,192,0,5246.0,118,144,497,0,0,1047.0,0,497,14,160,ROMA TERMINI,34.19999999999999,8.586912065439673,49.0,2.0
2025-09,IC,S08409,partenza,0,49,97,4094.0,194,194,0,5535.0,102,139,526,0,0,1441.0,0,526,18,228,ROMA TERMINI,28.19999999999999,7.888246628131021,50.099999999999966,1.0
2025-09,IC,S09003,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,0,1,0,65.0,1,1,0,65.0,1,1,1,0,0,0.0,0,1,1,0,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,0,0,5,106.0,11,11,0,106.0,1,4,17,0,0,0.0,0,17,0,0,CASERTA,12.5,6.625,14.25,5.5
2025-09,IC,S09211,partenza,0,1,4,68.0,6,6,0,114.0,3,5,17,0,0,46.0,0,17,0,6,CASERTA,18.0,4.25,26.5,2.0
2025-09,IC,S09218,arrivo,0,4,16,581.0,38,38,0,663.0,15,25,68,0,0,82.0,0,68,1,14,NAPOLI CENTRALE,20.0,8.544117647058824,31.89999999999999,7.0
2025-09,IC,S09218,partenza,0,6,8,709.0,24,24,0,839.0,15,17,60,0,0,130.0,0,60,4,26,NAPOLI CENTRALE,28.800000000000026,12.224137931034482,73.89999999999999,1.0
2025-09,IC,S09818,arrivo,0,12,11,944.0,33,33,0,1343.0,20,25,101,0,0,399.0,0,101,7,54,SALERNO,39.49999999999996,9.63265306122449,71.74999999999996,-1.0
2025-09,IC,S09818,partenza,0,21,32,1743.0,48,48,0,1856.0,34,38,107,0,0,113.0,0,107,9,26,SALERNO,49.0,16.443396226415093,69.5,4.0
2025-09,IC,S09823,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,4,0,0,0.0,0,4,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,0,0,1,-2.0,0,0,0,0.0,0,0,4,0,0,2.0,0,4,0,1,BATTIPAGLIA,-0.1999999999999999,-1.0,-0.1,-1.0
2025-09,IC,S11019,arrivo,0,0,1,43.0,4,4,0,54.0,2,2,7,0,0,11.0,0,7,0,2,TERMOLI,19.8,6.142857142857143,20.4,5.0
2025-09,IC,S11019,partenza,0,0,2,3.0,1,1,0,12.0,0,0,6,0,0,9.0,0,6,0,3,TERMOLI,4.5,0.5,4.75,0.5
2025-09,IC,S11100,arrivo,0,0,0,-8.0,0,0,0,0.0,0,0,1,0,0,8.0,0,1,0,1,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,arrivo,0,7,10,584.0,28,28,0,716.0,14,23,74,0,0,132.0,0,74,1,35,BARI CENTRALE,24.8,8.0,54.0,1.0
2025-09,IC,S11119,partenza,0,7,20,799.0,32,32,0,858.0,18,22,73,0,0,59.0,0,73,4,20,BARI CENTRALE,27.9,11.09722222222222,56.65000000000011,3.0
2025-09,IC,S11132,arrivo,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,0,21,38,1449.0,63,63,0,1740.0,32,42,171,0,0,291.0,0,171,7,68,LECCE,39.20000000000002,8.57396449704142,54.19999999999996,2.0
2025-09,IC,S11145,partenza,0,27,45,2441.0,59,59,0,2637.0,32,40,151,0,0,196.0,0,151,10,46,LECCE,44.19999999999999,16.273333333333333,70.24999999999974,2.0
2025-09,IC,S11420,arrivo,0,1,0,139.0,1,1,0,139.0,1,1,1,0,0,0.0,0,1,1,0,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,0,7,4,598.0,32,32,0,721.0,18,24,60,0,0,123.0,0,60,2,24,TARANTO,30.0,9.966666666666669,51.0,6.5
2025-09,IC,S11465,partenza,0,9,13,928.0,36,36,0,973.0,27,32,61,0,0,45.0,0,61,2,12,TARANTO,46.0,15.21311475409836,49.0,11.0
2025-09,IC,S11721,partenza,0,0,0,32.0,2,2,0,32.0,1,2,2,0,0,0.0,0,2,0,0,SAPRI,20.0,16.0,20.5,16.0
2025-09,IC,S11749,arrivo,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,0,3,5,338.0,14,14,0,365.0,9,9,30,0,0,27.0,0,30,2,11,VILLA S.GIOVANNI,28.70000000000001,11.266666666666667,59.19999999999988,3.5
2025-09,IC,S11774,partenza,0,7,4,457.0,11,11,0,493.0,9,10,29,0,0,36.0,0,29,1,14,VILLA S.GIOVANNI,54.2,15.758620689655173,55.0,0.0
2025-09,IC,S11781,arrivo,0,17,19,912.0,47,47,0,1530.0,28,40,150,0,0,618.0,0,150,6,81,REGGIO DI CALABRIA CENTRALE,33.80000000000001,6.204081632653061,50.099999999999966,-2.0
2025-09,IC,S11781,partenza,0,22,38,1634.0,71,71,0,1901.0,42,51,154,0,0,267.0,0,154,4,40,REGGIO DI CALABRIA CENTRALE,37.400000000000034,10.966442953020136,49.6,4.0
2025-09,IC,S11847,partenza,0,0,0,-18.0,0,0,0,0.0,0,0,3,0,0,18.0,0,3,0,3,ROCCELLA JONICA,-4.4,-6.0,-4.2,-6.0
2025-09,IC,S11851,arrivo,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,0,13,9,869.0,46,46,0,1304.0,27,34,101,0,0,435.0,0,101,2,45,PALERMO CENTRALE,40.80000000000007,8.69,51.1,2.0
2025-09,IC,S12002,partenza,0,10,21,693.0,19,19,0,746.0,12,15,58,0,0,53.0,0,58,3,16,PALERMO CENTRALE,48.0,12.375,59.0,2.0
2025-09,IC,S12301,arrivo,0,8,13,723.0,36,36,0,758.0,19,29,64,0,0,35.0,0,64,1,13,MESSINA CENTRALE,34.8,11.661290322580646,46.69999999999997,7.0
2025-09,IC,S12301,partenza,0,16,11,1135.0,49,49,0,1553.0,32,39,104,0,0,418.0,0,104,7,41,MESSINA CENTRALE,46.0,11.237623762376238,74.0,4.0
2025-09,IC,S12332,arrivo,0,0,0,-16.0,0,0,0,0.0,0,0,2,0,0,16.0,0,2,0,2,CATANIA CENTRALE,-3.2,-8.0,-2.6000000000000014,-8.0
2025-09,IC,S12349,arrivo,0,32,17,2820.0,68,68,0,3133.0,49,59,123,0,0,313.0,0,123,19,35,SIRACUSA,85.1000000000001,23.5,113.25,9.0
2025-09,IC,S12349,partenza,0,15,14,1534.0,54,54,0,1599.0,35,46,80,0,0,65.0,0,80,6,11,SIRACUSA,49.400000000000006,19.417721518987346,65.79999999999995,14.0
2025-09,ICN,S00219,arrivo,0,5,38,630.0,23,23,0,759.0,8,10,84,0,0,129.0,0,84,3,23,TORINO PORTA NUOVA,11.700000000000005,7.5,33.34999999999994,2.0
2025-09,ICN,S00219,partenza,0,4,14,314.0,15,15,0,531.0,11,11,74,0,0,217.0,0,74,3,45,TORINO PORTA NUOVA,20.40000000000001,4.243243243243243,38.849999999999824,-2.0
2025-09,ICN,S01700,arrivo,0,3,11,400.0,32,32,0,485.0,8,17,59,0,0,85.0,0,59,1,16,MILANO CENTRALE,18.200000000000003,6.779661016949152,25.59999999999997,5.0
2025-09,ICN,S01700,partenza,0,3,9,516.0,11,11,0,556.0,5,8,35,0,0,40.0,0,35,3,15,MILANO CENTRALE,24.40000000000001,14.742857142857142,96.39999999999984,0.0
2025-09,ICN,S02001,arrivo,0,0,2,-6.0,0,0,0,2.0,0,0,5,0,0,8.0,0,5,0,3,BRENNERO,1.0,-1.2,1.0,-1.0
2025-09,ICN,S02001,partenza,0,0,2,34.0,3,3,0,39.0,1,1,6,0,0,5.0,0,6,0,1,BRENNERO,13.5,5.666666666666667,15.75,6.0
2025-09,ICN,S03317,arrivo,0,1,2,85.0,5,5,0,138.0,3,4,18,0,0,53.0,0,18,1,11,TRIESTE CENTRALE,15.300000000000002,4.722222222222222,25.899999999999903,-4.0
2025-09,ICN,S03317,partenza,0,1,6,90.0,4,4,0,190.0,3,3,22,0,0,100.0,0,22,1,12,TRIESTE CENTRALE,18.700000000000028,4.090909090909091,21.9,-1.0
2025-09,ICN,S08409,arrivo,0,6,16,215.0,20,20,0,517.0,9,10,77,0,0,302.0,0,77,2,41,ROMA TERMINI,18.80000000000001,2.792207792207792,36.2,-1.0
2025-09,ICN,S08409,partenza,0,2,6,33.0,10,10,0,236.0,7,8,45,0,0,203.0,0,45,1,29,ROMA TERMINI,16.0,0.7333333333333333,21.799999999999983,-3.0
2025-09,ICN,S09818,arrivo,0,2,8,261.0,10,10,0,366.0,8,8,42,0,0,105.0,0,42,2,24,SALERNO,24.599999999999994,6.214285714285714,27.949999999999996,-2.0
2025-09,ICN,S09818,partenza,0,2,21,184.0,13,13,0,271.0,3,3,44,0,0,87.0,0,44,2,10,SALERNO,7.700000000000003,4.181818181818182,21.75000000000002,2.5
2025-09,ICN,S11145,arrivo,0,4,12,536.0,14,14,0,635.0,6,9,50,0,0,99.0,0,50,3,24,LECCE,22.40000000000001,10.72,69.99999999999994,0.0
2025-09,ICN,S11145,partenza,0,6,17,573.0,33,33,0,620.0,11,20,67,0,0,47.0,0,67,2,17,LECCE,22.0,8.552238805970148,36.39999999999999,4.0
2025-09,ICN,S11781,arrivo,0,1,3,35.0,2,2,0,88.0,2,2,17,0,0,53.0,0,17,1,12,REGGIO DI CALABRIA CENTRALE,10.000000000000004,2.0588235294117645,27.79999999999997,-3.0
2025-09,ICN,S11781,partenza,0,1,10,365.0,5,5,0,371.0,2,3,19,0,0,6.0,0,19,1,4,REGGIO DI CALABRIA CENTRALE,13.399999999999991,19.21052631578948,51.1999999999994,2.0
2025-09,ICN,S12002,arrivo,0,5,6,321.0,9,9,0,611.0,6,6,41,0,0,290.0,0,41,4,26,PALERMO CENTRALE,30.0,7.829268292682927,93.0,-3.0
2025-09,ICN,S12002,partenza,0,3,22,27.0,17,17,0,278.0,4,4,82,0,0,251.0,0,82,0,43,PALERMO CENTRALE,6.0,0.3292682926829268,8.950000000000003,-1.0
2025-09,ICN,S12301,arrivo,0,3,22,27.0,17,17,0,278.0,4,4,82,0,0,251.0,0,82,0,43,MESSINA CENTRALE,6.0,0.3292682926829268,8.950000000000003,-1.0
2025-09,ICN,S12301,partenza,0,5,6,341.0,11,11,0,631.0,6,7,43,0,0,290.0,0,43,4,26,MESSINA CENTRALE,29.60000000000001,7.930232558139535,90.59999999999997,-2.0
2025-09,ICN,S12349,arrivo,0,1,2,-48.0,5,5,0,94.0,4,4,22,0,0,142.0,0,22,0,15,SIRACUSA,16.900000000000002,-2.1818181818181817,22.7,-4.5
2025-09,ICN,S12349,partenza,0,4,9,-21.0,15,15,0,250.0,5,6,60,0,0,271.0,0,60,0,36,SIRACUSA,9.200000000000005,-0.35,34.099999999999994,-1.5
2025-09,IR,S01700,arrivo,0,0,0,34.0,2,2,0,34.0,1,2,2,0,0,0.0,0,2,0,0,MILANO CENTRALE,19.4,17.0,19.7,17.0
2025-09,IR,S01807,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,0,0,0,14.0,1,1,0,14.0,0,1,1,0,0,0.0,0,1,0,0,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,arrivo,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,0,2,373,1187.0,82,82,0,1399.0,7,23,616,0,0,212.0,0,616,0,142,S.MARIA LA BRUNA,5.0,1.988274706867672,7.199999999999932,1.0
2025-09,MET,N_E7CF07593EFA,partenza,0,0,64,-1121.0,20,20,0,265.0,2,7,503,0,0,1386.0,0,503,0,404,S.MARIA LA BRUNA,1.0,-2.297131147540984,3.0,-3.0
2025-09,MET,S09003,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09003,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,arrivo,0,2,759,-169.0,93,93,0,1790.0,6,16,1913,0,0,1959.0,0,1913,0,1034,POZZUOLI SOLFATARA,3.0,-0.0896076352067868,4.0,-1.0
2025-09,MET,S09101,partenza,0,2,979,223.0,60,60,0,1739.0,7,20,1890,0,0,1516.0,0,1890,0,826,POZZUOLI SOLFATARA,2.0,0.1195710455764075,4.0,0.0
2025-09,MET,S09103,arrivo,0,3,261,-1503.0,74,74,0,1192.0,11,24,1345,0,0,2695.0,0,1345,1,930,NAPOLI CAMPI FLEGREI,3.0,-1.1881422924901186,5.0,-2.0
2025-09,MET,S09103,partenza,0,8,813,2385.0,185,185,0,3189.0,22,60,1484,0,0,804.0,0,1484,1,405,NAPOLI CAMPI FLEGREI,5.0,1.699928724162509,8.0,1.0
2025-09,MET,S09110,arrivo,0,2,1,29.0,6,6,0,137.0,3,5,41,0,0,108.0,0,41,0,33,NAPOLI GIANTURCO,12.200000000000005,0.725,29.299999999999983,-3.0
2025-09,MET,S09110,partenza,0,0,9,-46.0,2,2,0,37.0,0,2,42,0,0,83.0,0,42,0,30,NAPOLI GIANTURCO,1.0,-1.1219512195121952,3.0,-1.0
2025-09,MET,S09113,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,arrivo,0,0,76,389.0,35,35,0,443.0,4,14,137,0,0,54.0,0,137,0,19,CASERTA,10.0,2.9923076923076923,11.549999999999995,2.0
2025-09,MET,S09211,partenza,0,2,62,332.0,29,29,0,459.0,5,10,163,0,0,127.0,0,163,1,66,CASERTA,7.0,2.1146496815286624,10.399999999999975,0.0
2025-09,MET,S09213,arrivo,0,2,64,366.0,24,24,0,390.0,5,10,101,0,0,24.0,0,101,0,13,CANCELLO,9.0,3.623762376237624,12.0,2.0
2025-09,MET,S09213,partenza,0,1,37,143.0,16,16,0,265.0,4,6,112,0,0,122.0,0,112,0,59,CANCELLO,5.0,1.2767857142857142,9.899999999999975,-1.0
2025-09,MET,S09218,arrivo,0,0,3,-38.0,1,1,0,9.0,0,0,10,0,0,47.0,0,10,0,6,NAPOLI CENTRALE,0.8999999999999968,-3.8,4.94999999999999,-4.5
2025-09,MET,S09218,partenza,0,1,4,-25.0,1,1,0,57.0,1,1,16,0,0,82.0,0,16,0,11,NAPOLI CENTRALE,3.0,-1.5625,15.25,-7.0
2025-09,MET,S09756,arrivo,0,2,17,99.0,2,2,0,99.0,2,2,36,0,0,0.0,0,36,0,0,CASTELLAMMARE DI STABIA,11.19999999999997,5.2105263157894735,44.1,0.0
2025-09,MET,S09756,partenza,0,0,0,0.0,0,0,0,0.0,0,0,23,0,0,0.0,0,23,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-09,MET,S09800,arrivo,0,2,1155,964.0,72,72,0,2133.0,6,20,2024,0,0,1169.0,0,2024,1,762,NAPOLI S.GIOVANNI BARRA,3.0,0.4846656611362493,4.0,0.0
2025-09,MET,S09800,partenza,0,2,749,-548.0,87,87,0,1713.0,6,13,1998,0,0,2261.0,0,1998,0,1131,NAPOLI S.GIOVANNI BARRA,3.0,-0.2785968479918658,4.0,-1.0
2025-09,MET,S09806,arrivo,0,6,168,272.0,63,63,0,1104.0,11,23,559,0,0,832.0,0,559,1,310,TORRE ANNUNZIATA CENTRALE,5.0,0.5027726432532348,9.0,-1.0
2025-09,MET,S09806,partenza,0,1,52,-1548.0,15,15,0,283.0,6,10,453,0,0,1831.0,0,453,0,370,TORRE ANNUNZIATA CENTRALE,1.0,-3.54233409610984,3.1999999999999886,-4.0
2025-09,MET,S09814,arrivo,0,1,1,64.0,3,3,0,64.0,1,2,4,0,0,0.0,0,4,0,0,NOCERA INFERIORE,34.00000000000001,16.0,38.49999999999999,9.0
2025-09,MET,S09814,partenza,0,0,0,-5.0,0,0,0,0.0,0,0,4,0,0,5.0,0,4,0,2,NOCERA INFERIORE,-2.1,-2.5,-2.05,-2.5
2025-09,MET,S09818,arrivo,0,1,86,-1676.0,30,30,0,455.0,8,15,596,0,0,2131.0,0,596,0,452,SALERNO,2.0,-2.9507042253521125,5.0,-4.0
2025-09,MET,S09818,partenza,0,7,196,218.0,70,70,0,1253.0,12,26,699,0,0,1035.0,0,699,1,401,SALERNO,5.0,0.3268365817091454,7.0,-1.0
2025-09,MET,S11721,arrivo,0,1,2,-10.0,1,1,0,53.0,1,1,12,0,0,63.0,0,12,0,9,SAPRI,3.6000000000000014,-0.8333333333333334,24.249999999999968,-7.0
2025-09,MET,S11721,partenza,0,0,2,-33.0,1,1,0,9.0,0,0,8,0,0,42.0,0,8,0,5,SAPRI,2.6999999999999984,-4.125,5.849999999999995,-4.5
2025-09,NCL,N_74228AB5E68E,partenza,0,0,0,-39.0,0,0,0,0.0,0,0,1,0,0,39.0,0,1,0,1,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,arrivo,0,1,0,30.0,1,1,0,30.0,1,1,1,0,0,0.0,0,1,0,0,CHIAVENNA,30.0,30.0,30.0,30.0
2025-09,NCL,S01400,partenza,0,1,0,32.0,1,1,0,32.0,1,1,1,0,0,0.0,0,1,0,0,CHIAVENNA,32.0,32.0,32.0,32.0
2025-09,NCL,S01440,arrivo,0,1,0,43.0,1,1,0,43.0,1,1,1,0,0,0.0,0,1,0,0,TIRANO,43.0,43.0,43.0,43.0
2025-09,NCL,S01440,partenza,0,1,0,123.0,1,1,0,123.0,1,1,1,0,0,0.0,0,1,1,0,TIRANO,123.0,123.0,123.0,123.0
2025-09,NCL,S01520,arrivo,0,2,0,155.0,2,2,0,155.0,2,2,2,0,0,0.0,0,2,1,0,LECCO,113.9,77.5,118.45,77.5
2025-09,NCL,S01520,partenza,0,2,0,73.0,2,2,0,73.0,2,2,2,0,0,0.0,0,2,0,0,LECCO,41.7,36.5,42.35,36.5
2025-09,NCL,S02589,arrivo,0,0,0,-39.0,0,0,0,0.0,0,0,1,0,0,39.0,0,1,0,1,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S02589,partenza,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-09,NCL,S02712,arrivo,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,arrivo,0,0,0,-113.0,0,0,0,0.0,0,0,3,0,0,113.0,0,3,0,3,BOLOGNA CABINA S.DONATO,-29.8,-37.66666666666666,-29.399999999999995,-33.0
2025-09,NCL,S05050,partenza,0,0,0,-135.0,0,0,0,0.0,0,0,3,0,0,135.0,0,3,0,3,BOLOGNA CABINA S.DONATO,-36.4,-45.0,-36.2,-38.0
2025-09,NCL,S05071,arrivo,0,0,0,-74.0,0,0,0,0.0,0,0,2,0,0,74.0,0,2,0,2,RIMINI,-36.2,-37.0,-36.1,-37.0
2025-09,NCL,S05071,partenza,0,0,0,-80.0,0,0,0,0.0,0,0,2,0,0,80.0,0,2,0,2,RIMINI,-31.2,-40.0,-30.1,-40.0
2025-09,NCL,S07113,arrivo,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,ANCONA,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07113,partenza,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,ANCONA,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07202,partenza,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,arrivo,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,partenza,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,arrivo,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,arrivo,0,0,0,-86.0,0,0,0,0.0,0,0,2,0,0,86.0,0,2,0,2,VILLA LITERNO,-28.6,-43.0,-26.800000000000004,-43.0
2025-09,NCL,S09003,partenza,0,1,0,2.0,1,1,0,35.0,1,1,2,0,0,33.0,0,2,0,1,VILLA LITERNO,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,NCL,S11781,arrivo,0,1,0,35.0,1,1,0,35.0,1,1,1,0,0,0.0,0,1,0,0,REGGIO DI CALABRIA CENTRALE,35.0,35.0,35.0,35.0
2025-09,NCL,S11781,partenza,0,0,0,-25.0,0,0,0,0.0,0,0,1,0,0,25.0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,-25.0,-25.0,-25.0,-25.0
2025-09,REG,N00024,arrivo,0,4,480,2244.0,157,157,0,2283.0,30,50,675,0,0,39.0,0,675,0,38,VARESE NORD,8.0,3.3244444444444445,13.0,2.0
2025-09,REG,N00024,partenza,0,3,286,1375.0,112,112,0,1458.0,15,37,442,0,0,83.0,0,442,0,44,VARESE NORD,8.0,3.1108597285067874,11.949999999999989,2.0
2025-09,REG,N00025,arrivo,0,0,17,280.0,34,34,0,280.0,0,4,51,0,0,0.0,0,51,0,0,VARESE CASBENO,9.0,5.490196078431373,10.0,5.0
2025-09,REG,N00025,partenza,0,0,17,17.0,2,2,0,22.0,0,0,23,0,0,5.0,0,23,0,4,VARESE CASBENO,2.0,0.7391304347826086,4.699999999999996,0.0
2025-09,REG,N00041,arrivo,0,1,37,283.0,25,25,0,298.0,5,8,70,0,0,15.0,0,70,0,8,GRANDATE - BRECCIA,10.0,4.042857142857143,15.549999999999997,2.0
2025-09,REG,N00046,arrivo,0,2,1,187.0,6,6,0,187.0,6,6,7,0,0,0.0,0,7,0,0,CASTELLANZA,42.60000000000001,26.714285714285715,49.79999999999999,25.0
2025-09,REG,N00050,arrivo,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,0.0,0,2,0,0,CASTANO PRIMO,3.7,2.5,3.85,2.5
2025-09,REG,N00055,arrivo,0,10,314,2222.0,147,147,0,2275.0,38,60,501,0,0,53.0,0,501,2,40,NOVARA NORD,11.0,4.4351297405189625,18.0,2.0
