mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-10,REG,S08732,partenza,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,-5.0,0,0,1,0,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,0,0,0,1,3,0,1,0.0,0,2,2,58.0,1,58.0,0,0,3,2,LANUVIO,40.8,19.33333333333333,37.6,12.0
2025-10,REG,S08733,partenza,0,0,0,2,2,0,2,0.0,0,2,2,63.0,0,63.0,0,0,2,2,LANUVIO,32.85,31.5,32.7,31.5
2025-10,REG,S08734,arrivo,0,3,0,30,638,0,15,552.0,304,97,44,1944.0,222,1392.0,0,0,638,97,VELLETRI,12.899999999999975,2.234349919743178,7.0,0.0
2025-10,REG,S08734,partenza,0,5,0,30,649,0,16,421.0,161,109,39,2250.0,357,1829.0,0,0,649,109,VELLETRI,13.0,2.917065390749601,6.0,1.0
2025-10,REG,S08751,arrivo,0,0,0,4,420,0,1,660.0,300,27,11,387.0,87,-273.0,0,0,420,27,FRASCATI,6.0,-0.6594202898550725,2.0,-2.0
2025-10,REG,S08751,partenza,0,1,0,4,432,0,2,201.0,120,41,8,815.0,265,614.0,0,0,432,41,FRASCATI,6.0,1.4413145539906103,4.0,0.0
2025-10,REG,S08850,arrivo,0,0,0,0,45,0,0,0.0,0,2,0,78.0,41,78.0,0,0,45,2,CAPISTRELLO,3.0,1.813953488372093,3.0,1.0
2025-10,REG,S08850,partenza,0,0,0,1,45,0,1,15.0,15,2,1,84.0,26,69.0,0,0,45,2,CAPISTRELLO,4.0,1.6046511627906976,2.8000000000000043,0.0
2025-10,REG,S08857,arrivo,0,0,0,1,4,0,0,0.0,0,3,3,40.0,1,40.0,0,0,4,3,SORA,15.4,10.0,14.8,11.0
2025-10,REG,S08857,partenza,0,0,0,1,2,0,0,0.0,0,2,1,24.0,0,24.0,0,0,2,2,SORA,14.7,12.0,14.4,12.0
2025-10,REG,S09000,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,0,0,0,1,32,0,1,27.0,13,2,1,50.0,17,23.0,0,0,32,2,SESSA AURUNCA-ROCCAMONFINA,4.349999999999998,0.71875,2.0,0.0
2025-10,REG,S09003,arrivo,0,1,0,6,924,0,2,419.0,211,154,25,2414.0,525,1995.0,0,0,924,154,VILLA LITERNO,7.0,2.241573033707865,6.0,2.0
2025-10,REG,S09003,partenza,0,2,0,15,948,0,5,720.0,270,151,28,2486.0,496,1766.0,0,0,948,151,VILLA LITERNO,8.0,1.925845147219193,6.0,2.0
2025-10,REG,S09006,arrivo,0,0,0,0,34,0,0,6.0,6,2,0,42.0,25,36.0,0,0,34,2,AVERSA,4.799999999999997,1.0909090909090908,4.0,1.0
2025-10,REG,S09006,partenza,0,0,0,0,37,0,0,43.0,20,1,0,35.0,15,-8.0,0,0,37,1,AVERSA,3.25,-0.2222222222222222,3.0,-1.0
2025-10,REG,S09101,arrivo,0,0,0,0,94,0,0,44.0,34,2,0,92.0,57,48.0,0,0,94,2,POZZUOLI SOLFATARA,4.0,0.5161290322580645,3.0,0.0
2025-10,REG,S09101,partenza,0,0,0,0,120,0,0,169.0,76,3,0,89.0,40,-80.0,0,0,120,3,POZZUOLI SOLFATARA,4.0,-0.6722689075630253,2.0,-1.0
2025-10,REG,S09103,arrivo,0,0,0,6,709,0,2,413.0,189,98,17,1626.0,403,1213.0,0,0,709,98,NAPOLI CAMPI FLEGREI,6.5499999999999545,1.7579710144927534,5.0,2.0
2025-10,REG,S09103,partenza,0,0,0,3,732,0,1,225.0,107,110,14,1915.0,489,1690.0,0,0,732,110,NAPOLI CAMPI FLEGREI,7.0,2.3937677053824364,5.0,2.0
2025-10,REG,S09110,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,arrivo,0,2,0,12,306,0,3,270.0,138,58,25,967.0,105,697.0,0,0,306,58,MINTURNO-SCAURI,12.0,2.3156146179401995,8.0,0.0
2025-10,REG,S09150,partenza,0,3,0,12,275,0,6,329.0,118,42,17,914.0,110,585.0,0,0,275,42,MINTURNO-SCAURI,12.549999999999985,2.1666666666666665,7.0,0.0
2025-10,REG,S09203,arrivo,0,1,0,3,172,0,2,473.0,114,17,5,282.0,39,-191.0,0,0,172,17,VAIRANO-CAIANELLO,7.549999999999984,-1.123529411764706,4.099999999999994,-2.0
2025-10,REG,S09203,partenza,0,0,0,9,181,0,3,412.0,84,29,12,502.0,65,90.0,0,0,181,29,VAIRANO-CAIANELLO,13.200000000000044,0.5056179775280899,6.300000000000011,0.0
2025-10,REG,S09211,arrivo,0,2,0,63,1500,0,15,2327.0,606,317,121,4630.0,533,2303.0,0,0,1500,317,CASERTA,13.0,1.5817307692307692,8.0,1.0
2025-10,REG,S09211,partenza,0,5,0,70,1479,0,24,3088.0,741,242,114,4362.0,453,1274.0,0,0,1479,242,CASERTA,14.0,0.8871866295264624,7.5,-1.0
2025-10,REG,S09213,arrivo,0,0,0,5,75,0,3,100.0,27,24,10,362.0,21,262.0,0,0,75,24,CANCELLO,19.90000000000001,3.6388888888888893,11.0,2.0
2025-10,REG,S09213,partenza,0,0,0,1,37,0,1,63.0,18,7,2,87.0,8,24.0,0,0,37,7,CANCELLO,9.599999999999994,0.7272727272727273,6.0,-1.0
2025-10,REG,S09218,arrivo,0,19,0,159,2686,0,68,6224.0,1324,514,215,9718.0,772,3494.0,0,0,2686,514,NAPOLI CENTRALE,18.0,1.338697318007663,8.0,-1.0
2025-10,REG,S09218,partenza,0,8,0,118,2727,0,44,4867.0,1271,479,202,8097.0,908,3230.0,0,0,2727,479,NAPOLI CENTRALE,13.0,1.2151993980436415,7.0,0.0
2025-10,REG,S09311,arrivo,0,0,0,12,220,0,7,1148.0,170,26,20,564.0,22,-584.0,0,0,220,26,BENEVENTO,16.449999999999932,-2.678899082568808,7.300000000000011,-5.0
2025-10,REG,S09311,partenza,0,4,0,28,209,0,14,369.0,78,66,35,1507.0,63,1138.0,0,0,209,66,BENEVENTO,37.0,5.4975845410628015,19.0,2.0
2025-10,REG,S09519,arrivo,0,0,0,0,2,0,0,4.0,1,0,0,2.0,1,-2.0,0,0,2,0,FISCIANO,1.6999999999999993,-1.0,1.4000000000000004,-1.0
2025-10,REG,S09521,arrivo,0,0,0,0,2,0,0,0.0,0,1,0,9.0,1,9.0,0,0,2,1,PELLEZZANO,6.75,4.5,6.5,4.5
2025-10,REG,S09521,partenza,0,0,0,0,2,0,0,5.0,2,0,0,0.0,0,-5.0,0,0,2,0,PELLEZZANO,-2.05,-2.5,-2.1,-2.5
2025-10,REG,S09522,arrivo,0,0,0,0,3,0,0,1.0,1,2,0,14.0,0,13.0,0,0,3,2,FRATTE,7.8,4.333333333333333,7.599999999999999,6.0
2025-10,REG,S09522,partenza,0,0,0,0,3,0,0,8.0,1,0,0,6.0,2,-2.0,0,0,3,0,FRATTE,3.7999999999999994,-0.6666666666666666,3.6,2.0
2025-10,REG,S09702,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,4.0,2,4.0,0,0,2,0,SARNO,2.9,2.0,2.8,2.0
2025-10,REG,S09702,partenza,0,0,0,1,1,0,1,0.0,0,1,1,57.0,0,57.0,0,0,1,1,SARNO,57.0,57.0,57.0,57.0
2025-10,REG,S09703,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,CODOLA,0.0,0.0,0.0,0.0
2025-10,REG,S09703,partenza,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,CODOLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09706,arrivo,0,0,0,2,276,0,0,231.0,91,20,7,343.0,146,112.0,0,0,276,20,MERCATO S.SEVERINO,6.199999999999989,0.4357976653696498,3.0,0.0
2025-10,REG,S09706,partenza,0,0,0,6,276,0,2,274.0,101,31,12,586.0,124,312.0,0,0,276,31,MERCATO S.SEVERINO,8.0,1.21875,6.0,1.0
2025-10,REG,S09806,arrivo,0,0,0,4,89,0,2,166.0,66,8,5,186.0,12,20.0,0,0,89,8,TORRE ANNUNZIATA CENTRALE,11.75,0.2325581395348837,4.0,-2.0
2025-10,REG,S09806,partenza,0,0,0,0,87,0,0,316.0,70,4,1,45.0,10,-271.0,0,0,87,4,TORRE ANNUNZIATA CENTRALE,4.0,-3.2261904761904763,1.700000000000003,-4.0
2025-10,REG,S09814,arrivo,0,1,0,4,336,0,1,524.0,173,15,6,339.0,126,-185.0,0,0,336,15,NOCERA INFERIORE,4.0,-0.589171974522293,3.0,-1.0
2025-10,REG,S09814,partenza,0,0,0,2,268,0,1,711.0,195,9,4,173.0,44,-538.0,0,0,268,9,NOCERA INFERIORE,3.0,-2.169354838709677,2.0,-3.0
2025-10,REG,S09818,arrivo,0,1,0,31,1184,0,14,2871.0,614,136,60,2430.0,361,-441.0,0,0,1184,136,SALERNO,10.0,-0.3969396939693969,5.0,-1.0
2025-10,REG,S09818,partenza,0,4,0,34,1854,0,11,2194.0,574,166,61,2776.0,1043,582.0,0,0,1854,166,SALERNO,7.0,0.3264161525518788,4.0,0.0
2025-10,REG,S09823,arrivo,0,1,0,5,174,0,2,275.0,60,45,14,704.0,58,429.0,0,0,174,45,BATTIPAGLIA,11.900000000000004,2.631901840490797,9.0,3.0
2025-10,REG,S09823,partenza,0,1,0,4,184,0,3,366.0,71,31,7,515.0,75,149.0,0,0,184,31,BATTIPAGLIA,9.0,0.8418079096045198,6.0,1.0
2025-10,REG,S09824,arrivo,0,0,0,0,11,0,0,32.0,9,1,0,9.0,1,-23.0,0,0,11,1,EBOLI,4.5,-2.090909090909091,2.0,-3.0
2025-10,REG,S09824,partenza,0,0,0,1,9,0,1,16.0,3,2,1,55.0,4,39.0,0,0,9,2,EBOLI,26.399999999999988,4.333333333333333,12.800000000000006,1.0
2025-10,REG,S09828,arrivo,0,0,0,1,9,0,0,4.0,2,3,2,40.0,4,36.0,0,0,9,3,BUCCINO S.GREGORIO MAGNO,14.399999999999999,4.0,12.8,1.0
2025-10,REG,S09828,partenza,0,0,0,0,11,0,0,19.0,4,3,1,32.0,3,13.0,0,0,11,3,BUCCINO S.GREGORIO MAGNO,9.55,1.3,9.1,1.0
2025-10,REG,S09832,arrivo,0,0,0,0,3,0,0,4.0,2,0,0,1.0,1,-3.0,0,0,3,0,BARAGIANO-RUOTI,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-10,REG,S09832,partenza,0,0,0,0,3,0,0,2.0,2,0,0,1.0,1,-1.0,0,0,3,0,BARAGIANO-RUOTI,0.7999999999999998,-0.3333333333333333,0.6000000000000001,-1.0
2025-10,REG,S09837,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09837,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,arrivo,0,0,0,0,596,0,0,0.0,0,5,2,69.0,581,69.0,0,0,596,5,ARECHI,0.0,0.1177474402730375,0.0,0.0
2025-10,REG,S09839,partenza,0,0,0,0,9,0,0,0.0,0,0,0,0.0,0,0.0,0,0,9,0,ARECHI,0.0,0.0,0.0,0.0
2025-10,REG,S11019,arrivo,0,0,0,6,377,0,2,529.0,214,55,16,727.0,108,198.0,0,0,377,55,TERMOLI,8.0,0.5251989389920424,6.0,-1.0
2025-10,REG,S11019,partenza,0,0,0,5,373,0,1,435.0,200,40,9,648.0,133,213.0,0,0,373,40,TERMOLI,6.0,0.5710455764075067,5.0,-1.0
2025-10,REG,S11025,arrivo,0,0,0,2,68,0,0,26.0,23,12,3,155.0,33,129.0,0,0,68,12,S.SEVERO,8.649999999999999,1.8970588235294117,5.0,1.0
2025-10,REG,S11025,partenza,0,1,0,6,69,0,3,48.0,22,23,10,392.0,24,344.0,0,0,69,23,S.SEVERO,23.599999999999937,4.985507246376812,12.200000000000005,2.0
2025-10,REG,S11100,arrivo,0,2,0,30,707,0,15,871.0,233,133,48,2344.0,340,1473.0,0,0,707,133,FOGGIA,13.0,2.086402266288952,6.0,1.0
2025-10,REG,S11100,partenza,0,5,0,29,742,0,13,1429.0,417,107,48,2001.0,217,572.0,0,0,742,107,FOGGIA,11.0,0.7719298245614036,6.0,-1.0
2025-10,REG,S11108,arrivo,0,1,0,15,624,0,3,757.0,302,58,23,1264.0,259,507.0,0,0,624,58,BARLETTA,7.0,0.8190630048465266,4.0,0.0
2025-10,REG,S11108,partenza,0,2,0,19,604,0,7,668.0,268,83,36,1578.0,247,910.0,0,0,604,83,BARLETTA,11.0,1.5217391304347827,5.0,0.0
2025-10,REG,S11112,arrivo,0,1,0,1,3,0,1,0.0,0,2,1,88.0,1,88.0,0,0,3,2,TRANI,72.5,29.33333333333333,65.0,5.0
2025-10,REG,S11112,partenza,0,0,0,1,2,0,1,2.0,1,1,1,48.0,0,46.0,0,0,2,1,TRANI,45.5,23.0,43.0,23.0
2025-10,REG,S11119,arrivo,0,11,0,74,2193,0,32,3250.0,1216,233,112,4980.0,721,1730.0,0,0,2193,233,BARI CENTRALE,10.0,0.7972350230414746,5.0,-1.0
2025-10,REG,S11119,partenza,0,7,0,71,2180,0,33,1771.0,933,273,106,5567.0,954,3796.0,0,0,2180,273,BARI CENTRALE,9.0,1.7574074074074073,5.0,0.0
2025-10,REG,S11126,arrivo,0,0,0,1,24,0,0,27.0,18,1,1,27.0,4,0.0,0,0,24,1,BARI TORRE A MARE,2.799999999999997,0.0,0.8000000000000007,-1.0
2025-10,REG,S11126,partenza,0,0,0,1,23,0,0,25.0,10,1,1,48.0,11,23.0,0,0,23,1,BARI TORRE A MARE,3.0,1.0454545454545454,2.900000000000002,0.5
2025-10,REG,S11128,arrivo,0,1,0,3,4,0,2,0.0,0,4,4,136.0,0,136.0,0,0,4,4,POLIGNANO A MARE,66.89999999999999,34.0,61.8,27.0
2025-10,REG,S11128,partenza,0,0,0,2,4,0,1,4.0,1,3,2,76.0,0,72.0,0,0,4,3,POLIGNANO A MARE,49.84999999999999,18.0,43.7,10.0
2025-10,REG,S11130,arrivo,0,1,0,9,575,0,3,625.0,245,57,23,1131.0,270,506.0,0,0,575,57,FASANO,7.449999999999932,0.8846153846153846,4.0,0.0
2025-10,REG,S11130,partenza,0,3,0,14,570,0,4,760.0,295,55,22,1331.0,218,571.0,0,0,570,55,FASANO,7.0,1.005281690140845,4.0,-1.0
2025-10,REG,S11132,arrivo,0,0,0,0,4,0,0,3.0,3,0,0,3.0,1,0.0,0,0,4,0,OSTUNI,2.3999999999999986,0.0,1.8000000000000007,-1.0
2025-10,REG,S11132,partenza,0,0,0,0,4,0,0,8.0,4,0,0,0.0,0,-8.0,0,0,4,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11136,arrivo,0,2,0,11,243,0,5,336.0,134,33,18,832.0,74,496.0,0,0,243,33,BRINDISI,14.0,2.0580912863070537,6.0,-1.0
2025-10,REG,S11136,partenza,0,2,0,11,244,0,5,500.0,151,21,15,598.0,70,98.0,0,0,244,21,BRINDISI,13.899999999999975,0.4049586776859504,4.0,-1.0
2025-10,REG,S11145,arrivo,0,4,0,30,622,0,13,511.0,237,110,44,2176.0,270,1665.0,0,0,622,110,LECCE,14.0,2.6985413290113454,7.0,1.0
2025-10,REG,S11145,partenza,0,3,0,25,624,0,10,744.0,336,76,38,1596.0,206,852.0,0,0,624,76,LECCE,13.0,1.3786407766990292,6.0,-1.0
2025-10,REG,S11205,arrivo,0,0,0,3,112,0,2,146.0,64,5,4,179.0,42,33.0,0,0,112,5,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,0.2972972972972973,3.0,-1.0
2025-10,REG,S11205,partenza,0,0,0,2,113,0,1,576.0,91,4,3,106.0,17,-470.0,0,0,113,4,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-4.196428571428571,2.0,-6.0
2025-10,REG,S11252,arrivo,0,0,0,4,311,0,1,197.0,187,9,4,261.0,110,64.0,0,0,311,9,BITRITTO,3.75,0.2091503267973856,2.0,-1.0
2025-10,REG,S11252,partenza,0,0,0,3,312,0,2,167.0,134,13,6,341.0,160,174.0,0,0,312,13,BITRITTO,3.0,0.5667752442996743,2.0,0.0
2025-10,REG,S11420,arrivo,0,1,0,3,164,0,1,603.0,121,14,6,243.0,29,-360.0,0,0,164,14,POTENZA CENTRALE,6.699999999999989,-2.1951219512195124,4.0,-4.0
2025-10,REG,S11420,partenza,0,0,0,6,166,0,5,699.0,127,13,8,343.0,26,-356.0,0,0,166,13,POTENZA CENTRALE,6.75,-2.144578313253012,4.0,-5.0
2025-10,REG,S11465,arrivo,0,2,0,16,785,0,9,1724.0,531,48,24,1082.0,192,-642.0,0,0,785,48,TARANTO,5.5,-0.8326848249027238,3.0,-2.0
2025-10,REG,S11465,partenza,0,2,0,16,786,0,6,1621.0,505,56,28,1091.0,209,-530.0,0,0,786,56,TARANTO,6.0,-0.6883116883116882,3.0,-2.0
2025-10,REG,S11705,arrivo,0,0,0,1,29,0,0,1.0,1,5,2,108.0,23,107.0,0,0,29,5,AGROPOLI CASTELLABATE,10.199999999999996,3.689655172413793,8.2,2.0
2025-10,REG,S11705,partenza,0,0,0,3,26,0,0,66.0,13,9,5,101.0,4,35.0,0,0,26,9,AGROPOLI CASTELLABATE,15.75,1.3461538461538465,13.0,-1.0
2025-10,REG,S11721,arrivo,0,2,0,12,480,0,3,1093.0,295,42,20,880.0,137,-213.0,0,0,480,42,SAPRI,8.0,-0.4493670886075949,4.0,-1.0
2025-10,REG,S11721,partenza,0,3,0,23,501,0,15,786.0,206,98,33,1816.0,190,1030.0,0,0,501,98,SAPRI,12.349999999999966,2.08502024291498,7.0,1.0
2025-10,REG,S11727,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,arrivo,0,1,0,8,333,0,3,402.0,156,30,11,730.0,141,328.0,0,0,333,30,PAOLA,6.0,1.003058103975535,4.0,0.0
2025-10,REG,S11739,partenza,0,0,0,6,331,0,3,629.0,171,29,11,543.0,121,-86.0,0,0,331,29,PAOLA,8.0,-0.2679127725856697,4.0,-1.0
2025-10,REG,S11744,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,arrivo,0,4,0,23,685,0,15,1346.0,394,62,30,1726.0,220,380.0,0,0,685,62,LAMEZIA TERME CENTRALE,9.0,0.5621301775147929,4.0,-1.0
2025-10,REG,S11749,partenza,0,3,0,20,682,0,9,995.0,364,61,23,1395.0,243,400.0,0,0,682,61,LAMEZIA TERME CENTRALE,7.0,0.5988023952095808,4.0,-1.0
2025-10,REG,S11765,arrivo,0,0,0,0,141,0,0,41.0,31,14,4,265.0,94,224.0,0,0,141,14,ROSARNO,6.199999999999989,1.6115107913669064,4.200000000000003,1.0
2025-10,REG,S11765,partenza,0,0,0,4,141,0,2,333.0,99,11,4,234.0,30,-99.0,0,0,141,11,ROSARNO,6.049999999999983,-0.7071428571428572,4.0,-3.0
2025-10,REG,S11766,arrivo,0,0,0,0,3,0,0,0.0,0,1,0,11.0,2,11.0,0,0,3,1,GIOIA TAURO,5.699999999999999,3.6666666666666665,5.400000000000001,3.0
2025-10,REG,S11770,arrivo,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,arrivo,0,0,0,1,82,0,1,64.0,36,3,1,106.0,42,42.0,0,0,82,3,VILLA S.GIOVANNI,3.0,0.5185185185185185,2.0,0.0
2025-10,REG,S11774,partenza,0,0,0,0,76,0,0,83.0,47,1,0,27.0,25,-56.0,0,0,76,1,VILLA S.GIOVANNI,2.3999999999999915,-0.7671232876712328,1.0,-1.0
2025-10,REG,S11781,arrivo,0,6,0,36,1219,0,19,2709.0,828,93,47,2222.0,277,-487.0,0,0,1219,93,REGGIO DI CALABRIA CENTRALE,7.0,-0.4065108514190317,3.0,-2.0
2025-10,REG,S11781,partenza,0,5,0,47,1279,0,30,1488.0,606,136,65,3332.0,519,1844.0,0,0,1279,136,REGGIO DI CALABRIA CENTRALE,10.0,1.4623314829500396,5.0,0.0
2025-10,REG,S11789,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,arrivo,0,1,0,13,260,0,4,543.0,175,24,15,624.0,54,81.0,0,0,260,24,SIBARI,11.999999999999886,0.3201581027667984,4.0,-2.0
2025-10,REG,S11811,partenza,0,1,0,7,260,0,3,350.0,123,25,9,587.0,107,237.0,0,0,260,25,SIBARI,7.299999999999983,0.9294117647058824,4.0,0.0
2025-10,REG,S11823,arrivo,0,0,0,7,280,0,1,749.0,190,17,9,343.0,56,-406.0,0,0,280,17,CROTONE,5.899999999999977,-1.543726235741445,3.0,-2.0
2025-10,REG,S11823,partenza,0,0,0,7,274,0,4,258.0,91,30,10,663.0,140,405.0,0,0,274,30,CROTONE,6.0,1.5517241379310345,5.0,1.0
2025-10,REG,S11829,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,BOTRICELLO,5.0,5.0,5.0,5.0
2025-10,REG,S11829,partenza,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,BOTRICELLO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11833,arrivo,0,1,0,26,933,0,17,860.0,337,101,37,2255.0,468,1395.0,0,0,933,101,CATANZARO LIDO,8.0,1.5397350993377483,5.0,1.0
2025-10,REG,S11833,partenza,0,1,0,20,951,0,6,2199.0,594,81,36,1575.0,248,-624.0,0,0,951,81,CATANZARO LIDO,7.0,-0.676056338028169,4.0,-2.0
2025-10,REG,S11837,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,arrivo,0,0,0,5,187,0,2,74.0,45,28,9,528.0,112,454.0,0,0,187,28,ROCCELLA JONICA,7.799999999999982,2.454054054054054,6.0,1.0
2025-10,REG,S11847,partenza,0,1,0,2,130,0,1,224.0,81,10,3,213.0,35,-11.0,0,0,130,10,ROCCELLA JONICA,5.75,-0.0873015873015873,4.0,-1.0
2025-10,REG,S11848,arrivo,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,arrivo,0,0,0,0,92,0,0,56.0,33,16,4,198.0,42,142.0,0,0,92,16,LOCRI,7.5,1.5604395604395604,5.0,2.0
2025-10,REG,S11851,partenza,0,0,0,0,102,0,0,62.0,35,5,1,119.0,60,57.0,0,0,102,5,LOCRI,4.049999999999997,0.57,3.100000000000008,0.0
2025-10,REG,S11863,arrivo,0,0,0,1,412,0,1,403.0,250,2,1,199.0,152,-204.0,0,0,412,2,MELITO DI PORTO SALVO,2.0,-0.504950495049505,2.0,-1.0
2025-10,REG,S11863,partenza,0,0,0,3,411,0,1,284.0,194,17,5,404.0,192,120.0,0,0,411,17,MELITO DI PORTO SALVO,4.0,0.2977667493796526,3.0,0.0
2025-10,REG,S11906,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,arrivo,0,0,0,0,2,0,0,1.0,1,0,0,2.0,1,1.0,0,0,2,0,CASTIGLIONE COSENTINO,1.85,0.5,1.7000000000000002,0.5
2025-10,REG,S11910,arrivo,0,2,0,24,816,0,13,987.0,381,92,30,1899.0,325,912.0,0,0,816,92,COSENZA,8.0,1.1428571428571428,5.0,0.0
2025-10,REG,S11910,partenza,0,2,0,27,823,0,11,1873.0,536,74,35,1568.0,200,-305.0,0,0,823,74,COSENZA,8.0,-0.37654320987654327,4.0,-2.0
2025-10,REG,S12002,arrivo,0,6,0,43,2718,0,26,2884.0,1281,184,69,4479.0,1156,1595.0,0,0,2718,184,PALERMO CENTRALE,5.0,0.6085463563525372,4.0,0.0
2025-10,REG,S12002,partenza,0,3,0,44,2680,0,17,2440.0,1012,252,68,5064.0,1324,2624.0,0,0,2680,252,PALERMO CENTRALE,6.0,1.0139103554868625,4.0,1.0
2025-10,REG,S12008,arrivo,0,0,0,0,3,0,0,0.0,0,0,0,7.0,3,7.0,0,0,3,0,BAGHERIA,3.7999999999999994,2.333333333333333,3.6,2.0
2025-10,REG,S12008,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,BAGHERIA,0.0,0.0,0.0,0.0
2025-10,REG,S12014,arrivo,0,0,0,1,472,0,0,297.0,196,26,4,560.0,236,263.0,0,0,472,26,TERMINI IMERESE,5.0,0.574235807860262,4.0,0.0
2025-10,REG,S12014,partenza,0,0,0,2,465,0,1,60.0,53,47,6,965.0,352,905.0,0,0,465,47,TERMINI IMERESE,5.449999999999989,2.002212389380531,5.0,2.0
2025-10,REG,S12017,arrivo,0,0,0,0,1,0,0,7.0,1,0,0,0.0,0,-7.0,0,0,1,0,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,arrivo,0,0,0,0,20,0,0,21.0,7,2,1,25.0,11,4.0,0,0,20,2,TUSA,5.250000000000004,0.2,3.200000000000003,0.0
2025-10,REG,S12022,partenza,0,0,0,0,18,0,0,72.0,16,1,0,5.0,1,-67.0,0,0,18,1,TUSA,0.7499999999999929,-3.7222222222222223,-0.6999999999999993,-3.5
2025-10,REG,S12027,arrivo,0,0,0,12,442,0,2,403.0,171,49,19,934.0,215,531.0,0,0,442,49,S.AGATA DI MILITELLO,8.0,1.2206896551724138,5.0,1.0
2025-10,REG,S12027,partenza,0,0,0,8,471,0,3,481.0,213,47,19,897.0,200,416.0,0,0,471,47,S.AGATA DI MILITELLO,8.049999999999955,0.9043478260869564,5.0,0.0
2025-10,REG,S12033,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,arrivo,0,0,0,3,191,0,1,153.0,86,18,6,294.0,84,141.0,0,0,191,18,PATTI-S.PIERO PATTI,5.650000000000005,0.75,4.0,0.0
2025-10,REG,S12036,partenza,0,0,0,1,191,0,0,220.0,88,10,2,211.0,90,-9.0,0,0,191,10,PATTI-S.PIERO PATTI,4.650000000000006,-0.04787234042553191,3.0,0.0
2025-10,REG,S12042,arrivo,0,0,0,0,2,0,0,0.0,0,1,0,9.0,1,9.0,0,0,2,1,MILAZZO,5.85,4.5,5.7,4.5
