mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,MET,S09213,partenza,2,1,74.0,1,36.0,0,110.0,16,0,7,40,5,3,0,19,7,5,32,CANCELLO,0.0,10.649999999999965,5.100000000000001,1.85
2026-03,MET,S09215,arrivo,0,0,7.0,0,0.0,0,7.0,2,0,2,2,0,0,0,0,2,0,0,ACERRA,3.5,3.95,3.9,3.5
2026-03,MET,S09756,arrivo,2,2,149.0,0,0.0,0,149.0,132,0,0,142,10,5,0,0,0,10,140,CASTELLAMMARE DI STABIA,0.0,5.0,2.0,1.0492957746478873
2026-03,MET,S09756,partenza,1,2,35.0,1,0.0,0,35.0,2,0,1,3,1,1,0,0,1,1,0,CASTELLAMMARE DI STABIA,0.0,31.5,28.0,11.666666666666666
2026-03,MET,S09800,arrivo,10,16,531.0,4,1301.0,0,1832.0,1115,0,22,2000,59,17,0,826,22,59,1962,NAPOLI S.GIOVANNI BARRA,0.0,3.0,2.0,0.2655
2026-03,MET,S09800,partenza,12,15,1888.0,2,968.0,0,2856.0,1358,0,24,1999,103,23,0,538,24,103,1960,NAPOLI S.GIOVANNI BARRA,1.0,5.0,3.0,0.9444722361180592
2026-03,MET,S09806,arrivo,1,3,223.0,0,16.0,0,239.0,82,0,7,107,14,2,0,11,7,14,97,TORRE ANNUNZIATA CENTRALE,2.0,5.699999999999988,5.0,2.0841121495327104
2026-03,MET,S09806,partenza,1,4,-150.0,0,205.0,0,55.0,20,0,1,105,4,1,0,81,1,4,100,TORRE ANNUNZIATA CENTRALE,-2.0,3.5999999999999948,1.0,-1.4285714285714286
2026-03,MET,S09814,arrivo,0,0,50.0,0,16.0,0,66.0,38,0,5,54,2,1,0,14,5,2,49,NOCERA INFERIORE,1.0,4.0,3.0,0.925925925925926
2026-03,MET,S09814,partenza,0,0,-345.0,0,345.0,0,0.0,2,0,2,52,0,0,0,50,2,0,50,NOCERA INFERIORE,-7.0,-2.0,-4.0,-6.634615384615385
2026-03,MET,S09818,arrivo,22,1,-2438.0,4,3353.0,0,915.0,108,0,6,821,56,36,0,657,6,56,814,SALERNO,-4.0,8.0,2.0,-2.969549330085262
2026-03,MET,S09818,partenza,22,4,-173.0,8,1301.0,0,1128.0,210,0,10,835,54,30,0,571,10,54,821,SALERNO,-1.0,7.0,3.0,-0.2071856287425149
2026-03,NCL,S00248,arrivo,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,RHO,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,partenza,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,RHO,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S02581,arrivo,10,10,684.0,8,68.0,6,752.0,13,0,0,29,13,10,0,3,0,13,19,PADOVA,2.0,122.59999999999992,88.39999999999999,23.58620689655172
2026-03,NCL,S02581,partenza,12,9,977.0,10,7.0,7,984.0,11,0,0,28,16,14,0,1,0,16,19,PADOVA,9.0,148.79999999999995,108.40000000000002,34.892857142857146
2026-03,NCL,S02589,arrivo,12,9,977.0,10,7.0,7,984.0,11,0,0,28,16,14,0,1,0,16,19,VENEZIA MESTRE,9.0,148.79999999999995,108.40000000000002,34.892857142857146
2026-03,NCL,S02589,partenza,10,10,684.0,8,68.0,6,752.0,13,0,0,29,13,10,0,3,0,13,19,VENEZIA MESTRE,2.0,122.59999999999992,88.39999999999999,23.58620689655172
2026-03,NCL,S05014,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S05014,partenza,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,partenza,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,partenza,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,partenza,1,0,67.0,1,0.0,1,67.0,0,0,0,1,1,1,0,0,0,1,1,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06404,partenza,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,partenza,0,2,0.0,0,0.0,0,0.0,2,0,0,2,0,0,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,partenza,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,arrivo,1,0,67.0,1,0.0,1,67.0,0,0,0,1,1,1,0,0,0,1,1,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,arrivo,0,10,0.0,0,0.0,0,0.0,10,0,0,10,0,0,0,0,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S09823,partenza,0,7,0.0,0,0.0,0,0.0,7,0,0,7,0,0,0,0,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,partenza,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,arrivo,0,8,0.0,0,0.0,0,0.0,8,0,0,8,0,0,0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,partenza,0,11,0.0,0,0.0,0,0.0,11,0,0,11,0,0,0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,arrivo,0,0,5.0,0,0.0,0,5.0,0,0,1,1,1,0,0,0,1,1,0,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,arrivo,1,0,28.0,0,0.0,0,28.0,0,0,1,1,1,1,0,0,1,1,0,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,arrivo,3,0,203.0,1,0.0,0,203.0,33,0,0,44,11,4,0,0,0,11,44,TRADATE,3.0,22.200000000000017,5.700000000000003,4.613636363636363
2026-03,REG,N00023,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00024,arrivo,24,0,2012.0,7,37.0,0,2049.0,550,0,0,712,127,35,0,35,0,127,712,VARESE NORD,1.0,9.0,6.0,2.8258426966292136
2026-03,REG,N00024,partenza,13,0,1486.0,1,76.0,0,1562.0,376,0,1,557,127,30,0,54,1,127,556,VARESE NORD,1.0,10.0,7.0,2.66786355475763
2026-03,REG,N00025,arrivo,0,0,227.0,0,0.0,0,227.0,32,0,3,52,20,1,0,0,3,20,49,VARESE CASBENO,4.0,8.449999999999996,7.8999999999999995,4.365384615384615
2026-03,REG,N00025,partenza,0,0,12.0,0,1.0,0,13.0,24,0,0,25,0,0,0,1,0,0,25,VARESE CASBENO,0.0,2.799999999999997,2.0,0.48
2026-03,REG,N00029,arrivo,1,0,34.0,1,0.0,0,34.0,0,0,1,1,1,1,0,0,1,1,0,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,arrivo,0,0,5.0,0,0.0,0,5.0,0,0,1,1,1,0,0,0,1,1,0,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,arrivo,3,0,81.0,1,0.0,0,81.0,0,0,3,3,3,3,0,0,3,3,0,GRANDATE - BRECCIA,25.0,33.1,32.2,27.0
2026-03,REG,N00046,arrivo,0,0,9.0,0,0.0,0,9.0,1,0,2,2,1,0,0,0,2,1,0,CASTELLANZA,4.5,4.95,4.9,4.5
2026-03,REG,N00055,arrivo,6,0,670.0,1,230.0,0,900.0,352,0,0,546,60,19,0,134,0,60,546,NOVARA NORD,0.0,7.0,5.0,1.2271062271062272
2026-03,REG,N00055,partenza,10,0,1227.0,3,67.0,0,1294.0,366,0,1,507,85,23,0,56,1,85,506,NOVARA NORD,1.0,9.0,6.400000000000034,2.4201183431952664
2026-03,REG,N00060,arrivo,1,0,22.0,0,0.0,0,22.0,1,0,2,2,1,1,0,0,2,1,0,PADERNO DUGNANO,11.0,20.9,19.8,11.0
2026-03,REG,N00066,arrivo,2,1,329.0,0,0.0,0,329.0,54,0,1,83,29,7,0,0,1,29,81,MEDA,3.0,11.0,8.799999999999997,3.963855421686747
2026-03,REG,N00066,partenza,2,0,248.0,0,18.0,0,266.0,44,0,0,75,20,4,0,11,0,20,75,MEDA,3.0,9.599999999999994,7.600000000000008,3.306666666666666
2026-03,REG,N00068,arrivo,0,0,12.0,0,0.0,0,12.0,2,0,0,3,1,0,0,0,0,1,3,MARIANO COMENSE,3.0,6.599999999999999,6.2,4.0
2026-03,REG,N00068,partenza,1,0,68.0,0,1.0,0,69.0,22,0,0,27,4,1,0,1,0,4,27,MARIANO COMENSE,2.0,8.399999999999999,5.800000000000004,2.5185185185185186
2026-03,REG,N00070,arrivo,0,0,8.0,0,0.0,0,8.0,1,0,2,2,1,0,0,0,2,1,0,AROSIO,4.0,6.699999999999999,6.4,4.0
2026-03,REG,N00073,arrivo,6,0,166.0,3,12.0,0,178.0,4,0,8,18,8,7,0,6,8,8,10,MERONE,0.0,32.15,31.299999999999997,9.22222222222222
2026-03,REG,N00073,partenza,1,0,62.0,0,0.0,0,62.0,4,0,0,9,5,1,0,0,0,5,9,MERONE,5.0,19.39999999999999,11.800000000000004,6.888888888888889
2026-03,REG,N00074,arrivo,23,0,1212.0,1,0.0,0,1212.0,54,0,0,172,118,32,0,0,0,118,172,ERBA,5.0,18.0,16.0,7.046511627906977
2026-03,REG,N00074,partenza,13,0,1170.0,2,4.0,0,1174.0,47,0,0,157,107,41,0,3,0,107,157,ERBA,6.0,16.0,14.0,7.452229299363057
2026-03,REG,N00079,arrivo,40,0,2575.0,12,102.0,0,2677.0,259,0,0,518,193,86,0,66,0,193,518,ASSO,3.0,21.299999999999955,12.300000000000011,4.971042471042471
2026-03,REG,N00079,partenza,46,0,2857.0,4,14.0,0,2871.0,212,0,1,452,236,101,0,4,1,236,451,ASSO,5.0,19.0,14.900000000000034,6.320796460176991
2026-03,REG,N00207,arrivo,0,0,-2.0,0,5.0,0,3.0,1,0,3,3,0,0,0,2,3,0,0,BORNATO - CALINO,-2.0,2.5,2.0,-0.6666666666666666
2026-03,REG,N00210,arrivo,11,0,1283.0,2,107.0,1,1390.0,343,0,0,524,107,27,0,74,0,107,524,ISEO,1.0,9.849999999999966,7.0,2.448473282442748
2026-03,REG,N00210,partenza,8,0,609.0,1,16.0,0,625.0,159,0,1,203,31,16,0,13,1,31,202,ISEO,2.0,13.899999999999974,7.0,3.0
2026-03,REG,N00211,arrivo,1,0,80.0,1,0.0,1,80.0,0,0,3,3,3,1,0,0,3,3,0,PILZONE,8.0,59.29999999999999,53.6,26.666666666666668
2026-03,REG,N00213,arrivo,0,0,11.0,0,0.0,0,11.0,0,0,1,1,1,1,0,0,1,1,0,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,arrivo,0,0,10.0,0,6.0,0,16.0,20,0,0,25,0,0,0,5,0,0,25,PISOGNE,0.0,2.799999999999997,2.0,0.4
2026-03,REG,N00217,partenza,0,0,7.0,0,9.0,0,16.0,15,0,0,24,0,0,0,9,0,0,24,PISOGNE,0.0,3.0,2.7000000000000006,0.2916666666666667
2026-03,REG,N00225,arrivo,1,0,64.0,1,0.0,1,64.0,0,0,1,1,1,1,0,0,1,1,0,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,arrivo,1,0,107.0,1,10.0,0,117.0,29,0,0,43,8,1,0,6,0,8,43,BRENO,1.0,7.899999999999999,6.800000000000005,2.488372093023256
2026-03,REG,N00226,partenza,2,0,129.0,0,20.0,0,149.0,32,0,1,56,9,7,0,15,1,9,55,BRENO,1.0,13.0,11.0,2.3035714285714284
2026-03,REG,N00228,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,arrivo,9,0,590.0,8,3.0,0,593.0,51,0,0,87,34,16,0,2,0,34,87,CEDEGOLO,3.0,33.7,18.800000000000068,6.781609195402299
2026-03,REG,N00231,partenza,14,0,789.0,3,0.0,1,789.0,31,0,1,88,57,25,0,0,1,57,87,CEDEGOLO,6.0,22.299999999999983,16.299999999999997,8.965909090909092
2026-03,REG,N00234,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,arrivo,15,0,276.0,2,308.0,0,584.0,87,0,0,258,37,22,0,134,0,37,258,EDOLO,-1.0,15.149999999999975,7.300000000000011,1.069767441860465
2026-03,REG,N00235,partenza,33,0,2227.0,10,0.0,1,2227.0,137,0,3,298,161,67,0,0,3,161,295,EDOLO,5.0,20.149999999999977,15.0,7.473154362416107
2026-03,REG,N00263,arrivo,2,0,213.0,0,0.0,0,213.0,55,0,0,70,15,3,0,0,0,15,70,CORMANO-CUSANO MILANINO,2.0,6.549999999999997,5.100000000000001,3.0428571428571427
2026-03,REG,N00263,partenza,0,0,50.0,0,4.0,0,54.0,34,0,0,40,2,1,0,4,0,2,40,CORMANO-CUSANO MILANINO,1.0,3.1999999999999886,3.0,1.25
2026-03,REG,N_ABF50A37889B,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,arrivo,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,arrivo,0,2,-46.0,0,52.0,0,6.0,6,0,0,22,0,0,0,16,0,0,20,BORGOMANERO,-3.0,1.9499999999999995,0.9000000000000021,-2.090909090909091
2026-03,REG,S00016,partenza,0,2,-2.0,0,22.0,0,20.0,9,0,0,21,1,0,0,11,0,1,19,BORGOMANERO,-1.0,3.0,2.0,-0.0952380952380952
2026-03,REG,S00020,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,0,0,-5.0,0,5.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,28,20,1595.0,8,760.0,2,2355.0,378,0,5,849,151,45,0,320,5,151,824,MORTARA,1.0,10.0,7.0,1.878680800942285
2026-03,REG,S00034,partenza,35,13,1678.0,8,783.0,2,2461.0,453,0,6,913,135,50,0,325,6,135,894,MORTARA,1.0,10.0,6.0,1.83789704271632
2026-03,REG,S00035,arrivo,0,0,0.0,0,1.0,0,1.0,1,0,2,2,0,0,0,1,2,0,0,TORINO PORTA SUSA,0.0,0.8999999999999999,0.8,0.0
2026-03,REG,S00035,partenza,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,arrivo,1,0,68.0,1,0.0,1,68.0,1,0,2,2,1,1,0,0,2,1,0,TORREBERETTI,34.0,61.0,58.0,34.0
2026-03,REG,S00039,partenza,2,2,112.0,1,20.0,0,132.0,17,0,3,29,5,2,0,7,3,5,24,TORREBERETTI,2.0,12.599999999999987,9.0,3.8620689655172415
2026-03,REG,S00041,arrivo,2,0,86.0,2,1.0,0,87.0,0,0,3,3,2,2,0,1,3,2,0,VALENZA,40.0,46.29999999999999,45.6,28.666666666666668
2026-03,REG,S00041,partenza,1,0,17.0,0,0.0,0,17.0,1,0,2,2,1,1,0,0,2,1,0,VALENZA,8.5,16.15,15.3,8.5
2026-03,REG,S00053,arrivo,0,0,5.0,0,0.0,0,5.0,0,0,1,1,1,0,0,0,1,1,0,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,3,0,138.0,2,0.0,0,138.0,1,0,5,5,4,3,0,0,5,4,0,TORINO REBAUDENGO FOSSATA,20.0,56.2,54.4,27.6
2026-03,REG,S00060,partenza,0,0,-3.0,0,6.0,0,3.0,2,0,5,5,0,0,0,3,5,0,0,TORINO REBAUDENGO FOSSATA,-1.0,2.3999999999999995,1.8000000000000003,-0.6
2026-03,REG,S00070,arrivo,8,6,-512.0,4,1312.0,0,800.0,254,0,0,829,39,12,0,536,0,39,823,BIELLA S.PAOLO,-1.0,4.0,3.0,-0.617611580217129
2026-03,REG,S00070,partenza,12,5,1579.0,7,248.0,2,1827.0,589,0,0,830,81,16,0,160,0,81,825,BIELLA S.PAOLO,1.0,6.0,4.0,1.9024096385542169
2026-03,REG,S00074,arrivo,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,1,0,27.0,0,0.0,0,27.0,0,0,1,1,1,1,0,0,1,1,0,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,2,1,-198.0,0,572.0,0,374.0,151,0,1,431,23,4,0,257,1,23,429,TORINO AEROPORTO DI CASELLE,-1.0,5.0,3.0,-0.4593967517401392
2026-03,REG,S00088,partenza,4,1,452.0,2,277.0,0,729.0,204,0,1,432,47,13,0,181,1,47,430,TORINO AEROPORTO DI CASELLE,0.0,7.0,5.0,1.0462962962962965
2026-03,REG,S00090,arrivo,11,1,125.0,5,530.0,0,655.0,159,0,0,503,37,14,0,307,0,37,502,CIRIE\',-1.0,6.0,4.0,0.2485089463220676
2026-03,REG,S00090,partenza,8,1,753.0,3,251.0,0,1004.0,293,0,2,505,55,11,0,157,2,55,502,CIRIE\',1.0,7.0,5.0,1.491089108910891
2026-03,REG,S00094,arrivo,0,0,8.0,0,0.0,0,8.0,0,0,1,1,1,0,0,0,1,1,0,BALANGERO,8.0,8.0,8.0,8.0
2026-03,REG,S00094,partenza,0,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,BALANGERO,0.0,0.0,0.0,0.0
2026-03,REG,S00096,arrivo,2,0,-824.0,1,962.0,0,138.0,61,0,4,384,5,5,0,318,4,5,380,GERMAGNANO,-3.0,1.0,0.0,-2.145833333333333
2026-03,REG,S00096,partenza,6,0,425.0,2,161.0,1,586.0,268,0,3,387,34,8,0,85,3,34,384,GERMAGNANO,0.0,5.0,4.0,1.0981912144702843
2026-03,REG,S00202,arrivo,7,2,79.0,2,597.0,0,676.0,135,0,2,432,44,19,0,253,2,44,428,BARDONECCHIA,-1.0,8.0,4.900000000000034,0.1828703703703703
2026-03,REG,S00202,partenza,6,2,-283.0,2,804.0,0,521.0,143,0,2,438,24,8,0,271,2,24,434,BARDONECCHIA,-1.0,5.0,3.0,-0.6461187214611872
2026-03,REG,S00205,arrivo,0,0,-52.0,0,88.0,0,36.0,8,0,0,44,4,0,0,32,0,4,44,SALBERTRAND,-2.0,5.850000000000002,3.4000000000000057,-1.181818181818182
2026-03,REG,S00205,partenza,1,0,-62.0,0,99.0,0,37.0,11,0,0,44,2,1,0,31,0,2,44,SALBERTRAND,-2.5,3.0,2.0,-1.4090909090909092
2026-03,REG,S00208,arrivo,2,0,52.0,0,78.0,0,130.0,35,0,4,80,5,2,0,40,4,5,76,BUSSOLENO,-0.5,5.0,3.1000000000000085,0.65
2026-03,REG,S00208,partenza,1,0,-91.0,0,163.0,0,72.0,23,0,5,80,3,1,0,54,5,3,75,BUSSOLENO,-2.0,4.0,2.1000000000000085,-1.1375
2026-03,REG,S00214,arrivo,2,0,220.0,1,0.0,1,220.0,3,0,5,5,2,2,0,0,5,2,0,AVIGLIANA,3.0,159.99999999999997,125.0,44.0
2026-03,REG,S00214,partenza,0,0,3.0,0,8.0,0,11.0,0,0,4,4,1,1,0,3,4,1,0,AVIGLIANA,-2.5,9.049999999999995,7.100000000000001,0.75
2026-03,REG,S00217,arrivo,1,0,39.0,0,0.0,0,39.0,3,0,5,5,2,1,0,0,5,2,0,COLLEGNO,2.0,24.2,19.4,7.8
2026-03,REG,S00217,partenza,0,0,-7.0,0,7.0,0,0.0,1,0,4,4,0,0,0,3,4,0,0,COLLEGNO,-2.0,-0.3000000000000007,-0.5999999999999996,-1.75
2026-03,REG,S00219,arrivo,70,11,-751.0,26,6167.0,6,5416.0,1103,0,12,3265,285,112,0,1877,12,285,3242,TORINO PORTA NUOVA,-1.0,6.0,4.0,-0.2300153139356814
2026-03,REG,S00219,partenza,72,9,2124.0,28,4797.0,3,6921.0,1290,0,14,3268,395,140,0,1583,14,395,3245,TORINO PORTA NUOVA,0.0,8.0,5.0,0.6499388004895961
2026-03,REG,S00228,arrivo,8,0,586.0,2,71.0,0,657.0,116,0,8,211,43,10,0,52,8,43,203,TORINO STURA,2.0,9.0,6.0,2.777251184834124
2026-03,REG,S00228,partenza,1,0,364.0,0,76.0,0,440.0,165,0,7,234,22,2,0,47,7,22,227,TORINO STURA,1.0,6.0,4.0,1.5555555555555556
2026-03,REG,S00229,arrivo,0,0,16.0,0,3.0,0,19.0,4,0,9,9,3,0,0,2,9,3,0,SETTIMO,1.0,5.0,5.0,1.7777777777777777
2026-03,REG,S00229,partenza,0,0,13.0,0,1.0,0,14.0,7,0,8,8,0,0,0,1,8,0,0,SETTIMO,2.0,2.6499999999999995,2.3,1.625
2026-03,REG,S00232,arrivo,19,11,2368.0,6,1182.0,0,3550.0,1017,0,6,1727,231,44,0,479,6,231,1710,CHIVASSO,1.0,7.0,5.0,1.371163867979155
2026-03,REG,S00232,partenza,26,15,754.0,9,2575.0,2,3329.0,681,0,8,1744,203,43,0,860,8,203,1721,CHIVASSO,0.0,6.0,5.0,0.4323394495412844
2026-03,REG,S00240,arrivo,3,0,515.0,0,87.0,0,602.0,330,0,1,414,13,5,0,71,1,13,413,SANTHIA\',1.0,4.0,3.0,1.2439613526570048
2026-03,REG,S00240,partenza,1,0,-640.0,0,795.0,0,155.0,90,0,1,414,5,2,0,319,1,5,413,SANTHIA\',-2.0,3.0,1.0,-1.5458937198067633
2026-03,REG,S00245,arrivo,13,11,1187.0,9,63.0,1,1250.0,294,0,1,418,66,19,0,58,1,66,406,VERCELLI,1.0,9.0,5.300000000000011,2.839712918660287
2026-03,REG,S00245,partenza,14,10,834.0,7,384.0,2,1218.0,197,0,3,423,68,23,0,158,3,68,410,VERCELLI,1.0,10.0,6.0,1.9716312056737588
2026-03,REG,S00248,arrivo,82,28,6377.0,27,1494.0,6,7871.0,1354,0,26,2593,495,149,0,744,26,495,2539,NOVARA,1.0,10.0,7.0,2.459313536444273
2026-03,REG,S00248,partenza,56,31,1781.0,24,3433.0,5,5214.0,902,0,23,2622,341,120,0,1379,23,341,2568,NOVARA,-1.0,9.0,5.0,0.679252479023646
2026-03,REG,S00260,arrivo,4,3,35.0,1,509.0,0,544.0,171,0,5,496,30,11,0,295,5,30,488,SUSA,-1.0,5.0,3.0,0.0705645161290322
2026-03,REG,S00260,partenza,9,3,73.0,4,802.0,1,875.0,174,0,5,504,51,15,0,279,5,51,496,SUSA,-1.0,6.0,4.699999999999989,0.1448412698412698
2026-03,REG,S00314,arrivo,3,4,-237.0,1,356.0,0,119.0,27,0,0,152,5,3,0,120,0,5,148,CASALE MONFERRATO,-3.0,2.0,1.0,-1.5592105263157894
2026-03,REG,S00314,partenza,2,4,-71.0,1,286.0,1,215.0,36,0,0,153,10,4,0,107,0,10,149,CASALE MONFERRATO,-2.0,5.0,3.0,-0.46405228758169936
2026-03,REG,S00316,arrivo,0,0,2.0,0,0.0,0,2.0,2,0,2,2,0,0,0,0,2,0,0,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,1,1,0,0,0,0,1,0,0,LOMELLO,0.0,0.0,0.0,0.0
2026-03,REG,S00405,partenza,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,LOMELLO,4.0,4.0,4.0,4.0
2026-03,REG,S00452,arrivo,20,0,1061.0,9,276.0,2,1337.0,246,0,14,455,54,24,0,155,14,54,441,TORINO LINGOTTO,1.0,10.0,5.0,2.331868131868132
2026-03,REG,S00452,partenza,15,0,531.0,4,359.0,0,890.0,150,0,17,355,54,19,0,151,17,54,338,TORINO LINGOTTO,0.0,11.0,6.0,1.495774647887324
2026-03,REG,S00455,arrivo,5,0,173.0,1,0.0,0,173.0,7,0,15,15,8,8,0,0,15,8,0,TROFARELLO,11.0,26.499999999999982,21.6,11.533333333333331
2026-03,REG,S00455,partenza,0,0,7.0,0,12.0,0,19.0,8,0,14,14,1,0,0,5,14,1,0,TROFARELLO,0.0,4.35,4.0,0.5
2026-03,REG,S00462,arrivo,27,2,1972.0,9,851.0,2,2823.0,664,0,4,1236,166,50,0,406,4,166,1230,ASTI,1.0,8.0,5.0,1.5954692556634305
2026-03,REG,S00462,partenza,36,3,1680.0,13,923.0,0,2603.0,584,0,3,1156,144,50,0,428,3,144,1150,ASTI,0.0,9.0,5.0,1.453287197231834
