mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,EC,S02589,arrivo,0.0,1,5.0,0,0,0,0,0,1,0,1,0,0,-5.0,0,0,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,834.0,25,120.0,0,21,44,0,44,119,0,119,33,50,714.0,0,4,0,1,VENEZIA S.LUCIA,6.0,20.0,25.099999999999994,3.0
2025-12,EC,S02593,partenza,1554.0,32,179.0,0,31,62,0,62,118,1,117,46,24,1375.0,0,17,0,4,VENEZIA S.LUCIA,11.652542372881356,37.0,46.14999999999999,5.0
2025-12,EC,S03015,arrivo,6.0,1,6.0,0,0,1,0,1,2,0,2,0,0,0.0,0,0,0,0,TARVISIO BOSCOVERDE,0.0,4.800000000000001,5.399999999999999,0.0
2025-12,EC,S03015,partenza,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,110.0,0,0.0,0,2,7,0,7,13,0,13,2,5,110.0,0,1,0,0,GENOVA PIAZZA PRINCIPE,9.166666666666666,15.200000000000005,29.94999999999997,6.0
2025-12,EC,S04700,partenza,35.0,3,11.0,0,0,3,0,3,12,0,12,1,5,24.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,2.1818181818181817,7.0,9.0,2.0
2025-12,EC,S05043,arrivo,1587.0,0,0.0,0,47,58,0,58,64,0,64,55,3,1587.0,0,14,0,3,BOLOGNA CENTRALE,26.016393442622952,45.0,51.0,20.0
2025-12,EC,S05043,partenza,534.0,30,88.0,0,9,31,0,31,76,0,76,20,13,446.0,0,2,0,2,BOLOGNA CENTRALE,6.027027027027027,15.0,23.69999999999999,2.0
2025-12,EC,S06421,arrivo,254.0,0,0.0,0,7,13,0,13,17,0,17,12,4,254.0,0,2,0,0,FIRENZE SANTA MARIA NOVELLA,14.941176470588236,28.60000000000001,40.8,13.0
2025-12,EC,S06421,partenza,5.0,15,43.0,0,0,0,0,0,17,0,17,0,2,-38.0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-2.235294117647059,0.200000000000001,2.2,-3.0
2025-12,EC,S08217,arrivo,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,241.0,0,0.0,0,5,18,0,18,20,0,20,9,2,241.0,0,2,0,0,MODANE,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,ECFR,S01700,arrivo,241.0,0,0.0,0,5,18,0,18,20,0,20,9,2,241.0,0,2,0,0,MILANO CENTRALE,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,S01645,arrivo,100.0,0,0.0,0,2,5,5,5,11,0,6,3,6,100.0,0,1,5,0,MILANO PORTA GARIBALDI,9.090909090909092,21.0,30.0,3.0
2025-12,EN,S01645,partenza,290.0,2,34.0,0,4,5,1,5,8,0,7,4,1,256.0,0,3,1,1,MILANO PORTA GARIBALDI,32.0,85.59999999999997,145.7999999999999,10.0
2025-12,EN,S03015,arrivo,404.0,2,34.0,0,5,5,2,5,8,0,6,5,1,370.0,0,4,2,2,TARVISIO BOSCOVERDE,46.25,140.89999999999998,173.44999999999996,25.5
2025-12,EN,S03015,partenza,686.0,1,11.0,0,7,8,6,8,13,0,7,7,4,675.0,0,5,6,4,TARVISIO BOSCOVERDE,51.92307692307692,130.00000000000003,192.5999999999998,21.0
2025-12,EN,S05043,arrivo,591.0,2,9.0,0,9,14,1,14,20,0,19,10,4,582.0,0,6,1,2,BOLOGNA CENTRALE,29.1,43.400000000000034,75.70000000000016,11.5
2025-12,EN,S05043,partenza,331.0,1,1.0,0,6,11,1,11,17,0,16,10,5,330.0,0,2,1,2,BOLOGNA CENTRALE,19.41176470588235,51.00000000000003,96.8,10.0
2025-12,EN,S08217,arrivo,552.0,2,12.0,0,8,11,0,11,16,0,16,11,3,540.0,0,4,0,4,ROMA TIBURTINA,33.75,105.0,116.25,14.0
2025-12,EN,S08217,partenza,340.0,2,9.0,0,7,11,0,11,17,0,17,8,4,331.0,0,5,0,1,ROMA TIBURTINA,19.47058823529412,39.2,55.39999999999995,9.0
2025-12,EXP,S00201,arrivo,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00201,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,partenza,16.0,0,0.0,0,0,2,0,2,2,0,2,0,0,16.0,0,0,0,0,TORINO PORTA NUOVA,8.0,8.8,8.9,8.0
2025-12,EXP,S01700,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S01700,partenza,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,arrivo,6.0,1,2.0,0,0,1,0,1,3,0,3,0,0,4.0,0,0,0,0,BRENNERO,2.0,5.2,5.599999999999999,2.0
2025-12,EXP,S02001,partenza,17.0,1,6.0,0,1,1,1,1,3,0,2,1,1,11.0,0,0,1,0,BRENNERO,3.6666666666666665,13.0,14.499999999999998,1.0
2025-12,EXP,S02430,arrivo,8.0,1,8.0,0,0,1,0,1,2,0,2,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,6.4,7.199999999999999,0.0
2025-12,EXP,S02430,partenza,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-12,EXP,S02593,arrivo,10.0,1,6.0,0,0,1,1,1,4,0,3,0,2,4.0,0,0,1,0,VENEZIA S.LUCIA,1.0,4.7,4.85,2.5
2025-12,EXP,S02593,partenza,10.0,3,16.0,0,0,1,0,1,5,0,5,0,1,-6.0,0,0,0,0,VENEZIA S.LUCIA,-1.2,5.6000000000000005,6.799999999999999,-4.0
2025-12,EXP,S06039,arrivo,54.0,0,0.0,0,1,1,0,1,3,0,3,1,2,54.0,0,1,0,0,GROSSETO,18.0,41.2,46.1,2.0
2025-12,EXP,S06039,partenza,39.0,1,39.0,0,1,2,0,2,4,0,4,1,1,0.0,0,1,0,0,GROSSETO,0.0,22.500000000000004,26.25,4.5
2025-12,EXP,S06809,arrivo,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,SIENA,5.0,5.0,5.0,5.0
2025-12,EXP,S06809,partenza,51.0,0,0.0,0,1,1,0,1,1,0,1,1,0,51.0,0,1,0,0,SIENA,51.0,51.0,51.0,51.0
2025-12,EXP,S06819,arrivo,45.0,0,0.0,0,1,1,1,1,1,0,0,1,0,45.0,0,1,1,0,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,arrivo,44.0,2,10.0,0,2,2,0,2,4,0,4,2,0,34.0,0,0,0,0,AREZZO,8.5,22.4,22.7,8.0
2025-12,EXP,S06915,partenza,12.0,1,6.0,0,0,1,0,1,4,0,4,1,2,6.0,0,0,0,0,AREZZO,1.5,7.300000000000002,8.649999999999997,1.0
2025-12,EXP,S08406,arrivo,30.0,3,47.0,0,1,1,0,1,4,0,4,1,0,-17.0,0,1,0,0,ROMA OSTIENSE,-4.25,19.800000000000004,24.899999999999988,-4.0
2025-12,EXP,S08406,partenza,46.0,1,6.0,0,1,1,1,1,3,0,2,1,1,40.0,0,1,1,0,ROMA OSTIENSE,13.333333333333334,36.2,40.6,1.0
2025-12,EXP,S08409,arrivo,28.0,2,12.0,0,1,2,0,2,7,0,7,2,2,16.0,0,0,0,0,ROMA TERMINI,2.6666666666666665,13.0,14.5,1.0
2025-12,EXP,S08409,partenza,50.0,3,12.0,0,2,3,0,3,8,0,8,2,0,38.0,0,0,0,0,ROMA TERMINI,6.333333333333333,22.0,22.5,2.0
2025-12,EXP,S09818,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S09818,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,arrivo,9.0,1,8.0,0,0,1,0,1,2,0,2,0,0,1.0,0,0,0,0,PALERMO CENTRALE,0.5,7.300000000000001,8.149999999999999,0.5
2025-12,EXP,S12301,partenza,9.0,1,8.0,0,0,1,0,1,2,0,2,0,0,1.0,0,0,0,0,MESSINA CENTRALE,0.5,7.300000000000001,8.149999999999999,0.5
2025-12,EXP,S12349,arrivo,16.0,0,0.0,0,0,2,0,2,2,0,2,0,0,16.0,0,0,0,0,SIRACUSA,8.0,8.8,8.9,8.0
2025-12,FA,S04700,arrivo,440.0,2,4.0,0,8,19,0,19,26,0,26,11,5,436.0,0,1,0,1,GENOVA PIAZZA PRINCIPE,16.76923076923077,22.0,22.0,7.5
2025-12,FA,S04700,partenza,101.0,7,24.0,0,2,7,0,7,26,0,26,5,12,77.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,2.9615384615384617,12.0,14.5,1.5
2025-12,FA,S05811,arrivo,61.0,4,19.0,0,1,2,0,2,9,0,9,1,3,42.0,0,1,0,0,RAVENNA,4.666666666666667,14.200000000000008,32.59999999999998,1.0
2025-12,FA,S05811,partenza,7.0,5,13.0,0,0,0,0,0,10,0,10,0,5,-6.0,0,0,0,0,RAVENNA,-0.6,2.1,2.549999999999999,-0.5
2025-12,FA,S08409,arrivo,1007.0,18,53.0,0,18,45,0,45,94,0,94,26,31,954.0,0,7,0,4,ROMA TERMINI,10.148936170212766,24.100000000000012,45.54999999999993,3.0
2025-12,FA,S08409,partenza,1051.0,31,139.0,0,21,39,0,39,90,0,90,25,20,912.0,0,9,0,3,ROMA TERMINI,10.133333333333333,24.80000000000007,52.64999999999999,3.0
2025-12,FA,S09311,arrivo,93.0,3,9.0,0,2,4,0,4,8,0,8,3,1,84.0,0,1,0,0,BENEVENTO,10.5,31.2,39.59999999999999,5.0
2025-12,FA,S09311,partenza,153.0,0,0.0,0,2,6,0,6,8,0,8,2,2,153.0,0,1,0,1,BENEVENTO,19.125,46.19999999999999,75.59999999999995,5.0
2025-12,FA,S11119,arrivo,49.0,2,6.0,0,2,2,0,2,9,0,9,2,5,43.0,0,0,0,0,BARI CENTRALE,4.777777777777778,18.4,19.2,3.0
2025-12,FA,S11119,partenza,193.0,0,0.0,0,6,9,0,9,9,0,9,8,0,193.0,0,2,0,0,BARI CENTRALE,21.444444444444443,32.2,36.6,20.0
2025-12,FA,S11145,arrivo,201.0,12,57.0,0,4,4,0,4,18,0,18,4,2,144.0,0,4,0,1,LECCE,8.0,47.00000000000001,56.09999999999998,-1.0
2025-12,FA,S11145,partenza,446.0,1,5.0,0,5,15,0,15,21,0,21,7,5,441.0,0,4,0,3,LECCE,21.0,69.0,84.0,6.0
2025-12,FA,S11781,arrivo,207.0,8,44.0,0,4,8,0,8,20,0,20,4,4,163.0,0,2,0,1,REGGIO DI CALABRIA CENTRALE,8.15,25.60000000000005,58.85000000000001,1.5
2025-12,FA,S11781,partenza,107.0,5,11.0,0,3,8,0,8,20,0,20,4,7,96.0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,4.8,17.1,18.350000000000005,2.5
2025-12,FB,S01700,arrivo,184.0,3,11.0,0,4,7,0,7,10,0,10,4,0,173.0,0,2,0,1,MILANO CENTRALE,17.3,56.499999999999986,67.74999999999997,6.0
2025-12,FB,S01700,partenza,163.0,5,21.0,0,3,3,0,3,10,0,10,3,2,142.0,0,1,0,1,MILANO CENTRALE,14.2,35.59999999999997,69.79999999999993,0.5
2025-12,FB,S04700,arrivo,331.0,2,4.0,0,5,19,0,19,29,0,29,10,8,327.0,0,3,0,1,GENOVA PIAZZA PRINCIPE,11.275862068965518,28.0,33.8,6.0
2025-12,FB,S04700,partenza,536.0,6,17.0,0,7,10,0,10,28,0,28,9,12,519.0,0,3,0,3,GENOVA PIAZZA PRINCIPE,18.535714285714285,40.60000000000003,121.99999999999989,2.0
2025-12,FB,S08409,arrivo,699.0,11,38.0,0,10,13,0,13,38,0,38,12,14,661.0,0,4,0,4,ROMA TERMINI,17.394736842105264,40.60000000000018,110.89999999999992,2.0
2025-12,FB,S08409,partenza,515.0,5,15.0,0,9,26,0,26,39,0,39,14,8,500.0,0,5,0,2,ROMA TERMINI,12.82051282051282,32.60000000000001,55.80000000000003,6.0
2025-12,FR,S00219,arrivo,3627.0,24,88.0,0,77,157,1,157,220,0,219,109,39,3539.0,0,31,1,9,TORINO PORTA NUOVA,16.086363636363636,36.1,54.0,9.0
2025-12,FR,S00219,partenza,3069.0,44,167.0,0,56,113,0,113,223,0,223,72,66,2902.0,0,31,0,14,TORINO PORTA NUOVA,13.013452914798206,43.200000000000045,66.0,5.0
2025-12,FR,S01700,arrivo,7467.0,76,274.0,0,137,336,1,336,575,0,574,199,163,7193.0,0,62,1,27,MILANO CENTRALE,12.509565217391303,32.0,58.29999999999996,6.0
2025-12,FR,S01700,partenza,4645.0,186,728.0,0,90,215,0,215,548,0,548,129,147,3917.0,0,40,0,13,MILANO CENTRALE,7.147810218978102,25.0,38.0,2.0
2025-12,FR,S01717,arrivo,540.0,6,16.0,0,9,13,0,13,24,0,24,11,5,524.0,0,5,0,2,BRESCIA,21.83333333333333,48.1,65.14999999999996,8.5
2025-12,FR,S01717,partenza,276.0,5,17.0,0,5,13,0,13,24,0,24,7,6,259.0,0,1,0,1,BRESCIA,10.791666666666666,22.7,25.55,5.0
2025-12,FR,S01820,arrivo,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,MILANO ROGOREDO,12.0,12.0,12.0,12.0
2025-12,FR,S01820,partenza,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,FR,S02026,arrivo,1015.0,12,30.0,0,22,44,0,44,68,0,68,28,12,985.0,0,11,0,3,BOLZANO,14.485294117647058,34.60000000000001,53.0,8.0
2025-12,FR,S02026,partenza,803.0,13,54.0,0,17,39,0,39,69,0,69,23,17,749.0,0,9,0,2,BOLZANO,10.855072463768115,33.80000000000001,43.6,5.0
2025-12,FR,S02336,arrivo,312.0,0,0.0,0,5,9,0,9,10,0,10,9,1,312.0,0,3,0,1,MANTOVA,31.2,53.79999999999997,93.3999999999999,20.5
2025-12,FR,S02336,partenza,9.0,2,4.0,0,0,0,0,0,10,0,10,0,8,5.0,0,0,0,0,MANTOVA,0.5,3.1,3.5499999999999985,0.0
2025-12,FR,S02430,arrivo,58.0,1,2.0,0,1,3,0,3,5,0,5,2,1,56.0,0,1,0,0,VERONA PORTA NUOVA,11.2,26.0,31.0,7.0
2025-12,FR,S02430,partenza,0.0,4,13.0,0,0,0,0,0,6,0,6,0,2,-13.0,0,0,0,0,VERONA PORTA NUOVA,-2.1666666666666665,0.0,0.0,-3.0
2025-12,FR,S02589,arrivo,99.0,0,0.0,0,1,3,1,3,3,0,2,1,0,99.0,0,1,1,1,VENEZIA MESTRE,33.0,70.4,78.19999999999999,8.0
2025-12,FR,S02589,partenza,33.0,2,13.0,0,1,1,1,1,3,0,2,1,0,20.0,0,1,1,0,VENEZIA MESTRE,6.666666666666667,25.600000000000005,29.3,-4.0
2025-12,FR,S02593,arrivo,2679.0,61,152.0,0,45,119,0,119,294,0,294,72,114,2527.0,0,19,0,7,VENEZIA S.LUCIA,8.595238095238095,24.69999999999999,39.349999999999966,3.0
2025-12,FR,S02593,partenza,2981.0,62,334.0,0,55,150,0,150,280,0,280,87,68,2647.0,0,26,0,11,VENEZIA S.LUCIA,9.45357142857143,28.099999999999994,50.200000000000045,5.0
2025-12,FR,S03026,arrivo,64.0,5,11.0,0,1,4,0,4,18,0,18,2,9,53.0,0,0,0,0,UDINE,2.9444444444444446,7.900000000000002,11.499999999999986,2.0
2025-12,FR,S03026,partenza,102.0,1,1.0,0,1,8,0,8,17,0,17,3,8,101.0,0,0,0,0,UDINE,5.941176470588236,10.4,12.599999999999994,4.0
2025-12,FR,S03304,arrivo,128.0,2,6.0,0,1,3,0,3,9,0,9,2,4,122.0,0,1,0,1,GORIZIA CENTRALE,13.555555555555555,30.000000000000014,65.99999999999997,3.0
2025-12,FR,S03304,partenza,2.0,7,31.0,0,0,0,0,0,10,0,10,0,3,-29.0,0,0,0,0,GORIZIA CENTRALE,-2.9,1.0,1.0,-2.0
2025-12,FR,S03317,arrivo,198.0,29,104.0,0,5,9,0,9,45,0,45,7,7,94.0,0,2,0,1,TRIESTE CENTRALE,2.088888888888889,15.00000000000001,26.59999999999998,-1.0
2025-12,FR,S03317,partenza,365.0,7,55.0,0,7,25,0,25,47,0,47,12,15,310.0,0,2,0,0,TRIESTE CENTRALE,6.595744680851064,20.4,23.399999999999988,6.0
2025-12,FR,S04702,arrivo,330.0,0,0.0,0,8,10,0,10,10,0,10,9,0,330.0,0,6,0,1,GENOVA BRIGNOLE,33.0,59.6,71.29999999999997,31.0
2025-12,FR,S04702,partenza,161.0,1,4.0,0,5,8,0,8,10,0,10,6,1,157.0,0,1,0,0,GENOVA BRIGNOLE,15.7,29.2,34.59999999999999,14.0
2025-12,FR,S06053,arrivo,13.0,0,0.0,0,0,1,1,1,1,0,0,1,0,13.0,0,0,1,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,arrivo,42.0,9,33.0,0,1,4,0,4,15,0,15,2,2,9.0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.6,8.999999999999998,12.199999999999996,-3.0
2025-12,FR,S06421,partenza,80.0,15,73.0,0,2,4,0,4,22,0,22,2,3,7.0,0,1,0,0,FIRENZE SANTA MARIA NOVELLA,0.3181818181818182,8.600000000000009,26.099999999999987,-3.0
2025-12,FR,S07004,arrivo,164.0,2,10.0,0,3,6,0,6,9,0,9,3,1,154.0,0,2,0,2,PERUGIA,17.11111111111111,61.20000000000001,63.599999999999994,6.0
2025-12,FR,S07004,partenza,234.0,0,0.0,0,4,7,0,7,9,0,9,6,2,234.0,0,3,0,1,PERUGIA,26.0,59.20000000000001,69.6,12.0
2025-12,FR,S07113,arrivo,206.0,8,64.0,0,5,9,0,9,20,0,20,5,3,142.0,0,2,0,1,ANCONA,7.1,30.60000000000004,54.4,3.5
2025-12,FR,S07113,partenza,283.0,2,15.0,0,10,15,0,15,20,0,20,11,3,268.0,0,0,0,0,ANCONA,13.4,27.1,28.0,13.5
2025-12,FR,S07810,arrivo,231.0,8,47.0,0,6,10,0,10,21,0,21,10,3,184.0,0,3,0,0,PESCARA,8.761904761904763,33.0,37.0,3.0
2025-12,FR,S07810,partenza,294.0,3,7.0,0,6,15,1,15,23,0,22,7,5,287.0,0,2,1,1,PESCARA,12.478260869565217,28.6,43.39999999999998,8.0
2025-12,FR,S08409,arrivo,2071.0,131,708.0,0,37,82,0,82,305,0,305,47,92,1363.0,0,22,0,9,ROMA TERMINI,4.468852459016394,19.0,41.0,0.0
2025-12,FR,S08409,partenza,3224.0,88,275.0,0,57,121,0,121,297,0,297,73,88,2949.0,0,26,0,11,ROMA TERMINI,9.929292929292927,25.800000000000068,46.39999999999998,3.0
2025-12,FR,S09218,arrivo,2966.0,67,231.0,0,52,134,0,134,297,0,297,71,96,2735.0,0,22,0,11,NAPOLI CENTRALE,9.20875420875421,25.0,48.0,4.0
2025-12,FR,S09218,partenza,4153.0,63,217.0,0,69,154,2,154,314,0,312,103,97,3936.0,0,41,2,15,NAPOLI CENTRALE,12.53503184713376,36.0,59.0,4.0
2025-12,FR,S09810,arrivo,0.0,2,8.0,0,0,0,0,0,2,0,2,0,0,-8.0,0,0,0,0,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,arrivo,779.0,30,151.0,0,14,31,0,31,74,0,74,21,13,628.0,0,8,0,5,SALERNO,8.486486486486486,31.80000000000001,65.74999999999997,2.0
2025-12,FR,S09818,partenza,1458.0,5,7.0,0,26,55,0,55,70,0,70,39,10,1451.0,0,15,0,7,SALERNO,20.728571428571428,46.00000000000003,73.19999999999999,11.0
2025-12,FR,S09823,arrivo,75.0,3,6.0,0,1,1,0,1,8,0,8,1,4,69.0,0,1,0,1,BATTIPAGLIA,8.625,22.999999999999982,47.499999999999964,0.0
2025-12,FR,S09823,partenza,128.0,0,0.0,0,4,7,0,7,10,0,10,5,3,128.0,0,1,0,0,BATTIPAGLIA,12.8,23.399999999999995,29.69999999999998,9.0
2025-12,FR,S11100,arrivo,1.0,8,27.0,0,0,0,0,0,9,0,9,0,1,-26.0,0,0,0,0,FOGGIA,-2.888888888888889,-0.5999999999999996,0.1999999999999993,-4.0
2025-12,FR,S11100,partenza,285.0,0,0.0,0,6,8,0,8,10,0,10,8,2,285.0,0,3,0,2,FOGGIA,28.5,67.49999999999999,78.74999999999997,20.0
2025-12,FR,S11119,arrivo,248.0,7,33.0,0,6,14,0,14,23,0,23,10,2,215.0,0,3,0,0,BARI CENTRALE,9.347826086956522,29.200000000000006,39.99999999999999,6.0
2025-12,FR,S11119,partenza,421.0,0,0.0,0,11,22,0,22,28,0,28,15,6,421.0,0,3,0,0,BARI CENTRALE,15.035714285714286,32.500000000000014,46.89999999999999,10.5
2025-12,FR,S11145,arrivo,1199.0,23,72.0,0,21,34,0,34,70,0,70,25,13,1127.0,0,14,0,6,LECCE,16.1,54.2,81.04999999999997,4.0
2025-12,FR,S11145,partenza,1085.0,26,213.0,0,21,37,0,37,78,0,78,29,15,872.0,0,11,0,5,LECCE,11.17948717948718,45.99999999999997,68.74999999999996,3.0
2025-12,FR,S11465,arrivo,367.0,0,0.0,0,9,11,0,11,14,0,14,9,3,367.0,0,5,0,1,TARANTO,26.214285714285715,41.1,61.24999999999998,27.0
2025-12,FR,S11465,partenza,520.0,1,3.0,0,9,15,0,15,20,0,20,10,4,517.0,0,6,0,4,TARANTO,25.85,79.4,83.05,10.0
2025-12,FR,S11781,arrivo,794.0,26,168.0,0,16,21,0,21,52,0,52,17,5,626.0,0,11,0,4,REGGIO DI CALABRIA CENTRALE,12.038461538461538,44.7,67.64999999999992,0.0
2025-12,FR,S11781,partenza,1173.0,3,10.0,0,24,38,0,38,53,0,53,28,12,1163.0,0,13,0,6,REGGIO DI CALABRIA CENTRALE,21.943396226415093,59.000000000000085,72.79999999999998,12.0
2025-12,FR,S11811,arrivo,251.0,0,0.0,0,7,9,0,9,10,0,10,9,1,251.0,0,3,0,0,SIBARI,25.1,44.4,46.2,24.0
2025-12,FR,S11811,partenza,151.0,0,0.0,0,4,8,0,8,10,0,10,7,2,151.0,0,2,0,0,SIBARI,15.1,32.2,33.099999999999994,11.0
2025-12,IC,N_ABFF54CF046B,arrivo,15.0,0,0.0,0,1,1,0,1,1,0,1,1,0,15.0,0,0,0,0,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,arrivo,874.0,43,202.0,0,10,31,1,31,110,0,109,17,35,672.0,1,8,0,5,TORINO PORTA NUOVA,6.1651376146788985,14.0,42.19999999999999,1.0
2025-12,IC,S00219,partenza,898.0,74,499.0,0,16,28,0,28,124,0,124,18,21,399.0,0,7,0,5,TORINO PORTA NUOVA,3.2439024390243905,19.39999999999999,53.999999999999744,-3.0
2025-12,IC,S01645,arrivo,134.0,1,12.0,0,2,2,0,2,3,0,3,2,0,122.0,0,1,0,1,MILANO PORTA GARIBALDI,40.66666666666666,98.2,108.59999999999998,15.0
2025-12,IC,S01645,partenza,548.0,9,38.0,0,10,18,0,18,35,0,35,13,8,510.0,0,7,0,1,MILANO PORTA GARIBALDI,14.571428571428571,46.8,53.89999999999999,5.0
2025-12,IC,S01700,arrivo,3798.0,315,1433.0,0,74,184,2,184,686,1,683,106,180,2365.0,0,28,2,7,MILANO CENTRALE,3.483063328424153,15.0,25.100000000000023,0.0
2025-12,IC,S01700,partenza,5864.0,254,977.0,0,93,225,3,225,684,0,681,132,200,4887.0,0,52,3,18,MILANO CENTRALE,7.197349042709868,21.0,39.10000000000002,2.0
2025-12,IC,S01820,arrivo,24.0,0,0.0,0,1,2,0,2,3,0,3,1,1,24.0,0,0,0,0,MILANO ROGOREDO,8.0,13.800000000000002,14.4,9.0
2025-12,IC,S01820,partenza,114.0,1,3.0,0,2,3,0,3,4,0,4,2,0,111.0,0,2,0,1,MILANO ROGOREDO,27.75,58.10000000000001,61.54999999999999,24.5
2025-12,IC,S02026,arrivo,405.0,8,24.0,0,5,15,0,15,33,0,33,7,10,381.0,0,3,0,2,BOLZANO,11.545454545454543,19.6,71.79999999999991,4.0
2025-12,IC,S02026,partenza,258.0,20,92.0,0,4,8,0,8,30,0,30,5,2,166.0,0,2,0,2,BOLZANO,5.533333333333333,21.1,46.74999999999987,-3.0
2025-12,IC,S02589,arrivo,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S02589,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-12,IC,S03207,arrivo,26.0,0,0.0,0,0,2,0,2,6,0,6,1,4,26.0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,4.333333333333333,7.5,8.75,4.0
2025-12,IC,S03310,arrivo,87.0,0,0.0,0,1,2,0,2,4,0,4,1,2,87.0,0,1,0,1,MONFALCONE,21.75,53.500000000000014,63.24999999999998,5.5
2025-12,IC,S03310,partenza,4.0,1,8.0,0,0,0,0,0,2,0,2,0,1,-4.0,0,0,0,0,MONFALCONE,-2.0,2.8000000000000007,3.3999999999999986,-2.0
2025-12,IC,S03317,arrivo,643.0,27,67.0,0,8,12,0,12,55,0,55,9,13,576.0,0,7,0,3,TRIESTE CENTRALE,11.076923076923077,38.0,59.59999999999989,-1.0
2025-12,IC,S03317,partenza,289.0,38,329.0,0,4,16,0,16,66,0,66,6,10,-40.0,0,3,0,1,TRIESTE CENTRALE,-0.625,7.0,24.04999999999993,-1.5
2025-12,IC,S04501,arrivo,1437.0,77,222.0,0,32,79,0,79,211,0,211,44,51,1215.0,0,14,0,2,VENTIMIGLIA,5.869565217391305,19.800000000000008,33.69999999999999,2.0
2025-12,IC,S04501,partenza,1167.0,106,483.0,0,20,53,1,53,217,0,216,32,54,684.0,1,7,0,3,VENTIMIGLIA,3.211267605633803,14.0,25.0,0.0
2025-12,IC,S04700,arrivo,19.0,0,0.0,0,0,2,0,2,2,0,2,1,0,19.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,9.5,12.3,12.65,9.5
2025-12,IC,S04700,partenza,3.0,1,1.0,0,0,0,0,0,2,0,2,0,1,2.0,0,0,0,0,GENOVA PIAZZA PRINCIPE,1.0,2.6,2.8,1.0
