mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-05,REG,S01703,partenza,736,0,4,48,132,373,132,2067.0,288,0,793,26,1355.0,9,0,712.0,51,9,PIOLTELLO LIMITO,7.0,1.0,1.7087011349306431,11.0
2026-05,REG,S01707,arrivo,0,0,4,0,9,0,9,280.0,0,0,9,9,280.0,9,0,0.0,9,9,CASSANO D\'ADDA,43.0,29.0,31.11111111111111,48.99999999999999
2026-05,REG,S01707,partenza,0,0,2,1,7,4,7,134.0,0,0,11,2,134.0,10,0,0.0,5,10,CASSANO D\'ADDA,33.0,6.0,12.181818181818182,41.5
2026-05,REG,S01708,arrivo,2100,0,15,114,299,732,299,4479.0,1208,0,2239,62,1348.0,25,1,3131.0,127,25,TREVIGLIO,6.0,-1.0,0.6020544886109871,10.0
2026-05,REG,S01708,partenza,2130,0,18,112,496,1083,496,6996.0,685,0,2264,95,5606.0,22,1,1390.0,182,22,TREVIGLIO,8.0,1.0,2.4761484098939928,13.0
2026-05,REG,S01714,arrivo,8,0,0,0,2,5,2,48.0,5,0,12,1,41.0,4,0,7.0,1,4,ROVATO,4.800000000000001,2.5,3.4166666666666665,15.799999999999985
2026-05,REG,S01714,partenza,8,0,0,0,2,4,2,60.0,4,0,10,2,51.0,2,0,9.0,2,2,ROVATO,22.5,2.0,5.1,24.75
2026-05,REG,S01717,arrivo,2672,0,46,87,821,1394,821,11726.0,555,0,2770,142,10821.0,11,6,905.0,343,11,BRESCIA,10.0,2.0,3.906498194945848,15.0
2026-05,REG,S01717,partenza,2835,0,20,85,571,1620,571,8470.0,751,0,2942,90,6510.0,22,2,1960.0,154,22,BRESCIA,7.0,1.0,2.212780421481985,10.0
2026-05,REG,S01736,arrivo,0,0,0,0,1,0,1,13.0,1,0,2,0,11.0,2,0,2.0,1,2,VEDANO OLONA,11.5,5.5,5.5,12.25
2026-05,REG,S01747,arrivo,464,0,1,0,166,285,166,1852.0,13,0,464,13,1839.0,0,0,13.0,28,0,LAVENO MOMBELLO LAGO,8.0,3.0,3.963362068965517,10.0
2026-05,REG,S01747,partenza,491,0,4,0,112,322,112,1680.0,61,0,495,25,1595.0,4,1,85.0,40,4,LAVENO MOMBELLO LAGO,8.0,1.0,3.2222222222222223,14.299999999999956
2026-05,REG,S01749,arrivo,0,0,1,0,2,0,2,51.0,0,0,2,2,51.0,2,0,0.0,2,2,GALLIATE PARCO DEL TICINO,29.9,25.5,25.5,30.45
2026-05,REG,S01763,arrivo,0,0,0,0,2,0,2,35.0,0,0,2,2,35.0,2,0,0.0,2,2,COMO CAMERLATA (FNM),18.7,17.5,17.5,18.85
2026-05,REG,S01765,arrivo,794,0,4,0,210,566,210,3053.0,18,0,794,24,3027.0,0,1,26.0,95,0,COMO LAGO,10.0,2.0,3.8123425692695214,13.0
2026-05,REG,S01765,partenza,834,0,9,0,174,553,174,3030.0,111,0,838,24,2851.0,4,5,179.0,61,4,COMO LAGO,8.0,2.0,3.4021479713603817,11.0
2026-05,REG,S01780,arrivo,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,arrivo,22,0,1,3,2,25,2,80.0,0,0,27,1,80.0,2,0,0.0,1,2,BRESSANA BOTTARONE,4.0,1.0,2.962962962962963,7.4999999999999964
2026-05,REG,S01805,partenza,22,0,0,1,2,16,2,55.0,7,0,25,0,37.0,2,0,18.0,0,2,BRESSANA BOTTARONE,4.0,2.0,1.48,6.399999999999992
2026-05,REG,S01807,arrivo,334,0,1,10,50,158,50,722.0,142,0,350,8,313.0,6,0,409.0,18,6,VOGHERA,6.0,0.0,0.8942857142857142,9.650000000000034
2026-05,REG,S01807,partenza,370,0,1,12,47,143,47,827.0,198,0,388,15,344.0,6,0,483.0,23,6,VOGHERA,5.3000000000000105,-1.0,0.8865979381443299,11.0
2026-05,REG,S01810,arrivo,290,0,5,3,94,191,94,1391.0,14,0,299,18,1376.0,6,0,15.0,37,6,TORTONA,11.0,3.0,4.60200668896321,16.0
2026-05,REG,S01810,partenza,273,0,6,7,88,133,88,1269.0,63,0,284,21,1161.0,4,0,108.0,36,4,TORTONA,10.700000000000015,2.0,4.088028169014085,18.0
2026-05,REG,S01820,arrivo,1802,0,19,163,472,1165,472,6674.0,372,0,2009,73,6048.0,44,0,626.0,136,44,MILANO ROGOREDO,8.0,2.0,3.010452961672474,12.0
2026-05,REG,S01820,partenza,1726,0,19,157,448,995,448,6226.0,466,0,1909,93,5500.0,26,1,726.0,163,26,MILANO ROGOREDO,9.0,1.0,2.8810895756940806,14.0
2026-05,REG,S01822,arrivo,531,0,1,57,44,198,44,602.0,347,0,589,7,25.0,1,0,577.0,17,1,MELEGNANO,3.0,-1.0,0.0424448217317487,6.0
2026-05,REG,S01822,partenza,534,0,5,58,228,207,228,2381.0,160,0,595,21,2065.0,3,0,316.0,59,3,MELEGNANO,9.0,3.0,3.4705882352941178,12.299999999999956
2026-05,REG,S01824,arrivo,0,0,0,0,3,2,3,69.0,0,0,5,3,69.0,5,0,0.0,3,5,TAVAZZANO,24.2,17.0,13.8,24.6
2026-05,REG,S01824,partenza,0,0,0,0,1,0,1,19.0,0,0,1,1,19.0,1,0,0.0,1,1,TAVAZZANO,19.0,19.0,19.0,19.0
2026-05,REG,S01825,arrivo,952,0,1,54,124,563,124,1855.0,331,0,1018,13,1495.0,12,0,360.0,31,12,LODI,5.0,0.0,1.468565815324165,7.0
2026-05,REG,S01825,partenza,885,0,5,61,253,529,253,3053.0,178,0,960,25,2668.0,14,0,385.0,71,14,LODI,8.0,1.5,2.779166666666667,11.0
2026-05,REG,S01828,arrivo,396,0,3,17,114,172,114,1365.0,130,0,416,13,1099.0,3,0,266.0,29,3,CODOGNO,8.5,1.0,2.641826923076923,11.0
2026-05,REG,S01828,partenza,408,0,3,24,41,132,41,694.0,261,0,434,9,28.0,2,0,666.0,15,2,CODOGNO,4.0,-1.0,0.064516129032258,7.0
2026-05,REG,S01840,arrivo,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,arrivo,0,0,0,0,2,1,2,23.0,0,0,3,0,23.0,3,0,0.0,1,3,GHEDI,12.199999999999998,9.0,7.666666666666667,12.6
2026-05,REG,S01841,partenza,0,0,1,0,3,0,3,90.0,0,0,3,2,90.0,3,0,0.0,3,3,GHEDI,45.79999999999999,29.0,30.0,47.9
2026-05,REG,S01852,arrivo,0,0,2,0,4,1,4,123.0,0,0,5,3,123.0,5,0,0.0,3,5,COLORNO,44.6,24.0,24.6,44.8
2026-05,REG,S01852,partenza,0,0,0,0,1,4,1,10.0,0,0,5,0,10.0,5,0,0.0,0,5,COLORNO,4.2,1.0,2.0,4.6
2026-05,REG,S01860,arrivo,2114,0,35,125,729,1145,729,9548.0,421,0,2295,95,8675.0,56,5,873.0,205,56,PAVIA,9.0,2.0,3.7799564270152506,13.0
2026-05,REG,S01860,partenza,2099,0,25,141,462,999,462,6848.0,839,0,2300,87,5127.0,60,3,1721.0,192,60,PAVIA,9.0,0.0,2.2291304347826086,12.0
2026-05,REG,S01864,arrivo,25,0,0,0,3,15,3,63.0,7,0,25,1,55.0,0,0,8.0,2,0,BELGIOIOSO,4.800000000000004,1.0,2.2,9.199999999999989
2026-05,REG,S01865,partenza,25,0,0,0,6,17,6,110.0,2,0,25,1,107.0,0,0,3.0,2,0,CORTEOLONA,8.600000000000001,3.0,4.28,12.199999999999989
2026-05,REG,S01871,arrivo,0,0,1,0,1,0,1,46.0,0,0,1,1,46.0,1,0,0.0,1,1,OSPEDALETTO LODIGIANO,46.0,46.0,46.0,46.0
2026-05,REG,S01871,partenza,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2026-05,REG,S01900,arrivo,0,0,2,0,2,1,2,100.0,0,0,3,2,100.0,3,0,0.0,2,3,S.ZENO FOLZANO,53.4,43.0,33.333333333333336,54.70000000000001
2026-05,REG,S01900,partenza,0,0,0,0,1,1,1,8.0,0,0,2,0,8.0,2,0,0.0,0,2,S.ZENO FOLZANO,6.4,4.0,4.0,6.699999999999999
2026-05,REG,S01905,arrivo,18,0,0,0,8,13,8,130.0,0,0,21,3,130.0,3,0,0.0,6,3,OLMENETA,17.0,3.0,6.190476190476191,18.0
2026-05,REG,S01905,partenza,20,0,0,0,5,14,5,58.0,3,0,22,0,52.0,2,0,6.0,0,2,OLMENETA,5.900000000000002,2.0,2.363636363636364,6.949999999999999
2026-05,REG,S01911,arrivo,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,arrivo,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,ACQUANEGRA CREMONESE,3.0,3.0,3.0,3.0
2026-05,REG,S01913,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,ACQUANEGRA CREMONESE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01914,arrivo,2,0,0,0,0,2,0,6.0,0,0,2,0,6.0,0,0,0.0,0,0,CAVA TIGOZZI,3.8,3.0,3.0,3.9
2026-05,REG,S01914,partenza,2,0,0,0,1,1,1,12.0,0,0,2,0,12.0,0,0,0.0,0,0,CAVA TIGOZZI,7.6,6.0,6.0,7.8
2026-05,REG,S01915,arrivo,1510,0,22,66,280,804,280,4736.0,498,0,1582,55,3600.0,6,1,1136.0,92,6,CREMONA,6.0,1.0,2.275600505689001,10.949999999999816
2026-05,REG,S01915,partenza,1500,0,13,63,387,857,387,5298.0,331,0,1575,48,4662.0,12,3,636.0,93,12,CREMONA,7.0,2.0,2.96,10.0
2026-05,REG,S01919,arrivo,59,0,5,2,32,28,32,590.0,10,0,70,9,577.0,9,1,13.0,15,9,PIADENA,16.500000000000007,4.0,8.242857142857142,40.94999999999997
2026-05,REG,S01919,partenza,91,0,2,1,29,51,29,406.0,21,0,101,4,369.0,9,0,37.0,10,9,PIADENA,9.0,2.0,3.6534653465346536,14.0
2026-05,REG,S01920,arrivo,377,0,9,14,155,199,155,2341.0,42,0,396,43,2281.0,5,2,60.0,74,5,BOZZOLO,15.5,3.0,5.76010101010101,20.25
2026-05,REG,S01920,partenza,376,0,11,14,141,186,141,2281.0,64,0,391,42,2168.0,1,0,113.0,70,1,BOZZOLO,15.0,3.0,5.544757033248082,25.5
2026-05,REG,S01925,arrivo,546,0,0,48,186,395,186,2305.0,17,0,598,25,2286.0,4,0,19.0,52,4,SEVESO,9.0,3.0,3.822742474916388,13.149999999999975
2026-05,REG,S01925,partenza,598,0,4,49,230,403,230,2757.0,33,0,666,21,2713.0,19,1,44.0,58,19,SEVESO,9.0,3.0,4.073573573573573,13.0
2026-05,REG,S01933,arrivo,2580,0,6,101,535,2030,535,7283.0,116,0,2681,45,7157.0,0,0,126.0,145,0,SARONNO,7.0,1.0,2.66952629615815,10.0
2026-05,REG,S01933,partenza,2684,0,23,109,508,1857,508,7922.0,495,0,2860,82,7231.0,67,0,691.0,153,67,SARONNO,7.0,1.0,2.5283216783216784,10.0
2026-05,REG,S01944,arrivo,0,0,0,0,1,0,1,22.0,0,0,1,1,22.0,1,0,0.0,1,1,BRONI,22.0,22.0,22.0,22.0
2026-05,REG,S01944,partenza,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,BRONI,3.0,3.0,3.0,3.0
2026-05,REG,S01945,arrivo,204,0,0,8,41,110,41,666.0,63,0,214,15,597.0,2,0,69.0,24,2,STRADELLA,11.700000000000015,1.0,2.789719626168224,16.349999999999994
2026-05,REG,S01945,partenza,201,0,7,8,126,79,126,1665.0,9,1,214,28,1653.0,4,0,12.0,65,5,STRADELLA,17.0,5.0,7.724299065420561,25.349999999999994
2026-05,REG,S02001,arrivo,646,0,12,8,98,149,98,1729.0,429,0,676,33,430.0,22,2,1299.0,54,22,BRENNERO,7.0,-2.0,0.636094674556213,14.0
2026-05,REG,S02001,partenza,662,0,15,6,194,287,194,3348.0,204,0,685,47,2747.0,17,5,601.0,87,17,BRENNERO,11.0,2.0,4.0102189781021895,19.0
2026-05,REG,S02006,arrivo,0,0,1,0,2,0,2,72.0,0,0,2,2,72.0,2,0,0.0,2,2,VIPITENO-VAL DI VIZZE,41.6,36.0,36.0,42.3
2026-05,REG,S02006,partenza,0,0,0,0,1,0,1,20.0,1,0,2,1,19.0,2,0,1.0,1,2,VIPITENO-VAL DI VIZZE,17.900000000000002,9.5,9.5,18.95
2026-05,REG,S02011,arrivo,147,0,1,6,14,36,14,197.0,103,0,153,3,8.0,0,0,189.0,5,0,FORTEZZA,4.0,-1.0,0.0522875816993464,7.0
2026-05,REG,S02011,partenza,103,0,0,8,15,74,15,235.0,24,0,113,3,125.0,2,0,110.0,5,2,FORTEZZA,6.0,1.0,1.106194690265487,9.0
2026-05,REG,S02026,arrivo,1080,0,18,31,229,384,229,3809.0,525,0,1138,47,1928.0,27,8,1881.0,91,27,BOLZANO,8.0,0.0,1.6942003514938488,13.0
2026-05,REG,S02026,partenza,1052,0,20,41,227,396,227,3999.0,504,0,1127,65,1852.0,34,5,2147.0,104,34,BOLZANO,9.0,0.0,1.6433007985803016,16.0
2026-05,REG,S02030,arrivo,10,0,0,0,3,7,3,39.0,0,0,10,0,39.0,0,0,0.0,1,0,BRONZOLO,9.1,3.5,3.9,9.55
2026-05,REG,S02030,partenza,4,0,0,1,1,3,1,14.0,2,0,6,0,9.0,1,0,5.0,1,1,BRONZOLO,7.0,0.0,1.5,9.0
2026-05,REG,S02032,arrivo,0,0,1,0,2,0,2,52.0,0,0,2,1,52.0,2,0,0.0,1,2,EGNA-TERMENO,42.8,26.0,26.0,44.9
2026-05,REG,S02032,partenza,0,0,0,0,1,1,1,15.0,0,0,2,0,15.0,2,0,0.0,1,2,EGNA-TERMENO,12.7,7.5,7.5,13.35
2026-05,REG,S02038,arrivo,573,0,16,29,108,265,108,2055.0,245,0,618,26,1498.0,16,3,557.0,42,16,TRENTO,7.0,1.0,2.423948220064725,12.0
2026-05,REG,S02038,partenza,617,0,8,23,83,359,83,1528.0,210,0,652,15,926.0,12,1,602.0,28,12,TRENTO,5.0,1.0,1.4202453987730062,8.449999999999932
2026-05,REG,S02044,arrivo,100,0,0,4,13,53,13,212.0,38,0,104,3,129.0,0,0,83.0,6,0,ROVERETO,6.0,0.5,1.2403846153846154,9.699999999999989
2026-05,REG,S02044,partenza,96,0,0,3,14,30,14,194.0,56,0,100,3,40.0,1,0,154.0,4,1,ROVERETO,5.0,-1.0,0.4,8.049999999999997
2026-05,REG,S02049,arrivo,183,0,1,5,17,55,17,257.0,117,0,189,2,-163.0,1,0,420.0,5,1,ALA,4.0,-2.0,-0.8624338624338624,6.0
2026-05,REG,S02049,partenza,181,0,3,5,22,57,22,457.0,110,0,189,6,100.0,3,2,357.0,8,3,ALA,6.0,-1.0,0.5291005291005291,9.0
2026-05,REG,S02052,arrivo,0,0,0,0,1,0,1,6.0,0,0,1,0,6.0,1,0,0.0,0,1,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,arrivo,0,0,1,0,1,0,1,51.0,0,0,1,1,51.0,1,0,0.0,1,1,DOMEGLIARA-S.AMBROGIO,51.0,51.0,51.0,51.0
2026-05,REG,S02055,partenza,0,0,0,0,1,0,1,9.0,0,0,1,0,9.0,1,0,0.0,0,1,DOMEGLIARA-S.AMBROGIO,9.0,9.0,9.0,9.0
2026-05,REG,S02059,arrivo,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,1,0,0.0,0,1,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,arrivo,10,0,0,2,4,8,4,46.0,0,0,12,0,46.0,0,0,0.0,1,0,DESENZANO DEL GARDA-SIRMIONE,7.800000000000001,3.5,3.8333333333333335,10.249999999999996
2026-05,REG,S02084,partenza,10,0,1,2,3,3,3,70.0,7,0,13,2,56.0,1,0,14.0,2,1,DESENZANO DEL GARDA-SIRMIONE,22.000000000000007,-1.0,4.307692307692308,29.999999999999982
2026-05,REG,S02107,arrivo,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,arrivo,57,0,0,6,4,59,4,99.0,0,0,63,0,99.0,0,0,0.0,0,0,S.CANDIDO,2.8000000000000043,1.0,1.5714285714285714,5.799999999999997
2026-05,REG,S02114,partenza,114,0,0,2,9,25,9,115.0,82,0,116,0,-45.0,0,0,160.0,4,0,S.CANDIDO,3.5,-2.0,-0.3879310344827586,7.0
2026-05,REG,S02140,arrivo,420,0,2,11,11,58,11,267.0,362,0,431,4,-1091.0,0,1,1358.0,4,0,SCHIO,1.0,-3.0,-2.531322505800464,2.0
2026-05,REG,S02140,partenza,465,0,3,11,13,152,13,417.0,311,0,476,5,-257.0,0,0,674.0,6,0,SCHIO,2.0,-1.0,-0.5399159663865546,3.0
2026-05,REG,S02143,arrivo,0,0,1,0,1,1,1,37.0,0,0,2,1,37.0,2,0,0.0,1,2,THIENE,30.9,18.5,18.5,32.45
2026-05,REG,S02143,partenza,0,0,0,0,1,0,1,18.0,1,0,2,1,16.0,2,0,2.0,1,2,THIENE,16.0,8.0,8.0,17.0
2026-05,REG,S02146,arrivo,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,DUEVILLE,1.0,1.0,1.0,1.0
2026-05,REG,S02146,partenza,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02216,arrivo,601,0,0,16,173,329,173,2306.0,119,0,621,16,2109.0,4,0,197.0,61,4,MERANO,9.0,2.0,3.396135265700483,11.0
2026-05,REG,S02216,partenza,597,0,5,14,96,235,96,1344.0,286,0,617,12,700.0,6,0,644.0,28,6,MERANO,6.0,0.0,1.1345218800648298,9.0
2026-05,REG,S02217,arrivo,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,MERANO-MAIA BASSA,3.0,3.0,3.0,3.0
2026-05,REG,S02217,partenza,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,MERANO-MAIA BASSA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02223,arrivo,0,0,0,0,1,0,1,10.0,0,0,1,0,10.0,1,0,0.0,1,1,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,arrivo,4,0,0,0,2,2,2,17.0,0,0,4,0,17.0,0,0,0.0,0,0,PONTE D\'ADIGE,5.0,4.5,4.25,5.0
2026-05,REG,S02225,partenza,4,0,0,0,2,2,2,20.0,0,0,4,0,20.0,0,0,0.0,0,0,PONTE D\'ADIGE,8.4,5.0,5.0,8.7
2026-05,REG,S02305,arrivo,0,0,0,0,0,1,0,2.0,0,0,1,0,2.0,1,0,0.0,0,1,PERGINE,2.0,2.0,2.0,2.0
2026-05,REG,S02305,partenza,0,0,0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,PERGINE,0.0,0.0,0.0,0.0
2026-05,REG,S02309,arrivo,0,0,0,0,1,0,1,12.0,0,0,1,0,12.0,1,0,0.0,1,1,LEVICO TERME,12.0,12.0,12.0,12.0
2026-05,REG,S02309,partenza,0,0,0,0,1,0,1,21.0,0,0,1,1,21.0,1,0,0.0,1,1,LEVICO TERME,21.0,21.0,21.0,21.0
2026-05,REG,S02313,arrivo,0,0,0,0,1,0,1,6.0,0,0,1,0,6.0,1,0,0.0,0,1,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,arrivo,40,0,1,9,11,38,11,169.0,1,0,50,2,168.0,1,0,1.0,2,1,BORGO VALSUGANA EST,8.0,2.0,3.36,9.0
2026-05,REG,S02314,partenza,39,0,0,9,10,34,10,128.0,5,0,49,0,118.0,1,0,10.0,0,1,BORGO VALSUGANA EST,6.0,3.0,2.4081632653061225,7.599999999999995
2026-05,REG,S02332,arrivo,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,MOZZECANE,7.0,7.0,7.0,7.0
2026-05,REG,S02332,partenza,0,0,1,0,1,0,1,44.0,0,0,1,1,44.0,1,0,0.0,1,1,MOZZECANE,44.0,44.0,44.0,44.0
2026-05,REG,S02333,arrivo,0,0,1,0,1,0,1,59.0,0,0,1,1,59.0,1,0,0.0,1,1,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,arrivo,1007,0,11,6,142,468,142,2675.0,415,0,1025,44,1536.0,12,1,1139.0,77,12,MANTOVA,7.0,0.0,1.4985365853658537,12.0
2026-05,REG,S02336,partenza,1005,0,14,6,151,400,151,2887.0,474,0,1025,42,1149.0,14,4,1738.0,75,14,MANTOVA,6.600000000000023,0.0,1.1209756097560977,13.0
2026-05,REG,S02337,arrivo,0,0,0,0,4,0,4,74.0,0,0,4,4,74.0,4,0,0.0,4,4,ROMANORE,20.1,18.0,18.5,20.55
2026-05,REG,S02337,partenza,0,0,0,0,0,1,0,1.0,3,0,4,0,-11.0,4,0,12.0,0,4,ROMANORE,0.1000000000000005,-2.5,-2.75,0.5499999999999989
2026-05,REG,S02340,arrivo,139,0,4,10,24,80,24,469.0,49,0,153,5,348.0,4,0,121.0,10,4,SUZZARA,6.800000000000011,0.0,2.2745098039215685,10.400000000000006
2026-05,REG,S02340,partenza,138,0,3,10,20,74,20,387.0,61,0,155,5,207.0,7,0,180.0,14,7,SUZZARA,7.599999999999994,0.0,1.335483870967742,13.0
2026-05,REG,S02344,arrivo,0,0,1,0,1,0,1,48.0,0,0,1,1,48.0,1,0,0.0,1,1,GONZAGA-REGGIOLO,48.0,48.0,48.0,48.0
2026-05,REG,S02344,partenza,0,0,0,0,0,0,0,0.0,1,0,1,0,-8.0,1,0,8.0,0,1,GONZAGA-REGGIOLO,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S02346,arrivo,0,0,3,0,3,1,3,142.0,0,0,4,3,142.0,4,1,0.0,3,4,ROLO NOVI FABBRICO,56.3,39.0,35.5,59.14999999999999
2026-05,REG,S02346,partenza,0,0,0,0,1,0,1,9.0,2,0,3,0,-1.0,3,0,10.0,0,3,ROLO NOVI FABBRICO,6.400000000000001,-4.0,-0.3333333333333333,7.699999999999999
2026-05,REG,S02349,arrivo,340,0,1,8,20,91,20,367.0,243,0,354,5,-89.0,6,1,456.0,6,6,CARPI,3.0,-2.0,-0.2514124293785311,5.0
2026-05,REG,S02349,partenza,341,0,1,6,10,43,10,190.0,302,0,355,4,-878.0,8,0,1068.0,5,8,CARPI,1.0,-3.0,-2.473239436619718,2.0
2026-05,REG,S02351,arrivo,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,arrivo,157,0,7,0,27,87,27,800.0,47,0,161,12,680.0,4,3,120.0,14,4,LEGNAGO,7.0,1.0,4.22360248447205,19.0
2026-05,REG,S02366,partenza,129,0,0,0,12,48,12,179.0,72,0,132,3,-36.0,3,0,215.0,4,3,LEGNAGO,4.0,-1.0,-0.2727272727272727,6.0
2026-05,REG,S02394,arrivo,0,0,1,0,2,0,2,42.0,0,0,2,1,42.0,2,0,0.0,2,2,SALETTO,29.8,21.0,21.0,30.9
2026-05,REG,S02394,partenza,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,SALETTO,7.0,7.0,7.0,7.0
2026-05,REG,S02430,arrivo,2744,0,51,68,497,1051,497,9070.0,1287,0,2835,144,3166.0,23,14,5904.0,225,23,VERONA PORTA NUOVA,8.0,0.0,1.1167548500881834,15.0
2026-05,REG,S02430,partenza,2720,0,53,67,619,1162,619,10191.0,1026,0,2807,144,6993.0,20,10,3198.0,278,20,VERONA PORTA NUOVA,9.0,1.0,2.491271820448878,15.0
2026-05,REG,S02444,arrivo,0,0,0,0,1,0,1,10.0,0,0,1,0,10.0,1,0,0.0,1,1,ALTAVILLA TAVERNELLE,10.0,10.0,10.0,10.0
2026-05,REG,S02444,partenza,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-05,REG,S02446,arrivo,1113,0,15,24,79,377,79,1823.0,686,0,1142,22,3.0,5,2,1820.0,27,5,VICENZA,3.0,-1.0,0.0026269702276707,5.0
2026-05,REG,S02446,partenza,1071,0,11,23,65,323,65,1568.0,713,0,1101,24,-406.0,7,3,1974.0,31,7,VICENZA,3.0,-1.0,-0.368755676657584,5.0
2026-05,REG,S02507,arrivo,0,0,0,0,2,7,2,50.0,3,0,12,2,44.0,12,0,6.0,2,12,CASTELLO DI GODEGO,15.700000000000005,2.0,3.6666666666666665,18.35
2026-05,REG,S02507,partenza,0,0,0,0,2,7,2,37.0,1,0,10,0,36.0,10,0,1.0,1,10,CASTELLO DI GODEGO,7.6999999999999975,2.0,3.6,10.849999999999993
2026-05,REG,S02510,arrivo,0,0,1,0,2,1,2,85.0,1,0,4,1,83.0,4,1,2.0,1,4,NOALE-SCORZE\',53.80000000000001,6.0,20.75,63.39999999999998
2026-05,REG,S02510,partenza,0,0,0,0,2,1,2,18.0,0,0,3,0,18.0,3,0,0.0,1,3,NOALE-SCORZE\',10.6,5.0,6.0,11.300000000000002
2026-05,REG,S02512,arrivo,0,0,0,0,1,0,1,14.0,0,0,1,0,14.0,1,0,0.0,1,1,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,arrivo,1387,0,15,34,155,749,155,3241.0,524,0,1428,34,1884.0,7,4,1357.0,52,7,BASSANO DEL GRAPPA,5.0,1.0,1.319327731092437,7.0
2026-05,REG,S02520,partenza,1381,0,17,39,181,767,181,3719.0,484,0,1432,38,2879.0,12,5,840.0,66,12,BASSANO DEL GRAPPA,5.0,1.0,2.0104748603351954,9.0
2026-05,REG,S02525,arrivo,1,0,0,0,1,4,1,12.0,0,0,5,0,12.0,4,0,0.0,0,4,CAMPOSAMPIERO,4.6,3.0,2.4,4.8
2026-05,REG,S02525,partenza,1,0,1,0,3,0,3,75.0,2,0,5,3,72.0,4,0,3.0,3,4,CAMPOSAMPIERO,28.6,20.0,14.4,30.8
2026-05,REG,S02528,arrivo,0,0,1,0,1,1,1,44.0,0,0,2,1,44.0,2,0,0.0,1,2,VIGODARZERE,39.6,22.0,22.0,41.8
2026-05,REG,S02528,partenza,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,VIGODARZERE,3.0,3.0,3.0,3.0
2026-05,REG,S02535,arrivo,0,0,0,0,0,2,0,5.0,1,0,3,0,3.0,3,0,2.0,0,3,CITTADELLA,2.7999999999999994,2.0,1.0,2.9
2026-05,REG,S02535,partenza,0,0,0,0,1,1,1,19.0,3,0,5,1,14.0,5,0,5.0,1,5,CITTADELLA,11.2,-1.0,2.8,14.599999999999998
2026-05,REG,S02537,arrivo,57,0,2,0,22,44,22,421.0,17,0,83,13,396.0,26,0,25.0,13,26,CASTELFRANCO VENETO,19.0,1.0,4.771084337349397,22.799999999999983
