mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,IC,S06421,arrivo,0,4,0,0,2,0,4,26,1,19,3,26,1,-36.0,0,110.0,0,74.0,FIRENZE SANTA MARIA NOVELLA,-4.0,-1.3846153846153846,5.0,11.0
2026-03,IC,S06421,partenza,0,0,0,0,0,0,0,26,0,23,3,26,0,-192.0,0,197.0,0,5.0,FIRENZE SANTA MARIA NOVELLA,-9.5,-7.384615384615385,-0.5,1.5
2026-03,IC,S06725,arrivo,1,28,0,2,15,0,28,106,4,42,36,105,9,533.0,0,91.0,1,624.0,LIVORNO CENTRALE,1.0,5.028301886792453,13.0,23.25
2026-03,IC,S06725,partenza,1,41,0,3,24,0,41,131,7,60,30,130,18,593.0,0,231.0,1,824.0,LIVORNO CENTRALE,0.0,4.526717557251908,19.0,30.0
2026-03,IC,S07004,arrivo,0,11,0,0,2,0,11,26,0,1,14,26,0,112.0,0,1.0,0,113.0,PERUGIA,4.0,4.307692307692308,8.5,10.5
2026-03,IC,S07004,partenza,0,10,0,0,2,0,10,26,0,5,11,26,1,93.0,0,12.0,0,105.0,PERUGIA,4.0,3.576923076923077,7.5,11.0
2026-03,IC,S07105,arrivo,0,5,0,1,4,0,5,6,1,0,1,6,2,131.0,0,0.0,0,131.0,FANO,10.0,21.83333333333333,50.5,63.25
2026-03,IC,S07105,partenza,0,3,0,0,1,0,3,6,1,0,3,6,1,61.0,0,0.0,0,61.0,FANO,4.5,10.166666666666666,24.5,33.25
2026-03,IC,S07113,arrivo,0,10,0,0,4,0,10,45,0,9,26,45,3,144.0,0,16.0,0,160.0,ANCONA,2.0,3.2,8.600000000000001,15.399999999999993
2026-03,IC,S07113,partenza,0,5,0,0,2,0,5,45,0,27,13,45,1,-103.0,0,169.0,0,66.0,ANCONA,-2.0,-2.2888888888888888,4.200000000000003,6.0
2026-03,IC,S07208,arrivo,0,2,0,0,0,0,2,12,0,6,4,12,0,10.0,0,10.0,0,20.0,FABRIANO,-0.5,0.8333333333333334,6.500000000000003,7.449999999999999
2026-03,IC,S07208,partenza,0,1,0,0,0,0,1,13,0,10,2,13,0,-64.0,0,72.0,0,8.0,FABRIANO,-8.0,-4.923076923076923,1.8000000000000007,3.199999999999996
2026-03,IC,S07209,arrivo,0,0,0,0,0,0,0,2,0,1,1,2,0,2.0,0,1.0,0,3.0,FOSSATO DI VICO GUBBIO,1.0,1.0,2.6,2.8
2026-03,IC,S07209,partenza,0,0,0,0,0,0,0,2,0,1,1,2,0,-3.0,0,3.0,0,0.0,FOSSATO DI VICO GUBBIO,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-03,IC,S07217,arrivo,0,0,0,0,0,0,0,3,0,2,1,3,0,-1.0,0,3.0,0,2.0,FOLIGNO,-1.0,-0.3333333333333333,1.4000000000000004,1.6999999999999995
2026-03,IC,S07217,partenza,0,1,0,0,1,0,1,3,0,2,0,3,0,-6.0,0,17.0,0,11.0,FOLIGNO,-6.0,-2.0,7.600000000000001,9.3
2026-03,IC,S07226,arrivo,0,16,0,2,10,0,16,27,4,7,4,27,6,540.0,0,30.0,0,570.0,TERNI,6.0,20.0,46.400000000000006,66.59999999999998
2026-03,IC,S07226,partenza,1,17,0,0,12,0,17,31,2,9,5,30,9,255.0,0,41.0,1,296.0,TERNI,6.0,8.225806451612904,24.0,30.5
2026-03,IC,S07503,arrivo,0,0,0,0,0,0,0,2,0,0,2,2,0,3.0,0,0.0,0,3.0,LORETO,1.5,1.5,1.9,1.95
2026-03,IC,S07503,partenza,0,1,0,0,0,0,1,2,0,1,0,2,0,8.0,0,1.0,0,9.0,LORETO,4.0,4.0,8.0,8.5
2026-03,IC,S07810,arrivo,0,7,0,1,2,0,7,30,2,14,9,30,2,141.0,0,44.0,0,185.0,PESCARA,0.5,4.7,7.100000000000002,36.049999999999855
2026-03,IC,S07810,partenza,0,21,0,1,11,0,21,31,3,3,7,30,8,376.0,1,8.0,0,384.0,PESCARA,8.0,12.129032258064516,24.0,39.5
2026-03,IC,S07824,arrivo,0,1,0,0,1,0,1,2,0,0,1,2,0,17.0,0,0.0,0,17.0,VASTO S.SALVO,8.5,8.5,12.1,12.55
2026-03,IC,S07824,partenza,0,0,0,0,0,0,0,2,0,2,0,2,0,-7.0,0,7.0,0,0.0,VASTO S.SALVO,-3.5,-3.5,-3.1,-3.05
2026-03,IC,S08217,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,0.0,1,4.0,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,partenza,1,1,0,0,0,0,1,1,0,0,0,0,0,8.0,0,0.0,1,8.0,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,arrivo,1,115,0,6,63,0,115,523,20,250,158,520,39,1314.0,2,1208.0,1,2522.0,ROMA TERMINI,0.0,2.5124282982791586,11.0,24.0
2026-03,IC,S08409,partenza,1,177,0,7,93,5,177,557,30,255,125,550,63,2502.0,1,1215.0,6,3717.0,ROMA TERMINI,0.0,4.491921005385996,16.0,31.199999999999932
2026-03,IC,S09218,arrivo,1,40,0,3,25,0,40,120,7,45,35,118,15,698.0,1,199.0,1,897.0,NAPOLI CENTRALE,1.5,5.816666666666666,16.10000000000001,44.1
2026-03,IC,S09218,partenza,2,31,0,0,18,0,31,111,7,61,19,109,10,288.0,0,259.0,2,547.0,NAPOLI CENTRALE,-1.0,2.5945945945945947,13.0,31.5
2026-03,IC,S09818,arrivo,0,30,0,1,16,0,30,94,3,51,13,94,13,228.0,0,290.0,0,518.0,SALERNO,-1.0,2.425531914893617,16.0,21.0
2026-03,IC,S09818,partenza,0,31,0,2,20,1,31,96,5,37,28,94,16,508.0,1,149.0,1,657.0,SALERNO,1.0,5.291666666666667,18.5,30.75
2026-03,IC,S09823,arrivo,0,18,0,0,3,0,18,31,1,4,9,31,3,188.0,0,7.0,0,195.0,BATTIPAGLIA,5.0,6.064516129032258,9.0,20.5
2026-03,IC,S09823,partenza,0,8,0,1,7,0,8,31,1,14,9,31,5,172.0,0,64.0,0,236.0,BATTIPAGLIA,0.0,5.548387096774194,22.0,25.5
2026-03,IC,S11019,arrivo,0,0,0,0,0,0,0,2,0,2,0,2,0,-5.0,0,5.0,0,0.0,TERMOLI,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004
2026-03,IC,S11019,partenza,0,0,0,0,0,0,0,2,0,0,2,2,0,5.0,0,0.0,0,5.0,TERMOLI,2.5,2.5,3.7,3.85
2026-03,IC,S11025,arrivo,0,3,0,0,1,0,3,4,0,0,1,4,1,33.0,0,0.0,0,33.0,S.SEVERO,5.5,8.25,15.800000000000002,17.899999999999995
2026-03,IC,S11025,partenza,0,0,0,0,0,0,0,4,0,2,2,4,0,2.0,0,3.0,0,5.0,S.SEVERO,0.5,0.5,2.7,2.85
2026-03,IC,S11100,arrivo,1,2,0,0,2,0,2,4,0,1,1,3,2,34.0,0,7.0,1,41.0,FOGGIA,10.0,8.5,20.1,20.55
2026-03,IC,S11100,partenza,0,0,0,0,0,0,0,2,0,2,0,2,0,-40.0,0,40.0,0,0.0,FOGGIA,-20.0,-20.0,-17.6,-17.3
2026-03,IC,S11115,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,0.0,1,4.0,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,arrivo,2,13,0,1,7,0,13,73,3,42,18,71,6,106.0,0,174.0,2,280.0,BARI CENTRALE,-2.0,1.452054794520548,9.0,23.19999999999993
2026-03,IC,S11119,partenza,1,24,0,4,20,0,24,81,9,40,17,80,17,674.0,0,125.0,1,799.0,BARI CENTRALE,0.0,8.320987654320987,44.0,53.0
2026-03,IC,S11145,arrivo,0,47,0,4,33,0,47,161,11,59,55,161,24,978.0,0,250.0,0,1228.0,LECCE,1.0,6.074534161490683,22.0,36.0
2026-03,IC,S11145,partenza,1,43,0,8,27,0,43,160,15,57,60,159,19,1392.0,0,289.0,1,1681.0,LECCE,1.0,8.7,19.49999999999997,48.099999999999625
2026-03,IC,S11465,arrivo,0,6,0,0,6,0,6,38,3,32,0,38,3,4.0,0,149.0,0,153.0,TARANTO,-5.0,0.1052631578947368,12.600000000000009,33.499999999999986
2026-03,IC,S11465,partenza,0,18,0,0,12,0,18,38,2,10,10,38,6,262.0,0,29.0,0,291.0,TARANTO,4.0,6.894736842105263,21.000000000000043,28.899999999999988
2026-03,IC,S11766,arrivo,1,0,0,0,0,0,0,1,0,1,0,0,0,-1.0,0,1.0,1,0.0,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,arrivo,1,8,0,2,7,0,8,32,5,22,2,31,7,295.0,0,55.0,1,350.0,VILLA S.GIOVANNI,-2.0,9.21875,46.7,55.19999999999999
2026-03,IC,S11774,partenza,1,3,0,1,3,0,3,30,2,19,8,29,3,60.0,0,67.0,1,127.0,VILLA S.GIOVANNI,-2.0,2.0,4.700000000000025,26.04999999999997
2026-03,IC,S11781,arrivo,0,70,0,4,47,5,70,158,11,73,15,153,28,1036.0,0,423.0,5,1459.0,REGGIO DI CALABRIA CENTRALE,2.0,6.556962025316456,23.30000000000001,39.0
2026-03,IC,S11781,partenza,4,33,0,3,20,1,33,157,11,75,49,151,17,807.0,1,304.0,5,1111.0,REGGIO DI CALABRIA CENTRALE,0.0,5.140127388535032,16.80000000000001,31.999999999999943
2026-03,IC,S11804,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,2.0,0,0.0,1,2.0,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0.0,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,arrivo,1,1,0,0,1,0,1,1,0,0,0,0,0,11.0,0,0.0,1,11.0,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,arrivo,1,13,0,2,9,0,13,121,3,71,37,102,5,-205.0,18,693.0,1,488.0,PALERMO CENTRALE,-3.0,-1.6942148760330578,6.0,11.0
2026-03,IC,S12002,partenza,0,12,0,0,6,0,12,58,2,38,8,58,6,114.0,0,95.0,0,209.0,PALERMO CENTRALE,-2.0,1.9655172413793105,10.10000000000003,17.299999999999997
2026-03,IC,S12017,arrivo,1,0,0,0,0,0,0,1,0,1,0,0,0,-11.0,0,11.0,1,0.0,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,arrivo,0,13,0,0,7,0,13,64,2,38,13,64,6,124.0,0,95.0,0,219.0,MESSINA CENTRALE,-1.0,1.9375,9.400000000000006,16.69999999999999
2026-03,IC,S12301,partenza,3,28,0,3,20,0,28,119,6,51,40,98,10,264.0,18,574.0,3,838.0,MESSINA CENTRALE,0.0,2.218487394957984,13.200000000000005,24.69999999999996
2026-03,IC,S12317,arrivo,1,1,0,0,0,0,1,1,0,0,0,0,0,8.0,0,0.0,1,8.0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,arrivo,0,57,0,5,37,0,57,106,17,37,12,106,25,1450.0,0,216.0,0,1666.0,SIRACUSA,5.0,13.679245283018869,45.5,53.5
2026-03,IC,S12349,partenza,1,25,0,4,15,0,25,61,8,25,11,60,11,754.0,0,99.0,1,853.0,SIRACUSA,2.0,12.36065573770492,36.0,64.0
2026-03,ICN,S00219,arrivo,0,22,0,2,10,0,22,101,5,55,24,101,8,233.0,0,281.0,0,514.0,TORINO PORTA NUOVA,-1.0,2.3069306930693068,8.0,20.0
2026-03,ICN,S00219,partenza,0,13,0,1,7,0,13,98,3,59,26,98,7,153.0,0,304.0,0,457.0,TORINO PORTA NUOVA,-2.0,1.5612244897959184,6.299999999999997,17.14999999999999
2026-03,ICN,S01700,arrivo,0,35,0,7,24,0,35,70,11,20,15,70,20,951.0,0,134.0,0,1085.0,MILANO CENTRALE,4.5,13.585714285714284,54.60000000000001,67.84999999999998
2026-03,ICN,S01700,partenza,0,7,0,0,4,0,7,45,2,29,9,45,3,50.0,0,103.0,0,153.0,MILANO CENTRALE,-2.0,1.1111111111111112,7.800000000000003,16.799999999999983
2026-03,ICN,S02026,arrivo,0,0,0,0,0,0,0,9,0,7,2,9,0,-43.0,0,49.0,0,6.0,BOLZANO,-6.0,-4.777777777777778,3.0,3.0
2026-03,ICN,S02026,partenza,0,2,0,0,1,0,2,12,1,8,2,12,1,14.0,0,50.0,0,64.0,BOLZANO,-3.0,1.1666666666666667,6.500000000000003,28.59999999999997
2026-03,ICN,S03317,arrivo,0,4,0,2,3,0,4,24,2,19,1,24,2,58.0,0,87.0,0,145.0,TRIESTE CENTRALE,-5.0,2.4166666666666665,10.099999999999998,53.49999999999989
2026-03,ICN,S03317,partenza,0,1,0,0,1,0,1,26,1,20,5,26,1,-349.0,0,411.0,0,62.0,TRIESTE CENTRALE,-21.5,-13.423076923076923,1.5,2.0
2026-03,ICN,S08409,arrivo,0,23,0,4,16,0,23,96,14,54,19,96,14,477.0,0,630.0,0,1107.0,ROMA TERMINI,-2.5,4.96875,54.5,57.0
2026-03,ICN,S08409,partenza,0,10,0,2,6,0,10,52,3,35,7,52,5,74.0,0,194.0,0,268.0,ROMA TERMINI,-4.0,1.4230769230769231,10.699999999999996,35.84999999999986
2026-03,ICN,S09818,arrivo,0,6,0,0,2,0,6,52,1,32,14,52,2,-33.0,0,166.0,0,133.0,SALERNO,-2.0,-0.6346153846153846,4.899999999999999,7.899999999999991
2026-03,ICN,S09818,partenza,0,10,0,1,6,0,10,55,2,38,7,55,4,6.0,0,219.0,0,225.0,SALERNO,-2.0,0.10909090909090902,9.000000000000007,16.499999999999986
2026-03,ICN,S11145,arrivo,0,11,0,0,6,0,11,66,2,40,15,66,5,71.0,0,140.0,0,211.0,LECCE,-2.0,1.0757575757575757,8.0,16.5
2026-03,ICN,S11145,partenza,0,37,0,7,23,0,37,77,10,19,21,77,19,1036.0,0,71.0,0,1107.0,LECCE,4.0,13.454545454545457,43.80000000000007,73.80000000000004
2026-03,ICN,S11781,arrivo,0,3,0,1,3,0,3,28,2,18,7,28,3,162.0,0,106.0,0,268.0,REGGIO DI CALABRIA CENTRALE,-4.0,5.785714285714286,7.50000000000001,27.099999999999984
2026-03,ICN,S11781,partenza,0,6,0,0,2,0,6,24,1,7,11,24,2,86.0,0,30.0,0,116.0,REGGIO DI CALABRIA CENTRALE,2.0,3.5833333333333335,7.399999999999999,15.649999999999984
2026-03,ICN,S12002,arrivo,0,4,0,1,3,0,4,41,2,30,7,41,3,-187.0,0,341.0,0,154.0,PALERMO CENTRALE,-6.0,-4.560975609756097,3.0,19.0
2026-03,ICN,S12002,partenza,0,7,0,2,7,0,7,91,3,79,5,91,5,-208.0,0,511.0,0,303.0,PALERMO CENTRALE,-6.0,-2.2857142857142856,3.0,17.0
2026-03,ICN,S12301,arrivo,0,7,0,2,7,0,7,91,3,79,5,91,5,-208.0,0,511.0,0,303.0,MESSINA CENTRALE,-6.0,-2.2857142857142856,3.0,17.0
2026-03,ICN,S12301,partenza,0,12,0,3,9,0,12,57,8,35,10,57,9,191.0,0,365.0,0,556.0,MESSINA CENTRALE,-4.0,3.3508771929824563,40.79999999999997,59.79999999999994
2026-03,ICN,S12349,arrivo,0,6,0,0,3,0,6,16,1,7,3,16,3,62.0,0,53.0,0,115.0,SIRACUSA,1.0,3.875,19.5,29.25
2026-03,ICN,S12349,partenza,0,16,0,3,11,0,16,57,9,32,9,57,9,490.0,0,240.0,0,730.0,SIRACUSA,-3.0,8.596491228070175,50.99999999999999,57.79999999999998
2026-03,IR,S01700,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0.0,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,partenza,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0.0,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,arrivo,1,1,0,0,0,0,1,1,0,0,0,0,0,7.0,0,0.0,1,7.0,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,partenza,1,1,0,0,0,0,1,1,0,0,0,0,0,7.0,0,0.0,1,7.0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,arrivo,15,110,0,0,20,0,110,1978,0,447,1421,1948,10,2258.0,15,716.0,15,2974.0,POZZUOLI SOLFATARA,1.0,1.141557128412538,3.0,5.0
2026-03,MET,S09101,partenza,13,52,0,0,18,0,52,1946,2,884,1010,1918,11,137.0,15,1518.0,13,1655.0,POZZUOLI SOLFATARA,0.0,0.0704008221993833,2.0,3.0
2026-03,MET,S09103,arrivo,33,100,0,0,52,0,100,1471,12,1035,336,1420,41,-337.0,18,2335.0,33,1998.0,NAPOLI CAMPI FLEGREI,-1.0,-0.2290958531611149,3.0,7.0
2026-03,MET,S09103,partenza,38,210,0,0,75,0,210,1584,13,710,664,1539,47,142.0,7,3164.0,38,3306.0,NAPOLI CAMPI FLEGREI,0.0,0.0896464646464646,5.0,9.0
2026-03,MET,S09110,arrivo,10,7,0,0,7,0,7,41,1,31,3,31,5,54.0,0,104.0,10,158.0,NAPOLI GIANTURCO,-3.0,1.3170731707317074,19.0,21.0
2026-03,MET,S09110,partenza,9,3,0,0,2,0,3,40,0,24,13,30,1,15.0,1,41.0,9,56.0,NAPOLI GIANTURCO,-1.0,0.375,3.1000000000000014,6.34999999999998
2026-03,MET,S09211,arrivo,0,99,0,0,28,0,99,258,7,20,139,258,18,1345.0,0,36.0,0,1381.0,CASERTA,4.0,5.213178294573644,10.0,19.0
2026-03,MET,S09211,partenza,0,43,0,0,18,0,43,307,3,164,100,301,15,473.0,6,299.0,0,772.0,CASERTA,-1.0,1.5407166123778502,7.0,12.399999999999975
2026-03,MET,S09213,arrivo,5,18,0,0,3,0,18,37,2,0,19,32,3,254.0,0,0.0,5,254.0,CANCELLO,4.0,6.864864864864865,7.799999999999997,29.39999999999995
2026-03,MET,S09213,partenza,7,5,0,0,3,0,5,40,1,19,16,32,2,74.0,1,36.0,7,110.0,CANCELLO,0.0,1.85,5.100000000000001,10.649999999999965
2026-03,MET,S09215,arrivo,2,0,0,0,0,0,0,2,0,0,2,0,0,7.0,0,0.0,2,7.0,ACERRA,3.5,3.5,3.9,3.95
2026-03,MET,S09756,arrivo,0,10,0,0,5,0,10,142,0,0,132,140,2,149.0,2,0.0,0,149.0,CASTELLAMMARE DI STABIA,0.0,1.0492957746478873,2.0,5.0
2026-03,MET,S09756,partenza,1,1,0,0,1,0,1,3,1,0,2,0,1,35.0,2,0.0,1,35.0,CASTELLAMMARE DI STABIA,0.0,11.666666666666666,28.0,31.5
2026-03,MET,S09800,arrivo,22,59,0,0,17,0,59,2000,4,826,1115,1962,10,531.0,16,1301.0,22,1832.0,NAPOLI S.GIOVANNI BARRA,0.0,0.2655,2.0,3.0
2026-03,MET,S09800,partenza,24,103,0,0,23,0,103,1999,2,538,1358,1960,12,1888.0,15,968.0,24,2856.0,NAPOLI S.GIOVANNI BARRA,1.0,0.9444722361180592,3.0,5.0
2026-03,MET,S09806,arrivo,7,14,0,0,2,0,14,107,0,11,82,97,1,223.0,3,16.0,7,239.0,TORRE ANNUNZIATA CENTRALE,2.0,2.0841121495327104,5.0,5.699999999999988
2026-03,MET,S09806,partenza,1,4,0,0,1,0,4,105,0,81,20,100,1,-150.0,4,205.0,1,55.0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.4285714285714286,1.0,3.5999999999999948
2026-03,MET,S09814,arrivo,5,2,0,0,1,0,2,54,0,14,38,49,0,50.0,0,16.0,5,66.0,NOCERA INFERIORE,1.0,0.925925925925926,3.0,4.0
2026-03,MET,S09814,partenza,2,0,0,0,0,0,0,52,0,50,2,50,0,-345.0,0,345.0,2,0.0,NOCERA INFERIORE,-7.0,-6.634615384615385,-4.0,-2.0
2026-03,MET,S09818,arrivo,6,56,0,0,36,0,56,821,4,657,108,814,22,-2438.0,1,3353.0,6,915.0,SALERNO,-4.0,-2.969549330085262,2.0,8.0
2026-03,MET,S09818,partenza,10,54,0,0,30,0,54,835,8,571,210,821,22,-173.0,4,1301.0,10,1128.0,SALERNO,-1.0,-0.2071856287425149,3.0,7.0
2026-03,NCL,S00248,arrivo,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,0,1,0,0,1,0,1,1,1,0,0,1,1,43.0,0,0.0,0,43.0,RHO,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,partenza,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,RHO,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S02581,arrivo,0,13,0,6,10,0,13,29,8,3,13,19,10,684.0,10,68.0,0,752.0,PADOVA,2.0,23.58620689655172,88.39999999999999,122.59999999999992
2026-03,NCL,S02581,partenza,0,16,0,7,14,0,16,28,10,1,11,19,12,977.0,9,7.0,0,984.0,PADOVA,9.0,34.892857142857146,108.40000000000002,148.79999999999995
2026-03,NCL,S02589,arrivo,0,16,0,7,14,0,16,28,10,1,11,19,12,977.0,9,7.0,0,984.0,VENEZIA MESTRE,9.0,34.892857142857146,108.40000000000002,148.79999999999995
2026-03,NCL,S02589,partenza,0,13,0,6,10,0,13,29,8,3,13,19,10,684.0,10,68.0,0,752.0,VENEZIA MESTRE,2.0,23.58620689655172,88.39999999999999,122.59999999999992
2026-03,NCL,S05014,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S05014,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,partenza,0,1,0,1,1,0,1,1,1,0,0,1,1,67.0,0,0.0,0,67.0,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06404,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,partenza,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,2,0.0,0,0.0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,arrivo,0,1,0,1,1,0,1,1,1,0,0,1,1,67.0,0,0.0,0,67.0,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,arrivo,0,0,0,0,0,0,0,10,0,0,10,0,0,0.0,10,0.0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S09823,partenza,0,0,0,0,0,0,0,7,0,0,7,0,0,0.0,7,0.0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,arrivo,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,partenza,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1,0.0,0,0.0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,arrivo,0,0,0,0,0,0,0,8,0,0,8,0,0,0.0,8,0.0,0,0.0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,partenza,0,0,0,0,0,0,0,11,0,0,11,0,0,0.0,11,0.0,0,0.0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,arrivo,1,1,0,0,0,0,1,1,0,0,0,0,0,5.0,0,0.0,1,5.0,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,arrivo,1,1,0,0,1,0,1,1,0,0,0,0,1,28.0,0,0.0,1,28.0,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,arrivo,0,11,0,0,4,0,11,44,1,0,33,44,3,203.0,0,0.0,0,203.0,TRADATE,3.0,4.613636363636363,5.700000000000003,22.200000000000017
2026-03,REG,N00023,arrivo,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0.0,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00024,arrivo,0,127,0,0,35,0,127,712,7,35,550,712,24,2012.0,0,37.0,0,2049.0,VARESE NORD,1.0,2.8258426966292136,6.0,9.0
2026-03,REG,N00024,partenza,1,127,0,0,30,0,127,557,1,54,376,556,13,1486.0,0,76.0,1,1562.0,VARESE NORD,1.0,2.66786355475763,7.0,10.0
2026-03,REG,N00025,arrivo,3,20,0,0,1,0,20,52,0,0,32,49,0,227.0,0,0.0,3,227.0,VARESE CASBENO,4.0,4.365384615384615,7.8999999999999995,8.449999999999996
2026-03,REG,N00025,partenza,0,0,0,0,0,0,0,25,0,1,24,25,0,12.0,0,1.0,0,13.0,VARESE CASBENO,0.0,0.48,2.0,2.799999999999997
2026-03,REG,N00029,arrivo,1,1,0,0,1,0,1,1,1,0,0,0,1,34.0,0,0.0,1,34.0,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,arrivo,1,1,0,0,0,0,1,1,0,0,0,0,0,5.0,0,0.0,1,5.0,GEMONIO,5.0,5.0,5.0,5.0
