mese,categoria,cod_stazione,ruolo,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S05180,partenza,332,5,6,0,1784.0,0,0,43,6,1,71.0,531,482,143,143,56,1713.0,21,SASSUOLO TERMINAL,3.225988700564972,3.0,8.5,7.0
2026-01,REG,S05188,arrivo,4,0,10,0,14.0,0,0,0,10,0,7.0,10,0,1,1,5,7.0,0,MODENA PIAZZA MANZONI,0.7,0.0,5.199999999999996,3.3999999999999986
2026-01,REG,S05192,arrivo,125,1,0,0,206.0,0,0,9,0,0,20.0,156,147,13,13,18,186.0,1,REGGIO S.LAZZARO,1.1923076923076923,0.0,5.0,4.0
2026-01,REG,S05192,partenza,109,1,1,0,534.0,0,0,8,1,1,1.0,148,139,38,38,1,533.0,7,REGGIO S.LAZZARO,3.601351351351352,3.0,8.650000000000006,7.0
2026-01,REG,S05194,arrivo,125,5,0,0,324.0,0,0,10,0,0,89.0,212,202,22,22,65,235.0,8,SASSUOLO RADICI,1.1084905660377358,0.0,6.0,4.900000000000005
2026-01,REG,S05194,partenza,120,2,2,0,437.0,0,0,10,2,0,70.0,211,199,33,33,58,367.0,7,SASSUOLO RADICI,1.739336492890995,1.0,7.5,5.0
2026-01,REG,S05307,arrivo,1,2,3,0,63.0,0,0,0,3,1,0.0,3,0,2,2,0,63.0,2,ISOLA DELLA SCALA,21.0,18.0,38.7,36.400000000000006
2026-01,REG,S05307,partenza,0,0,2,0,5.0,0,0,0,2,0,3.0,2,0,1,1,1,2.0,0,ISOLA DELLA SCALA,1.0,1.0,4.6,4.2
2026-01,REG,S05308,arrivo,109,12,0,0,632.0,0,0,19,0,3,1538.0,519,500,40,40,370,-906.0,18,POGGIO RUSCO,-1.745664739884393,-3.0,6.0,3.0
2026-01,REG,S05308,partenza,138,7,0,0,673.0,0,0,15,0,2,969.0,527,512,48,48,341,-296.0,10,POGGIO RUSCO,-0.5616698292220114,-2.0,6.0,4.0
2026-01,REG,S05313,partenza,0,1,2,0,16.0,0,0,0,2,0,1.0,2,0,1,1,1,15.0,1,S.FELICE SUL PANARO,7.5,7.5,15.15,14.3
2026-01,REG,S05316,partenza,2,0,3,0,13.0,0,0,0,3,0,0.0,3,0,1,1,0,13.0,1,CREVALCORE,4.333333333333333,1.0,10.0,9.0
2026-01,REG,S05418,arrivo,1,0,1,0,4.0,0,0,0,1,0,0.0,1,0,0,0,0,4.0,0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,0,0,1,0,0.0,0,0,0,1,0,4.0,1,0,0,0,1,-4.0,0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,134,8,5,1,564.0,0,0,6,5,3,198.0,273,262,21,21,118,366.0,12,ADRIA,1.3406593406593406,0.0,8.399999999999977,4.0
2026-01,REG,S05420,partenza,143,7,3,1,645.0,0,0,7,3,1,172.0,252,242,34,34,75,473.0,11,ADRIA,1.876984126984127,1.0,8.449999999999987,6.0
2026-01,REG,S05428,arrivo,18,0,1,0,19.0,0,0,3,1,0,95.0,55,51,0,0,37,-76.0,0,CHIOGGIA,-1.3818181818181818,-2.0,2.299999999999997,1.6000000000000016
2026-01,REG,S05428,partenza,7,0,1,0,24.0,0,0,2,1,0,194.0,54,51,2,2,45,-170.0,0,CHIOGGIA,-3.1481481481481484,-4.0,3.3499999999999943,1.0
2026-01,REG,S05703,arrivo,155,6,0,0,587.0,0,0,3,0,2,49.0,234,231,34,34,45,538.0,9,MONSELICE,2.299145299145299,1.0,8.349999999999994,5.700000000000017
2026-01,REG,S05703,partenza,147,3,1,0,412.0,0,0,4,1,0,120.0,264,259,20,20,97,292.0,4,MONSELICE,1.106060606060606,1.0,5.0,4.0
2026-01,REG,S05704,arrivo,1,0,1,0,2.0,0,0,0,1,0,0.0,1,0,0,0,0,2.0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,120,8,5,2,717.0,0,0,13,5,3,2183.0,728,710,40,40,568,-1466.0,15,ROVIGO,-2.013736263736264,-3.0,5.0,2.0
2026-01,REG,S05706,partenza,301,18,8,1,1405.0,0,0,14,8,6,1076.0,719,697,72,72,346,329.0,28,ROVIGO,0.4575799721835883,0.0,7.0,4.2000000000000455
2026-01,REG,S05712,arrivo,542,48,11,3,3584.0,0,0,50,11,18,1537.0,1249,1188,220,220,487,2047.0,78,FERRARA,1.6389111289031224,1.0,11.0,7.0
2026-01,REG,S05712,partenza,541,61,14,2,4144.0,0,0,53,14,23,1565.0,1271,1204,254,254,476,2579.0,98,FERRARA,2.029110936270653,1.0,14.0,7.0
2026-01,REG,S05722,arrivo,30,1,0,0,97.0,0,0,4,0,0,122.0,89,85,6,6,53,-25.0,1,S.PIETRO IN CASALE,-0.2808988764044944,-1.0,5.0,3.0
2026-01,REG,S05722,partenza,40,0,0,0,102.0,0,0,3,0,0,118.0,86,83,7,7,39,-16.0,1,S.PIETRO IN CASALE,-0.1860465116279069,0.0,6.0,3.5
2026-01,REG,S05799,arrivo,127,4,0,0,787.0,0,0,7,0,1,7.0,204,197,70,70,7,780.0,12,CODIGORO,3.823529411764706,3.0,11.0,7.700000000000016
2026-01,REG,S05799,partenza,115,4,0,0,591.0,0,0,8,0,0,101.0,209,201,46,46,48,490.0,12,CODIGORO,2.3444976076555024,2.0,10.0,8.0
2026-01,REG,S05802,arrivo,119,3,1,0,320.0,0,0,19,1,2,690.0,407,387,18,18,270,-370.0,5,PORTOMAGGIORE,-0.9090909090909093,-2.0,4.0,2.0
2026-01,REG,S05802,partenza,284,9,1,0,1582.0,0,0,20,1,0,13.0,407,386,116,116,7,1569.0,28,PORTOMAGGIORE,3.8550368550368552,3.0,11.0,7.0
2026-01,REG,S05806,arrivo,0,1,2,0,59.0,0,0,0,2,1,0.0,2,0,2,2,0,59.0,2,LAVEZZOLA,29.5,29.5,43.45,41.900000000000006
2026-01,REG,S05806,partenza,1,0,2,0,2.0,0,0,0,2,0,1.0,2,0,0,0,1,1.0,0,LAVEZZOLA,0.5,0.5,1.85,1.7000000000000002
2026-01,REG,S05808,arrivo,1,3,5,0,112.0,0,0,0,5,2,0.0,5,0,4,4,0,112.0,3,ALFONSINE,22.4,18.0,45.2,44.4
2026-01,REG,S05808,partenza,2,1,5,0,39.0,0,0,0,5,1,8.0,5,0,1,1,2,31.0,1,ALFONSINE,6.2,1.0,28.0,22.000000000000004
2026-01,REG,S05810,arrivo,0,0,1,0,9.0,0,0,0,1,0,0.0,1,0,1,1,0,9.0,0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,0,1,1,0,23.0,0,0,0,1,0,0.0,1,0,1,1,0,23.0,1,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,414,58,14,3,3144.0,0,3,38,11,24,793.0,929,877,149,149,366,2351.0,79,RAVENNA,2.5306781485468246,0.0,17.0,7.0
2026-01,REG,S05811,partenza,366,45,16,6,3224.0,0,2,39,14,24,1089.0,888,833,162,162,360,2135.0,61,RAVENNA,2.404279279279279,1.0,14.649999999999975,7.0
2026-01,REG,S05813,arrivo,0,0,2,0,0.0,0,0,0,2,0,2.0,2,0,0,0,2,-2.0,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,1,0,1,0,6.0,0,0,1,1,0,0.0,2,0,1,1,0,6.0,0,LIDO DI CLASSE-LIDO DI SAVIO,3.0,3.0,5.699999999999999,5.4
2026-01,REG,S05814,arrivo,1,4,5,2,281.0,0,0,0,5,4,0.0,5,0,4,4,0,281.0,4,CERVIA-MILANO MARITTIMA,56.2,42.0,110.2,102.4
2026-01,REG,S05814,partenza,0,3,4,2,251.0,0,0,0,4,3,0.0,4,0,4,4,0,251.0,3,CERVIA-MILANO MARITTIMA,62.75,66.5,109.05,107.1
2026-01,REG,S05815,arrivo,2,1,4,1,84.0,0,0,0,4,1,1.0,4,0,1,1,1,83.0,1,CESENATICO,20.75,1.5,69.14999999999998,57.30000000000001
2026-01,REG,S05815,partenza,2,1,3,0,25.0,0,0,0,3,0,0.0,3,0,1,1,0,25.0,1,CESENATICO,8.333333333333334,2.0,20.0,18.0
2026-01,REG,S05818,arrivo,0,4,6,0,134.0,0,0,0,6,2,3.0,6,0,4,4,2,131.0,4,IGEA MARINA,21.83333333333333,22.5,45.25,44.5
2026-01,REG,S05818,partenza,1,0,3,0,0.0,0,0,0,3,0,5.0,3,0,0,0,2,-5.0,0,IGEA MARINA,-1.6666666666666667,-1.0,-0.10000000000000002,-0.19999999999999982
2026-01,REG,S05900,arrivo,2,0,2,0,4.0,0,0,0,2,0,0.0,2,0,0,0,0,4.0,0,SOLAROLO,2.0,2.0,2.9,2.8
2026-01,REG,S05900,partenza,0,0,1,0,0.0,0,0,0,1,0,5.0,1,0,0,0,1,-5.0,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,2,1,6,1,110.0,0,0,0,6,1,1.0,6,0,3,3,1,109.0,1,RUSSI,18.166666666666668,5.0,69.0,49.0
2026-01,REG,S05903,partenza,0,1,5,0,71.0,0,0,0,5,1,4.0,5,0,4,4,1,67.0,2,RUSSI,13.4,6.0,39.6,33.2
2026-01,REG,S05921,arrivo,146,7,0,1,803.0,0,0,14,0,2,95.0,258,244,60,60,52,708.0,15,CIANO D\'ENZA,2.744186046511628,2.0,10.149999999999975,7.0
2026-01,REG,S05921,partenza,135,19,1,0,1532.0,0,0,15,1,4,15.0,262,246,117,117,10,1517.0,41,CIANO D\'ENZA,5.790076335877862,4.0,18.94999999999999,13.0
2026-01,REG,S05929,arrivo,2,2,5,0,60.0,0,0,0,5,0,0.0,5,0,3,3,0,60.0,2,BARCO,12.0,8.0,25.6,24.200000000000003
2026-01,REG,S05935,arrivo,0,0,1,0,11.0,0,0,0,1,0,0.0,1,0,1,1,0,11.0,1,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,2,0,3,0,0.0,0,0,0,3,0,1.0,3,0,0,0,1,-1.0,0,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,arrivo,0,0,2,0,0.0,0,0,0,2,0,4.0,2,0,0,0,2,-4.0,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,2,0,2,0,4.0,0,0,0,2,0,0.0,2,0,0,0,0,4.0,0,LUGO,2.0,2.0,3.8,3.6
2026-01,REG,S05951,partenza,18,1,1,0,42.0,0,0,6,1,0,10.0,26,19,1,1,7,32.0,1,LUGO,1.2307692307692308,0.0,3.0,3.0
2026-01,REG,S05960,arrivo,172,3,0,0,868.0,0,0,14,0,3,61.0,265,251,64,64,29,807.0,12,GUASTALLA,3.0452830188679245,2.0,9.0,7.0
2026-01,REG,S05960,partenza,189,8,6,0,607.0,0,0,15,6,1,91.0,283,262,39,39,55,516.0,14,GUASTALLA,1.823321554770318,1.0,8.899999999999977,5.0
2026-01,REG,S05966,arrivo,0,0,1,0,0.0,0,0,0,1,0,2.0,1,0,0,0,1,-2.0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,1,0,1,0,0.0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,12,0,1,0,5.0,0,0,12,1,0,2.0,14,1,1,1,1,3.0,0,BAZZANO (FER),0.2142857142857142,0.0,1.7499999999999982,0.0
2026-01,REG,S05975,partenza,13,0,1,0,0.0,0,0,12,1,0,0.0,13,0,0,0,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,16,0,0,0,0.0,0,0,16,0,0,0.0,16,0,0,0,0,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,19,0,1,0,0.0,0,0,19,1,0,2.0,20,0,0,0,1,-2.0,0,VIGNOLA,-0.1,0.0,0.0,0.0
2026-01,REG,S05984,arrivo,2,1,6,0,49.0,0,0,0,6,1,2.0,6,0,3,3,1,47.0,1,SCANDIANO,7.833333333333333,5.0,26.25,19.5
2026-01,REG,S05997,arrivo,0,0,2,0,23.0,0,0,0,2,0,0.0,2,0,2,2,0,23.0,1,MEZZOLARA,11.5,11.5,13.75,13.5
2026-01,REG,S05999,arrivo,1,0,2,0,13.0,0,0,0,2,0,0.0,2,0,1,1,0,13.0,1,CONSANDOLO,6.5,6.5,11.45,10.9
2026-01,REG,S06000,arrivo,907,36,5,5,4268.0,0,0,50,5,10,1949.0,1939,1884,249,249,783,2319.0,59,LA SPEZIA CENTRALE,1.1959773078906653,1.0,7.0,5.0
2026-01,REG,S06000,partenza,575,29,7,3,2738.0,0,0,45,7,13,4293.0,1981,1929,141,141,1265,-1555.0,49,LA SPEZIA CENTRALE,-0.784957092377587,-2.0,5.0,3.0
2026-01,REG,S06007,arrivo,15,0,1,0,80.0,0,0,1,1,0,91.0,52,50,8,8,29,-11.0,1,SARZANA,-0.2115384615384615,-1.0,7.449999999999995,5.0
2026-01,REG,S06007,partenza,31,0,1,0,89.0,0,0,1,1,0,26.0,52,50,6,6,15,63.0,0,SARZANA,1.2115384615384617,1.0,6.0,4.899999999999999
2026-01,REG,S06009,arrivo,28,2,2,0,174.0,0,0,1,2,1,1.0,38,35,9,9,1,173.0,3,MASSA CENTRO,4.552631578947368,3.0,13.649999999999983,9.0
2026-01,REG,S06009,partenza,12,2,1,0,61.0,0,0,1,1,0,59.0,37,35,2,2,23,2.0,2,MASSA CENTRO,0.054054054054054,-1.0,6.199999999999953,4.0
2026-01,REG,S06013,arrivo,118,5,0,0,599.0,0,0,9,0,3,327.0,301,292,43,43,140,272.0,12,AULLA LUNIGIANA,0.903654485049834,0.0,8.0,6.0
2026-01,REG,S06013,partenza,149,10,2,1,793.0,0,0,9,2,3,245.0,308,297,47,47,112,548.0,14,AULLA LUNIGIANA,1.7792207792207793,1.0,8.649999999999977,6.0
2026-01,REG,S06025,arrivo,0,0,1,0,11.0,0,0,0,1,0,0.0,1,0,1,1,0,11.0,1,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,10,0,1,0,25.0,0,0,3,1,0,11.0,23,19,2,2,11,14.0,0,CECINA,0.6086956521739131,0.0,4.799999999999997,3.0
2026-01,REG,S06031,arrivo,83,3,1,0,278.0,0,0,9,1,0,204.0,202,192,21,21,98,74.0,6,CAMPIGLIA MARITTIMA,0.3663366336633663,0.0,6.9499999999999895,4.900000000000006
2026-01,REG,S06031,partenza,129,0,2,0,194.0,0,0,8,2,0,86.0,176,166,8,8,39,108.0,1,CAMPIGLIA MARITTIMA,0.6136363636363636,0.0,4.0,3.0
2026-01,REG,S06033,arrivo,2,0,1,0,6.0,0,0,0,1,0,21.0,11,10,1,1,8,-15.0,0,FOLLONICA,-1.3636363636363635,-2.0,3.0,1.0
2026-01,REG,S06033,partenza,4,0,0,0,18.0,0,0,0,0,0,2.0,6,6,1,1,1,16.0,0,FOLLONICA,2.6666666666666665,3.0,6.75,5.5
2026-01,REG,S06036,arrivo,1,0,1,0,3.0,0,0,0,1,0,0.0,1,0,0,0,0,3.0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,189,12,4,1,957.0,0,0,9,4,4,1106.0,535,522,47,47,299,-149.0,20,GROSSETO,-0.2785046728971962,-1.0,7.0,4.0
2026-01,REG,S06039,partenza,199,7,6,0,728.0,0,0,15,6,4,865.0,550,529,40,40,311,-137.0,10,GROSSETO,-0.2490909090909089,-1.0,6.0,4.0
2026-01,REG,S06040,arrivo,260,7,3,1,849.0,0,0,18,3,2,1144.0,696,675,42,42,394,-295.0,12,VIAREGGIO,-0.4238505747126437,-1.0,5.0,3.0
2026-01,REG,S06040,partenza,273,17,8,0,1263.0,0,0,21,8,8,843.0,729,700,63,63,393,420.0,25,VIAREGGIO,0.5761316872427984,-1.0,7.0,4.0
2026-01,REG,S06153,arrivo,0,2,2,0,71.0,0,0,0,2,1,0.0,2,0,2,2,0,71.0,2,FORNOVO,35.5,35.5,47.65,46.3
2026-01,REG,S06153,partenza,2,0,2,0,3.0,0,0,0,2,0,0.0,2,0,0,0,0,3.0,0,FORNOVO,1.5,1.5,1.95,1.9
2026-01,REG,S06158,arrivo,3,0,1,0,9.0,0,0,0,1,0,72.0,31,30,1,1,27,-63.0,0,BERCETO,-2.032258064516129,-3.0,1.5,0.0
2026-01,REG,S06158,partenza,15,0,0,0,20.0,0,0,0,0,0,25.0,30,30,1,1,14,-5.0,0,BERCETO,-0.1666666666666666,0.0,2.549999999999997,2.0
2026-01,REG,S06160,arrivo,0,0,1,0,5.0,0,0,0,1,0,0.0,1,0,1,1,0,5.0,0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,1,0,1,0,3.0,0,0,0,1,0,0.0,1,0,0,0,0,3.0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,58,10,2,3,691.0,0,0,6,2,7,161.0,144,136,24,24,62,530.0,12,BORGO VAL DI TARO,3.6805555555555554,0.0,16.849999999999994,6.0
2026-01,REG,S06161,partenza,64,1,1,0,208.0,0,0,6,1,0,124.0,116,109,13,13,39,84.0,3,BORGO VAL DI TARO,0.7241379310344828,1.0,5.25,5.0
2026-01,REG,S06163,arrivo,109,4,2,0,328.0,0,0,8,2,0,105.0,197,187,16,16,72,223.0,6,PONTREMOLI,1.131979695431472,0.0,7.199999999999989,4.0
2026-01,REG,S06163,partenza,98,5,2,0,439.0,0,0,7,2,3,277.0,222,213,25,25,99,162.0,6,PONTREMOLI,0.7297297297297297,0.0,7.0,5.0
2026-01,REG,S06171,arrivo,0,3,3,0,77.0,0,0,0,3,1,0.0,3,0,3,3,0,77.0,3,VEZZANO LIGURE,25.666666666666668,26.0,30.5,30.0
2026-01,REG,S06171,partenza,0,0,3,0,0.0,0,0,0,3,0,5.0,3,0,0,0,3,-5.0,0,VEZZANO LIGURE,-1.6666666666666667,-1.0,-1.0,-1.0
2026-01,REG,S06227,arrivo,2,2,2,0,78.0,0,0,1,2,2,35.0,22,19,3,3,17,43.0,2,MINUCCIANO-PIEVE-CASOLA,1.954545454545454,-2.0,31.749999999999986,7.400000000000014
2026-01,REG,S06227,partenza,24,1,0,0,83.0,0,0,1,0,0,25.0,45,44,5,5,16,58.0,2,MINUCCIANO-PIEVE-CASOLA,1.288888888888889,1.0,8.399999999999991,4.200000000000003
2026-01,REG,S06300,arrivo,1,1,2,0,18.0,0,0,0,2,0,0.0,2,0,1,1,0,18.0,1,CASTELNUOVO DI GARFAGNANA,9.0,9.0,16.2,15.4
2026-01,REG,S06313,arrivo,0,1,1,0,42.0,0,0,0,1,1,0.0,1,0,1,1,0,42.0,1,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,93,3,2,1,455.0,0,0,7,2,1,230.0,232,223,29,29,110,225.0,11,PIAZZA AL SERCHIO,0.9698275862068966,0.0,8.449999999999989,5.0
2026-01,REG,S06325,partenza,92,3,4,0,361.0,0,0,5,4,0,110.0,183,174,26,26,65,251.0,9,PIAZZA AL SERCHIO,1.371584699453552,1.0,9.0,5.800000000000011
2026-01,REG,S06400,arrivo,1,0,1,0,1.0,0,0,0,1,0,0.0,1,0,0,0,0,1.0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,0,0,1,0,13.0,0,0,0,1,0,0.0,1,0,1,1,0,13.0,1,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,496,28,15,0,2252.0,0,0,36,15,12,1062.0,1082,1031,125,125,461,1190.0,39,LUCCA,1.099815157116451,0.0,7.0,5.0
2026-01,REG,S06404,partenza,609,19,11,1,1948.0,0,0,38,11,6,885.0,1122,1073,92,92,421,1063.0,31,LUCCA,0.9474153297682707,0.0,6.0,4.0
2026-01,REG,S06407,arrivo,1,1,2,0,49.0,0,0,0,2,1,0.0,2,0,1,1,0,49.0,1,ALTOPASCIO,24.5,24.5,45.65,43.3
2026-01,REG,S06407,partenza,0,1,2,0,44.0,0,0,0,2,1,0.0,2,0,2,2,0,44.0,1,ALTOPASCIO,22.0,22.0,36.4,34.8
2026-01,REG,S06409,arrivo,38,1,3,0,120.0,0,0,0,3,0,233.0,119,116,6,6,75,-113.0,3,PESCIA,-0.9495798319327732,-1.0,4.099999999999994,2.200000000000003
2026-01,REG,S06409,partenza,60,1,3,0,132.0,0,0,0,3,0,89.0,117,114,6,6,51,43.0,2,PESCIA,0.36752136752136755,0.0,4.199999999999989,3.0
2026-01,REG,S06410,arrivo,1,0,1,0,2.0,0,0,0,1,0,0.0,1,0,0,0,0,2.0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,116,8,6,1,668.0,0,0,10,6,4,487.0,345,329,33,33,196,181.0,12,MONTECATINI TERME-MONSUMMANO,0.5246376811594203,-1.0,7.800000000000012,4.0
2026-01,REG,S06411,partenza,158,8,4,0,641.0,0,0,11,4,3,315.0,329,314,31,31,140,326.0,16,MONTECATINI TERME-MONSUMMANO,0.9908814589665652,0.0,9.0,4.0
2026-01,REG,S06414,arrivo,178,11,20,1,988.0,0,0,16,20,4,577.0,485,449,32,32,275,411.0,14,PISTOIA,0.8474226804123711,-1.0,6.0,4.0
2026-01,REG,S06414,partenza,220,12,18,1,1089.0,0,0,16,18,4,541.0,526,492,61,61,245,548.0,22,PISTOIA,1.0418250950570342,0.0,7.75,5.0
2026-01,REG,S06416,arrivo,277,17,18,0,1457.0,0,0,22,18,7,420.0,596,556,92,92,227,1037.0,34,PRATO CENTRALE,1.7399328859060403,0.0,10.0,6.0
2026-01,REG,S06416,partenza,154,12,23,0,980.0,0,0,20,23,1,1271.0,570,527,70,70,346,-291.0,20,PRATO CENTRALE,-0.5105263157894737,-2.0,8.0,6.0
2026-01,REG,S06419,arrivo,103,0,2,0,190.0,0,0,14,2,0,46.0,151,135,10,10,38,144.0,0,FIRENZE CASTELLO,0.9536423841059605,1.0,5.0,4.0
2026-01,REG,S06419,partenza,112,0,1,0,380.0,0,0,13,1,0,36.0,150,136,25,25,13,344.0,0,FIRENZE CASTELLO,2.293333333333333,2.0,6.0,5.0
2026-01,REG,S06420,arrivo,28,3,10,0,174.0,0,0,1,10,1,51.0,63,52,10,10,25,123.0,4,FIRENZE RIFREDI,1.9523809523809523,0.0,12.499999999999991,6.0
2026-01,REG,S06420,partenza,23,6,8,1,319.0,0,0,1,8,4,107.0,72,63,12,12,37,212.0,7,FIRENZE RIFREDI,2.9444444444444446,-1.0,23.40000000000004,8.0
2026-01,REG,S06421,arrivo,2105,167,65,15,12639.0,0,0,145,65,72,5418.0,5232,5022,643,643,2484,7221.0,280,FIRENZE SANTA MARIA NOVELLA,1.3801605504587156,0.0,10.0,5.0
2026-01,REG,S06421,partenza,1996,181,67,19,12768.0,0,0,152,67,66,7308.0,5236,5017,667,667,2573,5460.0,273,FIRENZE SANTA MARIA NOVELLA,1.0427807486631016,0.0,10.0,5.0
2026-01,REG,S06500,arrivo,976,50,25,5,4626.0,0,0,70,25,17,2933.0,2266,2171,244,244,1046,1693.0,80,PISA CENTRALE,0.7471315092674315,0.0,8.0,5.0
2026-01,REG,S06500,partenza,989,54,32,6,4778.0,0,0,76,32,27,2534.0,2291,2183,251,251,1051,2244.0,88,PISA CENTRALE,0.9794849410737669,0.0,8.0,5.0
2026-01,REG,S06506,arrivo,103,1,1,0,360.0,0,0,6,1,0,10.0,135,128,23,23,9,350.0,4,PONTEDERA CASCIANA TERME,2.592592592592593,2.0,6.299999999999997,5.0
2026-01,REG,S06506,partenza,101,2,0,0,312.0,0,0,5,0,0,30.0,134,129,14,14,19,282.0,5,PONTEDERA CASCIANA TERME,2.1044776119402986,2.0,6.0,4.700000000000003
2026-01,REG,S06510,arrivo,286,8,8,0,959.0,0,0,37,8,2,954.0,699,654,54,54,359,5.0,12,EMPOLI,0.0071530758226037,-1.0,6.0,4.0
2026-01,REG,S06510,partenza,321,9,5,1,952.0,0,0,37,5,2,691.0,683,641,47,47,315,261.0,11,EMPOLI,0.3821376281112738,0.0,5.0,4.0
2026-01,REG,S06603,arrivo,15,0,0,0,32.0,0,0,1,0,0,3.0,20,19,2,2,3,29.0,0,S.PIERO A SIEVE,1.45,1.0,5.050000000000001,3.200000000000003
2026-01,REG,S06603,partenza,21,0,1,0,38.0,0,0,3,1,0,7.0,25,21,1,1,3,31.0,0,S.PIERO A SIEVE,1.24,1.0,3.799999999999997,3.0
2026-01,REG,S06604,arrivo,313,22,20,3,1528.0,0,0,32,20,7,1166.0,853,801,73,73,467,362.0,30,BORGO S.LORENZO,0.4243845252051583,-1.0,7.0,4.0
2026-01,REG,S06604,partenza,397,11,21,0,1582.0,0,0,28,21,4,856.0,854,805,89,89,368,726.0,27,BORGO S.LORENZO,0.8501170960187353,0.0,7.0,5.0
2026-01,REG,S06607,arrivo,32,3,1,1,287.0,0,0,1,1,2,32.0,73,71,17,17,24,255.0,6,CRESPINO DEL LAMONE,3.493150684931507,1.0,14.0,6.799999999999997
2026-01,REG,S06607,partenza,24,3,2,1,241.0,0,0,1,2,3,62.0,63,60,9,9,30,179.0,3,CRESPINO DEL LAMONE,2.8412698412698414,0.0,6.799999999999997,5.0
2026-01,REG,S06610,arrivo,37,0,1,0,7.0,0,0,24,1,0,74.0,76,51,0,0,39,-67.0,0,MARRADI-PALAZZUOLO SUL SENIO,-0.881578947368421,-1.0,1.0,0.0
2026-01,REG,S06610,partenza,50,0,1,0,40.0,0,0,25,1,0,64.0,90,64,3,3,37,-24.0,1,MARRADI-PALAZZUOLO SUL SENIO,-0.2666666666666666,0.0,2.0,1.0
2026-01,REG,S06700,arrivo,1,1,2,0,24.0,0,0,0,2,0,0.0,2,0,1,1,0,24.0,1,VICCHIO,12.0,12.0,21.9,20.8
2026-01,REG,S06700,partenza,0,0,1,0,0.0,0,0,0,1,0,1.0,1,0,0,0,1,-1.0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,1,0,1,0,2.0,0,0,0,1,0,0.0,1,0,0,0,0,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,385,19,6,1,1312.0,0,0,28,6,5,801.0,807,773,61,61,361,511.0,22,LIVORNO CENTRALE,0.6332094175960347,0.0,6.0,4.0
2026-01,REG,S06725,partenza,364,12,5,0,1352.0,0,0,23,5,6,636.0,774,746,83,83,327,716.0,22,LIVORNO CENTRALE,0.9250645994832042,0.0,7.0,5.0
2026-01,REG,S06775,arrivo,106,1,0,0,120.0,0,0,8,0,0,75.0,146,138,10,10,30,45.0,2,PIOMBINO MARITTIMA,0.3082191780821918,0.0,5.0,3.0
2026-01,REG,S06775,partenza,76,2,0,1,239.0,0,0,10,0,1,105.0,143,133,11,11,56,134.0,3,PIOMBINO MARITTIMA,0.9370629370629373,0.0,6.0,3.0
2026-01,REG,S06801,arrivo,1,2,4,0,55.0,0,0,0,4,0,0.0,4,0,3,3,0,55.0,2,GRANAIOLO,13.75,13.5,23.7,23.4
2026-01,REG,S06801,partenza,1,0,3,0,15.0,0,0,0,3,0,0.0,3,0,2,2,0,15.0,0,GRANAIOLO,5.0,6.0,7.8,7.599999999999999
