mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,FR,S11465,partenza,348.0,13,6,13,0,9,0,18.0,0,0,7,330.0,1,0,28,28,7,4,TARANTO,40.8,48.89999999999999,2.0,11.785714285714286
2026-02,FR,S11781,arrivo,2422.0,62,61,62,0,14,0,389.0,0,0,50,2033.0,12,0,137,137,37,24,REGGIO DI CALABRIA CENTRALE,49.0,96.2,3.0,14.83941605839416
2026-02,FR,S11781,partenza,2909.0,88,17,88,0,32,0,41.0,0,2,65,2868.0,16,2,137,135,52,34,REGGIO DI CALABRIA CENTRALE,64.00000000000003,84.39999999999998,7.0,20.934306569343065
2026-02,FR,S11811,arrivo,819.0,24,0,24,0,1,0,0.0,0,0,22,819.0,3,0,25,25,19,10,SIBARI,58.80000000000002,71.19999999999997,23.0,32.76
2026-02,FR,S11811,partenza,692.0,19,2,19,0,7,0,4.0,0,0,14,688.0,4,0,28,28,9,5,SIBARI,75.10000000000001,87.65,8.5,24.571428571428573
2026-02,IC,S00219,arrivo,561.0,25,48,25,1,31,7,170.0,0,8,10,391.0,2,1,104,95,7,4,TORINO PORTA NUOVA,8.0,21.399999999999977,0.0,3.7596153846153846
2026-02,IC,S00219,partenza,764.0,27,59,27,2,14,6,350.0,0,7,20,414.0,4,1,100,91,14,9,TORINO PORTA NUOVA,23.300000000000026,45.24999999999999,-2.0,4.14
2026-02,IC,S00452,arrivo,0.0,0,1,0,0,0,0,5.0,0,1,0,-5.0,0,1,1,0,0,0,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,partenza,243.0,17,2,17,0,9,0,6.0,0,2,10,237.0,0,2,28,26,6,1,MILANO PORTA GARIBALDI,18.3,25.499999999999982,6.0,8.464285714285714
2026-02,IC,S01700,arrivo,3891.0,215,243,215,2,176,0,993.0,0,4,111,2898.0,7,4,634,628,67,20,MILANO CENTRALE,15.0,26.350000000000026,2.0,4.570977917981073
2026-02,IC,S01700,partenza,4191.0,191,229,191,6,202,0,797.0,0,4,119,3394.0,13,4,622,612,77,28,MILANO CENTRALE,16.0,26.0,1.0,5.456591639871383
2026-02,IC,S01820,arrivo,16.0,1,0,1,0,0,0,0.0,0,1,1,16.0,0,1,1,0,1,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,arrivo,246.0,9,13,9,1,9,0,27.0,0,0,6,219.0,1,0,31,30,4,4,BOLZANO,33.0,46.5,0.0,7.064516129032258
2026-02,IC,S02026,partenza,257.0,7,13,7,1,8,0,61.0,0,0,3,196.0,1,0,28,27,2,1,BOLZANO,10.500000000000004,15.949999999999998,0.5,7.0
2026-02,IC,S03317,arrivo,496.0,17,18,17,2,18,0,60.0,0,0,9,436.0,3,0,53,51,6,3,TRIESTE CENTRALE,15.400000000000016,48.59999999999992,2.0,8.226415094339623
2026-02,IC,S03317,partenza,222.0,10,32,10,2,14,0,219.0,0,1,5,3.0,1,1,56,53,5,2,TRIESTE CENTRALE,7.5,22.25,-2.0,0.0535714285714285
2026-02,IC,S04501,arrivo,823.0,47,92,47,1,51,0,351.0,0,0,24,472.0,3,0,190,189,17,4,VENTIMIGLIA,12.199999999999989,19.549999999999983,0.0,2.4842105263157896
2026-02,IC,S04501,partenza,1023.0,60,84,60,1,49,0,365.0,0,2,36,658.0,1,2,193,190,21,5,VENTIMIGLIA,15.800000000000011,27.399999999999977,1.0,3.4093264248704664
2026-02,IC,S04506,arrivo,15.0,1,0,1,0,0,0,0.0,0,1,1,15.0,0,1,1,0,1,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,14.0,1,0,1,0,0,0,0.0,0,1,1,14.0,0,1,1,0,0,0,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,13.0,1,0,1,0,0,0,0.0,0,1,1,13.0,0,1,1,0,0,0,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,0.0,0,1,0,0,0,0,4.0,0,1,0,-4.0,0,1,1,0,0,0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,171.0,10,13,10,0,5,0,60.0,0,0,5,111.0,1,0,28,28,3,1,GENOVA BRIGNOLE,14.3,15.65,0.5,3.964285714285713
2026-02,IC,S04702,partenza,43.0,3,17,3,0,8,0,53.0,0,0,0,-10.0,0,0,28,28,0,0,GENOVA BRIGNOLE,4.300000000000001,5.649999999999999,-1.0,-0.3571428571428571
2026-02,IC,S04722,arrivo,6.0,1,0,1,0,0,0,0.0,0,1,0,6.0,0,1,1,0,0,0,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,4.0,0,0,0,0,1,0,0.0,0,1,0,4.0,0,1,1,0,0,0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,985.0,23,1,23,0,3,0,2.0,0,0,20,983.0,4,0,27,27,15,8,SESTRI LEVANTE,86.40000000000012,122.8,20.0,36.407407407407405
2026-02,IC,S04725,partenza,331.0,10,14,10,0,4,1,57.0,0,1,6,274.0,1,0,28,27,4,2,SESTRI LEVANTE,22.40000000000001,33.19999999999999,-0.5,9.785714285714286
2026-02,IC,S04801,arrivo,84.0,3,29,3,1,4,0,234.0,0,0,3,-150.0,0,0,36,35,2,1,SAVONA,3.0,16.25,-6.0,-4.166666666666667
2026-02,IC,S04801,partenza,128.0,12,11,12,0,12,0,55.0,0,0,3,73.0,0,0,35,35,2,0,SAVONA,7.600000000000001,14.999999999999972,1.0,2.085714285714286
2026-02,IC,S05000,arrivo,0.0,0,1,0,0,0,0,5.0,0,1,0,-5.0,0,1,1,0,0,0,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,arrivo,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,47.0,3,2,3,0,0,0,2.0,0,2,2,45.0,0,2,5,3,2,0,BOLOGNA CENTRALE,19.2,19.6,9.0,9.0
2026-02,IC,S05043,partenza,22.0,2,2,2,0,0,0,4.0,0,1,2,18.0,0,1,4,3,0,0,BOLOGNA CENTRALE,11.4,11.7,4.0,4.5
2026-02,IC,S05071,arrivo,0.0,0,1,0,0,0,0,5.0,0,1,0,-5.0,0,1,1,0,0,0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,12.0,1,0,1,0,0,0,0.0,0,1,1,12.0,0,1,1,0,0,0,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,489.0,24,34,24,0,17,0,83.0,0,0,20,406.0,1,0,75,75,12,1,LA SPEZIA CENTRALE,17.60000000000001,22.599999999999994,0.0,5.413333333333333
2026-02,IC,S06000,partenza,274.0,22,30,22,0,22,0,136.0,0,0,7,138.0,0,0,74,74,2,1,LA SPEZIA CENTRALE,8.700000000000003,11.0,1.0,1.864864864864865
2026-02,IC,S06039,arrivo,146.0,8,13,8,0,7,0,94.0,0,0,4,52.0,0,0,28,28,2,2,GROSSETO,12.3,25.99999999999997,1.5,1.8571428571428563
2026-02,IC,S06039,partenza,199.0,13,8,13,0,7,0,44.0,0,0,8,155.0,0,0,28,28,5,0,GROSSETO,22.3,23.0,4.0,5.535714285714286
2026-02,IC,S06416,arrivo,19.0,1,1,1,1,2,0,8.0,0,1,1,11.0,0,1,4,2,1,0,PRATO CENTRALE,12.900000000000002,15.449999999999994,0.5,2.75
2026-02,IC,S06416,partenza,14.0,1,0,1,1,2,0,0.0,0,0,1,14.0,0,0,3,2,0,0,PRATO CENTRALE,9.4,10.2,3.0,4.666666666666667
2026-02,IC,S06421,arrivo,43.0,3,14,3,0,7,0,65.0,0,0,2,-22.0,0,0,24,24,1,0,FIRENZE SANTA MARIA NOVELLA,4.099999999999998,9.24999999999999,-2.0,-0.9166666666666666
2026-02,IC,S06421,partenza,69.0,4,15,4,0,4,0,157.0,0,0,2,-88.0,0,0,23,23,1,1,FIRENZE SANTA MARIA NOVELLA,5.8,13.199999999999989,-7.0,-3.8260869565217392
2026-02,IC,S06725,arrivo,335.0,25,32,25,0,60,0,45.0,0,0,12,290.0,0,0,117,117,1,1,LIVORNO CENTRALE,9.400000000000006,11.0,1.0,2.4786324786324787
2026-02,IC,S06725,partenza,593.0,39,50,39,0,31,0,205.0,0,0,22,388.0,0,0,120,120,12,2,LIVORNO CENTRALE,14.100000000000007,18.0,2.0,3.2333333333333334
2026-02,IC,S07004,arrivo,255.0,14,3,14,1,7,0,6.0,0,0,12,249.0,0,0,24,23,6,1,PERUGIA,21.5,23.850000000000005,9.5,10.375
2026-02,IC,S07004,partenza,275.0,13,1,13,1,10,0,5.0,0,1,5,270.0,2,1,24,22,3,3,PERUGIA,37.89999999999998,63.44999999999996,5.0,11.25
2026-02,IC,S07105,arrivo,0.0,0,0,0,0,1,0,0.0,0,1,0,0.0,0,1,1,0,0,0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,0.0,0,1,0,0,0,0,1.0,0,1,0,-1.0,0,1,1,0,0,0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,198.0,9,9,9,0,29,0,19.0,0,1,3,179.0,1,1,47,46,2,2,ANCONA,6.4,9.799999999999985,1.0,3.808510638297872
2026-02,IC,S07113,partenza,168.0,11,27,11,0,10,0,189.0,0,1,6,-21.0,0,1,48,47,3,1,ANCONA,12.300000000000004,15.599999999999994,-2.5,-0.4375
2026-02,IC,S07208,arrivo,11.0,1,3,1,1,5,0,4.0,0,0,0,7.0,0,0,9,8,0,0,FABRIANO,4.4,5.199999999999999,0.0,0.7777777777777778
2026-02,IC,S07208,partenza,18.0,2,4,2,1,2,0,36.0,0,0,0,-18.0,0,0,8,7,0,0,FABRIANO,7.3,7.649999999999999,-1.0,-2.25
2026-02,IC,S07217,arrivo,1.0,0,0,0,0,1,0,0.0,0,1,0,1.0,0,1,1,0,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,182.0,10,12,10,1,6,0,51.0,0,1,6,131.0,0,1,28,26,5,1,TERNI,19.6,24.25,0.5,4.678571428571429
2026-02,IC,S07226,partenza,312.0,11,9,11,1,8,0,44.0,0,1,8,268.0,1,1,28,26,6,3,TERNI,30.000000000000007,38.95,2.5,9.571428571428571
2026-02,IC,S07810,arrivo,104.0,5,17,5,0,6,0,78.0,0,0,4,26.0,0,0,28,28,2,1,PESCARA,11.200000000000005,19.849999999999987,-3.0,0.9285714285714286
2026-02,IC,S07810,partenza,331.0,15,2,15,0,11,0,5.0,0,0,4,326.0,2,0,28,28,4,2,PESCARA,20.200000000000006,47.699999999999946,5.0,11.642857142857142
2026-02,IC,S08009,arrivo,10.0,1,0,1,0,0,0,0.0,0,1,1,10.0,0,1,1,0,0,0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,9.0,1,0,1,0,0,0,0.0,0,1,0,9.0,0,1,1,0,0,0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,3.0,0,0,0,0,1,0,0.0,0,1,0,3.0,0,1,1,0,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,3848.0,137,228,137,15,118,0,1336.0,0,0,87,2512.0,16,0,483,468,64,42,ROMA TERMINI,22.0,51.89999999999998,0.0,5.200828157349896
2026-02,IC,S08409,partenza,4154.0,170,173,170,28,159,10,910.0,0,11,126,3244.0,14,1,502,463,87,34,ROMA TERMINI,23.0,42.89999999999998,1.0,6.46215139442231
2026-02,IC,S09211,arrivo,222.0,16,3,16,0,8,0,53.0,0,0,9,169.0,0,0,27,27,3,2,CASERTA,15.200000000000005,26.09999999999999,7.0,6.25925925925926
2026-02,IC,S09211,partenza,40.0,3,22,3,0,3,0,132.0,0,0,1,-92.0,0,0,28,28,1,0,CASERTA,2.8000000000000043,7.649999999999999,-2.0,-3.2857142857142856
2026-02,IC,S09218,arrivo,811.0,33,17,33,0,6,1,71.0,0,1,26,740.0,2,0,56,55,15,7,NAPOLI CENTRALE,33.5,45.5,7.5,13.214285714285714
2026-02,IC,S09218,partenza,1079.0,29,16,29,0,7,0,62.0,0,0,24,1017.0,4,0,52,52,17,9,NAPOLI CENTRALE,48.39999999999999,89.19999999999976,7.5,19.557692307692307
2026-02,IC,S09818,arrivo,709.0,28,38,28,1,16,1,217.0,0,1,18,492.0,3,0,82,80,13,8,SALERNO,23.0,47.50000000000003,0.5,6.0
2026-02,IC,S09818,partenza,488.0,23,42,23,1,25,2,170.0,0,3,10,318.0,1,1,90,86,8,4,SALERNO,10.400000000000034,23.299999999999986,0.0,3.533333333333333
2026-02,IC,S11119,arrivo,341.0,10,32,10,1,11,0,176.0,0,1,5,165.0,2,1,53,51,3,2,BARI CENTRALE,8.800000000000004,15.199999999999996,-3.0,3.113207547169812
2026-02,IC,S11119,partenza,635.0,25,14,25,1,16,0,42.0,0,3,17,593.0,2,3,55,51,14,6,BARI CENTRALE,31.80000000000001,47.599999999999966,4.0,10.78181818181818
2026-02,IC,S11145,arrivo,1533.0,40,54,40,2,53,0,213.0,0,1,23,1320.0,8,1,147,144,18,11,LECCE,17.200000000000017,58.999999999999886,1.0,8.979591836734693
2026-02,IC,S11145,partenza,1414.0,52,60,52,2,41,0,183.0,0,3,32,1231.0,5,3,153,148,23,11,LECCE,21.80000000000001,33.400000000000006,1.0,8.045751633986928
2026-02,IC,S11465,arrivo,415.0,18,37,18,0,3,0,189.0,0,0,16,226.0,1,0,58,58,11,3,TARANTO,23.0,30.29999999999997,-4.0,3.896551724137931
2026-02,IC,S11465,partenza,525.0,26,26,26,0,6,0,166.0,0,0,14,359.0,1,0,58,58,9,5,TARANTO,20.10000000000003,36.24999999999998,1.5,6.189655172413793
2026-02,IC,S11774,arrivo,358.0,15,7,15,1,5,0,19.0,0,1,11,339.0,1,1,27,25,11,2,VILLA S.GIOVANNI,26.4,38.89999999999999,5.0,12.555555555555555
2026-02,IC,S11774,partenza,127.0,4,19,4,1,5,0,117.0,0,1,3,10.0,1,1,28,26,2,2,VILLA S.GIOVANNI,7.700000000000007,30.249999999999964,-3.0,0.3571428571428571
2026-02,IC,S11781,arrivo,1841.0,72,51,72,1,26,15,268.0,0,15,59,1573.0,6,0,149,133,45,16,REGGIO DI CALABRIA CENTRALE,30.0,49.19999999999996,4.0,10.557046979865772
2026-02,IC,S11781,partenza,1510.0,41,69,41,1,36,5,294.0,0,7,29,1216.0,7,2,146,138,25,17,REGGIO DI CALABRIA CENTRALE,34.0,57.25,0.0,8.32876712328767
2026-02,IC,S11811,arrivo,95.0,3,0,3,0,0,0,0.0,0,3,1,95.0,1,3,3,0,1,1,SIBARI,67.2,74.6,8.0,31.666666666666668
2026-02,IC,S11811,partenza,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,48.0,2,0,2,0,0,0,0.0,0,2,1,48.0,0,2,2,0,1,1,CATANZARO LIDO,36.0,37.5,24.0,24.0
2026-02,IC,S11833,partenza,26.0,1,0,1,0,0,0,0.0,0,1,1,26.0,0,1,1,0,1,0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,10.0,1,0,1,0,0,0,0.0,0,1,1,10.0,0,1,1,0,0,0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,700.0,27,40,27,37,51,0,466.0,0,0,22,234.0,1,0,118,81,16,6,PALERMO CENTRALE,16.599999999999994,28.649999999999903,0.0,1.9830508474576272
2026-02,IC,S12002,partenza,509.0,15,36,15,8,19,0,124.0,0,0,9,385.0,3,0,70,62,9,6,PALERMO CENTRALE,18.900000000000013,47.94999999999997,-1.0,5.5
2026-02,IC,S12301,arrivo,1690.0,48,36,48,32,70,0,124.0,0,0,38,1566.0,9,0,154,122,35,19,MESSINA CENTRALE,42.70000000000002,66.74999999999997,0.0,10.168831168831169
2026-02,IC,S12301,partenza,1766.0,47,56,47,44,68,0,512.0,0,1,40,1254.0,9,1,171,126,30,19,MESSINA CENTRALE,42.0,60.5,0.0,7.333333333333333
2026-02,ICN,S00219,arrivo,342.0,10,50,10,0,25,0,185.0,0,0,6,157.0,1,0,85,85,4,2,TORINO PORTA NUOVA,5.0,14.0,-1.0,1.847058823529412
2026-02,ICN,S00219,partenza,354.0,20,44,20,0,26,0,177.0,0,0,8,177.0,1,0,90,90,4,3,TORINO PORTA NUOVA,8.100000000000009,13.099999999999994,0.5,1.9666666666666663
2026-02,ICN,S01700,arrivo,1006.0,35,13,35,0,19,0,138.0,0,0,22,868.0,4,0,67,67,15,6,MILANO CENTRALE,27.2,78.29999999999978,5.0,12.955223880597014
2026-02,ICN,S01700,partenza,317.0,12,29,12,0,7,0,103.0,0,0,7,214.0,2,0,48,48,3,2,MILANO CENTRALE,11.0,19.19999999999999,-2.0,4.458333333333333
2026-02,ICN,S02026,arrivo,0.0,0,6,0,0,0,0,44.0,0,0,0,-44.0,0,0,6,6,0,0,BOLZANO,-6.0,-5.0,-8.0,-7.333333333333333
2026-02,ICN,S02026,partenza,0.0,0,5,0,0,1,0,20.0,0,0,0,-20.0,0,0,6,6,0,0,BOLZANO,-1.0,-0.5,-3.5,-3.3333333333333335
2026-02,ICN,S03317,arrivo,4.0,0,19,0,0,3,0,93.0,0,0,0,-89.0,0,0,22,22,0,0,TRIESTE CENTRALE,-0.09999999999999781,0.9499999999999992,-5.0,-4.045454545454546
2026-02,ICN,S03317,partenza,43.0,1,23,1,0,1,0,427.0,0,0,1,-384.0,0,0,25,25,1,1,TRIESTE CENTRALE,-4.999999999999986,-0.2000000000000027,-20.0,-15.36
2026-02,ICN,S08409,arrivo,589.0,8,44,8,0,2,0,532.0,0,0,8,57.0,3,0,54,54,7,5,ROMA TERMINI,24.200000000000017,71.1999999999997,-6.0,1.0555555555555556
2026-02,ICN,S08409,partenza,411.0,9,26,9,0,5,0,139.0,0,0,9,272.0,3,0,40,40,9,5,ROMA TERMINI,35.0,65.99999999999994,-4.0,6.8
2026-02,ICN,S09818,arrivo,107.0,9,25,9,0,16,0,103.0,0,0,2,4.0,0,0,50,50,0,0,SALERNO,6.100000000000001,8.549999999999997,-0.5,0.08
2026-02,ICN,S09818,partenza,72.0,3,32,3,0,11,0,132.0,0,0,2,-60.0,0,0,46,46,1,1,SALERNO,2.0,4.5,-2.0,-1.3043478260869563
2026-02,ICN,S11145,arrivo,387.0,17,37,17,0,18,0,134.0,0,0,8,253.0,2,0,72,72,3,2,LECCE,9.799999999999995,12.900000000000006,-1.0,3.513888888888889
2026-02,ICN,S11145,partenza,1033.0,34,17,34,0,21,0,76.0,0,0,21,957.0,4,0,72,72,14,5,LECCE,24.7,63.30000000000015,4.0,13.291666666666666
2026-02,ICN,S11781,arrivo,181.0,6,12,6,0,0,0,45.0,0,0,5,136.0,1,0,18,18,4,3,REGGIO DI CALABRIA CENTRALE,43.6,47.69999999999997,-1.5,7.555555555555555
2026-02,ICN,S11781,partenza,47.0,3,8,3,0,7,0,27.0,0,0,2,20.0,0,0,18,18,1,0,REGGIO DI CALABRIA CENTRALE,7.700000000000006,14.15,0.5,1.1111111111111112
2026-02,ICN,S12002,arrivo,413.0,9,13,9,0,3,0,131.0,0,0,8,282.0,3,0,25,25,7,6,PALERMO CENTRALE,63.600000000000016,70.8,-1.0,11.28
2026-02,ICN,S12002,partenza,267.0,11,39,11,0,13,0,181.0,0,0,8,86.0,0,0,63,63,6,3,PALERMO CENTRALE,11.800000000000004,22.0,-2.0,1.3650793650793651
2026-02,ICN,S12301,arrivo,670.0,20,39,20,0,14,0,181.0,0,0,17,489.0,3,0,73,73,15,8,MESSINA CENTRALE,32.39999999999996,44.39999999999999,-1.0,6.698630136986301
2026-02,ICN,S12301,partenza,1155.0,21,35,21,0,8,0,304.0,0,0,18,851.0,7,0,64,64,16,12,MESSINA CENTRALE,65.20000000000005,101.09999999999984,-1.0,13.296875
2026-02,IR,S07105,arrivo,56.0,1,0,1,0,0,0,0.0,0,1,1,56.0,0,1,1,0,1,1,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,56.0,1,0,1,0,0,0,0.0,0,1,1,56.0,0,1,1,0,1,1,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,1760.0,49,710,49,21,1006,0,1358.0,0,17,9,402.0,0,17,1765,1727,2,1,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.2277620396600566
2026-02,MET,S09101,partenza,1187.0,44,804,44,14,901,0,1450.0,0,16,7,-263.0,0,16,1749,1719,0,0,POZZUOLI SOLFATARA,2.0,3.0,0.0,-0.1503716409376786
2026-02,MET,S09103,arrivo,1346.0,70,944,70,26,253,0,2285.0,0,27,38,-939.0,1,27,1267,1214,27,5,NAPOLI CAMPI FLEGREI,2.0,5.0,-2.0,-0.7411207576953434
2026-02,MET,S09103,partenza,2105.0,128,708,128,27,548,0,2909.0,0,37,41,-804.0,0,37,1384,1320,23,9,NAPOLI CAMPI FLEGREI,4.0,7.0,-1.0,-0.5809248554913294
2026-02,MET,S09110,arrivo,41.0,2,30,2,0,11,0,97.0,0,9,2,-56.0,0,9,43,34,0,0,NAPOLI GIANTURCO,3.600000000000008,4.0,-3.0,-1.302325581395349
2026-02,MET,S09110,partenza,21.0,1,39,1,1,14,0,85.0,0,8,0,-64.0,0,8,54,45,0,0,NAPOLI GIANTURCO,1.0,3.3499999999999943,-1.0,-1.1851851851851851
2026-02,MET,S09211,arrivo,562.0,36,14,36,3,72,0,19.0,0,0,15,543.0,0,0,122,119,7,2,CASERTA,12.0,14.94999999999999,3.0,4.450819672131147
2026-02,MET,S09211,partenza,379.0,22,77,22,5,44,0,156.0,0,2,11,223.0,0,2,143,136,8,2,CASERTA,6.799999999999997,14.700000000000015,-1.0,1.5594405594405594
2026-02,MET,S09213,arrivo,85.0,5,1,5,1,12,0,1.0,0,5,1,84.0,0,5,18,12,1,1,CANCELLO,6.300000000000001,11.799999999999956,2.0,4.666666666666667
2026-02,MET,S09213,partenza,46.0,3,12,3,0,2,0,23.0,0,5,2,23.0,0,5,17,12,1,0,CANCELLO,8.000000000000002,13.399999999999991,-1.0,1.3529411764705883
2026-02,MET,S09215,arrivo,16.0,1,0,1,0,2,0,0.0,0,3,1,16.0,0,3,3,0,0,0,ACERRA,10.800000000000002,11.9,2.0,5.333333333333333
2026-02,MET,S09215,partenza,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,ACERRA,-2.0,-2.0,-2.0,-2.0
2026-02,MET,S09756,arrivo,122.0,7,0,7,3,130,0,0.0,0,0,2,122.0,0,0,137,134,1,0,CASTELLAMMARE DI STABIA,3.0,4.199999999999989,0.0,0.8905109489051095
2026-02,MET,S09756,partenza,0.0,0,2,0,3,3,0,3.0,0,0,0,-3.0,0,0,5,2,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,-0.6
2026-02,MET,S09800,arrivo,1398.0,43,774,43,14,998,0,1221.0,0,14,7,177.0,0,14,1815,1787,3,2,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.0,0.0975206611570247
2026-02,MET,S09800,partenza,1777.0,46,799,46,16,964,0,1616.0,0,10,15,161.0,0,10,1809,1783,8,2,NAPOLI S.GIOVANNI BARRA,3.0,3.5999999999999095,0.0,0.0889994472084024
2026-02,MET,S09806,arrivo,144.0,12,9,12,2,36,0,11.0,0,6,0,133.0,0,6,57,49,0,0,TORRE ANNUNZIATA CENTRALE,7.0,8.199999999999996,2.0,2.333333333333333
2026-02,MET,S09806,partenza,33.0,2,37,2,1,16,0,79.0,0,4,0,-46.0,0,4,55,50,0,0,TORRE ANNUNZIATA CENTRALE,2.200000000000003,3.2999999999999967,-1.0,-0.8363636363636363
2026-02,MET,S09814,arrivo,88.0,2,1,2,0,10,0,1.0,0,5,2,87.0,0,5,13,8,1,1,NOCERA INFERIORE,9.600000000000003,28.999999999999936,2.0,6.6923076923076925
2026-02,MET,S09814,partenza,6.0,0,9,0,0,3,0,46.0,0,2,0,-40.0,0,2,12,10,0,0,NOCERA INFERIORE,2.0,2.0,-4.0,-3.3333333333333335
2026-02,MET,S09817,arrivo,0.0,0,0,0,0,1,0,0.0,0,1,0,0.0,0,1,1,0,0,0,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,820.0,56,577,56,11,117,0,2759.0,0,5,20,-1939.0,0,5,750,734,13,5,SALERNO,3.0,6.0,-4.0,-2.5853333333333333
2026-02,MET,S09818,partenza,828.0,37,572,37,14,153,0,1383.0,0,7,21,-555.0,1,7,762,741,15,4,SALERNO,2.0,4.0,-2.0,-0.7283464566929134
2026-02,NCL,S00219,arrivo,68.0,1,0,1,0,0,0,0.0,0,0,1,68.0,1,0,1,1,1,1,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
2026-02,NCL,S00219,partenza,64.0,1,0,1,0,0,0,0.0,0,0,1,64.0,1,0,1,1,1,1,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,0,1,0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,64.0,1,0,1,0,0,0,0.0,0,0,1,64.0,1,0,1,1,1,1,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,68.0,1,0,1,0,0,0,0.0,0,0,1,68.0,1,0,1,1,1,1,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,72.0,5,11,5,0,1,0,269.0,0,1,2,-197.0,0,1,17,16,2,1,FORTEZZA,12.600000000000003,20.39999999999999,-12.0,-11.588235294117649
2026-02,NCL,S02011,partenza,70.0,3,13,3,0,0,0,298.0,0,1,3,-228.0,0,1,16,15,2,1,FORTEZZA,18.0,27.25,-19.0,-14.25
2026-02,NCL,S02026,partenza,18.0,1,0,1,0,0,0,0.0,0,0,1,18.0,0,0,1,1,1,0,BOLZANO,18.0,18.0,18.0,18.0
