mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,REG,S01963,partenza,0,0,4.0,18,0,3,33.0,0,0,0,0,29.0,18,0,0,0,15,0,BUSSETO,3.0,1.6111111111111112,3.0,2.0
2026-02,REG,S01964,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,1,4.0,1,0,0,0,1,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,arrivo,0,13,1508.0,599,16,424,1020.0,0,68,68,13,-488.0,617,5,28,5,125,0,BRENNERO,5.0,-0.7909238249594813,9.0,-2.0
2026-02,REG,S02001,partenza,2,17,577.0,606,36,195,2728.0,0,174,174,17,2151.0,629,6,77,12,260,0,BRENNERO,11.0,3.4197138314785374,17.0,2.0
2026-02,REG,S02006,arrivo,1,3,1.0,1,3,1,186.0,0,3,3,3,185.0,4,0,3,3,0,0,VIPITENO-VAL DI VIZZE,89.60000000000001,46.25,99.79999999999998,38.0
2026-02,REG,S02006,partenza,1,2,0.0,0,1,0,79.0,0,1,1,2,79.0,2,0,1,1,1,0,VIPITENO-VAL DI VIZZE,68.7,39.5,72.35,39.5
2026-02,REG,S02011,arrivo,0,0,155.0,212,7,85,539.0,0,37,37,0,384.0,215,3,13,0,93,0,FORTEZZA,7.0,1.786046511627907,11.0,1.0
2026-02,REG,S02011,partenza,1,0,127.0,149,5,32,362.0,0,15,15,0,235.0,153,4,7,1,106,0,FORTEZZA,4.0,1.5359477124183007,9.0,1.0
2026-02,REG,S02026,arrivo,2,18,1971.0,1044,33,555,2774.0,0,168,168,18,803.0,1080,18,55,16,357,0,BOLZANO,6.0,0.7435185185185185,10.0,-1.0
2026-02,REG,S02026,partenza,2,21,2259.0,1031,33,495,2868.0,0,195,195,21,609.0,1068,16,65,12,378,0,BOLZANO,7.0,0.5702247191011236,11.0,0.0
2026-02,REG,S02038,arrivo,1,9,553.0,569,12,234,1515.0,0,112,112,9,962.0,596,18,22,7,250,0,TRENTO,7.0,1.6140939597315436,8.0,1.0
2026-02,REG,S02038,partenza,0,10,657.0,607,9,235,1168.0,0,64,64,10,511.0,628,11,19,3,329,0,TRENTO,5.0,0.8136942675159236,7.0,1.0
2026-02,REG,S02044,arrivo,0,3,102.0,102,3,47,235.0,0,16,16,3,133.0,106,1,4,0,43,0,ROVERETO,6.0,1.2547169811320755,8.0,0.0
2026-02,REG,S02044,partenza,0,3,199.0,100,3,64,238.0,0,11,11,3,39.0,105,2,6,2,30,0,ROVERETO,4.6000000000000085,0.3714285714285714,9.399999999999991,-2.0
2026-02,REG,S02049,arrivo,0,2,391.0,181,2,118,198.0,0,13,13,2,-193.0,184,1,3,0,53,0,ALA,3.0,-1.048913043478261,5.849999999999994,-2.0
2026-02,REG,S02049,partenza,0,2,355.0,177,2,105,240.0,0,17,17,2,-115.0,183,4,3,0,61,0,ALA,4.0,-0.6284153005464481,7.0,-1.0
2026-02,REG,S02107,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,BRUNICO,1.0,1.0,1.0,1.0
2026-02,REG,S02107,partenza,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,BRUNICO,2.0,2.0,2.0,2.0
2026-02,REG,S02111,partenza,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,arrivo,1,2,1.0,87,5,1,280.0,0,7,7,2,279.0,93,4,5,1,85,0,S.CANDIDO,3.0,3.0,10.599999999999923,1.0
2026-02,REG,S02114,partenza,0,1,138.0,152,4,73,293.0,0,17,17,1,155.0,154,1,6,0,64,0,S.CANDIDO,5.0,1.0064935064935066,8.349999999999994,0.0
2026-02,REG,S02140,arrivo,0,3,1328.0,388,2,342,170.0,0,8,8,3,-1158.0,396,5,4,1,46,0,SCHIO,0.0,-2.9242424242424243,2.0,-4.0
2026-02,REG,S02140,partenza,0,3,609.0,431,6,283,454.0,0,13,13,3,-155.0,440,6,9,3,144,0,SCHIO,2.0,-0.3522727272727273,4.0,-1.0
2026-02,REG,S02143,arrivo,0,1,0.0,0,1,0,39.0,0,1,1,1,39.0,1,0,1,1,0,0,THIENE,39.0,39.0,39.0,39.0
2026-02,REG,S02143,partenza,0,2,0.0,0,1,0,55.0,0,1,1,2,55.0,2,0,1,1,1,0,THIENE,49.5,27.5,52.25,27.5
2026-02,REG,S02146,arrivo,0,7,0.0,1,3,0,89.0,0,3,3,7,89.0,9,1,3,1,6,0,DUEVILLE,24.000000000000007,9.88888888888889,37.99999999999999,1.0
2026-02,REG,S02146,partenza,0,6,10.0,0,1,4,30.0,0,1,1,6,20.0,7,1,1,0,2,0,DUEVILLE,12.600000000000009,2.857142857142857,19.799999999999983,-1.0
2026-02,REG,S02216,arrivo,0,3,206.0,568,16,127,2077.0,0,152,152,3,1871.0,571,0,57,1,292,0,MERANO,9.0,3.276707530647986,12.0,2.0
2026-02,REG,S02216,partenza,0,3,636.0,568,9,292,1182.0,0,85,85,3,546.0,572,1,20,4,195,0,MERANO,6.0,0.9545454545454546,8.0,-1.0
2026-02,REG,S02217,arrivo,0,2,0.0,0,0,0,6.0,0,1,1,2,6.0,2,0,0,0,1,0,MERANO-MAIA BASSA,4.6,3.0,4.8,3.0
2026-02,REG,S02217,partenza,0,2,1.0,0,0,1,0.0,0,0,0,2,-1.0,2,0,0,0,1,0,MERANO-MAIA BASSA,-0.0999999999999999,-0.5,-0.05,-0.5
2026-02,REG,S02223,partenza,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,arrivo,0,1,0.0,0,1,0,16.0,0,1,1,1,16.0,1,0,1,0,0,0,PONTE D\'ADIGE,16.0,16.0,16.0,16.0
2026-02,REG,S02225,partenza,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,PONTE D\'ADIGE,2.0,2.0,2.0,2.0
2026-02,REG,S02305,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,1,0,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,arrivo,0,1,0.0,0,1,0,26.0,0,1,1,1,26.0,1,0,1,0,0,0,CALDONAZZO,26.0,26.0,26.0,26.0
2026-02,REG,S02308,partenza,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,CALDONAZZO,2.0,2.0,2.0,2.0
2026-02,REG,S02309,arrivo,0,2,0.0,0,1,0,50.0,0,2,2,2,50.0,2,0,1,1,0,0,LEVICO TERME,38.6,25.0,40.3,25.0
2026-02,REG,S02309,partenza,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,LEVICO TERME,2.0,2.0,2.0,2.0
2026-02,REG,S02314,arrivo,0,0,4.0,46,0,4,132.0,0,11,11,0,128.0,47,1,1,0,32,0,BORGO VALSUGANA EST,6.0,2.723404255319149,6.699999999999996,2.0
2026-02,REG,S02314,partenza,0,0,17.0,46,1,9,199.0,0,20,20,0,182.0,47,1,2,0,18,0,BORGO VALSUGANA EST,8.0,3.872340425531915,8.699999999999996,4.0
2026-02,REG,S02330,arrivo,0,3,0.0,0,1,0,36.0,0,2,2,3,36.0,3,0,2,0,1,0,DOSSOBUONO,19.6,12.0,20.8,10.0
2026-02,REG,S02330,partenza,0,3,0.0,0,1,0,60.0,0,2,2,3,60.0,3,0,1,1,1,0,DOSSOBUONO,40.6,20.0,44.79999999999999,7.0
2026-02,REG,S02331,arrivo,0,7,3.0,0,0,2,10.0,0,1,1,7,7.0,7,0,0,0,4,0,VILLAFRANCA DI VERONA,3.800000000000002,1.0,5.899999999999996,0.0
2026-02,REG,S02331,partenza,0,7,6.0,0,0,4,5.0,0,0,0,7,-1.0,7,0,0,0,3,0,VILLAFRANCA DI VERONA,1.8000000000000007,-0.1428571428571428,2.3999999999999986,-1.0
2026-02,REG,S02332,arrivo,0,1,0.0,0,0,0,7.0,0,1,1,1,7.0,1,0,0,0,0,0,MOZZECANE,7.0,7.0,7.0,7.0
2026-02,REG,S02332,partenza,0,1,0.0,0,1,0,17.0,0,1,1,1,17.0,1,0,1,0,0,0,MOZZECANE,17.0,17.0,17.0,17.0
2026-02,REG,S02336,arrivo,1,8,569.0,923,27,302,2461.0,0,130,130,8,1892.0,947,16,43,10,515,0,MANTOVA,5.399999999999977,1.997888067581837,9.0,1.0
2026-02,REG,S02336,partenza,0,7,1344.0,923,19,466,1968.0,0,122,122,7,624.0,947,17,38,9,359,0,MANTOVA,5.0,0.6589229144667371,8.0,0.0
2026-02,REG,S02340,arrivo,0,1,160.0,137,1,62,268.0,0,17,17,1,108.0,147,9,7,0,68,0,SUZZARA,5.0,0.7346938775510204,8.399999999999977,0.0
2026-02,REG,S02340,partenza,1,4,126.0,130,8,51,521.0,0,17,17,4,395.0,142,8,9,3,74,0,SUZZARA,5.0,2.7816901408450705,14.749999999999943,1.0
2026-02,REG,S02349,arrivo,0,2,447.0,323,2,255,232.0,0,11,11,2,-215.0,333,8,3,2,67,0,CARPI,1.0,-0.6456456456456456,3.0,-2.0
2026-02,REG,S02349,partenza,0,2,1042.0,326,1,293,85.0,0,5,5,2,-957.0,337,9,1,0,39,0,CARPI,0.0,-2.8397626112759644,1.0,-3.0
2026-02,REG,S02364,arrivo,0,2,1.0,0,0,1,9.0,0,1,1,2,8.0,2,0,0,0,0,0,CEREA,8.0,4.0,8.5,4.0
2026-02,REG,S02364,partenza,0,2,4.0,0,1,1,30.0,0,1,1,2,26.0,2,0,1,1,0,0,CEREA,26.6,13.0,28.3,13.0
2026-02,REG,S02366,arrivo,0,5,110.0,153,5,45,451.0,0,22,22,5,341.0,161,3,8,2,94,0,LEGNAGO,5.0,2.1180124223602483,9.0,1.0
2026-02,REG,S02366,partenza,0,5,166.0,123,3,61,209.0,0,14,14,5,43.0,130,2,5,0,55,0,LEGNAGO,5.0,0.3307692307692307,8.0,0.0
2026-02,REG,S02370,arrivo,0,2,0.0,0,1,0,21.0,0,1,1,2,21.0,2,0,1,0,1,0,BADIA POLESINE,16.5,10.5,17.25,10.5
2026-02,REG,S02370,partenza,0,2,4.0,0,0,1,0.0,0,0,0,2,-4.0,2,0,0,0,1,0,BADIA POLESINE,-0.3999999999999999,-2.0,-0.2000000000000001,-2.0
2026-02,REG,S02373,arrivo,0,2,3.0,0,0,2,0.0,0,0,0,2,-3.0,2,0,0,0,0,0,LENDINARA,-1.1,-1.5,-1.05,-1.5
2026-02,REG,S02373,partenza,0,1,0.0,0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,1,0,LENDINARA,0.0,0.0,0.0,0.0
2026-02,REG,S02396,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,1,3.0,1,0,0,0,1,0,ESTE,3.0,3.0,3.0,3.0
2026-02,REG,S02396,partenza,0,1,0.0,0,1,0,24.0,0,1,1,1,24.0,1,0,1,0,0,0,ESTE,24.0,24.0,24.0,24.0
2026-02,REG,S02430,arrivo,5,43,5522.0,2502,72,1192,6756.0,0,432,432,43,1234.0,2607,62,139,30,983,0,VERONA PORTA NUOVA,6.0,0.4733410049865746,10.0,0.0
2026-02,REG,S02430,partenza,6,33,3092.0,2490,87,967,7414.0,0,472,472,33,4322.0,2589,66,154,29,1150,0,VERONA PORTA NUOVA,6.0,1.669370413286983,11.0,1.0
2026-02,REG,S02446,arrivo,2,11,1512.0,1020,15,608,1636.0,0,93,93,11,124.0,1041,10,27,6,340,0,VICENZA,4.0,0.1191162343900096,6.0,-1.0
2026-02,REG,S02446,partenza,0,11,1754.0,977,14,619,1197.0,0,61,61,11,-557.0,998,10,23,6,318,0,VICENZA,3.0,-0.5581162324649298,5.0,-1.0
2026-02,REG,S02500,arrivo,0,1,0.0,0,1,0,47.0,0,1,1,1,47.0,1,0,1,1,0,0,CISMON DEL GRAPPA,47.0,47.0,47.0,47.0
2026-02,REG,S02500,partenza,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,CISMON DEL GRAPPA,1.0,1.0,1.0,1.0
2026-02,REG,S02507,arrivo,0,2,3.0,0,0,1,3.0,0,0,0,2,0.0,2,0,0,0,1,0,CASTELLO DI GODEGO,2.4000000000000004,0.0,2.7,0.0
2026-02,REG,S02507,partenza,0,2,0.0,0,1,0,54.0,0,1,1,2,54.0,2,0,1,1,1,0,CASTELLO DI GODEGO,47.0,27.0,49.5,27.0
2026-02,REG,S02509,arrivo,0,0,0.0,2,0,0,9.0,0,1,1,0,9.0,2,0,0,0,1,0,PIOMBINO DESE,7.3,4.5,7.649999999999999,4.5
2026-02,REG,S02509,partenza,0,1,1.0,1,1,1,22.0,0,1,1,1,21.0,2,0,1,0,0,0,PIOMBINO DESE,19.7,10.5,20.85,10.5
2026-02,REG,S02510,arrivo,1,8,1.0,0,3,1,183.0,0,6,6,8,182.0,8,0,5,2,1,0,NOALE-SCORZE\',59.9,22.75,67.94999999999999,12.5
2026-02,REG,S02510,partenza,0,7,0.0,1,1,0,61.0,0,5,5,7,61.0,8,0,3,0,3,0,NOALE-SCORZE\',14.999999999999998,7.625,18.5,5.5
2026-02,REG,S02520,arrivo,2,11,1104.0,1311,27,458,2872.0,0,159,159,11,1768.0,1338,16,49,6,721,0,BASSANO DEL GRAPPA,5.0,1.3213751868460388,7.0,1.0
2026-02,REG,S02520,partenza,3,9,711.0,1315,31,423,3417.0,0,203,203,9,2706.0,1345,21,52,11,719,0,BASSANO DEL GRAPPA,6.0,2.011895910780669,9.0,1.0
2026-02,REG,S02525,arrivo,0,2,0.0,0,0,0,8.0,0,1,1,2,8.0,2,0,0,0,1,0,CAMPOSAMPIERO,7.2,4.0,7.6,4.0
2026-02,REG,S02525,partenza,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,3,2,0,0,3,0,CAMPOSAMPIERO,1.6000000000000003,0.6666666666666666,1.7999999999999998,0.0
2026-02,REG,S02531,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,S.PIETRO IN GU\',1.0,1.0,1.0,1.0
2026-02,REG,S02531,partenza,0,1,0.0,0,0,0,7.0,0,1,1,1,7.0,1,0,0,0,0,0,S.PIETRO IN GU\',7.0,7.0,7.0,7.0
2026-02,REG,S02537,arrivo,0,30,13.0,45,7,11,295.0,0,15,15,30,282.0,77,2,11,1,51,0,CASTELFRANCO VENETO,13.400000000000006,3.6623376623376624,18.80000000000001,1.0
2026-02,REG,S02537,partenza,0,29,53.0,22,2,26,130.0,0,9,9,29,77.0,52,1,3,1,17,0,CASTELFRANCO VENETO,5.9,1.4807692307692308,10.699999999999976,-0.5
2026-02,REG,S02550,arrivo,0,3,646.0,387,2,300,257.0,0,13,13,3,-389.0,396,6,3,2,83,0,CALALZO PIEVE CADORE CORTINA,1.0,-0.9823232323232324,3.0,-2.0
2026-02,REG,S02550,partenza,1,3,201.0,408,3,193,459.0,0,13,13,3,258.0,416,5,4,2,210,0,CALALZO PIEVE CADORE CORTINA,2.0,0.6201923076923077,4.0,0.0
2026-02,REG,S02556,arrivo,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02556,partenza,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,arrivo,0,6,0.0,3,2,0,90.0,0,4,4,6,90.0,11,2,3,1,7,0,PONTE NELLE ALPI POLPET,27.0,8.181818181818182,31.0,2.0
2026-02,REG,S02558,partenza,0,5,3.0,0,2,1,83.0,0,3,3,5,80.0,5,0,2,1,1,0,PONTE NELLE ALPI POLPET,38.6,16.0,43.8,7.0
2026-02,REG,S02559,arrivo,1,6,965.0,1340,11,538,2345.0,0,100,100,6,1380.0,1358,12,21,6,720,0,BELLUNO,4.0,1.01620029455081,5.0,1.0
2026-02,REG,S02559,partenza,1,9,1875.0,1360,10,828,1527.0,0,90,90,9,-348.0,1385,16,19,5,467,0,BELLUNO,3.0,-0.2512635379061372,5.0,-1.0
2026-02,REG,S02562,arrivo,0,2,1.0,0,1,1,46.0,0,1,1,2,45.0,3,1,1,1,1,0,S.GIUSTINA-CESIO,36.8,15.0,41.4,0.0
2026-02,REG,S02563,arrivo,0,3,0.0,0,0,0,11.0,0,1,1,3,11.0,3,0,0,0,2,0,BUSCHE LENTIAI MEL,6.2,3.6666666666666665,6.599999999999999,3.0
2026-02,REG,S02563,partenza,0,3,5.0,1,0,3,0.0,0,0,0,3,-5.0,4,0,0,0,1,0,BUSCHE LENTIAI MEL,-0.2999999999999998,-1.25,-0.1500000000000003,-1.5
2026-02,REG,S02570,arrivo,0,1,131.0,454,1,113,532.0,0,10,10,1,401.0,462,7,1,0,339,0,MONTEBELLUNA,3.0,0.8679653679653679,4.0,1.0
2026-02,REG,S02570,partenza,0,1,373.0,509,2,263,466.0,0,15,15,1,93.0,516,6,4,1,238,0,MONTEBELLUNA,3.0,0.1802325581395348,4.0,-1.0
2026-02,REG,S02581,arrivo,5,36,2087.0,1274,18,798,1672.0,0,68,68,36,-415.0,1320,10,24,11,454,0,PADOVA,3.0,-0.3143939393939394,5.0,-1.0
2026-02,REG,S02581,partenza,0,37,1617.0,1212,12,754,1366.0,0,67,67,37,-251.0,1257,8,22,5,436,0,PADOVA,3.0,-0.1996817820206841,5.0,-1.0
2026-02,REG,S02589,arrivo,2,48,298.0,190,19,120,893.0,0,40,40,48,595.0,241,3,23,6,81,0,VENEZIA MESTRE,8.0,2.4688796680497926,22.0,0.0
2026-02,REG,S02589,partenza,1,40,524.0,295,13,154,915.0,0,42,42,40,391.0,338,3,20,5,142,0,VENEZIA MESTRE,6.0,1.156804733727811,11.0,0.0
2026-02,REG,S02593,arrivo,4,68,3296.0,5164,109,1655,12634.0,0,695,695,68,9338.0,5294,62,192,44,2944,0,VENEZIA S.LUCIA,5.0,1.763883641858708,7.0,1.0
2026-02,REG,S02593,partenza,16,73,7264.0,5105,135,2068,13190.0,0,750,750,73,5926.0,5234,56,239,47,2416,0,VENEZIA S.LUCIA,6.0,1.1322124570118457,9.0,1.0
2026-02,REG,S02598,arrivo,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,1,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02598,partenza,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,2,2,0,0,2,0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,1,4.0,1,0,0,0,1,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,partenza,0,1,0.0,0,1,0,18.0,0,1,1,1,18.0,1,0,1,0,0,0,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,arrivo,0,2,0.0,0,0,0,6.0,0,0,0,2,6.0,2,0,0,0,2,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-02,REG,S02670,partenza,0,2,4.0,0,0,2,0.0,0,0,0,2,-4.0,2,0,0,0,0,0,QUARTO D\'ALTINO,-1.2,-2.0,-1.1,-2.0
2026-02,REG,S02703,arrivo,0,2,376.0,374,7,185,700.0,0,41,41,2,324.0,378,2,11,2,152,0,SACILE,5.0,0.8571428571428571,8.0,0.0
2026-02,REG,S02703,partenza,0,0,361.0,333,5,188,435.0,0,15,15,0,74.0,338,5,7,1,135,0,SACILE,3.0,0.2189349112426035,4.0,-1.0
2026-02,REG,S02706,arrivo,0,3,88.0,171,3,50,319.0,0,14,14,3,231.0,180,6,4,1,116,0,CONEGLIANO,4.0,1.2833333333333334,5.0,1.0
2026-02,REG,S02706,partenza,0,4,163.0,191,1,57,417.0,0,22,22,4,254.0,200,5,2,0,121,0,CONEGLIANO,5.0,1.27,6.049999999999983,2.0
2026-02,REG,S02712,arrivo,0,6,954.0,1421,11,654,1756.0,0,88,88,6,802.0,1437,10,19,1,695,0,TREVISO CENTRALE,3.0,0.5581071677105081,5.0,0.0
2026-02,REG,S02712,partenza,0,11,1539.0,1443,11,693,1523.0,0,52,52,11,-16.0,1468,14,13,1,723,0,TREVISO CENTRALE,3.0,-0.0108991825613079,4.0,0.0
2026-02,REG,S02735,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2026-02,REG,S02735,partenza,0,0,0.0,1,1,0,35.0,0,1,1,0,35.0,1,0,1,1,0,0,S.CROCE DEL LAGO,35.0,35.0,35.0,35.0
2026-02,REG,S02763,arrivo,0,2,0.0,0,1,0,20.0,0,1,1,2,20.0,2,0,1,0,1,0,PONTE DI PIAVE,17.2,10.0,18.1,10.0
2026-02,REG,S02763,partenza,0,2,1.0,0,0,1,0.0,0,0,0,2,-1.0,2,0,0,0,1,0,PONTE DI PIAVE,-0.0999999999999999,-0.5,-0.05,-0.5
2026-02,REG,S02765,arrivo,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,ODERZO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02765,partenza,0,1,2.0,0,0,1,0.0,0,0,0,1,-2.0,1,0,0,0,0,0,ODERZO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S02767,arrivo,0,2,1.0,0,0,1,0.0,0,0,0,2,-1.0,2,0,0,0,1,0,MOTTA DI LIVENZA,-0.0999999999999999,-0.5,-0.05,-0.5
2026-02,REG,S02767,partenza,0,2,0.0,0,0,0,2.0,0,0,0,2,2.0,2,0,0,0,2,0,MOTTA DI LIVENZA,1.8,1.0,1.9,1.0
2026-02,REG,S02830,arrivo,0,0,87.0,284,8,46,774.0,0,37,37,0,687.0,286,2,11,2,203,0,CASARSA,5.0,2.402097902097902,7.0,2.0
2026-02,REG,S02830,partenza,0,0,38.0,283,5,34,734.0,0,31,31,0,696.0,286,3,9,1,221,0,CASARSA,5.0,2.4335664335664338,6.75,2.0
2026-02,REG,S03006,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,arrivo,0,2,174.0,97,9,59,367.0,0,21,21,2,193.0,99,0,15,3,19,0,TARVISIO BOSCOVERDE,13.0,1.9494949494949487,17.49999999999997,-1.0
2026-02,REG,S03015,partenza,0,3,91.0,92,4,43,250.0,0,14,14,3,159.0,95,0,5,1,38,0,TARVISIO BOSCOVERDE,5.6000000000000085,1.673684210526316,8.199999999999989,0.0
2026-02,REG,S03016,arrivo,0,2,175.0,154,5,95,310.0,0,16,16,2,135.0,159,3,9,3,48,0,CARNIA,4.200000000000017,0.8490566037735849,10.099999999999994,-1.0
2026-02,REG,S03016,partenza,0,1,280.0,159,4,92,348.0,0,16,16,1,68.0,162,2,8,4,54,0,CARNIA,4.0,0.419753086419753,7.9499999999999895,-1.0
2026-02,REG,S03019,arrivo,0,0,2.0,23,1,2,68.0,0,4,4,0,66.0,24,1,1,0,18,0,GEMONA DEL FRIULI,6.399999999999999,2.75,7.849999999999998,1.0
2026-02,REG,S03019,partenza,0,0,4.0,22,1,3,83.0,0,5,5,0,79.0,23,1,2,0,15,0,GEMONA DEL FRIULI,8.400000000000002,3.4347826086956523,10.799999999999995,2.0
2026-02,REG,S03026,arrivo,2,7,1099.0,823,22,424,1622.0,0,91,91,7,523.0,843,13,32,6,328,0,UDINE,5.0,0.6204033214709371,8.0,-1.0
2026-02,REG,S03026,partenza,1,11,1097.0,867,25,436,1800.0,0,89,89,11,703.0,892,14,35,9,367,0,UDINE,4.0,0.7881165919282511,8.0,0.0
2026-02,REG,S03084,arrivo,0,0,182.0,187,5,117,237.0,0,8,8,0,55.0,190,3,5,1,65,0,MANIAGO,3.0,0.2894736842105263,4.0,-1.0
2026-02,REG,S03084,partenza,0,2,226.0,187,4,108,293.0,0,13,13,2,67.0,191,2,6,2,70,0,MANIAGO,3.0,0.3507853403141361,5.5,-1.0
2026-02,REG,S03088,arrivo,0,2,1.0,0,0,1,3.0,0,0,0,2,2.0,2,0,0,0,1,0,BUDOIA POLCENIGO,2.6,1.0,2.8,1.0
2026-02,REG,S03122,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,1,4.0,1,0,0,0,1,0,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,1,6,979.0,1205,19,434,2565.0,0,146,146,6,1586.0,1223,12,42,3,643,0,PORTOGRUARO CAORLE,5.0,1.296811120196239,8.0,1.0
2026-02,REG,S03200,partenza,0,8,840.0,1207,24,406,2398.0,0,112,112,8,1558.0,1225,10,32,7,707,0,PORTOGRUARO CAORLE,4.0,1.2718367346938777,6.0,1.0
2026-02,REG,S03207,arrivo,0,5,4.0,0,0,1,6.0,0,0,0,5,2.0,5,0,0,0,4,0,CERVIGNANO-AQUILEIA-GRADO,2.8000000000000003,0.4,3.3999999999999995,1.0
2026-02,REG,S03303,partenza,0,0,0.0,2,0,0,17.0,0,1,1,0,17.0,2,0,1,0,1,0,NOVA GORICA,12.9,8.5,13.45,8.5
2026-02,REG,S03304,arrivo,0,4,1.0,0,1,1,36.0,0,2,2,4,35.0,4,0,2,0,1,0,GORIZIA CENTRALE,18.4,8.75,20.2,7.0
2026-02,REG,S03304,partenza,0,2,0.0,0,1,0,50.0,0,1,1,2,50.0,2,0,1,1,1,0,GORIZIA CENTRALE,43.4,25.0,45.7,25.0
2026-02,REG,S03310,arrivo,1,3,0.0,19,1,0,147.0,0,8,8,3,147.0,23,1,4,1,15,0,MONFALCONE,10.0,6.391304347826087,12.699999999999996,2.0
2026-02,REG,S03310,partenza,0,3,26.0,19,1,13,44.0,0,2,2,3,18.0,23,1,2,0,8,0,MONFALCONE,3.0,0.782608695652174,10.199999999999989,-1.0
2026-02,REG,S03317,arrivo,5,8,2024.0,1366,60,758,3667.0,0,181,181,8,1643.0,1391,17,88,27,452,0,TRIESTE CENTRALE,6.0,1.1811646297627607,12.0,-1.0
2026-02,REG,S03317,partenza,2,12,1435.0,1311,51,603,3382.0,0,181,181,12,1947.0,1338,15,78,20,554,0,TRIESTE CENTRALE,6.0,1.4551569506726458,11.0,0.0
2026-02,REG,S03466,arrivo,0,0,41.0,51,3,20,165.0,0,8,8,0,124.0,51,0,4,1,23,0,VILLA OPICINA,6.0,2.431372549019608,13.0,0.0
2026-02,REG,S03466,partenza,0,0,16.0,52,2,13,134.0,0,5,5,0,118.0,52,0,4,1,34,0,VILLA OPICINA,3.899999999999999,2.269230769230769,10.89999999999999,1.5
2026-02,REG,S04203,arrivo,0,3,189.0,252,7,95,768.0,0,59,59,3,579.0,265,10,22,2,111,0,NOVI LIGURE,8.0,2.1849056603773587,12.0,1.0
2026-02,REG,S04203,partenza,0,5,395.0,301,17,114,1119.0,0,76,76,5,724.0,315,9,35,4,125,0,NOVI LIGURE,10.0,2.2984126984126982,15.0,1.0
2026-02,REG,S04207,arrivo,0,2,1600.0,421,4,340,281.0,0,17,17,2,-1319.0,425,2,6,0,68,0,ARQUATA SCRIVIA,2.0,-3.103529411764706,4.0,-4.0
