mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-04,REG,S06823,arrivo,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,ROCCASTRADA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06823,partenza,0,0,4.0,-4.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,ROCCASTRADA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S06855,arrivo,1,0,0.0,39.0,0,0,0,2,0,2,0,2,0,2,2,39.0,1,1,MONTEPULCIANO,30.3,31.65,19.5,19.5
2026-04,REG,S06855,partenza,0,0,2.0,-2.0,0,0,1,2,0,2,1,0,0,2,0,0.0,0,0,MONTEPULCIANO,-0.1999999999999999,-0.1,-1.0,-1.0
2026-04,REG,S06874,arrivo,1,0,249.0,-65.0,5,0,128,205,199,1,65,12,0,1,12,184.0,1,1,BUONCONVENTO,3.0,5.0,-0.3170731707317073,-1.0
2026-04,REG,S06874,partenza,0,0,360.0,-210.0,3,0,170,227,222,2,48,9,0,2,9,150.0,3,4,BUONCONVENTO,1.0,3.0,-0.9251101321585904,-1.0
2026-04,REG,S06900,arrivo,1,0,110.0,481.0,0,0,58,245,241,4,152,35,0,4,35,591.0,5,7,FIRENZE CAMPO MARTE,5.0,6.0,1.963265306122449,1.0
2026-04,REG,S06900,partenza,0,0,324.0,-38.0,2,0,118,200,195,3,67,15,0,3,15,286.0,4,7,FIRENZE CAMPO MARTE,4.0,7.0,-0.19,-1.0
2026-04,REG,S06904,arrivo,0,0,82.0,93.0,1,0,32,99,94,4,56,11,0,4,11,175.0,1,4,PONTASSIEVE,5.200000000000003,8.0,0.9393939393939394,1.0
2026-04,REG,S06904,partenza,0,0,93.0,82.0,1,0,39,97,95,1,45,13,0,1,13,175.0,1,5,PONTASSIEVE,5.0,9.399999999999975,0.845360824742268,0.0
2026-04,REG,S06907,arrivo,0,0,0.0,9.0,0,0,0,1,0,1,0,1,0,1,1,9.0,0,0,INCISA,9.0,9.0,9.0,9.0
2026-04,REG,S06907,partenza,0,0,0.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0.0,0,0,INCISA,0.0,0.0,0.0,0.0
2026-04,REG,S06908,arrivo,0,0,0.0,8.0,0,0,0,1,0,1,0,1,0,1,1,8.0,0,0,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06908,partenza,0,0,0.0,8.0,0,0,0,1,0,1,0,1,0,1,1,8.0,0,0,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,arrivo,0,0,0.0,32.0,0,0,0,2,0,2,1,1,0,2,1,32.0,1,1,S.GIOVANNI VALDARNO,26.4,27.7,16.0,16.0
2026-04,REG,S06909,partenza,0,0,1.0,10.0,0,0,1,2,0,2,0,1,0,2,1,11.0,0,1,S.GIOVANNI VALDARNO,9.8,10.4,5.0,5.0
2026-04,REG,S06910,arrivo,1,0,296.0,77.0,0,0,118,216,215,1,72,26,0,1,26,373.0,3,9,MONTEVARCHI TERRANUOVA,5.0,7.25,0.3564814814814814,-1.0
2026-04,REG,S06910,partenza,0,0,274.0,-2.0,0,0,144,216,215,1,59,13,0,1,13,272.0,4,8,MONTEVARCHI TERRANUOVA,3.0,5.25,-0.0092592592592592,-1.0
2026-04,REG,S06915,arrivo,4,0,763.0,719.0,3,0,260,589,584,2,238,91,3,2,91,1482.0,16,29,AREZZO,6.0,9.0,1.2207130730050937,0.0
2026-04,REG,S06915,partenza,2,0,522.0,773.0,4,0,254,610,603,3,261,95,0,3,95,1295.0,8,22,AREZZO,6.0,8.0,1.2672131147540984,1.0
2026-04,REG,S06922,arrivo,2,0,200.0,234.0,0,0,99,215,215,0,93,23,0,0,23,434.0,7,8,TERONTOLA CORTONA,5.0,7.299999999999983,1.088372093023256,0.0
2026-04,REG,S06922,partenza,2,0,177.0,470.0,0,0,62,220,220,0,108,50,0,0,50,647.0,5,11,TERONTOLA CORTONA,7.0,9.099999999999966,2.136363636363636,1.0
2026-04,REG,S06925,arrivo,3,0,859.0,671.0,2,0,317,709,706,1,277,115,0,1,115,1530.0,14,28,CHIUSI-CHIANCIANO TERME,6.0,8.0,0.9464033850493652,0.0
2026-04,REG,S06925,partenza,8,0,957.0,553.0,2,0,320,687,682,3,284,83,2,3,83,1510.0,15,24,CHIUSI-CHIANCIANO TERME,5.0,7.699999999999932,0.8049490538573508,0.0
2026-04,REG,S07002,arrivo,0,0,39.0,-9.0,0,0,13,21,21,0,7,1,0,0,1,30.0,1,1,MAGIONE,4.0,4.0,-0.4285714285714285,-1.0
2026-04,REG,S07002,partenza,0,0,40.0,-35.0,0,0,20,21,21,0,0,1,0,0,1,5.0,0,0,MAGIONE,-1.0,-1.0,-1.6666666666666667,-2.0
2026-04,REG,S07004,arrivo,5,0,351.0,463.0,1,0,114,258,257,0,104,40,1,0,40,814.0,15,20,PERUGIA,7.300000000000011,15.899999999999862,1.7945736434108528,0.0
2026-04,REG,S07004,partenza,3,0,453.0,216.0,0,0,119,257,256,1,98,40,0,1,40,669.0,14,18,PERUGIA,6.0,16.0,0.8404669260700389,0.0
2026-04,REG,S07005,arrivo,0,0,16.0,164.0,0,0,7,50,50,0,24,19,0,0,19,180.0,0,2,PERUGIA PONTE S.GIOVANNI,7.0,8.549999999999997,3.28,3.0
2026-04,REG,S07005,partenza,0,0,22.0,110.0,0,0,11,51,51,0,32,8,0,0,8,132.0,2,2,PERUGIA PONTE S.GIOVANNI,5.0,6.5,2.156862745098039,2.0
2026-04,REG,S07008,arrivo,0,0,32.0,-32.0,0,0,6,6,6,0,0,0,0,0,0,0.0,0,0,ASSISI,-3.5,-3.25,-5.333333333333333,-5.5
2026-04,REG,S07008,partenza,0,0,21.0,-21.0,0,0,7,7,7,0,0,0,0,0,0,0.0,0,0,ASSISI,-2.6,-2.3000000000000007,-3.0,-3.0
2026-04,REG,S07018,arrivo,1,0,0.0,88.0,0,0,0,8,0,8,5,3,0,8,3,88.0,2,3,FOSSACESIA-TORINO DI SANGRO,25.8,38.39999999999998,11.0,3.5
2026-04,REG,S07018,partenza,1,0,8.0,47.0,0,0,3,8,1,7,3,2,0,7,2,55.0,1,1,FOSSACESIA-TORINO DI SANGRO,17.699999999999992,31.34999999999998,5.875,0.5
2026-04,REG,S07102,arrivo,0,0,20.0,3.0,0,0,16,25,25,0,7,2,0,0,2,23.0,0,1,CATTOLICA S.GIOVANNI GABICCE,1.6000000000000014,5.999999999999987,0.12,-1.0
2026-04,REG,S07102,partenza,0,0,47.0,-10.0,0,0,16,25,25,0,6,3,0,0,3,37.0,0,1,CATTOLICA S.GIOVANNI GABICCE,5.800000000000004,7.799999999999998,-0.4,-2.0
2026-04,REG,S07104,arrivo,2,0,138.0,417.0,0,0,81,233,233,0,114,38,0,0,38,555.0,5,8,PESARO,6.0,8.0,1.7896995708154506,1.0
2026-04,REG,S07104,partenza,1,0,363.0,44.0,1,0,146,254,252,1,88,20,0,1,20,407.0,5,7,PESARO,4.0,6.0,0.1732283464566929,-1.0
2026-04,REG,S07113,arrivo,23,0,2752.0,1977.0,1,0,1039,2075,2067,7,769,267,4,7,267,4729.0,57,97,ANCONA,5.0,9.0,0.9527710843373494,-1.0
2026-04,REG,S07113,partenza,25,0,3761.0,738.0,0,0,1265,2114,2106,8,594,255,4,8,255,4499.0,73,116,ANCONA,5.0,10.0,0.3491012298959319,-1.0
2026-04,REG,S07202,arrivo,1,0,158.0,-73.0,0,0,104,137,136,1,31,2,0,1,2,85.0,1,2,JESI,1.0,3.0,-0.5328467153284672,-1.0
2026-04,REG,S07202,partenza,0,0,89.0,115.0,0,0,42,137,136,1,89,6,0,1,6,204.0,1,3,JESI,3.0,4.0,0.8394160583941606,1.0
2026-04,REG,S07204,arrivo,0,0,36.0,8.0,0,0,29,55,55,0,24,2,0,0,2,44.0,0,0,CASTELPLANIO CUPRAMONTANA,2.6000000000000014,4.0,0.1454545454545454,-1.0
2026-04,REG,S07204,partenza,0,0,71.0,-12.0,0,0,32,54,54,0,19,3,0,0,3,59.0,1,1,CASTELPLANIO CUPRAMONTANA,2.0,3.6999999999999886,-0.2222222222222222,-1.0
2026-04,REG,S07208,arrivo,3,0,597.0,-203.0,0,0,184,304,304,0,96,24,0,0,24,394.0,4,8,FABRIANO,3.0,5.0,-0.6677631578947368,-1.0
2026-04,REG,S07208,partenza,1,0,231.0,324.0,1,0,109,306,305,0,163,34,0,0,34,555.0,4,9,FABRIANO,5.0,6.0,1.0588235294117647,1.0
2026-04,REG,S07217,arrivo,5,0,653.0,1031.0,1,0,217,616,613,2,269,130,0,2,130,1684.0,17,29,FOLIGNO,6.0,9.0,1.6737012987012987,1.0
2026-04,REG,S07217,partenza,7,0,887.0,792.0,0,0,309,613,612,1,189,115,1,1,115,1679.0,25,41,FOLIGNO,7.0,13.0,1.292006525285481,-1.0
2026-04,REG,S07221,arrivo,0,0,23.0,16.0,0,0,13,22,21,1,7,2,0,1,2,39.0,0,1,SPOLETO,3.0,8.699999999999996,0.7272727272727273,-1.0
2026-04,REG,S07221,partenza,0,0,5.0,12.0,0,0,3,21,21,0,18,0,0,0,0,17.0,0,0,SPOLETO,2.0,2.0,0.5714285714285714,1.0
2026-04,REG,S07226,arrivo,5,0,364.0,318.0,0,0,115,290,290,0,145,30,1,0,30,682.0,12,16,TERNI,5.0,10.550000000000011,1.096551724137931,0.0
2026-04,REG,S07226,partenza,1,0,468.0,161.0,1,0,124,274,271,2,108,42,0,2,42,629.0,8,14,TERNI,6.0,9.349999999999966,0.5875912408759124,0.0
2026-04,REG,S07307,arrivo,2,0,297.0,515.0,2,0,153,340,337,1,141,46,1,1,46,812.0,11,13,MACERATA,6.0,7.0500000000000105,1.5147058823529411,0.0
2026-04,REG,S07307,partenza,5,0,296.0,609.0,2,0,133,339,336,1,160,46,1,1,46,905.0,9,13,MACERATA,5.199999999999989,8.0,1.7964601769911503,1.0
2026-04,REG,S07308,arrivo,0,0,0.0,8.0,0,0,0,1,0,1,0,1,0,1,1,8.0,0,0,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,arrivo,0,0,70.0,107.0,1,0,20,62,60,1,26,16,0,1,16,177.0,1,4,RIETI,7.899999999999999,9.949999999999996,1.7258064516129032,1.5
2026-04,REG,S07405,partenza,1,0,111.0,-8.0,0,0,40,72,72,0,27,5,0,0,5,103.0,2,3,RIETI,2.8999999999999986,6.3500000000000085,-0.1111111111111111,-1.0
2026-04,REG,S07414,arrivo,5,0,270.0,268.0,0,0,114,197,197,0,56,27,0,0,27,538.0,10,14,L\'AQUILA,6.0,13.999999999999943,1.3604060913705585,-1.0
2026-04,REG,S07414,partenza,5,0,205.0,451.0,0,0,95,198,198,0,77,26,1,0,26,656.0,12,16,L\'AQUILA,7.300000000000012,15.749999999999885,2.2777777777777777,0.0
2026-04,REG,S07500,arrivo,0,0,2.0,56.0,0,0,2,36,36,0,31,3,0,0,3,58.0,0,0,VARANO,4.0,5.5,1.5555555555555556,1.0
2026-04,REG,S07503,arrivo,0,0,0.0,24.0,0,0,0,2,0,2,1,1,0,2,1,24.0,1,1,LORETO,18.4,19.2,12.0,12.0
2026-04,REG,S07503,partenza,0,0,0.0,31.0,0,0,0,2,0,2,0,2,0,2,2,31.0,1,1,LORETO,21.5,22.25,15.5,15.5
2026-04,REG,S07506,arrivo,2,0,78.0,410.0,2,0,54,194,191,1,112,28,0,1,28,488.0,6,8,CIVITANOVA MARCHE-MONTEGRANARO,5.0,7.349999999999994,2.11340206185567,1.0
2026-04,REG,S07506,partenza,0,0,210.0,24.0,2,0,104,193,190,1,75,14,0,1,14,234.0,2,3,CIVITANOVA MARCHE-MONTEGRANARO,3.0,5.0,0.1243523316062176,-1.0
2026-04,REG,S07510,arrivo,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07510,partenza,0,0,0.0,4.0,0,0,0,1,0,1,1,0,0,1,0,4.0,0,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,arrivo,3,0,156.0,651.0,1,0,46,205,202,2,112,47,1,2,47,807.0,11,14,S.BENEDETTO DEL TRONTO,7.0,14.199999999999932,3.175609756097561,2.0
2026-04,REG,S07513,partenza,3,0,448.0,-201.0,0,0,162,204,204,0,33,9,0,0,9,247.0,4,6,S.BENEDETTO DEL TRONTO,2.700000000000017,4.0,-0.9852941176470589,-2.0
2026-04,REG,S07550,arrivo,6,0,768.0,-152.0,0,0,268,377,376,1,78,31,0,1,31,616.0,12,18,ASCOLI PICENO,3.0,9.0,-0.40318302387267907,-2.0
2026-04,REG,S07550,partenza,7,0,384.0,979.0,1,0,134,377,374,2,161,82,1,2,82,1363.0,20,27,ASCOLI PICENO,8.0,15.0,2.5968169761273208,1.0
2026-04,REG,S07551,arrivo,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2026-04,REG,S07551,partenza,1,0,0.0,53.0,0,0,0,1,0,1,0,1,0,1,1,53.0,1,1,OFFIDA CASTEL DI LAMA,53.0,53.0,53.0,53.0
2026-04,REG,S07706,arrivo,0,0,41.0,-37.0,0,0,23,24,24,0,1,0,0,0,0,4.0,0,0,TORRE DEI PASSERI,-1.0,-1.0,-1.5416666666666667,-2.0
2026-04,REG,S07706,partenza,0,0,9.0,19.0,0,0,7,24,23,1,16,1,0,1,1,28.0,0,0,TORRE DEI PASSERI,2.7000000000000006,3.0,0.7916666666666666,1.0
2026-04,REG,S07712,arrivo,0,0,10.0,54.0,0,0,7,21,20,1,10,4,0,1,4,64.0,1,2,CHIETI,7.0,11.0,2.571428571428572,1.0
2026-04,REG,S07712,partenza,0,0,7.0,16.0,0,0,6,21,20,1,14,1,0,1,1,23.0,0,0,CHIETI,3.0,3.0,0.7619047619047619,1.0
2026-04,REG,S07802,arrivo,2,0,16.0,200.0,1,0,14,56,42,13,32,10,0,13,10,216.0,5,6,GIULIANOVA,10.0,23.75,3.571428571428572,1.0
2026-04,REG,S07802,partenza,0,0,8.0,101.0,2,0,7,58,42,14,44,7,0,14,7,109.0,0,1,GIULIANOVA,5.0,7.0,1.7413793103448276,1.0
2026-04,REG,S07810,arrivo,23,0,1269.0,2054.0,0,0,565,1276,1226,50,542,169,4,50,169,3323.0,45,75,PESCARA,6.0,11.0,1.609717868338558,0.0
2026-04,REG,S07810,partenza,12,0,1610.0,1267.0,1,0,616,1277,1230,46,486,175,3,46,175,2877.0,31,64,PESCARA,6.0,9.200000000000044,0.9921691464369616,0.0
2026-04,REG,S07813,arrivo,0,0,61.0,-24.0,0,0,29,48,48,0,17,2,0,0,2,37.0,0,2,FRANCAVILLA AL MARE,1.3000000000000045,2.6499999999999986,-0.5,-1.0
2026-04,REG,S07813,partenza,1,0,18.0,81.0,0,0,14,48,47,1,27,7,0,1,7,99.0,1,1,FRANCAVILLA AL MARE,5.0,7.0,1.6875,1.0
2026-04,REG,S07815,arrivo,0,0,0.0,2.0,0,0,0,2,0,2,2,0,0,2,0,2.0,0,0,ORTONA,1.0,1.0,1.0,1.0
2026-04,REG,S07815,partenza,2,0,0.0,75.0,0,0,0,4,0,4,1,3,0,4,3,75.0,2,2,ORTONA,32.7,32.85,18.75,20.5
2026-04,REG,S07824,arrivo,1,0,27.0,168.0,0,0,15,54,23,31,30,9,0,31,9,195.0,2,5,VASTO S.SALVO,8.0,11.349999999999993,3.111111111111111,1.5
2026-04,REG,S07824,partenza,1,0,70.0,-10.0,0,0,34,49,24,25,14,1,0,25,1,60.0,1,1,VASTO S.SALVO,2.0,2.0,-0.2040816326530612,-2.0
2026-04,REG,S07900,arrivo,2,0,80.0,963.0,2,0,70,452,447,3,336,46,1,3,46,1043.0,8,17,TERAMO,4.900000000000035,7.4499999999999895,2.130530973451328,1.0
2026-04,REG,S07900,partenza,6,0,305.0,949.0,1,0,129,451,446,4,251,71,0,4,71,1254.0,12,23,TERAMO,6.0,9.5,2.104212860310421,1.0
2026-04,REG,S07901,arrivo,0,0,0.0,8.0,0,0,0,3,1,2,2,1,0,2,1,8.0,0,0,CASTELLALTO CANZANO,4.4,4.699999999999999,2.6666666666666665,2.0
2026-04,REG,S07901,partenza,0,0,1.0,9.0,0,0,1,3,0,3,1,1,0,3,1,10.0,0,0,CASTELLALTO CANZANO,6.800000000000001,7.399999999999999,3.0,2.0
2026-04,REG,S08004,arrivo,0,0,148.0,-146.0,0,0,50,52,52,0,2,0,0,0,0,2.0,0,0,ORBETELLO-MONTE ARGENTARIO,-1.0,-1.0,-2.8076923076923075,-3.0
2026-04,REG,S08004,partenza,0,0,63.0,-12.0,0,0,36,73,73,0,35,2,0,0,2,51.0,0,0,ORBETELLO-MONTE ARGENTARIO,2.0,4.0,-0.1643835616438356,0.0
2026-04,REG,S08008,arrivo,0,0,195.0,-160.0,0,0,32,42,42,0,8,2,0,0,2,35.0,1,1,MONTALTO DI CASTRO,2.8999999999999986,3.949999999999996,-3.809523809523809,-3.0
2026-04,REG,S08008,partenza,1,0,10.0,50.0,0,0,10,42,41,1,31,1,0,1,1,60.0,1,1,MONTALTO DI CASTRO,3.0,3.949999999999996,1.1904761904761905,0.0
2026-04,REG,S08010,arrivo,10,0,1227.0,154.0,2,0,367,678,674,2,232,79,2,2,79,1381.0,12,24,CIVITAVECCHIA,5.0,9.0,0.22713864306784662,-1.0
2026-04,REG,S08010,partenza,2,0,284.0,1047.0,2,0,151,661,658,1,426,84,1,1,84,1331.0,13,25,CIVITAVECCHIA,5.0,9.0,1.583963691376702,0.0
2026-04,REG,S08014,arrivo,0,0,83.0,240.0,2,0,64,179,177,0,90,25,0,0,25,323.0,2,4,VAL D\'ALA,6.0,7.0,1.340782122905028,0.0
2026-04,REG,S08014,partenza,0,0,305.0,-252.0,2,0,185,225,223,0,39,1,0,0,1,53.0,0,0,VAL D\'ALA,1.0,2.0,-1.12,-1.0
2026-04,REG,S08016,arrivo,0,0,0.0,7.0,0,0,0,1,0,1,0,1,0,1,1,7.0,0,0,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,arrivo,1,0,0.0,51.0,0,0,0,2,0,2,1,1,0,2,1,51.0,1,1,MACCARESE-FREGENE,44.3,46.65,25.5,25.5
2026-04,REG,S08020,partenza,0,0,2.0,-1.0,0,0,1,2,0,2,1,0,0,2,0,1.0,0,0,MACCARESE-FREGENE,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2026-04,REG,S08021,arrivo,0,0,243.0,-143.0,3,0,81,147,143,1,63,3,0,1,3,100.0,0,1,LADISPOLI-CERVETERI,2.0,3.0,-0.9727891156462584,-1.0
2026-04,REG,S08021,partenza,0,0,87.0,135.0,3,0,44,191,188,0,139,8,0,0,8,222.0,0,2,LADISPOLI-CERVETERI,4.0,4.0,0.7068062827225131,0.0
2026-04,REG,S08025,arrivo,0,0,1.0,-1.0,0,0,1,1,0,1,0,0,0,1,0,0.0,0,0,ROMA AURELIA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S08025,partenza,0,0,0.0,7.0,0,0,0,1,0,1,0,1,0,1,1,7.0,0,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-04,REG,S08203,arrivo,1,0,11.0,113.0,0,0,11,30,30,0,14,5,0,0,5,124.0,2,3,ORVIETO,9.1,18.799999999999955,3.7666666666666666,1.0
2026-04,REG,S08203,partenza,2,0,15.0,121.0,0,0,4,23,23,0,16,3,1,0,3,136.0,3,3,ORVIETO,12.600000000000009,34.79999999999997,5.260869565217392,0.0
2026-04,REG,S08207,arrivo,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08207,partenza,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,ATTIGLIANO-BOMARZO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08209,arrivo,6,0,1412.0,-467.0,1,0,488,727,720,6,191,48,2,6,48,945.0,12,22,ORTE,3.0,5.0,-0.6423658872077029,-1.0
2026-04,REG,S08209,partenza,6,0,708.0,729.0,0,0,284,705,699,6,356,65,1,6,65,1437.0,15,24,ORTE,4.0,7.0,1.0340425531914894,0.0
2026-04,REG,S08213,arrivo,1,0,409.0,-221.0,1,0,193,276,271,4,73,10,0,4,10,188.0,3,3,POGGIO MIRTETO,1.5,3.0,-0.8007246376811594,-1.0
2026-04,REG,S08213,partenza,2,0,43.0,656.0,0,0,36,255,250,5,190,29,1,5,29,699.0,5,8,POGGIO MIRTETO,5.0,6.0,2.572549019607844,2.0
2026-04,REG,S08214,arrivo,2,0,1210.0,-728.0,5,0,549,707,689,13,140,18,0,13,18,482.0,5,10,FARA SABINA-MONTELIBRETTI,2.0,3.0,-1.0297029702970295,-2.0
2026-04,REG,S08214,partenza,4,0,127.0,1632.0,3,0,107,757,738,16,576,74,0,16,74,1759.0,14,20,FARA SABINA-MONTELIBRETTI,4.0,6.0,2.155878467635403,2.0
2026-04,REG,S08215,arrivo,1,0,364.0,-110.0,0,0,121,159,150,9,29,9,1,9,9,254.0,6,7,MONTEROTONDO-MENTANA,1.200000000000017,5.099999999999994,-0.6918238993710691,-2.0
2026-04,REG,S08215,partenza,0,0,233.0,56.0,1,0,81,178,165,12,82,15,0,12,15,289.0,3,4,MONTEROTONDO-MENTANA,4.0,5.150000000000006,0.3146067415730337,0.0
2026-04,REG,S08217,arrivo,10,0,5720.0,-3668.0,22,0,1610,2181,2133,26,458,113,2,26,113,2052.0,23,47,ROMA TIBURTINA,2.0,5.0,-1.6817973406694178,-2.0
2026-04,REG,S08217,partenza,9,0,3042.0,332.0,14,0,1078,2182,2144,24,918,186,2,24,186,3374.0,40,62,ROMA TIBURTINA,4.0,6.0,0.152153987167736,0.0
2026-04,REG,S08304,arrivo,2,0,664.0,13.0,1,0,270,430,428,1,132,28,2,1,28,677.0,9,12,VITERBO PORTA FIORENTINA,3.0,5.0,0.0302325581395348,-1.0
2026-04,REG,S08304,partenza,4,0,1191.0,-648.0,0,0,326,439,439,0,90,23,1,0,23,543.0,8,9,VITERBO PORTA FIORENTINA,2.0,5.0,-1.4760820045558087,-2.0
2026-04,REG,S08306,arrivo,3,0,880.0,-656.0,3,0,201,240,237,0,28,11,0,0,11,224.0,3,4,VITERBO PORTA ROMANA,1.0,3.049999999999983,-2.7333333333333334,-3.0
2026-04,REG,S08306,partenza,2,0,689.0,-365.0,4,0,176,247,243,0,56,15,1,0,15,324.0,5,8,VITERBO PORTA ROMANA,3.0,5.0,-1.4777327935222673,-2.0
2026-04,REG,S08315,arrivo,0,0,634.0,-28.0,3,0,191,407,404,0,179,37,0,0,37,606.0,1,7,BRACCIANO,4.0,6.0,-0.0687960687960688,0.0
2026-04,REG,S08315,partenza,1,0,965.0,-560.0,4,0,260,377,373,0,96,21,1,0,21,405.0,3,8,BRACCIANO,3.0,5.0,-1.4854111405835544,-2.0
2026-04,REG,S08318,arrivo,0,0,12.0,25.0,0,0,4,14,12,2,8,2,0,2,2,37.0,1,1,ANGUILLARA,4.400000000000002,10.599999999999994,1.7857142857142858,0.5
2026-04,REG,S08318,partenza,0,0,47.0,-46.0,0,0,11,14,12,2,3,0,0,2,0,1.0,0,0,ANGUILLARA,0.0,0.3499999999999996,-3.2857142857142856,-2.5
2026-04,REG,S08319,arrivo,1,0,842.0,58.0,1,0,342,712,706,5,323,47,0,5,47,900.0,5,7,CESANO DI ROMA,4.0,5.0,0.0814606741573033,0.0
2026-04,REG,S08319,partenza,2,0,2609.0,-2202.0,5,0,596,715,703,7,104,15,1,7,15,407.0,4,7,CESANO DI ROMA,1.0,2.0,-3.07972027972028,-4.0
2026-04,REG,S08320,arrivo,0,0,298.0,-74.0,3,0,127,214,205,6,77,10,0,6,10,224.0,5,6,LA STORTA,2.0,4.0,-0.3457943925233644,-1.0
2026-04,REG,S08320,partenza,1,0,795.0,-556.0,6,0,181,241,227,8,46,14,1,8,14,239.0,1,2,LA STORTA,3.0,5.0,-2.307053941908713,-3.0
2026-04,REG,S08323,arrivo,1,0,217.0,-111.0,0,0,119,162,159,3,41,2,0,3,2,106.0,1,1,ROMA S.PIETRO,1.0,2.0,-0.6851851851851852,-1.0
2026-04,REG,S08323,partenza,0,0,102.0,107.0,0,0,30,173,172,1,139,4,0,1,4,209.0,1,1,ROMA S.PIETRO,3.0,3.0,0.6184971098265896,1.0
2026-04,REG,S08331,arrivo,0,0,68.0,135.0,1,0,63,217,215,1,150,4,0,1,4,203.0,1,1,VIGNA CLARA PES,2.0,3.0,0.6221198156682027,1.0
2026-04,REG,S08331,partenza,0,0,242.0,-118.0,1,0,135,214,213,0,75,4,0,0,4,124.0,0,1,VIGNA CLARA PES,2.0,3.0,-0.5514018691588785,-1.0
2026-04,REG,S08403,arrivo,2,0,3.0,150.0,0,0,3,27,21,6,18,6,0,6,6,153.0,3,4,PONTE GALERIA,15.60000000000002,27.3,5.555555555555555,2.0
2026-04,REG,S08403,partenza,0,0,17.0,33.0,1,0,14,27,21,5,10,3,0,5,3,50.0,1,2,PONTE GALERIA,3.6000000000000085,11.599999999999993,1.2222222222222223,-1.0
2026-04,REG,S08406,arrivo,9,0,2904.0,-1308.0,16,0,703,1035,996,23,255,77,4,23,77,1596.0,22,30,ROMA OSTIENSE,3.0,6.0,-1.263768115942029,-2.0
2026-04,REG,S08406,partenza,9,0,1529.0,75.0,11,0,537,1000,961,28,398,65,2,28,65,1604.0,17,24,ROMA OSTIENSE,3.0,5.0,0.075,-1.0
2026-04,REG,S08408,arrivo,0,0,107.0,-5.0,3,0,23,51,41,7,21,7,0,7,7,102.0,2,4,ROMA TUSCOLANA,5.0,11.5,-0.0980392156862745,0.0
2026-04,REG,S08408,partenza,0,0,56.0,19.0,0,0,25,50,47,3,18,7,0,3,7,75.0,0,0,ROMA TUSCOLANA,5.100000000000001,6.549999999999998,0.38,-0.5
2026-04,REG,S08409,arrivo,46,0,9515.0,1371.0,71,0,3075,7747,7657,19,4139,533,11,19,533,10886.0,128,195,ROMA TERMINI,3.0,6.0,0.1769717309926423,0.0
2026-04,REG,S08409,partenza,69,3,15301.0,-2352.0,62,0,4402,7764,7674,28,2753,609,19,25,609,12949.0,165,260,ROMA TERMINI,4.0,7.0,-0.3029366306027821,-1.0
2026-04,REG,S08411,arrivo,9,0,2191.0,3884.0,52,0,1158,3648,3583,13,2240,250,4,13,250,6075.0,34,58,FIUMICINO AEROPORTO,4.0,5.0,1.0646929824561404,1.0
2026-04,REG,S08411,partenza,10,0,4059.0,-456.0,59,0,1627,3543,3479,5,1752,164,2,5,164,3603.0,31,61,FIUMICINO AEROPORTO,3.0,4.0,-0.1287044877222692,0.0
2026-04,REG,S08500,arrivo,0,0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,0,1.0,0,0,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,arrivo,0,0,337.0,-272.0,2,0,199,248,243,3,48,1,0,3,1,65.0,0,0,BAGNI DI TIVOLI,1.0,2.0,-1.096774193548387,-1.0
2026-04,REG,S08504,partenza,0,0,135.0,198.0,2,0,83,204,197,5,95,26,0,5,26,333.0,2,4,BAGNI DI TIVOLI,5.0,7.0,0.9705882352941176,0.0
