mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-04,REG,S01717,partenza,0,14,8,20,697,14,1245.0,2948,5,6791.0,1735,74,538,8036.0,123,0,2970,538,BRESCIA,9.0,2.2865319865319864,1.0,6.0
2026-04,REG,S01736,arrivo,0,2,0,0,0,2,0.0,1,0,58.0,0,3,3,58.0,3,0,3,3,VEDANO OLONA,23.3,19.33333333333333,17.0,22.600000000000005
2026-04,REG,S01747,arrivo,0,0,0,1,12,0,13.0,516,0,1659.0,394,17,110,1672.0,29,0,516,110,LAVENO MOMBELLO LAGO,10.0,3.2151162790697674,2.0,7.0
2026-04,REG,S01747,partenza,0,3,0,4,80,3,106.0,543,0,1546.0,382,28,84,1652.0,36,0,546,84,LAVENO MOMBELLO LAGO,14.75,2.831501831501832,1.0,6.0
2026-04,REG,S01763,arrivo,0,2,0,0,0,2,0.0,0,0,33.0,0,1,2,33.0,2,0,2,2,COMO CAMERLATA (FNM),19.65,16.5,16.5,19.3
2026-04,REG,S01765,arrivo,0,0,0,1,21,0,26.0,883,0,2976.0,638,9,224,3002.0,89,0,883,224,COMO LAGO,12.0,3.3703284258210644,2.0,9.800000000000068
2026-04,REG,S01765,partenza,0,2,0,1,104,2,173.0,915,0,2158.0,636,11,177,2331.0,33,0,917,177,COMO LAGO,9.0,2.353326063249728,2.0,6.0
2026-04,REG,S01801,arrivo,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,arrivo,0,2,0,0,0,2,0.0,0,0,13.0,1,0,1,13.0,1,0,2,1,CERTOSA DI PAVIA,10.55,6.5,6.5,10.1
2026-04,REG,S01803,partenza,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,CERTOSA DI PAVIA,0.0,0.0,0.0,0.0
2026-04,REG,S01805,arrivo,0,2,1,0,1,2,1.0,23,0,50.0,23,0,2,51.0,0,0,26,2,BRESSANA BOTTARONE,4.75,1.9230769230769231,2.0,4.0
2026-04,REG,S01805,partenza,0,0,1,0,6,0,13.0,23,0,47.0,15,1,3,60.0,1,0,24,3,BRESSANA BOTTARONE,7.699999999999996,1.9583333333333333,2.0,5.399999999999999
2026-04,REG,S01807,arrivo,0,1,1,1,71,1,152.0,402,1,871.0,258,7,75,1023.0,13,0,404,75,VOGHERA,8.0,2.155940594059406,1.0,6.0
2026-04,REG,S01807,partenza,0,2,4,3,163,2,338.0,433,2,771.0,231,9,45,1109.0,16,0,439,45,VOGHERA,8.0,1.75626423690205,1.0,5.0
2026-04,REG,S01810,arrivo,0,1,0,1,13,1,13.0,133,0,472.0,88,5,33,485.0,11,0,134,33,TORTONA,11.699999999999989,3.5223880597014925,2.0,9.0
2026-04,REG,S01810,partenza,0,0,0,0,37,0,54.0,126,0,331.0,60,4,29,385.0,12,0,126,29,TORTONA,13.0,2.626984126984127,1.0,7.5
2026-04,REG,S01820,arrivo,0,43,25,19,375,43,639.0,1953,6,6860.0,1107,62,539,7499.0,149,0,2021,539,MILANO ROGOREDO,11.0,3.3943592281048987,2.0,8.0
2026-04,REG,S01820,partenza,0,27,31,22,479,27,763.0,1946,4,5623.0,1098,69,427,6386.0,117,0,2004,427,MILANO ROGOREDO,11.0,2.8058882235528944,2.0,7.0
2026-04,REG,S01822,arrivo,0,1,16,0,398,1,654.0,599,0,-153.0,179,1,39,501.0,8,0,616,39,MELEGNANO,6.0,-0.2483766233766234,-1.0,2.0
2026-04,REG,S01822,partenza,0,1,16,0,207,1,416.0,604,0,1720.0,183,8,231,2136.0,48,0,621,231,MELEGNANO,11.0,2.7697262479871174,2.0,9.0
2026-04,REG,S01824,arrivo,0,4,0,1,0,4,0.0,0,0,120.0,0,3,4,120.0,4,0,4,4,TAVAZZANO,52.49999999999999,30.0,25.0,48.00000000000001
2026-04,REG,S01824,partenza,0,2,0,1,0,2,0.0,0,0,39.0,0,1,2,39.0,1,0,2,2,TAVAZZANO,32.55,19.5,19.5,31.1
2026-04,REG,S01825,arrivo,0,17,12,1,356,17,413.0,994,1,1402.0,545,11,122,1815.0,39,0,1023,122,LODI,8.0,1.370478983382209,1.0,5.0
2026-04,REG,S01825,partenza,0,13,10,2,191,13,427.0,971,1,2815.0,515,19,288,3242.0,74,0,994,288,LODI,11.0,2.8319919517102616,2.0,8.0
2026-04,REG,S01827,arrivo,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2026-04,REG,S01827,partenza,0,1,0,0,1,1,3.0,1,0,2.0,0,0,1,5.0,0,0,2,1,CASALPUSTERLENGO,4.6,1.0,1.0,4.2
2026-04,REG,S01828,arrivo,0,3,4,1,115,3,224.0,393,0,1097.0,179,11,106,1321.0,32,0,400,106,CODOGNO,12.0,2.7425,2.0,8.100000000000023
2026-04,REG,S01828,partenza,0,2,5,0,262,2,691.0,416,0,-122.0,118,2,43,569.0,14,0,423,43,CODOGNO,8.0,-0.2884160756501182,-1.0,4.800000000000011
2026-04,REG,S01847,arrivo,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,ASOLA,4.0,4.0,4.0,4.0
2026-04,REG,S01847,partenza,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,ASOLA,0.0,0.0,0.0,0.0
2026-04,REG,S01848,arrivo,0,0,0,1,6,0,7.0,23,0,77.0,14,1,3,84.0,1,0,23,3,CANNETO SULL\'OGLIO,7.699999999999996,3.347826086956522,2.0,4.800000000000001
2026-04,REG,S01848,partenza,0,0,1,0,11,0,17.0,22,0,15.0,11,1,1,32.0,1,0,23,1,CANNETO SULL\'OGLIO,2.0,0.6521739130434783,0.0,1.800000000000001
2026-04,REG,S01849,arrivo,0,0,0,0,12,0,20.0,24,0,26.0,8,0,4,46.0,0,0,24,4,S.GIOVANNI IN CROCE,7.699999999999996,1.0833333333333333,-0.5,6.0
2026-04,REG,S01849,partenza,0,0,0,0,14,0,19.0,24,0,9.0,8,0,2,28.0,1,0,24,2,S.GIOVANNI IN CROCE,7.249999999999989,0.375,-1.0,2.7000000000000006
2026-04,REG,S01852,arrivo,0,1,0,1,0,1,0.0,0,0,43.0,0,1,1,43.0,1,0,1,1,COLORNO,43.0,43.0,43.0,43.0
2026-04,REG,S01852,partenza,0,1,0,0,0,1,0.0,0,0,5.0,0,0,1,5.0,0,0,1,1,COLORNO,5.0,5.0,5.0,5.0
2026-04,REG,S01853,arrivo,0,2,0,0,1,2,5.0,0,0,0.0,0,0,1,5.0,0,0,2,1,TORRILE S.POLO,4.5,0.0,0.0,4.0
2026-04,REG,S01853,partenza,0,2,0,1,0,2,0.0,0,0,49.0,1,1,1,49.0,1,0,2,1,TORRILE S.POLO,42.95,24.5,24.5,40.9
2026-04,REG,S01860,arrivo,0,41,41,17,458,41,979.0,2127,4,7087.0,1089,54,662,8066.0,151,0,2209,662,PAVIA,11.0,3.2082390221819828,2.0,8.0
2026-04,REG,S01860,partenza,0,40,48,20,794,40,1589.0,2160,4,4848.0,1027,62,427,6437.0,185,0,2248,427,PAVIA,12.0,2.1565836298932384,1.0,9.0
2026-04,REG,S01864,arrivo,0,0,0,0,5,0,8.0,24,0,27.0,18,0,1,35.0,0,0,24,1,BELGIOIOSO,4.0,1.125,1.0,3.6999999999999993
2026-04,REG,S01865,arrivo,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,CORTEOLONA,2.0,2.0,2.0,2.0
2026-04,REG,S01865,partenza,0,1,0,0,2,1,4.0,24,0,114.0,9,0,14,118.0,3,0,25,14,CORTEOLONA,12.599999999999996,4.56,5.0,10.200000000000005
2026-04,REG,S01868,arrivo,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,CHIGNOLO PO,3.0,3.0,3.0,3.0
2026-04,REG,S01868,partenza,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,CHIGNOLO PO,1.0,1.0,1.0,1.0
2026-04,REG,S01871,arrivo,0,1,0,1,0,1,0.0,0,0,56.0,0,1,1,56.0,1,0,1,1,OSPEDALETTO LODIGIANO,56.0,56.0,56.0,56.0
2026-04,REG,S01871,partenza,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01900,arrivo,0,3,0,1,0,3,0.0,0,0,75.0,1,2,2,75.0,2,0,3,2,S.ZENO FOLZANO,43.29999999999999,25.0,28.0,41.6
2026-04,REG,S01900,partenza,0,3,0,0,0,3,0.0,0,0,23.0,2,1,1,23.0,1,0,3,1,S.ZENO FOLZANO,16.599999999999998,7.666666666666667,4.0,15.199999999999998
2026-04,REG,S01905,arrivo,0,3,0,1,1,3,5.0,0,0,49.0,0,1,2,54.0,2,0,3,2,OLMENETA,37.4,16.333333333333332,14.0,34.8
2026-04,REG,S01905,partenza,0,3,0,0,0,3,0.0,0,0,13.0,1,0,2,13.0,0,0,3,2,OLMENETA,6.8,4.333333333333333,5.0,6.599999999999999
2026-04,REG,S01915,arrivo,0,4,7,8,480,4,993.0,1534,0,3437.0,756,47,309,4430.0,89,0,1545,309,CREMONA,10.0,2.2245954692556635,1.0,7.0
2026-04,REG,S01915,partenza,0,6,5,9,315,6,620.0,1507,0,4776.0,789,46,414,5396.0,97,0,1518,414,CREMONA,11.0,3.1462450592885376,2.0,8.0
2026-04,REG,S01918,arrivo,0,3,0,0,0,3,0.0,6,0,41.0,5,0,4,41.0,1,0,9,4,TORRE DE\' PICENARDI,9.599999999999998,4.555555555555555,4.0,7.200000000000001
2026-04,REG,S01918,partenza,0,3,0,1,2,3,3.0,6,0,92.0,2,2,5,95.0,3,0,9,5,TORRE DE\' PICENARDI,34.19999999999999,10.22222222222222,5.0,25.40000000000001
2026-04,REG,S01919,arrivo,0,4,2,6,5,4,9.0,81,1,704.0,35,10,47,713.0,18,0,87,47,PIADENA,31.7,8.091954022988507,5.0,16.400000000000006
2026-04,REG,S01919,partenza,0,2,0,2,23,2,42.0,111,0,370.0,63,5,27,412.0,9,0,113,27,PIADENA,13.399999999999991,3.274336283185841,2.0,7.799999999999997
2026-04,REG,S01920,arrivo,0,4,2,7,63,4,102.0,357,0,1755.0,162,23,138,1857.0,49,0,363,138,BOZZOLO,17.0,4.8347107438016526,3.0,11.0
2026-04,REG,S01920,partenza,0,2,2,10,73,2,119.0,358,1,1922.0,150,31,139,2041.0,66,0,362,139,BOZZOLO,23.849999999999973,5.30939226519337,3.0,13.0
2026-04,REG,S01925,arrivo,0,2,13,0,4,2,4.0,535,0,2186.0,369,18,177,2190.0,40,0,550,177,SEVESO,12.0,3.9745454545454564,3.0,8.0
2026-04,REG,S01925,partenza,0,22,7,4,14,22,18.0,544,0,2622.0,329,15,230,2640.0,50,0,573,230,SEVESO,11.0,4.575916230366492,4.0,9.0
2026-04,REG,S01931,arrivo,0,2,0,0,0,2,0.0,0,0,25.0,1,1,1,25.0,1,0,2,1,PINAROLO PO,20.15,12.5,12.5,19.3
2026-04,REG,S01931,partenza,0,2,0,0,0,2,0.0,0,0,16.0,0,0,2,16.0,1,0,2,2,PINAROLO PO,9.8,8.0,8.0,9.6
2026-04,REG,S01933,arrivo,0,1,16,1,114,1,130.0,2829,0,7602.0,2135,36,597,7732.0,134,0,2846,597,SARONNO,9.0,2.6711173576950107,2.0,7.0
2026-04,REG,S01933,partenza,0,40,15,20,569,40,806.0,2851,1,6708.0,1878,67,459,7514.0,137,0,2906,459,SARONNO,9.0,2.3083275980729523,1.0,6.0
2026-04,REG,S01944,arrivo,0,1,0,1,0,1,0.0,0,0,54.0,0,1,1,54.0,1,0,1,1,BRONI,54.0,54.0,54.0,54.0
2026-04,REG,S01944,partenza,0,1,0,1,0,1,0.0,0,0,31.0,0,1,1,31.0,1,0,1,1,BRONI,31.0,31.0,31.0,31.0
2026-04,REG,S01945,arrivo,0,1,5,1,75,1,83.0,200,0,394.0,105,9,26,477.0,14,0,206,26,STRADELLA,14.0,1.912621359223301,1.0,5.0
2026-04,REG,S01945,partenza,0,3,7,3,13,3,24.0,198,0,1572.0,74,31,121,1596.0,66,0,208,121,STRADELLA,20.649999999999977,7.5576923076923075,5.5,16.30000000000001
2026-04,REG,S01963,arrivo,0,2,0,0,0,2,0.0,0,0,6.0,2,0,0,6.0,0,0,2,0,BUSSETO,3.0,3.0,3.0,3.0
2026-04,REG,S01963,partenza,0,2,0,0,0,2,0.0,0,0,14.0,1,0,1,14.0,1,0,2,1,BUSSETO,12.4,7.0,7.0,11.8
2026-04,REG,S02001,arrivo,0,14,1,3,412,14,1265.0,637,0,-23.0,152,23,88,1242.0,37,0,652,88,BRENNERO,11.0,-0.0352760736196319,-1.0,6.0
2026-04,REG,S02001,partenza,0,12,3,9,191,12,639.0,649,1,2208.0,261,35,212,2847.0,81,0,664,212,BRENNERO,15.850000000000025,3.325301204819277,2.0,10.0
2026-04,REG,S02005,arrivo,0,1,0,0,1,1,2.0,0,0,-2.0,0,0,0,0.0,0,0,1,0,COLLE ISARCO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02005,partenza,0,1,0,1,0,1,0.0,0,1,114.0,0,1,1,114.0,1,0,1,1,COLLE ISARCO,114.0,114.0,114.0,114.0
2026-04,REG,S02006,arrivo,0,5,0,3,0,5,0.0,0,0,123.0,1,3,4,123.0,3,0,5,4,VIPITENO-VAL DI VIZZE,45.2,24.6,32.0,42.400000000000006
2026-04,REG,S02006,partenza,0,5,0,1,1,5,7.0,0,0,49.0,2,1,2,56.0,2,0,5,2,VIPITENO-VAL DI VIZZE,31.2,9.8,4.0,26.4
2026-04,REG,S02011,arrivo,0,3,4,3,69,3,129.0,145,3,595.0,52,5,31,724.0,12,0,152,31,FORTEZZA,12.0,3.914473684210526,0.0,7.900000000000006
2026-04,REG,S02011,partenza,0,3,2,2,95,3,383.0,130,0,-142.0,24,4,16,241.0,6,0,135,16,FORTEZZA,9.0,-1.0518518518518518,-3.0,6.0
2026-04,REG,S02014,arrivo,0,2,0,1,0,2,0.0,0,0,42.0,0,1,2,42.0,1,0,2,2,BRESSANONE,32.7,21.0,21.0,31.4
2026-04,REG,S02014,partenza,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,BRESSANONE,7.0,7.0,7.0,7.0
2026-04,REG,S02020,partenza,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,arrivo,0,1,0,0,0,1,0.0,0,0,6.0,0,0,1,6.0,0,0,1,1,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,arrivo,0,13,10,11,568,13,1982.0,1104,2,687.0,398,35,161,2669.0,51,0,1127,161,BOLZANO,9.0,0.6095829636202307,-1.0,6.0
2026-04,REG,S02026,partenza,0,15,10,11,568,15,2673.0,1086,0,118.0,354,35,189,2791.0,76,0,1111,189,BOLZANO,11.5,0.1062106210621062,-1.0,7.0
2026-04,REG,S02030,arrivo,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,BRONZOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02030,partenza,0,1,0,0,0,1,0.0,0,0,8.0,0,0,1,8.0,0,0,1,1,BRONZOLO,8.0,8.0,8.0,8.0
2026-04,REG,S02032,arrivo,0,1,0,1,0,1,0.0,0,0,52.0,0,1,1,52.0,1,0,1,1,EGNA-TERMENO,52.0,52.0,52.0,52.0
2026-04,REG,S02032,partenza,0,1,0,0,1,1,2.0,0,0,-2.0,0,0,0,0.0,0,0,1,0,EGNA-TERMENO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02038,arrivo,0,5,5,2,271,5,647.0,579,0,509.0,231,5,87,1156.0,19,0,589,87,TRENTO,8.0,0.8641765704584041,0.0,5.2000000000000455
2026-04,REG,S02038,partenza,0,4,6,0,203,4,533.0,613,0,477.0,362,4,58,1010.0,7,0,623,58,TRENTO,6.0,0.7656500802568218,1.0,4.0
2026-04,REG,S02044,arrivo,0,4,1,0,47,4,112.0,106,0,133.0,48,4,16,245.0,7,0,111,16,ROVERETO,10.5,1.1981981981981982,0.0,5.0
2026-04,REG,S02044,partenza,0,3,1,0,70,3,175.0,105,0,-35.0,31,2,8,140.0,3,0,109,8,ROVERETO,6.1999999999999895,-0.3211009174311927,-1.0,4.0
2026-04,REG,S02049,arrivo,0,0,2,0,127,0,452.0,191,0,-225.0,51,3,15,227.0,7,0,193,15,ALA,5.0,-1.16580310880829,-2.0,3.0
2026-04,REG,S02049,partenza,0,0,1,1,122,0,418.0,191,0,-210.0,59,1,11,208.0,2,0,192,11,ALA,5.0,-1.09375,-2.0,3.0
2026-04,REG,S02052,arrivo,0,1,0,1,0,1,0.0,0,0,54.0,0,1,1,54.0,1,0,1,1,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,arrivo,0,0,2,0,84,0,326.0,91,0,-295.0,6,0,3,31.0,1,0,93,3,BRUNICO,1.1999999999999744,-3.172043010752688,-4.0,-1.0
2026-04,REG,S02107,partenza,0,1,4,1,56,1,105.0,102,1,374.0,33,4,18,479.0,9,0,107,18,BRUNICO,11.699999999999989,3.4953271028037385,-1.0,7.400000000000006
2026-04,REG,S02114,arrivo,0,0,0,0,0,0,0.0,4,0,16.0,3,0,1,16.0,1,0,4,1,S.CANDIDO,10.499999999999996,4.0,1.5,9.000000000000002
2026-04,REG,S02114,partenza,0,0,0,0,3,0,6.0,8,0,11.0,4,0,1,17.0,0,0,8,1,S.CANDIDO,6.899999999999997,1.375,1.0,4.799999999999999
2026-04,REG,S02140,arrivo,0,0,0,0,387,0,1548.0,426,0,-1454.0,35,0,4,94.0,2,0,426,4,SCHIO,1.0,-3.4131455399061035,-4.0,-1.0
2026-04,REG,S02140,partenza,0,0,0,1,322,0,698.0,471,0,-403.0,138,1,11,295.0,2,0,471,11,SCHIO,3.0,-0.8556263269639066,-1.0,2.0
2026-04,REG,S02216,arrivo,0,4,7,3,115,4,196.0,585,1,2223.0,295,17,186,2419.0,62,0,596,186,MERANO,11.0,3.7298657718120807,2.0,10.0
2026-04,REG,S02216,partenza,0,5,5,4,267,5,584.0,584,1,718.0,236,8,91,1302.0,20,0,594,91,MERANO,8.0,1.2087542087542087,0.0,6.0
2026-04,REG,S02217,arrivo,0,5,0,0,0,5,0.0,0,0,48.0,1,1,4,48.0,2,0,5,4,MERANO-MAIA BASSA,16.4,9.6,9.0,14.8
2026-04,REG,S02217,partenza,0,5,0,0,3,5,12.0,0,0,-4.0,1,0,1,8.0,0,0,5,1,MERANO-MAIA BASSA,4.6,-0.8,-1.0,4.2
2026-04,REG,S02305,arrivo,0,1,0,1,0,1,0.0,0,0,35.0,0,1,1,35.0,1,0,1,1,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,arrivo,0,1,0,0,0,1,0.0,0,0,23.0,0,1,1,23.0,1,0,1,1,LEVICO TERME,23.0,23.0,23.0,23.0
2026-04,REG,S02309,partenza,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,LEVICO TERME,3.0,3.0,3.0,3.0
2026-04,REG,S02314,arrivo,0,0,1,0,4,0,4.0,46,0,114.0,37,0,6,118.0,0,0,47,6,BORGO VALSUGANA EST,6.0,2.425531914893617,2.0,5.0
2026-04,REG,S02314,partenza,0,0,1,0,15,0,25.0,46,0,122.0,18,1,14,147.0,2,0,47,14,BORGO VALSUGANA EST,8.0,2.595744680851064,2.0,7.0
2026-04,REG,S02331,arrivo,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02331,partenza,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2026-04,REG,S02336,arrivo,0,10,6,10,361,10,806.0,981,1,1783.0,478,25,158,2589.0,55,0,997,158,MANTOVA,10.0,1.7883650952858576,1.0,6.0
2026-04,REG,S02336,partenza,0,11,4,12,365,11,1303.0,986,2,1946.0,420,41,216,3249.0,78,0,1001,216,MANTOVA,12.0,1.944055944055944,1.0,8.0
2026-04,REG,S02337,arrivo,0,4,0,2,0,4,0.0,0,1,155.0,0,4,4,155.0,4,0,4,4,ROMANORE,65.6,38.75,30.5,60.2
2026-04,REG,S02337,partenza,0,4,0,0,2,4,12.0,0,0,12.0,1,1,1,24.0,1,0,4,1,ROMANORE,17.599999999999994,3.0,-1.0,15.200000000000005
2026-04,REG,S02340,arrivo,0,4,0,5,39,4,119.0,137,0,566.0,66,14,36,685.0,18,0,141,36,SUZZARA,24.0,4.01418439716312,2.0,14.0
2026-04,REG,S02340,partenza,0,4,1,2,52,4,116.0,139,0,325.0,66,8,26,441.0,13,0,144,26,SUZZARA,14.549999999999986,2.2569444444444446,1.0,7.0
2026-04,REG,S02346,arrivo,0,2,0,2,0,2,0.0,0,1,102.0,0,2,2,102.0,2,0,2,2,ROLO NOVI FABBRICO,69.0,51.0,51.0,67.0
2026-04,REG,S02346,partenza,0,2,0,0,1,2,2.0,0,0,1.0,1,0,0,3.0,0,0,2,0,ROLO NOVI FABBRICO,2.75,0.5,0.5,2.5
2026-04,REG,S02349,arrivo,0,7,4,1,228,7,407.0,329,0,44.0,85,6,27,451.0,13,0,340,27,CARPI,5.0,0.1294117647058823,-1.0,4.0
2026-04,REG,S02349,partenza,0,6,4,0,291,6,928.0,328,0,-769.0,38,2,9,159.0,7,0,338,9,CARPI,2.1499999999999773,-2.275147928994083,-3.0,0.0
2026-04,REG,S02363,arrivo,0,0,0,0,0,0,0.0,1,0,12.0,0,0,1,12.0,1,0,1,1,BOVOLONE,12.0,12.0,12.0,12.0
2026-04,REG,S02363,partenza,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,BOVOLONE,3.0,3.0,3.0,3.0
2026-04,REG,S02364,arrivo,0,1,0,0,1,1,6.0,0,0,-6.0,0,0,0,0.0,0,0,1,0,CEREA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S02366,arrivo,0,2,0,1,51,2,140.0,159,0,210.0,98,3,12,350.0,4,0,161,12,LEGNAGO,6.0,1.3043478260869563,1.0,4.0
2026-04,REG,S02366,partenza,0,2,1,1,71,2,199.0,131,0,5.0,47,1,16,204.0,3,0,134,16,LEGNAGO,6.349999999999994,0.0373134328358208,-1.0,5.0
2026-04,REG,S02392,arrivo,0,1,0,0,1,1,7.0,0,0,-7.0,0,0,0,0.0,0,0,1,0,MONTAGNANA,-7.0,-7.0,-7.0,-7.0
2026-04,REG,S02394,arrivo,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,SALETTO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02394,partenza,0,1,0,0,0,1,0.0,0,0,14.0,0,0,1,14.0,1,0,1,1,SALETTO,14.0,14.0,14.0,14.0
2026-04,REG,S02430,arrivo,0,18,13,25,1246,18,6091.0,2766,2,897.0,1100,80,451,6988.0,148,0,2797,451,VERONA PORTA NUOVA,10.0,0.3207007508044333,0.0,6.0
2026-04,REG,S02430,partenza,0,21,13,27,1165,21,3480.0,2736,8,4131.0,1111,93,494,7611.0,174,0,2770,494,VERONA PORTA NUOVA,11.0,1.4913357400722025,1.0,7.0
2026-04,REG,S02440,arrivo,0,2,0,2,1,2,4.0,1,1,112.0,0,2,2,116.0,2,0,3,2,S.BONIFACIO,60.4,37.333333333333336,55.0,59.79999999999999
2026-04,REG,S02440,partenza,0,3,0,2,0,3,0.0,0,1,112.0,1,2,2,112.0,2,0,3,2,S.BONIFACIO,59.9,37.333333333333336,50.0,58.79999999999999
2026-04,REG,S02444,arrivo,0,1,0,0,0,1,0.0,0,0,7.0,0,0,1,7.0,0,0,1,1,ALTAVILLA TAVERNELLE,7.0,7.0,7.0,7.0
2026-04,REG,S02444,partenza,0,1,0,0,0,1,0.0,0,0,1.0,1,0,0,1.0,0,0,1,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-04,REG,S02446,arrivo,0,1,1,1,714,1,2020.0,1113,0,-1064.0,352,4,49,956.0,9,0,1115,49,VICENZA,4.0,-0.9542600896860989,-1.0,3.0
2026-04,REG,S02446,partenza,0,1,1,2,765,1,2557.0,1073,0,-1729.0,270,4,40,828.0,9,0,1075,40,VICENZA,4.0,-1.608372093023256,-2.0,2.0
2026-04,REG,S02507,arrivo,0,6,0,0,2,6,5.0,0,0,4.0,3,0,1,9.0,0,0,6,1,CASTELLO DI GODEGO,4.5,0.6666666666666666,0.5,4.0
2026-04,REG,S02507,partenza,0,4,0,0,0,4,0.0,0,0,25.0,2,0,2,25.0,1,0,4,2,CASTELLO DI GODEGO,11.799999999999995,6.25,4.5,10.6
2026-04,REG,S02510,arrivo,0,1,0,0,0,1,0.0,0,0,3.0,1,0,0,3.0,0,0,1,0,NOALE-SCORZE\',3.0,3.0,3.0,3.0
2026-04,REG,S02510,partenza,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-04,REG,S02520,arrivo,0,3,3,3,529,3,1366.0,1447,0,1047.0,794,8,130,2413.0,24,0,1453,130,BASSANO DEL GRAPPA,6.0,0.7205781142463867,1.0,4.0
2026-04,REG,S02520,partenza,0,6,3,7,517,6,909.0,1452,0,1936.0,804,16,140,2845.0,35,0,1461,140,BASSANO DEL GRAPPA,6.0,1.325119780971937,1.0,4.0
2026-04,REG,S02535,arrivo,0,1,0,0,0,1,0.0,0,0,2.0,1,0,0,2.0,0,0,1,0,CITTADELLA,2.0,2.0,2.0,2.0
2026-04,REG,S02535,partenza,0,1,0,0,1,1,2.0,0,0,-2.0,0,0,0,0.0,0,0,1,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02537,arrivo,0,13,0,2,16,13,18.0,45,0,208.0,33,5,9,226.0,9,0,58,9,CASTELFRANCO VENETO,20.15,3.586206896551724,1.0,12.300000000000004
2026-04,REG,S02537,partenza,0,11,0,0,20,11,47.0,21,0,-31.0,12,0,0,16.0,0,0,32,0,CASTELFRANCO VENETO,2.45,-0.96875,-1.5,2.0
2026-04,REG,S02559,arrivo,0,3,0,4,378,3,837.0,808,0,58.0,404,9,29,895.0,15,0,811,29,BELLUNO,4.0,0.0715166461159062,0.0,2.0
2026-04,REG,S02559,partenza,0,6,0,2,548,6,1887.0,809,0,-1051.0,216,6,51,836.0,11,0,815,51,BELLUNO,5.0,-1.2895705521472394,-2.0,3.0
2026-04,REG,S02562,arrivo,0,1,0,0,1,1,1.0,0,0,-1.0,0,0,0,0.0,0,0,1,0,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,arrivo,0,1,0,0,0,1,0.0,0,0,4.0,1,0,0,4.0,0,0,1,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-04,REG,S02563,partenza,0,1,0,0,0,1,0.0,0,0,26.0,0,1,1,26.0,1,0,1,1,BUSCHE LENTIAI MEL,26.0,26.0,26.0,26.0
