mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,REG,S02660,partenza,0,0,0,1,0,1,0.0,1,18.0,0,1,1,0,0,18.0,1,1,0,S.VITO AL TAGLIAMENTO,18.0,18.0,18.0,18.0
2026-03,REG,S02664,arrivo,0,0,0,1,0,0,0.0,1,7.0,0,1,1,0,0,7.0,1,0,0,S.STINO DI LIVENZA,7.0,7.0,7.0,7.0
2026-03,REG,S02664,partenza,0,1,0,1,0,0,0.0,1,3.0,0,0,1,0,0,3.0,0,0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-03,REG,S02666,arrivo,0,13,19,5,0,3,0.0,25,199.0,3,12,5,0,0,199.0,12,3,1,S.DONA\' DI PIAVE-JESOLO,4.0,21.60000000000004,7.96,33.19999999999999
2026-03,REG,S02666,partenza,12,11,22,4,0,2,24.0,26,73.0,1,3,4,0,0,97.0,3,2,0,S.DONA\' DI PIAVE-JESOLO,1.0,4.5,2.8076923076923075,14.0
2026-03,REG,S02670,partenza,0,0,0,1,0,0,0.0,1,11.0,0,1,1,0,0,11.0,1,1,0,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,arrivo,190,191,409,2,0,8,408.0,413,252.0,0,32,2,0,0,660.0,32,15,2,SACILE,0.0,4.0,0.6101694915254238,7.0
2026-03,REG,S02703,partenza,219,129,365,2,1,5,422.0,369,59.0,2,21,2,0,0,481.0,21,11,2,SACILE,-1.0,3.0,0.1598915989159891,5.0
2026-03,REG,S02706,arrivo,90,97,206,1,0,3,175.0,207,203.0,1,20,1,0,0,378.0,20,7,0,CONEGLIANO,0.0,4.0,0.9806763285024156,8.0
2026-03,REG,S02706,partenza,54,162,248,1,0,10,173.0,250,597.0,5,34,1,0,0,770.0,34,12,1,CONEGLIANO,2.0,5.0,2.388,8.0
2026-03,REG,S02709,arrivo,1,0,0,1,0,0,1.0,1,-1.0,0,0,1,0,0,0.0,0,0,0,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,arrivo,761,615,1427,9,1,18,1368.0,1443,403.0,8,67,9,0,0,1771.0,67,30,7,TREVISO CENTRALE,-1.0,3.0,0.2792792792792792,4.0
2026-03,REG,S02712,partenza,798,616,1475,5,0,10,1905.0,1483,-340.0,3,69,5,0,0,1565.0,69,14,3,TREVISO CENTRALE,-1.0,3.0,-0.2292650033715441,4.0
2026-03,REG,S02733,arrivo,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,arrivo,71,165,261,0,0,0,145.0,262,330.0,0,26,0,0,0,475.0,26,4,1,CASARSA,1.0,4.0,1.2595419847328244,5.0
2026-03,REG,S02830,partenza,46,197,263,1,1,3,71.0,264,531.0,1,21,1,0,0,602.0,21,6,0,CASARSA,1.0,4.0,2.011363636363636,5.0
2026-03,REG,S03015,arrivo,78,18,110,0,0,7,259.0,110,91.0,5,14,0,0,0,350.0,14,9,0,TARVISIO BOSCOVERDE,-3.0,6.0,0.8272727272727273,24.099999999999994
2026-03,REG,S03015,partenza,42,41,105,2,1,10,104.0,107,413.0,4,24,2,0,0,517.0,24,13,0,TARVISIO BOSCOVERDE,1.0,12.400000000000006,3.8598130841121496,26.69999999999999
2026-03,REG,S03016,arrivo,94,54,169,3,1,8,193.0,172,250.0,3,24,1,2,0,443.0,24,11,0,CARNIA,-1.0,6.0,1.4534883720930232,12.0
2026-03,REG,S03016,partenza,85,64,173,3,0,15,259.0,176,341.0,4,27,1,2,0,600.0,27,16,0,CARNIA,0.0,8.5,1.9375,19.25
2026-03,REG,S03019,arrivo,2,19,24,1,0,0,2.0,25,62.0,0,4,1,0,0,64.0,4,1,0,GEMONA DEL FRIULI,2.0,5.0,2.48,7.399999999999991
2026-03,REG,S03019,partenza,1,16,25,0,0,0,1.0,26,92.0,0,9,0,0,0,93.0,9,1,1,GEMONA DEL FRIULI,3.0,7.0,3.5384615384615383,7.75
2026-03,REG,S03026,arrivo,491,313,909,12,2,34,1352.0,922,762.0,11,118,12,0,0,2114.0,118,51,1,UDINE,-1.0,5.899999999999977,0.8264642082429501,10.0
2026-03,REG,S03026,partenza,491,360,950,13,2,32,1348.0,964,884.0,13,113,11,2,0,2232.0,113,52,1,UDINE,-1.0,5.0,0.91701244813278,10.0
2026-03,REG,S03084,arrivo,128,71,207,0,0,1,194.0,208,-41.0,0,9,0,0,0,153.0,9,4,1,MANIAGO,-1.0,2.0,-0.1971153846153846,3.649999999999977
2026-03,REG,S03084,partenza,110,95,207,3,0,1,232.0,211,-28.0,0,6,3,0,0,204.0,6,3,1,MANIAGO,-1.0,3.0,-0.1327014218009478,4.0
2026-03,REG,S03087,arrivo,1,0,0,2,0,0,1.0,2,13.0,0,1,2,0,0,14.0,1,1,0,AVIANO,6.5,12.5,6.5,13.25
2026-03,REG,S03088,arrivo,0,0,0,1,0,0,0.0,1,11.0,0,1,1,0,0,11.0,1,1,0,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,arrivo,0,0,0,1,0,0,0.0,1,5.0,0,1,1,0,0,5.0,1,0,0,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,arrivo,418,719,1243,5,0,15,1021.0,1250,1312.0,3,113,5,0,0,2333.0,113,41,2,PORTOGRUARO CAORLE,1.0,4.0,1.0496,7.0
2026-03,REG,S03200,partenza,501,650,1241,9,1,18,944.0,1257,1128.0,4,106,9,0,0,2072.0,106,29,7,PORTOGRUARO CAORLE,1.0,4.0,0.8973747016706444,6.0
2026-03,REG,S03202,arrivo,3,6,9,1,0,1,3.0,10,42.0,1,1,1,0,0,45.0,1,1,0,LATISANA LIGNANO-BIBIONE,0.5,6.499999999999988,4.2,22.249999999999964
2026-03,REG,S03202,partenza,3,7,11,1,0,0,7.0,12,11.0,0,2,1,0,0,18.0,2,0,0,LATISANA LIGNANO-BIBIONE,0.0,6.400000000000002,0.9166666666666666,7.449999999999999
2026-03,REG,S03205,arrivo,0,0,0,1,0,1,0.0,1,50.0,1,1,1,0,0,50.0,1,1,0,S.GIORGIO DI NOGARO,50.0,50.0,50.0,50.0
2026-03,REG,S03205,partenza,1,0,0,1,0,0,3.0,1,-3.0,0,0,1,0,0,0.0,0,0,0,S.GIORGIO DI NOGARO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S03207,arrivo,0,2,0,4,0,1,0.0,4,77.0,1,2,4,0,0,77.0,2,2,0,CERVIGNANO-AQUILEIA-GRADO,9.0,43.400000000000006,19.25,49.69999999999999
2026-03,REG,S03207,partenza,2,1,0,4,0,0,5.0,4,1.0,0,1,4,0,0,6.0,1,0,0,CERVIGNANO-AQUILEIA-GRADO,-0.5,3.8000000000000007,0.25,4.399999999999999
2026-03,REG,S03304,arrivo,0,2,0,2,0,0,0.0,2,5.0,0,0,2,0,0,5.0,0,0,0,GORIZIA CENTRALE,2.5,3.7,2.5,3.85
2026-03,REG,S03304,partenza,0,0,0,2,1,2,0.0,2,135.0,2,2,2,0,0,135.0,2,2,0,GORIZIA CENTRALE,67.5,83.1,67.5,85.05
2026-03,REG,S03310,arrivo,0,10,22,3,1,2,0.0,25,253.0,1,15,3,0,0,253.0,15,5,0,MONFALCONE,5.0,10.6,10.12,14.199999999999989
2026-03,REG,S03310,partenza,6,14,21,2,1,2,10.0,23,177.0,2,3,2,0,0,187.0,3,3,0,MONFALCONE,2.0,11.200000000000006,7.695652173913044,40.89999999999996
2026-03,REG,S03317,arrivo,823,473,1488,22,6,91,2245.0,1514,2202.0,32,218,18,4,0,4447.0,218,126,4,TRIESTE CENTRALE,-1.0,7.0,1.4544253632760895,16.34999999999991
2026-03,REG,S03317,partenza,716,527,1425,25,6,71,1797.0,1454,2587.0,34,211,23,2,0,4384.0,211,100,4,TRIESTE CENTRALE,0.0,6.0,1.7792297111416782,14.0
2026-03,REG,S03466,arrivo,19,26,54,2,0,4,45.0,57,158.0,1,12,2,0,0,203.0,12,6,1,VILLA OPICINA,1.0,9.4,2.771929824561404,15.199999999999996
2026-03,REG,S03466,partenza,13,33,56,0,0,2,22.0,56,123.0,0,10,0,0,0,145.0,10,3,0,VILLA OPICINA,1.0,5.0,2.196428571428572,8.75
2026-03,REG,S04105,arrivo,0,0,0,1,0,0,0.0,1,9.0,0,1,1,0,0,9.0,1,0,0,CAMPO LIGURE-MASONE,9.0,9.0,9.0,9.0
2026-03,REG,S04105,partenza,0,0,0,1,0,0,0.0,1,6.0,0,1,1,0,0,6.0,1,0,0,CAMPO LIGURE-MASONE,6.0,6.0,6.0,6.0
2026-03,REG,S04107,arrivo,0,0,0,1,0,0,0.0,1,6.0,0,1,1,0,0,6.0,1,0,0,GENOVA ACQUASANTA,6.0,6.0,6.0,6.0
2026-03,REG,S04107,partenza,0,1,0,1,0,0,0.0,1,1.0,0,0,1,0,0,1.0,0,0,0,GENOVA ACQUASANTA,1.0,1.0,1.0,1.0
2026-03,REG,S04109,arrivo,0,1,0,1,0,0,0.0,1,3.0,0,0,1,0,0,3.0,0,0,0,GENOVA BORZOLI,3.0,3.0,3.0,3.0
2026-03,REG,S04109,partenza,0,0,0,1,0,1,0.0,1,52.0,1,1,1,0,0,52.0,1,1,0,GENOVA BORZOLI,52.0,52.0,52.0,52.0
2026-03,REG,S04203,arrivo,114,84,240,2,0,11,254.0,244,450.0,3,46,2,0,0,704.0,46,21,2,NOVI LIGURE,0.0,8.700000000000017,1.8442622950819672,13.0
2026-03,REG,S04203,partenza,77,153,309,1,1,21,147.0,311,1170.0,5,81,1,0,0,1317.0,81,38,1,NOVI LIGURE,2.0,11.0,3.762057877813505,16.0
2026-03,REG,S04207,arrivo,337,85,440,0,0,5,1740.0,440,-1375.0,2,18,0,0,0,365.0,18,8,0,ARQUATA SCRIVIA,-4.0,2.0,-3.125,4.0
2026-03,REG,S04207,partenza,201,196,448,1,0,7,488.0,450,311.0,1,53,1,0,0,799.0,53,16,1,ARQUATA SCRIVIA,0.0,5.0,0.6911111111111111,7.0
2026-03,REG,S04215,arrivo,156,25,191,3,0,1,607.0,194,-461.0,0,13,3,0,0,146.0,13,2,0,BUSALLA,-4.0,2.0,-2.3762886597938144,5.0
2026-03,REG,S04215,partenza,68,74,171,2,0,1,142.0,173,240.0,0,31,2,0,0,382.0,31,4,0,BUSALLA,1.0,6.0,1.3872832369942196,8.0
2026-03,REG,S04216,arrivo,0,1,0,1,0,0,0.0,1,3.0,0,0,1,0,0,3.0,0,0,0,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,arrivo,2,1,0,4,0,0,4.0,4,4.0,0,1,4,0,0,8.0,1,0,0,GENOVA PONTEDECIMO,0.5,4.4,1.0,4.699999999999999
2026-03,REG,S04217,partenza,0,4,0,6,0,1,0.0,6,51.0,1,2,6,0,0,51.0,2,1,0,GENOVA PONTEDECIMO,2.0,22.0,8.5,29.5
2026-03,REG,S04218,partenza,1,0,0,1,0,0,4.0,1,-4.0,0,0,1,0,0,0.0,0,0,0,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,arrivo,0,1,0,1,0,0,0.0,1,3.0,0,0,1,0,0,3.0,0,0,0,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-03,REG,S04219,partenza,0,0,0,1,0,0,0.0,1,14.0,0,1,1,0,0,14.0,1,1,0,GENOVA RIVAROLO,14.0,14.0,14.0,14.0
2026-03,REG,S04220,arrivo,102,82,214,2,0,5,454.0,216,11.0,1,32,2,0,0,465.0,32,10,0,GENOVA SAMPIERDARENA,0.0,6.0,0.0509259259259259,9.0
2026-03,REG,S04220,partenza,125,50,190,1,0,0,647.0,191,-450.0,0,16,1,0,0,197.0,16,2,0,GENOVA SAMPIERDARENA,-3.0,4.0,-2.356020942408377,5.0
2026-03,REG,S04501,arrivo,307,284,669,1,3,29,701.0,672,1355.0,13,81,1,0,0,2056.0,81,40,2,VENTIMIGLIA,0.0,5.0,2.0163690476190474,11.0
2026-03,REG,S04501,partenza,372,295,778,5,5,37,1065.0,783,1111.0,9,116,5,0,0,2176.0,116,55,0,VENTIMIGLIA,0.0,6.0,1.4189016602809703,13.899999999999975
2026-03,REG,S04506,partenza,1,1,0,1,0,0,7.0,2,-7.0,0,0,1,0,0,0.0,0,0,1,TAGGIA ARMA,-3.5,-0.7000000000000002,-3.5,-0.3500000000000005
2026-03,REG,S04515,arrivo,0,2,0,2,0,0,0.0,2,3.0,0,0,2,0,0,3.0,0,0,0,ALASSIO,1.5,2.7,1.5,2.85
2026-03,REG,S04515,partenza,5,8,16,1,0,2,5.0,17,86.0,1,4,1,0,0,91.0,4,3,0,ALASSIO,2.0,15.400000000000004,5.0588235294117645,23.8
2026-03,REG,S04516,arrivo,30,5,43,1,0,2,147.0,44,-47.0,1,9,1,0,0,100.0,9,2,0,ALBENGA,-4.0,6.400000000000006,-1.068181818181818,9.0
2026-03,REG,S04516,partenza,29,15,59,0,1,6,141.0,60,249.0,3,16,0,0,0,390.0,16,9,1,ALBENGA,0.0,14.1,4.15,17.799999999999955
2026-03,REG,S04519,arrivo,0,0,0,1,0,1,0.0,1,58.0,1,1,1,0,0,58.0,1,1,0,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,0,0,0,3,0,2,0.0,3,83.0,1,3,3,0,0,83.0,3,3,0,PIETRA LIGURE,29.0,41.0,27.666666666666668,42.5
2026-03,REG,S04520,partenza,1,0,0,2,0,0,5.0,2,6.0,0,1,2,0,0,11.0,1,1,0,PIETRA LIGURE,3.0,9.4,3.0,10.2
2026-03,REG,S04522,arrivo,0,0,0,1,0,0,0.0,1,14.0,0,1,1,0,0,14.0,1,1,0,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,24,8,34,0,0,1,60.0,34,1.0,1,2,0,0,0,61.0,2,1,0,IMPERIA,-2.0,3.6999999999999993,0.0294117647058823,5.049999999999994
2026-03,REG,S04523,partenza,5,25,34,0,0,4,14.0,34,103.0,0,4,0,0,0,117.0,4,4,0,IMPERIA,1.0,13.79999999999999,3.0294117647058822,19.7
2026-03,REG,S04534,arrivo,348,141,520,8,0,4,762.0,528,-201.0,0,39,8,0,0,561.0,39,12,0,GENOVA VOLTRI,-2.0,4.0,-0.3806818181818182,6.0
2026-03,REG,S04534,partenza,379,113,540,6,0,9,1483.0,546,-680.0,4,54,6,0,0,803.0,54,21,0,GENOVA VOLTRI,-3.0,4.0,-1.2454212454212454,7.0
2026-03,REG,S04537,arrivo,3,21,27,2,0,2,4.0,29,163.0,2,5,2,0,0,167.0,5,5,0,GENOVA SESTRI PONENTE AEROPORTO,2.0,11.4,5.620689655172414,23.79999999999996
2026-03,REG,S04537,partenza,21,18,43,1,0,1,47.0,44,19.0,0,5,1,0,0,66.0,5,1,0,GENOVA SESTRI PONENTE AEROPORTO,0.0,4.400000000000006,0.4318181818181818,6.700000000000003
2026-03,REG,S04700,arrivo,341,310,772,7,2,24,1292.0,782,840.0,8,131,7,0,0,2132.0,131,48,3,GENOVA PIAZZA PRINCIPE,1.0,7.0,1.0741687979539642,11.0
2026-03,REG,S04700,partenza,624,178,875,8,1,25,3010.0,883,-1535.0,8,81,8,0,0,1475.0,81,43,0,GENOVA PIAZZA PRINCIPE,-3.0,4.0,-1.738391845979615,9.0
2026-03,REG,S04702,arrivo,578,672,1555,6,6,51,1243.0,1567,3485.0,17,317,6,0,0,4728.0,317,108,6,GENOVA BRIGNOLE,1.0,7.0,2.223994894703255,11.0
2026-03,REG,S04702,partenza,690,565,1459,10,2,55,2678.0,1473,1104.0,17,218,10,0,0,3782.0,218,87,4,GENOVA BRIGNOLE,0.0,6.0,0.7494908350305499,11.0
2026-03,REG,S04704,arrivo,1,0,2,4,0,3,11.0,6,79.0,1,5,4,0,0,90.0,5,4,0,GENOVA QUARTO DEI MILLE,15.5,27.0,13.166666666666666,29.5
2026-03,REG,S04704,partenza,6,3,5,5,0,0,14.0,10,6.0,0,1,5,0,0,20.0,1,1,0,GENOVA QUARTO DEI MILLE,-1.5,3.199999999999996,0.6,8.599999999999987
2026-03,REG,S04707,arrivo,335,74,434,1,0,0,1300.0,435,-996.0,0,26,1,0,0,304.0,26,3,0,GENOVA NERVI,-3.0,3.0,-2.289655172413793,5.0
2026-03,REG,S04707,partenza,270,115,414,0,0,2,610.0,414,-171.0,0,29,0,0,0,439.0,29,10,0,GENOVA NERVI,-2.0,4.0,-0.4130434782608695,6.0
2026-03,REG,S04714,arrivo,57,3,64,0,0,0,254.0,64,-231.0,0,4,0,0,0,23.0,4,0,0,RECCO,-4.0,-0.2999999999999971,-3.609375,4.399999999999977
2026-03,REG,S04714,partenza,20,35,64,1,0,1,35.0,65,101.0,0,10,1,0,0,136.0,10,3,0,RECCO,1.0,5.600000000000001,1.553846153846154,7.599999999999994
2026-03,REG,S04725,arrivo,990,230,1296,0,1,16,4547.0,1297,-3267.0,5,77,0,0,0,1280.0,77,30,1,SESTRI LEVANTE,-3.0,3.0,-2.5188897455666925,5.0
2026-03,REG,S04725,partenza,698,386,1186,1,1,26,1636.0,1188,231.0,10,104,1,0,0,1867.0,104,36,1,SESTRI LEVANTE,-1.0,4.0,0.1944444444444444,6.649999999999864
2026-03,REG,S04731,arrivo,255,65,332,2,0,1,774.0,334,-564.0,0,14,2,0,0,210.0,14,3,0,LEVANTO,-3.0,2.0,-1.688622754491018,3.0
2026-03,REG,S04731,partenza,184,163,379,0,1,5,327.0,379,293.0,1,32,0,0,0,620.0,32,6,0,LEVANTO,0.0,4.0,0.7730870712401056,6.0
2026-03,REG,S04732,arrivo,0,1,0,4,0,1,0.0,4,40.0,0,3,4,0,0,40.0,3,2,0,MONTEROSSO,11.5,15.4,10.0,15.7
2026-03,REG,S04732,partenza,1,0,0,3,0,1,2.0,3,28.0,0,2,3,0,0,30.0,2,1,0,MONTEROSSO,5.0,21.0,9.333333333333334,23.0
2026-03,REG,S04801,arrivo,829,448,1381,7,1,27,2463.0,1389,-459.0,7,112,7,0,0,2004.0,112,41,1,SAVONA,-1.0,4.0,-0.3304535637149028,6.0
2026-03,REG,S04801,partenza,964,363,1455,8,3,35,3430.0,1466,-1028.0,12,139,8,0,0,2402.0,139,66,3,SAVONA,-2.0,4.0,-0.7012278308321964,8.0
2026-03,REG,S04805,arrivo,227,68,306,1,1,3,506.0,307,-237.0,2,12,1,0,0,269.0,12,5,0,S.GIUSEPPE DI CAIRO,-2.0,1.0,-0.7719869706840391,3.0
2026-03,REG,S04805,partenza,253,38,307,1,1,4,896.0,308,-639.0,1,17,1,0,0,257.0,17,4,0,S.GIUSEPPE DI CAIRO,-3.0,2.0,-2.074675324675325,5.0
2026-03,REG,S05000,arrivo,905,347,1413,15,6,46,3962.0,1439,-516.0,26,187,15,0,0,3446.0,187,79,11,PIACENZA,-2.0,6.0,-0.3585823488533703,10.0
2026-03,REG,S05000,partenza,699,488,1441,14,2,88,2204.0,1467,2548.0,28,280,14,0,0,4752.0,280,139,12,PIACENZA,0.0,9.0,1.7368779822767553,17.0
2026-03,REG,S05009,arrivo,370,344,740,2,1,4,476.0,745,266.0,2,31,2,0,0,742.0,31,6,3,FIDENZA,0.0,3.0,0.35704697986577183,4.0
2026-03,REG,S05009,partenza,24,695,747,4,0,3,54.0,753,608.0,2,34,4,0,0,662.0,34,7,2,FIDENZA,0.0,3.0,0.8074369189907038,4.0
2026-03,REG,S05014,arrivo,663,650,1508,11,3,38,1840.0,1533,1823.0,16,220,11,0,0,3663.0,220,68,14,PARMA,0.0,6.0,1.1891715590345728,9.0
2026-03,REG,S05014,partenza,531,749,1475,9,4,57,1171.0,1500,2984.0,18,220,9,0,0,4155.0,220,86,16,PARMA,1.0,6.0,1.989333333333333,11.0
2026-03,REG,S05017,arrivo,2,359,404,0,0,3,2.0,407,800.0,0,46,0,0,0,802.0,46,4,3,BUDRIO,1.0,5.0,1.9656019656019657,5.0
2026-03,REG,S05017,partenza,0,2,0,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,0,0,2,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,1,0,0,1,0,0,4.0,1,-4.0,0,0,1,0,0,0.0,0,0,0,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,176,347,598,5,1,4,235.0,608,1064.0,1,85,5,0,0,1299.0,85,16,5,REGGIO EMILIA,1.0,5.0,1.75,8.0
2026-03,REG,S05023,partenza,228,329,596,5,1,3,375.0,606,511.0,1,49,5,0,0,886.0,49,6,5,REGGIO EMILIA,0.0,4.0,0.8432343234323433,5.75
2026-03,REG,S05032,arrivo,1130,500,1698,6,2,20,3580.0,1726,-1528.0,14,96,6,0,0,2052.0,96,30,22,MODENA,-2.0,3.0,-0.8852838933951332,5.0
2026-03,REG,S05032,partenza,725,852,1682,8,0,16,1611.0,1710,983.0,8,133,8,0,0,2594.0,133,28,20,MODENA,0.0,4.0,0.5748538011695906,6.0
2026-03,REG,S05043,arrivo,3055,1590,5058,60,7,117,10379.0,5166,-1383.0,37,521,57,3,0,8996.0,521,177,48,BOLOGNA CENTRALE,-1.0,5.0,-0.2677119628339141,7.0
2026-03,REG,S05043,partenza,2665,1787,4947,60,7,114,8630.0,5050,1237.0,34,598,55,5,0,9867.0,598,189,43,BOLOGNA CENTRALE,-1.0,5.0,0.24495049504950492,8.0
2026-03,REG,S05053,arrivo,17,3,22,3,0,3,45.0,25,67.0,2,5,3,0,0,112.0,5,3,0,CASTEL S.PIETRO TERME,-2.0,15.40000000000002,2.68,31.399999999999963
2026-03,REG,S05053,partenza,8,13,22,3,0,1,9.0,25,50.0,0,4,3,0,0,59.0,4,1,0,CASTEL S.PIETRO TERME,1.0,6.200000000000002,2.0,8.599999999999994
2026-03,REG,S05054,arrivo,132,371,573,2,0,4,229.0,586,1087.0,1,83,2,0,0,1316.0,83,13,11,IMOLA,1.0,5.5,1.8549488054607508,7.0
2026-03,REG,S05054,partenza,305,290,646,1,0,4,913.0,661,148.0,1,66,1,0,0,1061.0,66,10,14,IMOLA,0.0,4.0,0.2239031770045385,6.0
2026-03,REG,S05056,arrivo,16,33,50,2,0,0,30.0,53,65.0,0,4,2,0,0,95.0,4,0,1,CASTELBOLOGNESE-RIOLO TERME,1.0,4.0,1.2264150943396226,6.399999999999999
2026-03,REG,S05056,partenza,14,31,54,1,1,2,29.0,56,176.0,1,11,1,0,0,205.0,11,3,1,CASTELBOLOGNESE-RIOLO TERME,2.0,6.0,3.142857142857143,8.5
2026-03,REG,S05058,arrivo,160,206,388,0,0,6,381.0,389,180.0,2,23,0,0,0,561.0,23,8,1,FAENZA,0.0,3.0,0.46272493573264784,5.0
2026-03,REG,S05058,partenza,171,161,362,0,0,2,354.0,364,173.0,0,32,0,0,0,527.0,32,2,2,FAENZA,0.0,4.0,0.4752747252747252,6.0
2026-03,REG,S05069,arrivo,4,7,12,0,0,0,6.0,12,16.0,0,1,0,0,0,22.0,1,1,0,SANTARCANGELO DI ROMAGNA,1.0,3.0,1.3333333333333333,6.149999999999995
2026-03,REG,S05069,partenza,1,4,9,0,0,0,1.0,9,36.0,0,4,0,0,0,37.0,4,1,0,SANTARCANGELO DI ROMAGNA,2.0,8.200000000000001,4.0,10.599999999999998
2026-03,REG,S05071,arrivo,708,308,1127,9,2,36,2453.0,1140,-339.0,7,124,4,5,0,2114.0,124,47,4,RIMINI,-1.0,5.0,-0.2973684210526315,9.0
2026-03,REG,S05071,partenza,460,504,1145,9,2,35,1448.0,1157,1699.0,15,193,7,2,0,3147.0,193,56,3,RIMINI,1.0,6.0,1.4684528954191876,9.0
2026-03,REG,S05090,arrivo,0,621,620,1,0,0,0.0,623,58.0,0,2,1,0,0,58.0,2,1,2,SALSOMAGGIORE TERME,0.0,0.0,0.0930979133226324,0.0
2026-03,REG,S05090,partenza,304,308,621,1,0,0,392.0,624,11.0,0,12,1,0,0,403.0,12,0,2,SALSOMAGGIORE TERME,0.0,2.0,0.0176282051282051,3.0
2026-03,REG,S05104,arrivo,2,1,0,3,0,0,2.0,3,2.0,0,0,3,0,0,4.0,0,0,0,SASSO MARCONI,-1.0,3.0,0.6666666666666666,3.5
2026-03,REG,S05104,partenza,2,0,0,3,0,1,2.0,3,23.0,0,1,3,0,0,25.0,1,1,0,SASSO MARCONI,-1.0,19.8,7.666666666666667,22.399999999999995
2026-03,REG,S05105,arrivo,11,180,213,10,0,1,15.0,224,578.0,0,33,10,0,0,593.0,33,1,1,MARZABOTTO,2.0,5.0,2.580357142857143,5.0
2026-03,REG,S05105,partenza,147,65,210,12,0,3,201.0,222,0.0,0,10,12,0,0,201.0,10,5,0,MARZABOTTO,-1.0,2.0,0.0,4.0
2026-03,REG,S05106,arrivo,0,0,0,1,0,0,0.0,1,6.0,0,1,1,0,0,6.0,1,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,0,1,0,4,1,3,0.0,4,153.0,2,3,4,0,0,153.0,3,3,0,VERGATO,33.5,73.0,38.25,77.49999999999999
2026-03,REG,S05107,partenza,2,1,0,4,0,0,3.0,4,4.0,0,1,4,0,0,7.0,1,0,0,VERGATO,0.5,4.1000000000000005,1.0,4.549999999999999
2026-03,REG,S05110,arrivo,382,375,813,23,0,11,866.0,839,468.0,3,82,23,0,0,1334.0,82,16,3,PORRETTA TERME,0.0,4.0,0.5578069129916567,6.0
2026-03,REG,S05110,partenza,477,309,812,21,1,13,1033.0,836,120.0,6,50,21,0,0,1153.0,50,19,3,PORRETTA TERME,-1.0,3.0,0.1435406698564593,6.0
2026-03,REG,S05130,arrivo,1,4,0,12,0,1,1.0,12,95.0,0,7,12,0,0,96.0,7,5,0,BOLOGNA S.RUFFILLO,7.0,12.9,7.916666666666667,18.39999999999999
2026-03,REG,S05130,partenza,3,6,0,11,0,1,6.0,11,23.0,0,2,11,0,0,29.0,2,1,0,BOLOGNA S.RUFFILLO,1.0,6.0,2.090909090909091,11.0
2026-03,REG,S05131,arrivo,467,315,800,11,0,6,635.0,812,116.0,1,30,11,0,0,751.0,30,7,1,PIANORO,-1.0,3.0,0.1428571428571428,4.0
2026-03,REG,S05131,partenza,308,411,800,13,1,13,707.0,815,965.0,5,96,13,0,0,1672.0,96,17,2,PIANORO,1.0,5.0,1.1840490797546013,6.0
2026-03,REG,S05133,arrivo,0,0,0,1,0,0,0.0,1,5.0,0,1,1,0,0,5.0,1,0,0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0,2,0,2,0,0,0.0,2,4.0,0,0,2,0,0,4.0,0,0,0,GRIZZANA,2.0,2.8,2.0,2.9
2026-03,REG,S05134,arrivo,62,127,202,3,0,5,107.0,209,279.0,0,20,3,0,0,386.0,20,6,4,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,4.0,1.3349282296650715,6.0
2026-03,REG,S05134,partenza,217,12,224,2,0,1,867.0,231,-832.0,0,2,2,0,0,35.0,2,1,5,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-2.0,-3.601731601731602,0.0
2026-03,REG,S05135,arrivo,19,20,42,3,0,1,46.0,46,54.0,0,7,3,0,0,100.0,7,2,1,VERNIO MONTEPIANO CANTAGALLO,1.0,5.5,1.173913043478261,8.0
