mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,REG,S08650,partenza,5,0,32,182,151.0,0,3,0,32,17,251,0,0,753.0,482,482,602.0,10,CIAMPINO,0.3247311827956989,-1.0,3.0,6.7999999999999545
2025-09,REG,S08652,arrivo,1,0,2,1,52.0,0,0,0,2,2,0,0,0,52.0,3,3,0.0,2,ZAGAROLO,17.333333333333332,19.0,28.600000000000005,29.8
2025-09,REG,S08652,partenza,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,3,0,48,196,475.0,0,1,0,48,13,195,0,0,846.0,448,448,371.0,6,COLLEFERRO-SEGNI-PALIANO,1.082004555808656,0.0,5.0,7.0
2025-09,REG,S08657,partenza,3,0,23,150,39.0,0,1,0,23,7,173,0,0,499.0,357,357,460.0,4,COLLEFERRO-SEGNI-PALIANO,0.1127167630057803,-0.5,4.0,5.0
2025-09,REG,S08662,arrivo,0,0,21,56,-261.0,0,0,0,21,3,117,0,0,244.0,199,199,505.0,1,FROSINONE,-1.345360824742268,-2.0,5.0,6.349999999999994
2025-09,REG,S08662,partenza,3,0,26,129,288.0,0,1,0,26,11,126,0,0,571.0,285,285,283.0,7,FROSINONE,1.0249110320284698,0.0,4.0,8.0
2025-09,REG,S08668,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,13,0,135,323,479.0,0,1,0,135,62,547,0,0,2323.0,1032,1032,1844.0,43,CASSINO,0.4766169154228856,-1.0,6.0,11.799999999999956
2025-09,REG,S08671,partenza,22,0,163,372,1817.0,0,6,0,163,74,461,0,0,3167.0,1021,1021,1350.0,54,CASSINO,1.82429718875502,0.0,7.0,17.0
2025-09,REG,S08701,arrivo,2,0,3,0,128.0,0,1,0,3,2,0,0,0,128.0,3,3,0.0,2,MARINO LAZIALE,42.66666666666666,59.0,62.20000000000001,62.6
2025-09,REG,S08701,partenza,0,0,2,0,12.0,0,0,0,2,1,1,0,0,15.0,3,3,3.0,0,MARINO LAZIALE,4.0,5.0,9.0,9.5
2025-09,REG,S08704,arrivo,1,0,21,96,-418.0,0,0,0,21,10,402,0,0,444.0,531,531,862.0,9,ALBANO LAZIALE,-0.8053949903660886,-2.0,2.0,4.0
2025-09,REG,S08704,partenza,2,0,50,264,513.0,0,0,0,50,19,204,0,0,880.0,530,530,367.0,8,ALBANO LAZIALE,0.9903474903474903,0.0,4.0,8.0
2025-09,REG,S08705,partenza,1,0,7,12,132.0,0,0,0,7,2,0,0,0,132.0,23,23,0.0,2,APRILIA,6.947368421052631,4.0,10.999999999999991,22.999999999999915
2025-09,REG,S08707,arrivo,1,0,2,15,101.0,0,0,0,2,2,3,0,0,104.0,23,23,3.0,2,PADIGLIONE,5.05,2.0,6.400000000000034,28.85000000000001
2025-09,REG,S08707,partenza,1,0,5,8,78.0,0,0,0,5,2,3,0,0,83.0,18,18,5.0,1,PADIGLIONE,4.875,1.5,9.5,18.0
2025-09,REG,S08710,arrivo,4,0,60,310,804.0,0,0,0,60,25,165,0,0,1205.0,544,544,401.0,13,NETTUNO,1.502803738317757,1.0,5.0,9.0
2025-09,REG,S08710,partenza,15,0,79,256,1432.0,0,3,0,79,41,209,0,0,1865.0,554,554,433.0,31,NETTUNO,2.6323529411764706,0.0,7.0,16.850000000000023
2025-09,REG,S08731,partenza,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,0,0,1,1,17.0,0,0,0,1,1,0,0,0,17.0,2,2,0.0,1,CECCHINA,8.5,8.5,15.3,16.15
2025-09,REG,S08732,partenza,1,0,1,0,41.0,0,0,0,1,1,1,0,0,44.0,2,2,3.0,1,CECCHINA,20.5,20.5,39.3,41.65
2025-09,REG,S08733,arrivo,0,0,2,0,50.0,0,0,0,2,2,0,0,0,50.0,2,2,0.0,2,LANUVIO,25.0,25.0,27.4,27.7
2025-09,REG,S08733,partenza,0,0,0,1,2.0,0,0,0,0,0,1,0,0,3.0,2,2,1.0,0,LANUVIO,1.0,1.0,2.6,2.8
2025-09,REG,S08734,arrivo,9,0,77,215,983.0,0,2,0,77,42,287,0,0,1543.0,605,605,560.0,26,VELLETRI,1.6977547495682213,0.0,6.0,13.0
2025-09,REG,S08734,partenza,11,0,86,347,1330.0,0,5,0,86,34,150,0,0,1733.0,606,606,403.0,24,VELLETRI,2.281303602058319,1.0,6.0,11.0
2025-09,REG,S08751,arrivo,2,0,26,74,-346.0,0,1,0,26,11,321,0,0,456.0,428,428,802.0,4,FRASCATI,-0.821852731591449,-2.0,2.0,5.0
2025-09,REG,S08751,partenza,7,0,48,242,857.0,0,3,0,48,17,125,0,0,1088.0,422,422,231.0,15,FRASCATI,2.0650602409638554,0.0,5.0,8.0
2025-09,REG,S08850,arrivo,0,0,0,24,48.0,0,0,0,0,0,0,0,0,48.0,24,24,0.0,0,CAPISTRELLO,2.0,2.0,3.0,3.0
2025-09,REG,S08850,partenza,0,0,4,11,22.0,0,0,0,4,0,8,0,0,32.0,23,23,10.0,0,CAPISTRELLO,0.9565217391304348,0.0,5.0,5.899999999999999
2025-09,REG,S08857,arrivo,1,0,1,2,108.0,0,1,0,1,1,1,0,0,111.0,4,4,3.0,1,SORA,27.0,1.0,76.60000000000002,92.79999999999995
2025-09,REG,S09000,arrivo,0,0,1,0,15.0,0,0,0,1,1,0,0,0,15.0,2,2,0.0,1,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,2,0,2,9,51.0,0,0,0,2,2,16,0,0,88.0,28,28,37.0,2,SESSA AURUNCA-ROCCAMONFINA,1.8888888888888888,-1.0,2.8000000000000043,22.89999999999998
2025-09,REG,S09003,arrivo,0,0,147,498,1748.0,0,0,0,147,19,214,0,0,2153.0,901,901,405.0,8,VILLA LITERNO,2.0349243306169966,2.0,5.0,7.0
2025-09,REG,S09003,partenza,2,0,107,482,1245.0,0,0,0,107,31,295,0,0,1987.0,928,928,742.0,16,VILLA LITERNO,1.408371040723982,1.0,5.0,7.0
2025-09,REG,S09006,arrivo,1,0,12,24,182.0,0,0,0,12,5,3,0,0,185.0,40,40,3.0,2,AVERSA,4.666666666666667,3.0,10.0,12.600000000000025
2025-09,REG,S09006,partenza,2,0,7,10,90.0,0,0,0,7,4,20,0,0,140.0,38,38,50.0,3,AVERSA,2.4324324324324325,-1.0,10.599999999999994,21.99999999999996
2025-09,REG,S09053,arrivo,2,0,33,77,459.0,0,1,0,33,10,46,0,0,546.0,160,160,87.0,6,ISERNIA,2.9423076923076925,1.0,8.0,11.25
2025-09,REG,S09053,partenza,4,0,20,61,189.0,0,1,0,20,6,74,0,0,516.0,158,158,327.0,5,ISERNIA,1.219354838709677,0.0,5.0,7.299999999999983
2025-09,REG,S09101,arrivo,0,0,4,43,32.0,0,0,0,4,1,35,0,0,78.0,87,87,46.0,0,POZZUOLI SOLFATARA,0.3902439024390244,0.0,3.0,4.0
2025-09,REG,S09101,partenza,0,0,3,34,-79.0,0,0,0,3,1,66,0,0,78.0,108,108,157.0,0,POZZUOLI SOLFATARA,-0.7669902912621359,-2.0,3.0,3.0
2025-09,REG,S09103,arrivo,0,0,66,399,904.0,0,0,0,66,12,190,0,0,1306.0,686,686,402.0,4,NAPOLI CAMPI FLEGREI,1.380152671755725,1.0,4.600000000000023,6.0
2025-09,REG,S09103,partenza,1,0,120,455,1638.0,0,0,0,120,13,110,0,0,1864.0,719,719,226.0,6,NAPOLI CAMPI FLEGREI,2.3912408759124086,2.0,5.0,6.0
2025-09,REG,S09150,arrivo,3,0,56,116,630.0,0,1,0,56,23,118,0,0,859.0,298,298,229.0,15,MINTURNO-SCAURI,2.1724137931034484,1.0,6.100000000000023,14.550000000000011
2025-09,REG,S09150,partenza,7,0,42,97,395.0,0,0,0,42,19,121,0,0,720.0,269,269,325.0,11,MINTURNO-SCAURI,1.5192307692307692,0.0,6.0,11.049999999999985
2025-09,REG,S09203,arrivo,1,0,20,31,94.0,0,0,0,20,7,60,0,0,281.0,117,117,187.0,4,VAIRANO-CAIANELLO,0.8468468468468469,-1.0,6.0,11.5
2025-09,REG,S09203,partenza,3,0,20,33,108.0,0,0,0,20,12,57,0,0,376.0,116,116,268.0,5,VAIRANO-CAIANELLO,0.9818181818181818,-1.0,10.100000000000009,14.0
2025-09,REG,S09211,arrivo,14,0,241,441,1986.0,0,3,0,241,94,502,0,0,3601.0,1239,1239,1615.0,49,CASERTA,1.677364864864865,1.0,8.0,13.0
2025-09,REG,S09211,partenza,7,0,164,354,-26.0,0,1,0,164,66,664,0,0,2568.0,1252,1252,2594.0,38,CASERTA,-0.0219966159052453,-1.0,6.0,10.950000000000044
2025-09,REG,S09213,arrivo,3,0,42,124,473.0,0,1,0,42,15,73,0,0,685.0,240,240,212.0,9,CANCELLO,1.9790794979079496,0.0,7.0,12.0
2025-09,REG,S09213,partenza,3,0,33,89,370.0,0,0,0,33,16,78,0,0,586.0,202,202,216.0,9,CANCELLO,1.8500000000000003,1.0,8.0,13.0
2025-09,REG,S09215,arrivo,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0,0,1,0,17.0,0,0,0,1,1,0,0,0,17.0,1,1,0.0,1,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,64,0,507,735,4850.0,0,21,0,507,276,1277,0,0,10388.0,2640,2640,5538.0,180,NAPOLI CENTRALE,1.925367209210004,-1.0,11.0,19.09999999999991
2025-09,REG,S09218,partenza,60,0,492,933,5438.0,0,17,0,492,251,1112,0,0,9405.0,2644,2644,3967.0,152,NAPOLI CENTRALE,2.1434765471028774,0.0,9.0,16.0
2025-09,REG,S09311,arrivo,3,0,10,8,-336.0,0,1,0,10,7,90,0,0,259.0,120,120,595.0,5,BENEVENTO,-3.111111111111111,-5.0,3.299999999999997,13.299999999999985
2025-09,REG,S09311,partenza,3,0,20,28,139.0,0,1,0,20,12,63,0,0,429.0,117,117,290.0,7,BENEVENTO,1.2522522522522523,-2.0,10.0,17.5
2025-09,REG,S09519,arrivo,0,0,0,1,1.0,0,0,0,0,0,1,0,0,2.0,2,2,1.0,0,FISCIANO,0.5,0.5,1.7000000000000002,1.85
2025-09,REG,S09519,partenza,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,0,0,0,1,2.0,0,0,0,0,0,1,0,0,4.0,2,2,2.0,0,BARONISSI,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,REG,S09520,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,0,0,1,4,24.0,0,0,0,1,1,2,0,0,27.0,7,7,3.0,1,PELLEZZANO,3.4285714285714284,1.0,10.000000000000004,14.49999999999999
2025-09,REG,S09521,partenza,0,0,1,2,10.0,0,0,0,1,0,0,0,0,10.0,3,3,0.0,0,PELLEZZANO,3.3333333333333335,4.0,4.8,4.9
2025-09,REG,S09522,arrivo,0,0,2,1,3.0,0,0,0,2,0,5,0,0,12.0,8,8,9.0,0,FRATTE,0.375,-1.0,5.3,5.65
2025-09,REG,S09522,partenza,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,2.0,3,3,3.0,0,FRATTE,-0.5,-0.5,1.5,1.75
2025-09,REG,S09702,arrivo,0,0,4,5,56.0,0,0,0,4,2,0,0,0,56.0,10,10,0.0,2,SARNO,6.222222222222222,3.0,17.0,19.0
2025-09,REG,S09702,partenza,0,0,2,0,16.0,0,0,0,2,1,1,0,0,17.0,3,3,1.0,0,SARNO,5.333333333333333,6.0,10.0,10.5
2025-09,REG,S09706,arrivo,6,0,19,96,324.0,0,1,0,19,11,76,0,0,523.0,227,227,199.0,9,MERCATO S.SEVERINO,1.6963350785340312,0.0,4.0,10.5
2025-09,REG,S09706,partenza,7,0,35,87,642.0,0,2,0,35,24,72,0,0,845.0,231,231,203.0,18,MERCATO S.SEVERINO,3.309278350515464,1.0,14.0,19.0
2025-09,REG,S09800,arrivo,0,0,0,0,-5.0,0,0,0,0,0,2,0,0,0.0,2,2,5.0,0,NAPOLI S.GIOVANNI BARRA,-2.5,-2.5,-2.1,-2.05
2025-09,REG,S09806,arrivo,2,0,7,17,106.0,0,1,0,7,2,38,0,0,193.0,66,66,87.0,2,TORRE ANNUNZIATA CENTRALE,1.7096774193548387,-1.0,4.899999999999999,7.0
2025-09,REG,S09806,partenza,0,0,4,5,-165.0,0,0,0,4,0,47,0,0,31.0,59,59,196.0,0,TORRE ANNUNZIATA CENTRALE,-2.946428571428572,-3.5,1.5,5.0
2025-09,REG,S09814,arrivo,3,0,17,108,-90.0,0,0,0,17,6,169,0,0,376.0,321,321,466.0,4,NOCERA INFERIORE,-0.3061224489795918,-1.0,3.0,5.0
2025-09,REG,S09814,partenza,0,0,24,58,-339.0,0,0,0,24,7,205,0,0,285.0,314,314,624.0,4,NOCERA INFERIORE,-1.181184668989547,-2.0,3.4000000000000346,6.0
2025-09,REG,S09818,arrivo,17,0,209,341,1245.0,0,7,0,209,96,575,0,0,3627.0,1227,1227,2382.0,60,SALERNO,1.106666666666667,-1.0,8.0,15.0
2025-09,REG,S09818,partenza,29,0,214,870,2096.0,0,8,0,214,107,569,0,0,4042.0,1754,1754,1946.0,69,SALERNO,1.2679975801572898,0.0,6.0,12.0
2025-09,REG,S09821,arrivo,1,0,2,0,44.0,0,0,0,2,2,0,0,0,44.0,2,2,0.0,1,PONTECAGNANO,22.0,22.0,29.2,30.1
2025-09,REG,S09821,partenza,0,0,0,2,3.0,0,0,0,0,0,0,0,0,3.0,2,2,0.0,0,PONTECAGNANO,1.5,1.5,2.7,2.85
2025-09,REG,S09823,arrivo,4,0,28,27,432.0,0,1,0,28,19,15,0,0,511.0,77,77,79.0,11,BATTIPAGLIA,6.171428571428572,3.5,18.1,29.64999999999999
2025-09,REG,S09823,partenza,0,0,8,17,30.0,0,0,0,8,5,33,0,0,127.0,67,67,97.0,2,BATTIPAGLIA,0.5172413793103449,-1.0,8.0,10.299999999999995
2025-09,REG,S09824,arrivo,2,0,18,23,199.0,0,0,0,18,9,39,0,0,300.0,87,87,101.0,4,EBOLI,2.4875,1.0,10.0,13.149999999999991
2025-09,REG,S09824,partenza,6,0,26,19,370.0,0,1,0,26,14,18,0,0,491.0,69,69,121.0,11,EBOLI,5.873015873015873,3.0,28.400000000000013,34.0
2025-09,REG,S09825,arrivo,0,0,1,0,18.0,0,0,0,1,1,0,0,0,18.0,1,1,0.0,1,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,0,0,0,1,-8.0,0,0,0,0,0,1,0,0,0.0,2,2,8.0,0,CAMPAGNA SERRE PERSANO,-4.0,-4.0,-0.7999999999999998,-0.4000000000000003
2025-09,REG,S09826,arrivo,0,0,2,0,31.0,0,0,0,2,1,0,0,0,31.0,2,2,0.0,1,CONTURSI TERME,15.5,15.5,23.1,24.05
2025-09,REG,S09826,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,0,0,19,22,214.0,0,0,0,19,10,29,0,0,299.0,73,73,85.0,6,BUCCINO S.GREGORIO MAGNO,3.057142857142857,1.0,11.200000000000005,21.49999999999997
2025-09,REG,S09828,partenza,2,0,41,24,474.0,0,0,0,41,20,21,0,0,559.0,88,88,85.0,8,BUCCINO S.GREGORIO MAGNO,5.511627906976744,4.0,14.0,21.75
2025-09,REG,S09832,arrivo,0,0,7,7,48.0,0,0,0,7,2,8,0,0,77.0,22,22,29.0,0,BARAGIANO-RUOTI,2.1818181818181817,3.0,8.0,10.849999999999998
2025-09,REG,S09832,partenza,1,0,4,11,87.0,0,1,0,4,2,6,0,0,93.0,21,21,6.0,1,BARAGIANO-RUOTI,4.142857142857143,0.0,8.0,12.0
2025-09,REG,S09837,arrivo,0,0,0,4,4.0,0,0,0,0,0,0,0,0,4.0,7,7,0.0,0,MERCATELLO,1.0,0.5,2.400000000000001,2.7
2025-09,REG,S09837,partenza,0,0,1,2,4.0,0,0,0,1,0,2,0,0,9.0,7,7,5.0,0,MERCATELLO,0.8,0.0,5.200000000000001,6.599999999999999
2025-09,REG,S09839,arrivo,0,0,2,477,52.0,0,0,0,2,0,0,0,0,52.0,489,489,0.0,0,ARECHI,0.1085594989561586,0.0,0.0,0.0
2025-09,REG,S09839,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,11,11,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,2,0,53,115,232.0,0,0,0,53,19,207,0,0,749.0,376,376,517.0,8,TERMOLI,0.6186666666666667,-1.0,6.0,9.300000000000011
2025-09,REG,S11019,partenza,1,0,43,144,211.0,0,0,0,43,8,189,0,0,627.0,377,377,416.0,3,TERMOLI,0.5611702127659575,-1.0,5.0,7.0
2025-09,REG,S11025,arrivo,1,0,9,33,149.0,0,0,0,9,4,22,0,0,179.0,64,64,30.0,3,S.SEVERO,2.328125,0.0,5.700000000000003,12.399999999999975
2025-09,REG,S11025,partenza,6,0,13,20,307.0,0,1,0,13,7,31,0,0,360.0,65,65,53.0,6,S.SEVERO,4.796875,1.0,10.400000000000006,31.849999999999994
2025-09,REG,S11100,arrivo,13,0,126,300,1653.0,0,5,0,126,56,255,0,0,2506.0,688,688,853.0,44,FOGGIA,2.4273127753303965,1.0,8.0,18.0
2025-09,REG,S11100,partenza,10,0,103,196,540.0,0,4,0,103,55,411,0,0,1943.0,719,719,1403.0,39,FOGGIA,0.7605633802816901,-1.0,6.0,15.0
2025-09,REG,S11101,arrivo,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,19,0,88,226,1318.0,0,2,0,88,55,284,0,0,2026.0,607,607,708.0,38,BARLETTA,2.204013377926421,0.0,9.0,17.149999999999977
2025-09,REG,S11108,partenza,17,0,87,193,1188.0,0,4,0,87,50,295,0,0,1958.0,584,584,770.0,36,BARLETTA,2.066086956521739,-1.0,7.600000000000023,15.599999999999902
2025-09,REG,S11113,arrivo,2,0,2,0,82.0,0,0,0,2,2,0,0,0,82.0,2,2,0.0,2,BISCEGLIE,41.0,41.0,45.0,45.5
2025-09,REG,S11113,partenza,1,0,2,0,126.0,0,1,0,2,2,0,0,0,126.0,2,2,0.0,2,BISCEGLIE,63.0,63.0,95.8,99.9
2025-09,REG,S11114,arrivo,1,0,1,0,84.0,0,1,0,1,1,0,0,0,84.0,1,1,0.0,1,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0,0,1,0,24.0,0,0,0,1,1,0,0,0,24.0,1,1,0.0,1,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,0,0,1,0,16.0,0,0,0,1,1,0,0,0,16.0,1,1,0.0,1,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,33,0,216,638,1325.0,0,12,0,216,119,1359,0,0,4881.0,2240,2240,3556.0,84,BARI CENTRALE,0.5987347492092182,-1.0,4.0,10.400000000000093
2025-09,REG,S11119,partenza,30,0,287,869,3607.0,0,7,0,287,133,1043,0,0,5638.0,2225,2225,2031.0,93,BARI CENTRALE,1.6402910413824463,0.0,6.0,12.0
2025-09,REG,S11126,arrivo,2,0,4,6,82.0,0,0,0,4,3,13,0,0,105.0,23,23,23.0,3,BARI TORRE A MARE,3.5652173913043477,-1.0,13.600000000000003,28.49999999999998
2025-09,REG,S11126,partenza,2,0,5,9,155.0,0,1,0,5,4,7,0,0,169.0,21,21,14.0,3,BARI TORRE A MARE,7.380952380952381,2.0,15.0,35.0
2025-09,REG,S11130,arrivo,10,0,70,214,733.0,0,1,0,70,38,276,0,0,1427.0,564,564,694.0,27,FASANO,1.3089285714285714,0.0,5.0,14.0
2025-09,REG,S11130,partenza,17,0,79,198,1041.0,0,0,0,79,48,281,0,0,1765.0,563,563,724.0,35,FASANO,1.8655913978494627,-1.0,7.300000000000009,16.149999999999977
2025-09,REG,S11132,arrivo,0,0,0,2,0.0,0,0,0,0,0,2,0,0,3.0,4,4,3.0,0,OSTUNI,0.0,0.0,1.7000000000000002,1.85
2025-09,REG,S11132,partenza,0,0,0,0,-9.0,0,0,0,0,0,4,0,0,0.0,4,4,9.0,0,OSTUNI,-2.25,-2.0,-2.0,-2.0
2025-09,REG,S11136,arrivo,1,0,35,66,162.0,0,0,0,35,14,138,0,0,500.0,239,239,338.0,6,BRINDISI,0.6778242677824268,-1.0,7.0,10.0
2025-09,REG,S11136,partenza,0,0,17,66,-174.0,0,0,0,17,12,153,0,0,341.0,236,236,515.0,7,BRINDISI,-0.7372881355932204,-2.0,3.0,7.75
2025-09,REG,S11145,arrivo,9,0,112,256,1437.0,0,2,0,112,50,230,0,0,1888.0,604,604,451.0,29,LECCE,2.403010033444816,1.0,8.0,14.0
2025-09,REG,S11145,partenza,7,0,61,175,597.0,0,2,0,61,38,367,0,0,1520.0,607,607,923.0,22,LECCE,0.9900497512437814,-1.0,4.800000000000068,12.0
2025-09,REG,S11205,arrivo,0,0,8,34,-41.0,0,0,0,8,2,73,0,0,125.0,116,116,166.0,2,ROCCHETTA S.ANTONIO-LACEDONIA,-0.3565217391304348,-1.0,3.0,5.299999999999998
2025-09,REG,S11205,partenza,1,0,7,14,-312.0,0,1,0,7,6,93,0,0,199.0,115,115,511.0,5,ROCCHETTA S.ANTONIO-LACEDONIA,-2.736842105263158,-5.0,2.700000000000003,7.44999999999996
2025-09,REG,S11252,arrivo,2,0,6,139,68.0,0,0,0,6,3,220,0,0,295.0,368,368,227.0,3,BITRITTO,0.18630136986301374,-1.0,2.0,3.0
2025-09,REG,S11252,partenza,2,0,15,139,62.0,0,0,0,15,3,212,0,0,344.0,369,369,282.0,2,BITRITTO,0.1693989071038251,-1.0,2.0,4.0
2025-09,REG,S11420,arrivo,13,0,97,73,1158.0,0,6,0,97,52,130,0,0,1691.0,302,302,533.0,28,POTENZA CENTRALE,3.86,1.0,13.100000000000025,25.100000000000023
2025-09,REG,S11420,partenza,7,0,76,75,551.0,0,3,0,76,34,153,0,0,1260.0,306,306,709.0,21,POTENZA CENTRALE,1.8125,-1.0,10.699999999999989,18.84999999999997
2025-09,REG,S11465,arrivo,2,0,53,164,-798.0,0,1,0,53,31,544,0,0,1017.0,770,770,1815.0,20,TARANTO,-1.0486202365308803,-2.0,3.0,6.0
2025-09,REG,S11465,partenza,7,0,84,214,287.0,0,2,0,84,40,475,0,0,1545.0,780,780,1258.0,28,TARANTO,0.371280724450194,-1.0,5.0,10.0
2025-09,REG,S11505,arrivo,0,0,0,9,4.0,0,0,0,0,0,3,0,0,7.0,12,12,3.0,0,GIOIA DEL COLLE,0.3333333333333333,0.0,1.9000000000000004,2.0
2025-09,REG,S11505,partenza,0,0,0,3,-16.0,0,0,0,0,0,9,0,0,3.0,12,12,19.0,0,GIOIA DEL COLLE,-1.3333333333333333,-1.5,1.0,1.0
2025-09,REG,S11705,arrivo,0,0,1,5,24.0,0,0,0,1,1,1,0,0,25.0,7,7,1.0,0,AGROPOLI CASTELLABATE,3.4285714285714284,3.0,6.400000000000001,8.199999999999996
2025-09,REG,S11712,arrivo,0,0,1,1,9.0,0,0,0,1,0,0,0,0,9.0,2,2,0.0,0,PISCIOTTA PALINURO,4.5,4.5,5.7,5.85
2025-09,REG,S11712,partenza,0,0,1,0,19.0,0,0,0,1,1,1,0,0,20.0,2,2,1.0,1,PISCIOTTA PALINURO,9.5,9.5,17.900000000000002,18.95
2025-09,REG,S11721,arrivo,16,0,74,131,899.0,0,5,0,74,48,249,0,0,1828.0,469,469,929.0,33,SAPRI,1.9801762114537445,-1.0,10.0,23.69999999999993
2025-09,REG,S11721,partenza,15,0,136,171,1948.0,0,3,0,136,79,175,0,0,2488.0,498,498,540.0,49,SAPRI,4.04149377593361,1.0,14.900000000000034,21.0
2025-09,REG,S11739,arrivo,3,0,31,121,211.0,0,0,0,31,17,198,0,0,660.0,356,356,449.0,12,PAOLA,0.6028571428571429,-1.0,4.0,8.100000000000023
2025-09,REG,S11739,partenza,4,0,32,113,127.0,0,2,0,32,12,198,0,0,789.0,354,354,662.0,11,PAOLA,0.3702623906705539,-1.0,4.0,6.0
2025-09,REG,S11749,arrivo,1,0,35,162,-432.0,0,0,0,35,18,397,0,0,667.0,606,606,1099.0,8,LAMEZIA TERME CENTRALE,-0.7272727272727273,-2.0,3.0,5.0
2025-09,REG,S11749,partenza,4,0,31,173,-301.0,0,0,0,31,13,384,0,0,713.0,604,604,1014.0,10,LAMEZIA TERME CENTRALE,-0.5119047619047619,-2.0,3.0,5.0
2025-09,REG,S11765,arrivo,0,0,1,4,-7.0,0,0,0,1,0,12,0,0,12.0,18,18,19.0,0,ROSARNO,-0.4117647058823529,-1.0,2.4000000000000004,3.5999999999999965
2025-09,REG,S11765,partenza,0,0,0,0,-50.0,0,0,0,0,0,16,0,0,0.0,17,17,50.0,0,ROSARNO,-3.125,-3.0,-2.5,-1.75
2025-09,REG,S11774,arrivo,0,0,1,66,33.0,0,0,0,1,1,33,0,0,81.0,108,108,48.0,1,VILLA S.GIOVANNI,0.33,0.0,2.0,2.0
2025-09,REG,S11774,partenza,0,0,0,38,-76.0,0,0,0,0,0,63,0,0,34.0,103,103,110.0,0,VILLA S.GIOVANNI,-0.7524752475247524,-1.0,1.0,2.0
2025-09,REG,S11777,arrivo,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,10,0,70,242,-1124.0,0,2,0,70,33,846,0,0,1499.0,1199,1199,2623.0,28,REGGIO DI CALABRIA CENTRALE,-0.9706390328151986,-2.0,3.0,6.0
2025-09,REG,S11781,partenza,15,0,159,439,1708.0,0,5,0,159,64,578,0,0,3007.0,1209,1209,1299.0,43,REGGIO DI CALABRIA CENTRALE,1.4523809523809523,0.0,6.0,11.0
2025-09,REG,S11811,arrivo,2,0,36,82,-149.0,0,0,0,36,16,207,0,0,548.0,332,332,697.0,7,SIBARI,-0.4584615384615385,-2.0,5.0,7.800000000000012
2025-09,REG,S11811,partenza,3,0,40,111,288.0,0,0,0,40,15,163,0,0,758.0,324,324,470.0,11,SIBARI,0.9171974522292994,-1.0,5.0,8.349999999999966
2025-09,REG,S11823,arrivo,1,0,9,18,60.0,0,0,0,9,4,27,0,0,148.0,59,59,88.0,2,CROTONE,1.1111111111111112,-0.5,7.400000000000007,11.0
