mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S12902,partenza,167.0,1,546.0,206,0,0,4,19,0,0,35,713.0,35,14,87,80,206,0,OLBIA TERRANOVA,2.702970297029703,18.0,8.0,0.0
2025-12,REG,S13104,arrivo,0.0,0,0.0,5,0,0,0,0,0,0,0,0.0,0,0,0,0,5,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0.0,0,6.0,7,0,0,0,0,0,0,0,6.0,0,0,0,3,7,0,MARTINA FRANCA,2.0,3.8,3.6,2.0
2025-12,REG,S19919,arrivo,403.0,0,-12.0,629,0,0,0,9,0,0,23,391.0,23,6,400,194,629,0,STABIO,-0.019448946515397,3.0,1.0,-1.0
2025-12,REG,S19919,partenza,212.0,0,936.0,567,0,1,0,21,1,0,98,1148.0,98,2,163,297,568,0,STABIO,1.6774193548387095,8.0,6.0,1.0
2025-12,,S00201,partenza,0.0,3,300.0,3,0,0,3,3,0,0,3,300.0,3,3,0,0,3,0,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,15.0,0,75.0,21,0,0,0,3,0,0,3,90.0,3,3,9,9,21,0,BARDONECCHIA,3.571428571428572,19.499999999999982,12.000000000000009,0.0
2025-12,,S00202,partenza,36.0,0,30.0,21,0,0,0,3,0,0,6,66.0,6,0,12,3,21,0,BARDONECCHIA,1.4285714285714286,11.799999999999995,10.6,-2.0
2025-12,,S00219,arrivo,793.0,69,21725.0,1615,0,0,208,640,0,0,937,22518.0,937,470,234,444,1615,0,TORINO PORTA NUOVA,13.452012383900929,50.78761609907109,32.848297213622295,6.424148606811145
2025-12,,S00219,partenza,2051.0,86,18763.0,1618,0,0,199,525,0,0,746,20814.0,746,359,455,417,1618,0,TORINO PORTA NUOVA,11.596415327564896,62.43634116192829,35.47095179233624,4.0
2025-12,,S01039,arrivo,99.0,0,-99.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,0.0,3,348.0,3,0,0,3,3,0,0,3,348.0,3,3,0,0,3,0,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,2649.0,166,46282.0,4263,0,0,379,1247,0,0,2143,48931.0,2143,843,799,1294,4263,0,MILANO CENTRALE,10.925507645353877,50.79306826178743,26.849636406286653,4.424818203143326
2025-12,,S01700,partenza,7613.0,122,28593.0,4104,0,0,317,879,0,0,1406,36206.0,1406,645,1607,1067,4104,0,MILANO CENTRALE,7.008035281469232,43.91885964912273,24.423976608187136,2.0
2025-12,,S01717,arrivo,247.0,11,2924.0,213,0,0,23,62,0,0,88,3171.0,88,36,84,41,213,0,BRESCIA,13.727699530516432,50.17323943661973,23.84507042253522,2.408450704225352
2025-12,,S01717,partenza,248.0,10,1699.0,207,0,0,16,49,0,0,91,1947.0,91,29,68,48,207,0,BRESCIA,8.207729468599034,32.83574879227053,23.835748792270536,3.0
2025-12,,S01820,arrivo,0.0,0,66.0,8,0,0,1,2,0,0,5,66.0,5,1,0,3,8,0,MILANO ROGOREDO,8.25,18.599999999999994,16.699999999999996,5.75
2025-12,,S01820,partenza,15.0,0,1.0,10,0,0,0,0,0,0,0,16.0,0,0,3,7,10,0,MILANO ROGOREDO,0.0999999999999999,2.88,2.76,1.8
2025-12,,S02026,arrivo,270.0,36,7432.0,515,0,0,59,196,0,0,284,7702.0,284,124,87,144,515,0,BOLZANO,14.431067961165049,78.32116504854359,40.48310679611652,5.842718446601942
2025-12,,S02026,partenza,741.0,23,5510.0,516,0,0,63,179,0,0,267,6251.0,267,119,130,119,516,0,BOLZANO,10.678294573643411,45.17751937984491,34.24224806201552,5.0
2025-12,,S02336,arrivo,0.0,4,1182.0,70,0,0,6,42,0,0,54,1182.0,54,23,0,13,70,0,MANTOVA,17.618356235416126,48.85714285714273,27.05714285714285,11.285714285714286
2025-12,,S02336,partenza,31.0,3,713.0,73,0,0,9,15,0,0,30,744.0,30,12,14,26,73,0,MANTOVA,10.200456621004568,42.23424657534248,33.66986301369864,2.7260273972602738
2025-12,,S02430,arrivo,2.0,0,56.0,5,0,0,1,2,0,0,3,58.0,3,1,1,1,5,0,VERONA PORTA NUOVA,11.2,31.0,26.0,7.0
2025-12,,S02430,partenza,13.0,0,-13.0,6,0,0,0,0,0,0,0,0.0,0,0,4,2,6,0,VERONA PORTA NUOVA,-2.1666666666666665,0.0,0.0,-3.0
2025-12,,S02581,arrivo,0.0,0,0.0,3,0,0,0,0,0,0,0,0.0,0,0,0,3,3,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,30.0,0,-30.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,3.0,7,1470.0,30,0,0,7,19,0,0,24,1473.0,24,16,3,3,30,0,VENEZIA MESTRE,49.0,192.11999999999995,136.88,18.6
2025-12,,S02589,partenza,13.0,9,1145.0,36,0,0,16,22,0,0,25,1158.0,25,22,2,9,36,0,VENEZIA MESTRE,31.80555555555556,81.78333333333333,64.88333333333334,24.444444444444443
2025-12,,S02593,arrivo,1196.0,64,19060.0,2274,0,0,154,498,0,0,887,20256.0,887,327,487,891,2274,0,VENEZIA S.LUCIA,8.414989109059043,40.34828496042205,23.41952506596306,3.0
2025-12,,S02593,partenza,2713.0,53,18253.0,2134,0,0,173,576,0,0,1017,20966.0,1017,415,503,605,2134,0,VENEZIA S.LUCIA,8.589531732295642,38.68322399250234,24.420805998125587,4.0
2025-12,,S03026,arrivo,188.0,3,569.0,138,0,0,6,17,0,0,43,757.0,43,16,56,36,138,0,UDINE,4.2157092843591695,21.9072463768116,16.8463768115942,1.420289855072464
2025-12,,S03026,partenza,4.0,3,1205.0,137,0,0,3,33,0,0,80,1209.0,80,19,4,50,137,0,UDINE,8.994502152348868,23.99087591240876,15.23357664233577,6.583941605839416
2025-12,,S03304,arrivo,57.0,13,1160.0,69,0,0,13,23,0,0,27,1217.0,27,13,23,19,69,0,GORIZIA CENTRALE,16.81159420289855,81.2405797101449,72.14202898550724,1.420289855072464
2025-12,,S03304,partenza,238.0,9,1183.0,70,0,0,15,15,0,0,21,1421.0,21,15,37,12,70,0,GORIZIA CENTRALE,16.9,103.4785714285714,70.28571428571433,-2.0
2025-12,,S03317,arrivo,575.0,4,1081.0,306,0,0,20,31,0,0,60,1656.0,60,23,164,82,306,0,TRIESTE CENTRALE,3.5326797385620914,31.38823529411765,9.478431372549029,-1.0
2025-12,,S03317,partenza,148.0,9,2863.0,323,0,0,20,90,0,0,160,3011.0,160,52,40,123,323,0,TRIESTE CENTRALE,8.863777089783282,31.898142414860676,23.13684210526317,4.430340557275541
2025-12,,S04700,arrivo,536.0,14,3136.0,377,0,0,22,91,0,0,138,3672.0,138,56,103,112,377,0,GENOVA PIAZZA PRINCIPE,8.868906399495941,36.71909814323601,19.842970822281167,2.8647214854111414
2025-12,,S04700,partenza,485.0,9,2729.0,384,0,0,21,92,0,0,128,3214.0,128,60,118,117,384,0,GENOVA PIAZZA PRINCIPE,7.510194432420175,37.996874999999925,24.0,1.4270833333333333
2025-12,,S04702,arrivo,0.0,4,1896.0,73,0,0,21,63,0,0,70,1896.0,70,62,0,3,73,0,GENOVA BRIGNOLE,25.972602739726028,53.31506849315068,39.273972602739725,22.0
2025-12,,S04702,partenza,19.0,0,853.0,73,0,0,4,36,0,0,56,872.0,56,20,7,10,73,0,GENOVA BRIGNOLE,11.684931506849315,30.486301369863007,25.698630136986303,9.424657534246576
2025-12,,S05014,partenza,0.0,0,12.0,3,0,0,0,0,0,0,0,12.0,0,0,0,3,3,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,133.0,0,312.0,66,0,0,7,13,0,0,17,445.0,17,10,28,18,66,0,RAVENNA,4.952861952861953,40.216666666666654,22.19090909090912,1.2878787878787878
2025-12,,S05811,partenza,136.0,0,24.0,67,0,0,3,6,0,0,6,160.0,6,3,38,20,67,0,RAVENNA,0.3769248993129589,11.829850746268631,4.361194029850749,-1.7835820895522387
2025-12,,S06053,arrivo,0.0,0,13.0,1,0,0,0,1,0,0,1,13.0,1,0,0,0,1,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,477.0,0,-234.0,117,0,0,3,11,0,0,13,243.0,13,7,96,8,117,0,FIRENZE SANTA MARIA NOVELLA,-2.0000000000000004,14.24273504273502,4.326495726495732,-4.0
2025-12,,S06421,partenza,370.0,0,22.0,136,0,0,4,8,0,0,25,392.0,25,5,93,18,136,0,FIRENZE SANTA MARIA NOVELLA,0.1617647058823529,11.436764705882334,6.0882352941176485,-2.0
2025-12,,S06900,arrivo,0.0,0,12.0,3,0,0,0,0,0,0,0,12.0,0,0,0,3,3,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,37.0,5,925.0,57,0,0,8,27,0,0,45,962.0,45,18,8,4,57,0,PERUGIA,16.228070175438596,56.070175438596486,37.85964912280704,9.280701754385966
2025-12,,S07004,partenza,0.0,1,609.0,57,0,0,3,18,0,0,37,609.0,37,10,0,20,57,0,PERUGIA,10.68421052631579,35.543859649122794,25.403508771929832,6.43859649122807
2025-12,,S07113,arrivo,529.0,1,445.0,140,0,0,11,26,0,0,45,974.0,45,26,71,21,140,0,ANCONA,3.244986651766313,39.72857142857141,20.68571428571429,-2.2857142857142856
2025-12,,S07113,partenza,243.0,3,1369.0,146,0,0,12,56,0,0,75,1612.0,75,49,44,24,146,0,ANCONA,9.570632021164135,34.3013698630137,22.972602739726028,4.849315068493151
2025-12,,S07810,arrivo,536.0,6,1273.0,144,0,0,12,49,0,0,55,1809.0,55,36,71,18,144,0,PESCARA,8.840277777777779,36.40902777777777,26.59305555555555,0.0763888888888889
2025-12,,S07810,partenza,178.0,4,1400.0,155,0,0,8,31,0,0,54,1578.0,54,24,51,50,155,0,PESCARA,9.03225806451613,33.10322580645158,24.6967741935484,2.7161290322580647
2025-12,,S08409,arrivo,7243.0,128,19946.0,3092,0,0,240,607,0,0,992,27189.0,992,434,1306,761,3092,0,ROMA TERMINI,6.5203152151710615,44.05546571798184,24.0,0.0
2025-12,,S08409,partenza,4812.0,115,23750.0,3069,0,0,206,666,0,0,1043,28562.0,1043,446,1139,854,3069,0,ROMA TERMINI,7.82194541828637,42.88748778103615,20.68328445747801,1.4222873900293256
2025-12,,S09218,arrivo,2067.0,110,25094.0,2145,0,0,247,644,0,0,965,27161.0,965,457,595,576,2145,0,NAPOLI CENTRALE,11.74850174462673,59.335641025641,35.94820512820518,4.0
2025-12,,S09218,partenza,2212.0,117,26634.0,2279,0,0,263,679,0,0,1048,28846.0,1048,477,621,595,2279,0,NAPOLI CENTRALE,11.763956856668957,60.25236946028955,32.85037297060114,4.0
2025-12,,S09311,arrivo,141.0,3,327.0,53,0,0,4,12,0,0,25,468.0,25,8,24,4,53,0,BENEVENTO,6.169811320754717,38.69433962264148,20.430188679245283,3.4339622641509435
2025-12,,S09311,partenza,0.0,1,429.0,53,0,0,1,5,0,0,36,429.0,36,5,0,14,53,0,BENEVENTO,8.552438127909825,15.997169811320752,12.6867924528302,5.283018867924528
2025-12,,S09810,arrivo,56.0,0,-56.0,14,0,0,0,0,0,0,0,0.0,0,0,14,0,14,0,POMPEI,-4.0,-1.385714285714286,-1.7714285714285716,-4.0
2025-12,,S09810,partenza,9.0,0,-9.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,1636.0,26,5434.0,572,0,0,71,153,0,0,220,7070.0,220,125,255,97,572,0,SALERNO,9.499999999999998,55.41433566433565,38.29020979020979,1.70979020979021
2025-12,,S09818,partenza,199.0,25,7655.0,517,0,0,78,216,0,0,313,7854.0,313,143,74,130,517,0,SALERNO,14.806576402321085,60.0880077369439,37.65686653771761,6.423597678916828
2025-12,,S09823,arrivo,300.0,4,156.0,68,0,0,4,4,0,0,7,456.0,7,4,51,10,68,0,BATTIPAGLIA,2.294117647058824,27.69117647058825,2.382352941176478,-5.382352941176471
2025-12,,S09823,partenza,15.0,6,1337.0,73,0,0,13,29,0,0,34,1352.0,34,22,3,36,73,0,BATTIPAGLIA,18.315068493150687,69.86986301369863,34.0,4.424657534246576
2025-12,,S09988,arrivo,12.0,0,24.0,7,0,0,0,3,0,0,3,36.0,3,0,4,0,7,0,NAPOLI AFRAGOLA,3.4285714285714284,5.357142857142857,5.142857142857143,3.4285714285714284
2025-12,,S11100,arrivo,330.0,0,-236.0,72,0,0,3,3,0,0,3,94.0,3,3,68,1,72,0,FOGGIA,-3.2777777777777777,-1.1250000000000024,-2.1666666666666665,-4.791666666666667
2025-12,,S11100,partenza,6.0,8,1431.0,73,0,0,15,32,0,0,47,1437.0,47,21,6,20,73,0,FOGGIA,19.6027397260274,69.73287671232876,59.397260273972606,7.123287671232877
2025-12,,S11119,arrivo,516.0,6,2208.0,248,0,0,27,72,0,0,106,2724.0,106,47,90,46,248,0,BARI CENTRALE,9.12478539803018,47.37580645161288,34.400000000000006,2.419354838709677
2025-12,,S11119,partenza,12.0,12,4016.0,268,0,0,32,116,0,0,208,4028.0,208,86,6,48,268,0,BARI CENTRALE,15.327217484008528,51.48992537313431,33.63805970149257,8.425373134328359
2025-12,,S11145,arrivo,1284.0,19,4082.0,631,0,0,51,134,0,0,173,5366.0,173,109,329,126,631,0,LECCE,6.498652800445737,42.04770206022182,25.74675118858953,-0.5736925515055468
2025-12,,S11145,partenza,1535.0,41,8420.0,744,0,0,96,216,0,0,331,9955.0,331,155,210,200,744,0,LECCE,11.362773877944418,64.23185483870965,41.76801075268819,3.422043010752688
2025-12,,S11465,arrivo,48.0,13,2641.0,98,0,0,41,54,0,0,62,2689.0,62,54,15,21,98,0,TARANTO,26.948979591836736,96.33571428571429,76.48571428571427,19.857142857142858
2025-12,,S11465,partenza,42.0,16,3088.0,146,0,0,30,79,0,0,102,3130.0,102,60,19,25,146,0,TARANTO,21.15068493150685,84.55410958904105,62.89726027397258,11.0
2025-12,,S11774,arrivo,0.0,3,504.0,3,0,0,3,3,0,0,3,504.0,3,3,0,0,3,0,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,0.0,3,225.0,3,0,0,3,3,0,0,3,225.0,3,3,0,0,3,0,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,2285.0,29,3384.0,513,0,0,67,141,0,0,179,5669.0,179,101,283,48,513,0,REGGIO DI CALABRIA CENTRALE,6.634379085831962,59.317251461988256,39.56725146198831,-2.432748538011696
2025-12,,S11781,partenza,93.0,48,9503.0,514,0,0,94,218,0,0,292,9596.0,292,186,47,175,514,0,REGGIO DI CALABRIA CENTRALE,18.488326848249027,73.26536964980541,51.05992217898834,7.0
2025-12,,S11811,arrivo,0.0,3,1409.0,73,0,0,18,45,0,0,66,1409.0,66,34,0,7,73,0,SIBARI,19.301369863013697,43.6986301369863,40.6986301369863,13.273972602739724
2025-12,,S11811,partenza,0.0,9,1618.0,73,0,0,14,40,0,0,53,1618.0,53,22,0,20,73,0,SIBARI,22.164383561643834,100.14383561643837,58.68493150684932,11.0
2026-01,DIR,S12002,arrivo,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,0.0,0,98.0,4,0,0,2,3,0,0,4,98.0,4,3,0,0,4,0,MODANE,24.5,35.4,34.8,26.5
2026-01,EC,S01003,arrivo,384.0,2,601.0,136,6,0,6,28,0,0,49,985.0,49,15,61,32,142,0,DOMODOSSOLA,4.232394366197183,25.94999999999999,14.900000000000004,1.0
2026-01,EC,S01003,partenza,10.0,4,1803.0,136,7,1,8,60,1,0,116,1813.0,116,24,4,24,144,0,DOMODOSSOLA,12.520833333333334,30.799999999999955,18.700000000000017,8.0
2026-01,EC,S01009,arrivo,0.0,1,108.0,0,0,1,1,1,1,0,1,108.0,1,1,0,0,1,0,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,599.0,0,275.0,366,25,0,5,29,0,0,52,874.0,52,13,221,118,391,0,CHIASSO,0.7033248081841432,12.5,6.0,-1.0
2026-01,EC,S01301,partenza,487.0,2,934.0,348,25,1,9,47,1,0,79,1421.0,79,33,170,125,374,0,CHIASSO,2.4973262032085564,20.0,11.699999999999989,0.0
2026-01,EC,S01700,arrivo,480.0,4,1764.0,414,29,0,10,73,0,0,151,2244.0,151,29,168,124,443,0,MILANO CENTRALE,3.981941309255079,16.0,12.0,1.0
2026-01,EC,S01700,partenza,865.0,2,472.0,429,28,0,5,38,0,0,72,1337.0,72,16,246,139,457,0,MILANO CENTRALE,1.032822757111597,13.0,7.400000000000034,-1.0
2026-01,EC,S02001,arrivo,432.0,5,856.0,168,15,1,10,30,1,0,53,1288.0,53,23,92,39,184,0,BRENNERO,4.652173913043479,29.849999999999994,18.0,-0.5
2026-01,EC,S02001,partenza,116.0,9,2544.0,168,14,2,30,74,2,0,92,2660.0,92,57,42,50,184,0,BRENNERO,13.826086956521738,46.85,41.70000000000002,4.5
2026-01,EC,S02026,arrivo,39.0,1,386.0,29,3,0,6,12,0,0,13,425.0,13,12,10,9,32,0,BOLZANO,12.0625,45.45,45.0,1.0
2026-01,EC,S02026,partenza,127.0,0,-92.0,30,4,0,0,2,0,0,2,35.0,2,1,26,6,34,0,BOLZANO,-2.7058823529411766,5.149999999999981,0.6999999999999993,-4.0
2026-01,EC,S02430,arrivo,29.0,2,411.0,29,3,2,4,8,2,0,13,440.0,13,7,10,11,34,0,VERONA PORTA NUOVA,12.088235294117649,50.29999999999996,34.09999999999998,2.0
2026-01,EC,S02430,partenza,91.0,2,259.0,28,3,1,2,4,1,0,6,350.0,6,3,15,11,32,0,VERONA PORTA NUOVA,8.09375,42.89999999999997,13.400000000000013,0.0
2026-01,EC,S02593,arrivo,65.0,1,628.0,104,7,0,4,25,0,0,39,693.0,39,16,28,44,111,0,VENEZIA S.LUCIA,5.657657657657658,23.5,18.0,2.0
2026-01,EC,S02593,partenza,186.0,1,737.0,108,7,0,9,29,0,0,49,923.0,49,19,45,21,115,0,VENEZIA S.LUCIA,6.408695652173913,34.09999999999998,23.40000000000004,1.0
2026-01,EC,S05043,arrivo,0.0,6,1663.0,64,2,1,19,51,1,0,57,1663.0,57,37,0,10,67,0,BOLOGNA CENTRALE,24.82089552238806,79.6999999999999,45.8,17.0
2026-01,EC,S05043,partenza,83.0,2,478.0,61,2,0,5,17,0,0,29,561.0,29,14,23,11,63,0,BOLOGNA CENTRALE,7.587301587301587,39.09999999999999,27.00000000000002,3.0
2026-01,EC,S06421,arrivo,0.0,0,414.0,24,2,0,3,15,0,0,20,414.0,20,14,0,6,26,0,FIRENZE SANTA MARIA NOVELLA,15.923076923076923,38.25,29.5,16.0
2026-01,EC,S06421,partenza,63.0,0,-29.0,26,2,0,0,1,0,0,3,34.0,3,0,19,6,28,0,FIRENZE SANTA MARIA NOVELLA,-1.0357142857142858,7.599999999999994,4.300000000000001,-3.0
2026-01,ECFR,S00201,arrivo,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,84.0,3,1115.0,58,1,0,15,32,0,0,40,1199.0,40,28,13,6,59,0,MODANE,18.89830508474576,59.39999999999992,48.000000000000014,11.0
2026-01,ECFR,S01700,arrivo,84.0,3,1115.0,58,1,0,15,32,0,0,40,1199.0,40,28,13,6,59,0,MILANO CENTRALE,18.89830508474576,59.39999999999992,48.000000000000014,11.0
2026-01,ECFR,S01700,partenza,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,19.0,1,442.0,4,1,1,2,3,1,0,3,461.0,3,3,1,2,6,0,TARVISIO BOSCOVERDE,73.66666666666667,313.25,219.5,11.0
2026-01,EN,S03015,partenza,2.0,0,95.0,0,1,3,2,2,3,0,2,97.0,2,2,1,1,4,0,TARVISIO BOSCOVERDE,23.75,49.55,49.1,23.5
2026-01,EN,S05043,arrivo,7.0,1,350.0,21,0,0,3,14,0,0,18,357.0,18,9,1,2,21,0,BOLOGNA CENTRALE,16.666666666666668,37.0,33.0,12.0
2026-01,EN,S05043,partenza,7.0,1,456.0,25,0,0,6,15,0,0,20,463.0,20,11,1,4,25,0,BOLOGNA CENTRALE,18.24,43.79999999999998,38.6,11.0
2026-01,EN,S08209,partenza,0.0,0,32.0,0,0,1,1,1,1,0,1,32.0,1,1,0,0,1,0,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,9.0,1,551.0,25,1,3,8,17,3,0,22,560.0,22,13,2,5,29,0,ROMA TIBURTINA,19.0,48.8,45.4,11.0
2026-01,EN,S08217,partenza,26.0,2,760.0,25,1,0,4,16,0,0,20,786.0,20,11,2,4,26,0,ROMA TIBURTINA,29.23076923076923,59.5,35.0,12.0
2026-01,EXP,S00219,arrivo,3.0,1,103.0,2,0,0,1,1,0,0,1,106.0,1,1,1,0,2,0,TORINO PORTA NUOVA,51.5,100.55,95.1,51.5
2026-01,EXP,S02550,arrivo,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,43.0,0,-43.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,6.0,0,27.0,2,0,0,1,1,0,0,1,33.0,1,1,1,0,2,0,GROSSETO,13.5,31.05,29.1,13.5
2026-01,EXP,S06500,arrivo,45.0,0,-45.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,PISA CENTRALE,-22.5,-4.050000000000004,-6.100000000000001,-22.5
2026-01,EXP,S06500,partenza,3.0,0,-3.0,2,0,0,0,0,0,0,0,0.0,0,0,1,1,2,0,PISA CENTRALE,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,EXP,S06915,arrivo,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,3.0,0,30.0,2,0,0,1,1,0,0,1,33.0,1,1,1,0,2,0,ROMA OSTIENSE,15.0,31.2,29.4,15.0
2026-01,EXP,S08406,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,1.0,0,-1.0,1,1,0,0,0,0,0,0,0.0,0,0,1,1,2,0,ROMA TERMINI,-0.5,-0.05,-0.0999999999999999,-0.5
2026-01,EXP,S12002,partenza,3.0,0,-1.0,2,0,0,0,0,0,0,0,2.0,0,0,1,1,2,0,PALERMO CENTRALE,-0.5,1.75,1.5,-0.5
2026-01,EXP,S12301,arrivo,3.0,0,-1.0,2,0,0,0,0,0,0,0,2.0,0,0,1,1,2,0,MESSINA CENTRALE,-0.5,1.75,1.5,-0.5
2026-01,EXP,S12349,partenza,3.0,1,103.0,2,0,0,1,1,0,0,1,106.0,1,1,1,0,2,0,SIRACUSA,51.5,100.55,95.1,51.5
2026-01,FA,S04700,arrivo,150.0,3,231.0,54,0,0,4,5,0,0,8,381.0,8,5,31,15,54,0,GENOVA PIAZZA PRINCIPE,4.277777777777778,44.149999999999835,6.700000000000004,-1.5
2026-01,FA,S04700,partenza,56.0,2,461.0,53,0,0,5,14,0,0,25,517.0,25,8,9,19,53,0,GENOVA PIAZZA PRINCIPE,8.69811320754717,44.20000000000001,22.60000000000003,4.0
2026-01,FA,S05811,arrivo,79.0,1,172.0,30,1,0,3,8,0,0,9,251.0,9,6,13,9,31,0,RAVENNA,5.548387096774194,36.0,17.0,1.0
2026-01,FA,S05811,partenza,94.0,0,-9.0,30,1,0,1,4,0,0,4,85.0,4,1,18,9,31,0,RAVENNA,-0.2903225806451613,12.0,10.0,-1.0
2026-01,FA,S08409,arrivo,204.0,7,2121.0,260,1,1,17,55,1,0,113,2325.0,113,30,43,106,262,0,ROMA TERMINI,8.095419847328245,34.94999999999999,16.900000000000006,4.0
2026-01,FA,S08409,partenza,816.0,7,1005.0,246,1,1,17,42,1,0,58,1821.0,58,34,139,51,248,0,ROMA TERMINI,4.05241935483871,41.64999999999997,21.0,-1.0
2026-01,FA,S09311,arrivo,50.0,0,56.0,21,0,0,1,3,0,0,5,106.0,5,2,11,5,21,0,BENEVENTO,2.6666666666666665,18.0,12.0,-1.0
2026-01,FA,S09311,partenza,3.0,1,219.0,22,0,0,2,2,0,0,5,222.0,5,2,2,15,22,0,BENEVENTO,9.954545454545457,51.59999999999997,6.0,3.0
2026-01,FA,S09818,arrivo,0.0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0,0,1,1,0,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,1,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,2.0,0,20.0,2,0,0,0,1,0,0,1,22.0,1,1,1,0,2,0,FOGGIA,10.0,20.8,19.6,10.0
2026-01,FA,S11100,partenza,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,FOGGIA,3.0,5.699999999999999,5.4,3.0
2026-01,FA,S11119,arrivo,45.0,1,196.0,26,0,0,2,5,0,0,5,241.0,5,5,11,10,26,0,BARI CENTRALE,7.538461538461538,44.0,25.0,1.5
2026-01,FA,S11119,partenza,0.0,0,189.0,26,0,0,0,6,0,0,24,189.0,24,0,0,2,26,0,BARI CENTRALE,7.269230769230769,11.75,10.5,7.0
