mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-12,REG,S12125,arrivo,5,0,425.0,1,11,1,0,7,53,67,16,286.0,1,139.0,136,138,16,1,PIRAINETO,14.75,0.0,5.5,2.1029411764705883
2025-12,REG,S12125,partenza,4,0,400.0,1,9,0,0,9,35,86,15,177.0,4,223.0,140,144,15,0,PIRAINETO,23.0,-1.0,5.0,1.3014705882352942
2025-12,REG,S12126,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,0,0,16.0,0,1,0,0,1,1,20,1,-115.0,1,131.0,22,23,1,0,CINISI TERRASINI,-0.20000000000000281,-6.5,-4.099999999999998,-5.227272727272728
2025-12,REG,S12129,arrivo,0,0,4.0,0,0,2,0,0,3,0,0,4.0,0,0.0,1,3,0,2,ISOLA DELLE FEMMINE,2.7999999999999994,1.0,2.6,1.3333333333333333
2025-12,REG,S12129,partenza,0,0,5.0,0,0,1,0,0,0,0,1,5.0,0,0.0,0,1,1,1,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,4,0,1989.0,1,18,0,0,12,751,253,77,1488.0,5,501.0,1096,1101,77,0,PALERMO AEROPORTO,5.0,1.0,4.0,1.3765032377428308
2025-12,REG,S12133,partenza,4,0,1020.0,2,20,1,0,14,312,740,40,-521.0,4,1541.0,1115,1120,40,1,PALERMO AEROPORTO,4.0,-1.0,2.0,-0.47710622710622713
2025-12,REG,S12134,arrivo,0,0,117.0,0,3,0,0,0,277,637,5,-715.0,1,832.0,933,934,5,0,PALERMO NOTARBARTOLO,1.0,-1.0,0.0,-0.7780195865070729
2025-12,REG,S12134,partenza,0,0,137.0,0,1,1,0,0,78,823,6,-3982.0,3,4119.0,917,921,6,1,PALERMO NOTARBARTOLO,1.0,-6.0,-1.0,-4.390297684674752
2025-12,REG,S12137,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,0,9.0,0,0,0,0,0,0,694,1,-3916.0,0,3925.0,704,704,1,0,GIACHERY,-5.0,-6.0,-5.0,-5.634532374100719
2025-12,REG,S12138,partenza,0,0,33.0,0,1,0,0,0,213,482,1,-476.0,0,509.0,706,706,1,0,GIACHERY,0.0,-1.0,0.0,-0.6839080459770115
2025-12,REG,S12150,arrivo,0,0,23.0,0,1,0,0,0,3,19,2,-56.0,1,79.0,24,25,2,0,ALCAMO DIRAMAZIONE,6.949999999999985,-4.0,0.6999999999999993,-2.333333333333333
2025-12,REG,S12150,partenza,0,0,31.0,0,1,0,0,1,6,17,1,-16.0,1,47.0,24,25,1,0,ALCAMO DIRAMAZIONE,3.849999999999998,-2.0,2.7,-0.6666666666666665
2025-12,REG,S12203,arrivo,0,0,0.0,0,0,1,0,0,0,1,0,-1.0,0,1.0,0,1,0,1,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,0,0,96.0,0,2,0,0,1,30,57,8,-47.0,0,143.0,97,97,8,0,ROCCAPALUMBA-ALIA,5.0,-1.0,4.0,-0.494736842105263
2025-12,REG,S12204,partenza,0,0,81.0,0,2,0,0,0,36,65,5,-75.0,0,156.0,109,109,5,0,ROCCAPALUMBA-ALIA,3.0,-1.0,2.5,-0.7075471698113207
2025-12,REG,S12211,arrivo,1,0,39.0,0,1,0,0,1,0,0,1,39.0,0,0.0,1,1,1,0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,9,0,1105.0,3,23,0,0,16,166,270,46,296.0,3,809.0,489,492,46,0,AGRIGENTO CENTRALE,7.0,-1.0,4.0,0.6141078838174274
2025-12,REG,S12216,partenza,4,0,942.0,1,13,2,0,8,234,236,47,366.0,3,576.0,521,526,47,2,AGRIGENTO CENTRALE,6.0,0.0,4.0,0.7079303675048356
2025-12,REG,S12238,arrivo,0,0,0.0,0,0,2,0,0,0,2,0,-3.0,0,3.0,0,2,0,2,ENNA,-1.05,-1.5,-1.1,-1.5
2025-12,REG,S12239,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,1,0,1,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,0,4.0,0,0,1,0,0,1,1,0,3.0,0,1.0,1,2,0,1,DITTAINO,3.75,1.5,3.5,1.5
2025-12,REG,S12270,arrivo,2,0,230.0,1,8,0,0,5,12,11,11,216.0,0,14.0,36,36,11,0,CALTAGIRONE,22.849999999999977,2.0,17.099999999999998,6.352941176470588
2025-12,REG,S12270,partenza,1,0,152.0,1,3,0,0,1,15,10,7,121.0,0,31.0,34,34,7,0,CALTAGIRONE,10.45,1.0,7.900000000000002,3.78125
2025-12,REG,S12278,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,11,0,2482.0,5,50,3,0,32,530,589,114,639.0,4,1843.0,1255,1262,114,3,MESSINA CENTRALE,8.0,0.0,4.0,0.5182481751824818
2025-12,REG,S12301,partenza,20,0,3198.0,5,64,1,0,43,397,680,191,784.0,4,2414.0,1292,1297,191,1,MESSINA CENTRALE,9.649999999999864,-1.0,6.0,0.6182965299684543
2025-12,REG,S12308,arrivo,0,0,86.0,0,0,0,0,0,36,119,6,-151.0,1,237.0,166,167,6,0,GIAMPILIERI,4.0,-2.0,2.0,-0.9378881987577641
2025-12,REG,S12308,partenza,0,0,198.0,0,0,0,0,0,151,8,2,190.0,1,8.0,166,167,2,0,GIAMPILIERI,3.0,1.0,2.0,1.1801242236024845
2025-12,REG,S12317,arrivo,1,0,189.0,0,1,0,0,1,36,10,11,175.0,1,14.0,61,62,11,0,TAORMINA-GIARDINI,8.0,3.0,6.0,3.0701754385964914
2025-12,REG,S12317,partenza,2,0,129.0,0,3,0,0,3,24,70,5,-121.0,2,250.0,103,105,5,0,TAORMINA-GIARDINI,4.099999999999994,-2.0,2.0,-1.2222222222222223
2025-12,REG,S12320,arrivo,0,0,59.0,0,1,0,0,0,17,4,4,55.0,0,4.0,25,25,4,0,ALCANTARA,7.0,1.0,6.200000000000002,2.2
2025-12,REG,S12320,partenza,0,0,107.0,0,3,0,0,2,14,3,7,103.0,0,4.0,24,24,7,0,ALCANTARA,15.249999999999991,3.5,9.199999999999996,4.291666666666667
2025-12,REG,S12324,arrivo,1,0,126.0,0,1,1,0,1,15,2,9,121.0,0,5.0,25,26,9,1,GIARRE RIPOSTO,8.0,3.0,7.5,4.653846153846154
2025-12,REG,S12324,partenza,0,0,28.0,0,1,0,0,1,1,22,1,-38.0,0,66.0,24,24,1,0,GIARRE RIPOSTO,3.2499999999999893,-3.0,-1.3000000000000007,-1.5833333333333333
2025-12,REG,S12328,arrivo,0,0,8.0,0,0,0,0,0,0,0,1,8.0,0,0.0,1,1,1,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,17,0,2297.0,5,50,1,0,37,201,422,123,653.0,4,1644.0,769,774,123,1,CATANIA CENTRALE,14.0,-1.0,7.0,0.8753351206434317
2025-12,REG,S12332,partenza,25,0,3349.0,8,65,6,0,50,301,219,166,2736.0,4,613.0,695,705,166,6,CATANIA CENTRALE,20.75,2.0,9.0,3.988338192419825
2025-12,REG,S12338,arrivo,0,0,10.0,0,1,0,0,0,1,2,1,6.0,1,4.0,6,7,1,0,BICOCCA,8.499999999999996,-0.5,7.000000000000002,1.5
2025-12,REG,S12338,partenza,0,0,4.0,0,0,0,0,0,3,0,0,4.0,0,0.0,6,6,0,0,BICOCCA,3.6,0.0,3.2000000000000006,1.3333333333333333
2025-12,REG,S12341,arrivo,2,0,120.0,1,2,0,0,2,0,0,3,120.0,0,0.0,3,3,3,0,LENTINI,77.9,32.0,72.80000000000001,40.0
2025-12,REG,S12341,partenza,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,1,0,109.0,0,1,0,0,1,18,1,4,108.0,0,1.0,23,23,4,0,AUGUSTA,5.0,3.0,5.0,4.695652173913044
2025-12,REG,S12345,partenza,1,0,71.0,0,2,0,0,2,7,9,3,48.0,0,23.0,19,19,3,0,AUGUSTA,18.19999999999996,0.0,8.799999999999994,2.526315789473684
2025-12,REG,S12347,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,arrivo,9,0,1698.0,2,43,0,0,32,153,63,108,1527.0,1,171.0,325,326,108,0,SIRACUSA,20.0,2.0,12.699999999999989,4.712962962962963
2025-12,REG,S12349,partenza,10,0,1315.0,2,32,0,0,22,113,151,70,809.0,0,506.0,342,342,70,0,SIRACUSA,19.34999999999997,1.0,9.0,2.4221556886227544
2025-12,REG,S12380,arrivo,0,0,76.0,0,1,0,0,0,34,141,6,-232.0,0,308.0,184,184,6,0,CALTANISSETTA XIRBI,3.0,-2.0,1.0,-1.281767955801105
2025-12,REG,S12380,partenza,0,0,75.0,0,1,0,0,1,31,128,3,-250.0,0,325.0,165,165,3,0,CALTANISSETTA XIRBI,3.0,-2.0,1.0,-1.5432098765432098
2025-12,REG,S12381,arrivo,3,0,692.0,0,9,1,0,6,128,189,48,202.0,0,490.0,372,373,48,1,CALTANISSETTA CENTRALE,7.800000000000011,-1.0,5.0,0.5534246575342465
2025-12,REG,S12381,partenza,1,0,317.0,0,7,1,0,4,88,250,20,-456.0,0,773.0,364,365,20,1,CALTANISSETTA CENTRALE,5.0,-2.0,3.0,-1.2737430167597763
2025-12,REG,S12414,arrivo,1,0,66.0,0,2,0,0,2,2,6,3,46.0,0,20.0,11,11,3,0,RAGUSA,27.0,-2.0,16.0,4.181818181818182
2025-12,REG,S12417,partenza,1,0,65.0,0,1,0,0,1,5,1,1,64.0,0,1.0,7,7,1,0,MODICA,38.29999999999997,2.0,23.600000000000016,9.142857142857142
2025-12,REG,S12803,arrivo,1,0,209.0,1,2,0,0,1,58,65,9,129.0,0,80.0,135,135,9,0,PORTO TORRES MARITTIMA,5.449999999999989,0.0,3.0,0.9772727272727271
2025-12,REG,S12803,partenza,1,0,268.0,1,2,0,0,1,124,9,4,259.0,1,9.0,140,141,4,0,PORTO TORRES MARITTIMA,4.0,1.0,3.0,1.8905109489051093
2025-12,REG,S12807,arrivo,7,0,1190.0,2,23,1,0,17,212,104,51,963.0,1,227.0,374,376,51,1,SASSARI,13.699999999999987,1.0,6.0,2.6239782016348774
2025-12,REG,S12807,partenza,8,0,841.0,1,17,0,0,12,167,166,29,548.0,0,293.0,372,372,29,0,SASSARI,8.0,0.0,4.0,1.5138121546961325
2025-12,REG,S12862,arrivo,0,0,146.0,0,2,0,0,1,43,51,9,0.0,0,146.0,105,105,9,0,OZIERI CHILIVANI,6.0,0.0,3.799999999999997,0.0
2025-12,REG,S12862,partenza,2,0,187.0,0,4,0,0,3,24,55,6,94.0,0,93.0,86,86,6,0,OZIERI CHILIVANI,7.599999999999993,-1.0,3.0,1.1058823529411763
2025-12,REG,S12869,arrivo,3,0,177.0,0,3,0,0,3,29,46,9,71.0,0,106.0,84,84,9,0,MACOMER,5.849999999999994,-1.0,4.700000000000003,0.8452380952380952
2025-12,REG,S12869,partenza,3,0,296.0,1,6,0,0,6,50,49,10,218.0,0,78.0,111,111,10,0,MACOMER,15.599999999999936,0.0,4.0,2.0
2025-12,REG,S12878,arrivo,0,0,279.0,0,6,0,0,5,75,86,12,81.0,0,198.0,175,175,12,0,ORISTANO,5.0,0.0,4.0,0.4682080924855491
2025-12,REG,S12878,partenza,1,0,319.0,0,6,1,0,5,92,67,14,216.0,0,103.0,174,175,14,1,ORISTANO,7.0,1.0,4.0,1.2485549132947975
2025-12,REG,S12882,arrivo,2,0,219.0,0,4,1,0,3,52,603,14,-2021.0,3,2240.0,675,679,14,1,S.GAVINO,1.0,-3.0,-1.0,-3.0209267563527655
2025-12,REG,S12882,partenza,4,0,771.0,1,17,0,0,8,266,379,22,249.0,2,522.0,675,677,22,0,S.GAVINO,3.0,-1.0,2.3999999999999773,0.3733133433283358
2025-12,REG,S12888,arrivo,0,0,488.0,0,2,0,0,1,274,289,11,1.0,6,487.0,577,583,11,0,DECIMOMANNU,4.0,-1.0,3.0,0.0017421602787456
2025-12,REG,S12888,partenza,1,0,565.0,0,6,0,0,2,292,260,21,234.0,6,331.0,576,582,21,0,DECIMOMANNU,4.0,0.0,3.0,0.4083769633507853
2025-12,REG,S12890,arrivo,0,0,213.0,0,0,0,0,0,184,23,2,190.0,0,23.0,209,209,2,0,CAGLIARI ELMAS,3.0,1.0,2.0,0.9090909090909092
2025-12,REG,S12890,partenza,0,0,186.0,0,1,0,0,0,171,35,1,150.0,1,36.0,206,207,1,0,CAGLIARI ELMAS,2.699999999999988,1.0,2.0,0.7246376811594203
2025-12,REG,S12891,arrivo,12,0,2595.0,2,49,0,0,27,945,868,85,1439.0,9,1156.0,1914,1923,85,0,CAGLIARI,4.0,0.0,3.0,0.7581664910432033
2025-12,REG,S12891,partenza,10,0,2174.0,1,32,1,0,22,718,1094,89,-962.0,9,3136.0,1915,1925,89,1,CAGLIARI,4.0,-1.0,3.0,-0.5060494476591267
2025-12,REG,S12902,arrivo,9,0,804.0,1,19,0,0,15,112,66,29,699.0,0,105.0,213,213,29,0,OLBIA TERRANOVA,23.399999999999977,1.0,7.400000000000006,3.3768115942028984
2025-12,REG,S12902,partenza,4,0,713.0,1,19,0,0,14,80,87,35,546.0,0,167.0,206,206,35,0,OLBIA TERRANOVA,18.0,0.0,8.0,2.702970297029703
2025-12,REG,S13104,arrivo,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,5,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0,0,6.0,0,0,0,0,0,3,0,0,6.0,0,0.0,7,7,0,0,MARTINA FRANCA,3.8,2.0,3.6,2.0
2025-12,REG,S19919,arrivo,0,0,391.0,0,9,0,0,6,194,400,23,-12.0,0,403.0,629,629,23,0,STABIO,3.0,-1.0,1.0,-0.019448946515397
2025-12,REG,S19919,partenza,0,0,1148.0,0,21,1,0,2,297,163,98,936.0,0,212.0,567,568,98,1,STABIO,8.0,1.0,6.0,1.6774193548387095
2025-12,,S00201,partenza,3,0,300.0,3,3,0,0,3,0,0,3,300.0,0,0.0,3,3,3,0,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,0,0,90.0,0,3,0,0,3,9,9,3,75.0,0,15.0,21,21,3,0,BARDONECCHIA,19.499999999999982,0.0,12.000000000000009,3.571428571428572
2025-12,,S00202,partenza,0,0,66.0,0,3,0,0,0,3,12,6,30.0,0,36.0,21,21,6,0,BARDONECCHIA,11.799999999999995,-2.0,10.6,1.4285714285714286
2025-12,,S00219,arrivo,208,0,22518.0,69,640,0,0,470,444,234,937,21725.0,0,793.0,1615,1615,937,0,TORINO PORTA NUOVA,50.78761609907109,6.424148606811145,32.848297213622295,13.452012383900929
2025-12,,S00219,partenza,199,0,20814.0,86,525,0,0,359,417,455,746,18763.0,0,2051.0,1618,1618,746,0,TORINO PORTA NUOVA,62.43634116192829,4.0,35.47095179233624,11.596415327564896
2025-12,,S01039,arrivo,0,0,0.0,0,0,0,0,0,0,3,0,-99.0,0,99.0,3,3,0,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,3,0,348.0,3,3,0,0,3,0,0,3,348.0,0,0.0,3,3,3,0,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,379,0,48931.0,166,1247,0,0,843,1294,799,2143,46282.0,0,2649.0,4263,4263,2143,0,MILANO CENTRALE,50.79306826178743,4.424818203143326,26.849636406286653,10.925507645353877
2025-12,,S01700,partenza,317,0,36206.0,122,879,0,0,645,1067,1607,1406,28593.0,0,7613.0,4104,4104,1406,0,MILANO CENTRALE,43.91885964912273,2.0,24.423976608187136,7.008035281469232
2025-12,,S01717,arrivo,23,0,3171.0,11,62,0,0,36,41,84,88,2924.0,0,247.0,213,213,88,0,BRESCIA,50.17323943661973,2.408450704225352,23.84507042253522,13.727699530516432
2025-12,,S01717,partenza,16,0,1947.0,10,49,0,0,29,48,68,91,1699.0,0,248.0,207,207,91,0,BRESCIA,32.83574879227053,3.0,23.835748792270536,8.207729468599034
2025-12,,S01820,arrivo,1,0,66.0,0,2,0,0,1,3,0,5,66.0,0,0.0,8,8,5,0,MILANO ROGOREDO,18.599999999999994,5.75,16.699999999999996,8.25
2025-12,,S01820,partenza,0,0,16.0,0,0,0,0,0,7,3,0,1.0,0,15.0,10,10,0,0,MILANO ROGOREDO,2.88,1.8,2.76,0.0999999999999999
2025-12,,S02026,arrivo,59,0,7702.0,36,196,0,0,124,144,87,284,7432.0,0,270.0,515,515,284,0,BOLZANO,78.32116504854359,5.842718446601942,40.48310679611652,14.431067961165049
2025-12,,S02026,partenza,63,0,6251.0,23,179,0,0,119,119,130,267,5510.0,0,741.0,516,516,267,0,BOLZANO,45.17751937984491,5.0,34.24224806201552,10.678294573643411
2025-12,,S02336,arrivo,6,0,1182.0,4,42,0,0,23,13,0,54,1182.0,0,0.0,70,70,54,0,MANTOVA,48.85714285714273,11.285714285714286,27.05714285714285,17.618356235416126
2025-12,,S02336,partenza,9,0,744.0,3,15,0,0,12,26,14,30,713.0,0,31.0,73,73,30,0,MANTOVA,42.23424657534248,2.7260273972602738,33.66986301369864,10.200456621004568
2025-12,,S02430,arrivo,1,0,58.0,0,2,0,0,1,1,1,3,56.0,0,2.0,5,5,3,0,VERONA PORTA NUOVA,31.0,7.0,26.0,11.2
2025-12,,S02430,partenza,0,0,0.0,0,0,0,0,0,2,4,0,-13.0,0,13.0,6,6,0,0,VERONA PORTA NUOVA,0.0,-3.0,0.0,-2.1666666666666665
2025-12,,S02581,arrivo,0,0,0.0,0,0,0,0,0,3,0,0,0.0,0,0.0,3,3,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,0,0.0,0,0,0,0,0,0,3,0,-30.0,0,30.0,3,3,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,7,0,1473.0,7,19,0,0,16,3,3,24,1470.0,0,3.0,30,30,24,0,VENEZIA MESTRE,192.11999999999995,18.6,136.88,49.0
2025-12,,S02589,partenza,16,0,1158.0,9,22,0,0,22,9,2,25,1145.0,0,13.0,36,36,25,0,VENEZIA MESTRE,81.78333333333333,24.444444444444443,64.88333333333334,31.80555555555556
2025-12,,S02593,arrivo,154,0,20256.0,64,498,0,0,327,891,487,887,19060.0,0,1196.0,2274,2274,887,0,VENEZIA S.LUCIA,40.34828496042205,3.0,23.41952506596306,8.414989109059043
2025-12,,S02593,partenza,173,0,20966.0,53,576,0,0,415,605,503,1017,18253.0,0,2713.0,2134,2134,1017,0,VENEZIA S.LUCIA,38.68322399250234,4.0,24.420805998125587,8.589531732295642
2025-12,,S03026,arrivo,6,0,757.0,3,17,0,0,16,36,56,43,569.0,0,188.0,138,138,43,0,UDINE,21.9072463768116,1.420289855072464,16.8463768115942,4.2157092843591695
2025-12,,S03026,partenza,3,0,1209.0,3,33,0,0,19,50,4,80,1205.0,0,4.0,137,137,80,0,UDINE,23.99087591240876,6.583941605839416,15.23357664233577,8.994502152348868
2025-12,,S03304,arrivo,13,0,1217.0,13,23,0,0,13,19,23,27,1160.0,0,57.0,69,69,27,0,GORIZIA CENTRALE,81.2405797101449,1.420289855072464,72.14202898550724,16.81159420289855
2025-12,,S03304,partenza,15,0,1421.0,9,15,0,0,15,12,37,21,1183.0,0,238.0,70,70,21,0,GORIZIA CENTRALE,103.4785714285714,-2.0,70.28571428571433,16.9
2025-12,,S03317,arrivo,20,0,1656.0,4,31,0,0,23,82,164,60,1081.0,0,575.0,306,306,60,0,TRIESTE CENTRALE,31.38823529411765,-1.0,9.478431372549029,3.5326797385620914
2025-12,,S03317,partenza,20,0,3011.0,9,90,0,0,52,123,40,160,2863.0,0,148.0,323,323,160,0,TRIESTE CENTRALE,31.898142414860676,4.430340557275541,23.13684210526317,8.863777089783282
2025-12,,S04700,arrivo,22,0,3672.0,14,91,0,0,56,112,103,138,3136.0,0,536.0,377,377,138,0,GENOVA PIAZZA PRINCIPE,36.71909814323601,2.8647214854111414,19.842970822281167,8.868906399495941
2025-12,,S04700,partenza,21,0,3214.0,9,92,0,0,60,117,118,128,2729.0,0,485.0,384,384,128,0,GENOVA PIAZZA PRINCIPE,37.996874999999925,1.4270833333333333,24.0,7.510194432420175
2025-12,,S04702,arrivo,21,0,1896.0,4,63,0,0,62,3,0,70,1896.0,0,0.0,73,73,70,0,GENOVA BRIGNOLE,53.31506849315068,22.0,39.273972602739725,25.972602739726028
2025-12,,S04702,partenza,4,0,872.0,0,36,0,0,20,10,7,56,853.0,0,19.0,73,73,56,0,GENOVA BRIGNOLE,30.486301369863007,9.424657534246576,25.698630136986303,11.684931506849315
2025-12,,S05014,partenza,0,0,12.0,0,0,0,0,0,3,0,0,12.0,0,0.0,3,3,0,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,7,0,445.0,0,13,0,0,10,18,28,17,312.0,0,133.0,66,66,17,0,RAVENNA,40.216666666666654,1.2878787878787878,22.19090909090912,4.952861952861953
2025-12,,S05811,partenza,3,0,160.0,0,6,0,0,3,20,38,6,24.0,0,136.0,67,67,6,0,RAVENNA,11.829850746268631,-1.7835820895522387,4.361194029850749,0.3769248993129589
2025-12,,S06053,arrivo,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,3,0,243.0,0,11,0,0,7,8,96,13,-234.0,0,477.0,117,117,13,0,FIRENZE SANTA MARIA NOVELLA,14.24273504273502,-4.0,4.326495726495732,-2.0000000000000004
2025-12,,S06421,partenza,4,0,392.0,0,8,0,0,5,18,93,25,22.0,0,370.0,136,136,25,0,FIRENZE SANTA MARIA NOVELLA,11.436764705882334,-2.0,6.0882352941176485,0.1617647058823529
2025-12,,S06900,arrivo,0,0,12.0,0,0,0,0,0,3,0,0,12.0,0,0.0,3,3,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,8,0,962.0,5,27,0,0,18,4,8,45,925.0,0,37.0,57,57,45,0,PERUGIA,56.070175438596486,9.280701754385966,37.85964912280704,16.228070175438596
2025-12,,S07004,partenza,3,0,609.0,1,18,0,0,10,20,0,37,609.0,0,0.0,57,57,37,0,PERUGIA,35.543859649122794,6.43859649122807,25.403508771929832,10.68421052631579
2025-12,,S07113,arrivo,11,0,974.0,1,26,0,0,26,21,71,45,445.0,0,529.0,140,140,45,0,ANCONA,39.72857142857141,-2.2857142857142856,20.68571428571429,3.244986651766313
2025-12,,S07113,partenza,12,0,1612.0,3,56,0,0,49,24,44,75,1369.0,0,243.0,146,146,75,0,ANCONA,34.3013698630137,4.849315068493151,22.972602739726028,9.570632021164135
2025-12,,S07810,arrivo,12,0,1809.0,6,49,0,0,36,18,71,55,1273.0,0,536.0,144,144,55,0,PESCARA,36.40902777777777,0.0763888888888889,26.59305555555555,8.840277777777779
2025-12,,S07810,partenza,8,0,1578.0,4,31,0,0,24,50,51,54,1400.0,0,178.0,155,155,54,0,PESCARA,33.10322580645158,2.7161290322580647,24.6967741935484,9.03225806451613
2025-12,,S08409,arrivo,240,0,27189.0,128,607,0,0,434,761,1306,992,19946.0,0,7243.0,3092,3092,992,0,ROMA TERMINI,44.05546571798184,0.0,24.0,6.5203152151710615
2025-12,,S08409,partenza,206,0,28562.0,115,666,0,0,446,854,1139,1043,23750.0,0,4812.0,3069,3069,1043,0,ROMA TERMINI,42.88748778103615,1.4222873900293256,20.68328445747801,7.82194541828637
2025-12,,S09218,arrivo,247,0,27161.0,110,644,0,0,457,576,595,965,25094.0,0,2067.0,2145,2145,965,0,NAPOLI CENTRALE,59.335641025641,4.0,35.94820512820518,11.74850174462673
2025-12,,S09218,partenza,263,0,28846.0,117,679,0,0,477,595,621,1048,26634.0,0,2212.0,2279,2279,1048,0,NAPOLI CENTRALE,60.25236946028955,4.0,32.85037297060114,11.763956856668957
2025-12,,S09311,arrivo,4,0,468.0,3,12,0,0,8,4,24,25,327.0,0,141.0,53,53,25,0,BENEVENTO,38.69433962264148,3.4339622641509435,20.430188679245283,6.169811320754717
2025-12,,S09311,partenza,1,0,429.0,1,5,0,0,5,14,0,36,429.0,0,0.0,53,53,36,0,BENEVENTO,15.997169811320752,5.283018867924528,12.6867924528302,8.552438127909825
2025-12,,S09810,arrivo,0,0,0.0,0,0,0,0,0,0,14,0,-56.0,0,56.0,14,14,0,0,POMPEI,-1.385714285714286,-4.0,-1.7714285714285716,-4.0
2025-12,,S09810,partenza,0,0,0.0,0,0,0,0,0,0,3,0,-9.0,0,9.0,3,3,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,71,0,7070.0,26,153,0,0,125,97,255,220,5434.0,0,1636.0,572,572,220,0,SALERNO,55.41433566433565,1.70979020979021,38.29020979020979,9.499999999999998
2025-12,,S09818,partenza,78,0,7854.0,25,216,0,0,143,130,74,313,7655.0,0,199.0,517,517,313,0,SALERNO,60.0880077369439,6.423597678916828,37.65686653771761,14.806576402321085
2025-12,,S09823,arrivo,4,0,456.0,4,4,0,0,4,10,51,7,156.0,0,300.0,68,68,7,0,BATTIPAGLIA,27.69117647058825,-5.382352941176471,2.382352941176478,2.294117647058824
2025-12,,S09823,partenza,13,0,1352.0,6,29,0,0,22,36,3,34,1337.0,0,15.0,73,73,34,0,BATTIPAGLIA,69.86986301369863,4.424657534246576,34.0,18.315068493150687
2025-12,,S09988,arrivo,0,0,36.0,0,3,0,0,0,0,4,3,24.0,0,12.0,7,7,3,0,NAPOLI AFRAGOLA,5.357142857142857,3.4285714285714284,5.142857142857143,3.4285714285714284
2025-12,,S11100,arrivo,3,0,94.0,0,3,0,0,3,1,68,3,-236.0,0,330.0,72,72,3,0,FOGGIA,-1.1250000000000024,-4.791666666666667,-2.1666666666666665,-3.2777777777777777
2025-12,,S11100,partenza,15,0,1437.0,8,32,0,0,21,20,6,47,1431.0,0,6.0,73,73,47,0,FOGGIA,69.73287671232876,7.123287671232877,59.397260273972606,19.6027397260274
2025-12,,S11119,arrivo,27,0,2724.0,6,72,0,0,47,46,90,106,2208.0,0,516.0,248,248,106,0,BARI CENTRALE,47.37580645161288,2.419354838709677,34.400000000000006,9.12478539803018
