mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-08,REG,S04732,arrivo,519.0,0,29,0,29,0,519.0,0,0,0,29,0,1,29,0,29,0.0,18,MONTEROSSO,17.896551724137932,16.0,24.0,26.39999999999999
2025-08,REG,S04732,partenza,118.0,0,10,0,4,0,130.0,0,0,12,10,7,1,29,0,29,12.0,1,MONTEROSSO,4.068965517241379,3.0,12.0,13.199999999999996
2025-08,REG,S04801,arrivo,2805.0,0,253,0,123,0,4735.0,7,0,489,253,811,34,1555,0,1555,1930.0,79,SAVONA,1.806181584030908,-1.0,7.0,15.0
2025-08,REG,S04801,partenza,2500.0,0,281,0,126,0,4888.0,7,0,491,281,801,28,1575,0,1575,2388.0,72,SAVONA,1.589319771137953,-1.0,8.0,13.0
2025-08,REG,S04805,arrivo,130.0,0,10,0,7,0,351.0,2,0,43,10,117,3,170,0,170,221.0,4,S.GIUSEPPE DI CAIRO,0.7647058823529411,-1.0,2.0,7.199999999999932
2025-08,REG,S04805,partenza,-149.0,0,6,0,5,0,204.0,1,0,17,6,145,3,171,0,171,353.0,4,S.GIUSEPPE DI CAIRO,-0.8869047619047619,-2.0,0.0,2.0
2025-08,REG,S05000,arrivo,1256.0,0,209,0,96,0,3524.0,5,0,404,209,686,19,1305,0,1305,2268.0,46,PIACENZA,0.9668976135488836,-1.0,7.0,12.0
2025-08,REG,S05000,partenza,2490.0,0,212,0,83,0,3828.0,4,0,615,212,510,16,1344,0,1344,1338.0,54,PIACENZA,1.862378459237097,1.0,6.0,11.0
2025-08,REG,S05007,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,arrivo,-42.0,0,31,0,8,0,542.0,1,0,286,31,311,1,631,0,631,584.0,5,FIDENZA,-0.0668789808917197,0.0,2.0,4.0
2025-08,REG,S05009,partenza,203.0,0,22,0,10,0,343.0,0,0,560,22,55,1,641,0,641,140.0,4,FIDENZA,0.3186813186813186,0.0,0.3999999999999771,3.0
2025-08,REG,S05014,arrivo,1008.0,0,119,0,51,0,2288.0,3,0,352,119,479,9,954,0,954,1280.0,33,PARMA,1.0610526315789477,-1.0,5.0,10.0
2025-08,REG,S05014,partenza,1617.0,0,162,0,41,0,2389.0,2,0,438,162,320,6,923,0,923,772.0,23,PARMA,1.757608695652174,1.0,6.0,9.0
2025-08,REG,S05017,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,arrivo,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,arrivo,1438.0,0,90,0,15,0,1443.0,0,0,317,90,5,1,414,0,414,5.0,8,BOLOGNA ROVERI,3.4902912621359223,3.0,6.0,8.449999999999989
2025-08,REG,S05019,partenza,-854.0,0,12,0,4,0,161.0,0,0,48,12,355,0,417,0,417,1015.0,2,BOLOGNA ROVERI,-2.057831325301205,-3.0,0.0,2.0
2025-08,REG,S05023,arrivo,458.0,0,33,0,8,0,582.0,0,0,196,33,76,2,305,0,305,124.0,3,REGGIO EMILIA,1.501639344262295,1.0,5.0,7.0
2025-08,REG,S05023,partenza,137.0,0,20,0,10,0,425.0,0,0,136,20,154,1,311,0,311,288.0,6,REGGIO EMILIA,0.4419354838709677,0.0,3.0,5.0
2025-08,REG,S05032,arrivo,-967.0,0,24,0,11,0,506.0,1,0,49,24,384,2,457,0,457,1473.0,5,MODENA,-2.1159737417943107,-4.0,2.0,5.0
2025-08,REG,S05032,partenza,599.0,0,63,0,29,0,1188.0,1,0,151,63,247,6,461,0,461,589.0,16,MODENA,1.299349240780911,-1.0,6.0,11.0
2025-08,REG,S05037,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,arrivo,-1046.0,0,525,0,189,0,8657.0,9,0,1196,525,2651,38,4395,0,4395,9703.0,112,BOLOGNA CENTRALE,-0.23924977127172922,-2.0,5.0,8.449999999999818
2025-08,REG,S05043,partenza,1925.0,0,474,0,174,0,8652.0,6,0,1487,474,2399,48,4378,0,4378,6727.0,111,BOLOGNA CENTRALE,0.4415137614678899,-1.0,5.0,8.0
2025-08,REG,S05053,arrivo,8.0,0,1,0,0,0,16.0,0,0,7,1,4,0,12,0,12,8.0,0,CASTEL S.PIETRO TERME,0.6666666666666666,1.0,3.8000000000000007,4.449999999999999
2025-08,REG,S05053,partenza,-23.0,0,4,0,0,0,22.0,0,0,0,4,10,0,15,0,15,45.0,0,CASTEL S.PIETRO TERME,-1.6428571428571428,-3.0,5.700000000000001,6.0
2025-08,REG,S05054,arrivo,453.0,0,60,0,9,0,818.0,0,0,208,60,199,1,472,0,472,365.0,4,IMOLA,0.9700214132762311,0.0,5.0,7.0
2025-08,REG,S05054,partenza,-25.0,0,57,0,8,0,745.0,0,0,168,57,249,2,479,0,479,770.0,3,IMOLA,-0.0527426160337552,-1.0,5.0,6.349999999999966
2025-08,REG,S05056,arrivo,68.0,0,4,0,0,0,77.0,0,0,28,4,8,0,40,0,40,9.0,0,CASTELBOLOGNESE-RIOLO TERME,1.7,2.0,4.100000000000001,5.049999999999997
2025-08,REG,S05056,partenza,-74.0,0,3,0,1,0,46.0,0,0,9,3,40,0,53,0,53,120.0,0,CASTELBOLOGNESE-RIOLO TERME,-1.423076923076923,-2.0,3.9,4.449999999999996
2025-08,REG,S05058,arrivo,566.0,0,33,0,8,0,593.0,1,0,108,33,16,1,159,0,159,27.0,7,FAENZA,3.605095541401274,2.0,7.0,9.999999999999943
2025-08,REG,S05058,partenza,154.0,0,10,0,3,0,214.0,0,0,78,10,37,0,126,0,126,60.0,1,FAENZA,1.232,1.0,4.0,5.0
2025-08,REG,S05071,arrivo,417.0,0,149,0,70,0,2871.0,2,0,308,149,706,21,1171,0,1171,2454.0,49,RIMINI,0.3585554600171969,-1.0,6.0,12.0
2025-08,REG,S05071,partenza,3252.0,0,255,0,99,0,4419.0,5,0,530,255,412,19,1211,0,1211,1167.0,63,RIMINI,2.7167919799498748,1.0,8.0,15.0
2025-08,REG,S05090,arrivo,132.0,0,11,0,0,0,132.0,0,0,586,11,0,0,598,0,598,0.0,0,SALSOMAGGIORE TERME,0.2211055276381909,0.0,0.0,2.0
2025-08,REG,S05090,partenza,211.0,0,24,0,2,0,549.0,0,0,325,24,250,0,601,0,601,338.0,1,SALSOMAGGIORE TERME,0.352253756260434,0.0,3.0,4.0
2025-08,REG,S05104,arrivo,-16.0,0,11,0,3,0,302.0,0,0,180,11,217,0,408,0,408,318.0,1,SASSO MARCONI,-0.0392156862745098,-1.0,2.0,4.0
2025-08,REG,S05104,partenza,-1056.0,0,3,0,1,0,100.0,0,0,64,3,321,0,388,0,388,1156.0,0,SASSO MARCONI,-2.7216494845360826,-3.0,1.0,2.0
2025-08,REG,S05110,arrivo,-106.0,0,9,0,1,0,187.0,0,0,64,9,108,0,185,0,185,293.0,1,PORRETTA TERME,-0.585635359116022,-1.0,3.0,4.0
2025-08,REG,S05110,partenza,169.0,0,7,0,3,0,373.0,1,0,70,7,97,3,179,0,179,204.0,3,PORRETTA TERME,0.9712643678160919,-1.0,3.0,4.0
2025-08,REG,S05130,arrivo,19.0,0,2,0,1,0,19.0,0,0,1,2,0,0,3,0,3,0.0,0,BOLOGNA S.RUFFILLO,6.333333333333333,8.0,9.6,9.8
2025-08,REG,S05130,partenza,4.0,0,1,0,0,0,8.0,0,0,1,1,1,0,3,0,3,4.0,0,BOLOGNA S.RUFFILLO,1.3333333333333333,1.0,5.800000000000001,6.400000000000001
2025-08,REG,S05131,arrivo,-71.0,0,4,0,1,0,139.0,0,0,101,4,169,0,274,0,274,210.0,1,PIANORO,-0.2591240875912409,-1.0,2.0,2.0
2025-08,REG,S05131,partenza,-383.0,0,12,0,3,0,166.0,0,0,64,12,197,0,274,0,274,549.0,0,PIANORO,-1.4029304029304028,-2.0,2.0,4.0
2025-08,REG,S05134,arrivo,-270.0,0,6,0,1,0,123.0,0,0,67,6,155,0,229,0,229,393.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.1842105263157894,-1.0,2.0,3.0
2025-08,REG,S05134,partenza,-805.0,0,5,0,0,0,48.0,0,0,13,5,211,0,230,0,230,853.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.51528384279476,-4.0,-1.0,1.0
2025-08,REG,S05135,arrivo,4.0,0,0,0,0,0,27.0,0,0,12,0,14,0,26,0,26,23.0,0,VERNIO MONTEPIANO CANTAGALLO,0.1538461538461538,-1.0,3.0,3.0
2025-08,REG,S05135,partenza,-70.0,0,1,0,0,0,12.0,0,0,2,1,18,0,21,0,21,82.0,0,VERNIO MONTEPIANO CANTAGALLO,-3.3333333333333335,-4.0,3.0,3.0
2025-08,REG,S05136,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,381.0,0,29,0,8,0,401.0,0,0,76,29,17,1,123,0,123,20.0,3,SERMIDE,3.122950819672131,2.0,6.0,10.0
2025-08,REG,S05161,partenza,-8.0,0,1,0,1,0,124.0,0,0,63,1,59,1,124,0,124,132.0,1,SERMIDE,-0.065040650406504,0.0,2.0,3.0
2025-08,REG,S05192,arrivo,-37.0,0,5,0,2,0,72.0,0,0,40,5,78,0,123,0,123,109.0,0,REGGIO S.LAZZARO,-0.3008130081300813,-1.0,2.0,3.0
2025-08,REG,S05192,partenza,12.0,0,8,0,5,0,153.0,0,0,33,8,75,1,116,0,116,141.0,3,REGGIO S.LAZZARO,0.1034482758620689,-1.0,3.0,8.25
2025-08,REG,S05307,arrivo,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,-341.0,0,38,0,11,0,697.0,0,0,182,38,210,1,433,0,433,1038.0,7,POGGIO RUSCO,-0.7930232558139535,0.0,4.0,6.0
2025-08,REG,S05308,partenza,44.0,0,49,0,17,0,767.0,1,0,159,49,257,2,467,0,467,723.0,9,POGGIO RUSCO,0.0946236559139784,-1.0,5.0,6.0
2025-08,REG,S05316,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,LAMA,-0.5,-0.5,-0.0999999999999999,-0.05
2025-08,REG,S05420,arrivo,130.0,0,7,0,3,0,130.0,0,0,19,7,0,1,27,0,27,0.0,1,ADRIA,5.0,3.0,7.5,10.75
2025-08,REG,S05420,partenza,-6.0,0,2,0,0,0,17.0,0,0,5,2,11,0,19,0,19,23.0,0,ADRIA,-0.3333333333333333,-1.5,3.900000000000002,6.149999999999999
2025-08,REG,S05428,arrivo,-11.0,0,20,0,10,0,279.0,0,0,20,20,114,0,158,0,158,290.0,9,CHIOGGIA,-0.0714285714285714,-2.0,5.0,15.699999999999989
2025-08,REG,S05428,partenza,336.0,0,20,0,11,0,636.0,4,0,26,20,113,7,163,0,163,300.0,10,CHIOGGIA,2.113207547169812,-2.0,6.200000000000017,23.299999999999983
2025-08,REG,S05703,arrivo,170.0,0,9,0,4,0,192.0,0,0,36,9,20,1,66,0,66,22.0,3,MONSELICE,2.6153846153846154,1.0,5.600000000000001,11.799999999999985
2025-08,REG,S05703,partenza,165.0,0,10,0,3,0,178.0,0,0,58,10,13,0,84,0,84,13.0,2,MONSELICE,2.037037037037037,1.0,6.0,7.0
2025-08,REG,S05706,arrivo,-12.0,0,55,0,29,0,1376.0,4,0,97,55,393,13,555,0,555,1388.0,24,ROVIGO,-0.0220183486238532,-2.0,4.600000000000023,10.0
2025-08,REG,S05706,partenza,-2.0,0,65,0,26,0,996.0,0,0,170,65,349,4,595,0,595,998.0,14,ROVIGO,-0.0034246575342465006,-1.0,5.0,8.0
2025-08,REG,S05712,arrivo,-125.0,0,76,0,25,0,1380.0,2,0,274,76,507,4,863,0,863,1505.0,17,FERRARA,-0.14585764294049,-1.0,4.0,6.0
2025-08,REG,S05712,partenza,507.0,0,123,0,40,0,1897.0,0,0,335,123,412,3,875,0,875,1390.0,24,FERRARA,0.5827586206896552,0.0,5.0,8.0
2025-08,REG,S05722,arrivo,33.0,0,3,0,2,0,40.0,0,0,0,3,3,0,6,0,6,7.0,1,S.PIETRO IN CASALE,5.5,2.0,17.0,19.0
2025-08,REG,S05722,partenza,8.0,0,2,0,1,0,17.0,0,0,0,2,3,0,5,0,5,9.0,0,S.PIETRO IN CASALE,1.6,-2.0,9.2,10.599999999999998
2025-08,REG,S05724,arrivo,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,-866.0,0,11,0,3,0,148.0,0,0,48,11,354,0,415,0,415,1014.0,2,PORTOMAGGIORE,-2.096852300242131,-3.0,0.0,2.0
2025-08,REG,S05802,partenza,1447.0,0,91,0,15,0,1452.0,0,0,317,91,5,1,415,0,415,5.0,8,PORTOMAGGIORE,3.50363196125908,3.0,6.0,9.0
2025-08,REG,S05804,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,28.0,0,1,0,1,0,28.0,0,0,0,1,0,0,1,0,1,0.0,1,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,13.0,0,1,0,0,0,13.0,0,0,3,1,0,0,4,0,4,0.0,0,MEZZANO,3.25,3.0,5.4,5.699999999999999
2025-08,REG,S05810,partenza,16.0,0,1,0,1,0,16.0,0,0,2,1,0,0,3,0,3,0.0,0,MEZZANO,5.333333333333333,2.0,10.800000000000002,11.9
2025-08,REG,S05811,arrivo,1080.0,0,119,0,40,0,1949.0,0,0,324,119,379,5,828,0,828,869.0,25,RAVENNA,1.313868613138686,0.0,6.0,9.0
2025-08,REG,S05811,partenza,996.0,0,101,0,32,0,1781.0,0,0,353,101,328,5,790,0,790,785.0,19,RAVENNA,1.2736572890025577,1.0,5.0,7.949999999999932
2025-08,REG,S05813,arrivo,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,150.0,0,10,0,4,0,158.0,0,0,10,10,4,1,24,0,24,8.0,3,CESENATICO,6.25,4.0,13.499999999999995,18.39999999999999
2025-08,REG,S05815,partenza,163.0,0,10,0,6,0,176.0,0,0,9,10,4,1,25,0,25,13.0,4,CESENATICO,7.086956521739131,4.0,20.4,23.7
2025-08,REG,S05818,arrivo,390.0,0,5,0,5,0,393.0,1,0,1,5,2,5,8,0,8,3.0,5,IGEA MARINA,48.75,30.0,104.59999999999997,175.2999999999999
2025-08,REG,S05818,partenza,15.0,0,1,0,1,0,16.0,0,0,2,1,1,0,4,0,4,1.0,0,IGEA MARINA,3.75,3.0,7.900000000000001,8.949999999999998
2025-08,REG,S05903,arrivo,24.0,0,1,0,1,0,24.0,0,0,1,1,0,0,2,0,2,0.0,1,RUSSI,12.0,12.0,20.0,21.0
2025-08,REG,S05903,partenza,-1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,3.0,0,RUSSI,-0.5,-0.5,1.5,1.75
2025-08,REG,S05929,arrivo,37.0,0,2,0,2,0,40.0,0,0,1,2,3,0,6,0,6,3.0,2,BARCO,6.166666666666667,0.0,19.5,19.75
2025-08,REG,S05935,arrivo,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,104.0,0,4,0,4,0,104.0,0,0,1,4,0,2,5,0,5,0.0,4,NOVELLARA,20.8,20.0,33.0,33.0
2025-08,REG,S05940,partenza,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,14.0,0,1,0,0,0,14.0,0,0,2,1,0,0,3,0,3,0.0,0,LUGO,4.666666666666667,4.0,7.2,7.599999999999999
2025-08,REG,S05951,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,-49.0,0,10,0,3,0,188.0,0,0,88,10,127,0,226,0,226,237.0,1,GUASTALLA,-0.2177777777777777,-1.0,2.0,4.0
2025-08,REG,S05960,partenza,82.0,0,19,0,4,0,262.0,0,0,100,19,120,0,239,0,239,180.0,0,GUASTALLA,0.3430962343096234,-1.0,3.0,5.099999999999994
2025-08,REG,S05978,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,4,0,4,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,5,0,5,0.0,0,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,6512.0,0,538,0,167,0,7732.0,9,0,951,538,571,24,2071,0,2071,1220.0,80,LA SPEZIA CENTRALE,3.161165048543689,2.0,8.0,13.0
2025-08,REG,S06000,partenza,2908.0,0,374,0,173,0,6857.0,10,0,629,374,1122,44,2137,0,2137,3949.0,103,LA SPEZIA CENTRALE,1.368470588235294,-1.0,8.0,14.0
2025-08,REG,S06004,arrivo,833.0,0,101,0,23,0,1308.0,1,0,212,101,256,2,569,0,569,475.0,8,LA SPEZIA MIGLIARINA,1.4639718804920914,0.0,6.0,8.0
2025-08,REG,S06004,partenza,112.0,0,87,0,47,0,1285.0,0,0,132,87,319,2,538,0,538,1173.0,21,LA SPEZIA MIGLIARINA,0.20817843866171,-1.0,8.300000000000011,13.149999999999975
2025-08,REG,S06007,arrivo,225.0,0,19,0,6,0,374.0,0,0,41,19,54,4,116,0,116,149.0,6,SARZANA,1.973684210526316,0.0,7.0,14.249999999999917
2025-08,REG,S06007,partenza,13.0,0,16,0,6,0,260.0,0,0,39,16,91,2,148,0,148,247.0,3,SARZANA,0.0890410958904109,-2.0,5.0,8.75
2025-08,REG,S06009,arrivo,46.0,0,3,0,3,0,55.0,0,0,1,3,1,0,5,0,5,9.0,3,MASSA CENTRO,9.2,17.0,19.2,19.6
2025-08,REG,S06009,partenza,21.0,0,1,0,1,0,26.0,0,0,1,1,2,0,4,0,4,5.0,1,MASSA CENTRO,5.25,0.0,17.400000000000006,20.699999999999992
2025-08,REG,S06013,arrivo,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,40.0,0,2,0,1,0,40.0,0,0,0,2,0,1,2,0,2,0.0,1,CECINA,20.0,20.0,32.0,33.5
2025-08,REG,S06026,partenza,37.0,0,1,0,1,0,37.0,0,0,1,1,0,1,2,0,2,0.0,1,CECINA,18.5,18.5,32.5,34.25
2025-08,REG,S06031,arrivo,268.0,0,31,0,12,0,462.0,0,0,69,31,91,2,194,0,194,194.0,5,CAMPIGLIA MARITTIMA,1.4031413612565442,0.0,7.0,11.5
2025-08,REG,S06031,partenza,139.0,0,9,0,4,0,207.0,0,0,133,9,36,0,181,0,181,68.0,1,CAMPIGLIA MARITTIMA,0.7808988764044944,0.0,3.0,4.150000000000006
2025-08,REG,S06033,arrivo,6.0,0,2,0,1,0,29.0,0,0,6,2,9,0,17,0,17,23.0,0,FOLLONICA,0.3529411764705882,-1.0,5.400000000000002,9.2
2025-08,REG,S06033,partenza,11.0,0,1,0,0,0,13.0,0,0,4,1,1,0,6,0,6,2.0,0,FOLLONICA,1.8333333333333333,1.5,4.5,5.25
2025-08,REG,S06038,arrivo,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,1008.0,0,85,0,35,0,2115.0,6,0,177,85,292,14,557,0,557,1107.0,25,GROSSETO,1.8194945848375448,-1.0,7.0,11.0
2025-08,REG,S06039,partenza,763.0,0,75,0,35,0,1534.0,4,0,211,75,276,11,564,0,564,771.0,18,GROSSETO,1.3576512455516014,0.0,6.0,11.0
2025-08,REG,S06040,arrivo,-647.0,0,46,0,15,0,899.0,0,0,234,46,463,3,744,0,744,1546.0,11,VIAREGGIO,-0.8707940780619112,-2.0,3.0,5.0
2025-08,REG,S06040,partenza,-360.0,0,71,0,26,0,1185.0,1,0,185,71,524,4,783,0,783,1545.0,12,VIAREGGIO,-0.4615384615384615,-2.0,4.0,7.0
2025-08,REG,S06151,arrivo,148.0,0,2,0,1,0,148.0,1,0,1,2,0,1,3,0,3,0.0,1,COLLECCHIO,49.333333333333336,5.0,115.40000000000002,129.2
2025-08,REG,S06151,partenza,37.0,0,1,0,1,0,37.0,0,0,0,1,0,1,1,0,1,0.0,1,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,FORNOVO,2.0,2.0,2.8,2.9
2025-08,REG,S06153,partenza,25.0,0,1,0,1,0,25.0,0,0,0,1,0,0,1,0,1,0.0,1,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,395.0,0,24,0,14,0,553.0,2,0,40,24,58,3,123,0,123,158.0,8,BORGO VAL DI TARO,3.237704918032787,0.0,10.0,16.899999999999977
2025-08,REG,S06161,partenza,330.0,0,26,0,8,0,403.0,0,0,41,26,26,2,94,0,94,73.0,6,BORGO VAL DI TARO,3.548387096774193,2.0,8.0,16.999999999999957
2025-08,REG,S06163,arrivo,340.0,0,26,0,7,0,413.0,0,0,87,26,52,1,168,0,168,73.0,3,PONTREMOLI,2.060606060606061,1.0,6.0,8.799999999999983
2025-08,REG,S06163,partenza,-39.0,0,10,0,2,0,203.0,0,0,70,10,95,0,175,0,175,242.0,1,PONTREMOLI,-0.2228571428571428,-1.0,4.0,5.0
2025-08,REG,S06171,arrivo,140.0,0,6,0,6,0,140.0,0,0,0,6,0,1,6,0,6,0.0,5,VEZZANO LIGURE,23.33333333333333,20.5,33.0,36.5
2025-08,REG,S06171,partenza,25.0,0,3,0,1,0,33.0,0,0,1,3,2,0,6,0,6,8.0,1,VEZZANO LIGURE,4.166666666666667,5.0,11.5,13.25
2025-08,REG,S06300,arrivo,-272.0,0,10,0,4,0,193.0,0,0,66,10,188,1,266,0,266,465.0,2,CASTELNUOVO DI GARFAGNANA,-1.0303030303030305,-2.0,2.0,4.0
2025-08,REG,S06300,partenza,773.0,0,36,0,11,0,864.0,2,0,139,36,47,3,223,0,223,91.0,4,CASTELNUOVO DI GARFAGNANA,3.481981981981982,2.0,5.900000000000006,8.949999999999989
2025-08,REG,S06304,arrivo,51.0,0,5,0,2,0,89.0,0,0,10,5,16,0,31,0,31,38.0,2,FORNACI DI BARGA,1.6451612903225807,-1.0,5.0,15.0
2025-08,REG,S06304,partenza,63.0,0,5,0,3,0,133.0,0,0,31,5,28,0,64,0,64,70.0,3,FORNACI DI BARGA,0.984375,0.5,4.0,7.549999999999983
2025-08,REG,S06313,arrivo,25.0,0,2,0,1,0,25.0,0,0,1,2,0,0,3,0,3,0.0,1,S.PIETRO A VICO,8.333333333333334,5.0,15.4,16.7
2025-08,REG,S06313,partenza,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,S.PIETRO A VICO,2.0,2.0,2.8,2.9
2025-08,REG,S06404,arrivo,366.0,0,78,0,20,0,1553.0,0,0,463,78,460,2,1008,0,1008,1187.0,13,LUCCA,0.3656343656343656,0.0,4.0,5.0
2025-08,REG,S06404,partenza,842.0,0,71,0,15,0,1577.0,0,0,579,71,340,4,997,0,997,735.0,10,LUCCA,0.8505050505050505,1.0,4.0,5.0
2025-08,REG,S06409,arrivo,97.0,0,3,0,3,0,106.0,0,0,15,3,9,1,28,0,28,9.0,3,PESCIA,3.592592592592593,1.0,11.200000000000037,24.1
2025-08,REG,S06409,partenza,-156.0,0,0,0,0,0,3.0,0,0,5,0,23,0,28,0,28,159.0,0,PESCIA,-5.571428571428571,-7.0,0.0,0.0
2025-08,REG,S06410,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,-537.0,0,39,0,15,0,619.0,0,0,118,39,394,1,552,0,552,1156.0,6,MONTECATINI TERME-MONSUMMANO,-0.9745916515426496,-2.0,4.0,5.5
2025-08,REG,S06411,partenza,-886.0,0,36,0,12,0,567.0,0,0,96,36,418,2,551,0,551,1453.0,9,MONTECATINI TERME-MONSUMMANO,-1.6109090909090908,-3.0,3.0,5.5499999999999545
2025-08,REG,S06414,arrivo,1223.0,0,121,0,23,0,2386.0,1,0,784,121,629,4,1550,0,1550,1163.0,14,PISTOIA,0.7972620599739244,0.0,4.0,6.0
2025-08,REG,S06414,partenza,-438.0,0,61,0,13,0,1477.0,0,0,594,61,939,3,1612,0,1612,1915.0,6,PISTOIA,-0.274780426599749,-1.0,3.0,4.0
2025-08,REG,S06416,arrivo,490.0,0,37,0,14,0,1060.0,1,0,189,37,293,7,524,0,524,570.0,10,PRATO CENTRALE,0.9441233140655106,-1.0,4.0,6.0
