mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,REG,S00834,arrivo,1,1,50.0,1,0,1,0,50.0,0,0.0,0,0,1,0,1,0,1,0,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,646,215,3120.0,643,2,71,2,3246.0,365,126.0,0,0,215,1,51,47,13,2,ACQUI TERME,11.0,3.0,19.0,4.976076555023924
2025-12,REG,S00867,partenza,652,161,2172.0,649,2,69,2,2559.0,268,387.0,0,0,161,1,36,200,14,2,ACQUI TERME,10.0,2.0,15.600000000000023,3.453100158982512
2025-12,REG,S00882,arrivo,3,3,130.0,0,3,2,3,130.0,0,0.0,0,0,3,0,2,0,1,1,BOSCONERO,86.40000000000002,20.0,94.7,43.333333333333336
2025-12,REG,S00882,partenza,1,1,31.0,0,1,1,1,31.0,0,0.0,0,0,1,0,1,0,1,0,BOSCONERO,31.0,31.0,31.0,31.0
2025-12,REG,S00884,arrivo,647,61,591.0,643,0,20,0,1086.0,344,495.0,0,0,61,4,17,222,3,0,RIVAROLO,4.0,0.0,6.0,0.9425837320574164
2025-12,REG,S00884,partenza,652,191,2757.0,643,4,42,4,2772.0,427,15.0,0,0,191,5,20,13,5,2,RIVAROLO,7.0,3.0,11.5,4.369255150554675
2025-12,REG,S00981,arrivo,1,1,14.0,0,1,1,1,14.0,0,0.0,0,0,1,0,0,0,0,0,BORGO TICINO,14.0,14.0,14.0,14.0
2025-12,REG,S00981,partenza,1,1,20.0,0,1,1,1,20.0,0,0.0,0,0,1,0,1,0,0,0,BORGO TICINO,20.0,20.0,20.0,20.0
2025-12,REG,S01003,arrivo,667,112,351.0,667,0,56,0,1758.0,164,1407.0,0,0,112,0,32,375,7,2,DOMODOSSOLA,8.0,-1.0,13.5,0.5391705069124424
2025-12,REG,S01003,partenza,724,124,1209.0,722,2,33,2,1924.0,323,715.0,0,0,124,0,17,258,6,2,DOMODOSSOLA,6.0,1.0,9.0,1.7148936170212763
2025-12,REG,S01020,arrivo,552,107,1125.0,549,1,44,1,1609.0,196,484.0,0,0,107,2,25,238,4,1,ARONA,8.0,0.0,13.0,2.0794824399260627
2025-12,REG,S01020,partenza,605,61,581.0,603,0,28,0,1222.0,255,641.0,0,0,61,2,15,277,4,1,ARONA,5.0,0.0,8.399999999999977,0.9797639123102867
2025-12,REG,S01026,arrivo,1,1,51.0,1,0,1,0,51.0,0,0.0,0,0,1,0,1,0,1,0,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,790,127,1546.0,780,7,72,7,2323.0,251,777.0,0,0,127,3,49,394,14,0,GALLARATE,9.0,-1.0,17.449999999999932,2.002590673575129
2025-12,REG,S01030,partenza,848,186,1621.0,837,6,45,6,2225.0,331,604.0,0,0,186,5,18,310,3,0,GALLARATE,7.0,1.0,10.0,1.9600967351874243
2025-12,REG,S01031,arrivo,18,5,66.0,18,0,1,0,66.0,13,0.0,0,0,5,0,0,0,0,0,BUSTO ARSIZIO,7.599999999999999,2.5,9.15,3.6666666666666665
2025-12,REG,S01031,partenza,18,0,0.0,18,0,0,0,9.0,9,9.0,0,0,0,0,0,9,0,0,BUSTO ARSIZIO,2.0,-0.5,2.0,0.0
2025-12,REG,S01037,arrivo,602,60,148.0,599,0,17,0,926.0,191,778.0,0,0,60,3,8,337,2,0,RHO,5.0,-1.0,7.0,0.2517006802721088
2025-12,REG,S01037,partenza,631,106,655.0,628,1,27,1,1353.0,251,698.0,0,0,106,2,15,258,1,0,RHO,6.0,1.0,9.0,1.065040650406504
2025-12,REG,S01039,arrivo,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,1,1,21.0,1,0,1,0,21.0,0,0.0,0,0,1,0,1,0,0,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,1175,151,1978.0,1153,14,37,14,2433.0,697,455.0,0,0,151,8,9,258,1,0,ALBAIRATE-VERMEZZO,6.0,1.0,8.0,1.7884267631103075
2025-12,REG,S01059,partenza,1220,220,3109.0,1193,18,74,18,3412.0,808,303.0,0,0,220,9,40,122,9,1,ALBAIRATE-VERMEZZO,7.0,1.0,11.0,2.703478260869565
2025-12,REG,S01060,arrivo,1,1,6.0,0,1,0,1,6.0,0,0.0,0,0,1,0,0,0,0,0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,2,1,58.0,1,1,1,1,59.0,0,1.0,0,0,1,0,1,1,1,0,VIGEVANO,53.0,29.0,56.0,29.0
2025-12,REG,S01061,partenza,10,1,-2.0,9,1,0,1,10.0,1,12.0,0,0,1,0,0,7,0,0,VIGEVANO,4.4,-2.0,5.199999999999999,-0.22222222222222224
2025-12,REG,S01062,arrivo,14,4,30.0,14,0,1,0,34.0,5,4.0,0,0,4,0,0,3,0,0,ABBIATEGRASSO,6.800000000000002,1.5,8.349999999999998,2.5
2025-12,REG,S01062,partenza,13,0,13.0,13,0,0,0,19.0,8,6.0,0,0,0,0,0,4,0,0,ABBIATEGRASSO,4.0,1.0,4.0,1.0833333333333333
2025-12,REG,S01066,arrivo,6067,1590,19311.0,6067,0,491,0,20450.0,3818,1139.0,0,0,1590,0,188,659,23,0,MILANO CADORNA,8.0,2.0,12.0,3.182956980385693
2025-12,REG,S01066,partenza,6538,1407,17155.0,6517,21,418,21,19373.0,4085,2218.0,0,0,1407,0,184,1046,32,1,MILANO CADORNA,8.0,1.0,11.0,2.623891098195166
2025-12,REG,S01067,arrivo,1,1,15.0,0,1,1,1,15.0,0,0.0,0,0,1,0,1,0,0,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,3,1,7.0,2,1,0,1,9.0,1,2.0,0,0,1,0,0,1,0,0,MILANO QUARTO OGGIARO,4.8,4.0,4.9,2.333333333333333
2025-12,REG,S01070,arrivo,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,6,5,95.0,3,3,5,3,95.0,1,0.0,0,0,5,0,4,0,1,0,GARBAGNATE PARCO DELLE GROANE,24.0,15.5,27.0,15.833333333333334
2025-12,REG,S01074,arrivo,335,68,627.0,330,0,22,0,777.0,141,150.0,0,0,68,5,4,98,0,0,GARBAGNATE MILANESE,8.0,0.0,11.0,2.042345276872964
2025-12,REG,S01074,partenza,337,166,1859.0,331,3,56,3,1880.0,130,21.0,0,0,166,3,20,16,3,0,GARBAGNATE MILANESE,12.0,5.0,16.0,5.958333333333333
2025-12,REG,S01077,arrivo,1,1,13.0,1,0,1,0,13.0,0,0.0,0,0,1,0,0,0,0,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,1,1,13.0,1,0,1,0,13.0,0,0.0,0,0,1,0,0,0,0,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,134,29,455.0,134,0,8,0,457.0,103,2.0,0,0,29,0,2,2,1,0,PALAZZOLO MILANESE,6.0,3.0,10.0,3.3955223880597014
2025-12,REG,S01083,partenza,73,11,147.0,73,0,2,0,150.0,59,3.0,0,0,11,0,0,3,0,0,PALAZZOLO MILANESE,5.799999999999997,1.0,7.0,2.0136986301369864
2025-12,REG,S01086,arrivo,29,24,409.0,20,9,22,9,410.0,4,1.0,0,0,24,0,15,1,0,0,CESANO MADERNO,22.2,15.0,23.6,14.10344827586207
2025-12,REG,S01094,arrivo,1,1,20.0,0,1,1,1,20.0,0,0.0,0,0,1,0,1,0,0,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,450,169,1872.0,446,0,40,0,1915.0,235,43.0,0,0,169,4,13,30,2,0,LUINO,9.0,3.0,12.0,4.313364055299539
2025-12,REG,S01113,partenza,436,111,1299.0,433,0,58,0,1673.0,138,374.0,0,0,111,3,37,172,3,0,LUINO,13.0,1.0,19.0,3.0855106888361044
2025-12,REG,S01137,arrivo,44,8,107.0,44,0,1,0,107.0,36,0.0,0,0,8,0,0,0,0,0,BUSTO ARSIZIO NORD,6.0,1.0,6.850000000000002,2.4318181818181817
2025-12,REG,S01137,partenza,69,5,-15.0,69,0,2,0,73.0,25,88.0,0,0,5,0,0,39,0,0,BUSTO ARSIZIO NORD,3.0,-1.0,6.599999999999994,-0.217391304347826
2025-12,REG,S01138,arrivo,9,8,111.0,9,0,7,0,111.0,1,0.0,0,0,8,0,3,0,0,0,FERNO - LONATE POZZOLO,19.2,10.0,19.6,12.333333333333334
2025-12,REG,S01139,arrivo,431,20,297.0,431,0,2,0,437.0,303,140.0,0,0,20,0,1,108,0,0,MALPENSA AEROPORTO TERMINAL 1,3.0,0.0,4.0,0.6890951276102089
2025-12,REG,S01139,partenza,427,30,335.0,427,0,4,0,551.0,272,216.0,0,0,30,0,1,125,0,0,MALPENSA AEROPORTO TERMINAL 1,4.0,0.0,5.0,0.7845433255269321
2025-12,REG,S01146,arrivo,2056,463,5475.0,2054,0,83,0,5734.0,1358,259.0,0,0,463,2,13,203,0,0,MALPENSA AEROPORTO TERMINAL 2,7.0,2.0,9.0,2.7050395256917
2025-12,REG,S01146,partenza,2146,471,4614.0,2135,11,143,11,5802.0,919,1188.0,0,0,471,0,57,727,2,1,MALPENSA AEROPORTO TERMINAL 2,8.0,1.0,11.0,2.179499291450165
2025-12,REG,S01200,arrivo,522,154,1903.0,522,0,69,0,2046.0,243,143.0,0,0,154,0,34,113,3,0,PORTO CERESIO,11.0,2.0,15.549999999999956,3.731372549019608
2025-12,REG,S01200,partenza,520,110,757.0,519,1,30,1,1359.0,172,602.0,0,0,110,0,13,228,2,0,PORTO CERESIO,7.0,1.0,10.0,1.484313725490196
2025-12,REG,S01205,arrivo,1416,287,2603.0,1403,10,100,10,3643.0,626,1040.0,0,0,287,3,39,455,2,0,VARESE,8.0,1.0,11.0,1.902777777777777
2025-12,REG,S01205,partenza,1416,149,327.0,1408,5,54,5,2272.0,453,1945.0,0,0,149,3,28,766,4,0,VARESE,5.0,-1.0,8.0,0.23903508771929813
2025-12,REG,S01301,arrivo,1301,156,822.0,1279,7,49,7,2235.0,424,1413.0,0,0,156,15,21,666,5,0,CHIASSO,5.0,-1.0,8.0,0.6597110754414125
2025-12,REG,S01301,partenza,1290,195,1680.0,1268,9,44,9,2656.0,552,976.0,0,0,195,13,20,489,4,0,CHIASSO,6.0,1.0,8.0,1.3592233009708738
2025-12,REG,S01307,arrivo,1912,335,3719.0,1893,14,88,14,4628.0,903,909.0,0,0,335,5,40,615,8,1,COMO S.GIOVANNI,6.7999999999999545,1.0,9.0,2.007015650296816
2025-12,REG,S01307,partenza,1885,212,1579.0,1867,12,57,12,3387.0,779,1808.0,0,0,212,6,27,837,13,2,COMO S.GIOVANNI,5.0,0.0,7.0,0.8637855579868708
2025-12,REG,S01308,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,40,6,28.0,40,0,2,0,65.0,16,37.0,0,0,6,0,0,18,0,0,COMO CAMERLATA,5.100000000000001,0.0,7.249999999999986,0.7
2025-12,REG,S01310,arrivo,22,0,0.0,22,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,34,0,-73.0,34,0,0,0,1.0,1,74.0,0,0,0,0,0,11,0,0,PM ALBATE,-5.1,-6.5,-2.3000000000000043,-6.083333333333333
2025-12,REG,S01315,arrivo,1,1,8.0,1,0,0,0,8.0,0,0.0,0,0,1,0,0,0,0,0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,1,1,22.0,1,0,1,0,22.0,0,0.0,0,0,1,0,1,0,0,0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,938,33,-1181.0,935,3,7,3,511.0,274,1692.0,0,0,33,0,4,631,1,0,CAMNAGO-LENTATE,2.0,-2.0,4.0,-1.2590618336886994
2025-12,REG,S01316,partenza,924,321,3648.0,922,2,97,2,3694.0,565,46.0,0,0,321,0,34,38,2,0,CAMNAGO-LENTATE,10.0,3.0,12.0,3.948051948051948
2025-12,REG,S01318,arrivo,82,38,787.0,68,14,31,14,812.0,24,25.0,0,0,38,0,28,19,4,0,SEREGNO,27.0,3.0,28.0,9.716049382716047
2025-12,REG,S01318,partenza,46,10,92.0,34,11,2,11,125.0,17,33.0,0,0,10,1,2,17,0,0,SEREGNO,6.0,1.0,8.0,2.090909090909091
2025-12,REG,S01320,arrivo,1,0,4.0,0,1,0,1,4.0,1,0.0,0,0,0,0,0,0,0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,52,10,226.0,47,5,7,5,261.0,21,35.0,0,0,10,0,6,21,2,0,MONZA,19.099999999999987,1.0,27.449999999999996,4.346153846153846
2025-12,REG,S01322,partenza,62,9,121.0,60,2,2,2,151.0,35,30.0,0,0,9,0,1,17,0,0,MONZA,6.0,2.0,7.0,1.9836065573770487
2025-12,REG,S01325,arrivo,19,11,305.0,15,4,11,4,306.0,7,1.0,0,0,11,0,10,1,5,0,SESTO S.GIOVANNI,31.599999999999998,16.0,34.3,16.05263157894737
2025-12,REG,S01325,partenza,17,6,59.0,13,3,1,3,64.0,9,5.0,0,0,6,1,0,2,0,0,SESTO S.GIOVANNI,8.4,3.0,9.799999999999995,3.4705882352941178
2025-12,REG,S01326,arrivo,1400,187,847.0,1392,5,58,5,2657.0,471,1810.0,0,0,187,3,27,710,2,1,MILANO GRECO PIRELLI,5.2999999999999545,-1.0,9.0,0.6191520467836257
2025-12,REG,S01326,partenza,1365,188,399.0,1357,3,68,3,2788.0,384,2389.0,0,0,188,5,29,763,12,3,MILANO GRECO PIRELLI,6.0,-1.0,10.0,0.298876404494382
2025-12,REG,S01400,arrivo,475,82,1250.0,474,0,22,0,1332.0,309,82.0,0,0,82,1,12,71,3,0,CHIAVENNA,6.0,2.0,9.0,2.705627705627706
2025-12,REG,S01400,partenza,477,82,1470.0,476,0,19,0,1488.0,367,18.0,0,0,82,1,13,15,3,0,CHIAVENNA,6.0,2.0,8.0,3.168103448275862
2025-12,REG,S01405,arrivo,3,2,58.0,2,1,2,1,58.0,1,0.0,0,0,2,0,2,0,1,0,DUBINO,36.8,16.0,39.4,19.33333333333333
2025-12,REG,S01405,partenza,1,1,9.0,0,1,0,1,9.0,0,0.0,0,0,1,0,0,0,0,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,1,1,30.0,0,1,1,1,30.0,0,0.0,0,0,1,0,1,0,1,0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,2,2,17.0,1,1,1,1,17.0,0,0.0,0,0,2,0,0,0,0,0,DERVIO,10.5,8.5,10.75,8.5
2025-12,REG,S01415,arrivo,1,1,77.0,1,0,1,0,77.0,0,0.0,0,0,1,0,1,0,1,1,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,1,1,74.0,1,0,1,0,74.0,0,0.0,0,0,1,0,1,0,1,1,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,606,117,1923.0,599,4,29,4,2059.0,425,136.0,0,0,117,3,20,47,7,1,COLICO,7.0,2.0,9.0,3.264855687606112
2025-12,REG,S01420,partenza,627,113,1678.0,619,5,35,5,1789.0,409,111.0,0,0,113,3,17,90,4,0,COLICO,6.0,2.0,10.0,2.741830065359477
2025-12,REG,S01425,arrivo,74,21,349.0,74,0,8,0,363.0,42,14.0,0,0,21,0,6,10,1,0,MORBEGNO,9.599999999999994,3.0,20.799999999999983,4.780821917808219
2025-12,REG,S01425,partenza,77,18,261.0,77,0,4,0,283.0,44,22.0,0,0,18,0,4,13,1,1,MORBEGNO,6.0,2.0,10.799999999999985,3.4799999999999995
2025-12,REG,S01427,arrivo,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,1,1,63.0,1,0,1,0,63.0,0,0.0,0,0,1,0,1,0,1,1,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,2,2,50.0,1,1,2,1,50.0,0,0.0,0,0,2,0,1,0,1,0,S.PIETRO BERBENNO,37.0,25.0,38.5,25.0
2025-12,REG,S01428,partenza,2,0,0.0,1,1,0,1,1.0,1,1.0,0,0,0,0,0,1,0,0,S.PIETRO BERBENNO,0.8,0.0,0.8999999999999999,0.0
2025-12,REG,S01430,arrivo,355,100,1645.0,347,7,38,7,1856.0,161,211.0,0,0,100,1,25,85,12,3,SONDRIO,10.0,3.0,20.0,4.754335260115607
2025-12,REG,S01430,partenza,438,62,1165.0,430,6,28,6,1283.0,286,118.0,0,0,62,2,18,74,8,2,SONDRIO,7.0,1.0,12.0,2.7606635071090047
2025-12,REG,S01437,arrivo,3,1,21.0,2,1,1,1,22.0,1,1.0,0,0,1,0,1,1,0,0,TRESENDA-APRICA-TEGLIO,16.4,2.0,18.2,7.0
2025-12,REG,S01437,partenza,3,1,2.0,2,1,0,1,5.0,0,3.0,0,0,1,0,0,2,0,0,TRESENDA-APRICA-TEGLIO,3.8000000000000007,-1.0,4.4,0.6666666666666666
2025-12,REG,S01440,arrivo,448,63,399.0,443,2,32,2,993.0,129,594.0,0,0,63,3,19,241,3,0,TIRANO,7.0,-1.0,12.399999999999975,0.9214780600461896
2025-12,REG,S01440,partenza,394,96,1747.0,388,2,50,2,1904.0,195,157.0,0,0,96,4,36,94,16,2,TIRANO,12.600000000000025,2.0,26.0,4.537662337662337
2025-12,REG,S01458,arrivo,169,38,503.0,168,0,7,0,526.0,106,23.0,0,0,38,1,0,18,0,0,MOLTENO,6.0,3.0,8.0,3.104938271604938
2025-12,REG,S01458,partenza,208,66,835.0,207,0,21,0,866.0,117,31.0,0,0,66,1,4,17,1,1,MOLTENO,10.0,3.0,11.049999999999985,4.175
2025-12,REG,S01488,arrivo,17,0,-22.0,17,0,0,0,2.0,3,24.0,0,0,0,0,0,13,0,0,BESANA,0.0,-2.0,0.5,-1.375
2025-12,REG,S01488,partenza,16,0,-31.0,16,0,0,0,2.0,3,33.0,0,0,0,0,0,12,0,0,BESANA,0.5999999999999996,-3.0,1.0,-2.066666666666667
2025-12,REG,S01503,arrivo,1,1,53.0,1,0,1,0,53.0,0,0.0,0,0,1,0,1,0,1,0,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,1,1,10.0,1,0,1,0,10.0,0,0.0,0,0,1,0,0,0,0,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,1,1,8.0,0,1,0,1,8.0,0,0.0,0,0,1,0,0,0,0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,1,0,2.0,0,1,0,1,2.0,1,0.0,0,0,0,0,0,0,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,10,7,267.0,7,3,4,3,269.0,1,2.0,0,0,7,0,4,1,4,2,CARNATE USMATE,74.6,9.0,77.8,29.666666666666668
2025-12,REG,S01511,partenza,7,2,12.0,6,1,0,1,14.0,2,2.0,0,0,2,0,0,1,0,0,CARNATE USMATE,6.2,2.0,6.6,2.4
2025-12,REG,S01520,arrivo,2554,296,3111.0,2539,5,97,5,5011.0,1229,1900.0,0,0,296,10,51,962,13,2,LECCO,5.0,1.0,8.0,1.250904704463209
2025-12,REG,S01520,partenza,2449,449,5939.0,2429,10,125,10,6801.0,1337,862.0,0,0,449,10,60,596,13,0,LECCO,7.0,2.0,10.0,2.49328295549958
2025-12,REG,S01524,arrivo,9,9,201.0,8,1,9,1,201.0,0,0.0,0,0,9,0,9,0,1,0,CALOLZIOCORTE OLGINATE,27.6,22.0,32.8,22.33333333333333
2025-12,REG,S01524,partenza,11,2,25.0,10,1,1,1,27.0,6,2.0,0,0,2,0,0,2,0,0,CALOLZIOCORTE OLGINATE,8.299999999999999,1.0,9.649999999999997,2.5
2025-12,REG,S01527,arrivo,2,1,15.0,0,2,1,2,15.0,1,0.0,0,0,1,0,0,0,0,0,AMBIVERE MAPELLO,10.3,7.5,10.65,7.5
2025-12,REG,S01527,partenza,1,1,10.0,0,1,1,1,10.0,0,0.0,0,0,1,0,0,0,0,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,1081,302,3849.0,1081,0,111,0,4159.0,526,310.0,0,0,302,0,76,228,8,0,PONTE S.PIETRO,10.0,2.0,16.0,3.644886363636364
2025-12,REG,S01528,partenza,1087,185,2070.0,1086,0,72,0,2904.0,456,834.0,0,0,185,1,32,424,6,2,PONTE S.PIETRO,7.600000000000023,1.0,11.0,1.943661971830986
2025-12,REG,S01529,arrivo,1817,265,2325.0,1805,4,86,4,3758.0,788,1433.0,0,0,265,8,25,718,4,1,BERGAMO,6.0,1.0,9.0,1.312817617165443
2025-12,REG,S01529,partenza,1833,334,2732.0,1824,3,99,3,4617.0,712,1885.0,0,0,334,6,47,741,8,0,BERGAMO,7.0,1.0,10.0,1.5288192501398992
2025-12,REG,S01535,arrivo,1,0,3.0,0,1,0,1,3.0,1,0.0,0,0,0,0,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,1,1,23.0,1,0,1,0,23.0,0,0.0,0,0,1,0,1,0,0,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,2,1,49.0,0,2,1,2,49.0,1,0.0,0,0,1,0,1,0,1,0,PALAZZOLO SULL\'OGLIO,40.9,24.5,42.95,24.5
2025-12,REG,S01540,arrivo,1,0,2.0,0,1,0,1,2.0,1,0.0,0,0,0,0,0,0,0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,1,1,10.0,0,1,1,1,10.0,0,0.0,0,0,1,0,0,0,0,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,6,6,173.0,4,2,6,2,173.0,0,0.0,0,0,6,0,6,0,3,0,VERDELLO DALMINE,34.5,30.0,35.75,28.83333333333333
2025-12,REG,S01600,partenza,7,2,32.0,5,2,2,2,39.0,0,7.0,0,0,2,0,2,4,0,0,VERDELLO DALMINE,19.5,-1.5,19.75,5.333333333333333
2025-12,REG,S01601,arrivo,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,1,1,13.0,0,1,1,1,13.0,0,0.0,0,0,1,0,0,0,0,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,54,36,848.0,49,5,29,5,862.0,9,14.0,0,0,36,0,26,8,11,1,MILANO S.CRISTOFORO,33.800000000000004,12.0,36.4,16.0
2025-12,REG,S01630,partenza,19,6,67.0,18,1,1,1,76.0,9,9.0,0,0,6,0,1,3,0,0,MILANO S.CRISTOFORO,7.0,2.5,9.699999999999974,3.722222222222223
2025-12,REG,S01631,arrivo,294,71,796.0,290,2,37,2,1107.0,76,311.0,0,0,71,2,24,133,6,1,MILANO PORTA GENOVA,12.099999999999994,0.0,20.05000000000001,2.842857142857143
2025-12,REG,S01631,partenza,283,111,1738.0,281,2,49,2,1833.0,109,95.0,0,0,111,0,36,49,18,0,MILANO PORTA GENOVA,20.200000000000017,3.0,31.600000000000005,6.4609665427509295
2025-12,REG,S01640,arrivo,174,57,757.0,165,8,23,8,842.0,74,85.0,0,0,57,1,15,41,4,1,MILANO CERTOSA,12.900000000000004,2.0,17.0,4.401162790697675
2025-12,REG,S01640,partenza,109,22,339.0,103,6,14,6,456.0,26,117.0,0,0,22,0,10,53,5,0,MILANO CERTOSA,14.0,-1.0,21.0,3.3564356435643563
2025-12,REG,S01642,arrivo,1739,449,3740.0,1703,28,169,28,5503.0,471,1763.0,0,0,449,8,75,758,12,1,MILANO BOVISA POLITECNICO,10.0,1.0,14.0,2.2288438617401667
2025-12,REG,S01642,partenza,1659,276,2567.0,1635,15,69,15,3453.0,732,886.0,0,0,276,9,22,591,4,0,MILANO BOVISA POLITECNICO,6.0,1.0,9.0,1.6053783614759225
2025-12,REG,S01645,arrivo,4807,1003,11015.0,4761,26,368,26,14718.0,2053,3703.0,0,0,1003,20,188,1624,33,4,MILANO PORTA GARIBALDI,8.0,1.0,13.0,2.3536324786324787
2025-12,REG,S01645,partenza,4678,1073,12012.0,4634,23,422,23,15581.0,1927,3569.0,0,0,1073,21,255,1556,48,5,MILANO PORTA GARIBALDI,9.0,1.0,15.0,2.636523266022827
2025-12,REG,S01700,arrivo,5607,1357,14296.0,5583,14,482,14,19283.0,2183,4987.0,0,0,1357,10,258,1963,71,6,MILANO CENTRALE,9.0,1.0,14.0,2.5978557150645103
2025-12,REG,S01700,partenza,5497,1260,13285.0,5478,10,491,10,18763.0,2071,5478.0,0,0,1260,9,254,2063,82,8,MILANO CENTRALE,9.0,1.0,14.0,2.4629217649239896
2025-12,REG,S01701,arrivo,59,29,622.0,47,12,18,12,639.0,18,17.0,0,0,29,0,15,12,5,2,MILANO LAMBRATE,28.200000000000003,4.0,36.599999999999966,10.542372881355933
2025-12,REG,S01701,partenza,92,25,433.0,78,14,13,14,493.0,32,60.0,0,0,25,0,11,29,6,0,MILANO LAMBRATE,19.5,1.0,34.75,5.034883720930233
2025-12,REG,S01703,arrivo,832,160,1519.0,832,0,41,0,1924.0,313,405.0,0,0,160,0,23,341,3,0,PIOLTELLO LIMITO,7.0,0.0,9.349999999999907,1.866093366093366
2025-12,REG,S01703,partenza,846,158,1563.0,845,0,56,0,2331.0,336,768.0,0,0,158,1,27,333,6,2,PIOLTELLO LIMITO,7.0,1.0,11.0,1.889963724304716
2025-12,REG,S01707,arrivo,4,4,90.0,0,4,4,4,90.0,0,0.0,0,0,4,0,4,0,0,0,CASSANO D\'ADDA,26.0,23.0,26.0,22.5
