mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-04,REG,S06904,arrivo,11,0,6,3,3,28.0,6,21,0,38,35,0,94.0,3,0,0,66.0,1,PONTASSIEVE,1.0,6.6000000000000085,10.299999999999997,1.736842105263158
2026-04,REG,S06904,partenza,16,0,7,1,3,37.0,7,14,0,37,36,0,91.0,1,0,0,54.0,1,PONTASSIEVE,1.0,7.799999999999997,11.199999999999996,1.4594594594594594
2026-04,REG,S06910,arrivo,40,0,8,1,2,89.0,8,28,1,76,75,0,148.0,1,0,0,59.0,1,MONTEVARCHI TERRANUOVA,-1.0,4.5,5.25,0.7763157894736842
2026-04,REG,S06910,partenza,46,0,3,1,1,83.0,3,26,0,75,74,0,79.0,1,0,0,-4.0,1,MONTEVARCHI TERRANUOVA,-1.0,3.0,4.0,-0.05333333333333334
2026-04,REG,S06915,arrivo,112,0,32,2,11,324.0,32,85,2,229,226,0,558.0,2,1,2,234.0,5,AREZZO,0.0,5.200000000000017,9.0,1.0218340611353711
2026-04,REG,S06915,partenza,100,0,35,2,11,216.0,35,101,2,236,234,0,511.0,2,0,0,295.0,2,AREZZO,0.0,6.0,9.0,1.25
2026-04,REG,S06922,arrivo,37,0,7,0,3,69.0,7,36,0,80,80,0,133.0,0,0,0,64.0,3,TERONTOLA CORTONA,0.0,4.0,6.1499999999999915,0.8
2026-04,REG,S06922,partenza,29,0,13,0,4,74.0,13,40,0,82,82,0,187.0,0,0,0,113.0,2,TERONTOLA CORTONA,1.0,5.0,7.0,1.3780487804878048
2026-04,REG,S06925,arrivo,128,0,46,0,12,336.0,46,102,1,276,275,0,587.0,0,1,0,251.0,6,CHIUSI-CHIANCIANO TERME,0.0,6.0,9.0,0.9094202898550725
2026-04,REG,S06925,partenza,126,0,34,2,12,368.0,34,107,4,267,263,0,734.0,2,2,2,366.0,8,CHIUSI-CHIANCIANO TERME,0.0,5.0,7.699999999999989,1.3707865168539326
2026-04,REG,S07002,arrivo,5,0,1,0,1,13.0,1,1,0,7,7,0,16.0,0,0,0,3.0,1,MAGIONE,-1.0,6.400000000000006,11.199999999999989,0.42857142857142855
2026-04,REG,S07002,partenza,7,0,0,0,0,15.0,0,0,0,7,7,0,0.0,0,0,0,-15.0,0,MAGIONE,-2.0,-2.0,-2.0,-2.142857142857143
2026-04,REG,S07004,arrivo,48,0,15,0,8,151.0,15,39,2,102,101,0,335.0,0,1,1,184.0,6,PERUGIA,0.0,6.0,14.899999999999977,1.803921568627451
2026-04,REG,S07004,partenza,43,0,20,0,8,174.0,20,39,1,102,102,0,265.0,0,0,0,91.0,4,PERUGIA,0.0,7.0,10.949999999999989,0.8921568627450981
2026-04,REG,S07005,arrivo,4,0,8,0,0,12.0,8,6,0,18,18,0,60.0,0,0,0,48.0,0,PERUGIA PONTE S.GIOVANNI,3.5,6.0,6.149999999999999,2.6666666666666665
2026-04,REG,S07005,partenza,5,0,1,0,0,13.0,1,12,0,18,18,0,32.0,0,0,0,19.0,0,PERUGIA PONTE S.GIOVANNI,1.5,4.0,4.149999999999999,1.0555555555555556
2026-04,REG,S07008,arrivo,3,0,0,0,0,17.0,0,0,0,3,3,0,0.0,0,0,0,-17.0,0,ASSISI,-7.0,-3.8,-3.4000000000000004,-5.666666666666667
2026-04,REG,S07008,partenza,3,0,0,0,0,9.0,0,0,0,3,3,0,0.0,0,0,0,-9.0,0,ASSISI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S07018,arrivo,0,0,3,8,3,0.0,3,5,1,8,0,0,88.0,8,0,0,88.0,2,FOSSACESIA-TORINO DI SANGRO,3.5,25.799999999999994,38.39999999999998,11.0
2026-04,REG,S07018,partenza,3,0,2,7,1,8.0,2,3,1,8,1,0,55.0,7,0,0,47.0,1,FOSSACESIA-TORINO DI SANGRO,0.5,17.699999999999992,31.34999999999998,5.875
2026-04,REG,S07102,arrivo,7,0,1,0,0,8.0,1,2,0,10,10,0,9.0,0,0,0,1.0,0,CATTOLICA S.GIOVANNI GABICCE,-1.0,1.5999999999999979,4.299999999999994,0.1
2026-04,REG,S07102,partenza,5,0,3,0,1,15.0,3,2,0,10,10,0,26.0,0,0,0,11.0,0,CATTOLICA S.GIOVANNI GABICCE,-0.5,8.2,9.099999999999998,1.1
2026-04,REG,S07104,arrivo,30,0,10,0,3,50.0,10,48,1,88,88,0,206.0,0,0,0,156.0,3,PESARO,0.5,5.0,7.0,1.7727272727272727
2026-04,REG,S07104,partenza,61,0,7,1,3,153.0,7,27,1,95,94,0,149.0,1,0,0,-4.0,2,PESARO,-1.0,4.0,6.0,-0.042105263157894736
2026-04,REG,S07113,arrivo,402,0,105,5,43,1077.0,105,281,14,788,782,0,2103.0,5,1,3,1026.0,33,ANCONA,-1.0,6.0,11.0,1.3020304568527918
2026-04,REG,S07113,partenza,484,0,101,5,46,1482.0,101,211,12,796,791,0,1831.0,5,0,3,349.0,29,ANCONA,-1.0,6.0,11.0,0.43844221105527637
2026-04,REG,S07202,arrivo,39,0,1,0,1,59.0,1,9,0,49,49,0,19.0,0,0,0,-40.0,0,JESI,-1.0,0.20000000000000284,2.1999999999999886,-0.8163265306122449
2026-04,REG,S07202,partenza,14,0,2,0,0,43.0,2,33,0,49,49,0,58.0,0,0,0,15.0,0,JESI,1.0,3.0,4.0,0.30612244897959184
2026-04,REG,S07204,arrivo,7,0,1,0,0,7.0,1,6,0,14,14,0,14.0,0,0,0,7.0,0,CASTELPLANIO CUPRAMONTANA,0.0,2.0,3.049999999999999,0.5
2026-04,REG,S07204,partenza,9,0,0,0,0,16.0,0,5,0,14,14,0,4.0,0,0,0,-12.0,0,CASTELPLANIO CUPRAMONTANA,-1.0,1.0,1.3499999999999996,-0.8571428571428571
2026-04,REG,S07208,arrivo,84,0,21,0,6,243.0,21,64,3,169,169,0,335.0,0,0,0,92.0,3,FABRIANO,0.0,5.0,6.0,0.5443786982248521
2026-04,REG,S07208,partenza,74,0,15,0,6,166.0,15,80,1,169,168,0,287.0,0,1,0,121.0,4,FABRIANO,0.0,4.0,7.0,0.7159763313609467
2026-04,REG,S07217,arrivo,86,0,47,1,10,272.0,47,103,2,236,235,0,627.0,1,0,0,355.0,7,FOLIGNO,1.0,6.0,8.25,1.5042372881355932
2026-04,REG,S07217,partenza,132,0,39,1,14,381.0,39,65,4,236,235,0,637.0,1,0,1,256.0,11,FOLIGNO,-1.0,7.0,14.0,1.0847457627118644
2026-04,REG,S07221,arrivo,5,0,1,0,1,8.0,1,1,0,7,7,0,16.0,0,0,0,8.0,0,SPOLETO,-1.0,6.800000000000004,10.399999999999991,1.1428571428571428
2026-04,REG,S07221,partenza,0,0,0,0,0,0.0,0,7,0,7,7,0,8.0,0,0,0,8.0,0,SPOLETO,1.0,2.4000000000000004,2.6999999999999993,1.1428571428571428
2026-04,REG,S07226,arrivo,88,0,22,0,11,244.0,22,91,3,201,201,0,504.0,0,0,1,260.0,9,TERNI,0.0,5.0,10.0,1.2935323383084578
2026-04,REG,S07226,partenza,82,0,33,1,11,293.0,33,79,1,194,192,0,491.0,1,1,0,198.0,7,TERNI,0.0,6.700000000000017,10.349999999999994,1.0206185567010309
2026-04,REG,S07307,arrivo,71,0,6,0,5,149.0,6,23,0,100,100,0,125.0,0,0,0,-24.0,3,MACERATA,-1.0,2.0,8.099999999999994,-0.24
2026-04,REG,S07307,partenza,49,0,11,0,5,118.0,11,39,3,99,99,0,250.0,0,0,0,132.0,5,MACERATA,0.0,5.200000000000003,7.7999999999999545,1.3333333333333333
2026-04,REG,S07308,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,8.0,1,0,0,8.0,0,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,arrivo,20,0,16,1,4,70.0,16,26,0,62,60,0,177.0,1,1,0,107.0,1,RIETI,1.5,7.899999999999999,9.949999999999996,1.7258064516129032
2026-04,REG,S07405,partenza,40,0,5,0,3,111.0,5,27,1,72,72,0,103.0,0,0,0,-8.0,2,RIETI,-1.0,2.8999999999999986,6.3500000000000085,-0.1111111111111111
2026-04,REG,S07414,arrivo,114,0,27,0,14,270.0,27,56,5,197,197,0,538.0,0,0,0,268.0,10,L\'AQUILA,-1.0,6.0,13.999999999999943,1.3604060913705585
2026-04,REG,S07414,partenza,95,0,26,0,16,205.0,26,77,5,198,198,0,656.0,0,0,1,451.0,12,L\'AQUILA,0.0,7.300000000000011,15.749999999999886,2.2777777777777777
2026-04,REG,S07500,arrivo,1,0,1,0,0,1.0,1,6,0,8,8,0,11.0,0,0,0,10.0,0,VARANO,0.5,3.5999999999999996,4.299999999999999,1.25
2026-04,REG,S07506,arrivo,26,0,8,0,3,39.0,8,37,1,71,71,0,145.0,0,0,0,106.0,2,CIVITANOVA MARCHE-MONTEGRANARO,1.0,5.0,6.5,1.4929577464788732
2026-04,REG,S07506,partenza,46,0,4,0,2,106.0,4,20,0,70,70,0,78.0,0,0,0,-28.0,1,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,2.0,4.549999999999997,-0.4
2026-04,REG,S07510,arrivo,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07510,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,arrivo,14,0,21,0,3,36.0,21,46,0,81,81,0,273.0,0,0,0,237.0,3,S.BENEDETTO DEL TRONTO,2.0,6.0,7.0,2.925925925925926
2026-04,REG,S07513,partenza,67,0,4,0,3,186.0,4,11,1,82,82,0,113.0,0,0,0,-73.0,2,S.BENEDETTO DEL TRONTO,-2.0,2.9000000000000057,3.950000000000003,-0.8902439024390244
2026-04,REG,S07550,arrivo,99,0,11,0,8,284.0,11,31,3,141,141,0,267.0,0,0,0,-17.0,7,ASCOLI PICENO,-2.0,3.0,12.0,-0.12056737588652482
2026-04,REG,S07550,partenza,50,0,35,0,9,134.0,35,56,1,141,141,0,498.0,0,0,0,364.0,8,ASCOLI PICENO,2.0,7.0,15.0,2.5815602836879434
2026-04,REG,S07706,arrivo,8,0,0,0,0,13.0,0,1,0,9,9,0,4.0,0,0,0,-9.0,0,TORRE DEI PASSERI,-2.0,8.881784197001252e-16,1.9999999999999982,-1.0
2026-04,REG,S07706,partenza,1,0,0,0,0,2.0,0,8,0,9,9,0,10.0,0,0,0,8.0,0,TORRE DEI PASSERI,1.0,2.0,2.0,0.8888888888888888
2026-04,REG,S07712,arrivo,2,0,3,1,2,3.0,3,2,0,7,6,0,45.0,1,0,0,42.0,1,CHIETI,1.0,16.600000000000005,20.79999999999999,6.0
2026-04,REG,S07712,partenza,2,0,0,0,0,2.0,0,5,0,7,7,0,3.0,0,0,0,1.0,0,CHIETI,0.0,1.0,1.0,0.14285714285714285
2026-04,REG,S07802,arrivo,4,0,5,6,2,5.0,5,11,1,20,14,0,106.0,6,0,0,101.0,2,GIULIANOVA,1.5,10.10000000000003,29.500000000000007,5.05
2026-04,REG,S07802,partenza,4,0,4,6,0,5.0,4,13,0,21,14,0,41.0,6,1,0,36.0,0,GIULIANOVA,1.0,6.0,7.0,1.7142857142857142
2026-04,REG,S07810,arrivo,204,0,74,40,32,488.0,74,215,13,493,453,0,1627.0,40,0,4,1139.0,20,PESCARA,0.0,6.0,13.0,2.310344827586207
2026-04,REG,S07810,partenza,212,0,78,40,33,542.0,78,204,7,494,453,0,1403.0,40,1,2,861.0,16,PESCARA,0.0,7.0,12.0,1.742914979757085
2026-04,REG,S07813,arrivo,12,0,1,0,1,29.0,1,5,0,18,18,0,12.0,0,0,0,-17.0,0,FRANCAVILLA AL MARE,-2.0,1.0,2.349999999999987,-0.9444444444444444
2026-04,REG,S07813,partenza,6,0,3,0,0,9.0,3,9,0,18,18,0,30.0,0,0,0,21.0,0,FRANCAVILLA AL MARE,0.5,5.600000000000001,7.299999999999997,1.1666666666666667
2026-04,REG,S07815,arrivo,0,0,0,2,0,0.0,0,2,0,2,0,0,2.0,2,0,0,2.0,0,ORTONA,1.0,1.0,1.0,1.0
2026-04,REG,S07815,partenza,0,0,3,4,2,0.0,3,1,2,4,0,0,75.0,4,0,0,75.0,2,ORTONA,20.5,32.7,32.85,18.75
2026-04,REG,S07824,arrivo,6,0,8,31,4,9.0,8,25,1,39,8,0,178.0,31,0,0,169.0,2,VASTO S.SALVO,2.0,8.400000000000006,13.000000000000014,4.333333333333333
2026-04,REG,S07824,partenza,25,0,1,25,1,54.0,1,8,1,34,9,0,56.0,25,0,0,2.0,1,VASTO S.SALVO,-2.0,2.0,2.6999999999999957,0.058823529411764705
2026-04,REG,S07900,arrivo,25,0,18,3,7,28.0,18,127,1,170,166,0,397.0,3,1,0,369.0,3,TERAMO,1.0,5.0,9.0,2.1705882352941175
2026-04,REG,S07900,partenza,44,0,28,4,12,111.0,28,97,4,169,165,0,592.0,4,0,0,481.0,7,TERAMO,1.0,7.0,12.599999999999994,2.8461538461538463
2026-04,REG,S07901,arrivo,0,0,0,1,0,0.0,0,2,0,2,1,0,3.0,1,0,0,3.0,0,CASTELLALTO CANZANO,1.5,1.9,1.95,1.5
2026-04,REG,S07901,partenza,1,0,1,2,0,1.0,1,0,0,2,0,0,8.0,2,0,0,7.0,0,CASTELLALTO CANZANO,3.5,7.1,7.549999999999999,3.5
2026-04,REG,S08004,arrivo,21,0,0,0,0,61.0,0,0,0,21,21,0,0.0,0,0,0,-61.0,0,ORBETELLO-MONTE ARGENTARIO,-3.0,-1.0,-1.0,-2.9047619047619047
2026-04,REG,S08004,partenza,13,0,0,0,0,21.0,0,15,0,28,28,0,21.0,0,0,0,0.0,0,ORBETELLO-MONTE ARGENTARIO,0.0,2.6000000000000014,4.0,0.0
2026-04,REG,S08008,arrivo,11,0,1,0,0,53.0,1,2,0,14,14,0,10.0,0,0,0,-43.0,0,MONTALTO DI CASTRO,-2.5,2.700000000000001,3.6999999999999993,-3.0714285714285716
2026-04,REG,S08008,partenza,2,0,0,0,0,2.0,0,12,0,14,14,0,5.0,0,0,0,3.0,0,MONTALTO DI CASTRO,0.0,1.4000000000000021,2.3499999999999996,0.21428571428571427
2026-04,REG,S08010,arrivo,153,0,25,0,6,554.0,25,78,1,256,256,0,351.0,0,0,0,-203.0,2,CIVITAVECCHIA,-1.0,4.0,6.0,-0.79296875
2026-04,REG,S08010,partenza,69,0,33,0,8,163.0,33,149,1,251,251,0,477.0,0,0,1,314.0,5,CIVITAVECCHIA,0.0,5.0,8.0,1.250996015936255
2026-04,REG,S08014,arrivo,8,0,4,0,0,8.0,4,18,0,30,30,0,45.0,0,0,0,37.0,0,VAL D\'ALA,0.5,6.0,7.099999999999994,1.2333333333333334
2026-04,REG,S08014,partenza,61,0,1,0,0,97.0,1,12,0,74,74,0,21.0,0,0,0,-76.0,0,VAL D\'ALA,-1.0,1.0,2.0,-1.027027027027027
2026-04,REG,S08021,arrivo,30,0,1,0,0,89.0,1,19,0,50,50,0,33.0,0,0,0,-56.0,0,LADISPOLI-CERVETERI,-1.0,2.1000000000000014,3.0,-1.12
2026-04,REG,S08021,partenza,16,0,2,0,1,33.0,2,49,0,67,67,0,80.0,0,0,0,47.0,0,LADISPOLI-CERVETERI,0.0,3.0,4.0,0.7014925373134329
2026-04,REG,S08203,arrivo,4,0,4,0,2,4.0,4,7,0,15,15,0,67.0,0,0,0,63.0,1,ORVIETO,1.0,9.6,14.799999999999983,4.2
2026-04,REG,S08203,partenza,3,0,2,0,2,14.0,2,7,1,12,12,0,89.0,0,0,1,75.0,2,ORVIETO,0.0,13.800000000000004,39.29999999999996,6.25
2026-04,REG,S08207,arrivo,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08207,partenza,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,ATTIGLIANO-BOMARZO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08209,arrivo,187,0,14,0,3,543.0,14,65,0,266,266,0,213.0,0,0,0,-330.0,1,ORTE,-1.5,2.0,4.75,-1.2406015037593985
2026-04,REG,S08209,partenza,108,0,17,0,8,270.0,17,144,1,269,269,0,416.0,0,0,0,146.0,3,ORTE,0.0,4.0,5.0,0.5427509293680297
2026-04,REG,S08213,arrivo,75,0,4,0,0,150.0,4,23,0,102,102,0,48.0,0,0,0,-102.0,0,POGGIO MIRTETO,-1.0,1.0,3.0,-1.0
2026-04,REG,S08213,partenza,17,0,10,0,2,22.0,10,75,0,102,102,0,200.0,0,0,0,178.0,0,POGGIO MIRTETO,2.0,4.0,5.0,1.7450980392156863
2026-04,REG,S08214,arrivo,192,0,2,1,1,406.0,2,51,0,245,243,0,90.0,1,1,0,-316.0,0,FARA SABINA-MONTELIBRETTI,-2.0,1.0,2.0,-1.2897959183673469
2026-04,REG,S08214,partenza,36,0,21,1,2,40.0,21,208,0,265,262,0,495.0,1,2,0,455.0,1,FARA SABINA-MONTELIBRETTI,1.0,4.0,5.0,1.7169811320754718
2026-04,REG,S08215,arrivo,38,0,1,1,0,81.0,1,15,0,54,53,0,20.0,1,0,0,-61.0,0,MONTEROTONDO-MENTANA,-1.0,1.0,1.3499999999999943,-1.1296296296296295
2026-04,REG,S08215,partenza,43,0,1,3,0,150.0,1,16,0,60,57,0,38.0,3,0,0,-112.0,0,MONTEROTONDO-MENTANA,-2.0,2.200000000000003,4.0,-1.8666666666666667
2026-04,REG,S08217,arrivo,626,0,47,7,26,2069.0,47,216,4,889,871,0,932.0,7,11,1,-1137.0,11,ROMA TIBURTINA,-2.0,2.0,5.0,-1.2789651293588302
2026-04,REG,S08217,partenza,511,0,75,6,30,1553.0,75,280,4,866,855,0,1268.0,6,5,1,-285.0,18,ROMA TIBURTINA,-1.0,4.0,7.0,-0.32909930715935337
2026-04,REG,S08304,arrivo,121,0,6,1,3,317.0,6,35,0,162,161,0,115.0,1,0,0,-202.0,2,VITERBO PORTA FIORENTINA,-2.0,2.0,3.0,-1.2469135802469136
2026-04,REG,S08304,partenza,120,0,5,0,1,418.0,5,41,1,166,166,0,125.0,0,0,0,-293.0,1,VITERBO PORTA FIORENTINA,-2.0,2.0,3.0,-1.7650602409638554
2026-04,REG,S08306,arrivo,88,0,0,0,0,519.0,0,7,0,95,92,0,5.0,0,3,0,-514.0,0,VITERBO PORTA ROMANA,-6.0,-1.0,0.0,-5.410526315789474
2026-04,REG,S08306,partenza,54,0,6,0,4,144.0,6,34,0,94,93,0,129.0,0,1,0,-15.0,2,VITERBO PORTA ROMANA,-1.0,3.700000000000003,7.0,-0.1595744680851064
2026-04,REG,S08315,arrivo,132,0,7,0,1,481.0,7,26,0,165,165,0,97.0,0,0,0,-384.0,0,BRACCIANO,-3.0,2.0,4.0,-2.327272727272727
2026-04,REG,S08315,partenza,92,0,7,0,2,246.0,7,54,0,153,151,0,146.0,0,2,0,-100.0,0,BRACCIANO,-1.0,3.0,4.0,-0.6535947712418301
2026-04,REG,S08318,arrivo,4,0,0,0,0,12.0,0,2,0,6,6,0,2.0,0,0,0,-10.0,0,ANGUILLARA,-2.5,1.0,1.5,-1.6666666666666667
2026-04,REG,S08318,partenza,5,0,0,0,0,12.0,0,1,0,6,6,0,0.0,0,0,0,-12.0,0,ANGUILLARA,-2.0,-0.5,-0.25,-2.0
2026-04,REG,S08319,arrivo,197,0,9,0,1,549.0,9,46,0,252,252,0,144.0,0,0,0,-405.0,1,CESANO DI ROMA,-2.0,2.0,4.0,-1.6071428571428572
2026-04,REG,S08319,partenza,194,0,7,2,1,644.0,7,54,0,255,253,0,123.0,2,0,0,-521.0,0,CESANO DI ROMA,-2.0,2.0,3.0,-2.0431372549019606
2026-04,REG,S08320,arrivo,59,0,0,0,0,181.0,0,11,0,70,70,0,12.0,0,0,0,-169.0,0,LA STORTA,-3.0,0.0,2.0,-2.414285714285714
2026-04,REG,S08320,partenza,58,0,3,0,0,195.0,3,18,0,79,78,0,45.0,0,1,0,-150.0,0,LA STORTA,-2.0,2.0,4.0,-1.8987341772151898
2026-04,REG,S08323,arrivo,49,0,0,0,0,90.0,0,11,0,60,60,0,11.0,0,0,0,-79.0,0,ROMA S.PIETRO,-1.0,1.0,1.0499999999999972,-1.3166666666666667
2026-04,REG,S08323,partenza,10,0,1,0,0,21.0,1,52,0,63,63,0,54.0,0,0,0,33.0,0,ROMA S.PIETRO,1.0,2.0,2.0,0.5238095238095238
2026-04,REG,S08331,arrivo,22,0,1,0,0,26.0,1,58,0,81,81,0,54.0,0,0,0,28.0,0,VIGNA CLARA PES,0.0,2.0,2.0,0.345679012345679
2026-04,REG,S08331,partenza,58,0,0,0,0,108.0,0,23,0,81,81,0,32.0,0,0,0,-76.0,0,VIGNA CLARA PES,-1.0,1.0,3.0,-0.9382716049382716
2026-04,REG,S08403,arrivo,0,0,0,0,0,0.0,0,7,0,7,7,0,12.0,0,0,0,12.0,0,PONTE GALERIA,2.0,3.0,3.0,1.7142857142857142
2026-04,REG,S08403,partenza,6,0,0,0,0,8.0,0,1,0,7,7,0,0.0,0,0,0,-8.0,0,PONTE GALERIA,-1.0,-0.5999999999999996,-0.3000000000000007,-1.1428571428571428
2026-04,REG,S08406,arrivo,208,0,19,4,7,647.0,19,115,1,342,335,0,463.0,4,3,1,-184.0,6,ROMA OSTIENSE,-1.0,3.0,5.0,-0.5380116959064327
2026-04,REG,S08406,partenza,246,0,10,2,1,892.0,10,75,0,331,325,0,190.0,2,4,0,-702.0,1,ROMA OSTIENSE,-2.0,2.0,3.0,-2.120845921450151
2026-04,REG,S08408,arrivo,8,0,1,1,0,34.0,1,7,0,16,14,0,16.0,1,1,0,-18.0,0,ROMA TUSCOLANA,-0.5,3.0,4.25,-1.125
2026-04,REG,S08408,partenza,12,0,2,0,0,27.0,2,4,0,18,18,0,21.0,0,0,0,-6.0,0,ROMA TUSCOLANA,-1.0,4.300000000000001,5.149999999999999,-0.3333333333333333
2026-04,REG,S08409,arrivo,1317,0,198,8,68,4255.0,198,1489,19,3004,2986,0,3887.0,8,10,4,-368.0,46,ROMA TERMINI,0.0,3.0,5.0,-0.12250332889480692
2026-04,REG,S08409,partenza,1827,2,208,7,79,6728.0,208,975,22,3010,2989,0,4287.0,9,12,8,-2441.0,49,ROMA TERMINI,-1.0,3.0,6.0,-0.8109634551495016
2026-04,REG,S08411,arrivo,516,0,96,3,19,1072.0,96,834,0,1446,1432,0,2034.0,3,11,0,962.0,9,FIUMICINO AEROPORTO,1.0,4.0,5.0,0.665283540802213
2026-04,REG,S08411,partenza,696,0,60,1,20,1880.0,60,644,1,1400,1390,0,1192.0,1,9,0,-688.0,7,FIUMICINO AEROPORTO,0.0,3.0,4.0,-0.49142857142857144
2026-04,REG,S08504,arrivo,61,0,1,0,0,97.0,1,12,0,74,74,0,21.0,0,0,0,-76.0,0,BAGNI DI TIVOLI,-1.0,1.0,2.0,-1.027027027027027
2026-04,REG,S08504,partenza,9,0,4,2,0,9.0,4,19,0,32,30,0,45.0,2,0,0,36.0,0,BAGNI DI TIVOLI,0.0,5.700000000000006,6.899999999999999,1.125
2026-04,REG,S08506,arrivo,31,0,1,0,0,53.0,1,34,0,66,64,0,36.0,0,2,0,-17.0,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,2.0,2.0,-0.25757575757575757
2026-04,REG,S08506,partenza,58,0,1,0,1,122.0,1,7,0,66,64,0,26.0,0,2,0,-96.0,1,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,0.0,0.0,-1.4545454545454546
2026-04,REG,S08507,arrivo,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,MARCELLINA-PALOMBARA,2.0,2.0,2.0,2.0
2026-04,REG,S08507,partenza,0,0,0,0,0,0.0,0,1,0,1,0,0,0.0,0,1,0,0.0,0,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2026-04,REG,S08508,arrivo,47,0,10,0,4,93.0,10,59,1,116,115,0,207.0,0,1,0,114.0,2,TIVOLI,0.0,4.0,6.0,0.9827586206896551
2026-04,REG,S08508,partenza,98,0,1,1,0,288.0,1,19,0,118,116,0,33.0,1,1,0,-255.0,0,TIVOLI,-2.0,1.0,2.0,-2.1610169491525424
2026-04,REG,S08512,arrivo,16,0,1,0,1,27.0,1,10,1,27,27,0,69.0,0,0,1,42.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,1.4000000000000021,2.6999999999999993,1.5555555555555556
2026-04,REG,S08512,partenza,18,0,1,0,0,33.0,1,8,0,27,27,0,9.0,0,0,0,-24.0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,1.0,1.0,-0.8888888888888888
2026-04,REG,S08526,arrivo,132,0,32,0,20,399.0,32,56,4,220,220,0,645.0,0,0,2,246.0,11,AVEZZANO,-1.0,7.099999999999994,14.149999999999949,1.1181818181818182
2026-04,REG,S08526,partenza,110,0,26,1,18,565.0,26,87,4,223,220,0,724.0,1,2,2,159.0,13,AVEZZANO,0.0,6.0,15.0,0.7130044843049327
2026-04,REG,S08539,arrivo,166,0,21,0,11,428.0,21,69,3,256,255,0,449.0,0,1,1,21.0,7,SULMONA,-1.0,3.5,9.0,0.08203125
2026-04,REG,S08539,partenza,132,0,17,2,11,252.0,17,106,5,255,253,0,492.0,2,0,0,240.0,8,SULMONA,-1.0,3.5999999999999943,6.899999999999949,0.9411764705882353
2026-04,REG,S08602,arrivo,0,0,0,2,0,0.0,0,2,0,2,0,0,2.0,2,0,0,2.0,0,CAMPOLEONE,1.0,1.0,1.0,1.0
2026-04,REG,S08602,partenza,0,0,1,2,0,0.0,1,1,0,2,0,0,12.0,2,0,0,12.0,0,CAMPOLEONE,6.0,7.6,7.8,6.0
2026-04,REG,S08608,arrivo,26,0,3,1,2,33.0,3,46,0,75,72,0,111.0,1,2,0,78.0,2,LATINA,0.0,4.0,4.0,1.04
2026-04,REG,S08608,partenza,26,0,6,1,1,38.0,6,43,0,75,72,0,107.0,1,2,0,69.0,1,LATINA,0.0,3.6000000000000085,5.8999999999999915,0.92
2026-04,REG,S08640,arrivo,60,0,11,0,6,209.0,11,27,0,98,98,0,162.0,0,0,0,-47.0,3,FORMIA-GAETA,-1.0,5.299999999999997,10.299999999999983,-0.47959183673469385
2026-04,REG,S08640,partenza,60,0,6,1,3,301.0,6,15,1,81,80,0,104.0,1,0,0,-197.0,2,FORMIA-GAETA,-3.0,3.0,6.0,-2.432098765432099
2026-04,REG,S08650,arrivo,27,0,1,6,1,53.0,1,29,0,57,50,0,61.0,6,1,0,8.0,0,CIAMPINO,0.0,3.0,3.1999999999999957,0.14035087719298245
2026-04,REG,S08650,partenza,46,0,1,5,1,96.0,1,15,0,62,55,0,31.0,5,2,0,-65.0,0,CIAMPINO,-2.0,2.0,3.0,-1.0483870967741935
2026-04,REG,S08652,arrivo,0,0,2,3,1,0.0,2,1,0,3,0,0,27.0,3,0,0,27.0,1,ZAGAROLO,9.0,14.600000000000001,15.299999999999999,9.0
2026-04,REG,S08652,partenza,2,0,0,3,0,10.0,0,1,0,3,0,0,3.0,3,0,0,-7.0,0,ZAGAROLO,-1.0,2.2,2.5999999999999996,-2.3333333333333335
