mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-11,REG,S04532,arrivo,1,53,0,0,0,80,68.0,32.0,3,0,3,0,0,24,80,100.0,0,0,COGOLETO,3.0,0.85,3.049999999999997,1.0
2025-11,REG,S04532,partenza,0,31,0,0,0,74,-67.0,107.0,1,0,1,0,0,42,74,40.0,0,0,COGOLETO,2.0,-0.9054054054054054,2.0,-1.0
2025-11,REG,S04534,arrivo,14,229,0,0,5,550,274.0,533.0,49,0,49,0,0,268,550,807.0,0,0,GENOVA VOLTRI,4.0,0.5018315018315018,7.0,0.0
2025-11,REG,S04534,partenza,46,269,0,4,18,574,1664.0,294.0,147,0,147,0,0,153,574,1958.0,0,0,GENOVA VOLTRI,9.0,2.9244288224956065,11.0,2.0
2025-11,REG,S04537,arrivo,8,77,0,0,5,99,251.0,14.0,10,0,10,0,0,12,99,265.0,0,0,GENOVA SESTRI PONENTE AEROPORTO,4.200000000000003,2.5353535353535355,14.299999999999985,1.0
2025-11,REG,S04537,partenza,2,48,0,0,1,95,115.0,66.0,10,0,10,0,0,37,95,181.0,0,0,GENOVA SESTRI PONENTE AEROPORTO,4.6000000000000085,1.2105263157894737,7.0,1.0
2025-11,REG,S04700,arrivo,40,125,0,9,24,414,715.0,881.0,92,0,92,0,0,192,414,1596.0,2,0,GENOVA PIAZZA PRINCIPE,9.0,1.7481662591687044,19.59999999999997,0.0
2025-11,REG,S04700,partenza,32,87,0,9,17,461,-52.0,1273.0,74,0,74,0,0,296,461,1221.0,3,0,GENOVA PIAZZA PRINCIPE,7.400000000000034,-0.1137855579868709,12.0,-2.0
2025-11,REG,S04702,arrivo,154,647,0,16,81,2076,1674.0,3711.0,357,0,357,0,0,1054,2076,5385.0,4,0,GENOVA BRIGNOLE,7.0,0.8134110787172012,12.0,-1.0
2025-11,REG,S04702,partenza,111,609,0,19,66,2014,-1317.0,5447.0,224,0,224,0,0,1163,2014,4130.0,5,0,GENOVA BRIGNOLE,5.0,-0.6598196392785571,10.0,-1.0
2025-11,REG,S04704,arrivo,9,1,0,2,9,10,242.0,0.0,9,0,9,0,0,0,10,242.0,0,0,GENOVA QUARTO DEI MILLE,34.29999999999999,24.2,44.64999999999998,22.5
2025-11,REG,S04704,partenza,2,5,0,0,0,10,30.0,5.0,2,0,2,0,0,3,10,35.0,0,0,GENOVA QUARTO DEI MILLE,11.2,3.0,12.099999999999998,2.0
2025-11,REG,S04707,arrivo,25,195,0,0,6,435,1026.0,201.0,104,0,104,0,0,131,435,1227.0,0,0,GENOVA NERVI,8.0,2.386046511627907,10.0,1.5
2025-11,REG,S04707,partenza,13,177,0,0,5,448,191.0,466.0,39,0,39,0,0,229,448,657.0,0,0,GENOVA NERVI,4.0,0.4292134831460674,7.0,-1.0
2025-11,REG,S04714,arrivo,1,13,0,0,1,58,-74.0,142.0,4,0,4,0,0,41,58,68.0,0,0,RECCO,3.0,-1.2758620689655173,7.299999999999998,-2.0
2025-11,REG,S04714,partenza,3,27,0,0,1,57,134.0,28.0,13,0,13,0,0,17,57,162.0,0,0,RECCO,8.0,2.3508771929824563,9.199999999999996,1.0
2025-11,REG,S04718,partenza,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,arrivo,43,284,0,5,27,1143,-1087.0,2932.0,127,0,127,0,0,727,1143,1845.0,0,0,SESTRI LEVANTE,5.0,-0.9551845342706503,8.0,-2.0
2025-11,REG,S04725,partenza,36,361,0,8,17,1093,314.0,1511.0,105,0,105,0,0,618,1093,1825.0,2,0,SESTRI LEVANTE,4.0,0.2896678966789668,7.0,-1.0
2025-11,REG,S04731,arrivo,2,12,0,0,0,46,-10.0,77.0,5,0,5,0,0,29,46,67.0,0,0,LEVANTO,4.5,-0.217391304347826,7.75,-1.0
2025-11,REG,S04731,partenza,1,23,0,0,0,66,13.0,75.0,6,0,6,0,0,37,66,88.0,0,0,LEVANTO,4.0,0.1969696969696969,5.75,-1.0
2025-11,REG,S04801,arrivo,69,429,0,14,38,1475,721.0,2297.0,183,0,183,0,0,849,1475,3018.0,5,0,SAVONA,5.0,0.4934976043805612,9.0,-1.0
2025-11,REG,S04801,partenza,69,428,0,17,48,1508,-32.0,3038.0,167,0,167,0,0,905,1508,3006.0,4,0,SAVONA,5.0,-0.0213333333333333,9.0,-1.0
2025-11,REG,S04805,arrivo,3,2,0,2,3,24,72.0,59.0,3,0,3,0,0,19,24,131.0,1,0,S.GIUSEPPE DI CAIRO,20.799999999999983,3.0,33.94999999999999,-3.0
2025-11,REG,S04805,partenza,1,10,0,0,1,26,8.0,31.0,1,0,1,0,0,15,26,39.0,0,0,S.GIUSEPPE DI CAIRO,3.5,0.3076923076923077,4.0,-1.0
2025-11,REG,S05000,arrivo,76,375,0,9,31,1344,9.0,2735.0,190,0,190,0,0,761,1344,2744.0,1,0,PIACENZA,6.0,0.006787330316742,10.0,-1.0
2025-11,REG,S05000,partenza,116,547,0,16,62,1349,3220.0,1377.0,292,0,292,0,0,492,1349,4597.0,4,0,PIACENZA,9.0,2.4192336589030803,13.0,1.0
2025-11,REG,S05009,arrivo,6,333,0,1,2,696,-57.0,643.0,29,0,29,0,0,321,696,586.0,0,0,FIDENZA,2.0,-0.0834553440702781,4.0,0.0
2025-11,REG,S05009,partenza,7,569,0,0,3,688,142.0,201.0,23,0,23,0,0,87,688,343.0,0,0,FIDENZA,1.0,0.2091310751104565,4.0,0.0
2025-11,REG,S05014,arrivo,102,458,0,17,60,1474,1649.0,2490.0,285,0,285,0,0,684,1474,4139.0,2,0,PARMA,7.0,1.1555711282410652,12.0,0.0
2025-11,REG,S05014,partenza,146,663,0,24,85,1444,5240.0,762.0,402,0,402,0,0,325,1444,6002.0,4,0,PARMA,10.0,3.769784172661871,16.549999999999955,2.0
2025-11,REG,S05017,arrivo,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,arrivo,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,arrivo,18,269,0,0,6,395,1525.0,5.0,119,0,119,0,0,5,395,1530.0,0,0,BOLOGNA ROVERI,7.0,3.880407124681934,9.0,3.0
2025-11,REG,S05019,partenza,5,89,0,0,5,402,-581.0,845.0,11,0,11,0,0,299,402,264.0,0,0,BOLOGNA ROVERI,2.0,-1.4561403508771928,3.0,-2.0
2025-11,REG,S05023,arrivo,50,289,0,5,16,593,1886.0,166.0,162,0,162,0,0,132,593,2052.0,0,0,REGGIO EMILIA,9.0,3.234991423670669,11.0,2.0
2025-11,REG,S05023,partenza,24,326,0,1,14,591,1240.0,241.0,109,0,109,0,0,144,591,1481.0,1,0,REGGIO EMILIA,6.0,2.141623488773748,9.0,1.0
2025-11,REG,S05032,arrivo,59,569,0,4,35,1660,1895.0,1937.0,279,0,279,0,0,735,1660,3832.0,3,0,MODENA,6.0,1.197094125078964,8.0,0.0
2025-11,REG,S05032,partenza,98,746,0,9,48,1648,5289.0,668.0,504,0,504,0,0,324,1648,5957.0,5,0,MODENA,8.0,3.3602287166454894,11.0,3.0
2025-11,REG,S05037,arrivo,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,CASTELFRANCO EMILIA,5.6,4.0,5.8,4.0
2025-11,REG,S05037,partenza,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,CASTELFRANCO EMILIA,6.4,4.0,6.699999999999999,4.0
2025-11,REG,S05043,arrivo,251,1504,0,33,137,4902,1226.0,9358.0,668,0,668,0,0,2632,4902,10584.0,8,0,BOLOGNA CENTRALE,6.0,0.2552039966694421,10.0,-1.0
2025-11,REG,S05043,partenza,267,1566,0,48,145,4845,3693.0,7512.0,695,0,695,0,0,2477,4845,11205.0,9,0,BOLOGNA CENTRALE,6.0,0.7794428028704095,10.0,-1.0
2025-11,REG,S05053,arrivo,1,0,0,0,1,2,26.0,0.0,2,0,2,0,0,0,2,26.0,0,0,CASTEL S.PIETRO TERME,19.4,13.0,20.2,13.0
2025-11,REG,S05053,partenza,0,1,0,0,0,2,0.0,1.0,0,0,0,0,0,1,2,1.0,0,0,CASTEL S.PIETRO TERME,0.8,0.0,0.8999999999999999,0.0
2025-11,REG,S05054,arrivo,20,285,0,2,8,558,979.0,284.0,96,0,96,0,0,157,558,1263.0,0,0,IMOLA,6.0,1.8197026022304832,8.0,1.0
2025-11,REG,S05054,partenza,12,250,0,3,7,626,136.0,944.0,59,0,59,0,0,297,626,1080.0,1,0,IMOLA,4.0,0.2244224422442242,6.0,0.0
2025-11,REG,S05056,arrivo,3,27,0,0,0,48,163.0,9.0,15,0,15,0,0,6,48,172.0,0,0,CASTELBOLOGNESE-RIOLO TERME,6.6000000000000085,3.3958333333333335,9.949999999999996,3.5
2025-11,REG,S05056,partenza,4,24,0,0,2,52,132.0,33.0,11,0,11,0,0,16,52,165.0,0,0,CASTELBOLOGNESE-RIOLO TERME,7.0,2.588235294117647,11.5,1.0
2025-11,REG,S05058,arrivo,17,128,0,3,10,354,298.0,332.0,31,0,31,0,0,181,354,630.0,1,0,FAENZA,4.0,0.8764705882352941,9.050000000000011,-1.0
2025-11,REG,S05058,partenza,7,108,0,5,5,322,145.0,347.0,21,0,21,0,0,182,322,492.0,1,0,FAENZA,3.0,0.46623794212218655,5.0,-1.0
2025-11,REG,S05066,arrivo,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,0,7,0,0,0,16,27.0,11.0,2,0,2,0,0,7,16,38.0,0,0,SANTARCANGELO DI ROMAGNA,5.5,1.6875,7.0,2.5
2025-11,REG,S05069,partenza,5,3,0,0,1,12,103.0,0.0,9,0,9,0,0,0,12,103.0,0,0,SANTARCANGELO DI ROMAGNA,12.800000000000002,8.583333333333334,19.29999999999999,7.0
2025-11,REG,S05071,arrivo,65,273,0,7,42,1089,-115.0,2383.0,139,0,139,0,0,659,1089,2268.0,0,0,RIMINI,6.0,-0.107376283846872,11.0,-2.0
2025-11,REG,S05071,partenza,92,520,0,14,53,1109,3130.0,800.0,274,0,274,0,0,305,1109,3930.0,1,0,RIMINI,8.0,2.8480436760691537,14.0,2.0
2025-11,REG,S05090,arrivo,0,575,0,0,0,595,151.0,0.0,13,0,13,0,0,0,595,151.0,0,0,SALSOMAGGIORE TERME,0.0,0.2568027210884354,2.6499999999999773,0.0
2025-11,REG,S05090,partenza,1,334,0,0,0,607,415.0,277.0,52,0,52,0,0,214,607,692.0,0,0,SALSOMAGGIORE TERME,4.0,0.6916666666666667,5.0,0.0
2025-11,REG,S05104,arrivo,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,3,167,0,0,1,208,592.0,3.0,33,0,33,0,0,3,208,595.0,0,0,MARZABOTTO,5.0,2.916256157635468,6.0,3.0
2025-11,REG,S05105,partenza,4,71,0,1,1,205,53.0,147.0,8,0,8,0,0,123,205,200.0,0,0,MARZABOTTO,3.0,0.2623762376237624,3.949999999999989,-1.0
2025-11,REG,S05106,arrivo,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,2,1,0,0,0,3,25.0,0.0,2,0,2,0,0,0,3,25.0,0,0,VERGATO,10.800000000000002,8.333333333333334,10.9,10.0
2025-11,REG,S05107,partenza,0,2,0,0,0,2,1.0,0.0,0,0,0,0,0,0,2,1.0,0,0,VERGATO,0.9,0.5,0.95,0.5
2025-11,REG,S05108,arrivo,2,0,0,0,2,2,49.0,0.0,2,0,2,0,0,0,2,49.0,0,0,RIOLA,25.7,24.5,25.85,24.5
2025-11,REG,S05108,partenza,0,0,0,0,0,2,-4.0,4.0,0,0,0,0,0,2,2,0.0,0,0,RIOLA,-1.2,-2.0,-1.1,-2.0
2025-11,REG,S05110,arrivo,45,413,0,3,21,800,1657.0,461.0,138,0,138,0,0,245,800,2118.0,0,0,PORRETTA TERME,6.0,2.0816582914572863,10.0,1.0
2025-11,REG,S05110,partenza,35,313,0,5,21,794,745.0,734.0,84,0,84,0,0,394,794,1479.0,0,0,PORRETTA TERME,5.0,0.9418457648546144,9.0,0.0
2025-11,REG,S05111,arrivo,1,2,0,1,1,5,52.0,0.0,3,0,3,0,0,0,5,52.0,0,0,CASALECCHIO GARIBALDI,22.6,10.4,27.8,5.0
2025-11,REG,S05111,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,8,5,0,0,2,15,136.0,0.0,10,0,10,0,0,0,15,136.0,0,0,BOLOGNA S.RUFFILLO,14.6,9.066666666666666,17.69999999999999,10.0
2025-11,REG,S05130,partenza,1,5,0,0,1,12,41.0,8.0,3,0,3,0,0,4,12,49.0,0,0,BOLOGNA S.RUFFILLO,5.0,3.4166666666666665,14.899999999999984,2.0
2025-11,REG,S05131,arrivo,18,317,0,1,11,753,483.0,465.0,48,0,48,0,0,383,753,948.0,0,0,PIANORO,3.0,0.6457219251336899,5.0,-1.0
2025-11,REG,S05131,partenza,32,421,0,3,15,751,1550.0,416.0,129,0,129,0,0,195,751,1966.0,0,0,PIANORO,6.0,2.0805369127516777,8.0,2.0
2025-11,REG,S05133,arrivo,1,2,0,0,1,4,24.0,1.0,1,0,1,0,0,1,4,25.0,0,0,GRIZZANA,13.800000000000002,6.0,15.899999999999997,3.5
2025-11,REG,S05133,partenza,1,1,0,0,1,4,7.0,9.0,1,0,1,0,0,2,4,16.0,0,0,GRIZZANA,10.800000000000002,1.75,12.899999999999997,-1.5
2025-11,REG,S05134,arrivo,3,172,0,0,1,690,-772.0,1088.0,12,0,12,0,0,498,690,316.0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.8999999999999773,-1.1319648093841643,2.0,-1.0
2025-11,REG,S05134,partenza,1,98,0,0,0,712,-1960.0,2213.0,16,0,16,0,0,589,712,253.0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-2.7880512091038407,3.0,-4.0
2025-11,REG,S05135,arrivo,3,32,0,0,1,85,31.0,95.0,9,0,9,0,0,44,85,126.0,0,0,VERNIO MONTEPIANO CANTAGALLO,4.6000000000000085,0.3647058823529411,5.799999999999997,-1.0
2025-11,REG,S05135,partenza,3,38,0,0,1,119,9.0,203.0,17,0,17,0,0,61,119,212.0,0,0,VERNIO MONTEPIANO CANTAGALLO,5.0,0.07758620689655171,7.0,-1.0
2025-11,REG,S05161,arrivo,12,73,0,4,7,141,567.0,16.0,38,0,38,0,0,12,141,583.0,0,0,SERMIDE,8.799999999999997,4.609756097560975,14.799999999999985,3.0
2025-11,REG,S05161,partenza,6,58,0,1,4,120,289.0,40.0,25,0,25,0,0,21,120,329.0,0,0,SERMIDE,7.0,2.7788461538461537,10.549999999999985,2.0
2025-11,REG,S05179,arrivo,1,0,0,0,1,1,23.0,0.0,1,0,1,0,0,0,1,23.0,0,0,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,21,219,0,0,7,526,2564.0,0.0,283,0,283,0,0,0,526,2564.0,0,0,SASSUOLO TERMINAL,7.0,5.107569721115538,9.0,5.0
2025-11,REG,S05180,partenza,16,301,0,1,6,531,1930.0,47.0,162,0,162,0,0,41,531,1977.0,1,0,SASSUOLO TERMINAL,6.0,3.82936507936508,8.0,4.0
2025-11,REG,S05183,arrivo,1,1,0,0,1,2,31.0,0.0,1,0,1,0,0,0,2,31.0,0,0,FORMIGINE,25.5,15.5,26.75,15.5
2025-11,REG,S05188,arrivo,0,4,0,0,0,8,14.0,4.0,2,0,2,0,0,2,8,18.0,0,0,MODENA PIAZZA MANZONI,5.3,1.75,5.65,1.5
2025-11,REG,S05192,arrivo,4,119,0,0,1,149,213.0,10.0,15,0,15,0,0,10,149,223.0,0,0,REGGIO S.LAZZARO,4.700000000000017,1.4791666666666667,6.699999999999989,0.0
2025-11,REG,S05192,partenza,11,101,0,1,5,153,656.0,0.0,49,0,49,0,0,0,153,656.0,0,0,REGGIO S.LAZZARO,8.0,4.373333333333333,11.0,3.0
2025-11,REG,S05194,arrivo,6,124,0,0,4,216,242.0,90.0,19,0,19,0,0,69,216,332.0,0,0,SASSUOLO RADICI,4.0,1.1415094339622642,6.449999999999989,0.0
2025-11,REG,S05194,partenza,3,108,0,0,2,220,118.0,115.0,12,0,12,0,0,97,220,233.0,0,0,SASSUOLO RADICI,3.4000000000000057,0.543778801843318,5.0,0.0
2025-11,REG,S05301,arrivo,1,0,0,1,1,1,30.0,0.0,1,0,1,0,0,0,1,30.0,0,0,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,3,0,0,3,3,3,126.0,0.0,3,0,3,0,0,0,3,126.0,0,0,ISOLA DELLA SCALA,44.6,42.0,44.79999999999999,43.0
2025-11,REG,S05307,partenza,1,0,0,1,1,3,28.0,8.0,1,0,1,0,0,2,3,36.0,0,0,ISOLA DELLA SCALA,28.0,9.333333333333334,32.0,-4.0
2025-11,REG,S05308,arrivo,8,93,0,1,3,510,-1152.0,1660.0,43,0,43,0,0,368,510,508.0,0,0,POGGIO RUSCO,4.0,-2.2857142857142856,5.849999999999966,-3.0
2025-11,REG,S05308,partenza,3,152,0,0,3,515,-598.0,1017.0,19,0,19,0,0,337,515,419.0,0,0,POGGIO RUSCO,3.0,-1.1771653543307086,4.0,-2.0
2025-11,REG,S05310,arrivo,1,0,0,1,1,2,38.0,0.0,2,0,2,0,0,0,2,38.0,0,0,NOGARA,29.4,19.0,30.7,19.0
2025-11,REG,S05310,partenza,2,0,0,2,2,2,159.0,0.0,2,0,2,0,0,0,2,159.0,2,0,NOGARA,86.3,79.5,87.15,79.5
2025-11,REG,S05316,arrivo,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,0,10,0,0,0,24,-19.0,29.0,0,0,0,0,0,14,24,10.0,0,0,ADRIA,1.0,-0.7916666666666666,2.699999999999996,-1.0
2025-11,REG,S05420,partenza,0,8,0,0,0,37,-41.0,67.0,2,0,2,0,0,25,37,26.0,0,0,ADRIA,2.0,-1.1714285714285717,4.499999999999986,-2.0
2025-11,REG,S05423,arrivo,0,0,0,0,0,2,5.0,1.0,1,0,1,0,0,1,2,6.0,0,0,LOREO,5.3,2.5,5.65,2.5
2025-11,REG,S05423,partenza,1,0,0,0,0,3,5.0,5.0,1,0,1,0,0,2,3,10.0,0,0,LOREO,7.800000000000001,1.6666666666666667,8.899999999999999,-1.0
2025-11,REG,S05428,arrivo,3,21,0,0,1,163,-241.0,333.0,6,0,6,0,0,132,163,92.0,0,0,CHIOGGIA,1.0,-1.5157232704402517,2.0999999999999943,-2.0
2025-11,REG,S05428,partenza,5,52,0,0,4,166,35.0,208.0,16,0,16,0,0,95,166,243.0,0,0,CHIOGGIA,4.0,0.2147239263803681,6.0,-1.0
2025-11,REG,S05703,arrivo,12,137,0,3,7,235,695.0,68.0,40,0,40,0,0,56,235,763.0,1,0,MONSELICE,6.0,2.982832618025751,9.399999999999975,1.0
2025-11,REG,S05703,partenza,14,125,0,4,7,261,626.0,127.0,31,0,31,0,0,102,261,753.0,1,0,MONSELICE,5.0,2.4263565891472867,10.0,1.0
2025-11,REG,S05706,arrivo,50,198,0,15,30,848,114.0,1805.0,101,0,101,0,0,528,848,1919.0,3,0,ROVIGO,5.0,0.1378476420798065,11.0,-2.0
2025-11,REG,S05706,partenza,52,293,0,20,43,833,1244.0,1202.0,106,0,106,0,0,416,833,2446.0,4,0,ROVIGO,6.0,1.5263803680981596,16.299999999999955,-1.0
2025-11,REG,S05712,arrivo,72,452,0,11,41,1147,1913.0,1218.0,209,0,209,0,0,442,1147,3131.0,2,0,FERRARA,7.0,1.7343608340888486,11.0,1.0
2025-11,REG,S05712,partenza,66,447,0,11,37,1179,1604.0,1493.0,215,0,215,0,0,465,1179,3097.0,1,0,FERRARA,7.0,1.4232475598935226,10.0,1.0
2025-11,REG,S05722,arrivo,2,29,0,1,1,88,23.0,114.0,7,0,7,0,0,47,88,137.0,0,0,S.PIETRO IN CASALE,4.0,0.2771084337349397,5.0,-1.0
2025-11,REG,S05722,partenza,1,36,0,0,1,85,-28.0,132.0,5,0,5,0,0,40,85,104.0,0,0,S.PIETRO IN CASALE,4.0,-0.345679012345679,5.0,0.0
2025-11,REG,S05723,arrivo,1,1,0,0,0,2,16.0,0.0,1,0,1,0,0,0,2,16.0,0,0,S.GIORGIO DI PIANO,12.0,8.0,12.5,8.0
2025-11,REG,S05723,partenza,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,13,123,0,0,9,202,798.0,1.0,65,0,65,0,0,1,202,799.0,0,0,CODIGORO,8.0,4.222222222222222,11.599999999999994,3.0
2025-11,REG,S05799,partenza,15,100,0,1,5,209,571.0,94.0,47,0,47,0,0,50,209,665.0,1,0,CODIGORO,8.0,2.8984771573604062,11.0,2.0
2025-11,REG,S05801,arrivo,1,0,0,1,1,1,60.0,0.0,1,0,1,0,0,0,1,60.0,1,0,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,1,0,0,1,1,1,32.0,0.0,1,0,1,0,0,0,1,32.0,0,0,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,4,91,0,0,4,402,-604.0,844.0,10,0,10,0,0,298,402,240.0,0,0,PORTOMAGGIORE,2.0,-1.513784461152882,3.0,-2.0
2025-11,REG,S05802,partenza,18,269,0,0,6,399,1516.0,14.0,119,0,119,0,0,9,399,1530.0,0,0,PORTOMAGGIORE,7.0,3.818639798488665,9.0,3.0
2025-11,REG,S05804,arrivo,0,11,0,0,0,36,-10.0,45.0,2,0,2,0,0,22,36,35.0,0,0,ARGENTA,3.6000000000000014,-0.2857142857142857,4.299999999999997,-1.0
2025-11,REG,S05804,partenza,1,13,0,0,0,34,6.0,43.0,2,0,2,0,0,19,34,49.0,0,0,ARGENTA,3.0,0.1764705882352941,5.749999999999989,-1.0
2025-11,REG,S05806,arrivo,4,1,0,2,4,5,132.0,0.0,4,0,4,0,0,0,5,132.0,0,0,LAVEZZOLA,41.8,26.4,43.4,26.0
2025-11,REG,S05806,partenza,1,2,0,1,1,7,53.0,6.0,3,0,3,0,0,2,7,59.0,0,0,LAVEZZOLA,19.80000000000001,7.571428571428571,29.399999999999977,4.0
2025-11,REG,S05808,arrivo,3,3,0,1,2,7,81.0,4.0,3,0,3,0,0,1,7,85.0,0,0,ALFONSINE,32.00000000000001,11.571428571428571,36.49999999999999,4.0
2025-11,REG,S05808,partenza,3,1,0,1,3,5,76.0,0.0,4,0,4,0,0,0,5,76.0,0,0,ALFONSINE,26.8,15.2,28.4,16.0
2025-11,REG,S05811,arrivo,56,343,0,12,31,886,1577.0,828.0,155,0,155,0,0,363,886,2405.0,1,0,RAVENNA,7.0,1.831591173054588,12.0,1.0
2025-11,REG,S05811,partenza,63,344,0,15,40,836,1942.0,766.0,161,0,161,0,0,314,836,2708.0,2,0,RAVENNA,8.0,2.371184371184371,13.099999999999907,1.0
2025-11,REG,S05814,arrivo,1,0,0,1,1,3,56.0,0.0,3,0,3,0,0,0,3,56.0,0,0,CERVIA-MILANO MARITTIMA,36.0,18.666666666666668,39.5,8.0
2025-11,REG,S05814,partenza,1,2,0,0,0,3,13.0,0.0,1,0,1,0,0,0,3,13.0,0,0,CERVIA-MILANO MARITTIMA,9.2,4.333333333333333,10.1,2.0
2025-11,REG,S05815,arrivo,1,0,0,0,0,2,10.0,1.0,1,0,1,0,0,1,2,11.0,0,0,CESENATICO,9.8,5.0,10.4,5.0
2025-11,REG,S05815,partenza,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,9,1,0,6,9,10,288.0,0.0,9,0,9,0,0,0,10,288.0,0,0,IGEA MARINA,35.7,28.8,38.85,31.5
2025-11,REG,S05818,partenza,2,4,0,0,1,10,44.0,4.0,4,0,4,0,0,2,10,48.0,0,0,IGEA MARINA,10.699999999999998,4.4,13.84999999999999,2.5
2025-11,REG,S05903,arrivo,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,1,0,0,0,0,2,11.0,0.0,1,0,1,0,0,0,2,11.0,0,0,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,1,3,0,0,0,6,18.0,3.0,1,0,1,0,0,2,6,21.0,0,0,BARCO,9.0,3.0,11.5,1.5
2025-11,REG,S05940,arrivo,4,2,0,1,4,7,102.0,2.0,4,0,4,0,0,1,7,104.0,0,0,NOVELLARA,27.4,14.571428571428571,29.2,20.0
2025-11,REG,S05946,arrivo,1,0,0,1,1,2,36.0,1.0,1,0,1,0,0,1,2,37.0,0,0,BAGNOLO IN PIANO,33.2,18.0,35.1,18.0
2025-11,REG,S05951,arrivo,1,1,0,0,1,2,19.0,0.0,1,0,1,0,0,0,2,19.0,0,0,LUGO,16.3,9.5,17.15,9.5
2025-11,REG,S05951,partenza,2,9,0,0,0,23,22.0,16.0,3,0,3,0,0,10,23,38.0,0,0,LUGO,5.7000000000000055,1.0,9.799999999999995,0.0
2025-11,REG,S05960,arrivo,15,159,0,0,7,265,873.0,61.0,71,0,71,0,0,26,265,934.0,0,0,GUASTALLA,7.0,3.41015625,10.0,3.0
2025-11,REG,S05960,partenza,23,178,0,6,13,276,827.0,52.0,53,0,53,0,0,36,276,879.0,0,0,GUASTALLA,9.0,3.097378277153558,13.699999999999989,1.0
2025-11,REG,S05975,arrivo,0,1,0,0,0,6,2.0,0.0,0,0,0,0,0,0,6,2.0,0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,0,0,0,0,0,8,7.0,0.0,1,0,1,0,0,0,8,7.0,0,0,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,1,0,0,0,3,1.0,0.0,0,0,0,0,0,0,3,1.0,0,0,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,1,0,0,0,3,2.0,0.0,0,0,0,0,0,0,3,2.0,0,0,VIGNOLA,2.0,2.0,2.0,2.0
