mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-06,REG,S01524,arrivo,11,11,0,0,0,11,11,0,0,0,298.0,298.0,11,0.0,0,11,5,11,CALOLZIOCORTE OLGINATE,27.0,27.09090909090909,33.0,35.0
2026-06,REG,S01524,partenza,11,1,0,0,5,11,5,0,0,1,55.0,54.0,5,1.0,0,1,0,11,CALOLZIOCORTE OLGINATE,4.0,4.909090909090909,8.0,12.5
2026-06,REG,S01525,arrivo,1,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,0,0,0,1,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-06,REG,S01525,partenza,1,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,0,0,0,1,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-06,REG,S01527,arrivo,3,0,0,0,10,11,1,0,0,0,22.0,22.0,1,0.0,8,0,0,3,AMBIVERE MAPELLO,1.0,2.0,4.0,5.0
2026-06,REG,S01527,partenza,3,0,0,0,5,11,1,0,0,5,11.0,0.0,1,11.0,8,0,0,3,AMBIVERE MAPELLO,0.0,0.0,1.0,4.0
2026-06,REG,S01528,arrivo,2,29,0,20,381,698,165,0,1,152,2513.0,2254.0,165,259.0,676,73,8,2,PONTE S.PIETRO,2.0,3.2292263610315186,10.0,14.0
2026-06,REG,S01528,partenza,3,17,0,16,294,701,129,0,2,278,1908.0,1334.0,129,574.0,682,46,7,3,PONTE S.PIETRO,1.0,1.9029957203994294,7.0,11.0
2026-06,REG,S01529,arrivo,2,19,0,41,650,1234,152,0,1,432,2460.0,1767.0,152,693.0,1191,38,3,2,BERGAMO,1.0,1.43192868719611,5.0,7.0
2026-06,REG,S01529,partenza,5,19,0,39,551,1231,250,0,0,430,3088.0,2033.0,250,1055.0,1187,59,3,5,BERGAMO,1.0,1.6515028432168968,7.0,9.0
2026-06,REG,S01538,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-11.0,0,11.0,1,0,0,0,PALAZZOLO SULL\'OGLIO,-11.0,-11.0,-11.0,-11.0
2026-06,REG,S01538,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-28.0,0,28.0,1,0,0,0,PALAZZOLO SULL\'OGLIO,-28.0,-28.0,-28.0,-28.0
2026-06,REG,S01600,arrivo,5,4,0,0,0,5,5,0,0,0,150.0,150.0,5,0.0,0,4,3,5,VERDELLO DALMINE,30.0,30.0,44.0,45.0
2026-06,REG,S01600,partenza,8,0,0,0,1,8,4,0,0,3,39.0,32.0,4,7.0,0,1,0,8,VERDELLO DALMINE,4.5,4.0,10.5,12.249999999999996
2026-06,REG,S01601,arrivo,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,TREVIGLIO OVEST,0.0,0.0,0.0,0.0
2026-06,REG,S01601,partenza,1,1,0,0,0,1,1,0,0,0,19.0,19.0,1,0.0,0,1,0,1,TREVIGLIO OVEST,19.0,19.0,19.0,19.0
2026-06,REG,S01602,arrivo,2,0,0,0,1,2,0,0,0,1,4.0,3.0,0,1.0,0,0,0,2,CARAVAGGIO,1.5,1.5,3.5,3.75
2026-06,REG,S01602,partenza,2,0,0,0,0,2,0,0,0,2,0.0,-6.0,0,6.0,0,0,0,2,CARAVAGGIO,-3.0,-3.0,-2.2,-2.1
2026-06,REG,S01604,arrivo,1,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,0,0,0,1,CASALETTO VAPRIO,2.0,2.0,2.0,2.0
2026-06,REG,S01605,arrivo,1,1,0,0,0,1,1,0,0,0,31.0,31.0,1,0.0,0,1,1,1,CREMA,31.0,31.0,31.0,31.0
2026-06,REG,S01605,partenza,1,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,0,0,0,1,CREMA,6.0,6.0,6.0,6.0
2026-06,REG,S01630,arrivo,53,31,0,3,6,70,42,0,4,22,1186.0,1137.0,42,49.0,14,38,13,53,MILANO S.CRISTOFORO,13.5,16.242857142857144,35.1,57.99999999999994
2026-06,REG,S01630,partenza,31,4,0,1,8,32,12,0,0,12,158.0,136.0,12,22.0,0,6,0,31,MILANO S.CRISTOFORO,1.0,4.25,15.700000000000006,22.45
2026-06,REG,S01640,arrivo,27,16,0,2,29,90,45,0,2,16,880.0,856.0,45,24.0,61,24,11,27,MILANO CERTOSA,4.5,9.511111111111111,31.10000000000001,47.0
2026-06,REG,S01640,partenza,30,8,0,6,21,78,21,0,0,36,338.0,242.0,21,96.0,42,11,2,30,MILANO CERTOSA,0.0,3.1025641025641026,14.299999999999997,24.14999999999999
2026-06,REG,S01642,arrivo,98,75,0,90,371,1047,335,0,2,341,4469.0,3758.0,335,711.0,859,141,14,98,MILANO BOVISA POLITECNICO,1.0,3.589302769818529,12.0,19.0
2026-06,REG,S01642,partenza,66,25,0,86,495,965,154,0,0,316,2124.0,1637.0,154,487.0,813,47,4,66,MILANO BOVISA POLITECNICO,0.0,1.6963730569948186,6.0,9.0
2026-06,REG,S01645,arrivo,51,171,0,87,1559,3120,860,0,12,701,12751.0,11274.0,860,1477.0,2982,322,45,51,MILANO PORTA GARIBALDI,2.0,3.6134615384615385,10.0,15.0
2026-06,REG,S01645,partenza,46,149,0,90,1359,3040,667,0,6,1014,10423.0,8429.0,667,1994.0,2904,294,32,46,MILANO PORTA GARIBALDI,1.0,2.7726973684210527,9.0,14.0
2026-06,REG,S01700,arrivo,21,265,0,80,1654,3450,1239,0,16,557,18075.0,17100.0,1239,975.0,3349,488,72,21,MILANO CENTRALE,3.0,4.956521739130435,12.0,19.0
2026-06,REG,S01700,partenza,24,228,1,86,1474,3420,910,0,20,1036,14971.0,12490.0,910,2481.0,3309,404,76,25,MILANO CENTRALE,1.0,3.652046783625731,11.0,18.0
2026-06,REG,S01701,arrivo,20,15,0,1,26,64,34,0,1,4,692.0,687.0,34,5.0,43,19,8,20,MILANO LAMBRATE,5.0,10.734375,32.7,34.849999999999994
2026-06,REG,S01701,partenza,21,7,0,1,41,90,16,0,0,33,338.0,289.0,16,49.0,68,7,3,21,MILANO LAMBRATE,1.0,3.2111111111111112,8.0,22.749999999999986
2026-06,REG,S01703,arrivo,8,18,0,20,148,324,83,0,0,93,1124.0,1008.0,83,116.0,296,37,2,8,PIOLTELLO LIMITO,1.0,3.111111111111111,10.699999999999989,15.0
2026-06,REG,S01703,partenza,14,22,0,22,111,338,71,0,1,156,1129.0,692.0,71,437.0,302,34,6,14,PIOLTELLO LIMITO,0.0,2.0473372781065087,9.300000000000011,18.0
2026-06,REG,S01707,arrivo,8,6,0,0,0,8,8,0,0,0,162.0,162.0,8,0.0,0,6,0,8,CASSANO D\'ADDA,23.5,20.25,26.0,26.0
2026-06,REG,S01707,partenza,8,4,0,1,1,9,7,0,0,1,90.0,89.0,7,1.0,0,5,0,8,CASSANO D\'ADDA,13.0,9.88888888888889,16.0,16.0
2026-06,REG,S01708,arrivo,41,60,0,62,421,1381,229,0,2,731,3398.0,1386.0,229,2012.0,1278,114,8,41,TREVIGLIO,-1.0,1.00362056480811,8.0,13.0
2026-06,REG,S01708,partenza,24,79,0,67,580,1397,321,0,0,496,4628.0,3589.0,321,1039.0,1306,153,16,24,TREVIGLIO,1.0,2.56907659269864,10.0,15.0
2026-06,REG,S01711,arrivo,3,0,0,0,4,7,2,0,0,1,27.0,26.0,2,1.0,4,2,0,3,ROMANO,1.0,3.7142857142857144,11.4,11.7
2026-06,REG,S01711,partenza,1,0,0,1,1,2,1,0,0,0,6.0,6.0,1,0.0,0,0,0,1,ROMANO,3.0,3.0,5.4,5.699999999999999
2026-06,REG,S01717,arrivo,8,86,0,41,918,1766,508,0,5,340,7171.0,6591.0,508,580.0,1717,203,23,8,BRESCIA,2.0,3.732163080407701,10.0,14.0
2026-06,REG,S01717,partenza,16,56,0,39,1025,1943,404,0,3,514,5837.0,4353.0,404,1484.0,1888,106,22,16,BRESCIA,1.0,2.240349974266598,7.0,10.0
2026-06,REG,S01736,arrivo,1,1,0,0,0,1,1,0,0,0,32.0,32.0,1,0.0,0,1,1,1,VEDANO OLONA,32.0,32.0,32.0,32.0
2026-06,REG,S01744,arrivo,0,6,0,0,82,112,26,0,0,4,358.0,354.0,26,4.0,112,10,0,0,COCQUIO TREVISAGO,1.5,3.1607142857142856,8.800000000000011,13.349999999999966
2026-06,REG,S01744,partenza,1,9,0,0,70,114,29,0,0,15,457.0,436.0,29,21.0,113,9,3,1,COCQUIO TREVISAGO,2.0,3.824561403508772,8.700000000000003,18.349999999999994
2026-06,REG,S01747,arrivo,0,8,0,0,156,228,65,0,0,7,910.0,902.0,65,8.0,228,18,1,0,LAVENO MOMBELLO LAGO,3.0,3.956140350877193,8.0,11.0
2026-06,REG,S01747,partenza,3,15,0,0,164,241,54,0,0,23,847.0,813.0,54,34.0,238,22,2,3,LAVENO MOMBELLO LAGO,2.0,3.3734439834024896,9.0,16.0
2026-06,REG,S01754,arrivo,1,1,0,0,0,1,1,0,0,0,55.0,55.0,1,0.0,0,1,1,1,SACCONAGO,55.0,55.0,55.0,55.0
2026-06,REG,S01763,arrivo,2,0,0,0,1,2,1,0,0,0,14.0,14.0,1,0.0,0,1,0,2,COMO CAMERLATA (FNM),7.0,7.0,11.8,12.399999999999999
2026-06,REG,S01765,arrivo,0,9,0,0,394,561,158,0,0,9,2074.0,2065.0,158,9.0,561,63,0,0,COMO LAGO,3.0,3.680926916221034,10.0,11.0
2026-06,REG,S01765,partenza,2,10,0,0,384,582,139,0,0,59,1719.0,1636.0,139,83.0,580,36,0,2,COMO LAGO,2.0,2.810996563573883,8.0,10.0
2026-06,REG,S01770,arrivo,3,3,0,0,0,3,3,0,0,0,109.0,109.0,3,0.0,0,3,3,3,SELLERO,37.0,36.333333333333336,37.8,37.9
2026-06,REG,S01802,arrivo,1,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,0,1,0,1,VILLAMAGGIORE,11.0,11.0,11.0,11.0
2026-06,REG,S01805,arrivo,2,1,0,0,15,19,4,0,0,0,100.0,100.0,4,0.0,17,1,1,2,BRESSANA BOTTARONE,2.0,5.2631578947368425,6.399999999999999,13.099999999999891
2026-06,REG,S01805,partenza,1,1,0,0,8,18,5,0,0,5,60.0,53.0,5,7.0,17,2,0,1,BRESSANA BOTTARONE,2.0,2.9444444444444446,8.900000000000002,11.899999999999991
2026-06,REG,S01807,arrivo,2,12,0,8,210,335,78,0,1,47,1103.0,1010.0,78,93.0,325,26,5,2,VOGHERA,1.0,3.014925373134328,8.0,13.0
2026-06,REG,S01807,partenza,1,13,0,9,189,349,53,0,2,107,978.0,766.0,53,212.0,339,23,6,1,VOGHERA,1.0,2.194842406876791,7.0,11.0
2026-06,REG,S01810,arrivo,2,2,0,0,4,10,4,0,0,2,75.0,73.0,4,2.0,8,2,1,2,TORTONA,3.0,7.3,20.199999999999996,25.599999999999987
2026-06,REG,S01810,partenza,2,2,0,0,13,26,6,0,0,7,115.0,106.0,6,9.0,24,3,1,2,TORTONA,1.5,4.076923076923077,9.5,21.0
2026-06,REG,S01820,arrivo,49,74,0,93,761,1375,393,0,3,221,5851.0,5495.0,393,356.0,1233,141,23,49,MILANO ROGOREDO,2.0,3.9963636363636366,10.0,16.299999999999955
2026-06,REG,S01820,partenza,37,99,0,94,670,1334,330,0,4,334,5270.0,4725.0,330,545.0,1203,153,20,37,MILANO ROGOREDO,1.0,3.5419790104947526,11.0,18.34999999999991
2026-06,REG,S01822,arrivo,1,4,0,60,166,400,43,0,0,191,543.0,222.0,43,321.0,339,14,1,1,MELEGNANO,0.0,0.555,5.0,8.0
2026-06,REG,S01822,partenza,0,20,0,62,145,403,161,0,0,97,1654.0,1469.0,161,185.0,341,44,1,0,MELEGNANO,2.0,3.6451612903225805,10.0,14.0
2026-06,REG,S01824,arrivo,4,3,0,0,0,4,4,0,0,0,65.0,65.0,4,0.0,0,4,0,4,TAVAZZANO,16.0,16.25,19.8,20.4
2026-06,REG,S01825,arrivo,6,7,0,40,343,656,98,0,0,215,1278.0,1020.0,98,258.0,610,25,2,6,LODI,0.0,1.5548780487804879,6.0,8.0
2026-06,REG,S01825,partenza,5,23,0,45,354,640,178,0,2,108,2284.0,2063.0,178,221.0,590,58,5,5,LODI,2.0,3.2234375,9.0,12.0
2026-06,REG,S01827,arrivo,1,2,0,1,8,21,7,0,1,6,126.0,101.0,7,25.0,19,2,1,1,CASALPUSTERLENGO,1.0,4.809523809523809,8.0,16.0
2026-06,REG,S01827,partenza,1,1,0,1,5,18,8,0,0,5,89.0,76.0,8,13.0,16,2,1,1,CASALPUSTERLENGO,4.0,4.222222222222222,8.600000000000001,13.299999999999969
2026-06,REG,S01828,arrivo,2,11,0,10,127,290,79,0,2,84,1087.0,897.0,79,190.0,278,19,4,2,CODOGNO,2.0,3.093103448275862,8.0,13.0
2026-06,REG,S01828,partenza,1,6,0,12,67,301,22,0,1,212,443.0,-129.0,22,572.0,288,7,3,1,CODOGNO,-2.0,-0.42857142857142855,4.0,6.0
2026-06,REG,S01842,arrivo,1,1,0,0,0,1,1,0,0,0,32.0,32.0,1,0.0,0,1,1,1,VIADANA BRESCIANA,32.0,32.0,32.0,32.0
2026-06,REG,S01844,arrivo,1,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,0,0,0,1,VISANO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S01847,arrivo,2,1,0,0,0,2,2,0,0,0,28.0,28.0,2,0.0,0,1,0,2,ASOLA,14.0,14.0,20.4,21.2
2026-06,REG,S01847,partenza,1,1,0,0,0,1,1,0,0,0,16.0,16.0,1,0.0,0,1,0,1,ASOLA,16.0,16.0,16.0,16.0
2026-06,REG,S01848,arrivo,0,0,0,0,2,2,0,0,0,0,6.0,6.0,0,0.0,2,0,0,0,CANNETO SULL\'OGLIO,3.0,3.0,3.8,3.9
2026-06,REG,S01848,partenza,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,CANNETO SULL\'OGLIO,4.0,4.0,6.4,6.699999999999999
2026-06,REG,S01849,arrivo,0,0,0,0,2,2,0,0,0,0,6.0,6.0,0,0.0,2,0,0,0,S.GIOVANNI IN CROCE,3.0,3.0,3.8,3.9
2026-06,REG,S01849,partenza,0,1,0,0,1,2,1,0,1,0,61.0,61.0,1,0.0,2,1,1,0,S.GIOVANNI IN CROCE,30.5,30.5,54.1,57.05
2026-06,REG,S01850,arrivo,3,2,0,0,0,3,3,0,0,0,78.0,78.0,3,0.0,0,3,2,3,CASALMAGGIORE,30.0,26.0,34.8,35.4
2026-06,REG,S01850,partenza,2,1,0,0,0,2,2,0,0,0,64.0,64.0,2,0.0,0,1,1,2,CASALMAGGIORE,32.0,32.0,53.6,56.3
2026-06,REG,S01852,arrivo,2,0,0,0,1,2,1,0,0,0,14.0,14.0,1,0.0,0,1,0,2,COLORNO,7.0,7.0,9.4,9.7
2026-06,REG,S01852,partenza,2,0,0,0,1,2,1,0,0,0,12.0,12.0,1,0.0,0,0,0,2,COLORNO,6.0,6.0,8.4,8.7
2026-06,REG,S01853,arrivo,2,0,0,0,3,5,0,0,0,2,7.0,-1.0,0,8.0,3,0,0,2,TORRILE S.POLO,2.0,-0.2,2.6,2.8
2026-06,REG,S01853,partenza,2,0,0,0,2,5,1,0,0,2,5.0,1.0,1,4.0,3,0,0,2,TORRILE S.POLO,0.0,0.2,3.0000000000000004,3.999999999999999
2026-06,REG,S01860,arrivo,37,39,0,94,785,1474,325,0,3,364,4491.0,3701.0,325,790.0,1343,79,11,37,PAVIA,1.0,2.510854816824966,7.0,10.0
2026-06,REG,S01860,partenza,48,58,0,89,689,1499,282,0,3,528,4310.0,3245.0,282,1065.0,1362,132,12,48,PAVIA,0.0,2.1647765176784524,9.0,13.0
2026-06,REG,S01864,arrivo,0,0,0,0,10,17,1,0,0,6,22.0,11.0,1,11.0,17,0,0,0,BELGIOIOSO,1.0,0.6470588235294118,3.4000000000000004,4.399999999999999
2026-06,REG,S01865,partenza,0,1,0,0,14,17,3,0,0,0,97.0,97.0,3,0.0,17,1,1,0,CORTEOLONA,3.0,5.705882352941177,5.4,15.999999999999964
2026-06,REG,S01900,arrivo,4,2,0,0,2,4,2,0,0,0,61.0,61.0,2,0.0,0,2,1,4,S.ZENO FOLZANO,13.0,15.25,29.3,30.65
2026-06,REG,S01900,partenza,4,2,0,0,2,4,2,0,0,0,45.0,45.0,2,0.0,0,2,0,4,S.ZENO FOLZANO,11.0,11.25,20.4,20.7
2026-06,REG,S01905,arrivo,3,1,0,0,3,6,2,0,0,1,33.0,32.0,2,1.0,3,1,0,3,OLMENETA,4.0,5.333333333333333,11.5,13.75
2026-06,REG,S01905,partenza,3,1,0,0,6,7,1,0,0,0,39.0,39.0,1,0.0,4,1,0,3,OLMENETA,3.0,5.571428571428571,11.200000000000006,16.599999999999987
2026-06,REG,S01913,arrivo,1,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,0,0,0,1,ACQUANEGRA CREMONESE,4.0,4.0,4.0,4.0
2026-06,REG,S01914,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,CAVA TIGOZZI,1.0,1.0,1.0,1.0
2026-06,REG,S01914,partenza,0,1,0,0,0,1,1,0,0,0,28.0,28.0,1,0.0,1,1,0,0,CAVA TIGOZZI,28.0,28.0,28.0,28.0
2026-06,REG,S01915,arrivo,6,35,0,36,523,1022,159,0,2,340,2799.0,2011.0,159,788.0,980,53,9,6,CREMONA,1.0,1.967710371819961,6.0,10.0
2026-06,REG,S01915,partenza,11,24,0,35,534,1015,228,0,4,253,3325.0,2774.0,228,551.0,969,56,10,11,CREMONA,2.0,2.733004926108374,7.0,10.0
2026-06,REG,S01918,arrivo,0,0,0,0,1,2,1,0,0,0,14.0,14.0,1,0.0,2,1,0,0,TORRE DE\' PICENARDI,7.0,7.0,9.4,9.7
2026-06,REG,S01918,partenza,0,0,0,0,2,5,1,0,0,2,8.0,4.0,1,4.0,5,0,0,0,TORRE DE\' PICENARDI,1.0,0.8,4.0,4.999999999999999
2026-06,REG,S01919,arrivo,4,6,0,1,14,42,23,0,0,5,340.0,333.0,23,7.0,37,10,3,4,PIADENA,5.0,7.928571428571429,18.9,29.599999999999966
2026-06,REG,S01919,partenza,3,3,0,1,34,58,16,0,0,8,218.0,203.0,16,15.0,54,6,0,3,PIADENA,2.0,3.5,8.600000000000009,13.299999999999997
2026-06,REG,S01920,arrivo,2,27,0,7,137,267,108,0,3,22,1692.0,1662.0,108,30.0,258,48,6,2,BOZZOLO,4.0,6.224719101123595,14.800000000000011,19.69999999999999
2026-06,REG,S01920,partenza,0,29,0,7,108,265,114,0,1,43,1498.0,1419.0,114,79.0,258,51,3,0,BOZZOLO,3.0,5.354716981132076,15.0,20.0
2026-06,REG,S01925,arrivo,1,33,0,33,289,441,141,0,0,11,1940.0,1927.0,141,13.0,407,53,4,1,SEVESO,3.0,4.369614512471656,11.0,17.0
2026-06,REG,S01925,partenza,12,20,0,29,265,462,171,0,0,26,2201.0,2169.0,171,32.0,421,51,5,12,SEVESO,3.5,4.694805194805195,10.0,13.0
2026-06,REG,S01931,arrivo,1,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,0,0,0,1,PINAROLO PO,-2.0,-2.0,-2.0,-2.0
2026-06,REG,S01933,arrivo,1,49,0,65,1330,1811,417,0,1,64,5607.0,5535.0,417,72.0,1745,124,7,1,SARONNO,2.0,3.056322473771397,8.0,11.0
2026-06,REG,S01933,partenza,61,63,0,62,1184,1906,378,0,3,344,5906.0,5407.0,378,499.0,1783,124,19,61,SARONNO,1.0,2.836831059811123,7.0,12.0
2026-06,REG,S01944,partenza,1,0,0,0,0,1,1,0,0,0,9.0,9.0,1,0.0,0,0,0,1,BRONI,9.0,9.0,9.0,9.0
2026-06,REG,S01945,arrivo,1,8,0,6,73,137,24,0,0,40,401.0,358.0,24,43.0,130,14,0,1,STRADELLA,1.0,2.613138686131387,9.400000000000006,15.0
2026-06,REG,S01945,partenza,2,30,0,4,50,137,82,0,1,5,1262.0,1251.0,82,11.0,131,55,3,2,STRADELLA,6.0,9.13138686131387,19.0,27.19999999999999
2026-06,REG,S01948,arrivo,1,1,0,0,0,1,1,0,0,0,16.0,16.0,1,0.0,0,1,0,1,CASTEL S.GIOVANNI,16.0,16.0,16.0,16.0
2026-06,REG,S01948,partenza,1,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,0,1,0,1,CASTEL S.GIOVANNI,12.0,12.0,12.0,12.0
2026-06,REG,S01960,arrivo,1,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,0,0,0,1,CASTELVETRO,2.0,2.0,2.0,2.0
2026-06,REG,S01962,arrivo,1,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,0,0,0,1,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-06,REG,S01963,arrivo,1,1,0,0,0,1,1,0,1,0,72.0,72.0,1,0.0,0,1,1,1,BUSSETO,72.0,72.0,72.0,72.0
2026-06,REG,S01963,partenza,1,1,0,0,0,1,1,0,0,0,31.0,31.0,1,0.0,0,1,1,1,BUSSETO,31.0,31.0,31.0,31.0
2026-06,REG,S02001,arrivo,8,34,0,3,104,418,71,0,2,243,1443.0,729.0,71,714.0,407,46,8,8,BRENNERO,-1.0,1.744019138755981,11.300000000000011,18.149999999999977
2026-06,REG,S02001,partenza,10,37,0,3,186,430,132,0,5,112,2639.0,2302.0,132,337.0,417,66,16,10,BRENNERO,2.0,5.3534883720930235,13.0,23.0
2026-06,REG,S02006,arrivo,7,7,0,0,0,7,7,0,0,0,332.0,332.0,7,0.0,0,7,7,7,VIPITENO-VAL DI VIZZE,48.0,47.42857142857143,54.8,55.4
2026-06,REG,S02006,partenza,7,1,0,0,3,7,4,0,0,0,50.0,50.0,4,0.0,0,2,0,7,VIPITENO-VAL DI VIZZE,5.0,7.142857142857143,16.800000000000004,18.899999999999995
2026-06,REG,S02011,arrivo,2,2,0,3,30,100,15,0,1,55,384.0,293.0,15,91.0,95,6,1,2,FORTEZZA,-1.0,2.93,6.0,10.0
2026-06,REG,S02011,partenza,2,1,0,4,55,76,4,0,0,17,158.0,68.0,4,90.0,70,1,1,2,FORTEZZA,1.0,0.8947368421052632,4.0,4.5
2026-06,REG,S02014,arrivo,1,1,0,0,0,1,1,0,1,0,117.0,117.0,1,0.0,0,1,1,1,BRESSANONE,117.0,117.0,117.0,117.0
2026-06,REG,S02014,partenza,2,1,0,0,0,2,1,0,0,1,26.0,23.0,1,3.0,0,1,0,2,BRESSANONE,11.5,11.5,23.1,24.549999999999997
2026-06,REG,S02026,arrivo,30,39,0,21,279,763,146,0,4,338,2708.0,1531.0,146,1177.0,712,64,13,30,BOLZANO,0.0,2.0065530799475755,8.0,14.899999999999977
2026-06,REG,S02026,partenza,30,50,0,25,269,744,158,0,5,317,2992.0,1615.0,158,1377.0,689,87,19,30,BOLZANO,0.0,2.170698924731183,10.700000000000045,19.0
2026-06,REG,S02032,arrivo,1,1,0,0,0,1,1,0,0,0,34.0,34.0,1,0.0,0,1,1,1,EGNA-TERMENO,34.0,34.0,34.0,34.0
2026-06,REG,S02032,partenza,1,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,0,0,0,1,EGNA-TERMENO,2.0,2.0,2.0,2.0
2026-06,REG,S02035,arrivo,2,1,0,0,0,2,2,0,0,0,31.0,31.0,2,0.0,0,1,0,2,MEZZOCORONA,15.5,15.5,23.1,24.05
2026-06,REG,S02035,partenza,2,0,0,0,0,2,1,0,0,1,9.0,6.0,1,3.0,0,0,0,2,MEZZOCORONA,3.0,3.0,7.800000000000001,8.399999999999999
2026-06,REG,S02038,arrivo,10,14,0,21,167,398,86,0,3,145,1238.0,913.0,86,325.0,367,26,6,10,TRENTO,1.0,2.2939698492462313,8.0,12.0
2026-06,REG,S02038,partenza,7,3,0,19,226,422,61,0,0,135,856.0,473.0,61,383.0,396,16,0,7,TRENTO,1.0,1.1208530805687205,6.0,8.0
2026-06,REG,S02044,arrivo,1,1,0,1,42,73,8,0,0,23,137.0,85.0,8,52.0,71,2,0,1,ROVERETO,1.0,1.1643835616438356,4.799999999999997,7.3999999999999915
2026-06,REG,S02044,partenza,2,2,0,1,21,72,9,0,0,42,139.0,42.0,9,97.0,69,4,0,2,ROVERETO,-1.0,0.5833333333333334,5.0,10.250000000000014
2026-06,REG,S02049,arrivo,2,4,0,6,39,126,15,0,0,72,240.0,-8.0,15,248.0,118,5,1,2,ALA,-1.0,-0.06349206349206349,5.0,7.75
2026-06,REG,S02049,partenza,1,6,0,5,37,125,12,0,0,76,237.0,-19.0,12,256.0,119,8,1,1,ALA,-2.0,-0.152,4.0,10.799999999999997
2026-06,REG,S02052,arrivo,1,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,0,1,0,1,PERI,14.0,14.0,14.0,14.0
2026-06,REG,S02052,partenza,1,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,0,0,0,1,PERI,-6.0,-6.0,-6.0,-6.0
2026-06,REG,S02055,arrivo,3,3,0,0,0,3,3,0,2,0,257.0,257.0,3,0.0,0,3,3,3,DOMEGLIARA-S.AMBROGIO,79.0,85.66666666666667,111.80000000000001,115.9
2026-06,REG,S02055,partenza,1,1,0,0,0,1,1,0,1,0,60.0,60.0,1,0.0,0,1,1,1,DOMEGLIARA-S.AMBROGIO,60.0,60.0,60.0,60.0
2026-06,REG,S02084,arrivo,0,0,0,0,4,7,3,0,0,0,36.0,36.0,3,0.0,7,1,0,0,DESENZANO DEL GARDA-SIRMIONE,4.0,5.142857142857143,8.200000000000001,9.099999999999998
2026-06,REG,S02084,partenza,0,1,0,0,5,10,3,0,0,2,61.0,59.0,3,2.0,10,1,1,0,DESENZANO DEL GARDA-SIRMIONE,2.5,5.9,10.69999999999999,22.849999999999973
2026-06,REG,S02102,arrivo,1,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,0,0,0,1,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2026-06,REG,S02103,arrivo,1,0,0,0,0,1,1,0,0,0,8.0,8.0,1,0.0,0,0,0,1,VANDOIES,8.0,8.0,8.0,8.0
2026-06,REG,S02103,partenza,1,1,0,0,0,1,1,0,0,0,23.0,23.0,1,0.0,0,1,0,1,VANDOIES,23.0,23.0,23.0,23.0
2026-06,REG,S02114,arrivo,1,1,0,4,40,42,2,0,0,0,95.0,95.0,2,0.0,37,1,0,1,S.CANDIDO,1.5,2.261904761904762,3.8999999999999986,4.0
2026-06,REG,S02114,partenza,2,0,0,2,22,76,9,0,0,45,107.0,29.0,9,78.0,72,3,0,2,S.CANDIDO,-1.0,0.3815789473684211,6.0,8.25
2026-06,REG,S02140,arrivo,0,1,0,6,26,280,11,0,0,243,165.0,-768.0,11,933.0,274,4,1,0,SCHIO,-4.0,-2.742857142857143,0.0,3.0
2026-06,REG,S02140,partenza,0,2,0,7,87,310,9,0,0,214,190.0,-264.0,9,454.0,303,2,0,0,SCHIO,-1.0,-0.8516129032258064,2.0,3.0
2026-06,REG,S02143,arrivo,1,1,0,0,0,1,1,0,0,0,38.0,38.0,1,0.0,0,1,1,1,THIENE,38.0,38.0,38.0,38.0
2026-06,REG,S02143,partenza,2,0,0,0,1,2,1,0,0,0,12.0,12.0,1,0.0,0,0,0,2,THIENE,6.0,6.0,7.6,7.8
