mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-01,MET,S09216,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,1,1.0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,7,0,6,0,0,1,0,7,1,135,128,1,2,0.0,145.0,128,1,145.0,CASTELLAMMARE DI STABIA,1.0740740740740742,4.299999999999997,2.0,0.0
2026-01,MET,S09756,partenza,0,0,7,0,0,0,0,0,0,7,0,0,0,0.0,0.0,7,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,48,0,38,0,854,21,1,48,3,1981,1922,2,7,1424.0,170.0,1079,21,1594.0,NAPOLI S.GIOVANNI BARRA,0.0858152448258455,3.0,2.0,0.0
2026-01,MET,S09800,partenza,52,0,36,0,1122,24,0,52,7,1971,1911,0,13,2209.0,-822.0,797,24,1387.0,NAPOLI S.GIOVANNI BARRA,-0.4170471841704718,3.0,2.0,-1.0
2026-01,MET,S09806,arrivo,9,0,2,0,16,4,0,9,0,63,57,0,1,21.0,127.0,38,4,148.0,TORRE ANNUNZIATA CENTRALE,2.015873015873016,6.899999999999999,5.0,2.0
2026-01,MET,S09806,partenza,3,0,2,0,34,2,0,3,0,56,52,0,0,66.0,-27.0,19,2,39.0,TORRE ANNUNZIATA CENTRALE,-0.4821428571428571,3.5,2.5,-1.0
2026-01,MET,S09814,arrivo,5,0,2,0,0,1,1,5,1,16,13,1,1,0.0,100.0,11,1,100.0,NOCERA INFERIORE,6.25,21.0,5.5,2.0
2026-01,MET,S09814,partenza,0,0,2,0,17,1,0,0,0,22,19,0,0,64.0,-61.0,5,1,3.0,NOCERA INFERIORE,-2.772727272727273,0.0,0.0,-2.0
2026-01,MET,S09818,arrivo,52,0,17,0,633,5,0,52,11,818,796,3,20,2938.0,-2162.0,133,5,776.0,SALERNO,-2.643031784841076,5.0,2.0,-4.0
2026-01,MET,S09818,partenza,42,0,21,0,566,7,2,42,14,832,804,8,17,1244.0,-218.0,224,7,1026.0,SALERNO,-0.2620192307692308,4.449999999999932,3.0,-1.0
2026-01,NCL,S01030,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,103.0,0,0,103.0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,84.0,0,0,84.0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,84.0,0,0,84.0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,103.0,0,0,103.0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,0,0,0,3,0,0,0,0,3,3,0,0,116.0,-116.0,0,0,0.0,BRESCIA,-38.66666666666666,-34.5,-35.0,-39.0
2026-01,NCL,S01717,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,79.0,-79.0,0,0,0.0,BRESCIA,-39.5,-36.35,-36.7,-39.5
2026-01,NCL,S02011,arrivo,4,0,1,0,4,0,0,4,2,11,10,0,2,46.0,23.0,3,0,69.0,FORTEZZA,2.090909090909091,26.0,24.0,1.0
2026-01,NCL,S02011,partenza,5,0,1,0,5,0,0,5,1,12,11,1,1,52.0,24.0,2,0,76.0,FORTEZZA,2.0,23.849999999999977,8.9,2.0
2026-01,NCL,S02083,arrivo,0,0,0,0,2,0,0,0,0,2,2,0,0,79.0,-79.0,0,0,0.0,LONATO,-39.5,-36.35,-36.7,-39.5
2026-01,NCL,S02083,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,82.0,-82.0,0,0,0.0,LONATO,-41.0,-39.2,-39.4,-41.0
2026-01,NCL,S02107,arrivo,5,0,1,0,5,0,0,5,1,12,11,1,1,52.0,24.0,2,0,76.0,BRUNICO,2.0,23.849999999999977,8.9,2.0
2026-01,NCL,S02107,partenza,4,0,1,0,4,0,0,4,2,11,10,0,2,46.0,23.0,3,0,69.0,BRUNICO,2.090909090909091,26.0,24.0,1.0
2026-01,NCL,S02430,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,34.0,-34.0,0,0,0.0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,2,0,1,0,0,0,2,2,2,4,3,2,2,0.0,159.0,2,0,159.0,GROSSETO,39.75,86.85,83.7,34.5
2026-01,NCL,S06039,partenza,2,0,1,0,2,0,1,2,2,5,4,2,2,57.0,80.0,1,0,137.0,GROSSETO,16.0,91.0,76.0,0.0
2026-01,NCL,S06419,arrivo,0,0,1,0,1,0,0,0,0,2,1,0,0,42.0,-42.0,1,0,0.0,FIRENZE CASTELLO,-21.0,-2.1000000000000014,-4.199999999999996,-21.0
2026-01,NCL,S08010,arrivo,2,0,0,0,1,0,1,2,2,3,3,2,2,15.0,122.0,0,0,137.0,CIVITAVECCHIA,40.66666666666666,98.5,91.0,31.0
2026-01,NCL,S08010,partenza,2,0,1,0,0,0,2,2,2,4,3,2,2,0.0,159.0,2,0,159.0,CIVITAVECCHIA,39.75,86.85,83.7,34.5
2026-01,NCL,S09218,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,88.0,0,0,88.0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,56.0,0,0,56.0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,56.0,0,0,56.0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,88.0,0,0,88.0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,17.0,0,1,17.0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,9,0,0,0,0,0,0,9,2,33,33,2,3,0.0,152.0,24,0,152.0,TRADATE,4.606060606060606,19.799999999999976,7.600000000000001,2.0
2026-01,REG,N00024,arrivo,178,0,0,0,25,0,0,178,30,613,613,10,49,28.0,2396.0,410,0,2424.0,VARESE NORD,3.9086460032626418,14.0,8.0,2.0
2026-01,REG,N00024,partenza,143,0,0,0,35,1,0,143,20,456,455,5,48,57.0,1815.0,278,1,1872.0,VARESE NORD,3.9802631578947367,14.0,10.0,2.0
2026-01,REG,N00025,arrivo,25,0,0,0,1,6,0,25,2,45,39,0,7,1.0,262.0,19,6,263.0,VARESE CASBENO,5.822222222222222,13.399999999999993,11.0,5.0
2026-01,REG,N00025,partenza,3,0,0,0,0,0,0,3,1,19,19,0,1,0.0,49.0,16,0,49.0,VARESE CASBENO,2.5789473684210527,8.199999999999953,5.199999999999999,1.0
2026-01,REG,N00029,arrivo,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,9.0,0,1,9.0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,11,0,0,0,1,16,0,11,8,16,0,3,10,2.0,243.0,4,16,245.0,GRANDATE - BRECCIA,15.1875,33.0,31.0,14.0
2026-01,REG,N00046,arrivo,6,0,0,0,0,9,0,6,4,9,0,2,4,0.0,138.0,3,9,138.0,CASTELLANZA,15.333333333333334,31.799999999999997,30.600000000000005,6.0
2026-01,REG,N00050,arrivo,2,0,0,0,0,2,0,2,2,2,0,1,2,0.0,86.0,0,2,86.0,CASTANO PRIMO,43.0,56.5,55.0,43.0
2026-01,REG,N00055,arrivo,116,0,0,0,72,0,0,116,15,506,506,2,28,96.0,1393.0,318,0,1489.0,NOVARA NORD,2.7529644268774702,10.0,7.0,1.0
2026-01,REG,N00055,partenza,135,0,0,0,32,0,0,135,19,470,470,4,46,49.0,1813.0,303,0,1862.0,NOVARA NORD,3.8574468085106384,14.0,9.0,2.0
2026-01,REG,N00060,arrivo,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,7.0,0,1,7.0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,10,0,8,0,0,1,0,10,0,40,31,0,4,0.0,131.0,30,1,131.0,MEDA,3.275,10.049999999999995,9.1,3.0
2026-01,REG,N00066,partenza,9,0,8,0,3,0,0,9,1,40,32,0,4,4.0,124.0,28,0,128.0,MEDA,3.1,12.0,8.200000000000003,2.0
2026-01,REG,N00068,arrivo,2,0,0,0,0,0,0,2,0,4,4,0,2,0.0,28.0,2,0,28.0,MARIANO COMENSE,7.0,13.4,12.8,6.5
2026-01,REG,N00068,partenza,7,0,0,0,2,0,0,7,0,23,23,0,3,5.0,79.0,14,0,84.0,MARIANO COMENSE,3.4347826086956523,11.799999999999997,9.8,2.0
2026-01,REG,N00073,arrivo,6,0,0,0,0,7,0,6,5,7,0,0,6,0.0,122.0,1,7,122.0,MERONE,17.428571428571427,26.599999999999994,24.200000000000006,19.0
2026-01,REG,N00073,partenza,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,1,0.0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,95,0,0,0,0,0,0,95,19,145,145,0,28,0.0,1012.0,50,0,1012.0,ERBA,6.979310344827586,20.0,16.599999999999994,5.0
2026-01,REG,N00074,partenza,94,0,0,0,0,0,0,94,14,132,132,0,35,0.0,1033.0,38,0,1033.0,ERBA,7.825757575757576,17.0,14.900000000000006,7.0
2026-01,REG,N00079,arrivo,171,0,0,0,66,0,0,171,53,523,523,24,77,102.0,2773.0,286,0,2875.0,ASSO,5.302103250478012,29.0,14.800000000000011,3.0
2026-01,REG,N00079,partenza,212,0,0,0,9,1,0,212,42,432,431,3,85,9.0,2591.0,211,1,2600.0,ASSO,5.997685185185185,17.0,14.0,4.0
2026-01,REG,N00209,arrivo,1,0,0,0,0,2,0,1,1,2,0,1,1,0.0,55.0,1,2,55.0,PROVAGLIO - TIMOLINE,27.5,50.45,47.9,27.5
2026-01,REG,N00210,arrivo,102,0,0,0,54,0,2,102,6,506,506,3,17,84.0,1351.0,350,0,1435.0,ISEO,2.6699604743083003,8.0,7.0,1.0
2026-01,REG,N00210,partenza,38,0,0,0,8,0,0,38,12,205,205,0,18,10.0,672.0,159,0,682.0,ISEO,3.2780487804878047,15.0,6.0,2.0
2026-01,REG,N00211,arrivo,1,0,0,0,0,2,0,1,1,2,0,0,1,0.0,28.0,1,2,28.0,PILZONE,14.0,25.7,24.4,14.0
2026-01,REG,N00216,arrivo,1,0,0,0,0,1,0,1,0,1,0,0,1,0.0,11.0,0,1,11.0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,1,0,0,0,5,0,0,1,0,18,18,0,0,7.0,9.0,12,0,16.0,PISOGNE,0.5,3.5999999999999943,2.3000000000000007,0.0
2026-01,REG,N00217,partenza,2,0,0,0,2,0,0,2,0,20,20,0,1,2.0,45.0,16,0,47.0,PISOGNE,2.25,6.400000000000006,4.200000000000003,1.0
2026-01,REG,N00225,arrivo,4,0,0,0,0,4,0,4,4,4,0,3,4,0.0,135.0,0,4,135.0,CIVIDATE - MALEGNO,33.75,40.1,39.2,33.0
2026-01,REG,N00226,arrivo,16,0,0,0,2,0,0,16,3,38,38,0,5,3.0,185.0,20,0,188.0,BRENO,4.868421052631579,21.3,12.300000000000004,2.5
2026-01,REG,N00226,partenza,7,0,0,0,6,0,0,7,1,49,49,0,1,7.0,100.0,36,0,107.0,BRENO,2.0408163265306123,7.599999999999995,7.0,1.0
2026-01,REG,N00235,arrivo,37,0,0,0,167,0,0,37,17,336,336,3,28,439.0,263.0,132,0,702.0,EDOLO,0.7827380952380952,14.25,6.0,0.0
2026-01,REG,N00235,partenza,231,0,0,0,0,2,0,231,43,359,357,13,88,0.0,2899.0,128,2,2899.0,EDOLO,8.075208913649025,21.0,15.0,6.0
2026-01,REG,N_286EC1BDE5EC,arrivo,6,0,0,0,20,0,0,6,2,46,46,1,2,36.0,82.0,19,0,118.0,SANTHIA',1.8222222222222226,7.599999999999994,5.0,1.0
2026-01,REG,N_286EC1BDE5EC,partenza,1,0,0,0,34,0,0,1,1,47,47,0,1,115.0,-85.0,9,0,30.0,SANTHIA',-1.9318181818181803,2.8500000000000014,1.0,-2.0
2026-01,REG,N_2F105EEAAE61,arrivo,0,0,0,0,1,1,0,0,0,1,0,0,0,1.0,-1.0,0,1,0.0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,24.0,0,0,24.0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,2,0,0,0,11,0,0,2,1,19,19,0,1,46.0,-14.0,6,0,32.0,BOIANO,-0.7368421052631579,6.89999999999998,4.399999999999999,-2.0
2026-01,REG,N_420C7AC5BB90,partenza,3,0,0,0,11,0,0,3,1,18,18,1,1,56.0,1.0,4,0,57.0,BOIANO,0.0555555555555555,12.899999999999965,7.599999999999999,-3.0
2026-01,REG,N_49E77C195B90,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,11.0,0,0,11.0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,0,0,0,0,6,0,0,0,0,11,11,0,0,8.0,-6.0,5,0,2.0,VAL D'ALA,-0.5454545454545454,1.0,1.0,-1.0
2026-01,REG,N_59AA242D370B,arrivo,0,0,0,0,3,0,0,0,0,3,3,0,0,4.0,-4.0,0,0,0.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.3333333333333333,-1.0,-1.0,-1.0
2026-01,REG,N_59AA242D370B,partenza,0,0,0,0,1,0,0,0,0,3,3,0,0,2.0,-1.0,2,0,1.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.3333333333333333,0.8999999999999999,0.8000000000000002,0.0
2026-01,REG,N_70F9ED1D0456,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,2,0,0,0,2,0,0,2,0,11,11,0,0,4.0,15.0,7,0,19.0,CIANO D'ENZA,1.3636363636363635,5.0,5.0,1.0
2026-01,REG,N_7C26FB2E9EE9,partenza,4,0,0,0,0,0,0,4,0,11,11,0,0,0.0,47.0,7,0,47.0,CIANO D'ENZA,4.2727272727272725,9.0,9.0,4.0
2026-01,REG,N_92B8087ECF63,arrivo,5,0,0,0,17,0,0,5,0,29,29,0,1,41.0,15.0,7,0,56.0,L'AQUILA,0.5172413793103449,8.199999999999996,7.0,-1.0
2026-01,REG,N_92B8087ECF63,partenza,0,0,0,0,18,0,0,0,0,28,28,0,0,45.0,-24.0,10,0,21.0,L'AQUILA,-0.8571428571428571,4.0,3.3000000000000007,-1.0
2026-01,REG,N_A97B99E36F8B,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,8.0,0,0,8.0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,1,0,0,0,4,0,0,1,0,9,9,0,0,6.0,9.0,4,0,15.0,CEFALU',1.0,5.199999999999999,4.4,1.0
2026-01,REG,N_ABFF54CF046B,partenza,1,0,0,0,5,0,0,1,0,9,9,0,1,7.0,9.0,3,0,16.0,CEFALU',1.0,8.199999999999996,3.400000000000002,-1.0
2026-01,REG,N_E53F77476613,arrivo,3,0,0,0,0,3,1,3,2,3,0,2,2,0.0,116.0,0,3,116.0,GERENZANO - TURATE,38.66666666666666,63.9,61.79999999999999,45.0
2026-01,REG,S00015,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,4.0,1,1,4.0,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,arrivo,4,0,3,0,0,0,0,4,1,20,17,1,1,0.0,88.0,16,0,88.0,BORGOMANERO,4.4,8.600000000000023,6.100000000000001,2.5
2026-01,REG,S00016,partenza,4,0,8,0,0,0,0,4,0,20,12,0,0,0.0,46.0,16,0,46.0,BORGOMANERO,2.3,8.0,6.200000000000003,2.0
2026-01,REG,S00034,arrivo,167,0,75,0,320,6,0,167,45,857,776,17,69,738.0,1994.0,370,6,2732.0,MORTARA,2.326721120186698,17.0,8.0,0.0
2026-01,REG,S00034,partenza,168,0,73,0,384,4,3,168,36,931,854,13,68,964.0,1723.0,379,4,2687.0,MORTARA,1.8506981740064448,13.0,8.0,0.0
2026-01,REG,S00035,arrivo,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0,0.0,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,partenza,3,0,6,0,0,0,0,3,0,22,16,0,1,0.0,65.0,19,0,65.0,TORREBERETTI,2.9545454545454546,6.949999999999999,5.800000000000004,3.0
2026-01,REG,S00041,arrivo,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,34.0,0,1,34.0,VALENZA,34.0,34.0,34.0,34.0
2026-01,REG,S00041,partenza,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,7.0,0,1,7.0,VALENZA,7.0,7.0,7.0,7.0
2026-01,REG,S00060,arrivo,6,0,0,0,0,7,1,6,6,7,0,4,6,0.0,239.0,1,7,239.0,TORINO REBAUDENGO FOSSATA,34.142857142857146,62.79999999999999,55.60000000000001,36.0
2026-01,REG,S00060,partenza,2,0,0,0,2,7,0,2,0,7,0,0,1,4.0,15.0,3,7,19.0,TORINO REBAUDENGO FOSSATA,2.142857142857143,8.499999999999996,7.000000000000002,0.0
2026-01,REG,S00070,arrivo,85,0,27,0,414,0,0,85,14,805,778,7,23,910.0,408.0,306,0,1318.0,BIELLA S.PAOLO,0.506832298136646,7.0,5.0,-1.0
2026-01,REG,S00070,partenza,147,0,22,0,113,1,1,147,22,805,782,10,34,188.0,2368.0,545,1,2556.0,BIELLA S.PAOLO,2.941614906832298,9.0,6.0,2.0
2026-01,REG,S00074,arrivo,1,0,0,0,2,3,0,1,1,4,1,1,1,2.0,30.0,1,3,32.0,SALUSSOLA,7.5,27.19999999999999,22.40000000000001,-0.5
2026-01,REG,S00074,partenza,2,0,0,0,0,2,0,2,1,5,3,1,1,0.0,50.0,3,2,50.0,SALUSSOLA,10.0,29.0,24.0,4.0
2026-01,REG,S00088,arrivo,31,0,2,0,158,1,0,31,3,307,304,0,8,327.0,68.0,118,1,395.0,TORINO AEROPORTO DI CASELLE,0.2214983713355048,6.699999999999989,4.400000000000034,-1.0
2026-01,REG,S00088,partenza,51,0,2,0,96,0,0,51,1,305,303,0,8,134.0,529.0,158,0,663.0,TORINO AEROPORTO DI CASELLE,1.7344262295081967,8.0,6.0,1.0
2026-01,REG,S00090,arrivo,34,0,11,0,179,11,0,34,11,347,325,1,13,292.0,264.0,134,11,556.0,CIRIE\',0.760806916426513,7.699999999999989,4.0,-1.0
2026-01,REG,S00090,partenza,57,0,7,0,76,8,0,57,7,343,328,2,18,127.0,767.0,210,8,894.0,CIRIE\',2.2361516034985423,9.899999999999975,7.0,1.0
2026-01,REG,S00093,arrivo,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,39.0,0,1,39.0,MATHI,39.0,39.0,39.0,39.0
2026-01,REG,S00093,partenza,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,3.0,1,1,3.0,MATHI,3.0,3.0,3.0,3.0
2026-01,REG,S00096,arrivo,10,0,3,0,231,2,0,10,6,284,279,1,6,649.0,-446.0,43,2,203.0,GERMAGNANO,-1.5704225352112675,2.849999999999966,1.0,-3.0
2026-01,REG,S00096,partenza,40,0,3,0,43,5,1,40,6,285,277,4,10,73.0,638.0,202,5,711.0,GERMAGNANO,2.23859649122807,8.0,5.0,1.0
2026-01,REG,S00100,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,VARALLO SESIA,7.0,7.0,7.0,7.0
2026-01,REG,S00100,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,VARALLO SESIA,4.0,4.0,4.0,4.0
2026-01,REG,S00154,arrivo,128,0,19,0,238,5,2,128,32,742,718,18,50,470.0,1893.0,376,5,2363.0,IVREA,2.5512129380053907,12.94999999999993,6.0,1.0
2026-01,REG,S00154,partenza,159,0,24,0,248,9,1,159,30,742,709,8,49,619.0,1715.0,335,9,2334.0,IVREA,2.311320754716981,11.94999999999993,7.899999999999977,1.0
2026-01,REG,S00155,arrivo,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,REG,S00155,partenza,0,0,0,0,1,1,0,0,0,1,0,0,0,1.0,-1.0,0,1,0.0,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S00159,arrivo,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,16.0,0,1,16.0,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,arrivo,1,0,0,0,1,4,0,1,0,4,0,0,0,6.0,4.0,2,4,10.0,MONTANARO,1.0,5.699999999999999,5.4,2.0
2026-01,REG,S00160,partenza,2,0,0,0,0,1,0,2,1,2,1,1,2,0.0,46.0,0,1,46.0,MONTANARO,23.0,32.0,31.0,23.0
2026-01,REG,S00202,arrivo,67,0,10,0,228,1,1,67,18,469,458,6,30,510.0,647.0,174,1,1157.0,BARDONECCHIA,1.3795309168443497,11.0,6.0,0.0
2026-01,REG,S00202,partenza,53,0,13,0,247,0,1,53,13,466,453,5,18,687.0,212.0,166,0,899.0,BARDONECCHIA,0.4549356223175965,7.0,5.0,-1.0
2026-01,REG,S00204,partenza,1,0,0,0,0,1,0,1,1,1,0,0,1,0.0,19.0,0,1,19.0,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,arrivo,1,0,1,0,25,2,0,1,0,32,29,0,0,64.0,-53.0,6,2,11.0,SALBERTRAND,-1.65625,1.4499999999999993,1.0,-2.0
2026-01,REG,S00205,partenza,2,0,1,0,17,2,0,2,1,32,29,1,1,43.0,12.0,13,2,55.0,SALBERTRAND,0.375,5.149999999999995,2.0,-1.0
2026-01,REG,S00208,arrivo,5,0,7,0,15,6,0,5,1,55,42,1,1,26.0,68.0,35,6,94.0,BUSSOLENO,1.2363636363636363,5.299999999999997,4.0,0.0
2026-01,REG,S00208,partenza,3,0,8,0,32,9,0,3,1,54,37,1,1,104.0,-33.0,19,9,71.0,BUSSOLENO,-0.6111111111111112,4.349999999999994,2.700000000000003,-2.0
2026-01,REG,S00214,arrivo,0,0,0,0,0,2,0,0,0,2,0,0,0,0.0,5.0,2,2,5.0,AVIGLIANA,2.5,3.85,3.7,2.5
2026-01,REG,S00214,partenza,1,0,0,0,1,1,0,1,0,2,1,0,0,1.0,7.0,0,1,8.0,AVIGLIANA,3.5,7.549999999999999,7.1,3.5
2026-01,REG,S00217,arrivo,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,7.0,0,1,7.0,COLLEGNO,7.0,7.0,7.0,7.0
2026-01,REG,S00217,partenza,0,0,0,0,1,1,0,0,0,1,0,0,0,2.0,-2.0,0,1,0.0,COLLEGNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S00219,arrivo,449,1,86,0,1503,25,14,449,117,3217,3106,47,174,4917.0,3668.0,1265,24,8585.0,TORINO PORTA NUOVA,1.1401927261423688,10.0,6.0,0.0
2026-01,REG,S00219,partenza,604,0,76,0,1373,30,11,604,152,3236,3130,60,241,4159.0,5773.0,1259,30,9932.0,TORINO PORTA NUOVA,1.7839925834363413,13.0,7.0,0.0
2026-01,REG,S00228,arrivo,127,0,17,0,151,22,2,127,18,577,538,7,33,228.0,1667.0,299,22,1895.0,TORINO STURA,2.8890814558058926,11.0,7.0,2.0
2026-01,REG,S00228,partenza,97,0,16,0,139,18,0,97,13,570,536,4,27,220.0,1260.0,334,18,1480.0,TORINO STURA,2.210526315789474,9.0,6.0,1.0
2026-01,REG,S00229,arrivo,0,0,0,0,2,3,0,0,0,3,0,0,0,6.0,-6.0,1,3,0.0,SETTIMO,-2.0,-0.3000000000000002,-0.5999999999999996,-3.0
2026-01,REG,S00229,partenza,0,0,0,0,2,3,0,0,0,3,0,0,0,4.0,-3.0,1,3,1.0,SETTIMO,-1.0,0.6999999999999997,0.4000000000000003,-2.0
2026-01,REG,S00232,arrivo,271,0,41,0,216,28,1,271,38,1136,1067,14,79,542.0,3388.0,649,28,3930.0,CHIVASSO,2.982394366197183,11.0,7.0,2.0
2026-01,REG,S00232,partenza,225,0,39,0,488,30,2,225,41,1150,1081,17,66,1641.0,1835.0,437,30,3476.0,CHIVASSO,1.5956521739130434,10.0,6.0,1.0
2026-01,REG,S00240,arrivo,61,0,14,0,84,6,0,61,12,482,462,5,20,148.0,1128.0,337,6,1276.0,SANTHIA\',2.340248962655602,8.0,5.0,2.0
2026-01,REG,S00240,partenza,29,0,16,0,290,3,0,29,9,481,462,3,12,737.0,-191.0,162,3,546.0,SANTHIA\',-0.3970893970893971,5.0,3.0,-1.0
2026-01,REG,S00245,arrivo,82,0,21,0,33,2,1,82,8,324,301,4,15,41.0,1079.0,209,2,1120.0,VERCELLI,3.330246913580247,9.0,7.0,2.0
2026-01,REG,S00245,partenza,95,0,20,0,44,2,1,95,8,321,299,3,22,74.0,1182.0,182,2,1256.0,VERCELLI,3.682242990654206,10.0,8.0,2.0
2026-01,REG,S00248,arrivo,639,0,128,0,723,35,6,639,105,2613,2450,32,195,1793.0,7314.0,1251,35,9107.0,NOVARA,2.799081515499426,13.0,8.0,1.0
2026-01,REG,S00248,partenza,481,0,134,0,1080,34,3,481,84,2633,2465,34,163,2260.0,4751.0,1072,34,7011.0,NOVARA,1.804405620964679,11.0,7.0,0.0
2026-01,REG,S00252,arrivo,1,0,0,0,0,2,1,1,1,2,0,1,1,0.0,65.0,1,2,65.0,TRECATE,32.5,59.95,56.9,32.5
2026-01,REG,S00252,partenza,2,0,0,0,0,1,0,2,2,2,1,1,2,0.0,72.0,0,1,72.0,TRECATE,36.0,42.3,41.6,36.0
2026-01,REG,S00260,arrivo,56,0,8,0,233,3,0,56,6,491,480,1,13,405.0,372.0,202,3,777.0,SUSA,0.7576374745417516,7.0,5.0,0.0
2026-01,REG,S00260,partenza,55,0,7,0,234,1,1,55,10,498,490,3,15,644.0,273.0,209,1,917.0,SUSA,0.5481927710843374,7.0,5.0,0.0
2026-01,REG,S00276,arrivo,0,0,0,0,0,2,0,0,0,2,0,0,0,0.0,5.0,2,2,5.0,GARLASCO,2.5,2.95,2.9,2.5
