mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S12890,arrivo,289.0,229,267.0,0,3,22,201,22.0,199,3,0,0,4,8,25,8,0,1,CAGLIARI ELMAS,2.0,1.0,1.165938864628821,3.5999999999999943
2026-01,REG,S12890,partenza,249.0,227,217.0,0,0,31,202,32.0,188,0,0,0,3,8,25,8,0,2,CAGLIARI ELMAS,2.0,1.0,0.9559471365638766,3.0
2026-01,REG,S12891,arrivo,2446.0,1895,1302.0,0,1,876,1813,1144.0,934,1,2,10,46,85,81,85,0,33,CAGLIARI,3.0,0.0,0.6870712401055409,4.0
2026-01,REG,S12891,partenza,2748.0,1889,871.0,0,5,998,1807,1877.0,764,5,2,13,56,127,77,127,0,32,CAGLIARI,3.0,-1.0,0.4610905240868184,6.0
2026-01,REG,S12902,arrivo,886.0,213,773.0,0,0,63,208,113.0,104,0,1,6,23,46,5,46,0,17,OLBIA TERRANOVA,11.600000000000025,1.0,3.6291079812206575,19.399999999999977
2026-01,REG,S12902,partenza,486.0,223,263.0,0,0,117,216,223.0,79,0,1,2,11,27,7,27,0,9,OLBIA TERRANOVA,5.800000000000011,-1.0,1.1793721973094171,9.0
2026-01,REG,S13104,arrivo,544.0,48,501.0,0,0,22,47,43.0,7,0,1,8,16,19,1,19,0,13,MARTINA FRANCA,39.50000000000002,1.0,10.4375,45.6
2026-01,REG,S13104,partenza,323.0,47,316.0,0,0,7,46,7.0,26,0,1,3,11,14,1,14,0,4,MARTINA FRANCA,14.0,2.0,6.723404255319149,29.29999999999992
2026-01,REG,S19919,arrivo,738.0,595,366.0,0,2,371,571,372.0,178,2,0,2,24,46,22,46,0,17,STABIO,3.0,-1.0,0.6151260504201681,7.0
2026-01,REG,S19919,partenza,1424.0,542,1303.0,0,2,96,518,121.0,343,2,0,2,38,103,22,103,0,16,STABIO,7.0,1.0,2.404059040590406,12.0
2026-01,,S00202,arrivo,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00202,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,arrivo,456.0,41,313.0,0,0,11,41,143.0,8,0,1,4,15,22,0,22,0,9,TORINO PORTA NUOVA,23.770731707317065,3.1951219512195124,7.634146341463414,37.848780487804845
2026-01,,S00219,partenza,246.0,42,160.0,0,0,22,42,86.0,10,0,1,3,7,10,0,10,0,5,TORINO PORTA NUOVA,17.019047619047626,-0.7142857142857144,3.809523809523809,32.26428571428573
2026-01,,S01039,partenza,136.0,4,136.0,0,0,0,4,0.0,0,0,0,4,4,4,0,4,0,4,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,arrivo,689.0,101,536.0,0,0,34,101,153.0,24,0,0,6,24,43,0,43,0,18,MILANO CENTRALE,16.76831683168318,2.5544554455445545,5.306930693069305,31.17425742574254
2026-01,,S01700,partenza,446.0,94,270.0,0,0,39,94,176.0,28,0,0,4,14,27,0,27,0,6,MILANO CENTRALE,11.400000000000006,1.0,2.872340425531915,21.349999999999994
2026-01,,S01708,partenza,0.0,4,-16.0,0,0,4,4,16.0,0,0,0,0,0,0,0,0,0,0,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,arrivo,13.0,3,10.0,0,0,1,3,3.0,1,0,0,0,1,1,0,1,0,0,BRESCIA,9.8,1.0,3.3333333333333335,10.9
2026-01,,S01717,partenza,5.0,2,-1.0,0,0,1,2,6.0,0,0,0,0,0,1,0,1,0,0,BRESCIA,3.9,-0.5,-0.5,4.449999999999999
2026-01,,S02026,arrivo,33.0,12,-8.0,0,0,6,12,41.0,3,0,0,0,1,3,0,3,0,0,BOLZANO,7.900000000000001,0.0,-0.6666666666666666,8.899999999999999
2026-01,,S02026,partenza,40.0,12,20.0,0,0,5,12,20.0,5,0,0,0,2,2,0,2,0,1,BOLZANO,12.100000000000003,1.0,1.6666666666666667,14.35
2026-01,,S02336,arrivo,6.0,2,6.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,MANTOVA,4.6,3.0,3.0,4.8
2026-01,,S02336,partenza,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,MANTOVA,0.0,0.0,0.0,0.0
2026-01,,S02430,arrivo,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,-1.0,-1.0,-1.0,-1.0
2026-01,,S02430,partenza,2.0,6,-136.0,0,0,5,6,138.0,1,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,-21.066666666666663,-22.666666666666668,-22.666666666666668,-20.866666666666667
2026-01,,S02593,arrivo,179.0,57,148.0,0,0,13,57,31.0,30,0,0,0,4,14,0,14,0,1,VENEZIA S.LUCIA,8.0,2.0,2.5964912280701755,10.0
2026-01,,S02593,partenza,297.0,51,179.0,0,0,19,51,118.0,10,0,0,1,11,22,0,22,0,5,VENEZIA S.LUCIA,14.0,3.0,3.5098039215686274,22.0
2026-01,,S03026,arrivo,2.0,3,-3.0,0,0,2,3,5.0,1,0,0,0,0,0,0,0,0,0,UDINE,1.3999999999999997,-1.0,-1.0,1.6999999999999995
2026-01,,S03026,partenza,5.0,3,-3.0,0,0,1,3,8.0,2,0,0,0,0,0,0,0,0,0,UDINE,3.4000000000000004,1.0,-1.0,3.7000000000000006
2026-01,,S03304,arrivo,12.0,2,9.0,0,0,1,2,3.0,0,0,0,0,1,1,0,1,0,0,GORIZIA CENTRALE,10.5,4.5,4.5,11.25
2026-01,,S03304,partenza,0.0,2,-12.0,0,0,2,2,12.0,0,0,0,0,0,0,0,0,0,0,GORIZIA CENTRALE,-5.2,-6.0,-6.0,-5.1
2026-01,,S03317,arrivo,27.0,9,2.0,0,0,6,9,25.0,2,0,0,0,1,1,0,1,0,1,TRIESTE CENTRALE,6.600000000000003,-3.0,0.2222222222222222,13.799999999999994
2026-01,,S03317,partenza,112.0,9,82.0,0,0,4,9,30.0,2,0,1,1,3,3,0,3,0,2,TRIESTE CENTRALE,28.20000000000001,1.0,9.11111111111111,54.59999999999998
2026-01,,S04700,arrivo,82.0,8,72.0,0,0,6,8,10.0,1,0,1,1,1,1,0,1,0,1,GENOVA PIAZZA PRINCIPE,25.399999999999984,-1.0,9.0,52.69999999999996
2026-01,,S04700,partenza,32.0,9,12.0,0,0,5,9,20.0,2,0,0,0,1,2,0,2,0,1,GENOVA PIAZZA PRINCIPE,9.8,-1.0,1.3333333333333333,13.399999999999997
2026-01,,S04702,arrivo,10.0,2,10.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,GENOVA BRIGNOLE,6.6,5.0,5.0,6.8
2026-01,,S04702,partenza,15.0,2,15.0,0,0,0,2,0.0,0,0,0,0,0,2,0,2,0,0,GENOVA BRIGNOLE,7.9,7.5,7.5,7.95
2026-01,,S05032,arrivo,0.0,4,-68.0,0,0,4,4,68.0,0,0,0,0,0,0,0,0,0,0,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,arrivo,0.0,4,-16.0,0,0,4,4,16.0,0,0,0,0,0,0,0,0,0,0,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,arrivo,0.0,2,-11.0,0,0,2,2,11.0,0,0,0,0,0,0,0,0,0,0,RAVENNA,-4.3,-5.5,-5.5,-4.15
2026-01,,S05811,partenza,0.0,2,-13.0,0,0,2,2,13.0,0,0,0,0,0,0,0,0,0,0,RAVENNA,-2.1,-6.5,-6.5,-1.5500000000000005
2026-01,,S06420,arrivo,6.0,8,-25.0,0,0,6,8,31.0,1,0,0,0,0,1,0,1,0,0,FIRENZE RIFREDI,2.2,-4.5,-3.125,3.599999999999998
2026-01,,S06420,partenza,27.0,10,-5.0,0,0,5,10,32.0,2,0,0,0,1,3,0,3,0,0,FIRENZE RIFREDI,5.899999999999997,-1.0,-0.5,9.94999999999999
2026-01,,S06421,arrivo,0.0,3,-14.0,0,0,3,3,14.0,0,0,0,0,0,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-4.2,-5.0,-4.666666666666667,-4.1
2026-01,,S06421,partenza,1.0,2,0.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,0.8,0.0,0.0,0.8999999999999999
2026-01,,S06900,arrivo,144.0,16,15.0,0,0,10,16,129.0,1,0,0,4,4,5,0,5,0,4,FIRENZE CAMPO MARTE,7.750000000000001,-0.125,0.9375,8.843749999999998
2026-01,,S06900,partenza,74.0,13,28.0,0,0,6,13,46.0,2,0,0,0,4,5,0,5,0,4,FIRENZE CAMPO MARTE,7.276923076923078,4.230769230769231,2.1538461538461537,7.830769230769231
2026-01,,S07004,arrivo,39.0,2,39.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,PERUGIA,34.3,19.5,19.5,36.15
2026-01,,S07004,partenza,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,PERUGIA,9.0,9.0,9.0,9.0
2026-01,,S07113,arrivo,13.0,4,-5.0,0,0,3,4,18.0,0,0,0,0,1,1,0,1,0,0,ANCONA,7.900000000000003,-4.0,-1.25,10.449999999999994
2026-01,,S07113,partenza,19.0,4,8.0,0,0,3,4,11.0,0,0,0,0,1,1,0,1,0,1,ANCONA,13.000000000000004,-1.5,2.0,15.999999999999991
2026-01,,S07810,arrivo,16.0,4,11.0,0,0,1,4,5.0,2,0,0,0,1,1,0,1,0,0,PESCARA,9.700000000000005,1.5,2.75,11.349999999999996
2026-01,,S07810,partenza,5.0,4,-3.0,0,0,3,4,8.0,0,0,0,0,0,1,0,1,0,0,PESCARA,3.200000000000001,-2.0,-0.75,4.099999999999998
2026-01,,S08217,arrivo,8.0,4,8.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-01,,S08217,partenza,56.0,4,56.0,0,0,0,4,0.0,0,0,0,0,4,4,0,4,0,0,ROMA TIBURTINA,14.0,14.0,14.0,14.0
2026-01,,S08409,arrivo,285.0,69,38.0,0,0,41,69,247.0,15,0,1,1,9,13,0,13,0,6,ROMA TERMINI,10.800000000000011,-2.0,0.5507246376811594,16.599999999999994
2026-01,,S08409,partenza,293.0,78,109.0,0,0,46,78,184.0,18,0,1,3,6,14,0,14,0,4,ROMA TERMINI,7.299999999999997,-1.0,1.3974358974358974,13.04999999999994
2026-01,,S09218,arrivo,239.0,51,169.0,0,0,22,51,70.0,14,0,0,2,6,15,0,15,0,4,NAPOLI CENTRALE,12.0,1.0,3.3137254901960786,21.0
2026-01,,S09218,partenza,230.0,61,5.0,0,0,30,61,225.0,15,0,0,1,8,16,0,16,0,4,NAPOLI CENTRALE,7.740983606557376,-1.4918032786885247,0.0819672131147542,12.177049180327868
2026-01,,S09311,arrivo,0.0,2,-12.0,0,0,2,2,12.0,0,0,0,0,0,0,0,0,0,0,BENEVENTO,-3.6,-6.0,-6.0,-3.3000000000000003
2026-01,,S09311,partenza,110.0,1,110.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,BENEVENTO,110.0,110.0,110.0,110.0
2026-01,,S09810,arrivo,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,arrivo,71.0,12,-9.0,0,0,10,12,80.0,0,0,1,1,1,2,0,2,0,1,SALERNO,5.3000000000000025,-3.0,-0.75,32.549999999999955
2026-01,,S09818,partenza,131.0,12,98.0,0,0,3,12,33.0,4,0,0,2,5,5,0,5,0,4,SALERNO,32.7,2.5,8.166666666666666,36.25
2026-01,,S09823,arrivo,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,BATTIPAGLIA,1.9,1.5,1.5,1.95
2026-01,,S09823,partenza,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-01,,S09988,arrivo,56.0,4,56.0,0,0,0,4,0.0,0,0,0,0,4,4,0,4,0,0,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,arrivo,3.0,2,-1.0,0,0,1,2,4.0,1,0,0,0,0,0,0,0,0,0,FOGGIA,2.3000000000000003,-0.5,-0.5,2.6499999999999995
2026-01,,S11100,partenza,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,FOGGIA,7.0,7.0,7.0,7.0
2026-01,,S11119,arrivo,134.0,9,111.0,0,0,5,9,23.0,0,0,0,3,3,4,0,4,0,3,BARI CENTRALE,48.4,-2.0,12.333333333333334,49.2
2026-01,,S11119,partenza,81.0,8,81.0,0,0,0,8,0.0,2,0,0,1,2,6,0,6,0,2,BARI CENTRALE,21.7,7.0,10.125,28.34999999999999
2026-01,,S11145,arrivo,69.0,18,23.0,0,0,11,18,46.0,3,0,0,1,2,4,0,4,0,2,LECCE,9.700000000000006,-1.5,1.2777777777777777,18.849999999999973
2026-01,,S11145,partenza,153.0,20,74.0,0,0,9,20,79.0,7,0,0,3,4,4,0,4,0,4,LECCE,31.80000000000001,0.5,3.7,39.80000000000001
2026-01,,S11465,arrivo,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,TARANTO,8.0,8.0,8.0,8.0
2026-01,,S11465,partenza,14.0,3,10.0,0,0,1,3,4.0,0,0,0,0,0,2,0,2,0,0,TARANTO,7.599999999999999,6.0,3.3333333333333335,7.8
2026-01,,S11781,arrivo,15.0,13,-62.0,0,0,10,13,77.0,1,0,0,0,0,2,0,2,0,0,REGGIO DI CALABRIA CENTRALE,4.400000000000002,-8.0,-4.769230769230769,6.199999999999995
2026-01,,S11781,partenza,81.0,11,81.0,0,0,0,11,0.0,5,0,0,0,3,6,0,6,0,3,REGGIO DI CALABRIA CENTRALE,16.0,7.0,7.363636363636363,17.5
2026-01,,S11811,arrivo,15.0,2,15.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,SIBARI,11.9,7.5,7.5,12.45
2026-01,,S11811,partenza,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,SIBARI,4.0,4.0,4.0,4.0
2026-02,EC,S00201,partenza,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,794.0,161,68.0,0,0,95,160,726.0,26,0,3,4,19,40,1,40,0,10,DOMODOSSOLA,10.0,-3.0,0.422360248447205,18.0
2026-02,EC,S01003,partenza,1508.0,161,1459.0,0,0,12,160,49.0,43,0,0,8,56,106,1,106,0,29,DOMODOSSOLA,21.0,7.0,9.062111801242237,28.0
2026-02,EC,S01301,arrivo,956.0,362,416.0,0,1,208,352,540.0,96,1,1,7,29,58,9,58,0,16,CHIASSO,7.0,-1.0,1.149171270718232,12.0
2026-02,EC,S01301,partenza,1485.0,361,1011.0,0,0,158,353,474.0,130,0,1,15,43,73,8,73,0,31,CHIASSO,13.0,0.0,2.8005540166204987,26.0
2026-02,EC,S01700,arrivo,2070.0,444,1577.0,0,0,160,437,493.0,147,0,1,13,65,137,7,137,0,31,MILANO CENTRALE,11.699999999999989,1.0,3.5518018018018016,19.0
2026-02,EC,S01700,partenza,1417.0,444,287.0,0,1,274,435,1130.0,95,1,4,10,34,75,8,75,0,21,MILANO CENTRALE,8.0,-2.0,0.6463963963963963,13.849999999999966
2026-02,EC,S02001,arrivo,909.0,164,656.0,0,4,70,148,253.0,46,4,2,8,31,48,12,48,0,18,BRENNERO,16.0,0.0,4.0,23.0
2026-02,EC,S02001,partenza,2365.0,167,2303.0,0,5,27,149,62.0,42,5,5,26,71,98,13,98,0,61,BRENNERO,34.0,8.0,13.790419161676647,46.69999999999999
2026-02,EC,S02026,arrivo,358.0,28,338.0,0,0,8,22,20.0,7,0,1,5,8,13,6,13,0,8,BOLZANO,34.00000000000001,1.5,12.071428571428571,50.74999999999998
2026-02,EC,S02026,partenza,41.0,27,-44.0,0,0,17,22,85.0,9,0,0,1,1,1,5,1,0,1,BOLZANO,1.8000000000000045,-3.0,-1.6296296296296295,3.6999999999999993
2026-02,EC,S02055,partenza,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,501.0,35,488.0,0,6,6,26,13.0,14,6,2,6,13,15,3,15,0,10,VERONA PORTA NUOVA,41.400000000000006,4.0,13.942857142857145,51.49999999999996
2026-02,EC,S02430,partenza,88.0,32,42.0,0,4,15,25,46.0,11,4,0,0,4,6,3,6,0,3,VERONA PORTA NUOVA,12.400000000000013,0.0,1.3125,16.0
2026-02,EC,S02589,arrivo,165.0,2,165.0,0,2,0,0,0.0,0,2,2,2,2,2,0,2,0,2,VENEZIA MESTRE,100.5,82.5,82.5,102.75
2026-02,EC,S02589,partenza,42.0,1,42.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,733.0,106,676.0,0,0,22,102,57.0,42,0,0,4,25,42,4,42,0,23,VENEZIA S.LUCIA,20.0,3.0,6.377358490566038,24.5
2026-02,EC,S02593,partenza,627.0,108,460.0,0,0,38,104,167.0,30,0,1,4,26,40,4,40,0,10,VENEZIA S.LUCIA,14.0,1.0,4.25925925925926,20.59999999999997
2026-02,EC,S03015,arrivo,38.0,1,38.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,1049.0,52,1047.0,0,1,1,50,2.0,4,1,1,11,38,47,1,47,0,32,BOLOGNA CENTRALE,37.6,18.5,20.134615384615383,46.45
2026-02,EC,S05043,partenza,523.0,54,474.0,0,3,15,50,49.0,15,3,2,5,15,24,1,24,0,10,BOLOGNA CENTRALE,23.0,3.5,8.777777777777779,33.44999999999996
2026-02,EC,S06421,arrivo,565.0,27,565.0,0,0,0,26,0.0,4,0,0,9,21,23,1,23,0,17,FIRENZE SANTA MARIA NOVELLA,38.60000000000001,18.0,20.925925925925927,43.8
2026-02,EC,S06421,partenza,22.0,25,-20.0,0,0,14,24,42.0,10,0,0,0,0,1,1,1,0,0,FIRENZE SANTA MARIA NOVELLA,2.600000000000001,-2.0,-0.8,3.0
2026-02,ECFR,S00201,arrivo,0.0,2,0.0,0,0,0,0,0.0,2,0,0,0,0,0,2,0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,648.0,52,533.0,0,0,15,52,115.0,5,0,1,6,20,32,0,32,0,12,MODANE,33.39999999999999,7.5,10.25,44.14999999999997
2026-02,ECFR,S01700,arrivo,648.0,52,533.0,0,0,15,52,115.0,5,0,1,6,20,32,0,32,0,12,MILANO CENTRALE,33.39999999999999,7.5,10.25,44.14999999999997
2026-02,ECFR,S01700,partenza,0.0,2,0.0,0,0,0,0,0.0,2,0,0,0,0,0,2,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,42.0,4,39.0,0,0,1,4,3.0,0,0,0,0,2,3,0,3,0,1,TARVISIO BOSCOVERDE,18.200000000000003,11.0,9.75,19.1
2026-02,EN,S03015,partenza,266.0,5,266.0,0,5,0,0,0.0,0,5,1,2,3,5,0,5,0,3,TARVISIO BOSCOVERDE,130.60000000000002,19.0,53.2,156.79999999999998
2026-02,EN,S05043,arrivo,595.0,23,595.0,0,1,0,22,0.0,2,1,1,4,20,21,0,21,0,14,BOLOGNA CENTRALE,33.0,19.0,25.869565217391305,36.6
2026-02,EN,S05043,partenza,972.0,21,965.0,0,0,2,21,7.0,2,0,4,8,13,17,0,17,0,10,BOLOGNA CENTRALE,165.0,13.0,45.95238095238095,193.0
2026-02,EN,S06900,arrivo,52.0,1,52.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,1003.0,24,996.0,0,3,2,21,7.0,2,3,4,8,14,20,0,20,0,11,ROMA TIBURTINA,151.19999999999996,13.0,41.5,188.79999999999995
2026-02,EN,S08217,partenza,454.0,26,451.0,0,0,1,26,3.0,2,0,0,3,21,23,0,23,0,14,ROMA TIBURTINA,31.0,18.5,17.346153846153847,33.0
2026-02,EXP,S01416,arrivo,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0.0,1,-5.0,0,0,1,1,5.0,0,0,0,0,0,0,0,0,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0.0,1,-5.0,0,0,1,1,5.0,0,0,0,0,0,0,0,0,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0.0,1,-12.0,0,0,1,1,12.0,0,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0.0,2,-4.0,0,0,2,2,4.0,0,0,0,0,0,0,0,0,0,0,VENEZIA S.LUCIA,-1.2,-2.0,-2.0,-1.1
2026-02,EXP,S04501,arrivo,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,8.0,1,8.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,8.0,4,8.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,GROSSETO,3.4000000000000004,2.0,2.0,3.6999999999999993
2026-02,EXP,S06039,partenza,42.0,3,41.0,0,0,1,3,1.0,0,0,0,1,1,2,0,2,0,1,GROSSETO,28.8,8.0,13.666666666666666,31.399999999999995
2026-02,EXP,S06500,arrivo,5.0,2,3.0,0,0,1,2,2.0,0,0,0,0,0,1,0,1,0,0,PISA CENTRALE,4.3,1.5,1.5,4.65
2026-02,EXP,S06500,partenza,2.0,4,-12.0,0,0,2,4,14.0,2,0,0,0,0,0,0,0,0,0,PISA CENTRALE,1.4000000000000004,-3.0,-3.0,1.6999999999999993
2026-02,EXP,S07113,arrivo,11.0,1,11.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0.0,1,-12.0,0,0,1,1,12.0,0,0,0,0,0,0,0,0,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,34.0,4,20.0,0,0,2,3,14.0,1,0,0,1,1,1,1,1,0,1,ROMA OSTIENSE,23.800000000000004,-3.0,5.0,28.899999999999988
2026-02,EXP,S08406,partenza,19.0,5,16.0,0,0,1,5,3.0,3,0,0,0,1,1,0,1,0,0,ROMA OSTIENSE,8.200000000000001,2.0,3.2,9.599999999999998
2026-02,EXP,S08539,partenza,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,272.0,51,178.0,0,0,20,50,94.0,22,0,1,4,7,9,1,9,0,5,GENOVA PIAZZA PRINCIPE,12.0,0.0,3.4901960784313726,34.0
2026-02,FA,S04700,partenza,456.0,49,417.0,0,0,12,49,39.0,17,0,1,2,14,20,0,20,0,9,GENOVA PIAZZA PRINCIPE,18.80000000000001,3.0,8.510204081632653,27.599999999999994
2026-02,FA,S04725,partenza,11.0,1,11.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,134.0,22,32.0,0,0,13,22,102.0,6,0,0,2,3,3,0,3,0,3,RAVENNA,25.600000000000055,-5.0,1.4545454545454546,44.14999999999999
2026-02,FA,S05811,partenza,187.0,24,134.0,0,0,14,24,53.0,5,0,1,3,3,5,0,5,0,3,RAVENNA,30.19999999999997,-2.0,5.583333333333333,45.24999999999999
2026-02,FA,S08409,arrivo,2588.0,217,2365.0,0,4,51,212,223.0,71,4,13,26,59,95,1,95,0,42,ROMA TERMINI,40.400000000000006,3.0,10.898617511520737,68.79999999999995
2026-02,FA,S08409,partenza,1622.0,199,1175.0,0,3,85,195,447.0,51,3,5,17,46,63,1,63,0,35,ROMA TERMINI,28.0,1.0,5.904522613065327,43.19999999999999
2026-02,FA,S09211,arrivo,242.0,26,241.0,0,0,1,26,1.0,5,0,0,1,9,20,0,20,0,3,CASERTA,16.0,7.5,9.26923076923077,22.5
2026-02,FA,S09211,partenza,285.0,36,205.0,0,0,10,35,80.0,14,0,2,3,5,12,1,12,0,4,CASERTA,18.0,1.5,5.694444444444445,47.75
2026-02,FA,S09311,arrivo,103.0,11,85.0,0,0,4,11,18.0,3,0,0,1,3,4,0,4,0,3,BENEVENTO,18.0,3.0,7.7272727272727275,36.0
2026-02,FA,S09311,partenza,114.0,10,114.0,0,0,0,10,0.0,5,0,1,1,2,5,0,5,0,1,BENEVENTO,18.899999999999977,4.5,11.4,45.44999999999994
2026-02,FA,S09951,arrivo,190.0,1,190.0,0,1,0,0,0.0,0,1,1,1,1,1,0,1,0,1,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,90.0,12,66.0,0,0,5,12,24.0,2,0,0,0,4,5,0,5,0,4,BARI CENTRALE,17.0,3.5,5.5,21.949999999999992
2026-02,FA,S11119,partenza,83.0,12,80.0,0,0,1,12,3.0,1,0,0,0,3,10,0,10,0,0,BARI CENTRALE,11.800000000000002,7.0,6.666666666666667,12.9
