mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-02,REG,S01074,partenza,2049.0,6,12,192,0,24,2022.0,0,43,4,203,1,6,20,192,419,27.0,393,GARBAGNATE MILANESE,12.0,4.0,10.0,4.825775656324582
2026-02,REG,S01077,arrivo,3.0,2,0,0,0,0,3.0,0,0,0,2,0,2,0,0,2,0.0,0,SARONNO SUD,1.95,1.5,1.9,1.5
2026-02,REG,S01078,arrivo,32.0,1,1,1,0,0,32.0,0,1,1,0,0,1,0,1,1,0.0,0,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,6.0,2,0,1,0,1,5.0,0,0,0,0,0,2,0,1,2,1.0,0,MILANO BRUZZANO PARCO NORD,5.65,2.5,5.3,2.5
2026-02,REG,S01083,arrivo,138.0,0,2,7,0,1,137.0,0,3,0,32,0,0,0,7,40,1.0,40,PALAZZOLO MILANESE,11.199999999999989,2.0,6.0,3.425
2026-02,REG,S01083,partenza,52.0,0,0,5,0,0,52.0,0,0,0,16,0,0,0,5,21,0.0,21,PALAZZOLO MILANESE,8.0,2.0,6.0,2.4761904761904763
2026-02,REG,S01086,arrivo,562.0,31,21,28,0,0,562.0,0,28,2,4,0,31,0,28,32,0.0,1,CESANO MADERNO,29.9,16.5,27.800000000000004,17.5625
2026-02,REG,S01094,arrivo,160.0,6,5,6,0,0,160.0,0,6,2,0,1,6,0,6,6,0.0,0,LAMBRUGO - LURAGO D\'ERBA,52.75,21.0,45.5,26.666666666666668
2026-02,REG,S01113,arrivo,1988.0,0,24,175,0,61,1877.0,0,46,6,172,0,0,20,175,408,111.0,388,LUINO,15.649999999999975,3.0,10.0,4.600490196078432
2026-02,REG,S01113,partenza,2374.0,0,53,147,0,111,2165.0,0,80,15,128,0,0,20,147,386,209.0,366,LUINO,26.75,2.0,19.0,5.608808290155441
2026-02,REG,S01118,arrivo,111.0,0,1,10,0,7,92.0,0,2,0,13,0,0,1,10,30,19.0,29,LAVENO MOMBELLO,10.649999999999993,2.0,9.0,3.066666666666667
2026-02,REG,S01118,partenza,75.0,0,0,8,0,5,56.0,0,0,0,16,0,0,1,8,29,19.0,28,LAVENO MOMBELLO,7.199999999999996,2.0,5.199999999999999,1.9310344827586208
2026-02,REG,S01138,arrivo,152.0,12,4,10,0,1,150.0,0,9,0,1,0,12,0,10,12,2.0,0,FERNO - LONATE POZZOLO,21.350000000000005,13.5,19.8,12.5
2026-02,REG,S01146,arrivo,2155.0,0,16,118,0,161,1984.0,0,32,1,1188,0,0,23,118,1467,171.0,1444,MALPENSA AEROPORTO TERMINAL 2,6.0,0.0,4.0,1.352419904567144
2026-02,REG,S01146,partenza,2385.0,4,34,130,0,590,1536.0,0,47,8,760,3,4,22,130,1480,849.0,1454,MALPENSA AEROPORTO TERMINAL 2,7.0,0.0,4.0,1.037837837837838
2026-02,REG,S01200,arrivo,2330.0,1,45,166,0,74,2241.0,0,100,2,226,0,1,19,166,466,89.0,446,PORTO CERESIO,16.75,3.0,14.0,4.809012875536481
2026-02,REG,S01200,partenza,2337.0,0,26,184,0,41,2274.0,0,60,3,246,1,0,19,184,471,63.0,452,PORTO CERESIO,16.5,4.0,11.0,4.828025477707007
2026-02,REG,S01205,arrivo,5358.0,23,61,400,0,289,4990.0,0,141,10,848,2,23,70,400,1537,368.0,1444,VARESE,13.0,2.0,9.0,3.2465842550422903
2026-02,REG,S01205,partenza,2377.0,25,26,150,0,925,-30.0,0,43,10,437,2,25,72,150,1512,2407.0,1415,VARESE,7.0,-1.0,4.0,-0.0198412698412698
2026-02,REG,S01301,arrivo,1395.0,4,12,85,0,956,-606.0,0,25,3,472,0,4,93,85,1513,2001.0,1416,CHIASSO,5.0,-1.0,3.0,-0.4005287508261732
2026-02,REG,S01301,partenza,2119.0,4,12,153,0,295,1660.0,0,27,2,563,0,4,88,153,1011,459.0,919,CHIASSO,8.0,1.0,6.0,1.641938674579624
2026-02,REG,S01307,arrivo,4260.0,11,36,272,0,786,3132.0,0,78,10,1042,1,11,98,272,2100,1128.0,1991,COMO S.GIOVANNI,8.0,0.0,5.0,1.491428571428571
2026-02,REG,S01307,partenza,3216.0,8,20,196,0,858,1682.0,0,49,7,1003,0,8,99,196,2057,1534.0,1950,COMO S.GIOVANNI,6.0,0.0,4.0,0.8176956733106465
2026-02,REG,S01308,arrivo,11.0,0,0,2,0,0,11.0,0,0,0,1,0,0,0,2,3,0.0,3,COMO CAMERLATA,5.0,5.0,5.0,3.6666666666666665
2026-02,REG,S01308,partenza,515.0,0,3,25,0,316,-161.0,0,7,2,169,0,0,0,25,510,676.0,510,COMO CAMERLATA,4.0,-1.0,3.0,-0.3156862745098039
2026-02,REG,S01310,arrivo,17.0,0,1,1,0,0,17.0,0,1,0,31,0,0,31,1,32,0.0,1,PM ALBATE,0.0,0.0,0.0,0.53125
2026-02,REG,S01310,partenza,0.0,0,0,0,0,18,-116.0,0,0,0,38,0,0,38,0,56,116.0,18,PM ALBATE,0.0,0.0,0.0,-2.071428571428572
2026-02,REG,S01315,arrivo,11.0,1,0,1,0,0,11.0,0,1,0,0,0,1,0,1,1,0.0,0,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,10.0,1,0,1,0,0,10.0,0,1,0,1,0,1,1,1,2,0.0,0,CARIMATE,9.5,5.0,9.0,5.0
2026-02,REG,S01316,arrivo,591.0,1,7,37,0,664,-1341.0,0,14,2,269,0,1,0,37,970,1932.0,969,CAMNAGO-LENTATE,4.0,-2.0,2.0,-1.3824742268041237
2026-02,REG,S01316,partenza,4263.0,3,40,371,0,37,4218.0,0,126,7,525,0,3,0,371,933,45.0,930,CAMNAGO-LENTATE,14.0,3.0,10.0,4.520900321543408
2026-02,REG,S01318,arrivo,850.0,39,25,36,0,10,836.0,0,27,7,29,0,39,4,36,75,14.0,32,SEREGNO,45.09999999999998,4.0,27.600000000000005,11.146666666666668
2026-02,REG,S01318,partenza,107.0,25,2,9,0,10,89.0,0,5,0,16,0,25,2,9,35,18.0,8,SEREGNO,13.499999999999986,1.0,10.6,2.5428571428571427
2026-02,REG,S01322,arrivo,228.0,7,4,6,0,19,200.0,0,4,2,30,1,7,1,6,55,28.0,47,MONZA,21.399999999999974,1.0,5.200000000000003,3.636363636363636
2026-02,REG,S01322,partenza,175.0,5,1,13,0,4,169.0,0,1,0,35,0,5,1,13,52,6.0,46,MONZA,7.899999999999991,3.0,6.9,3.25
2026-02,REG,S01325,arrivo,130.0,3,3,4,0,0,130.0,0,3,2,0,1,3,0,4,4,0.0,1,SESTO S.GIOVANNI,72.49999999999999,22.5,65.0,32.5
2026-02,REG,S01325,partenza,54.0,4,1,2,0,1,50.0,0,1,1,1,0,4,0,2,4,4.0,0,SESTO S.GIOVANNI,42.399999999999984,2.5,35.80000000000001,12.5
2026-02,REG,S01326,arrivo,4300.0,8,44,333,0,327,3593.0,2,88,9,673,3,6,53,333,1333,707.0,1272,MILANO GRECO PIRELLI,11.0,1.0,8.0,2.695423855963991
2026-02,REG,S01326,partenza,2970.0,8,25,208,0,571,1500.0,0,74,7,527,1,8,54,208,1306,1470.0,1244,MILANO GRECO PIRELLI,10.0,0.0,7.0,1.1485451761102603
2026-02,REG,S01400,arrivo,799.0,0,4,40,0,112,667.0,0,6,1,342,0,0,23,40,494,132.0,471,CHIAVENNA,6.0,1.0,4.0,1.3502024291497976
2026-02,REG,S01400,partenza,976.0,0,3,39,0,37,935.0,0,8,0,419,0,0,24,39,495,41.0,471,CHIAVENNA,5.299999999999954,1.0,4.0,1.8888888888888888
2026-02,REG,S01420,arrivo,1087.0,1,4,42,0,54,992.0,0,10,1,444,0,1,29,42,540,95.0,510,COLICO,6.0,1.0,4.0,1.837037037037037
2026-02,REG,S01420,partenza,924.0,1,4,51,0,122,777.0,0,9,1,376,0,1,28,51,549,147.0,520,COLICO,6.0,1.0,4.0,1.4153005464480874
2026-02,REG,S01430,arrivo,731.0,33,12,35,0,94,350.0,0,16,6,100,1,33,13,35,229,381.0,183,SONDRIO,14.199999999999989,0.0,7.0,1.5283842794759823
2026-02,REG,S01430,partenza,504.0,36,4,24,0,59,417.0,0,9,1,195,0,36,18,24,278,87.0,224,SONDRIO,7.299999999999954,1.0,4.0,1.5
2026-02,REG,S01434,arrivo,3.0,1,0,0,0,0,3.0,0,0,0,1,0,1,0,0,1,0.0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,21.0,2,1,1,0,0,21.0,0,1,0,1,0,2,0,1,2,0.0,0,TRESENDA-APRICA-TEGLIO,19.05,10.5,18.1,10.5
2026-02,REG,S01437,partenza,26.0,1,1,1,0,0,26.0,0,1,0,0,0,1,0,1,1,0.0,0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,2031.0,3,18,140,0,198,1679.0,0,38,3,414,0,3,14,140,752,352.0,735,TIRANO,9.449999999999932,1.0,6.0,2.2327127659574466
2026-02,REG,S01440,partenza,2293.0,5,36,109,0,225,1920.0,0,42,12,418,5,5,13,109,752,373.0,734,TIRANO,11.449999999999932,1.0,6.0,2.5531914893617023
2026-02,REG,S01458,arrivo,575.0,0,4,33,0,15,558.0,0,9,1,143,0,0,15,33,191,17.0,176,MOLTENO,9.0,2.0,6.0,2.9214659685863875
2026-02,REG,S01458,partenza,806.0,0,8,51,0,22,774.0,0,13,3,165,0,0,19,51,238,32.0,219,MOLTENO,10.0,2.0,6.0,3.2521008403361344
2026-02,REG,S01488,arrivo,4.0,0,0,0,0,17,-24.0,0,0,0,3,0,0,1,0,20,28.0,19,BESANA,2.0,-1.0,0.2000000000000028,-1.2
2026-02,REG,S01488,partenza,10.0,0,0,1,0,14,-23.0,0,0,0,5,0,0,1,1,20,33.0,19,BESANA,3.1000000000000014,-1.0,1.2000000000000028,-1.15
2026-02,REG,S01502,arrivo,11.0,1,0,1,0,0,11.0,0,1,0,0,0,1,0,1,1,0.0,0,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,33.0,1,1,1,0,0,33.0,0,1,1,0,0,1,0,1,1,0.0,0,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,40.0,2,1,2,0,0,40.0,0,1,1,0,0,2,0,2,2,0.0,0,TERNO,32.599999999999994,20.0,31.2,20.0
2026-02,REG,S01504,partenza,12.0,2,0,1,0,0,12.0,0,0,0,1,0,2,0,1,2,0.0,0,TERNO,8.7,6.0,8.4,6.0
2026-02,REG,S01511,arrivo,218.0,14,7,9,0,3,215.0,0,7,4,2,0,14,0,9,14,3.0,0,CARNATE USMATE,35.7,12.0,34.1,15.357142857142858
2026-02,REG,S01511,partenza,68.0,13,2,3,0,3,63.0,0,2,0,7,0,13,0,3,13,5.0,0,CARNATE USMATE,24.6,2.0,19.400000000000013,4.846153846153846
2026-02,REG,S01520,arrivo,3285.0,10,38,190,0,1138,914.0,0,64,8,962,0,10,129,190,2290,2371.0,2151,LECCO,6.0,0.0,4.0,0.3991266375545851
2026-02,REG,S01520,partenza,4306.0,12,28,257,0,584,3509.0,0,62,7,1354,1,12,121,257,2195,797.0,2062,LECCO,7.0,1.0,5.0,1.598633257403189
2026-02,REG,S01522,arrivo,5.0,1,0,1,0,0,5.0,0,0,0,0,0,1,0,1,1,0.0,0,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,413.0,21,15,19,0,0,413.0,0,16,1,2,0,21,0,19,21,0.0,0,CALOLZIOCORTE OLGINATE,29.0,23.0,28.0,19.666666666666668
2026-02,REG,S01524,partenza,139.0,20,3,9,0,2,137.0,0,5,1,9,0,20,0,9,20,2.0,0,CALOLZIOCORTE OLGINATE,23.500000000000007,3.5,17.60000000000001,6.85
2026-02,REG,S01525,arrivo,45.0,1,1,1,0,0,45.0,0,1,1,0,0,1,0,1,1,0.0,0,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,0.0,1,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,3.0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,11.0,2,0,1,0,0,11.0,0,0,0,2,0,2,0,1,3,0.0,1,AMBIVERE MAPELLO,8.2,1.0,7.400000000000001,3.6666666666666665
2026-02,REG,S01527,partenza,17.0,2,1,1,0,1,15.0,0,1,0,0,0,2,0,1,2,2.0,0,AMBIVERE MAPELLO,16.05,7.5,15.1,7.5
2026-02,REG,S01528,arrivo,3677.0,3,72,249,0,215,3379.0,0,97,7,538,1,3,52,249,1002,298.0,947,PONTE S.PIETRO,16.0,2.0,9.0,3.3722554890219563
2026-02,REG,S01528,partenza,2015.0,6,19,132,0,444,1107.0,0,48,7,426,1,6,43,132,1002,908.0,953,PONTE S.PIETRO,9.0,0.0,5.0,1.1047904191616766
2026-02,REG,S01529,arrivo,2995.0,7,22,184,0,794,1172.0,0,45,7,723,1,7,80,184,1701,1823.0,1614,BERGAMO,7.0,0.0,5.0,0.6890064667842446
2026-02,REG,S01529,partenza,4059.0,9,40,275,0,699,2013.0,0,85,12,736,3,9,86,275,1710,2046.0,1615,BERGAMO,9.0,0.0,6.0,1.1771929824561405
2026-02,REG,S01533,arrivo,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,8.0,1,0,1,0,0,8.0,0,0,0,0,0,1,0,1,1,0.0,0,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,0.0,1,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,1.0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,281.0,9,8,8,0,0,281.0,0,8,5,1,0,9,0,8,9,0.0,0,VERDELLO DALMINE,52.8,30.0,49.6,31.22222222222222
2026-02,REG,S01600,partenza,38.0,7,1,3,0,1,35.0,0,1,0,4,0,7,1,3,8,3.0,0,VERDELLO DALMINE,13.849999999999994,3.0,10.7,4.375
2026-02,REG,S01605,partenza,0.0,1,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,1.0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,13.0,1,0,1,0,0,13.0,0,1,0,0,0,1,0,1,1,0.0,0,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,12.0,0,0,1,0,0,12.0,0,1,0,0,0,0,0,1,1,0.0,1,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,31.0,1,1,1,0,0,31.0,0,1,1,0,0,1,0,1,1,0.0,0,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,8.0,1,0,1,0,0,8.0,0,0,0,0,0,1,0,1,1,0.0,0,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,0.0,1,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,4.0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,1017.0,46,29,40,0,14,952.0,0,33,14,15,2,46,2,40,69,65.0,21,MILANO S.CRISTOFORO,47.59999999999991,7.0,33.0,13.797101449275363
2026-02,REG,S01630,partenza,95.0,19,1,7,0,6,82.0,0,3,0,8,0,19,2,7,21,13.0,0,MILANO S.CRISTOFORO,14.0,2.0,11.0,3.9047619047619047
2026-02,REG,S01633,arrivo,0.0,1,0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,1088.0,32,21,61,0,12,1069.0,0,40,6,65,1,32,10,61,138,19.0,96,MILANO CERTOSA,27.15000000000001,4.0,20.3,7.746376811594203
2026-02,REG,S01640,partenza,565.0,36,12,27,0,55,450.0,0,17,5,41,1,36,10,27,123,115.0,77,MILANO CERTOSA,26.49999999999996,0.0,13.799999999999995,3.658536585365854
2026-02,REG,S01642,arrivo,5575.0,89,69,464,0,600,4241.0,0,190,13,534,1,89,107,464,1598,1334.0,1402,MILANO BOVISA POLITECNICO,13.149999999999864,1.0,10.0,2.6539424280350445
2026-02,REG,S01642,partenza,3053.0,62,15,238,0,574,2161.0,0,53,1,789,0,62,102,238,1601,892.0,1437,MILANO BOVISA POLITECNICO,9.0,0.0,6.0,1.349781386633354
2026-02,REG,S01645,arrivo,18967.0,71,252,1334,0,1492,15804.0,0,470,63,2707,6,71,250,1334,5533,3163.0,5212,MILANO PORTA GARIBALDI,14.0,1.0,9.0,2.856316645581059
2026-02,REG,S01645,partenza,16918.0,81,304,1097,0,2100,12272.0,2,486,52,2275,4,79,245,1097,5472,4646.0,5146,MILANO PORTA GARIBALDI,15.0,1.0,9.0,2.242690058479532
2026-02,REG,S01700,arrivo,17838.0,63,222,1257,0,1464,14952.0,2,402,57,2498,9,61,180,1257,5219,2886.0,4976,MILANO CENTRALE,12.0,1.0,8.0,2.864916650699368
2026-02,REG,S01700,partenza,15393.0,59,200,1004,0,1956,10116.0,1,367,61,2225,7,58,181,1004,5185,5277.0,4945,MILANO CENTRALE,12.0,1.0,8.0,1.9510125361620059
2026-02,REG,S01701,arrivo,326.0,28,8,21,0,1,325.0,0,15,2,7,0,28,1,21,29,1.0,0,MILANO LAMBRATE,29.2,10.0,26.4,11.20689655172414
2026-02,REG,S01701,partenza,479.0,29,9,20,0,8,459.0,0,12,5,26,1,29,2,20,54,20.0,23,MILANO LAMBRATE,45.35,3.0,26.600000000000023,8.5
2026-02,REG,S01703,arrivo,1558.0,9,14,140,0,266,1229.0,0,37,2,290,0,9,39,140,696,329.0,648,PIOLTELLO LIMITO,10.0,0.0,7.0,1.7658045977011494
2026-02,REG,S01703,partenza,2274.0,7,26,160,0,158,2070.0,0,53,8,399,0,7,39,160,717,204.0,671,PIOLTELLO LIMITO,12.0,1.0,8.0,2.8870292887029287
2026-02,REG,S01707,arrivo,33.0,1,1,1,0,0,33.0,0,1,1,0,0,1,0,1,1,0.0,0,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,62.0,3,1,3,0,0,62.0,0,2,1,0,0,3,0,3,3,0.0,0,CASSANO D\'ADDA,39.7,10.0,36.400000000000006,20.666666666666668
2026-02,REG,S01708,arrivo,3445.0,30,30,245,0,1262,-499.0,0,79,6,618,3,30,119,245,2125,3944.0,1976,TREVIGLIO,8.0,-2.0,5.0,-0.2348235294117647
2026-02,REG,S01708,partenza,6938.0,27,77,484,0,697,5603.0,0,167,22,942,5,27,119,484,2123,1335.0,1977,TREVIGLIO,12.0,1.0,8.0,2.639189825718323
2026-02,REG,S01711,arrivo,10.0,1,0,1,0,0,10.0,0,1,0,0,0,1,0,1,1,0.0,0,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,5.0,1,0,1,0,0,5.0,0,0,0,0,0,1,0,1,1,0.0,0,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,66.0,2,1,1,0,1,65.0,0,1,1,0,1,2,0,1,2,1.0,0,ROVATO,62.65,32.5,59.3,32.5
2026-02,REG,S01714,partenza,19.0,2,1,1,0,1,18.0,0,1,0,0,0,2,0,1,2,1.0,0,ROVATO,18.0,9.0,17.0,9.0
2026-02,REG,S01716,arrivo,5.0,1,0,1,0,0,5.0,0,0,0,0,0,1,0,1,1,0.0,0,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,3.0,1,0,0,0,0,3.0,0,0,0,1,0,1,0,0,1,0.0,0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,10196.0,13,124,718,0,461,9326.0,0,238,29,1359,4,13,93,718,2538,870.0,2432,BRESCIA,14.0,2.0,9.0,3.674546887312845
2026-02,REG,S01717,partenza,7980.0,19,76,551,0,611,6836.0,0,135,28,1575,2,19,89,551,2737,1144.0,2629,BRESCIA,9.0,1.0,7.0,2.4976251370113265
2026-02,REG,S01736,arrivo,81.0,2,2,2,0,0,81.0,0,2,2,0,0,2,0,2,2,0.0,0,VEDANO OLONA,46.35,40.5,45.7,40.5
2026-02,REG,S01740,arrivo,52.0,1,1,1,0,0,52.0,0,1,1,0,0,1,0,1,1,0.0,0,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,2227.0,0,25,176,0,12,2213.0,0,54,4,287,1,0,0,176,475,14.0,475,LAVENO MOMBELLO LAGO,15.299999999999956,3.0,10.0,4.658947368421052
2026-02,REG,S01747,partenza,1636.0,4,20,100,0,48,1567.0,0,34,6,344,1,4,0,100,492,69.0,488,LAVENO MOMBELLO LAGO,13.0,1.0,7.0,3.184959349593496
2026-02,REG,S01749,arrivo,77.0,3,2,2,0,0,77.0,0,2,1,1,0,3,0,2,3,0.0,0,GALLIATE PARCO DEL TICINO,50.1,24.0,47.20000000000001,25.666666666666668
2026-02,REG,S01763,arrivo,107.0,6,5,6,0,0,107.0,0,5,0,0,0,6,0,6,6,0.0,0,COMO CAMERLATA (FNM),23.5,18.5,23.0,17.833333333333332
2026-02,REG,S01765,arrivo,2859.0,0,15,195,0,23,2832.0,0,73,6,570,0,0,0,195,788,27.0,788,COMO LAGO,11.0,2.0,9.0,3.5939086294416245
2026-02,REG,S01765,partenza,2384.0,2,18,159,0,92,2238.0,0,41,9,571,0,2,0,159,822,146.0,820,COMO LAGO,9.0,1.0,7.0,2.7226277372262766
2026-02,REG,S01770,arrivo,17.0,1,1,1,0,0,17.0,0,1,0,0,0,1,0,1,1,0.0,0,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,142.0,2,2,5,0,0,142.0,0,3,2,21,0,2,2,5,26,0.0,22,BRESSANA BOTTARONE,33.0,2.0,10.5,5.461538461538462
2026-02,REG,S01805,partenza,78.0,1,1,8,0,6,65.0,0,2,0,10,0,1,1,8,24,13.0,22,BRESSANA BOTTARONE,10.399999999999991,2.0,7.0,2.7083333333333335
2026-02,REG,S01807,arrivo,1197.0,3,11,81,0,135,760.0,0,27,3,204,1,3,10,81,420,437.0,407,VOGHERA,11.0,1.0,7.0,1.809523809523809
2026-02,REG,S01807,partenza,1099.0,2,9,52,0,174,598.0,0,13,8,213,1,2,11,52,439,501.0,426,VOGHERA,8.0,0.0,5.0,1.3621867881548977
2026-02,REG,S01810,arrivo,326.0,4,4,20,0,6,319.0,0,8,3,32,0,4,1,20,58,7.0,53,TORTONA,27.24999999999998,3.0,11.0,5.5
2026-02,REG,S01810,partenza,145.0,3,0,11,0,8,135.0,0,5,0,42,0,3,1,11,61,10.0,57,TORTONA,10.0,1.0,7.0,2.2131147540983607
2026-02,REG,S01820,arrivo,8218.0,37,84,591,0,446,7380.0,0,170,28,1147,4,37,120,591,2184,838.0,2027,MILANO ROGOREDO,12.0,2.0,8.0,3.379120879120879
2026-02,REG,S01820,partenza,6970.0,32,82,492,0,567,6075.0,0,162,23,1093,2,32,111,492,2152,895.0,2009,MILANO ROGOREDO,12.0,1.0,8.0,2.8229553903345725
2026-02,REG,S01822,arrivo,564.0,2,4,45,0,342,35.0,0,8,0,193,0,2,45,45,580,529.0,533,MELEGNANO,6.0,-1.0,4.0,0.0603448275862069
2026-02,REG,S01822,partenza,2518.0,0,21,243,0,135,2256.0,0,71,5,200,0,0,47,243,578,262.0,531,MELEGNANO,13.0,3.0,10.0,3.903114186851211
2026-02,REG,S01824,arrivo,222.0,9,8,9,0,0,222.0,0,8,2,0,0,9,0,9,9,0.0,0,TAVAZZANO,41.6,23.0,35.2,24.666666666666668
2026-02,REG,S01824,partenza,0.0,1,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,4.0,0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,1696.0,12,12,115,0,417,1129.0,0,32,2,537,0,12,44,115,1069,567.0,1013,LODI,7.0,0.0,5.0,1.0561272217025257
2026-02,REG,S01825,partenza,3310.0,4,26,291,0,211,2807.0,0,78,3,489,0,4,56,291,991,503.0,931,LODI,11.0,2.0,8.0,2.832492431886983
2026-02,REG,S01827,arrivo,163.0,5,4,10,0,1,162.0,0,5,1,5,0,5,0,10,16,1.0,11,CASALPUSTERLENGO,28.5,5.5,24.0,10.125
2026-02,REG,S01827,partenza,326.0,5,4,11,0,8,306.0,0,6,4,8,2,5,0,11,27,20.0,22,CASALPUSTERLENGO,68.79999999999998,2.0,45.200000000000045,11.333333333333334
2026-02,REG,S01828,arrivo,950.0,2,8,75,0,112,733.0,0,16,1,174,0,2,25,75,361,217.0,334,CODOGNO,9.0,1.0,7.0,2.030470914127424
2026-02,REG,S01828,partenza,650.0,0,5,36,0,219,34.0,0,12,3,113,2,0,22,36,368,616.0,346,CODOGNO,7.0,-1.5,4.0,0.0923913043478259
2026-02,REG,S01852,arrivo,50.0,2,2,2,0,0,50.0,0,2,0,0,0,2,0,2,2,0.0,0,COLORNO,25.9,25.0,25.8,25.0
2026-02,REG,S01852,partenza,7.0,2,0,0,0,0,7.0,0,0,0,2,0,2,0,0,2,0.0,0,COLORNO,3.95,3.5,3.9,3.5
2026-02,REG,S01853,arrivo,5.0,2,0,1,0,1,1.0,0,0,0,0,0,2,0,1,2,4.0,0,TORRILE S.POLO,4.549999999999999,0.5,4.1,0.5
2026-02,REG,S01853,partenza,65.0,2,1,2,0,0,65.0,0,1,1,0,0,2,0,2,2,0.0,0,TORRILE S.POLO,54.55,32.5,52.1,32.5
2026-02,REG,S01860,arrivo,9945.0,44,119,758,0,418,9027.0,0,251,24,974,8,44,146,758,2150,918.0,1960,PAVIA,16.0,3.0,10.0,4.198604651162791
2026-02,REG,S01860,partenza,6719.0,45,76,465,0,729,5171.0,0,190,25,973,6,45,154,465,2167,1548.0,1968,PAVIA,12.0,1.0,9.0,2.3862482694970004
2026-02,REG,S01864,arrivo,69.0,0,1,1,0,1,68.0,0,1,0,22,0,0,0,1,24,1.0,24,BELGIOIOSO,4.0,2.0,3.6999999999999993,2.8333333333333335
2026-02,REG,S01865,partenza,82.0,0,0,8,0,0,82.0,0,0,0,15,0,0,1,8,23,0.0,22,CORTEOLONA,6.899999999999999,4.0,6.0,3.5652173913043477
2026-02,REG,S01871,arrivo,65.0,2,1,1,0,1,64.0,0,1,1,0,1,2,0,1,2,1.0,0,OSPEDALETTO LODIGIANO,61.7,32.0,58.4,32.0
2026-02,REG,S01871,partenza,46.0,1,2,2,0,0,46.0,0,2,0,0,0,1,0,2,2,0.0,1,OSPEDALETTO LODIGIANO,27.5,23.0,27.0,23.0
2026-02,REG,S01905,arrivo,35.0,4,1,2,0,1,34.0,0,1,0,1,0,4,0,2,4,1.0,0,OLMENETA,23.45,4.5,20.9,8.5
2026-02,REG,S01905,partenza,25.0,3,0,4,0,1,24.0,0,0,0,0,0,3,0,4,5,1.0,2,OLMENETA,6.8,6.0,6.6,4.8
